"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"875",2020-06-08,"26035","Imuris",1,0,"lunes",0
"876",2020-06-08,"26021","La Colorada",0,0,"lunes",0
"877",2020-06-08,"26036","Magdalena",36,0,"lunes",7
"878",2020-06-08,"26038","Moctezuma",0,0,"lunes",0
"879",2020-06-08,"26039","Naco",0,0,"lunes",0
"880",2020-06-08,"26040","Nácori Chico",0,0,"lunes",0
"881",2020-06-08,"26041","Nacozari de García",25,0,"lunes",1
"882",2020-06-08,"26042","Navojoa",182,3,"lunes",73
"883",2020-06-08,"26043","Nogales",522,25,"lunes",160
"884",2020-06-08,"26044","Ónavas",1,0,"lunes",0
"885",2020-06-08,"26045","Opodepe",2,0,"lunes",0
"886",2020-06-08,"26046","Oquitoa",1,0,"lunes",1
"887",2020-06-08,"26047","Pitiquito",9,0,"lunes",6
"888",2020-06-08,"26048","Puerto Peñasco",8,0,"lunes",1
"889",2020-06-08,"26049","Quiriego",2,0,"lunes",2
"890",2020-06-08,"26050","Rayón",0,0,"lunes",0
"891",2020-06-08,"26051","Rosario",1,0,"lunes",0
"892",2020-06-08,"26052","Sahuaripa",0,0,"lunes",0
"893",2020-06-08,"26053","San Felipe de Jesús",0,0,"lunes",0
"894",2020-06-08,"26072","San Ignacio Río Muerto",1,0,"lunes",0
"895",2020-06-08,"26054","San Javier",0,0,"lunes",0
"896",2020-06-08,"26055","San Luis Río Colorado",499,0,"lunes",40
"897",2020-06-08,"26056","San Miguel de Horcasitas",5,0,"lunes",4
"898",2020-06-08,"26057","San Pedro de la Cueva",0,0,"lunes",0
"899",2020-06-08,"26058","Santa Ana",15,0,"lunes",3
"900",2020-06-08,"26059","Santa Cruz",0,0,"lunes",0
"901",2020-06-08,"26060","Sáric",4,0,"lunes",0
"902",2020-06-08,"26061","Soyopa",0,0,"lunes",0
"903",2020-06-08,"26062","Suaqui Grande",0,0,"lunes",0
"904",2020-06-08,"26063","Tepache",0,0,"lunes",0
"905",2020-06-08,"26064","Trincheras",0,0,"lunes",0
"906",2020-06-08,"26065","Tubutama",1,1,"lunes",1
"907",2020-06-08,"26066","Ures",5,0,"lunes",1
"908",2020-06-08,"26067","Villa Hidalgo",0,0,"lunes",0
"909",2020-06-08,"26068","Villa Pesqueira",1,0,"lunes",0
"910",2020-06-08,"26069","Yécora",0,0,"lunes",0
"911",2020-06-15,"26001","Aconchi",1,0,"lunes",1
"912",2020-06-15,"26002","Agua Prieta",107,3,"lunes",33
"913",2020-06-15,"26003","Álamos",5,0,"lunes",1
"914",2020-06-15,"26004","Altar",16,0,"lunes",1
"915",2020-06-15,"26005","Arivechi",0,0,"lunes",0
"916",2020-06-15,"26006","Arizpe",2,0,"lunes",2
"917",2020-06-15,"26008","Bacadéhuachi",0,0,"lunes",0
"918",2020-06-15,"26009","Bacanora",0,0,"lunes",0
"919",2020-06-15,"26010","Bacerac",2,0,"lunes",2
"920",2020-06-15,"26011","Bacoachi",0,0,"lunes",0
"921",2020-06-15,"26012","Bácum",10,0,"lunes",1
"922",2020-06-15,"26013","Banámichi",0,0,"lunes",0
"923",2020-06-15,"26014","Baviácora",2,0,"lunes",0
"924",2020-06-15,"26015","Bavispe",3,0,"lunes",0
"925",2020-06-15,"26071","Benito Juárez",13,0,"lunes",1
"926",2020-06-15,"26016","Benjamín Hill",2,0,"lunes",1
"927",2020-06-15,"26017","Caborca",171,1,"lunes",68
"928",2020-06-15,"26018","Cajeme",939,12,"lunes",229
"929",2020-06-15,"26019","Cananea",51,0,"lunes",16
"930",2020-06-15,"26020","Carbó",1,0,"lunes",0
"931",2020-06-15,"26022","Cucurpe",1,0,"lunes",1
"932",2020-06-15,"26023","Cumpas",3,0,"lunes",1
"933",2020-06-15,"26024","Divisaderos",0,0,"lunes",0
"934",2020-06-15,"26025","Empalme",11,1,"lunes",6
"935",2020-06-15,"26026","Etchojoa",22,0,"lunes",5
"936",2020-06-15,"26027","Fronteras",2,0,"lunes",1
"937",2020-06-15,"26070","General Plutarco Elías Calles",27,0,"lunes",9
"938",2020-06-15,"26028","Granados",0,0,"lunes",0
"939",2020-06-15,"26029","Guaymas",133,3,"lunes",42
"940",2020-06-15,"26030","Hermosillo",1675,18,"lunes",482
"941",2020-06-15,"26031","Huachinera",0,0,"lunes",0
"942",2020-06-15,"26032","Huásabas",0,0,"lunes",0
"943",2020-06-15,"26033","Huatabampo",46,0,"lunes",13
"944",2020-06-15,"26034","Huépac",0,0,"lunes",0
"945",2020-06-15,"26035","Imuris",1,0,"lunes",0
"946",2020-06-15,"26021","La Colorada",0,0,"lunes",0
"947",2020-06-15,"26036","Magdalena",49,0,"lunes",13
"948",2020-06-15,"26038","Moctezuma",0,0,"lunes",0
"949",2020-06-15,"26039","Naco",1,1,"lunes",1
"950",2020-06-15,"26040","Nácori Chico",0,0,"lunes",0
"951",2020-06-15,"26041","Nacozari de García",27,0,"lunes",2
"952",2020-06-15,"26042","Navojoa",243,2,"lunes",61
"953",2020-06-15,"26043","Nogales",773,22,"lunes",251
"954",2020-06-15,"26044","Ónavas",1,0,"lunes",0
"955",2020-06-15,"26045","Opodepe",2,0,"lunes",0
"956",2020-06-15,"26046","Oquitoa",1,0,"lunes",0
"957",2020-06-15,"26047","Pitiquito",16,0,"lunes",7
"958",2020-06-15,"26048","Puerto Peñasco",13,0,"lunes",5
"959",2020-06-15,"26049","Quiriego",4,0,"lunes",2
"960",2020-06-15,"26050","Rayón",0,0,"lunes",0
"961",2020-06-15,"26051","Rosario",1,0,"lunes",0
"962",2020-06-15,"26052","Sahuaripa",8,0,"lunes",8
"963",2020-06-15,"26053","San Felipe de Jesús",0,0,"lunes",0
"964",2020-06-15,"26072","San Ignacio Río Muerto",4,0,"lunes",3
"965",2020-06-15,"26054","San Javier",0,0,"lunes",0
"966",2020-06-15,"26055","San Luis Río Colorado",622,36,"lunes",123
"967",2020-06-15,"26056","San Miguel de Horcasitas",10,0,"lunes",5
"968",2020-06-15,"26057","San Pedro de la Cueva",0,0,"lunes",0
"969",2020-06-15,"26058","Santa Ana",27,0,"lunes",12
"970",2020-06-15,"26059","Santa Cruz",0,0,"lunes",0
"971",2020-06-15,"26060","Sáric",4,0,"lunes",0
"972",2020-06-15,"26061","Soyopa",0,0,"lunes",0
"973",2020-06-15,"26062","Suaqui Grande",0,0,"lunes",0
"974",2020-06-15,"26063","Tepache",0,0,"lunes",0
"975",2020-06-15,"26064","Trincheras",2,0,"lunes",2
"976",2020-06-15,"26065","Tubutama",1,0,"lunes",0
"977",2020-06-15,"26066","Ures",6,0,"lunes",1
"978",2020-06-15,"26067","Villa Hidalgo",0,0,"lunes",0
"979",2020-06-15,"26068","Villa Pesqueira",1,0,"lunes",0
"980",2020-06-15,"26069","Yécora",0,0,"lunes",0
"981",2020-06-22,"26001","Aconchi",1,0,"lunes",0
"982",2020-06-22,"26002","Agua Prieta",170,18,"lunes",63
"983",2020-06-22,"26003","Álamos",12,1,"lunes",7
"984",2020-06-22,"26004","Altar",22,0,"lunes",6
"985",2020-06-22,"26005","Arivechi",0,0,"lunes",0
"986",2020-06-22,"26006","Arizpe",10,0,"lunes",8
"987",2020-06-22,"26008","Bacadéhuachi",0,0,"lunes",0
"988",2020-06-22,"26009","Bacanora",0,0,"lunes",0
"989",2020-06-22,"26010","Bacerac",3,0,"lunes",1
"990",2020-06-22,"26011","Bacoachi",11,0,"lunes",11
"991",2020-06-22,"26012","Bácum",16,0,"lunes",6
"992",2020-06-22,"26013","Banámichi",0,0,"lunes",0
"993",2020-06-22,"26014","Baviácora",3,0,"lunes",1
"994",2020-06-22,"26015","Bavispe",5,0,"lunes",2
"995",2020-06-22,"26071","Benito Juárez",17,1,"lunes",4
"996",2020-06-22,"26016","Benjamín Hill",6,1,"lunes",4
"997",2020-06-22,"26017","Caborca",239,2,"lunes",68
"998",2020-06-22,"26018","Cajeme",1306,36,"lunes",367
"999",2020-06-22,"26019","Cananea",76,0,"lunes",25
"1000",2020-06-22,"26020","Carbó",1,0,"lunes",0
"1001",2020-06-22,"26022","Cucurpe",1,0,"lunes",0
"1002",2020-06-22,"26023","Cumpas",5,0,"lunes",2
"1003",2020-06-22,"26024","Divisaderos",0,0,"lunes",0
"1004",2020-06-22,"26025","Empalme",30,1,"lunes",19
"1005",2020-06-22,"26026","Etchojoa",36,0,"lunes",14
"1006",2020-06-22,"26027","Fronteras",6,0,"lunes",4
"1007",2020-06-22,"26070","General Plutarco Elías Calles",35,1,"lunes",8
"1008",2020-06-22,"26028","Granados",1,0,"lunes",1
"1009",2020-06-22,"26029","Guaymas",224,14,"lunes",91
"1010",2020-06-22,"26030","Hermosillo",2244,52,"lunes",569
"1011",2020-06-22,"26031","Huachinera",1,0,"lunes",1
"1012",2020-06-22,"26032","Huásabas",0,0,"lunes",0
"1013",2020-06-22,"26033","Huatabampo",63,0,"lunes",17
"1014",2020-06-22,"26034","Huépac",0,0,"lunes",0
"1015",2020-06-22,"26035","Imuris",5,0,"lunes",4
"1016",2020-06-22,"26021","La Colorada",0,0,"lunes",0
"1017",2020-06-22,"26036","Magdalena",75,1,"lunes",26
"1018",2020-06-22,"26038","Moctezuma",2,0,"lunes",2
"1019",2020-06-22,"26039","Naco",2,0,"lunes",1
"1020",2020-06-22,"26040","Nácori Chico",2,0,"lunes",2
"1021",2020-06-22,"26041","Nacozari de García",34,0,"lunes",7
"1022",2020-06-22,"26042","Navojoa",325,5,"lunes",82
"1023",2020-06-22,"26043","Nogales",1039,45,"lunes",266
"1024",2020-06-22,"26044","Ónavas",1,0,"lunes",0
"1025",2020-06-22,"26045","Opodepe",2,0,"lunes",0
"1026",2020-06-22,"26046","Oquitoa",1,0,"lunes",0
"1027",2020-06-22,"26047","Pitiquito",21,0,"lunes",5
"1028",2020-06-22,"26048","Puerto Peñasco",14,0,"lunes",1
"1029",2020-06-22,"26049","Quiriego",5,0,"lunes",1
"1030",2020-06-22,"26050","Rayón",0,0,"lunes",0
"1031",2020-06-22,"26051","Rosario",1,0,"lunes",0
"1032",2020-06-22,"26052","Sahuaripa",10,1,"lunes",2
"1033",2020-06-22,"26053","San Felipe de Jesús",0,0,"lunes",0
"1034",2020-06-22,"26072","San Ignacio Río Muerto",4,0,"lunes",0
"1035",2020-06-22,"26054","San Javier",0,0,"lunes",0
"1036",2020-06-22,"26055","San Luis Río Colorado",731,0,"lunes",109
"1037",2020-06-22,"26056","San Miguel de Horcasitas",12,0,"lunes",2
"1038",2020-06-22,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1039",2020-06-22,"26058","Santa Ana",46,6,"lunes",19
"1040",2020-06-22,"26059","Santa Cruz",0,0,"lunes",0
"1041",2020-06-22,"26060","Sáric",5,0,"lunes",1
"1042",2020-06-22,"26061","Soyopa",0,0,"lunes",0
"1043",2020-06-22,"26062","Suaqui Grande",0,0,"lunes",0
"1044",2020-06-22,"26063","Tepache",0,0,"lunes",0
"1045",2020-06-22,"26064","Trincheras",4,0,"lunes",2
"1046",2020-06-22,"26065","Tubutama",1,0,"lunes",0
"1047",2020-06-22,"26066","Ures",6,0,"lunes",0
"1048",2020-06-22,"26067","Villa Hidalgo",1,0,"lunes",1
"1049",2020-06-22,"26068","Villa Pesqueira",1,0,"lunes",0
"1050",2020-06-22,"26069","Yécora",0,0,"lunes",0
"1051",2020-06-29,"26001","Aconchi",2,0,"lunes",1
"1052",2020-06-29,"26002","Agua Prieta",222,0,"lunes",52
"1053",2020-06-29,"26003","Álamos",19,0,"lunes",7
"1054",2020-06-29,"26004","Altar",22,0,"lunes",0
"1055",2020-06-29,"26005","Arivechi",0,0,"lunes",0
"1056",2020-06-29,"26006","Arizpe",11,0,"lunes",1
"1057",2020-06-29,"26008","Bacadéhuachi",0,0,"lunes",0
"1058",2020-06-29,"26009","Bacanora",0,0,"lunes",0
"1059",2020-06-29,"26010","Bacerac",3,0,"lunes",0
"1060",2020-06-29,"26011","Bacoachi",14,0,"lunes",3
"1061",2020-06-29,"26012","Bácum",23,2,"lunes",7
"1062",2020-06-29,"26013","Banámichi",0,0,"lunes",0
"1063",2020-06-29,"26014","Baviácora",4,0,"lunes",1
"1064",2020-06-29,"26015","Bavispe",5,0,"lunes",0
"1065",2020-06-29,"26071","Benito Juárez",20,0,"lunes",3
"1066",2020-06-29,"26016","Benjamín Hill",10,0,"lunes",4
"1067",2020-06-29,"26017","Caborca",275,0,"lunes",36
"1068",2020-06-29,"26018","Cajeme",1631,49,"lunes",325
"1069",2020-06-29,"26019","Cananea",112,12,"lunes",36
"1070",2020-06-29,"26020","Carbó",1,0,"lunes",0
"1071",2020-06-29,"26022","Cucurpe",1,0,"lunes",0
"1072",2020-06-29,"26023","Cumpas",7,1,"lunes",2
"1073",2020-06-29,"26024","Divisaderos",2,0,"lunes",2
"1074",2020-06-29,"26025","Empalme",45,2,"lunes",15
"1075",2020-06-29,"26026","Etchojoa",48,1,"lunes",12
"1076",2020-06-29,"26027","Fronteras",9,0,"lunes",3
"1077",2020-06-29,"26070","General Plutarco Elías Calles",37,0,"lunes",2
"1078",2020-06-29,"26028","Granados",3,1,"lunes",2
"1079",2020-06-29,"26029","Guaymas",340,7,"lunes",116
"1080",2020-06-29,"26030","Hermosillo",2727,31,"lunes",483
"1081",2020-06-29,"26031","Huachinera",1,0,"lunes",0
"1082",2020-06-29,"26032","Huásabas",0,0,"lunes",0
"1083",2020-06-29,"26033","Huatabampo",91,2,"lunes",28
"1084",2020-06-29,"26034","Huépac",0,0,"lunes",0
"1085",2020-06-29,"26035","Imuris",8,0,"lunes",3
"1086",2020-06-29,"26021","La Colorada",0,0,"lunes",0
"1087",2020-06-29,"26036","Magdalena",93,0,"lunes",18
"1088",2020-06-29,"26038","Moctezuma",7,2,"lunes",5
"1089",2020-06-29,"26039","Naco",2,0,"lunes",0
"1090",2020-06-29,"26040","Nácori Chico",4,2,"lunes",2
"1091",2020-06-29,"26041","Nacozari de García",35,0,"lunes",1
"1092",2020-06-29,"26042","Navojoa",416,3,"lunes",91
"1093",2020-06-29,"26043","Nogales",1336,33,"lunes",297
"1094",2020-06-29,"26044","Ónavas",1,0,"lunes",0
"1095",2020-06-29,"26045","Opodepe",2,0,"lunes",0
"1096",2020-06-29,"26046","Oquitoa",1,0,"lunes",0
"1097",2020-06-29,"26047","Pitiquito",22,0,"lunes",1
"1098",2020-06-29,"26048","Puerto Peñasco",17,0,"lunes",3
"1099",2020-06-29,"26049","Quiriego",5,0,"lunes",0
"1100",2020-06-29,"26050","Rayón",0,0,"lunes",0
"1101",2020-06-29,"26051","Rosario",1,0,"lunes",0
"1102",2020-06-29,"26052","Sahuaripa",10,0,"lunes",0
"1103",2020-06-29,"26053","San Felipe de Jesús",0,0,"lunes",0
"1104",2020-06-29,"26072","San Ignacio Río Muerto",7,0,"lunes",3
"1105",2020-06-29,"26054","San Javier",0,0,"lunes",0
"1106",2020-06-29,"26055","San Luis Río Colorado",789,0,"lunes",58
"1107",2020-06-29,"26056","San Miguel de Horcasitas",14,0,"lunes",2
"1108",2020-06-29,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1109",2020-06-29,"26058","Santa Ana",56,0,"lunes",10
"1110",2020-06-29,"26059","Santa Cruz",0,0,"lunes",0
"1111",2020-06-29,"26060","Sáric",5,0,"lunes",0
"1112",2020-06-29,"26061","Soyopa",0,0,"lunes",0
"1113",2020-06-29,"26062","Suaqui Grande",0,0,"lunes",0
"1114",2020-06-29,"26063","Tepache",0,0,"lunes",0
"1115",2020-06-29,"26064","Trincheras",6,0,"lunes",2
"1116",2020-06-29,"26065","Tubutama",1,0,"lunes",0
"1117",2020-06-29,"26066","Ures",7,0,"lunes",1
"1118",2020-06-29,"26067","Villa Hidalgo",2,1,"lunes",1
"1119",2020-06-29,"26068","Villa Pesqueira",1,0,"lunes",0
"1120",2020-06-29,"26069","Yécora",0,0,"lunes",0
"1121",2020-07-06,"26001","Aconchi",2,0,"lunes",0
"1122",2020-07-06,"26002","Agua Prieta",271,0,"lunes",49
"1123",2020-07-06,"26003","Álamos",27,0,"lunes",8
"1124",2020-07-06,"26004","Altar",26,0,"lunes",4
"1125",2020-07-06,"26005","Arivechi",0,0,"lunes",0
"1126",2020-07-06,"26006","Arizpe",11,0,"lunes",0
"1127",2020-07-06,"26008","Bacadéhuachi",0,0,"lunes",0
"1128",2020-07-06,"26009","Bacanora",0,0,"lunes",0
"1129",2020-07-06,"26010","Bacerac",3,0,"lunes",0
"1130",2020-07-06,"26011","Bacoachi",15,0,"lunes",1
"1131",2020-07-06,"26012","Bácum",30,0,"lunes",7
"1132",2020-07-06,"26013","Banámichi",0,0,"lunes",0
"1133",2020-07-06,"26014","Baviácora",8,0,"lunes",4
"1134",2020-07-06,"26015","Bavispe",5,0,"lunes",0
"1135",2020-07-06,"26071","Benito Juárez",22,0,"lunes",2
"1136",2020-07-06,"26016","Benjamín Hill",12,1,"lunes",2
"1137",2020-07-06,"26017","Caborca",413,22,"lunes",138
"1138",2020-07-06,"26018","Cajeme",1987,48,"lunes",356
"1139",2020-07-06,"26019","Cananea",131,11,"lunes",19
"1140",2020-07-06,"26020","Carbó",1,0,"lunes",0
"1141",2020-07-06,"26022","Cucurpe",1,0,"lunes",0
"1142",2020-07-06,"26023","Cumpas",7,0,"lunes",0
"1143",2020-07-06,"26024","Divisaderos",2,0,"lunes",0
"1144",2020-07-06,"26025","Empalme",67,0,"lunes",22
"1145",2020-07-06,"26026","Etchojoa",58,0,"lunes",10
"1146",2020-07-06,"26027","Fronteras",11,0,"lunes",2
"1147",2020-07-06,"26070","General Plutarco Elías Calles",52,5,"lunes",15
"1148",2020-07-06,"26028","Granados",4,0,"lunes",1
"1149",2020-07-06,"26029","Guaymas",431,0,"lunes",91
"1150",2020-07-06,"26030","Hermosillo",3519,121,"lunes",792
"1151",2020-07-06,"26031","Huachinera",1,0,"lunes",0
"1152",2020-07-06,"26032","Huásabas",1,0,"lunes",1
"1153",2020-07-06,"26033","Huatabampo",114,0,"lunes",23
"1154",2020-07-06,"26034","Huépac",0,0,"lunes",0
"1155",2020-07-06,"26035","Imuris",12,1,"lunes",4
"1156",2020-07-06,"26021","La Colorada",0,0,"lunes",0
"1157",2020-07-06,"26036","Magdalena",119,3,"lunes",26
"1158",2020-07-06,"26038","Moctezuma",10,1,"lunes",3
"1159",2020-07-06,"26039","Naco",2,0,"lunes",0
"1160",2020-07-06,"26040","Nácori Chico",7,0,"lunes",3
"1161",2020-07-06,"26041","Nacozari de García",39,2,"lunes",4
"1162",2020-07-06,"26042","Navojoa",513,1,"lunes",97
"1163",2020-07-06,"26043","Nogales",1543,13,"lunes",207
"1164",2020-07-06,"26044","Ónavas",2,0,"lunes",1
"1165",2020-07-06,"26045","Opodepe",2,0,"lunes",0
"1166",2020-07-06,"26046","Oquitoa",1,0,"lunes",0
"1167",2020-07-06,"26047","Pitiquito",34,3,"lunes",12
"1168",2020-07-06,"26048","Puerto Peñasco",29,1,"lunes",12
"1169",2020-07-06,"26049","Quiriego",5,0,"lunes",0
"1170",2020-07-06,"26050","Rayón",3,0,"lunes",3
"1171",2020-07-06,"26051","Rosario",1,0,"lunes",0
"1172",2020-07-06,"26052","Sahuaripa",12,0,"lunes",2
"1173",2020-07-06,"26053","San Felipe de Jesús",1,0,"lunes",1
"1174",2020-07-06,"26072","San Ignacio Río Muerto",10,0,"lunes",3
"1175",2020-07-06,"26054","San Javier",0,0,"lunes",0
"1176",2020-07-06,"26055","San Luis Río Colorado",926,48,"lunes",137
"1177",2020-07-06,"26056","San Miguel de Horcasitas",14,0,"lunes",0
"1178",2020-07-06,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1179",2020-07-06,"26058","Santa Ana",68,6,"lunes",12
"1180",2020-07-06,"26059","Santa Cruz",1,0,"lunes",1
"1181",2020-07-06,"26060","Sáric",5,0,"lunes",0
"1182",2020-07-06,"26061","Soyopa",0,0,"lunes",0
"1183",2020-07-06,"26062","Suaqui Grande",0,0,"lunes",0
"1184",2020-07-06,"26063","Tepache",2,0,"lunes",2
"1185",2020-07-06,"26064","Trincheras",6,0,"lunes",0
"1186",2020-07-06,"26065","Tubutama",1,0,"lunes",0
"1187",2020-07-06,"26066","Ures",13,0,"lunes",6
"1188",2020-07-06,"26067","Villa Hidalgo",4,0,"lunes",2
"1189",2020-07-06,"26068","Villa Pesqueira",1,0,"lunes",0
"1190",2020-07-06,"26069","Yécora",1,0,"lunes",1
"1191",2020-07-13,"26001","Aconchi",2,0,"lunes",0
"1192",2020-07-13,"26002","Agua Prieta",383,16,"lunes",112
"1193",2020-07-13,"26003","Álamos",37,0,"lunes",10
"1194",2020-07-13,"26004","Altar",31,0,"lunes",5
"1195",2020-07-13,"26005","Arivechi",0,0,"lunes",0
"1196",2020-07-13,"26006","Arizpe",11,0,"lunes",0
"1197",2020-07-13,"26008","Bacadéhuachi",0,0,"lunes",0
"1198",2020-07-13,"26009","Bacanora",0,0,"lunes",0
"1199",2020-07-13,"26010","Bacerac",3,0,"lunes",0
"1200",2020-07-13,"26011","Bacoachi",16,0,"lunes",1
"1201",2020-07-13,"26012","Bácum",35,1,"lunes",5
"1202",2020-07-13,"26013","Banámichi",0,0,"lunes",0
"1203",2020-07-13,"26014","Baviácora",15,0,"lunes",7
"1204",2020-07-13,"26015","Bavispe",5,0,"lunes",0
"1205",2020-07-13,"26071","Benito Juárez",22,0,"lunes",0
"1206",2020-07-13,"26016","Benjamín Hill",13,1,"lunes",1
"1207",2020-07-13,"26017","Caborca",492,6,"lunes",79
"1208",2020-07-13,"26018","Cajeme",2157,10,"lunes",170
"1209",2020-07-13,"26019","Cananea",159,1,"lunes",28
"1210",2020-07-13,"26020","Carbó",1,0,"lunes",0
"1211",2020-07-13,"26022","Cucurpe",2,0,"lunes",1
"1212",2020-07-13,"26023","Cumpas",7,0,"lunes",0
"1213",2020-07-13,"26024","Divisaderos",2,0,"lunes",0
"1214",2020-07-13,"26025","Empalme",86,0,"lunes",19
"1215",2020-07-13,"26026","Etchojoa",67,4,"lunes",9
"1216",2020-07-13,"26027","Fronteras",11,0,"lunes",0
"1217",2020-07-13,"26070","General Plutarco Elías Calles",56,0,"lunes",4
"1218",2020-07-13,"26028","Granados",4,0,"lunes",0
"1219",2020-07-13,"26029","Guaymas",518,4,"lunes",87
"1220",2020-07-13,"26030","Hermosillo",4751,121,"lunes",1232
"1221",2020-07-13,"26031","Huachinera",1,0,"lunes",0
"1222",2020-07-13,"26032","Huásabas",1,0,"lunes",0
"1223",2020-07-13,"26033","Huatabampo",144,6,"lunes",30
"1224",2020-07-13,"26034","Huépac",1,0,"lunes",1
"1225",2020-07-13,"26035","Imuris",14,0,"lunes",2
"1226",2020-07-13,"26021","La Colorada",0,0,"lunes",0
"1227",2020-07-13,"26036","Magdalena",140,1,"lunes",21
"1228",2020-07-13,"26038","Moctezuma",10,0,"lunes",0
"1229",2020-07-13,"26039","Naco",7,1,"lunes",5
"1230",2020-07-13,"26040","Nácori Chico",7,0,"lunes",0
"1231",2020-07-13,"26041","Nacozari de García",40,0,"lunes",1
"1232",2020-07-13,"26042","Navojoa",591,9,"lunes",78
"1233",2020-07-13,"26043","Nogales",1731,23,"lunes",188
"1234",2020-07-13,"26044","Ónavas",2,0,"lunes",0
"1235",2020-07-13,"26045","Opodepe",2,0,"lunes",0
"1236",2020-07-13,"26046","Oquitoa",1,0,"lunes",0
"1237",2020-07-13,"26047","Pitiquito",45,0,"lunes",11
"1238",2020-07-13,"26048","Puerto Peñasco",45,7,"lunes",16
"1239",2020-07-13,"26049","Quiriego",5,0,"lunes",0
"1240",2020-07-13,"26050","Rayón",3,0,"lunes",0
"1241",2020-07-13,"26051","Rosario",2,0,"lunes",1
"1242",2020-07-13,"26052","Sahuaripa",12,0,"lunes",0
"1243",2020-07-13,"26053","San Felipe de Jesús",1,0,"lunes",0
"1244",2020-07-13,"26072","San Ignacio Río Muerto",10,0,"lunes",0
"1245",2020-07-13,"26054","San Javier",0,0,"lunes",0
"1246",2020-07-13,"26055","San Luis Río Colorado",1010,0,"lunes",84
"1247",2020-07-13,"26056","San Miguel de Horcasitas",14,0,"lunes",0
"1248",2020-07-13,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1249",2020-07-13,"26058","Santa Ana",82,9,"lunes",14
"1250",2020-07-13,"26059","Santa Cruz",2,0,"lunes",1
"1251",2020-07-13,"26060","Sáric",5,0,"lunes",0
"1252",2020-07-13,"26061","Soyopa",0,0,"lunes",0
"1253",2020-07-13,"26062","Suaqui Grande",0,0,"lunes",0
"1254",2020-07-13,"26063","Tepache",2,0,"lunes",0
"1255",2020-07-13,"26064","Trincheras",6,0,"lunes",0
"1256",2020-07-13,"26065","Tubutama",1,0,"lunes",0
"1257",2020-07-13,"26066","Ures",17,0,"lunes",4
"1258",2020-07-13,"26067","Villa Hidalgo",4,0,"lunes",0
"1259",2020-07-13,"26068","Villa Pesqueira",1,0,"lunes",0
"1260",2020-07-13,"26069","Yécora",5,0,"lunes",4
"1261",2020-07-20,"26001","Aconchi",2,0,"lunes",0
"1262",2020-07-20,"26002","Agua Prieta",448,1,"lunes",65
"1263",2020-07-20,"26003","Álamos",40,0,"lunes",3
"1264",2020-07-20,"26004","Altar",32,0,"lunes",1
"1265",2020-07-20,"26005","Arivechi",0,0,"lunes",0
"1266",2020-07-20,"26006","Arizpe",11,0,"lunes",0
"1267",2020-07-20,"26008","Bacadéhuachi",0,0,"lunes",0
"1268",2020-07-20,"26009","Bacanora",0,0,"lunes",0
"1269",2020-07-20,"26010","Bacerac",3,0,"lunes",0
"1270",2020-07-20,"26011","Bacoachi",16,0,"lunes",0
"1271",2020-07-20,"26012","Bácum",37,0,"lunes",2
"1272",2020-07-20,"26013","Banámichi",0,0,"lunes",0
"1273",2020-07-20,"26014","Baviácora",16,0,"lunes",1
"1274",2020-07-20,"26015","Bavispe",5,0,"lunes",0
"1275",2020-07-20,"26071","Benito Juárez",26,1,"lunes",4
"1276",2020-07-20,"26016","Benjamín Hill",15,0,"lunes",2
"1277",2020-07-20,"26017","Caborca",594,7,"lunes",102
"1278",2020-07-20,"26018","Cajeme",2448,25,"lunes",291
"1279",2020-07-20,"26019","Cananea",178,0,"lunes",19
"1280",2020-07-20,"26020","Carbó",2,0,"lunes",1
"1281",2020-07-20,"26022","Cucurpe",2,0,"lunes",0
"1282",2020-07-20,"26023","Cumpas",8,0,"lunes",1
"1283",2020-07-20,"26024","Divisaderos",3,0,"lunes",1
"1284",2020-07-20,"26025","Empalme",109,2,"lunes",23
"1285",2020-07-20,"26026","Etchojoa",97,5,"lunes",30
"1286",2020-07-20,"26027","Fronteras",11,0,"lunes",0
"1287",2020-07-20,"26070","General Plutarco Elías Calles",62,0,"lunes",6
"1288",2020-07-20,"26028","Granados",4,0,"lunes",0
"1289",2020-07-20,"26029","Guaymas",620,5,"lunes",102
"1290",2020-07-20,"26030","Hermosillo",6226,189,"lunes",1475
"1291",2020-07-20,"26031","Huachinera",1,0,"lunes",0
"1292",2020-07-20,"26032","Huásabas",1,0,"lunes",0
"1293",2020-07-20,"26033","Huatabampo",177,11,"lunes",33
"1294",2020-07-20,"26034","Huépac",1,0,"lunes",0
"1295",2020-07-20,"26035","Imuris",18,0,"lunes",4
"1296",2020-07-20,"26021","La Colorada",1,0,"lunes",1
"1297",2020-07-20,"26036","Magdalena",151,0,"lunes",11
"1298",2020-07-20,"26038","Moctezuma",11,0,"lunes",1
"1299",2020-07-20,"26039","Naco",7,0,"lunes",0
"1300",2020-07-20,"26040","Nácori Chico",7,0,"lunes",0
"1301",2020-07-20,"26041","Nacozari de García",48,0,"lunes",8
"1302",2020-07-20,"26042","Navojoa",677,17,"lunes",86
