"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"1227","Huachinera",2020-12-06,49,0,1
"1228","Huachinera",2020-12-13,50,0,1
"1229","Huachinera",2020-12-20,51,0,1
"1230","Huachinera",2020-12-27,52,0,1
"1231","Huásabas",2020-03-22,12,0,0
"1232","Huásabas",2020-03-29,13,0,0
"1233","Huásabas",2020-04-05,14,0,0
"1234","Huásabas",2020-04-12,15,0,0
"1235","Huásabas",2020-04-19,16,0,0
"1236","Huásabas",2020-04-26,17,0,0
"1237","Huásabas",2020-05-03,18,0,0
"1238","Huásabas",2020-05-10,19,0,0
"1239","Huásabas",2020-05-17,20,0,0
"1240","Huásabas",2020-05-24,21,0,0
"1241","Huásabas",2020-05-31,22,0,0
"1242","Huásabas",2020-06-07,23,0,0
"1243","Huásabas",2020-06-14,24,0,0
"1244","Huásabas",2020-06-21,25,0,0
"1245","Huásabas",2020-06-28,26,0,0
"1246","Huásabas",2020-07-05,27,1,1
"1247","Huásabas",2020-07-12,28,0,1
"1248","Huásabas",2020-07-19,29,0,1
"1249","Huásabas",2020-07-26,30,0,1
"1250","Huásabas",2020-08-02,31,0,1
"1251","Huásabas",2020-08-09,32,0,1
"1252","Huásabas",2020-08-16,33,1,2
"1253","Huásabas",2020-08-23,34,0,2
"1254","Huásabas",2020-08-30,35,0,2
"1255","Huásabas",2020-09-06,36,0,2
"1256","Huásabas",2020-09-13,37,0,2
"1257","Huásabas",2020-09-20,38,0,2
"1258","Huásabas",2020-09-27,39,0,2
"1259","Huásabas",2020-10-04,40,0,2
"1260","Huásabas",2020-10-11,41,0,2
"1261","Huásabas",2020-10-18,42,0,2
"1262","Huásabas",2020-10-25,43,0,2
"1263","Huásabas",2020-11-01,44,0,2
"1264","Huásabas",2020-11-08,45,0,2
"1265","Huásabas",2020-11-15,46,0,2
"1266","Huásabas",2020-11-22,47,0,2
"1267","Huásabas",2020-11-29,48,1,3
"1268","Huásabas",2020-12-06,49,2,5
"1269","Huásabas",2020-12-13,50,0,5
"1270","Huásabas",2020-12-20,51,0,5
"1271","Huásabas",2020-12-27,52,1,6
"1272","Huatabampo",2020-03-22,12,0,0
"1273","Huatabampo",2020-03-29,13,0,0
"1274","Huatabampo",2020-04-05,14,1,1
"1275","Huatabampo",2020-04-12,15,7,8
"1276","Huatabampo",2020-04-19,16,7,15
"1277","Huatabampo",2020-04-26,17,1,16
"1278","Huatabampo",2020-05-03,18,2,18
"1279","Huatabampo",2020-05-10,19,0,18
"1280","Huatabampo",2020-05-17,20,0,18
"1281","Huatabampo",2020-05-24,21,4,22
"1282","Huatabampo",2020-05-31,22,3,25
"1283","Huatabampo",2020-06-07,23,8,33
"1284","Huatabampo",2020-06-14,24,13,46
"1285","Huatabampo",2020-06-21,25,17,63
"1286","Huatabampo",2020-06-28,26,26,89
"1287","Huatabampo",2020-07-05,27,25,114
"1288","Huatabampo",2020-07-12,28,24,138
"1289","Huatabampo",2020-07-19,29,28,166
"1290","Huatabampo",2020-07-26,30,39,205
"1291","Huatabampo",2020-08-02,31,46,251
"1292","Huatabampo",2020-08-09,32,81,332
"1293","Huatabampo",2020-08-16,33,57,389
"1294","Huatabampo",2020-08-23,34,13,402
"1295","Huatabampo",2020-08-30,35,29,431
"1296","Huatabampo",2020-09-06,36,32,463
"1297","Huatabampo",2020-09-13,37,41,504
"1298","Huatabampo",2020-09-20,38,27,531
"1299","Huatabampo",2020-09-27,39,33,564
"1300","Huatabampo",2020-10-04,40,55,619
"1301","Huatabampo",2020-10-11,41,45,664
"1302","Huatabampo",2020-10-18,42,22,686
"1303","Huatabampo",2020-10-25,43,26,712
"1304","Huatabampo",2020-11-01,44,14,726
"1305","Huatabampo",2020-11-08,45,11,737
"1306","Huatabampo",2020-11-15,46,44,781
"1307","Huatabampo",2020-11-22,47,7,788
"1308","Huatabampo",2020-11-29,48,13,801
"1309","Huatabampo",2020-12-06,49,15,816
"1310","Huatabampo",2020-12-13,50,2,818
"1311","Huatabampo",2020-12-20,51,15,833
"1312","Huatabampo",2020-12-27,52,16,849
"1313","Huépac",2020-03-22,12,0,0
"1314","Huépac",2020-03-29,13,0,0
"1315","Huépac",2020-04-05,14,0,0
"1316","Huépac",2020-04-12,15,0,0
"1317","Huépac",2020-04-19,16,0,0
"1318","Huépac",2020-04-26,17,0,0
"1319","Huépac",2020-05-03,18,0,0
"1320","Huépac",2020-05-10,19,0,0
"1321","Huépac",2020-05-17,20,0,0
"1322","Huépac",2020-05-24,21,0,0
"1323","Huépac",2020-05-31,22,0,0
"1324","Huépac",2020-06-07,23,0,0
"1325","Huépac",2020-06-14,24,0,0
"1326","Huépac",2020-06-21,25,0,0
"1327","Huépac",2020-06-28,26,0,0
"1328","Huépac",2020-07-05,27,0,0
"1329","Huépac",2020-07-12,28,1,1
"1330","Huépac",2020-07-19,29,0,1
"1331","Huépac",2020-07-26,30,0,1
"1332","Huépac",2020-08-02,31,0,1
"1333","Huépac",2020-08-09,32,0,1
"1334","Huépac",2020-08-16,33,0,1
"1335","Huépac",2020-08-23,34,0,1
"1336","Huépac",2020-08-30,35,0,1
"1337","Huépac",2020-09-06,36,0,1
"1338","Huépac",2020-09-13,37,0,1
"1339","Huépac",2020-09-20,38,0,1
"1340","Huépac",2020-09-27,39,0,1
"1341","Huépac",2020-10-04,40,0,1
"1342","Huépac",2020-10-11,41,0,1
"1343","Huépac",2020-10-18,42,0,1
"1344","Huépac",2020-10-25,43,0,1
"1345","Huépac",2020-11-01,44,0,1
"1346","Huépac",2020-11-08,45,0,1
"1347","Huépac",2020-11-15,46,0,1
"1348","Huépac",2020-11-22,47,0,1
"1349","Huépac",2020-11-29,48,1,2
"1350","Huépac",2020-12-06,49,1,3
"1351","Huépac",2020-12-13,50,0,3
"1352","Huépac",2020-12-20,51,0,3
"1353","Huépac",2020-12-27,52,1,4
"1354","Imuris",2020-03-22,12,0,0
"1355","Imuris",2020-03-29,13,0,0
"1356","Imuris",2020-04-05,14,0,0
"1357","Imuris",2020-04-12,15,0,0
"1358","Imuris",2020-04-19,16,0,0
"1359","Imuris",2020-04-26,17,0,0
"1360","Imuris",2020-05-03,18,1,1
"1361","Imuris",2020-05-10,19,0,1
"1362","Imuris",2020-05-17,20,0,1
"1363","Imuris",2020-05-24,21,0,1
"1364","Imuris",2020-05-31,22,0,1
"1365","Imuris",2020-06-07,23,0,1
"1366","Imuris",2020-06-14,24,0,1
"1367","Imuris",2020-06-21,25,4,5
"1368","Imuris",2020-06-28,26,3,8
"1369","Imuris",2020-07-05,27,3,11
"1370","Imuris",2020-07-12,28,3,14
"1371","Imuris",2020-07-19,29,4,18
"1372","Imuris",2020-07-26,30,4,22
"1373","Imuris",2020-08-02,31,5,27
"1374","Imuris",2020-08-09,32,6,33
"1375","Imuris",2020-08-16,33,4,37
"1376","Imuris",2020-08-23,34,5,42
"1377","Imuris",2020-08-30,35,3,45
"1378","Imuris",2020-09-06,36,8,53
"1379","Imuris",2020-09-13,37,3,56
"1380","Imuris",2020-09-20,38,1,57
"1381","Imuris",2020-09-27,39,2,59
"1382","Imuris",2020-10-04,40,0,59
"1383","Imuris",2020-10-11,41,0,59
"1384","Imuris",2020-10-18,42,0,59
"1385","Imuris",2020-10-25,43,1,60
"1386","Imuris",2020-11-01,44,1,61
"1387","Imuris",2020-11-08,45,3,64
"1388","Imuris",2020-11-15,46,1,65
"1389","Imuris",2020-11-22,47,6,71
"1390","Imuris",2020-11-29,48,0,71
"1391","Imuris",2020-12-06,49,0,71
"1392","Imuris",2020-12-13,50,5,76
"1393","Imuris",2020-12-20,51,0,76
"1394","Imuris",2020-12-27,52,1,77
"1395","La Colorada",2020-03-22,12,0,0
"1396","La Colorada",2020-03-29,13,0,0
"1397","La Colorada",2020-04-05,14,0,0
"1398","La Colorada",2020-04-12,15,0,0
"1399","La Colorada",2020-04-19,16,0,0
"1400","La Colorada",2020-04-26,17,0,0
"1401","La Colorada",2020-05-03,18,0,0
"1402","La Colorada",2020-05-10,19,0,0
"1403","La Colorada",2020-05-17,20,0,0
"1404","La Colorada",2020-05-24,21,0,0
"1405","La Colorada",2020-05-31,22,0,0
"1406","La Colorada",2020-06-07,23,0,0
"1407","La Colorada",2020-06-14,24,0,0
"1408","La Colorada",2020-06-21,25,0,0
"1409","La Colorada",2020-06-28,26,0,0
"1410","La Colorada",2020-07-05,27,0,0
"1411","La Colorada",2020-07-12,28,0,0
"1412","La Colorada",2020-07-19,29,1,1
"1413","La Colorada",2020-07-26,30,0,1
"1414","La Colorada",2020-08-02,31,0,1
"1415","La Colorada",2020-08-09,32,0,1
"1416","La Colorada",2020-08-16,33,0,1
"1417","La Colorada",2020-08-23,34,0,1
"1418","La Colorada",2020-08-30,35,0,1
"1419","La Colorada",2020-09-06,36,0,1
"1420","La Colorada",2020-09-13,37,0,1
"1421","La Colorada",2020-09-20,38,0,1
"1422","La Colorada",2020-09-27,39,0,1
"1423","La Colorada",2020-10-04,40,0,1
"1424","La Colorada",2020-10-11,41,0,1
"1425","La Colorada",2020-10-18,42,0,1
"1426","La Colorada",2020-10-25,43,0,1
"1427","La Colorada",2020-11-01,44,0,1
"1428","La Colorada",2020-11-08,45,0,1
"1429","La Colorada",2020-11-15,46,0,1
"1430","La Colorada",2020-11-22,47,0,1
"1431","La Colorada",2020-11-29,48,0,1
"1432","La Colorada",2020-12-06,49,0,1
"1433","La Colorada",2020-12-13,50,0,1
"1434","La Colorada",2020-12-20,51,0,1
"1435","La Colorada",2020-12-27,52,0,1
"1436","Magdalena",2020-03-22,12,0,0
"1437","Magdalena",2020-03-29,13,0,0
"1438","Magdalena",2020-04-05,14,4,4
"1439","Magdalena",2020-04-12,15,0,4
"1440","Magdalena",2020-04-19,16,0,4
"1441","Magdalena",2020-04-26,17,0,4
"1442","Magdalena",2020-05-03,18,0,4
"1443","Magdalena",2020-05-10,19,0,4
"1444","Magdalena",2020-05-17,20,1,5
"1445","Magdalena",2020-05-24,21,9,14
"1446","Magdalena",2020-05-31,22,11,25
"1447","Magdalena",2020-06-07,23,11,36
"1448","Magdalena",2020-06-14,24,13,49
"1449","Magdalena",2020-06-21,25,25,74
"1450","Magdalena",2020-06-28,26,19,93
"1451","Magdalena",2020-07-05,27,23,116
"1452","Magdalena",2020-07-12,28,23,139
"1453","Magdalena",2020-07-19,29,12,151
"1454","Magdalena",2020-07-26,30,52,203
"1455","Magdalena",2020-08-02,31,12,215
"1456","Magdalena",2020-08-09,32,16,231
"1457","Magdalena",2020-08-16,33,13,244
"1458","Magdalena",2020-08-23,34,8,252
"1459","Magdalena",2020-08-30,35,4,256
"1460","Magdalena",2020-09-06,36,7,263
"1461","Magdalena",2020-09-13,37,5,268
"1462","Magdalena",2020-09-20,38,7,275
"1463","Magdalena",2020-09-27,39,7,282
"1464","Magdalena",2020-10-04,40,3,285
"1465","Magdalena",2020-10-11,41,6,291
"1466","Magdalena",2020-10-18,42,9,300
"1467","Magdalena",2020-10-25,43,14,314
"1468","Magdalena",2020-11-01,44,8,322
"1469","Magdalena",2020-11-08,45,13,335
"1470","Magdalena",2020-11-15,46,6,341
"1471","Magdalena",2020-11-22,47,18,359
"1472","Magdalena",2020-11-29,48,26,385
"1473","Magdalena",2020-12-06,49,21,406
"1474","Magdalena",2020-12-13,50,24,430
"1475","Magdalena",2020-12-20,51,19,449
"1476","Magdalena",2020-12-27,52,21,470
"1477","Moctezuma",2020-03-22,12,0,0
"1478","Moctezuma",2020-03-29,13,0,0
"1479","Moctezuma",2020-04-05,14,0,0
"1480","Moctezuma",2020-04-12,15,0,0
"1481","Moctezuma",2020-04-19,16,0,0
"1482","Moctezuma",2020-04-26,17,0,0
"1483","Moctezuma",2020-05-03,18,0,0
"1484","Moctezuma",2020-05-10,19,0,0
"1485","Moctezuma",2020-05-17,20,0,0
"1486","Moctezuma",2020-05-24,21,0,0
"1487","Moctezuma",2020-05-31,22,0,0
"1488","Moctezuma",2020-06-07,23,0,0
"1489","Moctezuma",2020-06-14,24,0,0
"1490","Moctezuma",2020-06-21,25,2,2
"1491","Moctezuma",2020-06-28,26,3,5
"1492","Moctezuma",2020-07-05,27,4,9
"1493","Moctezuma",2020-07-12,28,1,10
"1494","Moctezuma",2020-07-19,29,1,11
"1495","Moctezuma",2020-07-26,30,3,14
"1496","Moctezuma",2020-08-02,31,3,17
"1497","Moctezuma",2020-08-09,32,1,18
"1498","Moctezuma",2020-08-16,33,2,20
"1499","Moctezuma",2020-08-23,34,1,21
"1500","Moctezuma",2020-08-30,35,1,22
"1501","Moctezuma",2020-09-06,36,0,22
"1502","Moctezuma",2020-09-13,37,1,23
"1503","Moctezuma",2020-09-20,38,0,23
"1504","Moctezuma",2020-09-27,39,0,23
"1505","Moctezuma",2020-10-04,40,0,23
"1506","Moctezuma",2020-10-11,41,1,24
"1507","Moctezuma",2020-10-18,42,0,24
"1508","Moctezuma",2020-10-25,43,5,29
"1509","Moctezuma",2020-11-01,44,1,30
"1510","Moctezuma",2020-11-08,45,2,32
"1511","Moctezuma",2020-11-15,46,1,33
"1512","Moctezuma",2020-11-22,47,3,36
"1513","Moctezuma",2020-11-29,48,8,44
"1514","Moctezuma",2020-12-06,49,3,47
"1515","Moctezuma",2020-12-13,50,1,48
"1516","Moctezuma",2020-12-20,51,4,52
"1517","Moctezuma",2020-12-27,52,3,55
"1518","Naco",2020-03-22,12,0,0
"1519","Naco",2020-03-29,13,0,0
"1520","Naco",2020-04-05,14,0,0
"1521","Naco",2020-04-12,15,0,0
"1522","Naco",2020-04-19,16,0,0
"1523","Naco",2020-04-26,17,0,0
"1524","Naco",2020-05-03,18,0,0
"1525","Naco",2020-05-10,19,0,0
"1526","Naco",2020-05-17,20,0,0
"1527","Naco",2020-05-24,21,0,0
"1528","Naco",2020-05-31,22,0,0
"1529","Naco",2020-06-07,23,0,0
"1530","Naco",2020-06-14,24,0,0
"1531","Naco",2020-06-21,25,2,2
"1532","Naco",2020-06-28,26,0,2
"1533","Naco",2020-07-05,27,0,2
"1534","Naco",2020-07-12,28,4,6
"1535","Naco",2020-07-19,29,1,7
"1536","Naco",2020-07-26,30,0,7
"1537","Naco",2020-08-02,31,0,7
"1538","Naco",2020-08-09,32,0,7
"1539","Naco",2020-08-16,33,0,7
"1540","Naco",2020-08-23,34,0,7
"1541","Naco",2020-08-30,35,0,7
"1542","Naco",2020-09-06,36,3,10
"1543","Naco",2020-09-13,37,0,10
"1544","Naco",2020-09-20,38,0,10
"1545","Naco",2020-09-27,39,0,10
"1546","Naco",2020-10-04,40,5,15
"1547","Naco",2020-10-11,41,0,15
"1548","Naco",2020-10-18,42,7,22
"1549","Naco",2020-10-25,43,0,22
"1550","Naco",2020-11-01,44,2,24
"1551","Naco",2020-11-08,45,0,24
"1552","Naco",2020-11-15,46,3,27
"1553","Naco",2020-11-22,47,0,27
"1554","Naco",2020-11-29,48,0,27
"1555","Naco",2020-12-06,49,1,28
"1556","Naco",2020-12-13,50,0,28
"1557","Naco",2020-12-20,51,1,29
"1558","Naco",2020-12-27,52,1,30
"1559","Nácori Chico",2020-03-22,12,0,0
"1560","Nácori Chico",2020-03-29,13,0,0
"1561","Nácori Chico",2020-04-05,14,0,0
"1562","Nácori Chico",2020-04-12,15,0,0
"1563","Nácori Chico",2020-04-19,16,0,0
"1564","Nácori Chico",2020-04-26,17,0,0
"1565","Nácori Chico",2020-05-03,18,0,0
"1566","Nácori Chico",2020-05-10,19,0,0
"1567","Nácori Chico",2020-05-17,20,0,0
"1568","Nácori Chico",2020-05-24,21,0,0
"1569","Nácori Chico",2020-05-31,22,0,0
"1570","Nácori Chico",2020-06-07,23,0,0
"1571","Nácori Chico",2020-06-14,24,0,0
"1572","Nácori Chico",2020-06-21,25,2,2
"1573","Nácori Chico",2020-06-28,26,0,2
"1574","Nácori Chico",2020-07-05,27,5,7
"1575","Nácori Chico",2020-07-12,28,0,7
"1576","Nácori Chico",2020-07-19,29,0,7
"1577","Nácori Chico",2020-07-26,30,0,7
"1578","Nácori Chico",2020-08-02,31,0,7
"1579","Nácori Chico",2020-08-09,32,0,7
"1580","Nácori Chico",2020-08-16,33,0,7
"1581","Nácori Chico",2020-08-23,34,0,7
"1582","Nácori Chico",2020-08-30,35,0,7
"1583","Nácori Chico",2020-09-06,36,0,7
"1584","Nácori Chico",2020-09-13,37,0,7
"1585","Nácori Chico",2020-09-20,38,0,7
"1586","Nácori Chico",2020-09-27,39,0,7
"1587","Nácori Chico",2020-10-04,40,0,7
"1588","Nácori Chico",2020-10-11,41,0,7
"1589","Nácori Chico",2020-10-18,42,0,7
"1590","Nácori Chico",2020-10-25,43,0,7
"1591","Nácori Chico",2020-11-01,44,0,7
"1592","Nácori Chico",2020-11-08,45,0,7
"1593","Nácori Chico",2020-11-15,46,0,7
"1594","Nácori Chico",2020-11-22,47,6,13
"1595","Nácori Chico",2020-11-29,48,0,13
"1596","Nácori Chico",2020-12-06,49,1,14
"1597","Nácori Chico",2020-12-13,50,0,14
"1598","Nácori Chico",2020-12-20,51,0,14
"1599","Nácori Chico",2020-12-27,52,0,14
"1600","Nacozari de García",2020-03-22,12,0,0
"1601","Nacozari de García",2020-03-29,13,0,0
"1602","Nacozari de García",2020-04-05,14,0,0
"1603","Nacozari de García",2020-04-12,15,0,0
"1604","Nacozari de García",2020-04-19,16,0,0
"1605","Nacozari de García",2020-04-26,17,0,0
"1606","Nacozari de García",2020-05-03,18,0,0
"1607","Nacozari de García",2020-05-10,19,0,0
"1608","Nacozari de García",2020-05-17,20,2,2
"1609","Nacozari de García",2020-05-24,21,14,16
"1610","Nacozari de García",2020-05-31,22,7,23
"1611","Nacozari de García",2020-06-07,23,2,25
"1612","Nacozari de García",2020-06-14,24,2,27
"1613","Nacozari de García",2020-06-21,25,7,34
"1614","Nacozari de García",2020-06-28,26,1,35
"1615","Nacozari de García",2020-07-05,27,2,37
"1616","Nacozari de García",2020-07-12,28,3,40
"1617","Nacozari de García",2020-07-19,29,8,48
"1618","Nacozari de García",2020-07-26,30,0,48
"1619","Nacozari de García",2020-08-02,31,9,57
"1620","Nacozari de García",2020-08-09,32,1,58
"1621","Nacozari de García",2020-08-16,33,5,63
"1622","Nacozari de García",2020-08-23,34,1,64
"1623","Nacozari de García",2020-08-30,35,1,65
"1624","Nacozari de García",2020-09-06,36,0,65
"1625","Nacozari de García",2020-09-13,37,1,66
"1626","Nacozari de García",2020-09-20,38,0,66
"1627","Nacozari de García",2020-09-27,39,23,89
"1628","Nacozari de García",2020-10-04,40,0,89
"1629","Nacozari de García",2020-10-11,41,10,99
"1630","Nacozari de García",2020-10-18,42,3,102
"1631","Nacozari de García",2020-10-25,43,9,111
"1632","Nacozari de García",2020-11-01,44,22,133
"1633","Nacozari de García",2020-11-08,45,11,144
"1634","Nacozari de García",2020-11-15,46,12,156
"1635","Nacozari de García",2020-11-22,47,12,168
"1636","Nacozari de García",2020-11-29,48,37,205
"1637","Nacozari de García",2020-12-06,49,26,231
"1638","Nacozari de García",2020-12-13,50,11,242
"1639","Nacozari de García",2020-12-20,51,11,253
"1640","Nacozari de García",2020-12-27,52,11,264
"1641","Navojoa",2020-03-22,12,1,1
"1642","Navojoa",2020-03-29,13,1,2
"1643","Navojoa",2020-04-05,14,0,2
"1644","Navojoa",2020-04-12,15,2,4
"1645","Navojoa",2020-04-19,16,0,4
"1646","Navojoa",2020-04-26,17,2,6
"1647","Navojoa",2020-05-03,18,2,8
"1648","Navojoa",2020-05-10,19,14,22
"1649","Navojoa",2020-05-17,20,18,40
"1650","Navojoa",2020-05-24,21,26,66
"1651","Navojoa",2020-05-31,22,43,109
"1652","Navojoa",2020-06-07,23,70,179
"1653","Navojoa",2020-06-14,24,62,241
"1654","Navojoa",2020-06-21,25,79,320
"1655","Navojoa",2020-06-28,26,93,413
"1656","Navojoa",2020-07-05,27,99,512
"1657","Navojoa",2020-07-12,28,70,582
"1658","Navojoa",2020-07-19,29,78,660
"1659","Navojoa",2020-07-26,30,59,719
"1660","Navojoa",2020-08-02,31,156,875
"1661","Navojoa",2020-08-09,32,103,978
"1662","Navojoa",2020-08-16,33,73,1051
"1663","Navojoa",2020-08-23,34,46,1097
"1664","Navojoa",2020-08-30,35,55,1152
"1665","Navojoa",2020-09-06,36,78,1230
"1666","Navojoa",2020-09-13,37,124,1354
"1667","Navojoa",2020-09-20,38,66,1420
"1668","Navojoa",2020-09-27,39,69,1489
"1669","Navojoa",2020-10-04,40,52,1541
"1670","Navojoa",2020-10-11,41,44,1585
"1671","Navojoa",2020-10-18,42,49,1634
"1672","Navojoa",2020-10-25,43,34,1668
"1673","Navojoa",2020-11-01,44,39,1707
"1674","Navojoa",2020-11-08,45,29,1736
"1675","Navojoa",2020-11-15,46,83,1819
"1676","Navojoa",2020-11-22,47,56,1875
"1677","Navojoa",2020-11-29,48,64,1939
"1678","Navojoa",2020-12-06,49,62,2001
"1679","Navojoa",2020-12-13,50,20,2021
"1680","Navojoa",2020-12-20,51,79,2100
"1681","Navojoa",2020-12-27,52,50,2150
"1682","Nogales",2020-03-22,12,0,0
"1683","Nogales",2020-03-29,13,0,0
"1684","Nogales",2020-04-05,14,1,1
"1685","Nogales",2020-04-12,15,0,1
"1686","Nogales",2020-04-19,16,1,2
"1687","Nogales",2020-04-26,17,9,11
"1688","Nogales",2020-05-03,18,16,27
"1689","Nogales",2020-05-10,19,23,50
"1690","Nogales",2020-05-17,20,57,107
"1691","Nogales",2020-05-24,21,111,218
"1692","Nogales",2020-05-31,22,87,305
"1693","Nogales",2020-06-07,23,192,497
"1694","Nogales",2020-06-14,24,254,751
"1695","Nogales",2020-06-21,25,243,994
"1696","Nogales",2020-06-28,26,309,1303
"1697","Nogales",2020-07-05,27,227,1530
"1698","Nogales",2020-07-12,28,178,1708
"1699","Nogales",2020-07-19,29,127,1835
"1700","Nogales",2020-07-26,30,51,1886
"1701","Nogales",2020-08-02,31,121,2007
"1702","Nogales",2020-08-09,32,219,2226
"1703","Nogales",2020-08-16,33,75,2301
"1704","Nogales",2020-08-23,34,38,2339
"1705","Nogales",2020-08-30,35,80,2419
"1706","Nogales",2020-09-06,36,32,2451
"1707","Nogales",2020-09-13,37,11,2462
"1708","Nogales",2020-09-20,38,33,2495
"1709","Nogales",2020-09-27,39,52,2547
"1710","Nogales",2020-10-04,40,23,2570
"1711","Nogales",2020-10-11,41,35,2605
"1712","Nogales",2020-10-18,42,49,2654
"1713","Nogales",2020-10-25,43,39,2693
"1714","Nogales",2020-11-01,44,50,2743
"1715","Nogales",2020-11-08,45,47,2790
"1716","Nogales",2020-11-15,46,77,2867
"1717","Nogales",2020-11-22,47,66,2933
"1718","Nogales",2020-11-29,48,173,3106
"1719","Nogales",2020-12-06,49,162,3268
"1720","Nogales",2020-12-13,50,156,3424
"1721","Nogales",2020-12-20,51,114,3538
"1722","Nogales",2020-12-27,52,130,3668
"1723","Ónavas",2020-03-22,12,0,0
"1724","Ónavas",2020-03-29,13,0,0
"1725","Ónavas",2020-04-05,14,0,0
"1726","Ónavas",2020-04-12,15,0,0
"1727","Ónavas",2020-04-19,16,0,0
"1728","Ónavas",2020-04-26,17,0,0
"1729","Ónavas",2020-05-03,18,0,0
"1730","Ónavas",2020-05-10,19,0,0
"1731","Ónavas",2020-05-17,20,0,0
"1732","Ónavas",2020-05-24,21,0,0
"1733","Ónavas",2020-05-31,22,1,1
"1734","Ónavas",2020-06-07,23,0,1
"1735","Ónavas",2020-06-14,24,0,1
"1736","Ónavas",2020-06-21,25,0,1
"1737","Ónavas",2020-06-28,26,0,1
"1738","Ónavas",2020-07-05,27,1,2
"1739","Ónavas",2020-07-12,28,0,2
"1740","Ónavas",2020-07-19,29,0,2
"1741","Ónavas",2020-07-26,30,0,2
"1742","Ónavas",2020-08-02,31,2,4
"1743","Ónavas",2020-08-09,32,2,6
"1744","Ónavas",2020-08-16,33,0,6
"1745","Ónavas",2020-08-23,34,0,6
"1746","Ónavas",2020-08-30,35,0,6
"1747","Ónavas",2020-09-06,36,0,6
"1748","Ónavas",2020-09-13,37,0,6
"1749","Ónavas",2020-09-20,38,0,6
"1750","Ónavas",2020-09-27,39,0,6
"1751","Ónavas",2020-10-04,40,0,6
"1752","Ónavas",2020-10-11,41,0,6
"1753","Ónavas",2020-10-18,42,0,6
"1754","Ónavas",2020-10-25,43,0,6
"1755","Ónavas",2020-11-01,44,0,6
"1756","Ónavas",2020-11-08,45,0,6
"1757","Ónavas",2020-11-15,46,0,6
"1758","Ónavas",2020-11-22,47,0,6
"1759","Ónavas",2020-11-29,48,0,6
"1760","Ónavas",2020-12-06,49,0,6
"1761","Ónavas",2020-12-13,50,0,6
"1762","Ónavas",2020-12-20,51,0,6
"1763","Ónavas",2020-12-27,52,0,6
"1764","Opodepe",2020-03-22,12,0,0
"1765","Opodepe",2020-03-29,13,0,0
"1766","Opodepe",2020-04-05,14,0,0
"1767","Opodepe",2020-04-12,15,2,2
"1768","Opodepe",2020-04-19,16,0,2
"1769","Opodepe",2020-04-26,17,0,2
"1770","Opodepe",2020-05-03,18,0,2
"1771","Opodepe",2020-05-10,19,0,2
"1772","Opodepe",2020-05-17,20,0,2
"1773","Opodepe",2020-05-24,21,0,2
"1774","Opodepe",2020-05-31,22,0,2
"1775","Opodepe",2020-06-07,23,0,2
"1776","Opodepe",2020-06-14,24,0,2
"1777","Opodepe",2020-06-21,25,0,2
"1778","Opodepe",2020-06-28,26,0,2
"1779","Opodepe",2020-07-05,27,0,2
"1780","Opodepe",2020-07-12,28,0,2
"1781","Opodepe",2020-07-19,29,0,2
"1782","Opodepe",2020-07-26,30,0,2
"1783","Opodepe",2020-08-02,31,0,2
"1784","Opodepe",2020-08-09,32,0,2
"1785","Opodepe",2020-08-16,33,0,2
"1786","Opodepe",2020-08-23,34,0,2
"1787","Opodepe",2020-08-30,35,0,2
"1788","Opodepe",2020-09-06,36,0,2
"1789","Opodepe",2020-09-13,37,0,2
"1790","Opodepe",2020-09-20,38,0,2
"1791","Opodepe",2020-09-27,39,0,2
"1792","Opodepe",2020-10-04,40,0,2
"1793","Opodepe",2020-10-11,41,0,2
"1794","Opodepe",2020-10-18,42,0,2
"1795","Opodepe",2020-10-25,43,0,2
"1796","Opodepe",2020-11-01,44,0,2
"1797","Opodepe",2020-11-08,45,0,2
"1798","Opodepe",2020-11-15,46,0,2
"1799","Opodepe",2020-11-22,47,0,2
"1800","Opodepe",2020-11-29,48,0,2
"1801","Opodepe",2020-12-06,49,0,2
"1802","Opodepe",2020-12-13,50,0,2
"1803","Opodepe",2020-12-20,51,0,2
"1804","Opodepe",2020-12-27,52,0,2
"1805","Oquitoa",2020-03-22,12,0,0
"1806","Oquitoa",2020-03-29,13,0,0
"1807","Oquitoa",2020-04-05,14,0,0
"1808","Oquitoa",2020-04-12,15,0,0
"1809","Oquitoa",2020-04-19,16,0,0
"1810","Oquitoa",2020-04-26,17,0,0
"1811","Oquitoa",2020-05-03,18,0,0
"1812","Oquitoa",2020-05-10,19,0,0
"1813","Oquitoa",2020-05-17,20,0,0
"1814","Oquitoa",2020-05-24,21,0,0
"1815","Oquitoa",2020-05-31,22,0,0
"1816","Oquitoa",2020-06-07,23,1,1
"1817","Oquitoa",2020-06-14,24,0,1
"1818","Oquitoa",2020-06-21,25,0,1
"1819","Oquitoa",2020-06-28,26,0,1
"1820","Oquitoa",2020-07-05,27,0,1
"1821","Oquitoa",2020-07-12,28,0,1
"1822","Oquitoa",2020-07-19,29,0,1
"1823","Oquitoa",2020-07-26,30,0,1
"1824","Oquitoa",2020-08-02,31,1,2
"1825","Oquitoa",2020-08-09,32,0,2
"1826","Oquitoa",2020-08-16,33,0,2
"1827","Oquitoa",2020-08-23,34,0,2
"1828","Oquitoa",2020-08-30,35,0,2
