"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"875",2020-06-14,"26035","Imuris",1,0,"domingo",0
"876",2020-06-14,"26021","La Colorada",0,0,"domingo",0
"877",2020-06-14,"26036","Magdalena",49,8,"domingo",13
"878",2020-06-14,"26038","Moctezuma",0,0,"domingo",0
"879",2020-06-14,"26039","Naco",0,0,"domingo",0
"880",2020-06-14,"26040","Nácori Chico",0,0,"domingo",0
"881",2020-06-14,"26041","Nacozari de García",27,0,"domingo",2
"882",2020-06-14,"26042","Navojoa",241,21,"domingo",62
"883",2020-06-14,"26043","Nogales",751,30,"domingo",254
"884",2020-06-14,"26044","Ónavas",1,0,"domingo",0
"885",2020-06-14,"26045","Opodepe",2,0,"domingo",0
"886",2020-06-14,"26046","Oquitoa",1,0,"domingo",0
"887",2020-06-14,"26047","Pitiquito",16,0,"domingo",7
"888",2020-06-14,"26048","Puerto Peñasco",13,0,"domingo",5
"889",2020-06-14,"26049","Quiriego",4,0,"domingo",2
"890",2020-06-14,"26050","Rayón",0,0,"domingo",0
"891",2020-06-14,"26051","Rosario",1,0,"domingo",0
"892",2020-06-14,"26052","Sahuaripa",8,0,"domingo",8
"893",2020-06-14,"26053","San Felipe de Jesús",0,0,"domingo",0
"894",2020-06-14,"26072","San Ignacio Río Muerto",4,0,"domingo",3
"895",2020-06-14,"26054","San Javier",0,0,"domingo",0
"896",2020-06-14,"26055","San Luis Río Colorado",586,19,"domingo",87
"897",2020-06-14,"26056","San Miguel de Horcasitas",10,0,"domingo",5
"898",2020-06-14,"26057","San Pedro de la Cueva",0,0,"domingo",0
"899",2020-06-14,"26058","Santa Ana",27,3,"domingo",12
"900",2020-06-14,"26059","Santa Cruz",0,0,"domingo",0
"901",2020-06-14,"26060","Sáric",4,0,"domingo",0
"902",2020-06-14,"26061","Soyopa",0,0,"domingo",0
"903",2020-06-14,"26062","Suaqui Grande",0,0,"domingo",0
"904",2020-06-14,"26063","Tepache",0,0,"domingo",0
"905",2020-06-14,"26064","Trincheras",2,0,"domingo",2
"906",2020-06-14,"26065","Tubutama",1,0,"domingo",1
"907",2020-06-14,"26066","Ures",6,1,"domingo",1
"908",2020-06-14,"26067","Villa Hidalgo",0,0,"domingo",0
"909",2020-06-14,"26068","Villa Pesqueira",1,0,"domingo",0
"910",2020-06-14,"26069","Yécora",0,0,"domingo",0
"911",2020-06-21,"26001","Aconchi",1,0,"domingo",0
"912",2020-06-21,"26002","Agua Prieta",152,11,"domingo",48
"913",2020-06-21,"26003","Álamos",11,4,"domingo",6
"914",2020-06-21,"26004","Altar",22,0,"domingo",6
"915",2020-06-21,"26005","Arivechi",0,0,"domingo",0
"916",2020-06-21,"26006","Arizpe",10,0,"domingo",8
"917",2020-06-21,"26008","Bacadéhuachi",0,0,"domingo",0
"918",2020-06-21,"26009","Bacanora",0,0,"domingo",0
"919",2020-06-21,"26010","Bacerac",3,0,"domingo",1
"920",2020-06-21,"26011","Bacoachi",11,7,"domingo",11
"921",2020-06-21,"26012","Bácum",16,2,"domingo",6
"922",2020-06-21,"26013","Banámichi",0,0,"domingo",0
"923",2020-06-21,"26014","Baviácora",3,1,"domingo",1
"924",2020-06-21,"26015","Bavispe",5,0,"domingo",2
"925",2020-06-21,"26071","Benito Juárez",16,2,"domingo",3
"926",2020-06-21,"26016","Benjamín Hill",5,0,"domingo",3
"927",2020-06-21,"26017","Caborca",237,0,"domingo",67
"928",2020-06-21,"26018","Cajeme",1270,60,"domingo",343
"929",2020-06-21,"26019","Cananea",76,8,"domingo",25
"930",2020-06-21,"26020","Carbó",1,0,"domingo",0
"931",2020-06-21,"26022","Cucurpe",1,0,"domingo",0
"932",2020-06-21,"26023","Cumpas",5,1,"domingo",2
"933",2020-06-21,"26024","Divisaderos",0,0,"domingo",0
"934",2020-06-21,"26025","Empalme",29,9,"domingo",19
"935",2020-06-21,"26026","Etchojoa",36,5,"domingo",14
"936",2020-06-21,"26027","Fronteras",6,0,"domingo",4
"937",2020-06-21,"26070","General Plutarco Elías Calles",34,0,"domingo",7
"938",2020-06-21,"26028","Granados",1,1,"domingo",1
"939",2020-06-21,"26029","Guaymas",210,22,"domingo",80
"940",2020-06-21,"26030","Hermosillo",2192,34,"domingo",535
"941",2020-06-21,"26031","Huachinera",1,0,"domingo",1
"942",2020-06-21,"26032","Huásabas",0,0,"domingo",0
"943",2020-06-21,"26033","Huatabampo",63,4,"domingo",17
"944",2020-06-21,"26034","Huépac",0,0,"domingo",0
"945",2020-06-21,"26035","Imuris",5,1,"domingo",4
"946",2020-06-21,"26021","La Colorada",0,0,"domingo",0
"947",2020-06-21,"26036","Magdalena",74,6,"domingo",25
"948",2020-06-21,"26038","Moctezuma",2,2,"domingo",2
"949",2020-06-21,"26039","Naco",2,0,"domingo",2
"950",2020-06-21,"26040","Nácori Chico",2,2,"domingo",2
"951",2020-06-21,"26041","Nacozari de García",34,0,"domingo",7
"952",2020-06-21,"26042","Navojoa",320,22,"domingo",79
"953",2020-06-21,"26043","Nogales",994,57,"domingo",243
"954",2020-06-21,"26044","Ónavas",1,0,"domingo",0
"955",2020-06-21,"26045","Opodepe",2,0,"domingo",0
"956",2020-06-21,"26046","Oquitoa",1,0,"domingo",0
"957",2020-06-21,"26047","Pitiquito",21,0,"domingo",5
"958",2020-06-21,"26048","Puerto Peñasco",14,0,"domingo",1
"959",2020-06-21,"26049","Quiriego",5,0,"domingo",1
"960",2020-06-21,"26050","Rayón",0,0,"domingo",0
"961",2020-06-21,"26051","Rosario",1,0,"domingo",0
"962",2020-06-21,"26052","Sahuaripa",9,0,"domingo",1
"963",2020-06-21,"26053","San Felipe de Jesús",0,0,"domingo",0
"964",2020-06-21,"26072","San Ignacio Río Muerto",4,0,"domingo",0
"965",2020-06-21,"26054","San Javier",0,0,"domingo",0
"966",2020-06-21,"26055","San Luis Río Colorado",731,0,"domingo",145
"967",2020-06-21,"26056","San Miguel de Horcasitas",12,0,"domingo",2
"968",2020-06-21,"26057","San Pedro de la Cueva",0,0,"domingo",0
"969",2020-06-21,"26058","Santa Ana",40,0,"domingo",13
"970",2020-06-21,"26059","Santa Cruz",0,0,"domingo",0
"971",2020-06-21,"26060","Sáric",5,0,"domingo",1
"972",2020-06-21,"26061","Soyopa",0,0,"domingo",0
"973",2020-06-21,"26062","Suaqui Grande",0,0,"domingo",0
"974",2020-06-21,"26063","Tepache",0,0,"domingo",0
"975",2020-06-21,"26064","Trincheras",4,0,"domingo",2
"976",2020-06-21,"26065","Tubutama",1,0,"domingo",0
"977",2020-06-21,"26066","Ures",6,0,"domingo",0
"978",2020-06-21,"26067","Villa Hidalgo",1,0,"domingo",1
"979",2020-06-21,"26068","Villa Pesqueira",1,0,"domingo",0
"980",2020-06-21,"26069","Yécora",0,0,"domingo",0
"981",2020-06-28,"26001","Aconchi",2,0,"domingo",1
"982",2020-06-28,"26002","Agua Prieta",222,18,"domingo",70
"983",2020-06-28,"26003","Álamos",19,6,"domingo",8
"984",2020-06-28,"26004","Altar",22,0,"domingo",0
"985",2020-06-28,"26005","Arivechi",0,0,"domingo",0
"986",2020-06-28,"26006","Arizpe",11,0,"domingo",1
"987",2020-06-28,"26008","Bacadéhuachi",0,0,"domingo",0
"988",2020-06-28,"26009","Bacanora",0,0,"domingo",0
"989",2020-06-28,"26010","Bacerac",3,0,"domingo",0
"990",2020-06-28,"26011","Bacoachi",14,0,"domingo",3
"991",2020-06-28,"26012","Bácum",21,1,"domingo",5
"992",2020-06-28,"26013","Banámichi",0,0,"domingo",0
"993",2020-06-28,"26014","Baviácora",4,0,"domingo",1
"994",2020-06-28,"26015","Bavispe",5,0,"domingo",0
"995",2020-06-28,"26071","Benito Juárez",20,1,"domingo",4
"996",2020-06-28,"26016","Benjamín Hill",10,1,"domingo",5
"997",2020-06-28,"26017","Caborca",275,1,"domingo",38
"998",2020-06-28,"26018","Cajeme",1582,53,"domingo",312
"999",2020-06-28,"26019","Cananea",100,1,"domingo",24
"1000",2020-06-28,"26020","Carbó",1,0,"domingo",0
"1001",2020-06-28,"26022","Cucurpe",1,0,"domingo",0
"1002",2020-06-28,"26023","Cumpas",6,0,"domingo",1
"1003",2020-06-28,"26024","Divisaderos",2,0,"domingo",2
"1004",2020-06-28,"26025","Empalme",43,6,"domingo",14
"1005",2020-06-28,"26026","Etchojoa",47,3,"domingo",11
"1006",2020-06-28,"26027","Fronteras",9,0,"domingo",3
"1007",2020-06-28,"26070","General Plutarco Elías Calles",37,0,"domingo",3
"1008",2020-06-28,"26028","Granados",2,0,"domingo",1
"1009",2020-06-28,"26029","Guaymas",333,28,"domingo",123
"1010",2020-06-28,"26030","Hermosillo",2696,39,"domingo",504
"1011",2020-06-28,"26031","Huachinera",1,0,"domingo",0
"1012",2020-06-28,"26032","Huásabas",0,0,"domingo",0
"1013",2020-06-28,"26033","Huatabampo",89,4,"domingo",26
"1014",2020-06-28,"26034","Huépac",0,0,"domingo",0
"1015",2020-06-28,"26035","Imuris",8,1,"domingo",3
"1016",2020-06-28,"26021","La Colorada",0,0,"domingo",0
"1017",2020-06-28,"26036","Magdalena",93,8,"domingo",19
"1018",2020-06-28,"26038","Moctezuma",5,0,"domingo",3
"1019",2020-06-28,"26039","Naco",2,0,"domingo",0
"1020",2020-06-28,"26040","Nácori Chico",2,0,"domingo",0
"1021",2020-06-28,"26041","Nacozari de García",35,0,"domingo",1
"1022",2020-06-28,"26042","Navojoa",413,32,"domingo",93
"1023",2020-06-28,"26043","Nogales",1303,29,"domingo",309
"1024",2020-06-28,"26044","Ónavas",1,0,"domingo",0
"1025",2020-06-28,"26045","Opodepe",2,0,"domingo",0
"1026",2020-06-28,"26046","Oquitoa",1,0,"domingo",0
"1027",2020-06-28,"26047","Pitiquito",22,0,"domingo",1
"1028",2020-06-28,"26048","Puerto Peñasco",17,0,"domingo",3
"1029",2020-06-28,"26049","Quiriego",5,0,"domingo",0
"1030",2020-06-28,"26050","Rayón",0,0,"domingo",0
"1031",2020-06-28,"26051","Rosario",1,0,"domingo",0
"1032",2020-06-28,"26052","Sahuaripa",10,0,"domingo",1
"1033",2020-06-28,"26053","San Felipe de Jesús",0,0,"domingo",0
"1034",2020-06-28,"26072","San Ignacio Río Muerto",7,1,"domingo",3
"1035",2020-06-28,"26054","San Javier",0,0,"domingo",0
"1036",2020-06-28,"26055","San Luis Río Colorado",789,4,"domingo",58
"1037",2020-06-28,"26056","San Miguel de Horcasitas",14,0,"domingo",2
"1038",2020-06-28,"26057","San Pedro de la Cueva",0,0,"domingo",0
"1039",2020-06-28,"26058","Santa Ana",56,8,"domingo",16
"1040",2020-06-28,"26059","Santa Cruz",0,0,"domingo",0
"1041",2020-06-28,"26060","Sáric",5,0,"domingo",0
"1042",2020-06-28,"26061","Soyopa",0,0,"domingo",0
"1043",2020-06-28,"26062","Suaqui Grande",0,0,"domingo",0
"1044",2020-06-28,"26063","Tepache",0,0,"domingo",0
"1045",2020-06-28,"26064","Trincheras",6,0,"domingo",2
"1046",2020-06-28,"26065","Tubutama",1,0,"domingo",0
"1047",2020-06-28,"26066","Ures",7,0,"domingo",1
"1048",2020-06-28,"26067","Villa Hidalgo",1,0,"domingo",0
"1049",2020-06-28,"26068","Villa Pesqueira",1,0,"domingo",0
"1050",2020-06-28,"26069","Yécora",0,0,"domingo",0
"1051",2020-07-05,"26001","Aconchi",2,0,"domingo",0
"1052",2020-07-05,"26002","Agua Prieta",271,0,"domingo",49
"1053",2020-07-05,"26003","Álamos",27,1,"domingo",8
"1054",2020-07-05,"26004","Altar",26,0,"domingo",4
"1055",2020-07-05,"26005","Arivechi",0,0,"domingo",0
"1056",2020-07-05,"26006","Arizpe",11,0,"domingo",0
"1057",2020-07-05,"26008","Bacadéhuachi",0,0,"domingo",0
"1058",2020-07-05,"26009","Bacanora",0,0,"domingo",0
"1059",2020-07-05,"26010","Bacerac",3,0,"domingo",0
"1060",2020-07-05,"26011","Bacoachi",15,0,"domingo",1
"1061",2020-07-05,"26012","Bácum",30,2,"domingo",9
"1062",2020-07-05,"26013","Banámichi",0,0,"domingo",0
"1063",2020-07-05,"26014","Baviácora",8,0,"domingo",4
"1064",2020-07-05,"26015","Bavispe",5,0,"domingo",0
"1065",2020-07-05,"26071","Benito Juárez",22,1,"domingo",2
"1066",2020-07-05,"26016","Benjamín Hill",11,0,"domingo",1
"1067",2020-07-05,"26017","Caborca",391,0,"domingo",116
"1068",2020-07-05,"26018","Cajeme",1939,84,"domingo",357
"1069",2020-07-05,"26019","Cananea",120,0,"domingo",20
"1070",2020-07-05,"26020","Carbó",1,0,"domingo",0
"1071",2020-07-05,"26022","Cucurpe",1,0,"domingo",0
"1072",2020-07-05,"26023","Cumpas",7,0,"domingo",1
"1073",2020-07-05,"26024","Divisaderos",2,0,"domingo",0
"1074",2020-07-05,"26025","Empalme",67,5,"domingo",24
"1075",2020-07-05,"26026","Etchojoa",58,5,"domingo",11
"1076",2020-07-05,"26027","Fronteras",11,0,"domingo",2
"1077",2020-07-05,"26070","General Plutarco Elías Calles",47,0,"domingo",10
"1078",2020-07-05,"26028","Granados",4,0,"domingo",2
"1079",2020-07-05,"26029","Guaymas",431,30,"domingo",98
"1080",2020-07-05,"26030","Hermosillo",3398,82,"domingo",702
"1081",2020-07-05,"26031","Huachinera",1,0,"domingo",0
"1082",2020-07-05,"26032","Huásabas",1,0,"domingo",1
"1083",2020-07-05,"26033","Huatabampo",114,1,"domingo",25
"1084",2020-07-05,"26034","Huépac",0,0,"domingo",0
"1085",2020-07-05,"26035","Imuris",11,1,"domingo",3
"1086",2020-07-05,"26021","La Colorada",0,0,"domingo",0
"1087",2020-07-05,"26036","Magdalena",116,6,"domingo",23
"1088",2020-07-05,"26038","Moctezuma",9,0,"domingo",4
"1089",2020-07-05,"26039","Naco",2,0,"domingo",0
"1090",2020-07-05,"26040","Nácori Chico",7,0,"domingo",5
"1091",2020-07-05,"26041","Nacozari de García",37,0,"domingo",2
"1092",2020-07-05,"26042","Navojoa",512,34,"domingo",99
"1093",2020-07-05,"26043","Nogales",1530,7,"domingo",227
"1094",2020-07-05,"26044","Ónavas",2,0,"domingo",1
"1095",2020-07-05,"26045","Opodepe",2,0,"domingo",0
"1096",2020-07-05,"26046","Oquitoa",1,0,"domingo",0
"1097",2020-07-05,"26047","Pitiquito",31,0,"domingo",9
"1098",2020-07-05,"26048","Puerto Peñasco",28,0,"domingo",11
"1099",2020-07-05,"26049","Quiriego",5,0,"domingo",0
"1100",2020-07-05,"26050","Rayón",3,0,"domingo",3
"1101",2020-07-05,"26051","Rosario",1,0,"domingo",0
"1102",2020-07-05,"26052","Sahuaripa",12,2,"domingo",2
"1103",2020-07-05,"26053","San Felipe de Jesús",1,0,"domingo",1
"1104",2020-07-05,"26072","San Ignacio Río Muerto",10,0,"domingo",3
"1105",2020-07-05,"26054","San Javier",0,0,"domingo",0
"1106",2020-07-05,"26055","San Luis Río Colorado",878,2,"domingo",89
"1107",2020-07-05,"26056","San Miguel de Horcasitas",14,0,"domingo",0
"1108",2020-07-05,"26057","San Pedro de la Cueva",0,0,"domingo",0
"1109",2020-07-05,"26058","Santa Ana",62,2,"domingo",6
"1110",2020-07-05,"26059","Santa Cruz",1,0,"domingo",1
"1111",2020-07-05,"26060","Sáric",5,0,"domingo",0
"1112",2020-07-05,"26061","Soyopa",0,0,"domingo",0
"1113",2020-07-05,"26062","Suaqui Grande",0,0,"domingo",0
"1114",2020-07-05,"26063","Tepache",2,0,"domingo",2
"1115",2020-07-05,"26064","Trincheras",6,0,"domingo",0
"1116",2020-07-05,"26065","Tubutama",1,0,"domingo",0
"1117",2020-07-05,"26066","Ures",13,2,"domingo",6
"1118",2020-07-05,"26067","Villa Hidalgo",4,0,"domingo",3
"1119",2020-07-05,"26068","Villa Pesqueira",1,0,"domingo",0
"1120",2020-07-05,"26069","Yécora",1,0,"domingo",1
"1121",2020-07-12,"26001","Aconchi",2,0,"domingo",0
"1122",2020-07-12,"26002","Agua Prieta",367,16,"domingo",96
"1123",2020-07-12,"26003","Álamos",37,3,"domingo",10
"1124",2020-07-12,"26004","Altar",31,0,"domingo",5
"1125",2020-07-12,"26005","Arivechi",0,0,"domingo",0
"1126",2020-07-12,"26006","Arizpe",11,0,"domingo",0
"1127",2020-07-12,"26008","Bacadéhuachi",0,0,"domingo",0
"1128",2020-07-12,"26009","Bacanora",0,0,"domingo",0
"1129",2020-07-12,"26010","Bacerac",3,0,"domingo",0
"1130",2020-07-12,"26011","Bacoachi",16,0,"domingo",1
"1131",2020-07-12,"26012","Bácum",34,2,"domingo",4
"1132",2020-07-12,"26013","Banámichi",0,0,"domingo",0
"1133",2020-07-12,"26014","Baviácora",15,7,"domingo",7
"1134",2020-07-12,"26015","Bavispe",5,0,"domingo",0
"1135",2020-07-12,"26071","Benito Juárez",22,0,"domingo",0
"1136",2020-07-12,"26016","Benjamín Hill",12,0,"domingo",1
"1137",2020-07-12,"26017","Caborca",486,0,"domingo",95
"1138",2020-07-12,"26018","Cajeme",2147,13,"domingo",208
"1139",2020-07-12,"26019","Cananea",158,10,"domingo",38
"1140",2020-07-12,"26020","Carbó",1,0,"domingo",0
"1141",2020-07-12,"26022","Cucurpe",2,0,"domingo",1
"1142",2020-07-12,"26023","Cumpas",7,0,"domingo",0
"1143",2020-07-12,"26024","Divisaderos",2,0,"domingo",0
"1144",2020-07-12,"26025","Empalme",86,0,"domingo",19
"1145",2020-07-12,"26026","Etchojoa",63,1,"domingo",5
"1146",2020-07-12,"26027","Fronteras",11,0,"domingo",0
"1147",2020-07-12,"26070","General Plutarco Elías Calles",56,2,"domingo",9
"1148",2020-07-12,"26028","Granados",4,0,"domingo",0
"1149",2020-07-12,"26029","Guaymas",514,3,"domingo",83
"1150",2020-07-12,"26030","Hermosillo",4630,109,"domingo",1232
"1151",2020-07-12,"26031","Huachinera",1,0,"domingo",0
"1152",2020-07-12,"26032","Huásabas",1,0,"domingo",0
"1153",2020-07-12,"26033","Huatabampo",138,8,"domingo",24
"1154",2020-07-12,"26034","Huépac",1,0,"domingo",1
"1155",2020-07-12,"26035","Imuris",14,0,"domingo",3
"1156",2020-07-12,"26021","La Colorada",0,0,"domingo",0
"1157",2020-07-12,"26036","Magdalena",139,12,"domingo",23
"1158",2020-07-12,"26038","Moctezuma",10,0,"domingo",1
"1159",2020-07-12,"26039","Naco",6,1,"domingo",4
"1160",2020-07-12,"26040","Nácori Chico",7,0,"domingo",0
"1161",2020-07-12,"26041","Nacozari de García",40,0,"domingo",3
"1162",2020-07-12,"26042","Navojoa",582,14,"domingo",70
"1163",2020-07-12,"26043","Nogales",1708,6,"domingo",178
"1164",2020-07-12,"26044","Ónavas",2,0,"domingo",0
"1165",2020-07-12,"26045","Opodepe",2,0,"domingo",0
"1166",2020-07-12,"26046","Oquitoa",1,0,"domingo",0
"1167",2020-07-12,"26047","Pitiquito",45,0,"domingo",14
"1168",2020-07-12,"26048","Puerto Peñasco",38,0,"domingo",10
"1169",2020-07-12,"26049","Quiriego",5,0,"domingo",0
"1170",2020-07-12,"26050","Rayón",3,0,"domingo",0
"1171",2020-07-12,"26051","Rosario",2,0,"domingo",1
"1172",2020-07-12,"26052","Sahuaripa",12,0,"domingo",0
"1173",2020-07-12,"26053","San Felipe de Jesús",1,0,"domingo",0
"1174",2020-07-12,"26072","San Ignacio Río Muerto",10,0,"domingo",0
"1175",2020-07-12,"26054","San Javier",0,0,"domingo",0
"1176",2020-07-12,"26055","San Luis Río Colorado",1010,7,"domingo",132
"1177",2020-07-12,"26056","San Miguel de Horcasitas",14,0,"domingo",0
"1178",2020-07-12,"26057","San Pedro de la Cueva",0,0,"domingo",0
"1179",2020-07-12,"26058","Santa Ana",73,0,"domingo",11
"1180",2020-07-12,"26059","Santa Cruz",2,1,"domingo",1
"1181",2020-07-12,"26060","Sáric",5,0,"domingo",0
"1182",2020-07-12,"26061","Soyopa",0,0,"domingo",0
"1183",2020-07-12,"26062","Suaqui Grande",0,0,"domingo",0
"1184",2020-07-12,"26063","Tepache",2,0,"domingo",0
"1185",2020-07-12,"26064","Trincheras",6,0,"domingo",0
"1186",2020-07-12,"26065","Tubutama",1,0,"domingo",0
"1187",2020-07-12,"26066","Ures",17,3,"domingo",4
"1188",2020-07-12,"26067","Villa Hidalgo",4,0,"domingo",0
"1189",2020-07-12,"26068","Villa Pesqueira",1,0,"domingo",0
"1190",2020-07-12,"26069","Yécora",5,0,"domingo",4
"1191",2020-07-19,"26001","Aconchi",2,0,"domingo",0
"1192",2020-07-19,"26002","Agua Prieta",447,7,"domingo",80
"1193",2020-07-19,"26003","Álamos",40,0,"domingo",3
"1194",2020-07-19,"26004","Altar",32,0,"domingo",1
"1195",2020-07-19,"26005","Arivechi",0,0,"domingo",0
"1196",2020-07-19,"26006","Arizpe",11,0,"domingo",0
"1197",2020-07-19,"26008","Bacadéhuachi",0,0,"domingo",0
"1198",2020-07-19,"26009","Bacanora",0,0,"domingo",0
"1199",2020-07-19,"26010","Bacerac",3,0,"domingo",0
"1200",2020-07-19,"26011","Bacoachi",16,0,"domingo",0
"1201",2020-07-19,"26012","Bácum",37,0,"domingo",3
"1202",2020-07-19,"26013","Banámichi",0,0,"domingo",0
"1203",2020-07-19,"26014","Baviácora",16,1,"domingo",1
"1204",2020-07-19,"26015","Bavispe",5,0,"domingo",0
"1205",2020-07-19,"26071","Benito Juárez",25,2,"domingo",3
"1206",2020-07-19,"26016","Benjamín Hill",15,1,"domingo",3
"1207",2020-07-19,"26017","Caborca",587,5,"domingo",101
"1208",2020-07-19,"26018","Cajeme",2423,71,"domingo",276
"1209",2020-07-19,"26019","Cananea",178,5,"domingo",20
"1210",2020-07-19,"26020","Carbó",2,1,"domingo",1
"1211",2020-07-19,"26022","Cucurpe",2,0,"domingo",0
"1212",2020-07-19,"26023","Cumpas",8,0,"domingo",1
"1213",2020-07-19,"26024","Divisaderos",3,0,"domingo",1
"1214",2020-07-19,"26025","Empalme",107,8,"domingo",21
"1215",2020-07-19,"26026","Etchojoa",92,6,"domingo",29
"1216",2020-07-19,"26027","Fronteras",11,0,"domingo",0
"1217",2020-07-19,"26070","General Plutarco Elías Calles",62,0,"domingo",6
"1218",2020-07-19,"26028","Granados",4,0,"domingo",0
"1219",2020-07-19,"26029","Guaymas",615,28,"domingo",101
"1220",2020-07-19,"26030","Hermosillo",6037,199,"domingo",1407
"1221",2020-07-19,"26031","Huachinera",1,0,"domingo",0
"1222",2020-07-19,"26032","Huásabas",1,0,"domingo",0
"1223",2020-07-19,"26033","Huatabampo",166,6,"domingo",28
"1224",2020-07-19,"26034","Huépac",1,0,"domingo",0
"1225",2020-07-19,"26035","Imuris",18,0,"domingo",4
"1226",2020-07-19,"26021","La Colorada",1,0,"domingo",1
"1227",2020-07-19,"26036","Magdalena",151,4,"domingo",12
"1228",2020-07-19,"26038","Moctezuma",11,0,"domingo",1
"1229",2020-07-19,"26039","Naco",7,0,"domingo",1
"1230",2020-07-19,"26040","Nácori Chico",7,0,"domingo",0
"1231",2020-07-19,"26041","Nacozari de García",48,0,"domingo",8
"1232",2020-07-19,"26042","Navojoa",660,21,"domingo",78
"1233",2020-07-19,"26043","Nogales",1835,12,"domingo",127
"1234",2020-07-19,"26044","Ónavas",2,0,"domingo",0
"1235",2020-07-19,"26045","Opodepe",2,0,"domingo",0
"1236",2020-07-19,"26046","Oquitoa",1,0,"domingo",0
"1237",2020-07-19,"26047","Pitiquito",56,0,"domingo",11
"1238",2020-07-19,"26048","Puerto Peñasco",59,0,"domingo",21
"1239",2020-07-19,"26049","Quiriego",5,0,"domingo",0
"1240",2020-07-19,"26050","Rayón",3,0,"domingo",0
"1241",2020-07-19,"26051","Rosario",8,0,"domingo",6
"1242",2020-07-19,"26052","Sahuaripa",13,0,"domingo",1
"1243",2020-07-19,"26053","San Felipe de Jesús",1,0,"domingo",0
"1244",2020-07-19,"26072","San Ignacio Río Muerto",12,2,"domingo",2
"1245",2020-07-19,"26054","San Javier",3,0,"domingo",3
"1246",2020-07-19,"26055","San Luis Río Colorado",1100,2,"domingo",90
"1247",2020-07-19,"26056","San Miguel de Horcasitas",14,0,"domingo",0
"1248",2020-07-19,"26057","San Pedro de la Cueva",0,0,"domingo",0
"1249",2020-07-19,"26058","Santa Ana",86,1,"domingo",13
"1250",2020-07-19,"26059","Santa Cruz",2,0,"domingo",0
"1251",2020-07-19,"26060","Sáric",5,0,"domingo",0
"1252",2020-07-19,"26061","Soyopa",0,0,"domingo",0
"1253",2020-07-19,"26062","Suaqui Grande",0,0,"domingo",0
"1254",2020-07-19,"26063","Tepache",2,0,"domingo",0
"1255",2020-07-19,"26064","Trincheras",6,0,"domingo",0
"1256",2020-07-19,"26065","Tubutama",1,0,"domingo",0
"1257",2020-07-19,"26066","Ures",23,0,"domingo",6
"1258",2020-07-19,"26067","Villa Hidalgo",4,0,"domingo",0
"1259",2020-07-19,"26068","Villa Pesqueira",2,0,"domingo",1
"1260",2020-07-19,"26069","Yécora",15,1,"domingo",10
"1261",2020-07-26,"26001","Aconchi",5,0,"domingo",3
"1262",2020-07-26,"26002","Agua Prieta",502,8,"domingo",55
"1263",2020-07-26,"26003","Álamos",45,0,"domingo",5
"1264",2020-07-26,"26004","Altar",37,1,"domingo",5
"1265",2020-07-26,"26005","Arivechi",0,0,"domingo",0
"1266",2020-07-26,"26006","Arizpe",11,0,"domingo",0
"1267",2020-07-26,"26008","Bacadéhuachi",0,0,"domingo",0
"1268",2020-07-26,"26009","Bacanora",0,0,"domingo",0
"1269",2020-07-26,"26010","Bacerac",3,0,"domingo",0
"1270",2020-07-26,"26011","Bacoachi",16,0,"domingo",0
"1271",2020-07-26,"26012","Bácum",42,1,"domingo",5
"1272",2020-07-26,"26013","Banámichi",0,0,"domingo",0
"1273",2020-07-26,"26014","Baviácora",16,0,"domingo",0
"1274",2020-07-26,"26015","Bavispe",5,0,"domingo",0
"1275",2020-07-26,"26071","Benito Juárez",32,0,"domingo",7
"1276",2020-07-26,"26016","Benjamín Hill",15,0,"domingo",0
"1277",2020-07-26,"26017","Caborca",720,41,"domingo",133
"1278",2020-07-26,"26018","Cajeme",2664,76,"domingo",241
"1279",2020-07-26,"26019","Cananea",267,40,"domingo",89
"1280",2020-07-26,"26020","Carbó",2,0,"domingo",0
"1281",2020-07-26,"26022","Cucurpe",2,0,"domingo",0
"1282",2020-07-26,"26023","Cumpas",9,0,"domingo",1
"1283",2020-07-26,"26024","Divisaderos",4,0,"domingo",1
"1284",2020-07-26,"26025","Empalme",150,17,"domingo",43
"1285",2020-07-26,"26026","Etchojoa",100,0,"domingo",8
"1286",2020-07-26,"26027","Fronteras",11,0,"domingo",0
"1287",2020-07-26,"26070","General Plutarco Elías Calles",66,0,"domingo",4
"1288",2020-07-26,"26028","Granados",4,0,"domingo",0
"1289",2020-07-26,"26029","Guaymas",685,17,"domingo",70
"1290",2020-07-26,"26030","Hermosillo",7346,112,"domingo",1309
"1291",2020-07-26,"26031","Huachinera",1,0,"domingo",0
"1292",2020-07-26,"26032","Huásabas",1,0,"domingo",0
"1293",2020-07-26,"26033","Huatabampo",205,6,"domingo",39
"1294",2020-07-26,"26034","Huépac",1,0,"domingo",0
"1295",2020-07-26,"26035","Imuris",22,0,"domingo",4
"1296",2020-07-26,"26021","La Colorada",1,0,"domingo",0
"1297",2020-07-26,"26036","Magdalena",203,2,"domingo",52
"1298",2020-07-26,"26038","Moctezuma",14,0,"domingo",3
"1299",2020-07-26,"26039","Naco",7,0,"domingo",0
"1300",2020-07-26,"26040","Nácori Chico",7,0,"domingo",0
"1301",2020-07-26,"26041","Nacozari de García",48,0,"domingo",0
"1302",2020-07-26,"26042","Navojoa",719,10,"domingo",59
