"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"1239","Moctezuma",2020-06-28,26,3,5
"1240","Moctezuma",2020-07-05,27,4,9
"1241","Moctezuma",2020-07-12,28,1,10
"1242","Moctezuma",2020-07-19,29,1,11
"1243","Moctezuma",2020-07-26,30,3,14
"1244","Moctezuma",2020-08-02,31,3,17
"1245","Moctezuma",2020-08-09,32,1,18
"1246","Moctezuma",2020-08-16,33,2,20
"1247","Moctezuma",2020-08-23,34,1,21
"1248","Moctezuma",2020-08-30,35,1,22
"1249","Moctezuma",2020-09-06,36,0,22
"1250","Moctezuma",2020-09-13,37,1,23
"1251","Moctezuma",2020-09-20,38,0,23
"1252","Moctezuma",2020-09-27,39,0,23
"1253","Moctezuma",2020-10-04,40,0,23
"1254","Moctezuma",2020-10-11,41,1,24
"1255","Moctezuma",2020-10-18,42,0,24
"1256","Moctezuma",2020-10-25,43,5,29
"1257","Moctezuma",2020-11-01,44,1,30
"1258","Moctezuma",2020-11-08,45,2,32
"1259","Moctezuma",2020-11-15,46,2,34
"1260","Moctezuma",2020-11-22,47,3,37
"1261","Naco",2020-03-22,12,0,0
"1262","Naco",2020-03-29,13,0,0
"1263","Naco",2020-04-05,14,0,0
"1264","Naco",2020-04-12,15,0,0
"1265","Naco",2020-04-19,16,0,0
"1266","Naco",2020-04-26,17,0,0
"1267","Naco",2020-05-03,18,0,0
"1268","Naco",2020-05-10,19,0,0
"1269","Naco",2020-05-17,20,0,0
"1270","Naco",2020-05-24,21,0,0
"1271","Naco",2020-05-31,22,0,0
"1272","Naco",2020-06-07,23,0,0
"1273","Naco",2020-06-14,24,0,0
"1274","Naco",2020-06-21,25,2,2
"1275","Naco",2020-06-28,26,0,2
"1276","Naco",2020-07-05,27,0,2
"1277","Naco",2020-07-12,28,4,6
"1278","Naco",2020-07-19,29,1,7
"1279","Naco",2020-07-26,30,0,7
"1280","Naco",2020-08-02,31,0,7
"1281","Naco",2020-08-09,32,0,7
"1282","Naco",2020-08-16,33,0,7
"1283","Naco",2020-08-23,34,0,7
"1284","Naco",2020-08-30,35,0,7
"1285","Naco",2020-09-06,36,3,10
"1286","Naco",2020-09-13,37,0,10
"1287","Naco",2020-09-20,38,0,10
"1288","Naco",2020-09-27,39,0,10
"1289","Naco",2020-10-04,40,5,15
"1290","Naco",2020-10-11,41,0,15
"1291","Naco",2020-10-18,42,7,22
"1292","Naco",2020-10-25,43,0,22
"1293","Naco",2020-11-01,44,2,24
"1294","Naco",2020-11-08,45,0,24
"1295","Naco",2020-11-15,46,3,27
"1296","Naco",2020-11-22,47,0,27
"1297","Nácori Chico",2020-03-22,12,0,0
"1298","Nácori Chico",2020-03-29,13,0,0
"1299","Nácori Chico",2020-04-05,14,0,0
"1300","Nácori Chico",2020-04-12,15,0,0
"1301","Nácori Chico",2020-04-19,16,0,0
"1302","Nácori Chico",2020-04-26,17,0,0
"1303","Nácori Chico",2020-05-03,18,0,0
"1304","Nácori Chico",2020-05-10,19,0,0
"1305","Nácori Chico",2020-05-17,20,0,0
"1306","Nácori Chico",2020-05-24,21,0,0
"1307","Nácori Chico",2020-05-31,22,0,0
"1308","Nácori Chico",2020-06-07,23,0,0
"1309","Nácori Chico",2020-06-14,24,0,0
"1310","Nácori Chico",2020-06-21,25,2,2
"1311","Nácori Chico",2020-06-28,26,0,2
"1312","Nácori Chico",2020-07-05,27,5,7
"1313","Nácori Chico",2020-07-12,28,0,7
"1314","Nácori Chico",2020-07-19,29,0,7
"1315","Nácori Chico",2020-07-26,30,0,7
"1316","Nácori Chico",2020-08-02,31,0,7
"1317","Nácori Chico",2020-08-09,32,0,7
"1318","Nácori Chico",2020-08-16,33,0,7
"1319","Nácori Chico",2020-08-23,34,0,7
"1320","Nácori Chico",2020-08-30,35,0,7
"1321","Nácori Chico",2020-09-06,36,0,7
"1322","Nácori Chico",2020-09-13,37,0,7
"1323","Nácori Chico",2020-09-20,38,0,7
"1324","Nácori Chico",2020-09-27,39,0,7
"1325","Nácori Chico",2020-10-04,40,0,7
"1326","Nácori Chico",2020-10-11,41,0,7
"1327","Nácori Chico",2020-10-18,42,0,7
"1328","Nácori Chico",2020-10-25,43,0,7
"1329","Nácori Chico",2020-11-01,44,0,7
"1330","Nácori Chico",2020-11-08,45,0,7
"1331","Nácori Chico",2020-11-15,46,0,7
"1332","Nácori Chico",2020-11-22,47,6,13
"1333","Nacozari de García",2020-03-22,12,0,0
"1334","Nacozari de García",2020-03-29,13,0,0
"1335","Nacozari de García",2020-04-05,14,0,0
"1336","Nacozari de García",2020-04-12,15,0,0
"1337","Nacozari de García",2020-04-19,16,0,0
"1338","Nacozari de García",2020-04-26,17,0,0
"1339","Nacozari de García",2020-05-03,18,0,0
"1340","Nacozari de García",2020-05-10,19,0,0
"1341","Nacozari de García",2020-05-17,20,2,2
"1342","Nacozari de García",2020-05-24,21,14,16
"1343","Nacozari de García",2020-05-31,22,7,23
"1344","Nacozari de García",2020-06-07,23,2,25
"1345","Nacozari de García",2020-06-14,24,2,27
"1346","Nacozari de García",2020-06-21,25,7,34
"1347","Nacozari de García",2020-06-28,26,1,35
"1348","Nacozari de García",2020-07-05,27,2,37
"1349","Nacozari de García",2020-07-12,28,3,40
"1350","Nacozari de García",2020-07-19,29,8,48
"1351","Nacozari de García",2020-07-26,30,0,48
"1352","Nacozari de García",2020-08-02,31,9,57
"1353","Nacozari de García",2020-08-09,32,1,58
"1354","Nacozari de García",2020-08-16,33,5,63
"1355","Nacozari de García",2020-08-23,34,1,64
"1356","Nacozari de García",2020-08-30,35,1,65
"1357","Nacozari de García",2020-09-06,36,0,65
"1358","Nacozari de García",2020-09-13,37,1,66
"1359","Nacozari de García",2020-09-20,38,0,66
"1360","Nacozari de García",2020-09-27,39,23,89
"1361","Nacozari de García",2020-10-04,40,0,89
"1362","Nacozari de García",2020-10-11,41,10,99
"1363","Nacozari de García",2020-10-18,42,3,102
"1364","Nacozari de García",2020-10-25,43,9,111
"1365","Nacozari de García",2020-11-01,44,22,133
"1366","Nacozari de García",2020-11-08,45,11,144
"1367","Nacozari de García",2020-11-15,46,12,156
"1368","Nacozari de García",2020-11-22,47,12,168
"1369","Navojoa",2020-03-22,12,1,1
"1370","Navojoa",2020-03-29,13,1,2
"1371","Navojoa",2020-04-05,14,0,2
"1372","Navojoa",2020-04-12,15,2,4
"1373","Navojoa",2020-04-19,16,0,4
"1374","Navojoa",2020-04-26,17,2,6
"1375","Navojoa",2020-05-03,18,2,8
"1376","Navojoa",2020-05-10,19,14,22
"1377","Navojoa",2020-05-17,20,18,40
"1378","Navojoa",2020-05-24,21,26,66
"1379","Navojoa",2020-05-31,22,43,109
"1380","Navojoa",2020-06-07,23,70,179
"1381","Navojoa",2020-06-14,24,62,241
"1382","Navojoa",2020-06-21,25,79,320
"1383","Navojoa",2020-06-28,26,93,413
"1384","Navojoa",2020-07-05,27,99,512
"1385","Navojoa",2020-07-12,28,70,582
"1386","Navojoa",2020-07-19,29,78,660
"1387","Navojoa",2020-07-26,30,59,719
"1388","Navojoa",2020-08-02,31,156,875
"1389","Navojoa",2020-08-09,32,103,978
"1390","Navojoa",2020-08-16,33,73,1051
"1391","Navojoa",2020-08-23,34,46,1097
"1392","Navojoa",2020-08-30,35,55,1152
"1393","Navojoa",2020-09-06,36,78,1230
"1394","Navojoa",2020-09-13,37,124,1354
"1395","Navojoa",2020-09-20,38,66,1420
"1396","Navojoa",2020-09-27,39,69,1489
"1397","Navojoa",2020-10-04,40,52,1541
"1398","Navojoa",2020-10-11,41,44,1585
"1399","Navojoa",2020-10-18,42,49,1634
"1400","Navojoa",2020-10-25,43,34,1668
"1401","Navojoa",2020-11-01,44,39,1707
"1402","Navojoa",2020-11-08,45,29,1736
"1403","Navojoa",2020-11-15,46,83,1819
"1404","Navojoa",2020-11-22,47,56,1875
"1405","Nogales",2020-03-22,12,0,0
"1406","Nogales",2020-03-29,13,0,0
"1407","Nogales",2020-04-05,14,1,1
"1408","Nogales",2020-04-12,15,0,1
"1409","Nogales",2020-04-19,16,1,2
"1410","Nogales",2020-04-26,17,9,11
"1411","Nogales",2020-05-03,18,16,27
"1412","Nogales",2020-05-10,19,23,50
"1413","Nogales",2020-05-17,20,57,107
"1414","Nogales",2020-05-24,21,111,218
"1415","Nogales",2020-05-31,22,87,305
"1416","Nogales",2020-06-07,23,192,497
"1417","Nogales",2020-06-14,24,254,751
"1418","Nogales",2020-06-21,25,243,994
"1419","Nogales",2020-06-28,26,309,1303
"1420","Nogales",2020-07-05,27,227,1530
"1421","Nogales",2020-07-12,28,178,1708
"1422","Nogales",2020-07-19,29,127,1835
"1423","Nogales",2020-07-26,30,51,1886
"1424","Nogales",2020-08-02,31,121,2007
"1425","Nogales",2020-08-09,32,219,2226
"1426","Nogales",2020-08-16,33,75,2301
"1427","Nogales",2020-08-23,34,38,2339
"1428","Nogales",2020-08-30,35,80,2419
"1429","Nogales",2020-09-06,36,32,2451
"1430","Nogales",2020-09-13,37,11,2462
"1431","Nogales",2020-09-20,38,33,2495
"1432","Nogales",2020-09-27,39,52,2547
"1433","Nogales",2020-10-04,40,23,2570
"1434","Nogales",2020-10-11,41,35,2605
"1435","Nogales",2020-10-18,42,49,2654
"1436","Nogales",2020-10-25,43,39,2693
"1437","Nogales",2020-11-01,44,50,2743
"1438","Nogales",2020-11-08,45,47,2790
"1439","Nogales",2020-11-15,46,77,2867
"1440","Nogales",2020-11-22,47,66,2933
"1441","Ónavas",2020-03-22,12,0,0
"1442","Ónavas",2020-03-29,13,0,0
"1443","Ónavas",2020-04-05,14,0,0
"1444","Ónavas",2020-04-12,15,0,0
"1445","Ónavas",2020-04-19,16,0,0
"1446","Ónavas",2020-04-26,17,0,0
"1447","Ónavas",2020-05-03,18,0,0
"1448","Ónavas",2020-05-10,19,0,0
"1449","Ónavas",2020-05-17,20,0,0
"1450","Ónavas",2020-05-24,21,0,0
"1451","Ónavas",2020-05-31,22,1,1
"1452","Ónavas",2020-06-07,23,0,1
"1453","Ónavas",2020-06-14,24,0,1
"1454","Ónavas",2020-06-21,25,0,1
"1455","Ónavas",2020-06-28,26,0,1
"1456","Ónavas",2020-07-05,27,1,2
"1457","Ónavas",2020-07-12,28,0,2
"1458","Ónavas",2020-07-19,29,0,2
"1459","Ónavas",2020-07-26,30,0,2
"1460","Ónavas",2020-08-02,31,2,4
"1461","Ónavas",2020-08-09,32,2,6
"1462","Ónavas",2020-08-16,33,0,6
"1463","Ónavas",2020-08-23,34,0,6
"1464","Ónavas",2020-08-30,35,0,6
"1465","Ónavas",2020-09-06,36,0,6
"1466","Ónavas",2020-09-13,37,0,6
"1467","Ónavas",2020-09-20,38,0,6
"1468","Ónavas",2020-09-27,39,0,6
"1469","Ónavas",2020-10-04,40,0,6
"1470","Ónavas",2020-10-11,41,0,6
"1471","Ónavas",2020-10-18,42,0,6
"1472","Ónavas",2020-10-25,43,0,6
"1473","Ónavas",2020-11-01,44,0,6
"1474","Ónavas",2020-11-08,45,0,6
"1475","Ónavas",2020-11-15,46,0,6
"1476","Ónavas",2020-11-22,47,0,6
"1477","Opodepe",2020-03-22,12,0,0
"1478","Opodepe",2020-03-29,13,0,0
"1479","Opodepe",2020-04-05,14,0,0
"1480","Opodepe",2020-04-12,15,2,2
"1481","Opodepe",2020-04-19,16,0,2
"1482","Opodepe",2020-04-26,17,0,2
"1483","Opodepe",2020-05-03,18,0,2
"1484","Opodepe",2020-05-10,19,0,2
"1485","Opodepe",2020-05-17,20,0,2
"1486","Opodepe",2020-05-24,21,0,2
"1487","Opodepe",2020-05-31,22,0,2
"1488","Opodepe",2020-06-07,23,0,2
"1489","Opodepe",2020-06-14,24,0,2
"1490","Opodepe",2020-06-21,25,0,2
"1491","Opodepe",2020-06-28,26,0,2
"1492","Opodepe",2020-07-05,27,0,2
"1493","Opodepe",2020-07-12,28,0,2
"1494","Opodepe",2020-07-19,29,0,2
"1495","Opodepe",2020-07-26,30,0,2
"1496","Opodepe",2020-08-02,31,0,2
"1497","Opodepe",2020-08-09,32,0,2
"1498","Opodepe",2020-08-16,33,0,2
"1499","Opodepe",2020-08-23,34,0,2
"1500","Opodepe",2020-08-30,35,0,2
"1501","Opodepe",2020-09-06,36,0,2
"1502","Opodepe",2020-09-13,37,0,2
"1503","Opodepe",2020-09-20,38,0,2
"1504","Opodepe",2020-09-27,39,0,2
"1505","Opodepe",2020-10-04,40,0,2
"1506","Opodepe",2020-10-11,41,0,2
"1507","Opodepe",2020-10-18,42,0,2
"1508","Opodepe",2020-10-25,43,0,2
"1509","Opodepe",2020-11-01,44,0,2
"1510","Opodepe",2020-11-08,45,0,2
"1511","Opodepe",2020-11-15,46,0,2
"1512","Opodepe",2020-11-22,47,0,2
"1513","Oquitoa",2020-03-22,12,0,0
"1514","Oquitoa",2020-03-29,13,0,0
"1515","Oquitoa",2020-04-05,14,0,0
"1516","Oquitoa",2020-04-12,15,0,0
"1517","Oquitoa",2020-04-19,16,0,0
"1518","Oquitoa",2020-04-26,17,0,0
"1519","Oquitoa",2020-05-03,18,0,0
"1520","Oquitoa",2020-05-10,19,0,0
"1521","Oquitoa",2020-05-17,20,0,0
"1522","Oquitoa",2020-05-24,21,0,0
"1523","Oquitoa",2020-05-31,22,0,0
"1524","Oquitoa",2020-06-07,23,1,1
"1525","Oquitoa",2020-06-14,24,0,1
"1526","Oquitoa",2020-06-21,25,0,1
"1527","Oquitoa",2020-06-28,26,0,1
"1528","Oquitoa",2020-07-05,27,0,1
"1529","Oquitoa",2020-07-12,28,0,1
"1530","Oquitoa",2020-07-19,29,0,1
"1531","Oquitoa",2020-07-26,30,0,1
"1532","Oquitoa",2020-08-02,31,1,2
"1533","Oquitoa",2020-08-09,32,0,2
"1534","Oquitoa",2020-08-16,33,0,2
"1535","Oquitoa",2020-08-23,34,0,2
"1536","Oquitoa",2020-08-30,35,0,2
"1537","Oquitoa",2020-09-06,36,0,2
"1538","Oquitoa",2020-09-13,37,0,2
"1539","Oquitoa",2020-09-20,38,0,2
"1540","Oquitoa",2020-09-27,39,0,2
"1541","Oquitoa",2020-10-04,40,0,2
"1542","Oquitoa",2020-10-11,41,0,2
"1543","Oquitoa",2020-10-18,42,0,2
"1544","Oquitoa",2020-10-25,43,0,2
"1545","Oquitoa",2020-11-01,44,0,2
"1546","Oquitoa",2020-11-08,45,0,2
"1547","Oquitoa",2020-11-15,46,0,2
"1548","Oquitoa",2020-11-22,47,0,2
"1549","Pitiquito",2020-03-22,12,0,0
"1550","Pitiquito",2020-03-29,13,0,0
"1551","Pitiquito",2020-04-05,14,0,0
"1552","Pitiquito",2020-04-12,15,0,0
"1553","Pitiquito",2020-04-19,16,0,0
"1554","Pitiquito",2020-04-26,17,0,0
"1555","Pitiquito",2020-05-03,18,0,0
"1556","Pitiquito",2020-05-10,19,0,0
"1557","Pitiquito",2020-05-17,20,0,0
"1558","Pitiquito",2020-05-24,21,0,0
"1559","Pitiquito",2020-05-31,22,2,2
"1560","Pitiquito",2020-06-07,23,7,9
"1561","Pitiquito",2020-06-14,24,7,16
"1562","Pitiquito",2020-06-21,25,5,21
"1563","Pitiquito",2020-06-28,26,1,22
"1564","Pitiquito",2020-07-05,27,9,31
"1565","Pitiquito",2020-07-12,28,14,45
"1566","Pitiquito",2020-07-19,29,11,56
"1567","Pitiquito",2020-07-26,30,20,76
"1568","Pitiquito",2020-08-02,31,6,82
"1569","Pitiquito",2020-08-09,32,6,88
"1570","Pitiquito",2020-08-16,33,0,88
"1571","Pitiquito",2020-08-23,34,8,96
"1572","Pitiquito",2020-08-30,35,2,98
"1573","Pitiquito",2020-09-06,36,2,100
"1574","Pitiquito",2020-09-13,37,10,110
"1575","Pitiquito",2020-09-20,38,2,112
"1576","Pitiquito",2020-09-27,39,3,115
"1577","Pitiquito",2020-10-04,40,5,120
"1578","Pitiquito",2020-10-11,41,3,123
"1579","Pitiquito",2020-10-18,42,2,125
"1580","Pitiquito",2020-10-25,43,3,128
"1581","Pitiquito",2020-11-01,44,2,130
"1582","Pitiquito",2020-11-08,45,0,130
"1583","Pitiquito",2020-11-15,46,0,130
"1584","Pitiquito",2020-11-22,47,0,130
"1585","Puerto Peñasco",2020-03-22,12,0,0
"1586","Puerto Peñasco",2020-03-29,13,0,0
"1587","Puerto Peñasco",2020-04-05,14,0,0
"1588","Puerto Peñasco",2020-04-12,15,0,0
"1589","Puerto Peñasco",2020-04-19,16,0,0
"1590","Puerto Peñasco",2020-04-26,17,1,1
"1591","Puerto Peñasco",2020-05-03,18,0,1
"1592","Puerto Peñasco",2020-05-10,19,1,2
"1593","Puerto Peñasco",2020-05-17,20,1,3
"1594","Puerto Peñasco",2020-05-24,21,2,5
"1595","Puerto Peñasco",2020-05-31,22,2,7
"1596","Puerto Peñasco",2020-06-07,23,1,8
"1597","Puerto Peñasco",2020-06-14,24,5,13
"1598","Puerto Peñasco",2020-06-21,25,1,14
"1599","Puerto Peñasco",2020-06-28,26,3,17
"1600","Puerto Peñasco",2020-07-05,27,11,28
"1601","Puerto Peñasco",2020-07-12,28,10,38
"1602","Puerto Peñasco",2020-07-19,29,21,59
"1603","Puerto Peñasco",2020-07-26,30,12,71
"1604","Puerto Peñasco",2020-08-02,31,14,85
"1605","Puerto Peñasco",2020-08-09,32,8,93
"1606","Puerto Peñasco",2020-08-16,33,14,107
"1607","Puerto Peñasco",2020-08-23,34,12,119
"1608","Puerto Peñasco",2020-08-30,35,20,139
"1609","Puerto Peñasco",2020-09-06,36,17,156
"1610","Puerto Peñasco",2020-09-13,37,48,204
"1611","Puerto Peñasco",2020-09-20,38,8,212
"1612","Puerto Peñasco",2020-09-27,39,12,224
"1613","Puerto Peñasco",2020-10-04,40,9,233
"1614","Puerto Peñasco",2020-10-11,41,4,237
"1615","Puerto Peñasco",2020-10-18,42,8,245
"1616","Puerto Peñasco",2020-10-25,43,12,257
"1617","Puerto Peñasco",2020-11-01,44,7,264
"1618","Puerto Peñasco",2020-11-08,45,7,271
"1619","Puerto Peñasco",2020-11-15,46,4,275
"1620","Puerto Peñasco",2020-11-22,47,5,280
"1621","Quiriego",2020-03-22,12,0,0
"1622","Quiriego",2020-03-29,13,0,0
"1623","Quiriego",2020-04-05,14,0,0
"1624","Quiriego",2020-04-12,15,0,0
"1625","Quiriego",2020-04-19,16,0,0
"1626","Quiriego",2020-04-26,17,0,0
"1627","Quiriego",2020-05-03,18,0,0
"1628","Quiriego",2020-05-10,19,0,0
"1629","Quiriego",2020-05-17,20,0,0
"1630","Quiriego",2020-05-24,21,0,0
"1631","Quiriego",2020-05-31,22,0,0
"1632","Quiriego",2020-06-07,23,2,2
"1633","Quiriego",2020-06-14,24,2,4
"1634","Quiriego",2020-06-21,25,1,5
"1635","Quiriego",2020-06-28,26,0,5
"1636","Quiriego",2020-07-05,27,0,5
"1637","Quiriego",2020-07-12,28,0,5
"1638","Quiriego",2020-07-19,29,0,5
"1639","Quiriego",2020-07-26,30,0,5
"1640","Quiriego",2020-08-02,31,0,5
"1641","Quiriego",2020-08-09,32,0,5
"1642","Quiriego",2020-08-16,33,1,6
"1643","Quiriego",2020-08-23,34,0,6
"1644","Quiriego",2020-08-30,35,0,6
"1645","Quiriego",2020-09-06,36,0,6
"1646","Quiriego",2020-09-13,37,0,6
"1647","Quiriego",2020-09-20,38,0,6
"1648","Quiriego",2020-09-27,39,2,8
"1649","Quiriego",2020-10-04,40,0,8
"1650","Quiriego",2020-10-11,41,0,8
"1651","Quiriego",2020-10-18,42,0,8
"1652","Quiriego",2020-10-25,43,0,8
"1653","Quiriego",2020-11-01,44,0,8
"1654","Quiriego",2020-11-08,45,0,8
"1655","Quiriego",2020-11-15,46,0,8
"1656","Quiriego",2020-11-22,47,0,8
"1657","Rayón",2020-03-22,12,0,0
"1658","Rayón",2020-03-29,13,0,0
"1659","Rayón",2020-04-05,14,0,0
"1660","Rayón",2020-04-12,15,0,0
"1661","Rayón",2020-04-19,16,0,0
"1662","Rayón",2020-04-26,17,0,0
"1663","Rayón",2020-05-03,18,0,0
"1664","Rayón",2020-05-10,19,0,0
"1665","Rayón",2020-05-17,20,0,0
"1666","Rayón",2020-05-24,21,0,0
"1667","Rayón",2020-05-31,22,0,0
"1668","Rayón",2020-06-07,23,0,0
"1669","Rayón",2020-06-14,24,0,0
"1670","Rayón",2020-06-21,25,0,0
"1671","Rayón",2020-06-28,26,0,0
"1672","Rayón",2020-07-05,27,3,3
"1673","Rayón",2020-07-12,28,0,3
"1674","Rayón",2020-07-19,29,0,3
"1675","Rayón",2020-07-26,30,0,3
"1676","Rayón",2020-08-02,31,0,3
"1677","Rayón",2020-08-09,32,2,5
"1678","Rayón",2020-08-16,33,0,5
"1679","Rayón",2020-08-23,34,0,5
"1680","Rayón",2020-08-30,35,0,5
"1681","Rayón",2020-09-06,36,0,5
"1682","Rayón",2020-09-13,37,0,5
"1683","Rayón",2020-09-20,38,0,5
"1684","Rayón",2020-09-27,39,0,5
"1685","Rayón",2020-10-04,40,0,5
"1686","Rayón",2020-10-11,41,0,5
"1687","Rayón",2020-10-18,42,0,5
"1688","Rayón",2020-10-25,43,0,5
"1689","Rayón",2020-11-01,44,0,5
"1690","Rayón",2020-11-08,45,0,5
"1691","Rayón",2020-11-15,46,0,5
"1692","Rayón",2020-11-22,47,0,5
"1693","Rosario",2020-03-22,12,0,0
"1694","Rosario",2020-03-29,13,0,0
"1695","Rosario",2020-04-05,14,0,0
"1696","Rosario",2020-04-12,15,0,0
"1697","Rosario",2020-04-19,16,0,0
"1698","Rosario",2020-04-26,17,0,0
"1699","Rosario",2020-05-03,18,0,0
"1700","Rosario",2020-05-10,19,0,0
"1701","Rosario",2020-05-17,20,0,0
"1702","Rosario",2020-05-24,21,1,1
"1703","Rosario",2020-05-31,22,0,1
"1704","Rosario",2020-06-07,23,0,1
"1705","Rosario",2020-06-14,24,0,1
"1706","Rosario",2020-06-21,25,0,1
"1707","Rosario",2020-06-28,26,0,1
"1708","Rosario",2020-07-05,27,0,1
"1709","Rosario",2020-07-12,28,1,2
"1710","Rosario",2020-07-19,29,6,8
"1711","Rosario",2020-07-26,30,0,8
"1712","Rosario",2020-08-02,31,2,10
"1713","Rosario",2020-08-09,32,19,29
"1714","Rosario",2020-08-16,33,7,36
"1715","Rosario",2020-08-23,34,3,39
"1716","Rosario",2020-08-30,35,0,39
"1717","Rosario",2020-09-06,36,1,40
"1718","Rosario",2020-09-13,37,1,41
"1719","Rosario",2020-09-20,38,0,41
"1720","Rosario",2020-09-27,39,1,42
"1721","Rosario",2020-10-04,40,0,42
"1722","Rosario",2020-10-11,41,0,42
"1723","Rosario",2020-10-18,42,1,43
"1724","Rosario",2020-10-25,43,0,43
"1725","Rosario",2020-11-01,44,0,43
"1726","Rosario",2020-11-08,45,0,43
"1727","Rosario",2020-11-15,46,0,43
"1728","Rosario",2020-11-22,47,0,43
"1729","Sahuaripa",2020-03-22,12,0,0
"1730","Sahuaripa",2020-03-29,13,0,0
"1731","Sahuaripa",2020-04-05,14,0,0
"1732","Sahuaripa",2020-04-12,15,0,0
"1733","Sahuaripa",2020-04-19,16,0,0
"1734","Sahuaripa",2020-04-26,17,0,0
"1735","Sahuaripa",2020-05-03,18,0,0
"1736","Sahuaripa",2020-05-10,19,0,0
"1737","Sahuaripa",2020-05-17,20,0,0
"1738","Sahuaripa",2020-05-24,21,0,0
"1739","Sahuaripa",2020-05-31,22,0,0
"1740","Sahuaripa",2020-06-07,23,0,0
"1741","Sahuaripa",2020-06-14,24,8,8
"1742","Sahuaripa",2020-06-21,25,1,9
"1743","Sahuaripa",2020-06-28,26,1,10
"1744","Sahuaripa",2020-07-05,27,2,12
"1745","Sahuaripa",2020-07-12,28,0,12
"1746","Sahuaripa",2020-07-19,29,1,13
"1747","Sahuaripa",2020-07-26,30,1,14
"1748","Sahuaripa",2020-08-02,31,0,14
"1749","Sahuaripa",2020-08-09,32,0,14
"1750","Sahuaripa",2020-08-16,33,0,14
"1751","Sahuaripa",2020-08-23,34,1,15
"1752","Sahuaripa",2020-08-30,35,0,15
"1753","Sahuaripa",2020-09-06,36,0,15
"1754","Sahuaripa",2020-09-13,37,0,15
"1755","Sahuaripa",2020-09-20,38,0,15
"1756","Sahuaripa",2020-09-27,39,2,17
"1757","Sahuaripa",2020-10-04,40,0,17
"1758","Sahuaripa",2020-10-11,41,0,17
"1759","Sahuaripa",2020-10-18,42,0,17
"1760","Sahuaripa",2020-10-25,43,0,17
"1761","Sahuaripa",2020-11-01,44,0,17
"1762","Sahuaripa",2020-11-08,45,0,17
"1763","Sahuaripa",2020-11-15,46,0,17
"1764","Sahuaripa",2020-11-22,47,0,17
"1765","San Felipe de Jesús",2020-03-22,12,0,0
"1766","San Felipe de Jesús",2020-03-29,13,0,0
"1767","San Felipe de Jesús",2020-04-05,14,0,0
"1768","San Felipe de Jesús",2020-04-12,15,0,0
"1769","San Felipe de Jesús",2020-04-19,16,0,0
"1770","San Felipe de Jesús",2020-04-26,17,0,0
"1771","San Felipe de Jesús",2020-05-03,18,0,0
"1772","San Felipe de Jesús",2020-05-10,19,0,0
"1773","San Felipe de Jesús",2020-05-17,20,0,0
"1774","San Felipe de Jesús",2020-05-24,21,0,0
"1775","San Felipe de Jesús",2020-05-31,22,0,0
"1776","San Felipe de Jesús",2020-06-07,23,0,0
"1777","San Felipe de Jesús",2020-06-14,24,0,0
"1778","San Felipe de Jesús",2020-06-21,25,0,0
"1779","San Felipe de Jesús",2020-06-28,26,0,0
"1780","San Felipe de Jesús",2020-07-05,27,1,1
"1781","San Felipe de Jesús",2020-07-12,28,0,1
"1782","San Felipe de Jesús",2020-07-19,29,0,1
"1783","San Felipe de Jesús",2020-07-26,30,0,1
"1784","San Felipe de Jesús",2020-08-02,31,2,3
"1785","San Felipe de Jesús",2020-08-09,32,1,4
"1786","San Felipe de Jesús",2020-08-16,33,0,4
"1787","San Felipe de Jesús",2020-08-23,34,0,4
"1788","San Felipe de Jesús",2020-08-30,35,0,4
"1789","San Felipe de Jesús",2020-09-06,36,0,4
"1790","San Felipe de Jesús",2020-09-13,37,0,4
"1791","San Felipe de Jesús",2020-09-20,38,0,4
"1792","San Felipe de Jesús",2020-09-27,39,0,4
"1793","San Felipe de Jesús",2020-10-04,40,0,4
"1794","San Felipe de Jesús",2020-10-11,41,0,4
"1795","San Felipe de Jesús",2020-10-18,42,0,4
"1796","San Felipe de Jesús",2020-10-25,43,0,4
"1797","San Felipe de Jesús",2020-11-01,44,0,4
"1798","San Felipe de Jesús",2020-11-08,45,0,4
"1799","San Felipe de Jesús",2020-11-15,46,0,4
"1800","San Felipe de Jesús",2020-11-22,47,0,4
"1801","San Ignacio Río Muerto",2020-03-22,12,0,0
"1802","San Ignacio Río Muerto",2020-03-29,13,0,0
"1803","San Ignacio Río Muerto",2020-04-05,14,0,0
"1804","San Ignacio Río Muerto",2020-04-12,15,0,0
"1805","San Ignacio Río Muerto",2020-04-19,16,0,0
"1806","San Ignacio Río Muerto",2020-04-26,17,0,0
"1807","San Ignacio Río Muerto",2020-05-03,18,0,0
"1808","San Ignacio Río Muerto",2020-05-10,19,0,0
"1809","San Ignacio Río Muerto",2020-05-17,20,0,0
"1810","San Ignacio Río Muerto",2020-05-24,21,1,1
"1811","San Ignacio Río Muerto",2020-05-31,22,0,1
"1812","San Ignacio Río Muerto",2020-06-07,23,0,1
"1813","San Ignacio Río Muerto",2020-06-14,24,3,4
"1814","San Ignacio Río Muerto",2020-06-21,25,0,4
"1815","San Ignacio Río Muerto",2020-06-28,26,3,7
"1816","San Ignacio Río Muerto",2020-07-05,27,3,10
"1817","San Ignacio Río Muerto",2020-07-12,28,0,10
"1818","San Ignacio Río Muerto",2020-07-19,29,2,12
