"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"2348",2020-10-26,"26042","Navojoa",1681,13,"lunes",45
"2349",2020-10-26,"26043","Nogales",2701,8,"lunes",41
"2350",2020-10-26,"26044","Ónavas",6,0,"lunes",0
"2351",2020-10-26,"26045","Opodepe",2,0,"lunes",0
"2352",2020-10-26,"26046","Oquitoa",2,0,"lunes",0
"2353",2020-10-26,"26047","Pitiquito",129,1,"lunes",4
"2354",2020-10-26,"26048","Puerto Peñasco",258,1,"lunes",3
"2355",2020-10-26,"26049","Quiriego",8,0,"lunes",0
"2356",2020-10-26,"26050","Rayón",5,0,"lunes",0
"2357",2020-10-26,"26051","Rosario",43,0,"lunes",0
"2358",2020-10-26,"26052","Sahuaripa",17,0,"lunes",0
"2359",2020-10-26,"26053","San Felipe de Jesús",4,0,"lunes",0
"2360",2020-10-26,"26072","San Ignacio Río Muerto",96,0,"lunes",0
"2361",2020-10-26,"26054","San Javier",3,0,"lunes",0
"2362",2020-10-26,"26055","San Luis Río Colorado",2014,9,"lunes",28
"2363",2020-10-26,"26056","San Miguel de Horcasitas",16,0,"lunes",0
"2364",2020-10-26,"26057","San Pedro de la Cueva",0,0,"lunes",0
"2365",2020-10-26,"26058","Santa Ana",139,0,"lunes",2
"2366",2020-10-26,"26059","Santa Cruz",3,0,"lunes",0
"2367",2020-10-26,"26060","Sáric",6,0,"lunes",0
"2368",2020-10-26,"26061","Soyopa",1,0,"lunes",0
"2369",2020-10-26,"26062","Suaqui Grande",1,0,"lunes",0
"2370",2020-10-26,"26063","Tepache",2,0,"lunes",0
"2371",2020-10-26,"26064","Trincheras",12,0,"lunes",1
"2372",2020-10-26,"26065","Tubutama",5,0,"lunes",0
"2373",2020-10-26,"26066","Ures",41,1,"lunes",2
"2374",2020-10-26,"26067","Villa Hidalgo",8,0,"lunes",1
"2375",2020-10-26,"26068","Villa Pesqueira",4,0,"lunes",0
"2376",2020-10-26,"26069","Yécora",22,0,"lunes",0
"2377",2020-11-02,"26001","Aconchi",16,0,"lunes",0
"2378",2020-11-02,"26002","Agua Prieta",788,0,"lunes",18
"2379",2020-11-02,"26003","Álamos",75,0,"lunes",1
"2380",2020-11-02,"26004","Altar",57,3,"lunes",4
"2381",2020-11-02,"26005","Arivechi",0,0,"lunes",0
"2382",2020-11-02,"26006","Arizpe",11,0,"lunes",0
"2383",2020-11-02,"26007","Átil",0,0,"lunes",0
"2384",2020-11-02,"26008","Bacadéhuachi",0,0,"lunes",0
"2385",2020-11-02,"26009","Bacanora",0,0,"lunes",0
"2386",2020-11-02,"26010","Bacerac",3,0,"lunes",0
"2387",2020-11-02,"26011","Bacoachi",22,0,"lunes",1
"2388",2020-11-02,"26012","Bácum",159,0,"lunes",3
"2389",2020-11-02,"26013","Banámichi",3,0,"lunes",0
"2390",2020-11-02,"26014","Baviácora",33,0,"lunes",1
"2391",2020-11-02,"26015","Bavispe",5,0,"lunes",0
"2392",2020-11-02,"26071","Benito Juárez",114,0,"lunes",0
"2393",2020-11-02,"26016","Benjamín Hill",24,0,"lunes",0
"2394",2020-11-02,"26017","Caborca",1576,18,"lunes",46
"2395",2020-11-02,"26018","Cajeme",4891,21,"lunes",72
"2396",2020-11-02,"26019","Cananea",876,11,"lunes",132
"2397",2020-11-02,"26020","Carbó",6,0,"lunes",0
"2398",2020-11-02,"26022","Cucurpe",3,0,"lunes",0
"2399",2020-11-02,"26023","Cumpas",25,0,"lunes",3
"2400",2020-11-02,"26024","Divisaderos",5,0,"lunes",0
"2401",2020-11-02,"26025","Empalme",608,2,"lunes",16
"2402",2020-11-02,"26026","Etchojoa",497,0,"lunes",3
"2403",2020-11-02,"26027","Fronteras",23,0,"lunes",0
"2404",2020-11-02,"26070","General Plutarco Elías Calles",111,0,"lunes",2
"2405",2020-11-02,"26028","Granados",6,0,"lunes",0
"2406",2020-11-02,"26029","Guaymas",1797,3,"lunes",18
"2407",2020-11-02,"26030","Hermosillo",17541,33,"lunes",475
"2408",2020-11-02,"26031","Huachinera",1,0,"lunes",0
"2409",2020-11-02,"26032","Huásabas",2,0,"lunes",0
"2410",2020-11-02,"26033","Huatabampo",726,0,"lunes",9
"2411",2020-11-02,"26034","Huépac",1,0,"lunes",0
"2412",2020-11-02,"26035","Imuris",61,0,"lunes",0
"2413",2020-11-02,"26021","La Colorada",1,0,"lunes",0
"2414",2020-11-02,"26036","Magdalena",322,0,"lunes",7
"2415",2020-11-02,"26037","Mazatán",0,0,"lunes",0
"2416",2020-11-02,"26038","Moctezuma",30,0,"lunes",1
"2417",2020-11-02,"26039","Naco",24,0,"lunes",2
"2418",2020-11-02,"26040","Nácori Chico",7,0,"lunes",0
"2419",2020-11-02,"26041","Nacozari de García",133,0,"lunes",12
"2420",2020-11-02,"26042","Navojoa",1709,2,"lunes",28
"2421",2020-11-02,"26043","Nogales",2747,4,"lunes",46
"2422",2020-11-02,"26044","Ónavas",6,0,"lunes",0
"2423",2020-11-02,"26045","Opodepe",2,0,"lunes",0
"2424",2020-11-02,"26046","Oquitoa",2,0,"lunes",0
"2425",2020-11-02,"26047","Pitiquito",130,0,"lunes",1
"2426",2020-11-02,"26048","Puerto Peñasco",264,0,"lunes",6
"2427",2020-11-02,"26049","Quiriego",8,0,"lunes",0
"2428",2020-11-02,"26050","Rayón",5,0,"lunes",0
"2429",2020-11-02,"26051","Rosario",43,0,"lunes",0
"2430",2020-11-02,"26052","Sahuaripa",17,0,"lunes",0
"2431",2020-11-02,"26053","San Felipe de Jesús",4,0,"lunes",0
"2432",2020-11-02,"26072","San Ignacio Río Muerto",97,0,"lunes",1
"2433",2020-11-02,"26054","San Javier",3,0,"lunes",0
"2434",2020-11-02,"26055","San Luis Río Colorado",2044,1,"lunes",30
"2435",2020-11-02,"26056","San Miguel de Horcasitas",16,0,"lunes",0
"2436",2020-11-02,"26057","San Pedro de la Cueva",0,0,"lunes",0
"2437",2020-11-02,"26058","Santa Ana",141,0,"lunes",2
"2438",2020-11-02,"26059","Santa Cruz",3,0,"lunes",0
"2439",2020-11-02,"26060","Sáric",6,0,"lunes",0
"2440",2020-11-02,"26061","Soyopa",1,0,"lunes",0
"2441",2020-11-02,"26062","Suaqui Grande",1,0,"lunes",0
"2442",2020-11-02,"26063","Tepache",2,0,"lunes",0
"2443",2020-11-02,"26064","Trincheras",12,0,"lunes",0
"2444",2020-11-02,"26065","Tubutama",5,0,"lunes",0
"2445",2020-11-02,"26066","Ures",44,0,"lunes",3
"2446",2020-11-02,"26067","Villa Hidalgo",9,0,"lunes",1
"2447",2020-11-02,"26068","Villa Pesqueira",4,0,"lunes",0
"2448",2020-11-02,"26069","Yécora",22,0,"lunes",0
"2449",2020-11-09,"26001","Aconchi",16,0,"lunes",0
"2450",2020-11-09,"26002","Agua Prieta",815,7,"lunes",27
"2451",2020-11-09,"26003","Álamos",77,0,"lunes",2
"2452",2020-11-09,"26004","Altar",60,0,"lunes",3
"2453",2020-11-09,"26005","Arivechi",0,0,"lunes",0
"2454",2020-11-09,"26006","Arizpe",11,0,"lunes",0
"2455",2020-11-09,"26007","Átil",0,0,"lunes",0
"2456",2020-11-09,"26008","Bacadéhuachi",0,0,"lunes",0
"2457",2020-11-09,"26009","Bacanora",0,0,"lunes",0
"2458",2020-11-09,"26010","Bacerac",3,0,"lunes",0
"2459",2020-11-09,"26011","Bacoachi",24,1,"lunes",2
"2460",2020-11-09,"26012","Bácum",159,0,"lunes",0
"2461",2020-11-09,"26013","Banámichi",3,0,"lunes",0
"2462",2020-11-09,"26014","Baviácora",33,0,"lunes",0
"2463",2020-11-09,"26015","Bavispe",5,0,"lunes",0
"2464",2020-11-09,"26071","Benito Juárez",114,0,"lunes",0
"2465",2020-11-09,"26016","Benjamín Hill",24,0,"lunes",0
"2466",2020-11-09,"26017","Caborca",1603,0,"lunes",27
"2467",2020-11-09,"26018","Cajeme",4918,1,"lunes",27
"2468",2020-11-09,"26019","Cananea",1002,41,"lunes",126
"2469",2020-11-09,"26020","Carbó",6,0,"lunes",0
"2470",2020-11-09,"26022","Cucurpe",8,0,"lunes",5
"2471",2020-11-09,"26023","Cumpas",31,4,"lunes",6
"2472",2020-11-09,"26024","Divisaderos",5,0,"lunes",0
"2473",2020-11-09,"26025","Empalme",610,0,"lunes",2
"2474",2020-11-09,"26026","Etchojoa",499,0,"lunes",2
"2475",2020-11-09,"26027","Fronteras",27,1,"lunes",4
"2476",2020-11-09,"26070","General Plutarco Elías Calles",111,0,"lunes",0
"2477",2020-11-09,"26028","Granados",7,0,"lunes",1
"2478",2020-11-09,"26029","Guaymas",1820,2,"lunes",23
"2479",2020-11-09,"26030","Hermosillo",17992,68,"lunes",451
"2480",2020-11-09,"26031","Huachinera",1,0,"lunes",0
"2481",2020-11-09,"26032","Huásabas",2,0,"lunes",0
"2482",2020-11-09,"26033","Huatabampo",749,12,"lunes",23
"2483",2020-11-09,"26034","Huépac",1,0,"lunes",0
"2484",2020-11-09,"26035","Imuris",64,0,"lunes",3
"2485",2020-11-09,"26021","La Colorada",1,0,"lunes",0
"2486",2020-11-09,"26036","Magdalena",340,5,"lunes",18
"2487",2020-11-09,"26037","Mazatán",0,0,"lunes",0
"2488",2020-11-09,"26038","Moctezuma",33,1,"lunes",3
"2489",2020-11-09,"26039","Naco",24,0,"lunes",0
"2490",2020-11-09,"26040","Nácori Chico",7,0,"lunes",0
"2491",2020-11-09,"26041","Nacozari de García",146,2,"lunes",13
"2492",2020-11-09,"26042","Navojoa",1736,0,"lunes",27
"2493",2020-11-09,"26043","Nogales",2795,5,"lunes",48
"2494",2020-11-09,"26044","Ónavas",6,0,"lunes",0
"2495",2020-11-09,"26045","Opodepe",2,0,"lunes",0
"2496",2020-11-09,"26046","Oquitoa",2,0,"lunes",0
"2497",2020-11-09,"26047","Pitiquito",130,0,"lunes",0
"2498",2020-11-09,"26048","Puerto Peñasco",272,1,"lunes",8
"2499",2020-11-09,"26049","Quiriego",8,0,"lunes",0
"2500",2020-11-09,"26050","Rayón",5,0,"lunes",0
"2501",2020-11-09,"26051","Rosario",43,0,"lunes",0
"2502",2020-11-09,"26052","Sahuaripa",17,0,"lunes",0
"2503",2020-11-09,"26053","San Felipe de Jesús",4,0,"lunes",0
"2504",2020-11-09,"26072","San Ignacio Río Muerto",97,0,"lunes",0
"2505",2020-11-09,"26054","San Javier",3,0,"lunes",0
"2506",2020-11-09,"26055","San Luis Río Colorado",2083,7,"lunes",39
"2507",2020-11-09,"26056","San Miguel de Horcasitas",16,0,"lunes",0
"2508",2020-11-09,"26057","San Pedro de la Cueva",0,0,"lunes",0
"2509",2020-11-09,"26058","Santa Ana",155,3,"lunes",14
"2510",2020-11-09,"26059","Santa Cruz",3,0,"lunes",0
"2511",2020-11-09,"26060","Sáric",6,0,"lunes",0
"2512",2020-11-09,"26061","Soyopa",1,0,"lunes",0
"2513",2020-11-09,"26062","Suaqui Grande",1,0,"lunes",0
"2514",2020-11-09,"26063","Tepache",2,0,"lunes",0
"2515",2020-11-09,"26064","Trincheras",12,0,"lunes",0
"2516",2020-11-09,"26065","Tubutama",5,0,"lunes",0
"2517",2020-11-09,"26066","Ures",45,0,"lunes",1
"2518",2020-11-09,"26067","Villa Hidalgo",9,0,"lunes",0
"2519",2020-11-09,"26068","Villa Pesqueira",4,0,"lunes",0
"2520",2020-11-09,"26069","Yécora",22,0,"lunes",0
"2521",2020-11-16,"26001","Aconchi",20,0,"lunes",4
"2522",2020-11-16,"26002","Agua Prieta",852,10,"lunes",37
"2523",2020-11-16,"26003","Álamos",80,0,"lunes",3
"2524",2020-11-16,"26004","Altar",60,0,"lunes",0
"2525",2020-11-16,"26005","Arivechi",0,0,"lunes",0
"2526",2020-11-16,"26006","Arizpe",11,0,"lunes",0
"2527",2020-11-16,"26007","Átil",0,0,"lunes",0
"2528",2020-11-16,"26008","Bacadéhuachi",0,0,"lunes",0
"2529",2020-11-16,"26009","Bacanora",0,0,"lunes",0
"2530",2020-11-16,"26010","Bacerac",3,0,"lunes",0
"2531",2020-11-16,"26011","Bacoachi",25,1,"lunes",1
"2532",2020-11-16,"26012","Bácum",160,0,"lunes",1
"2533",2020-11-16,"26013","Banámichi",4,1,"lunes",1
"2534",2020-11-16,"26014","Baviácora",35,0,"lunes",2
"2535",2020-11-16,"26015","Bavispe",5,0,"lunes",0
"2536",2020-11-16,"26071","Benito Juárez",116,0,"lunes",2
"2537",2020-11-16,"26016","Benjamín Hill",26,1,"lunes",2
"2538",2020-11-16,"26017","Caborca",1655,14,"lunes",52
"2539",2020-11-16,"26018","Cajeme",5041,0,"lunes",123
"2540",2020-11-16,"26019","Cananea",1109,5,"lunes",107
"2541",2020-11-16,"26020","Carbó",6,0,"lunes",0
"2542",2020-11-16,"26022","Cucurpe",8,0,"lunes",0
"2543",2020-11-16,"26023","Cumpas",37,3,"lunes",6
"2544",2020-11-16,"26024","Divisaderos",5,0,"lunes",0
"2545",2020-11-16,"26025","Empalme",624,0,"lunes",14
"2546",2020-11-16,"26026","Etchojoa",505,0,"lunes",6
"2547",2020-11-16,"26027","Fronteras",30,0,"lunes",3
"2548",2020-11-16,"26070","General Plutarco Elías Calles",114,3,"lunes",3
"2549",2020-11-16,"26028","Granados",7,0,"lunes",0
"2550",2020-11-16,"26029","Guaymas",1926,0,"lunes",106
"2551",2020-11-16,"26030","Hermosillo",18366,62,"lunes",374
"2552",2020-11-16,"26031","Huachinera",1,0,"lunes",0
"2553",2020-11-16,"26032","Huásabas",2,0,"lunes",0
"2554",2020-11-16,"26033","Huatabampo",781,0,"lunes",32
"2555",2020-11-16,"26034","Huépac",1,0,"lunes",0
"2556",2020-11-16,"26035","Imuris",69,4,"lunes",5
"2557",2020-11-16,"26021","La Colorada",1,0,"lunes",0
"2558",2020-11-16,"26036","Magdalena",358,17,"lunes",18
"2559",2020-11-16,"26037","Mazatán",0,0,"lunes",0
"2560",2020-11-16,"26038","Moctezuma",34,1,"lunes",1
"2561",2020-11-16,"26039","Naco",27,0,"lunes",3
"2562",2020-11-16,"26040","Nácori Chico",13,6,"lunes",6
"2563",2020-11-16,"26041","Nacozari de García",156,0,"lunes",10
"2564",2020-11-16,"26042","Navojoa",1819,0,"lunes",83
"2565",2020-11-16,"26043","Nogales",2871,4,"lunes",76
"2566",2020-11-16,"26044","Ónavas",6,0,"lunes",0
"2567",2020-11-16,"26045","Opodepe",2,0,"lunes",0
"2568",2020-11-16,"26046","Oquitoa",2,0,"lunes",0
"2569",2020-11-16,"26047","Pitiquito",130,0,"lunes",0
"2570",2020-11-16,"26048","Puerto Peñasco",278,3,"lunes",6
"2571",2020-11-16,"26049","Quiriego",8,0,"lunes",0
"2572",2020-11-16,"26050","Rayón",5,0,"lunes",0
"2573",2020-11-16,"26051","Rosario",43,0,"lunes",0
"2574",2020-11-16,"26052","Sahuaripa",17,0,"lunes",0
"2575",2020-11-16,"26053","San Felipe de Jesús",4,0,"lunes",0
"2576",2020-11-16,"26072","San Ignacio Río Muerto",99,0,"lunes",2
"2577",2020-11-16,"26054","San Javier",3,0,"lunes",0
"2578",2020-11-16,"26055","San Luis Río Colorado",2108,16,"lunes",25
"2579",2020-11-16,"26056","San Miguel de Horcasitas",16,0,"lunes",0
"2580",2020-11-16,"26057","San Pedro de la Cueva",0,0,"lunes",0
"2581",2020-11-16,"26058","Santa Ana",171,9,"lunes",16
"2582",2020-11-16,"26059","Santa Cruz",3,0,"lunes",0
"2583",2020-11-16,"26060","Sáric",8,0,"lunes",2
"2584",2020-11-16,"26061","Soyopa",1,0,"lunes",0
"2585",2020-11-16,"26062","Suaqui Grande",1,0,"lunes",0
"2586",2020-11-16,"26063","Tepache",2,0,"lunes",0
"2587",2020-11-16,"26064","Trincheras",12,0,"lunes",0
"2588",2020-11-16,"26065","Tubutama",5,0,"lunes",0
"2589",2020-11-16,"26066","Ures",50,1,"lunes",5
"2590",2020-11-16,"26067","Villa Hidalgo",10,0,"lunes",1
"2591",2020-11-16,"26068","Villa Pesqueira",4,0,"lunes",0
"2592",2020-11-16,"26069","Yécora",22,0,"lunes",0
"2593",2020-11-23,"26001","Aconchi",20,0,"lunes",0
"2594",2020-11-23,"26002","Agua Prieta",918,9,"lunes",66
"2595",2020-11-23,"26003","Álamos",87,0,"lunes",7
"2596",2020-11-23,"26004","Altar",60,0,"lunes",0
"2597",2020-11-23,"26005","Arivechi",0,0,"lunes",0
"2598",2020-11-23,"26006","Arizpe",12,0,"lunes",1
"2599",2020-11-23,"26007","Átil",0,0,"lunes",0
"2600",2020-11-23,"26008","Bacadéhuachi",0,0,"lunes",0
"2601",2020-11-23,"26009","Bacanora",0,0,"lunes",0
"2602",2020-11-23,"26010","Bacerac",3,0,"lunes",0
"2603",2020-11-23,"26011","Bacoachi",25,0,"lunes",0
"2604",2020-11-23,"26012","Bácum",161,0,"lunes",1
"2605",2020-11-23,"26013","Banámichi",4,0,"lunes",0
"2606",2020-11-23,"26014","Baviácora",36,0,"lunes",1
"2607",2020-11-23,"26015","Bavispe",5,0,"lunes",0
"2608",2020-11-23,"26071","Benito Juárez",116,0,"lunes",0
"2609",2020-11-23,"26016","Benjamín Hill",26,0,"lunes",0
"2610",2020-11-23,"26017","Caborca",1686,0,"lunes",31
"2611",2020-11-23,"26018","Cajeme",5209,41,"lunes",168
"2612",2020-11-23,"26019","Cananea",1167,1,"lunes",58
"2613",2020-11-23,"26020","Carbó",6,0,"lunes",0
"2614",2020-11-23,"26022","Cucurpe",8,0,"lunes",0
"2615",2020-11-23,"26023","Cumpas",42,3,"lunes",5
"2616",2020-11-23,"26024","Divisaderos",5,0,"lunes",0
"2617",2020-11-23,"26025","Empalme",632,3,"lunes",8
"2618",2020-11-23,"26026","Etchojoa",509,0,"lunes",4
"2619",2020-11-23,"26027","Fronteras",34,4,"lunes",4
"2620",2020-11-23,"26070","General Plutarco Elías Calles",115,1,"lunes",1
"2621",2020-11-23,"26028","Granados",7,0,"lunes",0
"2622",2020-11-23,"26029","Guaymas",1964,4,"lunes",38
"2623",2020-11-23,"26030","Hermosillo",18794,86,"lunes",428
"2624",2020-11-23,"26031","Huachinera",1,0,"lunes",0
"2625",2020-11-23,"26032","Huásabas",3,1,"lunes",1
"2626",2020-11-23,"26033","Huatabampo",789,1,"lunes",8
"2627",2020-11-23,"26034","Huépac",1,0,"lunes",0
"2628",2020-11-23,"26035","Imuris",71,0,"lunes",2
"2629",2020-11-23,"26021","La Colorada",1,0,"lunes",0
"2630",2020-11-23,"26036","Magdalena",369,10,"lunes",11
"2631",2020-11-23,"26037","Mazatán",0,0,"lunes",0
"2632",2020-11-23,"26038","Moctezuma",39,3,"lunes",5
"2633",2020-11-23,"26039","Naco",27,0,"lunes",0
"2634",2020-11-23,"26040","Nácori Chico",13,0,"lunes",0
"2635",2020-11-23,"26041","Nacozari de García",181,13,"lunes",25
"2636",2020-11-23,"26042","Navojoa",1875,0,"lunes",56
"2637",2020-11-23,"26043","Nogales",2955,22,"lunes",84
"2638",2020-11-23,"26044","Ónavas",6,0,"lunes",0
"2639",2020-11-23,"26045","Opodepe",2,0,"lunes",0
"2640",2020-11-23,"26046","Oquitoa",2,0,"lunes",0
"2641",2020-11-23,"26047","Pitiquito",130,0,"lunes",0
"2642",2020-11-23,"26048","Puerto Peñasco",288,8,"lunes",10
"2643",2020-11-23,"26049","Quiriego",8,0,"lunes",0
"2644",2020-11-23,"26050","Rayón",5,0,"lunes",0
"2645",2020-11-23,"26051","Rosario",43,0,"lunes",0
"2646",2020-11-23,"26052","Sahuaripa",17,0,"lunes",0
"2647",2020-11-23,"26053","San Felipe de Jesús",4,0,"lunes",0
"2648",2020-11-23,"26072","San Ignacio Río Muerto",100,0,"lunes",1
"2649",2020-11-23,"26054","San Javier",3,0,"lunes",0
"2650",2020-11-23,"26055","San Luis Río Colorado",2142,17,"lunes",34
"2651",2020-11-23,"26056","San Miguel de Horcasitas",16,0,"lunes",0
"2652",2020-11-23,"26057","San Pedro de la Cueva",0,0,"lunes",0
"2653",2020-11-23,"26058","Santa Ana",181,2,"lunes",10
"2654",2020-11-23,"26059","Santa Cruz",3,0,"lunes",0
"2655",2020-11-23,"26060","Sáric",18,0,"lunes",10
"2656",2020-11-23,"26061","Soyopa",1,0,"lunes",0
"2657",2020-11-23,"26062","Suaqui Grande",1,0,"lunes",0
"2658",2020-11-23,"26063","Tepache",2,0,"lunes",0
"2659",2020-11-23,"26064","Trincheras",12,0,"lunes",0
"2660",2020-11-23,"26065","Tubutama",5,0,"lunes",0
"2661",2020-11-23,"26066","Ures",54,1,"lunes",4
"2662",2020-11-23,"26067","Villa Hidalgo",11,0,"lunes",1
"2663",2020-11-23,"26068","Villa Pesqueira",4,0,"lunes",0
"2664",2020-11-23,"26069","Yécora",23,0,"lunes",1
"2665",2020-11-30,"26001","Aconchi",20,0,"lunes",0
"2666",2020-11-30,"26002","Agua Prieta",956,0,"lunes",38
"2667",2020-11-30,"26003","Álamos",89,0,"lunes",2
"2668",2020-11-30,"26004","Altar",61,0,"lunes",1
"2669",2020-11-30,"26005","Arivechi",6,3,"lunes",6
"2670",2020-11-30,"26006","Arizpe",12,0,"lunes",0
"2671",2020-11-30,"26007","Átil",0,0,"lunes",0
"2672",2020-11-30,"26008","Bacadéhuachi",0,0,"lunes",0
"2673",2020-11-30,"26009","Bacanora",0,0,"lunes",0
"2674",2020-11-30,"26010","Bacerac",3,0,"lunes",0
"2675",2020-11-30,"26011","Bacoachi",25,0,"lunes",0
"2676",2020-11-30,"26012","Bácum",165,1,"lunes",4
"2677",2020-11-30,"26013","Banámichi",7,1,"lunes",3
"2678",2020-11-30,"26014","Baviácora",36,0,"lunes",0
"2679",2020-11-30,"26015","Bavispe",6,0,"lunes",1
"2680",2020-11-30,"26071","Benito Juárez",119,0,"lunes",3
"2681",2020-11-30,"26016","Benjamín Hill",28,0,"lunes",2
"2682",2020-11-30,"26017","Caborca",1758,0,"lunes",72
"2683",2020-11-30,"26018","Cajeme",5453,19,"lunes",244
"2684",2020-11-30,"26019","Cananea",1261,1,"lunes",94
"2685",2020-11-30,"26020","Carbó",6,0,"lunes",0
"2686",2020-11-30,"26022","Cucurpe",8,0,"lunes",0
"2687",2020-11-30,"26023","Cumpas",50,2,"lunes",8
"2688",2020-11-30,"26024","Divisaderos",5,0,"lunes",0
"2689",2020-11-30,"26025","Empalme",645,7,"lunes",13
"2690",2020-11-30,"26026","Etchojoa",512,0,"lunes",3
"2691",2020-11-30,"26027","Fronteras",35,1,"lunes",1
"2692",2020-11-30,"26070","General Plutarco Elías Calles",116,0,"lunes",1
"2693",2020-11-30,"26028","Granados",10,2,"lunes",3
"2694",2020-11-30,"26029","Guaymas",2020,17,"lunes",56
"2695",2020-11-30,"26030","Hermosillo",19367,178,"lunes",573
"2696",2020-11-30,"26031","Huachinera",1,0,"lunes",0
"2697",2020-11-30,"26032","Huásabas",5,2,"lunes",2
"2698",2020-11-30,"26033","Huatabampo",802,1,"lunes",13
"2699",2020-11-30,"26034","Huépac",2,0,"lunes",1
"2700",2020-11-30,"26035","Imuris",71,0,"lunes",0
"2701",2020-11-30,"26021","La Colorada",1,0,"lunes",0
"2702",2020-11-30,"26036","Magdalena",386,1,"lunes",17
"2703",2020-11-30,"26037","Mazatán",0,0,"lunes",0
"2704",2020-11-30,"26038","Moctezuma",47,3,"lunes",8
"2705",2020-11-30,"26039","Naco",27,0,"lunes",0
"2706",2020-11-30,"26040","Nácori Chico",13,0,"lunes",0
"2707",2020-11-30,"26041","Nacozari de García",213,8,"lunes",32
"2708",2020-11-30,"26042","Navojoa",1949,10,"lunes",74
"2709",2020-11-30,"26043","Nogales",3117,11,"lunes",162
"2710",2020-11-30,"26044","Ónavas",6,0,"lunes",0
"2711",2020-11-30,"26045","Opodepe",2,0,"lunes",0
"2712",2020-11-30,"26046","Oquitoa",2,0,"lunes",0
"2713",2020-11-30,"26047","Pitiquito",133,0,"lunes",3
"2714",2020-11-30,"26048","Puerto Peñasco",292,0,"lunes",4
"2715",2020-11-30,"26049","Quiriego",8,0,"lunes",0
"2716",2020-11-30,"26050","Rayón",5,0,"lunes",0
"2717",2020-11-30,"26051","Rosario",43,0,"lunes",0
"2718",2020-11-30,"26052","Sahuaripa",61,28,"lunes",44
"2719",2020-11-30,"26053","San Felipe de Jesús",4,0,"lunes",0
"2720",2020-11-30,"26072","San Ignacio Río Muerto",100,0,"lunes",0
"2721",2020-11-30,"26054","San Javier",3,0,"lunes",0
"2722",2020-11-30,"26055","San Luis Río Colorado",2208,0,"lunes",66
"2723",2020-11-30,"26056","San Miguel de Horcasitas",16,0,"lunes",0
"2724",2020-11-30,"26057","San Pedro de la Cueva",0,0,"lunes",0
"2725",2020-11-30,"26058","Santa Ana",191,0,"lunes",10
"2726",2020-11-30,"26059","Santa Cruz",3,0,"lunes",0
"2727",2020-11-30,"26060","Sáric",21,0,"lunes",3
"2728",2020-11-30,"26061","Soyopa",1,0,"lunes",0
"2729",2020-11-30,"26062","Suaqui Grande",1,0,"lunes",0
"2730",2020-11-30,"26063","Tepache",2,0,"lunes",0
"2731",2020-11-30,"26064","Trincheras",12,0,"lunes",0
"2732",2020-11-30,"26065","Tubutama",5,0,"lunes",0
"2733",2020-11-30,"26066","Ures",58,0,"lunes",4
"2734",2020-11-30,"26067","Villa Hidalgo",11,0,"lunes",0
"2735",2020-11-30,"26068","Villa Pesqueira",4,0,"lunes",0
"2736",2020-11-30,"26069","Yécora",23,0,"lunes",0
"2737",2020-12-07,"26001","Aconchi",20,0,"lunes",0
"2738",2020-12-07,"26002","Agua Prieta",1010,0,"lunes",54
"2739",2020-12-07,"26003","Álamos",101,0,"lunes",12
"2740",2020-12-07,"26004","Altar",65,0,"lunes",4
"2741",2020-12-07,"26005","Arivechi",6,0,"lunes",0
"2742",2020-12-07,"26006","Arizpe",15,0,"lunes",3
"2743",2020-12-07,"26007","Átil",0,0,"lunes",0
"2744",2020-12-07,"26008","Bacadéhuachi",0,0,"lunes",0
"2745",2020-12-07,"26009","Bacanora",0,0,"lunes",0
"2746",2020-12-07,"26010","Bacerac",3,0,"lunes",0
"2747",2020-12-07,"26011","Bacoachi",27,0,"lunes",2
"2748",2020-12-07,"26012","Bácum",166,0,"lunes",1
"2749",2020-12-07,"26013","Banámichi",8,0,"lunes",1
"2750",2020-12-07,"26014","Baviácora",44,0,"lunes",8
"2751",2020-12-07,"26015","Bavispe",6,0,"lunes",0
"2752",2020-12-07,"26071","Benito Juárez",120,0,"lunes",1
"2753",2020-12-07,"26016","Benjamín Hill",30,1,"lunes",2
"2754",2020-12-07,"26017","Caborca",1813,0,"lunes",55
"2755",2020-12-07,"26018","Cajeme",5638,3,"lunes",185
"2756",2020-12-07,"26019","Cananea",1404,1,"lunes",143
"2757",2020-12-07,"26020","Carbó",6,0,"lunes",0
"2758",2020-12-07,"26022","Cucurpe",8,0,"lunes",0
"2759",2020-12-07,"26023","Cumpas",50,0,"lunes",0
"2760",2020-12-07,"26024","Divisaderos",5,0,"lunes",0
"2761",2020-12-07,"26025","Empalme",661,0,"lunes",16
"2762",2020-12-07,"26026","Etchojoa",522,0,"lunes",10
"2763",2020-12-07,"26027","Fronteras",36,0,"lunes",1
"2764",2020-12-07,"26070","General Plutarco Elías Calles",134,9,"lunes",18
"2765",2020-12-07,"26028","Granados",10,0,"lunes",0
"2766",2020-12-07,"26029","Guaymas",2051,0,"lunes",31
"2767",2020-12-07,"26030","Hermosillo",20563,118,"lunes",1196
"2768",2020-12-07,"26031","Huachinera",1,0,"lunes",0
"2769",2020-12-07,"26032","Huásabas",5,0,"lunes",0
"2770",2020-12-07,"26033","Huatabampo",816,0,"lunes",14
