"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"1241","Nácori Chico",2020-07-12,28,0,7
"1242","Nácori Chico",2020-07-19,29,0,7
"1243","Nácori Chico",2020-07-26,30,0,7
"1244","Nácori Chico",2020-08-02,31,0,7
"1245","Nácori Chico",2020-08-09,32,0,7
"1246","Nácori Chico",2020-08-16,33,0,7
"1247","Nácori Chico",2020-08-23,34,0,7
"1248","Nácori Chico",2020-08-30,35,0,7
"1249","Nácori Chico",2020-09-06,36,0,7
"1250","Nácori Chico",2020-09-13,37,0,7
"1251","Nácori Chico",2020-09-20,38,0,7
"1252","Nácori Chico",2020-09-27,39,0,7
"1253","Nácori Chico",2020-10-04,40,0,7
"1254","Nácori Chico",2020-10-11,41,0,7
"1255","Nácori Chico",2020-10-18,42,0,7
"1256","Nácori Chico",2020-10-25,43,0,7
"1257","Nácori Chico",2020-11-01,44,0,7
"1258","Nácori Chico",2020-11-08,45,0,7
"1259","Nacozari de García",2020-03-22,12,0,0
"1260","Nacozari de García",2020-03-29,13,0,0
"1261","Nacozari de García",2020-04-05,14,0,0
"1262","Nacozari de García",2020-04-12,15,0,0
"1263","Nacozari de García",2020-04-19,16,0,0
"1264","Nacozari de García",2020-04-26,17,0,0
"1265","Nacozari de García",2020-05-03,18,0,0
"1266","Nacozari de García",2020-05-10,19,0,0
"1267","Nacozari de García",2020-05-17,20,2,2
"1268","Nacozari de García",2020-05-24,21,14,16
"1269","Nacozari de García",2020-05-31,22,7,23
"1270","Nacozari de García",2020-06-07,23,2,25
"1271","Nacozari de García",2020-06-14,24,2,27
"1272","Nacozari de García",2020-06-21,25,7,34
"1273","Nacozari de García",2020-06-28,26,1,35
"1274","Nacozari de García",2020-07-05,27,2,37
"1275","Nacozari de García",2020-07-12,28,3,40
"1276","Nacozari de García",2020-07-19,29,8,48
"1277","Nacozari de García",2020-07-26,30,0,48
"1278","Nacozari de García",2020-08-02,31,9,57
"1279","Nacozari de García",2020-08-09,32,1,58
"1280","Nacozari de García",2020-08-16,33,5,63
"1281","Nacozari de García",2020-08-23,34,1,64
"1282","Nacozari de García",2020-08-30,35,1,65
"1283","Nacozari de García",2020-09-06,36,0,65
"1284","Nacozari de García",2020-09-13,37,1,66
"1285","Nacozari de García",2020-09-20,38,0,66
"1286","Nacozari de García",2020-09-27,39,23,89
"1287","Nacozari de García",2020-10-04,40,0,89
"1288","Nacozari de García",2020-10-11,41,10,99
"1289","Nacozari de García",2020-10-18,42,3,102
"1290","Nacozari de García",2020-10-25,43,9,111
"1291","Nacozari de García",2020-11-01,44,22,133
"1292","Nacozari de García",2020-11-08,45,11,144
"1293","Navojoa",2020-03-22,12,1,1
"1294","Navojoa",2020-03-29,13,1,2
"1295","Navojoa",2020-04-05,14,0,2
"1296","Navojoa",2020-04-12,15,2,4
"1297","Navojoa",2020-04-19,16,0,4
"1298","Navojoa",2020-04-26,17,2,6
"1299","Navojoa",2020-05-03,18,2,8
"1300","Navojoa",2020-05-10,19,14,22
"1301","Navojoa",2020-05-17,20,18,40
"1302","Navojoa",2020-05-24,21,26,66
"1303","Navojoa",2020-05-31,22,43,109
"1304","Navojoa",2020-06-07,23,70,179
"1305","Navojoa",2020-06-14,24,62,241
"1306","Navojoa",2020-06-21,25,79,320
"1307","Navojoa",2020-06-28,26,93,413
"1308","Navojoa",2020-07-05,27,99,512
"1309","Navojoa",2020-07-12,28,70,582
"1310","Navojoa",2020-07-19,29,78,660
"1311","Navojoa",2020-07-26,30,59,719
"1312","Navojoa",2020-08-02,31,156,875
"1313","Navojoa",2020-08-09,32,103,978
"1314","Navojoa",2020-08-16,33,73,1051
"1315","Navojoa",2020-08-23,34,46,1097
"1316","Navojoa",2020-08-30,35,55,1152
"1317","Navojoa",2020-09-06,36,78,1230
"1318","Navojoa",2020-09-13,37,124,1354
"1319","Navojoa",2020-09-20,38,66,1420
"1320","Navojoa",2020-09-27,39,69,1489
"1321","Navojoa",2020-10-04,40,52,1541
"1322","Navojoa",2020-10-11,41,44,1585
"1323","Navojoa",2020-10-18,42,49,1634
"1324","Navojoa",2020-10-25,43,34,1668
"1325","Navojoa",2020-11-01,44,39,1707
"1326","Navojoa",2020-11-08,45,29,1736
"1327","Nogales",2020-03-22,12,0,0
"1328","Nogales",2020-03-29,13,0,0
"1329","Nogales",2020-04-05,14,1,1
"1330","Nogales",2020-04-12,15,0,1
"1331","Nogales",2020-04-19,16,1,2
"1332","Nogales",2020-04-26,17,9,11
"1333","Nogales",2020-05-03,18,16,27
"1334","Nogales",2020-05-10,19,23,50
"1335","Nogales",2020-05-17,20,57,107
"1336","Nogales",2020-05-24,21,111,218
"1337","Nogales",2020-05-31,22,87,305
"1338","Nogales",2020-06-07,23,192,497
"1339","Nogales",2020-06-14,24,254,751
"1340","Nogales",2020-06-21,25,243,994
"1341","Nogales",2020-06-28,26,309,1303
"1342","Nogales",2020-07-05,27,227,1530
"1343","Nogales",2020-07-12,28,178,1708
"1344","Nogales",2020-07-19,29,127,1835
"1345","Nogales",2020-07-26,30,51,1886
"1346","Nogales",2020-08-02,31,121,2007
"1347","Nogales",2020-08-09,32,219,2226
"1348","Nogales",2020-08-16,33,75,2301
"1349","Nogales",2020-08-23,34,38,2339
"1350","Nogales",2020-08-30,35,80,2419
"1351","Nogales",2020-09-06,36,32,2451
"1352","Nogales",2020-09-13,37,11,2462
"1353","Nogales",2020-09-20,38,33,2495
"1354","Nogales",2020-09-27,39,52,2547
"1355","Nogales",2020-10-04,40,23,2570
"1356","Nogales",2020-10-11,41,35,2605
"1357","Nogales",2020-10-18,42,49,2654
"1358","Nogales",2020-10-25,43,39,2693
"1359","Nogales",2020-11-01,44,50,2743
"1360","Nogales",2020-11-08,45,47,2790
"1361","Ónavas",2020-03-22,12,0,0
"1362","Ónavas",2020-03-29,13,0,0
"1363","Ónavas",2020-04-05,14,0,0
"1364","Ónavas",2020-04-12,15,0,0
"1365","Ónavas",2020-04-19,16,0,0
"1366","Ónavas",2020-04-26,17,0,0
"1367","Ónavas",2020-05-03,18,0,0
"1368","Ónavas",2020-05-10,19,0,0
"1369","Ónavas",2020-05-17,20,0,0
"1370","Ónavas",2020-05-24,21,0,0
"1371","Ónavas",2020-05-31,22,1,1
"1372","Ónavas",2020-06-07,23,0,1
"1373","Ónavas",2020-06-14,24,0,1
"1374","Ónavas",2020-06-21,25,0,1
"1375","Ónavas",2020-06-28,26,0,1
"1376","Ónavas",2020-07-05,27,1,2
"1377","Ónavas",2020-07-12,28,0,2
"1378","Ónavas",2020-07-19,29,0,2
"1379","Ónavas",2020-07-26,30,0,2
"1380","Ónavas",2020-08-02,31,2,4
"1381","Ónavas",2020-08-09,32,2,6
"1382","Ónavas",2020-08-16,33,0,6
"1383","Ónavas",2020-08-23,34,0,6
"1384","Ónavas",2020-08-30,35,0,6
"1385","Ónavas",2020-09-06,36,0,6
"1386","Ónavas",2020-09-13,37,0,6
"1387","Ónavas",2020-09-20,38,0,6
"1388","Ónavas",2020-09-27,39,0,6
"1389","Ónavas",2020-10-04,40,0,6
"1390","Ónavas",2020-10-11,41,0,6
"1391","Ónavas",2020-10-18,42,0,6
"1392","Ónavas",2020-10-25,43,0,6
"1393","Ónavas",2020-11-01,44,0,6
"1394","Ónavas",2020-11-08,45,0,6
"1395","Opodepe",2020-03-22,12,0,0
"1396","Opodepe",2020-03-29,13,0,0
"1397","Opodepe",2020-04-05,14,0,0
"1398","Opodepe",2020-04-12,15,2,2
"1399","Opodepe",2020-04-19,16,0,2
"1400","Opodepe",2020-04-26,17,0,2
"1401","Opodepe",2020-05-03,18,0,2
"1402","Opodepe",2020-05-10,19,0,2
"1403","Opodepe",2020-05-17,20,0,2
"1404","Opodepe",2020-05-24,21,0,2
"1405","Opodepe",2020-05-31,22,0,2
"1406","Opodepe",2020-06-07,23,0,2
"1407","Opodepe",2020-06-14,24,0,2
"1408","Opodepe",2020-06-21,25,0,2
"1409","Opodepe",2020-06-28,26,0,2
"1410","Opodepe",2020-07-05,27,0,2
"1411","Opodepe",2020-07-12,28,0,2
"1412","Opodepe",2020-07-19,29,0,2
"1413","Opodepe",2020-07-26,30,0,2
"1414","Opodepe",2020-08-02,31,0,2
"1415","Opodepe",2020-08-09,32,0,2
"1416","Opodepe",2020-08-16,33,0,2
"1417","Opodepe",2020-08-23,34,0,2
"1418","Opodepe",2020-08-30,35,0,2
"1419","Opodepe",2020-09-06,36,0,2
"1420","Opodepe",2020-09-13,37,0,2
"1421","Opodepe",2020-09-20,38,0,2
"1422","Opodepe",2020-09-27,39,0,2
"1423","Opodepe",2020-10-04,40,0,2
"1424","Opodepe",2020-10-11,41,0,2
"1425","Opodepe",2020-10-18,42,0,2
"1426","Opodepe",2020-10-25,43,0,2
"1427","Opodepe",2020-11-01,44,0,2
"1428","Opodepe",2020-11-08,45,0,2
"1429","Oquitoa",2020-03-22,12,0,0
"1430","Oquitoa",2020-03-29,13,0,0
"1431","Oquitoa",2020-04-05,14,0,0
"1432","Oquitoa",2020-04-12,15,0,0
"1433","Oquitoa",2020-04-19,16,0,0
"1434","Oquitoa",2020-04-26,17,0,0
"1435","Oquitoa",2020-05-03,18,0,0
"1436","Oquitoa",2020-05-10,19,0,0
"1437","Oquitoa",2020-05-17,20,0,0
"1438","Oquitoa",2020-05-24,21,0,0
"1439","Oquitoa",2020-05-31,22,0,0
"1440","Oquitoa",2020-06-07,23,1,1
"1441","Oquitoa",2020-06-14,24,0,1
"1442","Oquitoa",2020-06-21,25,0,1
"1443","Oquitoa",2020-06-28,26,0,1
"1444","Oquitoa",2020-07-05,27,0,1
"1445","Oquitoa",2020-07-12,28,0,1
"1446","Oquitoa",2020-07-19,29,0,1
"1447","Oquitoa",2020-07-26,30,0,1
"1448","Oquitoa",2020-08-02,31,1,2
"1449","Oquitoa",2020-08-09,32,0,2
"1450","Oquitoa",2020-08-16,33,0,2
"1451","Oquitoa",2020-08-23,34,0,2
"1452","Oquitoa",2020-08-30,35,0,2
"1453","Oquitoa",2020-09-06,36,0,2
"1454","Oquitoa",2020-09-13,37,0,2
"1455","Oquitoa",2020-09-20,38,0,2
"1456","Oquitoa",2020-09-27,39,0,2
"1457","Oquitoa",2020-10-04,40,0,2
"1458","Oquitoa",2020-10-11,41,0,2
"1459","Oquitoa",2020-10-18,42,0,2
"1460","Oquitoa",2020-10-25,43,0,2
"1461","Oquitoa",2020-11-01,44,0,2
"1462","Oquitoa",2020-11-08,45,0,2
"1463","Pitiquito",2020-03-22,12,0,0
"1464","Pitiquito",2020-03-29,13,0,0
"1465","Pitiquito",2020-04-05,14,0,0
"1466","Pitiquito",2020-04-12,15,0,0
"1467","Pitiquito",2020-04-19,16,0,0
"1468","Pitiquito",2020-04-26,17,0,0
"1469","Pitiquito",2020-05-03,18,0,0
"1470","Pitiquito",2020-05-10,19,0,0
"1471","Pitiquito",2020-05-17,20,0,0
"1472","Pitiquito",2020-05-24,21,0,0
"1473","Pitiquito",2020-05-31,22,2,2
"1474","Pitiquito",2020-06-07,23,7,9
"1475","Pitiquito",2020-06-14,24,7,16
"1476","Pitiquito",2020-06-21,25,5,21
"1477","Pitiquito",2020-06-28,26,1,22
"1478","Pitiquito",2020-07-05,27,9,31
"1479","Pitiquito",2020-07-12,28,14,45
"1480","Pitiquito",2020-07-19,29,11,56
"1481","Pitiquito",2020-07-26,30,20,76
"1482","Pitiquito",2020-08-02,31,6,82
"1483","Pitiquito",2020-08-09,32,6,88
"1484","Pitiquito",2020-08-16,33,0,88
"1485","Pitiquito",2020-08-23,34,8,96
"1486","Pitiquito",2020-08-30,35,2,98
"1487","Pitiquito",2020-09-06,36,2,100
"1488","Pitiquito",2020-09-13,37,10,110
"1489","Pitiquito",2020-09-20,38,2,112
"1490","Pitiquito",2020-09-27,39,3,115
"1491","Pitiquito",2020-10-04,40,5,120
"1492","Pitiquito",2020-10-11,41,3,123
"1493","Pitiquito",2020-10-18,42,2,125
"1494","Pitiquito",2020-10-25,43,3,128
"1495","Pitiquito",2020-11-01,44,2,130
"1496","Pitiquito",2020-11-08,45,0,130
"1497","Puerto Peñasco",2020-03-22,12,0,0
"1498","Puerto Peñasco",2020-03-29,13,0,0
"1499","Puerto Peñasco",2020-04-05,14,0,0
"1500","Puerto Peñasco",2020-04-12,15,0,0
"1501","Puerto Peñasco",2020-04-19,16,0,0
"1502","Puerto Peñasco",2020-04-26,17,1,1
"1503","Puerto Peñasco",2020-05-03,18,0,1
"1504","Puerto Peñasco",2020-05-10,19,1,2
"1505","Puerto Peñasco",2020-05-17,20,1,3
"1506","Puerto Peñasco",2020-05-24,21,2,5
"1507","Puerto Peñasco",2020-05-31,22,2,7
"1508","Puerto Peñasco",2020-06-07,23,1,8
"1509","Puerto Peñasco",2020-06-14,24,5,13
"1510","Puerto Peñasco",2020-06-21,25,1,14
"1511","Puerto Peñasco",2020-06-28,26,3,17
"1512","Puerto Peñasco",2020-07-05,27,11,28
"1513","Puerto Peñasco",2020-07-12,28,10,38
"1514","Puerto Peñasco",2020-07-19,29,21,59
"1515","Puerto Peñasco",2020-07-26,30,12,71
"1516","Puerto Peñasco",2020-08-02,31,14,85
"1517","Puerto Peñasco",2020-08-09,32,8,93
"1518","Puerto Peñasco",2020-08-16,33,14,107
"1519","Puerto Peñasco",2020-08-23,34,12,119
"1520","Puerto Peñasco",2020-08-30,35,20,139
"1521","Puerto Peñasco",2020-09-06,36,17,156
"1522","Puerto Peñasco",2020-09-13,37,48,204
"1523","Puerto Peñasco",2020-09-20,38,8,212
"1524","Puerto Peñasco",2020-09-27,39,12,224
"1525","Puerto Peñasco",2020-10-04,40,9,233
"1526","Puerto Peñasco",2020-10-11,41,4,237
"1527","Puerto Peñasco",2020-10-18,42,8,245
"1528","Puerto Peñasco",2020-10-25,43,12,257
"1529","Puerto Peñasco",2020-11-01,44,7,264
"1530","Puerto Peñasco",2020-11-08,45,7,271
"1531","Quiriego",2020-03-22,12,0,0
"1532","Quiriego",2020-03-29,13,0,0
"1533","Quiriego",2020-04-05,14,0,0
"1534","Quiriego",2020-04-12,15,0,0
"1535","Quiriego",2020-04-19,16,0,0
"1536","Quiriego",2020-04-26,17,0,0
"1537","Quiriego",2020-05-03,18,0,0
"1538","Quiriego",2020-05-10,19,0,0
"1539","Quiriego",2020-05-17,20,0,0
"1540","Quiriego",2020-05-24,21,0,0
"1541","Quiriego",2020-05-31,22,0,0
"1542","Quiriego",2020-06-07,23,2,2
"1543","Quiriego",2020-06-14,24,2,4
"1544","Quiriego",2020-06-21,25,1,5
"1545","Quiriego",2020-06-28,26,0,5
"1546","Quiriego",2020-07-05,27,0,5
"1547","Quiriego",2020-07-12,28,0,5
"1548","Quiriego",2020-07-19,29,0,5
"1549","Quiriego",2020-07-26,30,0,5
"1550","Quiriego",2020-08-02,31,0,5
"1551","Quiriego",2020-08-09,32,0,5
"1552","Quiriego",2020-08-16,33,1,6
"1553","Quiriego",2020-08-23,34,0,6
"1554","Quiriego",2020-08-30,35,0,6
"1555","Quiriego",2020-09-06,36,0,6
"1556","Quiriego",2020-09-13,37,0,6
"1557","Quiriego",2020-09-20,38,0,6
"1558","Quiriego",2020-09-27,39,2,8
"1559","Quiriego",2020-10-04,40,0,8
"1560","Quiriego",2020-10-11,41,0,8
"1561","Quiriego",2020-10-18,42,0,8
"1562","Quiriego",2020-10-25,43,0,8
"1563","Quiriego",2020-11-01,44,0,8
"1564","Quiriego",2020-11-08,45,0,8
"1565","Rayón",2020-03-22,12,0,0
"1566","Rayón",2020-03-29,13,0,0
"1567","Rayón",2020-04-05,14,0,0
"1568","Rayón",2020-04-12,15,0,0
"1569","Rayón",2020-04-19,16,0,0
"1570","Rayón",2020-04-26,17,0,0
"1571","Rayón",2020-05-03,18,0,0
"1572","Rayón",2020-05-10,19,0,0
"1573","Rayón",2020-05-17,20,0,0
"1574","Rayón",2020-05-24,21,0,0
"1575","Rayón",2020-05-31,22,0,0
"1576","Rayón",2020-06-07,23,0,0
"1577","Rayón",2020-06-14,24,0,0
"1578","Rayón",2020-06-21,25,0,0
"1579","Rayón",2020-06-28,26,0,0
"1580","Rayón",2020-07-05,27,3,3
"1581","Rayón",2020-07-12,28,0,3
"1582","Rayón",2020-07-19,29,0,3
"1583","Rayón",2020-07-26,30,0,3
"1584","Rayón",2020-08-02,31,0,3
"1585","Rayón",2020-08-09,32,2,5
"1586","Rayón",2020-08-16,33,0,5
"1587","Rayón",2020-08-23,34,0,5
"1588","Rayón",2020-08-30,35,0,5
"1589","Rayón",2020-09-06,36,0,5
"1590","Rayón",2020-09-13,37,0,5
"1591","Rayón",2020-09-20,38,0,5
"1592","Rayón",2020-09-27,39,0,5
"1593","Rayón",2020-10-04,40,0,5
"1594","Rayón",2020-10-11,41,0,5
"1595","Rayón",2020-10-18,42,0,5
"1596","Rayón",2020-10-25,43,0,5
"1597","Rayón",2020-11-01,44,0,5
"1598","Rayón",2020-11-08,45,0,5
"1599","Rosario",2020-03-22,12,0,0
"1600","Rosario",2020-03-29,13,0,0
"1601","Rosario",2020-04-05,14,0,0
"1602","Rosario",2020-04-12,15,0,0
"1603","Rosario",2020-04-19,16,0,0
"1604","Rosario",2020-04-26,17,0,0
"1605","Rosario",2020-05-03,18,0,0
"1606","Rosario",2020-05-10,19,0,0
"1607","Rosario",2020-05-17,20,0,0
"1608","Rosario",2020-05-24,21,1,1
"1609","Rosario",2020-05-31,22,0,1
"1610","Rosario",2020-06-07,23,0,1
"1611","Rosario",2020-06-14,24,0,1
"1612","Rosario",2020-06-21,25,0,1
"1613","Rosario",2020-06-28,26,0,1
"1614","Rosario",2020-07-05,27,0,1
"1615","Rosario",2020-07-12,28,1,2
"1616","Rosario",2020-07-19,29,6,8
"1617","Rosario",2020-07-26,30,0,8
"1618","Rosario",2020-08-02,31,2,10
"1619","Rosario",2020-08-09,32,19,29
"1620","Rosario",2020-08-16,33,7,36
"1621","Rosario",2020-08-23,34,3,39
"1622","Rosario",2020-08-30,35,0,39
"1623","Rosario",2020-09-06,36,1,40
"1624","Rosario",2020-09-13,37,1,41
"1625","Rosario",2020-09-20,38,0,41
"1626","Rosario",2020-09-27,39,1,42
"1627","Rosario",2020-10-04,40,0,42
"1628","Rosario",2020-10-11,41,0,42
"1629","Rosario",2020-10-18,42,1,43
"1630","Rosario",2020-10-25,43,0,43
"1631","Rosario",2020-11-01,44,0,43
"1632","Rosario",2020-11-08,45,0,43
"1633","Sahuaripa",2020-03-22,12,0,0
"1634","Sahuaripa",2020-03-29,13,0,0
"1635","Sahuaripa",2020-04-05,14,0,0
"1636","Sahuaripa",2020-04-12,15,0,0
"1637","Sahuaripa",2020-04-19,16,0,0
"1638","Sahuaripa",2020-04-26,17,0,0
"1639","Sahuaripa",2020-05-03,18,0,0
"1640","Sahuaripa",2020-05-10,19,0,0
"1641","Sahuaripa",2020-05-17,20,0,0
"1642","Sahuaripa",2020-05-24,21,0,0
"1643","Sahuaripa",2020-05-31,22,0,0
"1644","Sahuaripa",2020-06-07,23,0,0
"1645","Sahuaripa",2020-06-14,24,8,8
"1646","Sahuaripa",2020-06-21,25,1,9
"1647","Sahuaripa",2020-06-28,26,1,10
"1648","Sahuaripa",2020-07-05,27,2,12
"1649","Sahuaripa",2020-07-12,28,0,12
"1650","Sahuaripa",2020-07-19,29,1,13
"1651","Sahuaripa",2020-07-26,30,1,14
"1652","Sahuaripa",2020-08-02,31,0,14
"1653","Sahuaripa",2020-08-09,32,0,14
"1654","Sahuaripa",2020-08-16,33,0,14
"1655","Sahuaripa",2020-08-23,34,1,15
"1656","Sahuaripa",2020-08-30,35,0,15
"1657","Sahuaripa",2020-09-06,36,0,15
"1658","Sahuaripa",2020-09-13,37,0,15
"1659","Sahuaripa",2020-09-20,38,0,15
"1660","Sahuaripa",2020-09-27,39,2,17
"1661","Sahuaripa",2020-10-04,40,0,17
"1662","Sahuaripa",2020-10-11,41,0,17
"1663","Sahuaripa",2020-10-18,42,0,17
"1664","Sahuaripa",2020-10-25,43,0,17
"1665","Sahuaripa",2020-11-01,44,0,17
"1666","Sahuaripa",2020-11-08,45,0,17
"1667","San Felipe de Jesús",2020-03-22,12,0,0
"1668","San Felipe de Jesús",2020-03-29,13,0,0
"1669","San Felipe de Jesús",2020-04-05,14,0,0
"1670","San Felipe de Jesús",2020-04-12,15,0,0
"1671","San Felipe de Jesús",2020-04-19,16,0,0
"1672","San Felipe de Jesús",2020-04-26,17,0,0
"1673","San Felipe de Jesús",2020-05-03,18,0,0
"1674","San Felipe de Jesús",2020-05-10,19,0,0
"1675","San Felipe de Jesús",2020-05-17,20,0,0
"1676","San Felipe de Jesús",2020-05-24,21,0,0
"1677","San Felipe de Jesús",2020-05-31,22,0,0
"1678","San Felipe de Jesús",2020-06-07,23,0,0
"1679","San Felipe de Jesús",2020-06-14,24,0,0
"1680","San Felipe de Jesús",2020-06-21,25,0,0
"1681","San Felipe de Jesús",2020-06-28,26,0,0
"1682","San Felipe de Jesús",2020-07-05,27,1,1
"1683","San Felipe de Jesús",2020-07-12,28,0,1
"1684","San Felipe de Jesús",2020-07-19,29,0,1
"1685","San Felipe de Jesús",2020-07-26,30,0,1
"1686","San Felipe de Jesús",2020-08-02,31,2,3
"1687","San Felipe de Jesús",2020-08-09,32,1,4
"1688","San Felipe de Jesús",2020-08-16,33,0,4
"1689","San Felipe de Jesús",2020-08-23,34,0,4
"1690","San Felipe de Jesús",2020-08-30,35,0,4
"1691","San Felipe de Jesús",2020-09-06,36,0,4
"1692","San Felipe de Jesús",2020-09-13,37,0,4
"1693","San Felipe de Jesús",2020-09-20,38,0,4
"1694","San Felipe de Jesús",2020-09-27,39,0,4
"1695","San Felipe de Jesús",2020-10-04,40,0,4
"1696","San Felipe de Jesús",2020-10-11,41,0,4
"1697","San Felipe de Jesús",2020-10-18,42,0,4
"1698","San Felipe de Jesús",2020-10-25,43,0,4
"1699","San Felipe de Jesús",2020-11-01,44,0,4
"1700","San Felipe de Jesús",2020-11-08,45,0,4
"1701","San Ignacio Río Muerto",2020-03-22,12,0,0
"1702","San Ignacio Río Muerto",2020-03-29,13,0,0
"1703","San Ignacio Río Muerto",2020-04-05,14,0,0
"1704","San Ignacio Río Muerto",2020-04-12,15,0,0
"1705","San Ignacio Río Muerto",2020-04-19,16,0,0
"1706","San Ignacio Río Muerto",2020-04-26,17,0,0
"1707","San Ignacio Río Muerto",2020-05-03,18,0,0
"1708","San Ignacio Río Muerto",2020-05-10,19,0,0
"1709","San Ignacio Río Muerto",2020-05-17,20,0,0
"1710","San Ignacio Río Muerto",2020-05-24,21,1,1
"1711","San Ignacio Río Muerto",2020-05-31,22,0,1
"1712","San Ignacio Río Muerto",2020-06-07,23,0,1
"1713","San Ignacio Río Muerto",2020-06-14,24,3,4
"1714","San Ignacio Río Muerto",2020-06-21,25,0,4
"1715","San Ignacio Río Muerto",2020-06-28,26,3,7
"1716","San Ignacio Río Muerto",2020-07-05,27,3,10
"1717","San Ignacio Río Muerto",2020-07-12,28,0,10
"1718","San Ignacio Río Muerto",2020-07-19,29,2,12
"1719","San Ignacio Río Muerto",2020-07-26,30,3,15
"1720","San Ignacio Río Muerto",2020-08-02,31,12,27
"1721","San Ignacio Río Muerto",2020-08-09,32,27,54
"1722","San Ignacio Río Muerto",2020-08-16,33,5,59
"1723","San Ignacio Río Muerto",2020-08-23,34,7,66
"1724","San Ignacio Río Muerto",2020-08-30,35,9,75
"1725","San Ignacio Río Muerto",2020-09-06,36,3,78
"1726","San Ignacio Río Muerto",2020-09-13,37,6,84
"1727","San Ignacio Río Muerto",2020-09-20,38,4,88
"1728","San Ignacio Río Muerto",2020-09-27,39,0,88
"1729","San Ignacio Río Muerto",2020-10-04,40,4,92
"1730","San Ignacio Río Muerto",2020-10-11,41,3,95
"1731","San Ignacio Río Muerto",2020-10-18,42,1,96
"1732","San Ignacio Río Muerto",2020-10-25,43,0,96
"1733","San Ignacio Río Muerto",2020-11-01,44,1,97
"1734","San Ignacio Río Muerto",2020-11-08,45,0,97
"1735","San Javier",2020-03-22,12,0,0
"1736","San Javier",2020-03-29,13,0,0
"1737","San Javier",2020-04-05,14,0,0
"1738","San Javier",2020-04-12,15,0,0
"1739","San Javier",2020-04-19,16,0,0
"1740","San Javier",2020-04-26,17,0,0
"1741","San Javier",2020-05-03,18,0,0
"1742","San Javier",2020-05-10,19,0,0
"1743","San Javier",2020-05-17,20,0,0
"1744","San Javier",2020-05-24,21,0,0
"1745","San Javier",2020-05-31,22,0,0
"1746","San Javier",2020-06-07,23,0,0
"1747","San Javier",2020-06-14,24,0,0
"1748","San Javier",2020-06-21,25,0,0
"1749","San Javier",2020-06-28,26,0,0
"1750","San Javier",2020-07-05,27,0,0
"1751","San Javier",2020-07-12,28,0,0
"1752","San Javier",2020-07-19,29,3,3
"1753","San Javier",2020-07-26,30,0,3
"1754","San Javier",2020-08-02,31,0,3
"1755","San Javier",2020-08-09,32,0,3
"1756","San Javier",2020-08-16,33,0,3
"1757","San Javier",2020-08-23,34,0,3
"1758","San Javier",2020-08-30,35,0,3
"1759","San Javier",2020-09-06,36,0,3
"1760","San Javier",2020-09-13,37,0,3
"1761","San Javier",2020-09-20,38,0,3
"1762","San Javier",2020-09-27,39,0,3
"1763","San Javier",2020-10-04,40,0,3
"1764","San Javier",2020-10-11,41,0,3
"1765","San Javier",2020-10-18,42,0,3
"1766","San Javier",2020-10-25,43,0,3
"1767","San Javier",2020-11-01,44,0,3
"1768","San Javier",2020-11-08,45,0,3
"1769","San Luis Río Colorado",2020-03-22,12,0,0
"1770","San Luis Río Colorado",2020-03-29,13,1,1
"1771","San Luis Río Colorado",2020-04-05,14,2,3
"1772","San Luis Río Colorado",2020-04-12,15,28,31
"1773","San Luis Río Colorado",2020-04-19,16,42,73
"1774","San Luis Río Colorado",2020-04-26,17,51,124
"1775","San Luis Río Colorado",2020-05-03,18,29,153
"1776","San Luis Río Colorado",2020-05-10,19,41,194
"1777","San Luis Río Colorado",2020-05-17,20,56,250
"1778","San Luis Río Colorado",2020-05-24,21,55,305
"1779","San Luis Río Colorado",2020-05-31,22,132,437
"1780","San Luis Río Colorado",2020-06-07,23,62,499
"1781","San Luis Río Colorado",2020-06-14,24,87,586
"1782","San Luis Río Colorado",2020-06-21,25,145,731
"1783","San Luis Río Colorado",2020-06-28,26,58,789
"1784","San Luis Río Colorado",2020-07-05,27,89,878
"1785","San Luis Río Colorado",2020-07-12,28,132,1010
"1786","San Luis Río Colorado",2020-07-19,29,90,1100
"1787","San Luis Río Colorado",2020-07-26,30,109,1209
"1788","San Luis Río Colorado",2020-08-02,31,65,1274
"1789","San Luis Río Colorado",2020-08-09,32,108,1382
"1790","San Luis Río Colorado",2020-08-16,33,170,1552
"1791","San Luis Río Colorado",2020-08-23,34,84,1636
"1792","San Luis Río Colorado",2020-08-30,35,152,1788
"1793","San Luis Río Colorado",2020-09-06,36,53,1841
"1794","San Luis Río Colorado",2020-09-13,37,46,1887
"1795","San Luis Río Colorado",2020-09-20,38,14,1901
"1796","San Luis Río Colorado",2020-09-27,39,21,1922
"1797","San Luis Río Colorado",2020-10-04,40,24,1946
"1798","San Luis Río Colorado",2020-10-11,41,13,1959
"1799","San Luis Río Colorado",2020-10-18,42,20,1979
"1800","San Luis Río Colorado",2020-10-25,43,26,2005
"1801","San Luis Río Colorado",2020-11-01,44,38,2043
"1802","San Luis Río Colorado",2020-11-08,45,33,2076
"1803","San Miguel de Horcasitas",2020-03-22,12,0,0
"1804","San Miguel de Horcasitas",2020-03-29,13,0,0
"1805","San Miguel de Horcasitas",2020-04-05,14,0,0
"1806","San Miguel de Horcasitas",2020-04-12,15,0,0
"1807","San Miguel de Horcasitas",2020-04-19,16,0,0
