"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"2928",2020-12-25,"26067","Villa Hidalgo",12,0,"viernes",0
"2929",2020-12-25,"26050","Rayón",5,0,"viernes",0
"2930",2020-12-25,"26022","Cucurpe",9,0,"viernes",1
"2931",2020-12-25,"26057","San Pedro de la Cueva",0,0,"viernes",0
"2932",2020-12-25,"26064","Trincheras",14,0,"viernes",0
"2933",2020-12-25,"26007","Átil",0,0,"viernes",0
"2934",2020-12-25,"26054","San Javier",3,0,"viernes",0
"2935",2020-12-25,"26063","Tepache",3,1,"viernes",1
"2936",2020-12-25,"26065","Tubutama",5,0,"viernes",0
"2937",2020-12-25,"26010","Bacerac",4,0,"viernes",0
"2938",2020-12-25,"26015","Bavispe",6,0,"viernes",0
"2939",2020-12-25,"26031","Huachinera",1,0,"viernes",0
"2940",2020-12-25,"26008","Bacadéhuachi",2,0,"viernes",2
"2941",2020-12-25,"26068","Villa Pesqueira",4,0,"viernes",0
"2942",2020-12-25,"26024","Divisaderos",5,0,"viernes",0
"2943",2020-12-25,"26034","Huépac",3,0,"viernes",0
"2944",2020-12-25,"26037","Mazatán",0,0,"viernes",0
"2945",2020-12-25,"26044","Ónavas",6,0,"viernes",0
"2946",2020-12-25,"26045","Opodepe",2,0,"viernes",0
"2947",2020-12-25,"26046","Oquitoa",2,0,"viernes",0
"2948",2020-12-25,"26053","San Felipe de Jesús",5,0,"viernes",1
"2949",2020-12-25,"26062","Suaqui Grande",1,0,"viernes",0
"2950",2020-12-25,"26021","La Colorada",1,0,"viernes",0
"2951",2020-12-25,"26059","Santa Cruz",4,0,"viernes",0
"2952",2020-12-25,"26061","Soyopa",1,0,"viernes",0
"2953",2021-01-01,"26030","Hermosillo",23705,49,"viernes",713
"2954",2021-01-01,"26018","Cajeme",6271,51,"viernes",188
"2955",2021-01-01,"26043","Nogales",3712,2,"viernes",68
"2956",2021-01-01,"26029","Guaymas",2194,7,"viernes",38
"2957",2021-01-01,"26042","Navojoa",2201,5,"viernes",66
"2958",2021-01-01,"26017","Caborca",2047,0,"viernes",90
"2959",2021-01-01,"26055","San Luis Río Colorado",2498,3,"viernes",72
"2960",2021-01-01,"26025","Empalme",729,2,"viernes",15
"2961",2021-01-01,"26033","Huatabampo",871,1,"viernes",28
"2962",2021-01-01,"26019","Cananea",1608,0,"viernes",42
"2963",2021-01-01,"26002","Agua Prieta",1084,0,"viernes",5
"2964",2021-01-01,"26048","Puerto Peñasco",364,0,"viernes",12
"2965",2021-01-01,"26026","Etchojoa",562,1,"viernes",21
"2966",2021-01-01,"26036","Magdalena",478,0,"viernes",8
"2967",2021-01-01,"26071","Benito Juárez",127,3,"viernes",3
"2968",2021-01-01,"26003","Álamos",113,0,"viernes",4
"2969",2021-01-01,"26058","Santa Ana",283,0,"viernes",15
"2970",2021-01-01,"26012","Bácum",174,1,"viernes",5
"2971",2021-01-01,"26041","Nacozari de García",266,0,"viernes",4
"2972",2021-01-01,"26070","General Plutarco Elías Calles",161,0,"viernes",13
"2973",2021-01-01,"26072","San Ignacio Río Muerto",105,1,"viernes",1
"2974",2021-01-01,"26047","Pitiquito",158,0,"viernes",15
"2975",2021-01-01,"26052","Sahuaripa",70,0,"viernes",2
"2976",2021-01-01,"26014","Baviácora",78,0,"viernes",2
"2977",2021-01-01,"26038","Moctezuma",56,0,"viernes",3
"2978",2021-01-01,"26004","Altar",65,0,"viernes",0
"2979",2021-01-01,"26066","Ures",70,0,"viernes",3
"2980",2021-01-01,"26035","Imuris",79,0,"viernes",2
"2981",2021-01-01,"26051","Rosario",44,0,"viernes",0
"2982",2021-01-01,"26069","Yécora",25,0,"viernes",0
"2983",2021-01-01,"26023","Cumpas",59,0,"viernes",1
"2984",2021-01-01,"26040","Nácori Chico",14,0,"viernes",0
"2985",2021-01-01,"26016","Benjamín Hill",33,0,"viernes",1
"2986",2021-01-01,"26049","Quiriego",9,0,"viernes",0
"2987",2021-01-01,"26020","Carbó",6,0,"viernes",0
"2988",2021-01-01,"26011","Bacoachi",35,0,"viernes",0
"2989",2021-01-01,"26028","Granados",11,0,"viernes",0
"2990",2021-01-01,"26027","Fronteras",41,0,"viernes",1
"2991",2021-01-01,"26039","Naco",30,0,"viernes",0
"2992",2021-01-01,"26056","San Miguel de Horcasitas",17,0,"viernes",0
"2993",2021-01-01,"26001","Aconchi",23,0,"viernes",0
"2994",2021-01-01,"26013","Banámichi",8,0,"viernes",0
"2995",2021-01-01,"26006","Arizpe",15,0,"viernes",0
"2996",2021-01-01,"26060","Sáric",22,0,"viernes",0
"2997",2021-01-01,"26005","Arivechi",10,0,"viernes",2
"2998",2021-01-01,"26032","Huásabas",6,0,"viernes",0
"2999",2021-01-01,"26009","Bacanora",0,0,"viernes",0
"3000",2021-01-01,"26067","Villa Hidalgo",12,0,"viernes",0
"3001",2021-01-01,"26050","Rayón",6,0,"viernes",1
"3002",2021-01-01,"26022","Cucurpe",9,0,"viernes",0
"3003",2021-01-01,"26057","San Pedro de la Cueva",0,0,"viernes",0
"3004",2021-01-01,"26064","Trincheras",14,0,"viernes",0
"3005",2021-01-01,"26007","Átil",0,0,"viernes",0
"3006",2021-01-01,"26054","San Javier",3,0,"viernes",0
"3007",2021-01-01,"26063","Tepache",4,0,"viernes",1
"3008",2021-01-01,"26065","Tubutama",5,0,"viernes",0
"3009",2021-01-01,"26010","Bacerac",5,0,"viernes",1
"3010",2021-01-01,"26015","Bavispe",6,0,"viernes",0
"3011",2021-01-01,"26031","Huachinera",2,0,"viernes",1
"3012",2021-01-01,"26008","Bacadéhuachi",2,0,"viernes",0
"3013",2021-01-01,"26068","Villa Pesqueira",4,0,"viernes",0
"3014",2021-01-01,"26024","Divisaderos",5,0,"viernes",0
"3015",2021-01-01,"26034","Huépac",4,0,"viernes",1
"3016",2021-01-01,"26037","Mazatán",0,0,"viernes",0
"3017",2021-01-01,"26044","Ónavas",6,0,"viernes",0
"3018",2021-01-01,"26045","Opodepe",2,0,"viernes",0
"3019",2021-01-01,"26046","Oquitoa",2,0,"viernes",0
"3020",2021-01-01,"26053","San Felipe de Jesús",5,0,"viernes",0
"3021",2021-01-01,"26062","Suaqui Grande",1,0,"viernes",0
"3022",2021-01-01,"26021","La Colorada",1,0,"viernes",0
"3023",2021-01-01,"26059","Santa Cruz",4,0,"viernes",0
"3024",2021-01-01,"26061","Soyopa",1,0,"viernes",0
"3025",2021-01-08,"26030","Hermosillo",25082,108,"viernes",1377
"3026",2021-01-08,"26018","Cajeme",6413,21,"viernes",142
"3027",2021-01-08,"26043","Nogales",3789,5,"viernes",77
"3028",2021-01-08,"26029","Guaymas",2231,1,"viernes",37
"3029",2021-01-08,"26042","Navojoa",2255,2,"viernes",54
"3030",2021-01-08,"26017","Caborca",2150,32,"viernes",103
"3031",2021-01-08,"26055","San Luis Río Colorado",2525,3,"viernes",27
"3032",2021-01-08,"26025","Empalme",768,5,"viernes",39
"3033",2021-01-08,"26033","Huatabampo",919,4,"viernes",48
"3034",2021-01-08,"26019","Cananea",1686,9,"viernes",78
"3035",2021-01-08,"26002","Agua Prieta",1095,0,"viernes",11
"3036",2021-01-08,"26048","Puerto Peñasco",382,0,"viernes",18
"3037",2021-01-08,"26026","Etchojoa",574,0,"viernes",12
"3038",2021-01-08,"26036","Magdalena",493,0,"viernes",15
"3039",2021-01-08,"26071","Benito Juárez",131,0,"viernes",4
"3040",2021-01-08,"26003","Álamos",138,4,"viernes",25
"3041",2021-01-08,"26058","Santa Ana",300,1,"viernes",17
"3042",2021-01-08,"26012","Bácum",177,1,"viernes",3
"3043",2021-01-08,"26041","Nacozari de García",280,0,"viernes",14
"3044",2021-01-08,"26070","General Plutarco Elías Calles",167,0,"viernes",6
"3045",2021-01-08,"26072","San Ignacio Río Muerto",105,0,"viernes",0
"3046",2021-01-08,"26047","Pitiquito",168,0,"viernes",10
"3047",2021-01-08,"26052","Sahuaripa",74,0,"viernes",4
"3048",2021-01-08,"26014","Baviácora",92,0,"viernes",14
"3049",2021-01-08,"26038","Moctezuma",56,0,"viernes",0
"3050",2021-01-08,"26004","Altar",65,0,"viernes",0
"3051",2021-01-08,"26066","Ures",73,0,"viernes",3
"3052",2021-01-08,"26035","Imuris",79,0,"viernes",0
"3053",2021-01-08,"26051","Rosario",44,0,"viernes",0
"3054",2021-01-08,"26069","Yécora",25,0,"viernes",0
"3055",2021-01-08,"26023","Cumpas",59,0,"viernes",0
"3056",2021-01-08,"26040","Nácori Chico",14,0,"viernes",0
"3057",2021-01-08,"26016","Benjamín Hill",35,0,"viernes",2
"3058",2021-01-08,"26049","Quiriego",9,0,"viernes",0
"3059",2021-01-08,"26020","Carbó",8,0,"viernes",2
"3060",2021-01-08,"26011","Bacoachi",36,0,"viernes",1
"3061",2021-01-08,"26028","Granados",11,0,"viernes",0
"3062",2021-01-08,"26027","Fronteras",41,0,"viernes",0
"3063",2021-01-08,"26039","Naco",31,0,"viernes",1
"3064",2021-01-08,"26056","San Miguel de Horcasitas",18,0,"viernes",1
"3065",2021-01-08,"26001","Aconchi",24,0,"viernes",1
"3066",2021-01-08,"26013","Banámichi",8,0,"viernes",0
"3067",2021-01-08,"26006","Arizpe",16,0,"viernes",1
"3068",2021-01-08,"26060","Sáric",22,0,"viernes",0
"3069",2021-01-08,"26005","Arivechi",11,1,"viernes",1
"3070",2021-01-08,"26032","Huásabas",6,0,"viernes",0
"3071",2021-01-08,"26009","Bacanora",0,0,"viernes",0
"3072",2021-01-08,"26067","Villa Hidalgo",12,0,"viernes",0
"3073",2021-01-08,"26050","Rayón",8,0,"viernes",2
"3074",2021-01-08,"26022","Cucurpe",9,0,"viernes",0
"3075",2021-01-08,"26057","San Pedro de la Cueva",1,0,"viernes",1
"3076",2021-01-08,"26064","Trincheras",14,0,"viernes",0
"3077",2021-01-08,"26007","Átil",0,0,"viernes",0
"3078",2021-01-08,"26054","San Javier",3,0,"viernes",0
"3079",2021-01-08,"26063","Tepache",5,0,"viernes",1
"3080",2021-01-08,"26065","Tubutama",5,0,"viernes",0
"3081",2021-01-08,"26010","Bacerac",5,0,"viernes",0
"3082",2021-01-08,"26015","Bavispe",6,0,"viernes",0
"3083",2021-01-08,"26031","Huachinera",2,0,"viernes",0
"3084",2021-01-08,"26008","Bacadéhuachi",3,0,"viernes",1
"3085",2021-01-08,"26068","Villa Pesqueira",4,0,"viernes",0
"3086",2021-01-08,"26024","Divisaderos",5,0,"viernes",0
"3087",2021-01-08,"26034","Huépac",4,0,"viernes",0
"3088",2021-01-08,"26037","Mazatán",0,0,"viernes",0
"3089",2021-01-08,"26044","Ónavas",6,0,"viernes",0
"3090",2021-01-08,"26045","Opodepe",2,0,"viernes",0
"3091",2021-01-08,"26046","Oquitoa",2,0,"viernes",0
"3092",2021-01-08,"26053","San Felipe de Jesús",5,0,"viernes",0
"3093",2021-01-08,"26062","Suaqui Grande",1,0,"viernes",0
"3094",2021-01-08,"26021","La Colorada",1,0,"viernes",0
"3095",2021-01-08,"26059","Santa Cruz",4,0,"viernes",0
"3096",2021-01-08,"26061","Soyopa",1,0,"viernes",0
"3097",2021-01-15,"26030","Hermosillo",26634,322,"viernes",1552
"3098",2021-01-15,"26018","Cajeme",6759,102,"viernes",346
"3099",2021-01-15,"26043","Nogales",3883,21,"viernes",94
"3100",2021-01-15,"26029","Guaymas",2292,6,"viernes",61
"3101",2021-01-15,"26042","Navojoa",2287,4,"viernes",32
"3102",2021-01-15,"26017","Caborca",2212,8,"viernes",62
"3103",2021-01-15,"26055","San Luis Río Colorado",2580,6,"viernes",55
"3104",2021-01-15,"26025","Empalme",810,2,"viernes",42
"3105",2021-01-15,"26033","Huatabampo",944,1,"viernes",25
"3106",2021-01-15,"26019","Cananea",1748,6,"viernes",62
"3107",2021-01-15,"26002","Agua Prieta",1101,1,"viernes",6
"3108",2021-01-15,"26048","Puerto Peñasco",399,5,"viernes",17
"3109",2021-01-15,"26026","Etchojoa",584,0,"viernes",10
"3110",2021-01-15,"26036","Magdalena",504,0,"viernes",11
"3111",2021-01-15,"26071","Benito Juárez",142,7,"viernes",11
"3112",2021-01-15,"26003","Álamos",149,3,"viernes",11
"3113",2021-01-15,"26058","Santa Ana",323,3,"viernes",23
"3114",2021-01-15,"26012","Bácum",197,10,"viernes",20
"3115",2021-01-15,"26041","Nacozari de García",292,6,"viernes",12
"3116",2021-01-15,"26070","General Plutarco Elías Calles",170,0,"viernes",3
"3117",2021-01-15,"26072","San Ignacio Río Muerto",110,1,"viernes",5
"3118",2021-01-15,"26047","Pitiquito",169,0,"viernes",1
"3119",2021-01-15,"26052","Sahuaripa",85,7,"viernes",11
"3120",2021-01-15,"26014","Baviácora",108,8,"viernes",16
"3121",2021-01-15,"26038","Moctezuma",57,0,"viernes",1
"3122",2021-01-15,"26004","Altar",65,0,"viernes",0
"3123",2021-01-15,"26066","Ures",79,2,"viernes",6
"3124",2021-01-15,"26035","Imuris",82,0,"viernes",3
"3125",2021-01-15,"26051","Rosario",49,1,"viernes",5
"3126",2021-01-15,"26069","Yécora",27,0,"viernes",2
"3127",2021-01-15,"26023","Cumpas",60,0,"viernes",1
"3128",2021-01-15,"26040","Nácori Chico",17,3,"viernes",3
"3129",2021-01-15,"26016","Benjamín Hill",36,0,"viernes",1
"3130",2021-01-15,"26049","Quiriego",12,0,"viernes",3
"3131",2021-01-15,"26020","Carbó",9,0,"viernes",1
"3132",2021-01-15,"26011","Bacoachi",39,1,"viernes",3
"3133",2021-01-15,"26028","Granados",12,0,"viernes",1
"3134",2021-01-15,"26027","Fronteras",42,0,"viernes",1
"3135",2021-01-15,"26039","Naco",32,0,"viernes",1
"3136",2021-01-15,"26056","San Miguel de Horcasitas",18,0,"viernes",0
"3137",2021-01-15,"26001","Aconchi",25,0,"viernes",1
"3138",2021-01-15,"26013","Banámichi",9,0,"viernes",1
"3139",2021-01-15,"26006","Arizpe",16,0,"viernes",0
"3140",2021-01-15,"26060","Sáric",22,0,"viernes",0
"3141",2021-01-15,"26005","Arivechi",13,2,"viernes",2
"3142",2021-01-15,"26032","Huásabas",6,0,"viernes",0
"3143",2021-01-15,"26009","Bacanora",4,2,"viernes",4
"3144",2021-01-15,"26067","Villa Hidalgo",12,0,"viernes",0
"3145",2021-01-15,"26050","Rayón",8,0,"viernes",0
"3146",2021-01-15,"26022","Cucurpe",10,1,"viernes",1
"3147",2021-01-15,"26057","San Pedro de la Cueva",8,7,"viernes",7
"3148",2021-01-15,"26064","Trincheras",14,0,"viernes",0
"3149",2021-01-15,"26007","Átil",0,0,"viernes",0
"3150",2021-01-15,"26054","San Javier",3,0,"viernes",0
"3151",2021-01-15,"26063","Tepache",7,2,"viernes",2
"3152",2021-01-15,"26065","Tubutama",5,0,"viernes",0
"3153",2021-01-15,"26010","Bacerac",5,0,"viernes",0
"3154",2021-01-15,"26015","Bavispe",6,0,"viernes",0
"3155",2021-01-15,"26031","Huachinera",3,0,"viernes",1
"3156",2021-01-15,"26008","Bacadéhuachi",3,0,"viernes",0
"3157",2021-01-15,"26068","Villa Pesqueira",4,0,"viernes",0
"3158",2021-01-15,"26024","Divisaderos",5,0,"viernes",0
"3159",2021-01-15,"26034","Huépac",4,0,"viernes",0
"3160",2021-01-15,"26037","Mazatán",0,0,"viernes",0
"3161",2021-01-15,"26044","Ónavas",6,0,"viernes",0
"3162",2021-01-15,"26045","Opodepe",2,0,"viernes",0
"3163",2021-01-15,"26046","Oquitoa",2,0,"viernes",0
"3164",2021-01-15,"26053","San Felipe de Jesús",5,0,"viernes",0
"3165",2021-01-15,"26062","Suaqui Grande",1,0,"viernes",0
"3166",2021-01-15,"26021","La Colorada",1,0,"viernes",0
"3167",2021-01-15,"26059","Santa Cruz",4,0,"viernes",0
"3168",2021-01-15,"26061","Soyopa",1,0,"viernes",0
"3169",2021-01-22,"26030","Hermosillo",28030,219,"viernes",1396
"3170",2021-01-22,"26018","Cajeme",7537,196,"viernes",778
"3171",2021-01-22,"26043","Nogales",4001,15,"viernes",118
"3172",2021-01-22,"26029","Guaymas",2405,12,"viernes",113
"3173",2021-01-22,"26042","Navojoa",2495,52,"viernes",208
"3174",2021-01-22,"26017","Caborca",2373,10,"viernes",161
"3175",2021-01-22,"26055","San Luis Río Colorado",2680,12,"viernes",100
"3176",2021-01-22,"26025","Empalme",884,10,"viernes",74
"3177",2021-01-22,"26033","Huatabampo",1042,9,"viernes",98
"3178",2021-01-22,"26019","Cananea",1784,1,"viernes",36
"3179",2021-01-22,"26002","Agua Prieta",1110,3,"viernes",9
"3180",2021-01-22,"26048","Puerto Peñasco",421,1,"viernes",22
"3181",2021-01-22,"26026","Etchojoa",604,3,"viernes",20
"3182",2021-01-22,"26036","Magdalena",510,0,"viernes",6
"3183",2021-01-22,"26071","Benito Juárez",149,1,"viernes",7
"3184",2021-01-22,"26003","Álamos",173,5,"viernes",24
"3185",2021-01-22,"26058","Santa Ana",326,1,"viernes",3
"3186",2021-01-22,"26012","Bácum",227,8,"viernes",30
"3187",2021-01-22,"26041","Nacozari de García",294,0,"viernes",2
"3188",2021-01-22,"26070","General Plutarco Elías Calles",175,0,"viernes",5
"3189",2021-01-22,"26072","San Ignacio Río Muerto",120,0,"viernes",10
"3190",2021-01-22,"26047","Pitiquito",177,0,"viernes",8
"3191",2021-01-22,"26052","Sahuaripa",111,7,"viernes",26
"3192",2021-01-22,"26014","Baviácora",121,0,"viernes",13
"3193",2021-01-22,"26038","Moctezuma",58,1,"viernes",1
"3194",2021-01-22,"26004","Altar",66,0,"viernes",1
"3195",2021-01-22,"26066","Ures",83,3,"viernes",4
"3196",2021-01-22,"26035","Imuris",83,0,"viernes",1
"3197",2021-01-22,"26051","Rosario",58,0,"viernes",9
"3198",2021-01-22,"26069","Yécora",29,0,"viernes",2
"3199",2021-01-22,"26023","Cumpas",65,1,"viernes",5
"3200",2021-01-22,"26040","Nácori Chico",24,0,"viernes",7
"3201",2021-01-22,"26016","Benjamín Hill",37,0,"viernes",1
"3202",2021-01-22,"26049","Quiriego",13,0,"viernes",1
"3203",2021-01-22,"26020","Carbó",11,0,"viernes",2
"3204",2021-01-22,"26011","Bacoachi",40,0,"viernes",1
"3205",2021-01-22,"26028","Granados",15,1,"viernes",3
"3206",2021-01-22,"26027","Fronteras",42,0,"viernes",0
"3207",2021-01-22,"26039","Naco",33,0,"viernes",1
"3208",2021-01-22,"26056","San Miguel de Horcasitas",18,0,"viernes",0
"3209",2021-01-22,"26001","Aconchi",26,0,"viernes",1
"3210",2021-01-22,"26013","Banámichi",11,0,"viernes",2
"3211",2021-01-22,"26006","Arizpe",29,12,"viernes",13
"3212",2021-01-22,"26060","Sáric",25,0,"viernes",3
"3213",2021-01-22,"26005","Arivechi",14,1,"viernes",1
"3214",2021-01-22,"26032","Huásabas",6,0,"viernes",0
"3215",2021-01-22,"26009","Bacanora",4,0,"viernes",0
"3216",2021-01-22,"26067","Villa Hidalgo",12,0,"viernes",0
"3217",2021-01-22,"26050","Rayón",9,1,"viernes",1
"3218",2021-01-22,"26022","Cucurpe",11,0,"viernes",1
"3219",2021-01-22,"26057","San Pedro de la Cueva",9,0,"viernes",1
"3220",2021-01-22,"26064","Trincheras",14,0,"viernes",0
"3221",2021-01-22,"26007","Átil",0,0,"viernes",0
"3222",2021-01-22,"26054","San Javier",3,0,"viernes",0
"3223",2021-01-22,"26063","Tepache",9,1,"viernes",2
"3224",2021-01-22,"26065","Tubutama",5,0,"viernes",0
"3225",2021-01-22,"26010","Bacerac",6,1,"viernes",1
"3226",2021-01-22,"26015","Bavispe",7,0,"viernes",1
"3227",2021-01-22,"26031","Huachinera",5,0,"viernes",2
"3228",2021-01-22,"26008","Bacadéhuachi",5,1,"viernes",2
"3229",2021-01-22,"26068","Villa Pesqueira",6,0,"viernes",2
"3230",2021-01-22,"26024","Divisaderos",5,0,"viernes",0
"3231",2021-01-22,"26034","Huépac",4,0,"viernes",0
"3232",2021-01-22,"26037","Mazatán",0,0,"viernes",0
"3233",2021-01-22,"26044","Ónavas",6,0,"viernes",0
"3234",2021-01-22,"26045","Opodepe",3,1,"viernes",1
"3235",2021-01-22,"26046","Oquitoa",2,0,"viernes",0
"3236",2021-01-22,"26053","San Felipe de Jesús",5,0,"viernes",0
"3237",2021-01-22,"26062","Suaqui Grande",1,0,"viernes",0
"3238",2021-01-22,"26021","La Colorada",1,0,"viernes",0
"3239",2021-01-22,"26059","Santa Cruz",4,0,"viernes",0
"3240",2021-01-22,"26061","Soyopa",1,0,"viernes",0
"3241",2021-01-29,"26030","Hermosillo",29076,330,"viernes",1046
"3242",2021-01-29,"26018","Cajeme",8095,94,"viernes",558
"3243",2021-01-29,"26043","Nogales",4126,33,"viernes",125
"3244",2021-01-29,"26029","Guaymas",2469,11,"viernes",64
"3245",2021-01-29,"26042","Navojoa",2570,12,"viernes",75
"3246",2021-01-29,"26017","Caborca",2469,25,"viernes",96
"3247",2021-01-29,"26055","San Luis Río Colorado",2798,32,"viernes",118
"3248",2021-01-29,"26025","Empalme",949,18,"viernes",65
"3249",2021-01-29,"26033","Huatabampo",1078,0,"viernes",36
"3250",2021-01-29,"26019","Cananea",1804,6,"viernes",20
"3251",2021-01-29,"26002","Agua Prieta",1119,2,"viernes",9
"3252",2021-01-29,"26048","Puerto Peñasco",433,3,"viernes",12
"3253",2021-01-29,"26026","Etchojoa",617,3,"viernes",13
"3254",2021-01-29,"26036","Magdalena",518,3,"viernes",8
"3255",2021-01-29,"26071","Benito Juárez",156,1,"viernes",7
"3256",2021-01-29,"26003","Álamos",183,2,"viernes",10
"3257",2021-01-29,"26058","Santa Ana",334,5,"viernes",8
"3258",2021-01-29,"26012","Bácum",238,1,"viernes",11
"3259",2021-01-29,"26041","Nacozari de García",307,6,"viernes",13
"3260",2021-01-29,"26070","General Plutarco Elías Calles",184,3,"viernes",9
"3261",2021-01-29,"26072","San Ignacio Río Muerto",133,0,"viernes",13
"3262",2021-01-29,"26047","Pitiquito",179,1,"viernes",2
"3263",2021-01-29,"26052","Sahuaripa",116,0,"viernes",5
"3264",2021-01-29,"26014","Baviácora",123,0,"viernes",2
"3265",2021-01-29,"26038","Moctezuma",60,0,"viernes",2
"3266",2021-01-29,"26004","Altar",67,0,"viernes",1
"3267",2021-01-29,"26066","Ures",87,1,"viernes",4
"3268",2021-01-29,"26035","Imuris",86,1,"viernes",3
"3269",2021-01-29,"26051","Rosario",58,0,"viernes",0
"3270",2021-01-29,"26069","Yécora",34,0,"viernes",5
"3271",2021-01-29,"26023","Cumpas",67,0,"viernes",2
"3272",2021-01-29,"26040","Nácori Chico",24,0,"viernes",0
"3273",2021-01-29,"26016","Benjamín Hill",37,0,"viernes",0
"3274",2021-01-29,"26049","Quiriego",13,0,"viernes",0
"3275",2021-01-29,"26020","Carbó",11,0,"viernes",0
"3276",2021-01-29,"26011","Bacoachi",47,0,"viernes",7
"3277",2021-01-29,"26028","Granados",15,0,"viernes",0
"3278",2021-01-29,"26027","Fronteras",43,0,"viernes",1
"3279",2021-01-29,"26039","Naco",33,0,"viernes",0
"3280",2021-01-29,"26056","San Miguel de Horcasitas",18,0,"viernes",0
"3281",2021-01-29,"26001","Aconchi",30,0,"viernes",4
"3282",2021-01-29,"26013","Banámichi",14,0,"viernes",3
"3283",2021-01-29,"26006","Arizpe",31,2,"viernes",2
"3284",2021-01-29,"26060","Sáric",25,0,"viernes",0
"3285",2021-01-29,"26005","Arivechi",14,0,"viernes",0
"3286",2021-01-29,"26032","Huásabas",6,0,"viernes",0
"3287",2021-01-29,"26009","Bacanora",4,0,"viernes",0
"3288",2021-01-29,"26067","Villa Hidalgo",13,0,"viernes",1
"3289",2021-01-29,"26050","Rayón",10,0,"viernes",1
"3290",2021-01-29,"26022","Cucurpe",11,0,"viernes",0
"3291",2021-01-29,"26057","San Pedro de la Cueva",9,0,"viernes",0
"3292",2021-01-29,"26064","Trincheras",14,0,"viernes",0
"3293",2021-01-29,"26007","Átil",0,0,"viernes",0
"3294",2021-01-29,"26054","San Javier",4,0,"viernes",1
"3295",2021-01-29,"26063","Tepache",9,0,"viernes",0
"3296",2021-01-29,"26065","Tubutama",5,0,"viernes",0
"3297",2021-01-29,"26010","Bacerac",6,0,"viernes",0
"3298",2021-01-29,"26015","Bavispe",7,0,"viernes",0
"3299",2021-01-29,"26031","Huachinera",6,0,"viernes",1
"3300",2021-01-29,"26008","Bacadéhuachi",5,0,"viernes",0
"3301",2021-01-29,"26068","Villa Pesqueira",6,0,"viernes",0
"3302",2021-01-29,"26024","Divisaderos",5,0,"viernes",0
"3303",2021-01-29,"26034","Huépac",4,0,"viernes",0
"3304",2021-01-29,"26037","Mazatán",0,0,"viernes",0
"3305",2021-01-29,"26044","Ónavas",6,0,"viernes",0
"3306",2021-01-29,"26045","Opodepe",3,0,"viernes",0
"3307",2021-01-29,"26046","Oquitoa",2,0,"viernes",0
"3308",2021-01-29,"26053","San Felipe de Jesús",5,0,"viernes",0
"3309",2021-01-29,"26062","Suaqui Grande",1,0,"viernes",0
"3310",2021-01-29,"26021","La Colorada",2,0,"viernes",1
"3311",2021-01-29,"26059","Santa Cruz",4,0,"viernes",0
"3312",2021-01-29,"26061","Soyopa",1,0,"viernes",0
"3313",2021-02-05,"26030","Hermosillo",30071,89,"viernes",995
"3314",2021-02-05,"26018","Cajeme",8403,85,"viernes",308
"3315",2021-02-05,"26043","Nogales",4216,12,"viernes",90
"3316",2021-02-05,"26029","Guaymas",2626,64,"viernes",157
"3317",2021-02-05,"26042","Navojoa",2670,27,"viernes",100
"3318",2021-02-05,"26017","Caborca",2545,23,"viernes",76
"3319",2021-02-05,"26055","San Luis Río Colorado",2840,7,"viernes",42
"3320",2021-02-05,"26025","Empalme",1000,9,"viernes",51
"3321",2021-02-05,"26033","Huatabampo",1152,9,"viernes",74
"3322",2021-02-05,"26019","Cananea",1828,3,"viernes",24
"3323",2021-02-05,"26002","Agua Prieta",1120,0,"viernes",1
"3324",2021-02-05,"26048","Puerto Peñasco",441,3,"viernes",8
"3325",2021-02-05,"26026","Etchojoa",630,4,"viernes",13
"3326",2021-02-05,"26036","Magdalena",525,0,"viernes",7
"3327",2021-02-05,"26071","Benito Juárez",161,0,"viernes",5
"3328",2021-02-05,"26003","Álamos",196,3,"viernes",13
"3329",2021-02-05,"26058","Santa Ana",340,0,"viernes",6
"3330",2021-02-05,"26012","Bácum",256,4,"viernes",18
"3331",2021-02-05,"26041","Nacozari de García",310,1,"viernes",3
"3332",2021-02-05,"26070","General Plutarco Elías Calles",185,0,"viernes",1
"3333",2021-02-05,"26072","San Ignacio Río Muerto",137,0,"viernes",4
"3334",2021-02-05,"26047","Pitiquito",185,0,"viernes",6
"3335",2021-02-05,"26052","Sahuaripa",119,0,"viernes",3
"3336",2021-02-05,"26014","Baviácora",126,3,"viernes",3
"3337",2021-02-05,"26038","Moctezuma",63,0,"viernes",3
"3338",2021-02-05,"26004","Altar",70,0,"viernes",3
"3339",2021-02-05,"26066","Ures",88,0,"viernes",1
"3340",2021-02-05,"26035","Imuris",90,0,"viernes",4
"3341",2021-02-05,"26051","Rosario",59,0,"viernes",1
"3342",2021-02-05,"26069","Yécora",37,0,"viernes",3
"3343",2021-02-05,"26023","Cumpas",68,0,"viernes",1
"3344",2021-02-05,"26040","Nácori Chico",25,0,"viernes",1
"3345",2021-02-05,"26016","Benjamín Hill",37,0,"viernes",0
"3346",2021-02-05,"26049","Quiriego",13,0,"viernes",0
"3347",2021-02-05,"26020","Carbó",12,0,"viernes",1
"3348",2021-02-05,"26011","Bacoachi",47,0,"viernes",0
"3349",2021-02-05,"26028","Granados",15,0,"viernes",0
"3350",2021-02-05,"26027","Fronteras",43,0,"viernes",0
