"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"2022",2020-10-04,"26006","Arizpe",11,0,"domingo",0
"2023",2020-10-04,"26007","Átil",0,0,"domingo",0
"2024",2020-10-04,"26008","Bacadéhuachi",0,0,"domingo",0
"2025",2020-10-04,"26009","Bacanora",0,0,"domingo",0
"2026",2020-10-04,"26010","Bacerac",3,0,"domingo",0
"2027",2020-10-04,"26011","Bacoachi",20,0,"domingo",0
"2028",2020-10-04,"26012","Bácum",153,0,"domingo",3
"2029",2020-10-04,"26013","Banámichi",2,0,"domingo",0
"2030",2020-10-04,"26014","Baviácora",32,0,"domingo",0
"2031",2020-10-04,"26015","Bavispe",5,0,"domingo",0
"2032",2020-10-04,"26016","Benjamín Hill",23,0,"domingo",2
"2033",2020-10-04,"26017","Caborca",1438,9,"domingo",27
"2034",2020-10-04,"26018","Cajeme",4502,3,"domingo",84
"2035",2020-10-04,"26019","Cananea",540,6,"domingo",65
"2036",2020-10-04,"26020","Carbó",6,0,"domingo",0
"2037",2020-10-04,"26021","La Colorada",1,0,"domingo",0
"2038",2020-10-04,"26022","Cucurpe",3,0,"domingo",0
"2039",2020-10-04,"26023","Cumpas",17,0,"domingo",0
"2040",2020-10-04,"26024","Divisaderos",5,0,"domingo",0
"2041",2020-10-04,"26025","Empalme",577,0,"domingo",13
"2042",2020-10-04,"26026","Etchojoa",394,9,"domingo",34
"2043",2020-10-04,"26027","Fronteras",14,0,"domingo",0
"2044",2020-10-04,"26028","Granados",5,0,"domingo",0
"2045",2020-10-04,"26029","Guaymas",1725,1,"domingo",23
"2046",2020-10-04,"26030","Hermosillo",15469,37,"domingo",423
"2047",2020-10-04,"26031","Huachinera",1,0,"domingo",0
"2048",2020-10-04,"26032","Huásabas",2,0,"domingo",0
"2049",2020-10-04,"26033","Huatabampo",619,1,"domingo",55
"2050",2020-10-04,"26034","Huépac",1,0,"domingo",0
"2051",2020-10-04,"26035","Imuris",59,0,"domingo",0
"2052",2020-10-04,"26036","Magdalena",285,0,"domingo",3
"2053",2020-10-04,"26037","Mazatán",0,0,"domingo",0
"2054",2020-10-04,"26038","Moctezuma",23,0,"domingo",0
"2055",2020-10-04,"26039","Naco",15,1,"domingo",5
"2056",2020-10-04,"26040","Nácori Chico",7,0,"domingo",0
"2057",2020-10-04,"26041","Nacozari de García",89,0,"domingo",0
"2058",2020-10-04,"26042","Navojoa",1541,2,"domingo",52
"2059",2020-10-04,"26043","Nogales",2570,4,"domingo",23
"2060",2020-10-04,"26044","Ónavas",6,0,"domingo",0
"2061",2020-10-04,"26045","Opodepe",2,0,"domingo",0
"2062",2020-10-04,"26046","Oquitoa",2,0,"domingo",0
"2063",2020-10-04,"26047","Pitiquito",120,2,"domingo",5
"2064",2020-10-04,"26048","Puerto Peñasco",233,2,"domingo",9
"2065",2020-10-04,"26049","Quiriego",8,0,"domingo",0
"2066",2020-10-04,"26050","Rayón",5,0,"domingo",0
"2067",2020-10-04,"26051","Rosario",42,0,"domingo",0
"2068",2020-10-04,"26052","Sahuaripa",17,0,"domingo",0
"2069",2020-10-04,"26053","San Felipe de Jesús",4,0,"domingo",0
"2070",2020-10-04,"26054","San Javier",3,0,"domingo",0
"2071",2020-10-04,"26055","San Luis Río Colorado",1946,13,"domingo",24
"2072",2020-10-04,"26056","San Miguel de Horcasitas",16,0,"domingo",0
"2073",2020-10-04,"26057","San Pedro de la Cueva",0,0,"domingo",0
"2074",2020-10-04,"26058","Santa Ana",124,0,"domingo",4
"2075",2020-10-04,"26059","Santa Cruz",3,0,"domingo",0
"2076",2020-10-04,"26060","Sáric",6,0,"domingo",0
"2077",2020-10-04,"26061","Soyopa",1,0,"domingo",0
"2078",2020-10-04,"26062","Suaqui Grande",1,0,"domingo",0
"2079",2020-10-04,"26063","Tepache",2,0,"domingo",0
"2080",2020-10-04,"26064","Trincheras",11,0,"domingo",0
"2081",2020-10-04,"26065","Tubutama",5,0,"domingo",0
"2082",2020-10-04,"26066","Ures",38,0,"domingo",1
"2083",2020-10-04,"26067","Villa Hidalgo",5,0,"domingo",0
"2084",2020-10-04,"26068","Villa Pesqueira",4,0,"domingo",0
"2085",2020-10-04,"26069","Yécora",22,0,"domingo",0
"2086",2020-10-04,"26070","General Plutarco Elías Calles",106,0,"domingo",2
"2087",2020-10-04,"26071","Benito Juárez",113,1,"domingo",6
"2088",2020-10-04,"26072","San Ignacio Río Muerto",92,1,"domingo",4
"2089",2020-10-11,"26001","Aconchi",15,0,"domingo",0
"2090",2020-10-11,"26002","Agua Prieta",744,0,"domingo",3
"2091",2020-10-11,"26003","Álamos",69,0,"domingo",1
"2092",2020-10-11,"26004","Altar",52,0,"domingo",2
"2093",2020-10-11,"26005","Arivechi",0,0,"domingo",0
"2094",2020-10-11,"26006","Arizpe",11,0,"domingo",0
"2095",2020-10-11,"26007","Átil",0,0,"domingo",0
"2096",2020-10-11,"26008","Bacadéhuachi",0,0,"domingo",0
"2097",2020-10-11,"26009","Bacanora",0,0,"domingo",0
"2098",2020-10-11,"26010","Bacerac",3,0,"domingo",0
"2099",2020-10-11,"26011","Bacoachi",20,0,"domingo",0
"2100",2020-10-11,"26012","Bácum",153,0,"domingo",0
"2101",2020-10-11,"26013","Banámichi",3,0,"domingo",1
"2102",2020-10-11,"26014","Baviácora",32,0,"domingo",0
"2103",2020-10-11,"26015","Bavispe",5,0,"domingo",0
"2104",2020-10-11,"26016","Benjamín Hill",24,1,"domingo",1
"2105",2020-10-11,"26017","Caborca",1470,13,"domingo",32
"2106",2020-10-11,"26018","Cajeme",4599,13,"domingo",97
"2107",2020-10-11,"26019","Cananea",604,6,"domingo",64
"2108",2020-10-11,"26020","Carbó",6,0,"domingo",0
"2109",2020-10-11,"26021","La Colorada",1,0,"domingo",0
"2110",2020-10-11,"26022","Cucurpe",3,0,"domingo",0
"2111",2020-10-11,"26023","Cumpas",17,0,"domingo",0
"2112",2020-10-11,"26024","Divisaderos",5,0,"domingo",0
"2113",2020-10-11,"26025","Empalme",581,0,"domingo",4
"2114",2020-10-11,"26026","Etchojoa",445,21,"domingo",51
"2115",2020-10-11,"26027","Fronteras",16,0,"domingo",2
"2116",2020-10-11,"26028","Granados",6,0,"domingo",1
"2117",2020-10-11,"26029","Guaymas",1741,0,"domingo",16
"2118",2020-10-11,"26030","Hermosillo",15927,122,"domingo",458
"2119",2020-10-11,"26031","Huachinera",1,0,"domingo",0
"2120",2020-10-11,"26032","Huásabas",2,0,"domingo",0
"2121",2020-10-11,"26033","Huatabampo",664,6,"domingo",45
"2122",2020-10-11,"26034","Huépac",1,0,"domingo",0
"2123",2020-10-11,"26035","Imuris",59,0,"domingo",0
"2124",2020-10-11,"26036","Magdalena",291,0,"domingo",6
"2125",2020-10-11,"26037","Mazatán",0,0,"domingo",0
"2126",2020-10-11,"26038","Moctezuma",24,0,"domingo",1
"2127",2020-10-11,"26039","Naco",15,0,"domingo",0
"2128",2020-10-11,"26040","Nácori Chico",7,0,"domingo",0
"2129",2020-10-11,"26041","Nacozari de García",99,2,"domingo",10
"2130",2020-10-11,"26042","Navojoa",1585,1,"domingo",44
"2131",2020-10-11,"26043","Nogales",2605,8,"domingo",35
"2132",2020-10-11,"26044","Ónavas",6,0,"domingo",0
"2133",2020-10-11,"26045","Opodepe",2,0,"domingo",0
"2134",2020-10-11,"26046","Oquitoa",2,0,"domingo",0
"2135",2020-10-11,"26047","Pitiquito",123,2,"domingo",3
"2136",2020-10-11,"26048","Puerto Peñasco",237,0,"domingo",4
"2137",2020-10-11,"26049","Quiriego",8,0,"domingo",0
"2138",2020-10-11,"26050","Rayón",5,0,"domingo",0
"2139",2020-10-11,"26051","Rosario",42,0,"domingo",0
"2140",2020-10-11,"26052","Sahuaripa",17,0,"domingo",0
"2141",2020-10-11,"26053","San Felipe de Jesús",4,0,"domingo",0
"2142",2020-10-11,"26054","San Javier",3,0,"domingo",0
"2143",2020-10-11,"26055","San Luis Río Colorado",1959,0,"domingo",13
"2144",2020-10-11,"26056","San Miguel de Horcasitas",16,0,"domingo",0
"2145",2020-10-11,"26057","San Pedro de la Cueva",0,0,"domingo",0
"2146",2020-10-11,"26058","Santa Ana",126,0,"domingo",2
"2147",2020-10-11,"26059","Santa Cruz",3,0,"domingo",0
"2148",2020-10-11,"26060","Sáric",6,0,"domingo",0
"2149",2020-10-11,"26061","Soyopa",1,0,"domingo",0
"2150",2020-10-11,"26062","Suaqui Grande",1,0,"domingo",0
"2151",2020-10-11,"26063","Tepache",2,0,"domingo",0
"2152",2020-10-11,"26064","Trincheras",11,0,"domingo",0
"2153",2020-10-11,"26065","Tubutama",5,0,"domingo",0
"2154",2020-10-11,"26066","Ures",39,0,"domingo",1
"2155",2020-10-11,"26067","Villa Hidalgo",5,0,"domingo",0
"2156",2020-10-11,"26068","Villa Pesqueira",4,0,"domingo",0
"2157",2020-10-11,"26069","Yécora",22,0,"domingo",0
"2158",2020-10-11,"26070","General Plutarco Elías Calles",106,0,"domingo",0
"2159",2020-10-11,"26071","Benito Juárez",114,1,"domingo",1
"2160",2020-10-11,"26072","San Ignacio Río Muerto",95,0,"domingo",3
"2161",2020-10-18,"26001","Aconchi",15,0,"domingo",0
"2162",2020-10-18,"26002","Agua Prieta",752,0,"domingo",8
"2163",2020-10-18,"26003","Álamos",72,0,"domingo",3
"2164",2020-10-18,"26004","Altar",52,0,"domingo",0
"2165",2020-10-18,"26005","Arivechi",0,0,"domingo",0
"2166",2020-10-18,"26006","Arizpe",11,0,"domingo",0
"2167",2020-10-18,"26007","Átil",0,0,"domingo",0
"2168",2020-10-18,"26008","Bacadéhuachi",0,0,"domingo",0
"2169",2020-10-18,"26009","Bacanora",0,0,"domingo",0
"2170",2020-10-18,"26010","Bacerac",3,0,"domingo",0
"2171",2020-10-18,"26011","Bacoachi",20,0,"domingo",0
"2172",2020-10-18,"26012","Bácum",155,1,"domingo",2
"2173",2020-10-18,"26013","Banámichi",3,0,"domingo",0
"2174",2020-10-18,"26014","Baviácora",32,0,"domingo",0
"2175",2020-10-18,"26015","Bavispe",5,0,"domingo",0
"2176",2020-10-18,"26016","Benjamín Hill",24,0,"domingo",0
"2177",2020-10-18,"26017","Caborca",1483,1,"domingo",13
"2178",2020-10-18,"26018","Cajeme",4719,11,"domingo",120
"2179",2020-10-18,"26019","Cananea",670,8,"domingo",66
"2180",2020-10-18,"26020","Carbó",6,0,"domingo",0
"2181",2020-10-18,"26021","La Colorada",1,0,"domingo",0
"2182",2020-10-18,"26022","Cucurpe",3,0,"domingo",0
"2183",2020-10-18,"26023","Cumpas",18,0,"domingo",1
"2184",2020-10-18,"26024","Divisaderos",5,0,"domingo",0
"2185",2020-10-18,"26025","Empalme",584,0,"domingo",3
"2186",2020-10-18,"26026","Etchojoa",487,0,"domingo",42
"2187",2020-10-18,"26027","Fronteras",19,0,"domingo",3
"2188",2020-10-18,"26028","Granados",6,0,"domingo",0
"2189",2020-10-18,"26029","Guaymas",1759,11,"domingo",18
"2190",2020-10-18,"26030","Hermosillo",16390,71,"domingo",463
"2191",2020-10-18,"26031","Huachinera",1,0,"domingo",0
"2192",2020-10-18,"26032","Huásabas",2,0,"domingo",0
"2193",2020-10-18,"26033","Huatabampo",686,1,"domingo",22
"2194",2020-10-18,"26034","Huépac",1,0,"domingo",0
"2195",2020-10-18,"26035","Imuris",59,0,"domingo",0
"2196",2020-10-18,"26036","Magdalena",300,9,"domingo",9
"2197",2020-10-18,"26037","Mazatán",0,0,"domingo",0
"2198",2020-10-18,"26038","Moctezuma",24,0,"domingo",0
"2199",2020-10-18,"26039","Naco",22,2,"domingo",7
"2200",2020-10-18,"26040","Nácori Chico",7,0,"domingo",0
"2201",2020-10-18,"26041","Nacozari de García",102,0,"domingo",3
"2202",2020-10-18,"26042","Navojoa",1634,0,"domingo",49
"2203",2020-10-18,"26043","Nogales",2654,8,"domingo",49
"2204",2020-10-18,"26044","Ónavas",6,0,"domingo",0
"2205",2020-10-18,"26045","Opodepe",2,0,"domingo",0
"2206",2020-10-18,"26046","Oquitoa",2,0,"domingo",0
"2207",2020-10-18,"26047","Pitiquito",125,0,"domingo",2
"2208",2020-10-18,"26048","Puerto Peñasco",245,3,"domingo",8
"2209",2020-10-18,"26049","Quiriego",8,0,"domingo",0
"2210",2020-10-18,"26050","Rayón",5,0,"domingo",0
"2211",2020-10-18,"26051","Rosario",43,0,"domingo",1
"2212",2020-10-18,"26052","Sahuaripa",17,0,"domingo",0
"2213",2020-10-18,"26053","San Felipe de Jesús",4,0,"domingo",0
"2214",2020-10-18,"26054","San Javier",3,0,"domingo",0
"2215",2020-10-18,"26055","San Luis Río Colorado",1979,3,"domingo",20
"2216",2020-10-18,"26056","San Miguel de Horcasitas",16,0,"domingo",0
"2217",2020-10-18,"26057","San Pedro de la Cueva",0,0,"domingo",0
"2218",2020-10-18,"26058","Santa Ana",132,0,"domingo",6
"2219",2020-10-18,"26059","Santa Cruz",3,0,"domingo",0
"2220",2020-10-18,"26060","Sáric",6,0,"domingo",0
"2221",2020-10-18,"26061","Soyopa",1,0,"domingo",0
"2222",2020-10-18,"26062","Suaqui Grande",1,0,"domingo",0
"2223",2020-10-18,"26063","Tepache",2,0,"domingo",0
"2224",2020-10-18,"26064","Trincheras",11,0,"domingo",0
"2225",2020-10-18,"26065","Tubutama",5,0,"domingo",0
"2226",2020-10-18,"26066","Ures",39,0,"domingo",0
"2227",2020-10-18,"26067","Villa Hidalgo",7,0,"domingo",2
"2228",2020-10-18,"26068","Villa Pesqueira",4,0,"domingo",0
"2229",2020-10-18,"26069","Yécora",22,0,"domingo",0
"2230",2020-10-18,"26070","General Plutarco Elías Calles",106,0,"domingo",0
"2231",2020-10-18,"26071","Benito Juárez",114,0,"domingo",0
"2232",2020-10-18,"26072","San Ignacio Río Muerto",96,0,"domingo",1
"2233",2020-10-25,"26001","Aconchi",16,0,"domingo",1
"2234",2020-10-25,"26002","Agua Prieta",765,2,"domingo",13
"2235",2020-10-25,"26003","Álamos",73,0,"domingo",1
"2236",2020-10-25,"26004","Altar",53,0,"domingo",1
"2237",2020-10-25,"26005","Arivechi",0,0,"domingo",0
"2238",2020-10-25,"26006","Arizpe",11,0,"domingo",0
"2239",2020-10-25,"26007","Átil",0,0,"domingo",0
"2240",2020-10-25,"26008","Bacadéhuachi",0,0,"domingo",0
"2241",2020-10-25,"26009","Bacanora",0,0,"domingo",0
"2242",2020-10-25,"26010","Bacerac",3,0,"domingo",0
"2243",2020-10-25,"26011","Bacoachi",20,0,"domingo",0
"2244",2020-10-25,"26012","Bácum",156,0,"domingo",1
"2245",2020-10-25,"26013","Banámichi",3,0,"domingo",0
"2246",2020-10-25,"26014","Baviácora",32,0,"domingo",0
"2247",2020-10-25,"26015","Bavispe",5,0,"domingo",0
"2248",2020-10-25,"26016","Benjamín Hill",24,0,"domingo",0
"2249",2020-10-25,"26017","Caborca",1519,18,"domingo",36
"2250",2020-10-25,"26018","Cajeme",4798,1,"domingo",79
"2251",2020-10-25,"26019","Cananea",734,0,"domingo",64
"2252",2020-10-25,"26020","Carbó",6,0,"domingo",0
"2253",2020-10-25,"26021","La Colorada",1,0,"domingo",0
"2254",2020-10-25,"26022","Cucurpe",3,0,"domingo",0
"2255",2020-10-25,"26023","Cumpas",22,0,"domingo",4
"2256",2020-10-25,"26024","Divisaderos",5,0,"domingo",0
"2257",2020-10-25,"26025","Empalme",591,0,"domingo",7
"2258",2020-10-25,"26026","Etchojoa",493,0,"domingo",6
"2259",2020-10-25,"26027","Fronteras",22,0,"domingo",3
"2260",2020-10-25,"26028","Granados",6,0,"domingo",0
"2261",2020-10-25,"26029","Guaymas",1778,0,"domingo",19
"2262",2020-10-25,"26030","Hermosillo",17008,73,"domingo",618
"2263",2020-10-25,"26031","Huachinera",1,0,"domingo",0
"2264",2020-10-25,"26032","Huásabas",2,0,"domingo",0
"2265",2020-10-25,"26033","Huatabampo",712,5,"domingo",26
"2266",2020-10-25,"26034","Huépac",1,0,"domingo",0
"2267",2020-10-25,"26035","Imuris",60,1,"domingo",1
"2268",2020-10-25,"26036","Magdalena",314,7,"domingo",14
"2269",2020-10-25,"26037","Mazatán",0,0,"domingo",0
"2270",2020-10-25,"26038","Moctezuma",29,5,"domingo",5
"2271",2020-10-25,"26039","Naco",22,0,"domingo",0
"2272",2020-10-25,"26040","Nácori Chico",7,0,"domingo",0
"2273",2020-10-25,"26041","Nacozari de García",111,0,"domingo",9
"2274",2020-10-25,"26042","Navojoa",1668,0,"domingo",34
"2275",2020-10-25,"26043","Nogales",2693,9,"domingo",39
"2276",2020-10-25,"26044","Ónavas",6,0,"domingo",0
"2277",2020-10-25,"26045","Opodepe",2,0,"domingo",0
"2278",2020-10-25,"26046","Oquitoa",2,0,"domingo",0
"2279",2020-10-25,"26047","Pitiquito",128,0,"domingo",3
"2280",2020-10-25,"26048","Puerto Peñasco",257,0,"domingo",12
"2281",2020-10-25,"26049","Quiriego",8,0,"domingo",0
"2282",2020-10-25,"26050","Rayón",5,0,"domingo",0
"2283",2020-10-25,"26051","Rosario",43,0,"domingo",0
"2284",2020-10-25,"26052","Sahuaripa",17,0,"domingo",0
"2285",2020-10-25,"26053","San Felipe de Jesús",4,0,"domingo",0
"2286",2020-10-25,"26054","San Javier",3,0,"domingo",0
"2287",2020-10-25,"26055","San Luis Río Colorado",2005,12,"domingo",26
"2288",2020-10-25,"26056","San Miguel de Horcasitas",16,0,"domingo",0
"2289",2020-10-25,"26057","San Pedro de la Cueva",0,0,"domingo",0
"2290",2020-10-25,"26058","Santa Ana",139,1,"domingo",7
"2291",2020-10-25,"26059","Santa Cruz",3,0,"domingo",0
"2292",2020-10-25,"26060","Sáric",6,0,"domingo",0
"2293",2020-10-25,"26061","Soyopa",1,0,"domingo",0
"2294",2020-10-25,"26062","Suaqui Grande",1,0,"domingo",0
"2295",2020-10-25,"26063","Tepache",2,0,"domingo",0
"2296",2020-10-25,"26064","Trincheras",12,0,"domingo",1
"2297",2020-10-25,"26065","Tubutama",5,0,"domingo",0
"2298",2020-10-25,"26066","Ures",40,0,"domingo",1
"2299",2020-10-25,"26067","Villa Hidalgo",8,0,"domingo",1
"2300",2020-10-25,"26068","Villa Pesqueira",4,0,"domingo",0
"2301",2020-10-25,"26069","Yécora",22,0,"domingo",0
"2302",2020-10-25,"26070","General Plutarco Elías Calles",107,0,"domingo",1
"2303",2020-10-25,"26071","Benito Juárez",114,0,"domingo",0
"2304",2020-10-25,"26072","San Ignacio Río Muerto",96,0,"domingo",0
"2305",2020-11-01,"26001","Aconchi",16,0,"domingo",0
"2306",2020-11-01,"26002","Agua Prieta",788,5,"domingo",23
"2307",2020-11-01,"26003","Álamos",75,0,"domingo",2
"2308",2020-11-01,"26004","Altar",54,1,"domingo",1
"2309",2020-11-01,"26005","Arivechi",0,0,"domingo",0
"2310",2020-11-01,"26006","Arizpe",11,0,"domingo",0
"2311",2020-11-01,"26007","Átil",0,0,"domingo",0
"2312",2020-11-01,"26008","Bacadéhuachi",0,0,"domingo",0
"2313",2020-11-01,"26009","Bacanora",0,0,"domingo",0
"2314",2020-11-01,"26010","Bacerac",3,0,"domingo",0
"2315",2020-11-01,"26011","Bacoachi",22,0,"domingo",2
"2316",2020-11-01,"26012","Bácum",159,0,"domingo",3
"2317",2020-11-01,"26013","Banámichi",3,0,"domingo",0
"2318",2020-11-01,"26014","Baviácora",33,0,"domingo",1
"2319",2020-11-01,"26015","Bavispe",5,0,"domingo",0
"2320",2020-11-01,"26016","Benjamín Hill",24,0,"domingo",0
"2321",2020-11-01,"26017","Caborca",1558,3,"domingo",39
"2322",2020-11-01,"26018","Cajeme",4870,3,"domingo",72
"2323",2020-11-01,"26019","Cananea",865,27,"domingo",131
"2324",2020-11-01,"26020","Carbó",6,0,"domingo",0
"2325",2020-11-01,"26021","La Colorada",1,0,"domingo",0
"2326",2020-11-01,"26022","Cucurpe",3,0,"domingo",0
"2327",2020-11-01,"26023","Cumpas",25,1,"domingo",3
"2328",2020-11-01,"26024","Divisaderos",5,0,"domingo",0
"2329",2020-11-01,"26025","Empalme",606,5,"domingo",15
"2330",2020-11-01,"26026","Etchojoa",497,0,"domingo",4
"2331",2020-11-01,"26027","Fronteras",23,0,"domingo",1
"2332",2020-11-01,"26028","Granados",6,0,"domingo",0
"2333",2020-11-01,"26029","Guaymas",1794,5,"domingo",16
"2334",2020-11-01,"26030","Hermosillo",17508,135,"domingo",500
"2335",2020-11-01,"26031","Huachinera",1,0,"domingo",0
"2336",2020-11-01,"26032","Huásabas",2,0,"domingo",0
"2337",2020-11-01,"26033","Huatabampo",726,7,"domingo",14
"2338",2020-11-01,"26034","Huépac",1,0,"domingo",0
"2339",2020-11-01,"26035","Imuris",61,0,"domingo",1
"2340",2020-11-01,"26036","Magdalena",322,6,"domingo",8
"2341",2020-11-01,"26037","Mazatán",0,0,"domingo",0
"2342",2020-11-01,"26038","Moctezuma",30,1,"domingo",1
"2343",2020-11-01,"26039","Naco",24,0,"domingo",2
"2344",2020-11-01,"26040","Nácori Chico",7,0,"domingo",0
"2345",2020-11-01,"26041","Nacozari de García",133,0,"domingo",22
"2346",2020-11-01,"26042","Navojoa",1707,0,"domingo",39
"2347",2020-11-01,"26043","Nogales",2743,1,"domingo",50
"2348",2020-11-01,"26044","Ónavas",6,0,"domingo",0
"2349",2020-11-01,"26045","Opodepe",2,0,"domingo",0
"2350",2020-11-01,"26046","Oquitoa",2,0,"domingo",0
"2351",2020-11-01,"26047","Pitiquito",130,0,"domingo",2
"2352",2020-11-01,"26048","Puerto Peñasco",264,0,"domingo",7
"2353",2020-11-01,"26049","Quiriego",8,0,"domingo",0
"2354",2020-11-01,"26050","Rayón",5,0,"domingo",0
"2355",2020-11-01,"26051","Rosario",43,0,"domingo",0
"2356",2020-11-01,"26052","Sahuaripa",17,0,"domingo",0
"2357",2020-11-01,"26053","San Felipe de Jesús",4,0,"domingo",0
"2358",2020-11-01,"26054","San Javier",3,0,"domingo",0
"2359",2020-11-01,"26055","San Luis Río Colorado",2043,2,"domingo",38
"2360",2020-11-01,"26056","San Miguel de Horcasitas",16,0,"domingo",0
"2361",2020-11-01,"26057","San Pedro de la Cueva",0,0,"domingo",0
"2362",2020-11-01,"26058","Santa Ana",141,2,"domingo",2
"2363",2020-11-01,"26059","Santa Cruz",3,0,"domingo",0
"2364",2020-11-01,"26060","Sáric",6,0,"domingo",0
"2365",2020-11-01,"26061","Soyopa",1,0,"domingo",0
"2366",2020-11-01,"26062","Suaqui Grande",1,0,"domingo",0
"2367",2020-11-01,"26063","Tepache",2,0,"domingo",0
"2368",2020-11-01,"26064","Trincheras",12,0,"domingo",0
"2369",2020-11-01,"26065","Tubutama",5,0,"domingo",0
"2370",2020-11-01,"26066","Ures",44,2,"domingo",4
"2371",2020-11-01,"26067","Villa Hidalgo",9,0,"domingo",1
"2372",2020-11-01,"26068","Villa Pesqueira",4,0,"domingo",0
"2373",2020-11-01,"26069","Yécora",22,0,"domingo",0
"2374",2020-11-01,"26070","General Plutarco Elías Calles",111,0,"domingo",4
"2375",2020-11-01,"26071","Benito Juárez",114,0,"domingo",0
"2376",2020-11-01,"26072","San Ignacio Río Muerto",97,0,"domingo",1
"2377",2020-11-08,"26001","Aconchi",16,0,"domingo",0
"2378",2020-11-08,"26002","Agua Prieta",808,10,"domingo",20
"2379",2020-11-08,"26003","Álamos",77,0,"domingo",2
"2380",2020-11-08,"26004","Altar",60,2,"domingo",6
"2381",2020-11-08,"26005","Arivechi",0,0,"domingo",0
"2382",2020-11-08,"26006","Arizpe",11,0,"domingo",0
"2383",2020-11-08,"26007","Átil",0,0,"domingo",0
"2384",2020-11-08,"26008","Bacadéhuachi",0,0,"domingo",0
"2385",2020-11-08,"26009","Bacanora",0,0,"domingo",0
"2386",2020-11-08,"26010","Bacerac",3,0,"domingo",0
"2387",2020-11-08,"26011","Bacoachi",23,0,"domingo",1
"2388",2020-11-08,"26012","Bácum",159,0,"domingo",0
"2389",2020-11-08,"26013","Banámichi",3,0,"domingo",0
"2390",2020-11-08,"26014","Baviácora",33,0,"domingo",0
"2391",2020-11-08,"26015","Bavispe",5,0,"domingo",0
"2392",2020-11-08,"26016","Benjamín Hill",24,0,"domingo",0
"2393",2020-11-08,"26017","Caborca",1603,13,"domingo",45
"2394",2020-11-08,"26018","Cajeme",4917,7,"domingo",47
"2395",2020-11-08,"26019","Cananea",961,1,"domingo",96
"2396",2020-11-08,"26020","Carbó",6,0,"domingo",0
"2397",2020-11-08,"26021","La Colorada",1,0,"domingo",0
"2398",2020-11-08,"26022","Cucurpe",8,4,"domingo",5
"2399",2020-11-08,"26023","Cumpas",27,0,"domingo",2
"2400",2020-11-08,"26024","Divisaderos",5,0,"domingo",0
"2401",2020-11-08,"26025","Empalme",610,2,"domingo",4
"2402",2020-11-08,"26026","Etchojoa",499,0,"domingo",2
"2403",2020-11-08,"26027","Fronteras",26,1,"domingo",3
"2404",2020-11-08,"26028","Granados",7,0,"domingo",1
"2405",2020-11-08,"26029","Guaymas",1818,11,"domingo",24
"2406",2020-11-08,"26030","Hermosillo",17924,53,"domingo",416
"2407",2020-11-08,"26031","Huachinera",1,0,"domingo",0
"2408",2020-11-08,"26032","Huásabas",2,0,"domingo",0
"2409",2020-11-08,"26033","Huatabampo",737,0,"domingo",11
"2410",2020-11-08,"26034","Huépac",1,0,"domingo",0
"2411",2020-11-08,"26035","Imuris",64,3,"domingo",3
"2412",2020-11-08,"26036","Magdalena",335,13,"domingo",13
"2413",2020-11-08,"26037","Mazatán",0,0,"domingo",0
"2414",2020-11-08,"26038","Moctezuma",32,0,"domingo",2
"2415",2020-11-08,"26039","Naco",24,0,"domingo",0
"2416",2020-11-08,"26040","Nácori Chico",7,0,"domingo",0
"2417",2020-11-08,"26041","Nacozari de García",144,0,"domingo",11
"2418",2020-11-08,"26042","Navojoa",1736,4,"domingo",29
"2419",2020-11-08,"26043","Nogales",2790,13,"domingo",47
"2420",2020-11-08,"26044","Ónavas",6,0,"domingo",0
"2421",2020-11-08,"26045","Opodepe",2,0,"domingo",0
"2422",2020-11-08,"26046","Oquitoa",2,0,"domingo",0
"2423",2020-11-08,"26047","Pitiquito",130,0,"domingo",0
"2424",2020-11-08,"26048","Puerto Peñasco",271,4,"domingo",7
"2425",2020-11-08,"26049","Quiriego",8,0,"domingo",0
"2426",2020-11-08,"26050","Rayón",5,0,"domingo",0
"2427",2020-11-08,"26051","Rosario",43,0,"domingo",0
"2428",2020-11-08,"26052","Sahuaripa",17,0,"domingo",0
"2429",2020-11-08,"26053","San Felipe de Jesús",4,0,"domingo",0
"2430",2020-11-08,"26054","San Javier",3,0,"domingo",0
"2431",2020-11-08,"26055","San Luis Río Colorado",2076,20,"domingo",33
"2432",2020-11-08,"26056","San Miguel de Horcasitas",16,0,"domingo",0
"2433",2020-11-08,"26057","San Pedro de la Cueva",0,0,"domingo",0
"2434",2020-11-08,"26058","Santa Ana",152,0,"domingo",11
"2435",2020-11-08,"26059","Santa Cruz",3,0,"domingo",0
"2436",2020-11-08,"26060","Sáric",6,0,"domingo",0
"2437",2020-11-08,"26061","Soyopa",1,0,"domingo",0
"2438",2020-11-08,"26062","Suaqui Grande",1,0,"domingo",0
"2439",2020-11-08,"26063","Tepache",2,0,"domingo",0
"2440",2020-11-08,"26064","Trincheras",12,0,"domingo",0
"2441",2020-11-08,"26065","Tubutama",5,0,"domingo",0
"2442",2020-11-08,"26066","Ures",45,0,"domingo",1
"2443",2020-11-08,"26067","Villa Hidalgo",9,0,"domingo",0
"2444",2020-11-08,"26068","Villa Pesqueira",4,0,"domingo",0
"2445",2020-11-08,"26069","Yécora",22,0,"domingo",0
