"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"1239","La Colorada",2020-07-19,29,1,1
"1240","La Colorada",2020-07-26,30,0,1
"1241","La Colorada",2020-08-02,31,0,1
"1242","La Colorada",2020-08-09,32,0,1
"1243","La Colorada",2020-08-16,33,0,1
"1244","La Colorada",2020-08-23,34,0,1
"1245","La Colorada",2020-08-30,35,0,1
"1246","La Colorada",2020-09-06,36,0,1
"1247","La Colorada",2020-09-13,37,0,1
"1248","La Colorada",2020-09-20,38,0,1
"1249","La Colorada",2020-09-27,39,0,1
"1250","La Colorada",2020-10-04,40,0,1
"1251","La Colorada",2020-10-11,41,0,1
"1252","La Colorada",2020-10-18,42,0,1
"1253","La Colorada",2020-10-25,43,0,1
"1254","La Colorada",2020-11-01,44,0,1
"1255","La Colorada",2020-11-08,45,0,1
"1256","La Colorada",2020-11-15,46,0,1
"1257","La Colorada",2020-11-22,47,0,1
"1258","La Colorada",2020-11-29,48,0,1
"1259","Magdalena",2020-03-22,12,0,0
"1260","Magdalena",2020-03-29,13,0,0
"1261","Magdalena",2020-04-05,14,4,4
"1262","Magdalena",2020-04-12,15,0,4
"1263","Magdalena",2020-04-19,16,0,4
"1264","Magdalena",2020-04-26,17,0,4
"1265","Magdalena",2020-05-03,18,0,4
"1266","Magdalena",2020-05-10,19,0,4
"1267","Magdalena",2020-05-17,20,1,5
"1268","Magdalena",2020-05-24,21,9,14
"1269","Magdalena",2020-05-31,22,11,25
"1270","Magdalena",2020-06-07,23,11,36
"1271","Magdalena",2020-06-14,24,13,49
"1272","Magdalena",2020-06-21,25,25,74
"1273","Magdalena",2020-06-28,26,19,93
"1274","Magdalena",2020-07-05,27,23,116
"1275","Magdalena",2020-07-12,28,23,139
"1276","Magdalena",2020-07-19,29,12,151
"1277","Magdalena",2020-07-26,30,52,203
"1278","Magdalena",2020-08-02,31,12,215
"1279","Magdalena",2020-08-09,32,16,231
"1280","Magdalena",2020-08-16,33,13,244
"1281","Magdalena",2020-08-23,34,8,252
"1282","Magdalena",2020-08-30,35,4,256
"1283","Magdalena",2020-09-06,36,7,263
"1284","Magdalena",2020-09-13,37,5,268
"1285","Magdalena",2020-09-20,38,7,275
"1286","Magdalena",2020-09-27,39,7,282
"1287","Magdalena",2020-10-04,40,3,285
"1288","Magdalena",2020-10-11,41,6,291
"1289","Magdalena",2020-10-18,42,9,300
"1290","Magdalena",2020-10-25,43,14,314
"1291","Magdalena",2020-11-01,44,8,322
"1292","Magdalena",2020-11-08,45,13,335
"1293","Magdalena",2020-11-15,46,6,341
"1294","Magdalena",2020-11-22,47,18,359
"1295","Magdalena",2020-11-29,48,26,385
"1296","Moctezuma",2020-03-22,12,0,0
"1297","Moctezuma",2020-03-29,13,0,0
"1298","Moctezuma",2020-04-05,14,0,0
"1299","Moctezuma",2020-04-12,15,0,0
"1300","Moctezuma",2020-04-19,16,0,0
"1301","Moctezuma",2020-04-26,17,0,0
"1302","Moctezuma",2020-05-03,18,0,0
"1303","Moctezuma",2020-05-10,19,0,0
"1304","Moctezuma",2020-05-17,20,0,0
"1305","Moctezuma",2020-05-24,21,0,0
"1306","Moctezuma",2020-05-31,22,0,0
"1307","Moctezuma",2020-06-07,23,0,0
"1308","Moctezuma",2020-06-14,24,0,0
"1309","Moctezuma",2020-06-21,25,2,2
"1310","Moctezuma",2020-06-28,26,3,5
"1311","Moctezuma",2020-07-05,27,4,9
"1312","Moctezuma",2020-07-12,28,1,10
"1313","Moctezuma",2020-07-19,29,1,11
"1314","Moctezuma",2020-07-26,30,3,14
"1315","Moctezuma",2020-08-02,31,3,17
"1316","Moctezuma",2020-08-09,32,1,18
"1317","Moctezuma",2020-08-16,33,2,20
"1318","Moctezuma",2020-08-23,34,1,21
"1319","Moctezuma",2020-08-30,35,1,22
"1320","Moctezuma",2020-09-06,36,0,22
"1321","Moctezuma",2020-09-13,37,1,23
"1322","Moctezuma",2020-09-20,38,0,23
"1323","Moctezuma",2020-09-27,39,0,23
"1324","Moctezuma",2020-10-04,40,0,23
"1325","Moctezuma",2020-10-11,41,1,24
"1326","Moctezuma",2020-10-18,42,0,24
"1327","Moctezuma",2020-10-25,43,5,29
"1328","Moctezuma",2020-11-01,44,1,30
"1329","Moctezuma",2020-11-08,45,2,32
"1330","Moctezuma",2020-11-15,46,1,33
"1331","Moctezuma",2020-11-22,47,3,36
"1332","Moctezuma",2020-11-29,48,8,44
"1333","Naco",2020-03-22,12,0,0
"1334","Naco",2020-03-29,13,0,0
"1335","Naco",2020-04-05,14,0,0
"1336","Naco",2020-04-12,15,0,0
"1337","Naco",2020-04-19,16,0,0
"1338","Naco",2020-04-26,17,0,0
"1339","Naco",2020-05-03,18,0,0
"1340","Naco",2020-05-10,19,0,0
"1341","Naco",2020-05-17,20,0,0
"1342","Naco",2020-05-24,21,0,0
"1343","Naco",2020-05-31,22,0,0
"1344","Naco",2020-06-07,23,0,0
"1345","Naco",2020-06-14,24,0,0
"1346","Naco",2020-06-21,25,2,2
"1347","Naco",2020-06-28,26,0,2
"1348","Naco",2020-07-05,27,0,2
"1349","Naco",2020-07-12,28,4,6
"1350","Naco",2020-07-19,29,1,7
"1351","Naco",2020-07-26,30,0,7
"1352","Naco",2020-08-02,31,0,7
"1353","Naco",2020-08-09,32,0,7
"1354","Naco",2020-08-16,33,0,7
"1355","Naco",2020-08-23,34,0,7
"1356","Naco",2020-08-30,35,0,7
"1357","Naco",2020-09-06,36,3,10
"1358","Naco",2020-09-13,37,0,10
"1359","Naco",2020-09-20,38,0,10
"1360","Naco",2020-09-27,39,0,10
"1361","Naco",2020-10-04,40,5,15
"1362","Naco",2020-10-11,41,0,15
"1363","Naco",2020-10-18,42,7,22
"1364","Naco",2020-10-25,43,0,22
"1365","Naco",2020-11-01,44,2,24
"1366","Naco",2020-11-08,45,0,24
"1367","Naco",2020-11-15,46,3,27
"1368","Naco",2020-11-22,47,0,27
"1369","Naco",2020-11-29,48,0,27
"1370","Nácori Chico",2020-03-22,12,0,0
"1371","Nácori Chico",2020-03-29,13,0,0
"1372","Nácori Chico",2020-04-05,14,0,0
"1373","Nácori Chico",2020-04-12,15,0,0
"1374","Nácori Chico",2020-04-19,16,0,0
"1375","Nácori Chico",2020-04-26,17,0,0
"1376","Nácori Chico",2020-05-03,18,0,0
"1377","Nácori Chico",2020-05-10,19,0,0
"1378","Nácori Chico",2020-05-17,20,0,0
"1379","Nácori Chico",2020-05-24,21,0,0
"1380","Nácori Chico",2020-05-31,22,0,0
"1381","Nácori Chico",2020-06-07,23,0,0
"1382","Nácori Chico",2020-06-14,24,0,0
"1383","Nácori Chico",2020-06-21,25,2,2
"1384","Nácori Chico",2020-06-28,26,0,2
"1385","Nácori Chico",2020-07-05,27,5,7
"1386","Nácori Chico",2020-07-12,28,0,7
"1387","Nácori Chico",2020-07-19,29,0,7
"1388","Nácori Chico",2020-07-26,30,0,7
"1389","Nácori Chico",2020-08-02,31,0,7
"1390","Nácori Chico",2020-08-09,32,0,7
"1391","Nácori Chico",2020-08-16,33,0,7
"1392","Nácori Chico",2020-08-23,34,0,7
"1393","Nácori Chico",2020-08-30,35,0,7
"1394","Nácori Chico",2020-09-06,36,0,7
"1395","Nácori Chico",2020-09-13,37,0,7
"1396","Nácori Chico",2020-09-20,38,0,7
"1397","Nácori Chico",2020-09-27,39,0,7
"1398","Nácori Chico",2020-10-04,40,0,7
"1399","Nácori Chico",2020-10-11,41,0,7
"1400","Nácori Chico",2020-10-18,42,0,7
"1401","Nácori Chico",2020-10-25,43,0,7
"1402","Nácori Chico",2020-11-01,44,0,7
"1403","Nácori Chico",2020-11-08,45,0,7
"1404","Nácori Chico",2020-11-15,46,0,7
"1405","Nácori Chico",2020-11-22,47,6,13
"1406","Nácori Chico",2020-11-29,48,0,13
"1407","Nacozari de García",2020-03-22,12,0,0
"1408","Nacozari de García",2020-03-29,13,0,0
"1409","Nacozari de García",2020-04-05,14,0,0
"1410","Nacozari de García",2020-04-12,15,0,0
"1411","Nacozari de García",2020-04-19,16,0,0
"1412","Nacozari de García",2020-04-26,17,0,0
"1413","Nacozari de García",2020-05-03,18,0,0
"1414","Nacozari de García",2020-05-10,19,0,0
"1415","Nacozari de García",2020-05-17,20,2,2
"1416","Nacozari de García",2020-05-24,21,14,16
"1417","Nacozari de García",2020-05-31,22,7,23
"1418","Nacozari de García",2020-06-07,23,2,25
"1419","Nacozari de García",2020-06-14,24,2,27
"1420","Nacozari de García",2020-06-21,25,7,34
"1421","Nacozari de García",2020-06-28,26,1,35
"1422","Nacozari de García",2020-07-05,27,2,37
"1423","Nacozari de García",2020-07-12,28,3,40
"1424","Nacozari de García",2020-07-19,29,8,48
"1425","Nacozari de García",2020-07-26,30,0,48
"1426","Nacozari de García",2020-08-02,31,9,57
"1427","Nacozari de García",2020-08-09,32,1,58
"1428","Nacozari de García",2020-08-16,33,5,63
"1429","Nacozari de García",2020-08-23,34,1,64
"1430","Nacozari de García",2020-08-30,35,1,65
"1431","Nacozari de García",2020-09-06,36,0,65
"1432","Nacozari de García",2020-09-13,37,1,66
"1433","Nacozari de García",2020-09-20,38,0,66
"1434","Nacozari de García",2020-09-27,39,23,89
"1435","Nacozari de García",2020-10-04,40,0,89
"1436","Nacozari de García",2020-10-11,41,10,99
"1437","Nacozari de García",2020-10-18,42,3,102
"1438","Nacozari de García",2020-10-25,43,9,111
"1439","Nacozari de García",2020-11-01,44,22,133
"1440","Nacozari de García",2020-11-08,45,11,144
"1441","Nacozari de García",2020-11-15,46,12,156
"1442","Nacozari de García",2020-11-22,47,12,168
"1443","Nacozari de García",2020-11-29,48,37,205
"1444","Navojoa",2020-03-22,12,1,1
"1445","Navojoa",2020-03-29,13,1,2
"1446","Navojoa",2020-04-05,14,0,2
"1447","Navojoa",2020-04-12,15,2,4
"1448","Navojoa",2020-04-19,16,0,4
"1449","Navojoa",2020-04-26,17,2,6
"1450","Navojoa",2020-05-03,18,2,8
"1451","Navojoa",2020-05-10,19,14,22
"1452","Navojoa",2020-05-17,20,18,40
"1453","Navojoa",2020-05-24,21,26,66
"1454","Navojoa",2020-05-31,22,43,109
"1455","Navojoa",2020-06-07,23,70,179
"1456","Navojoa",2020-06-14,24,62,241
"1457","Navojoa",2020-06-21,25,79,320
"1458","Navojoa",2020-06-28,26,93,413
"1459","Navojoa",2020-07-05,27,99,512
"1460","Navojoa",2020-07-12,28,70,582
"1461","Navojoa",2020-07-19,29,78,660
"1462","Navojoa",2020-07-26,30,59,719
"1463","Navojoa",2020-08-02,31,156,875
"1464","Navojoa",2020-08-09,32,103,978
"1465","Navojoa",2020-08-16,33,73,1051
"1466","Navojoa",2020-08-23,34,46,1097
"1467","Navojoa",2020-08-30,35,55,1152
"1468","Navojoa",2020-09-06,36,78,1230
"1469","Navojoa",2020-09-13,37,124,1354
"1470","Navojoa",2020-09-20,38,66,1420
"1471","Navojoa",2020-09-27,39,69,1489
"1472","Navojoa",2020-10-04,40,52,1541
"1473","Navojoa",2020-10-11,41,44,1585
"1474","Navojoa",2020-10-18,42,49,1634
"1475","Navojoa",2020-10-25,43,34,1668
"1476","Navojoa",2020-11-01,44,39,1707
"1477","Navojoa",2020-11-08,45,29,1736
"1478","Navojoa",2020-11-15,46,83,1819
"1479","Navojoa",2020-11-22,47,56,1875
"1480","Navojoa",2020-11-29,48,64,1939
"1481","Nogales",2020-03-22,12,0,0
"1482","Nogales",2020-03-29,13,0,0
"1483","Nogales",2020-04-05,14,1,1
"1484","Nogales",2020-04-12,15,0,1
"1485","Nogales",2020-04-19,16,1,2
"1486","Nogales",2020-04-26,17,9,11
"1487","Nogales",2020-05-03,18,16,27
"1488","Nogales",2020-05-10,19,23,50
"1489","Nogales",2020-05-17,20,57,107
"1490","Nogales",2020-05-24,21,111,218
"1491","Nogales",2020-05-31,22,87,305
"1492","Nogales",2020-06-07,23,192,497
"1493","Nogales",2020-06-14,24,254,751
"1494","Nogales",2020-06-21,25,243,994
"1495","Nogales",2020-06-28,26,309,1303
"1496","Nogales",2020-07-05,27,227,1530
"1497","Nogales",2020-07-12,28,178,1708
"1498","Nogales",2020-07-19,29,127,1835
"1499","Nogales",2020-07-26,30,51,1886
"1500","Nogales",2020-08-02,31,121,2007
"1501","Nogales",2020-08-09,32,219,2226
"1502","Nogales",2020-08-16,33,75,2301
"1503","Nogales",2020-08-23,34,38,2339
"1504","Nogales",2020-08-30,35,80,2419
"1505","Nogales",2020-09-06,36,32,2451
"1506","Nogales",2020-09-13,37,11,2462
"1507","Nogales",2020-09-20,38,33,2495
"1508","Nogales",2020-09-27,39,52,2547
"1509","Nogales",2020-10-04,40,23,2570
"1510","Nogales",2020-10-11,41,35,2605
"1511","Nogales",2020-10-18,42,49,2654
"1512","Nogales",2020-10-25,43,39,2693
"1513","Nogales",2020-11-01,44,50,2743
"1514","Nogales",2020-11-08,45,47,2790
"1515","Nogales",2020-11-15,46,77,2867
"1516","Nogales",2020-11-22,47,66,2933
"1517","Nogales",2020-11-29,48,173,3106
"1518","Ónavas",2020-03-22,12,0,0
"1519","Ónavas",2020-03-29,13,0,0
"1520","Ónavas",2020-04-05,14,0,0
"1521","Ónavas",2020-04-12,15,0,0
"1522","Ónavas",2020-04-19,16,0,0
"1523","Ónavas",2020-04-26,17,0,0
"1524","Ónavas",2020-05-03,18,0,0
"1525","Ónavas",2020-05-10,19,0,0
"1526","Ónavas",2020-05-17,20,0,0
"1527","Ónavas",2020-05-24,21,0,0
"1528","Ónavas",2020-05-31,22,1,1
"1529","Ónavas",2020-06-07,23,0,1
"1530","Ónavas",2020-06-14,24,0,1
"1531","Ónavas",2020-06-21,25,0,1
"1532","Ónavas",2020-06-28,26,0,1
"1533","Ónavas",2020-07-05,27,1,2
"1534","Ónavas",2020-07-12,28,0,2
"1535","Ónavas",2020-07-19,29,0,2
"1536","Ónavas",2020-07-26,30,0,2
"1537","Ónavas",2020-08-02,31,2,4
"1538","Ónavas",2020-08-09,32,2,6
"1539","Ónavas",2020-08-16,33,0,6
"1540","Ónavas",2020-08-23,34,0,6
"1541","Ónavas",2020-08-30,35,0,6
"1542","Ónavas",2020-09-06,36,0,6
"1543","Ónavas",2020-09-13,37,0,6
"1544","Ónavas",2020-09-20,38,0,6
"1545","Ónavas",2020-09-27,39,0,6
"1546","Ónavas",2020-10-04,40,0,6
"1547","Ónavas",2020-10-11,41,0,6
"1548","Ónavas",2020-10-18,42,0,6
"1549","Ónavas",2020-10-25,43,0,6
"1550","Ónavas",2020-11-01,44,0,6
"1551","Ónavas",2020-11-08,45,0,6
"1552","Ónavas",2020-11-15,46,0,6
"1553","Ónavas",2020-11-22,47,0,6
"1554","Ónavas",2020-11-29,48,0,6
"1555","Opodepe",2020-03-22,12,0,0
"1556","Opodepe",2020-03-29,13,0,0
"1557","Opodepe",2020-04-05,14,0,0
"1558","Opodepe",2020-04-12,15,2,2
"1559","Opodepe",2020-04-19,16,0,2
"1560","Opodepe",2020-04-26,17,0,2
"1561","Opodepe",2020-05-03,18,0,2
"1562","Opodepe",2020-05-10,19,0,2
"1563","Opodepe",2020-05-17,20,0,2
"1564","Opodepe",2020-05-24,21,0,2
"1565","Opodepe",2020-05-31,22,0,2
"1566","Opodepe",2020-06-07,23,0,2
"1567","Opodepe",2020-06-14,24,0,2
"1568","Opodepe",2020-06-21,25,0,2
"1569","Opodepe",2020-06-28,26,0,2
"1570","Opodepe",2020-07-05,27,0,2
"1571","Opodepe",2020-07-12,28,0,2
"1572","Opodepe",2020-07-19,29,0,2
"1573","Opodepe",2020-07-26,30,0,2
"1574","Opodepe",2020-08-02,31,0,2
"1575","Opodepe",2020-08-09,32,0,2
"1576","Opodepe",2020-08-16,33,0,2
"1577","Opodepe",2020-08-23,34,0,2
"1578","Opodepe",2020-08-30,35,0,2
"1579","Opodepe",2020-09-06,36,0,2
"1580","Opodepe",2020-09-13,37,0,2
"1581","Opodepe",2020-09-20,38,0,2
"1582","Opodepe",2020-09-27,39,0,2
"1583","Opodepe",2020-10-04,40,0,2
"1584","Opodepe",2020-10-11,41,0,2
"1585","Opodepe",2020-10-18,42,0,2
"1586","Opodepe",2020-10-25,43,0,2
"1587","Opodepe",2020-11-01,44,0,2
"1588","Opodepe",2020-11-08,45,0,2
"1589","Opodepe",2020-11-15,46,0,2
"1590","Opodepe",2020-11-22,47,0,2
"1591","Opodepe",2020-11-29,48,0,2
"1592","Oquitoa",2020-03-22,12,0,0
"1593","Oquitoa",2020-03-29,13,0,0
"1594","Oquitoa",2020-04-05,14,0,0
"1595","Oquitoa",2020-04-12,15,0,0
"1596","Oquitoa",2020-04-19,16,0,0
"1597","Oquitoa",2020-04-26,17,0,0
"1598","Oquitoa",2020-05-03,18,0,0
"1599","Oquitoa",2020-05-10,19,0,0
"1600","Oquitoa",2020-05-17,20,0,0
"1601","Oquitoa",2020-05-24,21,0,0
"1602","Oquitoa",2020-05-31,22,0,0
"1603","Oquitoa",2020-06-07,23,1,1
"1604","Oquitoa",2020-06-14,24,0,1
"1605","Oquitoa",2020-06-21,25,0,1
"1606","Oquitoa",2020-06-28,26,0,1
"1607","Oquitoa",2020-07-05,27,0,1
"1608","Oquitoa",2020-07-12,28,0,1
"1609","Oquitoa",2020-07-19,29,0,1
"1610","Oquitoa",2020-07-26,30,0,1
"1611","Oquitoa",2020-08-02,31,1,2
"1612","Oquitoa",2020-08-09,32,0,2
"1613","Oquitoa",2020-08-16,33,0,2
"1614","Oquitoa",2020-08-23,34,0,2
"1615","Oquitoa",2020-08-30,35,0,2
"1616","Oquitoa",2020-09-06,36,0,2
"1617","Oquitoa",2020-09-13,37,0,2
"1618","Oquitoa",2020-09-20,38,0,2
"1619","Oquitoa",2020-09-27,39,0,2
"1620","Oquitoa",2020-10-04,40,0,2
"1621","Oquitoa",2020-10-11,41,0,2
"1622","Oquitoa",2020-10-18,42,0,2
"1623","Oquitoa",2020-10-25,43,0,2
"1624","Oquitoa",2020-11-01,44,0,2
"1625","Oquitoa",2020-11-08,45,0,2
"1626","Oquitoa",2020-11-15,46,0,2
"1627","Oquitoa",2020-11-22,47,0,2
"1628","Oquitoa",2020-11-29,48,0,2
"1629","Pitiquito",2020-03-22,12,0,0
"1630","Pitiquito",2020-03-29,13,0,0
"1631","Pitiquito",2020-04-05,14,0,0
"1632","Pitiquito",2020-04-12,15,0,0
"1633","Pitiquito",2020-04-19,16,0,0
"1634","Pitiquito",2020-04-26,17,0,0
"1635","Pitiquito",2020-05-03,18,0,0
"1636","Pitiquito",2020-05-10,19,0,0
"1637","Pitiquito",2020-05-17,20,0,0
"1638","Pitiquito",2020-05-24,21,0,0
"1639","Pitiquito",2020-05-31,22,2,2
"1640","Pitiquito",2020-06-07,23,7,9
"1641","Pitiquito",2020-06-14,24,7,16
"1642","Pitiquito",2020-06-21,25,5,21
"1643","Pitiquito",2020-06-28,26,1,22
"1644","Pitiquito",2020-07-05,27,9,31
"1645","Pitiquito",2020-07-12,28,14,45
"1646","Pitiquito",2020-07-19,29,11,56
"1647","Pitiquito",2020-07-26,30,20,76
"1648","Pitiquito",2020-08-02,31,6,82
"1649","Pitiquito",2020-08-09,32,6,88
"1650","Pitiquito",2020-08-16,33,0,88
"1651","Pitiquito",2020-08-23,34,8,96
"1652","Pitiquito",2020-08-30,35,2,98
"1653","Pitiquito",2020-09-06,36,2,100
"1654","Pitiquito",2020-09-13,37,10,110
"1655","Pitiquito",2020-09-20,38,2,112
"1656","Pitiquito",2020-09-27,39,3,115
"1657","Pitiquito",2020-10-04,40,5,120
"1658","Pitiquito",2020-10-11,41,3,123
"1659","Pitiquito",2020-10-18,42,2,125
"1660","Pitiquito",2020-10-25,43,3,128
"1661","Pitiquito",2020-11-01,44,2,130
"1662","Pitiquito",2020-11-08,45,0,130
"1663","Pitiquito",2020-11-15,46,0,130
"1664","Pitiquito",2020-11-22,47,0,130
"1665","Pitiquito",2020-11-29,48,3,133
"1666","Puerto Peñasco",2020-03-22,12,0,0
"1667","Puerto Peñasco",2020-03-29,13,0,0
"1668","Puerto Peñasco",2020-04-05,14,0,0
"1669","Puerto Peñasco",2020-04-12,15,0,0
"1670","Puerto Peñasco",2020-04-19,16,0,0
"1671","Puerto Peñasco",2020-04-26,17,1,1
"1672","Puerto Peñasco",2020-05-03,18,0,1
"1673","Puerto Peñasco",2020-05-10,19,1,2
"1674","Puerto Peñasco",2020-05-17,20,1,3
"1675","Puerto Peñasco",2020-05-24,21,2,5
"1676","Puerto Peñasco",2020-05-31,22,2,7
"1677","Puerto Peñasco",2020-06-07,23,1,8
"1678","Puerto Peñasco",2020-06-14,24,5,13
"1679","Puerto Peñasco",2020-06-21,25,1,14
"1680","Puerto Peñasco",2020-06-28,26,3,17
"1681","Puerto Peñasco",2020-07-05,27,11,28
"1682","Puerto Peñasco",2020-07-12,28,10,38
"1683","Puerto Peñasco",2020-07-19,29,21,59
"1684","Puerto Peñasco",2020-07-26,30,12,71
"1685","Puerto Peñasco",2020-08-02,31,14,85
"1686","Puerto Peñasco",2020-08-09,32,8,93
"1687","Puerto Peñasco",2020-08-16,33,14,107
"1688","Puerto Peñasco",2020-08-23,34,12,119
"1689","Puerto Peñasco",2020-08-30,35,20,139
"1690","Puerto Peñasco",2020-09-06,36,17,156
"1691","Puerto Peñasco",2020-09-13,37,48,204
"1692","Puerto Peñasco",2020-09-20,38,8,212
"1693","Puerto Peñasco",2020-09-27,39,12,224
"1694","Puerto Peñasco",2020-10-04,40,9,233
"1695","Puerto Peñasco",2020-10-11,41,4,237
"1696","Puerto Peñasco",2020-10-18,42,8,245
"1697","Puerto Peñasco",2020-10-25,43,12,257
"1698","Puerto Peñasco",2020-11-01,44,7,264
"1699","Puerto Peñasco",2020-11-08,45,7,271
"1700","Puerto Peñasco",2020-11-15,46,4,275
"1701","Puerto Peñasco",2020-11-22,47,5,280
"1702","Puerto Peñasco",2020-11-29,48,12,292
"1703","Quiriego",2020-03-22,12,0,0
"1704","Quiriego",2020-03-29,13,0,0
"1705","Quiriego",2020-04-05,14,0,0
"1706","Quiriego",2020-04-12,15,0,0
"1707","Quiriego",2020-04-19,16,0,0
"1708","Quiriego",2020-04-26,17,0,0
"1709","Quiriego",2020-05-03,18,0,0
"1710","Quiriego",2020-05-10,19,0,0
"1711","Quiriego",2020-05-17,20,0,0
"1712","Quiriego",2020-05-24,21,0,0
"1713","Quiriego",2020-05-31,22,0,0
"1714","Quiriego",2020-06-07,23,2,2
"1715","Quiriego",2020-06-14,24,2,4
"1716","Quiriego",2020-06-21,25,1,5
"1717","Quiriego",2020-06-28,26,0,5
"1718","Quiriego",2020-07-05,27,0,5
"1719","Quiriego",2020-07-12,28,0,5
"1720","Quiriego",2020-07-19,29,0,5
"1721","Quiriego",2020-07-26,30,0,5
"1722","Quiriego",2020-08-02,31,0,5
"1723","Quiriego",2020-08-09,32,0,5
"1724","Quiriego",2020-08-16,33,1,6
"1725","Quiriego",2020-08-23,34,0,6
"1726","Quiriego",2020-08-30,35,0,6
"1727","Quiriego",2020-09-06,36,0,6
"1728","Quiriego",2020-09-13,37,0,6
"1729","Quiriego",2020-09-20,38,0,6
"1730","Quiriego",2020-09-27,39,2,8
"1731","Quiriego",2020-10-04,40,0,8
"1732","Quiriego",2020-10-11,41,0,8
"1733","Quiriego",2020-10-18,42,0,8
"1734","Quiriego",2020-10-25,43,0,8
"1735","Quiriego",2020-11-01,44,0,8
"1736","Quiriego",2020-11-08,45,0,8
"1737","Quiriego",2020-11-15,46,0,8
"1738","Quiriego",2020-11-22,47,0,8
"1739","Quiriego",2020-11-29,48,0,8
"1740","Rayón",2020-03-22,12,0,0
"1741","Rayón",2020-03-29,13,0,0
"1742","Rayón",2020-04-05,14,0,0
"1743","Rayón",2020-04-12,15,0,0
"1744","Rayón",2020-04-19,16,0,0
"1745","Rayón",2020-04-26,17,0,0
"1746","Rayón",2020-05-03,18,0,0
"1747","Rayón",2020-05-10,19,0,0
"1748","Rayón",2020-05-17,20,0,0
"1749","Rayón",2020-05-24,21,0,0
"1750","Rayón",2020-05-31,22,0,0
"1751","Rayón",2020-06-07,23,0,0
"1752","Rayón",2020-06-14,24,0,0
"1753","Rayón",2020-06-21,25,0,0
"1754","Rayón",2020-06-28,26,0,0
"1755","Rayón",2020-07-05,27,3,3
"1756","Rayón",2020-07-12,28,0,3
"1757","Rayón",2020-07-19,29,0,3
"1758","Rayón",2020-07-26,30,0,3
"1759","Rayón",2020-08-02,31,0,3
"1760","Rayón",2020-08-09,32,2,5
"1761","Rayón",2020-08-16,33,0,5
"1762","Rayón",2020-08-23,34,0,5
"1763","Rayón",2020-08-30,35,0,5
"1764","Rayón",2020-09-06,36,0,5
"1765","Rayón",2020-09-13,37,0,5
"1766","Rayón",2020-09-20,38,0,5
"1767","Rayón",2020-09-27,39,0,5
"1768","Rayón",2020-10-04,40,0,5
"1769","Rayón",2020-10-11,41,0,5
"1770","Rayón",2020-10-18,42,0,5
"1771","Rayón",2020-10-25,43,0,5
"1772","Rayón",2020-11-01,44,0,5
"1773","Rayón",2020-11-08,45,0,5
"1774","Rayón",2020-11-15,46,0,5
"1775","Rayón",2020-11-22,47,0,5
"1776","Rayón",2020-11-29,48,0,5
"1777","Rosario",2020-03-22,12,0,0
"1778","Rosario",2020-03-29,13,0,0
"1779","Rosario",2020-04-05,14,0,0
"1780","Rosario",2020-04-12,15,0,0
"1781","Rosario",2020-04-19,16,0,0
"1782","Rosario",2020-04-26,17,0,0
"1783","Rosario",2020-05-03,18,0,0
"1784","Rosario",2020-05-10,19,0,0
"1785","Rosario",2020-05-17,20,0,0
"1786","Rosario",2020-05-24,21,1,1
"1787","Rosario",2020-05-31,22,0,1
"1788","Rosario",2020-06-07,23,0,1
"1789","Rosario",2020-06-14,24,0,1
"1790","Rosario",2020-06-21,25,0,1
"1791","Rosario",2020-06-28,26,0,1
"1792","Rosario",2020-07-05,27,0,1
"1793","Rosario",2020-07-12,28,1,2
"1794","Rosario",2020-07-19,29,6,8
"1795","Rosario",2020-07-26,30,0,8
"1796","Rosario",2020-08-02,31,2,10
"1797","Rosario",2020-08-09,32,19,29
"1798","Rosario",2020-08-16,33,7,36
"1799","Rosario",2020-08-23,34,3,39
"1800","Rosario",2020-08-30,35,0,39
"1801","Rosario",2020-09-06,36,1,40
"1802","Rosario",2020-09-13,37,1,41
"1803","Rosario",2020-09-20,38,0,41
"1804","Rosario",2020-09-27,39,1,42
"1805","Rosario",2020-10-04,40,0,42
"1806","Rosario",2020-10-11,41,0,42
"1807","Rosario",2020-10-18,42,1,43
"1808","Rosario",2020-10-25,43,0,43
"1809","Rosario",2020-11-01,44,0,43
"1810","Rosario",2020-11-08,45,0,43
"1811","Rosario",2020-11-15,46,0,43
"1812","Rosario",2020-11-22,47,0,43
"1813","Rosario",2020-11-29,48,0,43
"1814","Sahuaripa",2020-03-22,12,0,0
"1815","Sahuaripa",2020-03-29,13,0,0
"1816","Sahuaripa",2020-04-05,14,0,0
"1817","Sahuaripa",2020-04-12,15,0,0
"1818","Sahuaripa",2020-04-19,16,0,0
"1819","Sahuaripa",2020-04-26,17,0,0
"1820","Sahuaripa",2020-05-03,18,0,0
"1821","Sahuaripa",2020-05-10,19,0,0
"1822","Sahuaripa",2020-05-17,20,0,0
"1823","Sahuaripa",2020-05-24,21,0,0
"1824","Sahuaripa",2020-05-31,22,0,0
"1825","Sahuaripa",2020-06-07,23,0,0
"1826","Sahuaripa",2020-06-14,24,8,8
"1827","Sahuaripa",2020-06-21,25,1,9
"1828","Sahuaripa",2020-06-28,26,1,10
"1829","Sahuaripa",2020-07-05,27,2,12
"1830","Sahuaripa",2020-07-12,28,0,12
"1831","Sahuaripa",2020-07-19,29,1,13
