"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"1055","General Plutarco Elías Calles",2020-04-19,"2020-16",0,0
"1056","General Plutarco Elías Calles",2020-04-26,"2020-17",1,1
"1057","General Plutarco Elías Calles",2020-05-03,"2020-18",0,1
"1058","General Plutarco Elías Calles",2020-05-10,"2020-19",0,1
"1059","General Plutarco Elías Calles",2020-05-17,"2020-20",3,4
"1060","General Plutarco Elías Calles",2020-05-24,"2020-21",3,7
"1061","General Plutarco Elías Calles",2020-05-31,"2020-22",4,11
"1062","General Plutarco Elías Calles",2020-06-07,"2020-23",7,18
"1063","General Plutarco Elías Calles",2020-06-14,"2020-24",9,27
"1064","General Plutarco Elías Calles",2020-06-21,"2020-25",7,34
"1065","General Plutarco Elías Calles",2020-06-28,"2020-26",3,37
"1066","General Plutarco Elías Calles",2020-07-05,"2020-27",10,47
"1067","General Plutarco Elías Calles",2020-07-12,"2020-28",9,56
"1068","General Plutarco Elías Calles",2020-07-19,"2020-29",6,62
"1069","General Plutarco Elías Calles",2020-07-26,"2020-30",4,66
"1070","General Plutarco Elías Calles",2020-08-02,"2020-31",2,68
"1071","General Plutarco Elías Calles",2020-08-09,"2020-32",8,76
"1072","General Plutarco Elías Calles",2020-08-16,"2020-33",5,81
"1073","General Plutarco Elías Calles",2020-08-23,"2020-34",0,81
"1074","General Plutarco Elías Calles",2020-08-30,"2020-35",2,83
"1075","General Plutarco Elías Calles",2020-09-06,"2020-36",9,92
"1076","General Plutarco Elías Calles",2020-09-13,"2020-37",9,101
"1077","General Plutarco Elías Calles",2020-09-20,"2020-38",0,101
"1078","General Plutarco Elías Calles",2020-09-27,"2020-39",3,104
"1079","General Plutarco Elías Calles",2020-10-04,"2020-40",2,106
"1080","General Plutarco Elías Calles",2020-10-11,"2020-41",0,106
"1081","General Plutarco Elías Calles",2020-10-18,"2020-42",0,106
"1082","General Plutarco Elías Calles",2020-10-25,"2020-43",1,107
"1083","General Plutarco Elías Calles",2020-11-01,"2020-44",4,111
"1084","General Plutarco Elías Calles",2020-11-08,"2020-45",0,111
"1085","General Plutarco Elías Calles",2020-11-15,"2020-46",0,111
"1086","General Plutarco Elías Calles",2020-11-22,"2020-47",3,114
"1087","General Plutarco Elías Calles",2020-11-29,"2020-48",2,116
"1088","General Plutarco Elías Calles",2020-12-06,"2020-49",9,125
"1089","General Plutarco Elías Calles",2020-12-13,"2020-50",11,136
"1090","General Plutarco Elías Calles",2020-12-20,"2020-51",5,141
"1091","General Plutarco Elías Calles",2020-12-27,"2020-52",17,158
"1092","General Plutarco Elías Calles",2021-01-03,"2021-53",8,166
"1093","Granados",2020-03-22,"2020-12",0,0
"1094","Granados",2020-03-29,"2020-13",0,0
"1095","Granados",2020-04-05,"2020-14",0,0
"1096","Granados",2020-04-12,"2020-15",0,0
"1097","Granados",2020-04-19,"2020-16",0,0
"1098","Granados",2020-04-26,"2020-17",0,0
"1099","Granados",2020-05-03,"2020-18",0,0
"1100","Granados",2020-05-10,"2020-19",0,0
"1101","Granados",2020-05-17,"2020-20",0,0
"1102","Granados",2020-05-24,"2020-21",0,0
"1103","Granados",2020-05-31,"2020-22",0,0
"1104","Granados",2020-06-07,"2020-23",0,0
"1105","Granados",2020-06-14,"2020-24",0,0
"1106","Granados",2020-06-21,"2020-25",1,1
"1107","Granados",2020-06-28,"2020-26",1,2
"1108","Granados",2020-07-05,"2020-27",2,4
"1109","Granados",2020-07-12,"2020-28",0,4
"1110","Granados",2020-07-19,"2020-29",0,4
"1111","Granados",2020-07-26,"2020-30",0,4
"1112","Granados",2020-08-02,"2020-31",0,4
"1113","Granados",2020-08-09,"2020-32",0,4
"1114","Granados",2020-08-16,"2020-33",0,4
"1115","Granados",2020-08-23,"2020-34",0,4
"1116","Granados",2020-08-30,"2020-35",0,4
"1117","Granados",2020-09-06,"2020-36",0,4
"1118","Granados",2020-09-13,"2020-37",1,5
"1119","Granados",2020-09-20,"2020-38",0,5
"1120","Granados",2020-09-27,"2020-39",0,5
"1121","Granados",2020-10-04,"2020-40",0,5
"1122","Granados",2020-10-11,"2020-41",1,6
"1123","Granados",2020-10-18,"2020-42",0,6
"1124","Granados",2020-10-25,"2020-43",0,6
"1125","Granados",2020-11-01,"2020-44",0,6
"1126","Granados",2020-11-08,"2020-45",1,7
"1127","Granados",2020-11-15,"2020-46",0,7
"1128","Granados",2020-11-22,"2020-47",0,7
"1129","Granados",2020-11-29,"2020-48",1,8
"1130","Granados",2020-12-06,"2020-49",2,10
"1131","Granados",2020-12-13,"2020-50",0,10
"1132","Granados",2020-12-20,"2020-51",1,11
"1133","Granados",2020-12-27,"2020-52",0,11
"1134","Granados",2021-01-03,"2021-53",0,11
"1135","Guaymas",2020-03-22,"2020-12",1,1
"1136","Guaymas",2020-03-29,"2020-13",1,2
"1137","Guaymas",2020-04-05,"2020-14",0,2
"1138","Guaymas",2020-04-12,"2020-15",0,2
"1139","Guaymas",2020-04-19,"2020-16",0,2
"1140","Guaymas",2020-04-26,"2020-17",5,7
"1141","Guaymas",2020-05-03,"2020-18",4,11
"1142","Guaymas",2020-05-10,"2020-19",5,16
"1143","Guaymas",2020-05-17,"2020-20",12,28
"1144","Guaymas",2020-05-24,"2020-21",19,47
"1145","Guaymas",2020-05-31,"2020-22",16,63
"1146","Guaymas",2020-06-07,"2020-23",22,85
"1147","Guaymas",2020-06-14,"2020-24",45,130
"1148","Guaymas",2020-06-21,"2020-25",80,210
"1149","Guaymas",2020-06-28,"2020-26",123,333
"1150","Guaymas",2020-07-05,"2020-27",98,431
"1151","Guaymas",2020-07-12,"2020-28",83,514
"1152","Guaymas",2020-07-19,"2020-29",101,615
"1153","Guaymas",2020-07-26,"2020-30",70,685
"1154","Guaymas",2020-08-02,"2020-31",65,750
"1155","Guaymas",2020-08-09,"2020-32",171,921
"1156","Guaymas",2020-08-16,"2020-33",213,1134
"1157","Guaymas",2020-08-23,"2020-34",107,1241
"1158","Guaymas",2020-08-30,"2020-35",64,1305
"1159","Guaymas",2020-09-06,"2020-36",91,1396
"1160","Guaymas",2020-09-13,"2020-37",153,1549
"1161","Guaymas",2020-09-20,"2020-38",97,1646
"1162","Guaymas",2020-09-27,"2020-39",56,1702
"1163","Guaymas",2020-10-04,"2020-40",23,1725
"1164","Guaymas",2020-10-11,"2020-41",16,1741
"1165","Guaymas",2020-10-18,"2020-42",18,1759
"1166","Guaymas",2020-10-25,"2020-43",19,1778
"1167","Guaymas",2020-11-01,"2020-44",16,1794
"1168","Guaymas",2020-11-08,"2020-45",24,1818
"1169","Guaymas",2020-11-15,"2020-46",108,1926
"1170","Guaymas",2020-11-22,"2020-47",34,1960
"1171","Guaymas",2020-11-29,"2020-48",43,2003
"1172","Guaymas",2020-12-06,"2020-49",48,2051
"1173","Guaymas",2020-12-13,"2020-50",39,2090
"1174","Guaymas",2020-12-20,"2020-51",40,2130
"1175","Guaymas",2020-12-27,"2020-52",30,2160
"1176","Guaymas",2021-01-03,"2021-53",37,2197
"1177","Hermosillo",2020-03-22,"2020-12",2,2
"1178","Hermosillo",2020-03-29,"2020-13",6,8
"1179","Hermosillo",2020-04-05,"2020-14",6,14
"1180","Hermosillo",2020-04-12,"2020-15",8,22
"1181","Hermosillo",2020-04-19,"2020-16",5,27
"1182","Hermosillo",2020-04-26,"2020-17",17,44
"1183","Hermosillo",2020-05-03,"2020-18",41,85
"1184","Hermosillo",2020-05-10,"2020-19",87,172
"1185","Hermosillo",2020-05-17,"2020-20",143,315
"1186","Hermosillo",2020-05-24,"2020-21",195,510
"1187","Hermosillo",2020-05-31,"2020-22",267,777
"1188","Hermosillo",2020-06-07,"2020-23",384,1161
"1189","Hermosillo",2020-06-14,"2020-24",496,1657
"1190","Hermosillo",2020-06-21,"2020-25",535,2192
"1191","Hermosillo",2020-06-28,"2020-26",504,2696
"1192","Hermosillo",2020-07-05,"2020-27",702,3398
"1193","Hermosillo",2020-07-12,"2020-28",1232,4630
"1194","Hermosillo",2020-07-19,"2020-29",1407,6037
"1195","Hermosillo",2020-07-26,"2020-30",1309,7346
"1196","Hermosillo",2020-08-02,"2020-31",1989,9335
"1197","Hermosillo",2020-08-09,"2020-32",1399,10734
"1198","Hermosillo",2020-08-16,"2020-33",851,11585
"1199","Hermosillo",2020-08-23,"2020-34",659,12244
"1200","Hermosillo",2020-08-30,"2020-35",552,12796
"1201","Hermosillo",2020-09-06,"2020-36",545,13341
"1202","Hermosillo",2020-09-13,"2020-37",534,13875
"1203","Hermosillo",2020-09-20,"2020-38",514,14389
"1204","Hermosillo",2020-09-27,"2020-39",657,15046
"1205","Hermosillo",2020-10-04,"2020-40",423,15469
"1206","Hermosillo",2020-10-11,"2020-41",458,15927
"1207","Hermosillo",2020-10-18,"2020-42",463,16390
"1208","Hermosillo",2020-10-25,"2020-43",618,17008
"1209","Hermosillo",2020-11-01,"2020-44",500,17508
"1210","Hermosillo",2020-11-08,"2020-45",416,17924
"1211","Hermosillo",2020-11-15,"2020-46",380,18304
"1212","Hermosillo",2020-11-22,"2020-47",404,18708
"1213","Hermosillo",2020-11-29,"2020-48",481,19189
"1214","Hermosillo",2020-12-06,"2020-49",1256,20445
"1215","Hermosillo",2020-12-13,"2020-50",948,21393
"1216","Hermosillo",2020-12-20,"2020-51",1098,22491
"1217","Hermosillo",2020-12-27,"2020-52",743,23234
"1218","Hermosillo",2021-01-03,"2021-53",867,24101
"1219","Huachinera",2020-03-22,"2020-12",0,0
"1220","Huachinera",2020-03-29,"2020-13",0,0
"1221","Huachinera",2020-04-05,"2020-14",0,0
"1222","Huachinera",2020-04-12,"2020-15",0,0
"1223","Huachinera",2020-04-19,"2020-16",0,0
"1224","Huachinera",2020-04-26,"2020-17",0,0
"1225","Huachinera",2020-05-03,"2020-18",0,0
"1226","Huachinera",2020-05-10,"2020-19",0,0
"1227","Huachinera",2020-05-17,"2020-20",0,0
"1228","Huachinera",2020-05-24,"2020-21",0,0
"1229","Huachinera",2020-05-31,"2020-22",0,0
"1230","Huachinera",2020-06-07,"2020-23",0,0
"1231","Huachinera",2020-06-14,"2020-24",0,0
"1232","Huachinera",2020-06-21,"2020-25",1,1
"1233","Huachinera",2020-06-28,"2020-26",0,1
"1234","Huachinera",2020-07-05,"2020-27",0,1
"1235","Huachinera",2020-07-12,"2020-28",0,1
"1236","Huachinera",2020-07-19,"2020-29",0,1
"1237","Huachinera",2020-07-26,"2020-30",0,1
"1238","Huachinera",2020-08-02,"2020-31",0,1
"1239","Huachinera",2020-08-09,"2020-32",0,1
"1240","Huachinera",2020-08-16,"2020-33",0,1
"1241","Huachinera",2020-08-23,"2020-34",0,1
"1242","Huachinera",2020-08-30,"2020-35",0,1
"1243","Huachinera",2020-09-06,"2020-36",0,1
"1244","Huachinera",2020-09-13,"2020-37",0,1
"1245","Huachinera",2020-09-20,"2020-38",0,1
"1246","Huachinera",2020-09-27,"2020-39",0,1
"1247","Huachinera",2020-10-04,"2020-40",0,1
"1248","Huachinera",2020-10-11,"2020-41",0,1
"1249","Huachinera",2020-10-18,"2020-42",0,1
"1250","Huachinera",2020-10-25,"2020-43",0,1
"1251","Huachinera",2020-11-01,"2020-44",0,1
"1252","Huachinera",2020-11-08,"2020-45",0,1
"1253","Huachinera",2020-11-15,"2020-46",0,1
"1254","Huachinera",2020-11-22,"2020-47",0,1
"1255","Huachinera",2020-11-29,"2020-48",0,1
"1256","Huachinera",2020-12-06,"2020-49",0,1
"1257","Huachinera",2020-12-13,"2020-50",0,1
"1258","Huachinera",2020-12-20,"2020-51",0,1
"1259","Huachinera",2020-12-27,"2020-52",0,1
"1260","Huachinera",2021-01-03,"2021-53",1,2
"1261","Huásabas",2020-03-22,"2020-12",0,0
"1262","Huásabas",2020-03-29,"2020-13",0,0
"1263","Huásabas",2020-04-05,"2020-14",0,0
"1264","Huásabas",2020-04-12,"2020-15",0,0
"1265","Huásabas",2020-04-19,"2020-16",0,0
"1266","Huásabas",2020-04-26,"2020-17",0,0
"1267","Huásabas",2020-05-03,"2020-18",0,0
"1268","Huásabas",2020-05-10,"2020-19",0,0
"1269","Huásabas",2020-05-17,"2020-20",0,0
"1270","Huásabas",2020-05-24,"2020-21",0,0
"1271","Huásabas",2020-05-31,"2020-22",0,0
"1272","Huásabas",2020-06-07,"2020-23",0,0
"1273","Huásabas",2020-06-14,"2020-24",0,0
"1274","Huásabas",2020-06-21,"2020-25",0,0
"1275","Huásabas",2020-06-28,"2020-26",0,0
"1276","Huásabas",2020-07-05,"2020-27",1,1
"1277","Huásabas",2020-07-12,"2020-28",0,1
"1278","Huásabas",2020-07-19,"2020-29",0,1
"1279","Huásabas",2020-07-26,"2020-30",0,1
"1280","Huásabas",2020-08-02,"2020-31",0,1
"1281","Huásabas",2020-08-09,"2020-32",0,1
"1282","Huásabas",2020-08-16,"2020-33",1,2
"1283","Huásabas",2020-08-23,"2020-34",0,2
"1284","Huásabas",2020-08-30,"2020-35",0,2
"1285","Huásabas",2020-09-06,"2020-36",0,2
"1286","Huásabas",2020-09-13,"2020-37",0,2
"1287","Huásabas",2020-09-20,"2020-38",0,2
"1288","Huásabas",2020-09-27,"2020-39",0,2
"1289","Huásabas",2020-10-04,"2020-40",0,2
"1290","Huásabas",2020-10-11,"2020-41",0,2
"1291","Huásabas",2020-10-18,"2020-42",0,2
"1292","Huásabas",2020-10-25,"2020-43",0,2
"1293","Huásabas",2020-11-01,"2020-44",0,2
"1294","Huásabas",2020-11-08,"2020-45",0,2
"1295","Huásabas",2020-11-15,"2020-46",0,2
"1296","Huásabas",2020-11-22,"2020-47",0,2
"1297","Huásabas",2020-11-29,"2020-48",1,3
"1298","Huásabas",2020-12-06,"2020-49",2,5
"1299","Huásabas",2020-12-13,"2020-50",0,5
"1300","Huásabas",2020-12-20,"2020-51",0,5
"1301","Huásabas",2020-12-27,"2020-52",1,6
"1302","Huásabas",2021-01-03,"2021-53",0,6
"1303","Huatabampo",2020-03-22,"2020-12",0,0
"1304","Huatabampo",2020-03-29,"2020-13",0,0
"1305","Huatabampo",2020-04-05,"2020-14",1,1
"1306","Huatabampo",2020-04-12,"2020-15",7,8
"1307","Huatabampo",2020-04-19,"2020-16",7,15
"1308","Huatabampo",2020-04-26,"2020-17",1,16
"1309","Huatabampo",2020-05-03,"2020-18",2,18
"1310","Huatabampo",2020-05-10,"2020-19",0,18
"1311","Huatabampo",2020-05-17,"2020-20",0,18
"1312","Huatabampo",2020-05-24,"2020-21",4,22
"1313","Huatabampo",2020-05-31,"2020-22",3,25
"1314","Huatabampo",2020-06-07,"2020-23",8,33
"1315","Huatabampo",2020-06-14,"2020-24",13,46
"1316","Huatabampo",2020-06-21,"2020-25",17,63
"1317","Huatabampo",2020-06-28,"2020-26",26,89
"1318","Huatabampo",2020-07-05,"2020-27",25,114
"1319","Huatabampo",2020-07-12,"2020-28",24,138
"1320","Huatabampo",2020-07-19,"2020-29",28,166
"1321","Huatabampo",2020-07-26,"2020-30",39,205
"1322","Huatabampo",2020-08-02,"2020-31",46,251
"1323","Huatabampo",2020-08-09,"2020-32",81,332
"1324","Huatabampo",2020-08-16,"2020-33",57,389
"1325","Huatabampo",2020-08-23,"2020-34",13,402
"1326","Huatabampo",2020-08-30,"2020-35",29,431
"1327","Huatabampo",2020-09-06,"2020-36",32,463
"1328","Huatabampo",2020-09-13,"2020-37",41,504
"1329","Huatabampo",2020-09-20,"2020-38",27,531
"1330","Huatabampo",2020-09-27,"2020-39",33,564
"1331","Huatabampo",2020-10-04,"2020-40",55,619
"1332","Huatabampo",2020-10-11,"2020-41",45,664
"1333","Huatabampo",2020-10-18,"2020-42",22,686
"1334","Huatabampo",2020-10-25,"2020-43",26,712
"1335","Huatabampo",2020-11-01,"2020-44",14,726
"1336","Huatabampo",2020-11-08,"2020-45",11,737
"1337","Huatabampo",2020-11-15,"2020-46",44,781
"1338","Huatabampo",2020-11-22,"2020-47",7,788
"1339","Huatabampo",2020-11-29,"2020-48",13,801
"1340","Huatabampo",2020-12-06,"2020-49",15,816
"1341","Huatabampo",2020-12-13,"2020-50",2,818
"1342","Huatabampo",2020-12-20,"2020-51",15,833
"1343","Huatabampo",2020-12-27,"2020-52",16,849
"1344","Huatabampo",2021-01-03,"2021-53",44,893
"1345","Huépac",2020-03-22,"2020-12",0,0
"1346","Huépac",2020-03-29,"2020-13",0,0
"1347","Huépac",2020-04-05,"2020-14",0,0
"1348","Huépac",2020-04-12,"2020-15",0,0
"1349","Huépac",2020-04-19,"2020-16",0,0
"1350","Huépac",2020-04-26,"2020-17",0,0
"1351","Huépac",2020-05-03,"2020-18",0,0
"1352","Huépac",2020-05-10,"2020-19",0,0
"1353","Huépac",2020-05-17,"2020-20",0,0
"1354","Huépac",2020-05-24,"2020-21",0,0
"1355","Huépac",2020-05-31,"2020-22",0,0
"1356","Huépac",2020-06-07,"2020-23",0,0
"1357","Huépac",2020-06-14,"2020-24",0,0
"1358","Huépac",2020-06-21,"2020-25",0,0
"1359","Huépac",2020-06-28,"2020-26",0,0
"1360","Huépac",2020-07-05,"2020-27",0,0
"1361","Huépac",2020-07-12,"2020-28",1,1
"1362","Huépac",2020-07-19,"2020-29",0,1
"1363","Huépac",2020-07-26,"2020-30",0,1
"1364","Huépac",2020-08-02,"2020-31",0,1
"1365","Huépac",2020-08-09,"2020-32",0,1
"1366","Huépac",2020-08-16,"2020-33",0,1
"1367","Huépac",2020-08-23,"2020-34",0,1
"1368","Huépac",2020-08-30,"2020-35",0,1
"1369","Huépac",2020-09-06,"2020-36",0,1
"1370","Huépac",2020-09-13,"2020-37",0,1
"1371","Huépac",2020-09-20,"2020-38",0,1
"1372","Huépac",2020-09-27,"2020-39",0,1
"1373","Huépac",2020-10-04,"2020-40",0,1
"1374","Huépac",2020-10-11,"2020-41",0,1
"1375","Huépac",2020-10-18,"2020-42",0,1
"1376","Huépac",2020-10-25,"2020-43",0,1
"1377","Huépac",2020-11-01,"2020-44",0,1
"1378","Huépac",2020-11-08,"2020-45",0,1
"1379","Huépac",2020-11-15,"2020-46",0,1
"1380","Huépac",2020-11-22,"2020-47",0,1
"1381","Huépac",2020-11-29,"2020-48",1,2
"1382","Huépac",2020-12-06,"2020-49",1,3
"1383","Huépac",2020-12-13,"2020-50",0,3
"1384","Huépac",2020-12-20,"2020-51",0,3
"1385","Huépac",2020-12-27,"2020-52",1,4
"1386","Huépac",2021-01-03,"2021-53",0,4
"1387","Imuris",2020-03-22,"2020-12",0,0
"1388","Imuris",2020-03-29,"2020-13",0,0
"1389","Imuris",2020-04-05,"2020-14",0,0
"1390","Imuris",2020-04-12,"2020-15",0,0
"1391","Imuris",2020-04-19,"2020-16",0,0
"1392","Imuris",2020-04-26,"2020-17",0,0
"1393","Imuris",2020-05-03,"2020-18",1,1
"1394","Imuris",2020-05-10,"2020-19",0,1
"1395","Imuris",2020-05-17,"2020-20",0,1
"1396","Imuris",2020-05-24,"2020-21",0,1
"1397","Imuris",2020-05-31,"2020-22",0,1
"1398","Imuris",2020-06-07,"2020-23",0,1
"1399","Imuris",2020-06-14,"2020-24",0,1
"1400","Imuris",2020-06-21,"2020-25",4,5
"1401","Imuris",2020-06-28,"2020-26",3,8
"1402","Imuris",2020-07-05,"2020-27",3,11
"1403","Imuris",2020-07-12,"2020-28",3,14
"1404","Imuris",2020-07-19,"2020-29",4,18
"1405","Imuris",2020-07-26,"2020-30",4,22
"1406","Imuris",2020-08-02,"2020-31",5,27
"1407","Imuris",2020-08-09,"2020-32",6,33
"1408","Imuris",2020-08-16,"2020-33",4,37
"1409","Imuris",2020-08-23,"2020-34",5,42
"1410","Imuris",2020-08-30,"2020-35",3,45
"1411","Imuris",2020-09-06,"2020-36",8,53
"1412","Imuris",2020-09-13,"2020-37",3,56
"1413","Imuris",2020-09-20,"2020-38",1,57
"1414","Imuris",2020-09-27,"2020-39",2,59
"1415","Imuris",2020-10-04,"2020-40",0,59
"1416","Imuris",2020-10-11,"2020-41",0,59
"1417","Imuris",2020-10-18,"2020-42",0,59
"1418","Imuris",2020-10-25,"2020-43",1,60
"1419","Imuris",2020-11-01,"2020-44",1,61
"1420","Imuris",2020-11-08,"2020-45",3,64
"1421","Imuris",2020-11-15,"2020-46",1,65
"1422","Imuris",2020-11-22,"2020-47",6,71
"1423","Imuris",2020-11-29,"2020-48",0,71
"1424","Imuris",2020-12-06,"2020-49",0,71
"1425","Imuris",2020-12-13,"2020-50",5,76
"1426","Imuris",2020-12-20,"2020-51",0,76
"1427","Imuris",2020-12-27,"2020-52",1,77
"1428","Imuris",2021-01-03,"2021-53",2,79
"1429","La Colorada",2020-03-22,"2020-12",0,0
"1430","La Colorada",2020-03-29,"2020-13",0,0
"1431","La Colorada",2020-04-05,"2020-14",0,0
"1432","La Colorada",2020-04-12,"2020-15",0,0
"1433","La Colorada",2020-04-19,"2020-16",0,0
"1434","La Colorada",2020-04-26,"2020-17",0,0
"1435","La Colorada",2020-05-03,"2020-18",0,0
"1436","La Colorada",2020-05-10,"2020-19",0,0
"1437","La Colorada",2020-05-17,"2020-20",0,0
"1438","La Colorada",2020-05-24,"2020-21",0,0
"1439","La Colorada",2020-05-31,"2020-22",0,0
"1440","La Colorada",2020-06-07,"2020-23",0,0
"1441","La Colorada",2020-06-14,"2020-24",0,0
"1442","La Colorada",2020-06-21,"2020-25",0,0
"1443","La Colorada",2020-06-28,"2020-26",0,0
"1444","La Colorada",2020-07-05,"2020-27",0,0
"1445","La Colorada",2020-07-12,"2020-28",0,0
"1446","La Colorada",2020-07-19,"2020-29",1,1
"1447","La Colorada",2020-07-26,"2020-30",0,1
"1448","La Colorada",2020-08-02,"2020-31",0,1
"1449","La Colorada",2020-08-09,"2020-32",0,1
"1450","La Colorada",2020-08-16,"2020-33",0,1
"1451","La Colorada",2020-08-23,"2020-34",0,1
"1452","La Colorada",2020-08-30,"2020-35",0,1
"1453","La Colorada",2020-09-06,"2020-36",0,1
"1454","La Colorada",2020-09-13,"2020-37",0,1
"1455","La Colorada",2020-09-20,"2020-38",0,1
"1456","La Colorada",2020-09-27,"2020-39",0,1
"1457","La Colorada",2020-10-04,"2020-40",0,1
"1458","La Colorada",2020-10-11,"2020-41",0,1
"1459","La Colorada",2020-10-18,"2020-42",0,1
"1460","La Colorada",2020-10-25,"2020-43",0,1
"1461","La Colorada",2020-11-01,"2020-44",0,1
"1462","La Colorada",2020-11-08,"2020-45",0,1
"1463","La Colorada",2020-11-15,"2020-46",0,1
"1464","La Colorada",2020-11-22,"2020-47",0,1
"1465","La Colorada",2020-11-29,"2020-48",0,1
"1466","La Colorada",2020-12-06,"2020-49",0,1
"1467","La Colorada",2020-12-13,"2020-50",0,1
"1468","La Colorada",2020-12-20,"2020-51",0,1
"1469","La Colorada",2020-12-27,"2020-52",0,1
"1470","La Colorada",2021-01-03,"2021-53",0,1
"1471","Magdalena",2020-03-22,"2020-12",0,0
"1472","Magdalena",2020-03-29,"2020-13",0,0
"1473","Magdalena",2020-04-05,"2020-14",4,4
"1474","Magdalena",2020-04-12,"2020-15",0,4
"1475","Magdalena",2020-04-19,"2020-16",0,4
"1476","Magdalena",2020-04-26,"2020-17",0,4
"1477","Magdalena",2020-05-03,"2020-18",0,4
"1478","Magdalena",2020-05-10,"2020-19",0,4
"1479","Magdalena",2020-05-17,"2020-20",1,5
"1480","Magdalena",2020-05-24,"2020-21",9,14
"1481","Magdalena",2020-05-31,"2020-22",11,25
"1482","Magdalena",2020-06-07,"2020-23",11,36
"1483","Magdalena",2020-06-14,"2020-24",13,49
"1484","Magdalena",2020-06-21,"2020-25",25,74
"1485","Magdalena",2020-06-28,"2020-26",19,93
"1486","Magdalena",2020-07-05,"2020-27",23,116
"1487","Magdalena",2020-07-12,"2020-28",23,139
"1488","Magdalena",2020-07-19,"2020-29",12,151
"1489","Magdalena",2020-07-26,"2020-30",52,203
"1490","Magdalena",2020-08-02,"2020-31",12,215
"1491","Magdalena",2020-08-09,"2020-32",16,231
"1492","Magdalena",2020-08-16,"2020-33",13,244
"1493","Magdalena",2020-08-23,"2020-34",8,252
"1494","Magdalena",2020-08-30,"2020-35",4,256
"1495","Magdalena",2020-09-06,"2020-36",7,263
"1496","Magdalena",2020-09-13,"2020-37",5,268
"1497","Magdalena",2020-09-20,"2020-38",7,275
"1498","Magdalena",2020-09-27,"2020-39",7,282
"1499","Magdalena",2020-10-04,"2020-40",3,285
"1500","Magdalena",2020-10-11,"2020-41",6,291
"1501","Magdalena",2020-10-18,"2020-42",9,300
"1502","Magdalena",2020-10-25,"2020-43",14,314
"1503","Magdalena",2020-11-01,"2020-44",8,322
"1504","Magdalena",2020-11-08,"2020-45",13,335
"1505","Magdalena",2020-11-15,"2020-46",6,341
"1506","Magdalena",2020-11-22,"2020-47",18,359
"1507","Magdalena",2020-11-29,"2020-48",26,385
"1508","Magdalena",2020-12-06,"2020-49",21,406
"1509","Magdalena",2020-12-13,"2020-50",24,430
"1510","Magdalena",2020-12-20,"2020-51",19,449
"1511","Magdalena",2020-12-27,"2020-52",21,470
"1512","Magdalena",2021-01-03,"2021-53",8,478
"1513","Moctezuma",2020-03-22,"2020-12",0,0
"1514","Moctezuma",2020-03-29,"2020-13",0,0
"1515","Moctezuma",2020-04-05,"2020-14",0,0
"1516","Moctezuma",2020-04-12,"2020-15",0,0
"1517","Moctezuma",2020-04-19,"2020-16",0,0
"1518","Moctezuma",2020-04-26,"2020-17",0,0
"1519","Moctezuma",2020-05-03,"2020-18",0,0
"1520","Moctezuma",2020-05-10,"2020-19",0,0
"1521","Moctezuma",2020-05-17,"2020-20",0,0
"1522","Moctezuma",2020-05-24,"2020-21",0,0
"1523","Moctezuma",2020-05-31,"2020-22",0,0
"1524","Moctezuma",2020-06-07,"2020-23",0,0
"1525","Moctezuma",2020-06-14,"2020-24",0,0
"1526","Moctezuma",2020-06-21,"2020-25",2,2
"1527","Moctezuma",2020-06-28,"2020-26",3,5
"1528","Moctezuma",2020-07-05,"2020-27",4,9
"1529","Moctezuma",2020-07-12,"2020-28",1,10
"1530","Moctezuma",2020-07-19,"2020-29",1,11
"1531","Moctezuma",2020-07-26,"2020-30",3,14
"1532","Moctezuma",2020-08-02,"2020-31",3,17
"1533","Moctezuma",2020-08-09,"2020-32",1,18
"1534","Moctezuma",2020-08-16,"2020-33",2,20
"1535","Moctezuma",2020-08-23,"2020-34",1,21
"1536","Moctezuma",2020-08-30,"2020-35",1,22
"1537","Moctezuma",2020-09-06,"2020-36",0,22
"1538","Moctezuma",2020-09-13,"2020-37",1,23
"1539","Moctezuma",2020-09-20,"2020-38",0,23
"1540","Moctezuma",2020-09-27,"2020-39",0,23
"1541","Moctezuma",2020-10-04,"2020-40",0,23
"1542","Moctezuma",2020-10-11,"2020-41",1,24
"1543","Moctezuma",2020-10-18,"2020-42",0,24
"1544","Moctezuma",2020-10-25,"2020-43",5,29
"1545","Moctezuma",2020-11-01,"2020-44",1,30
"1546","Moctezuma",2020-11-08,"2020-45",2,32
"1547","Moctezuma",2020-11-15,"2020-46",1,33
"1548","Moctezuma",2020-11-22,"2020-47",3,36
"1549","Moctezuma",2020-11-29,"2020-48",8,44
"1550","Moctezuma",2020-12-06,"2020-49",3,47
"1551","Moctezuma",2020-12-13,"2020-50",1,48
"1552","Moctezuma",2020-12-20,"2020-51",4,52
"1553","Moctezuma",2020-12-27,"2020-52",3,55
"1554","Moctezuma",2021-01-03,"2021-53",1,56
"1555","Naco",2020-03-22,"2020-12",0,0
"1556","Naco",2020-03-29,"2020-13",0,0
"1557","Naco",2020-04-05,"2020-14",0,0
"1558","Naco",2020-04-12,"2020-15",0,0
"1559","Naco",2020-04-19,"2020-16",0,0
"1560","Naco",2020-04-26,"2020-17",0,0
"1561","Naco",2020-05-03,"2020-18",0,0
