"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"2870",2020-12-16,"26024","Divisaderos",5,0,"miércoles",0
"2871",2020-12-16,"26034","Huépac",3,0,"miércoles",0
"2872",2020-12-16,"26037","Mazatán",0,0,"miércoles",0
"2873",2020-12-16,"26044","Ónavas",6,0,"miércoles",0
"2874",2020-12-16,"26045","Opodepe",2,0,"miércoles",0
"2875",2020-12-16,"26046","Oquitoa",2,0,"miércoles",0
"2876",2020-12-16,"26053","San Felipe de Jesús",4,0,"miércoles",0
"2877",2020-12-16,"26062","Suaqui Grande",1,0,"miércoles",0
"2878",2020-12-16,"26021","La Colorada",1,0,"miércoles",0
"2879",2020-12-16,"26059","Santa Cruz",4,0,"miércoles",1
"2880",2020-12-16,"26061","Soyopa",1,0,"miércoles",0
"2881",2020-12-23,"26030","Hermosillo",22809,95,"miércoles",1018
"2882",2020-12-23,"26018","Cajeme",6057,74,"miércoles",249
"2883",2020-12-23,"26043","Nogales",3594,9,"miércoles",100
"2884",2020-12-23,"26029","Guaymas",2152,6,"miércoles",43
"2885",2020-12-23,"26042","Navojoa",2107,4,"miércoles",43
"2886",2020-12-23,"26017","Caborca",1957,2,"miércoles",72
"2887",2020-12-23,"26055","San Luis Río Colorado",2420,21,"miércoles",62
"2888",2020-12-23,"26025","Empalme",711,7,"miércoles",22
"2889",2020-12-23,"26033","Huatabampo",834,0,"miércoles",2
"2890",2020-12-23,"26019","Cananea",1543,13,"miércoles",40
"2891",2020-12-23,"26002","Agua Prieta",1071,3,"miércoles",20
"2892",2020-12-23,"26048","Puerto Peñasco",352,5,"miércoles",21
"2893",2020-12-23,"26026","Etchojoa",539,2,"miércoles",9
"2894",2020-12-23,"26036","Magdalena",468,2,"miércoles",22
"2895",2020-12-23,"26071","Benito Juárez",124,0,"miércoles",1
"2896",2020-12-23,"26003","Álamos",106,1,"miércoles",2
"2897",2020-12-23,"26058","Santa Ana",267,2,"miércoles",16
"2898",2020-12-23,"26012","Bácum",168,0,"miércoles",0
"2899",2020-12-23,"26041","Nacozari de García",253,0,"miércoles",5
"2900",2020-12-23,"26070","General Plutarco Elías Calles",148,0,"miércoles",9
"2901",2020-12-23,"26047","Pitiquito",143,0,"miércoles",3
"2902",2020-12-23,"26072","San Ignacio Río Muerto",104,0,"miércoles",0
"2903",2020-12-23,"26052","Sahuaripa",68,0,"miércoles",0
"2904",2020-12-23,"26014","Baviácora",63,0,"miércoles",12
"2905",2020-12-23,"26004","Altar",65,0,"miércoles",0
"2906",2020-12-23,"26038","Moctezuma",53,1,"miércoles",2
"2907",2020-12-23,"26035","Imuris",76,0,"miércoles",0
"2908",2020-12-23,"26066","Ures",66,1,"miércoles",3
"2909",2020-12-23,"26051","Rosario",44,0,"miércoles",0
"2910",2020-12-23,"26069","Yécora",25,0,"miércoles",0
"2911",2020-12-23,"26023","Cumpas",57,0,"miércoles",3
"2912",2020-12-23,"26040","Nácori Chico",14,0,"miércoles",0
"2913",2020-12-23,"26016","Benjamín Hill",32,0,"miércoles",1
"2914",2020-12-23,"26049","Quiriego",9,0,"miércoles",0
"2915",2020-12-23,"26020","Carbó",6,0,"miércoles",0
"2916",2020-12-23,"26011","Bacoachi",35,0,"miércoles",2
"2917",2020-12-23,"26028","Granados",11,0,"miércoles",0
"2918",2020-12-23,"26027","Fronteras",40,2,"miércoles",2
"2919",2020-12-23,"26039","Naco",30,1,"miércoles",2
"2920",2020-12-23,"26056","San Miguel de Horcasitas",17,0,"miércoles",0
"2921",2020-12-23,"26001","Aconchi",21,0,"miércoles",0
"2922",2020-12-23,"26013","Banámichi",8,0,"miércoles",0
"2923",2020-12-23,"26006","Arizpe",15,0,"miércoles",0
"2924",2020-12-23,"26060","Sáric",22,0,"miércoles",0
"2925",2020-12-23,"26005","Arivechi",8,0,"miércoles",0
"2926",2020-12-23,"26032","Huásabas",6,0,"miércoles",1
"2927",2020-12-23,"26009","Bacanora",0,0,"miércoles",0
"2928",2020-12-23,"26067","Villa Hidalgo",12,0,"miércoles",0
"2929",2020-12-23,"26050","Rayón",5,0,"miércoles",0
"2930",2020-12-23,"26022","Cucurpe",8,0,"miércoles",0
"2931",2020-12-23,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"2932",2020-12-23,"26064","Trincheras",14,0,"miércoles",0
"2933",2020-12-23,"26007","Átil",0,0,"miércoles",0
"2934",2020-12-23,"26054","San Javier",3,0,"miércoles",0
"2935",2020-12-23,"26063","Tepache",2,0,"miércoles",0
"2936",2020-12-23,"26065","Tubutama",5,0,"miércoles",0
"2937",2020-12-23,"26010","Bacerac",4,0,"miércoles",0
"2938",2020-12-23,"26015","Bavispe",6,0,"miércoles",0
"2939",2020-12-23,"26031","Huachinera",1,0,"miércoles",0
"2940",2020-12-23,"26008","Bacadéhuachi",2,0,"miércoles",2
"2941",2020-12-23,"26068","Villa Pesqueira",4,0,"miércoles",0
"2942",2020-12-23,"26024","Divisaderos",5,0,"miércoles",0
"2943",2020-12-23,"26034","Huépac",3,0,"miércoles",0
"2944",2020-12-23,"26037","Mazatán",0,0,"miércoles",0
"2945",2020-12-23,"26044","Ónavas",6,0,"miércoles",0
"2946",2020-12-23,"26045","Opodepe",2,0,"miércoles",0
"2947",2020-12-23,"26046","Oquitoa",2,0,"miércoles",0
"2948",2020-12-23,"26053","San Felipe de Jesús",4,0,"miércoles",0
"2949",2020-12-23,"26062","Suaqui Grande",1,0,"miércoles",0
"2950",2020-12-23,"26021","La Colorada",1,0,"miércoles",0
"2951",2020-12-23,"26059","Santa Cruz",4,0,"miércoles",0
"2952",2020-12-23,"26061","Soyopa",1,0,"miércoles",0
"2953",2020-12-30,"26030","Hermosillo",23585,68,"miércoles",776
"2954",2020-12-30,"26018","Cajeme",6201,5,"miércoles",144
"2955",2020-12-30,"26043","Nogales",3688,6,"miércoles",94
"2956",2020-12-30,"26029","Guaymas",2181,0,"miércoles",29
"2957",2020-12-30,"26042","Navojoa",2179,1,"miércoles",72
"2958",2020-12-30,"26017","Caborca",2031,3,"miércoles",74
"2959",2020-12-30,"26055","San Luis Río Colorado",2472,11,"miércoles",52
"2960",2020-12-30,"26025","Empalme",726,1,"miércoles",15
"2961",2020-12-30,"26033","Huatabampo",865,1,"miércoles",31
"2962",2020-12-30,"26019","Cananea",1596,1,"miércoles",53
"2963",2020-12-30,"26002","Agua Prieta",1084,0,"miércoles",13
"2964",2020-12-30,"26048","Puerto Peñasco",363,0,"miércoles",11
"2965",2020-12-30,"26026","Etchojoa",556,0,"miércoles",17
"2966",2020-12-30,"26036","Magdalena",477,0,"miércoles",9
"2967",2020-12-30,"26071","Benito Juárez",124,0,"miércoles",0
"2968",2020-12-30,"26003","Álamos",111,1,"miércoles",5
"2969",2020-12-30,"26058","Santa Ana",283,0,"miércoles",16
"2970",2020-12-30,"26012","Bácum",173,0,"miércoles",5
"2971",2020-12-30,"26041","Nacozari de García",266,1,"miércoles",13
"2972",2020-12-30,"26070","General Plutarco Elías Calles",158,0,"miércoles",10
"2973",2020-12-30,"26047","Pitiquito",156,0,"miércoles",13
"2974",2020-12-30,"26072","San Ignacio Río Muerto",104,0,"miércoles",0
"2975",2020-12-30,"26052","Sahuaripa",69,0,"miércoles",1
"2976",2020-12-30,"26014","Baviácora",78,0,"miércoles",15
"2977",2020-12-30,"26004","Altar",65,0,"miércoles",0
"2978",2020-12-30,"26038","Moctezuma",56,1,"miércoles",3
"2979",2020-12-30,"26035","Imuris",78,1,"miércoles",2
"2980",2020-12-30,"26066","Ures",68,0,"miércoles",2
"2981",2020-12-30,"26051","Rosario",44,0,"miércoles",0
"2982",2020-12-30,"26069","Yécora",25,0,"miércoles",0
"2983",2020-12-30,"26023","Cumpas",59,1,"miércoles",2
"2984",2020-12-30,"26040","Nácori Chico",14,0,"miércoles",0
"2985",2020-12-30,"26016","Benjamín Hill",33,0,"miércoles",1
"2986",2020-12-30,"26049","Quiriego",9,0,"miércoles",0
"2987",2020-12-30,"26020","Carbó",6,0,"miércoles",0
"2988",2020-12-30,"26011","Bacoachi",35,0,"miércoles",0
"2989",2020-12-30,"26028","Granados",11,0,"miércoles",0
"2990",2020-12-30,"26027","Fronteras",41,0,"miércoles",1
"2991",2020-12-30,"26039","Naco",30,0,"miércoles",0
"2992",2020-12-30,"26056","San Miguel de Horcasitas",17,0,"miércoles",0
"2993",2020-12-30,"26001","Aconchi",23,0,"miércoles",2
"2994",2020-12-30,"26013","Banámichi",8,0,"miércoles",0
"2995",2020-12-30,"26006","Arizpe",15,0,"miércoles",0
"2996",2020-12-30,"26060","Sáric",22,0,"miércoles",0
"2997",2020-12-30,"26005","Arivechi",10,0,"miércoles",2
"2998",2020-12-30,"26032","Huásabas",6,0,"miércoles",0
"2999",2020-12-30,"26009","Bacanora",0,0,"miércoles",0
"3000",2020-12-30,"26067","Villa Hidalgo",12,0,"miércoles",0
"3001",2020-12-30,"26050","Rayón",6,0,"miércoles",1
"3002",2020-12-30,"26022","Cucurpe",9,0,"miércoles",1
"3003",2020-12-30,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"3004",2020-12-30,"26064","Trincheras",14,0,"miércoles",0
"3005",2020-12-30,"26007","Átil",0,0,"miércoles",0
"3006",2020-12-30,"26054","San Javier",3,0,"miércoles",0
"3007",2020-12-30,"26063","Tepache",4,0,"miércoles",2
"3008",2020-12-30,"26065","Tubutama",5,0,"miércoles",0
"3009",2020-12-30,"26010","Bacerac",5,0,"miércoles",1
"3010",2020-12-30,"26015","Bavispe",6,0,"miércoles",0
"3011",2020-12-30,"26031","Huachinera",1,0,"miércoles",0
"3012",2020-12-30,"26008","Bacadéhuachi",2,0,"miércoles",0
"3013",2020-12-30,"26068","Villa Pesqueira",4,0,"miércoles",0
"3014",2020-12-30,"26024","Divisaderos",5,0,"miércoles",0
"3015",2020-12-30,"26034","Huépac",4,0,"miércoles",1
"3016",2020-12-30,"26037","Mazatán",0,0,"miércoles",0
"3017",2020-12-30,"26044","Ónavas",6,0,"miércoles",0
"3018",2020-12-30,"26045","Opodepe",2,0,"miércoles",0
"3019",2020-12-30,"26046","Oquitoa",2,0,"miércoles",0
"3020",2020-12-30,"26053","San Felipe de Jesús",5,0,"miércoles",1
"3021",2020-12-30,"26062","Suaqui Grande",1,0,"miércoles",0
"3022",2020-12-30,"26021","La Colorada",1,0,"miércoles",0
"3023",2020-12-30,"26059","Santa Cruz",4,0,"miércoles",0
"3024",2020-12-30,"26061","Soyopa",1,0,"miércoles",0
"3025",2021-01-06,"26030","Hermosillo",24596,252,"miércoles",1011
"3026",2021-01-06,"26018","Cajeme",6379,30,"miércoles",178
"3027",2021-01-06,"26043","Nogales",3771,21,"miércoles",83
"3028",2021-01-06,"26029","Guaymas",2230,1,"miércoles",49
"3029",2021-01-06,"26042","Navojoa",2253,11,"miércoles",74
"3030",2021-01-06,"26017","Caborca",2116,27,"miércoles",85
"3031",2021-01-06,"26055","San Luis Río Colorado",2522,2,"miércoles",50
"3032",2021-01-06,"26025","Empalme",747,0,"miércoles",21
"3033",2021-01-06,"26033","Huatabampo",912,14,"miércoles",47
"3034",2021-01-06,"26019","Cananea",1651,15,"miércoles",55
"3035",2021-01-06,"26002","Agua Prieta",1094,0,"miércoles",10
"3036",2021-01-06,"26048","Puerto Peñasco",379,0,"miércoles",16
"3037",2021-01-06,"26026","Etchojoa",573,2,"miércoles",17
"3038",2021-01-06,"26036","Magdalena",493,7,"miércoles",16
"3039",2021-01-06,"26071","Benito Juárez",128,0,"miércoles",4
"3040",2021-01-06,"26003","Álamos",120,3,"miércoles",9
"3041",2021-01-06,"26058","Santa Ana",297,6,"miércoles",14
"3042",2021-01-06,"26012","Bácum",176,1,"miércoles",3
"3043",2021-01-06,"26041","Nacozari de García",274,3,"miércoles",8
"3044",2021-01-06,"26070","General Plutarco Elías Calles",167,0,"miércoles",9
"3045",2021-01-06,"26047","Pitiquito",167,6,"miércoles",11
"3046",2021-01-06,"26072","San Ignacio Río Muerto",105,0,"miércoles",1
"3047",2021-01-06,"26052","Sahuaripa",72,1,"miércoles",3
"3048",2021-01-06,"26014","Baviácora",88,3,"miércoles",10
"3049",2021-01-06,"26004","Altar",65,0,"miércoles",0
"3050",2021-01-06,"26038","Moctezuma",56,0,"miércoles",0
"3051",2021-01-06,"26035","Imuris",79,0,"miércoles",1
"3052",2021-01-06,"26066","Ures",73,0,"miércoles",5
"3053",2021-01-06,"26051","Rosario",44,0,"miércoles",0
"3054",2021-01-06,"26069","Yécora",25,0,"miércoles",0
"3055",2021-01-06,"26023","Cumpas",59,0,"miércoles",0
"3056",2021-01-06,"26040","Nácori Chico",14,0,"miércoles",0
"3057",2021-01-06,"26016","Benjamín Hill",35,0,"miércoles",2
"3058",2021-01-06,"26049","Quiriego",9,0,"miércoles",0
"3059",2021-01-06,"26020","Carbó",7,0,"miércoles",1
"3060",2021-01-06,"26011","Bacoachi",36,1,"miércoles",1
"3061",2021-01-06,"26028","Granados",11,0,"miércoles",0
"3062",2021-01-06,"26027","Fronteras",41,0,"miércoles",0
"3063",2021-01-06,"26039","Naco",31,0,"miércoles",1
"3064",2021-01-06,"26056","San Miguel de Horcasitas",17,0,"miércoles",0
"3065",2021-01-06,"26001","Aconchi",24,0,"miércoles",1
"3066",2021-01-06,"26013","Banámichi",8,0,"miércoles",0
"3067",2021-01-06,"26006","Arizpe",15,0,"miércoles",0
"3068",2021-01-06,"26060","Sáric",22,0,"miércoles",0
"3069",2021-01-06,"26005","Arivechi",10,0,"miércoles",0
"3070",2021-01-06,"26032","Huásabas",6,0,"miércoles",0
"3071",2021-01-06,"26009","Bacanora",0,0,"miércoles",0
"3072",2021-01-06,"26067","Villa Hidalgo",12,0,"miércoles",0
"3073",2021-01-06,"26050","Rayón",8,0,"miércoles",2
"3074",2021-01-06,"26022","Cucurpe",9,0,"miércoles",0
"3075",2021-01-06,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"3076",2021-01-06,"26064","Trincheras",14,0,"miércoles",0
"3077",2021-01-06,"26007","Átil",0,0,"miércoles",0
"3078",2021-01-06,"26054","San Javier",3,0,"miércoles",0
"3079",2021-01-06,"26063","Tepache",5,1,"miércoles",1
"3080",2021-01-06,"26065","Tubutama",5,0,"miércoles",0
"3081",2021-01-06,"26010","Bacerac",5,0,"miércoles",0
"3082",2021-01-06,"26015","Bavispe",6,0,"miércoles",0
"3083",2021-01-06,"26031","Huachinera",2,0,"miércoles",1
"3084",2021-01-06,"26008","Bacadéhuachi",3,1,"miércoles",1
"3085",2021-01-06,"26068","Villa Pesqueira",4,0,"miércoles",0
"3086",2021-01-06,"26024","Divisaderos",5,0,"miércoles",0
"3087",2021-01-06,"26034","Huépac",4,0,"miércoles",0
"3088",2021-01-06,"26037","Mazatán",0,0,"miércoles",0
"3089",2021-01-06,"26044","Ónavas",6,0,"miércoles",0
"3090",2021-01-06,"26045","Opodepe",2,0,"miércoles",0
"3091",2021-01-06,"26046","Oquitoa",2,0,"miércoles",0
"3092",2021-01-06,"26053","San Felipe de Jesús",5,0,"miércoles",0
"3093",2021-01-06,"26062","Suaqui Grande",1,0,"miércoles",0
"3094",2021-01-06,"26021","La Colorada",1,0,"miércoles",0
"3095",2021-01-06,"26059","Santa Cruz",4,0,"miércoles",0
"3096",2021-01-06,"26061","Soyopa",1,0,"miércoles",0
"3097",2021-01-13,"26030","Hermosillo",25918,242,"miércoles",1322
"3098",2021-01-13,"26018","Cajeme",6605,24,"miércoles",226
"3099",2021-01-13,"26043","Nogales",3848,7,"miércoles",77
"3100",2021-01-13,"26029","Guaymas",2285,3,"miércoles",55
"3101",2021-01-13,"26042","Navojoa",2281,2,"miércoles",28
"3102",2021-01-13,"26017","Caborca",2202,48,"miércoles",86
"3103",2021-01-13,"26055","San Luis Río Colorado",2566,5,"miércoles",44
"3104",2021-01-13,"26025","Empalme",808,6,"miércoles",61
"3105",2021-01-13,"26033","Huatabampo",940,1,"miércoles",28
"3106",2021-01-13,"26019","Cananea",1734,12,"miércoles",83
"3107",2021-01-13,"26002","Agua Prieta",1100,2,"miércoles",6
"3108",2021-01-13,"26048","Puerto Peñasco",394,1,"miércoles",15
"3109",2021-01-13,"26026","Etchojoa",584,0,"miércoles",11
"3110",2021-01-13,"26036","Magdalena",503,10,"miércoles",10
"3111",2021-01-13,"26071","Benito Juárez",135,0,"miércoles",7
"3112",2021-01-13,"26003","Álamos",146,4,"miércoles",26
"3113",2021-01-13,"26058","Santa Ana",313,4,"miércoles",16
"3114",2021-01-13,"26012","Bácum",186,1,"miércoles",10
"3115",2021-01-13,"26041","Nacozari de García",286,5,"miércoles",12
"3116",2021-01-13,"26070","General Plutarco Elías Calles",170,0,"miércoles",3
"3117",2021-01-13,"26047","Pitiquito",169,1,"miércoles",2
"3118",2021-01-13,"26072","San Ignacio Río Muerto",107,0,"miércoles",2
"3119",2021-01-13,"26052","Sahuaripa",78,2,"miércoles",6
"3120",2021-01-13,"26014","Baviácora",100,0,"miércoles",12
"3121",2021-01-13,"26004","Altar",65,0,"miércoles",0
"3122",2021-01-13,"26038","Moctezuma",57,0,"miércoles",1
"3123",2021-01-13,"26035","Imuris",82,3,"miércoles",3
"3124",2021-01-13,"26066","Ures",77,2,"miércoles",4
"3125",2021-01-13,"26051","Rosario",48,0,"miércoles",4
"3126",2021-01-13,"26069","Yécora",27,0,"miércoles",2
"3127",2021-01-13,"26023","Cumpas",60,0,"miércoles",1
"3128",2021-01-13,"26040","Nácori Chico",14,0,"miércoles",0
"3129",2021-01-13,"26016","Benjamín Hill",36,0,"miércoles",1
"3130",2021-01-13,"26049","Quiriego",12,0,"miércoles",3
"3131",2021-01-13,"26020","Carbó",8,0,"miércoles",1
"3132",2021-01-13,"26011","Bacoachi",38,0,"miércoles",2
"3133",2021-01-13,"26028","Granados",12,0,"miércoles",1
"3134",2021-01-13,"26027","Fronteras",42,0,"miércoles",1
"3135",2021-01-13,"26039","Naco",32,0,"miércoles",1
"3136",2021-01-13,"26056","San Miguel de Horcasitas",18,0,"miércoles",1
"3137",2021-01-13,"26001","Aconchi",25,0,"miércoles",1
"3138",2021-01-13,"26013","Banámichi",9,0,"miércoles",1
"3139",2021-01-13,"26006","Arizpe",16,0,"miércoles",1
"3140",2021-01-13,"26060","Sáric",22,0,"miércoles",0
"3141",2021-01-13,"26005","Arivechi",11,0,"miércoles",1
"3142",2021-01-13,"26032","Huásabas",6,0,"miércoles",0
"3143",2021-01-13,"26009","Bacanora",2,0,"miércoles",2
"3144",2021-01-13,"26067","Villa Hidalgo",12,0,"miércoles",0
"3145",2021-01-13,"26050","Rayón",8,0,"miércoles",0
"3146",2021-01-13,"26022","Cucurpe",9,0,"miércoles",0
"3147",2021-01-13,"26057","San Pedro de la Cueva",1,0,"miércoles",1
"3148",2021-01-13,"26064","Trincheras",14,0,"miércoles",0
"3149",2021-01-13,"26007","Átil",0,0,"miércoles",0
"3150",2021-01-13,"26054","San Javier",3,0,"miércoles",0
"3151",2021-01-13,"26063","Tepache",5,0,"miércoles",0
"3152",2021-01-13,"26065","Tubutama",5,0,"miércoles",0
"3153",2021-01-13,"26010","Bacerac",5,0,"miércoles",0
"3154",2021-01-13,"26015","Bavispe",6,0,"miércoles",0
"3155",2021-01-13,"26031","Huachinera",2,0,"miércoles",0
"3156",2021-01-13,"26008","Bacadéhuachi",3,0,"miércoles",0
"3157",2021-01-13,"26068","Villa Pesqueira",4,0,"miércoles",0
"3158",2021-01-13,"26024","Divisaderos",5,0,"miércoles",0
"3159",2021-01-13,"26034","Huépac",4,0,"miércoles",0
"3160",2021-01-13,"26037","Mazatán",0,0,"miércoles",0
"3161",2021-01-13,"26044","Ónavas",6,0,"miércoles",0
"3162",2021-01-13,"26045","Opodepe",2,0,"miércoles",0
"3163",2021-01-13,"26046","Oquitoa",2,0,"miércoles",0
"3164",2021-01-13,"26053","San Felipe de Jesús",5,0,"miércoles",0
"3165",2021-01-13,"26062","Suaqui Grande",1,0,"miércoles",0
"3166",2021-01-13,"26021","La Colorada",1,0,"miércoles",0
"3167",2021-01-13,"26059","Santa Cruz",4,0,"miércoles",0
"3168",2021-01-13,"26061","Soyopa",1,0,"miércoles",0
"3169",2021-01-20,"26030","Hermosillo",27648,214,"miércoles",1730
"3170",2021-01-20,"26018","Cajeme",7197,138,"miércoles",592
"3171",2021-01-20,"26043","Nogales",3975,55,"miércoles",127
"3172",2021-01-20,"26029","Guaymas",2380,29,"miércoles",95
"3173",2021-01-20,"26042","Navojoa",2400,17,"miércoles",119
"3174",2021-01-20,"26017","Caborca",2310,7,"miércoles",108
"3175",2021-01-20,"26055","San Luis Río Colorado",2650,26,"miércoles",84
"3176",2021-01-20,"26025","Empalme",858,11,"miércoles",50
"3177",2021-01-20,"26033","Huatabampo",992,16,"miércoles",52
"3178",2021-01-20,"26019","Cananea",1773,7,"miércoles",39
"3179",2021-01-20,"26002","Agua Prieta",1105,1,"miércoles",5
"3180",2021-01-20,"26048","Puerto Peñasco",419,17,"miércoles",25
"3181",2021-01-20,"26026","Etchojoa",596,4,"miércoles",12
"3182",2021-01-20,"26036","Magdalena",510,6,"miércoles",7
"3183",2021-01-20,"26071","Benito Juárez",147,2,"miércoles",12
"3184",2021-01-20,"26003","Álamos",165,7,"miércoles",19
"3185",2021-01-20,"26058","Santa Ana",325,1,"miércoles",12
"3186",2021-01-20,"26012","Bácum",213,3,"miércoles",27
"3187",2021-01-20,"26041","Nacozari de García",294,0,"miércoles",8
"3188",2021-01-20,"26070","General Plutarco Elías Calles",175,5,"miércoles",5
"3189",2021-01-20,"26047","Pitiquito",174,3,"miércoles",5
"3190",2021-01-20,"26072","San Ignacio Río Muerto",118,0,"miércoles",11
"3191",2021-01-20,"26052","Sahuaripa",103,0,"miércoles",25
"3192",2021-01-20,"26014","Baviácora",121,13,"miércoles",21
"3193",2021-01-20,"26004","Altar",66,0,"miércoles",1
"3194",2021-01-20,"26038","Moctezuma",57,0,"miércoles",0
"3195",2021-01-20,"26035","Imuris",83,1,"miércoles",1
"3196",2021-01-20,"26066","Ures",80,0,"miércoles",3
"3197",2021-01-20,"26051","Rosario",58,1,"miércoles",10
"3198",2021-01-20,"26069","Yécora",29,1,"miércoles",2
"3199",2021-01-20,"26023","Cumpas",63,0,"miércoles",3
"3200",2021-01-20,"26040","Nácori Chico",24,0,"miércoles",10
"3201",2021-01-20,"26016","Benjamín Hill",37,1,"miércoles",1
"3202",2021-01-20,"26049","Quiriego",13,0,"miércoles",1
"3203",2021-01-20,"26020","Carbó",11,0,"miércoles",3
"3204",2021-01-20,"26011","Bacoachi",40,1,"miércoles",2
"3205",2021-01-20,"26028","Granados",14,0,"miércoles",2
"3206",2021-01-20,"26027","Fronteras",42,0,"miércoles",0
"3207",2021-01-20,"26039","Naco",33,1,"miércoles",1
"3208",2021-01-20,"26056","San Miguel de Horcasitas",18,0,"miércoles",0
"3209",2021-01-20,"26001","Aconchi",26,0,"miércoles",1
"3210",2021-01-20,"26013","Banámichi",11,0,"miércoles",2
"3211",2021-01-20,"26006","Arizpe",16,0,"miércoles",0
"3212",2021-01-20,"26060","Sáric",25,0,"miércoles",3
"3213",2021-01-20,"26005","Arivechi",13,0,"miércoles",2
"3214",2021-01-20,"26032","Huásabas",6,0,"miércoles",0
"3215",2021-01-20,"26009","Bacanora",4,0,"miércoles",2
"3216",2021-01-20,"26067","Villa Hidalgo",12,0,"miércoles",0
"3217",2021-01-20,"26050","Rayón",8,0,"miércoles",0
"3218",2021-01-20,"26022","Cucurpe",11,1,"miércoles",2
"3219",2021-01-20,"26057","San Pedro de la Cueva",9,0,"miércoles",8
"3220",2021-01-20,"26064","Trincheras",14,0,"miércoles",0
"3221",2021-01-20,"26007","Átil",0,0,"miércoles",0
"3222",2021-01-20,"26054","San Javier",3,0,"miércoles",0
"3223",2021-01-20,"26063","Tepache",8,0,"miércoles",3
"3224",2021-01-20,"26065","Tubutama",5,0,"miércoles",0
"3225",2021-01-20,"26010","Bacerac",5,0,"miércoles",0
"3226",2021-01-20,"26015","Bavispe",7,0,"miércoles",1
"3227",2021-01-20,"26031","Huachinera",3,0,"miércoles",1
"3228",2021-01-20,"26008","Bacadéhuachi",4,0,"miércoles",1
"3229",2021-01-20,"26068","Villa Pesqueira",5,0,"miércoles",1
"3230",2021-01-20,"26024","Divisaderos",5,0,"miércoles",0
"3231",2021-01-20,"26034","Huépac",4,0,"miércoles",0
"3232",2021-01-20,"26037","Mazatán",0,0,"miércoles",0
"3233",2021-01-20,"26044","Ónavas",6,0,"miércoles",0
"3234",2021-01-20,"26045","Opodepe",2,0,"miércoles",0
"3235",2021-01-20,"26046","Oquitoa",2,0,"miércoles",0
"3236",2021-01-20,"26053","San Felipe de Jesús",5,0,"miércoles",0
"3237",2021-01-20,"26062","Suaqui Grande",1,0,"miércoles",0
"3238",2021-01-20,"26021","La Colorada",1,0,"miércoles",0
"3239",2021-01-20,"26059","Santa Cruz",4,0,"miércoles",0
"3240",2021-01-20,"26061","Soyopa",1,0,"miércoles",0
"3241",2021-01-27,"26030","Hermosillo",28601,135,"miércoles",953
"3242",2021-01-27,"26018","Cajeme",7926,54,"miércoles",729
"3243",2021-01-27,"26043","Nogales",4082,22,"miércoles",107
"3244",2021-01-27,"26029","Guaymas",2454,8,"miércoles",74
"3245",2021-01-27,"26042","Navojoa",2557,5,"miércoles",157
"3246",2021-01-27,"26017","Caborca",2438,23,"miércoles",128
"3247",2021-01-27,"26055","San Luis Río Colorado",2750,16,"miércoles",100
"3248",2021-01-27,"26025","Empalme",922,10,"miércoles",64
"3249",2021-01-27,"26033","Huatabampo",1076,15,"miércoles",84
"3250",2021-01-27,"26019","Cananea",1798,6,"miércoles",25
"3251",2021-01-27,"26002","Agua Prieta",1114,1,"miércoles",9
"3252",2021-01-27,"26048","Puerto Peñasco",430,1,"miércoles",11
"3253",2021-01-27,"26026","Etchojoa",613,0,"miércoles",17
"3254",2021-01-27,"26036","Magdalena",513,1,"miércoles",3
"3255",2021-01-27,"26071","Benito Juárez",155,0,"miércoles",8
"3256",2021-01-27,"26003","Álamos",180,0,"miércoles",15
"3257",2021-01-27,"26058","Santa Ana",327,0,"miércoles",2
"3258",2021-01-27,"26012","Bácum",236,3,"miércoles",23
"3259",2021-01-27,"26041","Nacozari de García",300,0,"miércoles",6
"3260",2021-01-27,"26070","General Plutarco Elías Calles",180,0,"miércoles",5
"3261",2021-01-27,"26047","Pitiquito",178,0,"miércoles",4
"3262",2021-01-27,"26072","San Ignacio Río Muerto",132,0,"miércoles",14
"3263",2021-01-27,"26052","Sahuaripa",116,5,"miércoles",13
"3264",2021-01-27,"26014","Baviácora",123,1,"miércoles",2
"3265",2021-01-27,"26004","Altar",67,0,"miércoles",1
"3266",2021-01-27,"26038","Moctezuma",60,1,"miércoles",3
"3267",2021-01-27,"26035","Imuris",84,1,"miércoles",1
"3268",2021-01-27,"26066","Ures",86,2,"miércoles",6
"3269",2021-01-27,"26051","Rosario",58,0,"miércoles",0
"3270",2021-01-27,"26069","Yécora",34,5,"miércoles",5
"3271",2021-01-27,"26023","Cumpas",67,0,"miércoles",4
"3272",2021-01-27,"26040","Nácori Chico",24,0,"miércoles",0
"3273",2021-01-27,"26016","Benjamín Hill",37,0,"miércoles",0
"3274",2021-01-27,"26049","Quiriego",13,0,"miércoles",0
"3275",2021-01-27,"26020","Carbó",11,0,"miércoles",0
"3276",2021-01-27,"26011","Bacoachi",47,0,"miércoles",7
"3277",2021-01-27,"26028","Granados",15,0,"miércoles",1
"3278",2021-01-27,"26027","Fronteras",42,0,"miércoles",0
"3279",2021-01-27,"26039","Naco",33,0,"miércoles",0
