"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"875",2020-06-13,"26035","Imuris",1,0,"sábado",0
"876",2020-06-13,"26021","La Colorada",0,0,"sábado",0
"877",2020-06-13,"26036","Magdalena",41,0,"sábado",7
"878",2020-06-13,"26038","Moctezuma",0,0,"sábado",0
"879",2020-06-13,"26039","Naco",0,0,"sábado",0
"880",2020-06-13,"26040","Nácori Chico",0,0,"sábado",0
"881",2020-06-13,"26041","Nacozari de García",27,0,"sábado",3
"882",2020-06-13,"26042","Navojoa",220,0,"sábado",41
"883",2020-06-13,"26043","Nogales",721,22,"sábado",224
"884",2020-06-13,"26044","Ónavas",1,0,"sábado",0
"885",2020-06-13,"26045","Opodepe",2,0,"sábado",0
"886",2020-06-13,"26046","Oquitoa",1,0,"sábado",0
"887",2020-06-13,"26047","Pitiquito",16,2,"sábado",7
"888",2020-06-13,"26048","Puerto Peñasco",13,1,"sábado",6
"889",2020-06-13,"26049","Quiriego",4,0,"sábado",2
"890",2020-06-13,"26050","Rayón",0,0,"sábado",0
"891",2020-06-13,"26051","Rosario",1,0,"sábado",0
"892",2020-06-13,"26052","Sahuaripa",8,0,"sábado",8
"893",2020-06-13,"26053","San Felipe de Jesús",0,0,"sábado",0
"894",2020-06-13,"26072","San Ignacio Río Muerto",4,0,"sábado",3
"895",2020-06-13,"26054","San Javier",0,0,"sábado",0
"896",2020-06-13,"26055","San Luis Río Colorado",567,15,"sábado",90
"897",2020-06-13,"26056","San Miguel de Horcasitas",10,1,"sábado",6
"898",2020-06-13,"26057","San Pedro de la Cueva",0,0,"sábado",0
"899",2020-06-13,"26058","Santa Ana",24,4,"sábado",9
"900",2020-06-13,"26059","Santa Cruz",0,0,"sábado",0
"901",2020-06-13,"26060","Sáric",4,0,"sábado",0
"902",2020-06-13,"26061","Soyopa",0,0,"sábado",0
"903",2020-06-13,"26062","Suaqui Grande",0,0,"sábado",0
"904",2020-06-13,"26063","Tepache",0,0,"sábado",0
"905",2020-06-13,"26064","Trincheras",2,0,"sábado",2
"906",2020-06-13,"26065","Tubutama",1,0,"sábado",1
"907",2020-06-13,"26066","Ures",5,0,"sábado",0
"908",2020-06-13,"26067","Villa Hidalgo",0,0,"sábado",0
"909",2020-06-13,"26068","Villa Pesqueira",1,0,"sábado",0
"910",2020-06-13,"26069","Yécora",0,0,"sábado",0
"911",2020-06-20,"26001","Aconchi",1,0,"sábado",0
"912",2020-06-20,"26002","Agua Prieta",141,8,"sábado",39
"913",2020-06-20,"26003","Álamos",7,0,"sábado",2
"914",2020-06-20,"26004","Altar",22,0,"sábado",6
"915",2020-06-20,"26005","Arivechi",0,0,"sábado",0
"916",2020-06-20,"26006","Arizpe",10,0,"sábado",8
"917",2020-06-20,"26008","Bacadéhuachi",0,0,"sábado",0
"918",2020-06-20,"26009","Bacanora",0,0,"sábado",0
"919",2020-06-20,"26010","Bacerac",3,0,"sábado",1
"920",2020-06-20,"26011","Bacoachi",4,3,"sábado",4
"921",2020-06-20,"26012","Bácum",14,2,"sábado",4
"922",2020-06-20,"26013","Banámichi",0,0,"sábado",0
"923",2020-06-20,"26014","Baviácora",2,0,"sábado",0
"924",2020-06-20,"26015","Bavispe",5,0,"sábado",2
"925",2020-06-20,"26071","Benito Juárez",14,0,"sábado",1
"926",2020-06-20,"26016","Benjamín Hill",5,3,"sábado",3
"927",2020-06-20,"26017","Caborca",237,9,"sábado",67
"928",2020-06-20,"26018","Cajeme",1210,22,"sábado",329
"929",2020-06-20,"26019","Cananea",68,6,"sábado",27
"930",2020-06-20,"26020","Carbó",1,0,"sábado",0
"931",2020-06-20,"26022","Cucurpe",1,0,"sábado",1
"932",2020-06-20,"26023","Cumpas",4,0,"sábado",1
"933",2020-06-20,"26024","Divisaderos",0,0,"sábado",0
"934",2020-06-20,"26025","Empalme",20,2,"sábado",13
"935",2020-06-20,"26026","Etchojoa",31,2,"sábado",9
"936",2020-06-20,"26027","Fronteras",6,0,"sábado",4
"937",2020-06-20,"26070","General Plutarco Elías Calles",34,2,"sábado",10
"938",2020-06-20,"26028","Granados",0,0,"sábado",0
"939",2020-06-20,"26029","Guaymas",188,11,"sábado",66
"940",2020-06-20,"26030","Hermosillo",2158,87,"sábado",530
"941",2020-06-20,"26031","Huachinera",1,0,"sábado",1
"942",2020-06-20,"26032","Huásabas",0,0,"sábado",0
"943",2020-06-20,"26033","Huatabampo",59,7,"sábado",16
"944",2020-06-20,"26034","Huépac",0,0,"sábado",0
"945",2020-06-20,"26035","Imuris",4,2,"sábado",3
"946",2020-06-20,"26021","La Colorada",0,0,"sábado",0
"947",2020-06-20,"26036","Magdalena",68,11,"sábado",27
"948",2020-06-20,"26038","Moctezuma",0,0,"sábado",0
"949",2020-06-20,"26039","Naco",2,0,"sábado",2
"950",2020-06-20,"26040","Nácori Chico",0,0,"sábado",0
"951",2020-06-20,"26041","Nacozari de García",34,2,"sábado",7
"952",2020-06-20,"26042","Navojoa",298,24,"sábado",78
"953",2020-06-20,"26043","Nogales",937,46,"sábado",216
"954",2020-06-20,"26044","Ónavas",1,0,"sábado",0
"955",2020-06-20,"26045","Opodepe",2,0,"sábado",0
"956",2020-06-20,"26046","Oquitoa",1,0,"sábado",0
"957",2020-06-20,"26047","Pitiquito",21,0,"sábado",5
"958",2020-06-20,"26048","Puerto Peñasco",14,0,"sábado",1
"959",2020-06-20,"26049","Quiriego",5,0,"sábado",1
"960",2020-06-20,"26050","Rayón",0,0,"sábado",0
"961",2020-06-20,"26051","Rosario",1,0,"sábado",0
"962",2020-06-20,"26052","Sahuaripa",9,0,"sábado",1
"963",2020-06-20,"26053","San Felipe de Jesús",0,0,"sábado",0
"964",2020-06-20,"26072","San Ignacio Río Muerto",4,0,"sábado",0
"965",2020-06-20,"26054","San Javier",0,0,"sábado",0
"966",2020-06-20,"26055","San Luis Río Colorado",731,21,"sábado",164
"967",2020-06-20,"26056","San Miguel de Horcasitas",12,0,"sábado",2
"968",2020-06-20,"26057","San Pedro de la Cueva",0,0,"sábado",0
"969",2020-06-20,"26058","Santa Ana",40,3,"sábado",16
"970",2020-06-20,"26059","Santa Cruz",0,0,"sábado",0
"971",2020-06-20,"26060","Sáric",5,0,"sábado",1
"972",2020-06-20,"26061","Soyopa",0,0,"sábado",0
"973",2020-06-20,"26062","Suaqui Grande",0,0,"sábado",0
"974",2020-06-20,"26063","Tepache",0,0,"sábado",0
"975",2020-06-20,"26064","Trincheras",4,2,"sábado",2
"976",2020-06-20,"26065","Tubutama",1,0,"sábado",0
"977",2020-06-20,"26066","Ures",6,0,"sábado",1
"978",2020-06-20,"26067","Villa Hidalgo",1,0,"sábado",1
"979",2020-06-20,"26068","Villa Pesqueira",1,0,"sábado",0
"980",2020-06-20,"26069","Yécora",0,0,"sábado",0
"981",2020-06-27,"26001","Aconchi",2,0,"sábado",1
"982",2020-06-27,"26002","Agua Prieta",204,7,"sábado",63
"983",2020-06-27,"26003","Álamos",13,0,"sábado",6
"984",2020-06-27,"26004","Altar",22,0,"sábado",0
"985",2020-06-27,"26005","Arivechi",0,0,"sábado",0
"986",2020-06-27,"26006","Arizpe",11,0,"sábado",1
"987",2020-06-27,"26008","Bacadéhuachi",0,0,"sábado",0
"988",2020-06-27,"26009","Bacanora",0,0,"sábado",0
"989",2020-06-27,"26010","Bacerac",3,0,"sábado",0
"990",2020-06-27,"26011","Bacoachi",14,0,"sábado",10
"991",2020-06-27,"26012","Bácum",20,0,"sábado",6
"992",2020-06-27,"26013","Banámichi",0,0,"sábado",0
"993",2020-06-27,"26014","Baviácora",4,0,"sábado",2
"994",2020-06-27,"26015","Bavispe",5,0,"sábado",0
"995",2020-06-27,"26071","Benito Juárez",19,1,"sábado",5
"996",2020-06-27,"26016","Benjamín Hill",9,0,"sábado",4
"997",2020-06-27,"26017","Caborca",274,0,"sábado",37
"998",2020-06-27,"26018","Cajeme",1529,15,"sábado",319
"999",2020-06-27,"26019","Cananea",99,0,"sábado",31
"1000",2020-06-27,"26020","Carbó",1,0,"sábado",0
"1001",2020-06-27,"26022","Cucurpe",1,0,"sábado",0
"1002",2020-06-27,"26023","Cumpas",6,0,"sábado",2
"1003",2020-06-27,"26024","Divisaderos",2,0,"sábado",2
"1004",2020-06-27,"26025","Empalme",37,0,"sábado",17
"1005",2020-06-27,"26026","Etchojoa",44,1,"sábado",13
"1006",2020-06-27,"26027","Fronteras",9,0,"sábado",3
"1007",2020-06-27,"26070","General Plutarco Elías Calles",37,0,"sábado",3
"1008",2020-06-27,"26028","Granados",2,1,"sábado",2
"1009",2020-06-27,"26029","Guaymas",305,10,"sábado",117
"1010",2020-06-27,"26030","Hermosillo",2657,107,"sábado",499
"1011",2020-06-27,"26031","Huachinera",1,0,"sábado",0
"1012",2020-06-27,"26032","Huásabas",0,0,"sábado",0
"1013",2020-06-27,"26033","Huatabampo",85,2,"sábado",26
"1014",2020-06-27,"26034","Huépac",0,0,"sábado",0
"1015",2020-06-27,"26035","Imuris",7,1,"sábado",3
"1016",2020-06-27,"26021","La Colorada",0,0,"sábado",0
"1017",2020-06-27,"26036","Magdalena",85,0,"sábado",17
"1018",2020-06-27,"26038","Moctezuma",5,1,"sábado",5
"1019",2020-06-27,"26039","Naco",2,0,"sábado",0
"1020",2020-06-27,"26040","Nácori Chico",2,0,"sábado",2
"1021",2020-06-27,"26041","Nacozari de García",35,0,"sábado",1
"1022",2020-06-27,"26042","Navojoa",381,6,"sábado",83
"1023",2020-06-27,"26043","Nogales",1274,80,"sábado",337
"1024",2020-06-27,"26044","Ónavas",1,0,"sábado",0
"1025",2020-06-27,"26045","Opodepe",2,0,"sábado",0
"1026",2020-06-27,"26046","Oquitoa",1,0,"sábado",0
"1027",2020-06-27,"26047","Pitiquito",22,0,"sábado",1
"1028",2020-06-27,"26048","Puerto Peñasco",17,0,"sábado",3
"1029",2020-06-27,"26049","Quiriego",5,0,"sábado",0
"1030",2020-06-27,"26050","Rayón",0,0,"sábado",0
"1031",2020-06-27,"26051","Rosario",1,0,"sábado",0
"1032",2020-06-27,"26052","Sahuaripa",10,0,"sábado",1
"1033",2020-06-27,"26053","San Felipe de Jesús",0,0,"sábado",0
"1034",2020-06-27,"26072","San Ignacio Río Muerto",6,0,"sábado",2
"1035",2020-06-27,"26054","San Javier",0,0,"sábado",0
"1036",2020-06-27,"26055","San Luis Río Colorado",785,6,"sábado",54
"1037",2020-06-27,"26056","San Miguel de Horcasitas",14,0,"sábado",2
"1038",2020-06-27,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1039",2020-06-27,"26058","Santa Ana",48,0,"sábado",8
"1040",2020-06-27,"26059","Santa Cruz",0,0,"sábado",0
"1041",2020-06-27,"26060","Sáric",5,0,"sábado",0
"1042",2020-06-27,"26061","Soyopa",0,0,"sábado",0
"1043",2020-06-27,"26062","Suaqui Grande",0,0,"sábado",0
"1044",2020-06-27,"26063","Tepache",0,0,"sábado",0
"1045",2020-06-27,"26064","Trincheras",6,0,"sábado",2
"1046",2020-06-27,"26065","Tubutama",1,0,"sábado",0
"1047",2020-06-27,"26066","Ures",7,0,"sábado",1
"1048",2020-06-27,"26067","Villa Hidalgo",1,0,"sábado",0
"1049",2020-06-27,"26068","Villa Pesqueira",1,0,"sábado",0
"1050",2020-06-27,"26069","Yécora",0,0,"sábado",0
"1051",2020-07-04,"26001","Aconchi",2,0,"sábado",0
"1052",2020-07-04,"26002","Agua Prieta",271,15,"sábado",67
"1053",2020-07-04,"26003","Álamos",26,2,"sábado",13
"1054",2020-07-04,"26004","Altar",26,3,"sábado",4
"1055",2020-07-04,"26005","Arivechi",0,0,"sábado",0
"1056",2020-07-04,"26006","Arizpe",11,0,"sábado",0
"1057",2020-07-04,"26008","Bacadéhuachi",0,0,"sábado",0
"1058",2020-07-04,"26009","Bacanora",0,0,"sábado",0
"1059",2020-07-04,"26010","Bacerac",3,0,"sábado",0
"1060",2020-07-04,"26011","Bacoachi",15,0,"sábado",1
"1061",2020-07-04,"26012","Bácum",28,0,"sábado",8
"1062",2020-07-04,"26013","Banámichi",0,0,"sábado",0
"1063",2020-07-04,"26014","Baviácora",8,0,"sábado",4
"1064",2020-07-04,"26015","Bavispe",5,0,"sábado",0
"1065",2020-07-04,"26071","Benito Juárez",21,1,"sábado",2
"1066",2020-07-04,"26016","Benjamín Hill",11,0,"sábado",2
"1067",2020-07-04,"26017","Caborca",391,53,"sábado",117
"1068",2020-07-04,"26018","Cajeme",1855,48,"sábado",326
"1069",2020-07-04,"26019","Cananea",120,0,"sábado",21
"1070",2020-07-04,"26020","Carbó",1,0,"sábado",0
"1071",2020-07-04,"26022","Cucurpe",1,0,"sábado",0
"1072",2020-07-04,"26023","Cumpas",7,0,"sábado",1
"1073",2020-07-04,"26024","Divisaderos",2,0,"sábado",0
"1074",2020-07-04,"26025","Empalme",62,1,"sábado",25
"1075",2020-07-04,"26026","Etchojoa",53,2,"sábado",9
"1076",2020-07-04,"26027","Fronteras",11,0,"sábado",2
"1077",2020-07-04,"26070","General Plutarco Elías Calles",47,5,"sábado",10
"1078",2020-07-04,"26028","Granados",4,0,"sábado",2
"1079",2020-07-04,"26029","Guaymas",401,4,"sábado",96
"1080",2020-07-04,"26030","Hermosillo",3316,46,"sábado",659
"1081",2020-07-04,"26031","Huachinera",1,0,"sábado",0
"1082",2020-07-04,"26032","Huásabas",1,0,"sábado",1
"1083",2020-07-04,"26033","Huatabampo",113,11,"sábado",28
"1084",2020-07-04,"26034","Huépac",0,0,"sábado",0
"1085",2020-07-04,"26035","Imuris",10,0,"sábado",3
"1086",2020-07-04,"26021","La Colorada",0,0,"sábado",0
"1087",2020-07-04,"26036","Magdalena",110,0,"sábado",25
"1088",2020-07-04,"26038","Moctezuma",9,1,"sábado",4
"1089",2020-07-04,"26039","Naco",2,0,"sábado",0
"1090",2020-07-04,"26040","Nácori Chico",7,0,"sábado",5
"1091",2020-07-04,"26041","Nacozari de García",37,0,"sábado",2
"1092",2020-07-04,"26042","Navojoa",478,22,"sábado",97
"1093",2020-07-04,"26043","Nogales",1523,29,"sábado",249
"1094",2020-07-04,"26044","Ónavas",2,0,"sábado",1
"1095",2020-07-04,"26045","Opodepe",2,0,"sábado",0
"1096",2020-07-04,"26046","Oquitoa",1,0,"sábado",0
"1097",2020-07-04,"26047","Pitiquito",31,2,"sábado",9
"1098",2020-07-04,"26048","Puerto Peñasco",28,2,"sábado",11
"1099",2020-07-04,"26049","Quiriego",5,0,"sábado",0
"1100",2020-07-04,"26050","Rayón",3,0,"sábado",3
"1101",2020-07-04,"26051","Rosario",1,0,"sábado",0
"1102",2020-07-04,"26052","Sahuaripa",10,0,"sábado",0
"1103",2020-07-04,"26053","San Felipe de Jesús",1,0,"sábado",1
"1104",2020-07-04,"26072","San Ignacio Río Muerto",10,1,"sábado",4
"1105",2020-07-04,"26054","San Javier",0,0,"sábado",0
"1106",2020-07-04,"26055","San Luis Río Colorado",876,14,"sábado",91
"1107",2020-07-04,"26056","San Miguel de Horcasitas",14,0,"sábado",0
"1108",2020-07-04,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1109",2020-07-04,"26058","Santa Ana",60,0,"sábado",12
"1110",2020-07-04,"26059","Santa Cruz",1,0,"sábado",1
"1111",2020-07-04,"26060","Sáric",5,0,"sábado",0
"1112",2020-07-04,"26061","Soyopa",0,0,"sábado",0
"1113",2020-07-04,"26062","Suaqui Grande",0,0,"sábado",0
"1114",2020-07-04,"26063","Tepache",2,0,"sábado",2
"1115",2020-07-04,"26064","Trincheras",6,0,"sábado",0
"1116",2020-07-04,"26065","Tubutama",1,0,"sábado",0
"1117",2020-07-04,"26066","Ures",11,2,"sábado",4
"1118",2020-07-04,"26067","Villa Hidalgo",4,0,"sábado",3
"1119",2020-07-04,"26068","Villa Pesqueira",1,0,"sábado",0
"1120",2020-07-04,"26069","Yécora",1,0,"sábado",1
"1121",2020-07-11,"26001","Aconchi",2,0,"sábado",0
"1122",2020-07-11,"26002","Agua Prieta",351,10,"sábado",80
"1123",2020-07-11,"26003","Álamos",34,5,"sábado",8
"1124",2020-07-11,"26004","Altar",31,0,"sábado",5
"1125",2020-07-11,"26005","Arivechi",0,0,"sábado",0
"1126",2020-07-11,"26006","Arizpe",11,0,"sábado",0
"1127",2020-07-11,"26008","Bacadéhuachi",0,0,"sábado",0
"1128",2020-07-11,"26009","Bacanora",0,0,"sábado",0
"1129",2020-07-11,"26010","Bacerac",3,0,"sábado",0
"1130",2020-07-11,"26011","Bacoachi",16,0,"sábado",1
"1131",2020-07-11,"26012","Bácum",32,0,"sábado",4
"1132",2020-07-11,"26013","Banámichi",0,0,"sábado",0
"1133",2020-07-11,"26014","Baviácora",8,0,"sábado",0
"1134",2020-07-11,"26015","Bavispe",5,0,"sábado",0
"1135",2020-07-11,"26071","Benito Juárez",22,0,"sábado",1
"1136",2020-07-11,"26016","Benjamín Hill",12,0,"sábado",1
"1137",2020-07-11,"26017","Caborca",486,0,"sábado",95
"1138",2020-07-11,"26018","Cajeme",2134,21,"sábado",279
"1139",2020-07-11,"26019","Cananea",148,0,"sábado",28
"1140",2020-07-11,"26020","Carbó",1,0,"sábado",0
"1141",2020-07-11,"26022","Cucurpe",2,0,"sábado",1
"1142",2020-07-11,"26023","Cumpas",7,0,"sábado",0
"1143",2020-07-11,"26024","Divisaderos",2,0,"sábado",0
"1144",2020-07-11,"26025","Empalme",86,3,"sábado",24
"1145",2020-07-11,"26026","Etchojoa",62,1,"sábado",9
"1146",2020-07-11,"26027","Fronteras",11,0,"sábado",0
"1147",2020-07-11,"26070","General Plutarco Elías Calles",54,0,"sábado",7
"1148",2020-07-11,"26028","Granados",4,0,"sábado",0
"1149",2020-07-11,"26029","Guaymas",511,18,"sábado",110
"1150",2020-07-11,"26030","Hermosillo",4521,227,"sábado",1205
"1151",2020-07-11,"26031","Huachinera",1,0,"sábado",0
"1152",2020-07-11,"26032","Huásabas",1,0,"sábado",0
"1153",2020-07-11,"26033","Huatabampo",130,3,"sábado",17
"1154",2020-07-11,"26034","Huépac",1,0,"sábado",1
"1155",2020-07-11,"26035","Imuris",14,1,"sábado",4
"1156",2020-07-11,"26021","La Colorada",0,0,"sábado",0
"1157",2020-07-11,"26036","Magdalena",127,0,"sábado",17
"1158",2020-07-11,"26038","Moctezuma",10,0,"sábado",1
"1159",2020-07-11,"26039","Naco",5,0,"sábado",3
"1160",2020-07-11,"26040","Nácori Chico",7,0,"sábado",0
"1161",2020-07-11,"26041","Nacozari de García",40,0,"sábado",3
"1162",2020-07-11,"26042","Navojoa",568,16,"sábado",90
"1163",2020-07-11,"26043","Nogales",1702,30,"sábado",179
"1164",2020-07-11,"26044","Ónavas",2,0,"sábado",0
"1165",2020-07-11,"26045","Opodepe",2,0,"sábado",0
"1166",2020-07-11,"26046","Oquitoa",1,0,"sábado",0
"1167",2020-07-11,"26047","Pitiquito",45,0,"sábado",14
"1168",2020-07-11,"26048","Puerto Peñasco",38,1,"sábado",10
"1169",2020-07-11,"26049","Quiriego",5,0,"sábado",0
"1170",2020-07-11,"26050","Rayón",3,0,"sábado",0
"1171",2020-07-11,"26051","Rosario",2,1,"sábado",1
"1172",2020-07-11,"26052","Sahuaripa",12,0,"sábado",2
"1173",2020-07-11,"26053","San Felipe de Jesús",1,0,"sábado",0
"1174",2020-07-11,"26072","San Ignacio Río Muerto",10,0,"sábado",0
"1175",2020-07-11,"26054","San Javier",0,0,"sábado",0
"1176",2020-07-11,"26055","San Luis Río Colorado",1003,10,"sábado",127
"1177",2020-07-11,"26056","San Miguel de Horcasitas",14,0,"sábado",0
"1178",2020-07-11,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1179",2020-07-11,"26058","Santa Ana",73,0,"sábado",13
"1180",2020-07-11,"26059","Santa Cruz",1,0,"sábado",0
"1181",2020-07-11,"26060","Sáric",5,0,"sábado",0
"1182",2020-07-11,"26061","Soyopa",0,0,"sábado",0
"1183",2020-07-11,"26062","Suaqui Grande",0,0,"sábado",0
"1184",2020-07-11,"26063","Tepache",2,0,"sábado",0
"1185",2020-07-11,"26064","Trincheras",6,0,"sábado",0
"1186",2020-07-11,"26065","Tubutama",1,0,"sábado",0
"1187",2020-07-11,"26066","Ures",14,0,"sábado",3
"1188",2020-07-11,"26067","Villa Hidalgo",4,0,"sábado",0
"1189",2020-07-11,"26068","Villa Pesqueira",1,0,"sábado",0
"1190",2020-07-11,"26069","Yécora",5,0,"sábado",4
"1191",2020-07-18,"26001","Aconchi",2,0,"sábado",0
"1192",2020-07-18,"26002","Agua Prieta",440,12,"sábado",89
"1193",2020-07-18,"26003","Álamos",40,1,"sábado",6
"1194",2020-07-18,"26004","Altar",32,0,"sábado",1
"1195",2020-07-18,"26005","Arivechi",0,0,"sábado",0
"1196",2020-07-18,"26006","Arizpe",11,0,"sábado",0
"1197",2020-07-18,"26008","Bacadéhuachi",0,0,"sábado",0
"1198",2020-07-18,"26009","Bacanora",0,0,"sábado",0
"1199",2020-07-18,"26010","Bacerac",3,0,"sábado",0
"1200",2020-07-18,"26011","Bacoachi",16,0,"sábado",0
"1201",2020-07-18,"26012","Bácum",37,1,"sábado",5
"1202",2020-07-18,"26013","Banámichi",0,0,"sábado",0
"1203",2020-07-18,"26014","Baviácora",15,0,"sábado",7
"1204",2020-07-18,"26015","Bavispe",5,0,"sábado",0
"1205",2020-07-18,"26071","Benito Juárez",23,0,"sábado",1
"1206",2020-07-18,"26016","Benjamín Hill",14,0,"sábado",2
"1207",2020-07-18,"26017","Caborca",582,18,"sábado",96
"1208",2020-07-18,"26018","Cajeme",2352,35,"sábado",218
"1209",2020-07-18,"26019","Cananea",173,1,"sábado",25
"1210",2020-07-18,"26020","Carbó",1,0,"sábado",0
"1211",2020-07-18,"26022","Cucurpe",2,0,"sábado",0
"1212",2020-07-18,"26023","Cumpas",8,0,"sábado",1
"1213",2020-07-18,"26024","Divisaderos",3,1,"sábado",1
"1214",2020-07-18,"26025","Empalme",99,2,"sábado",13
"1215",2020-07-18,"26026","Etchojoa",86,0,"sábado",24
"1216",2020-07-18,"26027","Fronteras",11,0,"sábado",0
"1217",2020-07-18,"26070","General Plutarco Elías Calles",62,3,"sábado",8
"1218",2020-07-18,"26028","Granados",4,0,"sábado",0
"1219",2020-07-18,"26029","Guaymas",587,18,"sábado",76
"1220",2020-07-18,"26030","Hermosillo",5838,187,"sábado",1317
"1221",2020-07-18,"26031","Huachinera",1,0,"sábado",0
"1222",2020-07-18,"26032","Huásabas",1,0,"sábado",0
"1223",2020-07-18,"26033","Huatabampo",160,0,"sábado",30
"1224",2020-07-18,"26034","Huépac",1,0,"sábado",0
"1225",2020-07-18,"26035","Imuris",18,1,"sábado",4
"1226",2020-07-18,"26021","La Colorada",1,0,"sábado",1
"1227",2020-07-18,"26036","Magdalena",147,1,"sábado",20
"1228",2020-07-18,"26038","Moctezuma",11,0,"sábado",1
"1229",2020-07-18,"26039","Naco",7,0,"sábado",2
"1230",2020-07-18,"26040","Nácori Chico",7,0,"sábado",0
"1231",2020-07-18,"26041","Nacozari de García",48,1,"sábado",8
"1232",2020-07-18,"26042","Navojoa",639,2,"sábado",71
"1233",2020-07-18,"26043","Nogales",1823,29,"sábado",121
"1234",2020-07-18,"26044","Ónavas",2,0,"sábado",0
"1235",2020-07-18,"26045","Opodepe",2,0,"sábado",0
"1236",2020-07-18,"26046","Oquitoa",1,0,"sábado",0
"1237",2020-07-18,"26047","Pitiquito",56,2,"sábado",11
"1238",2020-07-18,"26048","Puerto Peñasco",59,10,"sábado",21
"1239",2020-07-18,"26049","Quiriego",5,0,"sábado",0
"1240",2020-07-18,"26050","Rayón",3,0,"sábado",0
"1241",2020-07-18,"26051","Rosario",8,0,"sábado",6
"1242",2020-07-18,"26052","Sahuaripa",13,1,"sábado",1
"1243",2020-07-18,"26053","San Felipe de Jesús",1,0,"sábado",0
"1244",2020-07-18,"26072","San Ignacio Río Muerto",10,0,"sábado",0
"1245",2020-07-18,"26054","San Javier",3,0,"sábado",3
"1246",2020-07-18,"26055","San Luis Río Colorado",1098,15,"sábado",95
"1247",2020-07-18,"26056","San Miguel de Horcasitas",14,0,"sábado",0
"1248",2020-07-18,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1249",2020-07-18,"26058","Santa Ana",85,0,"sábado",12
"1250",2020-07-18,"26059","Santa Cruz",2,0,"sábado",1
"1251",2020-07-18,"26060","Sáric",5,0,"sábado",0
"1252",2020-07-18,"26061","Soyopa",0,0,"sábado",0
"1253",2020-07-18,"26062","Suaqui Grande",0,0,"sábado",0
"1254",2020-07-18,"26063","Tepache",2,0,"sábado",0
"1255",2020-07-18,"26064","Trincheras",6,0,"sábado",0
"1256",2020-07-18,"26065","Tubutama",1,0,"sábado",0
"1257",2020-07-18,"26066","Ures",23,1,"sábado",9
"1258",2020-07-18,"26067","Villa Hidalgo",4,0,"sábado",0
"1259",2020-07-18,"26068","Villa Pesqueira",2,0,"sábado",1
"1260",2020-07-18,"26069","Yécora",14,0,"sábado",9
"1261",2020-07-25,"26001","Aconchi",5,1,"sábado",3
"1262",2020-07-25,"26002","Agua Prieta",494,4,"sábado",54
"1263",2020-07-25,"26003","Álamos",45,0,"sábado",5
"1264",2020-07-25,"26004","Altar",36,1,"sábado",4
"1265",2020-07-25,"26005","Arivechi",0,0,"sábado",0
"1266",2020-07-25,"26006","Arizpe",11,0,"sábado",0
"1267",2020-07-25,"26008","Bacadéhuachi",0,0,"sábado",0
"1268",2020-07-25,"26009","Bacanora",0,0,"sábado",0
"1269",2020-07-25,"26010","Bacerac",3,0,"sábado",0
"1270",2020-07-25,"26011","Bacoachi",16,0,"sábado",0
"1271",2020-07-25,"26012","Bácum",41,1,"sábado",4
"1272",2020-07-25,"26013","Banámichi",0,0,"sábado",0
"1273",2020-07-25,"26014","Baviácora",16,0,"sábado",1
"1274",2020-07-25,"26015","Bavispe",5,0,"sábado",0
"1275",2020-07-25,"26071","Benito Juárez",32,0,"sábado",9
"1276",2020-07-25,"26016","Benjamín Hill",15,0,"sábado",1
"1277",2020-07-25,"26017","Caborca",679,54,"sábado",97
"1278",2020-07-25,"26018","Cajeme",2588,84,"sábado",236
"1279",2020-07-25,"26019","Cananea",227,29,"sábado",54
"1280",2020-07-25,"26020","Carbó",2,0,"sábado",1
"1281",2020-07-25,"26022","Cucurpe",2,0,"sábado",0
"1282",2020-07-25,"26023","Cumpas",9,1,"sábado",1
"1283",2020-07-25,"26024","Divisaderos",4,1,"sábado",1
"1284",2020-07-25,"26025","Empalme",133,10,"sábado",34
"1285",2020-07-25,"26026","Etchojoa",100,0,"sábado",14
"1286",2020-07-25,"26027","Fronteras",11,0,"sábado",0
"1287",2020-07-25,"26070","General Plutarco Elías Calles",66,3,"sábado",4
"1288",2020-07-25,"26028","Granados",4,0,"sábado",0
"1289",2020-07-25,"26029","Guaymas",668,18,"sábado",81
"1290",2020-07-25,"26030","Hermosillo",7234,192,"sábado",1396
"1291",2020-07-25,"26031","Huachinera",1,0,"sábado",0
"1292",2020-07-25,"26032","Huásabas",1,0,"sábado",0
"1293",2020-07-25,"26033","Huatabampo",199,4,"sábado",39
"1294",2020-07-25,"26034","Huépac",1,0,"sábado",0
"1295",2020-07-25,"26035","Imuris",22,0,"sábado",4
"1296",2020-07-25,"26021","La Colorada",1,0,"sábado",0
"1297",2020-07-25,"26036","Magdalena",201,4,"sábado",54
"1298",2020-07-25,"26038","Moctezuma",14,3,"sábado",3
"1299",2020-07-25,"26039","Naco",7,0,"sábado",0
"1300",2020-07-25,"26040","Nácori Chico",7,0,"sábado",0
"1301",2020-07-25,"26041","Nacozari de García",48,0,"sábado",0
"1302",2020-07-25,"26042","Navojoa",709,2,"sábado",70
