"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"1920",2020-09-21,"26003","Álamos",66,0,"lunes",2
"1921",2020-09-21,"26004","Altar",49,0,"lunes",3
"1922",2020-09-21,"26005","Arivechi",0,0,"lunes",0
"1923",2020-09-21,"26006","Arizpe",11,0,"lunes",0
"1924",2020-09-21,"26008","Bacadéhuachi",0,0,"lunes",0
"1925",2020-09-21,"26009","Bacanora",0,0,"lunes",0
"1926",2020-09-21,"26010","Bacerac",3,0,"lunes",0
"1927",2020-09-21,"26011","Bacoachi",19,0,"lunes",0
"1928",2020-09-21,"26012","Bácum",148,0,"lunes",1
"1929",2020-09-21,"26013","Banámichi",2,0,"lunes",0
"1930",2020-09-21,"26014","Baviácora",31,2,"lunes",2
"1931",2020-09-21,"26015","Bavispe",5,0,"lunes",0
"1932",2020-09-21,"26071","Benito Juárez",99,1,"lunes",6
"1933",2020-09-21,"26016","Benjamín Hill",21,0,"lunes",0
"1934",2020-09-21,"26017","Caborca",1383,0,"lunes",30
"1935",2020-09-21,"26018","Cajeme",4354,0,"lunes",99
"1936",2020-09-21,"26019","Cananea",446,6,"lunes",15
"1937",2020-09-21,"26020","Carbó",6,0,"lunes",0
"1938",2020-09-21,"26022","Cucurpe",3,0,"lunes",1
"1939",2020-09-21,"26023","Cumpas",17,0,"lunes",1
"1940",2020-09-21,"26024","Divisaderos",5,0,"lunes",0
"1941",2020-09-21,"26025","Empalme",554,0,"lunes",13
"1942",2020-09-21,"26026","Etchojoa",331,10,"lunes",31
"1943",2020-09-21,"26027","Fronteras",13,0,"lunes",1
"1944",2020-09-21,"26070","General Plutarco Elías Calles",101,0,"lunes",0
"1945",2020-09-21,"26028","Granados",5,0,"lunes",0
"1946",2020-09-21,"26029","Guaymas",1649,3,"lunes",93
"1947",2020-09-21,"26030","Hermosillo",14494,105,"lunes",526
"1948",2020-09-21,"26031","Huachinera",1,0,"lunes",0
"1949",2020-09-21,"26032","Huásabas",2,0,"lunes",0
"1950",2020-09-21,"26033","Huatabampo",531,0,"lunes",22
"1951",2020-09-21,"26034","Huépac",1,0,"lunes",0
"1952",2020-09-21,"26035","Imuris",57,0,"lunes",0
"1953",2020-09-21,"26021","La Colorada",1,0,"lunes",0
"1954",2020-09-21,"26036","Magdalena",278,3,"lunes",9
"1955",2020-09-21,"26037","Mazatán",0,0,"lunes",0
"1956",2020-09-21,"26038","Moctezuma",23,0,"lunes",0
"1957",2020-09-21,"26039","Naco",10,0,"lunes",0
"1958",2020-09-21,"26040","Nácori Chico",7,0,"lunes",0
"1959",2020-09-21,"26041","Nacozari de García",67,1,"lunes",1
"1960",2020-09-21,"26042","Navojoa",1422,2,"lunes",67
"1961",2020-09-21,"26043","Nogales",2500,5,"lunes",35
"1962",2020-09-21,"26044","Ónavas",6,0,"lunes",0
"1963",2020-09-21,"26045","Opodepe",2,0,"lunes",0
"1964",2020-09-21,"26046","Oquitoa",2,0,"lunes",0
"1965",2020-09-21,"26047","Pitiquito",112,0,"lunes",2
"1966",2020-09-21,"26048","Puerto Peñasco",212,0,"lunes",8
"1967",2020-09-21,"26049","Quiriego",6,0,"lunes",0
"1968",2020-09-21,"26050","Rayón",5,0,"lunes",0
"1969",2020-09-21,"26051","Rosario",41,0,"lunes",0
"1970",2020-09-21,"26052","Sahuaripa",15,0,"lunes",0
"1971",2020-09-21,"26053","San Felipe de Jesús",4,0,"lunes",0
"1972",2020-09-21,"26072","San Ignacio Río Muerto",88,0,"lunes",4
"1973",2020-09-21,"26054","San Javier",3,0,"lunes",0
"1974",2020-09-21,"26055","San Luis Río Colorado",1902,1,"lunes",12
"1975",2020-09-21,"26056","San Miguel de Horcasitas",16,0,"lunes",0
"1976",2020-09-21,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1977",2020-09-21,"26058","Santa Ana",119,0,"lunes",2
"1978",2020-09-21,"26059","Santa Cruz",3,0,"lunes",0
"1979",2020-09-21,"26060","Sáric",6,0,"lunes",0
"1980",2020-09-21,"26061","Soyopa",1,0,"lunes",0
"1981",2020-09-21,"26062","Suaqui Grande",1,0,"lunes",0
"1982",2020-09-21,"26063","Tepache",2,0,"lunes",0
"1983",2020-09-21,"26064","Trincheras",11,0,"lunes",0
"1984",2020-09-21,"26065","Tubutama",5,0,"lunes",0
"1985",2020-09-21,"26066","Ures",36,0,"lunes",1
"1986",2020-09-21,"26067","Villa Hidalgo",5,0,"lunes",0
"1987",2020-09-21,"26068","Villa Pesqueira",4,0,"lunes",0
"1988",2020-09-21,"26069","Yécora",22,0,"lunes",0
"1989",2020-09-28,"26001","Aconchi",13,0,"lunes",2
"1990",2020-09-28,"26002","Agua Prieta",740,0,"lunes",3
"1991",2020-09-28,"26003","Álamos",68,0,"lunes",2
"1992",2020-09-28,"26004","Altar",49,0,"lunes",0
"1993",2020-09-28,"26005","Arivechi",0,0,"lunes",0
"1994",2020-09-28,"26006","Arizpe",11,0,"lunes",0
"1995",2020-09-28,"26008","Bacadéhuachi",0,0,"lunes",0
"1996",2020-09-28,"26009","Bacanora",0,0,"lunes",0
"1997",2020-09-28,"26010","Bacerac",3,0,"lunes",0
"1998",2020-09-28,"26011","Bacoachi",20,0,"lunes",1
"1999",2020-09-28,"26012","Bácum",151,1,"lunes",3
"2000",2020-09-28,"26013","Banámichi",2,0,"lunes",0
"2001",2020-09-28,"26014","Baviácora",32,0,"lunes",1
"2002",2020-09-28,"26015","Bavispe",5,0,"lunes",0
"2003",2020-09-28,"26071","Benito Juárez",107,0,"lunes",8
"2004",2020-09-28,"26016","Benjamín Hill",21,0,"lunes",0
"2005",2020-09-28,"26017","Caborca",1411,0,"lunes",28
"2006",2020-09-28,"26018","Cajeme",4431,13,"lunes",77
"2007",2020-09-28,"26019","Cananea",482,7,"lunes",36
"2008",2020-09-28,"26020","Carbó",6,0,"lunes",0
"2009",2020-09-28,"26022","Cucurpe",3,0,"lunes",0
"2010",2020-09-28,"26023","Cumpas",17,0,"lunes",0
"2011",2020-09-28,"26024","Divisaderos",5,0,"lunes",0
"2012",2020-09-28,"26025","Empalme",570,6,"lunes",16
"2013",2020-09-28,"26026","Etchojoa",360,0,"lunes",29
"2014",2020-09-28,"26027","Fronteras",14,0,"lunes",1
"2015",2020-09-28,"26070","General Plutarco Elías Calles",104,0,"lunes",3
"2016",2020-09-28,"26028","Granados",5,0,"lunes",0
"2017",2020-09-28,"26029","Guaymas",1704,2,"lunes",55
"2018",2020-09-28,"26030","Hermosillo",15075,29,"lunes",581
"2019",2020-09-28,"26031","Huachinera",1,0,"lunes",0
"2020",2020-09-28,"26032","Huásabas",2,0,"lunes",0
"2021",2020-09-28,"26033","Huatabampo",565,1,"lunes",34
"2022",2020-09-28,"26034","Huépac",1,0,"lunes",0
"2023",2020-09-28,"26035","Imuris",59,0,"lunes",2
"2024",2020-09-28,"26021","La Colorada",1,0,"lunes",0
"2025",2020-09-28,"26036","Magdalena",284,2,"lunes",6
"2026",2020-09-28,"26037","Mazatán",0,0,"lunes",0
"2027",2020-09-28,"26038","Moctezuma",23,0,"lunes",0
"2028",2020-09-28,"26039","Naco",10,0,"lunes",0
"2029",2020-09-28,"26040","Nácori Chico",7,0,"lunes",0
"2030",2020-09-28,"26041","Nacozari de García",89,0,"lunes",22
"2031",2020-09-28,"26042","Navojoa",1489,0,"lunes",67
"2032",2020-09-28,"26043","Nogales",2553,6,"lunes",53
"2033",2020-09-28,"26044","Ónavas",6,0,"lunes",0
"2034",2020-09-28,"26045","Opodepe",2,0,"lunes",0
"2035",2020-09-28,"26046","Oquitoa",2,0,"lunes",0
"2036",2020-09-28,"26047","Pitiquito",115,0,"lunes",3
"2037",2020-09-28,"26048","Puerto Peñasco",224,0,"lunes",12
"2038",2020-09-28,"26049","Quiriego",8,0,"lunes",2
"2039",2020-09-28,"26050","Rayón",5,0,"lunes",0
"2040",2020-09-28,"26051","Rosario",42,0,"lunes",1
"2041",2020-09-28,"26052","Sahuaripa",17,0,"lunes",2
"2042",2020-09-28,"26053","San Felipe de Jesús",4,0,"lunes",0
"2043",2020-09-28,"26072","San Ignacio Río Muerto",89,1,"lunes",1
"2044",2020-09-28,"26054","San Javier",3,0,"lunes",0
"2045",2020-09-28,"26055","San Luis Río Colorado",1922,0,"lunes",20
"2046",2020-09-28,"26056","San Miguel de Horcasitas",16,0,"lunes",0
"2047",2020-09-28,"26057","San Pedro de la Cueva",0,0,"lunes",0
"2048",2020-09-28,"26058","Santa Ana",122,2,"lunes",3
"2049",2020-09-28,"26059","Santa Cruz",3,0,"lunes",0
"2050",2020-09-28,"26060","Sáric",6,0,"lunes",0
"2051",2020-09-28,"26061","Soyopa",1,0,"lunes",0
"2052",2020-09-28,"26062","Suaqui Grande",1,0,"lunes",0
"2053",2020-09-28,"26063","Tepache",2,0,"lunes",0
"2054",2020-09-28,"26064","Trincheras",11,0,"lunes",0
"2055",2020-09-28,"26065","Tubutama",5,0,"lunes",0
"2056",2020-09-28,"26066","Ures",37,0,"lunes",1
"2057",2020-09-28,"26067","Villa Hidalgo",5,0,"lunes",0
"2058",2020-09-28,"26068","Villa Pesqueira",4,0,"lunes",0
"2059",2020-09-28,"26069","Yécora",22,0,"lunes",0
"2060",2020-10-05,"26001","Aconchi",15,0,"lunes",2
"2061",2020-10-05,"26002","Agua Prieta",742,1,"lunes",2
"2062",2020-10-05,"26003","Álamos",68,0,"lunes",0
"2063",2020-10-05,"26004","Altar",50,0,"lunes",1
"2064",2020-10-05,"26005","Arivechi",0,0,"lunes",0
"2065",2020-10-05,"26006","Arizpe",11,0,"lunes",0
"2066",2020-10-05,"26008","Bacadéhuachi",0,0,"lunes",0
"2067",2020-10-05,"26009","Bacanora",0,0,"lunes",0
"2068",2020-10-05,"26010","Bacerac",3,0,"lunes",0
"2069",2020-10-05,"26011","Bacoachi",20,0,"lunes",0
"2070",2020-10-05,"26012","Bácum",153,0,"lunes",2
"2071",2020-10-05,"26013","Banámichi",2,0,"lunes",0
"2072",2020-10-05,"26014","Baviácora",32,0,"lunes",0
"2073",2020-10-05,"26015","Bavispe",5,0,"lunes",0
"2074",2020-10-05,"26071","Benito Juárez",113,0,"lunes",6
"2075",2020-10-05,"26016","Benjamín Hill",23,0,"lunes",2
"2076",2020-10-05,"26017","Caborca",1438,0,"lunes",27
"2077",2020-10-05,"26018","Cajeme",4521,19,"lunes",90
"2078",2020-10-05,"26019","Cananea",545,5,"lunes",63
"2079",2020-10-05,"26020","Carbó",6,0,"lunes",0
"2080",2020-10-05,"26022","Cucurpe",3,0,"lunes",0
"2081",2020-10-05,"26023","Cumpas",17,0,"lunes",0
"2082",2020-10-05,"26024","Divisaderos",5,0,"lunes",0
"2083",2020-10-05,"26025","Empalme",578,1,"lunes",8
"2084",2020-10-05,"26026","Etchojoa",395,1,"lunes",35
"2085",2020-10-05,"26027","Fronteras",14,0,"lunes",0
"2086",2020-10-05,"26070","General Plutarco Elías Calles",106,0,"lunes",2
"2087",2020-10-05,"26028","Granados",5,0,"lunes",0
"2088",2020-10-05,"26029","Guaymas",1729,4,"lunes",25
"2089",2020-10-05,"26030","Hermosillo",15523,54,"lunes",448
"2090",2020-10-05,"26031","Huachinera",1,0,"lunes",0
"2091",2020-10-05,"26032","Huásabas",2,0,"lunes",0
"2092",2020-10-05,"26033","Huatabampo",619,0,"lunes",54
"2093",2020-10-05,"26034","Huépac",1,0,"lunes",0
"2094",2020-10-05,"26035","Imuris",59,0,"lunes",0
"2095",2020-10-05,"26021","La Colorada",1,0,"lunes",0
"2096",2020-10-05,"26036","Magdalena",285,0,"lunes",1
"2097",2020-10-05,"26037","Mazatán",0,0,"lunes",0
"2098",2020-10-05,"26038","Moctezuma",23,0,"lunes",0
"2099",2020-10-05,"26039","Naco",15,0,"lunes",5
"2100",2020-10-05,"26040","Nácori Chico",7,0,"lunes",0
"2101",2020-10-05,"26041","Nacozari de García",89,0,"lunes",0
"2102",2020-10-05,"26042","Navojoa",1543,2,"lunes",54
"2103",2020-10-05,"26043","Nogales",2580,10,"lunes",27
"2104",2020-10-05,"26044","Ónavas",6,0,"lunes",0
"2105",2020-10-05,"26045","Opodepe",2,0,"lunes",0
"2106",2020-10-05,"26046","Oquitoa",2,0,"lunes",0
"2107",2020-10-05,"26047","Pitiquito",120,0,"lunes",5
"2108",2020-10-05,"26048","Puerto Peñasco",233,0,"lunes",9
"2109",2020-10-05,"26049","Quiriego",8,0,"lunes",0
"2110",2020-10-05,"26050","Rayón",5,0,"lunes",0
"2111",2020-10-05,"26051","Rosario",42,0,"lunes",0
"2112",2020-10-05,"26052","Sahuaripa",17,0,"lunes",0
"2113",2020-10-05,"26053","San Felipe de Jesús",4,0,"lunes",0
"2114",2020-10-05,"26072","San Ignacio Río Muerto",92,0,"lunes",3
"2115",2020-10-05,"26054","San Javier",3,0,"lunes",0
"2116",2020-10-05,"26055","San Luis Río Colorado",1946,0,"lunes",24
"2117",2020-10-05,"26056","San Miguel de Horcasitas",16,0,"lunes",0
"2118",2020-10-05,"26057","San Pedro de la Cueva",0,0,"lunes",0
"2119",2020-10-05,"26058","Santa Ana",124,0,"lunes",2
"2120",2020-10-05,"26059","Santa Cruz",3,0,"lunes",0
"2121",2020-10-05,"26060","Sáric",6,0,"lunes",0
"2122",2020-10-05,"26061","Soyopa",1,0,"lunes",0
"2123",2020-10-05,"26062","Suaqui Grande",1,0,"lunes",0
"2124",2020-10-05,"26063","Tepache",2,0,"lunes",0
"2125",2020-10-05,"26064","Trincheras",11,0,"lunes",0
"2126",2020-10-05,"26065","Tubutama",5,0,"lunes",0
"2127",2020-10-05,"26066","Ures",38,0,"lunes",1
"2128",2020-10-05,"26067","Villa Hidalgo",5,0,"lunes",0
"2129",2020-10-05,"26068","Villa Pesqueira",4,0,"lunes",0
"2130",2020-10-05,"26069","Yécora",22,0,"lunes",0
"2131",2020-10-12,"26001","Aconchi",15,0,"lunes",0
"2132",2020-10-12,"26002","Agua Prieta",744,0,"lunes",2
"2133",2020-10-12,"26003","Álamos",69,0,"lunes",1
"2134",2020-10-12,"26004","Altar",52,0,"lunes",2
"2135",2020-10-12,"26005","Arivechi",0,0,"lunes",0
"2136",2020-10-12,"26006","Arizpe",11,0,"lunes",0
"2137",2020-10-12,"26008","Bacadéhuachi",0,0,"lunes",0
"2138",2020-10-12,"26009","Bacanora",0,0,"lunes",0
"2139",2020-10-12,"26010","Bacerac",3,0,"lunes",0
"2140",2020-10-12,"26011","Bacoachi",20,0,"lunes",0
"2141",2020-10-12,"26012","Bácum",154,1,"lunes",1
"2142",2020-10-12,"26013","Banámichi",3,0,"lunes",1
"2143",2020-10-12,"26014","Baviácora",32,0,"lunes",0
"2144",2020-10-12,"26015","Bavispe",5,0,"lunes",0
"2145",2020-10-12,"26071","Benito Juárez",114,0,"lunes",1
"2146",2020-10-12,"26016","Benjamín Hill",24,0,"lunes",1
"2147",2020-10-12,"26017","Caborca",1470,0,"lunes",32
"2148",2020-10-12,"26018","Cajeme",4616,17,"lunes",95
"2149",2020-10-12,"26019","Cananea",611,7,"lunes",66
"2150",2020-10-12,"26020","Carbó",6,0,"lunes",0
"2151",2020-10-12,"26022","Cucurpe",3,0,"lunes",0
"2152",2020-10-12,"26023","Cumpas",17,0,"lunes",0
"2153",2020-10-12,"26024","Divisaderos",5,0,"lunes",0
"2154",2020-10-12,"26025","Empalme",581,0,"lunes",3
"2155",2020-10-12,"26026","Etchojoa",445,0,"lunes",50
"2156",2020-10-12,"26027","Fronteras",16,0,"lunes",2
"2157",2020-10-12,"26070","General Plutarco Elías Calles",106,0,"lunes",0
"2158",2020-10-12,"26028","Granados",6,0,"lunes",1
"2159",2020-10-12,"26029","Guaymas",1743,2,"lunes",14
"2160",2020-10-12,"26030","Hermosillo",15970,43,"lunes",447
"2161",2020-10-12,"26031","Huachinera",1,0,"lunes",0
"2162",2020-10-12,"26032","Huásabas",2,0,"lunes",0
"2163",2020-10-12,"26033","Huatabampo",664,0,"lunes",45
"2164",2020-10-12,"26034","Huépac",1,0,"lunes",0
"2165",2020-10-12,"26035","Imuris",59,0,"lunes",0
"2166",2020-10-12,"26021","La Colorada",1,0,"lunes",0
"2167",2020-10-12,"26036","Magdalena",291,0,"lunes",6
"2168",2020-10-12,"26037","Mazatán",0,0,"lunes",0
"2169",2020-10-12,"26038","Moctezuma",24,0,"lunes",1
"2170",2020-10-12,"26039","Naco",19,4,"lunes",4
"2171",2020-10-12,"26040","Nácori Chico",7,0,"lunes",0
"2172",2020-10-12,"26041","Nacozari de García",99,0,"lunes",10
"2173",2020-10-12,"26042","Navojoa",1585,0,"lunes",42
"2174",2020-10-12,"26043","Nogales",2616,11,"lunes",36
"2175",2020-10-12,"26044","Ónavas",6,0,"lunes",0
"2176",2020-10-12,"26045","Opodepe",2,0,"lunes",0
"2177",2020-10-12,"26046","Oquitoa",2,0,"lunes",0
"2178",2020-10-12,"26047","Pitiquito",123,0,"lunes",3
"2179",2020-10-12,"26048","Puerto Peñasco",241,4,"lunes",8
"2180",2020-10-12,"26049","Quiriego",8,0,"lunes",0
"2181",2020-10-12,"26050","Rayón",5,0,"lunes",0
"2182",2020-10-12,"26051","Rosario",43,1,"lunes",1
"2183",2020-10-12,"26052","Sahuaripa",17,0,"lunes",0
"2184",2020-10-12,"26053","San Felipe de Jesús",4,0,"lunes",0
"2185",2020-10-12,"26072","San Ignacio Río Muerto",95,0,"lunes",3
"2186",2020-10-12,"26054","San Javier",3,0,"lunes",0
"2187",2020-10-12,"26055","San Luis Río Colorado",1961,2,"lunes",15
"2188",2020-10-12,"26056","San Miguel de Horcasitas",16,0,"lunes",0
"2189",2020-10-12,"26057","San Pedro de la Cueva",0,0,"lunes",0
"2190",2020-10-12,"26058","Santa Ana",128,2,"lunes",4
"2191",2020-10-12,"26059","Santa Cruz",3,0,"lunes",0
"2192",2020-10-12,"26060","Sáric",6,0,"lunes",0
"2193",2020-10-12,"26061","Soyopa",1,0,"lunes",0
"2194",2020-10-12,"26062","Suaqui Grande",1,0,"lunes",0
"2195",2020-10-12,"26063","Tepache",2,0,"lunes",0
"2196",2020-10-12,"26064","Trincheras",11,0,"lunes",0
"2197",2020-10-12,"26065","Tubutama",5,0,"lunes",0
"2198",2020-10-12,"26066","Ures",39,0,"lunes",1
"2199",2020-10-12,"26067","Villa Hidalgo",5,0,"lunes",0
"2200",2020-10-12,"26068","Villa Pesqueira",4,0,"lunes",0
"2201",2020-10-12,"26069","Yécora",22,0,"lunes",0
"2202",2020-10-19,"26001","Aconchi",15,0,"lunes",0
"2203",2020-10-19,"26002","Agua Prieta",757,5,"lunes",13
"2204",2020-10-19,"26003","Álamos",72,0,"lunes",3
"2205",2020-10-19,"26004","Altar",52,0,"lunes",0
"2206",2020-10-19,"26005","Arivechi",0,0,"lunes",0
"2207",2020-10-19,"26006","Arizpe",11,0,"lunes",0
"2208",2020-10-19,"26008","Bacadéhuachi",0,0,"lunes",0
"2209",2020-10-19,"26009","Bacanora",0,0,"lunes",0
"2210",2020-10-19,"26010","Bacerac",3,0,"lunes",0
"2211",2020-10-19,"26011","Bacoachi",20,0,"lunes",0
"2212",2020-10-19,"26012","Bácum",156,1,"lunes",2
"2213",2020-10-19,"26013","Banámichi",3,0,"lunes",0
"2214",2020-10-19,"26014","Baviácora",32,0,"lunes",0
"2215",2020-10-19,"26015","Bavispe",5,0,"lunes",0
"2216",2020-10-19,"26071","Benito Juárez",114,0,"lunes",0
"2217",2020-10-19,"26016","Benjamín Hill",24,0,"lunes",0
"2218",2020-10-19,"26017","Caborca",1493,10,"lunes",23
"2219",2020-10-19,"26018","Cajeme",4727,8,"lunes",111
"2220",2020-10-19,"26019","Cananea",675,5,"lunes",64
"2221",2020-10-19,"26020","Carbó",6,0,"lunes",0
"2222",2020-10-19,"26022","Cucurpe",3,0,"lunes",0
"2223",2020-10-19,"26023","Cumpas",18,0,"lunes",1
"2224",2020-10-19,"26024","Divisaderos",5,0,"lunes",0
"2225",2020-10-19,"26025","Empalme",584,0,"lunes",3
"2226",2020-10-19,"26026","Etchojoa",488,1,"lunes",43
"2227",2020-10-19,"26027","Fronteras",19,0,"lunes",3
"2228",2020-10-19,"26070","General Plutarco Elías Calles",107,1,"lunes",1
"2229",2020-10-19,"26028","Granados",6,0,"lunes",0
"2230",2020-10-19,"26029","Guaymas",1759,0,"lunes",16
"2231",2020-10-19,"26030","Hermosillo",16459,69,"lunes",489
"2232",2020-10-19,"26031","Huachinera",1,0,"lunes",0
"2233",2020-10-19,"26032","Huásabas",2,0,"lunes",0
"2234",2020-10-19,"26033","Huatabampo",686,0,"lunes",22
"2235",2020-10-19,"26034","Huépac",1,0,"lunes",0
"2236",2020-10-19,"26035","Imuris",59,0,"lunes",0
"2237",2020-10-19,"26021","La Colorada",1,0,"lunes",0
"2238",2020-10-19,"26036","Magdalena",305,5,"lunes",14
"2239",2020-10-19,"26037","Mazatán",0,0,"lunes",0
"2240",2020-10-19,"26038","Moctezuma",24,0,"lunes",0
"2241",2020-10-19,"26039","Naco",22,0,"lunes",3
"2242",2020-10-19,"26040","Nácori Chico",7,0,"lunes",0
"2243",2020-10-19,"26041","Nacozari de García",106,4,"lunes",7
"2244",2020-10-19,"26042","Navojoa",1636,2,"lunes",51
"2245",2020-10-19,"26043","Nogales",2660,6,"lunes",44
"2246",2020-10-19,"26044","Ónavas",6,0,"lunes",0
"2247",2020-10-19,"26045","Opodepe",2,0,"lunes",0
"2248",2020-10-19,"26046","Oquitoa",2,0,"lunes",0
"2249",2020-10-19,"26047","Pitiquito",125,0,"lunes",2
"2250",2020-10-19,"26048","Puerto Peñasco",255,10,"lunes",14
"2251",2020-10-19,"26049","Quiriego",8,0,"lunes",0
"2252",2020-10-19,"26050","Rayón",5,0,"lunes",0
"2253",2020-10-19,"26051","Rosario",43,0,"lunes",0
"2254",2020-10-19,"26052","Sahuaripa",17,0,"lunes",0
"2255",2020-10-19,"26053","San Felipe de Jesús",4,0,"lunes",0
"2256",2020-10-19,"26072","San Ignacio Río Muerto",96,0,"lunes",1
"2257",2020-10-19,"26054","San Javier",3,0,"lunes",0
"2258",2020-10-19,"26055","San Luis Río Colorado",1986,7,"lunes",25
"2259",2020-10-19,"26056","San Miguel de Horcasitas",16,0,"lunes",0
"2260",2020-10-19,"26057","San Pedro de la Cueva",0,0,"lunes",0
"2261",2020-10-19,"26058","Santa Ana",137,5,"lunes",9
"2262",2020-10-19,"26059","Santa Cruz",3,0,"lunes",0
"2263",2020-10-19,"26060","Sáric",6,0,"lunes",0
"2264",2020-10-19,"26061","Soyopa",1,0,"lunes",0
"2265",2020-10-19,"26062","Suaqui Grande",1,0,"lunes",0
"2266",2020-10-19,"26063","Tepache",2,0,"lunes",0
"2267",2020-10-19,"26064","Trincheras",11,0,"lunes",0
"2268",2020-10-19,"26065","Tubutama",5,0,"lunes",0
"2269",2020-10-19,"26066","Ures",39,0,"lunes",0
"2270",2020-10-19,"26067","Villa Hidalgo",7,0,"lunes",2
"2271",2020-10-19,"26068","Villa Pesqueira",4,0,"lunes",0
"2272",2020-10-19,"26069","Yécora",22,0,"lunes",0
"2273",2020-10-26,"26001","Aconchi",16,0,"lunes",1
"2274",2020-10-26,"26002","Agua Prieta",770,5,"lunes",13
"2275",2020-10-26,"26003","Álamos",74,1,"lunes",2
"2276",2020-10-26,"26004","Altar",53,0,"lunes",1
"2277",2020-10-26,"26005","Arivechi",0,0,"lunes",0
"2278",2020-10-26,"26006","Arizpe",11,0,"lunes",0
"2279",2020-10-26,"26008","Bacadéhuachi",0,0,"lunes",0
"2280",2020-10-26,"26009","Bacanora",0,0,"lunes",0
"2281",2020-10-26,"26010","Bacerac",3,0,"lunes",0
"2282",2020-10-26,"26011","Bacoachi",21,1,"lunes",1
"2283",2020-10-26,"26012","Bácum",156,0,"lunes",0
"2284",2020-10-26,"26013","Banámichi",3,0,"lunes",0
"2285",2020-10-26,"26014","Baviácora",32,0,"lunes",0
"2286",2020-10-26,"26015","Bavispe",5,0,"lunes",0
"2287",2020-10-26,"26071","Benito Juárez",114,0,"lunes",0
"2288",2020-10-26,"26016","Benjamín Hill",24,0,"lunes",0
"2289",2020-10-26,"26017","Caborca",1530,11,"lunes",37
"2290",2020-10-26,"26018","Cajeme",4819,21,"lunes",92
"2291",2020-10-26,"26019","Cananea",744,10,"lunes",69
"2292",2020-10-26,"26020","Carbó",6,0,"lunes",0
"2293",2020-10-26,"26022","Cucurpe",3,0,"lunes",0
"2294",2020-10-26,"26023","Cumpas",22,0,"lunes",4
"2295",2020-10-26,"26024","Divisaderos",5,0,"lunes",0
"2296",2020-10-26,"26025","Empalme",592,1,"lunes",8
"2297",2020-10-26,"26026","Etchojoa",494,1,"lunes",6
"2298",2020-10-26,"26027","Fronteras",23,1,"lunes",4
"2299",2020-10-26,"26070","General Plutarco Elías Calles",109,2,"lunes",2
"2300",2020-10-26,"26028","Granados",6,0,"lunes",0
"2301",2020-10-26,"26029","Guaymas",1779,1,"lunes",20
"2302",2020-10-26,"26030","Hermosillo",17066,58,"lunes",607
"2303",2020-10-26,"26031","Huachinera",1,0,"lunes",0
"2304",2020-10-26,"26032","Huásabas",2,0,"lunes",0
"2305",2020-10-26,"26033","Huatabampo",717,5,"lunes",31
"2306",2020-10-26,"26034","Huépac",1,0,"lunes",0
"2307",2020-10-26,"26035","Imuris",61,1,"lunes",2
"2308",2020-10-26,"26021","La Colorada",1,0,"lunes",0
"2309",2020-10-26,"26036","Magdalena",315,1,"lunes",10
"2310",2020-10-26,"26037","Mazatán",0,0,"lunes",0
"2311",2020-10-26,"26038","Moctezuma",29,0,"lunes",5
"2312",2020-10-26,"26039","Naco",22,0,"lunes",0
"2313",2020-10-26,"26040","Nácori Chico",7,0,"lunes",0
"2314",2020-10-26,"26041","Nacozari de García",121,10,"lunes",15
"2315",2020-10-26,"26042","Navojoa",1681,13,"lunes",45
"2316",2020-10-26,"26043","Nogales",2701,8,"lunes",41
"2317",2020-10-26,"26044","Ónavas",6,0,"lunes",0
"2318",2020-10-26,"26045","Opodepe",2,0,"lunes",0
"2319",2020-10-26,"26046","Oquitoa",2,0,"lunes",0
"2320",2020-10-26,"26047","Pitiquito",129,1,"lunes",4
"2321",2020-10-26,"26048","Puerto Peñasco",258,1,"lunes",3
"2322",2020-10-26,"26049","Quiriego",8,0,"lunes",0
"2323",2020-10-26,"26050","Rayón",5,0,"lunes",0
"2324",2020-10-26,"26051","Rosario",43,0,"lunes",0
"2325",2020-10-26,"26052","Sahuaripa",17,0,"lunes",0
"2326",2020-10-26,"26053","San Felipe de Jesús",4,0,"lunes",0
"2327",2020-10-26,"26072","San Ignacio Río Muerto",96,0,"lunes",0
"2328",2020-10-26,"26054","San Javier",3,0,"lunes",0
"2329",2020-10-26,"26055","San Luis Río Colorado",2014,9,"lunes",28
"2330",2020-10-26,"26056","San Miguel de Horcasitas",16,0,"lunes",0
"2331",2020-10-26,"26057","San Pedro de la Cueva",0,0,"lunes",0
"2332",2020-10-26,"26058","Santa Ana",139,0,"lunes",2
"2333",2020-10-26,"26059","Santa Cruz",3,0,"lunes",0
"2334",2020-10-26,"26060","Sáric",6,0,"lunes",0
"2335",2020-10-26,"26061","Soyopa",1,0,"lunes",0
"2336",2020-10-26,"26062","Suaqui Grande",1,0,"lunes",0
"2337",2020-10-26,"26063","Tepache",2,0,"lunes",0
"2338",2020-10-26,"26064","Trincheras",12,0,"lunes",1
"2339",2020-10-26,"26065","Tubutama",5,0,"lunes",0
"2340",2020-10-26,"26066","Ures",41,1,"lunes",2
"2341",2020-10-26,"26067","Villa Hidalgo",8,0,"lunes",1
"2342",2020-10-26,"26068","Villa Pesqueira",4,0,"lunes",0
