"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"2634",2020-11-29,"26040","Nácori Chico",13,0,"domingo",0
"2635",2020-11-29,"26041","Nacozari de García",205,3,"domingo",37
"2636",2020-11-29,"26042","Navojoa",1939,5,"domingo",64
"2637",2020-11-29,"26043","Nogales",3106,65,"domingo",173
"2638",2020-11-29,"26044","Ónavas",6,0,"domingo",0
"2639",2020-11-29,"26045","Opodepe",2,0,"domingo",0
"2640",2020-11-29,"26046","Oquitoa",2,0,"domingo",0
"2641",2020-11-29,"26047","Pitiquito",133,0,"domingo",3
"2642",2020-11-29,"26048","Puerto Peñasco",292,0,"domingo",12
"2643",2020-11-29,"26049","Quiriego",8,0,"domingo",0
"2644",2020-11-29,"26050","Rayón",5,0,"domingo",0
"2645",2020-11-29,"26051","Rosario",43,0,"domingo",0
"2646",2020-11-29,"26052","Sahuaripa",33,1,"domingo",16
"2647",2020-11-29,"26053","San Felipe de Jesús",4,0,"domingo",0
"2648",2020-11-29,"26072","San Ignacio Río Muerto",100,0,"domingo",0
"2649",2020-11-29,"26054","San Javier",3,0,"domingo",0
"2650",2020-11-29,"26055","San Luis Río Colorado",2208,4,"domingo",83
"2651",2020-11-29,"26056","San Miguel de Horcasitas",16,0,"domingo",0
"2652",2020-11-29,"26057","San Pedro de la Cueva",0,0,"domingo",0
"2653",2020-11-29,"26058","Santa Ana",191,4,"domingo",12
"2654",2020-11-29,"26059","Santa Cruz",3,0,"domingo",0
"2655",2020-11-29,"26060","Sáric",21,1,"domingo",3
"2656",2020-11-29,"26061","Soyopa",1,0,"domingo",0
"2657",2020-11-29,"26062","Suaqui Grande",1,0,"domingo",0
"2658",2020-11-29,"26063","Tepache",2,0,"domingo",0
"2659",2020-11-29,"26064","Trincheras",12,0,"domingo",0
"2660",2020-11-29,"26065","Tubutama",5,0,"domingo",0
"2661",2020-11-29,"26066","Ures",58,0,"domingo",5
"2662",2020-11-29,"26067","Villa Hidalgo",11,0,"domingo",0
"2663",2020-11-29,"26068","Villa Pesqueira",4,0,"domingo",0
"2664",2020-11-29,"26069","Yécora",23,0,"domingo",0
"2665",2020-12-06,"26001","Aconchi",20,0,"domingo",0
"2666",2020-12-06,"26002","Agua Prieta",1010,15,"domingo",54
"2667",2020-12-06,"26003","Álamos",101,0,"domingo",12
"2668",2020-12-06,"26004","Altar",65,0,"domingo",4
"2669",2020-12-06,"26005","Arivechi",6,0,"domingo",3
"2670",2020-12-06,"26006","Arizpe",15,0,"domingo",3
"2671",2020-12-06,"26007","Átil",0,0,"domingo",0
"2672",2020-12-06,"26008","Bacadéhuachi",0,0,"domingo",0
"2673",2020-12-06,"26009","Bacanora",0,0,"domingo",0
"2674",2020-12-06,"26010","Bacerac",3,0,"domingo",0
"2675",2020-12-06,"26011","Bacoachi",27,0,"domingo",2
"2676",2020-12-06,"26012","Bácum",166,0,"domingo",2
"2677",2020-12-06,"26013","Banámichi",8,0,"domingo",2
"2678",2020-12-06,"26014","Baviácora",44,0,"domingo",8
"2679",2020-12-06,"26015","Bavispe",6,0,"domingo",0
"2680",2020-12-06,"26071","Benito Juárez",120,0,"domingo",1
"2681",2020-12-06,"26016","Benjamín Hill",29,0,"domingo",1
"2682",2020-12-06,"26017","Caborca",1813,1,"domingo",55
"2683",2020-12-06,"26018","Cajeme",5635,36,"domingo",201
"2684",2020-12-06,"26019","Cananea",1403,24,"domingo",143
"2685",2020-12-06,"26020","Carbó",6,0,"domingo",0
"2686",2020-12-06,"26022","Cucurpe",8,0,"domingo",0
"2687",2020-12-06,"26023","Cumpas",50,0,"domingo",2
"2688",2020-12-06,"26024","Divisaderos",5,0,"domingo",0
"2689",2020-12-06,"26025","Empalme",661,7,"domingo",23
"2690",2020-12-06,"26026","Etchojoa",522,0,"domingo",10
"2691",2020-12-06,"26027","Fronteras",36,0,"domingo",2
"2692",2020-12-06,"26070","General Plutarco Elías Calles",125,1,"domingo",9
"2693",2020-12-06,"26028","Granados",10,0,"domingo",2
"2694",2020-12-06,"26029","Guaymas",2051,16,"domingo",48
"2695",2020-12-06,"26030","Hermosillo",20445,173,"domingo",1256
"2696",2020-12-06,"26031","Huachinera",1,0,"domingo",0
"2697",2020-12-06,"26032","Huásabas",5,0,"domingo",2
"2698",2020-12-06,"26033","Huatabampo",816,1,"domingo",15
"2699",2020-12-06,"26034","Huépac",3,0,"domingo",1
"2700",2020-12-06,"26035","Imuris",71,0,"domingo",0
"2701",2020-12-06,"26021","La Colorada",1,0,"domingo",0
"2702",2020-12-06,"26036","Magdalena",406,2,"domingo",21
"2703",2020-12-06,"26037","Mazatán",0,0,"domingo",0
"2704",2020-12-06,"26038","Moctezuma",47,0,"domingo",3
"2705",2020-12-06,"26039","Naco",28,0,"domingo",1
"2706",2020-12-06,"26040","Nácori Chico",14,0,"domingo",1
"2707",2020-12-06,"26041","Nacozari de García",231,0,"domingo",26
"2708",2020-12-06,"26042","Navojoa",2001,1,"domingo",62
"2709",2020-12-06,"26043","Nogales",3268,21,"domingo",162
"2710",2020-12-06,"26044","Ónavas",6,0,"domingo",0
"2711",2020-12-06,"26045","Opodepe",2,0,"domingo",0
"2712",2020-12-06,"26046","Oquitoa",2,0,"domingo",0
"2713",2020-12-06,"26047","Pitiquito",134,0,"domingo",1
"2714",2020-12-06,"26048","Puerto Peñasco",305,0,"domingo",13
"2715",2020-12-06,"26049","Quiriego",9,0,"domingo",1
"2716",2020-12-06,"26050","Rayón",5,0,"domingo",0
"2717",2020-12-06,"26051","Rosario",44,0,"domingo",1
"2718",2020-12-06,"26052","Sahuaripa",67,0,"domingo",34
"2719",2020-12-06,"26053","San Felipe de Jesús",4,0,"domingo",0
"2720",2020-12-06,"26072","San Ignacio Río Muerto",100,0,"domingo",0
"2721",2020-12-06,"26054","San Javier",3,0,"domingo",0
"2722",2020-12-06,"26055","San Luis Río Colorado",2264,11,"domingo",56
"2723",2020-12-06,"26056","San Miguel de Horcasitas",17,0,"domingo",1
"2724",2020-12-06,"26057","San Pedro de la Cueva",0,0,"domingo",0
"2725",2020-12-06,"26058","Santa Ana",220,0,"domingo",29
"2726",2020-12-06,"26059","Santa Cruz",3,0,"domingo",0
"2727",2020-12-06,"26060","Sáric",22,0,"domingo",1
"2728",2020-12-06,"26061","Soyopa",1,0,"domingo",0
"2729",2020-12-06,"26062","Suaqui Grande",1,0,"domingo",0
"2730",2020-12-06,"26063","Tepache",2,0,"domingo",0
"2731",2020-12-06,"26064","Trincheras",13,0,"domingo",1
"2732",2020-12-06,"26065","Tubutama",5,0,"domingo",0
"2733",2020-12-06,"26066","Ures",59,0,"domingo",1
"2734",2020-12-06,"26067","Villa Hidalgo",12,1,"domingo",1
"2735",2020-12-06,"26068","Villa Pesqueira",4,0,"domingo",0
"2736",2020-12-06,"26069","Yécora",25,0,"domingo",2
"2737",2020-12-13,"26001","Aconchi",21,0,"domingo",1
"2738",2020-12-13,"26002","Agua Prieta",1037,4,"domingo",27
"2739",2020-12-13,"26003","Álamos",104,1,"domingo",3
"2740",2020-12-13,"26004","Altar",65,0,"domingo",0
"2741",2020-12-13,"26005","Arivechi",8,0,"domingo",2
"2742",2020-12-13,"26006","Arizpe",15,0,"domingo",0
"2743",2020-12-13,"26007","Átil",0,0,"domingo",0
"2744",2020-12-13,"26008","Bacadéhuachi",0,0,"domingo",0
"2745",2020-12-13,"26009","Bacanora",0,0,"domingo",0
"2746",2020-12-13,"26010","Bacerac",3,0,"domingo",0
"2747",2020-12-13,"26011","Bacoachi",33,1,"domingo",6
"2748",2020-12-13,"26012","Bácum",167,0,"domingo",1
"2749",2020-12-13,"26013","Banámichi",8,0,"domingo",0
"2750",2020-12-13,"26014","Baviácora",51,1,"domingo",7
"2751",2020-12-13,"26015","Bavispe",6,0,"domingo",0
"2752",2020-12-13,"26071","Benito Juárez",122,0,"domingo",2
"2753",2020-12-13,"26016","Benjamín Hill",31,0,"domingo",2
"2754",2020-12-13,"26017","Caborca",1857,1,"domingo",44
"2755",2020-12-13,"26018","Cajeme",5762,16,"domingo",127
"2756",2020-12-13,"26019","Cananea",1476,15,"domingo",73
"2757",2020-12-13,"26020","Carbó",6,0,"domingo",0
"2758",2020-12-13,"26022","Cucurpe",8,0,"domingo",0
"2759",2020-12-13,"26023","Cumpas",51,0,"domingo",1
"2760",2020-12-13,"26024","Divisaderos",5,0,"domingo",0
"2761",2020-12-13,"26025","Empalme",676,7,"domingo",15
"2762",2020-12-13,"26026","Etchojoa",525,1,"domingo",3
"2763",2020-12-13,"26027","Fronteras",37,0,"domingo",1
"2764",2020-12-13,"26070","General Plutarco Elías Calles",136,0,"domingo",11
"2765",2020-12-13,"26028","Granados",10,0,"domingo",0
"2766",2020-12-13,"26029","Guaymas",2090,16,"domingo",39
"2767",2020-12-13,"26030","Hermosillo",21393,149,"domingo",948
"2768",2020-12-13,"26031","Huachinera",1,0,"domingo",0
"2769",2020-12-13,"26032","Huásabas",5,0,"domingo",0
"2770",2020-12-13,"26033","Huatabampo",818,0,"domingo",2
"2771",2020-12-13,"26034","Huépac",3,0,"domingo",0
"2772",2020-12-13,"26035","Imuris",76,0,"domingo",5
"2773",2020-12-13,"26021","La Colorada",1,0,"domingo",0
"2774",2020-12-13,"26036","Magdalena",430,1,"domingo",24
"2775",2020-12-13,"26037","Mazatán",0,0,"domingo",0
"2776",2020-12-13,"26038","Moctezuma",48,0,"domingo",1
"2777",2020-12-13,"26039","Naco",28,0,"domingo",0
"2778",2020-12-13,"26040","Nácori Chico",14,0,"domingo",0
"2779",2020-12-13,"26041","Nacozari de García",242,0,"domingo",11
"2780",2020-12-13,"26042","Navojoa",2021,3,"domingo",20
"2781",2020-12-13,"26043","Nogales",3424,11,"domingo",156
"2782",2020-12-13,"26044","Ónavas",6,0,"domingo",0
"2783",2020-12-13,"26045","Opodepe",2,0,"domingo",0
"2784",2020-12-13,"26046","Oquitoa",2,0,"domingo",0
"2785",2020-12-13,"26047","Pitiquito",139,0,"domingo",5
"2786",2020-12-13,"26048","Puerto Peñasco",318,1,"domingo",13
"2787",2020-12-13,"26049","Quiriego",9,0,"domingo",0
"2788",2020-12-13,"26050","Rayón",5,0,"domingo",0
"2789",2020-12-13,"26051","Rosario",44,0,"domingo",0
"2790",2020-12-13,"26052","Sahuaripa",68,0,"domingo",1
"2791",2020-12-13,"26053","San Felipe de Jesús",4,0,"domingo",0
"2792",2020-12-13,"26072","San Ignacio Río Muerto",104,0,"domingo",4
"2793",2020-12-13,"26054","San Javier",3,0,"domingo",0
"2794",2020-12-13,"26055","San Luis Río Colorado",2333,6,"domingo",69
"2795",2020-12-13,"26056","San Miguel de Horcasitas",17,0,"domingo",0
"2796",2020-12-13,"26057","San Pedro de la Cueva",0,0,"domingo",0
"2797",2020-12-13,"26058","Santa Ana",231,0,"domingo",11
"2798",2020-12-13,"26059","Santa Cruz",4,0,"domingo",1
"2799",2020-12-13,"26060","Sáric",22,0,"domingo",0
"2800",2020-12-13,"26061","Soyopa",1,0,"domingo",0
"2801",2020-12-13,"26062","Suaqui Grande",1,0,"domingo",0
"2802",2020-12-13,"26063","Tepache",2,0,"domingo",0
"2803",2020-12-13,"26064","Trincheras",13,0,"domingo",0
"2804",2020-12-13,"26065","Tubutama",5,0,"domingo",0
"2805",2020-12-13,"26066","Ures",62,0,"domingo",3
"2806",2020-12-13,"26067","Villa Hidalgo",12,0,"domingo",0
"2807",2020-12-13,"26068","Villa Pesqueira",4,0,"domingo",0
"2808",2020-12-13,"26069","Yécora",25,0,"domingo",0
"2809",2020-12-20,"26001","Aconchi",21,0,"domingo",0
"2810",2020-12-20,"26002","Agua Prieta",1066,3,"domingo",29
"2811",2020-12-20,"26003","Álamos",105,1,"domingo",1
"2812",2020-12-20,"26004","Altar",65,0,"domingo",0
"2813",2020-12-20,"26005","Arivechi",8,0,"domingo",0
"2814",2020-12-20,"26006","Arizpe",15,0,"domingo",0
"2815",2020-12-20,"26007","Átil",0,0,"domingo",0
"2816",2020-12-20,"26008","Bacadéhuachi",0,0,"domingo",0
"2817",2020-12-20,"26009","Bacanora",0,0,"domingo",0
"2818",2020-12-20,"26010","Bacerac",4,0,"domingo",1
"2819",2020-12-20,"26011","Bacoachi",35,0,"domingo",2
"2820",2020-12-20,"26012","Bácum",168,0,"domingo",1
"2821",2020-12-20,"26013","Banámichi",8,0,"domingo",0
"2822",2020-12-20,"26014","Baviácora",63,11,"domingo",12
"2823",2020-12-20,"26015","Bavispe",6,0,"domingo",0
"2824",2020-12-20,"26071","Benito Juárez",124,1,"domingo",2
"2825",2020-12-20,"26016","Benjamín Hill",31,0,"domingo",0
"2826",2020-12-20,"26017","Caborca",1912,1,"domingo",55
"2827",2020-12-20,"26018","Cajeme",5931,7,"domingo",169
"2828",2020-12-20,"26019","Cananea",1529,7,"domingo",53
"2829",2020-12-20,"26020","Carbó",6,0,"domingo",0
"2830",2020-12-20,"26022","Cucurpe",8,0,"domingo",0
"2831",2020-12-20,"26023","Cumpas",56,0,"domingo",5
"2832",2020-12-20,"26024","Divisaderos",5,0,"domingo",0
"2833",2020-12-20,"26025","Empalme",698,2,"domingo",22
"2834",2020-12-20,"26026","Etchojoa",536,4,"domingo",11
"2835",2020-12-20,"26027","Fronteras",38,0,"domingo",1
"2836",2020-12-20,"26070","General Plutarco Elías Calles",141,1,"domingo",5
"2837",2020-12-20,"26028","Granados",11,0,"domingo",1
"2838",2020-12-20,"26029","Guaymas",2130,3,"domingo",40
"2839",2020-12-20,"26030","Hermosillo",22491,147,"domingo",1098
"2840",2020-12-20,"26031","Huachinera",1,0,"domingo",0
"2841",2020-12-20,"26032","Huásabas",5,0,"domingo",0
"2842",2020-12-20,"26033","Huatabampo",833,1,"domingo",15
"2843",2020-12-20,"26034","Huépac",3,0,"domingo",0
"2844",2020-12-20,"26035","Imuris",76,0,"domingo",0
"2845",2020-12-20,"26021","La Colorada",1,0,"domingo",0
"2846",2020-12-20,"26036","Magdalena",449,0,"domingo",19
"2847",2020-12-20,"26037","Mazatán",0,0,"domingo",0
"2848",2020-12-20,"26038","Moctezuma",52,0,"domingo",4
"2849",2020-12-20,"26039","Naco",29,0,"domingo",1
"2850",2020-12-20,"26040","Nácori Chico",14,0,"domingo",0
"2851",2020-12-20,"26041","Nacozari de García",253,0,"domingo",11
"2852",2020-12-20,"26042","Navojoa",2100,29,"domingo",79
"2853",2020-12-20,"26043","Nogales",3538,3,"domingo",114
"2854",2020-12-20,"26044","Ónavas",6,0,"domingo",0
"2855",2020-12-20,"26045","Opodepe",2,0,"domingo",0
"2856",2020-12-20,"26046","Oquitoa",2,0,"domingo",0
"2857",2020-12-20,"26047","Pitiquito",142,0,"domingo",3
"2858",2020-12-20,"26048","Puerto Peñasco",336,0,"domingo",18
"2859",2020-12-20,"26049","Quiriego",9,0,"domingo",0
"2860",2020-12-20,"26050","Rayón",5,0,"domingo",0
"2861",2020-12-20,"26051","Rosario",44,0,"domingo",0
"2862",2020-12-20,"26052","Sahuaripa",68,0,"domingo",0
"2863",2020-12-20,"26053","San Felipe de Jesús",4,0,"domingo",0
"2864",2020-12-20,"26072","San Ignacio Río Muerto",104,0,"domingo",0
"2865",2020-12-20,"26054","San Javier",3,0,"domingo",0
"2866",2020-12-20,"26055","San Luis Río Colorado",2374,4,"domingo",41
"2867",2020-12-20,"26056","San Miguel de Horcasitas",17,0,"domingo",0
"2868",2020-12-20,"26057","San Pedro de la Cueva",0,0,"domingo",0
"2869",2020-12-20,"26058","Santa Ana",257,2,"domingo",26
"2870",2020-12-20,"26059","Santa Cruz",4,0,"domingo",0
"2871",2020-12-20,"26060","Sáric",22,0,"domingo",0
"2872",2020-12-20,"26061","Soyopa",1,0,"domingo",0
"2873",2020-12-20,"26062","Suaqui Grande",1,0,"domingo",0
"2874",2020-12-20,"26063","Tepache",2,0,"domingo",0
"2875",2020-12-20,"26064","Trincheras",14,0,"domingo",1
"2876",2020-12-20,"26065","Tubutama",5,0,"domingo",0
"2877",2020-12-20,"26066","Ures",65,0,"domingo",3
"2878",2020-12-20,"26067","Villa Hidalgo",12,0,"domingo",0
"2879",2020-12-20,"26068","Villa Pesqueira",4,0,"domingo",0
"2880",2020-12-20,"26069","Yécora",25,0,"domingo",0
"2881",2020-12-27,"26001","Aconchi",23,0,"domingo",2
"2882",2020-12-27,"26002","Agua Prieta",1080,0,"domingo",14
"2883",2020-12-27,"26003","Álamos",110,0,"domingo",5
"2884",2020-12-27,"26004","Altar",65,0,"domingo",0
"2885",2020-12-27,"26005","Arivechi",10,0,"domingo",2
"2886",2020-12-27,"26006","Arizpe",15,0,"domingo",0
"2887",2020-12-27,"26007","Átil",0,0,"domingo",0
"2888",2020-12-27,"26008","Bacadéhuachi",2,0,"domingo",2
"2889",2020-12-27,"26009","Bacanora",0,0,"domingo",0
"2890",2020-12-27,"26010","Bacerac",4,0,"domingo",0
"2891",2020-12-27,"26011","Bacoachi",35,0,"domingo",0
"2892",2020-12-27,"26012","Bácum",169,0,"domingo",1
"2893",2020-12-27,"26013","Banámichi",8,0,"domingo",0
"2894",2020-12-27,"26014","Baviácora",77,0,"domingo",14
"2895",2020-12-27,"26015","Bavispe",6,0,"domingo",0
"2896",2020-12-27,"26071","Benito Juárez",124,0,"domingo",0
"2897",2020-12-27,"26016","Benjamín Hill",33,1,"domingo",2
"2898",2020-12-27,"26017","Caborca",2010,20,"domingo",98
"2899",2020-12-27,"26018","Cajeme",6133,2,"domingo",202
"2900",2020-12-27,"26019","Cananea",1585,0,"domingo",56
"2901",2020-12-27,"26020","Carbó",6,0,"domingo",0
"2902",2020-12-27,"26022","Cucurpe",9,0,"domingo",1
"2903",2020-12-27,"26023","Cumpas",58,0,"domingo",2
"2904",2020-12-27,"26024","Divisaderos",5,0,"domingo",0
"2905",2020-12-27,"26025","Empalme",716,0,"domingo",18
"2906",2020-12-27,"26026","Etchojoa",544,2,"domingo",8
"2907",2020-12-27,"26027","Fronteras",40,0,"domingo",2
"2908",2020-12-27,"26070","General Plutarco Elías Calles",158,0,"domingo",17
"2909",2020-12-27,"26028","Granados",11,0,"domingo",0
"2910",2020-12-27,"26029","Guaymas",2160,0,"domingo",30
"2911",2020-12-27,"26030","Hermosillo",23234,57,"domingo",743
"2912",2020-12-27,"26031","Huachinera",1,0,"domingo",0
"2913",2020-12-27,"26032","Huásabas",6,0,"domingo",1
"2914",2020-12-27,"26033","Huatabampo",849,2,"domingo",16
"2915",2020-12-27,"26034","Huépac",4,0,"domingo",1
"2916",2020-12-27,"26035","Imuris",77,0,"domingo",1
"2917",2020-12-27,"26021","La Colorada",1,0,"domingo",0
"2918",2020-12-27,"26036","Magdalena",470,0,"domingo",21
"2919",2020-12-27,"26037","Mazatán",0,0,"domingo",0
"2920",2020-12-27,"26038","Moctezuma",55,2,"domingo",3
"2921",2020-12-27,"26039","Naco",30,0,"domingo",1
"2922",2020-12-27,"26040","Nácori Chico",14,0,"domingo",0
"2923",2020-12-27,"26041","Nacozari de García",264,1,"domingo",11
"2924",2020-12-27,"26042","Navojoa",2150,11,"domingo",50
"2925",2020-12-27,"26043","Nogales",3668,5,"domingo",130
"2926",2020-12-27,"26044","Ónavas",6,0,"domingo",0
"2927",2020-12-27,"26045","Opodepe",2,0,"domingo",0
"2928",2020-12-27,"26046","Oquitoa",2,0,"domingo",0
"2929",2020-12-27,"26047","Pitiquito",151,0,"domingo",9
"2930",2020-12-27,"26048","Puerto Peñasco",362,0,"domingo",26
"2931",2020-12-27,"26049","Quiriego",9,0,"domingo",0
"2932",2020-12-27,"26050","Rayón",6,0,"domingo",1
"2933",2020-12-27,"26051","Rosario",44,0,"domingo",0
"2934",2020-12-27,"26052","Sahuaripa",69,0,"domingo",1
"2935",2020-12-27,"26053","San Felipe de Jesús",5,0,"domingo",1
"2936",2020-12-27,"26072","San Ignacio Río Muerto",104,0,"domingo",0
"2937",2020-12-27,"26054","San Javier",3,0,"domingo",0
"2938",2020-12-27,"26055","San Luis Río Colorado",2437,3,"domingo",63
"2939",2020-12-27,"26056","San Miguel de Horcasitas",17,0,"domingo",0
"2940",2020-12-27,"26057","San Pedro de la Cueva",0,0,"domingo",0
"2941",2020-12-27,"26058","Santa Ana",269,0,"domingo",12
"2942",2020-12-27,"26059","Santa Cruz",4,0,"domingo",0
"2943",2020-12-27,"26060","Sáric",22,0,"domingo",0
"2944",2020-12-27,"26061","Soyopa",1,0,"domingo",0
"2945",2020-12-27,"26062","Suaqui Grande",1,0,"domingo",0
"2946",2020-12-27,"26063","Tepache",4,1,"domingo",2
"2947",2020-12-27,"26064","Trincheras",14,0,"domingo",0
"2948",2020-12-27,"26065","Tubutama",5,0,"domingo",0
"2949",2020-12-27,"26066","Ures",67,0,"domingo",2
"2950",2020-12-27,"26067","Villa Hidalgo",12,0,"domingo",0
"2951",2020-12-27,"26068","Villa Pesqueira",4,0,"domingo",0
"2952",2020-12-27,"26069","Yécora",25,0,"domingo",0
"2953",2021-01-03,"26001","Aconchi",24,1,"domingo",1
"2954",2021-01-03,"26002","Agua Prieta",1089,2,"domingo",9
"2955",2021-01-03,"26003","Álamos",116,3,"domingo",6
"2956",2021-01-03,"26004","Altar",65,0,"domingo",0
"2957",2021-01-03,"26005","Arivechi",10,0,"domingo",0
"2958",2021-01-03,"26006","Arizpe",15,0,"domingo",0
"2959",2021-01-03,"26007","Átil",0,0,"domingo",0
"2960",2021-01-03,"26008","Bacadéhuachi",2,0,"domingo",0
"2961",2021-01-03,"26009","Bacanora",0,0,"domingo",0
"2962",2021-01-03,"26010","Bacerac",5,0,"domingo",1
"2963",2021-01-03,"26011","Bacoachi",35,0,"domingo",0
"2964",2021-01-03,"26012","Bácum",174,0,"domingo",5
"2965",2021-01-03,"26013","Banámichi",8,0,"domingo",0
"2966",2021-01-03,"26014","Baviácora",84,6,"domingo",7
"2967",2021-01-03,"26015","Bavispe",6,0,"domingo",0
"2968",2021-01-03,"26071","Benito Juárez",128,0,"domingo",4
"2969",2021-01-03,"26016","Benjamín Hill",34,0,"domingo",1
"2970",2021-01-03,"26017","Caborca",2070,22,"domingo",60
"2971",2021-01-03,"26018","Cajeme",6296,16,"domingo",163
"2972",2021-01-03,"26019","Cananea",1629,19,"domingo",44
"2973",2021-01-03,"26020","Carbó",7,1,"domingo",1
"2974",2021-01-03,"26022","Cucurpe",9,0,"domingo",0
"2975",2021-01-03,"26023","Cumpas",59,0,"domingo",1
"2976",2021-01-03,"26024","Divisaderos",5,0,"domingo",0
"2977",2021-01-03,"26025","Empalme",732,3,"domingo",16
"2978",2021-01-03,"26026","Etchojoa",562,0,"domingo",18
"2979",2021-01-03,"26027","Fronteras",41,0,"domingo",1
"2980",2021-01-03,"26070","General Plutarco Elías Calles",166,5,"domingo",8
"2981",2021-01-03,"26028","Granados",11,0,"domingo",0
"2982",2021-01-03,"26029","Guaymas",2197,3,"domingo",37
"2983",2021-01-03,"26030","Hermosillo",24101,159,"domingo",867
"2984",2021-01-03,"26031","Huachinera",2,0,"domingo",1
"2985",2021-01-03,"26032","Huásabas",6,0,"domingo",0
"2986",2021-01-03,"26033","Huatabampo",893,22,"domingo",44
"2987",2021-01-03,"26034","Huépac",4,0,"domingo",0
"2988",2021-01-03,"26035","Imuris",79,0,"domingo",2
"2989",2021-01-03,"26021","La Colorada",1,0,"domingo",0
"2990",2021-01-03,"26036","Magdalena",478,0,"domingo",8
"2991",2021-01-03,"26037","Mazatán",0,0,"domingo",0
"2992",2021-01-03,"26038","Moctezuma",56,0,"domingo",1
"2993",2021-01-03,"26039","Naco",31,0,"domingo",1
"2994",2021-01-03,"26040","Nácori Chico",14,0,"domingo",0
"2995",2021-01-03,"26041","Nacozari de García",266,0,"domingo",2
"2996",2021-01-03,"26042","Navojoa",2205,3,"domingo",55
"2997",2021-01-03,"26043","Nogales",3737,10,"domingo",69
"2998",2021-01-03,"26044","Ónavas",6,0,"domingo",0
"2999",2021-01-03,"26045","Opodepe",2,0,"domingo",0
"3000",2021-01-03,"26046","Oquitoa",2,0,"domingo",0
"3001",2021-01-03,"26047","Pitiquito",160,2,"domingo",9
"3002",2021-01-03,"26048","Puerto Peñasco",373,8,"domingo",11
"3003",2021-01-03,"26049","Quiriego",9,0,"domingo",0
"3004",2021-01-03,"26050","Rayón",6,0,"domingo",0
"3005",2021-01-03,"26051","Rosario",44,0,"domingo",0
"3006",2021-01-03,"26052","Sahuaripa",71,1,"domingo",2
"3007",2021-01-03,"26053","San Felipe de Jesús",5,0,"domingo",0
"3008",2021-01-03,"26072","San Ignacio Río Muerto",105,0,"domingo",1
"3009",2021-01-03,"26054","San Javier",3,0,"domingo",0
"3010",2021-01-03,"26055","San Luis Río Colorado",2511,10,"domingo",74
"3011",2021-01-03,"26056","San Miguel de Horcasitas",17,0,"domingo",0
"3012",2021-01-03,"26057","San Pedro de la Cueva",0,0,"domingo",0
"3013",2021-01-03,"26058","Santa Ana",286,0,"domingo",17
"3014",2021-01-03,"26059","Santa Cruz",4,0,"domingo",0
"3015",2021-01-03,"26060","Sáric",22,0,"domingo",0
"3016",2021-01-03,"26061","Soyopa",1,0,"domingo",0
"3017",2021-01-03,"26062","Suaqui Grande",1,0,"domingo",0
"3018",2021-01-03,"26063","Tepache",4,0,"domingo",0
"3019",2021-01-03,"26064","Trincheras",14,0,"domingo",0
"3020",2021-01-03,"26065","Tubutama",5,0,"domingo",0
"3021",2021-01-03,"26066","Ures",71,1,"domingo",4
"3022",2021-01-03,"26067","Villa Hidalgo",12,0,"domingo",0
"3023",2021-01-03,"26068","Villa Pesqueira",4,0,"domingo",0
"3024",2021-01-03,"26069","Yécora",25,0,"domingo",0
"3025",2021-01-10,"26001","Aconchi",25,1,"domingo",1
"3026",2021-01-10,"26002","Agua Prieta",1097,2,"domingo",8
"3027",2021-01-10,"26003","Álamos",142,1,"domingo",26
"3028",2021-01-10,"26004","Altar",65,0,"domingo",0
"3029",2021-01-10,"26005","Arivechi",11,0,"domingo",1
"3030",2021-01-10,"26006","Arizpe",16,0,"domingo",1
"3031",2021-01-10,"26007","Átil",0,0,"domingo",0
"3032",2021-01-10,"26008","Bacadéhuachi",3,0,"domingo",1
"3033",2021-01-10,"26009","Bacanora",2,0,"domingo",2
"3034",2021-01-10,"26010","Bacerac",5,0,"domingo",0
"3035",2021-01-10,"26011","Bacoachi",37,1,"domingo",2
"3036",2021-01-10,"26012","Bácum",183,0,"domingo",9
"3037",2021-01-10,"26013","Banámichi",9,0,"domingo",1
"3038",2021-01-10,"26014","Baviácora",100,0,"domingo",16
"3039",2021-01-10,"26015","Bavispe",6,0,"domingo",0
"3040",2021-01-10,"26071","Benito Juárez",131,0,"domingo",3
"3041",2021-01-10,"26016","Benjamín Hill",36,1,"domingo",2
"3042",2021-01-10,"26017","Caborca",2152,0,"domingo",82
"3043",2021-01-10,"26018","Cajeme",6488,2,"domingo",192
"3044",2021-01-10,"26019","Cananea",1705,8,"domingo",76
"3045",2021-01-10,"26020","Carbó",8,0,"domingo",1
"3046",2021-01-10,"26022","Cucurpe",9,0,"domingo",0
"3047",2021-01-10,"26023","Cumpas",59,0,"domingo",0
"3048",2021-01-10,"26024","Divisaderos",5,0,"domingo",0
"3049",2021-01-10,"26025","Empalme",791,13,"domingo",59
"3050",2021-01-10,"26026","Etchojoa",581,3,"domingo",19
"3051",2021-01-10,"26027","Fronteras",41,0,"domingo",0
"3052",2021-01-10,"26070","General Plutarco Elías Calles",167,0,"domingo",1
"3053",2021-01-10,"26028","Granados",12,0,"domingo",1
"3054",2021-01-10,"26029","Guaymas",2279,22,"domingo",82
"3055",2021-01-10,"26030","Hermosillo",25326,109,"domingo",1225
"3056",2021-01-10,"26031","Huachinera",2,0,"domingo",0
