"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"1238","Imuris",2020-08-16,33,4,37
"1239","Imuris",2020-08-23,34,5,42
"1240","Imuris",2020-08-30,35,3,45
"1241","Imuris",2020-09-06,36,8,53
"1242","Imuris",2020-09-13,37,3,56
"1243","Imuris",2020-09-20,38,1,57
"1244","Imuris",2020-09-27,39,2,59
"1245","Imuris",2020-10-04,40,0,59
"1246","Imuris",2020-10-11,41,0,59
"1247","Imuris",2020-10-18,42,0,59
"1248","Imuris",2020-10-25,43,1,60
"1249","Imuris",2020-11-01,44,1,61
"1250","Imuris",2020-11-08,45,3,64
"1251","Imuris",2020-11-15,46,1,65
"1252","Imuris",2020-11-22,47,6,71
"1253","Imuris",2020-11-29,48,0,71
"1254","Imuris",2020-12-06,49,0,71
"1255","La Colorada",2020-03-22,12,0,0
"1256","La Colorada",2020-03-29,13,0,0
"1257","La Colorada",2020-04-05,14,0,0
"1258","La Colorada",2020-04-12,15,0,0
"1259","La Colorada",2020-04-19,16,0,0
"1260","La Colorada",2020-04-26,17,0,0
"1261","La Colorada",2020-05-03,18,0,0
"1262","La Colorada",2020-05-10,19,0,0
"1263","La Colorada",2020-05-17,20,0,0
"1264","La Colorada",2020-05-24,21,0,0
"1265","La Colorada",2020-05-31,22,0,0
"1266","La Colorada",2020-06-07,23,0,0
"1267","La Colorada",2020-06-14,24,0,0
"1268","La Colorada",2020-06-21,25,0,0
"1269","La Colorada",2020-06-28,26,0,0
"1270","La Colorada",2020-07-05,27,0,0
"1271","La Colorada",2020-07-12,28,0,0
"1272","La Colorada",2020-07-19,29,1,1
"1273","La Colorada",2020-07-26,30,0,1
"1274","La Colorada",2020-08-02,31,0,1
"1275","La Colorada",2020-08-09,32,0,1
"1276","La Colorada",2020-08-16,33,0,1
"1277","La Colorada",2020-08-23,34,0,1
"1278","La Colorada",2020-08-30,35,0,1
"1279","La Colorada",2020-09-06,36,0,1
"1280","La Colorada",2020-09-13,37,0,1
"1281","La Colorada",2020-09-20,38,0,1
"1282","La Colorada",2020-09-27,39,0,1
"1283","La Colorada",2020-10-04,40,0,1
"1284","La Colorada",2020-10-11,41,0,1
"1285","La Colorada",2020-10-18,42,0,1
"1286","La Colorada",2020-10-25,43,0,1
"1287","La Colorada",2020-11-01,44,0,1
"1288","La Colorada",2020-11-08,45,0,1
"1289","La Colorada",2020-11-15,46,0,1
"1290","La Colorada",2020-11-22,47,0,1
"1291","La Colorada",2020-11-29,48,0,1
"1292","La Colorada",2020-12-06,49,0,1
"1293","Magdalena",2020-03-22,12,0,0
"1294","Magdalena",2020-03-29,13,0,0
"1295","Magdalena",2020-04-05,14,4,4
"1296","Magdalena",2020-04-12,15,0,4
"1297","Magdalena",2020-04-19,16,0,4
"1298","Magdalena",2020-04-26,17,0,4
"1299","Magdalena",2020-05-03,18,0,4
"1300","Magdalena",2020-05-10,19,0,4
"1301","Magdalena",2020-05-17,20,1,5
"1302","Magdalena",2020-05-24,21,9,14
"1303","Magdalena",2020-05-31,22,11,25
"1304","Magdalena",2020-06-07,23,11,36
"1305","Magdalena",2020-06-14,24,13,49
"1306","Magdalena",2020-06-21,25,25,74
"1307","Magdalena",2020-06-28,26,19,93
"1308","Magdalena",2020-07-05,27,23,116
"1309","Magdalena",2020-07-12,28,23,139
"1310","Magdalena",2020-07-19,29,12,151
"1311","Magdalena",2020-07-26,30,52,203
"1312","Magdalena",2020-08-02,31,12,215
"1313","Magdalena",2020-08-09,32,16,231
"1314","Magdalena",2020-08-16,33,13,244
"1315","Magdalena",2020-08-23,34,8,252
"1316","Magdalena",2020-08-30,35,4,256
"1317","Magdalena",2020-09-06,36,7,263
"1318","Magdalena",2020-09-13,37,5,268
"1319","Magdalena",2020-09-20,38,7,275
"1320","Magdalena",2020-09-27,39,7,282
"1321","Magdalena",2020-10-04,40,3,285
"1322","Magdalena",2020-10-11,41,6,291
"1323","Magdalena",2020-10-18,42,9,300
"1324","Magdalena",2020-10-25,43,14,314
"1325","Magdalena",2020-11-01,44,8,322
"1326","Magdalena",2020-11-08,45,13,335
"1327","Magdalena",2020-11-15,46,6,341
"1328","Magdalena",2020-11-22,47,18,359
"1329","Magdalena",2020-11-29,48,26,385
"1330","Magdalena",2020-12-06,49,21,406
"1331","Moctezuma",2020-03-22,12,0,0
"1332","Moctezuma",2020-03-29,13,0,0
"1333","Moctezuma",2020-04-05,14,0,0
"1334","Moctezuma",2020-04-12,15,0,0
"1335","Moctezuma",2020-04-19,16,0,0
"1336","Moctezuma",2020-04-26,17,0,0
"1337","Moctezuma",2020-05-03,18,0,0
"1338","Moctezuma",2020-05-10,19,0,0
"1339","Moctezuma",2020-05-17,20,0,0
"1340","Moctezuma",2020-05-24,21,0,0
"1341","Moctezuma",2020-05-31,22,0,0
"1342","Moctezuma",2020-06-07,23,0,0
"1343","Moctezuma",2020-06-14,24,0,0
"1344","Moctezuma",2020-06-21,25,2,2
"1345","Moctezuma",2020-06-28,26,3,5
"1346","Moctezuma",2020-07-05,27,4,9
"1347","Moctezuma",2020-07-12,28,1,10
"1348","Moctezuma",2020-07-19,29,1,11
"1349","Moctezuma",2020-07-26,30,3,14
"1350","Moctezuma",2020-08-02,31,3,17
"1351","Moctezuma",2020-08-09,32,1,18
"1352","Moctezuma",2020-08-16,33,2,20
"1353","Moctezuma",2020-08-23,34,1,21
"1354","Moctezuma",2020-08-30,35,1,22
"1355","Moctezuma",2020-09-06,36,0,22
"1356","Moctezuma",2020-09-13,37,1,23
"1357","Moctezuma",2020-09-20,38,0,23
"1358","Moctezuma",2020-09-27,39,0,23
"1359","Moctezuma",2020-10-04,40,0,23
"1360","Moctezuma",2020-10-11,41,1,24
"1361","Moctezuma",2020-10-18,42,0,24
"1362","Moctezuma",2020-10-25,43,5,29
"1363","Moctezuma",2020-11-01,44,1,30
"1364","Moctezuma",2020-11-08,45,2,32
"1365","Moctezuma",2020-11-15,46,1,33
"1366","Moctezuma",2020-11-22,47,3,36
"1367","Moctezuma",2020-11-29,48,8,44
"1368","Moctezuma",2020-12-06,49,3,47
"1369","Naco",2020-03-22,12,0,0
"1370","Naco",2020-03-29,13,0,0
"1371","Naco",2020-04-05,14,0,0
"1372","Naco",2020-04-12,15,0,0
"1373","Naco",2020-04-19,16,0,0
"1374","Naco",2020-04-26,17,0,0
"1375","Naco",2020-05-03,18,0,0
"1376","Naco",2020-05-10,19,0,0
"1377","Naco",2020-05-17,20,0,0
"1378","Naco",2020-05-24,21,0,0
"1379","Naco",2020-05-31,22,0,0
"1380","Naco",2020-06-07,23,0,0
"1381","Naco",2020-06-14,24,0,0
"1382","Naco",2020-06-21,25,2,2
"1383","Naco",2020-06-28,26,0,2
"1384","Naco",2020-07-05,27,0,2
"1385","Naco",2020-07-12,28,4,6
"1386","Naco",2020-07-19,29,1,7
"1387","Naco",2020-07-26,30,0,7
"1388","Naco",2020-08-02,31,0,7
"1389","Naco",2020-08-09,32,0,7
"1390","Naco",2020-08-16,33,0,7
"1391","Naco",2020-08-23,34,0,7
"1392","Naco",2020-08-30,35,0,7
"1393","Naco",2020-09-06,36,3,10
"1394","Naco",2020-09-13,37,0,10
"1395","Naco",2020-09-20,38,0,10
"1396","Naco",2020-09-27,39,0,10
"1397","Naco",2020-10-04,40,5,15
"1398","Naco",2020-10-11,41,0,15
"1399","Naco",2020-10-18,42,7,22
"1400","Naco",2020-10-25,43,0,22
"1401","Naco",2020-11-01,44,2,24
"1402","Naco",2020-11-08,45,0,24
"1403","Naco",2020-11-15,46,3,27
"1404","Naco",2020-11-22,47,0,27
"1405","Naco",2020-11-29,48,0,27
"1406","Naco",2020-12-06,49,1,28
"1407","Nácori Chico",2020-03-22,12,0,0
"1408","Nácori Chico",2020-03-29,13,0,0
"1409","Nácori Chico",2020-04-05,14,0,0
"1410","Nácori Chico",2020-04-12,15,0,0
"1411","Nácori Chico",2020-04-19,16,0,0
"1412","Nácori Chico",2020-04-26,17,0,0
"1413","Nácori Chico",2020-05-03,18,0,0
"1414","Nácori Chico",2020-05-10,19,0,0
"1415","Nácori Chico",2020-05-17,20,0,0
"1416","Nácori Chico",2020-05-24,21,0,0
"1417","Nácori Chico",2020-05-31,22,0,0
"1418","Nácori Chico",2020-06-07,23,0,0
"1419","Nácori Chico",2020-06-14,24,0,0
"1420","Nácori Chico",2020-06-21,25,2,2
"1421","Nácori Chico",2020-06-28,26,0,2
"1422","Nácori Chico",2020-07-05,27,5,7
"1423","Nácori Chico",2020-07-12,28,0,7
"1424","Nácori Chico",2020-07-19,29,0,7
"1425","Nácori Chico",2020-07-26,30,0,7
"1426","Nácori Chico",2020-08-02,31,0,7
"1427","Nácori Chico",2020-08-09,32,0,7
"1428","Nácori Chico",2020-08-16,33,0,7
"1429","Nácori Chico",2020-08-23,34,0,7
"1430","Nácori Chico",2020-08-30,35,0,7
"1431","Nácori Chico",2020-09-06,36,0,7
"1432","Nácori Chico",2020-09-13,37,0,7
"1433","Nácori Chico",2020-09-20,38,0,7
"1434","Nácori Chico",2020-09-27,39,0,7
"1435","Nácori Chico",2020-10-04,40,0,7
"1436","Nácori Chico",2020-10-11,41,0,7
"1437","Nácori Chico",2020-10-18,42,0,7
"1438","Nácori Chico",2020-10-25,43,0,7
"1439","Nácori Chico",2020-11-01,44,0,7
"1440","Nácori Chico",2020-11-08,45,0,7
"1441","Nácori Chico",2020-11-15,46,0,7
"1442","Nácori Chico",2020-11-22,47,6,13
"1443","Nácori Chico",2020-11-29,48,0,13
"1444","Nácori Chico",2020-12-06,49,1,14
"1445","Nacozari de García",2020-03-22,12,0,0
"1446","Nacozari de García",2020-03-29,13,0,0
"1447","Nacozari de García",2020-04-05,14,0,0
"1448","Nacozari de García",2020-04-12,15,0,0
"1449","Nacozari de García",2020-04-19,16,0,0
"1450","Nacozari de García",2020-04-26,17,0,0
"1451","Nacozari de García",2020-05-03,18,0,0
"1452","Nacozari de García",2020-05-10,19,0,0
"1453","Nacozari de García",2020-05-17,20,2,2
"1454","Nacozari de García",2020-05-24,21,14,16
"1455","Nacozari de García",2020-05-31,22,7,23
"1456","Nacozari de García",2020-06-07,23,2,25
"1457","Nacozari de García",2020-06-14,24,2,27
"1458","Nacozari de García",2020-06-21,25,7,34
"1459","Nacozari de García",2020-06-28,26,1,35
"1460","Nacozari de García",2020-07-05,27,2,37
"1461","Nacozari de García",2020-07-12,28,3,40
"1462","Nacozari de García",2020-07-19,29,8,48
"1463","Nacozari de García",2020-07-26,30,0,48
"1464","Nacozari de García",2020-08-02,31,9,57
"1465","Nacozari de García",2020-08-09,32,1,58
"1466","Nacozari de García",2020-08-16,33,5,63
"1467","Nacozari de García",2020-08-23,34,1,64
"1468","Nacozari de García",2020-08-30,35,1,65
"1469","Nacozari de García",2020-09-06,36,0,65
"1470","Nacozari de García",2020-09-13,37,1,66
"1471","Nacozari de García",2020-09-20,38,0,66
"1472","Nacozari de García",2020-09-27,39,23,89
"1473","Nacozari de García",2020-10-04,40,0,89
"1474","Nacozari de García",2020-10-11,41,10,99
"1475","Nacozari de García",2020-10-18,42,3,102
"1476","Nacozari de García",2020-10-25,43,9,111
"1477","Nacozari de García",2020-11-01,44,22,133
"1478","Nacozari de García",2020-11-08,45,11,144
"1479","Nacozari de García",2020-11-15,46,12,156
"1480","Nacozari de García",2020-11-22,47,12,168
"1481","Nacozari de García",2020-11-29,48,37,205
"1482","Nacozari de García",2020-12-06,49,26,231
"1483","Navojoa",2020-03-22,12,1,1
"1484","Navojoa",2020-03-29,13,1,2
"1485","Navojoa",2020-04-05,14,0,2
"1486","Navojoa",2020-04-12,15,2,4
"1487","Navojoa",2020-04-19,16,0,4
"1488","Navojoa",2020-04-26,17,2,6
"1489","Navojoa",2020-05-03,18,2,8
"1490","Navojoa",2020-05-10,19,14,22
"1491","Navojoa",2020-05-17,20,18,40
"1492","Navojoa",2020-05-24,21,26,66
"1493","Navojoa",2020-05-31,22,43,109
"1494","Navojoa",2020-06-07,23,70,179
"1495","Navojoa",2020-06-14,24,62,241
"1496","Navojoa",2020-06-21,25,79,320
"1497","Navojoa",2020-06-28,26,93,413
"1498","Navojoa",2020-07-05,27,99,512
"1499","Navojoa",2020-07-12,28,70,582
"1500","Navojoa",2020-07-19,29,78,660
"1501","Navojoa",2020-07-26,30,59,719
"1502","Navojoa",2020-08-02,31,156,875
"1503","Navojoa",2020-08-09,32,103,978
"1504","Navojoa",2020-08-16,33,73,1051
"1505","Navojoa",2020-08-23,34,46,1097
"1506","Navojoa",2020-08-30,35,55,1152
"1507","Navojoa",2020-09-06,36,78,1230
"1508","Navojoa",2020-09-13,37,124,1354
"1509","Navojoa",2020-09-20,38,66,1420
"1510","Navojoa",2020-09-27,39,69,1489
"1511","Navojoa",2020-10-04,40,52,1541
"1512","Navojoa",2020-10-11,41,44,1585
"1513","Navojoa",2020-10-18,42,49,1634
"1514","Navojoa",2020-10-25,43,34,1668
"1515","Navojoa",2020-11-01,44,39,1707
"1516","Navojoa",2020-11-08,45,29,1736
"1517","Navojoa",2020-11-15,46,83,1819
"1518","Navojoa",2020-11-22,47,56,1875
"1519","Navojoa",2020-11-29,48,64,1939
"1520","Navojoa",2020-12-06,49,62,2001
"1521","Nogales",2020-03-22,12,0,0
"1522","Nogales",2020-03-29,13,0,0
"1523","Nogales",2020-04-05,14,1,1
"1524","Nogales",2020-04-12,15,0,1
"1525","Nogales",2020-04-19,16,1,2
"1526","Nogales",2020-04-26,17,9,11
"1527","Nogales",2020-05-03,18,16,27
"1528","Nogales",2020-05-10,19,23,50
"1529","Nogales",2020-05-17,20,57,107
"1530","Nogales",2020-05-24,21,111,218
"1531","Nogales",2020-05-31,22,87,305
"1532","Nogales",2020-06-07,23,192,497
"1533","Nogales",2020-06-14,24,254,751
"1534","Nogales",2020-06-21,25,243,994
"1535","Nogales",2020-06-28,26,309,1303
"1536","Nogales",2020-07-05,27,227,1530
"1537","Nogales",2020-07-12,28,178,1708
"1538","Nogales",2020-07-19,29,127,1835
"1539","Nogales",2020-07-26,30,51,1886
"1540","Nogales",2020-08-02,31,121,2007
"1541","Nogales",2020-08-09,32,219,2226
"1542","Nogales",2020-08-16,33,75,2301
"1543","Nogales",2020-08-23,34,38,2339
"1544","Nogales",2020-08-30,35,80,2419
"1545","Nogales",2020-09-06,36,32,2451
"1546","Nogales",2020-09-13,37,11,2462
"1547","Nogales",2020-09-20,38,33,2495
"1548","Nogales",2020-09-27,39,52,2547
"1549","Nogales",2020-10-04,40,23,2570
"1550","Nogales",2020-10-11,41,35,2605
"1551","Nogales",2020-10-18,42,49,2654
"1552","Nogales",2020-10-25,43,39,2693
"1553","Nogales",2020-11-01,44,50,2743
"1554","Nogales",2020-11-08,45,47,2790
"1555","Nogales",2020-11-15,46,77,2867
"1556","Nogales",2020-11-22,47,66,2933
"1557","Nogales",2020-11-29,48,173,3106
"1558","Nogales",2020-12-06,49,162,3268
"1559","Ónavas",2020-03-22,12,0,0
"1560","Ónavas",2020-03-29,13,0,0
"1561","Ónavas",2020-04-05,14,0,0
"1562","Ónavas",2020-04-12,15,0,0
"1563","Ónavas",2020-04-19,16,0,0
"1564","Ónavas",2020-04-26,17,0,0
"1565","Ónavas",2020-05-03,18,0,0
"1566","Ónavas",2020-05-10,19,0,0
"1567","Ónavas",2020-05-17,20,0,0
"1568","Ónavas",2020-05-24,21,0,0
"1569","Ónavas",2020-05-31,22,1,1
"1570","Ónavas",2020-06-07,23,0,1
"1571","Ónavas",2020-06-14,24,0,1
"1572","Ónavas",2020-06-21,25,0,1
"1573","Ónavas",2020-06-28,26,0,1
"1574","Ónavas",2020-07-05,27,1,2
"1575","Ónavas",2020-07-12,28,0,2
"1576","Ónavas",2020-07-19,29,0,2
"1577","Ónavas",2020-07-26,30,0,2
"1578","Ónavas",2020-08-02,31,2,4
"1579","Ónavas",2020-08-09,32,2,6
"1580","Ónavas",2020-08-16,33,0,6
"1581","Ónavas",2020-08-23,34,0,6
"1582","Ónavas",2020-08-30,35,0,6
"1583","Ónavas",2020-09-06,36,0,6
"1584","Ónavas",2020-09-13,37,0,6
"1585","Ónavas",2020-09-20,38,0,6
"1586","Ónavas",2020-09-27,39,0,6
"1587","Ónavas",2020-10-04,40,0,6
"1588","Ónavas",2020-10-11,41,0,6
"1589","Ónavas",2020-10-18,42,0,6
"1590","Ónavas",2020-10-25,43,0,6
"1591","Ónavas",2020-11-01,44,0,6
"1592","Ónavas",2020-11-08,45,0,6
"1593","Ónavas",2020-11-15,46,0,6
"1594","Ónavas",2020-11-22,47,0,6
"1595","Ónavas",2020-11-29,48,0,6
"1596","Ónavas",2020-12-06,49,0,6
"1597","Opodepe",2020-03-22,12,0,0
"1598","Opodepe",2020-03-29,13,0,0
"1599","Opodepe",2020-04-05,14,0,0
"1600","Opodepe",2020-04-12,15,2,2
"1601","Opodepe",2020-04-19,16,0,2
"1602","Opodepe",2020-04-26,17,0,2
"1603","Opodepe",2020-05-03,18,0,2
"1604","Opodepe",2020-05-10,19,0,2
"1605","Opodepe",2020-05-17,20,0,2
"1606","Opodepe",2020-05-24,21,0,2
"1607","Opodepe",2020-05-31,22,0,2
"1608","Opodepe",2020-06-07,23,0,2
"1609","Opodepe",2020-06-14,24,0,2
"1610","Opodepe",2020-06-21,25,0,2
"1611","Opodepe",2020-06-28,26,0,2
"1612","Opodepe",2020-07-05,27,0,2
"1613","Opodepe",2020-07-12,28,0,2
"1614","Opodepe",2020-07-19,29,0,2
"1615","Opodepe",2020-07-26,30,0,2
"1616","Opodepe",2020-08-02,31,0,2
"1617","Opodepe",2020-08-09,32,0,2
"1618","Opodepe",2020-08-16,33,0,2
"1619","Opodepe",2020-08-23,34,0,2
"1620","Opodepe",2020-08-30,35,0,2
"1621","Opodepe",2020-09-06,36,0,2
"1622","Opodepe",2020-09-13,37,0,2
"1623","Opodepe",2020-09-20,38,0,2
"1624","Opodepe",2020-09-27,39,0,2
"1625","Opodepe",2020-10-04,40,0,2
"1626","Opodepe",2020-10-11,41,0,2
"1627","Opodepe",2020-10-18,42,0,2
"1628","Opodepe",2020-10-25,43,0,2
"1629","Opodepe",2020-11-01,44,0,2
"1630","Opodepe",2020-11-08,45,0,2
"1631","Opodepe",2020-11-15,46,0,2
"1632","Opodepe",2020-11-22,47,0,2
"1633","Opodepe",2020-11-29,48,0,2
"1634","Opodepe",2020-12-06,49,0,2
"1635","Oquitoa",2020-03-22,12,0,0
"1636","Oquitoa",2020-03-29,13,0,0
"1637","Oquitoa",2020-04-05,14,0,0
"1638","Oquitoa",2020-04-12,15,0,0
"1639","Oquitoa",2020-04-19,16,0,0
"1640","Oquitoa",2020-04-26,17,0,0
"1641","Oquitoa",2020-05-03,18,0,0
"1642","Oquitoa",2020-05-10,19,0,0
"1643","Oquitoa",2020-05-17,20,0,0
"1644","Oquitoa",2020-05-24,21,0,0
"1645","Oquitoa",2020-05-31,22,0,0
"1646","Oquitoa",2020-06-07,23,1,1
"1647","Oquitoa",2020-06-14,24,0,1
"1648","Oquitoa",2020-06-21,25,0,1
"1649","Oquitoa",2020-06-28,26,0,1
"1650","Oquitoa",2020-07-05,27,0,1
"1651","Oquitoa",2020-07-12,28,0,1
"1652","Oquitoa",2020-07-19,29,0,1
"1653","Oquitoa",2020-07-26,30,0,1
"1654","Oquitoa",2020-08-02,31,1,2
"1655","Oquitoa",2020-08-09,32,0,2
"1656","Oquitoa",2020-08-16,33,0,2
"1657","Oquitoa",2020-08-23,34,0,2
"1658","Oquitoa",2020-08-30,35,0,2
"1659","Oquitoa",2020-09-06,36,0,2
"1660","Oquitoa",2020-09-13,37,0,2
"1661","Oquitoa",2020-09-20,38,0,2
"1662","Oquitoa",2020-09-27,39,0,2
"1663","Oquitoa",2020-10-04,40,0,2
"1664","Oquitoa",2020-10-11,41,0,2
"1665","Oquitoa",2020-10-18,42,0,2
"1666","Oquitoa",2020-10-25,43,0,2
"1667","Oquitoa",2020-11-01,44,0,2
"1668","Oquitoa",2020-11-08,45,0,2
"1669","Oquitoa",2020-11-15,46,0,2
"1670","Oquitoa",2020-11-22,47,0,2
"1671","Oquitoa",2020-11-29,48,0,2
"1672","Oquitoa",2020-12-06,49,0,2
"1673","Pitiquito",2020-03-22,12,0,0
"1674","Pitiquito",2020-03-29,13,0,0
"1675","Pitiquito",2020-04-05,14,0,0
"1676","Pitiquito",2020-04-12,15,0,0
"1677","Pitiquito",2020-04-19,16,0,0
"1678","Pitiquito",2020-04-26,17,0,0
"1679","Pitiquito",2020-05-03,18,0,0
"1680","Pitiquito",2020-05-10,19,0,0
"1681","Pitiquito",2020-05-17,20,0,0
"1682","Pitiquito",2020-05-24,21,0,0
"1683","Pitiquito",2020-05-31,22,2,2
"1684","Pitiquito",2020-06-07,23,7,9
"1685","Pitiquito",2020-06-14,24,7,16
"1686","Pitiquito",2020-06-21,25,5,21
"1687","Pitiquito",2020-06-28,26,1,22
"1688","Pitiquito",2020-07-05,27,9,31
"1689","Pitiquito",2020-07-12,28,14,45
"1690","Pitiquito",2020-07-19,29,11,56
"1691","Pitiquito",2020-07-26,30,20,76
"1692","Pitiquito",2020-08-02,31,6,82
"1693","Pitiquito",2020-08-09,32,6,88
"1694","Pitiquito",2020-08-16,33,0,88
"1695","Pitiquito",2020-08-23,34,8,96
"1696","Pitiquito",2020-08-30,35,2,98
"1697","Pitiquito",2020-09-06,36,2,100
"1698","Pitiquito",2020-09-13,37,10,110
"1699","Pitiquito",2020-09-20,38,2,112
"1700","Pitiquito",2020-09-27,39,3,115
"1701","Pitiquito",2020-10-04,40,5,120
"1702","Pitiquito",2020-10-11,41,3,123
"1703","Pitiquito",2020-10-18,42,2,125
"1704","Pitiquito",2020-10-25,43,3,128
"1705","Pitiquito",2020-11-01,44,2,130
"1706","Pitiquito",2020-11-08,45,0,130
"1707","Pitiquito",2020-11-15,46,0,130
"1708","Pitiquito",2020-11-22,47,0,130
"1709","Pitiquito",2020-11-29,48,3,133
"1710","Pitiquito",2020-12-06,49,1,134
"1711","Puerto Peñasco",2020-03-22,12,0,0
"1712","Puerto Peñasco",2020-03-29,13,0,0
"1713","Puerto Peñasco",2020-04-05,14,0,0
"1714","Puerto Peñasco",2020-04-12,15,0,0
"1715","Puerto Peñasco",2020-04-19,16,0,0
"1716","Puerto Peñasco",2020-04-26,17,1,1
"1717","Puerto Peñasco",2020-05-03,18,0,1
"1718","Puerto Peñasco",2020-05-10,19,1,2
"1719","Puerto Peñasco",2020-05-17,20,1,3
"1720","Puerto Peñasco",2020-05-24,21,2,5
"1721","Puerto Peñasco",2020-05-31,22,2,7
"1722","Puerto Peñasco",2020-06-07,23,1,8
"1723","Puerto Peñasco",2020-06-14,24,5,13
"1724","Puerto Peñasco",2020-06-21,25,1,14
"1725","Puerto Peñasco",2020-06-28,26,3,17
"1726","Puerto Peñasco",2020-07-05,27,11,28
"1727","Puerto Peñasco",2020-07-12,28,10,38
"1728","Puerto Peñasco",2020-07-19,29,21,59
"1729","Puerto Peñasco",2020-07-26,30,12,71
"1730","Puerto Peñasco",2020-08-02,31,14,85
"1731","Puerto Peñasco",2020-08-09,32,8,93
"1732","Puerto Peñasco",2020-08-16,33,14,107
"1733","Puerto Peñasco",2020-08-23,34,12,119
"1734","Puerto Peñasco",2020-08-30,35,20,139
"1735","Puerto Peñasco",2020-09-06,36,17,156
"1736","Puerto Peñasco",2020-09-13,37,48,204
"1737","Puerto Peñasco",2020-09-20,38,8,212
"1738","Puerto Peñasco",2020-09-27,39,12,224
"1739","Puerto Peñasco",2020-10-04,40,9,233
"1740","Puerto Peñasco",2020-10-11,41,4,237
"1741","Puerto Peñasco",2020-10-18,42,8,245
"1742","Puerto Peñasco",2020-10-25,43,12,257
"1743","Puerto Peñasco",2020-11-01,44,7,264
"1744","Puerto Peñasco",2020-11-08,45,7,271
"1745","Puerto Peñasco",2020-11-15,46,4,275
"1746","Puerto Peñasco",2020-11-22,47,5,280
"1747","Puerto Peñasco",2020-11-29,48,12,292
"1748","Puerto Peñasco",2020-12-06,49,13,305
"1749","Quiriego",2020-03-22,12,0,0
"1750","Quiriego",2020-03-29,13,0,0
"1751","Quiriego",2020-04-05,14,0,0
"1752","Quiriego",2020-04-12,15,0,0
"1753","Quiriego",2020-04-19,16,0,0
"1754","Quiriego",2020-04-26,17,0,0
"1755","Quiriego",2020-05-03,18,0,0
"1756","Quiriego",2020-05-10,19,0,0
"1757","Quiriego",2020-05-17,20,0,0
"1758","Quiriego",2020-05-24,21,0,0
"1759","Quiriego",2020-05-31,22,0,0
"1760","Quiriego",2020-06-07,23,2,2
"1761","Quiriego",2020-06-14,24,2,4
"1762","Quiriego",2020-06-21,25,1,5
"1763","Quiriego",2020-06-28,26,0,5
"1764","Quiriego",2020-07-05,27,0,5
"1765","Quiriego",2020-07-12,28,0,5
"1766","Quiriego",2020-07-19,29,0,5
"1767","Quiriego",2020-07-26,30,0,5
"1768","Quiriego",2020-08-02,31,0,5
"1769","Quiriego",2020-08-09,32,0,5
"1770","Quiriego",2020-08-16,33,1,6
"1771","Quiriego",2020-08-23,34,0,6
"1772","Quiriego",2020-08-30,35,0,6
"1773","Quiriego",2020-09-06,36,0,6
"1774","Quiriego",2020-09-13,37,0,6
"1775","Quiriego",2020-09-20,38,0,6
"1776","Quiriego",2020-09-27,39,2,8
"1777","Quiriego",2020-10-04,40,0,8
"1778","Quiriego",2020-10-11,41,0,8
"1779","Quiriego",2020-10-18,42,0,8
"1780","Quiriego",2020-10-25,43,0,8
"1781","Quiriego",2020-11-01,44,0,8
"1782","Quiriego",2020-11-08,45,0,8
"1783","Quiriego",2020-11-15,46,0,8
"1784","Quiriego",2020-11-22,47,0,8
"1785","Quiriego",2020-11-29,48,0,8
"1786","Quiriego",2020-12-06,49,1,9
"1787","Rayón",2020-03-22,12,0,0
"1788","Rayón",2020-03-29,13,0,0
"1789","Rayón",2020-04-05,14,0,0
"1790","Rayón",2020-04-12,15,0,0
"1791","Rayón",2020-04-19,16,0,0
"1792","Rayón",2020-04-26,17,0,0
"1793","Rayón",2020-05-03,18,0,0
"1794","Rayón",2020-05-10,19,0,0
"1795","Rayón",2020-05-17,20,0,0
"1796","Rayón",2020-05-24,21,0,0
"1797","Rayón",2020-05-31,22,0,0
"1798","Rayón",2020-06-07,23,0,0
"1799","Rayón",2020-06-14,24,0,0
"1800","Rayón",2020-06-21,25,0,0
"1801","Rayón",2020-06-28,26,0,0
"1802","Rayón",2020-07-05,27,3,3
"1803","Rayón",2020-07-12,28,0,3
"1804","Rayón",2020-07-19,29,0,3
"1805","Rayón",2020-07-26,30,0,3
"1806","Rayón",2020-08-02,31,0,3
"1807","Rayón",2020-08-09,32,2,5
"1808","Rayón",2020-08-16,33,0,5
"1809","Rayón",2020-08-23,34,0,5
"1810","Rayón",2020-08-30,35,0,5
"1811","Rayón",2020-09-06,36,0,5
"1812","Rayón",2020-09-13,37,0,5
"1813","Rayón",2020-09-20,38,0,5
"1814","Rayón",2020-09-27,39,0,5
"1815","Rayón",2020-10-04,40,0,5
"1816","Rayón",2020-10-11,41,0,5
"1817","Rayón",2020-10-18,42,0,5
"1818","Rayón",2020-10-25,43,0,5
"1819","Rayón",2020-11-01,44,0,5
"1820","Rayón",2020-11-08,45,0,5
"1821","Rayón",2020-11-15,46,0,5
"1822","Rayón",2020-11-22,47,0,5
"1823","Rayón",2020-11-29,48,0,5
"1824","Rayón",2020-12-06,49,0,5
"1825","Rosario",2020-03-22,12,0,0
"1826","Rosario",2020-03-29,13,0,0
"1827","Rosario",2020-04-05,14,0,0
"1828","Rosario",2020-04-12,15,0,0
"1829","Rosario",2020-04-19,16,0,0
"1830","Rosario",2020-04-26,17,0,0
"1831","Rosario",2020-05-03,18,0,0
