"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"3275",2021-01-30,"26020","Carbó",12,1,"sábado",1
"3276",2021-01-30,"26011","Bacoachi",47,0,"sábado",6
"3277",2021-01-30,"26028","Granados",15,0,"sábado",0
"3278",2021-01-30,"26027","Fronteras",43,0,"sábado",1
"3279",2021-01-30,"26039","Naco",33,0,"sábado",0
"3280",2021-01-30,"26056","San Miguel de Horcasitas",18,0,"sábado",0
"3281",2021-01-30,"26001","Aconchi",30,0,"sábado",1
"3282",2021-01-30,"26013","Banámichi",14,0,"sábado",3
"3283",2021-01-30,"26006","Arizpe",31,0,"sábado",2
"3284",2021-01-30,"26060","Sáric",25,0,"sábado",0
"3285",2021-01-30,"26005","Arivechi",14,0,"sábado",0
"3286",2021-01-30,"26032","Huásabas",6,0,"sábado",0
"3287",2021-01-30,"26009","Bacanora",4,0,"sábado",0
"3288",2021-01-30,"26067","Villa Hidalgo",14,1,"sábado",2
"3289",2021-01-30,"26050","Rayón",10,0,"sábado",1
"3290",2021-01-30,"26022","Cucurpe",11,0,"sábado",0
"3291",2021-01-30,"26057","San Pedro de la Cueva",11,2,"sábado",2
"3292",2021-01-30,"26064","Trincheras",14,0,"sábado",0
"3293",2021-01-30,"26007","Átil",0,0,"sábado",0
"3294",2021-01-30,"26054","San Javier",4,0,"sábado",1
"3295",2021-01-30,"26063","Tepache",9,0,"sábado",0
"3296",2021-01-30,"26065","Tubutama",5,0,"sábado",0
"3297",2021-01-30,"26010","Bacerac",6,0,"sábado",0
"3298",2021-01-30,"26015","Bavispe",7,0,"sábado",0
"3299",2021-01-30,"26031","Huachinera",6,0,"sábado",1
"3300",2021-01-30,"26008","Bacadéhuachi",5,0,"sábado",0
"3301",2021-01-30,"26068","Villa Pesqueira",6,0,"sábado",0
"3302",2021-01-30,"26024","Divisaderos",5,0,"sábado",0
"3303",2021-01-30,"26034","Huépac",4,0,"sábado",0
"3304",2021-01-30,"26037","Mazatán",0,0,"sábado",0
"3305",2021-01-30,"26044","Ónavas",6,0,"sábado",0
"3306",2021-01-30,"26045","Opodepe",3,0,"sábado",0
"3307",2021-01-30,"26046","Oquitoa",2,0,"sábado",0
"3308",2021-01-30,"26053","San Felipe de Jesús",5,0,"sábado",0
"3309",2021-01-30,"26062","Suaqui Grande",1,0,"sábado",0
"3310",2021-01-30,"26021","La Colorada",2,0,"sábado",1
"3311",2021-01-30,"26059","Santa Cruz",4,0,"sábado",0
"3312",2021-01-30,"26061","Soyopa",1,0,"sábado",0
"3313",2021-02-06,"26030","Hermosillo",30158,87,"sábado",887
"3314",2021-02-06,"26018","Cajeme",8482,79,"sábado",309
"3315",2021-02-06,"26043","Nogales",4229,13,"sábado",84
"3316",2021-02-06,"26029","Guaymas",2661,35,"sábado",172
"3317",2021-02-06,"26042","Navojoa",2703,33,"sábado",111
"3318",2021-02-06,"26017","Caborca",2550,5,"sábado",67
"3319",2021-02-06,"26055","San Luis Río Colorado",2854,14,"sábado",49
"3320",2021-02-06,"26025","Empalme",1007,7,"sábado",48
"3321",2021-02-06,"26033","Huatabampo",1171,19,"sábado",64
"3322",2021-02-06,"26019","Cananea",1833,5,"sábado",27
"3323",2021-02-06,"26002","Agua Prieta",1121,1,"sábado",2
"3324",2021-02-06,"26048","Puerto Peñasco",443,2,"sábado",10
"3325",2021-02-06,"26026","Etchojoa",633,3,"sábado",14
"3326",2021-02-06,"26036","Magdalena",525,0,"sábado",6
"3327",2021-02-06,"26071","Benito Juárez",162,1,"sábado",4
"3328",2021-02-06,"26003","Álamos",197,1,"sábado",11
"3329",2021-02-06,"26058","Santa Ana",341,1,"sábado",4
"3330",2021-02-06,"26012","Bácum",256,0,"sábado",12
"3331",2021-02-06,"26041","Nacozari de García",311,1,"sábado",4
"3332",2021-02-06,"26070","General Plutarco Elías Calles",185,0,"sábado",1
"3333",2021-02-06,"26072","San Ignacio Río Muerto",137,0,"sábado",3
"3334",2021-02-06,"26047","Pitiquito",185,0,"sábado",4
"3335",2021-02-06,"26052","Sahuaripa",126,7,"sábado",10
"3336",2021-02-06,"26014","Baviácora",126,0,"sábado",3
"3337",2021-02-06,"26038","Moctezuma",63,0,"sábado",2
"3338",2021-02-06,"26004","Altar",70,0,"sábado",2
"3339",2021-02-06,"26066","Ures",88,0,"sábado",1
"3340",2021-02-06,"26035","Imuris",91,1,"sábado",3
"3341",2021-02-06,"26051","Rosario",59,0,"sábado",0
"3342",2021-02-06,"26069","Yécora",37,0,"sábado",0
"3343",2021-02-06,"26023","Cumpas",68,0,"sábado",1
"3344",2021-02-06,"26040","Nácori Chico",25,0,"sábado",1
"3345",2021-02-06,"26016","Benjamín Hill",37,0,"sábado",0
"3346",2021-02-06,"26049","Quiriego",13,0,"sábado",0
"3347",2021-02-06,"26020","Carbó",12,0,"sábado",0
"3348",2021-02-06,"26011","Bacoachi",48,1,"sábado",1
"3349",2021-02-06,"26028","Granados",15,0,"sábado",0
"3350",2021-02-06,"26027","Fronteras",43,0,"sábado",0
"3351",2021-02-06,"26039","Naco",33,0,"sábado",0
"3352",2021-02-06,"26056","San Miguel de Horcasitas",18,0,"sábado",0
"3353",2021-02-06,"26001","Aconchi",30,0,"sábado",0
"3354",2021-02-06,"26013","Banámichi",14,0,"sábado",0
"3355",2021-02-06,"26006","Arizpe",31,0,"sábado",0
"3356",2021-02-06,"26060","Sáric",25,0,"sábado",0
"3357",2021-02-06,"26005","Arivechi",20,2,"sábado",6
"3358",2021-02-06,"26032","Huásabas",6,0,"sábado",0
"3359",2021-02-06,"26009","Bacanora",4,0,"sábado",0
"3360",2021-02-06,"26067","Villa Hidalgo",15,0,"sábado",1
"3361",2021-02-06,"26050","Rayón",10,0,"sábado",0
"3362",2021-02-06,"26022","Cucurpe",11,0,"sábado",0
"3363",2021-02-06,"26057","San Pedro de la Cueva",12,0,"sábado",1
"3364",2021-02-06,"26064","Trincheras",14,0,"sábado",0
"3365",2021-02-06,"26007","Átil",0,0,"sábado",0
"3366",2021-02-06,"26054","San Javier",6,0,"sábado",2
"3367",2021-02-06,"26063","Tepache",10,0,"sábado",1
"3368",2021-02-06,"26065","Tubutama",5,0,"sábado",0
"3369",2021-02-06,"26010","Bacerac",8,0,"sábado",2
"3370",2021-02-06,"26015","Bavispe",7,0,"sábado",0
"3371",2021-02-06,"26031","Huachinera",6,0,"sábado",0
"3372",2021-02-06,"26008","Bacadéhuachi",5,0,"sábado",0
"3373",2021-02-06,"26068","Villa Pesqueira",6,0,"sábado",0
"3374",2021-02-06,"26024","Divisaderos",5,0,"sábado",0
"3375",2021-02-06,"26034","Huépac",4,0,"sábado",0
"3376",2021-02-06,"26037","Mazatán",0,0,"sábado",0
"3377",2021-02-06,"26044","Ónavas",6,0,"sábado",0
"3378",2021-02-06,"26045","Opodepe",3,0,"sábado",0
"3379",2021-02-06,"26046","Oquitoa",3,0,"sábado",1
"3380",2021-02-06,"26053","San Felipe de Jesús",5,0,"sábado",0
"3381",2021-02-06,"26062","Suaqui Grande",1,0,"sábado",0
"3382",2021-02-06,"26021","La Colorada",2,0,"sábado",0
"3383",2021-02-06,"26059","Santa Cruz",4,0,"sábado",0
"3384",2021-02-06,"26061","Soyopa",1,0,"sábado",0
"3385",2021-02-13,"26030","Hermosillo",30768,24,"sábado",610
"3386",2021-02-13,"26018","Cajeme",8689,33,"sábado",207
"3387",2021-02-13,"26043","Nogales",4253,5,"sábado",24
"3388",2021-02-13,"26029","Guaymas",2843,22,"sábado",182
"3389",2021-02-13,"26042","Navojoa",2777,4,"sábado",74
"3390",2021-02-13,"26017","Caborca",2603,5,"sábado",53
"3391",2021-02-13,"26055","San Luis Río Colorado",2902,11,"sábado",48
"3392",2021-02-13,"26025","Empalme",1046,11,"sábado",39
"3393",2021-02-13,"26033","Huatabampo",1223,15,"sábado",52
"3394",2021-02-13,"26019","Cananea",1841,3,"sábado",8
"3395",2021-02-13,"26002","Agua Prieta",1125,2,"sábado",4
"3396",2021-02-13,"26048","Puerto Peñasco",452,1,"sábado",9
"3397",2021-02-13,"26026","Etchojoa",646,1,"sábado",13
"3398",2021-02-13,"26036","Magdalena",529,1,"sábado",4
"3399",2021-02-13,"26071","Benito Juárez",163,0,"sábado",1
"3400",2021-02-13,"26003","Álamos",199,0,"sábado",2
"3401",2021-02-13,"26058","Santa Ana",342,0,"sábado",1
"3402",2021-02-13,"26012","Bácum",264,2,"sábado",8
"3403",2021-02-13,"26041","Nacozari de García",312,0,"sábado",1
"3404",2021-02-13,"26070","General Plutarco Elías Calles",185,0,"sábado",0
"3405",2021-02-13,"26072","San Ignacio Río Muerto",149,3,"sábado",12
"3406",2021-02-13,"26047","Pitiquito",186,0,"sábado",1
"3407",2021-02-13,"26052","Sahuaripa",128,0,"sábado",2
"3408",2021-02-13,"26014","Baviácora",128,0,"sábado",2
"3409",2021-02-13,"26038","Moctezuma",63,0,"sábado",0
"3410",2021-02-13,"26004","Altar",70,0,"sábado",0
"3411",2021-02-13,"26066","Ures",88,0,"sábado",0
"3412",2021-02-13,"26035","Imuris",92,0,"sábado",1
"3413",2021-02-13,"26051","Rosario",60,0,"sábado",1
"3414",2021-02-13,"26069","Yécora",39,0,"sábado",2
"3415",2021-02-13,"26023","Cumpas",69,0,"sábado",1
"3416",2021-02-13,"26040","Nácori Chico",25,0,"sábado",0
"3417",2021-02-13,"26016","Benjamín Hill",37,0,"sábado",0
"3418",2021-02-13,"26049","Quiriego",13,0,"sábado",0
"3419",2021-02-13,"26020","Carbó",13,1,"sábado",1
"3420",2021-02-13,"26011","Bacoachi",48,0,"sábado",0
"3421",2021-02-13,"26028","Granados",15,0,"sábado",0
"3422",2021-02-13,"26027","Fronteras",43,0,"sábado",0
"3423",2021-02-13,"26039","Naco",33,0,"sábado",0
"3424",2021-02-13,"26056","San Miguel de Horcasitas",18,0,"sábado",0
"3425",2021-02-13,"26001","Aconchi",30,0,"sábado",0
"3426",2021-02-13,"26013","Banámichi",14,0,"sábado",0
"3427",2021-02-13,"26006","Arizpe",32,0,"sábado",1
"3428",2021-02-13,"26060","Sáric",26,0,"sábado",1
"3429",2021-02-13,"26005","Arivechi",20,0,"sábado",0
"3430",2021-02-13,"26032","Huásabas",6,0,"sábado",0
"3431",2021-02-13,"26009","Bacanora",4,0,"sábado",0
"3432",2021-02-13,"26067","Villa Hidalgo",15,0,"sábado",0
"3433",2021-02-13,"26050","Rayón",10,0,"sábado",0
"3434",2021-02-13,"26022","Cucurpe",11,0,"sábado",0
"3435",2021-02-13,"26057","San Pedro de la Cueva",13,1,"sábado",1
"3436",2021-02-13,"26064","Trincheras",14,0,"sábado",0
"3437",2021-02-13,"26007","Átil",0,0,"sábado",0
"3438",2021-02-13,"26054","San Javier",6,0,"sábado",0
"3439",2021-02-13,"26063","Tepache",10,0,"sábado",0
"3440",2021-02-13,"26065","Tubutama",6,0,"sábado",1
"3441",2021-02-13,"26010","Bacerac",8,0,"sábado",0
"3442",2021-02-13,"26015","Bavispe",7,0,"sábado",0
"3443",2021-02-13,"26031","Huachinera",7,1,"sábado",1
"3444",2021-02-13,"26008","Bacadéhuachi",5,0,"sábado",0
"3445",2021-02-13,"26068","Villa Pesqueira",6,0,"sábado",0
"3446",2021-02-13,"26024","Divisaderos",5,0,"sábado",0
"3447",2021-02-13,"26034","Huépac",4,0,"sábado",0
"3448",2021-02-13,"26037","Mazatán",0,0,"sábado",0
"3449",2021-02-13,"26044","Ónavas",6,0,"sábado",0
"3450",2021-02-13,"26045","Opodepe",3,0,"sábado",0
"3451",2021-02-13,"26046","Oquitoa",3,0,"sábado",0
"3452",2021-02-13,"26053","San Felipe de Jesús",5,0,"sábado",0
"3453",2021-02-13,"26062","Suaqui Grande",1,0,"sábado",0
"3454",2021-02-13,"26021","La Colorada",2,0,"sábado",0
"3455",2021-02-13,"26059","Santa Cruz",4,0,"sábado",0
"3456",2021-02-13,"26061","Soyopa",1,0,"sábado",0
"3457",2021-02-20,"26030","Hermosillo",31248,56,"sábado",480
"3458",2021-02-20,"26018","Cajeme",8972,22,"sábado",283
"3459",2021-02-20,"26043","Nogales",4275,1,"sábado",22
"3460",2021-02-20,"26029","Guaymas",2888,4,"sábado",45
"3461",2021-02-20,"26042","Navojoa",2800,6,"sábado",23
"3462",2021-02-20,"26017","Caborca",2633,1,"sábado",30
"3463",2021-02-20,"26055","San Luis Río Colorado",2949,8,"sábado",47
"3464",2021-02-20,"26025","Empalme",1092,6,"sábado",46
"3465",2021-02-20,"26033","Huatabampo",1245,4,"sábado",22
"3466",2021-02-20,"26019","Cananea",1843,0,"sábado",2
"3467",2021-02-20,"26002","Agua Prieta",1126,0,"sábado",1
"3468",2021-02-20,"26048","Puerto Peñasco",470,2,"sábado",18
"3469",2021-02-20,"26026","Etchojoa",656,2,"sábado",10
"3470",2021-02-20,"26036","Magdalena",538,0,"sábado",9
"3471",2021-02-20,"26071","Benito Juárez",166,0,"sábado",3
"3472",2021-02-20,"26003","Álamos",211,0,"sábado",12
"3473",2021-02-20,"26058","Santa Ana",345,0,"sábado",3
"3474",2021-02-20,"26012","Bácum",268,1,"sábado",4
"3475",2021-02-20,"26041","Nacozari de García",318,0,"sábado",6
"3476",2021-02-20,"26070","General Plutarco Elías Calles",188,2,"sábado",3
"3477",2021-02-20,"26072","San Ignacio Río Muerto",152,3,"sábado",3
"3478",2021-02-20,"26047","Pitiquito",188,0,"sábado",2
"3479",2021-02-20,"26052","Sahuaripa",128,0,"sábado",0
"3480",2021-02-20,"26014","Baviácora",131,0,"sábado",3
"3481",2021-02-20,"26038","Moctezuma",64,0,"sábado",1
"3482",2021-02-20,"26004","Altar",70,0,"sábado",0
"3483",2021-02-20,"26066","Ures",89,0,"sábado",1
"3484",2021-02-20,"26035","Imuris",93,0,"sábado",1
"3485",2021-02-20,"26051","Rosario",63,0,"sábado",3
"3486",2021-02-20,"26069","Yécora",39,0,"sábado",0
"3487",2021-02-20,"26023","Cumpas",69,0,"sábado",0
"3488",2021-02-20,"26040","Nácori Chico",25,0,"sábado",0
"3489",2021-02-20,"26016","Benjamín Hill",38,0,"sábado",1
"3490",2021-02-20,"26049","Quiriego",13,0,"sábado",0
"3491",2021-02-20,"26020","Carbó",13,0,"sábado",0
"3492",2021-02-20,"26011","Bacoachi",48,0,"sábado",0
"3493",2021-02-20,"26028","Granados",15,0,"sábado",0
"3494",2021-02-20,"26027","Fronteras",43,0,"sábado",0
"3495",2021-02-20,"26039","Naco",33,0,"sábado",0
"3496",2021-02-20,"26056","San Miguel de Horcasitas",18,0,"sábado",0
"3497",2021-02-20,"26001","Aconchi",30,0,"sábado",0
"3498",2021-02-20,"26013","Banámichi",14,0,"sábado",0
"3499",2021-02-20,"26006","Arizpe",32,0,"sábado",0
"3500",2021-02-20,"26060","Sáric",26,0,"sábado",0
"3501",2021-02-20,"26005","Arivechi",20,0,"sábado",0
"3502",2021-02-20,"26032","Huásabas",8,1,"sábado",2
"3503",2021-02-20,"26009","Bacanora",4,0,"sábado",0
"3504",2021-02-20,"26067","Villa Hidalgo",15,0,"sábado",0
"3505",2021-02-20,"26050","Rayón",10,0,"sábado",0
"3506",2021-02-20,"26022","Cucurpe",11,0,"sábado",0
"3507",2021-02-20,"26057","San Pedro de la Cueva",13,0,"sábado",0
"3508",2021-02-20,"26064","Trincheras",14,0,"sábado",0
"3509",2021-02-20,"26007","Átil",0,0,"sábado",0
"3510",2021-02-20,"26054","San Javier",6,0,"sábado",0
"3511",2021-02-20,"26063","Tepache",10,0,"sábado",0
"3512",2021-02-20,"26065","Tubutama",6,0,"sábado",0
"3513",2021-02-20,"26010","Bacerac",8,0,"sábado",0
"3514",2021-02-20,"26015","Bavispe",7,0,"sábado",0
"3515",2021-02-20,"26031","Huachinera",7,0,"sábado",0
"3516",2021-02-20,"26008","Bacadéhuachi",5,0,"sábado",0
"3517",2021-02-20,"26068","Villa Pesqueira",6,0,"sábado",0
"3518",2021-02-20,"26024","Divisaderos",5,0,"sábado",0
"3519",2021-02-20,"26034","Huépac",4,0,"sábado",0
"3520",2021-02-20,"26037","Mazatán",4,0,"sábado",4
"3521",2021-02-20,"26044","Ónavas",6,0,"sábado",0
"3522",2021-02-20,"26045","Opodepe",3,0,"sábado",0
"3523",2021-02-20,"26046","Oquitoa",3,0,"sábado",0
"3524",2021-02-20,"26053","San Felipe de Jesús",5,0,"sábado",0
"3525",2021-02-20,"26062","Suaqui Grande",1,0,"sábado",0
"3526",2021-02-20,"26021","La Colorada",2,0,"sábado",0
"3527",2021-02-20,"26059","Santa Cruz",4,0,"sábado",0
"3528",2021-02-20,"26061","Soyopa",1,0,"sábado",0
"3529",2021-02-27,"26030","Hermosillo",31499,26,"sábado",251
"3530",2021-02-27,"26018","Cajeme",9069,9,"sábado",97
"3531",2021-02-27,"26043","Nogales",4309,1,"sábado",34
"3532",2021-02-27,"26029","Guaymas",2961,13,"sábado",73
"3533",2021-02-27,"26042","Navojoa",2836,6,"sábado",36
"3534",2021-02-27,"26017","Caborca",2673,13,"sábado",40
"3535",2021-02-27,"26055","San Luis Río Colorado",2968,3,"sábado",19
"3536",2021-02-27,"26025","Empalme",1123,7,"sábado",31
"3537",2021-02-27,"26033","Huatabampo",1268,7,"sábado",23
"3538",2021-02-27,"26019","Cananea",1855,4,"sábado",12
"3539",2021-02-27,"26002","Agua Prieta",1134,0,"sábado",8
"3540",2021-02-27,"26048","Puerto Peñasco",480,4,"sábado",10
"3541",2021-02-27,"26026","Etchojoa",663,1,"sábado",7
"3542",2021-02-27,"26036","Magdalena",560,2,"sábado",22
"3543",2021-02-27,"26071","Benito Juárez",168,0,"sábado",2
"3544",2021-02-27,"26003","Álamos",216,0,"sábado",5
"3545",2021-02-27,"26058","Santa Ana",353,1,"sábado",8
"3546",2021-02-27,"26012","Bácum",269,0,"sábado",1
"3547",2021-02-27,"26041","Nacozari de García",318,0,"sábado",0
"3548",2021-02-27,"26070","General Plutarco Elías Calles",189,0,"sábado",1
"3549",2021-02-27,"26072","San Ignacio Río Muerto",153,0,"sábado",1
"3550",2021-02-27,"26047","Pitiquito",190,2,"sábado",2
"3551",2021-02-27,"26052","Sahuaripa",128,0,"sábado",0
"3552",2021-02-27,"26014","Baviácora",132,0,"sábado",1
"3553",2021-02-27,"26038","Moctezuma",64,0,"sábado",0
"3554",2021-02-27,"26004","Altar",70,0,"sábado",0
"3555",2021-02-27,"26066","Ures",90,0,"sábado",1
"3556",2021-02-27,"26035","Imuris",93,0,"sábado",0
"3557",2021-02-27,"26051","Rosario",63,0,"sábado",0
"3558",2021-02-27,"26069","Yécora",43,2,"sábado",4
"3559",2021-02-27,"26023","Cumpas",70,0,"sábado",1
"3560",2021-02-27,"26040","Nácori Chico",25,0,"sábado",0
"3561",2021-02-27,"26016","Benjamín Hill",38,0,"sábado",0
"3562",2021-02-27,"26049","Quiriego",13,0,"sábado",0
"3563",2021-02-27,"26020","Carbó",13,0,"sábado",0
"3564",2021-02-27,"26011","Bacoachi",50,2,"sábado",2
"3565",2021-02-27,"26028","Granados",15,0,"sábado",0
"3566",2021-02-27,"26027","Fronteras",43,0,"sábado",0
"3567",2021-02-27,"26039","Naco",33,0,"sábado",0
"3568",2021-02-27,"26056","San Miguel de Horcasitas",18,0,"sábado",0
"3569",2021-02-27,"26001","Aconchi",30,0,"sábado",0
"3570",2021-02-27,"26013","Banámichi",14,0,"sábado",0
"3571",2021-02-27,"26006","Arizpe",32,0,"sábado",0
"3572",2021-02-27,"26060","Sáric",26,0,"sábado",0
"3573",2021-02-27,"26005","Arivechi",20,0,"sábado",0
"3574",2021-02-27,"26032","Huásabas",8,0,"sábado",0
"3575",2021-02-27,"26009","Bacanora",4,0,"sábado",0
"3576",2021-02-27,"26067","Villa Hidalgo",16,0,"sábado",1
"3577",2021-02-27,"26050","Rayón",10,0,"sábado",0
"3578",2021-02-27,"26022","Cucurpe",11,0,"sábado",0
"3579",2021-02-27,"26057","San Pedro de la Cueva",13,0,"sábado",0
"3580",2021-02-27,"26064","Trincheras",14,0,"sábado",0
"3581",2021-02-27,"26007","Átil",0,0,"sábado",0
"3582",2021-02-27,"26054","San Javier",6,0,"sábado",0
"3583",2021-02-27,"26063","Tepache",10,0,"sábado",0
"3584",2021-02-27,"26065","Tubutama",6,0,"sábado",0
"3585",2021-02-27,"26010","Bacerac",8,0,"sábado",0
"3586",2021-02-27,"26015","Bavispe",7,0,"sábado",0
"3587",2021-02-27,"26031","Huachinera",7,0,"sábado",0
"3588",2021-02-27,"26008","Bacadéhuachi",5,0,"sábado",0
"3589",2021-02-27,"26068","Villa Pesqueira",6,0,"sábado",0
"3590",2021-02-27,"26024","Divisaderos",5,0,"sábado",0
"3591",2021-02-27,"26034","Huépac",4,0,"sábado",0
"3592",2021-02-27,"26037","Mazatán",4,0,"sábado",0
"3593",2021-02-27,"26044","Ónavas",6,0,"sábado",0
"3594",2021-02-27,"26045","Opodepe",3,0,"sábado",0
"3595",2021-02-27,"26046","Oquitoa",3,0,"sábado",0
"3596",2021-02-27,"26053","San Felipe de Jesús",5,0,"sábado",0
"3597",2021-02-27,"26062","Suaqui Grande",1,0,"sábado",0
"3598",2021-02-27,"26021","La Colorada",2,0,"sábado",0
"3599",2021-02-27,"26059","Santa Cruz",4,0,"sábado",0
"3600",2021-02-27,"26061","Soyopa",1,0,"sábado",0
"3601",2021-03-06,"26030","Hermosillo",31808,24,"sábado",309
"3602",2021-03-06,"26018","Cajeme",9208,8,"sábado",139
"3603",2021-03-06,"26043","Nogales",4334,2,"sábado",25
"3604",2021-03-06,"26029","Guaymas",3041,11,"sábado",80
"3605",2021-03-06,"26042","Navojoa",2862,5,"sábado",26
"3606",2021-03-06,"26017","Caborca",2713,8,"sábado",40
"3607",2021-03-06,"26055","San Luis Río Colorado",2993,1,"sábado",25
"3608",2021-03-06,"26025","Empalme",1159,4,"sábado",36
"3609",2021-03-06,"26033","Huatabampo",1281,0,"sábado",13
"3610",2021-03-06,"26019","Cananea",1856,0,"sábado",1
"3611",2021-03-06,"26002","Agua Prieta",1139,2,"sábado",5
"3612",2021-03-06,"26048","Puerto Peñasco",480,0,"sábado",0
"3613",2021-03-06,"26026","Etchojoa",668,0,"sábado",5
"3614",2021-03-06,"26036","Magdalena",570,1,"sábado",10
"3615",2021-03-06,"26071","Benito Juárez",168,0,"sábado",0
"3616",2021-03-06,"26003","Álamos",224,4,"sábado",8
"3617",2021-03-06,"26058","Santa Ana",359,2,"sábado",6
"3618",2021-03-06,"26012","Bácum",269,0,"sábado",0
"3619",2021-03-06,"26041","Nacozari de García",322,0,"sábado",4
"3620",2021-03-06,"26070","General Plutarco Elías Calles",196,0,"sábado",7
"3621",2021-03-06,"26072","San Ignacio Río Muerto",153,0,"sábado",0
"3622",2021-03-06,"26047","Pitiquito",200,2,"sábado",10
"3623",2021-03-06,"26052","Sahuaripa",130,0,"sábado",2
"3624",2021-03-06,"26014","Baviácora",132,0,"sábado",0
"3625",2021-03-06,"26038","Moctezuma",64,0,"sábado",0
"3626",2021-03-06,"26004","Altar",71,1,"sábado",1
"3627",2021-03-06,"26066","Ures",90,0,"sábado",0
"3628",2021-03-06,"26035","Imuris",94,0,"sábado",1
"3629",2021-03-06,"26051","Rosario",63,0,"sábado",0
"3630",2021-03-06,"26069","Yécora",44,0,"sábado",1
"3631",2021-03-06,"26023","Cumpas",70,0,"sábado",0
"3632",2021-03-06,"26040","Nácori Chico",25,0,"sábado",0
"3633",2021-03-06,"26016","Benjamín Hill",38,0,"sábado",0
"3634",2021-03-06,"26049","Quiriego",13,0,"sábado",0
"3635",2021-03-06,"26020","Carbó",13,0,"sábado",0
"3636",2021-03-06,"26011","Bacoachi",51,0,"sábado",1
"3637",2021-03-06,"26028","Granados",15,0,"sábado",0
"3638",2021-03-06,"26027","Fronteras",43,0,"sábado",0
"3639",2021-03-06,"26039","Naco",33,0,"sábado",0
"3640",2021-03-06,"26056","San Miguel de Horcasitas",18,0,"sábado",0
"3641",2021-03-06,"26001","Aconchi",30,0,"sábado",0
"3642",2021-03-06,"26013","Banámichi",14,0,"sábado",0
"3643",2021-03-06,"26006","Arizpe",32,0,"sábado",0
"3644",2021-03-06,"26060","Sáric",26,0,"sábado",0
"3645",2021-03-06,"26005","Arivechi",20,0,"sábado",0
"3646",2021-03-06,"26032","Huásabas",8,0,"sábado",0
"3647",2021-03-06,"26009","Bacanora",4,0,"sábado",0
"3648",2021-03-06,"26067","Villa Hidalgo",16,0,"sábado",0
"3649",2021-03-06,"26050","Rayón",10,0,"sábado",0
"3650",2021-03-06,"26022","Cucurpe",12,0,"sábado",1
"3651",2021-03-06,"26057","San Pedro de la Cueva",13,0,"sábado",0
"3652",2021-03-06,"26064","Trincheras",14,0,"sábado",0
"3653",2021-03-06,"26007","Átil",0,0,"sábado",0
"3654",2021-03-06,"26054","San Javier",6,0,"sábado",0
"3655",2021-03-06,"26063","Tepache",10,0,"sábado",0
"3656",2021-03-06,"26065","Tubutama",6,0,"sábado",0
"3657",2021-03-06,"26010","Bacerac",8,0,"sábado",0
"3658",2021-03-06,"26015","Bavispe",7,0,"sábado",0
"3659",2021-03-06,"26031","Huachinera",7,0,"sábado",0
"3660",2021-03-06,"26008","Bacadéhuachi",5,0,"sábado",0
"3661",2021-03-06,"26068","Villa Pesqueira",6,0,"sábado",0
"3662",2021-03-06,"26024","Divisaderos",5,0,"sábado",0
"3663",2021-03-06,"26034","Huépac",4,0,"sábado",0
"3664",2021-03-06,"26037","Mazatán",4,0,"sábado",0
"3665",2021-03-06,"26044","Ónavas",6,0,"sábado",0
"3666",2021-03-06,"26045","Opodepe",3,0,"sábado",0
"3667",2021-03-06,"26046","Oquitoa",3,0,"sábado",0
"3668",2021-03-06,"26053","San Felipe de Jesús",5,0,"sábado",0
"3669",2021-03-06,"26062","Suaqui Grande",1,0,"sábado",0
"3670",2021-03-06,"26021","La Colorada",2,0,"sábado",0
"3671",2021-03-06,"26059","Santa Cruz",4,0,"sábado",0
"3672",2021-03-06,"26061","Soyopa",1,0,"sábado",0
"3673",2021-03-13,"26030","Hermosillo",32075,28,"sábado",267
"3674",2021-03-13,"26018","Cajeme",9363,19,"sábado",155
"3675",2021-03-13,"26043","Nogales",4368,6,"sábado",34
"3676",2021-03-13,"26029","Guaymas",3126,9,"sábado",85
"3677",2021-03-13,"26042","Navojoa",2889,7,"sábado",27
"3678",2021-03-13,"26017","Caborca",2767,8,"sábado",54
"3679",2021-03-13,"26055","San Luis Río Colorado",3017,4,"sábado",24
"3680",2021-03-13,"26025","Empalme",1178,3,"sábado",19
"3681",2021-03-13,"26033","Huatabampo",1300,2,"sábado",19
"3682",2021-03-13,"26019","Cananea",1861,0,"sábado",5
"3683",2021-03-13,"26002","Agua Prieta",1145,1,"sábado",6
"3684",2021-03-13,"26048","Puerto Peñasco",480,0,"sábado",0
"3685",2021-03-13,"26026","Etchojoa",673,0,"sábado",5
"3686",2021-03-13,"26036","Magdalena",575,0,"sábado",5
"3687",2021-03-13,"26071","Benito Juárez",178,0,"sábado",10
"3688",2021-03-13,"26003","Álamos",225,0,"sábado",1
"3689",2021-03-13,"26058","Santa Ana",363,0,"sábado",4
"3690",2021-03-13,"26012","Bácum",270,0,"sábado",1
"3691",2021-03-13,"26041","Nacozari de García",324,0,"sábado",2
"3692",2021-03-13,"26070","General Plutarco Elías Calles",198,0,"sábado",2
"3693",2021-03-13,"26072","San Ignacio Río Muerto",160,1,"sábado",7
"3694",2021-03-13,"26047","Pitiquito",224,2,"sábado",24
"3695",2021-03-13,"26052","Sahuaripa",150,1,"sábado",20
"3696",2021-03-13,"26014","Baviácora",132,0,"sábado",0
"3697",2021-03-13,"26038","Moctezuma",66,0,"sábado",2
