"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"1234","Huatabampo",2020-11-08,45,11,737
"1235","Huatabampo",2020-11-15,46,44,781
"1236","Huatabampo",2020-11-22,47,7,788
"1237","Huatabampo",2020-11-29,48,13,801
"1238","Huatabampo",2020-12-06,49,15,816
"1239","Huatabampo",2020-12-13,50,2,818
"1240","Huatabampo",2020-12-20,51,15,833
"1241","Huépac",2020-03-22,12,0,0
"1242","Huépac",2020-03-29,13,0,0
"1243","Huépac",2020-04-05,14,0,0
"1244","Huépac",2020-04-12,15,0,0
"1245","Huépac",2020-04-19,16,0,0
"1246","Huépac",2020-04-26,17,0,0
"1247","Huépac",2020-05-03,18,0,0
"1248","Huépac",2020-05-10,19,0,0
"1249","Huépac",2020-05-17,20,0,0
"1250","Huépac",2020-05-24,21,0,0
"1251","Huépac",2020-05-31,22,0,0
"1252","Huépac",2020-06-07,23,0,0
"1253","Huépac",2020-06-14,24,0,0
"1254","Huépac",2020-06-21,25,0,0
"1255","Huépac",2020-06-28,26,0,0
"1256","Huépac",2020-07-05,27,0,0
"1257","Huépac",2020-07-12,28,1,1
"1258","Huépac",2020-07-19,29,0,1
"1259","Huépac",2020-07-26,30,0,1
"1260","Huépac",2020-08-02,31,0,1
"1261","Huépac",2020-08-09,32,0,1
"1262","Huépac",2020-08-16,33,0,1
"1263","Huépac",2020-08-23,34,0,1
"1264","Huépac",2020-08-30,35,0,1
"1265","Huépac",2020-09-06,36,0,1
"1266","Huépac",2020-09-13,37,0,1
"1267","Huépac",2020-09-20,38,0,1
"1268","Huépac",2020-09-27,39,0,1
"1269","Huépac",2020-10-04,40,0,1
"1270","Huépac",2020-10-11,41,0,1
"1271","Huépac",2020-10-18,42,0,1
"1272","Huépac",2020-10-25,43,0,1
"1273","Huépac",2020-11-01,44,0,1
"1274","Huépac",2020-11-08,45,0,1
"1275","Huépac",2020-11-15,46,0,1
"1276","Huépac",2020-11-22,47,0,1
"1277","Huépac",2020-11-29,48,1,2
"1278","Huépac",2020-12-06,49,1,3
"1279","Huépac",2020-12-13,50,0,3
"1280","Huépac",2020-12-20,51,0,3
"1281","Imuris",2020-03-22,12,0,0
"1282","Imuris",2020-03-29,13,0,0
"1283","Imuris",2020-04-05,14,0,0
"1284","Imuris",2020-04-12,15,0,0
"1285","Imuris",2020-04-19,16,0,0
"1286","Imuris",2020-04-26,17,0,0
"1287","Imuris",2020-05-03,18,1,1
"1288","Imuris",2020-05-10,19,0,1
"1289","Imuris",2020-05-17,20,0,1
"1290","Imuris",2020-05-24,21,0,1
"1291","Imuris",2020-05-31,22,0,1
"1292","Imuris",2020-06-07,23,0,1
"1293","Imuris",2020-06-14,24,0,1
"1294","Imuris",2020-06-21,25,4,5
"1295","Imuris",2020-06-28,26,3,8
"1296","Imuris",2020-07-05,27,3,11
"1297","Imuris",2020-07-12,28,3,14
"1298","Imuris",2020-07-19,29,4,18
"1299","Imuris",2020-07-26,30,4,22
"1300","Imuris",2020-08-02,31,5,27
"1301","Imuris",2020-08-09,32,6,33
"1302","Imuris",2020-08-16,33,4,37
"1303","Imuris",2020-08-23,34,5,42
"1304","Imuris",2020-08-30,35,3,45
"1305","Imuris",2020-09-06,36,8,53
"1306","Imuris",2020-09-13,37,3,56
"1307","Imuris",2020-09-20,38,1,57
"1308","Imuris",2020-09-27,39,2,59
"1309","Imuris",2020-10-04,40,0,59
"1310","Imuris",2020-10-11,41,0,59
"1311","Imuris",2020-10-18,42,0,59
"1312","Imuris",2020-10-25,43,1,60
"1313","Imuris",2020-11-01,44,1,61
"1314","Imuris",2020-11-08,45,3,64
"1315","Imuris",2020-11-15,46,1,65
"1316","Imuris",2020-11-22,47,6,71
"1317","Imuris",2020-11-29,48,0,71
"1318","Imuris",2020-12-06,49,0,71
"1319","Imuris",2020-12-13,50,5,76
"1320","Imuris",2020-12-20,51,0,76
"1321","La Colorada",2020-03-22,12,0,0
"1322","La Colorada",2020-03-29,13,0,0
"1323","La Colorada",2020-04-05,14,0,0
"1324","La Colorada",2020-04-12,15,0,0
"1325","La Colorada",2020-04-19,16,0,0
"1326","La Colorada",2020-04-26,17,0,0
"1327","La Colorada",2020-05-03,18,0,0
"1328","La Colorada",2020-05-10,19,0,0
"1329","La Colorada",2020-05-17,20,0,0
"1330","La Colorada",2020-05-24,21,0,0
"1331","La Colorada",2020-05-31,22,0,0
"1332","La Colorada",2020-06-07,23,0,0
"1333","La Colorada",2020-06-14,24,0,0
"1334","La Colorada",2020-06-21,25,0,0
"1335","La Colorada",2020-06-28,26,0,0
"1336","La Colorada",2020-07-05,27,0,0
"1337","La Colorada",2020-07-12,28,0,0
"1338","La Colorada",2020-07-19,29,1,1
"1339","La Colorada",2020-07-26,30,0,1
"1340","La Colorada",2020-08-02,31,0,1
"1341","La Colorada",2020-08-09,32,0,1
"1342","La Colorada",2020-08-16,33,0,1
"1343","La Colorada",2020-08-23,34,0,1
"1344","La Colorada",2020-08-30,35,0,1
"1345","La Colorada",2020-09-06,36,0,1
"1346","La Colorada",2020-09-13,37,0,1
"1347","La Colorada",2020-09-20,38,0,1
"1348","La Colorada",2020-09-27,39,0,1
"1349","La Colorada",2020-10-04,40,0,1
"1350","La Colorada",2020-10-11,41,0,1
"1351","La Colorada",2020-10-18,42,0,1
"1352","La Colorada",2020-10-25,43,0,1
"1353","La Colorada",2020-11-01,44,0,1
"1354","La Colorada",2020-11-08,45,0,1
"1355","La Colorada",2020-11-15,46,0,1
"1356","La Colorada",2020-11-22,47,0,1
"1357","La Colorada",2020-11-29,48,0,1
"1358","La Colorada",2020-12-06,49,0,1
"1359","La Colorada",2020-12-13,50,0,1
"1360","La Colorada",2020-12-20,51,0,1
"1361","Magdalena",2020-03-22,12,0,0
"1362","Magdalena",2020-03-29,13,0,0
"1363","Magdalena",2020-04-05,14,4,4
"1364","Magdalena",2020-04-12,15,0,4
"1365","Magdalena",2020-04-19,16,0,4
"1366","Magdalena",2020-04-26,17,0,4
"1367","Magdalena",2020-05-03,18,0,4
"1368","Magdalena",2020-05-10,19,0,4
"1369","Magdalena",2020-05-17,20,1,5
"1370","Magdalena",2020-05-24,21,9,14
"1371","Magdalena",2020-05-31,22,11,25
"1372","Magdalena",2020-06-07,23,11,36
"1373","Magdalena",2020-06-14,24,13,49
"1374","Magdalena",2020-06-21,25,25,74
"1375","Magdalena",2020-06-28,26,19,93
"1376","Magdalena",2020-07-05,27,23,116
"1377","Magdalena",2020-07-12,28,23,139
"1378","Magdalena",2020-07-19,29,12,151
"1379","Magdalena",2020-07-26,30,52,203
"1380","Magdalena",2020-08-02,31,12,215
"1381","Magdalena",2020-08-09,32,16,231
"1382","Magdalena",2020-08-16,33,13,244
"1383","Magdalena",2020-08-23,34,8,252
"1384","Magdalena",2020-08-30,35,4,256
"1385","Magdalena",2020-09-06,36,7,263
"1386","Magdalena",2020-09-13,37,5,268
"1387","Magdalena",2020-09-20,38,7,275
"1388","Magdalena",2020-09-27,39,7,282
"1389","Magdalena",2020-10-04,40,3,285
"1390","Magdalena",2020-10-11,41,6,291
"1391","Magdalena",2020-10-18,42,9,300
"1392","Magdalena",2020-10-25,43,14,314
"1393","Magdalena",2020-11-01,44,8,322
"1394","Magdalena",2020-11-08,45,13,335
"1395","Magdalena",2020-11-15,46,6,341
"1396","Magdalena",2020-11-22,47,18,359
"1397","Magdalena",2020-11-29,48,26,385
"1398","Magdalena",2020-12-06,49,21,406
"1399","Magdalena",2020-12-13,50,24,430
"1400","Magdalena",2020-12-20,51,19,449
"1401","Moctezuma",2020-03-22,12,0,0
"1402","Moctezuma",2020-03-29,13,0,0
"1403","Moctezuma",2020-04-05,14,0,0
"1404","Moctezuma",2020-04-12,15,0,0
"1405","Moctezuma",2020-04-19,16,0,0
"1406","Moctezuma",2020-04-26,17,0,0
"1407","Moctezuma",2020-05-03,18,0,0
"1408","Moctezuma",2020-05-10,19,0,0
"1409","Moctezuma",2020-05-17,20,0,0
"1410","Moctezuma",2020-05-24,21,0,0
"1411","Moctezuma",2020-05-31,22,0,0
"1412","Moctezuma",2020-06-07,23,0,0
"1413","Moctezuma",2020-06-14,24,0,0
"1414","Moctezuma",2020-06-21,25,2,2
"1415","Moctezuma",2020-06-28,26,3,5
"1416","Moctezuma",2020-07-05,27,4,9
"1417","Moctezuma",2020-07-12,28,1,10
"1418","Moctezuma",2020-07-19,29,1,11
"1419","Moctezuma",2020-07-26,30,3,14
"1420","Moctezuma",2020-08-02,31,3,17
"1421","Moctezuma",2020-08-09,32,1,18
"1422","Moctezuma",2020-08-16,33,2,20
"1423","Moctezuma",2020-08-23,34,1,21
"1424","Moctezuma",2020-08-30,35,1,22
"1425","Moctezuma",2020-09-06,36,0,22
"1426","Moctezuma",2020-09-13,37,1,23
"1427","Moctezuma",2020-09-20,38,0,23
"1428","Moctezuma",2020-09-27,39,0,23
"1429","Moctezuma",2020-10-04,40,0,23
"1430","Moctezuma",2020-10-11,41,1,24
"1431","Moctezuma",2020-10-18,42,0,24
"1432","Moctezuma",2020-10-25,43,5,29
"1433","Moctezuma",2020-11-01,44,1,30
"1434","Moctezuma",2020-11-08,45,2,32
"1435","Moctezuma",2020-11-15,46,1,33
"1436","Moctezuma",2020-11-22,47,3,36
"1437","Moctezuma",2020-11-29,48,8,44
"1438","Moctezuma",2020-12-06,49,3,47
"1439","Moctezuma",2020-12-13,50,1,48
"1440","Moctezuma",2020-12-20,51,4,52
"1441","Naco",2020-03-22,12,0,0
"1442","Naco",2020-03-29,13,0,0
"1443","Naco",2020-04-05,14,0,0
"1444","Naco",2020-04-12,15,0,0
"1445","Naco",2020-04-19,16,0,0
"1446","Naco",2020-04-26,17,0,0
"1447","Naco",2020-05-03,18,0,0
"1448","Naco",2020-05-10,19,0,0
"1449","Naco",2020-05-17,20,0,0
"1450","Naco",2020-05-24,21,0,0
"1451","Naco",2020-05-31,22,0,0
"1452","Naco",2020-06-07,23,0,0
"1453","Naco",2020-06-14,24,0,0
"1454","Naco",2020-06-21,25,2,2
"1455","Naco",2020-06-28,26,0,2
"1456","Naco",2020-07-05,27,0,2
"1457","Naco",2020-07-12,28,4,6
"1458","Naco",2020-07-19,29,1,7
"1459","Naco",2020-07-26,30,0,7
"1460","Naco",2020-08-02,31,0,7
"1461","Naco",2020-08-09,32,0,7
"1462","Naco",2020-08-16,33,0,7
"1463","Naco",2020-08-23,34,0,7
"1464","Naco",2020-08-30,35,0,7
"1465","Naco",2020-09-06,36,3,10
"1466","Naco",2020-09-13,37,0,10
"1467","Naco",2020-09-20,38,0,10
"1468","Naco",2020-09-27,39,0,10
"1469","Naco",2020-10-04,40,5,15
"1470","Naco",2020-10-11,41,0,15
"1471","Naco",2020-10-18,42,7,22
"1472","Naco",2020-10-25,43,0,22
"1473","Naco",2020-11-01,44,2,24
"1474","Naco",2020-11-08,45,0,24
"1475","Naco",2020-11-15,46,3,27
"1476","Naco",2020-11-22,47,0,27
"1477","Naco",2020-11-29,48,0,27
"1478","Naco",2020-12-06,49,1,28
"1479","Naco",2020-12-13,50,0,28
"1480","Naco",2020-12-20,51,1,29
"1481","Nácori Chico",2020-03-22,12,0,0
"1482","Nácori Chico",2020-03-29,13,0,0
"1483","Nácori Chico",2020-04-05,14,0,0
"1484","Nácori Chico",2020-04-12,15,0,0
"1485","Nácori Chico",2020-04-19,16,0,0
"1486","Nácori Chico",2020-04-26,17,0,0
"1487","Nácori Chico",2020-05-03,18,0,0
"1488","Nácori Chico",2020-05-10,19,0,0
"1489","Nácori Chico",2020-05-17,20,0,0
"1490","Nácori Chico",2020-05-24,21,0,0
"1491","Nácori Chico",2020-05-31,22,0,0
"1492","Nácori Chico",2020-06-07,23,0,0
"1493","Nácori Chico",2020-06-14,24,0,0
"1494","Nácori Chico",2020-06-21,25,2,2
"1495","Nácori Chico",2020-06-28,26,0,2
"1496","Nácori Chico",2020-07-05,27,5,7
"1497","Nácori Chico",2020-07-12,28,0,7
"1498","Nácori Chico",2020-07-19,29,0,7
"1499","Nácori Chico",2020-07-26,30,0,7
"1500","Nácori Chico",2020-08-02,31,0,7
"1501","Nácori Chico",2020-08-09,32,0,7
"1502","Nácori Chico",2020-08-16,33,0,7
"1503","Nácori Chico",2020-08-23,34,0,7
"1504","Nácori Chico",2020-08-30,35,0,7
"1505","Nácori Chico",2020-09-06,36,0,7
"1506","Nácori Chico",2020-09-13,37,0,7
"1507","Nácori Chico",2020-09-20,38,0,7
"1508","Nácori Chico",2020-09-27,39,0,7
"1509","Nácori Chico",2020-10-04,40,0,7
"1510","Nácori Chico",2020-10-11,41,0,7
"1511","Nácori Chico",2020-10-18,42,0,7
"1512","Nácori Chico",2020-10-25,43,0,7
"1513","Nácori Chico",2020-11-01,44,0,7
"1514","Nácori Chico",2020-11-08,45,0,7
"1515","Nácori Chico",2020-11-15,46,0,7
"1516","Nácori Chico",2020-11-22,47,6,13
"1517","Nácori Chico",2020-11-29,48,0,13
"1518","Nácori Chico",2020-12-06,49,1,14
"1519","Nácori Chico",2020-12-13,50,0,14
"1520","Nácori Chico",2020-12-20,51,0,14
"1521","Nacozari de García",2020-03-22,12,0,0
"1522","Nacozari de García",2020-03-29,13,0,0
"1523","Nacozari de García",2020-04-05,14,0,0
"1524","Nacozari de García",2020-04-12,15,0,0
"1525","Nacozari de García",2020-04-19,16,0,0
"1526","Nacozari de García",2020-04-26,17,0,0
"1527","Nacozari de García",2020-05-03,18,0,0
"1528","Nacozari de García",2020-05-10,19,0,0
"1529","Nacozari de García",2020-05-17,20,2,2
"1530","Nacozari de García",2020-05-24,21,14,16
"1531","Nacozari de García",2020-05-31,22,7,23
"1532","Nacozari de García",2020-06-07,23,2,25
"1533","Nacozari de García",2020-06-14,24,2,27
"1534","Nacozari de García",2020-06-21,25,7,34
"1535","Nacozari de García",2020-06-28,26,1,35
"1536","Nacozari de García",2020-07-05,27,2,37
"1537","Nacozari de García",2020-07-12,28,3,40
"1538","Nacozari de García",2020-07-19,29,8,48
"1539","Nacozari de García",2020-07-26,30,0,48
"1540","Nacozari de García",2020-08-02,31,9,57
"1541","Nacozari de García",2020-08-09,32,1,58
"1542","Nacozari de García",2020-08-16,33,5,63
"1543","Nacozari de García",2020-08-23,34,1,64
"1544","Nacozari de García",2020-08-30,35,1,65
"1545","Nacozari de García",2020-09-06,36,0,65
"1546","Nacozari de García",2020-09-13,37,1,66
"1547","Nacozari de García",2020-09-20,38,0,66
"1548","Nacozari de García",2020-09-27,39,23,89
"1549","Nacozari de García",2020-10-04,40,0,89
"1550","Nacozari de García",2020-10-11,41,10,99
"1551","Nacozari de García",2020-10-18,42,3,102
"1552","Nacozari de García",2020-10-25,43,9,111
"1553","Nacozari de García",2020-11-01,44,22,133
"1554","Nacozari de García",2020-11-08,45,11,144
"1555","Nacozari de García",2020-11-15,46,12,156
"1556","Nacozari de García",2020-11-22,47,12,168
"1557","Nacozari de García",2020-11-29,48,37,205
"1558","Nacozari de García",2020-12-06,49,26,231
"1559","Nacozari de García",2020-12-13,50,11,242
"1560","Nacozari de García",2020-12-20,51,11,253
"1561","Navojoa",2020-03-22,12,1,1
"1562","Navojoa",2020-03-29,13,1,2
"1563","Navojoa",2020-04-05,14,0,2
"1564","Navojoa",2020-04-12,15,2,4
"1565","Navojoa",2020-04-19,16,0,4
"1566","Navojoa",2020-04-26,17,2,6
"1567","Navojoa",2020-05-03,18,2,8
"1568","Navojoa",2020-05-10,19,14,22
"1569","Navojoa",2020-05-17,20,18,40
"1570","Navojoa",2020-05-24,21,26,66
"1571","Navojoa",2020-05-31,22,43,109
"1572","Navojoa",2020-06-07,23,70,179
"1573","Navojoa",2020-06-14,24,62,241
"1574","Navojoa",2020-06-21,25,79,320
"1575","Navojoa",2020-06-28,26,93,413
"1576","Navojoa",2020-07-05,27,99,512
"1577","Navojoa",2020-07-12,28,70,582
"1578","Navojoa",2020-07-19,29,78,660
"1579","Navojoa",2020-07-26,30,59,719
"1580","Navojoa",2020-08-02,31,156,875
"1581","Navojoa",2020-08-09,32,103,978
"1582","Navojoa",2020-08-16,33,73,1051
"1583","Navojoa",2020-08-23,34,46,1097
"1584","Navojoa",2020-08-30,35,55,1152
"1585","Navojoa",2020-09-06,36,78,1230
"1586","Navojoa",2020-09-13,37,124,1354
"1587","Navojoa",2020-09-20,38,66,1420
"1588","Navojoa",2020-09-27,39,69,1489
"1589","Navojoa",2020-10-04,40,52,1541
"1590","Navojoa",2020-10-11,41,44,1585
"1591","Navojoa",2020-10-18,42,49,1634
"1592","Navojoa",2020-10-25,43,34,1668
"1593","Navojoa",2020-11-01,44,39,1707
"1594","Navojoa",2020-11-08,45,29,1736
"1595","Navojoa",2020-11-15,46,83,1819
"1596","Navojoa",2020-11-22,47,56,1875
"1597","Navojoa",2020-11-29,48,64,1939
"1598","Navojoa",2020-12-06,49,62,2001
"1599","Navojoa",2020-12-13,50,20,2021
"1600","Navojoa",2020-12-20,51,79,2100
"1601","Nogales",2020-03-22,12,0,0
"1602","Nogales",2020-03-29,13,0,0
"1603","Nogales",2020-04-05,14,1,1
"1604","Nogales",2020-04-12,15,0,1
"1605","Nogales",2020-04-19,16,1,2
"1606","Nogales",2020-04-26,17,9,11
"1607","Nogales",2020-05-03,18,16,27
"1608","Nogales",2020-05-10,19,23,50
"1609","Nogales",2020-05-17,20,57,107
"1610","Nogales",2020-05-24,21,111,218
"1611","Nogales",2020-05-31,22,87,305
"1612","Nogales",2020-06-07,23,192,497
"1613","Nogales",2020-06-14,24,254,751
"1614","Nogales",2020-06-21,25,243,994
"1615","Nogales",2020-06-28,26,309,1303
"1616","Nogales",2020-07-05,27,227,1530
"1617","Nogales",2020-07-12,28,178,1708
"1618","Nogales",2020-07-19,29,127,1835
"1619","Nogales",2020-07-26,30,51,1886
"1620","Nogales",2020-08-02,31,121,2007
"1621","Nogales",2020-08-09,32,219,2226
"1622","Nogales",2020-08-16,33,75,2301
"1623","Nogales",2020-08-23,34,38,2339
"1624","Nogales",2020-08-30,35,80,2419
"1625","Nogales",2020-09-06,36,32,2451
"1626","Nogales",2020-09-13,37,11,2462
"1627","Nogales",2020-09-20,38,33,2495
"1628","Nogales",2020-09-27,39,52,2547
"1629","Nogales",2020-10-04,40,23,2570
"1630","Nogales",2020-10-11,41,35,2605
"1631","Nogales",2020-10-18,42,49,2654
"1632","Nogales",2020-10-25,43,39,2693
"1633","Nogales",2020-11-01,44,50,2743
"1634","Nogales",2020-11-08,45,47,2790
"1635","Nogales",2020-11-15,46,77,2867
"1636","Nogales",2020-11-22,47,66,2933
"1637","Nogales",2020-11-29,48,173,3106
"1638","Nogales",2020-12-06,49,162,3268
"1639","Nogales",2020-12-13,50,156,3424
"1640","Nogales",2020-12-20,51,114,3538
"1641","Ónavas",2020-03-22,12,0,0
"1642","Ónavas",2020-03-29,13,0,0
"1643","Ónavas",2020-04-05,14,0,0
"1644","Ónavas",2020-04-12,15,0,0
"1645","Ónavas",2020-04-19,16,0,0
"1646","Ónavas",2020-04-26,17,0,0
"1647","Ónavas",2020-05-03,18,0,0
"1648","Ónavas",2020-05-10,19,0,0
"1649","Ónavas",2020-05-17,20,0,0
"1650","Ónavas",2020-05-24,21,0,0
"1651","Ónavas",2020-05-31,22,1,1
"1652","Ónavas",2020-06-07,23,0,1
"1653","Ónavas",2020-06-14,24,0,1
"1654","Ónavas",2020-06-21,25,0,1
"1655","Ónavas",2020-06-28,26,0,1
"1656","Ónavas",2020-07-05,27,1,2
"1657","Ónavas",2020-07-12,28,0,2
"1658","Ónavas",2020-07-19,29,0,2
"1659","Ónavas",2020-07-26,30,0,2
"1660","Ónavas",2020-08-02,31,2,4
"1661","Ónavas",2020-08-09,32,2,6
"1662","Ónavas",2020-08-16,33,0,6
"1663","Ónavas",2020-08-23,34,0,6
"1664","Ónavas",2020-08-30,35,0,6
"1665","Ónavas",2020-09-06,36,0,6
"1666","Ónavas",2020-09-13,37,0,6
"1667","Ónavas",2020-09-20,38,0,6
"1668","Ónavas",2020-09-27,39,0,6
"1669","Ónavas",2020-10-04,40,0,6
"1670","Ónavas",2020-10-11,41,0,6
"1671","Ónavas",2020-10-18,42,0,6
"1672","Ónavas",2020-10-25,43,0,6
"1673","Ónavas",2020-11-01,44,0,6
"1674","Ónavas",2020-11-08,45,0,6
"1675","Ónavas",2020-11-15,46,0,6
"1676","Ónavas",2020-11-22,47,0,6
"1677","Ónavas",2020-11-29,48,0,6
"1678","Ónavas",2020-12-06,49,0,6
"1679","Ónavas",2020-12-13,50,0,6
"1680","Ónavas",2020-12-20,51,0,6
"1681","Opodepe",2020-03-22,12,0,0
"1682","Opodepe",2020-03-29,13,0,0
"1683","Opodepe",2020-04-05,14,0,0
"1684","Opodepe",2020-04-12,15,2,2
"1685","Opodepe",2020-04-19,16,0,2
"1686","Opodepe",2020-04-26,17,0,2
"1687","Opodepe",2020-05-03,18,0,2
"1688","Opodepe",2020-05-10,19,0,2
"1689","Opodepe",2020-05-17,20,0,2
"1690","Opodepe",2020-05-24,21,0,2
"1691","Opodepe",2020-05-31,22,0,2
"1692","Opodepe",2020-06-07,23,0,2
"1693","Opodepe",2020-06-14,24,0,2
"1694","Opodepe",2020-06-21,25,0,2
"1695","Opodepe",2020-06-28,26,0,2
"1696","Opodepe",2020-07-05,27,0,2
"1697","Opodepe",2020-07-12,28,0,2
"1698","Opodepe",2020-07-19,29,0,2
"1699","Opodepe",2020-07-26,30,0,2
"1700","Opodepe",2020-08-02,31,0,2
"1701","Opodepe",2020-08-09,32,0,2
"1702","Opodepe",2020-08-16,33,0,2
"1703","Opodepe",2020-08-23,34,0,2
"1704","Opodepe",2020-08-30,35,0,2
"1705","Opodepe",2020-09-06,36,0,2
"1706","Opodepe",2020-09-13,37,0,2
"1707","Opodepe",2020-09-20,38,0,2
"1708","Opodepe",2020-09-27,39,0,2
"1709","Opodepe",2020-10-04,40,0,2
"1710","Opodepe",2020-10-11,41,0,2
"1711","Opodepe",2020-10-18,42,0,2
"1712","Opodepe",2020-10-25,43,0,2
"1713","Opodepe",2020-11-01,44,0,2
"1714","Opodepe",2020-11-08,45,0,2
"1715","Opodepe",2020-11-15,46,0,2
"1716","Opodepe",2020-11-22,47,0,2
"1717","Opodepe",2020-11-29,48,0,2
"1718","Opodepe",2020-12-06,49,0,2
"1719","Opodepe",2020-12-13,50,0,2
"1720","Opodepe",2020-12-20,51,0,2
"1721","Oquitoa",2020-03-22,12,0,0
"1722","Oquitoa",2020-03-29,13,0,0
"1723","Oquitoa",2020-04-05,14,0,0
"1724","Oquitoa",2020-04-12,15,0,0
"1725","Oquitoa",2020-04-19,16,0,0
"1726","Oquitoa",2020-04-26,17,0,0
"1727","Oquitoa",2020-05-03,18,0,0
"1728","Oquitoa",2020-05-10,19,0,0
"1729","Oquitoa",2020-05-17,20,0,0
"1730","Oquitoa",2020-05-24,21,0,0
"1731","Oquitoa",2020-05-31,22,0,0
"1732","Oquitoa",2020-06-07,23,1,1
"1733","Oquitoa",2020-06-14,24,0,1
"1734","Oquitoa",2020-06-21,25,0,1
"1735","Oquitoa",2020-06-28,26,0,1
"1736","Oquitoa",2020-07-05,27,0,1
"1737","Oquitoa",2020-07-12,28,0,1
"1738","Oquitoa",2020-07-19,29,0,1
"1739","Oquitoa",2020-07-26,30,0,1
"1740","Oquitoa",2020-08-02,31,1,2
"1741","Oquitoa",2020-08-09,32,0,2
"1742","Oquitoa",2020-08-16,33,0,2
"1743","Oquitoa",2020-08-23,34,0,2
"1744","Oquitoa",2020-08-30,35,0,2
"1745","Oquitoa",2020-09-06,36,0,2
"1746","Oquitoa",2020-09-13,37,0,2
"1747","Oquitoa",2020-09-20,38,0,2
"1748","Oquitoa",2020-09-27,39,0,2
"1749","Oquitoa",2020-10-04,40,0,2
"1750","Oquitoa",2020-10-11,41,0,2
"1751","Oquitoa",2020-10-18,42,0,2
"1752","Oquitoa",2020-10-25,43,0,2
"1753","Oquitoa",2020-11-01,44,0,2
"1754","Oquitoa",2020-11-08,45,0,2
"1755","Oquitoa",2020-11-15,46,0,2
"1756","Oquitoa",2020-11-22,47,0,2
"1757","Oquitoa",2020-11-29,48,0,2
"1758","Oquitoa",2020-12-06,49,0,2
"1759","Oquitoa",2020-12-13,50,0,2
"1760","Oquitoa",2020-12-20,51,0,2
"1761","Pitiquito",2020-03-22,12,0,0
"1762","Pitiquito",2020-03-29,13,0,0
"1763","Pitiquito",2020-04-05,14,0,0
"1764","Pitiquito",2020-04-12,15,0,0
"1765","Pitiquito",2020-04-19,16,0,0
"1766","Pitiquito",2020-04-26,17,0,0
"1767","Pitiquito",2020-05-03,18,0,0
"1768","Pitiquito",2020-05-10,19,0,0
"1769","Pitiquito",2020-05-17,20,0,0
"1770","Pitiquito",2020-05-24,21,0,0
"1771","Pitiquito",2020-05-31,22,2,2
"1772","Pitiquito",2020-06-07,23,7,9
"1773","Pitiquito",2020-06-14,24,7,16
"1774","Pitiquito",2020-06-21,25,5,21
"1775","Pitiquito",2020-06-28,26,1,22
"1776","Pitiquito",2020-07-05,27,9,31
"1777","Pitiquito",2020-07-12,28,14,45
"1778","Pitiquito",2020-07-19,29,11,56
"1779","Pitiquito",2020-07-26,30,20,76
"1780","Pitiquito",2020-08-02,31,6,82
"1781","Pitiquito",2020-08-09,32,6,88
"1782","Pitiquito",2020-08-16,33,0,88
"1783","Pitiquito",2020-08-23,34,8,96
"1784","Pitiquito",2020-08-30,35,2,98
"1785","Pitiquito",2020-09-06,36,2,100
"1786","Pitiquito",2020-09-13,37,10,110
"1787","Pitiquito",2020-09-20,38,2,112
"1788","Pitiquito",2020-09-27,39,3,115
"1789","Pitiquito",2020-10-04,40,5,120
"1790","Pitiquito",2020-10-11,41,3,123
"1791","Pitiquito",2020-10-18,42,2,125
"1792","Pitiquito",2020-10-25,43,3,128
"1793","Pitiquito",2020-11-01,44,2,130
"1794","Pitiquito",2020-11-08,45,0,130
"1795","Pitiquito",2020-11-15,46,0,130
"1796","Pitiquito",2020-11-22,47,0,130
"1797","Pitiquito",2020-11-29,48,3,133
"1798","Pitiquito",2020-12-06,49,1,134
"1799","Pitiquito",2020-12-13,50,5,139
"1800","Pitiquito",2020-12-20,51,3,142
"1801","Puerto Peñasco",2020-03-22,12,0,0
"1802","Puerto Peñasco",2020-03-29,13,0,0
"1803","Puerto Peñasco",2020-04-05,14,0,0
"1804","Puerto Peñasco",2020-04-12,15,0,0
"1805","Puerto Peñasco",2020-04-19,16,0,0
"1806","Puerto Peñasco",2020-04-26,17,1,1
"1807","Puerto Peñasco",2020-05-03,18,0,1
"1808","Puerto Peñasco",2020-05-10,19,1,2
"1809","Puerto Peñasco",2020-05-17,20,1,3
"1810","Puerto Peñasco",2020-05-24,21,2,5
"1811","Puerto Peñasco",2020-05-31,22,2,7
"1812","Puerto Peñasco",2020-06-07,23,1,8
"1813","Puerto Peñasco",2020-06-14,24,5,13
"1814","Puerto Peñasco",2020-06-21,25,1,14
"1815","Puerto Peñasco",2020-06-28,26,3,17
"1816","Puerto Peñasco",2020-07-05,27,11,28
"1817","Puerto Peñasco",2020-07-12,28,10,38
"1818","Puerto Peñasco",2020-07-19,29,21,59
"1819","Puerto Peñasco",2020-07-26,30,12,71
"1820","Puerto Peñasco",2020-08-02,31,14,85
"1821","Puerto Peñasco",2020-08-09,32,8,93
"1822","Puerto Peñasco",2020-08-16,33,14,107
"1823","Puerto Peñasco",2020-08-23,34,12,119
"1824","Puerto Peñasco",2020-08-30,35,20,139
"1825","Puerto Peñasco",2020-09-06,36,17,156
"1826","Puerto Peñasco",2020-09-13,37,48,204
"1827","Puerto Peñasco",2020-09-20,38,8,212
"1828","Puerto Peñasco",2020-09-27,39,12,224
"1829","Puerto Peñasco",2020-10-04,40,9,233
