"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"2338",2020-10-29,"26033","Huatabampo",718,0,"jueves",17
"2339",2020-10-29,"26034","Huépac",1,0,"jueves",0
"2340",2020-10-29,"26035","Imuris",61,0,"jueves",2
"2341",2020-10-29,"26021","La Colorada",1,0,"jueves",0
"2342",2020-10-29,"26036","Magdalena",316,0,"jueves",9
"2343",2020-10-29,"26037","Mazatán",0,0,"jueves",0
"2344",2020-10-29,"26038","Moctezuma",29,0,"jueves",5
"2345",2020-10-29,"26039","Naco",23,0,"jueves",1
"2346",2020-10-29,"26040","Nácori Chico",7,0,"jueves",0
"2347",2020-10-29,"26041","Nacozari de García",127,0,"jueves",17
"2348",2020-10-29,"26042","Navojoa",1696,9,"jueves",36
"2349",2020-10-29,"26043","Nogales",2724,0,"jueves",53
"2350",2020-10-29,"26044","Ónavas",6,0,"jueves",0
"2351",2020-10-29,"26045","Opodepe",2,0,"jueves",0
"2352",2020-10-29,"26046","Oquitoa",2,0,"jueves",0
"2353",2020-10-29,"26047","Pitiquito",129,0,"jueves",1
"2354",2020-10-29,"26048","Puerto Peñasco",259,1,"jueves",2
"2355",2020-10-29,"26049","Quiriego",8,0,"jueves",0
"2356",2020-10-29,"26050","Rayón",5,0,"jueves",0
"2357",2020-10-29,"26051","Rosario",43,0,"jueves",0
"2358",2020-10-29,"26052","Sahuaripa",17,0,"jueves",0
"2359",2020-10-29,"26053","San Felipe de Jesús",4,0,"jueves",0
"2360",2020-10-29,"26072","San Ignacio Río Muerto",97,0,"jueves",1
"2361",2020-10-29,"26054","San Javier",3,0,"jueves",0
"2362",2020-10-29,"26055","San Luis Río Colorado",2018,0,"jueves",27
"2363",2020-10-29,"26056","San Miguel de Horcasitas",16,0,"jueves",0
"2364",2020-10-29,"26057","San Pedro de la Cueva",0,0,"jueves",0
"2365",2020-10-29,"26058","Santa Ana",139,0,"jueves",2
"2366",2020-10-29,"26059","Santa Cruz",3,0,"jueves",0
"2367",2020-10-29,"26060","Sáric",6,0,"jueves",0
"2368",2020-10-29,"26061","Soyopa",1,0,"jueves",0
"2369",2020-10-29,"26062","Suaqui Grande",1,0,"jueves",0
"2370",2020-10-29,"26063","Tepache",2,0,"jueves",0
"2371",2020-10-29,"26064","Trincheras",12,0,"jueves",0
"2372",2020-10-29,"26065","Tubutama",5,0,"jueves",0
"2373",2020-10-29,"26066","Ures",42,0,"jueves",3
"2374",2020-10-29,"26067","Villa Hidalgo",9,0,"jueves",1
"2375",2020-10-29,"26068","Villa Pesqueira",4,0,"jueves",0
"2376",2020-10-29,"26069","Yécora",22,0,"jueves",0
"2377",2020-11-05,"26001","Aconchi",16,0,"jueves",0
"2378",2020-11-05,"26002","Agua Prieta",792,1,"jueves",18
"2379",2020-11-05,"26003","Álamos",76,0,"jueves",1
"2380",2020-11-05,"26004","Altar",57,0,"jueves",4
"2381",2020-11-05,"26005","Arivechi",0,0,"jueves",0
"2382",2020-11-05,"26006","Arizpe",11,0,"jueves",0
"2383",2020-11-05,"26007","Átil",0,0,"jueves",0
"2384",2020-11-05,"26008","Bacadéhuachi",0,0,"jueves",0
"2385",2020-11-05,"26009","Bacanora",0,0,"jueves",0
"2386",2020-11-05,"26010","Bacerac",3,0,"jueves",0
"2387",2020-11-05,"26011","Bacoachi",22,0,"jueves",1
"2388",2020-11-05,"26012","Bácum",159,0,"jueves",2
"2389",2020-11-05,"26013","Banámichi",3,0,"jueves",0
"2390",2020-11-05,"26014","Baviácora",33,0,"jueves",0
"2391",2020-11-05,"26015","Bavispe",5,0,"jueves",0
"2392",2020-11-05,"26071","Benito Juárez",114,0,"jueves",0
"2393",2020-11-05,"26016","Benjamín Hill",24,0,"jueves",0
"2394",2020-11-05,"26017","Caborca",1580,2,"jueves",45
"2395",2020-11-05,"26018","Cajeme",4894,1,"jueves",47
"2396",2020-11-05,"26019","Cananea",879,1,"jueves",97
"2397",2020-11-05,"26020","Carbó",6,0,"jueves",0
"2398",2020-11-05,"26022","Cucurpe",4,0,"jueves",1
"2399",2020-11-05,"26023","Cumpas",24,0,"jueves",2
"2400",2020-11-05,"26024","Divisaderos",5,0,"jueves",0
"2401",2020-11-05,"26025","Empalme",608,0,"jueves",12
"2402",2020-11-05,"26026","Etchojoa",498,0,"jueves",1
"2403",2020-11-05,"26027","Fronteras",23,0,"jueves",0
"2404",2020-11-05,"26070","General Plutarco Elías Calles",111,0,"jueves",1
"2405",2020-11-05,"26028","Granados",6,0,"jueves",0
"2406",2020-11-05,"26029","Guaymas",1802,5,"jueves",19
"2407",2020-11-05,"26030","Hermosillo",17738,63,"jueves",573
"2408",2020-11-05,"26031","Huachinera",1,0,"jueves",0
"2409",2020-11-05,"26032","Huásabas",2,0,"jueves",0
"2410",2020-11-05,"26033","Huatabampo",735,9,"jueves",17
"2411",2020-11-05,"26034","Huépac",1,0,"jueves",0
"2412",2020-11-05,"26035","Imuris",61,0,"jueves",0
"2413",2020-11-05,"26021","La Colorada",1,0,"jueves",0
"2414",2020-11-05,"26036","Magdalena",322,0,"jueves",6
"2415",2020-11-05,"26037","Mazatán",0,0,"jueves",0
"2416",2020-11-05,"26038","Moctezuma",30,0,"jueves",1
"2417",2020-11-05,"26039","Naco",24,0,"jueves",1
"2418",2020-11-05,"26040","Nácori Chico",7,0,"jueves",0
"2419",2020-11-05,"26041","Nacozari de García",133,0,"jueves",6
"2420",2020-11-05,"26042","Navojoa",1726,3,"jueves",30
"2421",2020-11-05,"26043","Nogales",2767,5,"jueves",43
"2422",2020-11-05,"26044","Ónavas",6,0,"jueves",0
"2423",2020-11-05,"26045","Opodepe",2,0,"jueves",0
"2424",2020-11-05,"26046","Oquitoa",2,0,"jueves",0
"2425",2020-11-05,"26047","Pitiquito",130,0,"jueves",1
"2426",2020-11-05,"26048","Puerto Peñasco",264,0,"jueves",5
"2427",2020-11-05,"26049","Quiriego",8,0,"jueves",0
"2428",2020-11-05,"26050","Rayón",5,0,"jueves",0
"2429",2020-11-05,"26051","Rosario",43,0,"jueves",0
"2430",2020-11-05,"26052","Sahuaripa",17,0,"jueves",0
"2431",2020-11-05,"26053","San Felipe de Jesús",4,0,"jueves",0
"2432",2020-11-05,"26072","San Ignacio Río Muerto",97,0,"jueves",0
"2433",2020-11-05,"26054","San Javier",3,0,"jueves",0
"2434",2020-11-05,"26055","San Luis Río Colorado",2049,4,"jueves",31
"2435",2020-11-05,"26056","San Miguel de Horcasitas",16,0,"jueves",0
"2436",2020-11-05,"26057","San Pedro de la Cueva",0,0,"jueves",0
"2437",2020-11-05,"26058","Santa Ana",142,0,"jueves",3
"2438",2020-11-05,"26059","Santa Cruz",3,0,"jueves",0
"2439",2020-11-05,"26060","Sáric",6,0,"jueves",0
"2440",2020-11-05,"26061","Soyopa",1,0,"jueves",0
"2441",2020-11-05,"26062","Suaqui Grande",1,0,"jueves",0
"2442",2020-11-05,"26063","Tepache",2,0,"jueves",0
"2443",2020-11-05,"26064","Trincheras",12,0,"jueves",0
"2444",2020-11-05,"26065","Tubutama",5,0,"jueves",0
"2445",2020-11-05,"26066","Ures",44,0,"jueves",2
"2446",2020-11-05,"26067","Villa Hidalgo",9,0,"jueves",0
"2447",2020-11-05,"26068","Villa Pesqueira",4,0,"jueves",0
"2448",2020-11-05,"26069","Yécora",22,0,"jueves",0
"2449",2020-11-12,"26001","Aconchi",16,0,"jueves",0
"2450",2020-11-12,"26002","Agua Prieta",832,3,"jueves",40
"2451",2020-11-12,"26003","Álamos",78,0,"jueves",2
"2452",2020-11-12,"26004","Altar",60,0,"jueves",3
"2453",2020-11-12,"26005","Arivechi",0,0,"jueves",0
"2454",2020-11-12,"26006","Arizpe",11,0,"jueves",0
"2455",2020-11-12,"26007","Átil",0,0,"jueves",0
"2456",2020-11-12,"26008","Bacadéhuachi",0,0,"jueves",0
"2457",2020-11-12,"26009","Bacanora",0,0,"jueves",0
"2458",2020-11-12,"26010","Bacerac",3,0,"jueves",0
"2459",2020-11-12,"26011","Bacoachi",24,0,"jueves",2
"2460",2020-11-12,"26012","Bácum",160,0,"jueves",1
"2461",2020-11-12,"26013","Banámichi",3,0,"jueves",0
"2462",2020-11-12,"26014","Baviácora",33,0,"jueves",0
"2463",2020-11-12,"26015","Bavispe",5,0,"jueves",0
"2464",2020-11-12,"26071","Benito Juárez",114,0,"jueves",0
"2465",2020-11-12,"26016","Benjamín Hill",25,0,"jueves",1
"2466",2020-11-12,"26017","Caborca",1633,24,"jueves",53
"2467",2020-11-12,"26018","Cajeme",5002,23,"jueves",108
"2468",2020-11-12,"26019","Cananea",1055,26,"jueves",176
"2469",2020-11-12,"26020","Carbó",6,0,"jueves",0
"2470",2020-11-12,"26022","Cucurpe",8,0,"jueves",4
"2471",2020-11-12,"26023","Cumpas",32,0,"jueves",8
"2472",2020-11-12,"26024","Divisaderos",5,0,"jueves",0
"2473",2020-11-12,"26025","Empalme",618,2,"jueves",10
"2474",2020-11-12,"26026","Etchojoa",504,0,"jueves",6
"2475",2020-11-12,"26027","Fronteras",30,0,"jueves",7
"2476",2020-11-12,"26070","General Plutarco Elías Calles",111,0,"jueves",0
"2477",2020-11-12,"26028","Granados",7,0,"jueves",1
"2478",2020-11-12,"26029","Guaymas",1874,33,"jueves",72
"2479",2020-11-12,"26030","Hermosillo",18155,103,"jueves",417
"2480",2020-11-12,"26031","Huachinera",1,0,"jueves",0
"2481",2020-11-12,"26032","Huásabas",2,0,"jueves",0
"2482",2020-11-12,"26033","Huatabampo",754,0,"jueves",19
"2483",2020-11-12,"26034","Huépac",1,0,"jueves",0
"2484",2020-11-12,"26035","Imuris",65,0,"jueves",4
"2485",2020-11-12,"26021","La Colorada",1,0,"jueves",0
"2486",2020-11-12,"26036","Magdalena",340,0,"jueves",18
"2487",2020-11-12,"26037","Mazatán",0,0,"jueves",0
"2488",2020-11-12,"26038","Moctezuma",33,0,"jueves",3
"2489",2020-11-12,"26039","Naco",24,0,"jueves",0
"2490",2020-11-12,"26040","Nácori Chico",7,0,"jueves",0
"2491",2020-11-12,"26041","Nacozari de García",156,0,"jueves",23
"2492",2020-11-12,"26042","Navojoa",1778,6,"jueves",52
"2493",2020-11-12,"26043","Nogales",2831,12,"jueves",64
"2494",2020-11-12,"26044","Ónavas",6,0,"jueves",0
"2495",2020-11-12,"26045","Opodepe",2,0,"jueves",0
"2496",2020-11-12,"26046","Oquitoa",2,0,"jueves",0
"2497",2020-11-12,"26047","Pitiquito",130,0,"jueves",0
"2498",2020-11-12,"26048","Puerto Peñasco",272,0,"jueves",8
"2499",2020-11-12,"26049","Quiriego",8,0,"jueves",0
"2500",2020-11-12,"26050","Rayón",5,0,"jueves",0
"2501",2020-11-12,"26051","Rosario",43,0,"jueves",0
"2502",2020-11-12,"26052","Sahuaripa",17,0,"jueves",0
"2503",2020-11-12,"26053","San Felipe de Jesús",4,0,"jueves",0
"2504",2020-11-12,"26072","San Ignacio Río Muerto",99,0,"jueves",2
"2505",2020-11-12,"26054","San Javier",3,0,"jueves",0
"2506",2020-11-12,"26055","San Luis Río Colorado",2088,4,"jueves",39
"2507",2020-11-12,"26056","San Miguel de Horcasitas",16,0,"jueves",0
"2508",2020-11-12,"26057","San Pedro de la Cueva",0,0,"jueves",0
"2509",2020-11-12,"26058","Santa Ana",155,0,"jueves",13
"2510",2020-11-12,"26059","Santa Cruz",3,0,"jueves",0
"2511",2020-11-12,"26060","Sáric",6,0,"jueves",0
"2512",2020-11-12,"26061","Soyopa",1,0,"jueves",0
"2513",2020-11-12,"26062","Suaqui Grande",1,0,"jueves",0
"2514",2020-11-12,"26063","Tepache",2,0,"jueves",0
"2515",2020-11-12,"26064","Trincheras",12,0,"jueves",0
"2516",2020-11-12,"26065","Tubutama",5,0,"jueves",0
"2517",2020-11-12,"26066","Ures",46,1,"jueves",2
"2518",2020-11-12,"26067","Villa Hidalgo",10,0,"jueves",1
"2519",2020-11-12,"26068","Villa Pesqueira",4,0,"jueves",0
"2520",2020-11-12,"26069","Yécora",22,0,"jueves",0
"2521",2020-11-19,"26001","Aconchi",20,0,"jueves",4
"2522",2020-11-19,"26002","Agua Prieta",864,10,"jueves",32
"2523",2020-11-19,"26003","Álamos",87,4,"jueves",9
"2524",2020-11-19,"26004","Altar",60,0,"jueves",0
"2525",2020-11-19,"26005","Arivechi",0,0,"jueves",0
"2526",2020-11-19,"26006","Arizpe",11,0,"jueves",0
"2527",2020-11-19,"26007","Átil",0,0,"jueves",0
"2528",2020-11-19,"26008","Bacadéhuachi",0,0,"jueves",0
"2529",2020-11-19,"26009","Bacanora",0,0,"jueves",0
"2530",2020-11-19,"26010","Bacerac",3,0,"jueves",0
"2531",2020-11-19,"26011","Bacoachi",25,0,"jueves",1
"2532",2020-11-19,"26012","Bácum",160,0,"jueves",0
"2533",2020-11-19,"26013","Banámichi",4,0,"jueves",1
"2534",2020-11-19,"26014","Baviácora",36,0,"jueves",3
"2535",2020-11-19,"26015","Bavispe",5,0,"jueves",0
"2536",2020-11-19,"26071","Benito Juárez",116,0,"jueves",2
"2537",2020-11-19,"26016","Benjamín Hill",26,0,"jueves",1
"2538",2020-11-19,"26017","Caborca",1655,0,"jueves",22
"2539",2020-11-19,"26018","Cajeme",5123,65,"jueves",121
"2540",2020-11-19,"26019","Cananea",1152,29,"jueves",97
"2541",2020-11-19,"26020","Carbó",6,0,"jueves",0
"2542",2020-11-19,"26022","Cucurpe",8,0,"jueves",0
"2543",2020-11-19,"26023","Cumpas",39,0,"jueves",7
"2544",2020-11-19,"26024","Divisaderos",5,0,"jueves",0
"2545",2020-11-19,"26025","Empalme",627,1,"jueves",9
"2546",2020-11-19,"26026","Etchojoa",507,1,"jueves",3
"2547",2020-11-19,"26027","Fronteras",30,0,"jueves",0
"2548",2020-11-19,"26070","General Plutarco Elías Calles",114,0,"jueves",3
"2549",2020-11-19,"26028","Granados",7,0,"jueves",0
"2550",2020-11-19,"26029","Guaymas",1933,5,"jueves",59
"2551",2020-11-19,"26030","Hermosillo",18516,43,"jueves",361
"2552",2020-11-19,"26031","Huachinera",1,0,"jueves",0
"2553",2020-11-19,"26032","Huásabas",2,0,"jueves",0
"2554",2020-11-19,"26033","Huatabampo",786,2,"jueves",32
"2555",2020-11-19,"26034","Huépac",1,0,"jueves",0
"2556",2020-11-19,"26035","Imuris",70,1,"jueves",5
"2557",2020-11-19,"26021","La Colorada",1,0,"jueves",0
"2558",2020-11-19,"26036","Magdalena",358,0,"jueves",18
"2559",2020-11-19,"26037","Mazatán",0,0,"jueves",0
"2560",2020-11-19,"26038","Moctezuma",36,0,"jueves",3
"2561",2020-11-19,"26039","Naco",27,0,"jueves",3
"2562",2020-11-19,"26040","Nácori Chico",13,0,"jueves",6
"2563",2020-11-19,"26041","Nacozari de García",165,6,"jueves",9
"2564",2020-11-19,"26042","Navojoa",1851,8,"jueves",73
"2565",2020-11-19,"26043","Nogales",2896,2,"jueves",65
"2566",2020-11-19,"26044","Ónavas",6,0,"jueves",0
"2567",2020-11-19,"26045","Opodepe",2,0,"jueves",0
"2568",2020-11-19,"26046","Oquitoa",2,0,"jueves",0
"2569",2020-11-19,"26047","Pitiquito",130,0,"jueves",0
"2570",2020-11-19,"26048","Puerto Peñasco",280,1,"jueves",8
"2571",2020-11-19,"26049","Quiriego",8,0,"jueves",0
"2572",2020-11-19,"26050","Rayón",5,0,"jueves",0
"2573",2020-11-19,"26051","Rosario",43,0,"jueves",0
"2574",2020-11-19,"26052","Sahuaripa",17,0,"jueves",0
"2575",2020-11-19,"26053","San Felipe de Jesús",4,0,"jueves",0
"2576",2020-11-19,"26072","San Ignacio Río Muerto",100,1,"jueves",1
"2577",2020-11-19,"26054","San Javier",3,0,"jueves",0
"2578",2020-11-19,"26055","San Luis Río Colorado",2122,5,"jueves",34
"2579",2020-11-19,"26056","San Miguel de Horcasitas",16,0,"jueves",0
"2580",2020-11-19,"26057","San Pedro de la Cueva",0,0,"jueves",0
"2581",2020-11-19,"26058","Santa Ana",173,1,"jueves",18
"2582",2020-11-19,"26059","Santa Cruz",3,0,"jueves",0
"2583",2020-11-19,"26060","Sáric",8,0,"jueves",2
"2584",2020-11-19,"26061","Soyopa",1,0,"jueves",0
"2585",2020-11-19,"26062","Suaqui Grande",1,0,"jueves",0
"2586",2020-11-19,"26063","Tepache",2,0,"jueves",0
"2587",2020-11-19,"26064","Trincheras",12,0,"jueves",0
"2588",2020-11-19,"26065","Tubutama",5,0,"jueves",0
"2589",2020-11-19,"26066","Ures",52,1,"jueves",6
"2590",2020-11-19,"26067","Villa Hidalgo",11,0,"jueves",1
"2591",2020-11-19,"26068","Villa Pesqueira",4,0,"jueves",0
"2592",2020-11-19,"26069","Yécora",22,0,"jueves",0
"2593",2020-11-26,"26001","Aconchi",20,0,"jueves",0
"2594",2020-11-26,"26002","Agua Prieta",942,5,"jueves",78
"2595",2020-11-26,"26003","Álamos",87,0,"jueves",0
"2596",2020-11-26,"26004","Altar",60,0,"jueves",0
"2597",2020-11-26,"26005","Arivechi",3,2,"jueves",3
"2598",2020-11-26,"26006","Arizpe",12,0,"jueves",1
"2599",2020-11-26,"26007","Átil",0,0,"jueves",0
"2600",2020-11-26,"26008","Bacadéhuachi",0,0,"jueves",0
"2601",2020-11-26,"26009","Bacanora",0,0,"jueves",0
"2602",2020-11-26,"26010","Bacerac",3,0,"jueves",0
"2603",2020-11-26,"26011","Bacoachi",25,0,"jueves",0
"2604",2020-11-26,"26012","Bácum",161,0,"jueves",1
"2605",2020-11-26,"26013","Banámichi",5,1,"jueves",1
"2606",2020-11-26,"26014","Baviácora",36,0,"jueves",0
"2607",2020-11-26,"26015","Bavispe",6,0,"jueves",1
"2608",2020-11-26,"26071","Benito Juárez",117,0,"jueves",1
"2609",2020-11-26,"26016","Benjamín Hill",28,1,"jueves",2
"2610",2020-11-26,"26017","Caborca",1719,5,"jueves",64
"2611",2020-11-26,"26018","Cajeme",5332,56,"jueves",209
"2612",2020-11-26,"26019","Cananea",1242,50,"jueves",90
"2613",2020-11-26,"26020","Carbó",6,0,"jueves",0
"2614",2020-11-26,"26022","Cucurpe",8,0,"jueves",0
"2615",2020-11-26,"26023","Cumpas",48,1,"jueves",9
"2616",2020-11-26,"26024","Divisaderos",5,0,"jueves",0
"2617",2020-11-26,"26025","Empalme",638,1,"jueves",11
"2618",2020-11-26,"26026","Etchojoa",510,0,"jueves",3
"2619",2020-11-26,"26027","Fronteras",35,0,"jueves",5
"2620",2020-11-26,"26070","General Plutarco Elías Calles",115,0,"jueves",1
"2621",2020-11-26,"26028","Granados",8,1,"jueves",1
"2622",2020-11-26,"26029","Guaymas",1985,3,"jueves",52
"2623",2020-11-26,"26030","Hermosillo",18905,17,"jueves",389
"2624",2020-11-26,"26031","Huachinera",1,0,"jueves",0
"2625",2020-11-26,"26032","Huásabas",3,0,"jueves",1
"2626",2020-11-26,"26033","Huatabampo",795,4,"jueves",9
"2627",2020-11-26,"26034","Huépac",1,0,"jueves",0
"2628",2020-11-26,"26035","Imuris",71,0,"jueves",1
"2629",2020-11-26,"26021","La Colorada",1,0,"jueves",0
"2630",2020-11-26,"26036","Magdalena",374,0,"jueves",16
"2631",2020-11-26,"26037","Mazatán",0,0,"jueves",0
"2632",2020-11-26,"26038","Moctezuma",41,2,"jueves",5
"2633",2020-11-26,"26039","Naco",27,0,"jueves",0
"2634",2020-11-26,"26040","Nácori Chico",13,0,"jueves",0
"2635",2020-11-26,"26041","Nacozari de García",200,12,"jueves",35
"2636",2020-11-26,"26042","Navojoa",1903,13,"jueves",52
"2637",2020-11-26,"26043","Nogales",3001,11,"jueves",105
"2638",2020-11-26,"26044","Ónavas",6,0,"jueves",0
"2639",2020-11-26,"26045","Opodepe",2,0,"jueves",0
"2640",2020-11-26,"26046","Oquitoa",2,0,"jueves",0
"2641",2020-11-26,"26047","Pitiquito",132,0,"jueves",2
"2642",2020-11-26,"26048","Puerto Peñasco",291,1,"jueves",11
"2643",2020-11-26,"26049","Quiriego",8,0,"jueves",0
"2644",2020-11-26,"26050","Rayón",5,0,"jueves",0
"2645",2020-11-26,"26051","Rosario",43,0,"jueves",0
"2646",2020-11-26,"26052","Sahuaripa",24,2,"jueves",7
"2647",2020-11-26,"26053","San Felipe de Jesús",4,0,"jueves",0
"2648",2020-11-26,"26072","San Ignacio Río Muerto",100,0,"jueves",0
"2649",2020-11-26,"26054","San Javier",3,0,"jueves",0
"2650",2020-11-26,"26055","San Luis Río Colorado",2193,12,"jueves",71
"2651",2020-11-26,"26056","San Miguel de Horcasitas",16,0,"jueves",0
"2652",2020-11-26,"26057","San Pedro de la Cueva",0,0,"jueves",0
"2653",2020-11-26,"26058","Santa Ana",187,0,"jueves",14
"2654",2020-11-26,"26059","Santa Cruz",3,0,"jueves",0
"2655",2020-11-26,"26060","Sáric",20,0,"jueves",12
"2656",2020-11-26,"26061","Soyopa",1,0,"jueves",0
"2657",2020-11-26,"26062","Suaqui Grande",1,0,"jueves",0
"2658",2020-11-26,"26063","Tepache",2,0,"jueves",0
"2659",2020-11-26,"26064","Trincheras",12,0,"jueves",0
"2660",2020-11-26,"26065","Tubutama",5,0,"jueves",0
"2661",2020-11-26,"26066","Ures",58,4,"jueves",6
"2662",2020-11-26,"26067","Villa Hidalgo",11,0,"jueves",0
"2663",2020-11-26,"26068","Villa Pesqueira",4,0,"jueves",0
"2664",2020-11-26,"26069","Yécora",23,0,"jueves",1
"2665",2020-12-03,"26001","Aconchi",20,0,"jueves",0
"2666",2020-12-03,"26002","Agua Prieta",993,3,"jueves",51
"2667",2020-12-03,"26003","Álamos",95,1,"jueves",8
"2668",2020-12-03,"26004","Altar",64,0,"jueves",4
"2669",2020-12-03,"26005","Arivechi",6,0,"jueves",3
"2670",2020-12-03,"26006","Arizpe",15,3,"jueves",3
"2671",2020-12-03,"26007","Átil",0,0,"jueves",0
"2672",2020-12-03,"26008","Bacadéhuachi",0,0,"jueves",0
"2673",2020-12-03,"26009","Bacanora",0,0,"jueves",0
"2674",2020-12-03,"26010","Bacerac",3,0,"jueves",0
"2675",2020-12-03,"26011","Bacoachi",27,2,"jueves",2
"2676",2020-12-03,"26012","Bácum",166,0,"jueves",5
"2677",2020-12-03,"26013","Banámichi",8,0,"jueves",3
"2678",2020-12-03,"26014","Baviácora",44,5,"jueves",8
"2679",2020-12-03,"26015","Bavispe",6,0,"jueves",0
"2680",2020-12-03,"26071","Benito Juárez",120,1,"jueves",3
"2681",2020-12-03,"26016","Benjamín Hill",28,0,"jueves",0
"2682",2020-12-03,"26017","Caborca",1784,0,"jueves",65
"2683",2020-12-03,"26018","Cajeme",5562,20,"jueves",230
"2684",2020-12-03,"26019","Cananea",1375,45,"jueves",133
"2685",2020-12-03,"26020","Carbó",6,0,"jueves",0
"2686",2020-12-03,"26022","Cucurpe",8,0,"jueves",0
"2687",2020-12-03,"26023","Cumpas",50,0,"jueves",2
"2688",2020-12-03,"26024","Divisaderos",5,0,"jueves",0
"2689",2020-12-03,"26025","Empalme",653,1,"jueves",15
"2690",2020-12-03,"26026","Etchojoa",521,2,"jueves",11
"2691",2020-12-03,"26027","Fronteras",36,0,"jueves",1
"2692",2020-12-03,"26070","General Plutarco Elías Calles",123,0,"jueves",8
"2693",2020-12-03,"26028","Granados",10,0,"jueves",2
"2694",2020-12-03,"26029","Guaymas",2033,1,"jueves",48
"2695",2020-12-03,"26030","Hermosillo",19960,268,"jueves",1055
"2696",2020-12-03,"26031","Huachinera",1,0,"jueves",0
"2697",2020-12-03,"26032","Huásabas",5,0,"jueves",2
"2698",2020-12-03,"26033","Huatabampo",812,3,"jueves",17
"2699",2020-12-03,"26034","Huépac",3,1,"jueves",2
"2700",2020-12-03,"26035","Imuris",71,0,"jueves",0
"2701",2020-12-03,"26021","La Colorada",1,0,"jueves",0
"2702",2020-12-03,"26036","Magdalena",404,0,"jueves",30
"2703",2020-12-03,"26037","Mazatán",0,0,"jueves",0
"2704",2020-12-03,"26038","Moctezuma",47,0,"jueves",6
"2705",2020-12-03,"26039","Naco",28,0,"jueves",1
"2706",2020-12-03,"26040","Nácori Chico",14,1,"jueves",1
"2707",2020-12-03,"26041","Nacozari de García",229,9,"jueves",29
"2708",2020-12-03,"26042","Navojoa",1985,18,"jueves",82
"2709",2020-12-03,"26043","Nogales",3232,49,"jueves",231
"2710",2020-12-03,"26044","Ónavas",6,0,"jueves",0
"2711",2020-12-03,"26045","Opodepe",2,0,"jueves",0
"2712",2020-12-03,"26046","Oquitoa",2,0,"jueves",0
"2713",2020-12-03,"26047","Pitiquito",133,0,"jueves",1
"2714",2020-12-03,"26048","Puerto Peñasco",303,0,"jueves",12
"2715",2020-12-03,"26049","Quiriego",9,0,"jueves",1
"2716",2020-12-03,"26050","Rayón",5,0,"jueves",0
"2717",2020-12-03,"26051","Rosario",44,0,"jueves",1
"2718",2020-12-03,"26052","Sahuaripa",65,1,"jueves",41
"2719",2020-12-03,"26053","San Felipe de Jesús",4,0,"jueves",0
"2720",2020-12-03,"26072","San Ignacio Río Muerto",100,0,"jueves",0
"2721",2020-12-03,"26054","San Javier",3,0,"jueves",0
"2722",2020-12-03,"26055","San Luis Río Colorado",2237,3,"jueves",44
"2723",2020-12-03,"26056","San Miguel de Horcasitas",17,0,"jueves",1
"2724",2020-12-03,"26057","San Pedro de la Cueva",0,0,"jueves",0
"2725",2020-12-03,"26058","Santa Ana",212,2,"jueves",25
"2726",2020-12-03,"26059","Santa Cruz",3,0,"jueves",0
"2727",2020-12-03,"26060","Sáric",22,0,"jueves",2
"2728",2020-12-03,"26061","Soyopa",1,0,"jueves",0
"2729",2020-12-03,"26062","Suaqui Grande",1,0,"jueves",0
"2730",2020-12-03,"26063","Tepache",2,0,"jueves",0
"2731",2020-12-03,"26064","Trincheras",13,0,"jueves",1
"2732",2020-12-03,"26065","Tubutama",5,0,"jueves",0
"2733",2020-12-03,"26066","Ures",58,0,"jueves",0
"2734",2020-12-03,"26067","Villa Hidalgo",11,0,"jueves",0
"2735",2020-12-03,"26068","Villa Pesqueira",4,0,"jueves",0
"2736",2020-12-03,"26069","Yécora",23,0,"jueves",0
"2737",2020-12-10,"26001","Aconchi",21,1,"jueves",1
"2738",2020-12-10,"26002","Agua Prieta",1028,15,"jueves",35
"2739",2020-12-10,"26003","Álamos",102,0,"jueves",7
"2740",2020-12-10,"26004","Altar",65,0,"jueves",1
"2741",2020-12-10,"26005","Arivechi",7,0,"jueves",1
"2742",2020-12-10,"26006","Arizpe",15,0,"jueves",0
"2743",2020-12-10,"26007","Átil",0,0,"jueves",0
"2744",2020-12-10,"26008","Bacadéhuachi",0,0,"jueves",0
"2745",2020-12-10,"26009","Bacanora",0,0,"jueves",0
"2746",2020-12-10,"26010","Bacerac",3,0,"jueves",0
"2747",2020-12-10,"26011","Bacoachi",31,3,"jueves",4
"2748",2020-12-10,"26012","Bácum",166,0,"jueves",0
"2749",2020-12-10,"26013","Banámichi",8,0,"jueves",0
"2750",2020-12-10,"26014","Baviácora",50,6,"jueves",6
"2751",2020-12-10,"26015","Bavispe",6,0,"jueves",0
"2752",2020-12-10,"26071","Benito Juárez",122,1,"jueves",2
"2753",2020-12-10,"26016","Benjamín Hill",31,0,"jueves",3
"2754",2020-12-10,"26017","Caborca",1828,1,"jueves",44
"2755",2020-12-10,"26018","Cajeme",5703,14,"jueves",141
"2756",2020-12-10,"26019","Cananea",1450,33,"jueves",75
"2757",2020-12-10,"26020","Carbó",6,0,"jueves",0
"2758",2020-12-10,"26022","Cucurpe",8,0,"jueves",0
"2759",2020-12-10,"26023","Cumpas",50,0,"jueves",0
"2760",2020-12-10,"26024","Divisaderos",5,0,"jueves",0
"2761",2020-12-10,"26025","Empalme",668,2,"jueves",15
