"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"2954",2021-01-03,"26018","Cajeme",6296,16,"domingo",163
"2955",2021-01-03,"26043","Nogales",3737,10,"domingo",69
"2956",2021-01-03,"26029","Guaymas",2197,3,"domingo",37
"2957",2021-01-03,"26042","Navojoa",2205,3,"domingo",55
"2958",2021-01-03,"26017","Caborca",2070,22,"domingo",60
"2959",2021-01-03,"26055","San Luis Río Colorado",2511,10,"domingo",74
"2960",2021-01-03,"26025","Empalme",732,3,"domingo",16
"2961",2021-01-03,"26033","Huatabampo",893,22,"domingo",44
"2962",2021-01-03,"26019","Cananea",1629,19,"domingo",44
"2963",2021-01-03,"26002","Agua Prieta",1089,2,"domingo",9
"2964",2021-01-03,"26048","Puerto Peñasco",373,8,"domingo",11
"2965",2021-01-03,"26026","Etchojoa",562,0,"domingo",18
"2966",2021-01-03,"26036","Magdalena",478,0,"domingo",8
"2967",2021-01-03,"26071","Benito Juárez",128,0,"domingo",4
"2968",2021-01-03,"26003","Álamos",116,3,"domingo",6
"2969",2021-01-03,"26058","Santa Ana",286,0,"domingo",17
"2970",2021-01-03,"26012","Bácum",174,0,"domingo",5
"2971",2021-01-03,"26041","Nacozari de García",266,0,"domingo",2
"2972",2021-01-03,"26070","General Plutarco Elías Calles",166,5,"domingo",8
"2973",2021-01-03,"26072","San Ignacio Río Muerto",105,0,"domingo",1
"2974",2021-01-03,"26047","Pitiquito",160,2,"domingo",9
"2975",2021-01-03,"26052","Sahuaripa",71,1,"domingo",2
"2976",2021-01-03,"26014","Baviácora",84,6,"domingo",7
"2977",2021-01-03,"26038","Moctezuma",56,0,"domingo",1
"2978",2021-01-03,"26004","Altar",65,0,"domingo",0
"2979",2021-01-03,"26066","Ures",71,1,"domingo",4
"2980",2021-01-03,"26035","Imuris",79,0,"domingo",2
"2981",2021-01-03,"26051","Rosario",44,0,"domingo",0
"2982",2021-01-03,"26069","Yécora",25,0,"domingo",0
"2983",2021-01-03,"26023","Cumpas",59,0,"domingo",1
"2984",2021-01-03,"26040","Nácori Chico",14,0,"domingo",0
"2985",2021-01-03,"26016","Benjamín Hill",34,0,"domingo",1
"2986",2021-01-03,"26049","Quiriego",9,0,"domingo",0
"2987",2021-01-03,"26020","Carbó",7,1,"domingo",1
"2988",2021-01-03,"26011","Bacoachi",35,0,"domingo",0
"2989",2021-01-03,"26028","Granados",11,0,"domingo",0
"2990",2021-01-03,"26027","Fronteras",41,0,"domingo",1
"2991",2021-01-03,"26039","Naco",31,0,"domingo",1
"2992",2021-01-03,"26056","San Miguel de Horcasitas",17,0,"domingo",0
"2993",2021-01-03,"26001","Aconchi",24,1,"domingo",1
"2994",2021-01-03,"26013","Banámichi",8,0,"domingo",0
"2995",2021-01-03,"26006","Arizpe",15,0,"domingo",0
"2996",2021-01-03,"26060","Sáric",22,0,"domingo",0
"2997",2021-01-03,"26005","Arivechi",10,0,"domingo",0
"2998",2021-01-03,"26032","Huásabas",6,0,"domingo",0
"2999",2021-01-03,"26009","Bacanora",0,0,"domingo",0
"3000",2021-01-03,"26067","Villa Hidalgo",12,0,"domingo",0
"3001",2021-01-03,"26050","Rayón",6,0,"domingo",0
"3002",2021-01-03,"26022","Cucurpe",9,0,"domingo",0
"3003",2021-01-03,"26057","San Pedro de la Cueva",0,0,"domingo",0
"3004",2021-01-03,"26064","Trincheras",14,0,"domingo",0
"3005",2021-01-03,"26007","Átil",0,0,"domingo",0
"3006",2021-01-03,"26054","San Javier",3,0,"domingo",0
"3007",2021-01-03,"26063","Tepache",4,0,"domingo",0
"3008",2021-01-03,"26065","Tubutama",5,0,"domingo",0
"3009",2021-01-03,"26010","Bacerac",5,0,"domingo",1
"3010",2021-01-03,"26015","Bavispe",6,0,"domingo",0
"3011",2021-01-03,"26031","Huachinera",2,0,"domingo",1
"3012",2021-01-03,"26008","Bacadéhuachi",2,0,"domingo",0
"3013",2021-01-03,"26068","Villa Pesqueira",4,0,"domingo",0
"3014",2021-01-03,"26024","Divisaderos",5,0,"domingo",0
"3015",2021-01-03,"26034","Huépac",4,0,"domingo",0
"3016",2021-01-03,"26037","Mazatán",0,0,"domingo",0
"3017",2021-01-03,"26044","Ónavas",6,0,"domingo",0
"3018",2021-01-03,"26045","Opodepe",2,0,"domingo",0
"3019",2021-01-03,"26046","Oquitoa",2,0,"domingo",0
"3020",2021-01-03,"26053","San Felipe de Jesús",5,0,"domingo",0
"3021",2021-01-03,"26062","Suaqui Grande",1,0,"domingo",0
"3022",2021-01-03,"26021","La Colorada",1,0,"domingo",0
"3023",2021-01-03,"26059","Santa Cruz",4,0,"domingo",0
"3024",2021-01-03,"26061","Soyopa",1,0,"domingo",0
"3025",2021-01-10,"26030","Hermosillo",25326,109,"domingo",1225
"3026",2021-01-10,"26018","Cajeme",6488,2,"domingo",192
"3027",2021-01-10,"26043","Nogales",3825,9,"domingo",88
"3028",2021-01-10,"26029","Guaymas",2279,22,"domingo",82
"3029",2021-01-10,"26042","Navojoa",2273,9,"domingo",68
"3030",2021-01-10,"26017","Caborca",2152,0,"domingo",82
"3031",2021-01-10,"26055","San Luis Río Colorado",2532,3,"domingo",21
"3032",2021-01-10,"26025","Empalme",791,13,"domingo",59
"3033",2021-01-10,"26033","Huatabampo",931,10,"domingo",38
"3034",2021-01-10,"26019","Cananea",1705,8,"domingo",76
"3035",2021-01-10,"26002","Agua Prieta",1097,2,"domingo",8
"3036",2021-01-10,"26048","Puerto Peñasco",382,0,"domingo",9
"3037",2021-01-10,"26026","Etchojoa",581,3,"domingo",19
"3038",2021-01-10,"26036","Magdalena",493,0,"domingo",15
"3039",2021-01-10,"26071","Benito Juárez",131,0,"domingo",3
"3040",2021-01-10,"26003","Álamos",142,1,"domingo",26
"3041",2021-01-10,"26058","Santa Ana",308,7,"domingo",22
"3042",2021-01-10,"26012","Bácum",183,0,"domingo",9
"3043",2021-01-10,"26041","Nacozari de García",280,0,"domingo",14
"3044",2021-01-10,"26070","General Plutarco Elías Calles",167,0,"domingo",1
"3045",2021-01-10,"26072","San Ignacio Río Muerto",107,0,"domingo",2
"3046",2021-01-10,"26047","Pitiquito",168,0,"domingo",8
"3047",2021-01-10,"26052","Sahuaripa",76,0,"domingo",5
"3048",2021-01-10,"26014","Baviácora",100,0,"domingo",16
"3049",2021-01-10,"26038","Moctezuma",56,0,"domingo",0
"3050",2021-01-10,"26004","Altar",65,0,"domingo",0
"3051",2021-01-10,"26066","Ures",75,0,"domingo",4
"3052",2021-01-10,"26035","Imuris",79,0,"domingo",0
"3053",2021-01-10,"26051","Rosario",46,0,"domingo",2
"3054",2021-01-10,"26069","Yécora",26,0,"domingo",1
"3055",2021-01-10,"26023","Cumpas",59,0,"domingo",0
"3056",2021-01-10,"26040","Nácori Chico",14,0,"domingo",0
"3057",2021-01-10,"26016","Benjamín Hill",36,1,"domingo",2
"3058",2021-01-10,"26049","Quiriego",9,0,"domingo",0
"3059",2021-01-10,"26020","Carbó",8,0,"domingo",1
"3060",2021-01-10,"26011","Bacoachi",37,1,"domingo",2
"3061",2021-01-10,"26028","Granados",12,0,"domingo",1
"3062",2021-01-10,"26027","Fronteras",41,0,"domingo",0
"3063",2021-01-10,"26039","Naco",31,0,"domingo",0
"3064",2021-01-10,"26056","San Miguel de Horcasitas",18,0,"domingo",1
"3065",2021-01-10,"26001","Aconchi",25,1,"domingo",1
"3066",2021-01-10,"26013","Banámichi",9,0,"domingo",1
"3067",2021-01-10,"26006","Arizpe",16,0,"domingo",1
"3068",2021-01-10,"26060","Sáric",22,0,"domingo",0
"3069",2021-01-10,"26005","Arivechi",11,0,"domingo",1
"3070",2021-01-10,"26032","Huásabas",6,0,"domingo",0
"3071",2021-01-10,"26009","Bacanora",2,0,"domingo",2
"3072",2021-01-10,"26067","Villa Hidalgo",12,0,"domingo",0
"3073",2021-01-10,"26050","Rayón",8,0,"domingo",2
"3074",2021-01-10,"26022","Cucurpe",9,0,"domingo",0
"3075",2021-01-10,"26057","San Pedro de la Cueva",1,0,"domingo",1
"3076",2021-01-10,"26064","Trincheras",14,0,"domingo",0
"3077",2021-01-10,"26007","Átil",0,0,"domingo",0
"3078",2021-01-10,"26054","San Javier",3,0,"domingo",0
"3079",2021-01-10,"26063","Tepache",5,0,"domingo",1
"3080",2021-01-10,"26065","Tubutama",5,0,"domingo",0
"3081",2021-01-10,"26010","Bacerac",5,0,"domingo",0
"3082",2021-01-10,"26015","Bavispe",6,0,"domingo",0
"3083",2021-01-10,"26031","Huachinera",2,0,"domingo",0
"3084",2021-01-10,"26008","Bacadéhuachi",3,0,"domingo",1
"3085",2021-01-10,"26068","Villa Pesqueira",4,0,"domingo",0
"3086",2021-01-10,"26024","Divisaderos",5,0,"domingo",0
"3087",2021-01-10,"26034","Huépac",4,0,"domingo",0
"3088",2021-01-10,"26037","Mazatán",0,0,"domingo",0
"3089",2021-01-10,"26044","Ónavas",6,0,"domingo",0
"3090",2021-01-10,"26045","Opodepe",2,0,"domingo",0
"3091",2021-01-10,"26046","Oquitoa",2,0,"domingo",0
"3092",2021-01-10,"26053","San Felipe de Jesús",5,0,"domingo",0
"3093",2021-01-10,"26062","Suaqui Grande",1,0,"domingo",0
"3094",2021-01-10,"26021","La Colorada",1,0,"domingo",0
"3095",2021-01-10,"26059","Santa Cruz",4,0,"domingo",0
"3096",2021-01-10,"26061","Soyopa",1,0,"domingo",0
"3097",2021-01-17,"26030","Hermosillo",27162,169,"domingo",1836
"3098",2021-01-17,"26018","Cajeme",6956,128,"domingo",468
"3099",2021-01-17,"26043","Nogales",3894,0,"domingo",69
"3100",2021-01-17,"26029","Guaymas",2341,22,"domingo",62
"3101",2021-01-17,"26042","Navojoa",2345,22,"domingo",72
"3102",2021-01-17,"26017","Caborca",2268,35,"domingo",116
"3103",2021-01-17,"26055","San Luis Río Colorado",2603,7,"domingo",71
"3104",2021-01-17,"26025","Empalme",844,12,"domingo",53
"3105",2021-01-17,"26033","Huatabampo",964,2,"domingo",33
"3106",2021-01-17,"26019","Cananea",1759,9,"domingo",54
"3107",2021-01-17,"26002","Agua Prieta",1103,0,"domingo",6
"3108",2021-01-17,"26048","Puerto Peñasco",400,1,"domingo",18
"3109",2021-01-17,"26026","Etchojoa",591,0,"domingo",10
"3110",2021-01-17,"26036","Magdalena",504,0,"domingo",11
"3111",2021-01-17,"26071","Benito Juárez",143,0,"domingo",12
"3112",2021-01-17,"26003","Álamos",156,4,"domingo",14
"3113",2021-01-17,"26058","Santa Ana",323,0,"domingo",15
"3114",2021-01-17,"26012","Bácum",208,4,"domingo",25
"3115",2021-01-17,"26041","Nacozari de García",294,2,"domingo",14
"3116",2021-01-17,"26070","General Plutarco Elías Calles",170,0,"domingo",3
"3117",2021-01-17,"26072","San Ignacio Río Muerto",113,2,"domingo",6
"3118",2021-01-17,"26047","Pitiquito",170,1,"domingo",2
"3119",2021-01-17,"26052","Sahuaripa",102,17,"domingo",26
"3120",2021-01-17,"26014","Baviácora",108,0,"domingo",8
"3121",2021-01-17,"26038","Moctezuma",57,0,"domingo",1
"3122",2021-01-17,"26004","Altar",66,0,"domingo",1
"3123",2021-01-17,"26066","Ures",80,0,"domingo",5
"3124",2021-01-17,"26035","Imuris",82,0,"domingo",3
"3125",2021-01-17,"26051","Rosario",57,7,"domingo",11
"3126",2021-01-17,"26069","Yécora",28,1,"domingo",2
"3127",2021-01-17,"26023","Cumpas",61,1,"domingo",2
"3128",2021-01-17,"26040","Nácori Chico",17,0,"domingo",3
"3129",2021-01-17,"26016","Benjamín Hill",36,0,"domingo",0
"3130",2021-01-17,"26049","Quiriego",12,0,"domingo",3
"3131",2021-01-17,"26020","Carbó",10,0,"domingo",2
"3132",2021-01-17,"26011","Bacoachi",39,0,"domingo",2
"3133",2021-01-17,"26028","Granados",13,1,"domingo",1
"3134",2021-01-17,"26027","Fronteras",42,0,"domingo",1
"3135",2021-01-17,"26039","Naco",32,0,"domingo",1
"3136",2021-01-17,"26056","San Miguel de Horcasitas",18,0,"domingo",0
"3137",2021-01-17,"26001","Aconchi",25,0,"domingo",0
"3138",2021-01-17,"26013","Banámichi",11,0,"domingo",2
"3139",2021-01-17,"26006","Arizpe",16,0,"domingo",0
"3140",2021-01-17,"26060","Sáric",22,0,"domingo",0
"3141",2021-01-17,"26005","Arivechi",13,0,"domingo",2
"3142",2021-01-17,"26032","Huásabas",6,0,"domingo",0
"3143",2021-01-17,"26009","Bacanora",4,0,"domingo",2
"3144",2021-01-17,"26067","Villa Hidalgo",12,0,"domingo",0
"3145",2021-01-17,"26050","Rayón",8,0,"domingo",0
"3146",2021-01-17,"26022","Cucurpe",10,0,"domingo",1
"3147",2021-01-17,"26057","San Pedro de la Cueva",9,0,"domingo",8
"3148",2021-01-17,"26064","Trincheras",14,0,"domingo",0
"3149",2021-01-17,"26007","Átil",0,0,"domingo",0
"3150",2021-01-17,"26054","San Javier",3,0,"domingo",0
"3151",2021-01-17,"26063","Tepache",8,0,"domingo",3
"3152",2021-01-17,"26065","Tubutama",5,0,"domingo",0
"3153",2021-01-17,"26010","Bacerac",5,0,"domingo",0
"3154",2021-01-17,"26015","Bavispe",7,0,"domingo",1
"3155",2021-01-17,"26031","Huachinera",3,0,"domingo",1
"3156",2021-01-17,"26008","Bacadéhuachi",3,0,"domingo",0
"3157",2021-01-17,"26068","Villa Pesqueira",4,0,"domingo",0
"3158",2021-01-17,"26024","Divisaderos",5,0,"domingo",0
"3159",2021-01-17,"26034","Huépac",4,0,"domingo",0
"3160",2021-01-17,"26037","Mazatán",0,0,"domingo",0
"3161",2021-01-17,"26044","Ónavas",6,0,"domingo",0
"3162",2021-01-17,"26045","Opodepe",2,0,"domingo",0
"3163",2021-01-17,"26046","Oquitoa",2,0,"domingo",0
"3164",2021-01-17,"26053","San Felipe de Jesús",5,0,"domingo",0
"3165",2021-01-17,"26062","Suaqui Grande",1,0,"domingo",0
"3166",2021-01-17,"26021","La Colorada",1,0,"domingo",0
"3167",2021-01-17,"26059","Santa Cruz",4,0,"domingo",0
"3168",2021-01-17,"26061","Soyopa",1,0,"domingo",0
"3169",2021-01-24,"26030","Hermosillo",28297,150,"domingo",1135
"3170",2021-01-24,"26018","Cajeme",7753,103,"domingo",797
"3171",2021-01-24,"26043","Nogales",4023,5,"domingo",129
"3172",2021-01-24,"26029","Guaymas",2438,15,"domingo",97
"3173",2021-01-24,"26042","Navojoa",2538,12,"domingo",193
"3174",2021-01-24,"26017","Caborca",2410,2,"domingo",142
"3175",2021-01-24,"26055","San Luis Río Colorado",2697,12,"domingo",94
"3176",2021-01-24,"26025","Empalme",911,14,"domingo",67
"3177",2021-01-24,"26033","Huatabampo",1057,3,"domingo",93
"3178",2021-01-24,"26019","Cananea",1792,3,"domingo",33
"3179",2021-01-24,"26002","Agua Prieta",1112,1,"domingo",9
"3180",2021-01-24,"26048","Puerto Peñasco",429,6,"domingo",29
"3181",2021-01-24,"26026","Etchojoa",607,0,"domingo",16
"3182",2021-01-24,"26036","Magdalena",511,1,"domingo",7
"3183",2021-01-24,"26071","Benito Juárez",154,4,"domingo",11
"3184",2021-01-24,"26003","Álamos",178,3,"domingo",22
"3185",2021-01-24,"26058","Santa Ana",327,0,"domingo",4
"3186",2021-01-24,"26012","Bácum",232,1,"domingo",24
"3187",2021-01-24,"26041","Nacozari de García",295,0,"domingo",1
"3188",2021-01-24,"26070","General Plutarco Elías Calles",180,0,"domingo",10
"3189",2021-01-24,"26072","San Ignacio Río Muerto",127,0,"domingo",14
"3190",2021-01-24,"26047","Pitiquito",178,0,"domingo",8
"3191",2021-01-24,"26052","Sahuaripa",111,0,"domingo",9
"3192",2021-01-24,"26014","Baviácora",122,0,"domingo",14
"3193",2021-01-24,"26038","Moctezuma",59,1,"domingo",2
"3194",2021-01-24,"26004","Altar",67,0,"domingo",1
"3195",2021-01-24,"26066","Ures",84,0,"domingo",4
"3196",2021-01-24,"26035","Imuris",83,0,"domingo",1
"3197",2021-01-24,"26051","Rosario",58,0,"domingo",1
"3198",2021-01-24,"26069","Yécora",29,0,"domingo",1
"3199",2021-01-24,"26023","Cumpas",65,0,"domingo",4
"3200",2021-01-24,"26040","Nácori Chico",24,0,"domingo",7
"3201",2021-01-24,"26016","Benjamín Hill",37,0,"domingo",1
"3202",2021-01-24,"26049","Quiriego",13,0,"domingo",1
"3203",2021-01-24,"26020","Carbó",11,0,"domingo",1
"3204",2021-01-24,"26011","Bacoachi",47,6,"domingo",8
"3205",2021-01-24,"26028","Granados",15,0,"domingo",2
"3206",2021-01-24,"26027","Fronteras",42,0,"domingo",0
"3207",2021-01-24,"26039","Naco",33,0,"domingo",1
"3208",2021-01-24,"26056","San Miguel de Horcasitas",18,0,"domingo",0
"3209",2021-01-24,"26001","Aconchi",29,0,"domingo",4
"3210",2021-01-24,"26013","Banámichi",11,0,"domingo",0
"3211",2021-01-24,"26006","Arizpe",29,0,"domingo",13
"3212",2021-01-24,"26060","Sáric",25,0,"domingo",3
"3213",2021-01-24,"26005","Arivechi",14,0,"domingo",1
"3214",2021-01-24,"26032","Huásabas",6,0,"domingo",0
"3215",2021-01-24,"26009","Bacanora",4,0,"domingo",0
"3216",2021-01-24,"26067","Villa Hidalgo",12,0,"domingo",0
"3217",2021-01-24,"26050","Rayón",9,0,"domingo",1
"3218",2021-01-24,"26022","Cucurpe",11,0,"domingo",1
"3219",2021-01-24,"26057","San Pedro de la Cueva",9,0,"domingo",0
"3220",2021-01-24,"26064","Trincheras",14,0,"domingo",0
"3221",2021-01-24,"26007","Átil",0,0,"domingo",0
"3222",2021-01-24,"26054","San Javier",3,0,"domingo",0
"3223",2021-01-24,"26063","Tepache",9,0,"domingo",1
"3224",2021-01-24,"26065","Tubutama",5,0,"domingo",0
"3225",2021-01-24,"26010","Bacerac",6,0,"domingo",1
"3226",2021-01-24,"26015","Bavispe",7,0,"domingo",0
"3227",2021-01-24,"26031","Huachinera",5,0,"domingo",2
"3228",2021-01-24,"26008","Bacadéhuachi",5,0,"domingo",2
"3229",2021-01-24,"26068","Villa Pesqueira",6,0,"domingo",2
"3230",2021-01-24,"26024","Divisaderos",5,0,"domingo",0
"3231",2021-01-24,"26034","Huépac",4,0,"domingo",0
"3232",2021-01-24,"26037","Mazatán",0,0,"domingo",0
"3233",2021-01-24,"26044","Ónavas",6,0,"domingo",0
"3234",2021-01-24,"26045","Opodepe",3,0,"domingo",1
"3235",2021-01-24,"26046","Oquitoa",2,0,"domingo",0
"3236",2021-01-24,"26053","San Felipe de Jesús",5,0,"domingo",0
"3237",2021-01-24,"26062","Suaqui Grande",1,0,"domingo",0
"3238",2021-01-24,"26021","La Colorada",1,0,"domingo",0
"3239",2021-01-24,"26059","Santa Cruz",4,0,"domingo",0
"3240",2021-01-24,"26061","Soyopa",1,0,"domingo",0
"3241",2021-01-31,"26030","Hermosillo",29543,272,"domingo",1246
"3242",2021-01-31,"26018","Cajeme",8211,38,"domingo",458
"3243",2021-01-31,"26043","Nogales",4174,29,"domingo",151
"3244",2021-01-31,"26029","Guaymas",2507,18,"domingo",69
"3245",2021-01-31,"26042","Navojoa",2606,14,"domingo",68
"3246",2021-01-31,"26017","Caborca",2504,21,"domingo",94
"3247",2021-01-31,"26055","San Luis Río Colorado",2811,6,"domingo",114
"3248",2021-01-31,"26025","Empalme",976,17,"domingo",65
"3249",2021-01-31,"26033","Huatabampo",1125,18,"domingo",68
"3250",2021-01-31,"26019","Cananea",1817,11,"domingo",25
"3251",2021-01-31,"26002","Agua Prieta",1119,0,"domingo",7
"3252",2021-01-31,"26048","Puerto Peñasco",433,0,"domingo",4
"3253",2021-01-31,"26026","Etchojoa",620,1,"domingo",13
"3254",2021-01-31,"26036","Magdalena",521,2,"domingo",10
"3255",2021-01-31,"26071","Benito Juárez",159,1,"domingo",5
"3256",2021-01-31,"26003","Álamos",191,5,"domingo",13
"3257",2021-01-31,"26058","Santa Ana",338,1,"domingo",11
"3258",2021-01-31,"26012","Bácum",249,5,"domingo",17
"3259",2021-01-31,"26041","Nacozari de García",307,0,"domingo",12
"3260",2021-01-31,"26070","General Plutarco Elías Calles",184,0,"domingo",4
"3261",2021-01-31,"26072","San Ignacio Río Muerto",134,0,"domingo",7
"3262",2021-01-31,"26047","Pitiquito",185,4,"domingo",7
"3263",2021-01-31,"26052","Sahuaripa",116,0,"domingo",5
"3264",2021-01-31,"26014","Baviácora",123,0,"domingo",1
"3265",2021-01-31,"26038","Moctezuma",63,2,"domingo",4
"3266",2021-01-31,"26004","Altar",69,1,"domingo",2
"3267",2021-01-31,"26066","Ures",88,1,"domingo",4
"3268",2021-01-31,"26035","Imuris",88,0,"domingo",5
"3269",2021-01-31,"26051","Rosario",59,0,"domingo",1
"3270",2021-01-31,"26069","Yécora",37,0,"domingo",8
"3271",2021-01-31,"26023","Cumpas",68,1,"domingo",3
"3272",2021-01-31,"26040","Nácori Chico",25,1,"domingo",1
"3273",2021-01-31,"26016","Benjamín Hill",37,0,"domingo",0
"3274",2021-01-31,"26049","Quiriego",13,0,"domingo",0
"3275",2021-01-31,"26020","Carbó",12,0,"domingo",1
"3276",2021-01-31,"26011","Bacoachi",47,0,"domingo",0
"3277",2021-01-31,"26028","Granados",15,0,"domingo",0
"3278",2021-01-31,"26027","Fronteras",43,0,"domingo",1
"3279",2021-01-31,"26039","Naco",33,0,"domingo",0
"3280",2021-01-31,"26056","San Miguel de Horcasitas",18,0,"domingo",0
"3281",2021-01-31,"26001","Aconchi",30,0,"domingo",1
"3282",2021-01-31,"26013","Banámichi",14,0,"domingo",3
"3283",2021-01-31,"26006","Arizpe",31,0,"domingo",2
"3284",2021-01-31,"26060","Sáric",25,0,"domingo",0
"3285",2021-01-31,"26005","Arivechi",14,0,"domingo",0
"3286",2021-01-31,"26032","Huásabas",6,0,"domingo",0
"3287",2021-01-31,"26009","Bacanora",4,0,"domingo",0
"3288",2021-01-31,"26067","Villa Hidalgo",14,0,"domingo",2
"3289",2021-01-31,"26050","Rayón",10,0,"domingo",1
"3290",2021-01-31,"26022","Cucurpe",11,0,"domingo",0
"3291",2021-01-31,"26057","San Pedro de la Cueva",11,0,"domingo",2
"3292",2021-01-31,"26064","Trincheras",14,0,"domingo",0
"3293",2021-01-31,"26007","Átil",0,0,"domingo",0
"3294",2021-01-31,"26054","San Javier",4,0,"domingo",1
"3295",2021-01-31,"26063","Tepache",10,1,"domingo",1
"3296",2021-01-31,"26065","Tubutama",5,0,"domingo",0
"3297",2021-01-31,"26010","Bacerac",6,0,"domingo",0
"3298",2021-01-31,"26015","Bavispe",7,0,"domingo",0
"3299",2021-01-31,"26031","Huachinera",6,0,"domingo",1
"3300",2021-01-31,"26008","Bacadéhuachi",5,0,"domingo",0
"3301",2021-01-31,"26068","Villa Pesqueira",6,0,"domingo",0
"3302",2021-01-31,"26024","Divisaderos",5,0,"domingo",0
"3303",2021-01-31,"26034","Huépac",4,0,"domingo",0
"3304",2021-01-31,"26037","Mazatán",0,0,"domingo",0
"3305",2021-01-31,"26044","Ónavas",6,0,"domingo",0
"3306",2021-01-31,"26045","Opodepe",3,0,"domingo",0
"3307",2021-01-31,"26046","Oquitoa",3,1,"domingo",1
"3308",2021-01-31,"26053","San Felipe de Jesús",5,0,"domingo",0
"3309",2021-01-31,"26062","Suaqui Grande",1,0,"domingo",0
"3310",2021-01-31,"26021","La Colorada",2,0,"domingo",1
"3311",2021-01-31,"26059","Santa Cruz",4,0,"domingo",0
"3312",2021-01-31,"26061","Soyopa",1,0,"domingo",0
"3313",2021-02-07,"26030","Hermosillo",30266,108,"domingo",723
"3314",2021-02-07,"26018","Cajeme",8546,64,"domingo",335
"3315",2021-02-07,"26043","Nogales",4231,2,"domingo",57
"3316",2021-02-07,"26029","Guaymas",2715,54,"domingo",208
"3317",2021-02-07,"26042","Navojoa",2734,31,"domingo",128
"3318",2021-02-07,"26017","Caborca",2555,5,"domingo",51
"3319",2021-02-07,"26055","San Luis Río Colorado",2866,12,"domingo",55
"3320",2021-02-07,"26025","Empalme",1013,6,"domingo",37
"3321",2021-02-07,"26033","Huatabampo",1181,10,"domingo",56
"3322",2021-02-07,"26019","Cananea",1834,1,"domingo",17
"3323",2021-02-07,"26002","Agua Prieta",1122,1,"domingo",3
"3324",2021-02-07,"26048","Puerto Peñasco",447,4,"domingo",14
"3325",2021-02-07,"26026","Etchojoa",635,2,"domingo",15
"3326",2021-02-07,"26036","Magdalena",525,0,"domingo",4
"3327",2021-02-07,"26071","Benito Juárez",162,0,"domingo",3
"3328",2021-02-07,"26003","Álamos",197,0,"domingo",6
"3329",2021-02-07,"26058","Santa Ana",341,0,"domingo",3
"3330",2021-02-07,"26012","Bácum",256,0,"domingo",7
"3331",2021-02-07,"26041","Nacozari de García",311,0,"domingo",4
"3332",2021-02-07,"26070","General Plutarco Elías Calles",185,0,"domingo",1
"3333",2021-02-07,"26072","San Ignacio Río Muerto",139,2,"domingo",5
"3334",2021-02-07,"26047","Pitiquito",185,0,"domingo",0
"3335",2021-02-07,"26052","Sahuaripa",126,0,"domingo",10
"3336",2021-02-07,"26014","Baviácora",126,0,"domingo",3
"3337",2021-02-07,"26038","Moctezuma",63,0,"domingo",0
"3338",2021-02-07,"26004","Altar",70,0,"domingo",1
"3339",2021-02-07,"26066","Ures",88,0,"domingo",0
"3340",2021-02-07,"26035","Imuris",91,0,"domingo",3
"3341",2021-02-07,"26051","Rosario",59,0,"domingo",0
"3342",2021-02-07,"26069","Yécora",37,0,"domingo",0
"3343",2021-02-07,"26023","Cumpas",68,0,"domingo",0
"3344",2021-02-07,"26040","Nácori Chico",25,0,"domingo",0
"3345",2021-02-07,"26016","Benjamín Hill",37,0,"domingo",0
"3346",2021-02-07,"26049","Quiriego",13,0,"domingo",0
"3347",2021-02-07,"26020","Carbó",12,0,"domingo",0
"3348",2021-02-07,"26011","Bacoachi",48,0,"domingo",1
"3349",2021-02-07,"26028","Granados",15,0,"domingo",0
"3350",2021-02-07,"26027","Fronteras",43,0,"domingo",0
"3351",2021-02-07,"26039","Naco",33,0,"domingo",0
"3352",2021-02-07,"26056","San Miguel de Horcasitas",18,0,"domingo",0
"3353",2021-02-07,"26001","Aconchi",30,0,"domingo",0
"3354",2021-02-07,"26013","Banámichi",14,0,"domingo",0
"3355",2021-02-07,"26006","Arizpe",31,0,"domingo",0
"3356",2021-02-07,"26060","Sáric",25,0,"domingo",0
"3357",2021-02-07,"26005","Arivechi",20,0,"domingo",6
"3358",2021-02-07,"26032","Huásabas",6,0,"domingo",0
"3359",2021-02-07,"26009","Bacanora",4,0,"domingo",0
"3360",2021-02-07,"26067","Villa Hidalgo",15,0,"domingo",1
"3361",2021-02-07,"26050","Rayón",10,0,"domingo",0
"3362",2021-02-07,"26022","Cucurpe",11,0,"domingo",0
"3363",2021-02-07,"26057","San Pedro de la Cueva",12,0,"domingo",1
"3364",2021-02-07,"26064","Trincheras",14,0,"domingo",0
"3365",2021-02-07,"26007","Átil",0,0,"domingo",0
"3366",2021-02-07,"26054","San Javier",6,0,"domingo",2
"3367",2021-02-07,"26063","Tepache",10,0,"domingo",0
"3368",2021-02-07,"26065","Tubutama",5,0,"domingo",0
"3369",2021-02-07,"26010","Bacerac",8,0,"domingo",2
"3370",2021-02-07,"26015","Bavispe",7,0,"domingo",0
"3371",2021-02-07,"26031","Huachinera",6,0,"domingo",0
"3372",2021-02-07,"26008","Bacadéhuachi",5,0,"domingo",0
"3373",2021-02-07,"26068","Villa Pesqueira",6,0,"domingo",0
"3374",2021-02-07,"26024","Divisaderos",5,0,"domingo",0
"3375",2021-02-07,"26034","Huépac",4,0,"domingo",0
"3376",2021-02-07,"26037","Mazatán",0,0,"domingo",0
