"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"1942",2020-09-22,"26026","Etchojoa",333,2,"martes",30
"1943",2020-09-22,"26027","Fronteras",13,0,"martes",0
"1944",2020-09-22,"26070","General Plutarco Elías Calles",101,0,"martes",0
"1945",2020-09-22,"26028","Granados",5,0,"martes",0
"1946",2020-09-22,"26029","Guaymas",1658,9,"martes",98
"1947",2020-09-22,"26030","Hermosillo",14542,48,"martes",556
"1948",2020-09-22,"26031","Huachinera",1,0,"martes",0
"1949",2020-09-22,"26032","Huásabas",2,0,"martes",0
"1950",2020-09-22,"26033","Huatabampo",539,8,"martes",29
"1951",2020-09-22,"26034","Huépac",1,0,"martes",0
"1952",2020-09-22,"26035","Imuris",57,0,"martes",0
"1953",2020-09-22,"26021","La Colorada",1,0,"martes",0
"1954",2020-09-22,"26036","Magdalena",278,0,"martes",8
"1955",2020-09-22,"26037","Mazatán",0,0,"martes",0
"1956",2020-09-22,"26038","Moctezuma",23,0,"martes",0
"1957",2020-09-22,"26039","Naco",10,0,"martes",0
"1958",2020-09-22,"26040","Nácori Chico",7,0,"martes",0
"1959",2020-09-22,"26041","Nacozari de García",67,0,"martes",1
"1960",2020-09-22,"26042","Navojoa",1422,0,"martes",64
"1961",2020-09-22,"26043","Nogales",2514,14,"martes",40
"1962",2020-09-22,"26044","Ónavas",6,0,"martes",0
"1963",2020-09-22,"26045","Opodepe",2,0,"martes",0
"1964",2020-09-22,"26046","Oquitoa",2,0,"martes",0
"1965",2020-09-22,"26047","Pitiquito",112,0,"martes",2
"1966",2020-09-22,"26048","Puerto Peñasco",213,1,"martes",7
"1967",2020-09-22,"26049","Quiriego",6,0,"martes",0
"1968",2020-09-22,"26050","Rayón",5,0,"martes",0
"1969",2020-09-22,"26051","Rosario",41,0,"martes",0
"1970",2020-09-22,"26052","Sahuaripa",15,0,"martes",0
"1971",2020-09-22,"26053","San Felipe de Jesús",4,0,"martes",0
"1972",2020-09-22,"26072","San Ignacio Río Muerto",88,0,"martes",3
"1973",2020-09-22,"26054","San Javier",3,0,"martes",0
"1974",2020-09-22,"26055","San Luis Río Colorado",1902,0,"martes",12
"1975",2020-09-22,"26056","San Miguel de Horcasitas",16,0,"martes",0
"1976",2020-09-22,"26057","San Pedro de la Cueva",0,0,"martes",0
"1977",2020-09-22,"26058","Santa Ana",119,0,"martes",2
"1978",2020-09-22,"26059","Santa Cruz",3,0,"martes",0
"1979",2020-09-22,"26060","Sáric",6,0,"martes",0
"1980",2020-09-22,"26061","Soyopa",1,0,"martes",0
"1981",2020-09-22,"26062","Suaqui Grande",1,0,"martes",0
"1982",2020-09-22,"26063","Tepache",2,0,"martes",0
"1983",2020-09-22,"26064","Trincheras",11,0,"martes",0
"1984",2020-09-22,"26065","Tubutama",5,0,"martes",0
"1985",2020-09-22,"26066","Ures",36,0,"martes",1
"1986",2020-09-22,"26067","Villa Hidalgo",5,0,"martes",0
"1987",2020-09-22,"26068","Villa Pesqueira",4,0,"martes",0
"1988",2020-09-22,"26069","Yécora",22,0,"martes",0
"1989",2020-09-29,"26001","Aconchi",13,0,"martes",2
"1990",2020-09-29,"26002","Agua Prieta",740,0,"martes",3
"1991",2020-09-29,"26003","Álamos",68,0,"martes",0
"1992",2020-09-29,"26004","Altar",49,0,"martes",0
"1993",2020-09-29,"26005","Arivechi",0,0,"martes",0
"1994",2020-09-29,"26006","Arizpe",11,0,"martes",0
"1995",2020-09-29,"26008","Bacadéhuachi",0,0,"martes",0
"1996",2020-09-29,"26009","Bacanora",0,0,"martes",0
"1997",2020-09-29,"26010","Bacerac",3,0,"martes",0
"1998",2020-09-29,"26011","Bacoachi",20,0,"martes",1
"1999",2020-09-29,"26012","Bácum",153,2,"martes",4
"2000",2020-09-29,"26013","Banámichi",2,0,"martes",0
"2001",2020-09-29,"26014","Baviácora",32,0,"martes",1
"2002",2020-09-29,"26015","Bavispe",5,0,"martes",0
"2003",2020-09-29,"26071","Benito Juárez",107,0,"martes",8
"2004",2020-09-29,"26016","Benjamín Hill",21,0,"martes",0
"2005",2020-09-29,"26017","Caborca",1411,0,"martes",28
"2006",2020-09-29,"26018","Cajeme",4463,32,"martes",88
"2007",2020-09-29,"26019","Cananea",482,0,"martes",36
"2008",2020-09-29,"26020","Carbó",6,0,"martes",0
"2009",2020-09-29,"26022","Cucurpe",3,0,"martes",0
"2010",2020-09-29,"26023","Cumpas",17,0,"martes",0
"2011",2020-09-29,"26024","Divisaderos",5,0,"martes",0
"2012",2020-09-29,"26025","Empalme",573,3,"martes",15
"2013",2020-09-29,"26026","Etchojoa",362,2,"martes",29
"2014",2020-09-29,"26027","Fronteras",14,0,"martes",1
"2015",2020-09-29,"26070","General Plutarco Elías Calles",104,0,"martes",3
"2016",2020-09-29,"26028","Granados",5,0,"martes",0
"2017",2020-09-29,"26029","Guaymas",1711,7,"martes",53
"2018",2020-09-29,"26030","Hermosillo",15111,36,"martes",569
"2019",2020-09-29,"26031","Huachinera",1,0,"martes",0
"2020",2020-09-29,"26032","Huásabas",2,0,"martes",0
"2021",2020-09-29,"26033","Huatabampo",583,18,"martes",44
"2022",2020-09-29,"26034","Huépac",1,0,"martes",0
"2023",2020-09-29,"26035","Imuris",59,0,"martes",2
"2024",2020-09-29,"26021","La Colorada",1,0,"martes",0
"2025",2020-09-29,"26036","Magdalena",284,0,"martes",6
"2026",2020-09-29,"26037","Mazatán",0,0,"martes",0
"2027",2020-09-29,"26038","Moctezuma",23,0,"martes",0
"2028",2020-09-29,"26039","Naco",10,0,"martes",0
"2029",2020-09-29,"26040","Nácori Chico",7,0,"martes",0
"2030",2020-09-29,"26041","Nacozari de García",89,0,"martes",22
"2031",2020-09-29,"26042","Navojoa",1502,13,"martes",80
"2032",2020-09-29,"26043","Nogales",2558,5,"martes",44
"2033",2020-09-29,"26044","Ónavas",6,0,"martes",0
"2034",2020-09-29,"26045","Opodepe",2,0,"martes",0
"2035",2020-09-29,"26046","Oquitoa",2,0,"martes",0
"2036",2020-09-29,"26047","Pitiquito",115,0,"martes",3
"2037",2020-09-29,"26048","Puerto Peñasco",225,1,"martes",12
"2038",2020-09-29,"26049","Quiriego",8,0,"martes",2
"2039",2020-09-29,"26050","Rayón",5,0,"martes",0
"2040",2020-09-29,"26051","Rosario",42,0,"martes",1
"2041",2020-09-29,"26052","Sahuaripa",17,0,"martes",2
"2042",2020-09-29,"26053","San Felipe de Jesús",4,0,"martes",0
"2043",2020-09-29,"26072","San Ignacio Río Muerto",91,2,"martes",3
"2044",2020-09-29,"26054","San Javier",3,0,"martes",0
"2045",2020-09-29,"26055","San Luis Río Colorado",1922,0,"martes",20
"2046",2020-09-29,"26056","San Miguel de Horcasitas",16,0,"martes",0
"2047",2020-09-29,"26057","San Pedro de la Cueva",0,0,"martes",0
"2048",2020-09-29,"26058","Santa Ana",122,0,"martes",3
"2049",2020-09-29,"26059","Santa Cruz",3,0,"martes",0
"2050",2020-09-29,"26060","Sáric",6,0,"martes",0
"2051",2020-09-29,"26061","Soyopa",1,0,"martes",0
"2052",2020-09-29,"26062","Suaqui Grande",1,0,"martes",0
"2053",2020-09-29,"26063","Tepache",2,0,"martes",0
"2054",2020-09-29,"26064","Trincheras",11,0,"martes",0
"2055",2020-09-29,"26065","Tubutama",5,0,"martes",0
"2056",2020-09-29,"26066","Ures",37,0,"martes",1
"2057",2020-09-29,"26067","Villa Hidalgo",5,0,"martes",0
"2058",2020-09-29,"26068","Villa Pesqueira",4,0,"martes",0
"2059",2020-09-29,"26069","Yécora",22,0,"martes",0
"2060",2020-10-06,"26001","Aconchi",15,0,"martes",2
"2061",2020-10-06,"26002","Agua Prieta",742,0,"martes",2
"2062",2020-10-06,"26003","Álamos",68,0,"martes",0
"2063",2020-10-06,"26004","Altar",50,0,"martes",1
"2064",2020-10-06,"26005","Arivechi",0,0,"martes",0
"2065",2020-10-06,"26006","Arizpe",11,0,"martes",0
"2066",2020-10-06,"26008","Bacadéhuachi",0,0,"martes",0
"2067",2020-10-06,"26009","Bacanora",0,0,"martes",0
"2068",2020-10-06,"26010","Bacerac",3,0,"martes",0
"2069",2020-10-06,"26011","Bacoachi",20,0,"martes",0
"2070",2020-10-06,"26012","Bácum",153,0,"martes",0
"2071",2020-10-06,"26013","Banámichi",2,0,"martes",0
"2072",2020-10-06,"26014","Baviácora",32,0,"martes",0
"2073",2020-10-06,"26015","Bavispe",5,0,"martes",0
"2074",2020-10-06,"26071","Benito Juárez",113,0,"martes",6
"2075",2020-10-06,"26016","Benjamín Hill",23,0,"martes",2
"2076",2020-10-06,"26017","Caborca",1442,4,"martes",31
"2077",2020-10-06,"26018","Cajeme",4547,26,"martes",84
"2078",2020-10-06,"26019","Cananea",546,1,"martes",64
"2079",2020-10-06,"26020","Carbó",6,0,"martes",0
"2080",2020-10-06,"26022","Cucurpe",3,0,"martes",0
"2081",2020-10-06,"26023","Cumpas",17,0,"martes",0
"2082",2020-10-06,"26024","Divisaderos",5,0,"martes",0
"2083",2020-10-06,"26025","Empalme",580,2,"martes",7
"2084",2020-10-06,"26026","Etchojoa",401,6,"martes",39
"2085",2020-10-06,"26027","Fronteras",16,2,"martes",2
"2086",2020-10-06,"26070","General Plutarco Elías Calles",106,0,"martes",2
"2087",2020-10-06,"26028","Granados",5,0,"martes",0
"2088",2020-10-06,"26029","Guaymas",1731,2,"martes",20
"2089",2020-10-06,"26030","Hermosillo",15529,6,"martes",418
"2090",2020-10-06,"26031","Huachinera",1,0,"martes",0
"2091",2020-10-06,"26032","Huásabas",2,0,"martes",0
"2092",2020-10-06,"26033","Huatabampo",619,0,"martes",36
"2093",2020-10-06,"26034","Huépac",1,0,"martes",0
"2094",2020-10-06,"26035","Imuris",59,0,"martes",0
"2095",2020-10-06,"26021","La Colorada",1,0,"martes",0
"2096",2020-10-06,"26036","Magdalena",285,0,"martes",1
"2097",2020-10-06,"26037","Mazatán",0,0,"martes",0
"2098",2020-10-06,"26038","Moctezuma",23,0,"martes",0
"2099",2020-10-06,"26039","Naco",15,0,"martes",5
"2100",2020-10-06,"26040","Nácori Chico",7,0,"martes",0
"2101",2020-10-06,"26041","Nacozari de García",94,5,"martes",5
"2102",2020-10-06,"26042","Navojoa",1556,13,"martes",54
"2103",2020-10-06,"26043","Nogales",2581,1,"martes",23
"2104",2020-10-06,"26044","Ónavas",6,0,"martes",0
"2105",2020-10-06,"26045","Opodepe",2,0,"martes",0
"2106",2020-10-06,"26046","Oquitoa",2,0,"martes",0
"2107",2020-10-06,"26047","Pitiquito",120,0,"martes",5
"2108",2020-10-06,"26048","Puerto Peñasco",234,1,"martes",9
"2109",2020-10-06,"26049","Quiriego",8,0,"martes",0
"2110",2020-10-06,"26050","Rayón",5,0,"martes",0
"2111",2020-10-06,"26051","Rosario",42,0,"martes",0
"2112",2020-10-06,"26052","Sahuaripa",17,0,"martes",0
"2113",2020-10-06,"26053","San Felipe de Jesús",4,0,"martes",0
"2114",2020-10-06,"26072","San Ignacio Río Muerto",95,3,"martes",4
"2115",2020-10-06,"26054","San Javier",3,0,"martes",0
"2116",2020-10-06,"26055","San Luis Río Colorado",1946,0,"martes",24
"2117",2020-10-06,"26056","San Miguel de Horcasitas",16,0,"martes",0
"2118",2020-10-06,"26057","San Pedro de la Cueva",0,0,"martes",0
"2119",2020-10-06,"26058","Santa Ana",124,0,"martes",2
"2120",2020-10-06,"26059","Santa Cruz",3,0,"martes",0
"2121",2020-10-06,"26060","Sáric",6,0,"martes",0
"2122",2020-10-06,"26061","Soyopa",1,0,"martes",0
"2123",2020-10-06,"26062","Suaqui Grande",1,0,"martes",0
"2124",2020-10-06,"26063","Tepache",2,0,"martes",0
"2125",2020-10-06,"26064","Trincheras",11,0,"martes",0
"2126",2020-10-06,"26065","Tubutama",5,0,"martes",0
"2127",2020-10-06,"26066","Ures",38,0,"martes",1
"2128",2020-10-06,"26067","Villa Hidalgo",5,0,"martes",0
"2129",2020-10-06,"26068","Villa Pesqueira",4,0,"martes",0
"2130",2020-10-06,"26069","Yécora",22,0,"martes",0
"2131",2020-10-13,"26001","Aconchi",15,0,"martes",0
"2132",2020-10-13,"26002","Agua Prieta",744,0,"martes",2
"2133",2020-10-13,"26003","Álamos",72,3,"martes",4
"2134",2020-10-13,"26004","Altar",52,0,"martes",2
"2135",2020-10-13,"26005","Arivechi",0,0,"martes",0
"2136",2020-10-13,"26006","Arizpe",11,0,"martes",0
"2137",2020-10-13,"26008","Bacadéhuachi",0,0,"martes",0
"2138",2020-10-13,"26009","Bacanora",0,0,"martes",0
"2139",2020-10-13,"26010","Bacerac",3,0,"martes",0
"2140",2020-10-13,"26011","Bacoachi",20,0,"martes",0
"2141",2020-10-13,"26012","Bácum",154,0,"martes",1
"2142",2020-10-13,"26013","Banámichi",3,0,"martes",1
"2143",2020-10-13,"26014","Baviácora",32,0,"martes",0
"2144",2020-10-13,"26015","Bavispe",5,0,"martes",0
"2145",2020-10-13,"26071","Benito Juárez",114,0,"martes",1
"2146",2020-10-13,"26016","Benjamín Hill",24,0,"martes",1
"2147",2020-10-13,"26017","Caborca",1470,0,"martes",28
"2148",2020-10-13,"26018","Cajeme",4634,18,"martes",87
"2149",2020-10-13,"26019","Cananea",611,0,"martes",65
"2150",2020-10-13,"26020","Carbó",6,0,"martes",0
"2151",2020-10-13,"26022","Cucurpe",3,0,"martes",0
"2152",2020-10-13,"26023","Cumpas",17,0,"martes",0
"2153",2020-10-13,"26024","Divisaderos",5,0,"martes",0
"2154",2020-10-13,"26025","Empalme",581,0,"martes",1
"2155",2020-10-13,"26026","Etchojoa",447,2,"martes",46
"2156",2020-10-13,"26027","Fronteras",16,0,"martes",0
"2157",2020-10-13,"26070","General Plutarco Elías Calles",106,0,"martes",0
"2158",2020-10-13,"26028","Granados",6,0,"martes",1
"2159",2020-10-13,"26029","Guaymas",1743,0,"martes",12
"2160",2020-10-13,"26030","Hermosillo",15991,21,"martes",462
"2161",2020-10-13,"26031","Huachinera",1,0,"martes",0
"2162",2020-10-13,"26032","Huásabas",2,0,"martes",0
"2163",2020-10-13,"26033","Huatabampo",670,6,"martes",51
"2164",2020-10-13,"26034","Huépac",1,0,"martes",0
"2165",2020-10-13,"26035","Imuris",59,0,"martes",0
"2166",2020-10-13,"26021","La Colorada",1,0,"martes",0
"2167",2020-10-13,"26036","Magdalena",291,0,"martes",6
"2168",2020-10-13,"26037","Mazatán",0,0,"martes",0
"2169",2020-10-13,"26038","Moctezuma",24,0,"martes",1
"2170",2020-10-13,"26039","Naco",19,0,"martes",4
"2171",2020-10-13,"26040","Nácori Chico",7,0,"martes",0
"2172",2020-10-13,"26041","Nacozari de García",99,0,"martes",5
"2173",2020-10-13,"26042","Navojoa",1600,15,"martes",44
"2174",2020-10-13,"26043","Nogales",2617,1,"martes",36
"2175",2020-10-13,"26044","Ónavas",6,0,"martes",0
"2176",2020-10-13,"26045","Opodepe",2,0,"martes",0
"2177",2020-10-13,"26046","Oquitoa",2,0,"martes",0
"2178",2020-10-13,"26047","Pitiquito",123,0,"martes",3
"2179",2020-10-13,"26048","Puerto Peñasco",242,1,"martes",8
"2180",2020-10-13,"26049","Quiriego",8,0,"martes",0
"2181",2020-10-13,"26050","Rayón",5,0,"martes",0
"2182",2020-10-13,"26051","Rosario",43,0,"martes",1
"2183",2020-10-13,"26052","Sahuaripa",17,0,"martes",0
"2184",2020-10-13,"26053","San Felipe de Jesús",4,0,"martes",0
"2185",2020-10-13,"26072","San Ignacio Río Muerto",96,1,"martes",1
"2186",2020-10-13,"26054","San Javier",3,0,"martes",0
"2187",2020-10-13,"26055","San Luis Río Colorado",1961,0,"martes",15
"2188",2020-10-13,"26056","San Miguel de Horcasitas",16,0,"martes",0
"2189",2020-10-13,"26057","San Pedro de la Cueva",0,0,"martes",0
"2190",2020-10-13,"26058","Santa Ana",128,0,"martes",4
"2191",2020-10-13,"26059","Santa Cruz",3,0,"martes",0
"2192",2020-10-13,"26060","Sáric",6,0,"martes",0
"2193",2020-10-13,"26061","Soyopa",1,0,"martes",0
"2194",2020-10-13,"26062","Suaqui Grande",1,0,"martes",0
"2195",2020-10-13,"26063","Tepache",2,0,"martes",0
"2196",2020-10-13,"26064","Trincheras",11,0,"martes",0
"2197",2020-10-13,"26065","Tubutama",5,0,"martes",0
"2198",2020-10-13,"26066","Ures",39,0,"martes",1
"2199",2020-10-13,"26067","Villa Hidalgo",5,0,"martes",0
"2200",2020-10-13,"26068","Villa Pesqueira",4,0,"martes",0
"2201",2020-10-13,"26069","Yécora",22,0,"martes",0
"2202",2020-10-20,"26001","Aconchi",16,1,"martes",1
"2203",2020-10-20,"26002","Agua Prieta",759,2,"martes",15
"2204",2020-10-20,"26003","Álamos",72,0,"martes",0
"2205",2020-10-20,"26004","Altar",52,0,"martes",0
"2206",2020-10-20,"26005","Arivechi",0,0,"martes",0
"2207",2020-10-20,"26006","Arizpe",11,0,"martes",0
"2208",2020-10-20,"26008","Bacadéhuachi",0,0,"martes",0
"2209",2020-10-20,"26009","Bacanora",0,0,"martes",0
"2210",2020-10-20,"26010","Bacerac",3,0,"martes",0
"2211",2020-10-20,"26011","Bacoachi",20,0,"martes",0
"2212",2020-10-20,"26012","Bácum",156,0,"martes",2
"2213",2020-10-20,"26013","Banámichi",3,0,"martes",0
"2214",2020-10-20,"26014","Baviácora",32,0,"martes",0
"2215",2020-10-20,"26015","Bavispe",5,0,"martes",0
"2216",2020-10-20,"26071","Benito Juárez",114,0,"martes",0
"2217",2020-10-20,"26016","Benjamín Hill",24,0,"martes",0
"2218",2020-10-20,"26017","Caborca",1493,0,"martes",23
"2219",2020-10-20,"26018","Cajeme",4761,34,"martes",127
"2220",2020-10-20,"26019","Cananea",678,3,"martes",67
"2221",2020-10-20,"26020","Carbó",6,0,"martes",0
"2222",2020-10-20,"26022","Cucurpe",3,0,"martes",0
"2223",2020-10-20,"26023","Cumpas",18,0,"martes",1
"2224",2020-10-20,"26024","Divisaderos",5,0,"martes",0
"2225",2020-10-20,"26025","Empalme",585,1,"martes",4
"2226",2020-10-20,"26026","Etchojoa",491,3,"martes",44
"2227",2020-10-20,"26027","Fronteras",20,1,"martes",4
"2228",2020-10-20,"26070","General Plutarco Elías Calles",107,0,"martes",1
"2229",2020-10-20,"26028","Granados",6,0,"martes",0
"2230",2020-10-20,"26029","Guaymas",1764,5,"martes",21
"2231",2020-10-20,"26030","Hermosillo",16506,47,"martes",515
"2232",2020-10-20,"26031","Huachinera",1,0,"martes",0
"2233",2020-10-20,"26032","Huásabas",2,0,"martes",0
"2234",2020-10-20,"26033","Huatabampo",691,5,"martes",21
"2235",2020-10-20,"26034","Huépac",1,0,"martes",0
"2236",2020-10-20,"26035","Imuris",59,0,"martes",0
"2237",2020-10-20,"26021","La Colorada",1,0,"martes",0
"2238",2020-10-20,"26036","Magdalena",307,2,"martes",16
"2239",2020-10-20,"26037","Mazatán",0,0,"martes",0
"2240",2020-10-20,"26038","Moctezuma",24,0,"martes",0
"2241",2020-10-20,"26039","Naco",22,0,"martes",3
"2242",2020-10-20,"26040","Nácori Chico",7,0,"martes",0
"2243",2020-10-20,"26041","Nacozari de García",107,1,"martes",8
"2244",2020-10-20,"26042","Navojoa",1651,15,"martes",51
"2245",2020-10-20,"26043","Nogales",2667,7,"martes",50
"2246",2020-10-20,"26044","Ónavas",6,0,"martes",0
"2247",2020-10-20,"26045","Opodepe",2,0,"martes",0
"2248",2020-10-20,"26046","Oquitoa",2,0,"martes",0
"2249",2020-10-20,"26047","Pitiquito",126,1,"martes",3
"2250",2020-10-20,"26048","Puerto Peñasco",256,1,"martes",14
"2251",2020-10-20,"26049","Quiriego",8,0,"martes",0
"2252",2020-10-20,"26050","Rayón",5,0,"martes",0
"2253",2020-10-20,"26051","Rosario",43,0,"martes",0
"2254",2020-10-20,"26052","Sahuaripa",17,0,"martes",0
"2255",2020-10-20,"26053","San Felipe de Jesús",4,0,"martes",0
"2256",2020-10-20,"26072","San Ignacio Río Muerto",96,0,"martes",0
"2257",2020-10-20,"26054","San Javier",3,0,"martes",0
"2258",2020-10-20,"26055","San Luis Río Colorado",1986,0,"martes",25
"2259",2020-10-20,"26056","San Miguel de Horcasitas",16,0,"martes",0
"2260",2020-10-20,"26057","San Pedro de la Cueva",0,0,"martes",0
"2261",2020-10-20,"26058","Santa Ana",137,0,"martes",9
"2262",2020-10-20,"26059","Santa Cruz",3,0,"martes",0
"2263",2020-10-20,"26060","Sáric",6,0,"martes",0
"2264",2020-10-20,"26061","Soyopa",1,0,"martes",0
"2265",2020-10-20,"26062","Suaqui Grande",1,0,"martes",0
"2266",2020-10-20,"26063","Tepache",2,0,"martes",0
"2267",2020-10-20,"26064","Trincheras",11,0,"martes",0
"2268",2020-10-20,"26065","Tubutama",5,0,"martes",0
"2269",2020-10-20,"26066","Ures",39,0,"martes",0
"2270",2020-10-20,"26067","Villa Hidalgo",7,0,"martes",2
"2271",2020-10-20,"26068","Villa Pesqueira",4,0,"martes",0
"2272",2020-10-20,"26069","Yécora",22,0,"martes",0
"2273",2020-10-27,"26001","Aconchi",16,0,"martes",0
"2274",2020-10-27,"26002","Agua Prieta",770,0,"martes",11
"2275",2020-10-27,"26003","Álamos",74,0,"martes",2
"2276",2020-10-27,"26004","Altar",53,0,"martes",1
"2277",2020-10-27,"26005","Arivechi",0,0,"martes",0
"2278",2020-10-27,"26006","Arizpe",11,0,"martes",0
"2279",2020-10-27,"26008","Bacadéhuachi",0,0,"martes",0
"2280",2020-10-27,"26009","Bacanora",0,0,"martes",0
"2281",2020-10-27,"26010","Bacerac",3,0,"martes",0
"2282",2020-10-27,"26011","Bacoachi",21,0,"martes",1
"2283",2020-10-27,"26012","Bácum",157,1,"martes",1
"2284",2020-10-27,"26013","Banámichi",3,0,"martes",0
"2285",2020-10-27,"26014","Baviácora",33,1,"martes",1
"2286",2020-10-27,"26015","Bavispe",5,0,"martes",0
"2287",2020-10-27,"26071","Benito Juárez",114,0,"martes",0
"2288",2020-10-27,"26016","Benjamín Hill",24,0,"martes",0
"2289",2020-10-27,"26017","Caborca",1534,4,"martes",41
"2290",2020-10-27,"26018","Cajeme",4844,25,"martes",83
"2291",2020-10-27,"26019","Cananea",744,0,"martes",66
"2292",2020-10-27,"26020","Carbó",6,0,"martes",0
"2293",2020-10-27,"26022","Cucurpe",3,0,"martes",0
"2294",2020-10-27,"26023","Cumpas",22,0,"martes",4
"2295",2020-10-27,"26024","Divisaderos",5,0,"martes",0
"2296",2020-10-27,"26025","Empalme",596,4,"martes",11
"2297",2020-10-27,"26026","Etchojoa",496,2,"martes",5
"2298",2020-10-27,"26027","Fronteras",23,0,"martes",3
"2299",2020-10-27,"26070","General Plutarco Elías Calles",110,1,"martes",3
"2300",2020-10-27,"26028","Granados",6,0,"martes",0
"2301",2020-10-27,"26029","Guaymas",1783,4,"martes",19
"2302",2020-10-27,"26030","Hermosillo",17116,50,"martes",610
"2303",2020-10-27,"26031","Huachinera",1,0,"martes",0
"2304",2020-10-27,"26032","Huásabas",2,0,"martes",0
"2305",2020-10-27,"26033","Huatabampo",717,0,"martes",26
"2306",2020-10-27,"26034","Huépac",1,0,"martes",0
"2307",2020-10-27,"26035","Imuris",61,0,"martes",2
"2308",2020-10-27,"26021","La Colorada",1,0,"martes",0
"2309",2020-10-27,"26036","Magdalena",315,0,"martes",8
"2310",2020-10-27,"26037","Mazatán",0,0,"martes",0
"2311",2020-10-27,"26038","Moctezuma",29,0,"martes",5
"2312",2020-10-27,"26039","Naco",23,1,"martes",1
"2313",2020-10-27,"26040","Nácori Chico",7,0,"martes",0
"2314",2020-10-27,"26041","Nacozari de García",121,0,"martes",14
"2315",2020-10-27,"26042","Navojoa",1685,4,"martes",34
"2316",2020-10-27,"26043","Nogales",2707,6,"martes",40
"2317",2020-10-27,"26044","Ónavas",6,0,"martes",0
"2318",2020-10-27,"26045","Opodepe",2,0,"martes",0
"2319",2020-10-27,"26046","Oquitoa",2,0,"martes",0
"2320",2020-10-27,"26047","Pitiquito",129,0,"martes",3
"2321",2020-10-27,"26048","Puerto Peñasco",258,0,"martes",2
"2322",2020-10-27,"26049","Quiriego",8,0,"martes",0
"2323",2020-10-27,"26050","Rayón",5,0,"martes",0
"2324",2020-10-27,"26051","Rosario",43,0,"martes",0
"2325",2020-10-27,"26052","Sahuaripa",17,0,"martes",0
"2326",2020-10-27,"26053","San Felipe de Jesús",4,0,"martes",0
"2327",2020-10-27,"26072","San Ignacio Río Muerto",97,1,"martes",1
"2328",2020-10-27,"26054","San Javier",3,0,"martes",0
"2329",2020-10-27,"26055","San Luis Río Colorado",2017,3,"martes",31
"2330",2020-10-27,"26056","San Miguel de Horcasitas",16,0,"martes",0
"2331",2020-10-27,"26057","San Pedro de la Cueva",0,0,"martes",0
"2332",2020-10-27,"26058","Santa Ana",139,0,"martes",2
"2333",2020-10-27,"26059","Santa Cruz",3,0,"martes",0
"2334",2020-10-27,"26060","Sáric",6,0,"martes",0
"2335",2020-10-27,"26061","Soyopa",1,0,"martes",0
"2336",2020-10-27,"26062","Suaqui Grande",1,0,"martes",0
"2337",2020-10-27,"26063","Tepache",2,0,"martes",0
"2338",2020-10-27,"26064","Trincheras",12,0,"martes",1
"2339",2020-10-27,"26065","Tubutama",5,0,"martes",0
"2340",2020-10-27,"26066","Ures",41,0,"martes",2
"2341",2020-10-27,"26067","Villa Hidalgo",8,0,"martes",1
"2342",2020-10-27,"26068","Villa Pesqueira",4,0,"martes",0
"2343",2020-10-27,"26069","Yécora",22,0,"martes",0
"2344",2020-11-03,"26001","Aconchi",16,0,"martes",0
"2345",2020-11-03,"26002","Agua Prieta",790,2,"martes",20
"2346",2020-11-03,"26003","Álamos",76,1,"martes",2
"2347",2020-11-03,"26004","Altar",57,0,"martes",4
"2348",2020-11-03,"26005","Arivechi",0,0,"martes",0
"2349",2020-11-03,"26006","Arizpe",11,0,"martes",0
"2350",2020-11-03,"26008","Bacadéhuachi",0,0,"martes",0
"2351",2020-11-03,"26009","Bacanora",0,0,"martes",0
"2352",2020-11-03,"26010","Bacerac",3,0,"martes",0
"2353",2020-11-03,"26011","Bacoachi",22,0,"martes",1
"2354",2020-11-03,"26012","Bácum",159,0,"martes",2
"2355",2020-11-03,"26013","Banámichi",3,0,"martes",0
"2356",2020-11-03,"26014","Baviácora",33,0,"martes",0
"2357",2020-11-03,"26015","Bavispe",5,0,"martes",0
"2358",2020-11-03,"26071","Benito Juárez",114,0,"martes",0
"2359",2020-11-03,"26016","Benjamín Hill",24,0,"martes",0
"2360",2020-11-03,"26017","Caborca",1578,2,"martes",44
"2361",2020-11-03,"26018","Cajeme",4892,1,"martes",48
"2362",2020-11-03,"26019","Cananea",878,2,"martes",134
"2363",2020-11-03,"26020","Carbó",6,0,"martes",0
"2364",2020-11-03,"26022","Cucurpe",4,1,"martes",1
"2365",2020-11-03,"26023","Cumpas",24,-1,"martes",2
"2366",2020-11-03,"26024","Divisaderos",5,0,"martes",0
"2367",2020-11-03,"26025","Empalme",608,0,"martes",12
"2368",2020-11-03,"26026","Etchojoa",498,1,"martes",2
"2369",2020-11-03,"26027","Fronteras",23,0,"martes",0
"2370",2020-11-03,"26070","General Plutarco Elías Calles",111,0,"martes",1
"2371",2020-11-03,"26028","Granados",6,0,"martes",0
"2372",2020-11-03,"26029","Guaymas",1797,0,"martes",14
"2373",2020-11-03,"26030","Hermosillo",17599,58,"martes",483
"2374",2020-11-03,"26031","Huachinera",1,0,"martes",0
"2375",2020-11-03,"26032","Huásabas",2,0,"martes",0
"2376",2020-11-03,"26033","Huatabampo",726,0,"martes",9
"2377",2020-11-03,"26034","Huépac",1,0,"martes",0
