"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"1560",2020-08-19,"26020","Carbó",3,0,"miércoles",0
"1561",2020-08-19,"26022","Cucurpe",2,0,"miércoles",0
"1562",2020-08-19,"26023","Cumpas",15,0,"miércoles",1
"1563",2020-08-19,"26024","Divisaderos",4,0,"miércoles",0
"1564",2020-08-19,"26025","Empalme",350,13,"miércoles",31
"1565",2020-08-19,"26026","Etchojoa",209,3,"miércoles",16
"1566",2020-08-19,"26027","Fronteras",12,0,"miércoles",0
"1567",2020-08-19,"26070","General Plutarco Elías Calles",81,0,"miércoles",4
"1568",2020-08-19,"26028","Granados",4,0,"miércoles",0
"1569",2020-08-19,"26029","Guaymas",1166,4,"miércoles",131
"1570",2020-08-19,"26030","Hermosillo",11776,58,"miércoles",675
"1571",2020-08-19,"26031","Huachinera",1,0,"miércoles",0
"1572",2020-08-19,"26032","Huásabas",2,0,"miércoles",1
"1573",2020-08-19,"26033","Huatabampo",393,1,"miércoles",24
"1574",2020-08-19,"26034","Huépac",1,0,"miércoles",0
"1575",2020-08-19,"26035","Imuris",37,0,"miércoles",3
"1576",2020-08-19,"26021","La Colorada",1,0,"miércoles",0
"1577",2020-08-19,"26036","Magdalena",247,3,"miércoles",13
"1578",2020-08-19,"26038","Moctezuma",20,0,"miércoles",0
"1579",2020-08-19,"26039","Naco",7,0,"miércoles",0
"1580",2020-08-19,"26040","Nácori Chico",7,0,"miércoles",0
"1581",2020-08-19,"26041","Nacozari de García",63,0,"miércoles",1
"1582",2020-08-19,"26042","Navojoa",1071,5,"miércoles",53
"1583",2020-08-19,"26043","Nogales",2310,5,"miércoles",35
"1584",2020-08-19,"26044","Ónavas",6,0,"miércoles",0
"1585",2020-08-19,"26045","Opodepe",2,0,"miércoles",0
"1586",2020-08-19,"26046","Oquitoa",2,0,"miércoles",0
"1587",2020-08-19,"26047","Pitiquito",88,0,"miércoles",0
"1588",2020-08-19,"26048","Puerto Peñasco",108,0,"miércoles",7
"1589",2020-08-19,"26049","Quiriego",6,0,"miércoles",0
"1590",2020-08-19,"26050","Rayón",5,0,"miércoles",0
"1591",2020-08-19,"26051","Rosario",36,0,"miércoles",1
"1592",2020-08-19,"26052","Sahuaripa",15,0,"miércoles",1
"1593",2020-08-19,"26053","San Felipe de Jesús",4,0,"miércoles",0
"1594",2020-08-19,"26072","San Ignacio Río Muerto",59,0,"miércoles",3
"1595",2020-08-19,"26054","San Javier",3,0,"miércoles",0
"1596",2020-08-19,"26055","San Luis Río Colorado",1580,22,"miércoles",89
"1597",2020-08-19,"26056","San Miguel de Horcasitas",15,0,"miércoles",0
"1598",2020-08-19,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1599",2020-08-19,"26058","Santa Ana",103,0,"miércoles",3
"1600",2020-08-19,"26059","Santa Cruz",3,0,"miércoles",0
"1601",2020-08-19,"26060","Sáric",6,0,"miércoles",0
"1602",2020-08-19,"26061","Soyopa",1,0,"miércoles",1
"1603",2020-08-19,"26062","Suaqui Grande",1,0,"miércoles",0
"1604",2020-08-19,"26063","Tepache",2,0,"miércoles",0
"1605",2020-08-19,"26064","Trincheras",6,0,"miércoles",0
"1606",2020-08-19,"26065","Tubutama",5,0,"miércoles",0
"1607",2020-08-19,"26066","Ures",30,0,"miércoles",0
"1608",2020-08-19,"26067","Villa Hidalgo",5,0,"miércoles",0
"1609",2020-08-19,"26068","Villa Pesqueira",2,0,"miércoles",0
"1610",2020-08-19,"26069","Yécora",22,0,"miércoles",1
"1611",2020-08-26,"26001","Aconchi",10,0,"miércoles",1
"1612",2020-08-26,"26002","Agua Prieta",689,1,"miércoles",32
"1613",2020-08-26,"26003","Álamos",58,0,"miércoles",5
"1614",2020-08-26,"26004","Altar",43,1,"miércoles",1
"1615",2020-08-26,"26005","Arivechi",0,0,"miércoles",0
"1616",2020-08-26,"26006","Arizpe",11,0,"miércoles",0
"1617",2020-08-26,"26008","Bacadéhuachi",0,0,"miércoles",0
"1618",2020-08-26,"26009","Bacanora",0,0,"miércoles",0
"1619",2020-08-26,"26010","Bacerac",3,0,"miércoles",0
"1620",2020-08-26,"26011","Bacoachi",18,0,"miércoles",0
"1621",2020-08-26,"26012","Bácum",135,1,"miércoles",17
"1622",2020-08-26,"26013","Banámichi",2,0,"miércoles",0
"1623",2020-08-26,"26014","Baviácora",29,0,"miércoles",0
"1624",2020-08-26,"26015","Bavispe",5,0,"miércoles",0
"1625",2020-08-26,"26071","Benito Juárez",82,0,"miércoles",4
"1626",2020-08-26,"26016","Benjamín Hill",18,0,"miércoles",0
"1627",2020-08-26,"26017","Caborca",1215,20,"miércoles",79
"1628",2020-08-26,"26018","Cajeme",3899,24,"miércoles",193
"1629",2020-08-26,"26019","Cananea",404,0,"miércoles",17
"1630",2020-08-26,"26020","Carbó",6,0,"miércoles",3
"1631",2020-08-26,"26022","Cucurpe",2,0,"miércoles",0
"1632",2020-08-26,"26023","Cumpas",15,0,"miércoles",0
"1633",2020-08-26,"26024","Divisaderos",5,0,"miércoles",1
"1634",2020-08-26,"26025","Empalme",429,13,"miércoles",79
"1635",2020-08-26,"26026","Etchojoa",227,2,"miércoles",18
"1636",2020-08-26,"26027","Fronteras",12,0,"miércoles",0
"1637",2020-08-26,"26070","General Plutarco Elías Calles",81,0,"miércoles",0
"1638",2020-08-26,"26028","Granados",4,0,"miércoles",0
"1639",2020-08-26,"26029","Guaymas",1265,13,"miércoles",99
"1640",2020-08-26,"26030","Hermosillo",12485,62,"miércoles",709
"1641",2020-08-26,"26031","Huachinera",1,0,"miércoles",0
"1642",2020-08-26,"26032","Huásabas",2,0,"miércoles",0
"1643",2020-08-26,"26033","Huatabampo",417,5,"miércoles",24
"1644",2020-08-26,"26034","Huépac",1,0,"miércoles",0
"1645",2020-08-26,"26035","Imuris",44,0,"miércoles",7
"1646",2020-08-26,"26021","La Colorada",1,0,"miércoles",0
"1647",2020-08-26,"26036","Magdalena",255,0,"miércoles",8
"1648",2020-08-26,"26038","Moctezuma",21,0,"miércoles",1
"1649",2020-08-26,"26039","Naco",7,0,"miércoles",0
"1650",2020-08-26,"26040","Nácori Chico",7,0,"miércoles",0
"1651",2020-08-26,"26041","Nacozari de García",64,0,"miércoles",1
"1652",2020-08-26,"26042","Navojoa",1120,1,"miércoles",49
"1653",2020-08-26,"26043","Nogales",2388,8,"miércoles",78
"1654",2020-08-26,"26044","Ónavas",6,0,"miércoles",0
"1655",2020-08-26,"26045","Opodepe",2,0,"miércoles",0
"1656",2020-08-26,"26046","Oquitoa",2,0,"miércoles",0
"1657",2020-08-26,"26047","Pitiquito",98,1,"miércoles",10
"1658",2020-08-26,"26048","Puerto Peñasco",121,0,"miércoles",13
"1659",2020-08-26,"26049","Quiriego",6,0,"miércoles",0
"1660",2020-08-26,"26050","Rayón",5,0,"miércoles",0
"1661",2020-08-26,"26051","Rosario",39,0,"miércoles",3
"1662",2020-08-26,"26052","Sahuaripa",15,0,"miércoles",0
"1663",2020-08-26,"26053","San Felipe de Jesús",4,0,"miércoles",0
"1664",2020-08-26,"26072","San Ignacio Río Muerto",72,0,"miércoles",13
"1665",2020-08-26,"26054","San Javier",3,0,"miércoles",0
"1666",2020-08-26,"26055","San Luis Río Colorado",1698,33,"miércoles",118
"1667",2020-08-26,"26056","San Miguel de Horcasitas",15,0,"miércoles",0
"1668",2020-08-26,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1669",2020-08-26,"26058","Santa Ana",104,0,"miércoles",1
"1670",2020-08-26,"26059","Santa Cruz",3,0,"miércoles",0
"1671",2020-08-26,"26060","Sáric",6,0,"miércoles",0
"1672",2020-08-26,"26061","Soyopa",1,0,"miércoles",0
"1673",2020-08-26,"26062","Suaqui Grande",1,0,"miércoles",0
"1674",2020-08-26,"26063","Tepache",2,0,"miércoles",0
"1675",2020-08-26,"26064","Trincheras",6,0,"miércoles",0
"1676",2020-08-26,"26065","Tubutama",5,0,"miércoles",0
"1677",2020-08-26,"26066","Ures",31,0,"miércoles",1
"1678",2020-08-26,"26067","Villa Hidalgo",5,0,"miércoles",0
"1679",2020-08-26,"26068","Villa Pesqueira",2,0,"miércoles",0
"1680",2020-08-26,"26069","Yécora",22,0,"miércoles",0
"1681",2020-09-02,"26001","Aconchi",11,0,"miércoles",1
"1682",2020-09-02,"26002","Agua Prieta",713,1,"miércoles",24
"1683",2020-09-02,"26003","Álamos",58,0,"miércoles",0
"1684",2020-09-02,"26004","Altar",44,0,"miércoles",1
"1685",2020-09-02,"26005","Arivechi",0,0,"miércoles",0
"1686",2020-09-02,"26006","Arizpe",11,0,"miércoles",0
"1687",2020-09-02,"26008","Bacadéhuachi",0,0,"miércoles",0
"1688",2020-09-02,"26009","Bacanora",0,0,"miércoles",0
"1689",2020-09-02,"26010","Bacerac",3,0,"miércoles",0
"1690",2020-09-02,"26011","Bacoachi",18,0,"miércoles",0
"1691",2020-09-02,"26012","Bácum",139,0,"miércoles",4
"1692",2020-09-02,"26013","Banámichi",2,0,"miércoles",0
"1693",2020-09-02,"26014","Baviácora",29,0,"miércoles",0
"1694",2020-09-02,"26015","Bavispe",5,0,"miércoles",0
"1695",2020-09-02,"26071","Benito Juárez",86,1,"miércoles",4
"1696",2020-09-02,"26016","Benjamín Hill",19,0,"miércoles",1
"1697",2020-09-02,"26017","Caborca",1276,12,"miércoles",61
"1698",2020-09-02,"26018","Cajeme",4045,10,"miércoles",146
"1699",2020-09-02,"26019","Cananea",412,2,"miércoles",8
"1700",2020-09-02,"26020","Carbó",6,0,"miércoles",0
"1701",2020-09-02,"26022","Cucurpe",2,0,"miércoles",0
"1702",2020-09-02,"26023","Cumpas",16,1,"miércoles",1
"1703",2020-09-02,"26024","Divisaderos",5,0,"miércoles",0
"1704",2020-09-02,"26025","Empalme",484,2,"miércoles",55
"1705",2020-09-02,"26026","Etchojoa",249,4,"miércoles",22
"1706",2020-09-02,"26027","Fronteras",12,0,"miércoles",0
"1707",2020-09-02,"26070","General Plutarco Elías Calles",84,0,"miércoles",3
"1708",2020-09-02,"26028","Granados",4,0,"miércoles",0
"1709",2020-09-02,"26029","Guaymas",1318,2,"miércoles",53
"1710",2020-09-02,"26030","Hermosillo",13028,108,"miércoles",543
"1711",2020-09-02,"26031","Huachinera",1,0,"miércoles",0
"1712",2020-09-02,"26032","Huásabas",2,0,"miércoles",0
"1713",2020-09-02,"26033","Huatabampo",451,9,"miércoles",34
"1714",2020-09-02,"26034","Huépac",1,0,"miércoles",0
"1715",2020-09-02,"26035","Imuris",46,1,"miércoles",2
"1716",2020-09-02,"26021","La Colorada",1,0,"miércoles",0
"1717",2020-09-02,"26036","Magdalena",256,0,"miércoles",1
"1718",2020-09-02,"26038","Moctezuma",22,0,"miércoles",1
"1719",2020-09-02,"26039","Naco",7,0,"miércoles",0
"1720",2020-09-02,"26040","Nácori Chico",7,0,"miércoles",0
"1721",2020-09-02,"26041","Nacozari de García",65,0,"miércoles",1
"1722",2020-09-02,"26042","Navojoa",1181,1,"miércoles",61
"1723",2020-09-02,"26043","Nogales",2429,6,"miércoles",41
"1724",2020-09-02,"26044","Ónavas",6,0,"miércoles",0
"1725",2020-09-02,"26045","Opodepe",2,0,"miércoles",0
"1726",2020-09-02,"26046","Oquitoa",2,0,"miércoles",0
"1727",2020-09-02,"26047","Pitiquito",100,0,"miércoles",2
"1728",2020-09-02,"26048","Puerto Peñasco",143,3,"miércoles",22
"1729",2020-09-02,"26049","Quiriego",6,0,"miércoles",0
"1730",2020-09-02,"26050","Rayón",5,0,"miércoles",0
"1731",2020-09-02,"26051","Rosario",39,0,"miércoles",0
"1732",2020-09-02,"26052","Sahuaripa",15,0,"miércoles",0
"1733",2020-09-02,"26053","San Felipe de Jesús",4,0,"miércoles",0
"1734",2020-09-02,"26072","San Ignacio Río Muerto",75,0,"miércoles",3
"1735",2020-09-02,"26054","San Javier",3,0,"miércoles",0
"1736",2020-09-02,"26055","San Luis Río Colorado",1797,5,"miércoles",99
"1737",2020-09-02,"26056","San Miguel de Horcasitas",15,0,"miércoles",0
"1738",2020-09-02,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1739",2020-09-02,"26058","Santa Ana",109,1,"miércoles",5
"1740",2020-09-02,"26059","Santa Cruz",3,0,"miércoles",0
"1741",2020-09-02,"26060","Sáric",6,0,"miércoles",0
"1742",2020-09-02,"26061","Soyopa",1,0,"miércoles",0
"1743",2020-09-02,"26062","Suaqui Grande",1,0,"miércoles",0
"1744",2020-09-02,"26063","Tepache",2,0,"miércoles",0
"1745",2020-09-02,"26064","Trincheras",6,0,"miércoles",0
"1746",2020-09-02,"26065","Tubutama",5,0,"miércoles",0
"1747",2020-09-02,"26066","Ures",32,0,"miércoles",1
"1748",2020-09-02,"26067","Villa Hidalgo",5,0,"miércoles",0
"1749",2020-09-02,"26068","Villa Pesqueira",2,0,"miércoles",0
"1750",2020-09-02,"26069","Yécora",22,0,"miércoles",0
"1751",2020-09-09,"26001","Aconchi",11,0,"miércoles",0
"1752",2020-09-09,"26002","Agua Prieta",726,0,"miércoles",13
"1753",2020-09-09,"26003","Álamos",62,0,"miércoles",4
"1754",2020-09-09,"26004","Altar",44,0,"miércoles",0
"1755",2020-09-09,"26005","Arivechi",0,0,"miércoles",0
"1756",2020-09-09,"26006","Arizpe",11,0,"miércoles",0
"1757",2020-09-09,"26008","Bacadéhuachi",0,0,"miércoles",0
"1758",2020-09-09,"26009","Bacanora",0,0,"miércoles",0
"1759",2020-09-09,"26010","Bacerac",3,0,"miércoles",0
"1760",2020-09-09,"26011","Bacoachi",18,0,"miércoles",0
"1761",2020-09-09,"26012","Bácum",143,0,"miércoles",4
"1762",2020-09-09,"26013","Banámichi",2,0,"miércoles",0
"1763",2020-09-09,"26014","Baviácora",29,0,"miércoles",0
"1764",2020-09-09,"26015","Bavispe",5,0,"miércoles",0
"1765",2020-09-09,"26071","Benito Juárez",91,4,"miércoles",5
"1766",2020-09-09,"26016","Benjamín Hill",21,0,"miércoles",2
"1767",2020-09-09,"26017","Caborca",1316,3,"miércoles",40
"1768",2020-09-09,"26018","Cajeme",4182,22,"miércoles",137
"1769",2020-09-09,"26019","Cananea",422,1,"miércoles",10
"1770",2020-09-09,"26020","Carbó",6,0,"miércoles",0
"1771",2020-09-09,"26022","Cucurpe",2,0,"miércoles",0
"1772",2020-09-09,"26023","Cumpas",16,0,"miércoles",0
"1773",2020-09-09,"26024","Divisaderos",5,0,"miércoles",0
"1774",2020-09-09,"26025","Empalme",517,12,"miércoles",33
"1775",2020-09-09,"26026","Etchojoa",270,10,"miércoles",21
"1776",2020-09-09,"26027","Fronteras",12,0,"miércoles",0
"1777",2020-09-09,"26070","General Plutarco Elías Calles",94,2,"miércoles",10
"1778",2020-09-09,"26028","Granados",4,0,"miércoles",0
"1779",2020-09-09,"26029","Guaymas",1425,27,"miércoles",107
"1780",2020-09-09,"26030","Hermosillo",13445,32,"miércoles",417
"1781",2020-09-09,"26031","Huachinera",1,0,"miércoles",0
"1782",2020-09-09,"26032","Huásabas",2,0,"miércoles",0
"1783",2020-09-09,"26033","Huatabampo",472,1,"miércoles",21
"1784",2020-09-09,"26034","Huépac",1,0,"miércoles",0
"1785",2020-09-09,"26035","Imuris",53,0,"miércoles",7
"1786",2020-09-09,"26021","La Colorada",1,0,"miércoles",0
"1787",2020-09-09,"26036","Magdalena",263,0,"miércoles",7
"1788",2020-09-09,"26038","Moctezuma",22,0,"miércoles",0
"1789",2020-09-09,"26039","Naco",10,0,"miércoles",3
"1790",2020-09-09,"26040","Nácori Chico",7,0,"miércoles",0
"1791",2020-09-09,"26041","Nacozari de García",65,0,"miércoles",0
"1792",2020-09-09,"26042","Navojoa",1287,39,"miércoles",106
"1793",2020-09-09,"26043","Nogales",2451,0,"miércoles",22
"1794",2020-09-09,"26044","Ónavas",6,0,"miércoles",0
"1795",2020-09-09,"26045","Opodepe",2,0,"miércoles",0
"1796",2020-09-09,"26046","Oquitoa",2,0,"miércoles",0
"1797",2020-09-09,"26047","Pitiquito",100,0,"miércoles",0
"1798",2020-09-09,"26048","Puerto Peñasco",157,1,"miércoles",14
"1799",2020-09-09,"26049","Quiriego",6,0,"miércoles",0
"1800",2020-09-09,"26050","Rayón",5,0,"miércoles",0
"1801",2020-09-09,"26051","Rosario",41,1,"miércoles",2
"1802",2020-09-09,"26052","Sahuaripa",15,0,"miércoles",0
"1803",2020-09-09,"26053","San Felipe de Jesús",4,0,"miércoles",0
"1804",2020-09-09,"26072","San Ignacio Río Muerto",80,0,"miércoles",5
"1805",2020-09-09,"26054","San Javier",3,0,"miércoles",0
"1806",2020-09-09,"26055","San Luis Río Colorado",1842,1,"miércoles",45
"1807",2020-09-09,"26056","San Miguel de Horcasitas",16,0,"miércoles",1
"1808",2020-09-09,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1809",2020-09-09,"26058","Santa Ana",115,3,"miércoles",6
"1810",2020-09-09,"26059","Santa Cruz",3,0,"miércoles",0
"1811",2020-09-09,"26060","Sáric",6,0,"miércoles",0
"1812",2020-09-09,"26061","Soyopa",1,0,"miércoles",0
"1813",2020-09-09,"26062","Suaqui Grande",1,0,"miércoles",0
"1814",2020-09-09,"26063","Tepache",2,0,"miércoles",0
"1815",2020-09-09,"26064","Trincheras",10,0,"miércoles",4
"1816",2020-09-09,"26065","Tubutama",5,0,"miércoles",0
"1817",2020-09-09,"26066","Ures",33,0,"miércoles",1
"1818",2020-09-09,"26067","Villa Hidalgo",5,0,"miércoles",0
"1819",2020-09-09,"26068","Villa Pesqueira",4,0,"miércoles",2
"1820",2020-09-09,"26069","Yécora",22,0,"miércoles",0
"1821",2020-09-16,"26001","Aconchi",11,0,"miércoles",0
"1822",2020-09-16,"26002","Agua Prieta",727,0,"miércoles",1
"1823",2020-09-16,"26003","Álamos",65,1,"miércoles",3
"1824",2020-09-16,"26004","Altar",46,0,"miércoles",2
"1825",2020-09-16,"26005","Arivechi",0,0,"miércoles",0
"1826",2020-09-16,"26006","Arizpe",11,0,"miércoles",0
"1827",2020-09-16,"26008","Bacadéhuachi",0,0,"miércoles",0
"1828",2020-09-16,"26009","Bacanora",0,0,"miércoles",0
"1829",2020-09-16,"26010","Bacerac",3,0,"miércoles",0
"1830",2020-09-16,"26011","Bacoachi",19,0,"miércoles",1
"1831",2020-09-16,"26012","Bácum",148,0,"miércoles",5
"1832",2020-09-16,"26013","Banámichi",2,0,"miércoles",0
"1833",2020-09-16,"26014","Baviácora",29,0,"miércoles",0
"1834",2020-09-16,"26015","Bavispe",5,0,"miércoles",0
"1835",2020-09-16,"26071","Benito Juárez",93,0,"miércoles",2
"1836",2020-09-16,"26016","Benjamín Hill",21,0,"miércoles",0
"1837",2020-09-16,"26017","Caborca",1354,0,"miércoles",38
"1838",2020-09-16,"26018","Cajeme",4289,17,"miércoles",107
"1839",2020-09-16,"26019","Cananea",436,5,"miércoles",14
"1840",2020-09-16,"26020","Carbó",6,0,"miércoles",0
"1841",2020-09-16,"26022","Cucurpe",2,0,"miércoles",0
"1842",2020-09-16,"26023","Cumpas",16,0,"miércoles",0
"1843",2020-09-16,"26024","Divisaderos",5,0,"miércoles",0
"1844",2020-09-16,"26025","Empalme",547,3,"miércoles",30
"1845",2020-09-16,"26026","Etchojoa",309,6,"miércoles",39
"1846",2020-09-16,"26027","Fronteras",13,0,"miércoles",1
"1847",2020-09-16,"26070","General Plutarco Elías Calles",101,0,"miércoles",7
"1848",2020-09-16,"26028","Granados",5,0,"miércoles",1
"1849",2020-09-16,"26029","Guaymas",1585,25,"miércoles",160
"1850",2020-09-16,"26030","Hermosillo",14091,105,"miércoles",646
"1851",2020-09-16,"26031","Huachinera",1,0,"miércoles",0
"1852",2020-09-16,"26032","Huásabas",2,0,"miércoles",0
"1853",2020-09-16,"26033","Huatabampo",522,12,"miércoles",50
"1854",2020-09-16,"26034","Huépac",1,0,"miércoles",0
"1855",2020-09-16,"26035","Imuris",57,0,"miércoles",4
"1856",2020-09-16,"26021","La Colorada",1,0,"miércoles",0
"1857",2020-09-16,"26036","Magdalena",270,0,"miércoles",7
"1858",2020-09-16,"26038","Moctezuma",23,0,"miércoles",1
"1859",2020-09-16,"26039","Naco",10,0,"miércoles",0
"1860",2020-09-16,"26040","Nácori Chico",7,0,"miércoles",0
"1861",2020-09-16,"26041","Nacozari de García",66,0,"miércoles",1
"1862",2020-09-16,"26042","Navojoa",1373,15,"miércoles",86
"1863",2020-09-16,"26043","Nogales",2476,2,"miércoles",25
"1864",2020-09-16,"26044","Ónavas",6,0,"miércoles",0
"1865",2020-09-16,"26045","Opodepe",2,0,"miércoles",0
"1866",2020-09-16,"26046","Oquitoa",2,0,"miércoles",0
"1867",2020-09-16,"26047","Pitiquito",110,0,"miércoles",10
"1868",2020-09-16,"26048","Puerto Peñasco",206,0,"miércoles",49
"1869",2020-09-16,"26049","Quiriego",6,0,"miércoles",0
"1870",2020-09-16,"26050","Rayón",5,0,"miércoles",0
"1871",2020-09-16,"26051","Rosario",41,0,"miércoles",0
"1872",2020-09-16,"26052","Sahuaripa",15,0,"miércoles",0
"1873",2020-09-16,"26053","San Felipe de Jesús",4,0,"miércoles",0
"1874",2020-09-16,"26072","San Ignacio Río Muerto",88,3,"miércoles",8
"1875",2020-09-16,"26054","San Javier",3,0,"miércoles",0
"1876",2020-09-16,"26055","San Luis Río Colorado",1890,0,"miércoles",48
"1877",2020-09-16,"26056","San Miguel de Horcasitas",16,0,"miércoles",0
"1878",2020-09-16,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1879",2020-09-16,"26058","Santa Ana",119,2,"miércoles",4
"1880",2020-09-16,"26059","Santa Cruz",3,0,"miércoles",0
"1881",2020-09-16,"26060","Sáric",6,0,"miércoles",0
"1882",2020-09-16,"26061","Soyopa",1,0,"miércoles",0
"1883",2020-09-16,"26062","Suaqui Grande",1,0,"miércoles",0
"1884",2020-09-16,"26063","Tepache",2,0,"miércoles",0
"1885",2020-09-16,"26064","Trincheras",11,0,"miércoles",1
"1886",2020-09-16,"26065","Tubutama",5,0,"miércoles",0
"1887",2020-09-16,"26066","Ures",35,0,"miércoles",2
"1888",2020-09-16,"26067","Villa Hidalgo",5,0,"miércoles",0
"1889",2020-09-16,"26068","Villa Pesqueira",4,0,"miércoles",0
"1890",2020-09-16,"26069","Yécora",22,0,"miércoles",0
"1891",2020-09-23,"26001","Aconchi",11,0,"miércoles",0
"1892",2020-09-23,"26002","Agua Prieta",737,0,"miércoles",10
"1893",2020-09-23,"26003","Álamos",68,0,"miércoles",3
"1894",2020-09-23,"26004","Altar",49,0,"miércoles",3
"1895",2020-09-23,"26005","Arivechi",0,0,"miércoles",0
"1896",2020-09-23,"26006","Arizpe",11,0,"miércoles",0
"1897",2020-09-23,"26008","Bacadéhuachi",0,0,"miércoles",0
"1898",2020-09-23,"26009","Bacanora",0,0,"miércoles",0
"1899",2020-09-23,"26010","Bacerac",3,0,"miércoles",0
"1900",2020-09-23,"26011","Bacoachi",19,0,"miércoles",0
"1901",2020-09-23,"26012","Bácum",149,0,"miércoles",1
"1902",2020-09-23,"26013","Banámichi",2,0,"miércoles",0
"1903",2020-09-23,"26014","Baviácora",31,0,"miércoles",2
"1904",2020-09-23,"26015","Bavispe",5,0,"miércoles",0
"1905",2020-09-23,"26071","Benito Juárez",99,0,"miércoles",6
"1906",2020-09-23,"26016","Benjamín Hill",21,0,"miércoles",0
"1907",2020-09-23,"26017","Caborca",1383,0,"miércoles",29
"1908",2020-09-23,"26018","Cajeme",4377,2,"miércoles",88
"1909",2020-09-23,"26019","Cananea",449,3,"miércoles",13
"1910",2020-09-23,"26020","Carbó",6,0,"miércoles",0
"1911",2020-09-23,"26022","Cucurpe",3,0,"miércoles",1
"1912",2020-09-23,"26023","Cumpas",17,0,"miércoles",1
"1913",2020-09-23,"26024","Divisaderos",5,0,"miércoles",0
"1914",2020-09-23,"26025","Empalme",559,1,"miércoles",12
"1915",2020-09-23,"26026","Etchojoa",340,7,"miércoles",31
"1916",2020-09-23,"26027","Fronteras",13,0,"miércoles",0
"1917",2020-09-23,"26070","General Plutarco Elías Calles",101,0,"miércoles",0
"1918",2020-09-23,"26028","Granados",5,0,"miércoles",0
"1919",2020-09-23,"26029","Guaymas",1672,14,"miércoles",87
"1920",2020-09-23,"26030","Hermosillo",14636,94,"miércoles",545
"1921",2020-09-23,"26031","Huachinera",1,0,"miércoles",0
"1922",2020-09-23,"26032","Huásabas",2,0,"miércoles",0
"1923",2020-09-23,"26033","Huatabampo",549,10,"miércoles",27
"1924",2020-09-23,"26034","Huépac",1,0,"miércoles",0
"1925",2020-09-23,"26035","Imuris",57,0,"miércoles",0
"1926",2020-09-23,"26021","La Colorada",1,0,"miércoles",0
"1927",2020-09-23,"26036","Magdalena",278,0,"miércoles",8
"1928",2020-09-23,"26038","Moctezuma",23,0,"miércoles",0
"1929",2020-09-23,"26039","Naco",10,0,"miércoles",0
"1930",2020-09-23,"26040","Nácori Chico",7,0,"miércoles",0
"1931",2020-09-23,"26041","Nacozari de García",67,0,"miércoles",1
"1932",2020-09-23,"26042","Navojoa",1443,21,"miércoles",70
"1933",2020-09-23,"26043","Nogales",2524,10,"miércoles",48
"1934",2020-09-23,"26044","Ónavas",6,0,"miércoles",0
"1935",2020-09-23,"26045","Opodepe",2,0,"miércoles",0
"1936",2020-09-23,"26046","Oquitoa",2,0,"miércoles",0
"1937",2020-09-23,"26047","Pitiquito",112,0,"miércoles",2
"1938",2020-09-23,"26048","Puerto Peñasco",213,0,"miércoles",7
"1939",2020-09-23,"26049","Quiriego",6,0,"miércoles",0
"1940",2020-09-23,"26050","Rayón",5,0,"miércoles",0
"1941",2020-09-23,"26051","Rosario",41,0,"miércoles",0
"1942",2020-09-23,"26052","Sahuaripa",16,1,"miércoles",1
"1943",2020-09-23,"26053","San Felipe de Jesús",4,0,"miércoles",0
"1944",2020-09-23,"26072","San Ignacio Río Muerto",88,0,"miércoles",0
"1945",2020-09-23,"26054","San Javier",3,0,"miércoles",0
"1946",2020-09-23,"26055","San Luis Río Colorado",1903,1,"miércoles",13
"1947",2020-09-23,"26056","San Miguel de Horcasitas",16,0,"miércoles",0
"1948",2020-09-23,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1949",2020-09-23,"26058","Santa Ana",119,0,"miércoles",0
"1950",2020-09-23,"26059","Santa Cruz",3,0,"miércoles",0
"1951",2020-09-23,"26060","Sáric",6,0,"miércoles",0
"1952",2020-09-23,"26061","Soyopa",1,0,"miércoles",0
"1953",2020-09-23,"26062","Suaqui Grande",1,0,"miércoles",0
"1954",2020-09-23,"26063","Tepache",2,0,"miércoles",0
"1955",2020-09-23,"26064","Trincheras",11,0,"miércoles",0
"1956",2020-09-23,"26065","Tubutama",5,0,"miércoles",0
"1957",2020-09-23,"26066","Ures",36,0,"miércoles",1
"1958",2020-09-23,"26067","Villa Hidalgo",5,0,"miércoles",0
"1959",2020-09-23,"26068","Villa Pesqueira",4,0,"miércoles",0
"1960",2020-09-23,"26069","Yécora",22,0,"miércoles",0
"1961",2020-09-30,"26001","Aconchi",14,1,"miércoles",3
"1962",2020-09-30,"26002","Agua Prieta",740,0,"miércoles",3
"1963",2020-09-30,"26003","Álamos",68,0,"miércoles",0
"1964",2020-09-30,"26004","Altar",49,0,"miércoles",0
"1965",2020-09-30,"26005","Arivechi",0,0,"miércoles",0
"1966",2020-09-30,"26006","Arizpe",11,0,"miércoles",0
"1967",2020-09-30,"26008","Bacadéhuachi",0,0,"miércoles",0
"1968",2020-09-30,"26009","Bacanora",0,0,"miércoles",0
"1969",2020-09-30,"26010","Bacerac",3,0,"miércoles",0
