"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"1682",2020-09-04,"26002","Agua Prieta",726,1,"viernes",33
"1683",2020-09-04,"26003","Álamos",60,2,"viernes",2
"1684",2020-09-04,"26004","Altar",44,0,"viernes",0
"1685",2020-09-04,"26005","Arivechi",0,0,"viernes",0
"1686",2020-09-04,"26006","Arizpe",11,0,"viernes",0
"1687",2020-09-04,"26008","Bacadéhuachi",0,0,"viernes",0
"1688",2020-09-04,"26009","Bacanora",0,0,"viernes",0
"1689",2020-09-04,"26010","Bacerac",3,0,"viernes",0
"1690",2020-09-04,"26011","Bacoachi",18,0,"viernes",0
"1691",2020-09-04,"26012","Bácum",142,3,"viernes",7
"1692",2020-09-04,"26013","Banámichi",2,0,"viernes",0
"1693",2020-09-04,"26014","Baviácora",29,0,"viernes",0
"1694",2020-09-04,"26015","Bavispe",5,0,"viernes",0
"1695",2020-09-04,"26071","Benito Juárez",86,0,"viernes",3
"1696",2020-09-04,"26016","Benjamín Hill",21,2,"viernes",3
"1697",2020-09-04,"26017","Caborca",1280,2,"viernes",60
"1698",2020-09-04,"26018","Cajeme",4092,33,"viernes",162
"1699",2020-09-04,"26019","Cananea",417,5,"viernes",10
"1700",2020-09-04,"26020","Carbó",6,0,"viernes",0
"1701",2020-09-04,"26022","Cucurpe",2,0,"viernes",0
"1702",2020-09-04,"26023","Cumpas",16,0,"viernes",1
"1703",2020-09-04,"26024","Divisaderos",5,0,"viernes",0
"1704",2020-09-04,"26025","Empalme",489,3,"viernes",34
"1705",2020-09-04,"26026","Etchojoa",258,5,"viernes",23
"1706",2020-09-04,"26027","Fronteras",12,0,"viernes",0
"1707",2020-09-04,"26070","General Plutarco Elías Calles",87,2,"viernes",5
"1708",2020-09-04,"26028","Granados",4,0,"viernes",0
"1709",2020-09-04,"26029","Guaymas",1376,26,"viernes",89
"1710",2020-09-04,"26030","Hermosillo",13192,53,"viernes",479
"1711",2020-09-04,"26031","Huachinera",1,0,"viernes",0
"1712",2020-09-04,"26032","Huásabas",2,0,"viernes",0
"1713",2020-09-04,"26033","Huatabampo",460,8,"viernes",30
"1714",2020-09-04,"26034","Huépac",1,0,"viernes",0
"1715",2020-09-04,"26035","Imuris",51,2,"viernes",6
"1716",2020-09-04,"26021","La Colorada",1,0,"viernes",0
"1717",2020-09-04,"26036","Magdalena",263,6,"viernes",7
"1718",2020-09-04,"26038","Moctezuma",22,0,"viernes",0
"1719",2020-09-04,"26039","Naco",9,0,"viernes",2
"1720",2020-09-04,"26040","Nácori Chico",7,0,"viernes",0
"1721",2020-09-04,"26041","Nacozari de García",65,0,"viernes",0
"1722",2020-09-04,"26042","Navojoa",1209,27,"viernes",63
"1723",2020-09-04,"26043","Nogales",2438,2,"viernes",32
"1724",2020-09-04,"26044","Ónavas",6,0,"viernes",0
"1725",2020-09-04,"26045","Opodepe",2,0,"viernes",0
"1726",2020-09-04,"26046","Oquitoa",2,0,"viernes",0
"1727",2020-09-04,"26047","Pitiquito",100,0,"viernes",2
"1728",2020-09-04,"26048","Puerto Peñasco",150,2,"viernes",14
"1729",2020-09-04,"26049","Quiriego",6,0,"viernes",0
"1730",2020-09-04,"26050","Rayón",5,0,"viernes",0
"1731",2020-09-04,"26051","Rosario",39,0,"viernes",0
"1732",2020-09-04,"26052","Sahuaripa",15,0,"viernes",0
"1733",2020-09-04,"26053","San Felipe de Jesús",4,0,"viernes",0
"1734",2020-09-04,"26072","San Ignacio Río Muerto",78,3,"viernes",3
"1735",2020-09-04,"26054","San Javier",3,0,"viernes",0
"1736",2020-09-04,"26055","San Luis Río Colorado",1821,6,"viernes",55
"1737",2020-09-04,"26056","San Miguel de Horcasitas",15,0,"viernes",0
"1738",2020-09-04,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1739",2020-09-04,"26058","Santa Ana",112,3,"viernes",7
"1740",2020-09-04,"26059","Santa Cruz",3,0,"viernes",0
"1741",2020-09-04,"26060","Sáric",6,0,"viernes",0
"1742",2020-09-04,"26061","Soyopa",1,0,"viernes",0
"1743",2020-09-04,"26062","Suaqui Grande",1,0,"viernes",0
"1744",2020-09-04,"26063","Tepache",2,0,"viernes",0
"1745",2020-09-04,"26064","Trincheras",10,4,"viernes",4
"1746",2020-09-04,"26065","Tubutama",5,0,"viernes",0
"1747",2020-09-04,"26066","Ures",32,0,"viernes",0
"1748",2020-09-04,"26067","Villa Hidalgo",5,0,"viernes",0
"1749",2020-09-04,"26068","Villa Pesqueira",4,0,"viernes",2
"1750",2020-09-04,"26069","Yécora",22,0,"viernes",0
"1751",2020-09-11,"26001","Aconchi",11,0,"viernes",0
"1752",2020-09-11,"26002","Agua Prieta",726,0,"viernes",0
"1753",2020-09-11,"26003","Álamos",62,0,"viernes",2
"1754",2020-09-11,"26004","Altar",46,1,"viernes",2
"1755",2020-09-11,"26005","Arivechi",0,0,"viernes",0
"1756",2020-09-11,"26006","Arizpe",11,0,"viernes",0
"1757",2020-09-11,"26008","Bacadéhuachi",0,0,"viernes",0
"1758",2020-09-11,"26009","Bacanora",0,0,"viernes",0
"1759",2020-09-11,"26010","Bacerac",3,0,"viernes",0
"1760",2020-09-11,"26011","Bacoachi",18,0,"viernes",0
"1761",2020-09-11,"26012","Bácum",145,2,"viernes",3
"1762",2020-09-11,"26013","Banámichi",2,0,"viernes",0
"1763",2020-09-11,"26014","Baviácora",29,0,"viernes",0
"1764",2020-09-11,"26015","Bavispe",5,0,"viernes",0
"1765",2020-09-11,"26071","Benito Juárez",91,0,"viernes",5
"1766",2020-09-11,"26016","Benjamín Hill",21,0,"viernes",0
"1767",2020-09-11,"26017","Caborca",1336,4,"viernes",56
"1768",2020-09-11,"26018","Cajeme",4206,11,"viernes",114
"1769",2020-09-11,"26019","Cananea",423,1,"viernes",6
"1770",2020-09-11,"26020","Carbó",6,0,"viernes",0
"1771",2020-09-11,"26022","Cucurpe",2,0,"viernes",0
"1772",2020-09-11,"26023","Cumpas",16,0,"viernes",0
"1773",2020-09-11,"26024","Divisaderos",5,0,"viernes",0
"1774",2020-09-11,"26025","Empalme",532,4,"viernes",43
"1775",2020-09-11,"26026","Etchojoa",280,9,"viernes",22
"1776",2020-09-11,"26027","Fronteras",12,0,"viernes",0
"1777",2020-09-11,"26070","General Plutarco Elías Calles",99,5,"viernes",12
"1778",2020-09-11,"26028","Granados",4,0,"viernes",0
"1779",2020-09-11,"26029","Guaymas",1478,31,"viernes",102
"1780",2020-09-11,"26030","Hermosillo",13713,150,"viernes",521
"1781",2020-09-11,"26031","Huachinera",1,0,"viernes",0
"1782",2020-09-11,"26032","Huásabas",2,0,"viernes",0
"1783",2020-09-11,"26033","Huatabampo",481,4,"viernes",21
"1784",2020-09-11,"26034","Huépac",1,0,"viernes",0
"1785",2020-09-11,"26035","Imuris",53,0,"viernes",2
"1786",2020-09-11,"26021","La Colorada",1,0,"viernes",0
"1787",2020-09-11,"26036","Magdalena",264,1,"viernes",1
"1788",2020-09-11,"26038","Moctezuma",22,0,"viernes",0
"1789",2020-09-11,"26039","Naco",10,0,"viernes",1
"1790",2020-09-11,"26040","Nácori Chico",7,0,"viernes",0
"1791",2020-09-11,"26041","Nacozari de García",65,0,"viernes",0
"1792",2020-09-11,"26042","Navojoa",1324,17,"viernes",115
"1793",2020-09-11,"26043","Nogales",2455,4,"viernes",17
"1794",2020-09-11,"26044","Ónavas",6,0,"viernes",0
"1795",2020-09-11,"26045","Opodepe",2,0,"viernes",0
"1796",2020-09-11,"26046","Oquitoa",2,0,"viernes",0
"1797",2020-09-11,"26047","Pitiquito",110,0,"viernes",10
"1798",2020-09-11,"26048","Puerto Peñasco",169,11,"viernes",19
"1799",2020-09-11,"26049","Quiriego",6,0,"viernes",0
"1800",2020-09-11,"26050","Rayón",5,0,"viernes",0
"1801",2020-09-11,"26051","Rosario",41,0,"viernes",2
"1802",2020-09-11,"26052","Sahuaripa",15,0,"viernes",0
"1803",2020-09-11,"26053","San Felipe de Jesús",4,0,"viernes",0
"1804",2020-09-11,"26072","San Ignacio Río Muerto",82,0,"viernes",4
"1805",2020-09-11,"26054","San Javier",3,0,"viernes",0
"1806",2020-09-11,"26055","San Luis Río Colorado",1871,27,"viernes",50
"1807",2020-09-11,"26056","San Miguel de Horcasitas",16,0,"viernes",1
"1808",2020-09-11,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1809",2020-09-11,"26058","Santa Ana",115,0,"viernes",3
"1810",2020-09-11,"26059","Santa Cruz",3,0,"viernes",0
"1811",2020-09-11,"26060","Sáric",6,0,"viernes",0
"1812",2020-09-11,"26061","Soyopa",1,0,"viernes",0
"1813",2020-09-11,"26062","Suaqui Grande",1,0,"viernes",0
"1814",2020-09-11,"26063","Tepache",2,0,"viernes",0
"1815",2020-09-11,"26064","Trincheras",10,0,"viernes",0
"1816",2020-09-11,"26065","Tubutama",5,0,"viernes",0
"1817",2020-09-11,"26066","Ures",34,0,"viernes",2
"1818",2020-09-11,"26067","Villa Hidalgo",5,0,"viernes",0
"1819",2020-09-11,"26068","Villa Pesqueira",4,0,"viernes",0
"1820",2020-09-11,"26069","Yécora",22,0,"viernes",0
"1821",2020-09-18,"26001","Aconchi",11,0,"viernes",0
"1822",2020-09-18,"26002","Agua Prieta",729,0,"viernes",3
"1823",2020-09-18,"26003","Álamos",65,0,"viernes",3
"1824",2020-09-18,"26004","Altar",49,0,"viernes",3
"1825",2020-09-18,"26005","Arivechi",0,0,"viernes",0
"1826",2020-09-18,"26006","Arizpe",11,0,"viernes",0
"1827",2020-09-18,"26008","Bacadéhuachi",0,0,"viernes",0
"1828",2020-09-18,"26009","Bacanora",0,0,"viernes",0
"1829",2020-09-18,"26010","Bacerac",3,0,"viernes",0
"1830",2020-09-18,"26011","Bacoachi",19,0,"viernes",1
"1831",2020-09-18,"26012","Bácum",148,0,"viernes",3
"1832",2020-09-18,"26013","Banámichi",2,0,"viernes",0
"1833",2020-09-18,"26014","Baviácora",29,0,"viernes",0
"1834",2020-09-18,"26015","Bavispe",5,0,"viernes",0
"1835",2020-09-18,"26071","Benito Juárez",96,3,"viernes",5
"1836",2020-09-18,"26016","Benjamín Hill",21,0,"viernes",0
"1837",2020-09-18,"26017","Caborca",1365,1,"viernes",29
"1838",2020-09-18,"26018","Cajeme",4306,4,"viernes",100
"1839",2020-09-18,"26019","Cananea",436,0,"viernes",13
"1840",2020-09-18,"26020","Carbó",6,0,"viernes",0
"1841",2020-09-18,"26022","Cucurpe",2,0,"viernes",0
"1842",2020-09-18,"26023","Cumpas",16,0,"viernes",0
"1843",2020-09-18,"26024","Divisaderos",5,0,"viernes",0
"1844",2020-09-18,"26025","Empalme",549,0,"viernes",17
"1845",2020-09-18,"26026","Etchojoa",318,8,"viernes",38
"1846",2020-09-18,"26027","Fronteras",13,0,"viernes",1
"1847",2020-09-18,"26070","General Plutarco Elías Calles",101,0,"viernes",2
"1848",2020-09-18,"26028","Granados",5,0,"viernes",1
"1849",2020-09-18,"26029","Guaymas",1608,5,"viernes",130
"1850",2020-09-18,"26030","Hermosillo",14251,122,"viernes",538
"1851",2020-09-18,"26031","Huachinera",1,0,"viernes",0
"1852",2020-09-18,"26032","Huásabas",2,0,"viernes",0
"1853",2020-09-18,"26033","Huatabampo",522,0,"viernes",41
"1854",2020-09-18,"26034","Huépac",1,0,"viernes",0
"1855",2020-09-18,"26035","Imuris",57,0,"viernes",4
"1856",2020-09-18,"26021","La Colorada",1,0,"viernes",0
"1857",2020-09-18,"26036","Magdalena",270,0,"viernes",6
"1858",2020-09-18,"26038","Moctezuma",23,0,"viernes",1
"1859",2020-09-18,"26039","Naco",10,0,"viernes",0
"1860",2020-09-18,"26040","Nácori Chico",7,0,"viernes",0
"1861",2020-09-18,"26041","Nacozari de García",66,0,"viernes",1
"1862",2020-09-18,"26042","Navojoa",1398,12,"viernes",74
"1863",2020-09-18,"26043","Nogales",2486,10,"viernes",31
"1864",2020-09-18,"26044","Ónavas",6,0,"viernes",0
"1865",2020-09-18,"26045","Opodepe",2,0,"viernes",0
"1866",2020-09-18,"26046","Oquitoa",2,0,"viernes",0
"1867",2020-09-18,"26047","Pitiquito",110,0,"viernes",0
"1868",2020-09-18,"26048","Puerto Peñasco",206,0,"viernes",37
"1869",2020-09-18,"26049","Quiriego",6,0,"viernes",0
"1870",2020-09-18,"26050","Rayón",5,0,"viernes",0
"1871",2020-09-18,"26051","Rosario",41,0,"viernes",0
"1872",2020-09-18,"26052","Sahuaripa",15,0,"viernes",0
"1873",2020-09-18,"26053","San Felipe de Jesús",4,0,"viernes",0
"1874",2020-09-18,"26072","San Ignacio Río Muerto",88,0,"viernes",6
"1875",2020-09-18,"26054","San Javier",3,0,"viernes",0
"1876",2020-09-18,"26055","San Luis Río Colorado",1890,0,"viernes",19
"1877",2020-09-18,"26056","San Miguel de Horcasitas",16,0,"viernes",0
"1878",2020-09-18,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1879",2020-09-18,"26058","Santa Ana",119,0,"viernes",4
"1880",2020-09-18,"26059","Santa Cruz",3,0,"viernes",0
"1881",2020-09-18,"26060","Sáric",6,0,"viernes",0
"1882",2020-09-18,"26061","Soyopa",1,0,"viernes",0
"1883",2020-09-18,"26062","Suaqui Grande",1,0,"viernes",0
"1884",2020-09-18,"26063","Tepache",2,0,"viernes",0
"1885",2020-09-18,"26064","Trincheras",11,0,"viernes",1
"1886",2020-09-18,"26065","Tubutama",5,0,"viernes",0
"1887",2020-09-18,"26066","Ures",36,1,"viernes",2
"1888",2020-09-18,"26067","Villa Hidalgo",5,0,"viernes",0
"1889",2020-09-18,"26068","Villa Pesqueira",4,0,"viernes",0
"1890",2020-09-18,"26069","Yécora",22,0,"viernes",0
"1891",2020-09-25,"26001","Aconchi",12,1,"viernes",1
"1892",2020-09-25,"26002","Agua Prieta",740,3,"viernes",11
"1893",2020-09-25,"26003","Álamos",68,0,"viernes",3
"1894",2020-09-25,"26004","Altar",49,0,"viernes",0
"1895",2020-09-25,"26005","Arivechi",0,0,"viernes",0
"1896",2020-09-25,"26006","Arizpe",11,0,"viernes",0
"1897",2020-09-25,"26008","Bacadéhuachi",0,0,"viernes",0
"1898",2020-09-25,"26009","Bacanora",0,0,"viernes",0
"1899",2020-09-25,"26010","Bacerac",3,0,"viernes",0
"1900",2020-09-25,"26011","Bacoachi",20,0,"viernes",1
"1901",2020-09-25,"26012","Bácum",149,0,"viernes",1
"1902",2020-09-25,"26013","Banámichi",2,0,"viernes",0
"1903",2020-09-25,"26014","Baviácora",32,1,"viernes",3
"1904",2020-09-25,"26015","Bavispe",5,0,"viernes",0
"1905",2020-09-25,"26071","Benito Juárez",103,0,"viernes",7
"1906",2020-09-25,"26016","Benjamín Hill",21,0,"viernes",0
"1907",2020-09-25,"26017","Caborca",1397,0,"viernes",32
"1908",2020-09-25,"26018","Cajeme",4388,11,"viernes",82
"1909",2020-09-25,"26019","Cananea",456,1,"viernes",20
"1910",2020-09-25,"26020","Carbó",6,0,"viernes",0
"1911",2020-09-25,"26022","Cucurpe",3,0,"viernes",1
"1912",2020-09-25,"26023","Cumpas",17,0,"viernes",1
"1913",2020-09-25,"26024","Divisaderos",5,0,"viernes",0
"1914",2020-09-25,"26025","Empalme",561,1,"viernes",12
"1915",2020-09-25,"26026","Etchojoa",343,1,"viernes",25
"1916",2020-09-25,"26027","Fronteras",14,1,"viernes",1
"1917",2020-09-25,"26070","General Plutarco Elías Calles",104,3,"viernes",3
"1918",2020-09-25,"26028","Granados",5,0,"viernes",0
"1919",2020-09-25,"26029","Guaymas",1681,3,"viernes",73
"1920",2020-09-25,"26030","Hermosillo",14847,139,"viernes",596
"1921",2020-09-25,"26031","Huachinera",1,0,"viernes",0
"1922",2020-09-25,"26032","Huásabas",2,0,"viernes",0
"1923",2020-09-25,"26033","Huatabampo",557,5,"viernes",35
"1924",2020-09-25,"26034","Huépac",1,0,"viernes",0
"1925",2020-09-25,"26035","Imuris",57,0,"viernes",0
"1926",2020-09-25,"26021","La Colorada",1,0,"viernes",0
"1927",2020-09-25,"26036","Magdalena",278,0,"viernes",8
"1928",2020-09-25,"26038","Moctezuma",23,0,"viernes",0
"1929",2020-09-25,"26039","Naco",10,0,"viernes",0
"1930",2020-09-25,"26040","Nácori Chico",7,0,"viernes",0
"1931",2020-09-25,"26041","Nacozari de García",79,12,"viernes",13
"1932",2020-09-25,"26042","Navojoa",1467,9,"viernes",69
"1933",2020-09-25,"26043","Nogales",2537,12,"viernes",51
"1934",2020-09-25,"26044","Ónavas",6,0,"viernes",0
"1935",2020-09-25,"26045","Opodepe",2,0,"viernes",0
"1936",2020-09-25,"26046","Oquitoa",2,0,"viernes",0
"1937",2020-09-25,"26047","Pitiquito",114,0,"viernes",4
"1938",2020-09-25,"26048","Puerto Peñasco",216,3,"viernes",10
"1939",2020-09-25,"26049","Quiriego",6,0,"viernes",0
"1940",2020-09-25,"26050","Rayón",5,0,"viernes",0
"1941",2020-09-25,"26051","Rosario",41,0,"viernes",0
"1942",2020-09-25,"26052","Sahuaripa",17,0,"viernes",2
"1943",2020-09-25,"26053","San Felipe de Jesús",4,0,"viernes",0
"1944",2020-09-25,"26072","San Ignacio Río Muerto",88,0,"viernes",0
"1945",2020-09-25,"26054","San Javier",3,0,"viernes",0
"1946",2020-09-25,"26055","San Luis Río Colorado",1914,10,"viernes",24
"1947",2020-09-25,"26056","San Miguel de Horcasitas",16,0,"viernes",0
"1948",2020-09-25,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1949",2020-09-25,"26058","Santa Ana",119,0,"viernes",0
"1950",2020-09-25,"26059","Santa Cruz",3,0,"viernes",0
"1951",2020-09-25,"26060","Sáric",6,0,"viernes",0
"1952",2020-09-25,"26061","Soyopa",1,0,"viernes",0
"1953",2020-09-25,"26062","Suaqui Grande",1,0,"viernes",0
"1954",2020-09-25,"26063","Tepache",2,0,"viernes",0
"1955",2020-09-25,"26064","Trincheras",11,0,"viernes",0
"1956",2020-09-25,"26065","Tubutama",5,0,"viernes",0
"1957",2020-09-25,"26066","Ures",37,0,"viernes",1
"1958",2020-09-25,"26067","Villa Hidalgo",5,0,"viernes",0
"1959",2020-09-25,"26068","Villa Pesqueira",4,0,"viernes",0
"1960",2020-09-25,"26069","Yécora",22,0,"viernes",0
"1961",2020-10-02,"26001","Aconchi",14,0,"viernes",2
"1962",2020-10-02,"26002","Agua Prieta",741,1,"viernes",1
"1963",2020-10-02,"26003","Álamos",68,0,"viernes",0
"1964",2020-10-02,"26004","Altar",49,0,"viernes",0
"1965",2020-10-02,"26005","Arivechi",0,0,"viernes",0
"1966",2020-10-02,"26006","Arizpe",11,0,"viernes",0
"1967",2020-10-02,"26008","Bacadéhuachi",0,0,"viernes",0
"1968",2020-10-02,"26009","Bacanora",0,0,"viernes",0
"1969",2020-10-02,"26010","Bacerac",3,0,"viernes",0
"1970",2020-10-02,"26011","Bacoachi",20,0,"viernes",0
"1971",2020-10-02,"26012","Bácum",153,0,"viernes",4
"1972",2020-10-02,"26013","Banámichi",2,0,"viernes",0
"1973",2020-10-02,"26014","Baviácora",32,0,"viernes",0
"1974",2020-10-02,"26015","Bavispe",5,0,"viernes",0
"1975",2020-10-02,"26071","Benito Juárez",111,1,"viernes",8
"1976",2020-10-02,"26016","Benjamín Hill",21,0,"viernes",0
"1977",2020-10-02,"26017","Caborca",1429,3,"viernes",32
"1978",2020-10-02,"26018","Cajeme",4470,1,"viernes",82
"1979",2020-10-02,"26019","Cananea",518,14,"viernes",62
"1980",2020-10-02,"26020","Carbó",6,0,"viernes",0
"1981",2020-10-02,"26022","Cucurpe",3,0,"viernes",0
"1982",2020-10-02,"26023","Cumpas",17,0,"viernes",0
"1983",2020-10-02,"26024","Divisaderos",5,0,"viernes",0
"1984",2020-10-02,"26025","Empalme",574,0,"viernes",13
"1985",2020-10-02,"26026","Etchojoa",377,6,"viernes",34
"1986",2020-10-02,"26027","Fronteras",14,0,"viernes",0
"1987",2020-10-02,"26070","General Plutarco Elías Calles",106,1,"viernes",2
"1988",2020-10-02,"26028","Granados",5,0,"viernes",0
"1989",2020-10-02,"26029","Guaymas",1712,0,"viernes",31
"1990",2020-10-02,"26030","Hermosillo",15369,93,"viernes",522
"1991",2020-10-02,"26031","Huachinera",1,0,"viernes",0
"1992",2020-10-02,"26032","Huásabas",2,0,"viernes",0
"1993",2020-10-02,"26033","Huatabampo",601,13,"viernes",44
"1994",2020-10-02,"26034","Huépac",1,0,"viernes",0
"1995",2020-10-02,"26035","Imuris",59,0,"viernes",2
"1996",2020-10-02,"26021","La Colorada",1,0,"viernes",0
"1997",2020-10-02,"26036","Magdalena",284,0,"viernes",6
"1998",2020-10-02,"26038","Moctezuma",23,0,"viernes",0
"1999",2020-10-02,"26039","Naco",13,2,"viernes",3
"2000",2020-10-02,"26040","Nácori Chico",7,0,"viernes",0
"2001",2020-10-02,"26041","Nacozari de García",89,0,"viernes",10
"2002",2020-10-02,"26042","Navojoa",1525,10,"viernes",58
"2003",2020-10-02,"26043","Nogales",2564,5,"viernes",27
"2004",2020-10-02,"26044","Ónavas",6,0,"viernes",0
"2005",2020-10-02,"26045","Opodepe",2,0,"viernes",0
"2006",2020-10-02,"26046","Oquitoa",2,0,"viernes",0
"2007",2020-10-02,"26047","Pitiquito",118,1,"viernes",4
"2008",2020-10-02,"26048","Puerto Peñasco",231,4,"viernes",15
"2009",2020-10-02,"26049","Quiriego",8,0,"viernes",2
"2010",2020-10-02,"26050","Rayón",5,0,"viernes",0
"2011",2020-10-02,"26051","Rosario",42,0,"viernes",1
"2012",2020-10-02,"26052","Sahuaripa",17,0,"viernes",0
"2013",2020-10-02,"26053","San Felipe de Jesús",4,0,"viernes",0
"2014",2020-10-02,"26072","San Ignacio Río Muerto",91,0,"viernes",3
"2015",2020-10-02,"26054","San Javier",3,0,"viernes",0
"2016",2020-10-02,"26055","San Luis Río Colorado",1932,3,"viernes",18
"2017",2020-10-02,"26056","San Miguel de Horcasitas",16,0,"viernes",0
"2018",2020-10-02,"26057","San Pedro de la Cueva",0,0,"viernes",0
"2019",2020-10-02,"26058","Santa Ana",122,0,"viernes",3
"2020",2020-10-02,"26059","Santa Cruz",3,0,"viernes",0
"2021",2020-10-02,"26060","Sáric",6,0,"viernes",0
"2022",2020-10-02,"26061","Soyopa",1,0,"viernes",0
"2023",2020-10-02,"26062","Suaqui Grande",1,0,"viernes",0
"2024",2020-10-02,"26063","Tepache",2,0,"viernes",0
"2025",2020-10-02,"26064","Trincheras",11,0,"viernes",0
"2026",2020-10-02,"26065","Tubutama",5,0,"viernes",0
"2027",2020-10-02,"26066","Ures",37,0,"viernes",0
"2028",2020-10-02,"26067","Villa Hidalgo",5,0,"viernes",0
"2029",2020-10-02,"26068","Villa Pesqueira",4,0,"viernes",0
"2030",2020-10-02,"26069","Yécora",22,0,"viernes",0
"2031",2020-10-09,"26001","Aconchi",15,0,"viernes",1
"2032",2020-10-09,"26002","Agua Prieta",743,1,"viernes",2
"2033",2020-10-09,"26003","Álamos",69,0,"viernes",1
"2034",2020-10-09,"26004","Altar",52,0,"viernes",3
"2035",2020-10-09,"26005","Arivechi",0,0,"viernes",0
"2036",2020-10-09,"26006","Arizpe",11,0,"viernes",0
"2037",2020-10-09,"26008","Bacadéhuachi",0,0,"viernes",0
"2038",2020-10-09,"26009","Bacanora",0,0,"viernes",0
"2039",2020-10-09,"26010","Bacerac",3,0,"viernes",0
"2040",2020-10-09,"26011","Bacoachi",20,0,"viernes",0
"2041",2020-10-09,"26012","Bácum",153,0,"viernes",0
"2042",2020-10-09,"26013","Banámichi",2,0,"viernes",0
"2043",2020-10-09,"26014","Baviácora",32,0,"viernes",0
"2044",2020-10-09,"26015","Bavispe",5,0,"viernes",0
"2045",2020-10-09,"26071","Benito Juárez",113,0,"viernes",2
"2046",2020-10-09,"26016","Benjamín Hill",23,0,"viernes",2
"2047",2020-10-09,"26017","Caborca",1456,0,"viernes",27
"2048",2020-10-09,"26018","Cajeme",4559,0,"viernes",89
"2049",2020-10-09,"26019","Cananea",584,7,"viernes",66
"2050",2020-10-09,"26020","Carbó",6,0,"viernes",0
"2051",2020-10-09,"26022","Cucurpe",3,0,"viernes",0
"2052",2020-10-09,"26023","Cumpas",17,0,"viernes",0
"2053",2020-10-09,"26024","Divisaderos",5,0,"viernes",0
"2054",2020-10-09,"26025","Empalme",580,0,"viernes",6
"2055",2020-10-09,"26026","Etchojoa",417,2,"viernes",40
"2056",2020-10-09,"26027","Fronteras",16,0,"viernes",2
"2057",2020-10-09,"26070","General Plutarco Elías Calles",106,0,"viernes",0
"2058",2020-10-09,"26028","Granados",5,0,"viernes",0
"2059",2020-10-09,"26029","Guaymas",1733,0,"viernes",21
"2060",2020-10-09,"26030","Hermosillo",15688,93,"viernes",319
"2061",2020-10-09,"26031","Huachinera",1,0,"viernes",0
"2062",2020-10-09,"26032","Huásabas",2,0,"viernes",0
"2063",2020-10-09,"26033","Huatabampo",644,0,"viernes",43
"2064",2020-10-09,"26034","Huépac",1,0,"viernes",0
"2065",2020-10-09,"26035","Imuris",59,0,"viernes",0
"2066",2020-10-09,"26021","La Colorada",1,0,"viernes",0
"2067",2020-10-09,"26036","Magdalena",288,1,"viernes",4
"2068",2020-10-09,"26038","Moctezuma",23,0,"viernes",0
"2069",2020-10-09,"26039","Naco",15,0,"viernes",2
"2070",2020-10-09,"26040","Nácori Chico",7,0,"viernes",0
"2071",2020-10-09,"26041","Nacozari de García",95,0,"viernes",6
"2072",2020-10-09,"26042","Navojoa",1572,2,"viernes",47
"2073",2020-10-09,"26043","Nogales",2593,3,"viernes",29
"2074",2020-10-09,"26044","Ónavas",6,0,"viernes",0
"2075",2020-10-09,"26045","Opodepe",2,0,"viernes",0
"2076",2020-10-09,"26046","Oquitoa",2,0,"viernes",0
"2077",2020-10-09,"26047","Pitiquito",120,0,"viernes",2
"2078",2020-10-09,"26048","Puerto Peñasco",237,2,"viernes",6
"2079",2020-10-09,"26049","Quiriego",8,0,"viernes",0
"2080",2020-10-09,"26050","Rayón",5,0,"viernes",0
"2081",2020-10-09,"26051","Rosario",42,0,"viernes",0
"2082",2020-10-09,"26052","Sahuaripa",17,0,"viernes",0
"2083",2020-10-09,"26053","San Felipe de Jesús",4,0,"viernes",0
"2084",2020-10-09,"26072","San Ignacio Río Muerto",95,0,"viernes",4
"2085",2020-10-09,"26054","San Javier",3,0,"viernes",0
"2086",2020-10-09,"26055","San Luis Río Colorado",1959,10,"viernes",27
"2087",2020-10-09,"26056","San Miguel de Horcasitas",16,0,"viernes",0
"2088",2020-10-09,"26057","San Pedro de la Cueva",0,0,"viernes",0
"2089",2020-10-09,"26058","Santa Ana",125,0,"viernes",3
"2090",2020-10-09,"26059","Santa Cruz",3,0,"viernes",0
"2091",2020-10-09,"26060","Sáric",6,0,"viernes",0
"2092",2020-10-09,"26061","Soyopa",1,0,"viernes",0
"2093",2020-10-09,"26062","Suaqui Grande",1,0,"viernes",0
"2094",2020-10-09,"26063","Tepache",2,0,"viernes",0
"2095",2020-10-09,"26064","Trincheras",11,0,"viernes",0
"2096",2020-10-09,"26065","Tubutama",5,0,"viernes",0
"2097",2020-10-09,"26066","Ures",39,0,"viernes",2
"2098",2020-10-09,"26067","Villa Hidalgo",5,0,"viernes",0
"2099",2020-10-09,"26068","Villa Pesqueira",4,0,"viernes",0
"2100",2020-10-09,"26069","Yécora",22,0,"viernes",0
"2101",2020-10-16,"26001","Aconchi",15,0,"viernes",0
"2102",2020-10-16,"26002","Agua Prieta",747,1,"viernes",4
"2103",2020-10-16,"26003","Álamos",72,0,"viernes",3
"2104",2020-10-16,"26004","Altar",52,0,"viernes",0
