"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"1737",2020-09-05,"26033","Huatabampo",460,0,"sábado",30
"1738",2020-09-05,"26034","Huépac",1,0,"sábado",0
"1739",2020-09-05,"26035","Imuris",51,0,"sábado",6
"1740",2020-09-05,"26021","La Colorada",1,0,"sábado",0
"1741",2020-09-05,"26036","Magdalena",263,0,"sábado",7
"1742",2020-09-05,"26037","Mazatán",0,0,"sábado",0
"1743",2020-09-05,"26038","Moctezuma",22,0,"sábado",0
"1744",2020-09-05,"26039","Naco",9,0,"sábado",2
"1745",2020-09-05,"26040","Nácori Chico",7,0,"sábado",0
"1746",2020-09-05,"26041","Nacozari de García",65,0,"sábado",0
"1747",2020-09-05,"26042","Navojoa",1214,5,"sábado",65
"1748",2020-09-05,"26043","Nogales",2438,0,"sábado",29
"1749",2020-09-05,"26044","Ónavas",6,0,"sábado",0
"1750",2020-09-05,"26045","Opodepe",2,0,"sábado",0
"1751",2020-09-05,"26046","Oquitoa",2,0,"sábado",0
"1752",2020-09-05,"26047","Pitiquito",100,0,"sábado",2
"1753",2020-09-05,"26048","Puerto Peñasco",155,5,"sábado",16
"1754",2020-09-05,"26049","Quiriego",6,0,"sábado",0
"1755",2020-09-05,"26050","Rayón",5,0,"sábado",0
"1756",2020-09-05,"26051","Rosario",39,0,"sábado",0
"1757",2020-09-05,"26052","Sahuaripa",15,0,"sábado",0
"1758",2020-09-05,"26053","San Felipe de Jesús",4,0,"sábado",0
"1759",2020-09-05,"26072","San Ignacio Río Muerto",78,0,"sábado",3
"1760",2020-09-05,"26054","San Javier",3,0,"sábado",0
"1761",2020-09-05,"26055","San Luis Río Colorado",1837,16,"sábado",50
"1762",2020-09-05,"26056","San Miguel de Horcasitas",16,1,"sábado",1
"1763",2020-09-05,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1764",2020-09-05,"26058","Santa Ana",112,0,"sábado",6
"1765",2020-09-05,"26059","Santa Cruz",3,0,"sábado",0
"1766",2020-09-05,"26060","Sáric",6,0,"sábado",0
"1767",2020-09-05,"26061","Soyopa",1,0,"sábado",0
"1768",2020-09-05,"26062","Suaqui Grande",1,0,"sábado",0
"1769",2020-09-05,"26063","Tepache",2,0,"sábado",0
"1770",2020-09-05,"26064","Trincheras",10,0,"sábado",4
"1771",2020-09-05,"26065","Tubutama",5,0,"sábado",0
"1772",2020-09-05,"26066","Ures",32,0,"sábado",0
"1773",2020-09-05,"26067","Villa Hidalgo",5,0,"sábado",0
"1774",2020-09-05,"26068","Villa Pesqueira",4,0,"sábado",2
"1775",2020-09-05,"26069","Yécora",22,0,"sábado",0
"1776",2020-09-12,"26001","Aconchi",11,0,"sábado",0
"1777",2020-09-12,"26002","Agua Prieta",727,1,"sábado",1
"1778",2020-09-12,"26003","Álamos",64,2,"sábado",4
"1779",2020-09-12,"26004","Altar",46,0,"sábado",2
"1780",2020-09-12,"26005","Arivechi",0,0,"sábado",0
"1781",2020-09-12,"26006","Arizpe",11,0,"sábado",0
"1782",2020-09-12,"26008","Bacadéhuachi",0,0,"sábado",0
"1783",2020-09-12,"26009","Bacanora",0,0,"sábado",0
"1784",2020-09-12,"26010","Bacerac",3,0,"sábado",0
"1785",2020-09-12,"26011","Bacoachi",19,1,"sábado",1
"1786",2020-09-12,"26012","Bácum",146,1,"sábado",3
"1787",2020-09-12,"26013","Banámichi",2,0,"sábado",0
"1788",2020-09-12,"26014","Baviácora",29,0,"sábado",0
"1789",2020-09-12,"26015","Bavispe",5,0,"sábado",0
"1790",2020-09-12,"26071","Benito Juárez",92,1,"sábado",5
"1791",2020-09-12,"26016","Benjamín Hill",21,0,"sábado",0
"1792",2020-09-12,"26017","Caborca",1340,4,"sábado",30
"1793",2020-09-12,"26018","Cajeme",4222,16,"sábado",116
"1794",2020-09-12,"26019","Cananea",425,2,"sábado",6
"1795",2020-09-12,"26020","Carbó",6,0,"sábado",0
"1796",2020-09-12,"26022","Cucurpe",2,0,"sábado",0
"1797",2020-09-12,"26023","Cumpas",16,0,"sábado",0
"1798",2020-09-12,"26024","Divisaderos",5,0,"sábado",0
"1799",2020-09-12,"26025","Empalme",537,5,"sábado",45
"1800",2020-09-12,"26026","Etchojoa",291,11,"sábado",32
"1801",2020-09-12,"26027","Fronteras",12,0,"sábado",0
"1802",2020-09-12,"26070","General Plutarco Elías Calles",100,1,"sábado",8
"1803",2020-09-12,"26028","Granados",4,0,"sábado",0
"1804",2020-09-12,"26029","Guaymas",1517,39,"sábado",126
"1805",2020-09-12,"26030","Hermosillo",13816,103,"sábado",527
"1806",2020-09-12,"26031","Huachinera",1,0,"sábado",0
"1807",2020-09-12,"26032","Huásabas",2,0,"sábado",0
"1808",2020-09-12,"26033","Huatabampo",500,19,"sábado",40
"1809",2020-09-12,"26034","Huépac",1,0,"sábado",0
"1810",2020-09-12,"26035","Imuris",56,3,"sábado",5
"1811",2020-09-12,"26021","La Colorada",1,0,"sábado",0
"1812",2020-09-12,"26036","Magdalena",268,4,"sábado",5
"1813",2020-09-12,"26037","Mazatán",0,0,"sábado",0
"1814",2020-09-12,"26038","Moctezuma",22,0,"sábado",0
"1815",2020-09-12,"26039","Naco",10,0,"sábado",1
"1816",2020-09-12,"26040","Nácori Chico",7,0,"sábado",0
"1817",2020-09-12,"26041","Nacozari de García",65,0,"sábado",0
"1818",2020-09-12,"26042","Navojoa",1343,19,"sábado",129
"1819",2020-09-12,"26043","Nogales",2460,5,"sábado",22
"1820",2020-09-12,"26044","Ónavas",6,0,"sábado",0
"1821",2020-09-12,"26045","Opodepe",2,0,"sábado",0
"1822",2020-09-12,"26046","Oquitoa",2,0,"sábado",0
"1823",2020-09-12,"26047","Pitiquito",110,0,"sábado",10
"1824",2020-09-12,"26048","Puerto Peñasco",169,0,"sábado",14
"1825",2020-09-12,"26049","Quiriego",6,0,"sábado",0
"1826",2020-09-12,"26050","Rayón",5,0,"sábado",0
"1827",2020-09-12,"26051","Rosario",41,0,"sábado",2
"1828",2020-09-12,"26052","Sahuaripa",15,0,"sábado",0
"1829",2020-09-12,"26053","San Felipe de Jesús",4,0,"sábado",0
"1830",2020-09-12,"26072","San Ignacio Río Muerto",82,0,"sábado",4
"1831",2020-09-12,"26054","San Javier",3,0,"sábado",0
"1832",2020-09-12,"26055","San Luis Río Colorado",1875,4,"sábado",38
"1833",2020-09-12,"26056","San Miguel de Horcasitas",16,0,"sábado",0
"1834",2020-09-12,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1835",2020-09-12,"26058","Santa Ana",116,1,"sábado",4
"1836",2020-09-12,"26059","Santa Cruz",3,0,"sábado",0
"1837",2020-09-12,"26060","Sáric",6,0,"sábado",0
"1838",2020-09-12,"26061","Soyopa",1,0,"sábado",0
"1839",2020-09-12,"26062","Suaqui Grande",1,0,"sábado",0
"1840",2020-09-12,"26063","Tepache",2,0,"sábado",0
"1841",2020-09-12,"26064","Trincheras",11,1,"sábado",1
"1842",2020-09-12,"26065","Tubutama",5,0,"sábado",0
"1843",2020-09-12,"26066","Ures",34,0,"sábado",2
"1844",2020-09-12,"26067","Villa Hidalgo",5,0,"sábado",0
"1845",2020-09-12,"26068","Villa Pesqueira",4,0,"sábado",0
"1846",2020-09-12,"26069","Yécora",22,0,"sábado",0
"1847",2020-09-19,"26001","Aconchi",11,0,"sábado",0
"1848",2020-09-19,"26002","Agua Prieta",732,3,"sábado",5
"1849",2020-09-19,"26003","Álamos",66,1,"sábado",2
"1850",2020-09-19,"26004","Altar",49,0,"sábado",3
"1851",2020-09-19,"26005","Arivechi",0,0,"sábado",0
"1852",2020-09-19,"26006","Arizpe",11,0,"sábado",0
"1853",2020-09-19,"26008","Bacadéhuachi",0,0,"sábado",0
"1854",2020-09-19,"26009","Bacanora",0,0,"sábado",0
"1855",2020-09-19,"26010","Bacerac",3,0,"sábado",0
"1856",2020-09-19,"26011","Bacoachi",19,0,"sábado",0
"1857",2020-09-19,"26012","Bácum",148,0,"sábado",2
"1858",2020-09-19,"26013","Banámichi",2,0,"sábado",0
"1859",2020-09-19,"26014","Baviácora",29,0,"sábado",0
"1860",2020-09-19,"26015","Bavispe",5,0,"sábado",0
"1861",2020-09-19,"26071","Benito Juárez",98,2,"sábado",6
"1862",2020-09-19,"26016","Benjamín Hill",21,0,"sábado",0
"1863",2020-09-19,"26017","Caborca",1365,0,"sábado",25
"1864",2020-09-19,"26018","Cajeme",4317,11,"sábado",95
"1865",2020-09-19,"26019","Cananea",440,4,"sábado",15
"1866",2020-09-19,"26020","Carbó",6,0,"sábado",0
"1867",2020-09-19,"26022","Cucurpe",3,1,"sábado",1
"1868",2020-09-19,"26023","Cumpas",16,0,"sábado",0
"1869",2020-09-19,"26024","Divisaderos",5,0,"sábado",0
"1870",2020-09-19,"26025","Empalme",550,1,"sábado",13
"1871",2020-09-19,"26026","Etchojoa",320,2,"sábado",29
"1872",2020-09-19,"26027","Fronteras",13,0,"sábado",1
"1873",2020-09-19,"26070","General Plutarco Elías Calles",101,0,"sábado",1
"1874",2020-09-19,"26028","Granados",5,0,"sábado",1
"1875",2020-09-19,"26029","Guaymas",1629,21,"sábado",112
"1876",2020-09-19,"26030","Hermosillo",14331,80,"sábado",515
"1877",2020-09-19,"26031","Huachinera",1,0,"sábado",0
"1878",2020-09-19,"26032","Huásabas",2,0,"sábado",0
"1879",2020-09-19,"26033","Huatabampo",531,9,"sábado",31
"1880",2020-09-19,"26034","Huépac",1,0,"sábado",0
"1881",2020-09-19,"26035","Imuris",57,0,"sábado",1
"1882",2020-09-19,"26021","La Colorada",1,0,"sábado",0
"1883",2020-09-19,"26036","Magdalena",275,5,"sábado",7
"1884",2020-09-19,"26037","Mazatán",0,0,"sábado",0
"1885",2020-09-19,"26038","Moctezuma",23,0,"sábado",1
"1886",2020-09-19,"26039","Naco",10,0,"sábado",0
"1887",2020-09-19,"26040","Nácori Chico",7,0,"sábado",0
"1888",2020-09-19,"26041","Nacozari de García",66,0,"sábado",1
"1889",2020-09-19,"26042","Navojoa",1415,17,"sábado",72
"1890",2020-09-19,"26043","Nogales",2494,8,"sábado",34
"1891",2020-09-19,"26044","Ónavas",6,0,"sábado",0
"1892",2020-09-19,"26045","Opodepe",2,0,"sábado",0
"1893",2020-09-19,"26046","Oquitoa",2,0,"sábado",0
"1894",2020-09-19,"26047","Pitiquito",110,0,"sábado",0
"1895",2020-09-19,"26048","Puerto Peñasco",208,2,"sábado",39
"1896",2020-09-19,"26049","Quiriego",6,0,"sábado",0
"1897",2020-09-19,"26050","Rayón",5,0,"sábado",0
"1898",2020-09-19,"26051","Rosario",41,0,"sábado",0
"1899",2020-09-19,"26052","Sahuaripa",15,0,"sábado",0
"1900",2020-09-19,"26053","San Felipe de Jesús",4,0,"sábado",0
"1901",2020-09-19,"26072","San Ignacio Río Muerto",88,0,"sábado",6
"1902",2020-09-19,"26054","San Javier",3,0,"sábado",0
"1903",2020-09-19,"26055","San Luis Río Colorado",1891,1,"sábado",16
"1904",2020-09-19,"26056","San Miguel de Horcasitas",16,0,"sábado",0
"1905",2020-09-19,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1906",2020-09-19,"26058","Santa Ana",119,0,"sábado",3
"1907",2020-09-19,"26059","Santa Cruz",3,0,"sábado",0
"1908",2020-09-19,"26060","Sáric",6,0,"sábado",0
"1909",2020-09-19,"26061","Soyopa",1,0,"sábado",0
"1910",2020-09-19,"26062","Suaqui Grande",1,0,"sábado",0
"1911",2020-09-19,"26063","Tepache",2,0,"sábado",0
"1912",2020-09-19,"26064","Trincheras",11,0,"sábado",0
"1913",2020-09-19,"26065","Tubutama",5,0,"sábado",0
"1914",2020-09-19,"26066","Ures",36,0,"sábado",2
"1915",2020-09-19,"26067","Villa Hidalgo",5,0,"sábado",0
"1916",2020-09-19,"26068","Villa Pesqueira",4,0,"sábado",0
"1917",2020-09-19,"26069","Yécora",22,0,"sábado",0
"1918",2020-09-26,"26001","Aconchi",13,1,"sábado",2
"1919",2020-09-26,"26002","Agua Prieta",740,0,"sábado",8
"1920",2020-09-26,"26003","Álamos",68,0,"sábado",2
"1921",2020-09-26,"26004","Altar",49,0,"sábado",0
"1922",2020-09-26,"26005","Arivechi",0,0,"sábado",0
"1923",2020-09-26,"26006","Arizpe",11,0,"sábado",0
"1924",2020-09-26,"26008","Bacadéhuachi",0,0,"sábado",0
"1925",2020-09-26,"26009","Bacanora",0,0,"sábado",0
"1926",2020-09-26,"26010","Bacerac",3,0,"sábado",0
"1927",2020-09-26,"26011","Bacoachi",20,0,"sábado",1
"1928",2020-09-26,"26012","Bácum",150,1,"sábado",2
"1929",2020-09-26,"26013","Banámichi",2,0,"sábado",0
"1930",2020-09-26,"26014","Baviácora",32,0,"sábado",3
"1931",2020-09-26,"26015","Bavispe",5,0,"sábado",0
"1932",2020-09-26,"26071","Benito Juárez",107,4,"sábado",9
"1933",2020-09-26,"26016","Benjamín Hill",21,0,"sábado",0
"1934",2020-09-26,"26017","Caborca",1397,0,"sábado",32
"1935",2020-09-26,"26018","Cajeme",4417,29,"sábado",100
"1936",2020-09-26,"26019","Cananea",466,10,"sábado",26
"1937",2020-09-26,"26020","Carbó",6,0,"sábado",0
"1938",2020-09-26,"26022","Cucurpe",3,0,"sábado",0
"1939",2020-09-26,"26023","Cumpas",17,0,"sábado",1
"1940",2020-09-26,"26024","Divisaderos",5,0,"sábado",0
"1941",2020-09-26,"26025","Empalme",564,3,"sábado",14
"1942",2020-09-26,"26026","Etchojoa",354,11,"sábado",34
"1943",2020-09-26,"26027","Fronteras",14,0,"sábado",1
"1944",2020-09-26,"26070","General Plutarco Elías Calles",104,0,"sábado",3
"1945",2020-09-26,"26028","Granados",5,0,"sábado",0
"1946",2020-09-26,"26029","Guaymas",1702,21,"sábado",73
"1947",2020-09-26,"26030","Hermosillo",14959,112,"sábado",628
"1948",2020-09-26,"26031","Huachinera",1,0,"sábado",0
"1949",2020-09-26,"26032","Huásabas",2,0,"sábado",0
"1950",2020-09-26,"26033","Huatabampo",564,7,"sábado",33
"1951",2020-09-26,"26034","Huépac",1,0,"sábado",0
"1952",2020-09-26,"26035","Imuris",59,2,"sábado",2
"1953",2020-09-26,"26021","La Colorada",1,0,"sábado",0
"1954",2020-09-26,"26036","Magdalena",282,4,"sábado",7
"1955",2020-09-26,"26037","Mazatán",0,0,"sábado",0
"1956",2020-09-26,"26038","Moctezuma",23,0,"sábado",0
"1957",2020-09-26,"26039","Naco",10,0,"sábado",0
"1958",2020-09-26,"26040","Nácori Chico",7,0,"sábado",0
"1959",2020-09-26,"26041","Nacozari de García",86,7,"sábado",20
"1960",2020-09-26,"26042","Navojoa",1489,22,"sábado",74
"1961",2020-09-26,"26043","Nogales",2542,5,"sábado",48
"1962",2020-09-26,"26044","Ónavas",6,0,"sábado",0
"1963",2020-09-26,"26045","Opodepe",2,0,"sábado",0
"1964",2020-09-26,"26046","Oquitoa",2,0,"sábado",0
"1965",2020-09-26,"26047","Pitiquito",114,0,"sábado",4
"1966",2020-09-26,"26048","Puerto Peñasco",217,1,"sábado",9
"1967",2020-09-26,"26049","Quiriego",8,2,"sábado",2
"1968",2020-09-26,"26050","Rayón",5,0,"sábado",0
"1969",2020-09-26,"26051","Rosario",42,1,"sábado",1
"1970",2020-09-26,"26052","Sahuaripa",17,0,"sábado",2
"1971",2020-09-26,"26053","San Felipe de Jesús",4,0,"sábado",0
"1972",2020-09-26,"26072","San Ignacio Río Muerto",88,0,"sábado",0
"1973",2020-09-26,"26054","San Javier",3,0,"sábado",0
"1974",2020-09-26,"26055","San Luis Río Colorado",1914,0,"sábado",23
"1975",2020-09-26,"26056","San Miguel de Horcasitas",16,0,"sábado",0
"1976",2020-09-26,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1977",2020-09-26,"26058","Santa Ana",120,1,"sábado",1
"1978",2020-09-26,"26059","Santa Cruz",3,0,"sábado",0
"1979",2020-09-26,"26060","Sáric",6,0,"sábado",0
"1980",2020-09-26,"26061","Soyopa",1,0,"sábado",0
"1981",2020-09-26,"26062","Suaqui Grande",1,0,"sábado",0
"1982",2020-09-26,"26063","Tepache",2,0,"sábado",0
"1983",2020-09-26,"26064","Trincheras",11,0,"sábado",0
"1984",2020-09-26,"26065","Tubutama",5,0,"sábado",0
"1985",2020-09-26,"26066","Ures",37,0,"sábado",1
"1986",2020-09-26,"26067","Villa Hidalgo",5,0,"sábado",0
"1987",2020-09-26,"26068","Villa Pesqueira",4,0,"sábado",0
"1988",2020-09-26,"26069","Yécora",22,0,"sábado",0
"1989",2020-10-03,"26001","Aconchi",15,1,"sábado",2
"1990",2020-10-03,"26002","Agua Prieta",741,0,"sábado",1
"1991",2020-10-03,"26003","Álamos",68,0,"sábado",0
"1992",2020-10-03,"26004","Altar",49,0,"sábado",0
"1993",2020-10-03,"26005","Arivechi",0,0,"sábado",0
"1994",2020-10-03,"26006","Arizpe",11,0,"sábado",0
"1995",2020-10-03,"26008","Bacadéhuachi",0,0,"sábado",0
"1996",2020-10-03,"26009","Bacanora",0,0,"sábado",0
"1997",2020-10-03,"26010","Bacerac",3,0,"sábado",0
"1998",2020-10-03,"26011","Bacoachi",20,0,"sábado",0
"1999",2020-10-03,"26012","Bácum",153,0,"sábado",3
"2000",2020-10-03,"26013","Banámichi",2,0,"sábado",0
"2001",2020-10-03,"26014","Baviácora",32,0,"sábado",0
"2002",2020-10-03,"26015","Bavispe",5,0,"sábado",0
"2003",2020-10-03,"26071","Benito Juárez",112,1,"sábado",5
"2004",2020-10-03,"26016","Benjamín Hill",23,2,"sábado",2
"2005",2020-10-03,"26017","Caborca",1429,0,"sábado",32
"2006",2020-10-03,"26018","Cajeme",4499,29,"sábado",82
"2007",2020-10-03,"26019","Cananea",534,16,"sábado",68
"2008",2020-10-03,"26020","Carbó",6,0,"sábado",0
"2009",2020-10-03,"26022","Cucurpe",3,0,"sábado",0
"2010",2020-10-03,"26023","Cumpas",17,0,"sábado",0
"2011",2020-10-03,"26024","Divisaderos",5,0,"sábado",0
"2012",2020-10-03,"26025","Empalme",577,3,"sábado",13
"2013",2020-10-03,"26026","Etchojoa",385,8,"sábado",31
"2014",2020-10-03,"26027","Fronteras",14,0,"sábado",0
"2015",2020-10-03,"26070","General Plutarco Elías Calles",106,0,"sábado",2
"2016",2020-10-03,"26028","Granados",5,0,"sábado",0
"2017",2020-10-03,"26029","Guaymas",1724,12,"sábado",22
"2018",2020-10-03,"26030","Hermosillo",15432,63,"sábado",473
"2019",2020-10-03,"26031","Huachinera",1,0,"sábado",0
"2020",2020-10-03,"26032","Huásabas",2,0,"sábado",0
"2021",2020-10-03,"26033","Huatabampo",618,17,"sábado",54
"2022",2020-10-03,"26034","Huépac",1,0,"sábado",0
"2023",2020-10-03,"26035","Imuris",59,0,"sábado",0
"2024",2020-10-03,"26021","La Colorada",1,0,"sábado",0
"2025",2020-10-03,"26036","Magdalena",285,1,"sábado",3
"2026",2020-10-03,"26037","Mazatán",0,0,"sábado",0
"2027",2020-10-03,"26038","Moctezuma",23,0,"sábado",0
"2028",2020-10-03,"26039","Naco",14,1,"sábado",4
"2029",2020-10-03,"26040","Nácori Chico",7,0,"sábado",0
"2030",2020-10-03,"26041","Nacozari de García",89,0,"sábado",3
"2031",2020-10-03,"26042","Navojoa",1539,14,"sábado",50
"2032",2020-10-03,"26043","Nogales",2566,2,"sábado",24
"2033",2020-10-03,"26044","Ónavas",6,0,"sábado",0
"2034",2020-10-03,"26045","Opodepe",2,0,"sábado",0
"2035",2020-10-03,"26046","Oquitoa",2,0,"sábado",0
"2036",2020-10-03,"26047","Pitiquito",118,0,"sábado",4
"2037",2020-10-03,"26048","Puerto Peñasco",231,0,"sábado",14
"2038",2020-10-03,"26049","Quiriego",8,0,"sábado",0
"2039",2020-10-03,"26050","Rayón",5,0,"sábado",0
"2040",2020-10-03,"26051","Rosario",42,0,"sábado",0
"2041",2020-10-03,"26052","Sahuaripa",17,0,"sábado",0
"2042",2020-10-03,"26053","San Felipe de Jesús",4,0,"sábado",0
"2043",2020-10-03,"26072","San Ignacio Río Muerto",91,0,"sábado",3
"2044",2020-10-03,"26054","San Javier",3,0,"sábado",0
"2045",2020-10-03,"26055","San Luis Río Colorado",1933,1,"sábado",19
"2046",2020-10-03,"26056","San Miguel de Horcasitas",16,0,"sábado",0
"2047",2020-10-03,"26057","San Pedro de la Cueva",0,0,"sábado",0
"2048",2020-10-03,"26058","Santa Ana",124,2,"sábado",4
"2049",2020-10-03,"26059","Santa Cruz",3,0,"sábado",0
"2050",2020-10-03,"26060","Sáric",6,0,"sábado",0
"2051",2020-10-03,"26061","Soyopa",1,0,"sábado",0
"2052",2020-10-03,"26062","Suaqui Grande",1,0,"sábado",0
"2053",2020-10-03,"26063","Tepache",2,0,"sábado",0
"2054",2020-10-03,"26064","Trincheras",11,0,"sábado",0
"2055",2020-10-03,"26065","Tubutama",5,0,"sábado",0
"2056",2020-10-03,"26066","Ures",38,1,"sábado",1
"2057",2020-10-03,"26067","Villa Hidalgo",5,0,"sábado",0
"2058",2020-10-03,"26068","Villa Pesqueira",4,0,"sábado",0
"2059",2020-10-03,"26069","Yécora",22,0,"sábado",0
"2060",2020-10-10,"26001","Aconchi",15,0,"sábado",0
"2061",2020-10-10,"26002","Agua Prieta",744,1,"sábado",3
"2062",2020-10-10,"26003","Álamos",69,0,"sábado",1
"2063",2020-10-10,"26004","Altar",52,0,"sábado",3
"2064",2020-10-10,"26005","Arivechi",0,0,"sábado",0
"2065",2020-10-10,"26006","Arizpe",11,0,"sábado",0
"2066",2020-10-10,"26008","Bacadéhuachi",0,0,"sábado",0
"2067",2020-10-10,"26009","Bacanora",0,0,"sábado",0
"2068",2020-10-10,"26010","Bacerac",3,0,"sábado",0
"2069",2020-10-10,"26011","Bacoachi",20,0,"sábado",0
"2070",2020-10-10,"26012","Bácum",153,0,"sábado",0
"2071",2020-10-10,"26013","Banámichi",3,1,"sábado",1
"2072",2020-10-10,"26014","Baviácora",32,0,"sábado",0
"2073",2020-10-10,"26015","Bavispe",5,0,"sábado",0
"2074",2020-10-10,"26071","Benito Juárez",113,0,"sábado",1
"2075",2020-10-10,"26016","Benjamín Hill",23,0,"sábado",0
"2076",2020-10-10,"26017","Caborca",1457,1,"sábado",28
"2077",2020-10-10,"26018","Cajeme",4586,27,"sábado",87
"2078",2020-10-10,"26019","Cananea",598,14,"sábado",64
"2079",2020-10-10,"26020","Carbó",6,0,"sábado",0
"2080",2020-10-10,"26022","Cucurpe",3,0,"sábado",0
"2081",2020-10-10,"26023","Cumpas",17,0,"sábado",0
"2082",2020-10-10,"26024","Divisaderos",5,0,"sábado",0
"2083",2020-10-10,"26025","Empalme",581,1,"sábado",4
"2084",2020-10-10,"26026","Etchojoa",424,7,"sábado",39
"2085",2020-10-10,"26027","Fronteras",16,0,"sábado",2
"2086",2020-10-10,"26070","General Plutarco Elías Calles",106,0,"sábado",0
"2087",2020-10-10,"26028","Granados",6,1,"sábado",1
"2088",2020-10-10,"26029","Guaymas",1741,8,"sábado",17
"2089",2020-10-10,"26030","Hermosillo",15805,117,"sábado",373
"2090",2020-10-10,"26031","Huachinera",1,0,"sábado",0
"2091",2020-10-10,"26032","Huásabas",2,0,"sábado",0
"2092",2020-10-10,"26033","Huatabampo",658,14,"sábado",40
"2093",2020-10-10,"26034","Huépac",1,0,"sábado",0
"2094",2020-10-10,"26035","Imuris",59,0,"sábado",0
"2095",2020-10-10,"26021","La Colorada",1,0,"sábado",0
"2096",2020-10-10,"26036","Magdalena",291,3,"sábado",6
"2097",2020-10-10,"26037","Mazatán",0,0,"sábado",0
"2098",2020-10-10,"26038","Moctezuma",24,1,"sábado",1
"2099",2020-10-10,"26039","Naco",15,0,"sábado",1
"2100",2020-10-10,"26040","Nácori Chico",7,0,"sábado",0
"2101",2020-10-10,"26041","Nacozari de García",97,2,"sábado",8
"2102",2020-10-10,"26042","Navojoa",1584,12,"sábado",45
"2103",2020-10-10,"26043","Nogales",2597,4,"sábado",31
"2104",2020-10-10,"26044","Ónavas",6,0,"sábado",0
"2105",2020-10-10,"26045","Opodepe",2,0,"sábado",0
"2106",2020-10-10,"26046","Oquitoa",2,0,"sábado",0
"2107",2020-10-10,"26047","Pitiquito",121,1,"sábado",3
"2108",2020-10-10,"26048","Puerto Peñasco",237,0,"sábado",6
"2109",2020-10-10,"26049","Quiriego",8,0,"sábado",0
"2110",2020-10-10,"26050","Rayón",5,0,"sábado",0
"2111",2020-10-10,"26051","Rosario",42,0,"sábado",0
"2112",2020-10-10,"26052","Sahuaripa",17,0,"sábado",0
"2113",2020-10-10,"26053","San Felipe de Jesús",4,0,"sábado",0
"2114",2020-10-10,"26072","San Ignacio Río Muerto",95,0,"sábado",4
"2115",2020-10-10,"26054","San Javier",3,0,"sábado",0
"2116",2020-10-10,"26055","San Luis Río Colorado",1959,0,"sábado",26
"2117",2020-10-10,"26056","San Miguel de Horcasitas",16,0,"sábado",0
"2118",2020-10-10,"26057","San Pedro de la Cueva",0,0,"sábado",0
"2119",2020-10-10,"26058","Santa Ana",126,1,"sábado",2
"2120",2020-10-10,"26059","Santa Cruz",3,0,"sábado",0
"2121",2020-10-10,"26060","Sáric",6,0,"sábado",0
"2122",2020-10-10,"26061","Soyopa",1,0,"sábado",0
"2123",2020-10-10,"26062","Suaqui Grande",1,0,"sábado",0
"2124",2020-10-10,"26063","Tepache",2,0,"sábado",0
"2125",2020-10-10,"26064","Trincheras",11,0,"sábado",0
"2126",2020-10-10,"26065","Tubutama",5,0,"sábado",0
"2127",2020-10-10,"26066","Ures",39,0,"sábado",1
"2128",2020-10-10,"26067","Villa Hidalgo",5,0,"sábado",0
"2129",2020-10-10,"26068","Villa Pesqueira",4,0,"sábado",0
"2130",2020-10-10,"26069","Yécora",22,0,"sábado",0
"2131",2020-10-17,"26001","Aconchi",15,0,"sábado",0
"2132",2020-10-17,"26002","Agua Prieta",752,5,"sábado",8
"2133",2020-10-17,"26003","Álamos",72,0,"sábado",3
"2134",2020-10-17,"26004","Altar",52,0,"sábado",0
"2135",2020-10-17,"26005","Arivechi",0,0,"sábado",0
"2136",2020-10-17,"26006","Arizpe",11,0,"sábado",0
"2137",2020-10-17,"26008","Bacadéhuachi",0,0,"sábado",0
"2138",2020-10-17,"26009","Bacanora",0,0,"sábado",0
"2139",2020-10-17,"26010","Bacerac",3,0,"sábado",0
"2140",2020-10-17,"26011","Bacoachi",20,0,"sábado",0
"2141",2020-10-17,"26012","Bácum",154,0,"sábado",1
"2142",2020-10-17,"26013","Banámichi",3,0,"sábado",0
"2143",2020-10-17,"26014","Baviácora",32,0,"sábado",0
"2144",2020-10-17,"26015","Bavispe",5,0,"sábado",0
"2145",2020-10-17,"26071","Benito Juárez",114,0,"sábado",1
"2146",2020-10-17,"26016","Benjamín Hill",24,0,"sábado",1
"2147",2020-10-17,"26017","Caborca",1482,0,"sábado",25
"2148",2020-10-17,"26018","Cajeme",4708,67,"sábado",122
"2149",2020-10-17,"26019","Cananea",662,20,"sábado",64
"2150",2020-10-17,"26020","Carbó",6,0,"sábado",0
"2151",2020-10-17,"26022","Cucurpe",3,0,"sábado",0
"2152",2020-10-17,"26023","Cumpas",18,1,"sábado",1
"2153",2020-10-17,"26024","Divisaderos",5,0,"sábado",0
"2154",2020-10-17,"26025","Empalme",584,0,"sábado",3
"2155",2020-10-17,"26026","Etchojoa",487,27,"sábado",63
"2156",2020-10-17,"26027","Fronteras",19,0,"sábado",3
"2157",2020-10-17,"26070","General Plutarco Elías Calles",106,0,"sábado",0
"2158",2020-10-17,"26028","Granados",6,0,"sábado",0
"2159",2020-10-17,"26029","Guaymas",1748,0,"sábado",7
