"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"2745",2020-12-09,"26009","Bacanora",0,0,"miércoles",0
"2746",2020-12-09,"26010","Bacerac",3,0,"miércoles",0
"2747",2020-12-09,"26011","Bacoachi",28,0,"miércoles",3
"2748",2020-12-09,"26012","Bácum",166,0,"miércoles",0
"2749",2020-12-09,"26013","Banámichi",8,0,"miércoles",0
"2750",2020-12-09,"26014","Baviácora",44,0,"miércoles",5
"2751",2020-12-09,"26015","Bavispe",6,0,"miércoles",0
"2752",2020-12-09,"26071","Benito Juárez",121,0,"miércoles",2
"2753",2020-12-09,"26016","Benjamín Hill",31,1,"miércoles",3
"2754",2020-12-09,"26017","Caborca",1827,2,"miércoles",43
"2755",2020-12-09,"26018","Cajeme",5689,2,"miércoles",147
"2756",2020-12-09,"26019","Cananea",1417,1,"miércoles",87
"2757",2020-12-09,"26020","Carbó",6,0,"miércoles",0
"2758",2020-12-09,"26022","Cucurpe",8,0,"miércoles",0
"2759",2020-12-09,"26023","Cumpas",50,0,"miércoles",0
"2760",2020-12-09,"26024","Divisaderos",5,0,"miércoles",0
"2761",2020-12-09,"26025","Empalme",666,0,"miércoles",14
"2762",2020-12-09,"26026","Etchojoa",523,0,"miércoles",4
"2763",2020-12-09,"26027","Fronteras",36,0,"miércoles",0
"2764",2020-12-09,"26070","General Plutarco Elías Calles",136,1,"miércoles",13
"2765",2020-12-09,"26028","Granados",10,0,"miércoles",0
"2766",2020-12-09,"26029","Guaymas",2070,1,"miércoles",38
"2767",2020-12-09,"26030","Hermosillo",20857,236,"miércoles",1165
"2768",2020-12-09,"26031","Huachinera",1,0,"miércoles",0
"2769",2020-12-09,"26032","Huásabas",5,0,"miércoles",0
"2770",2020-12-09,"26033","Huatabampo",818,0,"miércoles",9
"2771",2020-12-09,"26034","Huépac",3,0,"miércoles",1
"2772",2020-12-09,"26035","Imuris",74,0,"miércoles",3
"2773",2020-12-09,"26021","La Colorada",1,0,"miércoles",0
"2774",2020-12-09,"26036","Magdalena",428,0,"miércoles",24
"2775",2020-12-09,"26037","Mazatán",0,0,"miércoles",0
"2776",2020-12-09,"26038","Moctezuma",48,0,"miércoles",1
"2777",2020-12-09,"26039","Naco",28,0,"miércoles",0
"2778",2020-12-09,"26040","Nácori Chico",14,0,"miércoles",1
"2779",2020-12-09,"26041","Nacozari de García",234,1,"miércoles",14
"2780",2020-12-09,"26042","Navojoa",2008,0,"miércoles",41
"2781",2020-12-09,"26043","Nogales",3333,4,"miércoles",150
"2782",2020-12-09,"26044","Ónavas",6,0,"miércoles",0
"2783",2020-12-09,"26045","Opodepe",2,0,"miércoles",0
"2784",2020-12-09,"26046","Oquitoa",2,0,"miércoles",0
"2785",2020-12-09,"26047","Pitiquito",135,0,"miércoles",2
"2786",2020-12-09,"26048","Puerto Peñasco",314,0,"miércoles",11
"2787",2020-12-09,"26049","Quiriego",9,0,"miércoles",0
"2788",2020-12-09,"26050","Rayón",5,0,"miércoles",0
"2789",2020-12-09,"26051","Rosario",44,0,"miércoles",0
"2790",2020-12-09,"26052","Sahuaripa",67,0,"miércoles",3
"2791",2020-12-09,"26053","San Felipe de Jesús",4,0,"miércoles",0
"2792",2020-12-09,"26072","San Ignacio Río Muerto",104,0,"miércoles",4
"2793",2020-12-09,"26054","San Javier",3,0,"miércoles",0
"2794",2020-12-09,"26055","San Luis Río Colorado",2298,10,"miércoles",64
"2795",2020-12-09,"26056","San Miguel de Horcasitas",17,0,"miércoles",0
"2796",2020-12-09,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"2797",2020-12-09,"26058","Santa Ana",228,2,"miércoles",18
"2798",2020-12-09,"26059","Santa Cruz",3,0,"miércoles",0
"2799",2020-12-09,"26060","Sáric",22,0,"miércoles",0
"2800",2020-12-09,"26061","Soyopa",1,0,"miércoles",0
"2801",2020-12-09,"26062","Suaqui Grande",1,0,"miércoles",0
"2802",2020-12-09,"26063","Tepache",2,0,"miércoles",0
"2803",2020-12-09,"26064","Trincheras",13,0,"miércoles",0
"2804",2020-12-09,"26065","Tubutama",5,0,"miércoles",0
"2805",2020-12-09,"26066","Ures",61,0,"miércoles",3
"2806",2020-12-09,"26067","Villa Hidalgo",12,0,"miércoles",1
"2807",2020-12-09,"26068","Villa Pesqueira",4,0,"miércoles",0
"2808",2020-12-09,"26069","Yécora",25,0,"miércoles",2
"2809",2020-12-16,"26001","Aconchi",21,0,"miércoles",1
"2810",2020-12-16,"26002","Agua Prieta",1051,1,"miércoles",38
"2811",2020-12-16,"26003","Álamos",104,0,"miércoles",2
"2812",2020-12-16,"26004","Altar",65,0,"miércoles",0
"2813",2020-12-16,"26005","Arivechi",8,0,"miércoles",1
"2814",2020-12-16,"26006","Arizpe",15,0,"miércoles",0
"2815",2020-12-16,"26007","Átil",0,0,"miércoles",0
"2816",2020-12-16,"26008","Bacadéhuachi",0,0,"miércoles",0
"2817",2020-12-16,"26009","Bacanora",0,0,"miércoles",0
"2818",2020-12-16,"26010","Bacerac",4,0,"miércoles",1
"2819",2020-12-16,"26011","Bacoachi",33,0,"miércoles",5
"2820",2020-12-16,"26012","Bácum",168,1,"miércoles",2
"2821",2020-12-16,"26013","Banámichi",8,0,"miércoles",0
"2822",2020-12-16,"26014","Baviácora",51,0,"miércoles",7
"2823",2020-12-16,"26015","Bavispe",6,0,"miércoles",0
"2824",2020-12-16,"26071","Benito Juárez",123,0,"miércoles",2
"2825",2020-12-16,"26016","Benjamín Hill",31,0,"miércoles",0
"2826",2020-12-16,"26017","Caborca",1885,24,"miércoles",58
"2827",2020-12-16,"26018","Cajeme",5808,23,"miércoles",119
"2828",2020-12-16,"26019","Cananea",1503,11,"miércoles",86
"2829",2020-12-16,"26020","Carbó",6,0,"miércoles",0
"2830",2020-12-16,"26022","Cucurpe",8,0,"miércoles",0
"2831",2020-12-16,"26023","Cumpas",54,0,"miércoles",4
"2832",2020-12-16,"26024","Divisaderos",5,0,"miércoles",0
"2833",2020-12-16,"26025","Empalme",689,9,"miércoles",23
"2834",2020-12-16,"26026","Etchojoa",530,3,"miércoles",7
"2835",2020-12-16,"26027","Fronteras",38,1,"miércoles",2
"2836",2020-12-16,"26070","General Plutarco Elías Calles",139,0,"miércoles",3
"2837",2020-12-16,"26028","Granados",11,0,"miércoles",1
"2838",2020-12-16,"26029","Guaymas",2109,6,"miércoles",39
"2839",2020-12-16,"26030","Hermosillo",21791,134,"miércoles",934
"2840",2020-12-16,"26031","Huachinera",1,0,"miércoles",0
"2841",2020-12-16,"26032","Huásabas",5,0,"miércoles",0
"2842",2020-12-16,"26033","Huatabampo",832,12,"miércoles",14
"2843",2020-12-16,"26034","Huépac",3,0,"miércoles",0
"2844",2020-12-16,"26035","Imuris",76,0,"miércoles",2
"2845",2020-12-16,"26021","La Colorada",1,0,"miércoles",0
"2846",2020-12-16,"26036","Magdalena",446,0,"miércoles",18
"2847",2020-12-16,"26037","Mazatán",0,0,"miércoles",0
"2848",2020-12-16,"26038","Moctezuma",51,0,"miércoles",3
"2849",2020-12-16,"26039","Naco",28,0,"miércoles",0
"2850",2020-12-16,"26040","Nácori Chico",14,0,"miércoles",0
"2851",2020-12-16,"26041","Nacozari de García",248,0,"miércoles",14
"2852",2020-12-16,"26042","Navojoa",2064,24,"miércoles",56
"2853",2020-12-16,"26043","Nogales",3494,37,"miércoles",161
"2854",2020-12-16,"26044","Ónavas",6,0,"miércoles",0
"2855",2020-12-16,"26045","Opodepe",2,0,"miércoles",0
"2856",2020-12-16,"26046","Oquitoa",2,0,"miércoles",0
"2857",2020-12-16,"26047","Pitiquito",140,1,"miércoles",5
"2858",2020-12-16,"26048","Puerto Peñasco",331,0,"miércoles",17
"2859",2020-12-16,"26049","Quiriego",9,0,"miércoles",0
"2860",2020-12-16,"26050","Rayón",5,0,"miércoles",0
"2861",2020-12-16,"26051","Rosario",44,0,"miércoles",0
"2862",2020-12-16,"26052","Sahuaripa",68,0,"miércoles",1
"2863",2020-12-16,"26053","San Felipe de Jesús",4,0,"miércoles",0
"2864",2020-12-16,"26072","San Ignacio Río Muerto",104,0,"miércoles",0
"2865",2020-12-16,"26054","San Javier",3,0,"miércoles",0
"2866",2020-12-16,"26055","San Luis Río Colorado",2358,1,"miércoles",60
"2867",2020-12-16,"26056","San Miguel de Horcasitas",17,0,"miércoles",0
"2868",2020-12-16,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"2869",2020-12-16,"26058","Santa Ana",251,7,"miércoles",23
"2870",2020-12-16,"26059","Santa Cruz",4,0,"miércoles",1
"2871",2020-12-16,"26060","Sáric",22,0,"miércoles",0
"2872",2020-12-16,"26061","Soyopa",1,0,"miércoles",0
"2873",2020-12-16,"26062","Suaqui Grande",1,0,"miércoles",0
"2874",2020-12-16,"26063","Tepache",2,0,"miércoles",0
"2875",2020-12-16,"26064","Trincheras",14,0,"miércoles",1
"2876",2020-12-16,"26065","Tubutama",5,0,"miércoles",0
"2877",2020-12-16,"26066","Ures",63,0,"miércoles",2
"2878",2020-12-16,"26067","Villa Hidalgo",12,0,"miércoles",0
"2879",2020-12-16,"26068","Villa Pesqueira",4,0,"miércoles",0
"2880",2020-12-16,"26069","Yécora",25,0,"miércoles",0
"2881",2020-12-23,"26001","Aconchi",21,0,"miércoles",0
"2882",2020-12-23,"26002","Agua Prieta",1071,3,"miércoles",20
"2883",2020-12-23,"26003","Álamos",106,1,"miércoles",2
"2884",2020-12-23,"26004","Altar",65,0,"miércoles",0
"2885",2020-12-23,"26005","Arivechi",8,0,"miércoles",0
"2886",2020-12-23,"26006","Arizpe",15,0,"miércoles",0
"2887",2020-12-23,"26007","Átil",0,0,"miércoles",0
"2888",2020-12-23,"26008","Bacadéhuachi",2,0,"miércoles",2
"2889",2020-12-23,"26009","Bacanora",0,0,"miércoles",0
"2890",2020-12-23,"26010","Bacerac",4,0,"miércoles",0
"2891",2020-12-23,"26011","Bacoachi",35,0,"miércoles",2
"2892",2020-12-23,"26012","Bácum",168,0,"miércoles",0
"2893",2020-12-23,"26013","Banámichi",8,0,"miércoles",0
"2894",2020-12-23,"26014","Baviácora",63,0,"miércoles",12
"2895",2020-12-23,"26015","Bavispe",6,0,"miércoles",0
"2896",2020-12-23,"26071","Benito Juárez",124,0,"miércoles",1
"2897",2020-12-23,"26016","Benjamín Hill",32,0,"miércoles",1
"2898",2020-12-23,"26017","Caborca",1957,2,"miércoles",72
"2899",2020-12-23,"26018","Cajeme",6057,74,"miércoles",249
"2900",2020-12-23,"26019","Cananea",1543,13,"miércoles",40
"2901",2020-12-23,"26020","Carbó",6,0,"miércoles",0
"2902",2020-12-23,"26022","Cucurpe",8,0,"miércoles",0
"2903",2020-12-23,"26023","Cumpas",57,0,"miércoles",3
"2904",2020-12-23,"26024","Divisaderos",5,0,"miércoles",0
"2905",2020-12-23,"26025","Empalme",711,7,"miércoles",22
"2906",2020-12-23,"26026","Etchojoa",539,2,"miércoles",9
"2907",2020-12-23,"26027","Fronteras",40,2,"miércoles",2
"2908",2020-12-23,"26070","General Plutarco Elías Calles",148,0,"miércoles",9
"2909",2020-12-23,"26028","Granados",11,0,"miércoles",0
"2910",2020-12-23,"26029","Guaymas",2152,6,"miércoles",43
"2911",2020-12-23,"26030","Hermosillo",22809,95,"miércoles",1018
"2912",2020-12-23,"26031","Huachinera",1,0,"miércoles",0
"2913",2020-12-23,"26032","Huásabas",6,0,"miércoles",1
"2914",2020-12-23,"26033","Huatabampo",834,0,"miércoles",2
"2915",2020-12-23,"26034","Huépac",3,0,"miércoles",0
"2916",2020-12-23,"26035","Imuris",76,0,"miércoles",0
"2917",2020-12-23,"26021","La Colorada",1,0,"miércoles",0
"2918",2020-12-23,"26036","Magdalena",468,2,"miércoles",22
"2919",2020-12-23,"26037","Mazatán",0,0,"miércoles",0
"2920",2020-12-23,"26038","Moctezuma",53,1,"miércoles",2
"2921",2020-12-23,"26039","Naco",30,1,"miércoles",2
"2922",2020-12-23,"26040","Nácori Chico",14,0,"miércoles",0
"2923",2020-12-23,"26041","Nacozari de García",253,0,"miércoles",5
"2924",2020-12-23,"26042","Navojoa",2107,4,"miércoles",43
"2925",2020-12-23,"26043","Nogales",3594,9,"miércoles",100
"2926",2020-12-23,"26044","Ónavas",6,0,"miércoles",0
"2927",2020-12-23,"26045","Opodepe",2,0,"miércoles",0
"2928",2020-12-23,"26046","Oquitoa",2,0,"miércoles",0
"2929",2020-12-23,"26047","Pitiquito",143,0,"miércoles",3
"2930",2020-12-23,"26048","Puerto Peñasco",352,5,"miércoles",21
"2931",2020-12-23,"26049","Quiriego",9,0,"miércoles",0
"2932",2020-12-23,"26050","Rayón",5,0,"miércoles",0
"2933",2020-12-23,"26051","Rosario",44,0,"miércoles",0
"2934",2020-12-23,"26052","Sahuaripa",68,0,"miércoles",0
"2935",2020-12-23,"26053","San Felipe de Jesús",4,0,"miércoles",0
"2936",2020-12-23,"26072","San Ignacio Río Muerto",104,0,"miércoles",0
"2937",2020-12-23,"26054","San Javier",3,0,"miércoles",0
"2938",2020-12-23,"26055","San Luis Río Colorado",2420,21,"miércoles",62
"2939",2020-12-23,"26056","San Miguel de Horcasitas",17,0,"miércoles",0
"2940",2020-12-23,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"2941",2020-12-23,"26058","Santa Ana",267,2,"miércoles",16
"2942",2020-12-23,"26059","Santa Cruz",4,0,"miércoles",0
"2943",2020-12-23,"26060","Sáric",22,0,"miércoles",0
"2944",2020-12-23,"26061","Soyopa",1,0,"miércoles",0
"2945",2020-12-23,"26062","Suaqui Grande",1,0,"miércoles",0
"2946",2020-12-23,"26063","Tepache",2,0,"miércoles",0
"2947",2020-12-23,"26064","Trincheras",14,0,"miércoles",0
"2948",2020-12-23,"26065","Tubutama",5,0,"miércoles",0
"2949",2020-12-23,"26066","Ures",66,1,"miércoles",3
"2950",2020-12-23,"26067","Villa Hidalgo",12,0,"miércoles",0
"2951",2020-12-23,"26068","Villa Pesqueira",4,0,"miércoles",0
"2952",2020-12-23,"26069","Yécora",25,0,"miércoles",0
"2953",2020-12-30,"26001","Aconchi",23,0,"miércoles",2
"2954",2020-12-30,"26002","Agua Prieta",1084,0,"miércoles",13
"2955",2020-12-30,"26003","Álamos",111,1,"miércoles",5
"2956",2020-12-30,"26004","Altar",65,0,"miércoles",0
"2957",2020-12-30,"26005","Arivechi",10,0,"miércoles",2
"2958",2020-12-30,"26006","Arizpe",15,0,"miércoles",0
"2959",2020-12-30,"26007","Átil",0,0,"miércoles",0
"2960",2020-12-30,"26008","Bacadéhuachi",2,0,"miércoles",0
"2961",2020-12-30,"26009","Bacanora",0,0,"miércoles",0
"2962",2020-12-30,"26010","Bacerac",5,0,"miércoles",1
"2963",2020-12-30,"26011","Bacoachi",35,0,"miércoles",0
"2964",2020-12-30,"26012","Bácum",173,0,"miércoles",5
"2965",2020-12-30,"26013","Banámichi",8,0,"miércoles",0
"2966",2020-12-30,"26014","Baviácora",78,0,"miércoles",15
"2967",2020-12-30,"26015","Bavispe",6,0,"miércoles",0
"2968",2020-12-30,"26071","Benito Juárez",124,0,"miércoles",0
"2969",2020-12-30,"26016","Benjamín Hill",33,0,"miércoles",1
"2970",2020-12-30,"26017","Caborca",2031,3,"miércoles",74
"2971",2020-12-30,"26018","Cajeme",6201,5,"miércoles",144
"2972",2020-12-30,"26019","Cananea",1596,1,"miércoles",53
"2973",2020-12-30,"26020","Carbó",6,0,"miércoles",0
"2974",2020-12-30,"26022","Cucurpe",9,0,"miércoles",1
"2975",2020-12-30,"26023","Cumpas",59,1,"miércoles",2
"2976",2020-12-30,"26024","Divisaderos",5,0,"miércoles",0
"2977",2020-12-30,"26025","Empalme",726,1,"miércoles",15
"2978",2020-12-30,"26026","Etchojoa",556,0,"miércoles",17
"2979",2020-12-30,"26027","Fronteras",41,0,"miércoles",1
"2980",2020-12-30,"26070","General Plutarco Elías Calles",158,0,"miércoles",10
"2981",2020-12-30,"26028","Granados",11,0,"miércoles",0
"2982",2020-12-30,"26029","Guaymas",2181,0,"miércoles",29
"2983",2020-12-30,"26030","Hermosillo",23585,68,"miércoles",776
"2984",2020-12-30,"26031","Huachinera",1,0,"miércoles",0
"2985",2020-12-30,"26032","Huásabas",6,0,"miércoles",0
"2986",2020-12-30,"26033","Huatabampo",865,1,"miércoles",31
"2987",2020-12-30,"26034","Huépac",4,0,"miércoles",1
"2988",2020-12-30,"26035","Imuris",78,1,"miércoles",2
"2989",2020-12-30,"26021","La Colorada",1,0,"miércoles",0
"2990",2020-12-30,"26036","Magdalena",477,0,"miércoles",9
"2991",2020-12-30,"26037","Mazatán",0,0,"miércoles",0
"2992",2020-12-30,"26038","Moctezuma",56,1,"miércoles",3
"2993",2020-12-30,"26039","Naco",30,0,"miércoles",0
"2994",2020-12-30,"26040","Nácori Chico",14,0,"miércoles",0
"2995",2020-12-30,"26041","Nacozari de García",266,1,"miércoles",13
"2996",2020-12-30,"26042","Navojoa",2179,1,"miércoles",72
"2997",2020-12-30,"26043","Nogales",3688,6,"miércoles",94
"2998",2020-12-30,"26044","Ónavas",6,0,"miércoles",0
"2999",2020-12-30,"26045","Opodepe",2,0,"miércoles",0
"3000",2020-12-30,"26046","Oquitoa",2,0,"miércoles",0
"3001",2020-12-30,"26047","Pitiquito",156,0,"miércoles",13
"3002",2020-12-30,"26048","Puerto Peñasco",363,0,"miércoles",11
"3003",2020-12-30,"26049","Quiriego",9,0,"miércoles",0
"3004",2020-12-30,"26050","Rayón",6,0,"miércoles",1
"3005",2020-12-30,"26051","Rosario",44,0,"miércoles",0
"3006",2020-12-30,"26052","Sahuaripa",69,0,"miércoles",1
"3007",2020-12-30,"26053","San Felipe de Jesús",5,0,"miércoles",1
"3008",2020-12-30,"26072","San Ignacio Río Muerto",104,0,"miércoles",0
"3009",2020-12-30,"26054","San Javier",3,0,"miércoles",0
"3010",2020-12-30,"26055","San Luis Río Colorado",2472,11,"miércoles",52
"3011",2020-12-30,"26056","San Miguel de Horcasitas",17,0,"miércoles",0
"3012",2020-12-30,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"3013",2020-12-30,"26058","Santa Ana",283,0,"miércoles",16
"3014",2020-12-30,"26059","Santa Cruz",4,0,"miércoles",0
"3015",2020-12-30,"26060","Sáric",22,0,"miércoles",0
"3016",2020-12-30,"26061","Soyopa",1,0,"miércoles",0
"3017",2020-12-30,"26062","Suaqui Grande",1,0,"miércoles",0
"3018",2020-12-30,"26063","Tepache",4,0,"miércoles",2
"3019",2020-12-30,"26064","Trincheras",14,0,"miércoles",0
"3020",2020-12-30,"26065","Tubutama",5,0,"miércoles",0
"3021",2020-12-30,"26066","Ures",68,0,"miércoles",2
"3022",2020-12-30,"26067","Villa Hidalgo",12,0,"miércoles",0
"3023",2020-12-30,"26068","Villa Pesqueira",4,0,"miércoles",0
"3024",2020-12-30,"26069","Yécora",25,0,"miércoles",0
"3025",2021-01-06,"26001","Aconchi",24,0,"miércoles",1
"3026",2021-01-06,"26002","Agua Prieta",1094,0,"miércoles",10
"3027",2021-01-06,"26003","Álamos",120,3,"miércoles",9
"3028",2021-01-06,"26004","Altar",65,0,"miércoles",0
"3029",2021-01-06,"26005","Arivechi",10,0,"miércoles",0
"3030",2021-01-06,"26006","Arizpe",15,0,"miércoles",0
"3031",2021-01-06,"26007","Átil",0,0,"miércoles",0
"3032",2021-01-06,"26008","Bacadéhuachi",3,1,"miércoles",1
"3033",2021-01-06,"26009","Bacanora",0,0,"miércoles",0
"3034",2021-01-06,"26010","Bacerac",5,0,"miércoles",0
"3035",2021-01-06,"26011","Bacoachi",36,1,"miércoles",1
"3036",2021-01-06,"26012","Bácum",176,1,"miércoles",3
"3037",2021-01-06,"26013","Banámichi",8,0,"miércoles",0
"3038",2021-01-06,"26014","Baviácora",88,3,"miércoles",10
"3039",2021-01-06,"26015","Bavispe",6,0,"miércoles",0
"3040",2021-01-06,"26071","Benito Juárez",128,0,"miércoles",4
"3041",2021-01-06,"26016","Benjamín Hill",35,0,"miércoles",2
"3042",2021-01-06,"26017","Caborca",2116,27,"miércoles",85
"3043",2021-01-06,"26018","Cajeme",6379,30,"miércoles",178
"3044",2021-01-06,"26019","Cananea",1651,15,"miércoles",55
"3045",2021-01-06,"26020","Carbó",7,0,"miércoles",1
"3046",2021-01-06,"26022","Cucurpe",9,0,"miércoles",0
"3047",2021-01-06,"26023","Cumpas",59,0,"miércoles",0
"3048",2021-01-06,"26024","Divisaderos",5,0,"miércoles",0
"3049",2021-01-06,"26025","Empalme",747,0,"miércoles",21
"3050",2021-01-06,"26026","Etchojoa",573,2,"miércoles",17
"3051",2021-01-06,"26027","Fronteras",41,0,"miércoles",0
"3052",2021-01-06,"26070","General Plutarco Elías Calles",167,0,"miércoles",9
"3053",2021-01-06,"26028","Granados",11,0,"miércoles",0
"3054",2021-01-06,"26029","Guaymas",2230,1,"miércoles",49
"3055",2021-01-06,"26030","Hermosillo",24596,252,"miércoles",1011
"3056",2021-01-06,"26031","Huachinera",2,0,"miércoles",1
"3057",2021-01-06,"26032","Huásabas",6,0,"miércoles",0
"3058",2021-01-06,"26033","Huatabampo",912,14,"miércoles",47
"3059",2021-01-06,"26034","Huépac",4,0,"miércoles",0
"3060",2021-01-06,"26035","Imuris",79,0,"miércoles",1
"3061",2021-01-06,"26021","La Colorada",1,0,"miércoles",0
"3062",2021-01-06,"26036","Magdalena",493,7,"miércoles",16
"3063",2021-01-06,"26037","Mazatán",0,0,"miércoles",0
"3064",2021-01-06,"26038","Moctezuma",56,0,"miércoles",0
"3065",2021-01-06,"26039","Naco",31,0,"miércoles",1
"3066",2021-01-06,"26040","Nácori Chico",14,0,"miércoles",0
"3067",2021-01-06,"26041","Nacozari de García",274,3,"miércoles",8
"3068",2021-01-06,"26042","Navojoa",2253,11,"miércoles",74
"3069",2021-01-06,"26043","Nogales",3771,21,"miércoles",83
"3070",2021-01-06,"26044","Ónavas",6,0,"miércoles",0
"3071",2021-01-06,"26045","Opodepe",2,0,"miércoles",0
"3072",2021-01-06,"26046","Oquitoa",2,0,"miércoles",0
"3073",2021-01-06,"26047","Pitiquito",167,6,"miércoles",11
"3074",2021-01-06,"26048","Puerto Peñasco",379,0,"miércoles",16
"3075",2021-01-06,"26049","Quiriego",9,0,"miércoles",0
"3076",2021-01-06,"26050","Rayón",8,0,"miércoles",2
"3077",2021-01-06,"26051","Rosario",44,0,"miércoles",0
"3078",2021-01-06,"26052","Sahuaripa",72,1,"miércoles",3
"3079",2021-01-06,"26053","San Felipe de Jesús",5,0,"miércoles",0
"3080",2021-01-06,"26072","San Ignacio Río Muerto",105,0,"miércoles",1
"3081",2021-01-06,"26054","San Javier",3,0,"miércoles",0
"3082",2021-01-06,"26055","San Luis Río Colorado",2522,2,"miércoles",50
"3083",2021-01-06,"26056","San Miguel de Horcasitas",17,0,"miércoles",0
"3084",2021-01-06,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"3085",2021-01-06,"26058","Santa Ana",297,6,"miércoles",14
"3086",2021-01-06,"26059","Santa Cruz",4,0,"miércoles",0
"3087",2021-01-06,"26060","Sáric",22,0,"miércoles",0
"3088",2021-01-06,"26061","Soyopa",1,0,"miércoles",0
"3089",2021-01-06,"26062","Suaqui Grande",1,0,"miércoles",0
"3090",2021-01-06,"26063","Tepache",5,1,"miércoles",1
"3091",2021-01-06,"26064","Trincheras",14,0,"miércoles",0
"3092",2021-01-06,"26065","Tubutama",5,0,"miércoles",0
"3093",2021-01-06,"26066","Ures",73,0,"miércoles",5
"3094",2021-01-06,"26067","Villa Hidalgo",12,0,"miércoles",0
"3095",2021-01-06,"26068","Villa Pesqueira",4,0,"miércoles",0
"3096",2021-01-06,"26069","Yécora",25,0,"miércoles",0
"3097",2021-01-13,"26001","Aconchi",25,0,"miércoles",1
"3098",2021-01-13,"26002","Agua Prieta",1100,2,"miércoles",6
"3099",2021-01-13,"26003","Álamos",146,4,"miércoles",26
"3100",2021-01-13,"26004","Altar",65,0,"miércoles",0
"3101",2021-01-13,"26005","Arivechi",11,0,"miércoles",1
"3102",2021-01-13,"26006","Arizpe",16,0,"miércoles",1
"3103",2021-01-13,"26007","Átil",0,0,"miércoles",0
"3104",2021-01-13,"26008","Bacadéhuachi",3,0,"miércoles",0
"3105",2021-01-13,"26009","Bacanora",2,0,"miércoles",2
"3106",2021-01-13,"26010","Bacerac",5,0,"miércoles",0
"3107",2021-01-13,"26011","Bacoachi",38,0,"miércoles",2
"3108",2021-01-13,"26012","Bácum",186,1,"miércoles",10
"3109",2021-01-13,"26013","Banámichi",9,0,"miércoles",1
"3110",2021-01-13,"26014","Baviácora",100,0,"miércoles",12
"3111",2021-01-13,"26015","Bavispe",6,0,"miércoles",0
"3112",2021-01-13,"26071","Benito Juárez",135,0,"miércoles",7
"3113",2021-01-13,"26016","Benjamín Hill",36,0,"miércoles",1
"3114",2021-01-13,"26017","Caborca",2202,48,"miércoles",86
"3115",2021-01-13,"26018","Cajeme",6605,24,"miércoles",226
"3116",2021-01-13,"26019","Cananea",1734,12,"miércoles",83
"3117",2021-01-13,"26020","Carbó",8,0,"miércoles",1
"3118",2021-01-13,"26022","Cucurpe",9,0,"miércoles",0
"3119",2021-01-13,"26023","Cumpas",60,0,"miércoles",1
"3120",2021-01-13,"26024","Divisaderos",5,0,"miércoles",0
"3121",2021-01-13,"26025","Empalme",808,6,"miércoles",61
"3122",2021-01-13,"26026","Etchojoa",584,0,"miércoles",11
"3123",2021-01-13,"26027","Fronteras",42,0,"miércoles",1
"3124",2021-01-13,"26070","General Plutarco Elías Calles",170,0,"miércoles",3
"3125",2021-01-13,"26028","Granados",12,0,"miércoles",1
"3126",2021-01-13,"26029","Guaymas",2285,3,"miércoles",55
"3127",2021-01-13,"26030","Hermosillo",25918,242,"miércoles",1322
"3128",2021-01-13,"26031","Huachinera",2,0,"miércoles",0
"3129",2021-01-13,"26032","Huásabas",6,0,"miércoles",0
"3130",2021-01-13,"26033","Huatabampo",940,1,"miércoles",28
"3131",2021-01-13,"26034","Huépac",4,0,"miércoles",0
"3132",2021-01-13,"26035","Imuris",82,3,"miércoles",3
"3133",2021-01-13,"26021","La Colorada",1,0,"miércoles",0
"3134",2021-01-13,"26036","Magdalena",503,10,"miércoles",10
"3135",2021-01-13,"26037","Mazatán",0,0,"miércoles",0
"3136",2021-01-13,"26038","Moctezuma",57,0,"miércoles",1
"3137",2021-01-13,"26039","Naco",32,0,"miércoles",1
"3138",2021-01-13,"26040","Nácori Chico",14,0,"miércoles",0
"3139",2021-01-13,"26041","Nacozari de García",286,5,"miércoles",12
"3140",2021-01-13,"26042","Navojoa",2281,2,"miércoles",28
"3141",2021-01-13,"26043","Nogales",3848,7,"miércoles",77
"3142",2021-01-13,"26044","Ónavas",6,0,"miércoles",0
"3143",2021-01-13,"26045","Opodepe",2,0,"miércoles",0
"3144",2021-01-13,"26046","Oquitoa",2,0,"miércoles",0
"3145",2021-01-13,"26047","Pitiquito",169,1,"miércoles",2
"3146",2021-01-13,"26048","Puerto Peñasco",394,1,"miércoles",15
"3147",2021-01-13,"26049","Quiriego",12,0,"miércoles",3
"3148",2021-01-13,"26050","Rayón",8,0,"miércoles",0
"3149",2021-01-13,"26051","Rosario",48,0,"miércoles",4
"3150",2021-01-13,"26052","Sahuaripa",78,2,"miércoles",6
"3151",2021-01-13,"26053","San Felipe de Jesús",5,0,"miércoles",0
"3152",2021-01-13,"26072","San Ignacio Río Muerto",107,0,"miércoles",2
"3153",2021-01-13,"26054","San Javier",3,0,"miércoles",0
"3154",2021-01-13,"26055","San Luis Río Colorado",2566,5,"miércoles",44
"3155",2021-01-13,"26056","San Miguel de Horcasitas",18,0,"miércoles",1
