"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"1237","Navojoa",2020-08-09,32,103,978
"1238","Navojoa",2020-08-16,33,73,1051
"1239","Navojoa",2020-08-23,34,46,1097
"1240","Navojoa",2020-08-30,35,55,1152
"1241","Navojoa",2020-09-06,36,78,1230
"1242","Navojoa",2020-09-13,37,124,1354
"1243","Navojoa",2020-09-20,38,66,1420
"1244","Navojoa",2020-09-27,39,69,1489
"1245","Navojoa",2020-10-04,40,52,1541
"1246","Navojoa",2020-10-11,41,44,1585
"1247","Navojoa",2020-10-18,42,49,1634
"1248","Navojoa",2020-10-25,43,34,1668
"1249","Nogales",2020-03-22,12,0,0
"1250","Nogales",2020-03-29,13,0,0
"1251","Nogales",2020-04-05,14,1,1
"1252","Nogales",2020-04-12,15,0,1
"1253","Nogales",2020-04-19,16,1,2
"1254","Nogales",2020-04-26,17,9,11
"1255","Nogales",2020-05-03,18,16,27
"1256","Nogales",2020-05-10,19,23,50
"1257","Nogales",2020-05-17,20,57,107
"1258","Nogales",2020-05-24,21,111,218
"1259","Nogales",2020-05-31,22,87,305
"1260","Nogales",2020-06-07,23,192,497
"1261","Nogales",2020-06-14,24,254,751
"1262","Nogales",2020-06-21,25,243,994
"1263","Nogales",2020-06-28,26,309,1303
"1264","Nogales",2020-07-05,27,227,1530
"1265","Nogales",2020-07-12,28,178,1708
"1266","Nogales",2020-07-19,29,127,1835
"1267","Nogales",2020-07-26,30,51,1886
"1268","Nogales",2020-08-02,31,121,2007
"1269","Nogales",2020-08-09,32,219,2226
"1270","Nogales",2020-08-16,33,75,2301
"1271","Nogales",2020-08-23,34,38,2339
"1272","Nogales",2020-08-30,35,80,2419
"1273","Nogales",2020-09-06,36,32,2451
"1274","Nogales",2020-09-13,37,11,2462
"1275","Nogales",2020-09-20,38,33,2495
"1276","Nogales",2020-09-27,39,52,2547
"1277","Nogales",2020-10-04,40,23,2570
"1278","Nogales",2020-10-11,41,35,2605
"1279","Nogales",2020-10-18,42,49,2654
"1280","Nogales",2020-10-25,43,39,2693
"1281","Ónavas",2020-03-22,12,0,0
"1282","Ónavas",2020-03-29,13,0,0
"1283","Ónavas",2020-04-05,14,0,0
"1284","Ónavas",2020-04-12,15,0,0
"1285","Ónavas",2020-04-19,16,0,0
"1286","Ónavas",2020-04-26,17,0,0
"1287","Ónavas",2020-05-03,18,0,0
"1288","Ónavas",2020-05-10,19,0,0
"1289","Ónavas",2020-05-17,20,0,0
"1290","Ónavas",2020-05-24,21,0,0
"1291","Ónavas",2020-05-31,22,1,1
"1292","Ónavas",2020-06-07,23,0,1
"1293","Ónavas",2020-06-14,24,0,1
"1294","Ónavas",2020-06-21,25,0,1
"1295","Ónavas",2020-06-28,26,0,1
"1296","Ónavas",2020-07-05,27,1,2
"1297","Ónavas",2020-07-12,28,0,2
"1298","Ónavas",2020-07-19,29,0,2
"1299","Ónavas",2020-07-26,30,0,2
"1300","Ónavas",2020-08-02,31,2,4
"1301","Ónavas",2020-08-09,32,2,6
"1302","Ónavas",2020-08-16,33,0,6
"1303","Ónavas",2020-08-23,34,0,6
"1304","Ónavas",2020-08-30,35,0,6
"1305","Ónavas",2020-09-06,36,0,6
"1306","Ónavas",2020-09-13,37,0,6
"1307","Ónavas",2020-09-20,38,0,6
"1308","Ónavas",2020-09-27,39,0,6
"1309","Ónavas",2020-10-04,40,0,6
"1310","Ónavas",2020-10-11,41,0,6
"1311","Ónavas",2020-10-18,42,0,6
"1312","Ónavas",2020-10-25,43,0,6
"1313","Opodepe",2020-03-22,12,0,0
"1314","Opodepe",2020-03-29,13,0,0
"1315","Opodepe",2020-04-05,14,0,0
"1316","Opodepe",2020-04-12,15,2,2
"1317","Opodepe",2020-04-19,16,0,2
"1318","Opodepe",2020-04-26,17,0,2
"1319","Opodepe",2020-05-03,18,0,2
"1320","Opodepe",2020-05-10,19,0,2
"1321","Opodepe",2020-05-17,20,0,2
"1322","Opodepe",2020-05-24,21,0,2
"1323","Opodepe",2020-05-31,22,0,2
"1324","Opodepe",2020-06-07,23,0,2
"1325","Opodepe",2020-06-14,24,0,2
"1326","Opodepe",2020-06-21,25,0,2
"1327","Opodepe",2020-06-28,26,0,2
"1328","Opodepe",2020-07-05,27,0,2
"1329","Opodepe",2020-07-12,28,0,2
"1330","Opodepe",2020-07-19,29,0,2
"1331","Opodepe",2020-07-26,30,0,2
"1332","Opodepe",2020-08-02,31,0,2
"1333","Opodepe",2020-08-09,32,0,2
"1334","Opodepe",2020-08-16,33,0,2
"1335","Opodepe",2020-08-23,34,0,2
"1336","Opodepe",2020-08-30,35,0,2
"1337","Opodepe",2020-09-06,36,0,2
"1338","Opodepe",2020-09-13,37,0,2
"1339","Opodepe",2020-09-20,38,0,2
"1340","Opodepe",2020-09-27,39,0,2
"1341","Opodepe",2020-10-04,40,0,2
"1342","Opodepe",2020-10-11,41,0,2
"1343","Opodepe",2020-10-18,42,0,2
"1344","Opodepe",2020-10-25,43,0,2
"1345","Oquitoa",2020-03-22,12,0,0
"1346","Oquitoa",2020-03-29,13,0,0
"1347","Oquitoa",2020-04-05,14,0,0
"1348","Oquitoa",2020-04-12,15,0,0
"1349","Oquitoa",2020-04-19,16,0,0
"1350","Oquitoa",2020-04-26,17,0,0
"1351","Oquitoa",2020-05-03,18,0,0
"1352","Oquitoa",2020-05-10,19,0,0
"1353","Oquitoa",2020-05-17,20,0,0
"1354","Oquitoa",2020-05-24,21,0,0
"1355","Oquitoa",2020-05-31,22,0,0
"1356","Oquitoa",2020-06-07,23,1,1
"1357","Oquitoa",2020-06-14,24,0,1
"1358","Oquitoa",2020-06-21,25,0,1
"1359","Oquitoa",2020-06-28,26,0,1
"1360","Oquitoa",2020-07-05,27,0,1
"1361","Oquitoa",2020-07-12,28,0,1
"1362","Oquitoa",2020-07-19,29,0,1
"1363","Oquitoa",2020-07-26,30,0,1
"1364","Oquitoa",2020-08-02,31,1,2
"1365","Oquitoa",2020-08-09,32,0,2
"1366","Oquitoa",2020-08-16,33,0,2
"1367","Oquitoa",2020-08-23,34,0,2
"1368","Oquitoa",2020-08-30,35,0,2
"1369","Oquitoa",2020-09-06,36,0,2
"1370","Oquitoa",2020-09-13,37,0,2
"1371","Oquitoa",2020-09-20,38,0,2
"1372","Oquitoa",2020-09-27,39,0,2
"1373","Oquitoa",2020-10-04,40,0,2
"1374","Oquitoa",2020-10-11,41,0,2
"1375","Oquitoa",2020-10-18,42,0,2
"1376","Oquitoa",2020-10-25,43,0,2
"1377","Pitiquito",2020-03-22,12,0,0
"1378","Pitiquito",2020-03-29,13,0,0
"1379","Pitiquito",2020-04-05,14,0,0
"1380","Pitiquito",2020-04-12,15,0,0
"1381","Pitiquito",2020-04-19,16,0,0
"1382","Pitiquito",2020-04-26,17,0,0
"1383","Pitiquito",2020-05-03,18,0,0
"1384","Pitiquito",2020-05-10,19,0,0
"1385","Pitiquito",2020-05-17,20,0,0
"1386","Pitiquito",2020-05-24,21,0,0
"1387","Pitiquito",2020-05-31,22,2,2
"1388","Pitiquito",2020-06-07,23,7,9
"1389","Pitiquito",2020-06-14,24,7,16
"1390","Pitiquito",2020-06-21,25,5,21
"1391","Pitiquito",2020-06-28,26,1,22
"1392","Pitiquito",2020-07-05,27,9,31
"1393","Pitiquito",2020-07-12,28,14,45
"1394","Pitiquito",2020-07-19,29,11,56
"1395","Pitiquito",2020-07-26,30,20,76
"1396","Pitiquito",2020-08-02,31,6,82
"1397","Pitiquito",2020-08-09,32,6,88
"1398","Pitiquito",2020-08-16,33,0,88
"1399","Pitiquito",2020-08-23,34,8,96
"1400","Pitiquito",2020-08-30,35,2,98
"1401","Pitiquito",2020-09-06,36,2,100
"1402","Pitiquito",2020-09-13,37,10,110
"1403","Pitiquito",2020-09-20,38,2,112
"1404","Pitiquito",2020-09-27,39,3,115
"1405","Pitiquito",2020-10-04,40,5,120
"1406","Pitiquito",2020-10-11,41,3,123
"1407","Pitiquito",2020-10-18,42,2,125
"1408","Pitiquito",2020-10-25,43,3,128
"1409","Puerto Peñasco",2020-03-22,12,0,0
"1410","Puerto Peñasco",2020-03-29,13,0,0
"1411","Puerto Peñasco",2020-04-05,14,0,0
"1412","Puerto Peñasco",2020-04-12,15,0,0
"1413","Puerto Peñasco",2020-04-19,16,0,0
"1414","Puerto Peñasco",2020-04-26,17,1,1
"1415","Puerto Peñasco",2020-05-03,18,0,1
"1416","Puerto Peñasco",2020-05-10,19,1,2
"1417","Puerto Peñasco",2020-05-17,20,1,3
"1418","Puerto Peñasco",2020-05-24,21,2,5
"1419","Puerto Peñasco",2020-05-31,22,2,7
"1420","Puerto Peñasco",2020-06-07,23,1,8
"1421","Puerto Peñasco",2020-06-14,24,5,13
"1422","Puerto Peñasco",2020-06-21,25,1,14
"1423","Puerto Peñasco",2020-06-28,26,3,17
"1424","Puerto Peñasco",2020-07-05,27,11,28
"1425","Puerto Peñasco",2020-07-12,28,10,38
"1426","Puerto Peñasco",2020-07-19,29,21,59
"1427","Puerto Peñasco",2020-07-26,30,12,71
"1428","Puerto Peñasco",2020-08-02,31,14,85
"1429","Puerto Peñasco",2020-08-09,32,8,93
"1430","Puerto Peñasco",2020-08-16,33,14,107
"1431","Puerto Peñasco",2020-08-23,34,12,119
"1432","Puerto Peñasco",2020-08-30,35,20,139
"1433","Puerto Peñasco",2020-09-06,36,17,156
"1434","Puerto Peñasco",2020-09-13,37,48,204
"1435","Puerto Peñasco",2020-09-20,38,8,212
"1436","Puerto Peñasco",2020-09-27,39,12,224
"1437","Puerto Peñasco",2020-10-04,40,9,233
"1438","Puerto Peñasco",2020-10-11,41,4,237
"1439","Puerto Peñasco",2020-10-18,42,8,245
"1440","Puerto Peñasco",2020-10-25,43,12,257
"1441","Quiriego",2020-03-22,12,0,0
"1442","Quiriego",2020-03-29,13,0,0
"1443","Quiriego",2020-04-05,14,0,0
"1444","Quiriego",2020-04-12,15,0,0
"1445","Quiriego",2020-04-19,16,0,0
"1446","Quiriego",2020-04-26,17,0,0
"1447","Quiriego",2020-05-03,18,0,0
"1448","Quiriego",2020-05-10,19,0,0
"1449","Quiriego",2020-05-17,20,0,0
"1450","Quiriego",2020-05-24,21,0,0
"1451","Quiriego",2020-05-31,22,0,0
"1452","Quiriego",2020-06-07,23,2,2
"1453","Quiriego",2020-06-14,24,2,4
"1454","Quiriego",2020-06-21,25,1,5
"1455","Quiriego",2020-06-28,26,0,5
"1456","Quiriego",2020-07-05,27,0,5
"1457","Quiriego",2020-07-12,28,0,5
"1458","Quiriego",2020-07-19,29,0,5
"1459","Quiriego",2020-07-26,30,0,5
"1460","Quiriego",2020-08-02,31,0,5
"1461","Quiriego",2020-08-09,32,0,5
"1462","Quiriego",2020-08-16,33,1,6
"1463","Quiriego",2020-08-23,34,0,6
"1464","Quiriego",2020-08-30,35,0,6
"1465","Quiriego",2020-09-06,36,0,6
"1466","Quiriego",2020-09-13,37,0,6
"1467","Quiriego",2020-09-20,38,0,6
"1468","Quiriego",2020-09-27,39,2,8
"1469","Quiriego",2020-10-04,40,0,8
"1470","Quiriego",2020-10-11,41,0,8
"1471","Quiriego",2020-10-18,42,0,8
"1472","Quiriego",2020-10-25,43,0,8
"1473","Rayón",2020-03-22,12,0,0
"1474","Rayón",2020-03-29,13,0,0
"1475","Rayón",2020-04-05,14,0,0
"1476","Rayón",2020-04-12,15,0,0
"1477","Rayón",2020-04-19,16,0,0
"1478","Rayón",2020-04-26,17,0,0
"1479","Rayón",2020-05-03,18,0,0
"1480","Rayón",2020-05-10,19,0,0
"1481","Rayón",2020-05-17,20,0,0
"1482","Rayón",2020-05-24,21,0,0
"1483","Rayón",2020-05-31,22,0,0
"1484","Rayón",2020-06-07,23,0,0
"1485","Rayón",2020-06-14,24,0,0
"1486","Rayón",2020-06-21,25,0,0
"1487","Rayón",2020-06-28,26,0,0
"1488","Rayón",2020-07-05,27,3,3
"1489","Rayón",2020-07-12,28,0,3
"1490","Rayón",2020-07-19,29,0,3
"1491","Rayón",2020-07-26,30,0,3
"1492","Rayón",2020-08-02,31,0,3
"1493","Rayón",2020-08-09,32,2,5
"1494","Rayón",2020-08-16,33,0,5
"1495","Rayón",2020-08-23,34,0,5
"1496","Rayón",2020-08-30,35,0,5
"1497","Rayón",2020-09-06,36,0,5
"1498","Rayón",2020-09-13,37,0,5
"1499","Rayón",2020-09-20,38,0,5
"1500","Rayón",2020-09-27,39,0,5
"1501","Rayón",2020-10-04,40,0,5
"1502","Rayón",2020-10-11,41,0,5
"1503","Rayón",2020-10-18,42,0,5
"1504","Rayón",2020-10-25,43,0,5
"1505","Rosario",2020-03-22,12,0,0
"1506","Rosario",2020-03-29,13,0,0
"1507","Rosario",2020-04-05,14,0,0
"1508","Rosario",2020-04-12,15,0,0
"1509","Rosario",2020-04-19,16,0,0
"1510","Rosario",2020-04-26,17,0,0
"1511","Rosario",2020-05-03,18,0,0
"1512","Rosario",2020-05-10,19,0,0
"1513","Rosario",2020-05-17,20,0,0
"1514","Rosario",2020-05-24,21,1,1
"1515","Rosario",2020-05-31,22,0,1
"1516","Rosario",2020-06-07,23,0,1
"1517","Rosario",2020-06-14,24,0,1
"1518","Rosario",2020-06-21,25,0,1
"1519","Rosario",2020-06-28,26,0,1
"1520","Rosario",2020-07-05,27,0,1
"1521","Rosario",2020-07-12,28,1,2
"1522","Rosario",2020-07-19,29,6,8
"1523","Rosario",2020-07-26,30,0,8
"1524","Rosario",2020-08-02,31,2,10
"1525","Rosario",2020-08-09,32,19,29
"1526","Rosario",2020-08-16,33,7,36
"1527","Rosario",2020-08-23,34,3,39
"1528","Rosario",2020-08-30,35,0,39
"1529","Rosario",2020-09-06,36,1,40
"1530","Rosario",2020-09-13,37,1,41
"1531","Rosario",2020-09-20,38,0,41
"1532","Rosario",2020-09-27,39,1,42
"1533","Rosario",2020-10-04,40,0,42
"1534","Rosario",2020-10-11,41,0,42
"1535","Rosario",2020-10-18,42,1,43
"1536","Rosario",2020-10-25,43,0,43
"1537","Sahuaripa",2020-03-22,12,0,0
"1538","Sahuaripa",2020-03-29,13,0,0
"1539","Sahuaripa",2020-04-05,14,0,0
"1540","Sahuaripa",2020-04-12,15,0,0
"1541","Sahuaripa",2020-04-19,16,0,0
"1542","Sahuaripa",2020-04-26,17,0,0
"1543","Sahuaripa",2020-05-03,18,0,0
"1544","Sahuaripa",2020-05-10,19,0,0
"1545","Sahuaripa",2020-05-17,20,0,0
"1546","Sahuaripa",2020-05-24,21,0,0
"1547","Sahuaripa",2020-05-31,22,0,0
"1548","Sahuaripa",2020-06-07,23,0,0
"1549","Sahuaripa",2020-06-14,24,8,8
"1550","Sahuaripa",2020-06-21,25,1,9
"1551","Sahuaripa",2020-06-28,26,1,10
"1552","Sahuaripa",2020-07-05,27,2,12
"1553","Sahuaripa",2020-07-12,28,0,12
"1554","Sahuaripa",2020-07-19,29,1,13
"1555","Sahuaripa",2020-07-26,30,1,14
"1556","Sahuaripa",2020-08-02,31,0,14
"1557","Sahuaripa",2020-08-09,32,0,14
"1558","Sahuaripa",2020-08-16,33,0,14
"1559","Sahuaripa",2020-08-23,34,1,15
"1560","Sahuaripa",2020-08-30,35,0,15
"1561","Sahuaripa",2020-09-06,36,0,15
"1562","Sahuaripa",2020-09-13,37,0,15
"1563","Sahuaripa",2020-09-20,38,0,15
"1564","Sahuaripa",2020-09-27,39,2,17
"1565","Sahuaripa",2020-10-04,40,0,17
"1566","Sahuaripa",2020-10-11,41,0,17
"1567","Sahuaripa",2020-10-18,42,0,17
"1568","Sahuaripa",2020-10-25,43,0,17
"1569","San Felipe de Jesús",2020-03-22,12,0,0
"1570","San Felipe de Jesús",2020-03-29,13,0,0
"1571","San Felipe de Jesús",2020-04-05,14,0,0
"1572","San Felipe de Jesús",2020-04-12,15,0,0
"1573","San Felipe de Jesús",2020-04-19,16,0,0
"1574","San Felipe de Jesús",2020-04-26,17,0,0
"1575","San Felipe de Jesús",2020-05-03,18,0,0
"1576","San Felipe de Jesús",2020-05-10,19,0,0
"1577","San Felipe de Jesús",2020-05-17,20,0,0
"1578","San Felipe de Jesús",2020-05-24,21,0,0
"1579","San Felipe de Jesús",2020-05-31,22,0,0
"1580","San Felipe de Jesús",2020-06-07,23,0,0
"1581","San Felipe de Jesús",2020-06-14,24,0,0
"1582","San Felipe de Jesús",2020-06-21,25,0,0
"1583","San Felipe de Jesús",2020-06-28,26,0,0
"1584","San Felipe de Jesús",2020-07-05,27,1,1
"1585","San Felipe de Jesús",2020-07-12,28,0,1
"1586","San Felipe de Jesús",2020-07-19,29,0,1
"1587","San Felipe de Jesús",2020-07-26,30,0,1
"1588","San Felipe de Jesús",2020-08-02,31,2,3
"1589","San Felipe de Jesús",2020-08-09,32,1,4
"1590","San Felipe de Jesús",2020-08-16,33,0,4
"1591","San Felipe de Jesús",2020-08-23,34,0,4
"1592","San Felipe de Jesús",2020-08-30,35,0,4
"1593","San Felipe de Jesús",2020-09-06,36,0,4
"1594","San Felipe de Jesús",2020-09-13,37,0,4
"1595","San Felipe de Jesús",2020-09-20,38,0,4
"1596","San Felipe de Jesús",2020-09-27,39,0,4
"1597","San Felipe de Jesús",2020-10-04,40,0,4
"1598","San Felipe de Jesús",2020-10-11,41,0,4
"1599","San Felipe de Jesús",2020-10-18,42,0,4
"1600","San Felipe de Jesús",2020-10-25,43,0,4
"1601","San Ignacio Río Muerto",2020-03-22,12,0,0
"1602","San Ignacio Río Muerto",2020-03-29,13,0,0
"1603","San Ignacio Río Muerto",2020-04-05,14,0,0
"1604","San Ignacio Río Muerto",2020-04-12,15,0,0
"1605","San Ignacio Río Muerto",2020-04-19,16,0,0
"1606","San Ignacio Río Muerto",2020-04-26,17,0,0
"1607","San Ignacio Río Muerto",2020-05-03,18,0,0
"1608","San Ignacio Río Muerto",2020-05-10,19,0,0
"1609","San Ignacio Río Muerto",2020-05-17,20,0,0
"1610","San Ignacio Río Muerto",2020-05-24,21,1,1
"1611","San Ignacio Río Muerto",2020-05-31,22,0,1
"1612","San Ignacio Río Muerto",2020-06-07,23,0,1
"1613","San Ignacio Río Muerto",2020-06-14,24,3,4
"1614","San Ignacio Río Muerto",2020-06-21,25,0,4
"1615","San Ignacio Río Muerto",2020-06-28,26,3,7
"1616","San Ignacio Río Muerto",2020-07-05,27,3,10
"1617","San Ignacio Río Muerto",2020-07-12,28,0,10
"1618","San Ignacio Río Muerto",2020-07-19,29,2,12
"1619","San Ignacio Río Muerto",2020-07-26,30,3,15
"1620","San Ignacio Río Muerto",2020-08-02,31,12,27
"1621","San Ignacio Río Muerto",2020-08-09,32,27,54
"1622","San Ignacio Río Muerto",2020-08-16,33,5,59
"1623","San Ignacio Río Muerto",2020-08-23,34,7,66
"1624","San Ignacio Río Muerto",2020-08-30,35,9,75
"1625","San Ignacio Río Muerto",2020-09-06,36,3,78
"1626","San Ignacio Río Muerto",2020-09-13,37,6,84
"1627","San Ignacio Río Muerto",2020-09-20,38,4,88
"1628","San Ignacio Río Muerto",2020-09-27,39,0,88
"1629","San Ignacio Río Muerto",2020-10-04,40,4,92
"1630","San Ignacio Río Muerto",2020-10-11,41,3,95
"1631","San Ignacio Río Muerto",2020-10-18,42,1,96
"1632","San Ignacio Río Muerto",2020-10-25,43,0,96
"1633","San Javier",2020-03-22,12,0,0
"1634","San Javier",2020-03-29,13,0,0
"1635","San Javier",2020-04-05,14,0,0
"1636","San Javier",2020-04-12,15,0,0
"1637","San Javier",2020-04-19,16,0,0
"1638","San Javier",2020-04-26,17,0,0
"1639","San Javier",2020-05-03,18,0,0
"1640","San Javier",2020-05-10,19,0,0
"1641","San Javier",2020-05-17,20,0,0
"1642","San Javier",2020-05-24,21,0,0
"1643","San Javier",2020-05-31,22,0,0
"1644","San Javier",2020-06-07,23,0,0
"1645","San Javier",2020-06-14,24,0,0
"1646","San Javier",2020-06-21,25,0,0
"1647","San Javier",2020-06-28,26,0,0
"1648","San Javier",2020-07-05,27,0,0
"1649","San Javier",2020-07-12,28,0,0
"1650","San Javier",2020-07-19,29,3,3
"1651","San Javier",2020-07-26,30,0,3
"1652","San Javier",2020-08-02,31,0,3
"1653","San Javier",2020-08-09,32,0,3
"1654","San Javier",2020-08-16,33,0,3
"1655","San Javier",2020-08-23,34,0,3
"1656","San Javier",2020-08-30,35,0,3
"1657","San Javier",2020-09-06,36,0,3
"1658","San Javier",2020-09-13,37,0,3
"1659","San Javier",2020-09-20,38,0,3
"1660","San Javier",2020-09-27,39,0,3
"1661","San Javier",2020-10-04,40,0,3
"1662","San Javier",2020-10-11,41,0,3
"1663","San Javier",2020-10-18,42,0,3
"1664","San Javier",2020-10-25,43,0,3
"1665","San Luis Río Colorado",2020-03-22,12,0,0
"1666","San Luis Río Colorado",2020-03-29,13,1,1
"1667","San Luis Río Colorado",2020-04-05,14,2,3
"1668","San Luis Río Colorado",2020-04-12,15,28,31
"1669","San Luis Río Colorado",2020-04-19,16,42,73
"1670","San Luis Río Colorado",2020-04-26,17,51,124
"1671","San Luis Río Colorado",2020-05-03,18,29,153
"1672","San Luis Río Colorado",2020-05-10,19,41,194
"1673","San Luis Río Colorado",2020-05-17,20,56,250
"1674","San Luis Río Colorado",2020-05-24,21,55,305
"1675","San Luis Río Colorado",2020-05-31,22,132,437
"1676","San Luis Río Colorado",2020-06-07,23,62,499
"1677","San Luis Río Colorado",2020-06-14,24,87,586
"1678","San Luis Río Colorado",2020-06-21,25,145,731
"1679","San Luis Río Colorado",2020-06-28,26,58,789
"1680","San Luis Río Colorado",2020-07-05,27,89,878
"1681","San Luis Río Colorado",2020-07-12,28,132,1010
"1682","San Luis Río Colorado",2020-07-19,29,90,1100
"1683","San Luis Río Colorado",2020-07-26,30,109,1209
"1684","San Luis Río Colorado",2020-08-02,31,65,1274
"1685","San Luis Río Colorado",2020-08-09,32,108,1382
"1686","San Luis Río Colorado",2020-08-16,33,170,1552
"1687","San Luis Río Colorado",2020-08-23,34,84,1636
"1688","San Luis Río Colorado",2020-08-30,35,152,1788
"1689","San Luis Río Colorado",2020-09-06,36,53,1841
"1690","San Luis Río Colorado",2020-09-13,37,46,1887
"1691","San Luis Río Colorado",2020-09-20,38,14,1901
"1692","San Luis Río Colorado",2020-09-27,39,21,1922
"1693","San Luis Río Colorado",2020-10-04,40,24,1946
"1694","San Luis Río Colorado",2020-10-11,41,13,1959
"1695","San Luis Río Colorado",2020-10-18,42,20,1979
"1696","San Luis Río Colorado",2020-10-25,43,26,2005
"1697","San Miguel de Horcasitas",2020-03-22,12,0,0
"1698","San Miguel de Horcasitas",2020-03-29,13,0,0
"1699","San Miguel de Horcasitas",2020-04-05,14,0,0
"1700","San Miguel de Horcasitas",2020-04-12,15,0,0
"1701","San Miguel de Horcasitas",2020-04-19,16,0,0
"1702","San Miguel de Horcasitas",2020-04-26,17,0,0
"1703","San Miguel de Horcasitas",2020-05-03,18,0,0
"1704","San Miguel de Horcasitas",2020-05-10,19,0,0
"1705","San Miguel de Horcasitas",2020-05-17,20,0,0
"1706","San Miguel de Horcasitas",2020-05-24,21,0,0
"1707","San Miguel de Horcasitas",2020-05-31,22,1,1
"1708","San Miguel de Horcasitas",2020-06-07,23,4,5
"1709","San Miguel de Horcasitas",2020-06-14,24,5,10
"1710","San Miguel de Horcasitas",2020-06-21,25,2,12
"1711","San Miguel de Horcasitas",2020-06-28,26,2,14
"1712","San Miguel de Horcasitas",2020-07-05,27,0,14
"1713","San Miguel de Horcasitas",2020-07-12,28,0,14
"1714","San Miguel de Horcasitas",2020-07-19,29,0,14
"1715","San Miguel de Horcasitas",2020-07-26,30,0,14
"1716","San Miguel de Horcasitas",2020-08-02,31,0,14
"1717","San Miguel de Horcasitas",2020-08-09,32,0,14
"1718","San Miguel de Horcasitas",2020-08-16,33,1,15
"1719","San Miguel de Horcasitas",2020-08-23,34,0,15
"1720","San Miguel de Horcasitas",2020-08-30,35,0,15
"1721","San Miguel de Horcasitas",2020-09-06,36,1,16
"1722","San Miguel de Horcasitas",2020-09-13,37,0,16
"1723","San Miguel de Horcasitas",2020-09-20,38,0,16
"1724","San Miguel de Horcasitas",2020-09-27,39,0,16
"1725","San Miguel de Horcasitas",2020-10-04,40,0,16
"1726","San Miguel de Horcasitas",2020-10-11,41,0,16
"1727","San Miguel de Horcasitas",2020-10-18,42,0,16
"1728","San Miguel de Horcasitas",2020-10-25,43,0,16
"1729","Santa Ana",2020-03-22,12,0,0
"1730","Santa Ana",2020-03-29,13,0,0
"1731","Santa Ana",2020-04-05,14,0,0
"1732","Santa Ana",2020-04-12,15,0,0
"1733","Santa Ana",2020-04-19,16,0,0
"1734","Santa Ana",2020-04-26,17,0,0
"1735","Santa Ana",2020-05-03,18,0,0
"1736","Santa Ana",2020-05-10,19,1,1
"1737","Santa Ana",2020-05-17,20,1,2
"1738","Santa Ana",2020-05-24,21,5,7
"1739","Santa Ana",2020-05-31,22,3,10
"1740","Santa Ana",2020-06-07,23,5,15
"1741","Santa Ana",2020-06-14,24,12,27
"1742","Santa Ana",2020-06-21,25,13,40
"1743","Santa Ana",2020-06-28,26,16,56
"1744","Santa Ana",2020-07-05,27,6,62
"1745","Santa Ana",2020-07-12,28,11,73
"1746","Santa Ana",2020-07-19,29,13,86
"1747","Santa Ana",2020-07-26,30,4,90
"1748","Santa Ana",2020-08-02,31,5,95
"1749","Santa Ana",2020-08-09,32,5,100
"1750","Santa Ana",2020-08-16,33,3,103
"1751","Santa Ana",2020-08-23,34,1,104
"1752","Santa Ana",2020-08-30,35,2,106
"1753","Santa Ana",2020-09-06,36,6,112
"1754","Santa Ana",2020-09-13,37,4,116
"1755","Santa Ana",2020-09-20,38,3,119
"1756","Santa Ana",2020-09-27,39,1,120
"1757","Santa Ana",2020-10-04,40,4,124
"1758","Santa Ana",2020-10-11,41,2,126
"1759","Santa Ana",2020-10-18,42,6,132
"1760","Santa Ana",2020-10-25,43,7,139
"1761","Santa Cruz",2020-03-22,12,0,0
"1762","Santa Cruz",2020-03-29,13,0,0
"1763","Santa Cruz",2020-04-05,14,0,0
"1764","Santa Cruz",2020-04-12,15,0,0
"1765","Santa Cruz",2020-04-19,16,0,0
"1766","Santa Cruz",2020-04-26,17,0,0
"1767","Santa Cruz",2020-05-03,18,0,0
"1768","Santa Cruz",2020-05-10,19,0,0
"1769","Santa Cruz",2020-05-17,20,0,0
"1770","Santa Cruz",2020-05-24,21,0,0
"1771","Santa Cruz",2020-05-31,22,0,0
"1772","Santa Cruz",2020-06-07,23,0,0
"1773","Santa Cruz",2020-06-14,24,0,0
"1774","Santa Cruz",2020-06-21,25,0,0
"1775","Santa Cruz",2020-06-28,26,0,0
"1776","Santa Cruz",2020-07-05,27,1,1
"1777","Santa Cruz",2020-07-12,28,1,2
"1778","Santa Cruz",2020-07-19,29,0,2
"1779","Santa Cruz",2020-07-26,30,0,2
"1780","Santa Cruz",2020-08-02,31,1,3
"1781","Santa Cruz",2020-08-09,32,0,3
"1782","Santa Cruz",2020-08-16,33,0,3
"1783","Santa Cruz",2020-08-23,34,0,3
"1784","Santa Cruz",2020-08-30,35,0,3
"1785","Santa Cruz",2020-09-06,36,0,3
"1786","Santa Cruz",2020-09-13,37,0,3
"1787","Santa Cruz",2020-09-20,38,0,3
"1788","Santa Cruz",2020-09-27,39,0,3
"1789","Santa Cruz",2020-10-04,40,0,3
"1790","Santa Cruz",2020-10-11,41,0,3
"1791","Santa Cruz",2020-10-18,42,0,3
"1792","Santa Cruz",2020-10-25,43,0,3
"1793","Sáric",2020-03-22,12,0,0
"1794","Sáric",2020-03-29,13,0,0
"1795","Sáric",2020-04-05,14,1,1
"1796","Sáric",2020-04-12,15,2,3
"1797","Sáric",2020-04-19,16,1,4
"1798","Sáric",2020-04-26,17,0,4
