"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"1239","Naco",2020-06-21,25,2,2
"1240","Naco",2020-06-28,26,0,2
"1241","Naco",2020-07-05,27,0,2
"1242","Naco",2020-07-12,28,4,6
"1243","Naco",2020-07-19,29,1,7
"1244","Naco",2020-07-26,30,0,7
"1245","Naco",2020-08-02,31,0,7
"1246","Naco",2020-08-09,32,0,7
"1247","Naco",2020-08-16,33,0,7
"1248","Naco",2020-08-23,34,0,7
"1249","Naco",2020-08-30,35,0,7
"1250","Naco",2020-09-06,36,3,10
"1251","Naco",2020-09-13,37,0,10
"1252","Naco",2020-09-20,38,0,10
"1253","Naco",2020-09-27,39,0,10
"1254","Naco",2020-10-04,40,5,15
"1255","Naco",2020-10-11,41,0,15
"1256","Naco",2020-10-18,42,7,22
"1257","Naco",2020-10-25,43,0,22
"1258","Naco",2020-11-01,44,2,24
"1259","Naco",2020-11-08,45,0,24
"1260","Naco",2020-11-15,46,3,27
"1261","Nácori Chico",2020-03-22,12,0,0
"1262","Nácori Chico",2020-03-29,13,0,0
"1263","Nácori Chico",2020-04-05,14,0,0
"1264","Nácori Chico",2020-04-12,15,0,0
"1265","Nácori Chico",2020-04-19,16,0,0
"1266","Nácori Chico",2020-04-26,17,0,0
"1267","Nácori Chico",2020-05-03,18,0,0
"1268","Nácori Chico",2020-05-10,19,0,0
"1269","Nácori Chico",2020-05-17,20,0,0
"1270","Nácori Chico",2020-05-24,21,0,0
"1271","Nácori Chico",2020-05-31,22,0,0
"1272","Nácori Chico",2020-06-07,23,0,0
"1273","Nácori Chico",2020-06-14,24,0,0
"1274","Nácori Chico",2020-06-21,25,2,2
"1275","Nácori Chico",2020-06-28,26,0,2
"1276","Nácori Chico",2020-07-05,27,5,7
"1277","Nácori Chico",2020-07-12,28,0,7
"1278","Nácori Chico",2020-07-19,29,0,7
"1279","Nácori Chico",2020-07-26,30,0,7
"1280","Nácori Chico",2020-08-02,31,0,7
"1281","Nácori Chico",2020-08-09,32,0,7
"1282","Nácori Chico",2020-08-16,33,0,7
"1283","Nácori Chico",2020-08-23,34,0,7
"1284","Nácori Chico",2020-08-30,35,0,7
"1285","Nácori Chico",2020-09-06,36,0,7
"1286","Nácori Chico",2020-09-13,37,0,7
"1287","Nácori Chico",2020-09-20,38,0,7
"1288","Nácori Chico",2020-09-27,39,0,7
"1289","Nácori Chico",2020-10-04,40,0,7
"1290","Nácori Chico",2020-10-11,41,0,7
"1291","Nácori Chico",2020-10-18,42,0,7
"1292","Nácori Chico",2020-10-25,43,0,7
"1293","Nácori Chico",2020-11-01,44,0,7
"1294","Nácori Chico",2020-11-08,45,0,7
"1295","Nácori Chico",2020-11-15,46,0,7
"1296","Nacozari de García",2020-03-22,12,0,0
"1297","Nacozari de García",2020-03-29,13,0,0
"1298","Nacozari de García",2020-04-05,14,0,0
"1299","Nacozari de García",2020-04-12,15,0,0
"1300","Nacozari de García",2020-04-19,16,0,0
"1301","Nacozari de García",2020-04-26,17,0,0
"1302","Nacozari de García",2020-05-03,18,0,0
"1303","Nacozari de García",2020-05-10,19,0,0
"1304","Nacozari de García",2020-05-17,20,2,2
"1305","Nacozari de García",2020-05-24,21,14,16
"1306","Nacozari de García",2020-05-31,22,7,23
"1307","Nacozari de García",2020-06-07,23,2,25
"1308","Nacozari de García",2020-06-14,24,2,27
"1309","Nacozari de García",2020-06-21,25,7,34
"1310","Nacozari de García",2020-06-28,26,1,35
"1311","Nacozari de García",2020-07-05,27,2,37
"1312","Nacozari de García",2020-07-12,28,3,40
"1313","Nacozari de García",2020-07-19,29,8,48
"1314","Nacozari de García",2020-07-26,30,0,48
"1315","Nacozari de García",2020-08-02,31,9,57
"1316","Nacozari de García",2020-08-09,32,1,58
"1317","Nacozari de García",2020-08-16,33,5,63
"1318","Nacozari de García",2020-08-23,34,1,64
"1319","Nacozari de García",2020-08-30,35,1,65
"1320","Nacozari de García",2020-09-06,36,0,65
"1321","Nacozari de García",2020-09-13,37,1,66
"1322","Nacozari de García",2020-09-20,38,0,66
"1323","Nacozari de García",2020-09-27,39,23,89
"1324","Nacozari de García",2020-10-04,40,0,89
"1325","Nacozari de García",2020-10-11,41,10,99
"1326","Nacozari de García",2020-10-18,42,3,102
"1327","Nacozari de García",2020-10-25,43,9,111
"1328","Nacozari de García",2020-11-01,44,22,133
"1329","Nacozari de García",2020-11-08,45,11,144
"1330","Nacozari de García",2020-11-15,46,12,156
"1331","Navojoa",2020-03-22,12,1,1
"1332","Navojoa",2020-03-29,13,1,2
"1333","Navojoa",2020-04-05,14,0,2
"1334","Navojoa",2020-04-12,15,2,4
"1335","Navojoa",2020-04-19,16,0,4
"1336","Navojoa",2020-04-26,17,2,6
"1337","Navojoa",2020-05-03,18,2,8
"1338","Navojoa",2020-05-10,19,14,22
"1339","Navojoa",2020-05-17,20,18,40
"1340","Navojoa",2020-05-24,21,26,66
"1341","Navojoa",2020-05-31,22,43,109
"1342","Navojoa",2020-06-07,23,70,179
"1343","Navojoa",2020-06-14,24,62,241
"1344","Navojoa",2020-06-21,25,79,320
"1345","Navojoa",2020-06-28,26,93,413
"1346","Navojoa",2020-07-05,27,99,512
"1347","Navojoa",2020-07-12,28,70,582
"1348","Navojoa",2020-07-19,29,78,660
"1349","Navojoa",2020-07-26,30,59,719
"1350","Navojoa",2020-08-02,31,156,875
"1351","Navojoa",2020-08-09,32,103,978
"1352","Navojoa",2020-08-16,33,73,1051
"1353","Navojoa",2020-08-23,34,46,1097
"1354","Navojoa",2020-08-30,35,55,1152
"1355","Navojoa",2020-09-06,36,78,1230
"1356","Navojoa",2020-09-13,37,124,1354
"1357","Navojoa",2020-09-20,38,66,1420
"1358","Navojoa",2020-09-27,39,69,1489
"1359","Navojoa",2020-10-04,40,52,1541
"1360","Navojoa",2020-10-11,41,44,1585
"1361","Navojoa",2020-10-18,42,49,1634
"1362","Navojoa",2020-10-25,43,34,1668
"1363","Navojoa",2020-11-01,44,39,1707
"1364","Navojoa",2020-11-08,45,29,1736
"1365","Navojoa",2020-11-15,46,83,1819
"1366","Nogales",2020-03-22,12,0,0
"1367","Nogales",2020-03-29,13,0,0
"1368","Nogales",2020-04-05,14,1,1
"1369","Nogales",2020-04-12,15,0,1
"1370","Nogales",2020-04-19,16,1,2
"1371","Nogales",2020-04-26,17,9,11
"1372","Nogales",2020-05-03,18,16,27
"1373","Nogales",2020-05-10,19,23,50
"1374","Nogales",2020-05-17,20,57,107
"1375","Nogales",2020-05-24,21,111,218
"1376","Nogales",2020-05-31,22,87,305
"1377","Nogales",2020-06-07,23,192,497
"1378","Nogales",2020-06-14,24,254,751
"1379","Nogales",2020-06-21,25,243,994
"1380","Nogales",2020-06-28,26,309,1303
"1381","Nogales",2020-07-05,27,227,1530
"1382","Nogales",2020-07-12,28,178,1708
"1383","Nogales",2020-07-19,29,127,1835
"1384","Nogales",2020-07-26,30,51,1886
"1385","Nogales",2020-08-02,31,121,2007
"1386","Nogales",2020-08-09,32,219,2226
"1387","Nogales",2020-08-16,33,75,2301
"1388","Nogales",2020-08-23,34,38,2339
"1389","Nogales",2020-08-30,35,80,2419
"1390","Nogales",2020-09-06,36,32,2451
"1391","Nogales",2020-09-13,37,11,2462
"1392","Nogales",2020-09-20,38,33,2495
"1393","Nogales",2020-09-27,39,52,2547
"1394","Nogales",2020-10-04,40,23,2570
"1395","Nogales",2020-10-11,41,35,2605
"1396","Nogales",2020-10-18,42,49,2654
"1397","Nogales",2020-10-25,43,39,2693
"1398","Nogales",2020-11-01,44,50,2743
"1399","Nogales",2020-11-08,45,47,2790
"1400","Nogales",2020-11-15,46,77,2867
"1401","Ónavas",2020-03-22,12,0,0
"1402","Ónavas",2020-03-29,13,0,0
"1403","Ónavas",2020-04-05,14,0,0
"1404","Ónavas",2020-04-12,15,0,0
"1405","Ónavas",2020-04-19,16,0,0
"1406","Ónavas",2020-04-26,17,0,0
"1407","Ónavas",2020-05-03,18,0,0
"1408","Ónavas",2020-05-10,19,0,0
"1409","Ónavas",2020-05-17,20,0,0
"1410","Ónavas",2020-05-24,21,0,0
"1411","Ónavas",2020-05-31,22,1,1
"1412","Ónavas",2020-06-07,23,0,1
"1413","Ónavas",2020-06-14,24,0,1
"1414","Ónavas",2020-06-21,25,0,1
"1415","Ónavas",2020-06-28,26,0,1
"1416","Ónavas",2020-07-05,27,1,2
"1417","Ónavas",2020-07-12,28,0,2
"1418","Ónavas",2020-07-19,29,0,2
"1419","Ónavas",2020-07-26,30,0,2
"1420","Ónavas",2020-08-02,31,2,4
"1421","Ónavas",2020-08-09,32,2,6
"1422","Ónavas",2020-08-16,33,0,6
"1423","Ónavas",2020-08-23,34,0,6
"1424","Ónavas",2020-08-30,35,0,6
"1425","Ónavas",2020-09-06,36,0,6
"1426","Ónavas",2020-09-13,37,0,6
"1427","Ónavas",2020-09-20,38,0,6
"1428","Ónavas",2020-09-27,39,0,6
"1429","Ónavas",2020-10-04,40,0,6
"1430","Ónavas",2020-10-11,41,0,6
"1431","Ónavas",2020-10-18,42,0,6
"1432","Ónavas",2020-10-25,43,0,6
"1433","Ónavas",2020-11-01,44,0,6
"1434","Ónavas",2020-11-08,45,0,6
"1435","Ónavas",2020-11-15,46,0,6
"1436","Opodepe",2020-03-22,12,0,0
"1437","Opodepe",2020-03-29,13,0,0
"1438","Opodepe",2020-04-05,14,0,0
"1439","Opodepe",2020-04-12,15,2,2
"1440","Opodepe",2020-04-19,16,0,2
"1441","Opodepe",2020-04-26,17,0,2
"1442","Opodepe",2020-05-03,18,0,2
"1443","Opodepe",2020-05-10,19,0,2
"1444","Opodepe",2020-05-17,20,0,2
"1445","Opodepe",2020-05-24,21,0,2
"1446","Opodepe",2020-05-31,22,0,2
"1447","Opodepe",2020-06-07,23,0,2
"1448","Opodepe",2020-06-14,24,0,2
"1449","Opodepe",2020-06-21,25,0,2
"1450","Opodepe",2020-06-28,26,0,2
"1451","Opodepe",2020-07-05,27,0,2
"1452","Opodepe",2020-07-12,28,0,2
"1453","Opodepe",2020-07-19,29,0,2
"1454","Opodepe",2020-07-26,30,0,2
"1455","Opodepe",2020-08-02,31,0,2
"1456","Opodepe",2020-08-09,32,0,2
"1457","Opodepe",2020-08-16,33,0,2
"1458","Opodepe",2020-08-23,34,0,2
"1459","Opodepe",2020-08-30,35,0,2
"1460","Opodepe",2020-09-06,36,0,2
"1461","Opodepe",2020-09-13,37,0,2
"1462","Opodepe",2020-09-20,38,0,2
"1463","Opodepe",2020-09-27,39,0,2
"1464","Opodepe",2020-10-04,40,0,2
"1465","Opodepe",2020-10-11,41,0,2
"1466","Opodepe",2020-10-18,42,0,2
"1467","Opodepe",2020-10-25,43,0,2
"1468","Opodepe",2020-11-01,44,0,2
"1469","Opodepe",2020-11-08,45,0,2
"1470","Opodepe",2020-11-15,46,0,2
"1471","Oquitoa",2020-03-22,12,0,0
"1472","Oquitoa",2020-03-29,13,0,0
"1473","Oquitoa",2020-04-05,14,0,0
"1474","Oquitoa",2020-04-12,15,0,0
"1475","Oquitoa",2020-04-19,16,0,0
"1476","Oquitoa",2020-04-26,17,0,0
"1477","Oquitoa",2020-05-03,18,0,0
"1478","Oquitoa",2020-05-10,19,0,0
"1479","Oquitoa",2020-05-17,20,0,0
"1480","Oquitoa",2020-05-24,21,0,0
"1481","Oquitoa",2020-05-31,22,0,0
"1482","Oquitoa",2020-06-07,23,1,1
"1483","Oquitoa",2020-06-14,24,0,1
"1484","Oquitoa",2020-06-21,25,0,1
"1485","Oquitoa",2020-06-28,26,0,1
"1486","Oquitoa",2020-07-05,27,0,1
"1487","Oquitoa",2020-07-12,28,0,1
"1488","Oquitoa",2020-07-19,29,0,1
"1489","Oquitoa",2020-07-26,30,0,1
"1490","Oquitoa",2020-08-02,31,1,2
"1491","Oquitoa",2020-08-09,32,0,2
"1492","Oquitoa",2020-08-16,33,0,2
"1493","Oquitoa",2020-08-23,34,0,2
"1494","Oquitoa",2020-08-30,35,0,2
"1495","Oquitoa",2020-09-06,36,0,2
"1496","Oquitoa",2020-09-13,37,0,2
"1497","Oquitoa",2020-09-20,38,0,2
"1498","Oquitoa",2020-09-27,39,0,2
"1499","Oquitoa",2020-10-04,40,0,2
"1500","Oquitoa",2020-10-11,41,0,2
"1501","Oquitoa",2020-10-18,42,0,2
"1502","Oquitoa",2020-10-25,43,0,2
"1503","Oquitoa",2020-11-01,44,0,2
"1504","Oquitoa",2020-11-08,45,0,2
"1505","Oquitoa",2020-11-15,46,0,2
"1506","Pitiquito",2020-03-22,12,0,0
"1507","Pitiquito",2020-03-29,13,0,0
"1508","Pitiquito",2020-04-05,14,0,0
"1509","Pitiquito",2020-04-12,15,0,0
"1510","Pitiquito",2020-04-19,16,0,0
"1511","Pitiquito",2020-04-26,17,0,0
"1512","Pitiquito",2020-05-03,18,0,0
"1513","Pitiquito",2020-05-10,19,0,0
"1514","Pitiquito",2020-05-17,20,0,0
"1515","Pitiquito",2020-05-24,21,0,0
"1516","Pitiquito",2020-05-31,22,2,2
"1517","Pitiquito",2020-06-07,23,7,9
"1518","Pitiquito",2020-06-14,24,7,16
"1519","Pitiquito",2020-06-21,25,5,21
"1520","Pitiquito",2020-06-28,26,1,22
"1521","Pitiquito",2020-07-05,27,9,31
"1522","Pitiquito",2020-07-12,28,14,45
"1523","Pitiquito",2020-07-19,29,11,56
"1524","Pitiquito",2020-07-26,30,20,76
"1525","Pitiquito",2020-08-02,31,6,82
"1526","Pitiquito",2020-08-09,32,6,88
"1527","Pitiquito",2020-08-16,33,0,88
"1528","Pitiquito",2020-08-23,34,8,96
"1529","Pitiquito",2020-08-30,35,2,98
"1530","Pitiquito",2020-09-06,36,2,100
"1531","Pitiquito",2020-09-13,37,10,110
"1532","Pitiquito",2020-09-20,38,2,112
"1533","Pitiquito",2020-09-27,39,3,115
"1534","Pitiquito",2020-10-04,40,5,120
"1535","Pitiquito",2020-10-11,41,3,123
"1536","Pitiquito",2020-10-18,42,2,125
"1537","Pitiquito",2020-10-25,43,3,128
"1538","Pitiquito",2020-11-01,44,2,130
"1539","Pitiquito",2020-11-08,45,0,130
"1540","Pitiquito",2020-11-15,46,0,130
"1541","Puerto Peñasco",2020-03-22,12,0,0
"1542","Puerto Peñasco",2020-03-29,13,0,0
"1543","Puerto Peñasco",2020-04-05,14,0,0
"1544","Puerto Peñasco",2020-04-12,15,0,0
"1545","Puerto Peñasco",2020-04-19,16,0,0
"1546","Puerto Peñasco",2020-04-26,17,1,1
"1547","Puerto Peñasco",2020-05-03,18,0,1
"1548","Puerto Peñasco",2020-05-10,19,1,2
"1549","Puerto Peñasco",2020-05-17,20,1,3
"1550","Puerto Peñasco",2020-05-24,21,2,5
"1551","Puerto Peñasco",2020-05-31,22,2,7
"1552","Puerto Peñasco",2020-06-07,23,1,8
"1553","Puerto Peñasco",2020-06-14,24,5,13
"1554","Puerto Peñasco",2020-06-21,25,1,14
"1555","Puerto Peñasco",2020-06-28,26,3,17
"1556","Puerto Peñasco",2020-07-05,27,11,28
"1557","Puerto Peñasco",2020-07-12,28,10,38
"1558","Puerto Peñasco",2020-07-19,29,21,59
"1559","Puerto Peñasco",2020-07-26,30,12,71
"1560","Puerto Peñasco",2020-08-02,31,14,85
"1561","Puerto Peñasco",2020-08-09,32,8,93
"1562","Puerto Peñasco",2020-08-16,33,14,107
"1563","Puerto Peñasco",2020-08-23,34,12,119
"1564","Puerto Peñasco",2020-08-30,35,20,139
"1565","Puerto Peñasco",2020-09-06,36,17,156
"1566","Puerto Peñasco",2020-09-13,37,48,204
"1567","Puerto Peñasco",2020-09-20,38,8,212
"1568","Puerto Peñasco",2020-09-27,39,12,224
"1569","Puerto Peñasco",2020-10-04,40,9,233
"1570","Puerto Peñasco",2020-10-11,41,4,237
"1571","Puerto Peñasco",2020-10-18,42,8,245
"1572","Puerto Peñasco",2020-10-25,43,12,257
"1573","Puerto Peñasco",2020-11-01,44,7,264
"1574","Puerto Peñasco",2020-11-08,45,7,271
"1575","Puerto Peñasco",2020-11-15,46,4,275
"1576","Quiriego",2020-03-22,12,0,0
"1577","Quiriego",2020-03-29,13,0,0
"1578","Quiriego",2020-04-05,14,0,0
"1579","Quiriego",2020-04-12,15,0,0
"1580","Quiriego",2020-04-19,16,0,0
"1581","Quiriego",2020-04-26,17,0,0
"1582","Quiriego",2020-05-03,18,0,0
"1583","Quiriego",2020-05-10,19,0,0
"1584","Quiriego",2020-05-17,20,0,0
"1585","Quiriego",2020-05-24,21,0,0
"1586","Quiriego",2020-05-31,22,0,0
"1587","Quiriego",2020-06-07,23,2,2
"1588","Quiriego",2020-06-14,24,2,4
"1589","Quiriego",2020-06-21,25,1,5
"1590","Quiriego",2020-06-28,26,0,5
"1591","Quiriego",2020-07-05,27,0,5
"1592","Quiriego",2020-07-12,28,0,5
"1593","Quiriego",2020-07-19,29,0,5
"1594","Quiriego",2020-07-26,30,0,5
"1595","Quiriego",2020-08-02,31,0,5
"1596","Quiriego",2020-08-09,32,0,5
"1597","Quiriego",2020-08-16,33,1,6
"1598","Quiriego",2020-08-23,34,0,6
"1599","Quiriego",2020-08-30,35,0,6
"1600","Quiriego",2020-09-06,36,0,6
"1601","Quiriego",2020-09-13,37,0,6
"1602","Quiriego",2020-09-20,38,0,6
"1603","Quiriego",2020-09-27,39,2,8
"1604","Quiriego",2020-10-04,40,0,8
"1605","Quiriego",2020-10-11,41,0,8
"1606","Quiriego",2020-10-18,42,0,8
"1607","Quiriego",2020-10-25,43,0,8
"1608","Quiriego",2020-11-01,44,0,8
"1609","Quiriego",2020-11-08,45,0,8
"1610","Quiriego",2020-11-15,46,0,8
"1611","Rayón",2020-03-22,12,0,0
"1612","Rayón",2020-03-29,13,0,0
"1613","Rayón",2020-04-05,14,0,0
"1614","Rayón",2020-04-12,15,0,0
"1615","Rayón",2020-04-19,16,0,0
"1616","Rayón",2020-04-26,17,0,0
"1617","Rayón",2020-05-03,18,0,0
"1618","Rayón",2020-05-10,19,0,0
"1619","Rayón",2020-05-17,20,0,0
"1620","Rayón",2020-05-24,21,0,0
"1621","Rayón",2020-05-31,22,0,0
"1622","Rayón",2020-06-07,23,0,0
"1623","Rayón",2020-06-14,24,0,0
"1624","Rayón",2020-06-21,25,0,0
"1625","Rayón",2020-06-28,26,0,0
"1626","Rayón",2020-07-05,27,3,3
"1627","Rayón",2020-07-12,28,0,3
"1628","Rayón",2020-07-19,29,0,3
"1629","Rayón",2020-07-26,30,0,3
"1630","Rayón",2020-08-02,31,0,3
"1631","Rayón",2020-08-09,32,2,5
"1632","Rayón",2020-08-16,33,0,5
"1633","Rayón",2020-08-23,34,0,5
"1634","Rayón",2020-08-30,35,0,5
"1635","Rayón",2020-09-06,36,0,5
"1636","Rayón",2020-09-13,37,0,5
"1637","Rayón",2020-09-20,38,0,5
"1638","Rayón",2020-09-27,39,0,5
"1639","Rayón",2020-10-04,40,0,5
"1640","Rayón",2020-10-11,41,0,5
"1641","Rayón",2020-10-18,42,0,5
"1642","Rayón",2020-10-25,43,0,5
"1643","Rayón",2020-11-01,44,0,5
"1644","Rayón",2020-11-08,45,0,5
"1645","Rayón",2020-11-15,46,0,5
"1646","Rosario",2020-03-22,12,0,0
"1647","Rosario",2020-03-29,13,0,0
"1648","Rosario",2020-04-05,14,0,0
"1649","Rosario",2020-04-12,15,0,0
"1650","Rosario",2020-04-19,16,0,0
"1651","Rosario",2020-04-26,17,0,0
"1652","Rosario",2020-05-03,18,0,0
"1653","Rosario",2020-05-10,19,0,0
"1654","Rosario",2020-05-17,20,0,0
"1655","Rosario",2020-05-24,21,1,1
"1656","Rosario",2020-05-31,22,0,1
"1657","Rosario",2020-06-07,23,0,1
"1658","Rosario",2020-06-14,24,0,1
"1659","Rosario",2020-06-21,25,0,1
"1660","Rosario",2020-06-28,26,0,1
"1661","Rosario",2020-07-05,27,0,1
"1662","Rosario",2020-07-12,28,1,2
"1663","Rosario",2020-07-19,29,6,8
"1664","Rosario",2020-07-26,30,0,8
"1665","Rosario",2020-08-02,31,2,10
"1666","Rosario",2020-08-09,32,19,29
"1667","Rosario",2020-08-16,33,7,36
"1668","Rosario",2020-08-23,34,3,39
"1669","Rosario",2020-08-30,35,0,39
"1670","Rosario",2020-09-06,36,1,40
"1671","Rosario",2020-09-13,37,1,41
"1672","Rosario",2020-09-20,38,0,41
"1673","Rosario",2020-09-27,39,1,42
"1674","Rosario",2020-10-04,40,0,42
"1675","Rosario",2020-10-11,41,0,42
"1676","Rosario",2020-10-18,42,1,43
"1677","Rosario",2020-10-25,43,0,43
"1678","Rosario",2020-11-01,44,0,43
"1679","Rosario",2020-11-08,45,0,43
"1680","Rosario",2020-11-15,46,0,43
"1681","Sahuaripa",2020-03-22,12,0,0
"1682","Sahuaripa",2020-03-29,13,0,0
"1683","Sahuaripa",2020-04-05,14,0,0
"1684","Sahuaripa",2020-04-12,15,0,0
"1685","Sahuaripa",2020-04-19,16,0,0
"1686","Sahuaripa",2020-04-26,17,0,0
"1687","Sahuaripa",2020-05-03,18,0,0
"1688","Sahuaripa",2020-05-10,19,0,0
"1689","Sahuaripa",2020-05-17,20,0,0
"1690","Sahuaripa",2020-05-24,21,0,0
"1691","Sahuaripa",2020-05-31,22,0,0
"1692","Sahuaripa",2020-06-07,23,0,0
"1693","Sahuaripa",2020-06-14,24,8,8
"1694","Sahuaripa",2020-06-21,25,1,9
"1695","Sahuaripa",2020-06-28,26,1,10
"1696","Sahuaripa",2020-07-05,27,2,12
"1697","Sahuaripa",2020-07-12,28,0,12
"1698","Sahuaripa",2020-07-19,29,1,13
"1699","Sahuaripa",2020-07-26,30,1,14
"1700","Sahuaripa",2020-08-02,31,0,14
"1701","Sahuaripa",2020-08-09,32,0,14
"1702","Sahuaripa",2020-08-16,33,0,14
"1703","Sahuaripa",2020-08-23,34,1,15
"1704","Sahuaripa",2020-08-30,35,0,15
"1705","Sahuaripa",2020-09-06,36,0,15
"1706","Sahuaripa",2020-09-13,37,0,15
"1707","Sahuaripa",2020-09-20,38,0,15
"1708","Sahuaripa",2020-09-27,39,2,17
"1709","Sahuaripa",2020-10-04,40,0,17
"1710","Sahuaripa",2020-10-11,41,0,17
"1711","Sahuaripa",2020-10-18,42,0,17
"1712","Sahuaripa",2020-10-25,43,0,17
"1713","Sahuaripa",2020-11-01,44,0,17
"1714","Sahuaripa",2020-11-08,45,0,17
"1715","Sahuaripa",2020-11-15,46,0,17
"1716","San Felipe de Jesús",2020-03-22,12,0,0
"1717","San Felipe de Jesús",2020-03-29,13,0,0
"1718","San Felipe de Jesús",2020-04-05,14,0,0
"1719","San Felipe de Jesús",2020-04-12,15,0,0
"1720","San Felipe de Jesús",2020-04-19,16,0,0
"1721","San Felipe de Jesús",2020-04-26,17,0,0
"1722","San Felipe de Jesús",2020-05-03,18,0,0
"1723","San Felipe de Jesús",2020-05-10,19,0,0
"1724","San Felipe de Jesús",2020-05-17,20,0,0
"1725","San Felipe de Jesús",2020-05-24,21,0,0
"1726","San Felipe de Jesús",2020-05-31,22,0,0
"1727","San Felipe de Jesús",2020-06-07,23,0,0
"1728","San Felipe de Jesús",2020-06-14,24,0,0
"1729","San Felipe de Jesús",2020-06-21,25,0,0
"1730","San Felipe de Jesús",2020-06-28,26,0,0
"1731","San Felipe de Jesús",2020-07-05,27,1,1
"1732","San Felipe de Jesús",2020-07-12,28,0,1
"1733","San Felipe de Jesús",2020-07-19,29,0,1
"1734","San Felipe de Jesús",2020-07-26,30,0,1
"1735","San Felipe de Jesús",2020-08-02,31,2,3
"1736","San Felipe de Jesús",2020-08-09,32,1,4
"1737","San Felipe de Jesús",2020-08-16,33,0,4
"1738","San Felipe de Jesús",2020-08-23,34,0,4
"1739","San Felipe de Jesús",2020-08-30,35,0,4
"1740","San Felipe de Jesús",2020-09-06,36,0,4
"1741","San Felipe de Jesús",2020-09-13,37,0,4
"1742","San Felipe de Jesús",2020-09-20,38,0,4
"1743","San Felipe de Jesús",2020-09-27,39,0,4
"1744","San Felipe de Jesús",2020-10-04,40,0,4
"1745","San Felipe de Jesús",2020-10-11,41,0,4
"1746","San Felipe de Jesús",2020-10-18,42,0,4
"1747","San Felipe de Jesús",2020-10-25,43,0,4
"1748","San Felipe de Jesús",2020-11-01,44,0,4
"1749","San Felipe de Jesús",2020-11-08,45,0,4
"1750","San Felipe de Jesús",2020-11-15,46,0,4
"1751","San Ignacio Río Muerto",2020-03-22,12,0,0
"1752","San Ignacio Río Muerto",2020-03-29,13,0,0
"1753","San Ignacio Río Muerto",2020-04-05,14,0,0
"1754","San Ignacio Río Muerto",2020-04-12,15,0,0
"1755","San Ignacio Río Muerto",2020-04-19,16,0,0
"1756","San Ignacio Río Muerto",2020-04-26,17,0,0
"1757","San Ignacio Río Muerto",2020-05-03,18,0,0
"1758","San Ignacio Río Muerto",2020-05-10,19,0,0
"1759","San Ignacio Río Muerto",2020-05-17,20,0,0
"1760","San Ignacio Río Muerto",2020-05-24,21,1,1
"1761","San Ignacio Río Muerto",2020-05-31,22,0,1
"1762","San Ignacio Río Muerto",2020-06-07,23,0,1
"1763","San Ignacio Río Muerto",2020-06-14,24,3,4
"1764","San Ignacio Río Muerto",2020-06-21,25,0,4
"1765","San Ignacio Río Muerto",2020-06-28,26,3,7
"1766","San Ignacio Río Muerto",2020-07-05,27,3,10
"1767","San Ignacio Río Muerto",2020-07-12,28,0,10
"1768","San Ignacio Río Muerto",2020-07-19,29,2,12
"1769","San Ignacio Río Muerto",2020-07-26,30,3,15
"1770","San Ignacio Río Muerto",2020-08-02,31,12,27
"1771","San Ignacio Río Muerto",2020-08-09,32,27,54
"1772","San Ignacio Río Muerto",2020-08-16,33,5,59
"1773","San Ignacio Río Muerto",2020-08-23,34,7,66
"1774","San Ignacio Río Muerto",2020-08-30,35,9,75
"1775","San Ignacio Río Muerto",2020-09-06,36,3,78
"1776","San Ignacio Río Muerto",2020-09-13,37,6,84
"1777","San Ignacio Río Muerto",2020-09-20,38,4,88
"1778","San Ignacio Río Muerto",2020-09-27,39,0,88
"1779","San Ignacio Río Muerto",2020-10-04,40,4,92
"1780","San Ignacio Río Muerto",2020-10-11,41,3,95
"1781","San Ignacio Río Muerto",2020-10-18,42,1,96
"1782","San Ignacio Río Muerto",2020-10-25,43,0,96
"1783","San Ignacio Río Muerto",2020-11-01,44,1,97
"1784","San Ignacio Río Muerto",2020-11-08,45,0,97
"1785","San Ignacio Río Muerto",2020-11-15,46,2,99
"1786","San Javier",2020-03-22,12,0,0
"1787","San Javier",2020-03-29,13,0,0
"1788","San Javier",2020-04-05,14,0,0
"1789","San Javier",2020-04-12,15,0,0
"1790","San Javier",2020-04-19,16,0,0
"1791","San Javier",2020-04-26,17,0,0
"1792","San Javier",2020-05-03,18,0,0
"1793","San Javier",2020-05-10,19,0,0
"1794","San Javier",2020-05-17,20,0,0
"1795","San Javier",2020-05-24,21,0,0
"1796","San Javier",2020-05-31,22,0,0
"1797","San Javier",2020-06-07,23,0,0
"1798","San Javier",2020-06-14,24,0,0
"1799","San Javier",2020-06-21,25,0,0
"1800","San Javier",2020-06-28,26,0,0
"1801","San Javier",2020-07-05,27,0,0
"1802","San Javier",2020-07-12,28,0,0
"1803","San Javier",2020-07-19,29,3,3
"1804","San Javier",2020-07-26,30,0,3
"1805","San Javier",2020-08-02,31,0,3
"1806","San Javier",2020-08-09,32,0,3
"1807","San Javier",2020-08-16,33,0,3
"1808","San Javier",2020-08-23,34,0,3
"1809","San Javier",2020-08-30,35,0,3
"1810","San Javier",2020-09-06,36,0,3
"1811","San Javier",2020-09-13,37,0,3
"1812","San Javier",2020-09-20,38,0,3
"1813","San Javier",2020-09-27,39,0,3
"1814","San Javier",2020-10-04,40,0,3
