"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"1703",2020-09-03,"26024","Divisaderos",5,0,"jueves",0
"1704",2020-09-03,"26025","Empalme",486,2,"jueves",43
"1705",2020-09-03,"26026","Etchojoa",253,4,"jueves",22
"1706",2020-09-03,"26027","Fronteras",12,0,"jueves",0
"1707",2020-09-03,"26070","General Plutarco Elías Calles",85,1,"jueves",3
"1708",2020-09-03,"26028","Granados",4,0,"jueves",0
"1709",2020-09-03,"26029","Guaymas",1350,32,"jueves",77
"1710",2020-09-03,"26030","Hermosillo",13139,111,"jueves",579
"1711",2020-09-03,"26031","Huachinera",1,0,"jueves",0
"1712",2020-09-03,"26032","Huásabas",2,0,"jueves",0
"1713",2020-09-03,"26033","Huatabampo",452,1,"jueves",31
"1714",2020-09-03,"26034","Huépac",1,0,"jueves",0
"1715",2020-09-03,"26035","Imuris",49,3,"jueves",5
"1716",2020-09-03,"26021","La Colorada",1,0,"jueves",0
"1717",2020-09-03,"26036","Magdalena",257,1,"jueves",2
"1718",2020-09-03,"26038","Moctezuma",22,0,"jueves",0
"1719",2020-09-03,"26039","Naco",9,2,"jueves",2
"1720",2020-09-03,"26040","Nácori Chico",7,0,"jueves",0
"1721",2020-09-03,"26041","Nacozari de García",65,0,"jueves",1
"1722",2020-09-03,"26042","Navojoa",1182,1,"jueves",59
"1723",2020-09-03,"26043","Nogales",2436,7,"jueves",42
"1724",2020-09-03,"26044","Ónavas",6,0,"jueves",0
"1725",2020-09-03,"26045","Opodepe",2,0,"jueves",0
"1726",2020-09-03,"26046","Oquitoa",2,0,"jueves",0
"1727",2020-09-03,"26047","Pitiquito",100,0,"jueves",2
"1728",2020-09-03,"26048","Puerto Peñasco",148,5,"jueves",14
"1729",2020-09-03,"26049","Quiriego",6,0,"jueves",0
"1730",2020-09-03,"26050","Rayón",5,0,"jueves",0
"1731",2020-09-03,"26051","Rosario",39,0,"jueves",0
"1732",2020-09-03,"26052","Sahuaripa",15,0,"jueves",0
"1733",2020-09-03,"26053","San Felipe de Jesús",4,0,"jueves",0
"1734",2020-09-03,"26072","San Ignacio Río Muerto",75,0,"jueves",1
"1735",2020-09-03,"26054","San Javier",3,0,"jueves",0
"1736",2020-09-03,"26055","San Luis Río Colorado",1815,18,"jueves",77
"1737",2020-09-03,"26056","San Miguel de Horcasitas",15,0,"jueves",0
"1738",2020-09-03,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1739",2020-09-03,"26058","Santa Ana",109,0,"jueves",4
"1740",2020-09-03,"26059","Santa Cruz",3,0,"jueves",0
"1741",2020-09-03,"26060","Sáric",6,0,"jueves",0
"1742",2020-09-03,"26061","Soyopa",1,0,"jueves",0
"1743",2020-09-03,"26062","Suaqui Grande",1,0,"jueves",0
"1744",2020-09-03,"26063","Tepache",2,0,"jueves",0
"1745",2020-09-03,"26064","Trincheras",6,0,"jueves",0
"1746",2020-09-03,"26065","Tubutama",5,0,"jueves",0
"1747",2020-09-03,"26066","Ures",32,0,"jueves",0
"1748",2020-09-03,"26067","Villa Hidalgo",5,0,"jueves",0
"1749",2020-09-03,"26068","Villa Pesqueira",4,2,"jueves",2
"1750",2020-09-03,"26069","Yécora",22,0,"jueves",0
"1751",2020-09-10,"26001","Aconchi",11,0,"jueves",0
"1752",2020-09-10,"26002","Agua Prieta",726,0,"jueves",1
"1753",2020-09-10,"26003","Álamos",62,0,"jueves",4
"1754",2020-09-10,"26004","Altar",45,1,"jueves",1
"1755",2020-09-10,"26005","Arivechi",0,0,"jueves",0
"1756",2020-09-10,"26006","Arizpe",11,0,"jueves",0
"1757",2020-09-10,"26008","Bacadéhuachi",0,0,"jueves",0
"1758",2020-09-10,"26009","Bacanora",0,0,"jueves",0
"1759",2020-09-10,"26010","Bacerac",3,0,"jueves",0
"1760",2020-09-10,"26011","Bacoachi",18,0,"jueves",0
"1761",2020-09-10,"26012","Bácum",143,0,"jueves",4
"1762",2020-09-10,"26013","Banámichi",2,0,"jueves",0
"1763",2020-09-10,"26014","Baviácora",29,0,"jueves",0
"1764",2020-09-10,"26015","Bavispe",5,0,"jueves",0
"1765",2020-09-10,"26071","Benito Juárez",91,0,"jueves",5
"1766",2020-09-10,"26016","Benjamín Hill",21,0,"jueves",2
"1767",2020-09-10,"26017","Caborca",1332,16,"jueves",54
"1768",2020-09-10,"26018","Cajeme",4195,13,"jueves",136
"1769",2020-09-10,"26019","Cananea",422,0,"jueves",10
"1770",2020-09-10,"26020","Carbó",6,0,"jueves",0
"1771",2020-09-10,"26022","Cucurpe",2,0,"jueves",0
"1772",2020-09-10,"26023","Cumpas",16,0,"jueves",0
"1773",2020-09-10,"26024","Divisaderos",5,0,"jueves",0
"1774",2020-09-10,"26025","Empalme",528,11,"jueves",42
"1775",2020-09-10,"26026","Etchojoa",271,1,"jueves",18
"1776",2020-09-10,"26027","Fronteras",12,0,"jueves",0
"1777",2020-09-10,"26070","General Plutarco Elías Calles",94,0,"jueves",9
"1778",2020-09-10,"26028","Granados",4,0,"jueves",0
"1779",2020-09-10,"26029","Guaymas",1447,22,"jueves",97
"1780",2020-09-10,"26030","Hermosillo",13563,118,"jueves",424
"1781",2020-09-10,"26031","Huachinera",1,0,"jueves",0
"1782",2020-09-10,"26032","Huásabas",2,0,"jueves",0
"1783",2020-09-10,"26033","Huatabampo",477,5,"jueves",25
"1784",2020-09-10,"26034","Huépac",1,0,"jueves",0
"1785",2020-09-10,"26035","Imuris",53,0,"jueves",4
"1786",2020-09-10,"26021","La Colorada",1,0,"jueves",0
"1787",2020-09-10,"26036","Magdalena",263,0,"jueves",6
"1788",2020-09-10,"26038","Moctezuma",22,0,"jueves",0
"1789",2020-09-10,"26039","Naco",10,0,"jueves",1
"1790",2020-09-10,"26040","Nácori Chico",7,0,"jueves",0
"1791",2020-09-10,"26041","Nacozari de García",65,0,"jueves",0
"1792",2020-09-10,"26042","Navojoa",1307,20,"jueves",125
"1793",2020-09-10,"26043","Nogales",2451,0,"jueves",15
"1794",2020-09-10,"26044","Ónavas",6,0,"jueves",0
"1795",2020-09-10,"26045","Opodepe",2,0,"jueves",0
"1796",2020-09-10,"26046","Oquitoa",2,0,"jueves",0
"1797",2020-09-10,"26047","Pitiquito",110,10,"jueves",10
"1798",2020-09-10,"26048","Puerto Peñasco",158,1,"jueves",10
"1799",2020-09-10,"26049","Quiriego",6,0,"jueves",0
"1800",2020-09-10,"26050","Rayón",5,0,"jueves",0
"1801",2020-09-10,"26051","Rosario",41,0,"jueves",2
"1802",2020-09-10,"26052","Sahuaripa",15,0,"jueves",0
"1803",2020-09-10,"26053","San Felipe de Jesús",4,0,"jueves",0
"1804",2020-09-10,"26072","San Ignacio Río Muerto",82,2,"jueves",7
"1805",2020-09-10,"26054","San Javier",3,0,"jueves",0
"1806",2020-09-10,"26055","San Luis Río Colorado",1844,2,"jueves",29
"1807",2020-09-10,"26056","San Miguel de Horcasitas",16,0,"jueves",1
"1808",2020-09-10,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1809",2020-09-10,"26058","Santa Ana",115,0,"jueves",6
"1810",2020-09-10,"26059","Santa Cruz",3,0,"jueves",0
"1811",2020-09-10,"26060","Sáric",6,0,"jueves",0
"1812",2020-09-10,"26061","Soyopa",1,0,"jueves",0
"1813",2020-09-10,"26062","Suaqui Grande",1,0,"jueves",0
"1814",2020-09-10,"26063","Tepache",2,0,"jueves",0
"1815",2020-09-10,"26064","Trincheras",10,0,"jueves",4
"1816",2020-09-10,"26065","Tubutama",5,0,"jueves",0
"1817",2020-09-10,"26066","Ures",34,1,"jueves",2
"1818",2020-09-10,"26067","Villa Hidalgo",5,0,"jueves",0
"1819",2020-09-10,"26068","Villa Pesqueira",4,0,"jueves",0
"1820",2020-09-10,"26069","Yécora",22,0,"jueves",0
"1821",2020-09-17,"26001","Aconchi",11,0,"jueves",0
"1822",2020-09-17,"26002","Agua Prieta",729,2,"jueves",3
"1823",2020-09-17,"26003","Álamos",65,0,"jueves",3
"1824",2020-09-17,"26004","Altar",49,3,"jueves",4
"1825",2020-09-17,"26005","Arivechi",0,0,"jueves",0
"1826",2020-09-17,"26006","Arizpe",11,0,"jueves",0
"1827",2020-09-17,"26008","Bacadéhuachi",0,0,"jueves",0
"1828",2020-09-17,"26009","Bacanora",0,0,"jueves",0
"1829",2020-09-17,"26010","Bacerac",3,0,"jueves",0
"1830",2020-09-17,"26011","Bacoachi",19,0,"jueves",1
"1831",2020-09-17,"26012","Bácum",148,0,"jueves",5
"1832",2020-09-17,"26013","Banámichi",2,0,"jueves",0
"1833",2020-09-17,"26014","Baviácora",29,0,"jueves",0
"1834",2020-09-17,"26015","Bavispe",5,0,"jueves",0
"1835",2020-09-17,"26071","Benito Juárez",93,0,"jueves",2
"1836",2020-09-17,"26016","Benjamín Hill",21,0,"jueves",0
"1837",2020-09-17,"26017","Caborca",1364,10,"jueves",32
"1838",2020-09-17,"26018","Cajeme",4302,13,"jueves",107
"1839",2020-09-17,"26019","Cananea",436,0,"jueves",14
"1840",2020-09-17,"26020","Carbó",6,0,"jueves",0
"1841",2020-09-17,"26022","Cucurpe",2,0,"jueves",0
"1842",2020-09-17,"26023","Cumpas",16,0,"jueves",0
"1843",2020-09-17,"26024","Divisaderos",5,0,"jueves",0
"1844",2020-09-17,"26025","Empalme",549,2,"jueves",21
"1845",2020-09-17,"26026","Etchojoa",310,1,"jueves",39
"1846",2020-09-17,"26027","Fronteras",13,0,"jueves",1
"1847",2020-09-17,"26070","General Plutarco Elías Calles",101,0,"jueves",7
"1848",2020-09-17,"26028","Granados",5,0,"jueves",1
"1849",2020-09-17,"26029","Guaymas",1603,18,"jueves",156
"1850",2020-09-17,"26030","Hermosillo",14129,38,"jueves",566
"1851",2020-09-17,"26031","Huachinera",1,0,"jueves",0
"1852",2020-09-17,"26032","Huásabas",2,0,"jueves",0
"1853",2020-09-17,"26033","Huatabampo",522,0,"jueves",45
"1854",2020-09-17,"26034","Huépac",1,0,"jueves",0
"1855",2020-09-17,"26035","Imuris",57,0,"jueves",4
"1856",2020-09-17,"26021","La Colorada",1,0,"jueves",0
"1857",2020-09-17,"26036","Magdalena",270,0,"jueves",7
"1858",2020-09-17,"26038","Moctezuma",23,0,"jueves",1
"1859",2020-09-17,"26039","Naco",10,0,"jueves",0
"1860",2020-09-17,"26040","Nácori Chico",7,0,"jueves",0
"1861",2020-09-17,"26041","Nacozari de García",66,0,"jueves",1
"1862",2020-09-17,"26042","Navojoa",1386,13,"jueves",79
"1863",2020-09-17,"26043","Nogales",2476,0,"jueves",25
"1864",2020-09-17,"26044","Ónavas",6,0,"jueves",0
"1865",2020-09-17,"26045","Opodepe",2,0,"jueves",0
"1866",2020-09-17,"26046","Oquitoa",2,0,"jueves",0
"1867",2020-09-17,"26047","Pitiquito",110,0,"jueves",0
"1868",2020-09-17,"26048","Puerto Peñasco",206,0,"jueves",48
"1869",2020-09-17,"26049","Quiriego",6,0,"jueves",0
"1870",2020-09-17,"26050","Rayón",5,0,"jueves",0
"1871",2020-09-17,"26051","Rosario",41,0,"jueves",0
"1872",2020-09-17,"26052","Sahuaripa",15,0,"jueves",0
"1873",2020-09-17,"26053","San Felipe de Jesús",4,0,"jueves",0
"1874",2020-09-17,"26072","San Ignacio Río Muerto",88,0,"jueves",6
"1875",2020-09-17,"26054","San Javier",3,0,"jueves",0
"1876",2020-09-17,"26055","San Luis Río Colorado",1890,0,"jueves",46
"1877",2020-09-17,"26056","San Miguel de Horcasitas",16,0,"jueves",0
"1878",2020-09-17,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1879",2020-09-17,"26058","Santa Ana",119,0,"jueves",4
"1880",2020-09-17,"26059","Santa Cruz",3,0,"jueves",0
"1881",2020-09-17,"26060","Sáric",6,0,"jueves",0
"1882",2020-09-17,"26061","Soyopa",1,0,"jueves",0
"1883",2020-09-17,"26062","Suaqui Grande",1,0,"jueves",0
"1884",2020-09-17,"26063","Tepache",2,0,"jueves",0
"1885",2020-09-17,"26064","Trincheras",11,0,"jueves",1
"1886",2020-09-17,"26065","Tubutama",5,0,"jueves",0
"1887",2020-09-17,"26066","Ures",35,0,"jueves",1
"1888",2020-09-17,"26067","Villa Hidalgo",5,0,"jueves",0
"1889",2020-09-17,"26068","Villa Pesqueira",4,0,"jueves",0
"1890",2020-09-17,"26069","Yécora",22,0,"jueves",0
"1891",2020-09-24,"26001","Aconchi",11,0,"jueves",0
"1892",2020-09-24,"26002","Agua Prieta",737,0,"jueves",8
"1893",2020-09-24,"26003","Álamos",68,0,"jueves",3
"1894",2020-09-24,"26004","Altar",49,0,"jueves",0
"1895",2020-09-24,"26005","Arivechi",0,0,"jueves",0
"1896",2020-09-24,"26006","Arizpe",11,0,"jueves",0
"1897",2020-09-24,"26008","Bacadéhuachi",0,0,"jueves",0
"1898",2020-09-24,"26009","Bacanora",0,0,"jueves",0
"1899",2020-09-24,"26010","Bacerac",3,0,"jueves",0
"1900",2020-09-24,"26011","Bacoachi",20,1,"jueves",1
"1901",2020-09-24,"26012","Bácum",149,0,"jueves",1
"1902",2020-09-24,"26013","Banámichi",2,0,"jueves",0
"1903",2020-09-24,"26014","Baviácora",31,0,"jueves",2
"1904",2020-09-24,"26015","Bavispe",5,0,"jueves",0
"1905",2020-09-24,"26071","Benito Juárez",103,4,"jueves",10
"1906",2020-09-24,"26016","Benjamín Hill",21,0,"jueves",0
"1907",2020-09-24,"26017","Caborca",1397,14,"jueves",33
"1908",2020-09-24,"26018","Cajeme",4377,0,"jueves",75
"1909",2020-09-24,"26019","Cananea",455,6,"jueves",19
"1910",2020-09-24,"26020","Carbó",6,0,"jueves",0
"1911",2020-09-24,"26022","Cucurpe",3,0,"jueves",1
"1912",2020-09-24,"26023","Cumpas",17,0,"jueves",1
"1913",2020-09-24,"26024","Divisaderos",5,0,"jueves",0
"1914",2020-09-24,"26025","Empalme",560,1,"jueves",11
"1915",2020-09-24,"26026","Etchojoa",342,2,"jueves",32
"1916",2020-09-24,"26027","Fronteras",13,0,"jueves",0
"1917",2020-09-24,"26070","General Plutarco Elías Calles",101,0,"jueves",0
"1918",2020-09-24,"26028","Granados",5,0,"jueves",0
"1919",2020-09-24,"26029","Guaymas",1678,6,"jueves",75
"1920",2020-09-24,"26030","Hermosillo",14708,72,"jueves",579
"1921",2020-09-24,"26031","Huachinera",1,0,"jueves",0
"1922",2020-09-24,"26032","Huásabas",2,0,"jueves",0
"1923",2020-09-24,"26033","Huatabampo",552,3,"jueves",30
"1924",2020-09-24,"26034","Huépac",1,0,"jueves",0
"1925",2020-09-24,"26035","Imuris",57,0,"jueves",0
"1926",2020-09-24,"26021","La Colorada",1,0,"jueves",0
"1927",2020-09-24,"26036","Magdalena",278,0,"jueves",8
"1928",2020-09-24,"26038","Moctezuma",23,0,"jueves",0
"1929",2020-09-24,"26039","Naco",10,0,"jueves",0
"1930",2020-09-24,"26040","Nácori Chico",7,0,"jueves",0
"1931",2020-09-24,"26041","Nacozari de García",67,0,"jueves",1
"1932",2020-09-24,"26042","Navojoa",1458,15,"jueves",72
"1933",2020-09-24,"26043","Nogales",2525,1,"jueves",49
"1934",2020-09-24,"26044","Ónavas",6,0,"jueves",0
"1935",2020-09-24,"26045","Opodepe",2,0,"jueves",0
"1936",2020-09-24,"26046","Oquitoa",2,0,"jueves",0
"1937",2020-09-24,"26047","Pitiquito",114,2,"jueves",4
"1938",2020-09-24,"26048","Puerto Peñasco",213,0,"jueves",7
"1939",2020-09-24,"26049","Quiriego",6,0,"jueves",0
"1940",2020-09-24,"26050","Rayón",5,0,"jueves",0
"1941",2020-09-24,"26051","Rosario",41,0,"jueves",0
"1942",2020-09-24,"26052","Sahuaripa",17,1,"jueves",2
"1943",2020-09-24,"26053","San Felipe de Jesús",4,0,"jueves",0
"1944",2020-09-24,"26072","San Ignacio Río Muerto",88,0,"jueves",0
"1945",2020-09-24,"26054","San Javier",3,0,"jueves",0
"1946",2020-09-24,"26055","San Luis Río Colorado",1904,1,"jueves",14
"1947",2020-09-24,"26056","San Miguel de Horcasitas",16,0,"jueves",0
"1948",2020-09-24,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1949",2020-09-24,"26058","Santa Ana",119,0,"jueves",0
"1950",2020-09-24,"26059","Santa Cruz",3,0,"jueves",0
"1951",2020-09-24,"26060","Sáric",6,0,"jueves",0
"1952",2020-09-24,"26061","Soyopa",1,0,"jueves",0
"1953",2020-09-24,"26062","Suaqui Grande",1,0,"jueves",0
"1954",2020-09-24,"26063","Tepache",2,0,"jueves",0
"1955",2020-09-24,"26064","Trincheras",11,0,"jueves",0
"1956",2020-09-24,"26065","Tubutama",5,0,"jueves",0
"1957",2020-09-24,"26066","Ures",37,1,"jueves",2
"1958",2020-09-24,"26067","Villa Hidalgo",5,0,"jueves",0
"1959",2020-09-24,"26068","Villa Pesqueira",4,0,"jueves",0
"1960",2020-09-24,"26069","Yécora",22,0,"jueves",0
"1961",2020-10-01,"26001","Aconchi",14,0,"jueves",3
"1962",2020-10-01,"26002","Agua Prieta",740,0,"jueves",3
"1963",2020-10-01,"26003","Álamos",68,0,"jueves",0
"1964",2020-10-01,"26004","Altar",49,0,"jueves",0
"1965",2020-10-01,"26005","Arivechi",0,0,"jueves",0
"1966",2020-10-01,"26006","Arizpe",11,0,"jueves",0
"1967",2020-10-01,"26008","Bacadéhuachi",0,0,"jueves",0
"1968",2020-10-01,"26009","Bacanora",0,0,"jueves",0
"1969",2020-10-01,"26010","Bacerac",3,0,"jueves",0
"1970",2020-10-01,"26011","Bacoachi",20,0,"jueves",0
"1971",2020-10-01,"26012","Bácum",153,0,"jueves",4
"1972",2020-10-01,"26013","Banámichi",2,0,"jueves",0
"1973",2020-10-01,"26014","Baviácora",32,0,"jueves",1
"1974",2020-10-01,"26015","Bavispe",5,0,"jueves",0
"1975",2020-10-01,"26071","Benito Juárez",110,0,"jueves",7
"1976",2020-10-01,"26016","Benjamín Hill",21,0,"jueves",0
"1977",2020-10-01,"26017","Caborca",1426,15,"jueves",29
"1978",2020-10-01,"26018","Cajeme",4469,1,"jueves",92
"1979",2020-10-01,"26019","Cananea",504,11,"jueves",49
"1980",2020-10-01,"26020","Carbó",6,0,"jueves",0
"1981",2020-10-01,"26022","Cucurpe",3,0,"jueves",0
"1982",2020-10-01,"26023","Cumpas",17,0,"jueves",0
"1983",2020-10-01,"26024","Divisaderos",5,0,"jueves",0
"1984",2020-10-01,"26025","Empalme",574,0,"jueves",14
"1985",2020-10-01,"26026","Etchojoa",371,2,"jueves",29
"1986",2020-10-01,"26027","Fronteras",14,0,"jueves",1
"1987",2020-10-01,"26070","General Plutarco Elías Calles",105,0,"jueves",4
"1988",2020-10-01,"26028","Granados",5,0,"jueves",0
"1989",2020-10-01,"26029","Guaymas",1712,1,"jueves",34
"1990",2020-10-01,"26030","Hermosillo",15276,75,"jueves",568
"1991",2020-10-01,"26031","Huachinera",1,0,"jueves",0
"1992",2020-10-01,"26032","Huásabas",2,0,"jueves",0
"1993",2020-10-01,"26033","Huatabampo",588,3,"jueves",36
"1994",2020-10-01,"26034","Huépac",1,0,"jueves",0
"1995",2020-10-01,"26035","Imuris",59,0,"jueves",2
"1996",2020-10-01,"26021","La Colorada",1,0,"jueves",0
"1997",2020-10-01,"26036","Magdalena",284,0,"jueves",6
"1998",2020-10-01,"26038","Moctezuma",23,0,"jueves",0
"1999",2020-10-01,"26039","Naco",11,1,"jueves",1
"2000",2020-10-01,"26040","Nácori Chico",7,0,"jueves",0
"2001",2020-10-01,"26041","Nacozari de García",89,0,"jueves",22
"2002",2020-10-01,"26042","Navojoa",1515,8,"jueves",57
"2003",2020-10-01,"26043","Nogales",2559,1,"jueves",34
"2004",2020-10-01,"26044","Ónavas",6,0,"jueves",0
"2005",2020-10-01,"26045","Opodepe",2,0,"jueves",0
"2006",2020-10-01,"26046","Oquitoa",2,0,"jueves",0
"2007",2020-10-01,"26047","Pitiquito",117,2,"jueves",3
"2008",2020-10-01,"26048","Puerto Peñasco",227,2,"jueves",14
"2009",2020-10-01,"26049","Quiriego",8,0,"jueves",2
"2010",2020-10-01,"26050","Rayón",5,0,"jueves",0
"2011",2020-10-01,"26051","Rosario",42,0,"jueves",1
"2012",2020-10-01,"26052","Sahuaripa",17,0,"jueves",0
"2013",2020-10-01,"26053","San Felipe de Jesús",4,0,"jueves",0
"2014",2020-10-01,"26072","San Ignacio Río Muerto",91,0,"jueves",3
"2015",2020-10-01,"26054","San Javier",3,0,"jueves",0
"2016",2020-10-01,"26055","San Luis Río Colorado",1929,5,"jueves",25
"2017",2020-10-01,"26056","San Miguel de Horcasitas",16,0,"jueves",0
"2018",2020-10-01,"26057","San Pedro de la Cueva",0,0,"jueves",0
"2019",2020-10-01,"26058","Santa Ana",122,0,"jueves",3
"2020",2020-10-01,"26059","Santa Cruz",3,0,"jueves",0
"2021",2020-10-01,"26060","Sáric",6,0,"jueves",0
"2022",2020-10-01,"26061","Soyopa",1,0,"jueves",0
"2023",2020-10-01,"26062","Suaqui Grande",1,0,"jueves",0
"2024",2020-10-01,"26063","Tepache",2,0,"jueves",0
"2025",2020-10-01,"26064","Trincheras",11,0,"jueves",0
"2026",2020-10-01,"26065","Tubutama",5,0,"jueves",0
"2027",2020-10-01,"26066","Ures",37,0,"jueves",0
"2028",2020-10-01,"26067","Villa Hidalgo",5,0,"jueves",0
"2029",2020-10-01,"26068","Villa Pesqueira",4,0,"jueves",0
"2030",2020-10-01,"26069","Yécora",22,0,"jueves",0
"2031",2020-10-08,"26001","Aconchi",15,0,"jueves",1
"2032",2020-10-08,"26002","Agua Prieta",742,0,"jueves",2
"2033",2020-10-08,"26003","Álamos",69,0,"jueves",1
"2034",2020-10-08,"26004","Altar",52,1,"jueves",3
"2035",2020-10-08,"26005","Arivechi",0,0,"jueves",0
"2036",2020-10-08,"26006","Arizpe",11,0,"jueves",0
"2037",2020-10-08,"26008","Bacadéhuachi",0,0,"jueves",0
"2038",2020-10-08,"26009","Bacanora",0,0,"jueves",0
"2039",2020-10-08,"26010","Bacerac",3,0,"jueves",0
"2040",2020-10-08,"26011","Bacoachi",20,0,"jueves",0
"2041",2020-10-08,"26012","Bácum",153,0,"jueves",0
"2042",2020-10-08,"26013","Banámichi",2,0,"jueves",0
"2043",2020-10-08,"26014","Baviácora",32,0,"jueves",0
"2044",2020-10-08,"26015","Bavispe",5,0,"jueves",0
"2045",2020-10-08,"26071","Benito Juárez",113,0,"jueves",3
"2046",2020-10-08,"26016","Benjamín Hill",23,0,"jueves",2
"2047",2020-10-08,"26017","Caborca",1456,13,"jueves",30
"2048",2020-10-08,"26018","Cajeme",4559,6,"jueves",90
"2049",2020-10-08,"26019","Cananea",577,16,"jueves",73
"2050",2020-10-08,"26020","Carbó",6,0,"jueves",0
"2051",2020-10-08,"26022","Cucurpe",3,0,"jueves",0
"2052",2020-10-08,"26023","Cumpas",17,0,"jueves",0
"2053",2020-10-08,"26024","Divisaderos",5,0,"jueves",0
"2054",2020-10-08,"26025","Empalme",580,0,"jueves",6
"2055",2020-10-08,"26026","Etchojoa",415,5,"jueves",44
"2056",2020-10-08,"26027","Fronteras",16,0,"jueves",2
"2057",2020-10-08,"26070","General Plutarco Elías Calles",106,0,"jueves",1
"2058",2020-10-08,"26028","Granados",5,0,"jueves",0
"2059",2020-10-08,"26029","Guaymas",1733,1,"jueves",21
"2060",2020-10-08,"26030","Hermosillo",15595,28,"jueves",319
"2061",2020-10-08,"26031","Huachinera",1,0,"jueves",0
"2062",2020-10-08,"26032","Huásabas",2,0,"jueves",0
"2063",2020-10-08,"26033","Huatabampo",644,1,"jueves",56
"2064",2020-10-08,"26034","Huépac",1,0,"jueves",0
"2065",2020-10-08,"26035","Imuris",59,0,"jueves",0
"2066",2020-10-08,"26021","La Colorada",1,0,"jueves",0
"2067",2020-10-08,"26036","Magdalena",287,0,"jueves",3
"2068",2020-10-08,"26038","Moctezuma",23,0,"jueves",0
"2069",2020-10-08,"26039","Naco",15,0,"jueves",4
"2070",2020-10-08,"26040","Nácori Chico",7,0,"jueves",0
"2071",2020-10-08,"26041","Nacozari de García",95,0,"jueves",6
"2072",2020-10-08,"26042","Navojoa",1570,8,"jueves",55
"2073",2020-10-08,"26043","Nogales",2590,4,"jueves",31
"2074",2020-10-08,"26044","Ónavas",6,0,"jueves",0
"2075",2020-10-08,"26045","Opodepe",2,0,"jueves",0
"2076",2020-10-08,"26046","Oquitoa",2,0,"jueves",0
"2077",2020-10-08,"26047","Pitiquito",120,0,"jueves",3
"2078",2020-10-08,"26048","Puerto Peñasco",235,1,"jueves",8
"2079",2020-10-08,"26049","Quiriego",8,0,"jueves",0
"2080",2020-10-08,"26050","Rayón",5,0,"jueves",0
"2081",2020-10-08,"26051","Rosario",42,0,"jueves",0
"2082",2020-10-08,"26052","Sahuaripa",17,0,"jueves",0
"2083",2020-10-08,"26053","San Felipe de Jesús",4,0,"jueves",0
"2084",2020-10-08,"26072","San Ignacio Río Muerto",95,0,"jueves",4
"2085",2020-10-08,"26054","San Javier",3,0,"jueves",0
"2086",2020-10-08,"26055","San Luis Río Colorado",1949,0,"jueves",20
"2087",2020-10-08,"26056","San Miguel de Horcasitas",16,0,"jueves",0
"2088",2020-10-08,"26057","San Pedro de la Cueva",0,0,"jueves",0
"2089",2020-10-08,"26058","Santa Ana",125,1,"jueves",3
"2090",2020-10-08,"26059","Santa Cruz",3,0,"jueves",0
"2091",2020-10-08,"26060","Sáric",6,0,"jueves",0
"2092",2020-10-08,"26061","Soyopa",1,0,"jueves",0
"2093",2020-10-08,"26062","Suaqui Grande",1,0,"jueves",0
"2094",2020-10-08,"26063","Tepache",2,0,"jueves",0
"2095",2020-10-08,"26064","Trincheras",11,0,"jueves",0
"2096",2020-10-08,"26065","Tubutama",5,0,"jueves",0
"2097",2020-10-08,"26066","Ures",39,0,"jueves",2
"2098",2020-10-08,"26067","Villa Hidalgo",5,0,"jueves",0
"2099",2020-10-08,"26068","Villa Pesqueira",4,0,"jueves",0
"2100",2020-10-08,"26069","Yécora",22,0,"jueves",0
"2101",2020-10-15,"26001","Aconchi",15,0,"jueves",0
"2102",2020-10-15,"26002","Agua Prieta",746,0,"jueves",4
"2103",2020-10-15,"26003","Álamos",72,0,"jueves",3
"2104",2020-10-15,"26004","Altar",52,0,"jueves",0
"2105",2020-10-15,"26005","Arivechi",0,0,"jueves",0
"2106",2020-10-15,"26006","Arizpe",11,0,"jueves",0
"2107",2020-10-15,"26008","Bacadéhuachi",0,0,"jueves",0
"2108",2020-10-15,"26009","Bacanora",0,0,"jueves",0
"2109",2020-10-15,"26010","Bacerac",3,0,"jueves",0
"2110",2020-10-15,"26011","Bacoachi",20,0,"jueves",0
"2111",2020-10-15,"26012","Bácum",154,0,"jueves",1
"2112",2020-10-15,"26013","Banámichi",3,0,"jueves",1
"2113",2020-10-15,"26014","Baviácora",32,0,"jueves",0
"2114",2020-10-15,"26015","Bavispe",5,0,"jueves",0
"2115",2020-10-15,"26071","Benito Juárez",114,0,"jueves",1
"2116",2020-10-15,"26016","Benjamín Hill",24,0,"jueves",1
"2117",2020-10-15,"26017","Caborca",1482,11,"jueves",26
"2118",2020-10-15,"26018","Cajeme",4640,4,"jueves",81
"2119",2020-10-15,"26019","Cananea",636,16,"jueves",59
"2120",2020-10-15,"26020","Carbó",6,0,"jueves",0
"2121",2020-10-15,"26022","Cucurpe",3,0,"jueves",0
"2122",2020-10-15,"26023","Cumpas",17,0,"jueves",0
"2123",2020-10-15,"26024","Divisaderos",5,0,"jueves",0
"2124",2020-10-15,"26025","Empalme",582,1,"jueves",2
"2125",2020-10-15,"26026","Etchojoa",457,0,"jueves",42
