"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"2589",2020-11-16,"26062","Suaqui Grande",1,0,"lunes",0
"2590",2020-11-16,"26021","La Colorada",1,0,"lunes",0
"2591",2020-11-16,"26059","Santa Cruz",3,0,"lunes",0
"2592",2020-11-16,"26061","Soyopa",1,0,"lunes",0
"2593",2020-11-23,"26030","Hermosillo",18794,86,"lunes",428
"2594",2020-11-23,"26018","Cajeme",5209,41,"lunes",168
"2595",2020-11-23,"26055","San Luis Río Colorado",2142,17,"lunes",34
"2596",2020-11-23,"26042","Navojoa",1875,0,"lunes",56
"2597",2020-11-23,"26033","Huatabampo",789,1,"lunes",8
"2598",2020-11-23,"26029","Guaymas",1964,4,"lunes",38
"2599",2020-11-23,"26071","Benito Juárez",116,0,"lunes",0
"2600",2020-11-23,"26048","Puerto Peñasco",288,8,"lunes",10
"2601",2020-11-23,"26043","Nogales",2955,22,"lunes",84
"2602",2020-11-23,"26025","Empalme",632,3,"lunes",8
"2603",2020-11-23,"26026","Etchojoa",509,0,"lunes",4
"2604",2020-11-23,"26019","Cananea",1167,1,"lunes",58
"2605",2020-11-23,"26070","General Plutarco Elías Calles",115,1,"lunes",1
"2606",2020-11-23,"26036","Magdalena",369,10,"lunes",11
"2607",2020-11-23,"26072","San Ignacio Río Muerto",100,0,"lunes",1
"2608",2020-11-23,"26049","Quiriego",8,0,"lunes",0
"2609",2020-11-23,"26002","Agua Prieta",918,9,"lunes",66
"2610",2020-11-23,"26041","Nacozari de García",181,13,"lunes",25
"2611",2020-11-23,"26004","Altar",60,0,"lunes",0
"2612",2020-11-23,"26051","Rosario",43,0,"lunes",0
"2613",2020-11-23,"26016","Benjamín Hill",26,0,"lunes",0
"2614",2020-11-23,"26020","Carbó",6,0,"lunes",0
"2615",2020-11-23,"26056","San Miguel de Horcasitas",16,0,"lunes",0
"2616",2020-11-23,"26017","Caborca",1686,0,"lunes",31
"2617",2020-11-23,"26003","Álamos",87,0,"lunes",7
"2618",2020-11-23,"26058","Santa Ana",181,2,"lunes",10
"2619",2020-11-23,"26012","Bácum",161,0,"lunes",1
"2620",2020-11-23,"26047","Pitiquito",130,0,"lunes",0
"2621",2020-11-23,"26052","Sahuaripa",17,0,"lunes",0
"2622",2020-11-23,"26014","Baviácora",36,0,"lunes",1
"2623",2020-11-23,"26038","Moctezuma",39,3,"lunes",5
"2624",2020-11-23,"26035","Imuris",71,0,"lunes",2
"2625",2020-11-23,"26066","Ures",54,1,"lunes",4
"2626",2020-11-23,"26069","Yécora",23,0,"lunes",1
"2627",2020-11-23,"26023","Cumpas",42,3,"lunes",5
"2628",2020-11-23,"26040","Nácori Chico",13,0,"lunes",0
"2629",2020-11-23,"26011","Bacoachi",25,0,"lunes",0
"2630",2020-11-23,"26028","Granados",7,0,"lunes",0
"2631",2020-11-23,"26027","Fronteras",34,4,"lunes",4
"2632",2020-11-23,"26039","Naco",27,0,"lunes",0
"2633",2020-11-23,"26001","Aconchi",20,0,"lunes",0
"2634",2020-11-23,"26013","Banámichi",4,0,"lunes",0
"2635",2020-11-23,"26006","Arizpe",12,0,"lunes",1
"2636",2020-11-23,"26060","Sáric",18,0,"lunes",10
"2637",2020-11-23,"26005","Arivechi",0,0,"lunes",0
"2638",2020-11-23,"26032","Huásabas",3,1,"lunes",1
"2639",2020-11-23,"26009","Bacanora",0,0,"lunes",0
"2640",2020-11-23,"26067","Villa Hidalgo",11,0,"lunes",1
"2641",2020-11-23,"26050","Rayón",5,0,"lunes",0
"2642",2020-11-23,"26022","Cucurpe",8,0,"lunes",0
"2643",2020-11-23,"26057","San Pedro de la Cueva",0,0,"lunes",0
"2644",2020-11-23,"26064","Trincheras",12,0,"lunes",0
"2645",2020-11-23,"26007","Átil",0,0,"lunes",0
"2646",2020-11-23,"26054","San Javier",3,0,"lunes",0
"2647",2020-11-23,"26063","Tepache",2,0,"lunes",0
"2648",2020-11-23,"26065","Tubutama",5,0,"lunes",0
"2649",2020-11-23,"26010","Bacerac",3,0,"lunes",0
"2650",2020-11-23,"26015","Bavispe",5,0,"lunes",0
"2651",2020-11-23,"26031","Huachinera",1,0,"lunes",0
"2652",2020-11-23,"26008","Bacadéhuachi",0,0,"lunes",0
"2653",2020-11-23,"26068","Villa Pesqueira",4,0,"lunes",0
"2654",2020-11-23,"26024","Divisaderos",5,0,"lunes",0
"2655",2020-11-23,"26034","Huépac",1,0,"lunes",0
"2656",2020-11-23,"26037","Mazatán",0,0,"lunes",0
"2657",2020-11-23,"26044","Ónavas",6,0,"lunes",0
"2658",2020-11-23,"26045","Opodepe",2,0,"lunes",0
"2659",2020-11-23,"26046","Oquitoa",2,0,"lunes",0
"2660",2020-11-23,"26053","San Felipe de Jesús",4,0,"lunes",0
"2661",2020-11-23,"26062","Suaqui Grande",1,0,"lunes",0
"2662",2020-11-23,"26021","La Colorada",1,0,"lunes",0
"2663",2020-11-23,"26059","Santa Cruz",3,0,"lunes",0
"2664",2020-11-23,"26061","Soyopa",1,0,"lunes",0
"2665",2020-11-30,"26030","Hermosillo",19367,178,"lunes",573
"2666",2020-11-30,"26018","Cajeme",5453,19,"lunes",244
"2667",2020-11-30,"26055","San Luis Río Colorado",2208,0,"lunes",66
"2668",2020-11-30,"26042","Navojoa",1949,10,"lunes",74
"2669",2020-11-30,"26033","Huatabampo",802,1,"lunes",13
"2670",2020-11-30,"26029","Guaymas",2020,17,"lunes",56
"2671",2020-11-30,"26071","Benito Juárez",119,0,"lunes",3
"2672",2020-11-30,"26048","Puerto Peñasco",292,0,"lunes",4
"2673",2020-11-30,"26043","Nogales",3117,11,"lunes",162
"2674",2020-11-30,"26025","Empalme",645,7,"lunes",13
"2675",2020-11-30,"26026","Etchojoa",512,0,"lunes",3
"2676",2020-11-30,"26019","Cananea",1261,1,"lunes",94
"2677",2020-11-30,"26070","General Plutarco Elías Calles",116,0,"lunes",1
"2678",2020-11-30,"26036","Magdalena",386,1,"lunes",17
"2679",2020-11-30,"26072","San Ignacio Río Muerto",100,0,"lunes",0
"2680",2020-11-30,"26049","Quiriego",8,0,"lunes",0
"2681",2020-11-30,"26002","Agua Prieta",956,0,"lunes",38
"2682",2020-11-30,"26041","Nacozari de García",213,8,"lunes",32
"2683",2020-11-30,"26004","Altar",61,0,"lunes",1
"2684",2020-11-30,"26051","Rosario",43,0,"lunes",0
"2685",2020-11-30,"26016","Benjamín Hill",28,0,"lunes",2
"2686",2020-11-30,"26020","Carbó",6,0,"lunes",0
"2687",2020-11-30,"26056","San Miguel de Horcasitas",16,0,"lunes",0
"2688",2020-11-30,"26017","Caborca",1758,0,"lunes",72
"2689",2020-11-30,"26003","Álamos",89,0,"lunes",2
"2690",2020-11-30,"26058","Santa Ana",191,0,"lunes",10
"2691",2020-11-30,"26012","Bácum",165,1,"lunes",4
"2692",2020-11-30,"26047","Pitiquito",133,0,"lunes",3
"2693",2020-11-30,"26052","Sahuaripa",61,28,"lunes",44
"2694",2020-11-30,"26014","Baviácora",36,0,"lunes",0
"2695",2020-11-30,"26038","Moctezuma",47,3,"lunes",8
"2696",2020-11-30,"26035","Imuris",71,0,"lunes",0
"2697",2020-11-30,"26066","Ures",58,0,"lunes",4
"2698",2020-11-30,"26069","Yécora",23,0,"lunes",0
"2699",2020-11-30,"26023","Cumpas",50,2,"lunes",8
"2700",2020-11-30,"26040","Nácori Chico",13,0,"lunes",0
"2701",2020-11-30,"26011","Bacoachi",25,0,"lunes",0
"2702",2020-11-30,"26028","Granados",10,2,"lunes",3
"2703",2020-11-30,"26027","Fronteras",35,1,"lunes",1
"2704",2020-11-30,"26039","Naco",27,0,"lunes",0
"2705",2020-11-30,"26001","Aconchi",20,0,"lunes",0
"2706",2020-11-30,"26013","Banámichi",7,1,"lunes",3
"2707",2020-11-30,"26006","Arizpe",12,0,"lunes",0
"2708",2020-11-30,"26060","Sáric",21,0,"lunes",3
"2709",2020-11-30,"26005","Arivechi",6,3,"lunes",6
"2710",2020-11-30,"26032","Huásabas",5,2,"lunes",2
"2711",2020-11-30,"26009","Bacanora",0,0,"lunes",0
"2712",2020-11-30,"26067","Villa Hidalgo",11,0,"lunes",0
"2713",2020-11-30,"26050","Rayón",5,0,"lunes",0
"2714",2020-11-30,"26022","Cucurpe",8,0,"lunes",0
"2715",2020-11-30,"26057","San Pedro de la Cueva",0,0,"lunes",0
"2716",2020-11-30,"26064","Trincheras",12,0,"lunes",0
"2717",2020-11-30,"26007","Átil",0,0,"lunes",0
"2718",2020-11-30,"26054","San Javier",3,0,"lunes",0
"2719",2020-11-30,"26063","Tepache",2,0,"lunes",0
"2720",2020-11-30,"26065","Tubutama",5,0,"lunes",0
"2721",2020-11-30,"26010","Bacerac",3,0,"lunes",0
"2722",2020-11-30,"26015","Bavispe",6,0,"lunes",1
"2723",2020-11-30,"26031","Huachinera",1,0,"lunes",0
"2724",2020-11-30,"26008","Bacadéhuachi",0,0,"lunes",0
"2725",2020-11-30,"26068","Villa Pesqueira",4,0,"lunes",0
"2726",2020-11-30,"26024","Divisaderos",5,0,"lunes",0
"2727",2020-11-30,"26034","Huépac",2,0,"lunes",1
"2728",2020-11-30,"26037","Mazatán",0,0,"lunes",0
"2729",2020-11-30,"26044","Ónavas",6,0,"lunes",0
"2730",2020-11-30,"26045","Opodepe",2,0,"lunes",0
"2731",2020-11-30,"26046","Oquitoa",2,0,"lunes",0
"2732",2020-11-30,"26053","San Felipe de Jesús",4,0,"lunes",0
"2733",2020-11-30,"26062","Suaqui Grande",1,0,"lunes",0
"2734",2020-11-30,"26021","La Colorada",1,0,"lunes",0
"2735",2020-11-30,"26059","Santa Cruz",3,0,"lunes",0
"2736",2020-11-30,"26061","Soyopa",1,0,"lunes",0
"2737",2020-12-07,"26030","Hermosillo",20563,118,"lunes",1196
"2738",2020-12-07,"26018","Cajeme",5638,3,"lunes",185
"2739",2020-12-07,"26055","San Luis Río Colorado",2286,22,"lunes",78
"2740",2020-12-07,"26042","Navojoa",2002,1,"lunes",53
"2741",2020-12-07,"26033","Huatabampo",816,0,"lunes",14
"2742",2020-12-07,"26029","Guaymas",2051,0,"lunes",31
"2743",2020-12-07,"26071","Benito Juárez",120,0,"lunes",1
"2744",2020-12-07,"26048","Puerto Peñasco",313,8,"lunes",21
"2745",2020-12-07,"26043","Nogales",3321,53,"lunes",204
"2746",2020-12-07,"26025","Empalme",661,0,"lunes",16
"2747",2020-12-07,"26026","Etchojoa",522,0,"lunes",10
"2748",2020-12-07,"26019","Cananea",1404,1,"lunes",143
"2749",2020-12-07,"26070","General Plutarco Elías Calles",134,9,"lunes",18
"2750",2020-12-07,"26036","Magdalena",426,20,"lunes",40
"2751",2020-12-07,"26072","San Ignacio Río Muerto",104,4,"lunes",4
"2752",2020-12-07,"26049","Quiriego",9,0,"lunes",1
"2753",2020-12-07,"26002","Agua Prieta",1010,0,"lunes",54
"2754",2020-12-07,"26041","Nacozari de García",231,0,"lunes",18
"2755",2020-12-07,"26004","Altar",65,0,"lunes",4
"2756",2020-12-07,"26051","Rosario",44,0,"lunes",1
"2757",2020-12-07,"26016","Benjamín Hill",30,1,"lunes",2
"2758",2020-12-07,"26020","Carbó",6,0,"lunes",0
"2759",2020-12-07,"26056","San Miguel de Horcasitas",17,0,"lunes",1
"2760",2020-12-07,"26017","Caborca",1813,0,"lunes",55
"2761",2020-12-07,"26003","Álamos",101,0,"lunes",12
"2762",2020-12-07,"26058","Santa Ana",226,6,"lunes",35
"2763",2020-12-07,"26012","Bácum",166,0,"lunes",1
"2764",2020-12-07,"26047","Pitiquito",134,0,"lunes",1
"2765",2020-12-07,"26052","Sahuaripa",67,0,"lunes",6
"2766",2020-12-07,"26014","Baviácora",44,0,"lunes",8
"2767",2020-12-07,"26038","Moctezuma",48,1,"lunes",1
"2768",2020-12-07,"26035","Imuris",73,2,"lunes",2
"2769",2020-12-07,"26066","Ures",59,0,"lunes",1
"2770",2020-12-07,"26069","Yécora",25,0,"lunes",2
"2771",2020-12-07,"26023","Cumpas",50,0,"lunes",0
"2772",2020-12-07,"26040","Nácori Chico",14,0,"lunes",1
"2773",2020-12-07,"26011","Bacoachi",27,0,"lunes",2
"2774",2020-12-07,"26028","Granados",10,0,"lunes",0
"2775",2020-12-07,"26027","Fronteras",36,0,"lunes",1
"2776",2020-12-07,"26039","Naco",28,0,"lunes",1
"2777",2020-12-07,"26001","Aconchi",20,0,"lunes",0
"2778",2020-12-07,"26013","Banámichi",8,0,"lunes",1
"2779",2020-12-07,"26006","Arizpe",15,0,"lunes",3
"2780",2020-12-07,"26060","Sáric",22,0,"lunes",1
"2781",2020-12-07,"26005","Arivechi",6,0,"lunes",0
"2782",2020-12-07,"26032","Huásabas",5,0,"lunes",0
"2783",2020-12-07,"26009","Bacanora",0,0,"lunes",0
"2784",2020-12-07,"26067","Villa Hidalgo",12,0,"lunes",1
"2785",2020-12-07,"26050","Rayón",5,0,"lunes",0
"2786",2020-12-07,"26022","Cucurpe",8,0,"lunes",0
"2787",2020-12-07,"26057","San Pedro de la Cueva",0,0,"lunes",0
"2788",2020-12-07,"26064","Trincheras",13,0,"lunes",1
"2789",2020-12-07,"26007","Átil",0,0,"lunes",0
"2790",2020-12-07,"26054","San Javier",3,0,"lunes",0
"2791",2020-12-07,"26063","Tepache",2,0,"lunes",0
"2792",2020-12-07,"26065","Tubutama",5,0,"lunes",0
"2793",2020-12-07,"26010","Bacerac",3,0,"lunes",0
"2794",2020-12-07,"26015","Bavispe",6,0,"lunes",0
"2795",2020-12-07,"26031","Huachinera",1,0,"lunes",0
"2796",2020-12-07,"26008","Bacadéhuachi",0,0,"lunes",0
"2797",2020-12-07,"26068","Villa Pesqueira",4,0,"lunes",0
"2798",2020-12-07,"26024","Divisaderos",5,0,"lunes",0
"2799",2020-12-07,"26034","Huépac",3,0,"lunes",1
"2800",2020-12-07,"26037","Mazatán",0,0,"lunes",0
"2801",2020-12-07,"26044","Ónavas",6,0,"lunes",0
"2802",2020-12-07,"26045","Opodepe",2,0,"lunes",0
"2803",2020-12-07,"26046","Oquitoa",2,0,"lunes",0
"2804",2020-12-07,"26053","San Felipe de Jesús",4,0,"lunes",0
"2805",2020-12-07,"26062","Suaqui Grande",1,0,"lunes",0
"2806",2020-12-07,"26021","La Colorada",1,0,"lunes",0
"2807",2020-12-07,"26059","Santa Cruz",3,0,"lunes",0
"2808",2020-12-07,"26061","Soyopa",1,0,"lunes",0
"2809",2020-12-14,"26030","Hermosillo",21501,108,"lunes",938
"2810",2020-12-14,"26018","Cajeme",5775,13,"lunes",137
"2811",2020-12-14,"26055","San Luis Río Colorado",2333,0,"lunes",47
"2812",2020-12-14,"26042","Navojoa",2023,2,"lunes",21
"2813",2020-12-14,"26033","Huatabampo",818,0,"lunes",2
"2814",2020-12-14,"26029","Guaymas",2095,5,"lunes",44
"2815",2020-12-14,"26071","Benito Juárez",122,0,"lunes",2
"2816",2020-12-14,"26048","Puerto Peñasco",318,0,"lunes",5
"2817",2020-12-14,"26043","Nogales",3441,17,"lunes",120
"2818",2020-12-14,"26025","Empalme",679,3,"lunes",18
"2819",2020-12-14,"26026","Etchojoa",525,0,"lunes",3
"2820",2020-12-14,"26019","Cananea",1476,0,"lunes",72
"2821",2020-12-14,"26070","General Plutarco Elías Calles",136,0,"lunes",2
"2822",2020-12-14,"26036","Magdalena",430,0,"lunes",4
"2823",2020-12-14,"26072","San Ignacio Río Muerto",104,0,"lunes",0
"2824",2020-12-14,"26049","Quiriego",9,0,"lunes",0
"2825",2020-12-14,"26002","Agua Prieta",1047,10,"lunes",37
"2826",2020-12-14,"26041","Nacozari de García",243,1,"lunes",12
"2827",2020-12-14,"26004","Altar",65,0,"lunes",0
"2828",2020-12-14,"26051","Rosario",44,0,"lunes",0
"2829",2020-12-14,"26016","Benjamín Hill",31,0,"lunes",1
"2830",2020-12-14,"26020","Carbó",6,0,"lunes",0
"2831",2020-12-14,"26056","San Miguel de Horcasitas",17,0,"lunes",0
"2832",2020-12-14,"26017","Caborca",1859,2,"lunes",46
"2833",2020-12-14,"26003","Álamos",104,0,"lunes",3
"2834",2020-12-14,"26058","Santa Ana",238,7,"lunes",12
"2835",2020-12-14,"26012","Bácum",167,0,"lunes",1
"2836",2020-12-14,"26047","Pitiquito",139,0,"lunes",5
"2837",2020-12-14,"26052","Sahuaripa",68,0,"lunes",1
"2838",2020-12-14,"26014","Baviácora",51,0,"lunes",7
"2839",2020-12-14,"26038","Moctezuma",50,2,"lunes",2
"2840",2020-12-14,"26035","Imuris",76,0,"lunes",3
"2841",2020-12-14,"26066","Ures",63,1,"lunes",4
"2842",2020-12-14,"26069","Yécora",25,0,"lunes",0
"2843",2020-12-14,"26023","Cumpas",52,1,"lunes",2
"2844",2020-12-14,"26040","Nácori Chico",14,0,"lunes",0
"2845",2020-12-14,"26011","Bacoachi",33,0,"lunes",6
"2846",2020-12-14,"26028","Granados",11,1,"lunes",1
"2847",2020-12-14,"26027","Fronteras",37,0,"lunes",1
"2848",2020-12-14,"26039","Naco",28,0,"lunes",0
"2849",2020-12-14,"26001","Aconchi",21,0,"lunes",1
"2850",2020-12-14,"26013","Banámichi",8,0,"lunes",0
"2851",2020-12-14,"26006","Arizpe",15,0,"lunes",0
"2852",2020-12-14,"26060","Sáric",22,0,"lunes",0
"2853",2020-12-14,"26005","Arivechi",8,0,"lunes",2
"2854",2020-12-14,"26032","Huásabas",5,0,"lunes",0
"2855",2020-12-14,"26009","Bacanora",0,0,"lunes",0
"2856",2020-12-14,"26067","Villa Hidalgo",12,0,"lunes",0
"2857",2020-12-14,"26050","Rayón",5,0,"lunes",0
"2858",2020-12-14,"26022","Cucurpe",8,0,"lunes",0
"2859",2020-12-14,"26057","San Pedro de la Cueva",0,0,"lunes",0
"2860",2020-12-14,"26064","Trincheras",14,1,"lunes",1
"2861",2020-12-14,"26007","Átil",0,0,"lunes",0
"2862",2020-12-14,"26054","San Javier",3,0,"lunes",0
"2863",2020-12-14,"26063","Tepache",2,0,"lunes",0
"2864",2020-12-14,"26065","Tubutama",5,0,"lunes",0
"2865",2020-12-14,"26010","Bacerac",4,1,"lunes",1
"2866",2020-12-14,"26015","Bavispe",6,0,"lunes",0
"2867",2020-12-14,"26031","Huachinera",1,0,"lunes",0
"2868",2020-12-14,"26008","Bacadéhuachi",0,0,"lunes",0
"2869",2020-12-14,"26068","Villa Pesqueira",4,0,"lunes",0
"2870",2020-12-14,"26024","Divisaderos",5,0,"lunes",0
"2871",2020-12-14,"26034","Huépac",3,0,"lunes",0
"2872",2020-12-14,"26037","Mazatán",0,0,"lunes",0
"2873",2020-12-14,"26044","Ónavas",6,0,"lunes",0
"2874",2020-12-14,"26045","Opodepe",2,0,"lunes",0
"2875",2020-12-14,"26046","Oquitoa",2,0,"lunes",0
"2876",2020-12-14,"26053","San Felipe de Jesús",4,0,"lunes",0
"2877",2020-12-14,"26062","Suaqui Grande",1,0,"lunes",0
"2878",2020-12-14,"26021","La Colorada",1,0,"lunes",0
"2879",2020-12-14,"26059","Santa Cruz",4,0,"lunes",1
"2880",2020-12-14,"26061","Soyopa",1,0,"lunes",0
"2881",2020-12-21,"26030","Hermosillo",22643,152,"lunes",1142
"2882",2020-12-21,"26018","Cajeme",5944,13,"lunes",169
"2883",2020-12-21,"26055","San Luis Río Colorado",2375,1,"lunes",42
"2884",2020-12-21,"26042","Navojoa",2100,0,"lunes",77
"2885",2020-12-21,"26033","Huatabampo",833,0,"lunes",15
"2886",2020-12-21,"26029","Guaymas",2144,14,"lunes",49
"2887",2020-12-21,"26071","Benito Juárez",124,0,"lunes",2
"2888",2020-12-21,"26048","Puerto Peñasco",337,1,"lunes",19
"2889",2020-12-21,"26043","Nogales",3567,29,"lunes",126
"2890",2020-12-21,"26025","Empalme",703,5,"lunes",24
"2891",2020-12-21,"26026","Etchojoa",536,0,"lunes",11
"2892",2020-12-21,"26019","Cananea",1530,1,"lunes",54
"2893",2020-12-21,"26070","General Plutarco Elías Calles",142,1,"lunes",6
"2894",2020-12-21,"26036","Magdalena",449,0,"lunes",19
"2895",2020-12-21,"26072","San Ignacio Río Muerto",104,0,"lunes",0
"2896",2020-12-21,"26049","Quiriego",9,0,"lunes",0
"2897",2020-12-21,"26002","Agua Prieta",1067,1,"lunes",20
"2898",2020-12-21,"26041","Nacozari de García",253,0,"lunes",10
"2899",2020-12-21,"26004","Altar",65,0,"lunes",0
"2900",2020-12-21,"26051","Rosario",44,0,"lunes",0
"2901",2020-12-21,"26016","Benjamín Hill",32,1,"lunes",1
"2902",2020-12-21,"26020","Carbó",6,0,"lunes",0
"2903",2020-12-21,"26056","San Miguel de Horcasitas",17,0,"lunes",0
"2904",2020-12-21,"26017","Caborca",1913,1,"lunes",54
"2905",2020-12-21,"26003","Álamos",105,0,"lunes",1
"2906",2020-12-21,"26058","Santa Ana",264,7,"lunes",26
"2907",2020-12-21,"26012","Bácum",168,0,"lunes",1
"2908",2020-12-21,"26047","Pitiquito",142,0,"lunes",3
"2909",2020-12-21,"26052","Sahuaripa",68,0,"lunes",0
"2910",2020-12-21,"26014","Baviácora",63,0,"lunes",12
"2911",2020-12-21,"26038","Moctezuma",52,0,"lunes",2
"2912",2020-12-21,"26035","Imuris",76,0,"lunes",0
"2913",2020-12-21,"26066","Ures",65,0,"lunes",2
"2914",2020-12-21,"26069","Yécora",25,0,"lunes",0
"2915",2020-12-21,"26023","Cumpas",56,0,"lunes",4
"2916",2020-12-21,"26040","Nácori Chico",14,0,"lunes",0
"2917",2020-12-21,"26011","Bacoachi",35,0,"lunes",2
"2918",2020-12-21,"26028","Granados",11,0,"lunes",0
"2919",2020-12-21,"26027","Fronteras",38,0,"lunes",1
"2920",2020-12-21,"26039","Naco",29,0,"lunes",1
"2921",2020-12-21,"26001","Aconchi",21,0,"lunes",0
"2922",2020-12-21,"26013","Banámichi",8,0,"lunes",0
"2923",2020-12-21,"26006","Arizpe",15,0,"lunes",0
"2924",2020-12-21,"26060","Sáric",22,0,"lunes",0
"2925",2020-12-21,"26005","Arivechi",8,0,"lunes",0
"2926",2020-12-21,"26032","Huásabas",5,0,"lunes",0
"2927",2020-12-21,"26009","Bacanora",0,0,"lunes",0
"2928",2020-12-21,"26067","Villa Hidalgo",12,0,"lunes",0
"2929",2020-12-21,"26050","Rayón",5,0,"lunes",0
"2930",2020-12-21,"26022","Cucurpe",8,0,"lunes",0
"2931",2020-12-21,"26057","San Pedro de la Cueva",0,0,"lunes",0
"2932",2020-12-21,"26064","Trincheras",14,0,"lunes",0
"2933",2020-12-21,"26007","Átil",0,0,"lunes",0
"2934",2020-12-21,"26054","San Javier",3,0,"lunes",0
"2935",2020-12-21,"26063","Tepache",2,0,"lunes",0
"2936",2020-12-21,"26065","Tubutama",5,0,"lunes",0
"2937",2020-12-21,"26010","Bacerac",4,0,"lunes",0
"2938",2020-12-21,"26015","Bavispe",6,0,"lunes",0
"2939",2020-12-21,"26031","Huachinera",1,0,"lunes",0
"2940",2020-12-21,"26008","Bacadéhuachi",0,0,"lunes",0
"2941",2020-12-21,"26068","Villa Pesqueira",4,0,"lunes",0
"2942",2020-12-21,"26024","Divisaderos",5,0,"lunes",0
"2943",2020-12-21,"26034","Huépac",3,0,"lunes",0
"2944",2020-12-21,"26037","Mazatán",0,0,"lunes",0
"2945",2020-12-21,"26044","Ónavas",6,0,"lunes",0
"2946",2020-12-21,"26045","Opodepe",2,0,"lunes",0
"2947",2020-12-21,"26046","Oquitoa",2,0,"lunes",0
"2948",2020-12-21,"26053","San Felipe de Jesús",4,0,"lunes",0
"2949",2020-12-21,"26062","Suaqui Grande",1,0,"lunes",0
"2950",2020-12-21,"26021","La Colorada",1,0,"lunes",0
"2951",2020-12-21,"26059","Santa Cruz",4,0,"lunes",0
"2952",2020-12-21,"26061","Soyopa",1,0,"lunes",0
"2953",2020-12-28,"26030","Hermosillo",23360,126,"lunes",717
"2954",2020-12-28,"26018","Cajeme",6183,50,"lunes",239
"2955",2020-12-28,"26055","San Luis Río Colorado",2452,15,"lunes",77
"2956",2020-12-28,"26042","Navojoa",2164,14,"lunes",64
"2957",2020-12-28,"26033","Huatabampo",858,9,"lunes",25
"2958",2020-12-28,"26029","Guaymas",2179,19,"lunes",35
"2959",2020-12-28,"26071","Benito Juárez",124,0,"lunes",0
"2960",2020-12-28,"26048","Puerto Peñasco",363,1,"lunes",26
"2961",2020-12-28,"26043","Nogales",3673,5,"lunes",106
"2962",2020-12-28,"26025","Empalme",725,9,"lunes",22
"2963",2020-12-28,"26026","Etchojoa",550,6,"lunes",14
"2964",2020-12-28,"26019","Cananea",1595,10,"lunes",65
"2965",2020-12-28,"26070","General Plutarco Elías Calles",158,0,"lunes",16
"2966",2020-12-28,"26036","Magdalena",477,7,"lunes",28
"2967",2020-12-28,"26072","San Ignacio Río Muerto",104,0,"lunes",0
"2968",2020-12-28,"26049","Quiriego",9,0,"lunes",0
"2969",2020-12-28,"26002","Agua Prieta",1084,4,"lunes",17
"2970",2020-12-28,"26041","Nacozari de García",264,0,"lunes",11
"2971",2020-12-28,"26004","Altar",65,0,"lunes",0
"2972",2020-12-28,"26051","Rosario",44,0,"lunes",0
"2973",2020-12-28,"26016","Benjamín Hill",33,0,"lunes",1
"2974",2020-12-28,"26020","Carbó",6,0,"lunes",0
"2975",2020-12-28,"26056","San Miguel de Horcasitas",17,0,"lunes",0
"2976",2020-12-28,"26017","Caborca",2012,2,"lunes",99
"2977",2020-12-28,"26003","Álamos",110,0,"lunes",5
"2978",2020-12-28,"26058","Santa Ana",282,13,"lunes",18
"2979",2020-12-28,"26012","Bácum",173,4,"lunes",5
"2980",2020-12-28,"26047","Pitiquito",151,0,"lunes",9
"2981",2020-12-28,"26052","Sahuaripa",69,0,"lunes",1
"2982",2020-12-28,"26014","Baviácora",78,1,"lunes",15
"2983",2020-12-28,"26038","Moctezuma",55,0,"lunes",3
"2984",2020-12-28,"26035","Imuris",77,0,"lunes",1
"2985",2020-12-28,"26066","Ures",68,1,"lunes",3
"2986",2020-12-28,"26069","Yécora",25,0,"lunes",0
"2987",2020-12-28,"26023","Cumpas",58,0,"lunes",2
"2988",2020-12-28,"26040","Nácori Chico",14,0,"lunes",0
"2989",2020-12-28,"26011","Bacoachi",35,0,"lunes",0
"2990",2020-12-28,"26028","Granados",11,0,"lunes",0
"2991",2020-12-28,"26027","Fronteras",41,1,"lunes",3
"2992",2020-12-28,"26039","Naco",30,0,"lunes",1
"2993",2020-12-28,"26001","Aconchi",23,0,"lunes",2
"2994",2020-12-28,"26013","Banámichi",8,0,"lunes",0
"2995",2020-12-28,"26006","Arizpe",15,0,"lunes",0
"2996",2020-12-28,"26060","Sáric",22,0,"lunes",0
"2997",2020-12-28,"26005","Arivechi",10,0,"lunes",2
"2998",2020-12-28,"26032","Huásabas",6,0,"lunes",1
"2999",2020-12-28,"26009","Bacanora",0,0,"lunes",0
"3000",2020-12-28,"26067","Villa Hidalgo",12,0,"lunes",0
"3001",2020-12-28,"26050","Rayón",6,0,"lunes",1
"3002",2020-12-28,"26022","Cucurpe",9,0,"lunes",1
"3003",2020-12-28,"26057","San Pedro de la Cueva",0,0,"lunes",0
"3004",2020-12-28,"26064","Trincheras",14,0,"lunes",0
"3005",2020-12-28,"26007","Átil",0,0,"lunes",0
"3006",2020-12-28,"26054","San Javier",3,0,"lunes",0
"3007",2020-12-28,"26063","Tepache",4,0,"lunes",2
"3008",2020-12-28,"26065","Tubutama",5,0,"lunes",0
"3009",2020-12-28,"26010","Bacerac",5,1,"lunes",1
"3010",2020-12-28,"26015","Bavispe",6,0,"lunes",0
"3011",2020-12-28,"26031","Huachinera",1,0,"lunes",0
