"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"2723",2020-12-04,"26056","San Miguel de Horcasitas",17,0,"viernes",1
"2724",2020-12-04,"26057","San Pedro de la Cueva",0,0,"viernes",0
"2725",2020-12-04,"26058","Santa Ana",215,3,"viernes",28
"2726",2020-12-04,"26059","Santa Cruz",3,0,"viernes",0
"2727",2020-12-04,"26060","Sáric",22,0,"viernes",2
"2728",2020-12-04,"26061","Soyopa",1,0,"viernes",0
"2729",2020-12-04,"26062","Suaqui Grande",1,0,"viernes",0
"2730",2020-12-04,"26063","Tepache",2,0,"viernes",0
"2731",2020-12-04,"26064","Trincheras",13,0,"viernes",1
"2732",2020-12-04,"26065","Tubutama",5,0,"viernes",0
"2733",2020-12-04,"26066","Ures",58,0,"viernes",0
"2734",2020-12-04,"26067","Villa Hidalgo",11,0,"viernes",0
"2735",2020-12-04,"26068","Villa Pesqueira",4,0,"viernes",0
"2736",2020-12-04,"26069","Yécora",25,2,"viernes",2
"2737",2020-12-11,"26001","Aconchi",21,0,"viernes",1
"2738",2020-12-11,"26002","Agua Prieta",1028,0,"viernes",33
"2739",2020-12-11,"26003","Álamos",102,0,"viernes",1
"2740",2020-12-11,"26004","Altar",65,0,"viernes",1
"2741",2020-12-11,"26005","Arivechi",7,0,"viernes",1
"2742",2020-12-11,"26006","Arizpe",15,0,"viernes",0
"2743",2020-12-11,"26007","Átil",0,0,"viernes",0
"2744",2020-12-11,"26008","Bacadéhuachi",0,0,"viernes",0
"2745",2020-12-11,"26009","Bacanora",0,0,"viernes",0
"2746",2020-12-11,"26010","Bacerac",3,0,"viernes",0
"2747",2020-12-11,"26011","Bacoachi",31,0,"viernes",4
"2748",2020-12-11,"26012","Bácum",166,0,"viernes",0
"2749",2020-12-11,"26013","Banámichi",8,0,"viernes",0
"2750",2020-12-11,"26014","Baviácora",50,0,"viernes",6
"2751",2020-12-11,"26015","Bavispe",6,0,"viernes",0
"2752",2020-12-11,"26071","Benito Juárez",122,0,"viernes",2
"2753",2020-12-11,"26016","Benjamín Hill",31,0,"viernes",2
"2754",2020-12-11,"26017","Caborca",1853,25,"viernes",67
"2755",2020-12-11,"26018","Cajeme",5712,9,"viernes",121
"2756",2020-12-11,"26019","Cananea",1459,9,"viernes",83
"2757",2020-12-11,"26020","Carbó",6,0,"viernes",0
"2758",2020-12-11,"26022","Cucurpe",8,0,"viernes",0
"2759",2020-12-11,"26023","Cumpas",51,1,"viernes",1
"2760",2020-12-11,"26024","Divisaderos",5,0,"viernes",0
"2761",2020-12-11,"26025","Empalme",669,1,"viernes",15
"2762",2020-12-11,"26026","Etchojoa",524,1,"viernes",3
"2763",2020-12-11,"26027","Fronteras",37,0,"viernes",1
"2764",2020-12-11,"26070","General Plutarco Elías Calles",136,0,"viernes",13
"2765",2020-12-11,"26028","Granados",10,0,"viernes",0
"2766",2020-12-11,"26029","Guaymas",2073,0,"viernes",38
"2767",2020-12-11,"26030","Hermosillo",21129,190,"viernes",1046
"2768",2020-12-11,"26031","Huachinera",1,0,"viernes",0
"2769",2020-12-11,"26032","Huásabas",5,0,"viernes",0
"2770",2020-12-11,"26033","Huatabampo",818,0,"viernes",4
"2771",2020-12-11,"26034","Huépac",3,0,"viernes",0
"2772",2020-12-11,"26035","Imuris",74,0,"viernes",3
"2773",2020-12-11,"26021","La Colorada",1,0,"viernes",0
"2774",2020-12-11,"26036","Magdalena",429,0,"viernes",25
"2775",2020-12-11,"26037","Mazatán",0,0,"viernes",0
"2776",2020-12-11,"26038","Moctezuma",48,0,"viernes",1
"2777",2020-12-11,"26039","Naco",28,0,"viernes",0
"2778",2020-12-11,"26040","Nácori Chico",14,0,"viernes",0
"2779",2020-12-11,"26041","Nacozari de García",242,0,"viernes",12
"2780",2020-12-11,"26042","Navojoa",2014,1,"viernes",26
"2781",2020-12-11,"26043","Nogales",3360,2,"viernes",114
"2782",2020-12-11,"26044","Ónavas",6,0,"viernes",0
"2783",2020-12-11,"26045","Opodepe",2,0,"viernes",0
"2784",2020-12-11,"26046","Oquitoa",2,0,"viernes",0
"2785",2020-12-11,"26047","Pitiquito",138,2,"viernes",5
"2786",2020-12-11,"26048","Puerto Peñasco",317,1,"viernes",13
"2787",2020-12-11,"26049","Quiriego",9,0,"viernes",0
"2788",2020-12-11,"26050","Rayón",5,0,"viernes",0
"2789",2020-12-11,"26051","Rosario",44,0,"viernes",0
"2790",2020-12-11,"26052","Sahuaripa",68,1,"viernes",2
"2791",2020-12-11,"26053","San Felipe de Jesús",4,0,"viernes",0
"2792",2020-12-11,"26072","San Ignacio Río Muerto",104,0,"viernes",4
"2793",2020-12-11,"26054","San Javier",3,0,"viernes",0
"2794",2020-12-11,"26055","San Luis Río Colorado",2323,4,"viernes",77
"2795",2020-12-11,"26056","San Miguel de Horcasitas",17,0,"viernes",0
"2796",2020-12-11,"26057","San Pedro de la Cueva",0,0,"viernes",0
"2797",2020-12-11,"26058","Santa Ana",231,0,"viernes",16
"2798",2020-12-11,"26059","Santa Cruz",4,0,"viernes",1
"2799",2020-12-11,"26060","Sáric",22,0,"viernes",0
"2800",2020-12-11,"26061","Soyopa",1,0,"viernes",0
"2801",2020-12-11,"26062","Suaqui Grande",1,0,"viernes",0
"2802",2020-12-11,"26063","Tepache",2,0,"viernes",0
"2803",2020-12-11,"26064","Trincheras",13,0,"viernes",0
"2804",2020-12-11,"26065","Tubutama",5,0,"viernes",0
"2805",2020-12-11,"26066","Ures",62,1,"viernes",4
"2806",2020-12-11,"26067","Villa Hidalgo",12,0,"viernes",1
"2807",2020-12-11,"26068","Villa Pesqueira",4,0,"viernes",0
"2808",2020-12-11,"26069","Yécora",25,0,"viernes",0
"2809",2020-12-18,"26001","Aconchi",21,0,"viernes",0
"2810",2020-12-18,"26002","Agua Prieta",1061,9,"viernes",33
"2811",2020-12-18,"26003","Álamos",104,0,"viernes",2
"2812",2020-12-18,"26004","Altar",65,0,"viernes",0
"2813",2020-12-18,"26005","Arivechi",8,0,"viernes",1
"2814",2020-12-18,"26006","Arizpe",15,0,"viernes",0
"2815",2020-12-18,"26007","Átil",0,0,"viernes",0
"2816",2020-12-18,"26008","Bacadéhuachi",0,0,"viernes",0
"2817",2020-12-18,"26009","Bacanora",0,0,"viernes",0
"2818",2020-12-18,"26010","Bacerac",4,0,"viernes",1
"2819",2020-12-18,"26011","Bacoachi",35,0,"viernes",4
"2820",2020-12-18,"26012","Bácum",168,0,"viernes",2
"2821",2020-12-18,"26013","Banámichi",8,0,"viernes",0
"2822",2020-12-18,"26014","Baviácora",52,1,"viernes",2
"2823",2020-12-18,"26015","Bavispe",6,0,"viernes",0
"2824",2020-12-18,"26071","Benito Juárez",123,0,"viernes",1
"2825",2020-12-18,"26016","Benjamín Hill",31,0,"viernes",0
"2826",2020-12-18,"26017","Caborca",1885,0,"viernes",32
"2827",2020-12-18,"26018","Cajeme",5868,15,"viernes",156
"2828",2020-12-18,"26019","Cananea",1521,10,"viernes",62
"2829",2020-12-18,"26020","Carbó",6,0,"viernes",0
"2830",2020-12-18,"26022","Cucurpe",8,0,"viernes",0
"2831",2020-12-18,"26023","Cumpas",56,0,"viernes",5
"2832",2020-12-18,"26024","Divisaderos",5,0,"viernes",0
"2833",2020-12-18,"26025","Empalme",693,1,"viernes",24
"2834",2020-12-18,"26026","Etchojoa",531,0,"viernes",7
"2835",2020-12-18,"26027","Fronteras",38,0,"viernes",1
"2836",2020-12-18,"26070","General Plutarco Elías Calles",140,0,"viernes",4
"2837",2020-12-18,"26028","Granados",11,0,"viernes",1
"2838",2020-12-18,"26029","Guaymas",2118,3,"viernes",45
"2839",2020-12-18,"26030","Hermosillo",22140,186,"viernes",1011
"2840",2020-12-18,"26031","Huachinera",1,0,"viernes",0
"2841",2020-12-18,"26032","Huásabas",5,0,"viernes",0
"2842",2020-12-18,"26033","Huatabampo",832,0,"viernes",14
"2843",2020-12-18,"26034","Huépac",3,0,"viernes",0
"2844",2020-12-18,"26035","Imuris",76,0,"viernes",2
"2845",2020-12-18,"26021","La Colorada",1,0,"viernes",0
"2846",2020-12-18,"26036","Magdalena",449,1,"viernes",20
"2847",2020-12-18,"26037","Mazatán",0,0,"viernes",0
"2848",2020-12-18,"26038","Moctezuma",52,1,"viernes",4
"2849",2020-12-18,"26039","Naco",29,1,"viernes",1
"2850",2020-12-18,"26040","Nácori Chico",14,0,"viernes",0
"2851",2020-12-18,"26041","Nacozari de García",248,0,"viernes",6
"2852",2020-12-18,"26042","Navojoa",2069,2,"viernes",55
"2853",2020-12-18,"26043","Nogales",3516,14,"viernes",156
"2854",2020-12-18,"26044","Ónavas",6,0,"viernes",0
"2855",2020-12-18,"26045","Opodepe",2,0,"viernes",0
"2856",2020-12-18,"26046","Oquitoa",2,0,"viernes",0
"2857",2020-12-18,"26047","Pitiquito",140,0,"viernes",2
"2858",2020-12-18,"26048","Puerto Peñasco",335,2,"viernes",18
"2859",2020-12-18,"26049","Quiriego",9,0,"viernes",0
"2860",2020-12-18,"26050","Rayón",5,0,"viernes",0
"2861",2020-12-18,"26051","Rosario",44,0,"viernes",0
"2862",2020-12-18,"26052","Sahuaripa",68,0,"viernes",0
"2863",2020-12-18,"26053","San Felipe de Jesús",4,0,"viernes",0
"2864",2020-12-18,"26072","San Ignacio Río Muerto",104,0,"viernes",0
"2865",2020-12-18,"26054","San Javier",3,0,"viernes",0
"2866",2020-12-18,"26055","San Luis Río Colorado",2367,3,"viernes",44
"2867",2020-12-18,"26056","San Miguel de Horcasitas",17,0,"viernes",0
"2868",2020-12-18,"26057","San Pedro de la Cueva",0,0,"viernes",0
"2869",2020-12-18,"26058","Santa Ana",254,2,"viernes",23
"2870",2020-12-18,"26059","Santa Cruz",4,0,"viernes",0
"2871",2020-12-18,"26060","Sáric",22,0,"viernes",0
"2872",2020-12-18,"26061","Soyopa",1,0,"viernes",0
"2873",2020-12-18,"26062","Suaqui Grande",1,0,"viernes",0
"2874",2020-12-18,"26063","Tepache",2,0,"viernes",0
"2875",2020-12-18,"26064","Trincheras",14,0,"viernes",1
"2876",2020-12-18,"26065","Tubutama",5,0,"viernes",0
"2877",2020-12-18,"26066","Ures",65,2,"viernes",3
"2878",2020-12-18,"26067","Villa Hidalgo",12,0,"viernes",0
"2879",2020-12-18,"26068","Villa Pesqueira",4,0,"viernes",0
"2880",2020-12-18,"26069","Yécora",25,0,"viernes",0
"2881",2020-12-25,"26001","Aconchi",23,0,"viernes",2
"2882",2020-12-25,"26002","Agua Prieta",1079,5,"viernes",18
"2883",2020-12-25,"26003","Álamos",109,0,"viernes",5
"2884",2020-12-25,"26004","Altar",65,0,"viernes",0
"2885",2020-12-25,"26005","Arivechi",8,0,"viernes",0
"2886",2020-12-25,"26006","Arizpe",15,0,"viernes",0
"2887",2020-12-25,"26007","Átil",0,0,"viernes",0
"2888",2020-12-25,"26008","Bacadéhuachi",2,0,"viernes",2
"2889",2020-12-25,"26009","Bacanora",0,0,"viernes",0
"2890",2020-12-25,"26010","Bacerac",4,0,"viernes",0
"2891",2020-12-25,"26011","Bacoachi",35,0,"viernes",0
"2892",2020-12-25,"26012","Bácum",169,0,"viernes",1
"2893",2020-12-25,"26013","Banámichi",8,0,"viernes",0
"2894",2020-12-25,"26014","Baviácora",76,0,"viernes",24
"2895",2020-12-25,"26015","Bavispe",6,0,"viernes",0
"2896",2020-12-25,"26071","Benito Juárez",124,0,"viernes",1
"2897",2020-12-25,"26016","Benjamín Hill",32,0,"viernes",1
"2898",2020-12-25,"26017","Caborca",1957,0,"viernes",72
"2899",2020-12-25,"26018","Cajeme",6083,16,"viernes",215
"2900",2020-12-25,"26019","Cananea",1566,0,"viernes",45
"2901",2020-12-25,"26020","Carbó",6,0,"viernes",0
"2902",2020-12-25,"26022","Cucurpe",9,0,"viernes",1
"2903",2020-12-25,"26023","Cumpas",58,1,"viernes",2
"2904",2020-12-25,"26024","Divisaderos",5,0,"viernes",0
"2905",2020-12-25,"26025","Empalme",714,2,"viernes",21
"2906",2020-12-25,"26026","Etchojoa",541,0,"viernes",10
"2907",2020-12-25,"26027","Fronteras",40,0,"viernes",2
"2908",2020-12-25,"26070","General Plutarco Elías Calles",148,0,"viernes",8
"2909",2020-12-25,"26028","Granados",11,0,"viernes",0
"2910",2020-12-25,"26029","Guaymas",2156,3,"viernes",38
"2911",2020-12-25,"26030","Hermosillo",22992,30,"viernes",852
"2912",2020-12-25,"26031","Huachinera",1,0,"viernes",0
"2913",2020-12-25,"26032","Huásabas",6,0,"viernes",1
"2914",2020-12-25,"26033","Huatabampo",843,0,"viernes",11
"2915",2020-12-25,"26034","Huépac",3,0,"viernes",0
"2916",2020-12-25,"26035","Imuris",77,1,"viernes",1
"2917",2020-12-25,"26021","La Colorada",1,0,"viernes",0
"2918",2020-12-25,"26036","Magdalena",470,2,"viernes",21
"2919",2020-12-25,"26037","Mazatán",0,0,"viernes",0
"2920",2020-12-25,"26038","Moctezuma",53,0,"viernes",1
"2921",2020-12-25,"26039","Naco",30,0,"viernes",1
"2922",2020-12-25,"26040","Nácori Chico",14,0,"viernes",0
"2923",2020-12-25,"26041","Nacozari de García",262,1,"viernes",14
"2924",2020-12-25,"26042","Navojoa",2135,2,"viernes",66
"2925",2020-12-25,"26043","Nogales",3644,39,"viernes",128
"2926",2020-12-25,"26044","Ónavas",6,0,"viernes",0
"2927",2020-12-25,"26045","Opodepe",2,0,"viernes",0
"2928",2020-12-25,"26046","Oquitoa",2,0,"viernes",0
"2929",2020-12-25,"26047","Pitiquito",143,0,"viernes",3
"2930",2020-12-25,"26048","Puerto Peñasco",352,0,"viernes",17
"2931",2020-12-25,"26049","Quiriego",9,0,"viernes",0
"2932",2020-12-25,"26050","Rayón",5,0,"viernes",0
"2933",2020-12-25,"26051","Rosario",44,0,"viernes",0
"2934",2020-12-25,"26052","Sahuaripa",68,0,"viernes",0
"2935",2020-12-25,"26053","San Felipe de Jesús",5,0,"viernes",1
"2936",2020-12-25,"26072","San Ignacio Río Muerto",104,0,"viernes",0
"2937",2020-12-25,"26054","San Javier",3,0,"viernes",0
"2938",2020-12-25,"26055","San Luis Río Colorado",2426,6,"viernes",59
"2939",2020-12-25,"26056","San Miguel de Horcasitas",17,0,"viernes",0
"2940",2020-12-25,"26057","San Pedro de la Cueva",0,0,"viernes",0
"2941",2020-12-25,"26058","Santa Ana",268,0,"viernes",14
"2942",2020-12-25,"26059","Santa Cruz",4,0,"viernes",0
"2943",2020-12-25,"26060","Sáric",22,0,"viernes",0
"2944",2020-12-25,"26061","Soyopa",1,0,"viernes",0
"2945",2020-12-25,"26062","Suaqui Grande",1,0,"viernes",0
"2946",2020-12-25,"26063","Tepache",3,1,"viernes",1
"2947",2020-12-25,"26064","Trincheras",14,0,"viernes",0
"2948",2020-12-25,"26065","Tubutama",5,0,"viernes",0
"2949",2020-12-25,"26066","Ures",67,0,"viernes",2
"2950",2020-12-25,"26067","Villa Hidalgo",12,0,"viernes",0
"2951",2020-12-25,"26068","Villa Pesqueira",4,0,"viernes",0
"2952",2020-12-25,"26069","Yécora",25,0,"viernes",0
"2953",2021-01-01,"26001","Aconchi",23,0,"viernes",0
"2954",2021-01-01,"26002","Agua Prieta",1084,0,"viernes",5
"2955",2021-01-01,"26003","Álamos",113,0,"viernes",4
"2956",2021-01-01,"26004","Altar",65,0,"viernes",0
"2957",2021-01-01,"26005","Arivechi",10,0,"viernes",2
"2958",2021-01-01,"26006","Arizpe",15,0,"viernes",0
"2959",2021-01-01,"26007","Átil",0,0,"viernes",0
"2960",2021-01-01,"26008","Bacadéhuachi",2,0,"viernes",0
"2961",2021-01-01,"26009","Bacanora",0,0,"viernes",0
"2962",2021-01-01,"26010","Bacerac",5,0,"viernes",1
"2963",2021-01-01,"26011","Bacoachi",35,0,"viernes",0
"2964",2021-01-01,"26012","Bácum",174,1,"viernes",5
"2965",2021-01-01,"26013","Banámichi",8,0,"viernes",0
"2966",2021-01-01,"26014","Baviácora",78,0,"viernes",2
"2967",2021-01-01,"26015","Bavispe",6,0,"viernes",0
"2968",2021-01-01,"26071","Benito Juárez",127,3,"viernes",3
"2969",2021-01-01,"26016","Benjamín Hill",33,0,"viernes",1
"2970",2021-01-01,"26017","Caborca",2047,0,"viernes",90
"2971",2021-01-01,"26018","Cajeme",6271,51,"viernes",188
"2972",2021-01-01,"26019","Cananea",1608,0,"viernes",42
"2973",2021-01-01,"26020","Carbó",6,0,"viernes",0
"2974",2021-01-01,"26022","Cucurpe",9,0,"viernes",0
"2975",2021-01-01,"26023","Cumpas",59,0,"viernes",1
"2976",2021-01-01,"26024","Divisaderos",5,0,"viernes",0
"2977",2021-01-01,"26025","Empalme",729,2,"viernes",15
"2978",2021-01-01,"26026","Etchojoa",562,1,"viernes",21
"2979",2021-01-01,"26027","Fronteras",41,0,"viernes",1
"2980",2021-01-01,"26070","General Plutarco Elías Calles",161,0,"viernes",13
"2981",2021-01-01,"26028","Granados",11,0,"viernes",0
"2982",2021-01-01,"26029","Guaymas",2194,7,"viernes",38
"2983",2021-01-01,"26030","Hermosillo",23705,49,"viernes",713
"2984",2021-01-01,"26031","Huachinera",2,0,"viernes",1
"2985",2021-01-01,"26032","Huásabas",6,0,"viernes",0
"2986",2021-01-01,"26033","Huatabampo",871,1,"viernes",28
"2987",2021-01-01,"26034","Huépac",4,0,"viernes",1
"2988",2021-01-01,"26035","Imuris",79,0,"viernes",2
"2989",2021-01-01,"26021","La Colorada",1,0,"viernes",0
"2990",2021-01-01,"26036","Magdalena",478,0,"viernes",8
"2991",2021-01-01,"26037","Mazatán",0,0,"viernes",0
"2992",2021-01-01,"26038","Moctezuma",56,0,"viernes",3
"2993",2021-01-01,"26039","Naco",30,0,"viernes",0
"2994",2021-01-01,"26040","Nácori Chico",14,0,"viernes",0
"2995",2021-01-01,"26041","Nacozari de García",266,0,"viernes",4
"2996",2021-01-01,"26042","Navojoa",2201,5,"viernes",66
"2997",2021-01-01,"26043","Nogales",3712,2,"viernes",68
"2998",2021-01-01,"26044","Ónavas",6,0,"viernes",0
"2999",2021-01-01,"26045","Opodepe",2,0,"viernes",0
"3000",2021-01-01,"26046","Oquitoa",2,0,"viernes",0
"3001",2021-01-01,"26047","Pitiquito",158,0,"viernes",15
"3002",2021-01-01,"26048","Puerto Peñasco",364,0,"viernes",12
"3003",2021-01-01,"26049","Quiriego",9,0,"viernes",0
"3004",2021-01-01,"26050","Rayón",6,0,"viernes",1
"3005",2021-01-01,"26051","Rosario",44,0,"viernes",0
"3006",2021-01-01,"26052","Sahuaripa",70,0,"viernes",2
"3007",2021-01-01,"26053","San Felipe de Jesús",5,0,"viernes",0
"3008",2021-01-01,"26072","San Ignacio Río Muerto",105,1,"viernes",1
"3009",2021-01-01,"26054","San Javier",3,0,"viernes",0
"3010",2021-01-01,"26055","San Luis Río Colorado",2498,3,"viernes",72
"3011",2021-01-01,"26056","San Miguel de Horcasitas",17,0,"viernes",0
"3012",2021-01-01,"26057","San Pedro de la Cueva",0,0,"viernes",0
"3013",2021-01-01,"26058","Santa Ana",283,0,"viernes",15
"3014",2021-01-01,"26059","Santa Cruz",4,0,"viernes",0
"3015",2021-01-01,"26060","Sáric",22,0,"viernes",0
"3016",2021-01-01,"26061","Soyopa",1,0,"viernes",0
"3017",2021-01-01,"26062","Suaqui Grande",1,0,"viernes",0
"3018",2021-01-01,"26063","Tepache",4,0,"viernes",1
"3019",2021-01-01,"26064","Trincheras",14,0,"viernes",0
"3020",2021-01-01,"26065","Tubutama",5,0,"viernes",0
"3021",2021-01-01,"26066","Ures",70,0,"viernes",3
"3022",2021-01-01,"26067","Villa Hidalgo",12,0,"viernes",0
"3023",2021-01-01,"26068","Villa Pesqueira",4,0,"viernes",0
"3024",2021-01-01,"26069","Yécora",25,0,"viernes",0
"3025",2021-01-08,"26001","Aconchi",24,0,"viernes",1
"3026",2021-01-08,"26002","Agua Prieta",1095,0,"viernes",11
"3027",2021-01-08,"26003","Álamos",138,4,"viernes",25
"3028",2021-01-08,"26004","Altar",65,0,"viernes",0
"3029",2021-01-08,"26005","Arivechi",11,1,"viernes",1
"3030",2021-01-08,"26006","Arizpe",16,0,"viernes",1
"3031",2021-01-08,"26007","Átil",0,0,"viernes",0
"3032",2021-01-08,"26008","Bacadéhuachi",3,0,"viernes",1
"3033",2021-01-08,"26009","Bacanora",0,0,"viernes",0
"3034",2021-01-08,"26010","Bacerac",5,0,"viernes",0
"3035",2021-01-08,"26011","Bacoachi",36,0,"viernes",1
"3036",2021-01-08,"26012","Bácum",177,1,"viernes",3
"3037",2021-01-08,"26013","Banámichi",8,0,"viernes",0
"3038",2021-01-08,"26014","Baviácora",92,0,"viernes",14
"3039",2021-01-08,"26015","Bavispe",6,0,"viernes",0
"3040",2021-01-08,"26071","Benito Juárez",131,0,"viernes",4
"3041",2021-01-08,"26016","Benjamín Hill",35,0,"viernes",2
"3042",2021-01-08,"26017","Caborca",2150,32,"viernes",103
"3043",2021-01-08,"26018","Cajeme",6413,21,"viernes",142
"3044",2021-01-08,"26019","Cananea",1686,9,"viernes",78
"3045",2021-01-08,"26020","Carbó",8,0,"viernes",2
"3046",2021-01-08,"26022","Cucurpe",9,0,"viernes",0
"3047",2021-01-08,"26023","Cumpas",59,0,"viernes",0
"3048",2021-01-08,"26024","Divisaderos",5,0,"viernes",0
"3049",2021-01-08,"26025","Empalme",768,5,"viernes",39
"3050",2021-01-08,"26026","Etchojoa",574,0,"viernes",12
"3051",2021-01-08,"26027","Fronteras",41,0,"viernes",0
"3052",2021-01-08,"26070","General Plutarco Elías Calles",167,0,"viernes",6
"3053",2021-01-08,"26028","Granados",11,0,"viernes",0
"3054",2021-01-08,"26029","Guaymas",2231,1,"viernes",37
"3055",2021-01-08,"26030","Hermosillo",25082,108,"viernes",1377
"3056",2021-01-08,"26031","Huachinera",2,0,"viernes",0
"3057",2021-01-08,"26032","Huásabas",6,0,"viernes",0
"3058",2021-01-08,"26033","Huatabampo",919,4,"viernes",48
"3059",2021-01-08,"26034","Huépac",4,0,"viernes",0
"3060",2021-01-08,"26035","Imuris",79,0,"viernes",0
"3061",2021-01-08,"26021","La Colorada",1,0,"viernes",0
"3062",2021-01-08,"26036","Magdalena",493,0,"viernes",15
"3063",2021-01-08,"26037","Mazatán",0,0,"viernes",0
"3064",2021-01-08,"26038","Moctezuma",56,0,"viernes",0
"3065",2021-01-08,"26039","Naco",31,0,"viernes",1
"3066",2021-01-08,"26040","Nácori Chico",14,0,"viernes",0
"3067",2021-01-08,"26041","Nacozari de García",280,0,"viernes",14
"3068",2021-01-08,"26042","Navojoa",2255,2,"viernes",54
"3069",2021-01-08,"26043","Nogales",3789,5,"viernes",77
"3070",2021-01-08,"26044","Ónavas",6,0,"viernes",0
"3071",2021-01-08,"26045","Opodepe",2,0,"viernes",0
"3072",2021-01-08,"26046","Oquitoa",2,0,"viernes",0
"3073",2021-01-08,"26047","Pitiquito",168,0,"viernes",10
"3074",2021-01-08,"26048","Puerto Peñasco",382,0,"viernes",18
"3075",2021-01-08,"26049","Quiriego",9,0,"viernes",0
"3076",2021-01-08,"26050","Rayón",8,0,"viernes",2
"3077",2021-01-08,"26051","Rosario",44,0,"viernes",0
"3078",2021-01-08,"26052","Sahuaripa",74,0,"viernes",4
"3079",2021-01-08,"26053","San Felipe de Jesús",5,0,"viernes",0
"3080",2021-01-08,"26072","San Ignacio Río Muerto",105,0,"viernes",0
"3081",2021-01-08,"26054","San Javier",3,0,"viernes",0
"3082",2021-01-08,"26055","San Luis Río Colorado",2525,3,"viernes",27
"3083",2021-01-08,"26056","San Miguel de Horcasitas",18,0,"viernes",1
"3084",2021-01-08,"26057","San Pedro de la Cueva",1,0,"viernes",1
"3085",2021-01-08,"26058","Santa Ana",300,1,"viernes",17
"3086",2021-01-08,"26059","Santa Cruz",4,0,"viernes",0
"3087",2021-01-08,"26060","Sáric",22,0,"viernes",0
"3088",2021-01-08,"26061","Soyopa",1,0,"viernes",0
"3089",2021-01-08,"26062","Suaqui Grande",1,0,"viernes",0
"3090",2021-01-08,"26063","Tepache",5,0,"viernes",1
"3091",2021-01-08,"26064","Trincheras",14,0,"viernes",0
"3092",2021-01-08,"26065","Tubutama",5,0,"viernes",0
"3093",2021-01-08,"26066","Ures",73,0,"viernes",3
"3094",2021-01-08,"26067","Villa Hidalgo",12,0,"viernes",0
"3095",2021-01-08,"26068","Villa Pesqueira",4,0,"viernes",0
"3096",2021-01-08,"26069","Yécora",25,0,"viernes",0
"3097",2021-01-15,"26001","Aconchi",25,0,"viernes",1
"3098",2021-01-15,"26002","Agua Prieta",1101,1,"viernes",6
"3099",2021-01-15,"26003","Álamos",149,3,"viernes",11
"3100",2021-01-15,"26004","Altar",65,0,"viernes",0
"3101",2021-01-15,"26005","Arivechi",13,2,"viernes",2
"3102",2021-01-15,"26006","Arizpe",16,0,"viernes",0
"3103",2021-01-15,"26007","Átil",0,0,"viernes",0
"3104",2021-01-15,"26008","Bacadéhuachi",3,0,"viernes",0
"3105",2021-01-15,"26009","Bacanora",4,2,"viernes",4
"3106",2021-01-15,"26010","Bacerac",5,0,"viernes",0
"3107",2021-01-15,"26011","Bacoachi",39,1,"viernes",3
"3108",2021-01-15,"26012","Bácum",197,10,"viernes",20
"3109",2021-01-15,"26013","Banámichi",9,0,"viernes",1
"3110",2021-01-15,"26014","Baviácora",108,8,"viernes",16
"3111",2021-01-15,"26015","Bavispe",6,0,"viernes",0
"3112",2021-01-15,"26071","Benito Juárez",142,7,"viernes",11
"3113",2021-01-15,"26016","Benjamín Hill",36,0,"viernes",1
"3114",2021-01-15,"26017","Caborca",2212,8,"viernes",62
"3115",2021-01-15,"26018","Cajeme",6759,102,"viernes",346
"3116",2021-01-15,"26019","Cananea",1748,6,"viernes",62
"3117",2021-01-15,"26020","Carbó",9,0,"viernes",1
"3118",2021-01-15,"26022","Cucurpe",10,1,"viernes",1
"3119",2021-01-15,"26023","Cumpas",60,0,"viernes",1
"3120",2021-01-15,"26024","Divisaderos",5,0,"viernes",0
"3121",2021-01-15,"26025","Empalme",810,2,"viernes",42
"3122",2021-01-15,"26026","Etchojoa",584,0,"viernes",10
"3123",2021-01-15,"26027","Fronteras",42,0,"viernes",1
"3124",2021-01-15,"26070","General Plutarco Elías Calles",170,0,"viernes",3
"3125",2021-01-15,"26028","Granados",12,0,"viernes",1
"3126",2021-01-15,"26029","Guaymas",2292,6,"viernes",61
"3127",2021-01-15,"26030","Hermosillo",26634,322,"viernes",1552
"3128",2021-01-15,"26031","Huachinera",3,0,"viernes",1
"3129",2021-01-15,"26032","Huásabas",6,0,"viernes",0
"3130",2021-01-15,"26033","Huatabampo",944,1,"viernes",25
"3131",2021-01-15,"26034","Huépac",4,0,"viernes",0
"3132",2021-01-15,"26035","Imuris",82,0,"viernes",3
"3133",2021-01-15,"26021","La Colorada",1,0,"viernes",0
"3134",2021-01-15,"26036","Magdalena",504,0,"viernes",11
"3135",2021-01-15,"26037","Mazatán",0,0,"viernes",0
"3136",2021-01-15,"26038","Moctezuma",57,0,"viernes",1
"3137",2021-01-15,"26039","Naco",32,0,"viernes",1
"3138",2021-01-15,"26040","Nácori Chico",17,3,"viernes",3
"3139",2021-01-15,"26041","Nacozari de García",292,6,"viernes",12
"3140",2021-01-15,"26042","Navojoa",2287,4,"viernes",32
"3141",2021-01-15,"26043","Nogales",3883,21,"viernes",94
"3142",2021-01-15,"26044","Ónavas",6,0,"viernes",0
"3143",2021-01-15,"26045","Opodepe",2,0,"viernes",0
"3144",2021-01-15,"26046","Oquitoa",2,0,"viernes",0
"3145",2021-01-15,"26047","Pitiquito",169,0,"viernes",1
