"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"874",2020-07-24,"26022","Cucurpe",0,0,"viernes",0
"875",2020-07-24,"26023","Cumpas",2,0,"viernes",0
"876",2020-07-24,"26025","Empalme",26,3,"viernes",6
"877",2020-07-24,"26026","Etchojoa",20,1,"viernes",2
"878",2020-07-24,"26027","Fronteras",3,0,"viernes",0
"879",2020-07-24,"26070","General Plutarco Elías Calles",6,0,"viernes",0
"880",2020-07-24,"26028","Granados",0,0,"viernes",0
"881",2020-07-24,"26029","Guaymas",113,3,"viernes",21
"882",2020-07-24,"26030","Hermosillo",377,5,"viernes",59
"883",2020-07-24,"26033","Huatabampo",25,2,"viernes",7
"884",2020-07-24,"26034","Huépac",0,0,"viernes",0
"885",2020-07-24,"26035","Imuris",5,0,"viernes",1
"886",2020-07-24,"26036","Magdalena",17,0,"viernes",4
"887",2020-07-24,"26037","Mazatán",0,0,"viernes",0
"888",2020-07-24,"26038","Moctezuma",2,0,"viernes",0
"889",2020-07-24,"26039","Naco",1,0,"viernes",1
"890",2020-07-24,"26040","Nácori Chico",1,0,"viernes",0
"891",2020-07-24,"26041","Nacozari de García",0,0,"viernes",0
"892",2020-07-24,"26042","Navojoa",80,0,"viernes",2
"893",2020-07-24,"26043","Nogales",195,6,"viernes",18
"894",2020-07-24,"26045","Opodepe",1,0,"viernes",0
"895",2020-07-24,"26046","Oquitoa",0,0,"viernes",0
"896",2020-07-24,"26047","Pitiquito",3,0,"viernes",0
"897",2020-07-24,"26048","Puerto Peñasco",8,1,"viernes",3
"898",2020-07-24,"26049","Quiriego",0,0,"viernes",0
"899",2020-07-24,"26050","Rayón",0,0,"viernes",0
"900",2020-07-24,"26051","Rosario",2,0,"viernes",1
"901",2020-07-24,"26052","Sahuaripa",2,0,"viernes",0
"902",2020-07-24,"26053","San Felipe de Jesús",0,0,"viernes",0
"903",2020-07-24,"26072","San Ignacio Río Muerto",6,0,"viernes",0
"904",2020-07-24,"26055","San Luis Río Colorado",159,1,"viernes",6
"905",2020-07-24,"26056","San Miguel de Horcasitas",3,0,"viernes",0
"906",2020-07-24,"26057","San Pedro de la Cueva",0,0,"viernes",0
"907",2020-07-24,"26058","Santa Ana",5,0,"viernes",1
"908",2020-07-24,"26059","Santa Cruz",0,0,"viernes",0
"909",2020-07-24,"26060","Sáric",2,0,"viernes",0
"910",2020-07-24,"26063","Tepache",0,0,"viernes",0
"911",2020-07-24,"26066","Ures",0,0,"viernes",0
"912",2020-07-24,"26067","Villa Hidalgo",0,0,"viernes",0
"913",2020-07-31,"26001","Aconchi",0,0,"viernes",0
"914",2020-07-31,"26002","Agua Prieta",54,2,"viernes",13
"915",2020-07-31,"26003","Álamos",0,0,"viernes",0
"916",2020-07-31,"26004","Altar",3,0,"viernes",0
"917",2020-07-31,"26005","Arivechi",0,0,"viernes",0
"918",2020-07-31,"26006","Arizpe",1,0,"viernes",0
"919",2020-07-31,"26011","Bacerac",0,0,"viernes",0
"920",2020-07-31,"26011","Bacoachi",1,0,"viernes",0
"921",2020-07-31,"26012","Bácum",8,0,"viernes",2
"922",2020-07-31,"26013","Banámichi",0,0,"viernes",0
"923",2020-07-31,"26014","Baviácora",0,0,"viernes",0
"924",2020-07-31,"26015","Bavispe",1,0,"viernes",0
"925",2020-07-31,"26071","Benito Juárez",18,0,"viernes",6
"926",2020-07-31,"26016","Benjamín Hill",1,0,"viernes",0
"927",2020-07-31,"26017","Caborca",49,1,"viernes",13
"928",2020-07-31,"26018","Cajeme",455,16,"viernes",36
"929",2020-07-31,"26019","Cananea",9,0,"viernes",0
"930",2020-07-31,"26020","Carbó",1,0,"viernes",0
"931",2020-07-31,"26022","Cucurpe",0,0,"viernes",0
"932",2020-07-31,"26023","Cumpas",2,0,"viernes",0
"933",2020-07-31,"26025","Empalme",31,0,"viernes",5
"934",2020-07-31,"26026","Etchojoa",27,1,"viernes",7
"935",2020-07-31,"26027","Fronteras",3,0,"viernes",0
"936",2020-07-31,"26070","General Plutarco Elías Calles",7,0,"viernes",1
"937",2020-07-31,"26028","Granados",0,0,"viernes",0
"938",2020-07-31,"26029","Guaymas",121,2,"viernes",8
"939",2020-07-31,"26030","Hermosillo",460,6,"viernes",83
"940",2020-07-31,"26033","Huatabampo",29,2,"viernes",4
"941",2020-07-31,"26034","Huépac",0,0,"viernes",0
"942",2020-07-31,"26035","Imuris",6,1,"viernes",1
"943",2020-07-31,"26036","Magdalena",20,0,"viernes",3
"944",2020-07-31,"26037","Mazatán",0,0,"viernes",0
"945",2020-07-31,"26038","Moctezuma",3,0,"viernes",1
"946",2020-07-31,"26039","Naco",1,0,"viernes",0
"947",2020-07-31,"26040","Nácori Chico",1,0,"viernes",0
"948",2020-07-31,"26041","Nacozari de García",0,0,"viernes",0
"949",2020-07-31,"26042","Navojoa",90,1,"viernes",10
"950",2020-07-31,"26043","Nogales",213,3,"viernes",18
"951",2020-07-31,"26045","Opodepe",1,0,"viernes",0
"952",2020-07-31,"26046","Oquitoa",0,0,"viernes",0
"953",2020-07-31,"26047","Pitiquito",3,0,"viernes",0
"954",2020-07-31,"26048","Puerto Peñasco",9,1,"viernes",1
"955",2020-07-31,"26049","Quiriego",0,0,"viernes",0
"956",2020-07-31,"26050","Rayón",0,0,"viernes",0
"957",2020-07-31,"26051","Rosario",2,0,"viernes",0
"958",2020-07-31,"26052","Sahuaripa",2,0,"viernes",0
"959",2020-07-31,"26053","San Felipe de Jesús",0,0,"viernes",0
"960",2020-07-31,"26072","San Ignacio Río Muerto",7,0,"viernes",1
"961",2020-07-31,"26055","San Luis Río Colorado",178,5,"viernes",19
"962",2020-07-31,"26056","San Miguel de Horcasitas",3,0,"viernes",0
"963",2020-07-31,"26057","San Pedro de la Cueva",0,0,"viernes",0
"964",2020-07-31,"26058","Santa Ana",5,0,"viernes",0
"965",2020-07-31,"26059","Santa Cruz",0,0,"viernes",0
"966",2020-07-31,"26060","Sáric",2,0,"viernes",0
"967",2020-07-31,"26063","Tepache",0,0,"viernes",0
"968",2020-07-31,"26066","Ures",1,0,"viernes",1
"969",2020-07-31,"26067","Villa Hidalgo",0,0,"viernes",0
"970",2020-08-07,"26001","Aconchi",0,0,"viernes",0
"971",2020-08-07,"26002","Agua Prieta",63,0,"viernes",9
"972",2020-08-07,"26003","Álamos",0,0,"viernes",0
"973",2020-08-07,"26004","Altar",3,0,"viernes",0
"974",2020-08-07,"26005","Arivechi",0,0,"viernes",0
"975",2020-08-07,"26006","Arizpe",1,0,"viernes",0
"976",2020-08-07,"26011","Bacerac",0,0,"viernes",0
"977",2020-08-07,"26011","Bacoachi",2,1,"viernes",1
"978",2020-08-07,"26012","Bácum",14,0,"viernes",6
"979",2020-08-07,"26013","Banámichi",0,0,"viernes",0
"980",2020-08-07,"26014","Baviácora",1,0,"viernes",1
"981",2020-08-07,"26015","Bavispe",1,0,"viernes",0
"982",2020-08-07,"26071","Benito Juárez",19,0,"viernes",1
"983",2020-08-07,"26016","Benjamín Hill",1,0,"viernes",0
"984",2020-08-07,"26017","Caborca",52,0,"viernes",3
"985",2020-08-07,"26018","Cajeme",506,2,"viernes",51
"986",2020-08-07,"26019","Cananea",14,0,"viernes",5
"987",2020-08-07,"26020","Carbó",1,0,"viernes",0
"988",2020-08-07,"26022","Cucurpe",0,0,"viernes",0
"989",2020-08-07,"26023","Cumpas",3,0,"viernes",1
"990",2020-08-07,"26025","Empalme",41,0,"viernes",10
"991",2020-08-07,"26026","Etchojoa",27,0,"viernes",0
"992",2020-08-07,"26027","Fronteras",3,0,"viernes",0
"993",2020-08-07,"26070","General Plutarco Elías Calles",8,0,"viernes",1
"994",2020-08-07,"26028","Granados",0,0,"viernes",0
"995",2020-08-07,"26029","Guaymas",151,0,"viernes",30
"996",2020-08-07,"26030","Hermosillo",576,29,"viernes",116
"997",2020-08-07,"26033","Huatabampo",36,0,"viernes",7
"998",2020-08-07,"26034","Huépac",0,0,"viernes",0
"999",2020-08-07,"26035","Imuris",6,0,"viernes",0
"1000",2020-08-07,"26036","Magdalena",24,0,"viernes",4
"1001",2020-08-07,"26037","Mazatán",0,0,"viernes",0
"1002",2020-08-07,"26038","Moctezuma",3,0,"viernes",0
"1003",2020-08-07,"26039","Naco",1,0,"viernes",0
"1004",2020-08-07,"26040","Nácori Chico",1,0,"viernes",0
"1005",2020-08-07,"26041","Nacozari de García",2,0,"viernes",2
"1006",2020-08-07,"26042","Navojoa",95,0,"viernes",5
"1007",2020-08-07,"26043","Nogales",232,3,"viernes",19
"1008",2020-08-07,"26045","Opodepe",1,0,"viernes",0
"1009",2020-08-07,"26046","Oquitoa",0,0,"viernes",0
"1010",2020-08-07,"26047","Pitiquito",3,0,"viernes",0
"1011",2020-08-07,"26048","Puerto Peñasco",12,0,"viernes",3
"1012",2020-08-07,"26049","Quiriego",0,0,"viernes",0
"1013",2020-08-07,"26050","Rayón",0,0,"viernes",0
"1014",2020-08-07,"26051","Rosario",2,0,"viernes",0
"1015",2020-08-07,"26052","Sahuaripa",2,0,"viernes",0
"1016",2020-08-07,"26053","San Felipe de Jesús",0,0,"viernes",0
"1017",2020-08-07,"26072","San Ignacio Río Muerto",8,0,"viernes",1
"1018",2020-08-07,"26055","San Luis Río Colorado",194,0,"viernes",16
"1019",2020-08-07,"26056","San Miguel de Horcasitas",3,0,"viernes",0
"1020",2020-08-07,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1021",2020-08-07,"26058","Santa Ana",7,0,"viernes",2
"1022",2020-08-07,"26059","Santa Cruz",1,0,"viernes",1
"1023",2020-08-07,"26060","Sáric",2,0,"viernes",0
"1024",2020-08-07,"26063","Tepache",0,0,"viernes",0
"1025",2020-08-07,"26066","Ures",1,0,"viernes",0
"1026",2020-08-07,"26067","Villa Hidalgo",0,0,"viernes",0
"1027",2020-08-14,"26001","Aconchi",0,0,"viernes",0
"1028",2020-08-14,"26002","Agua Prieta",69,0,"viernes",6
"1029",2020-08-14,"26003","Álamos",0,0,"viernes",0
"1030",2020-08-14,"26004","Altar",3,0,"viernes",0
"1031",2020-08-14,"26005","Arivechi",0,0,"viernes",0
"1032",2020-08-14,"26006","Arizpe",1,0,"viernes",0
"1033",2020-08-14,"26011","Bacerac",0,0,"viernes",0
"1034",2020-08-14,"26011","Bacoachi",2,0,"viernes",0
"1035",2020-08-14,"26012","Bácum",15,0,"viernes",1
"1036",2020-08-14,"26013","Banámichi",0,0,"viernes",0
"1037",2020-08-14,"26014","Baviácora",1,0,"viernes",0
"1038",2020-08-14,"26015","Bavispe",1,0,"viernes",0
"1039",2020-08-14,"26071","Benito Juárez",24,1,"viernes",5
"1040",2020-08-14,"26016","Benjamín Hill",1,0,"viernes",0
"1041",2020-08-14,"26017","Caborca",56,0,"viernes",4
"1042",2020-08-14,"26018","Cajeme",544,4,"viernes",38
"1043",2020-08-14,"26019","Cananea",15,0,"viernes",1
"1044",2020-08-14,"26020","Carbó",1,0,"viernes",0
"1045",2020-08-14,"26022","Cucurpe",0,0,"viernes",0
"1046",2020-08-14,"26023","Cumpas",3,0,"viernes",0
"1047",2020-08-14,"26025","Empalme",48,0,"viernes",7
"1048",2020-08-14,"26026","Etchojoa",31,0,"viernes",4
"1049",2020-08-14,"26027","Fronteras",3,0,"viernes",0
"1050",2020-08-14,"26070","General Plutarco Elías Calles",9,0,"viernes",1
"1051",2020-08-14,"26028","Granados",0,0,"viernes",0
"1052",2020-08-14,"26029","Guaymas",164,2,"viernes",13
"1053",2020-08-14,"26030","Hermosillo",738,1,"viernes",162
"1054",2020-08-14,"26033","Huatabampo",49,3,"viernes",13
"1055",2020-08-14,"26034","Huépac",0,0,"viernes",0
"1056",2020-08-14,"26035","Imuris",6,0,"viernes",0
"1057",2020-08-14,"26036","Magdalena",25,0,"viernes",1
"1058",2020-08-14,"26037","Mazatán",0,0,"viernes",0
"1059",2020-08-14,"26038","Moctezuma",3,0,"viernes",0
"1060",2020-08-14,"26039","Naco",2,1,"viernes",1
"1061",2020-08-14,"26040","Nácori Chico",1,0,"viernes",0
"1062",2020-08-14,"26041","Nacozari de García",3,0,"viernes",1
"1063",2020-08-14,"26042","Navojoa",105,1,"viernes",10
"1064",2020-08-14,"26043","Nogales",238,1,"viernes",6
"1065",2020-08-14,"26045","Opodepe",1,0,"viernes",0
"1066",2020-08-14,"26046","Oquitoa",0,0,"viernes",0
"1067",2020-08-14,"26047","Pitiquito",3,0,"viernes",0
"1068",2020-08-14,"26048","Puerto Peñasco",15,2,"viernes",3
"1069",2020-08-14,"26049","Quiriego",0,0,"viernes",0
"1070",2020-08-14,"26050","Rayón",1,0,"viernes",1
"1071",2020-08-14,"26051","Rosario",2,0,"viernes",0
"1072",2020-08-14,"26052","Sahuaripa",2,0,"viernes",0
"1073",2020-08-14,"26053","San Felipe de Jesús",0,0,"viernes",0
"1074",2020-08-14,"26072","San Ignacio Río Muerto",8,0,"viernes",0
"1075",2020-08-14,"26055","San Luis Río Colorado",215,3,"viernes",21
"1076",2020-08-14,"26056","San Miguel de Horcasitas",4,0,"viernes",1
"1077",2020-08-14,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1078",2020-08-14,"26058","Santa Ana",9,0,"viernes",2
"1079",2020-08-14,"26059","Santa Cruz",1,0,"viernes",0
"1080",2020-08-14,"26060","Sáric",2,0,"viernes",0
"1081",2020-08-14,"26063","Tepache",0,0,"viernes",0
"1082",2020-08-14,"26066","Ures",2,0,"viernes",1
"1083",2020-08-14,"26067","Villa Hidalgo",0,0,"viernes",0
"1084",2020-08-21,"26001","Aconchi",0,0,"viernes",0
"1085",2020-08-21,"26002","Agua Prieta",70,1,"viernes",1
"1086",2020-08-21,"26003","Álamos",0,0,"viernes",0
"1087",2020-08-21,"26004","Altar",3,0,"viernes",0
"1088",2020-08-21,"26005","Arivechi",0,0,"viernes",0
"1089",2020-08-21,"26006","Arizpe",1,0,"viernes",0
"1090",2020-08-21,"26011","Bacerac",0,0,"viernes",0
"1091",2020-08-21,"26011","Bacoachi",2,0,"viernes",0
"1092",2020-08-21,"26012","Bácum",18,0,"viernes",3
"1093",2020-08-21,"26013","Banámichi",0,0,"viernes",0
"1094",2020-08-21,"26014","Baviácora",1,0,"viernes",0
"1095",2020-08-21,"26015","Bavispe",1,0,"viernes",0
"1096",2020-08-21,"26071","Benito Juárez",25,0,"viernes",1
"1097",2020-08-21,"26016","Benjamín Hill",1,0,"viernes",0
"1098",2020-08-21,"26017","Caborca",58,2,"viernes",2
"1099",2020-08-21,"26018","Cajeme",556,3,"viernes",12
"1100",2020-08-21,"26019","Cananea",17,1,"viernes",2
"1101",2020-08-21,"26020","Carbó",1,0,"viernes",0
"1102",2020-08-21,"26022","Cucurpe",0,0,"viernes",0
"1103",2020-08-21,"26023","Cumpas",3,0,"viernes",0
"1104",2020-08-21,"26025","Empalme",49,0,"viernes",1
"1105",2020-08-21,"26026","Etchojoa",34,1,"viernes",3
"1106",2020-08-21,"26027","Fronteras",4,0,"viernes",1
"1107",2020-08-21,"26070","General Plutarco Elías Calles",9,0,"viernes",0
"1108",2020-08-21,"26028","Granados",0,0,"viernes",0
"1109",2020-08-21,"26029","Guaymas",179,2,"viernes",15
"1110",2020-08-21,"26030","Hermosillo",790,11,"viernes",52
"1111",2020-08-21,"26033","Huatabampo",51,0,"viernes",2
"1112",2020-08-21,"26034","Huépac",0,0,"viernes",0
"1113",2020-08-21,"26035","Imuris",6,0,"viernes",0
"1114",2020-08-21,"26036","Magdalena",25,0,"viernes",0
"1115",2020-08-21,"26037","Mazatán",0,0,"viernes",0
"1116",2020-08-21,"26038","Moctezuma",3,0,"viernes",0
"1117",2020-08-21,"26039","Naco",2,0,"viernes",0
"1118",2020-08-21,"26040","Nácori Chico",1,0,"viernes",0
"1119",2020-08-21,"26041","Nacozari de García",3,0,"viernes",0
"1120",2020-08-21,"26042","Navojoa",110,3,"viernes",5
"1121",2020-08-21,"26043","Nogales",241,0,"viernes",3
"1122",2020-08-21,"26045","Opodepe",1,0,"viernes",0
"1123",2020-08-21,"26046","Oquitoa",0,0,"viernes",0
"1124",2020-08-21,"26047","Pitiquito",3,0,"viernes",0
"1125",2020-08-21,"26048","Puerto Peñasco",17,0,"viernes",2
"1126",2020-08-21,"26049","Quiriego",0,0,"viernes",0
"1127",2020-08-21,"26050","Rayón",1,0,"viernes",0
"1128",2020-08-21,"26051","Rosario",2,0,"viernes",0
"1129",2020-08-21,"26052","Sahuaripa",2,0,"viernes",0
"1130",2020-08-21,"26053","San Felipe de Jesús",0,0,"viernes",0
"1131",2020-08-21,"26072","San Ignacio Río Muerto",8,0,"viernes",0
"1132",2020-08-21,"26055","San Luis Río Colorado",222,3,"viernes",7
"1133",2020-08-21,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"1134",2020-08-21,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1135",2020-08-21,"26058","Santa Ana",9,0,"viernes",0
"1136",2020-08-21,"26059","Santa Cruz",1,0,"viernes",0
"1137",2020-08-21,"26060","Sáric",2,0,"viernes",0
"1138",2020-08-21,"26063","Tepache",0,0,"viernes",0
"1139",2020-08-21,"26066","Ures",2,0,"viernes",0
"1140",2020-08-21,"26067","Villa Hidalgo",0,0,"viernes",0
"1141",2020-08-28,"26001","Aconchi",0,0,"viernes",0
"1142",2020-08-28,"26002","Agua Prieta",71,0,"viernes",1
"1143",2020-08-28,"26003","Álamos",1,0,"viernes",1
"1144",2020-08-28,"26004","Altar",3,0,"viernes",0
"1145",2020-08-28,"26005","Arivechi",0,0,"viernes",0
"1146",2020-08-28,"26006","Arizpe",1,0,"viernes",0
"1147",2020-08-28,"26011","Bacerac",0,0,"viernes",0
"1148",2020-08-28,"26011","Bacoachi",2,0,"viernes",0
"1149",2020-08-28,"26012","Bácum",19,0,"viernes",1
"1150",2020-08-28,"26013","Banámichi",0,0,"viernes",0
"1151",2020-08-28,"26014","Baviácora",1,0,"viernes",0
"1152",2020-08-28,"26015","Bavispe",1,0,"viernes",0
"1153",2020-08-28,"26071","Benito Juárez",25,0,"viernes",0
"1154",2020-08-28,"26016","Benjamín Hill",1,0,"viernes",0
"1155",2020-08-28,"26017","Caborca",60,0,"viernes",2
"1156",2020-08-28,"26018","Cajeme",568,2,"viernes",12
"1157",2020-08-28,"26019","Cananea",19,0,"viernes",2
"1158",2020-08-28,"26020","Carbó",1,0,"viernes",0
"1159",2020-08-28,"26022","Cucurpe",0,0,"viernes",0
"1160",2020-08-28,"26023","Cumpas",3,0,"viernes",0
"1161",2020-08-28,"26025","Empalme",54,0,"viernes",5
"1162",2020-08-28,"26026","Etchojoa",34,0,"viernes",0
"1163",2020-08-28,"26027","Fronteras",4,0,"viernes",0
"1164",2020-08-28,"26070","General Plutarco Elías Calles",9,0,"viernes",0
"1165",2020-08-28,"26028","Granados",0,0,"viernes",0
"1166",2020-08-28,"26029","Guaymas",185,1,"viernes",6
"1167",2020-08-28,"26030","Hermosillo",847,4,"viernes",57
"1168",2020-08-28,"26033","Huatabampo",57,1,"viernes",6
"1169",2020-08-28,"26034","Huépac",0,0,"viernes",0
"1170",2020-08-28,"26035","Imuris",6,0,"viernes",0
"1171",2020-08-28,"26036","Magdalena",26,0,"viernes",1
"1172",2020-08-28,"26037","Mazatán",0,0,"viernes",0
"1173",2020-08-28,"26038","Moctezuma",4,0,"viernes",1
"1174",2020-08-28,"26039","Naco",2,0,"viernes",0
"1175",2020-08-28,"26040","Nácori Chico",1,0,"viernes",0
"1176",2020-08-28,"26041","Nacozari de García",4,0,"viernes",1
"1177",2020-08-28,"26042","Navojoa",115,1,"viernes",5
"1178",2020-08-28,"26043","Nogales",244,1,"viernes",3
"1179",2020-08-28,"26045","Opodepe",1,0,"viernes",0
"1180",2020-08-28,"26046","Oquitoa",0,0,"viernes",0
"1181",2020-08-28,"26047","Pitiquito",4,0,"viernes",1
"1182",2020-08-28,"26048","Puerto Peñasco",22,3,"viernes",5
"1183",2020-08-28,"26049","Quiriego",0,0,"viernes",0
"1184",2020-08-28,"26050","Rayón",1,0,"viernes",0
"1185",2020-08-28,"26051","Rosario",2,0,"viernes",0
"1186",2020-08-28,"26052","Sahuaripa",2,0,"viernes",0
"1187",2020-08-28,"26053","San Felipe de Jesús",0,0,"viernes",0
"1188",2020-08-28,"26072","San Ignacio Río Muerto",10,0,"viernes",2
"1189",2020-08-28,"26055","San Luis Río Colorado",234,1,"viernes",12
"1190",2020-08-28,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"1191",2020-08-28,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1192",2020-08-28,"26058","Santa Ana",10,0,"viernes",1
"1193",2020-08-28,"26059","Santa Cruz",1,0,"viernes",0
"1194",2020-08-28,"26060","Sáric",2,0,"viernes",0
"1195",2020-08-28,"26063","Tepache",0,0,"viernes",0
"1196",2020-08-28,"26066","Ures",2,0,"viernes",0
"1197",2020-08-28,"26067","Villa Hidalgo",0,0,"viernes",0
"1198",2020-09-04,"26001","Aconchi",0,0,"viernes",0
"1199",2020-09-04,"26002","Agua Prieta",72,1,"viernes",1
"1200",2020-09-04,"26003","Álamos",1,0,"viernes",0
"1201",2020-09-04,"26004","Altar",3,0,"viernes",0
"1202",2020-09-04,"26005","Arivechi",0,0,"viernes",0
"1203",2020-09-04,"26006","Arizpe",1,0,"viernes",0
"1204",2020-09-04,"26011","Bacerac",0,0,"viernes",0
"1205",2020-09-04,"26011","Bacoachi",2,0,"viernes",0
"1206",2020-09-04,"26012","Bácum",19,0,"viernes",0
"1207",2020-09-04,"26013","Banámichi",0,0,"viernes",0
"1208",2020-09-04,"26014","Baviácora",1,0,"viernes",0
"1209",2020-09-04,"26015","Bavispe",1,0,"viernes",0
"1210",2020-09-04,"26071","Benito Juárez",26,0,"viernes",1
"1211",2020-09-04,"26016","Benjamín Hill",1,0,"viernes",0
"1212",2020-09-04,"26017","Caborca",61,0,"viernes",1
"1213",2020-09-04,"26018","Cajeme",577,1,"viernes",9
"1214",2020-09-04,"26019","Cananea",19,0,"viernes",0
"1215",2020-09-04,"26020","Carbó",1,0,"viernes",0
"1216",2020-09-04,"26022","Cucurpe",0,0,"viernes",0
"1217",2020-09-04,"26023","Cumpas",3,0,"viernes",0
"1218",2020-09-04,"26025","Empalme",55,0,"viernes",1
"1219",2020-09-04,"26026","Etchojoa",35,1,"viernes",1
"1220",2020-09-04,"26027","Fronteras",4,0,"viernes",0
"1221",2020-09-04,"26070","General Plutarco Elías Calles",10,1,"viernes",1
"1222",2020-09-04,"26028","Granados",0,0,"viernes",0
"1223",2020-09-04,"26029","Guaymas",188,1,"viernes",3
"1224",2020-09-04,"26030","Hermosillo",874,2,"viernes",27
"1225",2020-09-04,"26033","Huatabampo",59,0,"viernes",2
"1226",2020-09-04,"26034","Huépac",0,0,"viernes",0
"1227",2020-09-04,"26035","Imuris",6,0,"viernes",0
"1228",2020-09-04,"26036","Magdalena",26,0,"viernes",0
"1229",2020-09-04,"26037","Mazatán",0,0,"viernes",0
"1230",2020-09-04,"26038","Moctezuma",4,0,"viernes",0
"1231",2020-09-04,"26039","Naco",2,0,"viernes",0
"1232",2020-09-04,"26040","Nácori Chico",1,0,"viernes",0
"1233",2020-09-04,"26041","Nacozari de García",4,0,"viernes",0
"1234",2020-09-04,"26042","Navojoa",121,1,"viernes",6
"1235",2020-09-04,"26043","Nogales",246,0,"viernes",2
"1236",2020-09-04,"26045","Opodepe",1,0,"viernes",0
"1237",2020-09-04,"26046","Oquitoa",0,0,"viernes",0
"1238",2020-09-04,"26047","Pitiquito",4,0,"viernes",0
"1239",2020-09-04,"26048","Puerto Peñasco",26,1,"viernes",4
"1240",2020-09-04,"26049","Quiriego",0,0,"viernes",0
"1241",2020-09-04,"26050","Rayón",1,0,"viernes",0
"1242",2020-09-04,"26051","Rosario",2,0,"viernes",0
"1243",2020-09-04,"26052","Sahuaripa",2,0,"viernes",0
"1244",2020-09-04,"26053","San Felipe de Jesús",0,0,"viernes",0
"1245",2020-09-04,"26072","San Ignacio Río Muerto",11,0,"viernes",1
"1246",2020-09-04,"26055","San Luis Río Colorado",237,0,"viernes",3
"1247",2020-09-04,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"1248",2020-09-04,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1249",2020-09-04,"26058","Santa Ana",10,0,"viernes",0
"1250",2020-09-04,"26059","Santa Cruz",1,0,"viernes",0
"1251",2020-09-04,"26060","Sáric",2,0,"viernes",0
"1252",2020-09-04,"26063","Tepache",0,0,"viernes",0
"1253",2020-09-04,"26066","Ures",2,0,"viernes",0
"1254",2020-09-04,"26067","Villa Hidalgo",0,0,"viernes",0
"1255",2020-09-11,"26001","Aconchi",0,0,"viernes",0
"1256",2020-09-11,"26002","Agua Prieta",72,0,"viernes",0
"1257",2020-09-11,"26003","Álamos",1,0,"viernes",0
"1258",2020-09-11,"26004","Altar",4,0,"viernes",1
"1259",2020-09-11,"26005","Arivechi",0,0,"viernes",0
"1260",2020-09-11,"26006","Arizpe",1,0,"viernes",0
"1261",2020-09-11,"26011","Bacerac",0,0,"viernes",0
"1262",2020-09-11,"26011","Bacoachi",2,0,"viernes",0
"1263",2020-09-11,"26012","Bácum",20,1,"viernes",1
"1264",2020-09-11,"26013","Banámichi",0,0,"viernes",0
"1265",2020-09-11,"26014","Baviácora",1,0,"viernes",0
"1266",2020-09-11,"26015","Bavispe",1,0,"viernes",0
"1267",2020-09-11,"26071","Benito Juárez",26,0,"viernes",0
"1268",2020-09-11,"26016","Benjamín Hill",1,0,"viernes",0
"1269",2020-09-11,"26017","Caborca",62,0,"viernes",1
"1270",2020-09-11,"26018","Cajeme",583,2,"viernes",6
"1271",2020-09-11,"26019","Cananea",19,0,"viernes",0
"1272",2020-09-11,"26020","Carbó",1,0,"viernes",0
"1273",2020-09-11,"26022","Cucurpe",0,0,"viernes",0
"1274",2020-09-11,"26023","Cumpas",3,0,"viernes",0
"1275",2020-09-11,"26025","Empalme",56,0,"viernes",1
"1276",2020-09-11,"26026","Etchojoa",37,0,"viernes",2
"1277",2020-09-11,"26027","Fronteras",4,0,"viernes",0
"1278",2020-09-11,"26070","General Plutarco Elías Calles",10,0,"viernes",0
"1279",2020-09-11,"26028","Granados",0,0,"viernes",0
"1280",2020-09-11,"26029","Guaymas",189,0,"viernes",1
"1281",2020-09-11,"26030","Hermosillo",901,10,"viernes",27
"1282",2020-09-11,"26033","Huatabampo",62,0,"viernes",3
"1283",2020-09-11,"26034","Huépac",0,0,"viernes",0
"1284",2020-09-11,"26035","Imuris",6,0,"viernes",0
"1285",2020-09-11,"26036","Magdalena",26,0,"viernes",0
"1286",2020-09-11,"26037","Mazatán",0,0,"viernes",0
"1287",2020-09-11,"26038","Moctezuma",4,0,"viernes",0
"1288",2020-09-11,"26039","Naco",2,0,"viernes",0
"1289",2020-09-11,"26040","Nácori Chico",1,0,"viernes",0
"1290",2020-09-11,"26041","Nacozari de García",4,0,"viernes",0
"1291",2020-09-11,"26042","Navojoa",122,0,"viernes",1
"1292",2020-09-11,"26043","Nogales",248,0,"viernes",2
"1293",2020-09-11,"26045","Opodepe",1,0,"viernes",0
"1294",2020-09-11,"26046","Oquitoa",0,0,"viernes",0
"1295",2020-09-11,"26047","Pitiquito",4,0,"viernes",0
"1296",2020-09-11,"26048","Puerto Peñasco",29,1,"viernes",3
"1297",2020-09-11,"26049","Quiriego",0,0,"viernes",0
"1298",2020-09-11,"26050","Rayón",1,0,"viernes",0
"1299",2020-09-11,"26051","Rosario",3,0,"viernes",1
"1300",2020-09-11,"26052","Sahuaripa",3,1,"viernes",1
"1301",2020-09-11,"26053","San Felipe de Jesús",0,0,"viernes",0
