"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"2026",2020-12-04,"26023","Cumpas",9,0,"viernes",2
"2027",2020-12-04,"26025","Empalme",61,0,"viernes",1
"2028",2020-12-04,"26026","Etchojoa",49,0,"viernes",0
"2029",2020-12-04,"26027","Fronteras",10,0,"viernes",2
"2030",2020-12-04,"26070","General Plutarco Elías Calles",11,0,"viernes",0
"2031",2020-12-04,"26028","Granados",0,0,"viernes",0
"2032",2020-12-04,"26029","Guaymas",222,0,"viernes",3
"2033",2020-12-04,"26030","Hermosillo",1087,5,"viernes",22
"2034",2020-12-04,"26033","Huatabampo",77,1,"viernes",2
"2035",2020-12-04,"26034","Huépac",0,0,"viernes",0
"2036",2020-12-04,"26035","Imuris",7,0,"viernes",0
"2037",2020-12-04,"26021","La Colorada",0,0,"viernes",0
"2038",2020-12-04,"26036","Magdalena",33,0,"viernes",5
"2039",2020-12-04,"26037","Mazatán",0,0,"viernes",0
"2040",2020-12-04,"26038","Moctezuma",4,0,"viernes",0
"2041",2020-12-04,"26039","Naco",4,0,"viernes",1
"2042",2020-12-04,"26040","Nácori Chico",1,0,"viernes",0
"2043",2020-12-04,"26041","Nacozari de García",33,0,"viernes",2
"2044",2020-12-04,"26042","Navojoa",170,0,"viernes",4
"2045",2020-12-04,"26043","Nogales",288,2,"viernes",8
"2046",2020-12-04,"26045","Opodepe",1,0,"viernes",0
"2047",2020-12-04,"26046","Oquitoa",1,0,"viernes",0
"2048",2020-12-04,"26047","Pitiquito",6,0,"viernes",0
"2049",2020-12-04,"26048","Puerto Peñasco",47,1,"viernes",2
"2050",2020-12-04,"26049","Quiriego",0,0,"viernes",0
"2051",2020-12-04,"26050","Rayón",2,0,"viernes",0
"2052",2020-12-04,"26051","Rosario",3,0,"viernes",0
"2053",2020-12-04,"26052","Sahuaripa",3,0,"viernes",0
"2054",2020-12-04,"26053","San Felipe de Jesús",0,0,"viernes",0
"2055",2020-12-04,"26072","San Ignacio Río Muerto",15,0,"viernes",1
"2056",2020-12-04,"26055","San Luis Río Colorado",303,2,"viernes",10
"2057",2020-12-04,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"2058",2020-12-04,"26057","San Pedro de la Cueva",0,0,"viernes",0
"2059",2020-12-04,"26058","Santa Ana",14,0,"viernes",1
"2060",2020-12-04,"26059","Santa Cruz",1,0,"viernes",0
"2061",2020-12-04,"26060","Sáric",3,0,"viernes",0
"2062",2020-12-04,"26063","Tepache",0,0,"viernes",0
"2063",2020-12-04,"26066","Ures",5,0,"viernes",0
"2064",2020-12-04,"26067","Villa Hidalgo",4,0,"viernes",0
"2065",2020-12-04,"26069","Yécora",0,0,"viernes",0
"2066",2020-12-11,"26001","Aconchi",3,0,"viernes",0
"2067",2020-12-11,"26002","Agua Prieta",129,1,"viernes",13
"2068",2020-12-11,"26003","Álamos",1,0,"viernes",0
"2069",2020-12-11,"26004","Altar",4,0,"viernes",0
"2070",2020-12-11,"26005","Arivechi",0,0,"viernes",0
"2071",2020-12-11,"26006","Arizpe",1,0,"viernes",0
"2072",2020-12-11,"26011","Bacerac",0,0,"viernes",0
"2073",2020-12-11,"26011","Bacoachi",3,0,"viernes",0
"2074",2020-12-11,"26012","Bácum",26,0,"viernes",0
"2075",2020-12-11,"26013","Banámichi",1,0,"viernes",0
"2076",2020-12-11,"26014","Baviácora",1,0,"viernes",0
"2077",2020-12-11,"26015","Bavispe",2,1,"viernes",1
"2078",2020-12-11,"26071","Benito Juárez",28,0,"viernes",0
"2079",2020-12-11,"26016","Benjamín Hill",3,0,"viernes",0
"2080",2020-12-11,"26017","Caborca",82,1,"viernes",1
"2081",2020-12-11,"26018","Cajeme",675,2,"viernes",7
"2082",2020-12-11,"26019","Cananea",43,0,"viernes",0
"2083",2020-12-11,"26020","Carbó",2,0,"viernes",0
"2084",2020-12-11,"26022","Cucurpe",0,0,"viernes",0
"2085",2020-12-11,"26023","Cumpas",10,1,"viernes",1
"2086",2020-12-11,"26025","Empalme",63,1,"viernes",2
"2087",2020-12-11,"26026","Etchojoa",50,0,"viernes",1
"2088",2020-12-11,"26027","Fronteras",10,0,"viernes",0
"2089",2020-12-11,"26070","General Plutarco Elías Calles",12,0,"viernes",1
"2090",2020-12-11,"26028","Granados",1,1,"viernes",1
"2091",2020-12-11,"26029","Guaymas",224,1,"viernes",2
"2092",2020-12-11,"26030","Hermosillo",1105,5,"viernes",18
"2093",2020-12-11,"26033","Huatabampo",78,0,"viernes",1
"2094",2020-12-11,"26034","Huépac",0,0,"viernes",0
"2095",2020-12-11,"26035","Imuris",8,0,"viernes",1
"2096",2020-12-11,"26021","La Colorada",0,0,"viernes",0
"2097",2020-12-11,"26036","Magdalena",35,0,"viernes",2
"2098",2020-12-11,"26037","Mazatán",0,0,"viernes",0
"2099",2020-12-11,"26038","Moctezuma",4,0,"viernes",0
"2100",2020-12-11,"26039","Naco",4,0,"viernes",0
"2101",2020-12-11,"26040","Nácori Chico",1,0,"viernes",0
"2102",2020-12-11,"26041","Nacozari de García",36,0,"viernes",3
"2103",2020-12-11,"26042","Navojoa",171,1,"viernes",1
"2104",2020-12-11,"26043","Nogales",302,1,"viernes",14
"2105",2020-12-11,"26045","Opodepe",1,0,"viernes",0
"2106",2020-12-11,"26046","Oquitoa",1,0,"viernes",0
"2107",2020-12-11,"26047","Pitiquito",6,0,"viernes",0
"2108",2020-12-11,"26048","Puerto Peñasco",49,0,"viernes",2
"2109",2020-12-11,"26049","Quiriego",0,0,"viernes",0
"2110",2020-12-11,"26050","Rayón",2,0,"viernes",0
"2111",2020-12-11,"26051","Rosario",3,0,"viernes",0
"2112",2020-12-11,"26052","Sahuaripa",3,0,"viernes",0
"2113",2020-12-11,"26053","San Felipe de Jesús",0,0,"viernes",0
"2114",2020-12-11,"26072","San Ignacio Río Muerto",15,0,"viernes",0
"2115",2020-12-11,"26055","San Luis Río Colorado",319,2,"viernes",16
"2116",2020-12-11,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"2117",2020-12-11,"26057","San Pedro de la Cueva",0,0,"viernes",0
"2118",2020-12-11,"26058","Santa Ana",17,1,"viernes",3
"2119",2020-12-11,"26059","Santa Cruz",1,0,"viernes",0
"2120",2020-12-11,"26060","Sáric",3,0,"viernes",0
"2121",2020-12-11,"26063","Tepache",0,0,"viernes",0
"2122",2020-12-11,"26066","Ures",5,0,"viernes",0
"2123",2020-12-11,"26067","Villa Hidalgo",4,0,"viernes",0
"2124",2020-12-11,"26069","Yécora",0,0,"viernes",0
"2125",2020-12-18,"26001","Aconchi",3,0,"viernes",0
"2126",2020-12-18,"26002","Agua Prieta",141,2,"viernes",12
"2127",2020-12-18,"26003","Álamos",1,0,"viernes",0
"2128",2020-12-18,"26004","Altar",4,0,"viernes",0
"2129",2020-12-18,"26005","Arivechi",1,0,"viernes",1
"2130",2020-12-18,"26006","Arizpe",1,0,"viernes",0
"2131",2020-12-18,"26011","Bacerac",0,0,"viernes",0
"2132",2020-12-18,"26011","Bacoachi",3,0,"viernes",0
"2133",2020-12-18,"26012","Bácum",26,0,"viernes",0
"2134",2020-12-18,"26013","Banámichi",1,0,"viernes",0
"2135",2020-12-18,"26014","Baviácora",2,0,"viernes",1
"2136",2020-12-18,"26015","Bavispe",2,0,"viernes",0
"2137",2020-12-18,"26071","Benito Juárez",28,0,"viernes",0
"2138",2020-12-18,"26016","Benjamín Hill",4,1,"viernes",1
"2139",2020-12-18,"26017","Caborca",84,0,"viernes",2
"2140",2020-12-18,"26018","Cajeme",691,5,"viernes",16
"2141",2020-12-18,"26019","Cananea",46,0,"viernes",3
"2142",2020-12-18,"26020","Carbó",2,0,"viernes",0
"2143",2020-12-18,"26022","Cucurpe",0,0,"viernes",0
"2144",2020-12-18,"26023","Cumpas",11,0,"viernes",1
"2145",2020-12-18,"26025","Empalme",63,0,"viernes",0
"2146",2020-12-18,"26026","Etchojoa",51,0,"viernes",1
"2147",2020-12-18,"26027","Fronteras",11,0,"viernes",1
"2148",2020-12-18,"26070","General Plutarco Elías Calles",12,0,"viernes",0
"2149",2020-12-18,"26028","Granados",1,0,"viernes",0
"2150",2020-12-18,"26029","Guaymas",226,0,"viernes",2
"2151",2020-12-18,"26030","Hermosillo",1163,7,"viernes",58
"2152",2020-12-18,"26033","Huatabampo",78,0,"viernes",0
"2153",2020-12-18,"26034","Huépac",0,0,"viernes",0
"2154",2020-12-18,"26035","Imuris",11,1,"viernes",3
"2155",2020-12-18,"26021","La Colorada",0,0,"viernes",0
"2156",2020-12-18,"26036","Magdalena",38,0,"viernes",3
"2157",2020-12-18,"26037","Mazatán",0,0,"viernes",0
"2158",2020-12-18,"26038","Moctezuma",6,1,"viernes",2
"2159",2020-12-18,"26039","Naco",4,0,"viernes",0
"2160",2020-12-18,"26040","Nácori Chico",1,0,"viernes",0
"2161",2020-12-18,"26041","Nacozari de García",39,1,"viernes",3
"2162",2020-12-18,"26042","Navojoa",176,0,"viernes",5
"2163",2020-12-18,"26043","Nogales",322,2,"viernes",20
"2164",2020-12-18,"26045","Opodepe",1,0,"viernes",0
"2165",2020-12-18,"26046","Oquitoa",1,0,"viernes",0
"2166",2020-12-18,"26047","Pitiquito",6,0,"viernes",0
"2167",2020-12-18,"26048","Puerto Peñasco",50,0,"viernes",1
"2168",2020-12-18,"26049","Quiriego",0,0,"viernes",0
"2169",2020-12-18,"26050","Rayón",2,0,"viernes",0
"2170",2020-12-18,"26051","Rosario",3,0,"viernes",0
"2171",2020-12-18,"26052","Sahuaripa",3,0,"viernes",0
"2172",2020-12-18,"26053","San Felipe de Jesús",0,0,"viernes",0
"2173",2020-12-18,"26072","San Ignacio Río Muerto",15,0,"viernes",0
"2174",2020-12-18,"26055","San Luis Río Colorado",331,3,"viernes",12
"2175",2020-12-18,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"2176",2020-12-18,"26057","San Pedro de la Cueva",0,0,"viernes",0
"2177",2020-12-18,"26058","Santa Ana",19,0,"viernes",2
"2178",2020-12-18,"26059","Santa Cruz",1,0,"viernes",0
"2179",2020-12-18,"26060","Sáric",3,0,"viernes",0
"2180",2020-12-18,"26063","Tepache",0,0,"viernes",0
"2181",2020-12-18,"26066","Ures",5,0,"viernes",0
"2182",2020-12-18,"26067","Villa Hidalgo",4,0,"viernes",0
"2183",2020-12-18,"26069","Yécora",0,0,"viernes",0
"2184",2020-12-25,"26001","Aconchi",3,0,"viernes",0
"2185",2020-12-25,"26002","Agua Prieta",148,2,"viernes",7
"2186",2020-12-25,"26003","Álamos",2,0,"viernes",1
"2187",2020-12-25,"26004","Altar",4,0,"viernes",0
"2188",2020-12-25,"26005","Arivechi",1,0,"viernes",0
"2189",2020-12-25,"26006","Arizpe",1,0,"viernes",0
"2190",2020-12-25,"26011","Bacerac",0,0,"viernes",0
"2191",2020-12-25,"26011","Bacoachi",3,0,"viernes",0
"2192",2020-12-25,"26012","Bácum",26,0,"viernes",0
"2193",2020-12-25,"26013","Banámichi",1,0,"viernes",0
"2194",2020-12-25,"26014","Baviácora",2,0,"viernes",0
"2195",2020-12-25,"26015","Bavispe",2,0,"viernes",0
"2196",2020-12-25,"26071","Benito Juárez",29,0,"viernes",1
"2197",2020-12-25,"26016","Benjamín Hill",4,0,"viernes",0
"2198",2020-12-25,"26017","Caborca",86,0,"viernes",2
"2199",2020-12-25,"26018","Cajeme",707,1,"viernes",16
"2200",2020-12-25,"26019","Cananea",51,0,"viernes",5
"2201",2020-12-25,"26020","Carbó",2,0,"viernes",0
"2202",2020-12-25,"26022","Cucurpe",0,0,"viernes",0
"2203",2020-12-25,"26023","Cumpas",11,0,"viernes",0
"2204",2020-12-25,"26025","Empalme",66,0,"viernes",3
"2205",2020-12-25,"26026","Etchojoa",51,0,"viernes",0
"2206",2020-12-25,"26027","Fronteras",11,0,"viernes",0
"2207",2020-12-25,"26070","General Plutarco Elías Calles",14,0,"viernes",2
"2208",2020-12-25,"26028","Granados",1,0,"viernes",0
"2209",2020-12-25,"26029","Guaymas",231,0,"viernes",5
"2210",2020-12-25,"26030","Hermosillo",1193,5,"viernes",30
"2211",2020-12-25,"26033","Huatabampo",80,0,"viernes",2
"2212",2020-12-25,"26034","Huépac",0,0,"viernes",0
"2213",2020-12-25,"26035","Imuris",11,0,"viernes",0
"2214",2020-12-25,"26021","La Colorada",0,0,"viernes",0
"2215",2020-12-25,"26036","Magdalena",39,0,"viernes",1
"2216",2020-12-25,"26037","Mazatán",0,0,"viernes",0
"2217",2020-12-25,"26038","Moctezuma",6,0,"viernes",0
"2218",2020-12-25,"26039","Naco",4,0,"viernes",0
"2219",2020-12-25,"26040","Nácori Chico",1,0,"viernes",0
"2220",2020-12-25,"26041","Nacozari de García",42,0,"viernes",3
"2221",2020-12-25,"26042","Navojoa",181,0,"viernes",5
"2222",2020-12-25,"26043","Nogales",342,3,"viernes",20
"2223",2020-12-25,"26045","Opodepe",1,0,"viernes",0
"2224",2020-12-25,"26046","Oquitoa",1,0,"viernes",0
"2225",2020-12-25,"26047","Pitiquito",6,0,"viernes",0
"2226",2020-12-25,"26048","Puerto Peñasco",53,0,"viernes",3
"2227",2020-12-25,"26049","Quiriego",0,0,"viernes",0
"2228",2020-12-25,"26050","Rayón",2,0,"viernes",0
"2229",2020-12-25,"26051","Rosario",3,0,"viernes",0
"2230",2020-12-25,"26052","Sahuaripa",3,0,"viernes",0
"2231",2020-12-25,"26053","San Felipe de Jesús",0,0,"viernes",0
"2232",2020-12-25,"26072","San Ignacio Río Muerto",15,0,"viernes",0
"2233",2020-12-25,"26055","San Luis Río Colorado",343,0,"viernes",12
"2234",2020-12-25,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"2235",2020-12-25,"26057","San Pedro de la Cueva",0,0,"viernes",0
"2236",2020-12-25,"26058","Santa Ana",24,0,"viernes",5
"2237",2020-12-25,"26059","Santa Cruz",1,0,"viernes",0
"2238",2020-12-25,"26060","Sáric",3,0,"viernes",0
"2239",2020-12-25,"26063","Tepache",0,0,"viernes",0
"2240",2020-12-25,"26066","Ures",5,0,"viernes",0
"2241",2020-12-25,"26067","Villa Hidalgo",4,0,"viernes",0
"2242",2020-12-25,"26069","Yécora",0,0,"viernes",0
"2243",2021-01-01,"26001","Aconchi",3,0,"viernes",0
"2244",2021-01-01,"26002","Agua Prieta",162,0,"viernes",14
"2245",2021-01-01,"26003","Álamos",3,0,"viernes",1
"2246",2021-01-01,"26004","Altar",4,0,"viernes",0
"2247",2021-01-01,"26005","Arivechi",1,0,"viernes",0
"2248",2021-01-01,"26006","Arizpe",1,0,"viernes",0
"2249",2021-01-01,"26011","Bacerac",0,0,"viernes",0
"2250",2021-01-01,"26011","Bacoachi",3,0,"viernes",0
"2251",2021-01-01,"26012","Bácum",26,0,"viernes",0
"2252",2021-01-01,"26013","Banámichi",1,0,"viernes",0
"2253",2021-01-01,"26014","Baviácora",3,0,"viernes",1
"2254",2021-01-01,"26015","Bavispe",2,0,"viernes",0
"2255",2021-01-01,"26071","Benito Juárez",30,1,"viernes",1
"2256",2021-01-01,"26016","Benjamín Hill",4,0,"viernes",0
"2257",2021-01-01,"26017","Caborca",91,0,"viernes",5
"2258",2021-01-01,"26018","Cajeme",730,1,"viernes",23
"2259",2021-01-01,"26019","Cananea",51,0,"viernes",0
"2260",2021-01-01,"26020","Carbó",2,0,"viernes",0
"2261",2021-01-01,"26022","Cucurpe",1,0,"viernes",1
"2262",2021-01-01,"26023","Cumpas",12,0,"viernes",1
"2263",2021-01-01,"26025","Empalme",68,0,"viernes",2
"2264",2021-01-01,"26026","Etchojoa",55,0,"viernes",4
"2265",2021-01-01,"26027","Fronteras",13,0,"viernes",2
"2266",2021-01-01,"26070","General Plutarco Elías Calles",16,0,"viernes",2
"2267",2021-01-01,"26028","Granados",1,0,"viernes",0
"2268",2021-01-01,"26029","Guaymas",240,7,"viernes",9
"2269",2021-01-01,"26030","Hermosillo",1259,4,"viernes",66
"2270",2021-01-01,"26033","Huatabampo",86,0,"viernes",6
"2271",2021-01-01,"26034","Huépac",0,0,"viernes",0
"2272",2021-01-01,"26035","Imuris",12,0,"viernes",1
"2273",2021-01-01,"26021","La Colorada",0,0,"viernes",0
"2274",2021-01-01,"26036","Magdalena",42,1,"viernes",3
"2275",2021-01-01,"26037","Mazatán",0,0,"viernes",0
"2276",2021-01-01,"26038","Moctezuma",7,0,"viernes",1
"2277",2021-01-01,"26039","Naco",4,0,"viernes",0
"2278",2021-01-01,"26040","Nácori Chico",1,0,"viernes",0
"2279",2021-01-01,"26041","Nacozari de García",44,0,"viernes",2
"2280",2021-01-01,"26042","Navojoa",187,2,"viernes",6
"2281",2021-01-01,"26043","Nogales",370,10,"viernes",28
"2282",2021-01-01,"26045","Opodepe",1,0,"viernes",0
"2283",2021-01-01,"26046","Oquitoa",1,0,"viernes",0
"2284",2021-01-01,"26047","Pitiquito",6,0,"viernes",0
"2285",2021-01-01,"26048","Puerto Peñasco",53,0,"viernes",0
"2286",2021-01-01,"26049","Quiriego",0,0,"viernes",0
"2287",2021-01-01,"26050","Rayón",2,0,"viernes",0
"2288",2021-01-01,"26051","Rosario",3,0,"viernes",0
"2289",2021-01-01,"26052","Sahuaripa",3,0,"viernes",0
"2290",2021-01-01,"26053","San Felipe de Jesús",0,0,"viernes",0
"2291",2021-01-01,"26072","San Ignacio Río Muerto",15,0,"viernes",0
"2292",2021-01-01,"26055","San Luis Río Colorado",365,3,"viernes",22
"2293",2021-01-01,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"2294",2021-01-01,"26057","San Pedro de la Cueva",0,0,"viernes",0
"2295",2021-01-01,"26058","Santa Ana",26,0,"viernes",2
"2296",2021-01-01,"26059","Santa Cruz",1,0,"viernes",0
"2297",2021-01-01,"26060","Sáric",3,0,"viernes",0
"2298",2021-01-01,"26063","Tepache",0,0,"viernes",0
"2299",2021-01-01,"26066","Ures",5,0,"viernes",0
"2300",2021-01-01,"26067","Villa Hidalgo",4,0,"viernes",0
"2301",2021-01-01,"26069","Yécora",0,0,"viernes",0
"2302",2021-01-08,"26001","Aconchi",3,0,"viernes",0
"2303",2021-01-08,"26002","Agua Prieta",179,1,"viernes",17
"2304",2021-01-08,"26003","Álamos",3,0,"viernes",0
"2305",2021-01-08,"26004","Altar",6,0,"viernes",2
"2306",2021-01-08,"26005","Arivechi",1,0,"viernes",0
"2307",2021-01-08,"26006","Arizpe",1,0,"viernes",0
"2308",2021-01-08,"26011","Bacerac",0,0,"viernes",0
"2309",2021-01-08,"26011","Bacoachi",3,0,"viernes",0
"2310",2021-01-08,"26012","Bácum",28,0,"viernes",2
"2311",2021-01-08,"26013","Banámichi",1,0,"viernes",0
"2312",2021-01-08,"26014","Baviácora",3,0,"viernes",0
"2313",2021-01-08,"26015","Bavispe",2,0,"viernes",0
"2314",2021-01-08,"26071","Benito Juárez",31,0,"viernes",1
"2315",2021-01-08,"26016","Benjamín Hill",5,0,"viernes",1
"2316",2021-01-08,"26017","Caborca",97,1,"viernes",6
"2317",2021-01-08,"26018","Cajeme",749,2,"viernes",19
"2318",2021-01-08,"26019","Cananea",55,0,"viernes",4
"2319",2021-01-08,"26020","Carbó",2,0,"viernes",0
"2320",2021-01-08,"26022","Cucurpe",1,0,"viernes",0
"2321",2021-01-08,"26023","Cumpas",12,0,"viernes",0
"2322",2021-01-08,"26025","Empalme",70,1,"viernes",2
"2323",2021-01-08,"26026","Etchojoa",59,1,"viernes",4
"2324",2021-01-08,"26027","Fronteras",13,0,"viernes",0
"2325",2021-01-08,"26070","General Plutarco Elías Calles",17,0,"viernes",1
"2326",2021-01-08,"26028","Granados",1,0,"viernes",0
"2327",2021-01-08,"26029","Guaymas",244,0,"viernes",4
"2328",2021-01-08,"26030","Hermosillo",1316,8,"viernes",57
"2329",2021-01-08,"26033","Huatabampo",89,1,"viernes",3
"2330",2021-01-08,"26034","Huépac",0,0,"viernes",0
"2331",2021-01-08,"26035","Imuris",12,0,"viernes",0
"2332",2021-01-08,"26021","La Colorada",0,0,"viernes",0
"2333",2021-01-08,"26036","Magdalena",44,0,"viernes",2
"2334",2021-01-08,"26037","Mazatán",0,0,"viernes",0
"2335",2021-01-08,"26038","Moctezuma",7,0,"viernes",0
"2336",2021-01-08,"26039","Naco",5,0,"viernes",1
"2337",2021-01-08,"26040","Nácori Chico",1,0,"viernes",0
"2338",2021-01-08,"26041","Nacozari de García",44,0,"viernes",0
"2339",2021-01-08,"26042","Navojoa",198,8,"viernes",11
"2340",2021-01-08,"26043","Nogales",390,4,"viernes",20
"2341",2021-01-08,"26045","Opodepe",1,0,"viernes",0
"2342",2021-01-08,"26046","Oquitoa",1,0,"viernes",0
"2343",2021-01-08,"26047","Pitiquito",6,0,"viernes",0
"2344",2021-01-08,"26048","Puerto Peñasco",59,0,"viernes",6
"2345",2021-01-08,"26049","Quiriego",0,0,"viernes",0
"2346",2021-01-08,"26050","Rayón",2,0,"viernes",0
"2347",2021-01-08,"26051","Rosario",3,0,"viernes",0
"2348",2021-01-08,"26052","Sahuaripa",3,0,"viernes",0
"2349",2021-01-08,"26053","San Felipe de Jesús",0,0,"viernes",0
"2350",2021-01-08,"26072","San Ignacio Río Muerto",15,0,"viernes",0
"2351",2021-01-08,"26055","San Luis Río Colorado",368,1,"viernes",3
"2352",2021-01-08,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"2353",2021-01-08,"26057","San Pedro de la Cueva",0,0,"viernes",0
"2354",2021-01-08,"26058","Santa Ana",28,0,"viernes",2
"2355",2021-01-08,"26059","Santa Cruz",1,0,"viernes",0
"2356",2021-01-08,"26060","Sáric",3,0,"viernes",0
"2357",2021-01-08,"26063","Tepache",0,0,"viernes",0
"2358",2021-01-08,"26066","Ures",5,0,"viernes",0
"2359",2021-01-08,"26067","Villa Hidalgo",4,0,"viernes",0
"2360",2021-01-08,"26069","Yécora",0,0,"viernes",0
"2361",2021-01-15,"26001","Aconchi",3,0,"viernes",0
"2362",2021-01-15,"26002","Agua Prieta",181,0,"viernes",2
"2363",2021-01-15,"26003","Álamos",3,0,"viernes",0
"2364",2021-01-15,"26004","Altar",6,0,"viernes",0
"2365",2021-01-15,"26005","Arivechi",1,0,"viernes",0
"2366",2021-01-15,"26006","Arizpe",1,0,"viernes",0
"2367",2021-01-15,"26011","Bacerac",0,0,"viernes",0
"2368",2021-01-15,"26011","Bacoachi",3,0,"viernes",0
"2369",2021-01-15,"26012","Bácum",30,0,"viernes",2
"2370",2021-01-15,"26013","Banámichi",1,0,"viernes",0
"2371",2021-01-15,"26014","Baviácora",4,1,"viernes",1
"2372",2021-01-15,"26015","Bavispe",2,0,"viernes",0
"2373",2021-01-15,"26071","Benito Juárez",32,0,"viernes",1
"2374",2021-01-15,"26016","Benjamín Hill",5,0,"viernes",0
"2375",2021-01-15,"26017","Caborca",100,0,"viernes",3
"2376",2021-01-15,"26018","Cajeme",764,2,"viernes",15
"2377",2021-01-15,"26019","Cananea",57,1,"viernes",2
"2378",2021-01-15,"26020","Carbó",2,0,"viernes",0
"2379",2021-01-15,"26022","Cucurpe",1,0,"viernes",0
"2380",2021-01-15,"26023","Cumpas",12,0,"viernes",0
"2381",2021-01-15,"26025","Empalme",75,0,"viernes",5
"2382",2021-01-15,"26026","Etchojoa",60,0,"viernes",1
"2383",2021-01-15,"26027","Fronteras",14,0,"viernes",1
"2384",2021-01-15,"26070","General Plutarco Elías Calles",17,0,"viernes",0
"2385",2021-01-15,"26028","Granados",1,0,"viernes",0
"2386",2021-01-15,"26029","Guaymas",255,2,"viernes",11
"2387",2021-01-15,"26030","Hermosillo",1393,8,"viernes",77
"2388",2021-01-15,"26033","Huatabampo",96,0,"viernes",7
"2389",2021-01-15,"26034","Huépac",0,0,"viernes",0
"2390",2021-01-15,"26035","Imuris",12,0,"viernes",0
"2391",2021-01-15,"26021","La Colorada",0,0,"viernes",0
"2392",2021-01-15,"26036","Magdalena",47,0,"viernes",3
"2393",2021-01-15,"26037","Mazatán",0,0,"viernes",0
"2394",2021-01-15,"26038","Moctezuma",7,0,"viernes",0
"2395",2021-01-15,"26039","Naco",6,0,"viernes",1
"2396",2021-01-15,"26040","Nácori Chico",1,0,"viernes",0
"2397",2021-01-15,"26041","Nacozari de García",46,0,"viernes",2
"2398",2021-01-15,"26042","Navojoa",204,1,"viernes",6
"2399",2021-01-15,"26043","Nogales",412,9,"viernes",22
"2400",2021-01-15,"26045","Opodepe",1,0,"viernes",0
"2401",2021-01-15,"26046","Oquitoa",1,0,"viernes",0
"2402",2021-01-15,"26047","Pitiquito",7,0,"viernes",1
"2403",2021-01-15,"26048","Puerto Peñasco",60,0,"viernes",1
"2404",2021-01-15,"26049","Quiriego",0,0,"viernes",0
"2405",2021-01-15,"26050","Rayón",2,0,"viernes",0
"2406",2021-01-15,"26051","Rosario",4,0,"viernes",1
"2407",2021-01-15,"26052","Sahuaripa",4,0,"viernes",1
"2408",2021-01-15,"26053","San Felipe de Jesús",1,0,"viernes",1
"2409",2021-01-15,"26072","San Ignacio Río Muerto",17,0,"viernes",2
"2410",2021-01-15,"26055","San Luis Río Colorado",381,1,"viernes",13
"2411",2021-01-15,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"2412",2021-01-15,"26057","San Pedro de la Cueva",0,0,"viernes",0
"2413",2021-01-15,"26058","Santa Ana",32,2,"viernes",4
"2414",2021-01-15,"26059","Santa Cruz",1,0,"viernes",0
"2415",2021-01-15,"26060","Sáric",3,0,"viernes",0
"2416",2021-01-15,"26063","Tepache",0,0,"viernes",0
"2417",2021-01-15,"26066","Ures",5,0,"viernes",0
"2418",2021-01-15,"26067","Villa Hidalgo",4,0,"viernes",0
"2419",2021-01-15,"26069","Yécora",0,0,"viernes",0
"2420",2021-01-22,"26001","Aconchi",3,0,"viernes",0
"2421",2021-01-22,"26002","Agua Prieta",186,1,"viernes",5
"2422",2021-01-22,"26003","Álamos",7,3,"viernes",4
"2423",2021-01-22,"26004","Altar",6,0,"viernes",0
"2424",2021-01-22,"26005","Arivechi",2,0,"viernes",1
"2425",2021-01-22,"26006","Arizpe",2,0,"viernes",1
"2426",2021-01-22,"26011","Bacerac",0,0,"viernes",0
"2427",2021-01-22,"26011","Bacoachi",3,0,"viernes",0
"2428",2021-01-22,"26012","Bácum",32,1,"viernes",2
"2429",2021-01-22,"26013","Banámichi",1,0,"viernes",0
"2430",2021-01-22,"26014","Baviácora",5,0,"viernes",1
"2431",2021-01-22,"26015","Bavispe",2,0,"viernes",0
"2432",2021-01-22,"26071","Benito Juárez",34,0,"viernes",2
"2433",2021-01-22,"26016","Benjamín Hill",6,0,"viernes",1
"2434",2021-01-22,"26017","Caborca",106,2,"viernes",6
"2435",2021-01-22,"26018","Cajeme",816,26,"viernes",52
"2436",2021-01-22,"26019","Cananea",73,1,"viernes",16
"2437",2021-01-22,"26020","Carbó",3,0,"viernes",1
"2438",2021-01-22,"26022","Cucurpe",1,0,"viernes",0
"2439",2021-01-22,"26023","Cumpas",12,0,"viernes",0
"2440",2021-01-22,"26025","Empalme",78,1,"viernes",3
"2441",2021-01-22,"26026","Etchojoa",63,1,"viernes",3
"2442",2021-01-22,"26027","Fronteras",14,0,"viernes",0
"2443",2021-01-22,"26070","General Plutarco Elías Calles",17,0,"viernes",0
"2444",2021-01-22,"26028","Granados",1,0,"viernes",0
"2445",2021-01-22,"26029","Guaymas",268,6,"viernes",13
"2446",2021-01-22,"26030","Hermosillo",1575,26,"viernes",182
"2447",2021-01-22,"26033","Huatabampo",104,1,"viernes",8
"2448",2021-01-22,"26034","Huépac",1,0,"viernes",1
"2449",2021-01-22,"26035","Imuris",12,0,"viernes",0
"2450",2021-01-22,"26021","La Colorada",0,0,"viernes",0
