"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"2101",2020-12-08,"26040","Nácori Chico",1,0,"martes",0
"2102",2020-12-08,"26041","Nacozari de García",35,0,"martes",2
"2103",2020-12-08,"26042","Navojoa",170,0,"martes",2
"2104",2020-12-08,"26043","Nogales",295,0,"martes",9
"2105",2020-12-08,"26045","Opodepe",1,0,"martes",0
"2106",2020-12-08,"26046","Oquitoa",1,0,"martes",0
"2107",2020-12-08,"26047","Pitiquito",6,0,"martes",0
"2108",2020-12-08,"26048","Puerto Peñasco",48,0,"martes",2
"2109",2020-12-08,"26049","Quiriego",0,0,"martes",0
"2110",2020-12-08,"26050","Rayón",2,0,"martes",0
"2111",2020-12-08,"26051","Rosario",3,0,"martes",0
"2112",2020-12-08,"26052","Sahuaripa",3,0,"martes",0
"2113",2020-12-08,"26053","San Felipe de Jesús",0,0,"martes",0
"2114",2020-12-08,"26072","San Ignacio Río Muerto",15,0,"martes",1
"2115",2020-12-08,"26055","San Luis Río Colorado",305,0,"martes",7
"2116",2020-12-08,"26056","San Miguel de Horcasitas",4,0,"martes",0
"2117",2020-12-08,"26057","San Pedro de la Cueva",0,0,"martes",0
"2118",2020-12-08,"26058","Santa Ana",14,0,"martes",1
"2119",2020-12-08,"26059","Santa Cruz",1,0,"martes",0
"2120",2020-12-08,"26060","Sáric",3,0,"martes",0
"2121",2020-12-08,"26063","Tepache",0,0,"martes",0
"2122",2020-12-08,"26066","Ures",5,0,"martes",0
"2123",2020-12-08,"26067","Villa Hidalgo",4,0,"martes",0
"2124",2020-12-08,"26069","Yécora",0,0,"martes",0
"2125",2020-12-15,"26001","Aconchi",3,0,"martes",0
"2126",2020-12-15,"26002","Agua Prieta",139,2,"martes",19
"2127",2020-12-15,"26003","Álamos",1,0,"martes",0
"2128",2020-12-15,"26004","Altar",4,0,"martes",0
"2129",2020-12-15,"26005","Arivechi",1,0,"martes",1
"2130",2020-12-15,"26006","Arizpe",1,0,"martes",0
"2131",2020-12-15,"26011","Bacerac",0,0,"martes",0
"2132",2020-12-15,"26011","Bacoachi",3,0,"martes",0
"2133",2020-12-15,"26012","Bácum",26,0,"martes",0
"2134",2020-12-15,"26013","Banámichi",1,0,"martes",0
"2135",2020-12-15,"26014","Baviácora",2,0,"martes",1
"2136",2020-12-15,"26015","Bavispe",2,0,"martes",1
"2137",2020-12-15,"26071","Benito Juárez",28,0,"martes",0
"2138",2020-12-15,"26016","Benjamín Hill",3,0,"martes",0
"2139",2020-12-15,"26017","Caborca",84,0,"martes",3
"2140",2020-12-15,"26018","Cajeme",684,0,"martes",13
"2141",2020-12-15,"26019","Cananea",46,1,"martes",3
"2142",2020-12-15,"26020","Carbó",2,0,"martes",0
"2143",2020-12-15,"26022","Cucurpe",0,0,"martes",0
"2144",2020-12-15,"26023","Cumpas",10,0,"martes",1
"2145",2020-12-15,"26025","Empalme",63,0,"martes",2
"2146",2020-12-15,"26026","Etchojoa",50,0,"martes",0
"2147",2020-12-15,"26027","Fronteras",10,0,"martes",0
"2148",2020-12-15,"26070","General Plutarco Elías Calles",12,0,"martes",0
"2149",2020-12-15,"26028","Granados",1,0,"martes",1
"2150",2020-12-15,"26029","Guaymas",225,0,"martes",3
"2151",2020-12-15,"26030","Hermosillo",1140,8,"martes",49
"2152",2020-12-15,"26033","Huatabampo",78,0,"martes",1
"2153",2020-12-15,"26034","Huépac",0,0,"martes",0
"2154",2020-12-15,"26035","Imuris",10,1,"martes",3
"2155",2020-12-15,"26021","La Colorada",0,0,"martes",0
"2156",2020-12-15,"26036","Magdalena",36,0,"martes",2
"2157",2020-12-15,"26037","Mazatán",0,0,"martes",0
"2158",2020-12-15,"26038","Moctezuma",5,0,"martes",1
"2159",2020-12-15,"26039","Naco",4,0,"martes",0
"2160",2020-12-15,"26040","Nácori Chico",1,0,"martes",0
"2161",2020-12-15,"26041","Nacozari de García",37,0,"martes",2
"2162",2020-12-15,"26042","Navojoa",174,1,"martes",4
"2163",2020-12-15,"26043","Nogales",318,7,"martes",23
"2164",2020-12-15,"26045","Opodepe",1,0,"martes",0
"2165",2020-12-15,"26046","Oquitoa",1,0,"martes",0
"2166",2020-12-15,"26047","Pitiquito",6,0,"martes",0
"2167",2020-12-15,"26048","Puerto Peñasco",49,0,"martes",1
"2168",2020-12-15,"26049","Quiriego",0,0,"martes",0
"2169",2020-12-15,"26050","Rayón",2,0,"martes",0
"2170",2020-12-15,"26051","Rosario",3,0,"martes",0
"2171",2020-12-15,"26052","Sahuaripa",3,0,"martes",0
"2172",2020-12-15,"26053","San Felipe de Jesús",0,0,"martes",0
"2173",2020-12-15,"26072","San Ignacio Río Muerto",15,0,"martes",0
"2174",2020-12-15,"26055","San Luis Río Colorado",324,1,"martes",19
"2175",2020-12-15,"26056","San Miguel de Horcasitas",4,0,"martes",0
"2176",2020-12-15,"26057","San Pedro de la Cueva",0,0,"martes",0
"2177",2020-12-15,"26058","Santa Ana",19,1,"martes",5
"2178",2020-12-15,"26059","Santa Cruz",1,0,"martes",0
"2179",2020-12-15,"26060","Sáric",3,0,"martes",0
"2180",2020-12-15,"26063","Tepache",0,0,"martes",0
"2181",2020-12-15,"26066","Ures",5,0,"martes",0
"2182",2020-12-15,"26067","Villa Hidalgo",4,0,"martes",0
"2183",2020-12-15,"26069","Yécora",0,0,"martes",0
"2184",2020-12-22,"26001","Aconchi",3,0,"martes",0
"2185",2020-12-22,"26002","Agua Prieta",144,2,"martes",5
"2186",2020-12-22,"26003","Álamos",1,0,"martes",0
"2187",2020-12-22,"26004","Altar",4,0,"martes",0
"2188",2020-12-22,"26005","Arivechi",1,0,"martes",0
"2189",2020-12-22,"26006","Arizpe",1,0,"martes",0
"2190",2020-12-22,"26011","Bacerac",0,0,"martes",0
"2191",2020-12-22,"26011","Bacoachi",3,0,"martes",0
"2192",2020-12-22,"26012","Bácum",26,0,"martes",0
"2193",2020-12-22,"26013","Banámichi",1,0,"martes",0
"2194",2020-12-22,"26014","Baviácora",2,0,"martes",0
"2195",2020-12-22,"26015","Bavispe",2,0,"martes",0
"2196",2020-12-22,"26071","Benito Juárez",29,0,"martes",1
"2197",2020-12-22,"26016","Benjamín Hill",4,0,"martes",1
"2198",2020-12-22,"26017","Caborca",86,1,"martes",2
"2199",2020-12-22,"26018","Cajeme",702,6,"martes",18
"2200",2020-12-22,"26019","Cananea",49,1,"martes",3
"2201",2020-12-22,"26020","Carbó",2,0,"martes",0
"2202",2020-12-22,"26022","Cucurpe",0,0,"martes",0
"2203",2020-12-22,"26023","Cumpas",11,0,"martes",1
"2204",2020-12-22,"26025","Empalme",66,0,"martes",3
"2205",2020-12-22,"26026","Etchojoa",51,0,"martes",1
"2206",2020-12-22,"26027","Fronteras",11,0,"martes",1
"2207",2020-12-22,"26070","General Plutarco Elías Calles",14,1,"martes",2
"2208",2020-12-22,"26028","Granados",1,0,"martes",0
"2209",2020-12-22,"26029","Guaymas",231,2,"martes",6
"2210",2020-12-22,"26030","Hermosillo",1178,4,"martes",38
"2211",2020-12-22,"26033","Huatabampo",80,2,"martes",2
"2212",2020-12-22,"26034","Huépac",0,0,"martes",0
"2213",2020-12-22,"26035","Imuris",11,0,"martes",1
"2214",2020-12-22,"26021","La Colorada",0,0,"martes",0
"2215",2020-12-22,"26036","Magdalena",39,1,"martes",3
"2216",2020-12-22,"26037","Mazatán",0,0,"martes",0
"2217",2020-12-22,"26038","Moctezuma",6,0,"martes",1
"2218",2020-12-22,"26039","Naco",4,0,"martes",0
"2219",2020-12-22,"26040","Nácori Chico",1,0,"martes",0
"2220",2020-12-22,"26041","Nacozari de García",41,1,"martes",4
"2221",2020-12-22,"26042","Navojoa",181,3,"martes",7
"2222",2020-12-22,"26043","Nogales",327,2,"martes",9
"2223",2020-12-22,"26045","Opodepe",1,0,"martes",0
"2224",2020-12-22,"26046","Oquitoa",1,0,"martes",0
"2225",2020-12-22,"26047","Pitiquito",6,0,"martes",0
"2226",2020-12-22,"26048","Puerto Peñasco",53,3,"martes",4
"2227",2020-12-22,"26049","Quiriego",0,0,"martes",0
"2228",2020-12-22,"26050","Rayón",2,0,"martes",0
"2229",2020-12-22,"26051","Rosario",3,0,"martes",0
"2230",2020-12-22,"26052","Sahuaripa",3,0,"martes",0
"2231",2020-12-22,"26053","San Felipe de Jesús",0,0,"martes",0
"2232",2020-12-22,"26072","San Ignacio Río Muerto",15,0,"martes",0
"2233",2020-12-22,"26055","San Luis Río Colorado",337,4,"martes",13
"2234",2020-12-22,"26056","San Miguel de Horcasitas",4,0,"martes",0
"2235",2020-12-22,"26057","San Pedro de la Cueva",0,0,"martes",0
"2236",2020-12-22,"26058","Santa Ana",22,2,"martes",3
"2237",2020-12-22,"26059","Santa Cruz",1,0,"martes",0
"2238",2020-12-22,"26060","Sáric",3,0,"martes",0
"2239",2020-12-22,"26063","Tepache",0,0,"martes",0
"2240",2020-12-22,"26066","Ures",5,0,"martes",0
"2241",2020-12-22,"26067","Villa Hidalgo",4,0,"martes",0
"2242",2020-12-22,"26069","Yécora",0,0,"martes",0
"2243",2020-12-29,"26001","Aconchi",3,0,"martes",0
"2244",2020-12-29,"26002","Agua Prieta",152,0,"martes",8
"2245",2020-12-29,"26003","Álamos",2,0,"martes",1
"2246",2020-12-29,"26004","Altar",4,0,"martes",0
"2247",2020-12-29,"26005","Arivechi",1,0,"martes",0
"2248",2020-12-29,"26006","Arizpe",1,0,"martes",0
"2249",2020-12-29,"26011","Bacerac",0,0,"martes",0
"2250",2020-12-29,"26011","Bacoachi",3,0,"martes",0
"2251",2020-12-29,"26012","Bácum",26,0,"martes",0
"2252",2020-12-29,"26013","Banámichi",1,0,"martes",0
"2253",2020-12-29,"26014","Baviácora",2,0,"martes",0
"2254",2020-12-29,"26015","Bavispe",2,0,"martes",0
"2255",2020-12-29,"26071","Benito Juárez",29,0,"martes",0
"2256",2020-12-29,"26016","Benjamín Hill",4,0,"martes",0
"2257",2020-12-29,"26017","Caborca",87,1,"martes",1
"2258",2020-12-29,"26018","Cajeme",722,4,"martes",20
"2259",2020-12-29,"26019","Cananea",51,0,"martes",2
"2260",2020-12-29,"26020","Carbó",2,0,"martes",0
"2261",2020-12-29,"26022","Cucurpe",1,0,"martes",1
"2262",2020-12-29,"26023","Cumpas",11,0,"martes",0
"2263",2020-12-29,"26025","Empalme",66,0,"martes",0
"2264",2020-12-29,"26026","Etchojoa",55,3,"martes",4
"2265",2020-12-29,"26027","Fronteras",12,0,"martes",1
"2266",2020-12-29,"26070","General Plutarco Elías Calles",15,0,"martes",1
"2267",2020-12-29,"26028","Granados",1,0,"martes",0
"2268",2020-12-29,"26029","Guaymas",231,0,"martes",0
"2269",2020-12-29,"26030","Hermosillo",1227,22,"martes",49
"2270",2020-12-29,"26033","Huatabampo",85,0,"martes",5
"2271",2020-12-29,"26034","Huépac",0,0,"martes",0
"2272",2020-12-29,"26035","Imuris",11,0,"martes",0
"2273",2020-12-29,"26021","La Colorada",0,0,"martes",0
"2274",2020-12-29,"26036","Magdalena",40,0,"martes",1
"2275",2020-12-29,"26037","Mazatán",0,0,"martes",0
"2276",2020-12-29,"26038","Moctezuma",6,0,"martes",0
"2277",2020-12-29,"26039","Naco",4,0,"martes",0
"2278",2020-12-29,"26040","Nácori Chico",1,0,"martes",0
"2279",2020-12-29,"26041","Nacozari de García",43,0,"martes",2
"2280",2020-12-29,"26042","Navojoa",183,0,"martes",2
"2281",2020-12-29,"26043","Nogales",349,2,"martes",22
"2282",2020-12-29,"26045","Opodepe",1,0,"martes",0
"2283",2020-12-29,"26046","Oquitoa",1,0,"martes",0
"2284",2020-12-29,"26047","Pitiquito",6,0,"martes",0
"2285",2020-12-29,"26048","Puerto Peñasco",53,0,"martes",0
"2286",2020-12-29,"26049","Quiriego",0,0,"martes",0
"2287",2020-12-29,"26050","Rayón",2,0,"martes",0
"2288",2020-12-29,"26051","Rosario",3,0,"martes",0
"2289",2020-12-29,"26052","Sahuaripa",3,0,"martes",0
"2290",2020-12-29,"26053","San Felipe de Jesús",0,0,"martes",0
"2291",2020-12-29,"26072","San Ignacio Río Muerto",15,0,"martes",0
"2292",2020-12-29,"26055","San Luis Río Colorado",351,0,"martes",14
"2293",2020-12-29,"26056","San Miguel de Horcasitas",4,0,"martes",0
"2294",2020-12-29,"26057","San Pedro de la Cueva",0,0,"martes",0
"2295",2020-12-29,"26058","Santa Ana",26,0,"martes",4
"2296",2020-12-29,"26059","Santa Cruz",1,0,"martes",0
"2297",2020-12-29,"26060","Sáric",3,0,"martes",0
"2298",2020-12-29,"26063","Tepache",0,0,"martes",0
"2299",2020-12-29,"26066","Ures",5,0,"martes",0
"2300",2020-12-29,"26067","Villa Hidalgo",4,0,"martes",0
"2301",2020-12-29,"26069","Yécora",0,0,"martes",0
"2302",2021-01-05,"26001","Aconchi",3,0,"martes",0
"2303",2021-01-05,"26002","Agua Prieta",177,3,"martes",25
"2304",2021-01-05,"26003","Álamos",3,0,"martes",1
"2305",2021-01-05,"26004","Altar",6,0,"martes",2
"2306",2021-01-05,"26005","Arivechi",1,0,"martes",0
"2307",2021-01-05,"26006","Arizpe",1,0,"martes",0
"2308",2021-01-05,"26011","Bacerac",0,0,"martes",0
"2309",2021-01-05,"26011","Bacoachi",3,0,"martes",0
"2310",2021-01-05,"26012","Bácum",27,1,"martes",1
"2311",2021-01-05,"26013","Banámichi",1,0,"martes",0
"2312",2021-01-05,"26014","Baviácora",3,0,"martes",1
"2313",2021-01-05,"26015","Bavispe",2,0,"martes",0
"2314",2021-01-05,"26071","Benito Juárez",31,0,"martes",2
"2315",2021-01-05,"26016","Benjamín Hill",4,0,"martes",0
"2316",2021-01-05,"26017","Caborca",96,2,"martes",9
"2317",2021-01-05,"26018","Cajeme",744,2,"martes",22
"2318",2021-01-05,"26019","Cananea",54,0,"martes",3
"2319",2021-01-05,"26020","Carbó",2,0,"martes",0
"2320",2021-01-05,"26022","Cucurpe",1,0,"martes",0
"2321",2021-01-05,"26023","Cumpas",12,0,"martes",1
"2322",2021-01-05,"26025","Empalme",69,0,"martes",3
"2323",2021-01-05,"26026","Etchojoa",57,0,"martes",2
"2324",2021-01-05,"26027","Fronteras",13,0,"martes",1
"2325",2021-01-05,"26070","General Plutarco Elías Calles",17,0,"martes",2
"2326",2021-01-05,"26028","Granados",1,0,"martes",0
"2327",2021-01-05,"26029","Guaymas",242,0,"martes",11
"2328",2021-01-05,"26030","Hermosillo",1275,16,"martes",48
"2329",2021-01-05,"26033","Huatabampo",88,0,"martes",3
"2330",2021-01-05,"26034","Huépac",0,0,"martes",0
"2331",2021-01-05,"26035","Imuris",12,0,"martes",1
"2332",2021-01-05,"26021","La Colorada",0,0,"martes",0
"2333",2021-01-05,"26036","Magdalena",42,0,"martes",2
"2334",2021-01-05,"26037","Mazatán",0,0,"martes",0
"2335",2021-01-05,"26038","Moctezuma",7,0,"martes",1
"2336",2021-01-05,"26039","Naco",5,0,"martes",1
"2337",2021-01-05,"26040","Nácori Chico",1,0,"martes",0
"2338",2021-01-05,"26041","Nacozari de García",44,0,"martes",1
"2339",2021-01-05,"26042","Navojoa",190,1,"martes",7
"2340",2021-01-05,"26043","Nogales",381,0,"martes",32
"2341",2021-01-05,"26045","Opodepe",1,0,"martes",0
"2342",2021-01-05,"26046","Oquitoa",1,0,"martes",0
"2343",2021-01-05,"26047","Pitiquito",6,0,"martes",0
"2344",2021-01-05,"26048","Puerto Peñasco",59,1,"martes",6
"2345",2021-01-05,"26049","Quiriego",0,0,"martes",0
"2346",2021-01-05,"26050","Rayón",2,0,"martes",0
"2347",2021-01-05,"26051","Rosario",3,0,"martes",0
"2348",2021-01-05,"26052","Sahuaripa",3,0,"martes",0
"2349",2021-01-05,"26053","San Felipe de Jesús",0,0,"martes",0
"2350",2021-01-05,"26072","San Ignacio Río Muerto",15,0,"martes",0
"2351",2021-01-05,"26055","San Luis Río Colorado",365,0,"martes",14
"2352",2021-01-05,"26056","San Miguel de Horcasitas",4,0,"martes",0
"2353",2021-01-05,"26057","San Pedro de la Cueva",0,0,"martes",0
"2354",2021-01-05,"26058","Santa Ana",27,0,"martes",1
"2355",2021-01-05,"26059","Santa Cruz",1,0,"martes",0
"2356",2021-01-05,"26060","Sáric",3,0,"martes",0
"2357",2021-01-05,"26063","Tepache",0,0,"martes",0
"2358",2021-01-05,"26066","Ures",5,0,"martes",0
"2359",2021-01-05,"26067","Villa Hidalgo",4,0,"martes",0
"2360",2021-01-05,"26069","Yécora",0,0,"martes",0
"2361",2021-01-12,"26001","Aconchi",3,0,"martes",0
"2362",2021-01-12,"26002","Agua Prieta",180,0,"martes",3
"2363",2021-01-12,"26003","Álamos",3,0,"martes",0
"2364",2021-01-12,"26004","Altar",6,0,"martes",0
"2365",2021-01-12,"26005","Arivechi",1,0,"martes",0
"2366",2021-01-12,"26006","Arizpe",1,0,"martes",0
"2367",2021-01-12,"26011","Bacerac",0,0,"martes",0
"2368",2021-01-12,"26011","Bacoachi",3,0,"martes",0
"2369",2021-01-12,"26012","Bácum",30,0,"martes",3
"2370",2021-01-12,"26013","Banámichi",1,0,"martes",0
"2371",2021-01-12,"26014","Baviácora",3,0,"martes",0
"2372",2021-01-12,"26015","Bavispe",2,0,"martes",0
"2373",2021-01-12,"26071","Benito Juárez",32,1,"martes",1
"2374",2021-01-12,"26016","Benjamín Hill",5,0,"martes",1
"2375",2021-01-12,"26017","Caborca",99,0,"martes",3
"2376",2021-01-12,"26018","Cajeme",757,2,"martes",13
"2377",2021-01-12,"26019","Cananea",56,0,"martes",2
"2378",2021-01-12,"26020","Carbó",2,0,"martes",0
"2379",2021-01-12,"26022","Cucurpe",1,0,"martes",0
"2380",2021-01-12,"26023","Cumpas",12,0,"martes",0
"2381",2021-01-12,"26025","Empalme",72,0,"martes",3
"2382",2021-01-12,"26026","Etchojoa",60,0,"martes",3
"2383",2021-01-12,"26027","Fronteras",14,0,"martes",1
"2384",2021-01-12,"26070","General Plutarco Elías Calles",17,0,"martes",0
"2385",2021-01-12,"26028","Granados",1,0,"martes",0
"2386",2021-01-12,"26029","Guaymas",247,0,"martes",5
"2387",2021-01-12,"26030","Hermosillo",1349,2,"martes",74
"2388",2021-01-12,"26033","Huatabampo",94,1,"martes",6
"2389",2021-01-12,"26034","Huépac",0,0,"martes",0
"2390",2021-01-12,"26035","Imuris",12,0,"martes",0
"2391",2021-01-12,"26021","La Colorada",0,0,"martes",0
"2392",2021-01-12,"26036","Magdalena",44,0,"martes",2
"2393",2021-01-12,"26037","Mazatán",0,0,"martes",0
"2394",2021-01-12,"26038","Moctezuma",7,0,"martes",0
"2395",2021-01-12,"26039","Naco",6,0,"martes",1
"2396",2021-01-12,"26040","Nácori Chico",1,0,"martes",0
"2397",2021-01-12,"26041","Nacozari de García",44,0,"martes",0
"2398",2021-01-12,"26042","Navojoa",200,1,"martes",10
"2399",2021-01-12,"26043","Nogales",400,2,"martes",19
"2400",2021-01-12,"26045","Opodepe",1,0,"martes",0
"2401",2021-01-12,"26046","Oquitoa",1,0,"martes",0
"2402",2021-01-12,"26047","Pitiquito",7,0,"martes",1
"2403",2021-01-12,"26048","Puerto Peñasco",60,0,"martes",1
"2404",2021-01-12,"26049","Quiriego",0,0,"martes",0
"2405",2021-01-12,"26050","Rayón",2,0,"martes",0
"2406",2021-01-12,"26051","Rosario",4,0,"martes",1
"2407",2021-01-12,"26052","Sahuaripa",3,0,"martes",0
"2408",2021-01-12,"26053","San Felipe de Jesús",0,0,"martes",0
"2409",2021-01-12,"26072","San Ignacio Río Muerto",17,1,"martes",2
"2410",2021-01-12,"26055","San Luis Río Colorado",374,0,"martes",9
"2411",2021-01-12,"26056","San Miguel de Horcasitas",4,0,"martes",0
"2412",2021-01-12,"26057","San Pedro de la Cueva",0,0,"martes",0
"2413",2021-01-12,"26058","Santa Ana",28,0,"martes",1
"2414",2021-01-12,"26059","Santa Cruz",1,0,"martes",0
"2415",2021-01-12,"26060","Sáric",3,0,"martes",0
"2416",2021-01-12,"26063","Tepache",0,0,"martes",0
"2417",2021-01-12,"26066","Ures",5,0,"martes",0
"2418",2021-01-12,"26067","Villa Hidalgo",4,0,"martes",0
"2419",2021-01-12,"26069","Yécora",0,0,"martes",0
"2420",2021-01-19,"26001","Aconchi",3,0,"martes",0
"2421",2021-01-19,"26002","Agua Prieta",183,0,"martes",3
"2422",2021-01-19,"26003","Álamos",3,0,"martes",0
"2423",2021-01-19,"26004","Altar",6,0,"martes",0
"2424",2021-01-19,"26005","Arivechi",2,1,"martes",1
"2425",2021-01-19,"26006","Arizpe",2,0,"martes",1
"2426",2021-01-19,"26011","Bacerac",0,0,"martes",0
"2427",2021-01-19,"26011","Bacoachi",3,0,"martes",0
"2428",2021-01-19,"26012","Bácum",30,0,"martes",0
"2429",2021-01-19,"26013","Banámichi",1,0,"martes",0
"2430",2021-01-19,"26014","Baviácora",5,1,"martes",2
"2431",2021-01-19,"26015","Bavispe",2,0,"martes",0
"2432",2021-01-19,"26071","Benito Juárez",33,0,"martes",1
"2433",2021-01-19,"26016","Benjamín Hill",6,0,"martes",1
"2434",2021-01-19,"26017","Caborca",103,0,"martes",4
"2435",2021-01-19,"26018","Cajeme",770,2,"martes",13
"2436",2021-01-19,"26019","Cananea",70,0,"martes",14
"2437",2021-01-19,"26020","Carbó",3,0,"martes",1
"2438",2021-01-19,"26022","Cucurpe",1,0,"martes",0
"2439",2021-01-19,"26023","Cumpas",12,0,"martes",0
"2440",2021-01-19,"26025","Empalme",77,0,"martes",5
"2441",2021-01-19,"26026","Etchojoa",60,0,"martes",0
"2442",2021-01-19,"26027","Fronteras",14,0,"martes",0
"2443",2021-01-19,"26070","General Plutarco Elías Calles",17,0,"martes",0
"2444",2021-01-19,"26028","Granados",1,0,"martes",0
"2445",2021-01-19,"26029","Guaymas",258,0,"martes",11
"2446",2021-01-19,"26030","Hermosillo",1524,27,"martes",175
"2447",2021-01-19,"26033","Huatabampo",100,3,"martes",6
"2448",2021-01-19,"26034","Huépac",1,0,"martes",1
"2449",2021-01-19,"26035","Imuris",12,0,"martes",0
"2450",2021-01-19,"26021","La Colorada",0,0,"martes",0
"2451",2021-01-19,"26036","Magdalena",49,0,"martes",5
"2452",2021-01-19,"26037","Mazatán",0,0,"martes",0
"2453",2021-01-19,"26038","Moctezuma",7,0,"martes",0
"2454",2021-01-19,"26039","Naco",6,0,"martes",0
"2455",2021-01-19,"26040","Nácori Chico",2,1,"martes",1
"2456",2021-01-19,"26041","Nacozari de García",46,0,"martes",2
"2457",2021-01-19,"26042","Navojoa",207,0,"martes",7
"2458",2021-01-19,"26043","Nogales",416,2,"martes",16
"2459",2021-01-19,"26045","Opodepe",1,0,"martes",0
"2460",2021-01-19,"26046","Oquitoa",1,0,"martes",0
"2461",2021-01-19,"26047","Pitiquito",7,0,"martes",0
"2462",2021-01-19,"26048","Puerto Peñasco",60,0,"martes",0
"2463",2021-01-19,"26049","Quiriego",0,0,"martes",0
"2464",2021-01-19,"26050","Rayón",3,0,"martes",1
"2465",2021-01-19,"26051","Rosario",6,1,"martes",2
"2466",2021-01-19,"26052","Sahuaripa",6,1,"martes",3
"2467",2021-01-19,"26053","San Felipe de Jesús",1,0,"martes",1
"2468",2021-01-19,"26072","San Ignacio Río Muerto",18,1,"martes",1
"2469",2021-01-19,"26055","San Luis Río Colorado",384,0,"martes",10
"2470",2021-01-19,"26056","San Miguel de Horcasitas",4,0,"martes",0
"2471",2021-01-19,"26057","San Pedro de la Cueva",1,0,"martes",1
"2472",2021-01-19,"26058","Santa Ana",34,2,"martes",6
"2473",2021-01-19,"26059","Santa Cruz",1,0,"martes",0
"2474",2021-01-19,"26060","Sáric",3,0,"martes",0
"2475",2021-01-19,"26063","Tepache",0,0,"martes",0
"2476",2021-01-19,"26066","Ures",7,0,"martes",2
"2477",2021-01-19,"26067","Villa Hidalgo",4,0,"martes",0
"2478",2021-01-19,"26069","Yécora",0,0,"martes",0
"2479",2021-01-26,"26001","Aconchi",3,0,"martes",0
"2480",2021-01-26,"26002","Agua Prieta",187,0,"martes",4
"2481",2021-01-26,"26003","Álamos",8,0,"martes",5
"2482",2021-01-26,"26004","Altar",6,0,"martes",0
"2483",2021-01-26,"26005","Arivechi",2,0,"martes",0
"2484",2021-01-26,"26006","Arizpe",2,0,"martes",0
"2485",2021-01-26,"26011","Bacerac",0,0,"martes",0
"2486",2021-01-26,"26011","Bacoachi",3,0,"martes",0
"2487",2021-01-26,"26012","Bácum",34,1,"martes",4
"2488",2021-01-26,"26013","Banámichi",1,0,"martes",0
"2489",2021-01-26,"26014","Baviácora",5,0,"martes",0
"2490",2021-01-26,"26015","Bavispe",2,0,"martes",0
"2491",2021-01-26,"26071","Benito Juárez",35,0,"martes",2
"2492",2021-01-26,"26016","Benjamín Hill",6,0,"martes",0
"2493",2021-01-26,"26017","Caborca",110,0,"martes",7
"2494",2021-01-26,"26018","Cajeme",892,6,"martes",122
"2495",2021-01-26,"26019","Cananea",73,0,"martes",3
"2496",2021-01-26,"26020","Carbó",3,0,"martes",0
"2497",2021-01-26,"26022","Cucurpe",1,0,"martes",0
"2498",2021-01-26,"26023","Cumpas",12,0,"martes",0
"2499",2021-01-26,"26025","Empalme",81,0,"martes",4
"2500",2021-01-26,"26026","Etchojoa",65,0,"martes",5
"2501",2021-01-26,"26027","Fronteras",15,1,"martes",1
"2502",2021-01-26,"26070","General Plutarco Elías Calles",18,0,"martes",1
"2503",2021-01-26,"26028","Granados",1,0,"martes",0
"2504",2021-01-26,"26029","Guaymas",277,1,"martes",19
"2505",2021-01-26,"26030","Hermosillo",1641,13,"martes",117
"2506",2021-01-26,"26033","Huatabampo",110,1,"martes",10
"2507",2021-01-26,"26034","Huépac",1,0,"martes",0
"2508",2021-01-26,"26035","Imuris",12,0,"martes",0
"2509",2021-01-26,"26021","La Colorada",0,0,"martes",0
"2510",2021-01-26,"26036","Magdalena",51,1,"martes",2
"2511",2021-01-26,"26037","Mazatán",0,0,"martes",0
"2512",2021-01-26,"26038","Moctezuma",7,0,"martes",0
"2513",2021-01-26,"26039","Naco",7,0,"martes",1
"2514",2021-01-26,"26040","Nácori Chico",2,0,"martes",0
"2515",2021-01-26,"26041","Nacozari de García",46,0,"martes",0
"2516",2021-01-26,"26042","Navojoa",216,1,"martes",9
"2517",2021-01-26,"26043","Nogales",432,0,"martes",16
"2518",2021-01-26,"26045","Opodepe",1,0,"martes",0
"2519",2021-01-26,"26046","Oquitoa",1,0,"martes",0
"2520",2021-01-26,"26047","Pitiquito",9,0,"martes",2
"2521",2021-01-26,"26048","Puerto Peñasco",63,1,"martes",3
"2522",2021-01-26,"26049","Quiriego",1,0,"martes",1
"2523",2021-01-26,"26050","Rayón",3,0,"martes",0
"2524",2021-01-26,"26051","Rosario",8,0,"martes",2
"2525",2021-01-26,"26052","Sahuaripa",6,0,"martes",0
"2526",2021-01-26,"26053","San Felipe de Jesús",1,0,"martes",0
"2527",2021-01-26,"26072","San Ignacio Río Muerto",19,1,"martes",1
"2528",2021-01-26,"26055","San Luis Río Colorado",397,0,"martes",13
"2529",2021-01-26,"26056","San Miguel de Horcasitas",5,1,"martes",1
"2530",2021-01-26,"26057","San Pedro de la Cueva",1,0,"martes",0
"2531",2021-01-26,"26058","Santa Ana",34,0,"martes",0
"2532",2021-01-26,"26059","Santa Cruz",1,0,"martes",0
"2533",2021-01-26,"26060","Sáric",3,0,"martes",0
"2534",2021-01-26,"26063","Tepache",0,0,"martes",0
"2535",2021-01-26,"26066","Ures",7,0,"martes",0
"2536",2021-01-26,"26067","Villa Hidalgo",4,0,"martes",0
"2537",2021-01-26,"26069","Yécora",0,0,"martes",0
