"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"905",2020-08-11,"26005","Arivechi",0,0,"martes",0
"906",2020-08-11,"26006","Arizpe",1,0,"martes",0
"907",2020-08-11,"26011","Bacoachi",2,0,"martes",1
"908",2020-08-11,"26012","Bácum",15,1,"martes",3
"909",2020-08-11,"26013","Banámichi",0,0,"martes",0
"910",2020-08-11,"26014","Baviácora",1,0,"martes",1
"911",2020-08-11,"26015","Bavispe",1,0,"martes",0
"912",2020-08-11,"26071","Benito Juárez",21,0,"martes",2
"913",2020-08-11,"26016","Benjamín Hill",1,0,"martes",0
"914",2020-08-11,"26017","Caborca",55,0,"martes",3
"915",2020-08-11,"26018","Cajeme",528,10,"martes",34
"916",2020-08-11,"26019","Cananea",15,1,"martes",6
"917",2020-08-11,"26020","Carbó",1,0,"martes",0
"918",2020-08-11,"26022","Cucurpe",0,0,"martes",0
"919",2020-08-11,"26023","Cumpas",3,0,"martes",0
"920",2020-08-11,"26025","Empalme",45,1,"martes",8
"921",2020-08-11,"26026","Etchojoa",29,1,"martes",2
"922",2020-08-11,"26027","Fronteras",3,0,"martes",0
"923",2020-08-11,"26070","General Plutarco Elías Calles",9,1,"martes",1
"924",2020-08-11,"26028","Granados",0,0,"martes",0
"925",2020-08-11,"26029","Guaymas",160,5,"martes",19
"926",2020-08-11,"26030","Hermosillo",674,11,"martes",149
"927",2020-08-11,"26033","Huatabampo",42,3,"martes",8
"928",2020-08-11,"26035","Imuris",6,0,"martes",0
"929",2020-08-11,"26036","Magdalena",25,1,"martes",1
"930",2020-08-11,"26038","Moctezuma",3,0,"martes",0
"931",2020-08-11,"26039","Naco",1,0,"martes",0
"932",2020-08-11,"26040","Nácori Chico",1,0,"martes",0
"933",2020-08-11,"26041","Nacozari de García",3,0,"martes",1
"934",2020-08-11,"26042","Navojoa",100,2,"martes",5
"935",2020-08-11,"26043","Nogales",236,1,"martes",14
"936",2020-08-11,"26045","Opodepe",1,0,"martes",0
"937",2020-08-11,"26046","Oquitoa",0,0,"martes",0
"938",2020-08-11,"26047","Pitiquito",3,0,"martes",0
"939",2020-08-11,"26048","Puerto Peñasco",12,0,"martes",3
"940",2020-08-11,"26050","Rayón",0,0,"martes",0
"941",2020-08-11,"26051","Rosario",2,0,"martes",0
"942",2020-08-11,"26052","Sahuaripa",2,0,"martes",0
"943",2020-08-11,"26072","San Ignacio Río Muerto",8,0,"martes",0
"944",2020-08-11,"26055","San Luis Río Colorado",207,3,"martes",21
"945",2020-08-11,"26056","San Miguel de Horcasitas",4,0,"martes",1
"946",2020-08-11,"26058","Santa Ana",7,0,"martes",1
"947",2020-08-11,"26059","Santa Cruz",1,0,"martes",1
"948",2020-08-11,"26060","Sáric",2,0,"martes",0
"949",2020-08-11,"26066","Ures",1,0,"martes",0
"950",2020-08-11,"26067","Villa Hidalgo",0,0,"martes",0
"951",2020-08-18,"26001","Aconchi",0,0,"martes",0
"952",2020-08-18,"26002","Agua Prieta",69,0,"martes",4
"953",2020-08-18,"26003","Álamos",0,0,"martes",0
"954",2020-08-18,"26004","Altar",3,0,"martes",0
"955",2020-08-18,"26005","Arivechi",0,0,"martes",0
"956",2020-08-18,"26006","Arizpe",1,0,"martes",0
"957",2020-08-18,"26011","Bacoachi",2,0,"martes",0
"958",2020-08-18,"26012","Bácum",18,0,"martes",3
"959",2020-08-18,"26013","Banámichi",0,0,"martes",0
"960",2020-08-18,"26014","Baviácora",1,0,"martes",0
"961",2020-08-18,"26015","Bavispe",1,0,"martes",0
"962",2020-08-18,"26071","Benito Juárez",25,0,"martes",4
"963",2020-08-18,"26016","Benjamín Hill",1,0,"martes",0
"964",2020-08-18,"26017","Caborca",56,0,"martes",1
"965",2020-08-18,"26018","Cajeme",549,0,"martes",21
"966",2020-08-18,"26019","Cananea",16,0,"martes",1
"967",2020-08-18,"26020","Carbó",1,0,"martes",0
"968",2020-08-18,"26022","Cucurpe",0,0,"martes",0
"969",2020-08-18,"26023","Cumpas",3,0,"martes",0
"970",2020-08-18,"26025","Empalme",48,0,"martes",3
"971",2020-08-18,"26026","Etchojoa",31,0,"martes",2
"972",2020-08-18,"26027","Fronteras",3,0,"martes",0
"973",2020-08-18,"26070","General Plutarco Elías Calles",9,0,"martes",0
"974",2020-08-18,"26028","Granados",0,0,"martes",0
"975",2020-08-18,"26029","Guaymas",174,4,"martes",14
"976",2020-08-18,"26030","Hermosillo",757,4,"martes",83
"977",2020-08-18,"26033","Huatabampo",51,0,"martes",9
"978",2020-08-18,"26035","Imuris",6,0,"martes",0
"979",2020-08-18,"26036","Magdalena",25,0,"martes",0
"980",2020-08-18,"26038","Moctezuma",3,0,"martes",0
"981",2020-08-18,"26039","Naco",2,0,"martes",1
"982",2020-08-18,"26040","Nácori Chico",1,0,"martes",0
"983",2020-08-18,"26041","Nacozari de García",3,0,"martes",0
"984",2020-08-18,"26042","Navojoa",107,1,"martes",7
"985",2020-08-18,"26043","Nogales",240,0,"martes",4
"986",2020-08-18,"26045","Opodepe",1,0,"martes",0
"987",2020-08-18,"26046","Oquitoa",0,0,"martes",0
"988",2020-08-18,"26047","Pitiquito",3,0,"martes",0
"989",2020-08-18,"26048","Puerto Peñasco",16,0,"martes",4
"990",2020-08-18,"26050","Rayón",1,0,"martes",1
"991",2020-08-18,"26051","Rosario",2,0,"martes",0
"992",2020-08-18,"26052","Sahuaripa",2,0,"martes",0
"993",2020-08-18,"26072","San Ignacio Río Muerto",8,0,"martes",0
"994",2020-08-18,"26055","San Luis Río Colorado",219,1,"martes",12
"995",2020-08-18,"26056","San Miguel de Horcasitas",4,0,"martes",0
"996",2020-08-18,"26058","Santa Ana",9,0,"martes",2
"997",2020-08-18,"26059","Santa Cruz",1,0,"martes",0
"998",2020-08-18,"26060","Sáric",2,0,"martes",0
"999",2020-08-18,"26066","Ures",2,0,"martes",1
"1000",2020-08-18,"26067","Villa Hidalgo",0,0,"martes",0
"1001",2020-08-25,"26001","Aconchi",0,0,"martes",0
"1002",2020-08-25,"26002","Agua Prieta",71,1,"martes",2
"1003",2020-08-25,"26003","Álamos",1,1,"martes",1
"1004",2020-08-25,"26004","Altar",3,0,"martes",0
"1005",2020-08-25,"26005","Arivechi",0,0,"martes",0
"1006",2020-08-25,"26006","Arizpe",1,0,"martes",0
"1007",2020-08-25,"26011","Bacoachi",2,0,"martes",0
"1008",2020-08-25,"26012","Bácum",18,0,"martes",0
"1009",2020-08-25,"26013","Banámichi",0,0,"martes",0
"1010",2020-08-25,"26014","Baviácora",1,0,"martes",0
"1011",2020-08-25,"26015","Bavispe",1,0,"martes",0
"1012",2020-08-25,"26071","Benito Juárez",25,0,"martes",0
"1013",2020-08-25,"26016","Benjamín Hill",1,0,"martes",0
"1014",2020-08-25,"26017","Caborca",58,0,"martes",2
"1015",2020-08-25,"26018","Cajeme",562,2,"martes",13
"1016",2020-08-25,"26019","Cananea",19,1,"martes",3
"1017",2020-08-25,"26020","Carbó",1,0,"martes",0
"1018",2020-08-25,"26022","Cucurpe",0,0,"martes",0
"1019",2020-08-25,"26023","Cumpas",3,0,"martes",0
"1020",2020-08-25,"26025","Empalme",52,0,"martes",4
"1021",2020-08-25,"26026","Etchojoa",34,0,"martes",3
"1022",2020-08-25,"26027","Fronteras",4,0,"martes",1
"1023",2020-08-25,"26070","General Plutarco Elías Calles",9,0,"martes",0
"1024",2020-08-25,"26028","Granados",0,0,"martes",0
"1025",2020-08-25,"26029","Guaymas",183,0,"martes",9
"1026",2020-08-25,"26030","Hermosillo",815,16,"martes",58
"1027",2020-08-25,"26033","Huatabampo",52,0,"martes",1
"1028",2020-08-25,"26035","Imuris",6,0,"martes",0
"1029",2020-08-25,"26036","Magdalena",25,0,"martes",0
"1030",2020-08-25,"26038","Moctezuma",3,0,"martes",0
"1031",2020-08-25,"26039","Naco",2,0,"martes",0
"1032",2020-08-25,"26040","Nácori Chico",1,0,"martes",0
"1033",2020-08-25,"26041","Nacozari de García",4,1,"martes",1
"1034",2020-08-25,"26042","Navojoa",114,3,"martes",7
"1035",2020-08-25,"26043","Nogales",242,1,"martes",2
"1036",2020-08-25,"26045","Opodepe",1,0,"martes",0
"1037",2020-08-25,"26046","Oquitoa",0,0,"martes",0
"1038",2020-08-25,"26047","Pitiquito",3,0,"martes",0
"1039",2020-08-25,"26048","Puerto Peñasco",19,0,"martes",3
"1040",2020-08-25,"26050","Rayón",1,0,"martes",0
"1041",2020-08-25,"26051","Rosario",2,0,"martes",0
"1042",2020-08-25,"26052","Sahuaripa",2,0,"martes",0
"1043",2020-08-25,"26072","San Ignacio Río Muerto",10,2,"martes",2
"1044",2020-08-25,"26055","San Luis Río Colorado",227,1,"martes",8
"1045",2020-08-25,"26056","San Miguel de Horcasitas",4,0,"martes",0
"1046",2020-08-25,"26058","Santa Ana",9,0,"martes",0
"1047",2020-08-25,"26059","Santa Cruz",1,0,"martes",0
"1048",2020-08-25,"26060","Sáric",2,0,"martes",0
"1049",2020-08-25,"26066","Ures",2,0,"martes",0
"1050",2020-08-25,"26067","Villa Hidalgo",0,0,"martes",0
"1051",2020-09-01,"26001","Aconchi",0,0,"martes",0
"1052",2020-09-01,"26002","Agua Prieta",71,0,"martes",0
"1053",2020-09-01,"26003","Álamos",1,0,"martes",0
"1054",2020-09-01,"26004","Altar",3,0,"martes",0
"1055",2020-09-01,"26005","Arivechi",0,0,"martes",0
"1056",2020-09-01,"26006","Arizpe",1,0,"martes",0
"1057",2020-09-01,"26011","Bacoachi",2,0,"martes",0
"1058",2020-09-01,"26012","Bácum",19,0,"martes",1
"1059",2020-09-01,"26013","Banámichi",0,0,"martes",0
"1060",2020-09-01,"26014","Baviácora",1,0,"martes",0
"1061",2020-09-01,"26015","Bavispe",1,0,"martes",0
"1062",2020-09-01,"26071","Benito Juárez",26,0,"martes",1
"1063",2020-09-01,"26016","Benjamín Hill",1,0,"martes",0
"1064",2020-09-01,"26017","Caborca",60,0,"martes",2
"1065",2020-09-01,"26018","Cajeme",573,1,"martes",11
"1066",2020-09-01,"26019","Cananea",19,0,"martes",0
"1067",2020-09-01,"26020","Carbó",1,0,"martes",0
"1068",2020-09-01,"26022","Cucurpe",0,0,"martes",0
"1069",2020-09-01,"26023","Cumpas",3,0,"martes",0
"1070",2020-09-01,"26025","Empalme",55,0,"martes",3
"1071",2020-09-01,"26026","Etchojoa",34,0,"martes",0
"1072",2020-09-01,"26027","Fronteras",4,0,"martes",0
"1073",2020-09-01,"26070","General Plutarco Elías Calles",9,0,"martes",0
"1074",2020-09-01,"26028","Granados",0,0,"martes",0
"1075",2020-09-01,"26029","Guaymas",186,1,"martes",3
"1076",2020-09-01,"26030","Hermosillo",856,2,"martes",41
"1077",2020-09-01,"26033","Huatabampo",58,0,"martes",6
"1078",2020-09-01,"26035","Imuris",6,0,"martes",0
"1079",2020-09-01,"26036","Magdalena",26,0,"martes",1
"1080",2020-09-01,"26038","Moctezuma",4,0,"martes",1
"1081",2020-09-01,"26039","Naco",2,0,"martes",0
"1082",2020-09-01,"26040","Nácori Chico",1,0,"martes",0
"1083",2020-09-01,"26041","Nacozari de García",4,0,"martes",0
"1084",2020-09-01,"26042","Navojoa",118,0,"martes",4
"1085",2020-09-01,"26043","Nogales",246,0,"martes",4
"1086",2020-09-01,"26045","Opodepe",1,0,"martes",0
"1087",2020-09-01,"26046","Oquitoa",0,0,"martes",0
"1088",2020-09-01,"26047","Pitiquito",4,0,"martes",1
"1089",2020-09-01,"26048","Puerto Peñasco",24,0,"martes",5
"1090",2020-09-01,"26050","Rayón",1,0,"martes",0
"1091",2020-09-01,"26051","Rosario",2,0,"martes",0
"1092",2020-09-01,"26052","Sahuaripa",2,0,"martes",0
"1093",2020-09-01,"26072","San Ignacio Río Muerto",11,0,"martes",1
"1094",2020-09-01,"26055","San Luis Río Colorado",235,0,"martes",8
"1095",2020-09-01,"26056","San Miguel de Horcasitas",4,0,"martes",0
"1096",2020-09-01,"26058","Santa Ana",10,0,"martes",1
"1097",2020-09-01,"26059","Santa Cruz",1,0,"martes",0
"1098",2020-09-01,"26060","Sáric",2,0,"martes",0
"1099",2020-09-01,"26066","Ures",2,0,"martes",0
"1100",2020-09-01,"26067","Villa Hidalgo",0,0,"martes",0
"1101",2020-09-08,"26001","Aconchi",0,0,"martes",0
"1102",2020-09-08,"26002","Agua Prieta",72,0,"martes",1
"1103",2020-09-08,"26003","Álamos",1,0,"martes",0
"1104",2020-09-08,"26004","Altar",3,0,"martes",0
"1105",2020-09-08,"26005","Arivechi",0,0,"martes",0
"1106",2020-09-08,"26006","Arizpe",1,0,"martes",0
"1107",2020-09-08,"26011","Bacoachi",2,0,"martes",0
"1108",2020-09-08,"26012","Bácum",19,0,"martes",0
"1109",2020-09-08,"26013","Banámichi",0,0,"martes",0
"1110",2020-09-08,"26014","Baviácora",1,0,"martes",0
"1111",2020-09-08,"26015","Bavispe",1,0,"martes",0
"1112",2020-09-08,"26071","Benito Juárez",26,0,"martes",0
"1113",2020-09-08,"26016","Benjamín Hill",1,0,"martes",0
"1114",2020-09-08,"26017","Caborca",62,0,"martes",2
"1115",2020-09-08,"26018","Cajeme",580,1,"martes",7
"1116",2020-09-08,"26019","Cananea",19,0,"martes",0
"1117",2020-09-08,"26020","Carbó",1,0,"martes",0
"1118",2020-09-08,"26022","Cucurpe",0,0,"martes",0
"1119",2020-09-08,"26023","Cumpas",3,0,"martes",0
"1120",2020-09-08,"26025","Empalme",55,0,"martes",0
"1121",2020-09-08,"26026","Etchojoa",37,0,"martes",3
"1122",2020-09-08,"26027","Fronteras",4,0,"martes",0
"1123",2020-09-08,"26070","General Plutarco Elías Calles",10,0,"martes",1
"1124",2020-09-08,"26028","Granados",0,0,"martes",0
"1125",2020-09-08,"26029","Guaymas",188,0,"martes",2
"1126",2020-09-08,"26030","Hermosillo",888,0,"martes",32
"1127",2020-09-08,"26033","Huatabampo",61,1,"martes",3
"1128",2020-09-08,"26035","Imuris",6,0,"martes",0
"1129",2020-09-08,"26036","Magdalena",26,0,"martes",0
"1130",2020-09-08,"26038","Moctezuma",4,0,"martes",0
"1131",2020-09-08,"26039","Naco",2,0,"martes",0
"1132",2020-09-08,"26040","Nácori Chico",1,0,"martes",0
"1133",2020-09-08,"26041","Nacozari de García",4,0,"martes",0
"1134",2020-09-08,"26042","Navojoa",122,1,"martes",4
"1135",2020-09-08,"26043","Nogales",248,1,"martes",2
"1136",2020-09-08,"26045","Opodepe",1,0,"martes",0
"1137",2020-09-08,"26046","Oquitoa",0,0,"martes",0
"1138",2020-09-08,"26047","Pitiquito",4,0,"martes",0
"1139",2020-09-08,"26048","Puerto Peñasco",27,0,"martes",3
"1140",2020-09-08,"26050","Rayón",1,0,"martes",0
"1141",2020-09-08,"26051","Rosario",3,1,"martes",1
"1142",2020-09-08,"26052","Sahuaripa",2,0,"martes",0
"1143",2020-09-08,"26072","San Ignacio Río Muerto",11,0,"martes",0
"1144",2020-09-08,"26055","San Luis Río Colorado",237,0,"martes",2
"1145",2020-09-08,"26056","San Miguel de Horcasitas",4,0,"martes",0
"1146",2020-09-08,"26058","Santa Ana",10,0,"martes",0
"1147",2020-09-08,"26059","Santa Cruz",1,0,"martes",0
"1148",2020-09-08,"26060","Sáric",2,0,"martes",0
"1149",2020-09-08,"26066","Ures",2,0,"martes",0
"1150",2020-09-08,"26067","Villa Hidalgo",0,0,"martes",0
"1151",2020-09-15,"26001","Aconchi",0,0,"martes",0
"1152",2020-09-15,"26002","Agua Prieta",73,0,"martes",1
"1153",2020-09-15,"26003","Álamos",1,0,"martes",0
"1154",2020-09-15,"26004","Altar",4,0,"martes",1
"1155",2020-09-15,"26005","Arivechi",0,0,"martes",0
"1156",2020-09-15,"26006","Arizpe",1,0,"martes",0
"1157",2020-09-15,"26011","Bacoachi",2,0,"martes",0
"1158",2020-09-15,"26012","Bácum",20,0,"martes",1
"1159",2020-09-15,"26013","Banámichi",0,0,"martes",0
"1160",2020-09-15,"26014","Baviácora",1,0,"martes",0
"1161",2020-09-15,"26015","Bavispe",1,0,"martes",0
"1162",2020-09-15,"26071","Benito Juárez",26,0,"martes",0
"1163",2020-09-15,"26016","Benjamín Hill",1,0,"martes",0
"1164",2020-09-15,"26017","Caborca",63,0,"martes",1
"1165",2020-09-15,"26018","Cajeme",585,0,"martes",5
"1166",2020-09-15,"26019","Cananea",19,0,"martes",0
"1167",2020-09-15,"26020","Carbó",2,0,"martes",1
"1168",2020-09-15,"26022","Cucurpe",0,0,"martes",0
"1169",2020-09-15,"26023","Cumpas",3,0,"martes",0
"1170",2020-09-15,"26025","Empalme",56,0,"martes",1
"1171",2020-09-15,"26026","Etchojoa",38,0,"martes",1
"1172",2020-09-15,"26027","Fronteras",4,0,"martes",0
"1173",2020-09-15,"26070","General Plutarco Elías Calles",10,0,"martes",0
"1174",2020-09-15,"26028","Granados",0,0,"martes",0
"1175",2020-09-15,"26029","Guaymas",189,0,"martes",1
"1176",2020-09-15,"26030","Hermosillo",913,1,"martes",25
"1177",2020-09-15,"26033","Huatabampo",63,0,"martes",2
"1178",2020-09-15,"26035","Imuris",6,0,"martes",0
"1179",2020-09-15,"26036","Magdalena",26,0,"martes",0
"1180",2020-09-15,"26038","Moctezuma",4,0,"martes",0
"1181",2020-09-15,"26039","Naco",2,0,"martes",0
"1182",2020-09-15,"26040","Nácori Chico",1,0,"martes",0
"1183",2020-09-15,"26041","Nacozari de García",4,0,"martes",0
"1184",2020-09-15,"26042","Navojoa",123,0,"martes",1
"1185",2020-09-15,"26043","Nogales",248,0,"martes",0
"1186",2020-09-15,"26045","Opodepe",1,0,"martes",0
"1187",2020-09-15,"26046","Oquitoa",0,0,"martes",0
"1188",2020-09-15,"26047","Pitiquito",4,0,"martes",0
"1189",2020-09-15,"26048","Puerto Peñasco",29,0,"martes",2
"1190",2020-09-15,"26050","Rayón",1,0,"martes",0
"1191",2020-09-15,"26051","Rosario",3,0,"martes",0
"1192",2020-09-15,"26052","Sahuaripa",3,0,"martes",1
"1193",2020-09-15,"26072","San Ignacio Río Muerto",11,0,"martes",0
"1194",2020-09-15,"26055","San Luis Río Colorado",244,0,"martes",7
"1195",2020-09-15,"26056","San Miguel de Horcasitas",4,0,"martes",0
"1196",2020-09-15,"26058","Santa Ana",10,0,"martes",0
"1197",2020-09-15,"26059","Santa Cruz",1,0,"martes",0
"1198",2020-09-15,"26060","Sáric",2,0,"martes",0
"1199",2020-09-15,"26066","Ures",2,0,"martes",0
"1200",2020-09-15,"26067","Villa Hidalgo",0,0,"martes",0
"1201",2020-09-22,"26001","Aconchi",0,0,"martes",0
"1202",2020-09-22,"26002","Agua Prieta",73,0,"martes",0
"1203",2020-09-22,"26003","Álamos",1,0,"martes",0
"1204",2020-09-22,"26004","Altar",4,0,"martes",0
"1205",2020-09-22,"26005","Arivechi",0,0,"martes",0
"1206",2020-09-22,"26006","Arizpe",1,0,"martes",0
"1207",2020-09-22,"26011","Bacoachi",2,0,"martes",0
"1208",2020-09-22,"26012","Bácum",20,0,"martes",0
"1209",2020-09-22,"26013","Banámichi",0,0,"martes",0
"1210",2020-09-22,"26014","Baviácora",1,0,"martes",0
"1211",2020-09-22,"26015","Bavispe",1,0,"martes",0
"1212",2020-09-22,"26071","Benito Juárez",26,0,"martes",0
"1213",2020-09-22,"26016","Benjamín Hill",1,0,"martes",0
"1214",2020-09-22,"26017","Caborca",63,0,"martes",0
"1215",2020-09-22,"26018","Cajeme",591,1,"martes",6
"1216",2020-09-22,"26019","Cananea",19,0,"martes",0
"1217",2020-09-22,"26020","Carbó",2,0,"martes",0
"1218",2020-09-22,"26022","Cucurpe",0,0,"martes",0
"1219",2020-09-22,"26023","Cumpas",3,0,"martes",0
"1220",2020-09-22,"26025","Empalme",56,0,"martes",0
"1221",2020-09-22,"26026","Etchojoa",38,0,"martes",0
"1222",2020-09-22,"26027","Fronteras",4,0,"martes",0
"1223",2020-09-22,"26070","General Plutarco Elías Calles",10,0,"martes",0
"1224",2020-09-22,"26028","Granados",0,0,"martes",0
"1225",2020-09-22,"26029","Guaymas",192,2,"martes",3
"1226",2020-09-22,"26030","Hermosillo",929,4,"martes",16
"1227",2020-09-22,"26033","Huatabampo",64,0,"martes",1
"1228",2020-09-22,"26035","Imuris",6,0,"martes",0
"1229",2020-09-22,"26036","Magdalena",26,0,"martes",0
"1230",2020-09-22,"26038","Moctezuma",4,0,"martes",0
"1231",2020-09-22,"26039","Naco",2,0,"martes",0
"1232",2020-09-22,"26040","Nácori Chico",1,0,"martes",0
"1233",2020-09-22,"26041","Nacozari de García",4,0,"martes",0
"1234",2020-09-22,"26042","Navojoa",127,2,"martes",4
"1235",2020-09-22,"26043","Nogales",251,0,"martes",3
"1236",2020-09-22,"26045","Opodepe",1,0,"martes",0
"1237",2020-09-22,"26046","Oquitoa",0,0,"martes",0
"1238",2020-09-22,"26047","Pitiquito",4,0,"martes",0
"1239",2020-09-22,"26048","Puerto Peñasco",30,1,"martes",1
"1240",2020-09-22,"26050","Rayón",1,0,"martes",0
"1241",2020-09-22,"26051","Rosario",3,0,"martes",0
"1242",2020-09-22,"26052","Sahuaripa",3,0,"martes",0
"1243",2020-09-22,"26072","San Ignacio Río Muerto",11,0,"martes",0
"1244",2020-09-22,"26055","San Luis Río Colorado",249,0,"martes",5
"1245",2020-09-22,"26056","San Miguel de Horcasitas",4,0,"martes",0
"1246",2020-09-22,"26058","Santa Ana",10,0,"martes",0
"1247",2020-09-22,"26059","Santa Cruz",1,0,"martes",0
"1248",2020-09-22,"26060","Sáric",2,0,"martes",0
"1249",2020-09-22,"26066","Ures",3,1,"martes",1
"1250",2020-09-22,"26067","Villa Hidalgo",0,0,"martes",0
"1251",2020-09-29,"26001","Aconchi",0,0,"martes",0
"1252",2020-09-29,"26002","Agua Prieta",73,0,"martes",0
"1253",2020-09-29,"26003","Álamos",1,0,"martes",0
"1254",2020-09-29,"26004","Altar",4,0,"martes",0
"1255",2020-09-29,"26005","Arivechi",0,0,"martes",0
"1256",2020-09-29,"26006","Arizpe",1,0,"martes",0
"1257",2020-09-29,"26011","Bacoachi",3,0,"martes",1
"1258",2020-09-29,"26012","Bácum",22,0,"martes",2
"1259",2020-09-29,"26013","Banámichi",0,0,"martes",0
"1260",2020-09-29,"26014","Baviácora",1,0,"martes",0
"1261",2020-09-29,"26015","Bavispe",1,0,"martes",0
"1262",2020-09-29,"26071","Benito Juárez",28,0,"martes",2
"1263",2020-09-29,"26016","Benjamín Hill",1,0,"martes",0
"1264",2020-09-29,"26017","Caborca",63,0,"martes",0
"1265",2020-09-29,"26018","Cajeme",606,0,"martes",15
"1266",2020-09-29,"26019","Cananea",19,0,"martes",0
"1267",2020-09-29,"26020","Carbó",2,0,"martes",0
"1268",2020-09-29,"26022","Cucurpe",0,0,"martes",0
"1269",2020-09-29,"26023","Cumpas",3,0,"martes",0
"1270",2020-09-29,"26025","Empalme",56,0,"martes",0
"1271",2020-09-29,"26026","Etchojoa",41,1,"martes",3
"1272",2020-09-29,"26027","Fronteras",4,0,"martes",0
"1273",2020-09-29,"26070","General Plutarco Elías Calles",11,0,"martes",1
"1274",2020-09-29,"26028","Granados",0,0,"martes",0
"1275",2020-09-29,"26029","Guaymas",193,1,"martes",1
"1276",2020-09-29,"26030","Hermosillo",945,6,"martes",16
"1277",2020-09-29,"26033","Huatabampo",65,0,"martes",1
"1278",2020-09-29,"26035","Imuris",6,0,"martes",0
"1279",2020-09-29,"26036","Magdalena",26,0,"martes",0
"1280",2020-09-29,"26038","Moctezuma",4,0,"martes",0
"1281",2020-09-29,"26039","Naco",2,0,"martes",0
"1282",2020-09-29,"26040","Nácori Chico",1,0,"martes",0
"1283",2020-09-29,"26041","Nacozari de García",5,1,"martes",1
"1284",2020-09-29,"26042","Navojoa",130,1,"martes",3
"1285",2020-09-29,"26043","Nogales",252,0,"martes",1
"1286",2020-09-29,"26045","Opodepe",1,0,"martes",0
"1287",2020-09-29,"26046","Oquitoa",0,0,"martes",0
"1288",2020-09-29,"26047","Pitiquito",4,0,"martes",0
"1289",2020-09-29,"26048","Puerto Peñasco",30,0,"martes",0
"1290",2020-09-29,"26050","Rayón",1,0,"martes",0
"1291",2020-09-29,"26051","Rosario",3,0,"martes",0
"1292",2020-09-29,"26052","Sahuaripa",3,0,"martes",0
"1293",2020-09-29,"26072","San Ignacio Río Muerto",11,0,"martes",0
"1294",2020-09-29,"26055","San Luis Río Colorado",255,0,"martes",6
"1295",2020-09-29,"26056","San Miguel de Horcasitas",4,0,"martes",0
"1296",2020-09-29,"26058","Santa Ana",10,0,"martes",0
"1297",2020-09-29,"26059","Santa Cruz",1,0,"martes",0
"1298",2020-09-29,"26060","Sáric",2,0,"martes",0
"1299",2020-09-29,"26066","Ures",3,0,"martes",0
"1300",2020-09-29,"26067","Villa Hidalgo",0,0,"martes",0
"1301",2020-10-06,"26001","Aconchi",2,1,"martes",2
"1302",2020-10-06,"26002","Agua Prieta",73,0,"martes",0
"1303",2020-10-06,"26003","Álamos",1,0,"martes",0
"1304",2020-10-06,"26004","Altar",4,0,"martes",0
"1305",2020-10-06,"26005","Arivechi",0,0,"martes",0
"1306",2020-10-06,"26006","Arizpe",1,0,"martes",0
"1307",2020-10-06,"26011","Bacoachi",3,0,"martes",0
"1308",2020-10-06,"26012","Bácum",22,0,"martes",0
"1309",2020-10-06,"26013","Banámichi",0,0,"martes",0
"1310",2020-10-06,"26014","Baviácora",1,0,"martes",0
"1311",2020-10-06,"26015","Bavispe",1,0,"martes",0
"1312",2020-10-06,"26071","Benito Juárez",28,0,"martes",0
"1313",2020-10-06,"26016","Benjamín Hill",1,0,"martes",0
"1314",2020-10-06,"26017","Caborca",67,0,"martes",4
"1315",2020-10-06,"26018","Cajeme",611,2,"martes",5
"1316",2020-10-06,"26019","Cananea",21,0,"martes",2
"1317",2020-10-06,"26020","Carbó",2,0,"martes",0
"1318",2020-10-06,"26022","Cucurpe",0,0,"martes",0
"1319",2020-10-06,"26023","Cumpas",3,0,"martes",0
"1320",2020-10-06,"26025","Empalme",56,0,"martes",0
"1321",2020-10-06,"26026","Etchojoa",42,1,"martes",1
"1322",2020-10-06,"26027","Fronteras",5,1,"martes",1
"1323",2020-10-06,"26070","General Plutarco Elías Calles",11,0,"martes",0
"1324",2020-10-06,"26028","Granados",0,0,"martes",0
"1325",2020-10-06,"26029","Guaymas",195,2,"martes",2
"1326",2020-10-06,"26030","Hermosillo",959,3,"martes",14
"1327",2020-10-06,"26033","Huatabampo",66,0,"martes",1
"1328",2020-10-06,"26035","Imuris",6,0,"martes",0
"1329",2020-10-06,"26036","Magdalena",27,0,"martes",1
"1330",2020-10-06,"26038","Moctezuma",4,0,"martes",0
"1331",2020-10-06,"26039","Naco",2,0,"martes",0
"1332",2020-10-06,"26040","Nácori Chico",1,0,"martes",0
"1333",2020-10-06,"26041","Nacozari de García",5,0,"martes",0
"1334",2020-10-06,"26042","Navojoa",134,1,"martes",4
"1335",2020-10-06,"26043","Nogales",255,0,"martes",3
"1336",2020-10-06,"26045","Opodepe",1,0,"martes",0
"1337",2020-10-06,"26046","Oquitoa",0,0,"martes",0
"1338",2020-10-06,"26047","Pitiquito",4,0,"martes",0
"1339",2020-10-06,"26048","Puerto Peñasco",32,1,"martes",2
"1340",2020-10-06,"26050","Rayón",1,0,"martes",0
"1341",2020-10-06,"26051","Rosario",3,0,"martes",0
"1342",2020-10-06,"26052","Sahuaripa",3,0,"martes",0
"1343",2020-10-06,"26072","San Ignacio Río Muerto",13,1,"martes",2
"1344",2020-10-06,"26055","San Luis Río Colorado",255,0,"martes",0
"1345",2020-10-06,"26056","San Miguel de Horcasitas",4,0,"martes",0
