"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"849",2020-07-29,"26066","Ures",1,0,"miércoles",1
"850",2020-07-29,"26067","Villa Hidalgo",0,0,"miércoles",0
"851",2020-08-05,"26001","Aconchi",0,0,"miércoles",0
"852",2020-08-05,"26002","Agua Prieta",62,1,"miércoles",11
"853",2020-08-05,"26003","Álamos",0,0,"miércoles",0
"854",2020-08-05,"26004","Altar",3,0,"miércoles",0
"855",2020-08-05,"26005","Arivechi",0,0,"miércoles",0
"856",2020-08-05,"26006","Arizpe",1,0,"miércoles",0
"857",2020-08-05,"26011","Bacoachi",1,0,"miércoles",0
"858",2020-08-05,"26012","Bácum",13,1,"miércoles",5
"859",2020-08-05,"26013","Banámichi",0,0,"miércoles",0
"860",2020-08-05,"26014","Baviácora",0,0,"miércoles",0
"861",2020-08-05,"26015","Bavispe",1,0,"miércoles",0
"862",2020-08-05,"26071","Benito Juárez",19,0,"miércoles",1
"863",2020-08-05,"26016","Benjamín Hill",1,0,"miércoles",0
"864",2020-08-05,"26017","Caborca",52,0,"miércoles",8
"865",2020-08-05,"26018","Cajeme",502,8,"miércoles",63
"866",2020-08-05,"26019","Cananea",12,3,"miércoles",3
"867",2020-08-05,"26020","Carbó",1,0,"miércoles",0
"868",2020-08-05,"26022","Cucurpe",0,0,"miércoles",0
"869",2020-08-05,"26023","Cumpas",3,0,"miércoles",1
"870",2020-08-05,"26025","Empalme",39,2,"miércoles",8
"871",2020-08-05,"26026","Etchojoa",27,0,"miércoles",1
"872",2020-08-05,"26027","Fronteras",3,0,"miércoles",0
"873",2020-08-05,"26070","General Plutarco Elías Calles",8,0,"miércoles",1
"874",2020-08-05,"26028","Granados",0,0,"miércoles",0
"875",2020-08-05,"26029","Guaymas",144,3,"miércoles",25
"876",2020-08-05,"26030","Hermosillo",540,15,"miércoles",107
"877",2020-08-05,"26033","Huatabampo",35,1,"miércoles",9
"878",2020-08-05,"26035","Imuris",6,0,"miércoles",1
"879",2020-08-05,"26036","Magdalena",24,0,"miércoles",4
"880",2020-08-05,"26038","Moctezuma",3,0,"miércoles",0
"881",2020-08-05,"26039","Naco",1,0,"miércoles",0
"882",2020-08-05,"26040","Nácori Chico",1,0,"miércoles",0
"883",2020-08-05,"26041","Nacozari de García",2,0,"miércoles",2
"884",2020-08-05,"26042","Navojoa",95,0,"miércoles",6
"885",2020-08-05,"26043","Nogales",227,5,"miércoles",18
"886",2020-08-05,"26045","Opodepe",1,0,"miércoles",0
"887",2020-08-05,"26046","Oquitoa",0,0,"miércoles",0
"888",2020-08-05,"26047","Pitiquito",3,0,"miércoles",0
"889",2020-08-05,"26048","Puerto Peñasco",10,1,"miércoles",2
"890",2020-08-05,"26050","Rayón",0,0,"miércoles",0
"891",2020-08-05,"26051","Rosario",2,0,"miércoles",0
"892",2020-08-05,"26052","Sahuaripa",2,0,"miércoles",0
"893",2020-08-05,"26072","San Ignacio Río Muerto",8,0,"miércoles",1
"894",2020-08-05,"26055","San Luis Río Colorado",188,2,"miércoles",18
"895",2020-08-05,"26056","San Miguel de Horcasitas",3,0,"miércoles",0
"896",2020-08-05,"26058","Santa Ana",7,1,"miércoles",2
"897",2020-08-05,"26059","Santa Cruz",1,1,"miércoles",1
"898",2020-08-05,"26060","Sáric",2,0,"miércoles",0
"899",2020-08-05,"26066","Ures",1,0,"miércoles",0
"900",2020-08-05,"26067","Villa Hidalgo",0,0,"miércoles",0
"901",2020-08-12,"26001","Aconchi",0,0,"miércoles",0
"902",2020-08-12,"26002","Agua Prieta",65,0,"miércoles",3
"903",2020-08-12,"26003","Álamos",0,0,"miércoles",0
"904",2020-08-12,"26004","Altar",3,0,"miércoles",0
"905",2020-08-12,"26005","Arivechi",0,0,"miércoles",0
"906",2020-08-12,"26006","Arizpe",1,0,"miércoles",0
"907",2020-08-12,"26011","Bacoachi",2,0,"miércoles",1
"908",2020-08-12,"26012","Bácum",15,0,"miércoles",2
"909",2020-08-12,"26013","Banámichi",0,0,"miércoles",0
"910",2020-08-12,"26014","Baviácora",1,0,"miércoles",1
"911",2020-08-12,"26015","Bavispe",1,0,"miércoles",0
"912",2020-08-12,"26071","Benito Juárez",22,1,"miércoles",3
"913",2020-08-12,"26016","Benjamín Hill",1,0,"miércoles",0
"914",2020-08-12,"26017","Caborca",55,0,"miércoles",3
"915",2020-08-12,"26018","Cajeme",533,5,"miércoles",31
"916",2020-08-12,"26019","Cananea",15,0,"miércoles",3
"917",2020-08-12,"26020","Carbó",1,0,"miércoles",0
"918",2020-08-12,"26022","Cucurpe",0,0,"miércoles",0
"919",2020-08-12,"26023","Cumpas",3,0,"miércoles",0
"920",2020-08-12,"26025","Empalme",46,1,"miércoles",7
"921",2020-08-12,"26026","Etchojoa",30,1,"miércoles",3
"922",2020-08-12,"26027","Fronteras",3,0,"miércoles",0
"923",2020-08-12,"26070","General Plutarco Elías Calles",9,0,"miércoles",1
"924",2020-08-12,"26028","Granados",0,0,"miércoles",0
"925",2020-08-12,"26029","Guaymas",161,1,"miércoles",17
"926",2020-08-12,"26030","Hermosillo",688,14,"miércoles",148
"927",2020-08-12,"26033","Huatabampo",44,2,"miércoles",9
"928",2020-08-12,"26035","Imuris",6,0,"miércoles",0
"929",2020-08-12,"26036","Magdalena",25,0,"miércoles",1
"930",2020-08-12,"26038","Moctezuma",3,0,"miércoles",0
"931",2020-08-12,"26039","Naco",1,0,"miércoles",0
"932",2020-08-12,"26040","Nácori Chico",1,0,"miércoles",0
"933",2020-08-12,"26041","Nacozari de García",3,0,"miércoles",1
"934",2020-08-12,"26042","Navojoa",101,1,"miércoles",6
"935",2020-08-12,"26043","Nogales",237,1,"miércoles",10
"936",2020-08-12,"26045","Opodepe",1,0,"miércoles",0
"937",2020-08-12,"26046","Oquitoa",0,0,"miércoles",0
"938",2020-08-12,"26047","Pitiquito",3,0,"miércoles",0
"939",2020-08-12,"26048","Puerto Peñasco",12,0,"miércoles",2
"940",2020-08-12,"26050","Rayón",0,0,"miércoles",0
"941",2020-08-12,"26051","Rosario",2,0,"miércoles",0
"942",2020-08-12,"26052","Sahuaripa",2,0,"miércoles",0
"943",2020-08-12,"26072","San Ignacio Río Muerto",8,0,"miércoles",0
"944",2020-08-12,"26055","San Luis Río Colorado",209,2,"miércoles",21
"945",2020-08-12,"26056","San Miguel de Horcasitas",4,0,"miércoles",1
"946",2020-08-12,"26058","Santa Ana",8,1,"miércoles",1
"947",2020-08-12,"26059","Santa Cruz",1,0,"miércoles",0
"948",2020-08-12,"26060","Sáric",2,0,"miércoles",0
"949",2020-08-12,"26066","Ures",1,0,"miércoles",0
"950",2020-08-12,"26067","Villa Hidalgo",0,0,"miércoles",0
"951",2020-08-19,"26001","Aconchi",0,0,"miércoles",0
"952",2020-08-19,"26002","Agua Prieta",69,0,"miércoles",4
"953",2020-08-19,"26003","Álamos",0,0,"miércoles",0
"954",2020-08-19,"26004","Altar",3,0,"miércoles",0
"955",2020-08-19,"26005","Arivechi",0,0,"miércoles",0
"956",2020-08-19,"26006","Arizpe",1,0,"miércoles",0
"957",2020-08-19,"26011","Bacoachi",2,0,"miércoles",0
"958",2020-08-19,"26012","Bácum",18,0,"miércoles",3
"959",2020-08-19,"26013","Banámichi",0,0,"miércoles",0
"960",2020-08-19,"26014","Baviácora",1,0,"miércoles",0
"961",2020-08-19,"26015","Bavispe",1,0,"miércoles",0
"962",2020-08-19,"26071","Benito Juárez",25,0,"miércoles",3
"963",2020-08-19,"26016","Benjamín Hill",1,0,"miércoles",0
"964",2020-08-19,"26017","Caborca",56,0,"miércoles",1
"965",2020-08-19,"26018","Cajeme",551,2,"miércoles",18
"966",2020-08-19,"26019","Cananea",16,0,"miércoles",1
"967",2020-08-19,"26020","Carbó",1,0,"miércoles",0
"968",2020-08-19,"26022","Cucurpe",0,0,"miércoles",0
"969",2020-08-19,"26023","Cumpas",3,0,"miércoles",0
"970",2020-08-19,"26025","Empalme",48,0,"miércoles",2
"971",2020-08-19,"26026","Etchojoa",32,1,"miércoles",2
"972",2020-08-19,"26027","Fronteras",4,1,"miércoles",1
"973",2020-08-19,"26070","General Plutarco Elías Calles",9,0,"miércoles",0
"974",2020-08-19,"26028","Granados",0,0,"miércoles",0
"975",2020-08-19,"26029","Guaymas",174,0,"miércoles",13
"976",2020-08-19,"26030","Hermosillo",769,12,"miércoles",81
"977",2020-08-19,"26033","Huatabampo",51,0,"miércoles",7
"978",2020-08-19,"26035","Imuris",6,0,"miércoles",0
"979",2020-08-19,"26036","Magdalena",25,0,"miércoles",0
"980",2020-08-19,"26038","Moctezuma",3,0,"miércoles",0
"981",2020-08-19,"26039","Naco",2,0,"miércoles",1
"982",2020-08-19,"26040","Nácori Chico",1,0,"miércoles",0
"983",2020-08-19,"26041","Nacozari de García",3,0,"miércoles",0
"984",2020-08-19,"26042","Navojoa",107,0,"miércoles",6
"985",2020-08-19,"26043","Nogales",240,0,"miércoles",3
"986",2020-08-19,"26045","Opodepe",1,0,"miércoles",0
"987",2020-08-19,"26046","Oquitoa",0,0,"miércoles",0
"988",2020-08-19,"26047","Pitiquito",3,0,"miércoles",0
"989",2020-08-19,"26048","Puerto Peñasco",16,0,"miércoles",4
"990",2020-08-19,"26050","Rayón",1,0,"miércoles",1
"991",2020-08-19,"26051","Rosario",2,0,"miércoles",0
"992",2020-08-19,"26052","Sahuaripa",2,0,"miércoles",0
"993",2020-08-19,"26072","San Ignacio Río Muerto",8,0,"miércoles",0
"994",2020-08-19,"26055","San Luis Río Colorado",219,0,"miércoles",10
"995",2020-08-19,"26056","San Miguel de Horcasitas",4,0,"miércoles",0
"996",2020-08-19,"26058","Santa Ana",9,0,"miércoles",1
"997",2020-08-19,"26059","Santa Cruz",1,0,"miércoles",0
"998",2020-08-19,"26060","Sáric",2,0,"miércoles",0
"999",2020-08-19,"26066","Ures",2,0,"miércoles",1
"1000",2020-08-19,"26067","Villa Hidalgo",0,0,"miércoles",0
"1001",2020-08-26,"26001","Aconchi",0,0,"miércoles",0
"1002",2020-08-26,"26002","Agua Prieta",71,0,"miércoles",2
"1003",2020-08-26,"26003","Álamos",1,0,"miércoles",1
"1004",2020-08-26,"26004","Altar",3,0,"miércoles",0
"1005",2020-08-26,"26005","Arivechi",0,0,"miércoles",0
"1006",2020-08-26,"26006","Arizpe",1,0,"miércoles",0
"1007",2020-08-26,"26011","Bacoachi",2,0,"miércoles",0
"1008",2020-08-26,"26012","Bácum",19,1,"miércoles",1
"1009",2020-08-26,"26013","Banámichi",0,0,"miércoles",0
"1010",2020-08-26,"26014","Baviácora",1,0,"miércoles",0
"1011",2020-08-26,"26015","Bavispe",1,0,"miércoles",0
"1012",2020-08-26,"26071","Benito Juárez",25,0,"miércoles",0
"1013",2020-08-26,"26016","Benjamín Hill",1,0,"miércoles",0
"1014",2020-08-26,"26017","Caborca",58,0,"miércoles",2
"1015",2020-08-26,"26018","Cajeme",564,2,"miércoles",13
"1016",2020-08-26,"26019","Cananea",19,0,"miércoles",3
"1017",2020-08-26,"26020","Carbó",1,0,"miércoles",0
"1018",2020-08-26,"26022","Cucurpe",0,0,"miércoles",0
"1019",2020-08-26,"26023","Cumpas",3,0,"miércoles",0
"1020",2020-08-26,"26025","Empalme",53,1,"miércoles",5
"1021",2020-08-26,"26026","Etchojoa",34,0,"miércoles",2
"1022",2020-08-26,"26027","Fronteras",4,0,"miércoles",0
"1023",2020-08-26,"26070","General Plutarco Elías Calles",9,0,"miércoles",0
"1024",2020-08-26,"26028","Granados",0,0,"miércoles",0
"1025",2020-08-26,"26029","Guaymas",183,0,"miércoles",9
"1026",2020-08-26,"26030","Hermosillo",832,17,"miércoles",63
"1027",2020-08-26,"26033","Huatabampo",55,3,"miércoles",4
"1028",2020-08-26,"26035","Imuris",6,0,"miércoles",0
"1029",2020-08-26,"26036","Magdalena",26,1,"miércoles",1
"1030",2020-08-26,"26038","Moctezuma",4,1,"miércoles",1
"1031",2020-08-26,"26039","Naco",2,0,"miércoles",0
"1032",2020-08-26,"26040","Nácori Chico",1,0,"miércoles",0
"1033",2020-08-26,"26041","Nacozari de García",4,0,"miércoles",1
"1034",2020-08-26,"26042","Navojoa",114,0,"miércoles",7
"1035",2020-08-26,"26043","Nogales",243,1,"miércoles",3
"1036",2020-08-26,"26045","Opodepe",1,0,"miércoles",0
"1037",2020-08-26,"26046","Oquitoa",0,0,"miércoles",0
"1038",2020-08-26,"26047","Pitiquito",4,1,"miércoles",1
"1039",2020-08-26,"26048","Puerto Peñasco",19,0,"miércoles",3
"1040",2020-08-26,"26050","Rayón",1,0,"miércoles",0
"1041",2020-08-26,"26051","Rosario",2,0,"miércoles",0
"1042",2020-08-26,"26052","Sahuaripa",2,0,"miércoles",0
"1043",2020-08-26,"26072","San Ignacio Río Muerto",10,0,"miércoles",2
"1044",2020-08-26,"26055","San Luis Río Colorado",230,3,"miércoles",11
"1045",2020-08-26,"26056","San Miguel de Horcasitas",4,0,"miércoles",0
"1046",2020-08-26,"26058","Santa Ana",9,0,"miércoles",0
"1047",2020-08-26,"26059","Santa Cruz",1,0,"miércoles",0
"1048",2020-08-26,"26060","Sáric",2,0,"miércoles",0
"1049",2020-08-26,"26066","Ures",2,0,"miércoles",0
"1050",2020-08-26,"26067","Villa Hidalgo",0,0,"miércoles",0
"1051",2020-09-02,"26001","Aconchi",0,0,"miércoles",0
"1052",2020-09-02,"26002","Agua Prieta",71,0,"miércoles",0
"1053",2020-09-02,"26003","Álamos",1,0,"miércoles",0
"1054",2020-09-02,"26004","Altar",3,0,"miércoles",0
"1055",2020-09-02,"26005","Arivechi",0,0,"miércoles",0
"1056",2020-09-02,"26006","Arizpe",1,0,"miércoles",0
"1057",2020-09-02,"26011","Bacoachi",2,0,"miércoles",0
"1058",2020-09-02,"26012","Bácum",19,0,"miércoles",0
"1059",2020-09-02,"26013","Banámichi",0,0,"miércoles",0
"1060",2020-09-02,"26014","Baviácora",1,0,"miércoles",0
"1061",2020-09-02,"26015","Bavispe",1,0,"miércoles",0
"1062",2020-09-02,"26071","Benito Juárez",26,0,"miércoles",1
"1063",2020-09-02,"26016","Benjamín Hill",1,0,"miércoles",0
"1064",2020-09-02,"26017","Caborca",61,1,"miércoles",3
"1065",2020-09-02,"26018","Cajeme",575,2,"miércoles",11
"1066",2020-09-02,"26019","Cananea",19,0,"miércoles",0
"1067",2020-09-02,"26020","Carbó",1,0,"miércoles",0
"1068",2020-09-02,"26022","Cucurpe",0,0,"miércoles",0
"1069",2020-09-02,"26023","Cumpas",3,0,"miércoles",0
"1070",2020-09-02,"26025","Empalme",55,0,"miércoles",2
"1071",2020-09-02,"26026","Etchojoa",34,0,"miércoles",0
"1072",2020-09-02,"26027","Fronteras",4,0,"miércoles",0
"1073",2020-09-02,"26070","General Plutarco Elías Calles",9,0,"miércoles",0
"1074",2020-09-02,"26028","Granados",0,0,"miércoles",0
"1075",2020-09-02,"26029","Guaymas",186,0,"miércoles",3
"1076",2020-09-02,"26030","Hermosillo",864,8,"miércoles",32
"1077",2020-09-02,"26033","Huatabampo",58,0,"miércoles",3
"1078",2020-09-02,"26035","Imuris",6,0,"miércoles",0
"1079",2020-09-02,"26036","Magdalena",26,0,"miércoles",0
"1080",2020-09-02,"26038","Moctezuma",4,0,"miércoles",0
"1081",2020-09-02,"26039","Naco",2,0,"miércoles",0
"1082",2020-09-02,"26040","Nácori Chico",1,0,"miércoles",0
"1083",2020-09-02,"26041","Nacozari de García",4,0,"miércoles",0
"1084",2020-09-02,"26042","Navojoa",120,2,"miércoles",6
"1085",2020-09-02,"26043","Nogales",246,0,"miércoles",3
"1086",2020-09-02,"26045","Opodepe",1,0,"miércoles",0
"1087",2020-09-02,"26046","Oquitoa",0,0,"miércoles",0
"1088",2020-09-02,"26047","Pitiquito",4,0,"miércoles",0
"1089",2020-09-02,"26048","Puerto Peñasco",25,1,"miércoles",6
"1090",2020-09-02,"26050","Rayón",1,0,"miércoles",0
"1091",2020-09-02,"26051","Rosario",2,0,"miércoles",0
"1092",2020-09-02,"26052","Sahuaripa",2,0,"miércoles",0
"1093",2020-09-02,"26072","San Ignacio Río Muerto",11,0,"miércoles",1
"1094",2020-09-02,"26055","San Luis Río Colorado",236,1,"miércoles",6
"1095",2020-09-02,"26056","San Miguel de Horcasitas",4,0,"miércoles",0
"1096",2020-09-02,"26058","Santa Ana",10,0,"miércoles",1
"1097",2020-09-02,"26059","Santa Cruz",1,0,"miércoles",0
"1098",2020-09-02,"26060","Sáric",2,0,"miércoles",0
"1099",2020-09-02,"26066","Ures",2,0,"miércoles",0
"1100",2020-09-02,"26067","Villa Hidalgo",0,0,"miércoles",0
"1101",2020-09-09,"26001","Aconchi",0,0,"miércoles",0
"1102",2020-09-09,"26002","Agua Prieta",72,0,"miércoles",1
"1103",2020-09-09,"26003","Álamos",1,0,"miércoles",0
"1104",2020-09-09,"26004","Altar",3,0,"miércoles",0
"1105",2020-09-09,"26005","Arivechi",0,0,"miércoles",0
"1106",2020-09-09,"26006","Arizpe",1,0,"miércoles",0
"1107",2020-09-09,"26011","Bacoachi",2,0,"miércoles",0
"1108",2020-09-09,"26012","Bácum",19,0,"miércoles",0
"1109",2020-09-09,"26013","Banámichi",0,0,"miércoles",0
"1110",2020-09-09,"26014","Baviácora",1,0,"miércoles",0
"1111",2020-09-09,"26015","Bavispe",1,0,"miércoles",0
"1112",2020-09-09,"26071","Benito Juárez",26,0,"miércoles",0
"1113",2020-09-09,"26016","Benjamín Hill",1,0,"miércoles",0
"1114",2020-09-09,"26017","Caborca",62,0,"miércoles",1
"1115",2020-09-09,"26018","Cajeme",581,1,"miércoles",6
"1116",2020-09-09,"26019","Cananea",19,0,"miércoles",0
"1117",2020-09-09,"26020","Carbó",1,0,"miércoles",0
"1118",2020-09-09,"26022","Cucurpe",0,0,"miércoles",0
"1119",2020-09-09,"26023","Cumpas",3,0,"miércoles",0
"1120",2020-09-09,"26025","Empalme",56,1,"miércoles",1
"1121",2020-09-09,"26026","Etchojoa",37,0,"miércoles",3
"1122",2020-09-09,"26027","Fronteras",4,0,"miércoles",0
"1123",2020-09-09,"26070","General Plutarco Elías Calles",10,0,"miércoles",1
"1124",2020-09-09,"26028","Granados",0,0,"miércoles",0
"1125",2020-09-09,"26029","Guaymas",188,0,"miércoles",2
"1126",2020-09-09,"26030","Hermosillo",888,0,"miércoles",24
"1127",2020-09-09,"26033","Huatabampo",61,0,"miércoles",3
"1128",2020-09-09,"26035","Imuris",6,0,"miércoles",0
"1129",2020-09-09,"26036","Magdalena",26,0,"miércoles",0
"1130",2020-09-09,"26038","Moctezuma",4,0,"miércoles",0
"1131",2020-09-09,"26039","Naco",2,0,"miércoles",0
"1132",2020-09-09,"26040","Nácori Chico",1,0,"miércoles",0
"1133",2020-09-09,"26041","Nacozari de García",4,0,"miércoles",0
"1134",2020-09-09,"26042","Navojoa",122,0,"miércoles",2
"1135",2020-09-09,"26043","Nogales",248,0,"miércoles",2
"1136",2020-09-09,"26045","Opodepe",1,0,"miércoles",0
"1137",2020-09-09,"26046","Oquitoa",0,0,"miércoles",0
"1138",2020-09-09,"26047","Pitiquito",4,0,"miércoles",0
"1139",2020-09-09,"26048","Puerto Peñasco",27,0,"miércoles",2
"1140",2020-09-09,"26050","Rayón",1,0,"miércoles",0
"1141",2020-09-09,"26051","Rosario",3,0,"miércoles",1
"1142",2020-09-09,"26052","Sahuaripa",2,0,"miércoles",0
"1143",2020-09-09,"26072","San Ignacio Río Muerto",11,0,"miércoles",0
"1144",2020-09-09,"26055","San Luis Río Colorado",238,1,"miércoles",2
"1145",2020-09-09,"26056","San Miguel de Horcasitas",4,0,"miércoles",0
"1146",2020-09-09,"26058","Santa Ana",10,0,"miércoles",0
"1147",2020-09-09,"26059","Santa Cruz",1,0,"miércoles",0
"1148",2020-09-09,"26060","Sáric",2,0,"miércoles",0
"1149",2020-09-09,"26066","Ures",2,0,"miércoles",0
"1150",2020-09-09,"26067","Villa Hidalgo",0,0,"miércoles",0
"1151",2020-09-16,"26001","Aconchi",0,0,"miércoles",0
"1152",2020-09-16,"26002","Agua Prieta",73,0,"miércoles",1
"1153",2020-09-16,"26003","Álamos",1,0,"miércoles",0
"1154",2020-09-16,"26004","Altar",4,0,"miércoles",1
"1155",2020-09-16,"26005","Arivechi",0,0,"miércoles",0
"1156",2020-09-16,"26006","Arizpe",1,0,"miércoles",0
"1157",2020-09-16,"26011","Bacoachi",2,0,"miércoles",0
"1158",2020-09-16,"26012","Bácum",20,0,"miércoles",1
"1159",2020-09-16,"26013","Banámichi",0,0,"miércoles",0
"1160",2020-09-16,"26014","Baviácora",1,0,"miércoles",0
"1161",2020-09-16,"26015","Bavispe",1,0,"miércoles",0
"1162",2020-09-16,"26071","Benito Juárez",26,0,"miércoles",0
"1163",2020-09-16,"26016","Benjamín Hill",1,0,"miércoles",0
"1164",2020-09-16,"26017","Caborca",63,0,"miércoles",1
"1165",2020-09-16,"26018","Cajeme",588,3,"miércoles",7
"1166",2020-09-16,"26019","Cananea",19,0,"miércoles",0
"1167",2020-09-16,"26020","Carbó",2,0,"miércoles",1
"1168",2020-09-16,"26022","Cucurpe",0,0,"miércoles",0
"1169",2020-09-16,"26023","Cumpas",3,0,"miércoles",0
"1170",2020-09-16,"26025","Empalme",56,0,"miércoles",0
"1171",2020-09-16,"26026","Etchojoa",38,0,"miércoles",1
"1172",2020-09-16,"26027","Fronteras",4,0,"miércoles",0
"1173",2020-09-16,"26070","General Plutarco Elías Calles",10,0,"miércoles",0
"1174",2020-09-16,"26028","Granados",0,0,"miércoles",0
"1175",2020-09-16,"26029","Guaymas",190,1,"miércoles",2
"1176",2020-09-16,"26030","Hermosillo",914,1,"miércoles",26
"1177",2020-09-16,"26033","Huatabampo",63,0,"miércoles",2
"1178",2020-09-16,"26035","Imuris",6,0,"miércoles",0
"1179",2020-09-16,"26036","Magdalena",26,0,"miércoles",0
"1180",2020-09-16,"26038","Moctezuma",4,0,"miércoles",0
"1181",2020-09-16,"26039","Naco",2,0,"miércoles",0
"1182",2020-09-16,"26040","Nácori Chico",1,0,"miércoles",0
"1183",2020-09-16,"26041","Nacozari de García",4,0,"miércoles",0
"1184",2020-09-16,"26042","Navojoa",123,0,"miércoles",1
"1185",2020-09-16,"26043","Nogales",248,0,"miércoles",0
"1186",2020-09-16,"26045","Opodepe",1,0,"miércoles",0
"1187",2020-09-16,"26046","Oquitoa",0,0,"miércoles",0
"1188",2020-09-16,"26047","Pitiquito",4,0,"miércoles",0
"1189",2020-09-16,"26048","Puerto Peñasco",29,0,"miércoles",2
"1190",2020-09-16,"26050","Rayón",1,0,"miércoles",0
"1191",2020-09-16,"26051","Rosario",3,0,"miércoles",0
"1192",2020-09-16,"26052","Sahuaripa",3,0,"miércoles",1
"1193",2020-09-16,"26072","San Ignacio Río Muerto",11,0,"miércoles",0
"1194",2020-09-16,"26055","San Luis Río Colorado",244,0,"miércoles",6
"1195",2020-09-16,"26056","San Miguel de Horcasitas",4,0,"miércoles",0
"1196",2020-09-16,"26058","Santa Ana",10,0,"miércoles",0
"1197",2020-09-16,"26059","Santa Cruz",1,0,"miércoles",0
"1198",2020-09-16,"26060","Sáric",2,0,"miércoles",0
"1199",2020-09-16,"26066","Ures",2,0,"miércoles",0
"1200",2020-09-16,"26067","Villa Hidalgo",0,0,"miércoles",0
"1201",2020-09-23,"26001","Aconchi",0,0,"miércoles",0
"1202",2020-09-23,"26002","Agua Prieta",73,0,"miércoles",0
"1203",2020-09-23,"26003","Álamos",1,0,"miércoles",0
"1204",2020-09-23,"26004","Altar",4,0,"miércoles",0
"1205",2020-09-23,"26005","Arivechi",0,0,"miércoles",0
"1206",2020-09-23,"26006","Arizpe",1,0,"miércoles",0
"1207",2020-09-23,"26011","Bacoachi",2,0,"miércoles",0
"1208",2020-09-23,"26012","Bácum",21,1,"miércoles",1
"1209",2020-09-23,"26013","Banámichi",0,0,"miércoles",0
"1210",2020-09-23,"26014","Baviácora",1,0,"miércoles",0
"1211",2020-09-23,"26015","Bavispe",1,0,"miércoles",0
"1212",2020-09-23,"26071","Benito Juárez",28,2,"miércoles",2
"1213",2020-09-23,"26016","Benjamín Hill",1,0,"miércoles",0
"1214",2020-09-23,"26017","Caborca",63,0,"miércoles",0
"1215",2020-09-23,"26018","Cajeme",602,11,"miércoles",14
"1216",2020-09-23,"26019","Cananea",19,0,"miércoles",0
"1217",2020-09-23,"26020","Carbó",2,0,"miércoles",0
"1218",2020-09-23,"26022","Cucurpe",0,0,"miércoles",0
"1219",2020-09-23,"26023","Cumpas",3,0,"miércoles",0
"1220",2020-09-23,"26025","Empalme",56,0,"miércoles",0
"1221",2020-09-23,"26026","Etchojoa",38,0,"miércoles",0
"1222",2020-09-23,"26027","Fronteras",4,0,"miércoles",0
"1223",2020-09-23,"26070","General Plutarco Elías Calles",10,0,"miércoles",0
"1224",2020-09-23,"26028","Granados",0,0,"miércoles",0
"1225",2020-09-23,"26029","Guaymas",192,0,"miércoles",2
"1226",2020-09-23,"26030","Hermosillo",930,1,"miércoles",16
"1227",2020-09-23,"26033","Huatabampo",64,0,"miércoles",1
"1228",2020-09-23,"26035","Imuris",6,0,"miércoles",0
"1229",2020-09-23,"26036","Magdalena",26,0,"miércoles",0
"1230",2020-09-23,"26038","Moctezuma",4,0,"miércoles",0
"1231",2020-09-23,"26039","Naco",2,0,"miércoles",0
"1232",2020-09-23,"26040","Nácori Chico",1,0,"miércoles",0
"1233",2020-09-23,"26041","Nacozari de García",4,0,"miércoles",0
"1234",2020-09-23,"26042","Navojoa",127,0,"miércoles",4
"1235",2020-09-23,"26043","Nogales",252,1,"miércoles",4
"1236",2020-09-23,"26045","Opodepe",1,0,"miércoles",0
"1237",2020-09-23,"26046","Oquitoa",0,0,"miércoles",0
"1238",2020-09-23,"26047","Pitiquito",4,0,"miércoles",0
"1239",2020-09-23,"26048","Puerto Peñasco",30,0,"miércoles",1
"1240",2020-09-23,"26050","Rayón",1,0,"miércoles",0
"1241",2020-09-23,"26051","Rosario",3,0,"miércoles",0
"1242",2020-09-23,"26052","Sahuaripa",3,0,"miércoles",0
"1243",2020-09-23,"26072","San Ignacio Río Muerto",11,0,"miércoles",0
"1244",2020-09-23,"26055","San Luis Río Colorado",251,2,"miércoles",7
"1245",2020-09-23,"26056","San Miguel de Horcasitas",4,0,"miércoles",0
"1246",2020-09-23,"26058","Santa Ana",10,0,"miércoles",0
"1247",2020-09-23,"26059","Santa Cruz",1,0,"miércoles",0
"1248",2020-09-23,"26060","Sáric",2,0,"miércoles",0
"1249",2020-09-23,"26066","Ures",3,0,"miércoles",1
"1250",2020-09-23,"26067","Villa Hidalgo",0,0,"miércoles",0
"1251",2020-09-30,"26001","Aconchi",0,0,"miércoles",0
"1252",2020-09-30,"26002","Agua Prieta",73,0,"miércoles",0
"1253",2020-09-30,"26003","Álamos",1,0,"miércoles",0
"1254",2020-09-30,"26004","Altar",4,0,"miércoles",0
"1255",2020-09-30,"26005","Arivechi",0,0,"miércoles",0
"1256",2020-09-30,"26006","Arizpe",1,0,"miércoles",0
"1257",2020-09-30,"26011","Bacoachi",3,0,"miércoles",1
"1258",2020-09-30,"26012","Bácum",22,0,"miércoles",1
"1259",2020-09-30,"26013","Banámichi",0,0,"miércoles",0
"1260",2020-09-30,"26014","Baviácora",1,0,"miércoles",0
"1261",2020-09-30,"26015","Bavispe",1,0,"miércoles",0
"1262",2020-09-30,"26071","Benito Juárez",28,0,"miércoles",0
"1263",2020-09-30,"26016","Benjamín Hill",1,0,"miércoles",0
"1264",2020-09-30,"26017","Caborca",64,1,"miércoles",1
"1265",2020-09-30,"26018","Cajeme",606,0,"miércoles",4
