"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"1918",2020-11-22,"26004","Altar",4,0,"domingo",0
"1919",2020-11-22,"26005","Arivechi",0,0,"domingo",0
"1920",2020-11-22,"26006","Arizpe",1,0,"domingo",0
"1921",2020-11-22,"26011","Bacerac",0,0,"domingo",0
"1922",2020-11-22,"26011","Bacoachi",3,0,"domingo",0
"1923",2020-11-22,"26012","Bácum",25,0,"domingo",0
"1924",2020-11-22,"26013","Banámichi",0,0,"domingo",0
"1925",2020-11-22,"26014","Baviácora",1,0,"domingo",0
"1926",2020-11-22,"26015","Bavispe",1,0,"domingo",0
"1927",2020-11-22,"26071","Benito Juárez",28,0,"domingo",0
"1928",2020-11-22,"26016","Benjamín Hill",2,0,"domingo",0
"1929",2020-11-22,"26017","Caborca",81,0,"domingo",1
"1930",2020-11-22,"26018","Cajeme",652,0,"domingo",6
"1931",2020-11-22,"26019","Cananea",33,2,"domingo",3
"1932",2020-11-22,"26020","Carbó",2,0,"domingo",0
"1933",2020-11-22,"26022","Cucurpe",0,0,"domingo",0
"1934",2020-11-22,"26023","Cumpas",6,0,"domingo",0
"1935",2020-11-22,"26025","Empalme",60,0,"domingo",0
"1936",2020-11-22,"26026","Etchojoa",48,0,"domingo",0
"1937",2020-11-22,"26027","Fronteras",7,0,"domingo",0
"1938",2020-11-22,"26070","General Plutarco Elías Calles",11,0,"domingo",0
"1939",2020-11-22,"26028","Granados",0,0,"domingo",0
"1940",2020-11-22,"26029","Guaymas",217,0,"domingo",2
"1941",2020-11-22,"26030","Hermosillo",1057,0,"domingo",14
"1942",2020-11-22,"26033","Huatabampo",75,0,"domingo",0
"1943",2020-11-22,"26034","Huépac",0,0,"domingo",0
"1944",2020-11-22,"26035","Imuris",7,0,"domingo",0
"1945",2020-11-22,"26036","Magdalena",27,0,"domingo",0
"1946",2020-11-22,"26037","Mazatán",0,0,"domingo",0
"1947",2020-11-22,"26038","Moctezuma",4,0,"domingo",0
"1948",2020-11-22,"26039","Naco",3,0,"domingo",0
"1949",2020-11-22,"26040","Nácori Chico",1,0,"domingo",0
"1950",2020-11-22,"26041","Nacozari de García",25,0,"domingo",2
"1951",2020-11-22,"26042","Navojoa",162,0,"domingo",6
"1952",2020-11-22,"26043","Nogales",278,0,"domingo",4
"1953",2020-11-22,"26045","Opodepe",1,0,"domingo",0
"1954",2020-11-22,"26046","Oquitoa",1,0,"domingo",0
"1955",2020-11-22,"26047","Pitiquito",6,0,"domingo",0
"1956",2020-11-22,"26048","Puerto Peñasco",44,0,"domingo",2
"1957",2020-11-22,"26049","Quiriego",0,0,"domingo",0
"1958",2020-11-22,"26050","Rayón",2,0,"domingo",0
"1959",2020-11-22,"26051","Rosario",3,0,"domingo",0
"1960",2020-11-22,"26052","Sahuaripa",3,0,"domingo",0
"1961",2020-11-22,"26053","San Felipe de Jesús",0,0,"domingo",0
"1962",2020-11-22,"26072","San Ignacio Río Muerto",14,0,"domingo",0
"1963",2020-11-22,"26055","San Luis Río Colorado",290,0,"domingo",7
"1964",2020-11-22,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"1965",2020-11-22,"26057","San Pedro de la Cueva",0,0,"domingo",0
"1966",2020-11-22,"26058","Santa Ana",13,0,"domingo",1
"1967",2020-11-22,"26059","Santa Cruz",1,0,"domingo",0
"1968",2020-11-22,"26060","Sáric",3,0,"domingo",1
"1969",2020-11-22,"26063","Tepache",0,0,"domingo",0
"1970",2020-11-22,"26066","Ures",5,0,"domingo",0
"1971",2020-11-22,"26067","Villa Hidalgo",4,0,"domingo",0
"1972",2020-11-22,"26069","Yécora",0,0,"domingo",0
"1973",2020-11-29,"26001","Aconchi",3,0,"domingo",0
"1974",2020-11-29,"26002","Agua Prieta",104,7,"domingo",19
"1975",2020-11-29,"26003","Álamos",1,0,"domingo",0
"1976",2020-11-29,"26004","Altar",4,0,"domingo",0
"1977",2020-11-29,"26005","Arivechi",0,0,"domingo",0
"1978",2020-11-29,"26006","Arizpe",1,0,"domingo",0
"1979",2020-11-29,"26011","Bacerac",0,0,"domingo",0
"1980",2020-11-29,"26011","Bacoachi",3,0,"domingo",0
"1981",2020-11-29,"26012","Bácum",25,0,"domingo",0
"1982",2020-11-29,"26013","Banámichi",0,0,"domingo",0
"1983",2020-11-29,"26014","Baviácora",1,0,"domingo",0
"1984",2020-11-29,"26015","Bavispe",1,0,"domingo",0
"1985",2020-11-29,"26071","Benito Juárez",28,0,"domingo",0
"1986",2020-11-29,"26016","Benjamín Hill",3,0,"domingo",1
"1987",2020-11-29,"26017","Caborca",81,0,"domingo",0
"1988",2020-11-29,"26018","Cajeme",661,0,"domingo",9
"1989",2020-11-29,"26019","Cananea",37,0,"domingo",4
"1990",2020-11-29,"26020","Carbó",2,0,"domingo",0
"1991",2020-11-29,"26022","Cucurpe",0,0,"domingo",0
"1992",2020-11-29,"26023","Cumpas",9,0,"domingo",3
"1993",2020-11-29,"26025","Empalme",60,0,"domingo",0
"1994",2020-11-29,"26026","Etchojoa",49,0,"domingo",1
"1995",2020-11-29,"26027","Fronteras",10,2,"domingo",3
"1996",2020-11-29,"26070","General Plutarco Elías Calles",11,0,"domingo",0
"1997",2020-11-29,"26028","Granados",0,0,"domingo",0
"1998",2020-11-29,"26029","Guaymas",220,0,"domingo",3
"1999",2020-11-29,"26030","Hermosillo",1072,2,"domingo",15
"2000",2020-11-29,"26033","Huatabampo",75,0,"domingo",0
"2001",2020-11-29,"26034","Huépac",0,0,"domingo",0
"2002",2020-11-29,"26035","Imuris",7,0,"domingo",0
"2003",2020-11-29,"26036","Magdalena",30,1,"domingo",3
"2004",2020-11-29,"26037","Mazatán",0,0,"domingo",0
"2005",2020-11-29,"26038","Moctezuma",4,0,"domingo",0
"2006",2020-11-29,"26039","Naco",3,0,"domingo",0
"2007",2020-11-29,"26040","Nácori Chico",1,0,"domingo",0
"2008",2020-11-29,"26041","Nacozari de García",31,0,"domingo",6
"2009",2020-11-29,"26042","Navojoa",167,0,"domingo",5
"2010",2020-11-29,"26043","Nogales",284,0,"domingo",6
"2011",2020-11-29,"26045","Opodepe",1,0,"domingo",0
"2012",2020-11-29,"26046","Oquitoa",1,0,"domingo",0
"2013",2020-11-29,"26047","Pitiquito",6,0,"domingo",0
"2014",2020-11-29,"26048","Puerto Peñasco",45,0,"domingo",1
"2015",2020-11-29,"26049","Quiriego",0,0,"domingo",0
"2016",2020-11-29,"26050","Rayón",2,0,"domingo",0
"2017",2020-11-29,"26051","Rosario",3,0,"domingo",0
"2018",2020-11-29,"26052","Sahuaripa",3,0,"domingo",0
"2019",2020-11-29,"26053","San Felipe de Jesús",0,0,"domingo",0
"2020",2020-11-29,"26072","San Ignacio Río Muerto",14,0,"domingo",0
"2021",2020-11-29,"26055","San Luis Río Colorado",296,2,"domingo",6
"2022",2020-11-29,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"2023",2020-11-29,"26057","San Pedro de la Cueva",0,0,"domingo",0
"2024",2020-11-29,"26058","Santa Ana",13,0,"domingo",0
"2025",2020-11-29,"26059","Santa Cruz",1,0,"domingo",0
"2026",2020-11-29,"26060","Sáric",3,0,"domingo",0
"2027",2020-11-29,"26063","Tepache",0,0,"domingo",0
"2028",2020-11-29,"26066","Ures",5,0,"domingo",0
"2029",2020-11-29,"26067","Villa Hidalgo",4,0,"domingo",0
"2030",2020-11-29,"26069","Yécora",0,0,"domingo",0
"2031",2020-12-06,"26001","Aconchi",3,0,"domingo",0
"2032",2020-12-06,"26002","Agua Prieta",118,2,"domingo",14
"2033",2020-12-06,"26003","Álamos",1,0,"domingo",0
"2034",2020-12-06,"26004","Altar",4,0,"domingo",0
"2035",2020-12-06,"26005","Arivechi",0,0,"domingo",0
"2036",2020-12-06,"26006","Arizpe",1,0,"domingo",0
"2037",2020-12-06,"26011","Bacerac",0,0,"domingo",0
"2038",2020-12-06,"26011","Bacoachi",3,0,"domingo",0
"2039",2020-12-06,"26012","Bácum",26,0,"domingo",1
"2040",2020-12-06,"26013","Banámichi",1,0,"domingo",1
"2041",2020-12-06,"26014","Baviácora",1,0,"domingo",0
"2042",2020-12-06,"26015","Bavispe",1,0,"domingo",0
"2043",2020-12-06,"26071","Benito Juárez",28,0,"domingo",0
"2044",2020-12-06,"26016","Benjamín Hill",3,0,"domingo",0
"2045",2020-12-06,"26017","Caborca",81,0,"domingo",0
"2046",2020-12-06,"26018","Cajeme",669,0,"domingo",8
"2047",2020-12-06,"26019","Cananea",43,0,"domingo",6
"2048",2020-12-06,"26020","Carbó",2,0,"domingo",0
"2049",2020-12-06,"26022","Cucurpe",0,0,"domingo",0
"2050",2020-12-06,"26023","Cumpas",9,0,"domingo",0
"2051",2020-12-06,"26025","Empalme",61,0,"domingo",1
"2052",2020-12-06,"26026","Etchojoa",50,0,"domingo",1
"2053",2020-12-06,"26027","Fronteras",10,0,"domingo",0
"2054",2020-12-06,"26070","General Plutarco Elías Calles",11,0,"domingo",0
"2055",2020-12-06,"26028","Granados",0,0,"domingo",0
"2056",2020-12-06,"26029","Guaymas",222,0,"domingo",2
"2057",2020-12-06,"26030","Hermosillo",1091,0,"domingo",19
"2058",2020-12-06,"26033","Huatabampo",77,0,"domingo",2
"2059",2020-12-06,"26034","Huépac",0,0,"domingo",0
"2060",2020-12-06,"26035","Imuris",7,0,"domingo",0
"2061",2020-12-06,"26036","Magdalena",33,0,"domingo",3
"2062",2020-12-06,"26037","Mazatán",0,0,"domingo",0
"2063",2020-12-06,"26038","Moctezuma",4,0,"domingo",0
"2064",2020-12-06,"26039","Naco",4,0,"domingo",1
"2065",2020-12-06,"26040","Nácori Chico",1,0,"domingo",0
"2066",2020-12-06,"26041","Nacozari de García",35,0,"domingo",4
"2067",2020-12-06,"26042","Navojoa",170,0,"domingo",3
"2068",2020-12-06,"26043","Nogales",291,0,"domingo",7
"2069",2020-12-06,"26045","Opodepe",1,0,"domingo",0
"2070",2020-12-06,"26046","Oquitoa",1,0,"domingo",0
"2071",2020-12-06,"26047","Pitiquito",6,0,"domingo",0
"2072",2020-12-06,"26048","Puerto Peñasco",48,0,"domingo",3
"2073",2020-12-06,"26049","Quiriego",0,0,"domingo",0
"2074",2020-12-06,"26050","Rayón",2,0,"domingo",0
"2075",2020-12-06,"26051","Rosario",3,0,"domingo",0
"2076",2020-12-06,"26052","Sahuaripa",3,0,"domingo",0
"2077",2020-12-06,"26053","San Felipe de Jesús",0,0,"domingo",0
"2078",2020-12-06,"26072","San Ignacio Río Muerto",15,0,"domingo",1
"2079",2020-12-06,"26055","San Luis Río Colorado",305,1,"domingo",9
"2080",2020-12-06,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"2081",2020-12-06,"26057","San Pedro de la Cueva",0,0,"domingo",0
"2082",2020-12-06,"26058","Santa Ana",14,0,"domingo",1
"2083",2020-12-06,"26059","Santa Cruz",1,0,"domingo",0
"2084",2020-12-06,"26060","Sáric",3,0,"domingo",0
"2085",2020-12-06,"26063","Tepache",0,0,"domingo",0
"2086",2020-12-06,"26066","Ures",5,0,"domingo",0
"2087",2020-12-06,"26067","Villa Hidalgo",4,0,"domingo",0
"2088",2020-12-06,"26069","Yécora",0,0,"domingo",0
"2089",2020-12-13,"26001","Aconchi",3,0,"domingo",0
"2090",2020-12-13,"26002","Agua Prieta",135,0,"domingo",17
"2091",2020-12-13,"26003","Álamos",1,0,"domingo",0
"2092",2020-12-13,"26004","Altar",4,0,"domingo",0
"2093",2020-12-13,"26005","Arivechi",1,0,"domingo",1
"2094",2020-12-13,"26006","Arizpe",1,0,"domingo",0
"2095",2020-12-13,"26011","Bacerac",0,0,"domingo",0
"2096",2020-12-13,"26011","Bacoachi",3,0,"domingo",0
"2097",2020-12-13,"26012","Bácum",26,0,"domingo",0
"2098",2020-12-13,"26013","Banámichi",1,0,"domingo",0
"2099",2020-12-13,"26014","Baviácora",2,1,"domingo",1
"2100",2020-12-13,"26015","Bavispe",2,0,"domingo",1
"2101",2020-12-13,"26071","Benito Juárez",28,0,"domingo",0
"2102",2020-12-13,"26016","Benjamín Hill",3,0,"domingo",0
"2103",2020-12-13,"26017","Caborca",82,0,"domingo",1
"2104",2020-12-13,"26018","Cajeme",681,3,"domingo",12
"2105",2020-12-13,"26019","Cananea",45,0,"domingo",2
"2106",2020-12-13,"26020","Carbó",2,0,"domingo",0
"2107",2020-12-13,"26022","Cucurpe",0,0,"domingo",0
"2108",2020-12-13,"26023","Cumpas",10,0,"domingo",1
"2109",2020-12-13,"26025","Empalme",63,0,"domingo",2
"2110",2020-12-13,"26026","Etchojoa",50,0,"domingo",0
"2111",2020-12-13,"26027","Fronteras",10,0,"domingo",0
"2112",2020-12-13,"26070","General Plutarco Elías Calles",12,0,"domingo",1
"2113",2020-12-13,"26028","Granados",1,0,"domingo",1
"2114",2020-12-13,"26029","Guaymas",225,0,"domingo",3
"2115",2020-12-13,"26030","Hermosillo",1127,4,"domingo",36
"2116",2020-12-13,"26033","Huatabampo",78,0,"domingo",1
"2117",2020-12-13,"26034","Huépac",0,0,"domingo",0
"2118",2020-12-13,"26035","Imuris",9,0,"domingo",2
"2119",2020-12-13,"26036","Magdalena",35,0,"domingo",2
"2120",2020-12-13,"26037","Mazatán",0,0,"domingo",0
"2121",2020-12-13,"26038","Moctezuma",4,0,"domingo",0
"2122",2020-12-13,"26039","Naco",4,0,"domingo",0
"2123",2020-12-13,"26040","Nácori Chico",1,0,"domingo",0
"2124",2020-12-13,"26041","Nacozari de García",36,0,"domingo",1
"2125",2020-12-13,"26042","Navojoa",171,0,"domingo",1
"2126",2020-12-13,"26043","Nogales",310,0,"domingo",19
"2127",2020-12-13,"26045","Opodepe",1,0,"domingo",0
"2128",2020-12-13,"26046","Oquitoa",1,0,"domingo",0
"2129",2020-12-13,"26047","Pitiquito",6,0,"domingo",0
"2130",2020-12-13,"26048","Puerto Peñasco",49,0,"domingo",1
"2131",2020-12-13,"26049","Quiriego",0,0,"domingo",0
"2132",2020-12-13,"26050","Rayón",2,0,"domingo",0
"2133",2020-12-13,"26051","Rosario",3,0,"domingo",0
"2134",2020-12-13,"26052","Sahuaripa",3,0,"domingo",0
"2135",2020-12-13,"26053","San Felipe de Jesús",0,0,"domingo",0
"2136",2020-12-13,"26072","San Ignacio Río Muerto",15,0,"domingo",0
"2137",2020-12-13,"26055","San Luis Río Colorado",322,0,"domingo",17
"2138",2020-12-13,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"2139",2020-12-13,"26057","San Pedro de la Cueva",0,0,"domingo",0
"2140",2020-12-13,"26058","Santa Ana",18,0,"domingo",4
"2141",2020-12-13,"26059","Santa Cruz",1,0,"domingo",0
"2142",2020-12-13,"26060","Sáric",3,0,"domingo",0
"2143",2020-12-13,"26063","Tepache",0,0,"domingo",0
"2144",2020-12-13,"26066","Ures",5,0,"domingo",0
"2145",2020-12-13,"26067","Villa Hidalgo",4,0,"domingo",0
"2146",2020-12-13,"26069","Yécora",0,0,"domingo",0
"2147",2020-12-20,"26001","Aconchi",3,0,"domingo",0
"2148",2020-12-20,"26002","Agua Prieta",141,0,"domingo",6
"2149",2020-12-20,"26003","Álamos",1,0,"domingo",0
"2150",2020-12-20,"26004","Altar",4,0,"domingo",0
"2151",2020-12-20,"26005","Arivechi",1,0,"domingo",0
"2152",2020-12-20,"26006","Arizpe",1,0,"domingo",0
"2153",2020-12-20,"26011","Bacerac",0,0,"domingo",0
"2154",2020-12-20,"26011","Bacoachi",3,0,"domingo",0
"2155",2020-12-20,"26012","Bácum",26,0,"domingo",0
"2156",2020-12-20,"26013","Banámichi",1,0,"domingo",0
"2157",2020-12-20,"26014","Baviácora",2,0,"domingo",0
"2158",2020-12-20,"26015","Bavispe",2,0,"domingo",0
"2159",2020-12-20,"26071","Benito Juárez",29,1,"domingo",1
"2160",2020-12-20,"26016","Benjamín Hill",4,0,"domingo",1
"2161",2020-12-20,"26017","Caborca",85,1,"domingo",3
"2162",2020-12-20,"26018","Cajeme",694,0,"domingo",13
"2163",2020-12-20,"26019","Cananea",48,2,"domingo",3
"2164",2020-12-20,"26020","Carbó",2,0,"domingo",0
"2165",2020-12-20,"26022","Cucurpe",0,0,"domingo",0
"2166",2020-12-20,"26023","Cumpas",11,0,"domingo",1
"2167",2020-12-20,"26025","Empalme",65,2,"domingo",2
"2168",2020-12-20,"26026","Etchojoa",51,0,"domingo",1
"2169",2020-12-20,"26027","Fronteras",11,0,"domingo",1
"2170",2020-12-20,"26070","General Plutarco Elías Calles",12,0,"domingo",0
"2171",2020-12-20,"26028","Granados",1,0,"domingo",0
"2172",2020-12-20,"26029","Guaymas",229,3,"domingo",4
"2173",2020-12-20,"26030","Hermosillo",1169,4,"domingo",42
"2174",2020-12-20,"26033","Huatabampo",78,0,"domingo",0
"2175",2020-12-20,"26034","Huépac",0,0,"domingo",0
"2176",2020-12-20,"26035","Imuris",11,0,"domingo",2
"2177",2020-12-20,"26036","Magdalena",38,0,"domingo",3
"2178",2020-12-20,"26037","Mazatán",0,0,"domingo",0
"2179",2020-12-20,"26038","Moctezuma",6,0,"domingo",2
"2180",2020-12-20,"26039","Naco",4,0,"domingo",0
"2181",2020-12-20,"26040","Nácori Chico",1,0,"domingo",0
"2182",2020-12-20,"26041","Nacozari de García",40,1,"domingo",4
"2183",2020-12-20,"26042","Navojoa",178,1,"domingo",7
"2184",2020-12-20,"26043","Nogales",325,2,"domingo",15
"2185",2020-12-20,"26045","Opodepe",1,0,"domingo",0
"2186",2020-12-20,"26046","Oquitoa",1,0,"domingo",0
"2187",2020-12-20,"26047","Pitiquito",6,0,"domingo",0
"2188",2020-12-20,"26048","Puerto Peñasco",50,0,"domingo",1
"2189",2020-12-20,"26049","Quiriego",0,0,"domingo",0
"2190",2020-12-20,"26050","Rayón",2,0,"domingo",0
"2191",2020-12-20,"26051","Rosario",3,0,"domingo",0
"2192",2020-12-20,"26052","Sahuaripa",3,0,"domingo",0
"2193",2020-12-20,"26053","San Felipe de Jesús",0,0,"domingo",0
"2194",2020-12-20,"26072","San Ignacio Río Muerto",15,0,"domingo",0
"2195",2020-12-20,"26055","San Luis Río Colorado",333,2,"domingo",11
"2196",2020-12-20,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"2197",2020-12-20,"26057","San Pedro de la Cueva",0,0,"domingo",0
"2198",2020-12-20,"26058","Santa Ana",20,1,"domingo",2
"2199",2020-12-20,"26059","Santa Cruz",1,0,"domingo",0
"2200",2020-12-20,"26060","Sáric",3,0,"domingo",0
"2201",2020-12-20,"26063","Tepache",0,0,"domingo",0
"2202",2020-12-20,"26066","Ures",5,0,"domingo",0
"2203",2020-12-20,"26067","Villa Hidalgo",4,0,"domingo",0
"2204",2020-12-20,"26069","Yécora",0,0,"domingo",0
"2205",2020-12-27,"26001","Aconchi",3,0,"domingo",0
"2206",2020-12-27,"26002","Agua Prieta",150,0,"domingo",9
"2207",2020-12-27,"26003","Álamos",2,0,"domingo",1
"2208",2020-12-27,"26004","Altar",4,0,"domingo",0
"2209",2020-12-27,"26005","Arivechi",1,0,"domingo",0
"2210",2020-12-27,"26006","Arizpe",1,0,"domingo",0
"2211",2020-12-27,"26011","Bacerac",0,0,"domingo",0
"2212",2020-12-27,"26011","Bacoachi",3,0,"domingo",0
"2213",2020-12-27,"26012","Bácum",26,0,"domingo",0
"2214",2020-12-27,"26013","Banámichi",1,0,"domingo",0
"2215",2020-12-27,"26014","Baviácora",2,0,"domingo",0
"2216",2020-12-27,"26015","Bavispe",2,0,"domingo",0
"2217",2020-12-27,"26071","Benito Juárez",29,0,"domingo",0
"2218",2020-12-27,"26016","Benjamín Hill",4,0,"domingo",0
"2219",2020-12-27,"26017","Caborca",86,0,"domingo",1
"2220",2020-12-27,"26018","Cajeme",716,2,"domingo",22
"2221",2020-12-27,"26019","Cananea",51,0,"domingo",3
"2222",2020-12-27,"26020","Carbó",2,0,"domingo",0
"2223",2020-12-27,"26022","Cucurpe",0,0,"domingo",0
"2224",2020-12-27,"26023","Cumpas",11,0,"domingo",0
"2225",2020-12-27,"26025","Empalme",66,0,"domingo",1
"2226",2020-12-27,"26026","Etchojoa",51,0,"domingo",0
"2227",2020-12-27,"26027","Fronteras",11,0,"domingo",0
"2228",2020-12-27,"26070","General Plutarco Elías Calles",15,0,"domingo",3
"2229",2020-12-27,"26028","Granados",1,0,"domingo",0
"2230",2020-12-27,"26029","Guaymas",231,0,"domingo",2
"2231",2020-12-27,"26030","Hermosillo",1201,0,"domingo",32
"2232",2020-12-27,"26033","Huatabampo",83,1,"domingo",5
"2233",2020-12-27,"26034","Huépac",0,0,"domingo",0
"2234",2020-12-27,"26035","Imuris",11,0,"domingo",0
"2235",2020-12-27,"26036","Magdalena",40,0,"domingo",2
"2236",2020-12-27,"26037","Mazatán",0,0,"domingo",0
"2237",2020-12-27,"26038","Moctezuma",6,0,"domingo",0
"2238",2020-12-27,"26039","Naco",4,0,"domingo",0
"2239",2020-12-27,"26040","Nácori Chico",1,0,"domingo",0
"2240",2020-12-27,"26041","Nacozari de García",43,1,"domingo",3
"2241",2020-12-27,"26042","Navojoa",183,2,"domingo",5
"2242",2020-12-27,"26043","Nogales",345,1,"domingo",20
"2243",2020-12-27,"26045","Opodepe",1,0,"domingo",0
"2244",2020-12-27,"26046","Oquitoa",1,0,"domingo",0
"2245",2020-12-27,"26047","Pitiquito",6,0,"domingo",0
"2246",2020-12-27,"26048","Puerto Peñasco",53,0,"domingo",3
"2247",2020-12-27,"26049","Quiriego",0,0,"domingo",0
"2248",2020-12-27,"26050","Rayón",2,0,"domingo",0
"2249",2020-12-27,"26051","Rosario",3,0,"domingo",0
"2250",2020-12-27,"26052","Sahuaripa",3,0,"domingo",0
"2251",2020-12-27,"26053","San Felipe de Jesús",0,0,"domingo",0
"2252",2020-12-27,"26072","San Ignacio Río Muerto",15,0,"domingo",0
"2253",2020-12-27,"26055","San Luis Río Colorado",347,2,"domingo",14
"2254",2020-12-27,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"2255",2020-12-27,"26057","San Pedro de la Cueva",0,0,"domingo",0
"2256",2020-12-27,"26058","Santa Ana",26,0,"domingo",6
"2257",2020-12-27,"26059","Santa Cruz",1,0,"domingo",0
"2258",2020-12-27,"26060","Sáric",3,0,"domingo",0
"2259",2020-12-27,"26063","Tepache",0,0,"domingo",0
"2260",2020-12-27,"26066","Ures",5,0,"domingo",0
"2261",2020-12-27,"26067","Villa Hidalgo",4,0,"domingo",0
"2262",2020-12-27,"26069","Yécora",0,0,"domingo",0
"2263",2021-01-03,"26001","Aconchi",3,0,"domingo",0
"2264",2021-01-03,"26002","Agua Prieta",173,5,"domingo",23
"2265",2021-01-03,"26003","Álamos",3,0,"domingo",1
"2266",2021-01-03,"26004","Altar",6,1,"domingo",2
"2267",2021-01-03,"26005","Arivechi",1,0,"domingo",0
"2268",2021-01-03,"26006","Arizpe",1,0,"domingo",0
"2269",2021-01-03,"26011","Bacerac",0,0,"domingo",0
"2270",2021-01-03,"26011","Bacoachi",3,0,"domingo",0
"2271",2021-01-03,"26012","Bácum",26,0,"domingo",0
"2272",2021-01-03,"26013","Banámichi",1,0,"domingo",0
"2273",2021-01-03,"26014","Baviácora",3,0,"domingo",1
"2274",2021-01-03,"26015","Bavispe",2,0,"domingo",0
"2275",2021-01-03,"26071","Benito Juárez",31,0,"domingo",2
"2276",2021-01-03,"26016","Benjamín Hill",4,0,"domingo",0
"2277",2021-01-03,"26017","Caborca",94,0,"domingo",8
"2278",2021-01-03,"26018","Cajeme",735,3,"domingo",19
"2279",2021-01-03,"26019","Cananea",53,1,"domingo",2
"2280",2021-01-03,"26020","Carbó",2,0,"domingo",0
"2281",2021-01-03,"26022","Cucurpe",1,0,"domingo",1
"2282",2021-01-03,"26023","Cumpas",12,0,"domingo",1
"2283",2021-01-03,"26025","Empalme",68,0,"domingo",2
"2284",2021-01-03,"26026","Etchojoa",55,0,"domingo",4
"2285",2021-01-03,"26027","Fronteras",13,0,"domingo",2
"2286",2021-01-03,"26070","General Plutarco Elías Calles",17,1,"domingo",2
"2287",2021-01-03,"26028","Granados",1,0,"domingo",0
"2288",2021-01-03,"26029","Guaymas",240,0,"domingo",9
"2289",2021-01-03,"26030","Hermosillo",1259,0,"domingo",58
"2290",2021-01-03,"26033","Huatabampo",86,0,"domingo",3
"2291",2021-01-03,"26034","Huépac",0,0,"domingo",0
"2292",2021-01-03,"26035","Imuris",12,0,"domingo",1
"2293",2021-01-03,"26036","Magdalena",42,0,"domingo",2
"2294",2021-01-03,"26037","Mazatán",0,0,"domingo",0
"2295",2021-01-03,"26038","Moctezuma",7,0,"domingo",1
"2296",2021-01-03,"26039","Naco",5,0,"domingo",1
"2297",2021-01-03,"26040","Nácori Chico",1,0,"domingo",0
"2298",2021-01-03,"26041","Nacozari de García",44,0,"domingo",1
"2299",2021-01-03,"26042","Navojoa",189,1,"domingo",6
"2300",2021-01-03,"26043","Nogales",378,5,"domingo",33
"2301",2021-01-03,"26045","Opodepe",1,0,"domingo",0
"2302",2021-01-03,"26046","Oquitoa",1,0,"domingo",0
"2303",2021-01-03,"26047","Pitiquito",6,0,"domingo",0
"2304",2021-01-03,"26048","Puerto Peñasco",57,3,"domingo",4
"2305",2021-01-03,"26049","Quiriego",0,0,"domingo",0
"2306",2021-01-03,"26050","Rayón",2,0,"domingo",0
"2307",2021-01-03,"26051","Rosario",3,0,"domingo",0
"2308",2021-01-03,"26052","Sahuaripa",3,0,"domingo",0
"2309",2021-01-03,"26053","San Felipe de Jesús",0,0,"domingo",0
"2310",2021-01-03,"26072","San Ignacio Río Muerto",15,0,"domingo",0
"2311",2021-01-03,"26055","San Luis Río Colorado",365,0,"domingo",18
"2312",2021-01-03,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"2313",2021-01-03,"26057","San Pedro de la Cueva",0,0,"domingo",0
"2314",2021-01-03,"26058","Santa Ana",27,0,"domingo",1
"2315",2021-01-03,"26059","Santa Cruz",1,0,"domingo",0
"2316",2021-01-03,"26060","Sáric",3,0,"domingo",0
"2317",2021-01-03,"26063","Tepache",0,0,"domingo",0
"2318",2021-01-03,"26066","Ures",5,0,"domingo",0
"2319",2021-01-03,"26067","Villa Hidalgo",4,0,"domingo",0
"2320",2021-01-03,"26069","Yécora",0,0,"domingo",0
"2321",2021-01-10,"26001","Aconchi",3,0,"domingo",0
"2322",2021-01-10,"26002","Agua Prieta",180,1,"domingo",7
"2323",2021-01-10,"26003","Álamos",3,0,"domingo",0
"2324",2021-01-10,"26004","Altar",6,0,"domingo",0
"2325",2021-01-10,"26005","Arivechi",1,0,"domingo",0
"2326",2021-01-10,"26006","Arizpe",1,0,"domingo",0
"2327",2021-01-10,"26011","Bacerac",0,0,"domingo",0
"2328",2021-01-10,"26011","Bacoachi",3,0,"domingo",0
"2329",2021-01-10,"26012","Bácum",29,1,"domingo",3
"2330",2021-01-10,"26013","Banámichi",1,0,"domingo",0
"2331",2021-01-10,"26014","Baviácora",3,0,"domingo",0
"2332",2021-01-10,"26015","Bavispe",2,0,"domingo",0
"2333",2021-01-10,"26071","Benito Juárez",31,0,"domingo",0
"2334",2021-01-10,"26016","Benjamín Hill",5,0,"domingo",1
"2335",2021-01-10,"26017","Caborca",99,0,"domingo",5
"2336",2021-01-10,"26018","Cajeme",754,2,"domingo",19
"2337",2021-01-10,"26019","Cananea",56,0,"domingo",3
"2338",2021-01-10,"26020","Carbó",2,0,"domingo",0
"2339",2021-01-10,"26022","Cucurpe",1,0,"domingo",0
"2340",2021-01-10,"26023","Cumpas",12,0,"domingo",0
"2341",2021-01-10,"26025","Empalme",70,0,"domingo",2
"2342",2021-01-10,"26026","Etchojoa",59,0,"domingo",4
