"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"874",2020-07-18,"26040","Nácori Chico",1,0,"sábado",0
"875",2020-07-18,"26041","Nacozari de García",0,0,"sábado",0
"876",2020-07-18,"26042","Navojoa",78,0,"sábado",7
"877",2020-07-18,"26043","Nogales",179,2,"sábado",29
"878",2020-07-18,"26045","Opodepe",1,0,"sábado",0
"879",2020-07-18,"26046","Oquitoa",0,0,"sábado",0
"880",2020-07-18,"26047","Pitiquito",3,0,"sábado",2
"881",2020-07-18,"26048","Puerto Peñasco",5,0,"sábado",0
"882",2020-07-18,"26049","Quiriego",0,0,"sábado",0
"883",2020-07-18,"26050","Rayón",0,0,"sábado",0
"884",2020-07-18,"26051","Rosario",1,0,"sábado",1
"885",2020-07-18,"26052","Sahuaripa",2,0,"sábado",0
"886",2020-07-18,"26053","San Felipe de Jesús",0,0,"sábado",0
"887",2020-07-18,"26072","San Ignacio Río Muerto",6,0,"sábado",0
"888",2020-07-18,"26055","San Luis Río Colorado",153,0,"sábado",9
"889",2020-07-18,"26056","San Miguel de Horcasitas",3,0,"sábado",1
"890",2020-07-18,"26057","San Pedro de la Cueva",0,0,"sábado",0
"891",2020-07-18,"26058","Santa Ana",4,0,"sábado",1
"892",2020-07-18,"26059","Santa Cruz",0,0,"sábado",0
"893",2020-07-18,"26060","Sáric",2,0,"sábado",0
"894",2020-07-18,"26063","Tepache",0,0,"sábado",0
"895",2020-07-18,"26066","Ures",0,0,"sábado",0
"896",2020-07-18,"26067","Villa Hidalgo",0,0,"sábado",0
"897",2020-07-25,"26001","Aconchi",0,0,"sábado",0
"898",2020-07-25,"26002","Agua Prieta",44,3,"sábado",17
"899",2020-07-25,"26003","Álamos",0,0,"sábado",0
"900",2020-07-25,"26004","Altar",3,0,"sábado",0
"901",2020-07-25,"26005","Arivechi",0,0,"sábado",0
"902",2020-07-25,"26006","Arizpe",1,0,"sábado",1
"903",2020-07-25,"26011","Bacerac",0,0,"sábado",0
"904",2020-07-25,"26011","Bacoachi",1,0,"sábado",0
"905",2020-07-25,"26012","Bácum",7,1,"sábado",3
"906",2020-07-25,"26013","Banámichi",0,0,"sábado",0
"907",2020-07-25,"26014","Baviácora",0,0,"sábado",0
"908",2020-07-25,"26015","Bavispe",1,0,"sábado",1
"909",2020-07-25,"26071","Benito Juárez",17,5,"sábado",5
"910",2020-07-25,"26016","Benjamín Hill",1,0,"sábado",0
"911",2020-07-25,"26017","Caborca",38,2,"sábado",7
"912",2020-07-25,"26018","Cajeme",424,5,"sábado",26
"913",2020-07-25,"26019","Cananea",9,0,"sábado",1
"914",2020-07-25,"26020","Carbó",1,0,"sábado",0
"915",2020-07-25,"26022","Cucurpe",0,0,"sábado",0
"916",2020-07-25,"26023","Cumpas",2,0,"sábado",0
"917",2020-07-25,"26025","Empalme",26,0,"sábado",6
"918",2020-07-25,"26026","Etchojoa",22,2,"sábado",4
"919",2020-07-25,"26027","Fronteras",3,0,"sábado",0
"920",2020-07-25,"26070","General Plutarco Elías Calles",7,1,"sábado",1
"921",2020-07-25,"26028","Granados",0,0,"sábado",0
"922",2020-07-25,"26029","Guaymas",113,0,"sábado",18
"923",2020-07-25,"26030","Hermosillo",386,9,"sábado",56
"924",2020-07-25,"26033","Huatabampo",25,0,"sábado",6
"925",2020-07-25,"26034","Huépac",0,0,"sábado",0
"926",2020-07-25,"26035","Imuris",5,0,"sábado",1
"927",2020-07-25,"26036","Magdalena",17,0,"sábado",4
"928",2020-07-25,"26038","Moctezuma",2,0,"sábado",0
"929",2020-07-25,"26039","Naco",1,0,"sábado",1
"930",2020-07-25,"26040","Nácori Chico",1,0,"sábado",0
"931",2020-07-25,"26041","Nacozari de García",0,0,"sábado",0
"932",2020-07-25,"26042","Navojoa",81,1,"sábado",3
"933",2020-07-25,"26043","Nogales",200,5,"sábado",21
"934",2020-07-25,"26045","Opodepe",1,0,"sábado",0
"935",2020-07-25,"26046","Oquitoa",0,0,"sábado",0
"936",2020-07-25,"26047","Pitiquito",3,0,"sábado",0
"937",2020-07-25,"26048","Puerto Peñasco",8,0,"sábado",3
"938",2020-07-25,"26049","Quiriego",0,0,"sábado",0
"939",2020-07-25,"26050","Rayón",0,0,"sábado",0
"940",2020-07-25,"26051","Rosario",2,0,"sábado",1
"941",2020-07-25,"26052","Sahuaripa",2,0,"sábado",0
"942",2020-07-25,"26053","San Felipe de Jesús",0,0,"sábado",0
"943",2020-07-25,"26072","San Ignacio Río Muerto",6,0,"sábado",0
"944",2020-07-25,"26055","San Luis Río Colorado",160,1,"sábado",7
"945",2020-07-25,"26056","San Miguel de Horcasitas",3,0,"sábado",0
"946",2020-07-25,"26057","San Pedro de la Cueva",0,0,"sábado",0
"947",2020-07-25,"26058","Santa Ana",5,0,"sábado",1
"948",2020-07-25,"26059","Santa Cruz",0,0,"sábado",0
"949",2020-07-25,"26060","Sáric",2,0,"sábado",0
"950",2020-07-25,"26063","Tepache",0,0,"sábado",0
"951",2020-07-25,"26066","Ures",0,0,"sábado",0
"952",2020-07-25,"26067","Villa Hidalgo",0,0,"sábado",0
"953",2020-08-01,"26001","Aconchi",0,0,"sábado",0
"954",2020-08-01,"26002","Agua Prieta",55,1,"sábado",11
"955",2020-08-01,"26003","Álamos",0,0,"sábado",0
"956",2020-08-01,"26004","Altar",3,0,"sábado",0
"957",2020-08-01,"26005","Arivechi",0,0,"sábado",0
"958",2020-08-01,"26006","Arizpe",1,0,"sábado",0
"959",2020-08-01,"26011","Bacerac",0,0,"sábado",0
"960",2020-08-01,"26011","Bacoachi",1,0,"sábado",0
"961",2020-08-01,"26012","Bácum",9,1,"sábado",2
"962",2020-08-01,"26013","Banámichi",0,0,"sábado",0
"963",2020-08-01,"26014","Baviácora",0,0,"sábado",0
"964",2020-08-01,"26015","Bavispe",1,0,"sábado",0
"965",2020-08-01,"26071","Benito Juárez",18,0,"sábado",1
"966",2020-08-01,"26016","Benjamín Hill",1,0,"sábado",0
"967",2020-08-01,"26017","Caborca",50,1,"sábado",12
"968",2020-08-01,"26018","Cajeme",464,9,"sábado",40
"969",2020-08-01,"26019","Cananea",9,0,"sábado",0
"970",2020-08-01,"26020","Carbó",1,0,"sábado",0
"971",2020-08-01,"26022","Cucurpe",0,0,"sábado",0
"972",2020-08-01,"26023","Cumpas",2,0,"sábado",0
"973",2020-08-01,"26025","Empalme",33,2,"sábado",7
"974",2020-08-01,"26026","Etchojoa",27,0,"sábado",5
"975",2020-08-01,"26027","Fronteras",3,0,"sábado",0
"976",2020-08-01,"26070","General Plutarco Elías Calles",8,1,"sábado",1
"977",2020-08-01,"26028","Granados",0,0,"sábado",0
"978",2020-08-01,"26029","Guaymas",127,6,"sábado",14
"979",2020-08-01,"26030","Hermosillo",475,15,"sábado",89
"980",2020-08-01,"26033","Huatabampo",30,1,"sábado",5
"981",2020-08-01,"26034","Huépac",0,0,"sábado",0
"982",2020-08-01,"26035","Imuris",6,0,"sábado",1
"983",2020-08-01,"26036","Magdalena",21,1,"sábado",4
"984",2020-08-01,"26038","Moctezuma",3,0,"sábado",1
"985",2020-08-01,"26039","Naco",1,0,"sábado",0
"986",2020-08-01,"26040","Nácori Chico",1,0,"sábado",0
"987",2020-08-01,"26041","Nacozari de García",0,0,"sábado",0
"988",2020-08-01,"26042","Navojoa",92,2,"sábado",11
"989",2020-08-01,"26043","Nogales",216,3,"sábado",16
"990",2020-08-01,"26045","Opodepe",1,0,"sábado",0
"991",2020-08-01,"26046","Oquitoa",0,0,"sábado",0
"992",2020-08-01,"26047","Pitiquito",3,0,"sábado",0
"993",2020-08-01,"26048","Puerto Peñasco",9,0,"sábado",1
"994",2020-08-01,"26049","Quiriego",0,0,"sábado",0
"995",2020-08-01,"26050","Rayón",0,0,"sábado",0
"996",2020-08-01,"26051","Rosario",2,0,"sábado",0
"997",2020-08-01,"26052","Sahuaripa",2,0,"sábado",0
"998",2020-08-01,"26053","San Felipe de Jesús",0,0,"sábado",0
"999",2020-08-01,"26072","San Ignacio Río Muerto",8,1,"sábado",2
"1000",2020-08-01,"26055","San Luis Río Colorado",183,5,"sábado",23
"1001",2020-08-01,"26056","San Miguel de Horcasitas",3,0,"sábado",0
"1002",2020-08-01,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1003",2020-08-01,"26058","Santa Ana",6,1,"sábado",1
"1004",2020-08-01,"26059","Santa Cruz",0,0,"sábado",0
"1005",2020-08-01,"26060","Sáric",2,0,"sábado",0
"1006",2020-08-01,"26063","Tepache",0,0,"sábado",0
"1007",2020-08-01,"26066","Ures",1,0,"sábado",1
"1008",2020-08-01,"26067","Villa Hidalgo",0,0,"sábado",0
"1009",2020-08-08,"26001","Aconchi",0,0,"sábado",0
"1010",2020-08-08,"26002","Agua Prieta",64,1,"sábado",9
"1011",2020-08-08,"26003","Álamos",0,0,"sábado",0
"1012",2020-08-08,"26004","Altar",3,0,"sábado",0
"1013",2020-08-08,"26005","Arivechi",0,0,"sábado",0
"1014",2020-08-08,"26006","Arizpe",1,0,"sábado",0
"1015",2020-08-08,"26011","Bacerac",0,0,"sábado",0
"1016",2020-08-08,"26011","Bacoachi",2,0,"sábado",1
"1017",2020-08-08,"26012","Bácum",14,0,"sábado",5
"1018",2020-08-08,"26013","Banámichi",0,0,"sábado",0
"1019",2020-08-08,"26014","Baviácora",1,0,"sábado",1
"1020",2020-08-08,"26015","Bavispe",1,0,"sábado",0
"1021",2020-08-08,"26071","Benito Juárez",20,1,"sábado",2
"1022",2020-08-08,"26016","Benjamín Hill",1,0,"sábado",0
"1023",2020-08-08,"26017","Caborca",53,1,"sábado",3
"1024",2020-08-08,"26018","Cajeme",506,0,"sábado",42
"1025",2020-08-08,"26019","Cananea",14,0,"sábado",5
"1026",2020-08-08,"26020","Carbó",1,0,"sábado",0
"1027",2020-08-08,"26022","Cucurpe",0,0,"sábado",0
"1028",2020-08-08,"26023","Cumpas",3,0,"sábado",1
"1029",2020-08-08,"26025","Empalme",42,1,"sábado",9
"1030",2020-08-08,"26026","Etchojoa",27,0,"sábado",0
"1031",2020-08-08,"26027","Fronteras",3,0,"sábado",0
"1032",2020-08-08,"26070","General Plutarco Elías Calles",8,0,"sábado",0
"1033",2020-08-08,"26028","Granados",0,0,"sábado",0
"1034",2020-08-08,"26029","Guaymas",152,1,"sábado",25
"1035",2020-08-08,"26030","Hermosillo",608,32,"sábado",133
"1036",2020-08-08,"26033","Huatabampo",36,0,"sábado",6
"1037",2020-08-08,"26034","Huépac",0,0,"sábado",0
"1038",2020-08-08,"26035","Imuris",6,0,"sábado",0
"1039",2020-08-08,"26036","Magdalena",24,0,"sábado",3
"1040",2020-08-08,"26038","Moctezuma",3,0,"sábado",0
"1041",2020-08-08,"26039","Naco",1,0,"sábado",0
"1042",2020-08-08,"26040","Nácori Chico",1,0,"sábado",0
"1043",2020-08-08,"26041","Nacozari de García",2,0,"sábado",2
"1044",2020-08-08,"26042","Navojoa",95,0,"sábado",3
"1045",2020-08-08,"26043","Nogales",232,0,"sábado",16
"1046",2020-08-08,"26045","Opodepe",1,0,"sábado",0
"1047",2020-08-08,"26046","Oquitoa",0,0,"sábado",0
"1048",2020-08-08,"26047","Pitiquito",3,0,"sábado",0
"1049",2020-08-08,"26048","Puerto Peñasco",12,0,"sábado",3
"1050",2020-08-08,"26049","Quiriego",0,0,"sábado",0
"1051",2020-08-08,"26050","Rayón",0,0,"sábado",0
"1052",2020-08-08,"26051","Rosario",2,0,"sábado",0
"1053",2020-08-08,"26052","Sahuaripa",2,0,"sábado",0
"1054",2020-08-08,"26053","San Felipe de Jesús",0,0,"sábado",0
"1055",2020-08-08,"26072","San Ignacio Río Muerto",8,0,"sábado",0
"1056",2020-08-08,"26055","San Luis Río Colorado",196,2,"sábado",13
"1057",2020-08-08,"26056","San Miguel de Horcasitas",3,0,"sábado",0
"1058",2020-08-08,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1059",2020-08-08,"26058","Santa Ana",7,0,"sábado",1
"1060",2020-08-08,"26059","Santa Cruz",1,0,"sábado",1
"1061",2020-08-08,"26060","Sáric",2,0,"sábado",0
"1062",2020-08-08,"26063","Tepache",0,0,"sábado",0
"1063",2020-08-08,"26066","Ures",1,0,"sábado",0
"1064",2020-08-08,"26067","Villa Hidalgo",0,0,"sábado",0
"1065",2020-08-15,"26001","Aconchi",0,0,"sábado",0
"1066",2020-08-15,"26002","Agua Prieta",69,0,"sábado",5
"1067",2020-08-15,"26003","Álamos",0,0,"sábado",0
"1068",2020-08-15,"26004","Altar",3,0,"sábado",0
"1069",2020-08-15,"26005","Arivechi",0,0,"sábado",0
"1070",2020-08-15,"26006","Arizpe",1,0,"sábado",0
"1071",2020-08-15,"26011","Bacerac",0,0,"sábado",0
"1072",2020-08-15,"26011","Bacoachi",2,0,"sábado",0
"1073",2020-08-15,"26012","Bácum",16,1,"sábado",2
"1074",2020-08-15,"26013","Banámichi",0,0,"sábado",0
"1075",2020-08-15,"26014","Baviácora",1,0,"sábado",0
"1076",2020-08-15,"26015","Bavispe",1,0,"sábado",0
"1077",2020-08-15,"26071","Benito Juárez",24,0,"sábado",4
"1078",2020-08-15,"26016","Benjamín Hill",1,0,"sábado",0
"1079",2020-08-15,"26017","Caborca",56,0,"sábado",3
"1080",2020-08-15,"26018","Cajeme",546,2,"sábado",40
"1081",2020-08-15,"26019","Cananea",15,0,"sábado",1
"1082",2020-08-15,"26020","Carbó",1,0,"sábado",0
"1083",2020-08-15,"26022","Cucurpe",0,0,"sábado",0
"1084",2020-08-15,"26023","Cumpas",3,0,"sábado",0
"1085",2020-08-15,"26025","Empalme",48,0,"sábado",6
"1086",2020-08-15,"26026","Etchojoa",31,0,"sábado",4
"1087",2020-08-15,"26027","Fronteras",3,0,"sábado",0
"1088",2020-08-15,"26070","General Plutarco Elías Calles",9,0,"sábado",1
"1089",2020-08-15,"26028","Granados",0,0,"sábado",0
"1090",2020-08-15,"26029","Guaymas",164,0,"sábado",12
"1091",2020-08-15,"26030","Hermosillo",741,3,"sábado",133
"1092",2020-08-15,"26033","Huatabampo",50,1,"sábado",14
"1093",2020-08-15,"26034","Huépac",0,0,"sábado",0
"1094",2020-08-15,"26035","Imuris",6,0,"sábado",0
"1095",2020-08-15,"26036","Magdalena",25,0,"sábado",1
"1096",2020-08-15,"26038","Moctezuma",3,0,"sábado",0
"1097",2020-08-15,"26039","Naco",2,0,"sábado",1
"1098",2020-08-15,"26040","Nácori Chico",1,0,"sábado",0
"1099",2020-08-15,"26041","Nacozari de García",3,0,"sábado",1
"1100",2020-08-15,"26042","Navojoa",105,0,"sábado",10
"1101",2020-08-15,"26043","Nogales",238,0,"sábado",6
"1102",2020-08-15,"26045","Opodepe",1,0,"sábado",0
"1103",2020-08-15,"26046","Oquitoa",0,0,"sábado",0
"1104",2020-08-15,"26047","Pitiquito",3,0,"sábado",0
"1105",2020-08-15,"26048","Puerto Peñasco",15,0,"sábado",3
"1106",2020-08-15,"26049","Quiriego",0,0,"sábado",0
"1107",2020-08-15,"26050","Rayón",1,0,"sábado",1
"1108",2020-08-15,"26051","Rosario",2,0,"sábado",0
"1109",2020-08-15,"26052","Sahuaripa",2,0,"sábado",0
"1110",2020-08-15,"26053","San Felipe de Jesús",0,0,"sábado",0
"1111",2020-08-15,"26072","San Ignacio Río Muerto",8,0,"sábado",0
"1112",2020-08-15,"26055","San Luis Río Colorado",216,1,"sábado",20
"1113",2020-08-15,"26056","San Miguel de Horcasitas",4,0,"sábado",1
"1114",2020-08-15,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1115",2020-08-15,"26058","Santa Ana",9,0,"sábado",2
"1116",2020-08-15,"26059","Santa Cruz",1,0,"sábado",0
"1117",2020-08-15,"26060","Sáric",2,0,"sábado",0
"1118",2020-08-15,"26063","Tepache",0,0,"sábado",0
"1119",2020-08-15,"26066","Ures",2,0,"sábado",1
"1120",2020-08-15,"26067","Villa Hidalgo",0,0,"sábado",0
"1121",2020-08-22,"26001","Aconchi",0,0,"sábado",0
"1122",2020-08-22,"26002","Agua Prieta",70,0,"sábado",1
"1123",2020-08-22,"26003","Álamos",0,0,"sábado",0
"1124",2020-08-22,"26004","Altar",3,0,"sábado",0
"1125",2020-08-22,"26005","Arivechi",0,0,"sábado",0
"1126",2020-08-22,"26006","Arizpe",1,0,"sábado",0
"1127",2020-08-22,"26011","Bacerac",0,0,"sábado",0
"1128",2020-08-22,"26011","Bacoachi",2,0,"sábado",0
"1129",2020-08-22,"26012","Bácum",18,0,"sábado",2
"1130",2020-08-22,"26013","Banámichi",0,0,"sábado",0
"1131",2020-08-22,"26014","Baviácora",1,0,"sábado",0
"1132",2020-08-22,"26015","Bavispe",1,0,"sábado",0
"1133",2020-08-22,"26071","Benito Juárez",25,0,"sábado",1
"1134",2020-08-22,"26016","Benjamín Hill",1,0,"sábado",0
"1135",2020-08-22,"26017","Caborca",58,0,"sábado",2
"1136",2020-08-22,"26018","Cajeme",559,3,"sábado",13
"1137",2020-08-22,"26019","Cananea",18,1,"sábado",3
"1138",2020-08-22,"26020","Carbó",1,0,"sábado",0
"1139",2020-08-22,"26022","Cucurpe",0,0,"sábado",0
"1140",2020-08-22,"26023","Cumpas",3,0,"sábado",0
"1141",2020-08-22,"26025","Empalme",50,1,"sábado",2
"1142",2020-08-22,"26026","Etchojoa",34,0,"sábado",3
"1143",2020-08-22,"26027","Fronteras",4,0,"sábado",1
"1144",2020-08-22,"26070","General Plutarco Elías Calles",9,0,"sábado",0
"1145",2020-08-22,"26028","Granados",0,0,"sábado",0
"1146",2020-08-22,"26029","Guaymas",181,2,"sábado",17
"1147",2020-08-22,"26030","Hermosillo",793,3,"sábado",52
"1148",2020-08-22,"26033","Huatabampo",51,0,"sábado",1
"1149",2020-08-22,"26034","Huépac",0,0,"sábado",0
"1150",2020-08-22,"26035","Imuris",6,0,"sábado",0
"1151",2020-08-22,"26036","Magdalena",25,0,"sábado",0
"1152",2020-08-22,"26038","Moctezuma",3,0,"sábado",0
"1153",2020-08-22,"26039","Naco",2,0,"sábado",0
"1154",2020-08-22,"26040","Nácori Chico",1,0,"sábado",0
"1155",2020-08-22,"26041","Nacozari de García",3,0,"sábado",0
"1156",2020-08-22,"26042","Navojoa",110,0,"sábado",5
"1157",2020-08-22,"26043","Nogales",241,0,"sábado",3
"1158",2020-08-22,"26045","Opodepe",1,0,"sábado",0
"1159",2020-08-22,"26046","Oquitoa",0,0,"sábado",0
"1160",2020-08-22,"26047","Pitiquito",3,0,"sábado",0
"1161",2020-08-22,"26048","Puerto Peñasco",18,1,"sábado",3
"1162",2020-08-22,"26049","Quiriego",0,0,"sábado",0
"1163",2020-08-22,"26050","Rayón",1,0,"sábado",0
"1164",2020-08-22,"26051","Rosario",2,0,"sábado",0
"1165",2020-08-22,"26052","Sahuaripa",2,0,"sábado",0
"1166",2020-08-22,"26053","San Felipe de Jesús",0,0,"sábado",0
"1167",2020-08-22,"26072","San Ignacio Río Muerto",8,0,"sábado",0
"1168",2020-08-22,"26055","San Luis Río Colorado",223,1,"sábado",7
"1169",2020-08-22,"26056","San Miguel de Horcasitas",4,0,"sábado",0
"1170",2020-08-22,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1171",2020-08-22,"26058","Santa Ana",9,0,"sábado",0
"1172",2020-08-22,"26059","Santa Cruz",1,0,"sábado",0
"1173",2020-08-22,"26060","Sáric",2,0,"sábado",0
"1174",2020-08-22,"26063","Tepache",0,0,"sábado",0
"1175",2020-08-22,"26066","Ures",2,0,"sábado",0
"1176",2020-08-22,"26067","Villa Hidalgo",0,0,"sábado",0
"1177",2020-08-29,"26001","Aconchi",0,0,"sábado",0
"1178",2020-08-29,"26002","Agua Prieta",71,0,"sábado",1
"1179",2020-08-29,"26003","Álamos",1,0,"sábado",1
"1180",2020-08-29,"26004","Altar",3,0,"sábado",0
"1181",2020-08-29,"26005","Arivechi",0,0,"sábado",0
"1182",2020-08-29,"26006","Arizpe",1,0,"sábado",0
"1183",2020-08-29,"26011","Bacerac",0,0,"sábado",0
"1184",2020-08-29,"26011","Bacoachi",2,0,"sábado",0
"1185",2020-08-29,"26012","Bácum",19,0,"sábado",1
"1186",2020-08-29,"26013","Banámichi",0,0,"sábado",0
"1187",2020-08-29,"26014","Baviácora",1,0,"sábado",0
"1188",2020-08-29,"26015","Bavispe",1,0,"sábado",0
"1189",2020-08-29,"26071","Benito Juárez",26,1,"sábado",1
"1190",2020-08-29,"26016","Benjamín Hill",1,0,"sábado",0
"1191",2020-08-29,"26017","Caborca",60,0,"sábado",2
"1192",2020-08-29,"26018","Cajeme",568,0,"sábado",9
"1193",2020-08-29,"26019","Cananea",19,0,"sábado",1
"1194",2020-08-29,"26020","Carbó",1,0,"sábado",0
"1195",2020-08-29,"26022","Cucurpe",0,0,"sábado",0
"1196",2020-08-29,"26023","Cumpas",3,0,"sábado",0
"1197",2020-08-29,"26025","Empalme",54,0,"sábado",4
"1198",2020-08-29,"26026","Etchojoa",34,0,"sábado",0
"1199",2020-08-29,"26027","Fronteras",4,0,"sábado",0
"1200",2020-08-29,"26070","General Plutarco Elías Calles",9,0,"sábado",0
"1201",2020-08-29,"26028","Granados",0,0,"sábado",0
"1202",2020-08-29,"26029","Guaymas",185,0,"sábado",4
"1203",2020-08-29,"26030","Hermosillo",849,2,"sábado",56
"1204",2020-08-29,"26033","Huatabampo",57,0,"sábado",6
"1205",2020-08-29,"26034","Huépac",0,0,"sábado",0
"1206",2020-08-29,"26035","Imuris",6,0,"sábado",0
"1207",2020-08-29,"26036","Magdalena",26,0,"sábado",1
"1208",2020-08-29,"26038","Moctezuma",4,0,"sábado",1
"1209",2020-08-29,"26039","Naco",2,0,"sábado",0
"1210",2020-08-29,"26040","Nácori Chico",1,0,"sábado",0
"1211",2020-08-29,"26041","Nacozari de García",4,0,"sábado",1
"1212",2020-08-29,"26042","Navojoa",115,0,"sábado",5
"1213",2020-08-29,"26043","Nogales",245,1,"sábado",4
"1214",2020-08-29,"26045","Opodepe",1,0,"sábado",0
"1215",2020-08-29,"26046","Oquitoa",0,0,"sábado",0
"1216",2020-08-29,"26047","Pitiquito",4,0,"sábado",1
"1217",2020-08-29,"26048","Puerto Peñasco",22,0,"sábado",4
"1218",2020-08-29,"26049","Quiriego",0,0,"sábado",0
"1219",2020-08-29,"26050","Rayón",1,0,"sábado",0
"1220",2020-08-29,"26051","Rosario",2,0,"sábado",0
"1221",2020-08-29,"26052","Sahuaripa",2,0,"sábado",0
"1222",2020-08-29,"26053","San Felipe de Jesús",0,0,"sábado",0
"1223",2020-08-29,"26072","San Ignacio Río Muerto",10,0,"sábado",2
"1224",2020-08-29,"26055","San Luis Río Colorado",234,0,"sábado",11
"1225",2020-08-29,"26056","San Miguel de Horcasitas",4,0,"sábado",0
"1226",2020-08-29,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1227",2020-08-29,"26058","Santa Ana",10,0,"sábado",1
"1228",2020-08-29,"26059","Santa Cruz",1,0,"sábado",0
"1229",2020-08-29,"26060","Sáric",2,0,"sábado",0
"1230",2020-08-29,"26063","Tepache",0,0,"sábado",0
"1231",2020-08-29,"26066","Ures",2,0,"sábado",0
"1232",2020-08-29,"26067","Villa Hidalgo",0,0,"sábado",0
"1233",2020-09-05,"26001","Aconchi",0,0,"sábado",0
"1234",2020-09-05,"26002","Agua Prieta",72,0,"sábado",1
"1235",2020-09-05,"26003","Álamos",1,0,"sábado",0
"1236",2020-09-05,"26004","Altar",3,0,"sábado",0
"1237",2020-09-05,"26005","Arivechi",0,0,"sábado",0
"1238",2020-09-05,"26006","Arizpe",1,0,"sábado",0
"1239",2020-09-05,"26011","Bacerac",0,0,"sábado",0
"1240",2020-09-05,"26011","Bacoachi",2,0,"sábado",0
"1241",2020-09-05,"26012","Bácum",19,0,"sábado",0
"1242",2020-09-05,"26013","Banámichi",0,0,"sábado",0
"1243",2020-09-05,"26014","Baviácora",1,0,"sábado",0
"1244",2020-09-05,"26015","Bavispe",1,0,"sábado",0
"1245",2020-09-05,"26071","Benito Juárez",26,0,"sábado",0
"1246",2020-09-05,"26016","Benjamín Hill",1,0,"sábado",0
"1247",2020-09-05,"26017","Caborca",62,1,"sábado",2
"1248",2020-09-05,"26018","Cajeme",577,0,"sábado",9
"1249",2020-09-05,"26019","Cananea",19,0,"sábado",0
"1250",2020-09-05,"26020","Carbó",1,0,"sábado",0
"1251",2020-09-05,"26022","Cucurpe",0,0,"sábado",0
"1252",2020-09-05,"26023","Cumpas",3,0,"sábado",0
"1253",2020-09-05,"26025","Empalme",55,0,"sábado",1
"1254",2020-09-05,"26026","Etchojoa",35,0,"sábado",1
"1255",2020-09-05,"26027","Fronteras",4,0,"sábado",0
"1256",2020-09-05,"26070","General Plutarco Elías Calles",10,0,"sábado",1
"1257",2020-09-05,"26028","Granados",0,0,"sábado",0
"1258",2020-09-05,"26029","Guaymas",188,0,"sábado",3
"1259",2020-09-05,"26030","Hermosillo",882,8,"sábado",33
"1260",2020-09-05,"26033","Huatabampo",59,0,"sábado",2
"1261",2020-09-05,"26034","Huépac",0,0,"sábado",0
"1262",2020-09-05,"26035","Imuris",6,0,"sábado",0
"1263",2020-09-05,"26036","Magdalena",26,0,"sábado",0
"1264",2020-09-05,"26038","Moctezuma",4,0,"sábado",0
"1265",2020-09-05,"26039","Naco",2,0,"sábado",0
"1266",2020-09-05,"26040","Nácori Chico",1,0,"sábado",0
"1267",2020-09-05,"26041","Nacozari de García",4,0,"sábado",0
"1268",2020-09-05,"26042","Navojoa",121,0,"sábado",6
"1269",2020-09-05,"26043","Nogales",247,1,"sábado",2
"1270",2020-09-05,"26045","Opodepe",1,0,"sábado",0
"1271",2020-09-05,"26046","Oquitoa",0,0,"sábado",0
"1272",2020-09-05,"26047","Pitiquito",4,0,"sábado",0
"1273",2020-09-05,"26048","Puerto Peñasco",26,0,"sábado",4
"1274",2020-09-05,"26049","Quiriego",0,0,"sábado",0
"1275",2020-09-05,"26050","Rayón",1,0,"sábado",0
"1276",2020-09-05,"26051","Rosario",2,0,"sábado",0
"1277",2020-09-05,"26052","Sahuaripa",2,0,"sábado",0
"1278",2020-09-05,"26053","San Felipe de Jesús",0,0,"sábado",0
"1279",2020-09-05,"26072","San Ignacio Río Muerto",11,0,"sábado",1
"1280",2020-09-05,"26055","San Luis Río Colorado",237,0,"sábado",3
"1281",2020-09-05,"26056","San Miguel de Horcasitas",4,0,"sábado",0
"1282",2020-09-05,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1283",2020-09-05,"26058","Santa Ana",10,0,"sábado",0
"1284",2020-09-05,"26059","Santa Cruz",1,0,"sábado",0
"1285",2020-09-05,"26060","Sáric",2,0,"sábado",0
"1286",2020-09-05,"26063","Tepache",0,0,"sábado",0
"1287",2020-09-05,"26066","Ures",2,0,"sábado",0
"1288",2020-09-05,"26067","Villa Hidalgo",0,0,"sábado",0
"1289",2020-09-12,"26001","Aconchi",0,0,"sábado",0
"1290",2020-09-12,"26002","Agua Prieta",73,1,"sábado",1
"1291",2020-09-12,"26003","Álamos",1,0,"sábado",0
"1292",2020-09-12,"26004","Altar",4,0,"sábado",1
"1293",2020-09-12,"26005","Arivechi",0,0,"sábado",0
"1294",2020-09-12,"26006","Arizpe",1,0,"sábado",0
"1295",2020-09-12,"26011","Bacerac",0,0,"sábado",0
"1296",2020-09-12,"26011","Bacoachi",2,0,"sábado",0
"1297",2020-09-12,"26012","Bácum",20,0,"sábado",1
"1298",2020-09-12,"26013","Banámichi",0,0,"sábado",0
"1299",2020-09-12,"26014","Baviácora",1,0,"sábado",0
"1300",2020-09-12,"26015","Bavispe",1,0,"sábado",0
