"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"2257",2020-12-25,"26041","Nacozari de García",42,0,"viernes",3
"2258",2020-12-25,"26042","Navojoa",181,0,"viernes",5
"2259",2020-12-25,"26043","Nogales",342,3,"viernes",20
"2260",2020-12-25,"26045","Opodepe",1,0,"viernes",0
"2261",2020-12-25,"26046","Oquitoa",1,0,"viernes",0
"2262",2020-12-25,"26047","Pitiquito",6,0,"viernes",0
"2263",2020-12-25,"26048","Puerto Peñasco",53,0,"viernes",3
"2264",2020-12-25,"26049","Quiriego",0,0,"viernes",0
"2265",2020-12-25,"26050","Rayón",2,0,"viernes",0
"2266",2020-12-25,"26051","Rosario",3,0,"viernes",0
"2267",2020-12-25,"26052","Sahuaripa",3,0,"viernes",0
"2268",2020-12-25,"26053","San Felipe de Jesús",0,0,"viernes",0
"2269",2020-12-25,"26072","San Ignacio Río Muerto",15,0,"viernes",0
"2270",2020-12-25,"26055","San Luis Río Colorado",343,0,"viernes",12
"2271",2020-12-25,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"2272",2020-12-25,"26057","San Pedro de la Cueva",0,0,"viernes",0
"2273",2020-12-25,"26058","Santa Ana",24,0,"viernes",5
"2274",2020-12-25,"26059","Santa Cruz",1,0,"viernes",0
"2275",2020-12-25,"26060","Sáric",3,0,"viernes",0
"2276",2020-12-25,"26062","Suaqui Grande",0,0,"viernes",0
"2277",2020-12-25,"26063","Tepache",0,0,"viernes",0
"2278",2020-12-25,"26066","Ures",5,0,"viernes",0
"2279",2020-12-25,"26067","Villa Hidalgo",4,0,"viernes",0
"2280",2020-12-25,"26069","Yécora",0,0,"viernes",0
"2281",2021-01-01,"26001","Aconchi",3,0,"viernes",0
"2282",2021-01-01,"26002","Agua Prieta",162,0,"viernes",14
"2283",2021-01-01,"26003","Álamos",3,0,"viernes",1
"2284",2021-01-01,"26004","Altar",4,0,"viernes",0
"2285",2021-01-01,"26005","Arivechi",1,0,"viernes",0
"2286",2021-01-01,"26006","Arizpe",1,0,"viernes",0
"2287",2021-01-01,"26011","Bacerac",0,0,"viernes",0
"2288",2021-01-01,"26011","Bacoachi",3,0,"viernes",0
"2289",2021-01-01,"26012","Bácum",26,0,"viernes",0
"2290",2021-01-01,"26013","Banámichi",1,0,"viernes",0
"2291",2021-01-01,"26014","Baviácora",3,0,"viernes",1
"2292",2021-01-01,"26015","Bavispe",2,0,"viernes",0
"2293",2021-01-01,"26071","Benito Juárez",30,1,"viernes",1
"2294",2021-01-01,"26016","Benjamín Hill",4,0,"viernes",0
"2295",2021-01-01,"26017","Caborca",91,0,"viernes",5
"2296",2021-01-01,"26018","Cajeme",730,1,"viernes",23
"2297",2021-01-01,"26019","Cananea",51,0,"viernes",0
"2298",2021-01-01,"26020","Carbó",2,0,"viernes",0
"2299",2021-01-01,"26022","Cucurpe",1,0,"viernes",1
"2300",2021-01-01,"26023","Cumpas",12,0,"viernes",1
"2301",2021-01-01,"26025","Empalme",68,0,"viernes",2
"2302",2021-01-01,"26026","Etchojoa",55,0,"viernes",4
"2303",2021-01-01,"26027","Fronteras",13,0,"viernes",2
"2304",2021-01-01,"26070","General Plutarco Elías Calles",16,0,"viernes",2
"2305",2021-01-01,"26028","Granados",1,0,"viernes",0
"2306",2021-01-01,"26029","Guaymas",240,7,"viernes",9
"2307",2021-01-01,"26030","Hermosillo",1259,4,"viernes",66
"2308",2021-01-01,"26033","Huatabampo",86,0,"viernes",6
"2309",2021-01-01,"26034","Huépac",0,0,"viernes",0
"2310",2021-01-01,"26035","Imuris",12,0,"viernes",1
"2311",2021-01-01,"26021","La Colorada",0,0,"viernes",0
"2312",2021-01-01,"26036","Magdalena",42,1,"viernes",3
"2313",2021-01-01,"26037","Mazatán",0,0,"viernes",0
"2314",2021-01-01,"26038","Moctezuma",7,0,"viernes",1
"2315",2021-01-01,"26039","Naco",4,0,"viernes",0
"2316",2021-01-01,"26040","Nácori Chico",1,0,"viernes",0
"2317",2021-01-01,"26041","Nacozari de García",44,0,"viernes",2
"2318",2021-01-01,"26042","Navojoa",187,2,"viernes",6
"2319",2021-01-01,"26043","Nogales",370,10,"viernes",28
"2320",2021-01-01,"26045","Opodepe",1,0,"viernes",0
"2321",2021-01-01,"26046","Oquitoa",1,0,"viernes",0
"2322",2021-01-01,"26047","Pitiquito",6,0,"viernes",0
"2323",2021-01-01,"26048","Puerto Peñasco",53,0,"viernes",0
"2324",2021-01-01,"26049","Quiriego",0,0,"viernes",0
"2325",2021-01-01,"26050","Rayón",2,0,"viernes",0
"2326",2021-01-01,"26051","Rosario",3,0,"viernes",0
"2327",2021-01-01,"26052","Sahuaripa",3,0,"viernes",0
"2328",2021-01-01,"26053","San Felipe de Jesús",0,0,"viernes",0
"2329",2021-01-01,"26072","San Ignacio Río Muerto",15,0,"viernes",0
"2330",2021-01-01,"26055","San Luis Río Colorado",365,3,"viernes",22
"2331",2021-01-01,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"2332",2021-01-01,"26057","San Pedro de la Cueva",0,0,"viernes",0
"2333",2021-01-01,"26058","Santa Ana",26,0,"viernes",2
"2334",2021-01-01,"26059","Santa Cruz",1,0,"viernes",0
"2335",2021-01-01,"26060","Sáric",3,0,"viernes",0
"2336",2021-01-01,"26062","Suaqui Grande",0,0,"viernes",0
"2337",2021-01-01,"26063","Tepache",0,0,"viernes",0
"2338",2021-01-01,"26066","Ures",5,0,"viernes",0
"2339",2021-01-01,"26067","Villa Hidalgo",4,0,"viernes",0
"2340",2021-01-01,"26069","Yécora",0,0,"viernes",0
"2341",2021-01-08,"26001","Aconchi",3,0,"viernes",0
"2342",2021-01-08,"26002","Agua Prieta",179,1,"viernes",17
"2343",2021-01-08,"26003","Álamos",3,0,"viernes",0
"2344",2021-01-08,"26004","Altar",6,0,"viernes",2
"2345",2021-01-08,"26005","Arivechi",1,0,"viernes",0
"2346",2021-01-08,"26006","Arizpe",1,0,"viernes",0
"2347",2021-01-08,"26011","Bacerac",0,0,"viernes",0
"2348",2021-01-08,"26011","Bacoachi",3,0,"viernes",0
"2349",2021-01-08,"26012","Bácum",28,0,"viernes",2
"2350",2021-01-08,"26013","Banámichi",1,0,"viernes",0
"2351",2021-01-08,"26014","Baviácora",3,0,"viernes",0
"2352",2021-01-08,"26015","Bavispe",2,0,"viernes",0
"2353",2021-01-08,"26071","Benito Juárez",31,0,"viernes",1
"2354",2021-01-08,"26016","Benjamín Hill",5,0,"viernes",1
"2355",2021-01-08,"26017","Caborca",97,1,"viernes",6
"2356",2021-01-08,"26018","Cajeme",749,2,"viernes",19
"2357",2021-01-08,"26019","Cananea",55,0,"viernes",4
"2358",2021-01-08,"26020","Carbó",2,0,"viernes",0
"2359",2021-01-08,"26022","Cucurpe",1,0,"viernes",0
"2360",2021-01-08,"26023","Cumpas",12,0,"viernes",0
"2361",2021-01-08,"26025","Empalme",70,1,"viernes",2
"2362",2021-01-08,"26026","Etchojoa",59,1,"viernes",4
"2363",2021-01-08,"26027","Fronteras",13,0,"viernes",0
"2364",2021-01-08,"26070","General Plutarco Elías Calles",17,0,"viernes",1
"2365",2021-01-08,"26028","Granados",1,0,"viernes",0
"2366",2021-01-08,"26029","Guaymas",244,0,"viernes",4
"2367",2021-01-08,"26030","Hermosillo",1316,8,"viernes",57
"2368",2021-01-08,"26033","Huatabampo",89,1,"viernes",3
"2369",2021-01-08,"26034","Huépac",0,0,"viernes",0
"2370",2021-01-08,"26035","Imuris",12,0,"viernes",0
"2371",2021-01-08,"26021","La Colorada",0,0,"viernes",0
"2372",2021-01-08,"26036","Magdalena",44,0,"viernes",2
"2373",2021-01-08,"26037","Mazatán",0,0,"viernes",0
"2374",2021-01-08,"26038","Moctezuma",7,0,"viernes",0
"2375",2021-01-08,"26039","Naco",5,0,"viernes",1
"2376",2021-01-08,"26040","Nácori Chico",1,0,"viernes",0
"2377",2021-01-08,"26041","Nacozari de García",44,0,"viernes",0
"2378",2021-01-08,"26042","Navojoa",198,8,"viernes",11
"2379",2021-01-08,"26043","Nogales",390,4,"viernes",20
"2380",2021-01-08,"26045","Opodepe",1,0,"viernes",0
"2381",2021-01-08,"26046","Oquitoa",1,0,"viernes",0
"2382",2021-01-08,"26047","Pitiquito",6,0,"viernes",0
"2383",2021-01-08,"26048","Puerto Peñasco",59,0,"viernes",6
"2384",2021-01-08,"26049","Quiriego",0,0,"viernes",0
"2385",2021-01-08,"26050","Rayón",2,0,"viernes",0
"2386",2021-01-08,"26051","Rosario",3,0,"viernes",0
"2387",2021-01-08,"26052","Sahuaripa",3,0,"viernes",0
"2388",2021-01-08,"26053","San Felipe de Jesús",0,0,"viernes",0
"2389",2021-01-08,"26072","San Ignacio Río Muerto",15,0,"viernes",0
"2390",2021-01-08,"26055","San Luis Río Colorado",368,1,"viernes",3
"2391",2021-01-08,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"2392",2021-01-08,"26057","San Pedro de la Cueva",0,0,"viernes",0
"2393",2021-01-08,"26058","Santa Ana",28,0,"viernes",2
"2394",2021-01-08,"26059","Santa Cruz",1,0,"viernes",0
"2395",2021-01-08,"26060","Sáric",3,0,"viernes",0
"2396",2021-01-08,"26062","Suaqui Grande",0,0,"viernes",0
"2397",2021-01-08,"26063","Tepache",0,0,"viernes",0
"2398",2021-01-08,"26066","Ures",5,0,"viernes",0
"2399",2021-01-08,"26067","Villa Hidalgo",4,0,"viernes",0
"2400",2021-01-08,"26069","Yécora",0,0,"viernes",0
"2401",2021-01-15,"26001","Aconchi",3,0,"viernes",0
"2402",2021-01-15,"26002","Agua Prieta",181,0,"viernes",2
"2403",2021-01-15,"26003","Álamos",3,0,"viernes",0
"2404",2021-01-15,"26004","Altar",6,0,"viernes",0
"2405",2021-01-15,"26005","Arivechi",1,0,"viernes",0
"2406",2021-01-15,"26006","Arizpe",1,0,"viernes",0
"2407",2021-01-15,"26011","Bacerac",0,0,"viernes",0
"2408",2021-01-15,"26011","Bacoachi",3,0,"viernes",0
"2409",2021-01-15,"26012","Bácum",30,0,"viernes",2
"2410",2021-01-15,"26013","Banámichi",1,0,"viernes",0
"2411",2021-01-15,"26014","Baviácora",4,1,"viernes",1
"2412",2021-01-15,"26015","Bavispe",2,0,"viernes",0
"2413",2021-01-15,"26071","Benito Juárez",32,0,"viernes",1
"2414",2021-01-15,"26016","Benjamín Hill",5,0,"viernes",0
"2415",2021-01-15,"26017","Caborca",100,0,"viernes",3
"2416",2021-01-15,"26018","Cajeme",764,2,"viernes",15
"2417",2021-01-15,"26019","Cananea",57,1,"viernes",2
"2418",2021-01-15,"26020","Carbó",2,0,"viernes",0
"2419",2021-01-15,"26022","Cucurpe",1,0,"viernes",0
"2420",2021-01-15,"26023","Cumpas",12,0,"viernes",0
"2421",2021-01-15,"26025","Empalme",75,0,"viernes",5
"2422",2021-01-15,"26026","Etchojoa",60,0,"viernes",1
"2423",2021-01-15,"26027","Fronteras",14,0,"viernes",1
"2424",2021-01-15,"26070","General Plutarco Elías Calles",17,0,"viernes",0
"2425",2021-01-15,"26028","Granados",1,0,"viernes",0
"2426",2021-01-15,"26029","Guaymas",255,2,"viernes",11
"2427",2021-01-15,"26030","Hermosillo",1393,8,"viernes",77
"2428",2021-01-15,"26033","Huatabampo",96,0,"viernes",7
"2429",2021-01-15,"26034","Huépac",0,0,"viernes",0
"2430",2021-01-15,"26035","Imuris",12,0,"viernes",0
"2431",2021-01-15,"26021","La Colorada",0,0,"viernes",0
"2432",2021-01-15,"26036","Magdalena",47,0,"viernes",3
"2433",2021-01-15,"26037","Mazatán",0,0,"viernes",0
"2434",2021-01-15,"26038","Moctezuma",7,0,"viernes",0
"2435",2021-01-15,"26039","Naco",6,0,"viernes",1
"2436",2021-01-15,"26040","Nácori Chico",1,0,"viernes",0
"2437",2021-01-15,"26041","Nacozari de García",46,0,"viernes",2
"2438",2021-01-15,"26042","Navojoa",204,1,"viernes",6
"2439",2021-01-15,"26043","Nogales",412,9,"viernes",22
"2440",2021-01-15,"26045","Opodepe",1,0,"viernes",0
"2441",2021-01-15,"26046","Oquitoa",1,0,"viernes",0
"2442",2021-01-15,"26047","Pitiquito",7,0,"viernes",1
"2443",2021-01-15,"26048","Puerto Peñasco",60,0,"viernes",1
"2444",2021-01-15,"26049","Quiriego",0,0,"viernes",0
"2445",2021-01-15,"26050","Rayón",2,0,"viernes",0
"2446",2021-01-15,"26051","Rosario",4,0,"viernes",1
"2447",2021-01-15,"26052","Sahuaripa",4,0,"viernes",1
"2448",2021-01-15,"26053","San Felipe de Jesús",1,0,"viernes",1
"2449",2021-01-15,"26072","San Ignacio Río Muerto",17,0,"viernes",2
"2450",2021-01-15,"26055","San Luis Río Colorado",381,1,"viernes",13
"2451",2021-01-15,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"2452",2021-01-15,"26057","San Pedro de la Cueva",0,0,"viernes",0
"2453",2021-01-15,"26058","Santa Ana",32,2,"viernes",4
"2454",2021-01-15,"26059","Santa Cruz",1,0,"viernes",0
"2455",2021-01-15,"26060","Sáric",3,0,"viernes",0
"2456",2021-01-15,"26062","Suaqui Grande",0,0,"viernes",0
"2457",2021-01-15,"26063","Tepache",0,0,"viernes",0
"2458",2021-01-15,"26066","Ures",5,0,"viernes",0
"2459",2021-01-15,"26067","Villa Hidalgo",4,0,"viernes",0
"2460",2021-01-15,"26069","Yécora",0,0,"viernes",0
"2461",2021-01-22,"26001","Aconchi",3,0,"viernes",0
"2462",2021-01-22,"26002","Agua Prieta",186,1,"viernes",5
"2463",2021-01-22,"26003","Álamos",7,3,"viernes",4
"2464",2021-01-22,"26004","Altar",6,0,"viernes",0
"2465",2021-01-22,"26005","Arivechi",2,0,"viernes",1
"2466",2021-01-22,"26006","Arizpe",2,0,"viernes",1
"2467",2021-01-22,"26011","Bacerac",0,0,"viernes",0
"2468",2021-01-22,"26011","Bacoachi",3,0,"viernes",0
"2469",2021-01-22,"26012","Bácum",32,1,"viernes",2
"2470",2021-01-22,"26013","Banámichi",1,0,"viernes",0
"2471",2021-01-22,"26014","Baviácora",5,0,"viernes",1
"2472",2021-01-22,"26015","Bavispe",2,0,"viernes",0
"2473",2021-01-22,"26071","Benito Juárez",34,0,"viernes",2
"2474",2021-01-22,"26016","Benjamín Hill",6,0,"viernes",1
"2475",2021-01-22,"26017","Caborca",106,2,"viernes",6
"2476",2021-01-22,"26018","Cajeme",816,26,"viernes",52
"2477",2021-01-22,"26019","Cananea",73,1,"viernes",16
"2478",2021-01-22,"26020","Carbó",3,0,"viernes",1
"2479",2021-01-22,"26022","Cucurpe",1,0,"viernes",0
"2480",2021-01-22,"26023","Cumpas",12,0,"viernes",0
"2481",2021-01-22,"26025","Empalme",78,1,"viernes",3
"2482",2021-01-22,"26026","Etchojoa",63,1,"viernes",3
"2483",2021-01-22,"26027","Fronteras",14,0,"viernes",0
"2484",2021-01-22,"26070","General Plutarco Elías Calles",17,0,"viernes",0
"2485",2021-01-22,"26028","Granados",1,0,"viernes",0
"2486",2021-01-22,"26029","Guaymas",268,6,"viernes",13
"2487",2021-01-22,"26030","Hermosillo",1575,26,"viernes",182
"2488",2021-01-22,"26033","Huatabampo",104,1,"viernes",8
"2489",2021-01-22,"26034","Huépac",1,0,"viernes",1
"2490",2021-01-22,"26035","Imuris",12,0,"viernes",0
"2491",2021-01-22,"26021","La Colorada",0,0,"viernes",0
"2492",2021-01-22,"26036","Magdalena",49,0,"viernes",2
"2493",2021-01-22,"26037","Mazatán",0,0,"viernes",0
"2494",2021-01-22,"26038","Moctezuma",7,0,"viernes",0
"2495",2021-01-22,"26039","Naco",7,0,"viernes",1
"2496",2021-01-22,"26040","Nácori Chico",2,0,"viernes",1
"2497",2021-01-22,"26041","Nacozari de García",46,0,"viernes",0
"2498",2021-01-22,"26042","Navojoa",212,1,"viernes",8
"2499",2021-01-22,"26043","Nogales",430,6,"viernes",18
"2500",2021-01-22,"26045","Opodepe",1,0,"viernes",0
"2501",2021-01-22,"26046","Oquitoa",1,0,"viernes",0
"2502",2021-01-22,"26047","Pitiquito",8,0,"viernes",1
"2503",2021-01-22,"26048","Puerto Peñasco",61,1,"viernes",1
"2504",2021-01-22,"26049","Quiriego",1,0,"viernes",1
"2505",2021-01-22,"26050","Rayón",3,0,"viernes",1
"2506",2021-01-22,"26051","Rosario",7,0,"viernes",3
"2507",2021-01-22,"26052","Sahuaripa",6,0,"viernes",2
"2508",2021-01-22,"26053","San Felipe de Jesús",1,0,"viernes",0
"2509",2021-01-22,"26072","San Ignacio Río Muerto",18,0,"viernes",1
"2510",2021-01-22,"26055","San Luis Río Colorado",390,0,"viernes",9
"2511",2021-01-22,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"2512",2021-01-22,"26057","San Pedro de la Cueva",1,0,"viernes",1
"2513",2021-01-22,"26058","Santa Ana",34,0,"viernes",2
"2514",2021-01-22,"26059","Santa Cruz",1,0,"viernes",0
"2515",2021-01-22,"26060","Sáric",3,0,"viernes",0
"2516",2021-01-22,"26062","Suaqui Grande",0,0,"viernes",0
"2517",2021-01-22,"26063","Tepache",0,0,"viernes",0
"2518",2021-01-22,"26066","Ures",7,0,"viernes",2
"2519",2021-01-22,"26067","Villa Hidalgo",4,0,"viernes",0
"2520",2021-01-22,"26069","Yécora",0,0,"viernes",0
"2521",2021-01-29,"26001","Aconchi",4,0,"viernes",1
"2522",2021-01-29,"26002","Agua Prieta",190,2,"viernes",4
"2523",2021-01-29,"26003","Álamos",10,1,"viernes",3
"2524",2021-01-29,"26004","Altar",6,0,"viernes",0
"2525",2021-01-29,"26005","Arivechi",2,0,"viernes",0
"2526",2021-01-29,"26006","Arizpe",2,0,"viernes",0
"2527",2021-01-29,"26011","Bacerac",0,0,"viernes",0
"2528",2021-01-29,"26011","Bacoachi",3,0,"viernes",0
"2529",2021-01-29,"26012","Bácum",35,1,"viernes",3
"2530",2021-01-29,"26013","Banámichi",1,0,"viernes",0
"2531",2021-01-29,"26014","Baviácora",5,0,"viernes",0
"2532",2021-01-29,"26015","Bavispe",2,0,"viernes",0
"2533",2021-01-29,"26071","Benito Juárez",35,0,"viernes",1
"2534",2021-01-29,"26016","Benjamín Hill",6,0,"viernes",0
"2535",2021-01-29,"26017","Caborca",115,1,"viernes",9
"2536",2021-01-29,"26018","Cajeme",909,7,"viernes",93
"2537",2021-01-29,"26019","Cananea",74,1,"viernes",1
"2538",2021-01-29,"26020","Carbó",3,0,"viernes",0
"2539",2021-01-29,"26022","Cucurpe",1,0,"viernes",0
"2540",2021-01-29,"26023","Cumpas",12,0,"viernes",0
"2541",2021-01-29,"26025","Empalme",82,1,"viernes",4
"2542",2021-01-29,"26026","Etchojoa",67,1,"viernes",4
"2543",2021-01-29,"26027","Fronteras",16,0,"viernes",2
"2544",2021-01-29,"26070","General Plutarco Elías Calles",19,0,"viernes",2
"2545",2021-01-29,"26028","Granados",1,0,"viernes",0
"2546",2021-01-29,"26029","Guaymas",290,7,"viernes",22
"2547",2021-01-29,"26030","Hermosillo",1675,13,"viernes",100
"2548",2021-01-29,"26033","Huatabampo",110,0,"viernes",6
"2549",2021-01-29,"26034","Huépac",1,0,"viernes",0
"2550",2021-01-29,"26035","Imuris",15,2,"viernes",3
"2551",2021-01-29,"26021","La Colorada",0,0,"viernes",0
"2552",2021-01-29,"26036","Magdalena",55,1,"viernes",6
"2553",2021-01-29,"26037","Mazatán",0,0,"viernes",0
"2554",2021-01-29,"26038","Moctezuma",7,0,"viernes",0
"2555",2021-01-29,"26039","Naco",8,1,"viernes",1
"2556",2021-01-29,"26040","Nácori Chico",2,0,"viernes",0
"2557",2021-01-29,"26041","Nacozari de García",47,1,"viernes",1
"2558",2021-01-29,"26042","Navojoa",220,2,"viernes",8
"2559",2021-01-29,"26043","Nogales",439,3,"viernes",9
"2560",2021-01-29,"26045","Opodepe",1,0,"viernes",0
"2561",2021-01-29,"26046","Oquitoa",1,0,"viernes",0
"2562",2021-01-29,"26047","Pitiquito",9,0,"viernes",1
"2563",2021-01-29,"26048","Puerto Peñasco",65,2,"viernes",4
"2564",2021-01-29,"26049","Quiriego",2,0,"viernes",1
"2565",2021-01-29,"26050","Rayón",3,0,"viernes",0
"2566",2021-01-29,"26051","Rosario",8,0,"viernes",1
"2567",2021-01-29,"26052","Sahuaripa",6,0,"viernes",0
"2568",2021-01-29,"26053","San Felipe de Jesús",1,0,"viernes",0
"2569",2021-01-29,"26072","San Ignacio Río Muerto",19,0,"viernes",1
"2570",2021-01-29,"26055","San Luis Río Colorado",408,7,"viernes",18
"2571",2021-01-29,"26056","San Miguel de Horcasitas",5,0,"viernes",1
"2572",2021-01-29,"26057","San Pedro de la Cueva",1,0,"viernes",0
"2573",2021-01-29,"26058","Santa Ana",36,1,"viernes",2
"2574",2021-01-29,"26059","Santa Cruz",1,0,"viernes",0
"2575",2021-01-29,"26060","Sáric",3,0,"viernes",0
"2576",2021-01-29,"26062","Suaqui Grande",0,0,"viernes",0
"2577",2021-01-29,"26063","Tepache",0,0,"viernes",0
"2578",2021-01-29,"26066","Ures",8,0,"viernes",1
"2579",2021-01-29,"26067","Villa Hidalgo",4,0,"viernes",0
"2580",2021-01-29,"26069","Yécora",0,0,"viernes",0
"2581",2021-02-05,"26001","Aconchi",4,0,"viernes",0
"2582",2021-02-05,"26002","Agua Prieta",191,0,"viernes",1
"2583",2021-02-05,"26003","Álamos",12,0,"viernes",2
"2584",2021-02-05,"26004","Altar",6,0,"viernes",0
"2585",2021-02-05,"26005","Arivechi",2,0,"viernes",0
"2586",2021-02-05,"26006","Arizpe",2,0,"viernes",0
"2587",2021-02-05,"26011","Bacerac",2,0,"viernes",2
"2588",2021-02-05,"26011","Bacoachi",3,0,"viernes",0
"2589",2021-02-05,"26012","Bácum",37,0,"viernes",2
"2590",2021-02-05,"26013","Banámichi",1,0,"viernes",0
"2591",2021-02-05,"26014","Baviácora",5,0,"viernes",0
"2592",2021-02-05,"26015","Bavispe",2,0,"viernes",0
"2593",2021-02-05,"26071","Benito Juárez",38,0,"viernes",3
"2594",2021-02-05,"26016","Benjamín Hill",6,0,"viernes",0
"2595",2021-02-05,"26017","Caborca",124,2,"viernes",9
"2596",2021-02-05,"26018","Cajeme",935,8,"viernes",26
"2597",2021-02-05,"26019","Cananea",77,0,"viernes",3
"2598",2021-02-05,"26020","Carbó",3,0,"viernes",0
"2599",2021-02-05,"26022","Cucurpe",1,0,"viernes",0
"2600",2021-02-05,"26023","Cumpas",12,0,"viernes",0
"2601",2021-02-05,"26025","Empalme",85,1,"viernes",3
"2602",2021-02-05,"26026","Etchojoa",69,1,"viernes",2
"2603",2021-02-05,"26027","Fronteras",16,0,"viernes",0
"2604",2021-02-05,"26070","General Plutarco Elías Calles",19,0,"viernes",0
"2605",2021-02-05,"26028","Granados",1,0,"viernes",0
"2606",2021-02-05,"26029","Guaymas",298,1,"viernes",8
"2607",2021-02-05,"26030","Hermosillo",1747,12,"viernes",72
"2608",2021-02-05,"26033","Huatabampo",115,0,"viernes",5
"2609",2021-02-05,"26034","Huépac",1,0,"viernes",0
"2610",2021-02-05,"26035","Imuris",18,0,"viernes",3
"2611",2021-02-05,"26021","La Colorada",0,0,"viernes",0
"2612",2021-02-05,"26036","Magdalena",58,1,"viernes",3
"2613",2021-02-05,"26037","Mazatán",0,0,"viernes",0
"2614",2021-02-05,"26038","Moctezuma",7,0,"viernes",0
"2615",2021-02-05,"26039","Naco",8,0,"viernes",0
"2616",2021-02-05,"26040","Nácori Chico",2,0,"viernes",0
"2617",2021-02-05,"26041","Nacozari de García",47,0,"viernes",0
"2618",2021-02-05,"26042","Navojoa",231,0,"viernes",11
"2619",2021-02-05,"26043","Nogales",450,0,"viernes",11
"2620",2021-02-05,"26045","Opodepe",1,0,"viernes",0
"2621",2021-02-05,"26046","Oquitoa",1,0,"viernes",0
"2622",2021-02-05,"26047","Pitiquito",12,2,"viernes",3
"2623",2021-02-05,"26048","Puerto Peñasco",65,0,"viernes",0
"2624",2021-02-05,"26049","Quiriego",2,0,"viernes",0
"2625",2021-02-05,"26050","Rayón",3,0,"viernes",0
"2626",2021-02-05,"26051","Rosario",8,0,"viernes",0
"2627",2021-02-05,"26052","Sahuaripa",8,0,"viernes",2
"2628",2021-02-05,"26053","San Felipe de Jesús",1,0,"viernes",0
"2629",2021-02-05,"26072","San Ignacio Río Muerto",20,1,"viernes",1
"2630",2021-02-05,"26055","San Luis Río Colorado",417,1,"viernes",9
"2631",2021-02-05,"26056","San Miguel de Horcasitas",5,0,"viernes",0
"2632",2021-02-05,"26057","San Pedro de la Cueva",1,0,"viernes",0
"2633",2021-02-05,"26058","Santa Ana",38,0,"viernes",2
"2634",2021-02-05,"26059","Santa Cruz",1,0,"viernes",0
"2635",2021-02-05,"26060","Sáric",3,0,"viernes",0
"2636",2021-02-05,"26062","Suaqui Grande",0,0,"viernes",0
"2637",2021-02-05,"26063","Tepache",1,0,"viernes",1
"2638",2021-02-05,"26066","Ures",8,0,"viernes",0
"2639",2021-02-05,"26067","Villa Hidalgo",6,0,"viernes",2
"2640",2021-02-05,"26069","Yécora",0,0,"viernes",0
"2641",2021-02-12,"26001","Aconchi",4,0,"viernes",0
"2642",2021-02-12,"26002","Agua Prieta",195,1,"viernes",4
"2643",2021-02-12,"26003","Álamos",12,0,"viernes",0
"2644",2021-02-12,"26004","Altar",6,0,"viernes",0
"2645",2021-02-12,"26005","Arivechi",2,0,"viernes",0
"2646",2021-02-12,"26006","Arizpe",2,0,"viernes",0
"2647",2021-02-12,"26011","Bacerac",2,0,"viernes",0
"2648",2021-02-12,"26011","Bacoachi",3,0,"viernes",0
"2649",2021-02-12,"26012","Bácum",37,0,"viernes",0
"2650",2021-02-12,"26013","Banámichi",1,0,"viernes",0
"2651",2021-02-12,"26014","Baviácora",5,0,"viernes",0
"2652",2021-02-12,"26015","Bavispe",2,0,"viernes",0
"2653",2021-02-12,"26071","Benito Juárez",38,0,"viernes",0
"2654",2021-02-12,"26016","Benjamín Hill",6,0,"viernes",0
"2655",2021-02-12,"26017","Caborca",135,0,"viernes",11
"2656",2021-02-12,"26018","Cajeme",954,2,"viernes",19
"2657",2021-02-12,"26019","Cananea",83,1,"viernes",6
"2658",2021-02-12,"26020","Carbó",3,0,"viernes",0
"2659",2021-02-12,"26022","Cucurpe",1,0,"viernes",0
"2660",2021-02-12,"26023","Cumpas",13,0,"viernes",1
"2661",2021-02-12,"26025","Empalme",89,0,"viernes",4
"2662",2021-02-12,"26026","Etchojoa",72,0,"viernes",3
"2663",2021-02-12,"26027","Fronteras",16,0,"viernes",0
"2664",2021-02-12,"26070","General Plutarco Elías Calles",20,0,"viernes",1
"2665",2021-02-12,"26028","Granados",1,0,"viernes",0
"2666",2021-02-12,"26029","Guaymas",309,1,"viernes",11
"2667",2021-02-12,"26030","Hermosillo",1823,14,"viernes",76
"2668",2021-02-12,"26033","Huatabampo",122,0,"viernes",7
"2669",2021-02-12,"26034","Huépac",1,0,"viernes",0
"2670",2021-02-12,"26035","Imuris",19,1,"viernes",1
"2671",2021-02-12,"26021","La Colorada",0,0,"viernes",0
"2672",2021-02-12,"26036","Magdalena",59,1,"viernes",1
"2673",2021-02-12,"26037","Mazatán",0,0,"viernes",0
"2674",2021-02-12,"26038","Moctezuma",8,1,"viernes",1
"2675",2021-02-12,"26039","Naco",8,0,"viernes",0
"2676",2021-02-12,"26040","Nácori Chico",2,0,"viernes",0
"2677",2021-02-12,"26041","Nacozari de García",48,0,"viernes",1
"2678",2021-02-12,"26042","Navojoa",240,1,"viernes",9
"2679",2021-02-12,"26043","Nogales",462,2,"viernes",12
"2680",2021-02-12,"26045","Opodepe",1,0,"viernes",0
