"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"1233","Sahuaripa",2020-06-21,25,1,1
"1234","Sahuaripa",2020-06-28,26,1,2
"1235","Sahuaripa",2020-07-05,27,0,2
"1236","Sahuaripa",2020-07-12,28,0,2
"1237","Sahuaripa",2020-07-19,29,0,2
"1238","Sahuaripa",2020-07-26,30,0,2
"1239","Sahuaripa",2020-08-02,31,0,2
"1240","Sahuaripa",2020-08-09,32,0,2
"1241","Sahuaripa",2020-08-16,33,0,2
"1242","Sahuaripa",2020-08-23,34,0,2
"1243","Sahuaripa",2020-08-30,35,0,2
"1244","Sahuaripa",2020-09-06,36,0,2
"1245","Sahuaripa",2020-09-13,37,1,3
"1246","Sahuaripa",2020-09-20,38,0,3
"1247","Sahuaripa",2020-09-27,39,0,3
"1248","Sahuaripa",2020-10-04,40,0,3
"1249","Sahuaripa",2020-10-11,41,0,3
"1250","Sahuaripa",2020-10-18,42,0,3
"1251","Sahuaripa",2020-10-25,43,0,3
"1252","Sahuaripa",2020-11-01,44,0,3
"1253","Sahuaripa",2020-11-08,45,0,3
"1254","Sahuaripa",2020-11-15,46,0,3
"1255","San Ignacio Río Muerto",2020-04-05,14,0,0
"1256","San Ignacio Río Muerto",2020-04-12,15,0,0
"1257","San Ignacio Río Muerto",2020-04-19,16,0,0
"1258","San Ignacio Río Muerto",2020-04-26,17,0,0
"1259","San Ignacio Río Muerto",2020-05-03,18,0,0
"1260","San Ignacio Río Muerto",2020-05-10,19,0,0
"1261","San Ignacio Río Muerto",2020-05-17,20,0,0
"1262","San Ignacio Río Muerto",2020-05-24,21,0,0
"1263","San Ignacio Río Muerto",2020-05-31,22,0,0
"1264","San Ignacio Río Muerto",2020-06-07,23,0,0
"1265","San Ignacio Río Muerto",2020-06-14,24,1,1
"1266","San Ignacio Río Muerto",2020-06-21,25,2,3
"1267","San Ignacio Río Muerto",2020-06-28,26,1,4
"1268","San Ignacio Río Muerto",2020-07-05,27,1,5
"1269","San Ignacio Río Muerto",2020-07-12,28,1,6
"1270","San Ignacio Río Muerto",2020-07-19,29,0,6
"1271","San Ignacio Río Muerto",2020-07-26,30,0,6
"1272","San Ignacio Río Muerto",2020-08-02,31,2,8
"1273","San Ignacio Río Muerto",2020-08-09,32,0,8
"1274","San Ignacio Río Muerto",2020-08-16,33,0,8
"1275","San Ignacio Río Muerto",2020-08-23,34,0,8
"1276","San Ignacio Río Muerto",2020-08-30,35,2,10
"1277","San Ignacio Río Muerto",2020-09-06,36,1,11
"1278","San Ignacio Río Muerto",2020-09-13,37,0,11
"1279","San Ignacio Río Muerto",2020-09-20,38,0,11
"1280","San Ignacio Río Muerto",2020-09-27,39,0,11
"1281","San Ignacio Río Muerto",2020-10-04,40,1,12
"1282","San Ignacio Río Muerto",2020-10-11,41,1,13
"1283","San Ignacio Río Muerto",2020-10-18,42,1,14
"1284","San Ignacio Río Muerto",2020-10-25,43,0,14
"1285","San Ignacio Río Muerto",2020-11-01,44,0,14
"1286","San Ignacio Río Muerto",2020-11-08,45,0,14
"1287","San Ignacio Río Muerto",2020-11-15,46,0,14
"1288","San Luis Río Colorado",2020-04-05,14,0,0
"1289","San Luis Río Colorado",2020-04-12,15,2,2
"1290","San Luis Río Colorado",2020-04-19,16,2,4
"1291","San Luis Río Colorado",2020-04-26,17,4,8
"1292","San Luis Río Colorado",2020-05-03,18,8,16
"1293","San Luis Río Colorado",2020-05-10,19,3,19
"1294","San Luis Río Colorado",2020-05-17,20,9,28
"1295","San Luis Río Colorado",2020-05-24,21,11,39
"1296","San Luis Río Colorado",2020-05-31,22,15,54
"1297","San Luis Río Colorado",2020-06-07,23,20,74
"1298","San Luis Río Colorado",2020-06-14,24,9,83
"1299","San Luis Río Colorado",2020-06-21,25,18,101
"1300","San Luis Río Colorado",2020-06-28,26,15,116
"1301","San Luis Río Colorado",2020-07-05,27,8,124
"1302","San Luis Río Colorado",2020-07-12,28,21,145
"1303","San Luis Río Colorado",2020-07-19,29,8,153
"1304","San Luis Río Colorado",2020-07-26,30,8,161
"1305","San Luis Río Colorado",2020-08-02,31,23,184
"1306","San Luis Río Colorado",2020-08-09,32,14,198
"1307","San Luis Río Colorado",2020-08-16,33,18,216
"1308","San Luis Río Colorado",2020-08-23,34,10,226
"1309","San Luis Río Colorado",2020-08-30,35,8,234
"1310","San Luis Río Colorado",2020-09-06,36,3,237
"1311","San Luis Río Colorado",2020-09-13,37,7,244
"1312","San Luis Río Colorado",2020-09-20,38,4,248
"1313","San Luis Río Colorado",2020-09-27,39,7,255
"1314","San Luis Río Colorado",2020-10-04,40,0,255
"1315","San Luis Río Colorado",2020-10-11,41,3,258
"1316","San Luis Río Colorado",2020-10-18,42,4,262
"1317","San Luis Río Colorado",2020-10-25,43,6,268
"1318","San Luis Río Colorado",2020-11-01,44,2,270
"1319","San Luis Río Colorado",2020-11-08,45,5,275
"1320","San Luis Río Colorado",2020-11-15,46,8,283
"1321","San Miguel de Horcasitas",2020-04-05,14,0,0
"1322","San Miguel de Horcasitas",2020-04-12,15,0,0
"1323","San Miguel de Horcasitas",2020-04-19,16,0,0
"1324","San Miguel de Horcasitas",2020-04-26,17,0,0
"1325","San Miguel de Horcasitas",2020-05-03,18,0,0
"1326","San Miguel de Horcasitas",2020-05-10,19,0,0
"1327","San Miguel de Horcasitas",2020-05-17,20,0,0
"1328","San Miguel de Horcasitas",2020-05-24,21,0,0
"1329","San Miguel de Horcasitas",2020-05-31,22,0,0
"1330","San Miguel de Horcasitas",2020-06-07,23,0,0
"1331","San Miguel de Horcasitas",2020-06-14,24,0,0
"1332","San Miguel de Horcasitas",2020-06-21,25,2,2
"1333","San Miguel de Horcasitas",2020-06-28,26,0,2
"1334","San Miguel de Horcasitas",2020-07-05,27,0,2
"1335","San Miguel de Horcasitas",2020-07-12,28,1,3
"1336","San Miguel de Horcasitas",2020-07-19,29,0,3
"1337","San Miguel de Horcasitas",2020-07-26,30,0,3
"1338","San Miguel de Horcasitas",2020-08-02,31,0,3
"1339","San Miguel de Horcasitas",2020-08-09,32,0,3
"1340","San Miguel de Horcasitas",2020-08-16,33,1,4
"1341","San Miguel de Horcasitas",2020-08-23,34,0,4
"1342","San Miguel de Horcasitas",2020-08-30,35,0,4
"1343","San Miguel de Horcasitas",2020-09-06,36,0,4
"1344","San Miguel de Horcasitas",2020-09-13,37,0,4
"1345","San Miguel de Horcasitas",2020-09-20,38,0,4
"1346","San Miguel de Horcasitas",2020-09-27,39,0,4
"1347","San Miguel de Horcasitas",2020-10-04,40,0,4
"1348","San Miguel de Horcasitas",2020-10-11,41,0,4
"1349","San Miguel de Horcasitas",2020-10-18,42,0,4
"1350","San Miguel de Horcasitas",2020-10-25,43,0,4
"1351","San Miguel de Horcasitas",2020-11-01,44,0,4
"1352","San Miguel de Horcasitas",2020-11-08,45,0,4
"1353","San Miguel de Horcasitas",2020-11-15,46,0,4
"1354","Santa Ana",2020-04-05,14,0,0
"1355","Santa Ana",2020-04-12,15,0,0
"1356","Santa Ana",2020-04-19,16,0,0
"1357","Santa Ana",2020-04-26,17,0,0
"1358","Santa Ana",2020-05-03,18,0,0
"1359","Santa Ana",2020-05-10,19,1,1
"1360","Santa Ana",2020-05-17,20,0,1
"1361","Santa Ana",2020-05-24,21,0,1
"1362","Santa Ana",2020-05-31,22,0,1
"1363","Santa Ana",2020-06-07,23,0,1
"1364","Santa Ana",2020-06-14,24,0,1
"1365","Santa Ana",2020-06-21,25,0,1
"1366","Santa Ana",2020-06-28,26,1,2
"1367","Santa Ana",2020-07-05,27,1,3
"1368","Santa Ana",2020-07-12,28,0,3
"1369","Santa Ana",2020-07-19,29,1,4
"1370","Santa Ana",2020-07-26,30,1,5
"1371","Santa Ana",2020-08-02,31,1,6
"1372","Santa Ana",2020-08-09,32,1,7
"1373","Santa Ana",2020-08-16,33,2,9
"1374","Santa Ana",2020-08-23,34,0,9
"1375","Santa Ana",2020-08-30,35,1,10
"1376","Santa Ana",2020-09-06,36,0,10
"1377","Santa Ana",2020-09-13,37,0,10
"1378","Santa Ana",2020-09-20,38,0,10
"1379","Santa Ana",2020-09-27,39,0,10
"1380","Santa Ana",2020-10-04,40,0,10
"1381","Santa Ana",2020-10-11,41,2,12
"1382","Santa Ana",2020-10-18,42,0,12
"1383","Santa Ana",2020-10-25,43,0,12
"1384","Santa Ana",2020-11-01,44,0,12
"1385","Santa Ana",2020-11-08,45,0,12
"1386","Santa Ana",2020-11-15,46,0,12
"1387","Santa Cruz",2020-04-05,14,0,0
"1388","Santa Cruz",2020-04-12,15,0,0
"1389","Santa Cruz",2020-04-19,16,0,0
"1390","Santa Cruz",2020-04-26,17,0,0
"1391","Santa Cruz",2020-05-03,18,0,0
"1392","Santa Cruz",2020-05-10,19,0,0
"1393","Santa Cruz",2020-05-17,20,0,0
"1394","Santa Cruz",2020-05-24,21,0,0
"1395","Santa Cruz",2020-05-31,22,0,0
"1396","Santa Cruz",2020-06-07,23,0,0
"1397","Santa Cruz",2020-06-14,24,0,0
"1398","Santa Cruz",2020-06-21,25,0,0
"1399","Santa Cruz",2020-06-28,26,0,0
"1400","Santa Cruz",2020-07-05,27,0,0
"1401","Santa Cruz",2020-07-12,28,0,0
"1402","Santa Cruz",2020-07-19,29,0,0
"1403","Santa Cruz",2020-07-26,30,0,0
"1404","Santa Cruz",2020-08-02,31,0,0
"1405","Santa Cruz",2020-08-09,32,1,1
"1406","Santa Cruz",2020-08-16,33,0,1
"1407","Santa Cruz",2020-08-23,34,0,1
"1408","Santa Cruz",2020-08-30,35,0,1
"1409","Santa Cruz",2020-09-06,36,0,1
"1410","Santa Cruz",2020-09-13,37,0,1
"1411","Santa Cruz",2020-09-20,38,0,1
"1412","Santa Cruz",2020-09-27,39,0,1
"1413","Santa Cruz",2020-10-04,40,0,1
"1414","Santa Cruz",2020-10-11,41,0,1
"1415","Santa Cruz",2020-10-18,42,0,1
"1416","Santa Cruz",2020-10-25,43,0,1
"1417","Santa Cruz",2020-11-01,44,0,1
"1418","Santa Cruz",2020-11-08,45,0,1
"1419","Santa Cruz",2020-11-15,46,0,1
"1420","Sáric",2020-04-05,14,0,0
"1421","Sáric",2020-04-12,15,2,2
"1422","Sáric",2020-04-19,16,0,2
"1423","Sáric",2020-04-26,17,0,2
"1424","Sáric",2020-05-03,18,0,2
"1425","Sáric",2020-05-10,19,0,2
"1426","Sáric",2020-05-17,20,0,2
"1427","Sáric",2020-05-24,21,0,2
"1428","Sáric",2020-05-31,22,0,2
"1429","Sáric",2020-06-07,23,0,2
"1430","Sáric",2020-06-14,24,0,2
"1431","Sáric",2020-06-21,25,0,2
"1432","Sáric",2020-06-28,26,0,2
"1433","Sáric",2020-07-05,27,0,2
"1434","Sáric",2020-07-12,28,0,2
"1435","Sáric",2020-07-19,29,0,2
"1436","Sáric",2020-07-26,30,0,2
"1437","Sáric",2020-08-02,31,0,2
"1438","Sáric",2020-08-09,32,0,2
"1439","Sáric",2020-08-16,33,0,2
"1440","Sáric",2020-08-23,34,0,2
"1441","Sáric",2020-08-30,35,0,2
"1442","Sáric",2020-09-06,36,0,2
"1443","Sáric",2020-09-13,37,0,2
"1444","Sáric",2020-09-20,38,0,2
"1445","Sáric",2020-09-27,39,0,2
"1446","Sáric",2020-10-04,40,0,2
"1447","Sáric",2020-10-11,41,0,2
"1448","Sáric",2020-10-18,42,0,2
"1449","Sáric",2020-10-25,43,0,2
"1450","Sáric",2020-11-01,44,0,2
"1451","Sáric",2020-11-08,45,0,2
"1452","Sáric",2020-11-15,46,0,2
"1453","Ures",2020-04-05,14,0,0
"1454","Ures",2020-04-12,15,0,0
"1455","Ures",2020-04-19,16,0,0
"1456","Ures",2020-04-26,17,0,0
"1457","Ures",2020-05-03,18,0,0
"1458","Ures",2020-05-10,19,0,0
"1459","Ures",2020-05-17,20,0,0
"1460","Ures",2020-05-24,21,0,0
"1461","Ures",2020-05-31,22,0,0
"1462","Ures",2020-06-07,23,0,0
"1463","Ures",2020-06-14,24,0,0
"1464","Ures",2020-06-21,25,0,0
"1465","Ures",2020-06-28,26,0,0
"1466","Ures",2020-07-05,27,0,0
"1467","Ures",2020-07-12,28,0,0
"1468","Ures",2020-07-19,29,0,0
"1469","Ures",2020-07-26,30,0,0
"1470","Ures",2020-08-02,31,1,1
"1471","Ures",2020-08-09,32,0,1
"1472","Ures",2020-08-16,33,1,2
"1473","Ures",2020-08-23,34,0,2
"1474","Ures",2020-08-30,35,0,2
"1475","Ures",2020-09-06,36,0,2
"1476","Ures",2020-09-13,37,0,2
"1477","Ures",2020-09-20,38,0,2
"1478","Ures",2020-09-27,39,1,3
"1479","Ures",2020-10-04,40,0,3
"1480","Ures",2020-10-11,41,0,3
"1481","Ures",2020-10-18,42,1,4
"1482","Ures",2020-10-25,43,1,5
"1483","Ures",2020-11-01,44,0,5
"1484","Ures",2020-11-08,45,0,5
"1485","Ures",2020-11-15,46,0,5
"1486","Villa Hidalgo",2020-04-05,14,0,0
"1487","Villa Hidalgo",2020-04-12,15,0,0
"1488","Villa Hidalgo",2020-04-19,16,0,0
"1489","Villa Hidalgo",2020-04-26,17,0,0
"1490","Villa Hidalgo",2020-05-03,18,0,0
"1491","Villa Hidalgo",2020-05-10,19,0,0
"1492","Villa Hidalgo",2020-05-17,20,0,0
"1493","Villa Hidalgo",2020-05-24,21,0,0
"1494","Villa Hidalgo",2020-05-31,22,0,0
"1495","Villa Hidalgo",2020-06-07,23,0,0
"1496","Villa Hidalgo",2020-06-14,24,0,0
"1497","Villa Hidalgo",2020-06-21,25,0,0
"1498","Villa Hidalgo",2020-06-28,26,0,0
"1499","Villa Hidalgo",2020-07-05,27,0,0
"1500","Villa Hidalgo",2020-07-12,28,0,0
"1501","Villa Hidalgo",2020-07-19,29,0,0
"1502","Villa Hidalgo",2020-07-26,30,0,0
"1503","Villa Hidalgo",2020-08-02,31,0,0
"1504","Villa Hidalgo",2020-08-09,32,0,0
"1505","Villa Hidalgo",2020-08-16,33,0,0
"1506","Villa Hidalgo",2020-08-23,34,0,0
"1507","Villa Hidalgo",2020-08-30,35,0,0
"1508","Villa Hidalgo",2020-09-06,36,0,0
"1509","Villa Hidalgo",2020-09-13,37,0,0
"1510","Villa Hidalgo",2020-09-20,38,0,0
"1511","Villa Hidalgo",2020-09-27,39,0,0
"1512","Villa Hidalgo",2020-10-04,40,0,0
"1513","Villa Hidalgo",2020-10-11,41,0,0
"1514","Villa Hidalgo",2020-10-18,42,1,1
"1515","Villa Hidalgo",2020-10-25,43,0,1
"1516","Villa Hidalgo",2020-11-01,44,2,3
"1517","Villa Hidalgo",2020-11-08,45,0,3
"1518","Villa Hidalgo",2020-11-15,46,1,4
