"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"1057","Huatabampo",2020-07-26,"2020-30",6,25
"1058","Huatabampo",2020-08-02,"2020-31",6,31
"1059","Huatabampo",2020-08-09,"2020-32",7,38
"1060","Huatabampo",2020-08-16,"2020-33",13,51
"1061","Huatabampo",2020-08-23,"2020-34",0,51
"1062","Huatabampo",2020-08-30,"2020-35",7,58
"1063","Huatabampo",2020-09-06,"2020-36",2,60
"1064","Huatabampo",2020-09-13,"2020-37",2,62
"1065","Huatabampo",2020-09-20,"2020-38",1,63
"1066","Huatabampo",2020-09-27,"2020-39",2,65
"1067","Huatabampo",2020-10-04,"2020-40",1,66
"1068","Huatabampo",2020-10-11,"2020-41",2,68
"1069","Huatabampo",2020-10-18,"2020-42",1,69
"1070","Huatabampo",2020-10-25,"2020-43",3,72
"1071","Huatabampo",2020-11-01,"2020-44",1,73
"1072","Huatabampo",2020-11-08,"2020-45",1,74
"1073","Huatabampo",2020-11-15,"2020-46",1,75
"1074","Huatabampo",2020-11-22,"2020-47",0,75
"1075","Huatabampo",2020-11-29,"2020-48",0,75
"1076","Huatabampo",2020-12-06,"2020-49",2,77
"1077","Huatabampo",2020-12-13,"2020-50",1,78
"1078","Huatabampo",2020-12-20,"2020-51",0,78
"1079","Huatabampo",2020-12-27,"2020-52",5,83
"1080","Huatabampo",2021-01-03,"2021-53",3,86
"1081","Imuris",2020-04-05,"2020-14",0,0
"1082","Imuris",2020-04-12,"2020-15",0,0
"1083","Imuris",2020-04-19,"2020-16",0,0
"1084","Imuris",2020-04-26,"2020-17",0,0
"1085","Imuris",2020-05-03,"2020-18",0,0
"1086","Imuris",2020-05-10,"2020-19",1,1
"1087","Imuris",2020-05-17,"2020-20",0,1
"1088","Imuris",2020-05-24,"2020-21",0,1
"1089","Imuris",2020-05-31,"2020-22",0,1
"1090","Imuris",2020-06-07,"2020-23",0,1
"1091","Imuris",2020-06-14,"2020-24",0,1
"1092","Imuris",2020-06-21,"2020-25",0,1
"1093","Imuris",2020-06-28,"2020-26",1,2
"1094","Imuris",2020-07-05,"2020-27",1,3
"1095","Imuris",2020-07-12,"2020-28",0,3
"1096","Imuris",2020-07-19,"2020-29",1,4
"1097","Imuris",2020-07-26,"2020-30",1,5
"1098","Imuris",2020-08-02,"2020-31",1,6
"1099","Imuris",2020-08-09,"2020-32",0,6
"1100","Imuris",2020-08-16,"2020-33",0,6
"1101","Imuris",2020-08-23,"2020-34",0,6
"1102","Imuris",2020-08-30,"2020-35",0,6
"1103","Imuris",2020-09-06,"2020-36",0,6
"1104","Imuris",2020-09-13,"2020-37",0,6
"1105","Imuris",2020-09-20,"2020-38",0,6
"1106","Imuris",2020-09-27,"2020-39",0,6
"1107","Imuris",2020-10-04,"2020-40",0,6
"1108","Imuris",2020-10-11,"2020-41",0,6
"1109","Imuris",2020-10-18,"2020-42",0,6
"1110","Imuris",2020-10-25,"2020-43",0,6
"1111","Imuris",2020-11-01,"2020-44",0,6
"1112","Imuris",2020-11-08,"2020-45",0,6
"1113","Imuris",2020-11-15,"2020-46",1,7
"1114","Imuris",2020-11-22,"2020-47",0,7
"1115","Imuris",2020-11-29,"2020-48",0,7
"1116","Imuris",2020-12-06,"2020-49",0,7
"1117","Imuris",2020-12-13,"2020-50",2,9
"1118","Imuris",2020-12-20,"2020-51",2,11
"1119","Imuris",2020-12-27,"2020-52",0,11
"1120","Imuris",2021-01-03,"2021-53",1,12
"1121","Magdalena",2020-04-05,"2020-14",1,1
"1122","Magdalena",2020-04-12,"2020-15",2,3
"1123","Magdalena",2020-04-19,"2020-16",0,3
"1124","Magdalena",2020-04-26,"2020-17",0,3
"1125","Magdalena",2020-05-03,"2020-18",0,3
"1126","Magdalena",2020-05-10,"2020-19",0,3
"1127","Magdalena",2020-05-17,"2020-20",0,3
"1128","Magdalena",2020-05-24,"2020-21",0,3
"1129","Magdalena",2020-05-31,"2020-22",1,4
"1130","Magdalena",2020-06-07,"2020-23",0,4
"1131","Magdalena",2020-06-14,"2020-24",3,7
"1132","Magdalena",2020-06-21,"2020-25",3,10
"1133","Magdalena",2020-06-28,"2020-26",1,11
"1134","Magdalena",2020-07-05,"2020-27",1,12
"1135","Magdalena",2020-07-12,"2020-28",0,12
"1136","Magdalena",2020-07-19,"2020-29",1,13
"1137","Magdalena",2020-07-26,"2020-30",5,18
"1138","Magdalena",2020-08-02,"2020-31",4,22
"1139","Magdalena",2020-08-09,"2020-32",2,24
"1140","Magdalena",2020-08-16,"2020-33",1,25
"1141","Magdalena",2020-08-23,"2020-34",0,25
"1142","Magdalena",2020-08-30,"2020-35",1,26
"1143","Magdalena",2020-09-06,"2020-36",0,26
"1144","Magdalena",2020-09-13,"2020-37",0,26
"1145","Magdalena",2020-09-20,"2020-38",0,26
"1146","Magdalena",2020-09-27,"2020-39",0,26
"1147","Magdalena",2020-10-04,"2020-40",0,26
"1148","Magdalena",2020-10-11,"2020-41",1,27
"1149","Magdalena",2020-10-18,"2020-42",0,27
"1150","Magdalena",2020-10-25,"2020-43",0,27
"1151","Magdalena",2020-11-01,"2020-44",0,27
"1152","Magdalena",2020-11-08,"2020-45",0,27
"1153","Magdalena",2020-11-15,"2020-46",0,27
"1154","Magdalena",2020-11-22,"2020-47",0,27
"1155","Magdalena",2020-11-29,"2020-48",3,30
"1156","Magdalena",2020-12-06,"2020-49",3,33
"1157","Magdalena",2020-12-13,"2020-50",2,35
"1158","Magdalena",2020-12-20,"2020-51",3,38
"1159","Magdalena",2020-12-27,"2020-52",2,40
"1160","Magdalena",2021-01-03,"2021-53",2,42
"1161","Moctezuma",2020-04-05,"2020-14",0,0
"1162","Moctezuma",2020-04-12,"2020-15",0,0
"1163","Moctezuma",2020-04-19,"2020-16",0,0
"1164","Moctezuma",2020-04-26,"2020-17",0,0
"1165","Moctezuma",2020-05-03,"2020-18",0,0
"1166","Moctezuma",2020-05-10,"2020-19",0,0
"1167","Moctezuma",2020-05-17,"2020-20",0,0
"1168","Moctezuma",2020-05-24,"2020-21",0,0
"1169","Moctezuma",2020-05-31,"2020-22",0,0
"1170","Moctezuma",2020-06-07,"2020-23",0,0
"1171","Moctezuma",2020-06-14,"2020-24",0,0
"1172","Moctezuma",2020-06-21,"2020-25",0,0
"1173","Moctezuma",2020-06-28,"2020-26",1,1
"1174","Moctezuma",2020-07-05,"2020-27",0,1
"1175","Moctezuma",2020-07-12,"2020-28",1,2
"1176","Moctezuma",2020-07-19,"2020-29",0,2
"1177","Moctezuma",2020-07-26,"2020-30",0,2
"1178","Moctezuma",2020-08-02,"2020-31",1,3
"1179","Moctezuma",2020-08-09,"2020-32",0,3
"1180","Moctezuma",2020-08-16,"2020-33",0,3
"1181","Moctezuma",2020-08-23,"2020-34",0,3
"1182","Moctezuma",2020-08-30,"2020-35",1,4
"1183","Moctezuma",2020-09-06,"2020-36",0,4
"1184","Moctezuma",2020-09-13,"2020-37",0,4
"1185","Moctezuma",2020-09-20,"2020-38",0,4
"1186","Moctezuma",2020-09-27,"2020-39",0,4
"1187","Moctezuma",2020-10-04,"2020-40",0,4
"1188","Moctezuma",2020-10-11,"2020-41",0,4
"1189","Moctezuma",2020-10-18,"2020-42",0,4
"1190","Moctezuma",2020-10-25,"2020-43",0,4
"1191","Moctezuma",2020-11-01,"2020-44",0,4
"1192","Moctezuma",2020-11-08,"2020-45",0,4
"1193","Moctezuma",2020-11-15,"2020-46",0,4
"1194","Moctezuma",2020-11-22,"2020-47",0,4
"1195","Moctezuma",2020-11-29,"2020-48",0,4
"1196","Moctezuma",2020-12-06,"2020-49",0,4
"1197","Moctezuma",2020-12-13,"2020-50",0,4
"1198","Moctezuma",2020-12-20,"2020-51",2,6
"1199","Moctezuma",2020-12-27,"2020-52",0,6
"1200","Moctezuma",2021-01-03,"2021-53",1,7
"1201","Naco",2020-04-05,"2020-14",0,0
"1202","Naco",2020-04-12,"2020-15",0,0
"1203","Naco",2020-04-19,"2020-16",0,0
"1204","Naco",2020-04-26,"2020-17",0,0
"1205","Naco",2020-05-03,"2020-18",0,0
"1206","Naco",2020-05-10,"2020-19",0,0
"1207","Naco",2020-05-17,"2020-20",0,0
"1208","Naco",2020-05-24,"2020-21",0,0
"1209","Naco",2020-05-31,"2020-22",0,0
"1210","Naco",2020-06-07,"2020-23",0,0
"1211","Naco",2020-06-14,"2020-24",0,0
"1212","Naco",2020-06-21,"2020-25",0,0
"1213","Naco",2020-06-28,"2020-26",0,0
"1214","Naco",2020-07-05,"2020-27",0,0
"1215","Naco",2020-07-12,"2020-28",0,0
"1216","Naco",2020-07-19,"2020-29",0,0
"1217","Naco",2020-07-26,"2020-30",1,1
"1218","Naco",2020-08-02,"2020-31",0,1
"1219","Naco",2020-08-09,"2020-32",0,1
"1220","Naco",2020-08-16,"2020-33",1,2
"1221","Naco",2020-08-23,"2020-34",0,2
"1222","Naco",2020-08-30,"2020-35",0,2
"1223","Naco",2020-09-06,"2020-36",0,2
"1224","Naco",2020-09-13,"2020-37",0,2
"1225","Naco",2020-09-20,"2020-38",0,2
"1226","Naco",2020-09-27,"2020-39",0,2
"1227","Naco",2020-10-04,"2020-40",0,2
"1228","Naco",2020-10-11,"2020-41",0,2
"1229","Naco",2020-10-18,"2020-42",0,2
"1230","Naco",2020-10-25,"2020-43",0,2
"1231","Naco",2020-11-01,"2020-44",1,3
"1232","Naco",2020-11-08,"2020-45",0,3
"1233","Naco",2020-11-15,"2020-46",0,3
"1234","Naco",2020-11-22,"2020-47",0,3
"1235","Naco",2020-11-29,"2020-48",0,3
"1236","Naco",2020-12-06,"2020-49",1,4
"1237","Naco",2020-12-13,"2020-50",0,4
"1238","Naco",2020-12-20,"2020-51",0,4
"1239","Naco",2020-12-27,"2020-52",0,4
"1240","Naco",2021-01-03,"2021-53",1,5
"1241","Nácori Chico",2020-04-05,"2020-14",0,0
"1242","Nácori Chico",2020-04-12,"2020-15",0,0
"1243","Nácori Chico",2020-04-19,"2020-16",0,0
"1244","Nácori Chico",2020-04-26,"2020-17",0,0
"1245","Nácori Chico",2020-05-03,"2020-18",0,0
"1246","Nácori Chico",2020-05-10,"2020-19",0,0
"1247","Nácori Chico",2020-05-17,"2020-20",0,0
"1248","Nácori Chico",2020-05-24,"2020-21",0,0
"1249","Nácori Chico",2020-05-31,"2020-22",0,0
"1250","Nácori Chico",2020-06-07,"2020-23",0,0
"1251","Nácori Chico",2020-06-14,"2020-24",0,0
"1252","Nácori Chico",2020-06-21,"2020-25",0,0
"1253","Nácori Chico",2020-06-28,"2020-26",0,0
"1254","Nácori Chico",2020-07-05,"2020-27",1,1
"1255","Nácori Chico",2020-07-12,"2020-28",0,1
"1256","Nácori Chico",2020-07-19,"2020-29",0,1
"1257","Nácori Chico",2020-07-26,"2020-30",0,1
"1258","Nácori Chico",2020-08-02,"2020-31",0,1
"1259","Nácori Chico",2020-08-09,"2020-32",0,1
"1260","Nácori Chico",2020-08-16,"2020-33",0,1
"1261","Nácori Chico",2020-08-23,"2020-34",0,1
"1262","Nácori Chico",2020-08-30,"2020-35",0,1
"1263","Nácori Chico",2020-09-06,"2020-36",0,1
"1264","Nácori Chico",2020-09-13,"2020-37",0,1
"1265","Nácori Chico",2020-09-20,"2020-38",0,1
"1266","Nácori Chico",2020-09-27,"2020-39",0,1
"1267","Nácori Chico",2020-10-04,"2020-40",0,1
"1268","Nácori Chico",2020-10-11,"2020-41",0,1
"1269","Nácori Chico",2020-10-18,"2020-42",0,1
"1270","Nácori Chico",2020-10-25,"2020-43",0,1
"1271","Nácori Chico",2020-11-01,"2020-44",0,1
"1272","Nácori Chico",2020-11-08,"2020-45",0,1
"1273","Nácori Chico",2020-11-15,"2020-46",0,1
"1274","Nácori Chico",2020-11-22,"2020-47",0,1
"1275","Nácori Chico",2020-11-29,"2020-48",0,1
"1276","Nácori Chico",2020-12-06,"2020-49",0,1
"1277","Nácori Chico",2020-12-13,"2020-50",0,1
"1278","Nácori Chico",2020-12-20,"2020-51",0,1
"1279","Nácori Chico",2020-12-27,"2020-52",0,1
"1280","Nácori Chico",2021-01-03,"2021-53",0,1
"1281","Nacozari de García",2020-04-05,"2020-14",0,0
"1282","Nacozari de García",2020-04-12,"2020-15",0,0
"1283","Nacozari de García",2020-04-19,"2020-16",0,0
"1284","Nacozari de García",2020-04-26,"2020-17",0,0
"1285","Nacozari de García",2020-05-03,"2020-18",0,0
"1286","Nacozari de García",2020-05-10,"2020-19",0,0
"1287","Nacozari de García",2020-05-17,"2020-20",0,0
"1288","Nacozari de García",2020-05-24,"2020-21",0,0
"1289","Nacozari de García",2020-05-31,"2020-22",0,0
"1290","Nacozari de García",2020-06-07,"2020-23",0,0
"1291","Nacozari de García",2020-06-14,"2020-24",0,0
"1292","Nacozari de García",2020-06-21,"2020-25",0,0
"1293","Nacozari de García",2020-06-28,"2020-26",0,0
"1294","Nacozari de García",2020-07-05,"2020-27",0,0
"1295","Nacozari de García",2020-07-12,"2020-28",0,0
"1296","Nacozari de García",2020-07-19,"2020-29",0,0
"1297","Nacozari de García",2020-07-26,"2020-30",0,0
"1298","Nacozari de García",2020-08-02,"2020-31",0,0
"1299","Nacozari de García",2020-08-09,"2020-32",2,2
"1300","Nacozari de García",2020-08-16,"2020-33",1,3
"1301","Nacozari de García",2020-08-23,"2020-34",0,3
"1302","Nacozari de García",2020-08-30,"2020-35",1,4
"1303","Nacozari de García",2020-09-06,"2020-36",0,4
"1304","Nacozari de García",2020-09-13,"2020-37",0,4
"1305","Nacozari de García",2020-09-20,"2020-38",0,4
"1306","Nacozari de García",2020-09-27,"2020-39",0,4
"1307","Nacozari de García",2020-10-04,"2020-40",1,5
"1308","Nacozari de García",2020-10-11,"2020-41",0,5
"1309","Nacozari de García",2020-10-18,"2020-42",1,6
"1310","Nacozari de García",2020-10-25,"2020-43",1,7
"1311","Nacozari de García",2020-11-01,"2020-44",8,15
"1312","Nacozari de García",2020-11-08,"2020-45",5,20
"1313","Nacozari de García",2020-11-15,"2020-46",3,23
"1314","Nacozari de García",2020-11-22,"2020-47",2,25
"1315","Nacozari de García",2020-11-29,"2020-48",6,31
"1316","Nacozari de García",2020-12-06,"2020-49",4,35
"1317","Nacozari de García",2020-12-13,"2020-50",0,35
"1318","Nacozari de García",2020-12-20,"2020-51",4,39
"1319","Nacozari de García",2020-12-27,"2020-52",3,42
"1320","Nacozari de García",2021-01-03,"2021-53",1,43
"1321","Navojoa",2020-04-05,"2020-14",0,0
"1322","Navojoa",2020-04-12,"2020-15",0,0
"1323","Navojoa",2020-04-19,"2020-16",0,0
"1324","Navojoa",2020-04-26,"2020-17",0,0
"1325","Navojoa",2020-05-03,"2020-18",0,0
"1326","Navojoa",2020-05-10,"2020-19",1,1
"1327","Navojoa",2020-05-17,"2020-20",2,3
"1328","Navojoa",2020-05-24,"2020-21",3,6
"1329","Navojoa",2020-05-31,"2020-22",6,12
"1330","Navojoa",2020-06-07,"2020-23",12,24
"1331","Navojoa",2020-06-14,"2020-24",11,35
"1332","Navojoa",2020-06-21,"2020-25",11,46
"1333","Navojoa",2020-06-28,"2020-26",15,61
"1334","Navojoa",2020-07-05,"2020-27",5,66
"1335","Navojoa",2020-07-12,"2020-28",5,71
"1336","Navojoa",2020-07-19,"2020-29",8,79
"1337","Navojoa",2020-07-26,"2020-30",6,85
"1338","Navojoa",2020-08-02,"2020-31",9,94
"1339","Navojoa",2020-08-09,"2020-32",4,98
"1340","Navojoa",2020-08-16,"2020-33",8,106
"1341","Navojoa",2020-08-23,"2020-34",4,110
"1342","Navojoa",2020-08-30,"2020-35",5,115
"1343","Navojoa",2020-09-06,"2020-36",6,121
"1344","Navojoa",2020-09-13,"2020-37",2,123
"1345","Navojoa",2020-09-20,"2020-38",2,125
"1346","Navojoa",2020-09-27,"2020-39",4,129
"1347","Navojoa",2020-10-04,"2020-40",3,132
"1348","Navojoa",2020-10-11,"2020-41",4,136
"1349","Navojoa",2020-10-18,"2020-42",3,139
"1350","Navojoa",2020-10-25,"2020-43",5,144
"1351","Navojoa",2020-11-01,"2020-44",6,150
"1352","Navojoa",2020-11-08,"2020-45",5,155
"1353","Navojoa",2020-11-15,"2020-46",1,156
"1354","Navojoa",2020-11-22,"2020-47",6,162
"1355","Navojoa",2020-11-29,"2020-48",5,167
"1356","Navojoa",2020-12-06,"2020-49",3,170
"1357","Navojoa",2020-12-13,"2020-50",1,171
"1358","Navojoa",2020-12-20,"2020-51",7,178
"1359","Navojoa",2020-12-27,"2020-52",5,183
"1360","Navojoa",2021-01-03,"2021-53",6,189
"1361","Nogales",2020-04-05,"2020-14",0,0
"1362","Nogales",2020-04-12,"2020-15",1,1
"1363","Nogales",2020-04-19,"2020-16",0,1
"1364","Nogales",2020-04-26,"2020-17",1,2
"1365","Nogales",2020-05-03,"2020-18",1,3
"1366","Nogales",2020-05-10,"2020-19",2,5
"1367","Nogales",2020-05-17,"2020-20",0,5
"1368","Nogales",2020-05-24,"2020-21",8,13
"1369","Nogales",2020-05-31,"2020-22",10,23
"1370","Nogales",2020-06-07,"2020-23",13,36
"1371","Nogales",2020-06-14,"2020-24",24,60
"1372","Nogales",2020-06-21,"2020-25",16,76
"1373","Nogales",2020-06-28,"2020-26",28,104
"1374","Nogales",2020-07-05,"2020-27",26,130
"1375","Nogales",2020-07-12,"2020-28",25,155
"1376","Nogales",2020-07-19,"2020-29",26,181
"1377","Nogales",2020-07-26,"2020-30",22,203
"1378","Nogales",2020-08-02,"2020-31",17,220
"1379","Nogales",2020-08-09,"2020-32",12,232
"1380","Nogales",2020-08-16,"2020-33",6,238
"1381","Nogales",2020-08-23,"2020-34",3,241
"1382","Nogales",2020-08-30,"2020-35",4,245
"1383","Nogales",2020-09-06,"2020-36",2,247
"1384","Nogales",2020-09-13,"2020-37",1,248
"1385","Nogales",2020-09-20,"2020-38",3,251
"1386","Nogales",2020-09-27,"2020-39",1,252
"1387","Nogales",2020-10-04,"2020-40",2,254
"1388","Nogales",2020-10-11,"2020-41",4,258
"1389","Nogales",2020-10-18,"2020-42",5,263
"1390","Nogales",2020-10-25,"2020-43",1,264
"1391","Nogales",2020-11-01,"2020-44",2,266
"1392","Nogales",2020-11-08,"2020-45",3,269
"1393","Nogales",2020-11-15,"2020-46",5,274
"1394","Nogales",2020-11-22,"2020-47",4,278
"1395","Nogales",2020-11-29,"2020-48",6,284
"1396","Nogales",2020-12-06,"2020-49",7,291
"1397","Nogales",2020-12-13,"2020-50",19,310
"1398","Nogales",2020-12-20,"2020-51",15,325
"1399","Nogales",2020-12-27,"2020-52",20,345
"1400","Nogales",2021-01-03,"2021-53",33,378
"1401","Opodepe",2020-04-05,"2020-14",0,0
"1402","Opodepe",2020-04-12,"2020-15",0,0
"1403","Opodepe",2020-04-19,"2020-16",0,0
"1404","Opodepe",2020-04-26,"2020-17",1,1
"1405","Opodepe",2020-05-03,"2020-18",0,1
"1406","Opodepe",2020-05-10,"2020-19",0,1
"1407","Opodepe",2020-05-17,"2020-20",0,1
"1408","Opodepe",2020-05-24,"2020-21",0,1
"1409","Opodepe",2020-05-31,"2020-22",0,1
"1410","Opodepe",2020-06-07,"2020-23",0,1
"1411","Opodepe",2020-06-14,"2020-24",0,1
"1412","Opodepe",2020-06-21,"2020-25",0,1
"1413","Opodepe",2020-06-28,"2020-26",0,1
"1414","Opodepe",2020-07-05,"2020-27",0,1
"1415","Opodepe",2020-07-12,"2020-28",0,1
"1416","Opodepe",2020-07-19,"2020-29",0,1
"1417","Opodepe",2020-07-26,"2020-30",0,1
"1418","Opodepe",2020-08-02,"2020-31",0,1
"1419","Opodepe",2020-08-09,"2020-32",0,1
"1420","Opodepe",2020-08-16,"2020-33",0,1
"1421","Opodepe",2020-08-23,"2020-34",0,1
"1422","Opodepe",2020-08-30,"2020-35",0,1
"1423","Opodepe",2020-09-06,"2020-36",0,1
"1424","Opodepe",2020-09-13,"2020-37",0,1
"1425","Opodepe",2020-09-20,"2020-38",0,1
"1426","Opodepe",2020-09-27,"2020-39",0,1
"1427","Opodepe",2020-10-04,"2020-40",0,1
"1428","Opodepe",2020-10-11,"2020-41",0,1
"1429","Opodepe",2020-10-18,"2020-42",0,1
"1430","Opodepe",2020-10-25,"2020-43",0,1
"1431","Opodepe",2020-11-01,"2020-44",0,1
"1432","Opodepe",2020-11-08,"2020-45",0,1
"1433","Opodepe",2020-11-15,"2020-46",0,1
"1434","Opodepe",2020-11-22,"2020-47",0,1
"1435","Opodepe",2020-11-29,"2020-48",0,1
"1436","Opodepe",2020-12-06,"2020-49",0,1
"1437","Opodepe",2020-12-13,"2020-50",0,1
"1438","Opodepe",2020-12-20,"2020-51",0,1
"1439","Opodepe",2020-12-27,"2020-52",0,1
"1440","Opodepe",2021-01-03,"2021-53",0,1
"1441","Oquitoa",2020-04-05,"2020-14",0,0
"1442","Oquitoa",2020-04-12,"2020-15",0,0
"1443","Oquitoa",2020-04-19,"2020-16",0,0
"1444","Oquitoa",2020-04-26,"2020-17",0,0
"1445","Oquitoa",2020-05-03,"2020-18",0,0
"1446","Oquitoa",2020-05-10,"2020-19",0,0
"1447","Oquitoa",2020-05-17,"2020-20",0,0
"1448","Oquitoa",2020-05-24,"2020-21",0,0
"1449","Oquitoa",2020-05-31,"2020-22",0,0
"1450","Oquitoa",2020-06-07,"2020-23",0,0
"1451","Oquitoa",2020-06-14,"2020-24",0,0
"1452","Oquitoa",2020-06-21,"2020-25",0,0
"1453","Oquitoa",2020-06-28,"2020-26",0,0
"1454","Oquitoa",2020-07-05,"2020-27",0,0
"1455","Oquitoa",2020-07-12,"2020-28",0,0
"1456","Oquitoa",2020-07-19,"2020-29",0,0
"1457","Oquitoa",2020-07-26,"2020-30",0,0
"1458","Oquitoa",2020-08-02,"2020-31",0,0
"1459","Oquitoa",2020-08-09,"2020-32",0,0
"1460","Oquitoa",2020-08-16,"2020-33",0,0
"1461","Oquitoa",2020-08-23,"2020-34",0,0
"1462","Oquitoa",2020-08-30,"2020-35",0,0
"1463","Oquitoa",2020-09-06,"2020-36",0,0
"1464","Oquitoa",2020-09-13,"2020-37",0,0
"1465","Oquitoa",2020-09-20,"2020-38",0,0
"1466","Oquitoa",2020-09-27,"2020-39",0,0
"1467","Oquitoa",2020-10-04,"2020-40",0,0
"1468","Oquitoa",2020-10-11,"2020-41",0,0
"1469","Oquitoa",2020-10-18,"2020-42",1,1
"1470","Oquitoa",2020-10-25,"2020-43",0,1
"1471","Oquitoa",2020-11-01,"2020-44",0,1
"1472","Oquitoa",2020-11-08,"2020-45",0,1
"1473","Oquitoa",2020-11-15,"2020-46",0,1
"1474","Oquitoa",2020-11-22,"2020-47",0,1
"1475","Oquitoa",2020-11-29,"2020-48",0,1
"1476","Oquitoa",2020-12-06,"2020-49",0,1
"1477","Oquitoa",2020-12-13,"2020-50",0,1
"1478","Oquitoa",2020-12-20,"2020-51",0,1
"1479","Oquitoa",2020-12-27,"2020-52",0,1
"1480","Oquitoa",2021-01-03,"2021-53",0,1
"1481","Pitiquito",2020-04-05,"2020-14",0,0
"1482","Pitiquito",2020-04-12,"2020-15",0,0
"1483","Pitiquito",2020-04-19,"2020-16",0,0
"1484","Pitiquito",2020-04-26,"2020-17",0,0
"1485","Pitiquito",2020-05-03,"2020-18",0,0
"1486","Pitiquito",2020-05-10,"2020-19",0,0
"1487","Pitiquito",2020-05-17,"2020-20",0,0
"1488","Pitiquito",2020-05-24,"2020-21",0,0
"1489","Pitiquito",2020-05-31,"2020-22",0,0
"1490","Pitiquito",2020-06-07,"2020-23",0,0
"1491","Pitiquito",2020-06-14,"2020-24",0,0
"1492","Pitiquito",2020-06-21,"2020-25",0,0
"1493","Pitiquito",2020-06-28,"2020-26",1,1
"1494","Pitiquito",2020-07-05,"2020-27",0,1
"1495","Pitiquito",2020-07-12,"2020-28",1,2
"1496","Pitiquito",2020-07-19,"2020-29",1,3
"1497","Pitiquito",2020-07-26,"2020-30",0,3
"1498","Pitiquito",2020-08-02,"2020-31",0,3
"1499","Pitiquito",2020-08-09,"2020-32",0,3
"1500","Pitiquito",2020-08-16,"2020-33",0,3
"1501","Pitiquito",2020-08-23,"2020-34",0,3
"1502","Pitiquito",2020-08-30,"2020-35",1,4
"1503","Pitiquito",2020-09-06,"2020-36",0,4
"1504","Pitiquito",2020-09-13,"2020-37",0,4
"1505","Pitiquito",2020-09-20,"2020-38",0,4
"1506","Pitiquito",2020-09-27,"2020-39",0,4
"1507","Pitiquito",2020-10-04,"2020-40",0,4
"1508","Pitiquito",2020-10-11,"2020-41",1,5
"1509","Pitiquito",2020-10-18,"2020-42",1,6
"1510","Pitiquito",2020-10-25,"2020-43",0,6
"1511","Pitiquito",2020-11-01,"2020-44",0,6
"1512","Pitiquito",2020-11-08,"2020-45",0,6
"1513","Pitiquito",2020-11-15,"2020-46",0,6
"1514","Pitiquito",2020-11-22,"2020-47",0,6
"1515","Pitiquito",2020-11-29,"2020-48",0,6
"1516","Pitiquito",2020-12-06,"2020-49",0,6
"1517","Pitiquito",2020-12-13,"2020-50",0,6
"1518","Pitiquito",2020-12-20,"2020-51",0,6
"1519","Pitiquito",2020-12-27,"2020-52",0,6
"1520","Pitiquito",2021-01-03,"2021-53",0,6
"1521","Puerto Peñasco",2020-04-05,"2020-14",0,0
"1522","Puerto Peñasco",2020-04-12,"2020-15",0,0
"1523","Puerto Peñasco",2020-04-19,"2020-16",0,0
"1524","Puerto Peñasco",2020-04-26,"2020-17",0,0
"1525","Puerto Peñasco",2020-05-03,"2020-18",0,0
"1526","Puerto Peñasco",2020-05-10,"2020-19",0,0
"1527","Puerto Peñasco",2020-05-17,"2020-20",0,0
"1528","Puerto Peñasco",2020-05-24,"2020-21",0,0
"1529","Puerto Peñasco",2020-05-31,"2020-22",0,0
"1530","Puerto Peñasco",2020-06-07,"2020-23",1,1
"1531","Puerto Peñasco",2020-06-14,"2020-24",0,1
"1532","Puerto Peñasco",2020-06-21,"2020-25",0,1
"1533","Puerto Peñasco",2020-06-28,"2020-26",0,1
"1534","Puerto Peñasco",2020-07-05,"2020-27",1,2
"1535","Puerto Peñasco",2020-07-12,"2020-28",3,5
"1536","Puerto Peñasco",2020-07-19,"2020-29",0,5
"1537","Puerto Peñasco",2020-07-26,"2020-30",3,8
"1538","Puerto Peñasco",2020-08-02,"2020-31",1,9
"1539","Puerto Peñasco",2020-08-09,"2020-32",3,12
"1540","Puerto Peñasco",2020-08-16,"2020-33",3,15
"1541","Puerto Peñasco",2020-08-23,"2020-34",3,18
"1542","Puerto Peñasco",2020-08-30,"2020-35",4,22
"1543","Puerto Peñasco",2020-09-06,"2020-36",5,27
"1544","Puerto Peñasco",2020-09-13,"2020-37",2,29
"1545","Puerto Peñasco",2020-09-20,"2020-38",0,29
"1546","Puerto Peñasco",2020-09-27,"2020-39",1,30
"1547","Puerto Peñasco",2020-10-04,"2020-40",1,31
"1548","Puerto Peñasco",2020-10-11,"2020-41",2,33
"1549","Puerto Peñasco",2020-10-18,"2020-42",0,33
"1550","Puerto Peñasco",2020-10-25,"2020-43",2,35
"1551","Puerto Peñasco",2020-11-01,"2020-44",3,38
"1552","Puerto Peñasco",2020-11-08,"2020-45",1,39
"1553","Puerto Peñasco",2020-11-15,"2020-46",3,42
"1554","Puerto Peñasco",2020-11-22,"2020-47",2,44
"1555","Puerto Peñasco",2020-11-29,"2020-48",1,45
"1556","Puerto Peñasco",2020-12-06,"2020-49",3,48
"1557","Puerto Peñasco",2020-12-13,"2020-50",1,49
"1558","Puerto Peñasco",2020-12-20,"2020-51",1,50
"1559","Puerto Peñasco",2020-12-27,"2020-52",3,53
"1560","Puerto Peñasco",2021-01-03,"2021-53",4,57
"1561","Rayón",2020-04-05,"2020-14",0,0
