"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"2169",2020-12-17,"26050","Rayón",2,0,"jueves",0
"2170",2020-12-17,"26051","Rosario",3,0,"jueves",0
"2171",2020-12-17,"26052","Sahuaripa",3,0,"jueves",0
"2172",2020-12-17,"26053","San Felipe de Jesús",0,0,"jueves",0
"2173",2020-12-17,"26072","San Ignacio Río Muerto",15,0,"jueves",0
"2174",2020-12-17,"26055","San Luis Río Colorado",328,2,"jueves",11
"2175",2020-12-17,"26056","San Miguel de Horcasitas",4,0,"jueves",0
"2176",2020-12-17,"26057","San Pedro de la Cueva",0,0,"jueves",0
"2177",2020-12-17,"26058","Santa Ana",19,0,"jueves",3
"2178",2020-12-17,"26059","Santa Cruz",1,0,"jueves",0
"2179",2020-12-17,"26060","Sáric",3,0,"jueves",0
"2180",2020-12-17,"26063","Tepache",0,0,"jueves",0
"2181",2020-12-17,"26066","Ures",5,0,"jueves",0
"2182",2020-12-17,"26067","Villa Hidalgo",4,0,"jueves",0
"2183",2020-12-17,"26069","Yécora",0,0,"jueves",0
"2184",2020-12-24,"26001","Aconchi",3,0,"jueves",0
"2185",2020-12-24,"26002","Agua Prieta",146,2,"jueves",7
"2186",2020-12-24,"26003","Álamos",2,0,"jueves",1
"2187",2020-12-24,"26004","Altar",4,0,"jueves",0
"2188",2020-12-24,"26005","Arivechi",1,0,"jueves",0
"2189",2020-12-24,"26006","Arizpe",1,0,"jueves",0
"2190",2020-12-24,"26011","Bacerac",0,0,"jueves",0
"2191",2020-12-24,"26011","Bacoachi",3,0,"jueves",0
"2192",2020-12-24,"26012","Bácum",26,0,"jueves",0
"2193",2020-12-24,"26013","Banámichi",1,0,"jueves",0
"2194",2020-12-24,"26014","Baviácora",2,0,"jueves",0
"2195",2020-12-24,"26015","Bavispe",2,0,"jueves",0
"2196",2020-12-24,"26071","Benito Juárez",29,0,"jueves",1
"2197",2020-12-24,"26016","Benjamín Hill",4,0,"jueves",1
"2198",2020-12-24,"26017","Caborca",86,0,"jueves",2
"2199",2020-12-24,"26018","Cajeme",706,2,"jueves",20
"2200",2020-12-24,"26019","Cananea",51,0,"jueves",5
"2201",2020-12-24,"26020","Carbó",2,0,"jueves",0
"2202",2020-12-24,"26022","Cucurpe",0,0,"jueves",0
"2203",2020-12-24,"26023","Cumpas",11,0,"jueves",0
"2204",2020-12-24,"26025","Empalme",66,0,"jueves",3
"2205",2020-12-24,"26026","Etchojoa",51,0,"jueves",0
"2206",2020-12-24,"26027","Fronteras",11,0,"jueves",0
"2207",2020-12-24,"26070","General Plutarco Elías Calles",14,0,"jueves",2
"2208",2020-12-24,"26028","Granados",1,0,"jueves",0
"2209",2020-12-24,"26029","Guaymas",231,0,"jueves",5
"2210",2020-12-24,"26030","Hermosillo",1188,5,"jueves",32
"2211",2020-12-24,"26033","Huatabampo",80,0,"jueves",2
"2212",2020-12-24,"26034","Huépac",0,0,"jueves",0
"2213",2020-12-24,"26035","Imuris",11,0,"jueves",1
"2214",2020-12-24,"26021","La Colorada",0,0,"jueves",0
"2215",2020-12-24,"26036","Magdalena",39,0,"jueves",1
"2216",2020-12-24,"26037","Mazatán",0,0,"jueves",0
"2217",2020-12-24,"26038","Moctezuma",6,0,"jueves",1
"2218",2020-12-24,"26039","Naco",4,0,"jueves",0
"2219",2020-12-24,"26040","Nácori Chico",1,0,"jueves",0
"2220",2020-12-24,"26041","Nacozari de García",42,1,"jueves",4
"2221",2020-12-24,"26042","Navojoa",181,0,"jueves",5
"2222",2020-12-24,"26043","Nogales",339,9,"jueves",19
"2223",2020-12-24,"26045","Opodepe",1,0,"jueves",0
"2224",2020-12-24,"26046","Oquitoa",1,0,"jueves",0
"2225",2020-12-24,"26047","Pitiquito",6,0,"jueves",0
"2226",2020-12-24,"26048","Puerto Peñasco",53,0,"jueves",3
"2227",2020-12-24,"26049","Quiriego",0,0,"jueves",0
"2228",2020-12-24,"26050","Rayón",2,0,"jueves",0
"2229",2020-12-24,"26051","Rosario",3,0,"jueves",0
"2230",2020-12-24,"26052","Sahuaripa",3,0,"jueves",0
"2231",2020-12-24,"26053","San Felipe de Jesús",0,0,"jueves",0
"2232",2020-12-24,"26072","San Ignacio Río Muerto",15,0,"jueves",0
"2233",2020-12-24,"26055","San Luis Río Colorado",343,4,"jueves",15
"2234",2020-12-24,"26056","San Miguel de Horcasitas",4,0,"jueves",0
"2235",2020-12-24,"26057","San Pedro de la Cueva",0,0,"jueves",0
"2236",2020-12-24,"26058","Santa Ana",24,1,"jueves",5
"2237",2020-12-24,"26059","Santa Cruz",1,0,"jueves",0
"2238",2020-12-24,"26060","Sáric",3,0,"jueves",0
"2239",2020-12-24,"26063","Tepache",0,0,"jueves",0
"2240",2020-12-24,"26066","Ures",5,0,"jueves",0
"2241",2020-12-24,"26067","Villa Hidalgo",4,0,"jueves",0
"2242",2020-12-24,"26069","Yécora",0,0,"jueves",0
"2243",2020-12-31,"26001","Aconchi",3,0,"jueves",0
"2244",2020-12-31,"26002","Agua Prieta",162,10,"jueves",16
"2245",2020-12-31,"26003","Álamos",3,1,"jueves",1
"2246",2020-12-31,"26004","Altar",4,0,"jueves",0
"2247",2020-12-31,"26005","Arivechi",1,0,"jueves",0
"2248",2020-12-31,"26006","Arizpe",1,0,"jueves",0
"2249",2020-12-31,"26011","Bacerac",0,0,"jueves",0
"2250",2020-12-31,"26011","Bacoachi",3,0,"jueves",0
"2251",2020-12-31,"26012","Bácum",26,0,"jueves",0
"2252",2020-12-31,"26013","Banámichi",1,0,"jueves",0
"2253",2020-12-31,"26014","Baviácora",3,1,"jueves",1
"2254",2020-12-31,"26015","Bavispe",2,0,"jueves",0
"2255",2020-12-31,"26071","Benito Juárez",29,0,"jueves",0
"2256",2020-12-31,"26016","Benjamín Hill",4,0,"jueves",0
"2257",2020-12-31,"26017","Caborca",91,3,"jueves",5
"2258",2020-12-31,"26018","Cajeme",729,6,"jueves",23
"2259",2020-12-31,"26019","Cananea",51,0,"jueves",0
"2260",2020-12-31,"26020","Carbó",2,0,"jueves",0
"2261",2020-12-31,"26022","Cucurpe",1,0,"jueves",1
"2262",2020-12-31,"26023","Cumpas",12,1,"jueves",1
"2263",2020-12-31,"26025","Empalme",68,1,"jueves",2
"2264",2020-12-31,"26026","Etchojoa",55,0,"jueves",4
"2265",2020-12-31,"26027","Fronteras",13,1,"jueves",2
"2266",2020-12-31,"26070","General Plutarco Elías Calles",16,1,"jueves",2
"2267",2020-12-31,"26028","Granados",1,0,"jueves",0
"2268",2020-12-31,"26029","Guaymas",233,2,"jueves",2
"2269",2020-12-31,"26030","Hermosillo",1255,15,"jueves",67
"2270",2020-12-31,"26033","Huatabampo",86,0,"jueves",6
"2271",2020-12-31,"26034","Huépac",0,0,"jueves",0
"2272",2020-12-31,"26035","Imuris",12,0,"jueves",1
"2273",2020-12-31,"26021","La Colorada",0,0,"jueves",0
"2274",2020-12-31,"26036","Magdalena",41,1,"jueves",2
"2275",2020-12-31,"26037","Mazatán",0,0,"jueves",0
"2276",2020-12-31,"26038","Moctezuma",7,0,"jueves",1
"2277",2020-12-31,"26039","Naco",4,0,"jueves",0
"2278",2020-12-31,"26040","Nácori Chico",1,0,"jueves",0
"2279",2020-12-31,"26041","Nacozari de García",44,1,"jueves",2
"2280",2020-12-31,"26042","Navojoa",185,1,"jueves",4
"2281",2020-12-31,"26043","Nogales",360,7,"jueves",21
"2282",2020-12-31,"26045","Opodepe",1,0,"jueves",0
"2283",2020-12-31,"26046","Oquitoa",1,0,"jueves",0
"2284",2020-12-31,"26047","Pitiquito",6,0,"jueves",0
"2285",2020-12-31,"26048","Puerto Peñasco",53,0,"jueves",0
"2286",2020-12-31,"26049","Quiriego",0,0,"jueves",0
"2287",2020-12-31,"26050","Rayón",2,0,"jueves",0
"2288",2020-12-31,"26051","Rosario",3,0,"jueves",0
"2289",2020-12-31,"26052","Sahuaripa",3,0,"jueves",0
"2290",2020-12-31,"26053","San Felipe de Jesús",0,0,"jueves",0
"2291",2020-12-31,"26072","San Ignacio Río Muerto",15,0,"jueves",0
"2292",2020-12-31,"26055","San Luis Río Colorado",362,4,"jueves",19
"2293",2020-12-31,"26056","San Miguel de Horcasitas",4,0,"jueves",0
"2294",2020-12-31,"26057","San Pedro de la Cueva",0,0,"jueves",0
"2295",2020-12-31,"26058","Santa Ana",26,0,"jueves",2
"2296",2020-12-31,"26059","Santa Cruz",1,0,"jueves",0
"2297",2020-12-31,"26060","Sáric",3,0,"jueves",0
"2298",2020-12-31,"26063","Tepache",0,0,"jueves",0
"2299",2020-12-31,"26066","Ures",5,0,"jueves",0
"2300",2020-12-31,"26067","Villa Hidalgo",4,0,"jueves",0
"2301",2020-12-31,"26069","Yécora",0,0,"jueves",0
"2302",2021-01-07,"26001","Aconchi",3,0,"jueves",0
"2303",2021-01-07,"26002","Agua Prieta",178,0,"jueves",16
"2304",2021-01-07,"26003","Álamos",3,0,"jueves",0
"2305",2021-01-07,"26004","Altar",6,0,"jueves",2
"2306",2021-01-07,"26005","Arivechi",1,0,"jueves",0
"2307",2021-01-07,"26006","Arizpe",1,0,"jueves",0
"2308",2021-01-07,"26011","Bacerac",0,0,"jueves",0
"2309",2021-01-07,"26011","Bacoachi",3,0,"jueves",0
"2310",2021-01-07,"26012","Bácum",28,0,"jueves",2
"2311",2021-01-07,"26013","Banámichi",1,0,"jueves",0
"2312",2021-01-07,"26014","Baviácora",3,0,"jueves",0
"2313",2021-01-07,"26015","Bavispe",2,0,"jueves",0
"2314",2021-01-07,"26071","Benito Juárez",31,0,"jueves",2
"2315",2021-01-07,"26016","Benjamín Hill",5,1,"jueves",1
"2316",2021-01-07,"26017","Caborca",96,0,"jueves",5
"2317",2021-01-07,"26018","Cajeme",747,1,"jueves",18
"2318",2021-01-07,"26019","Cananea",55,0,"jueves",4
"2319",2021-01-07,"26020","Carbó",2,0,"jueves",0
"2320",2021-01-07,"26022","Cucurpe",1,0,"jueves",0
"2321",2021-01-07,"26023","Cumpas",12,0,"jueves",0
"2322",2021-01-07,"26025","Empalme",69,0,"jueves",1
"2323",2021-01-07,"26026","Etchojoa",58,0,"jueves",3
"2324",2021-01-07,"26027","Fronteras",13,0,"jueves",0
"2325",2021-01-07,"26070","General Plutarco Elías Calles",17,0,"jueves",1
"2326",2021-01-07,"26028","Granados",1,0,"jueves",0
"2327",2021-01-07,"26029","Guaymas",244,1,"jueves",11
"2328",2021-01-07,"26030","Hermosillo",1308,11,"jueves",53
"2329",2021-01-07,"26033","Huatabampo",88,0,"jueves",2
"2330",2021-01-07,"26034","Huépac",0,0,"jueves",0
"2331",2021-01-07,"26035","Imuris",12,0,"jueves",0
"2332",2021-01-07,"26021","La Colorada",0,0,"jueves",0
"2333",2021-01-07,"26036","Magdalena",44,1,"jueves",3
"2334",2021-01-07,"26037","Mazatán",0,0,"jueves",0
"2335",2021-01-07,"26038","Moctezuma",7,0,"jueves",0
"2336",2021-01-07,"26039","Naco",5,0,"jueves",1
"2337",2021-01-07,"26040","Nácori Chico",1,0,"jueves",0
"2338",2021-01-07,"26041","Nacozari de García",44,0,"jueves",0
"2339",2021-01-07,"26042","Navojoa",190,0,"jueves",5
"2340",2021-01-07,"26043","Nogales",386,1,"jueves",26
"2341",2021-01-07,"26045","Opodepe",1,0,"jueves",0
"2342",2021-01-07,"26046","Oquitoa",1,0,"jueves",0
"2343",2021-01-07,"26047","Pitiquito",6,0,"jueves",0
"2344",2021-01-07,"26048","Puerto Peñasco",59,0,"jueves",6
"2345",2021-01-07,"26049","Quiriego",0,0,"jueves",0
"2346",2021-01-07,"26050","Rayón",2,0,"jueves",0
"2347",2021-01-07,"26051","Rosario",3,0,"jueves",0
"2348",2021-01-07,"26052","Sahuaripa",3,0,"jueves",0
"2349",2021-01-07,"26053","San Felipe de Jesús",0,0,"jueves",0
"2350",2021-01-07,"26072","San Ignacio Río Muerto",15,0,"jueves",0
"2351",2021-01-07,"26055","San Luis Río Colorado",367,1,"jueves",5
"2352",2021-01-07,"26056","San Miguel de Horcasitas",4,0,"jueves",0
"2353",2021-01-07,"26057","San Pedro de la Cueva",0,0,"jueves",0
"2354",2021-01-07,"26058","Santa Ana",28,0,"jueves",2
"2355",2021-01-07,"26059","Santa Cruz",1,0,"jueves",0
"2356",2021-01-07,"26060","Sáric",3,0,"jueves",0
"2357",2021-01-07,"26063","Tepache",0,0,"jueves",0
"2358",2021-01-07,"26066","Ures",5,0,"jueves",0
"2359",2021-01-07,"26067","Villa Hidalgo",4,0,"jueves",0
"2360",2021-01-07,"26069","Yécora",0,0,"jueves",0
"2361",2021-01-14,"26001","Aconchi",3,0,"jueves",0
"2362",2021-01-14,"26002","Agua Prieta",181,1,"jueves",3
"2363",2021-01-14,"26003","Álamos",3,0,"jueves",0
"2364",2021-01-14,"26004","Altar",6,0,"jueves",0
"2365",2021-01-14,"26005","Arivechi",1,0,"jueves",0
"2366",2021-01-14,"26006","Arizpe",1,0,"jueves",0
"2367",2021-01-14,"26011","Bacerac",0,0,"jueves",0
"2368",2021-01-14,"26011","Bacoachi",3,0,"jueves",0
"2369",2021-01-14,"26012","Bácum",30,0,"jueves",2
"2370",2021-01-14,"26013","Banámichi",1,0,"jueves",0
"2371",2021-01-14,"26014","Baviácora",3,0,"jueves",0
"2372",2021-01-14,"26015","Bavispe",2,0,"jueves",0
"2373",2021-01-14,"26071","Benito Juárez",32,0,"jueves",1
"2374",2021-01-14,"26016","Benjamín Hill",5,0,"jueves",0
"2375",2021-01-14,"26017","Caborca",100,0,"jueves",4
"2376",2021-01-14,"26018","Cajeme",762,1,"jueves",15
"2377",2021-01-14,"26019","Cananea",56,0,"jueves",1
"2378",2021-01-14,"26020","Carbó",2,0,"jueves",0
"2379",2021-01-14,"26022","Cucurpe",1,0,"jueves",0
"2380",2021-01-14,"26023","Cumpas",12,0,"jueves",0
"2381",2021-01-14,"26025","Empalme",75,1,"jueves",6
"2382",2021-01-14,"26026","Etchojoa",60,0,"jueves",2
"2383",2021-01-14,"26027","Fronteras",14,0,"jueves",1
"2384",2021-01-14,"26070","General Plutarco Elías Calles",17,0,"jueves",0
"2385",2021-01-14,"26028","Granados",1,0,"jueves",0
"2386",2021-01-14,"26029","Guaymas",253,0,"jueves",9
"2387",2021-01-14,"26030","Hermosillo",1385,22,"jueves",77
"2388",2021-01-14,"26033","Huatabampo",96,1,"jueves",8
"2389",2021-01-14,"26034","Huépac",0,0,"jueves",0
"2390",2021-01-14,"26035","Imuris",12,0,"jueves",0
"2391",2021-01-14,"26021","La Colorada",0,0,"jueves",0
"2392",2021-01-14,"26036","Magdalena",47,1,"jueves",3
"2393",2021-01-14,"26037","Mazatán",0,0,"jueves",0
"2394",2021-01-14,"26038","Moctezuma",7,0,"jueves",0
"2395",2021-01-14,"26039","Naco",6,0,"jueves",1
"2396",2021-01-14,"26040","Nácori Chico",1,0,"jueves",0
"2397",2021-01-14,"26041","Nacozari de García",46,0,"jueves",2
"2398",2021-01-14,"26042","Navojoa",203,1,"jueves",13
"2399",2021-01-14,"26043","Nogales",403,2,"jueves",17
"2400",2021-01-14,"26045","Opodepe",1,0,"jueves",0
"2401",2021-01-14,"26046","Oquitoa",1,0,"jueves",0
"2402",2021-01-14,"26047","Pitiquito",7,0,"jueves",1
"2403",2021-01-14,"26048","Puerto Peñasco",60,0,"jueves",1
"2404",2021-01-14,"26049","Quiriego",0,0,"jueves",0
"2405",2021-01-14,"26050","Rayón",2,0,"jueves",0
"2406",2021-01-14,"26051","Rosario",4,0,"jueves",1
"2407",2021-01-14,"26052","Sahuaripa",4,1,"jueves",1
"2408",2021-01-14,"26053","San Felipe de Jesús",1,1,"jueves",1
"2409",2021-01-14,"26072","San Ignacio Río Muerto",17,0,"jueves",2
"2410",2021-01-14,"26055","San Luis Río Colorado",380,0,"jueves",13
"2411",2021-01-14,"26056","San Miguel de Horcasitas",4,0,"jueves",0
"2412",2021-01-14,"26057","San Pedro de la Cueva",0,0,"jueves",0
"2413",2021-01-14,"26058","Santa Ana",30,1,"jueves",2
"2414",2021-01-14,"26059","Santa Cruz",1,0,"jueves",0
"2415",2021-01-14,"26060","Sáric",3,0,"jueves",0
"2416",2021-01-14,"26063","Tepache",0,0,"jueves",0
"2417",2021-01-14,"26066","Ures",5,0,"jueves",0
"2418",2021-01-14,"26067","Villa Hidalgo",4,0,"jueves",0
"2419",2021-01-14,"26069","Yécora",0,0,"jueves",0
"2420",2021-01-21,"26001","Aconchi",3,0,"jueves",0
"2421",2021-01-21,"26002","Agua Prieta",185,1,"jueves",4
"2422",2021-01-21,"26003","Álamos",4,1,"jueves",1
"2423",2021-01-21,"26004","Altar",6,0,"jueves",0
"2424",2021-01-21,"26005","Arivechi",2,0,"jueves",1
"2425",2021-01-21,"26006","Arizpe",2,0,"jueves",1
"2426",2021-01-21,"26011","Bacerac",0,0,"jueves",0
"2427",2021-01-21,"26011","Bacoachi",3,0,"jueves",0
"2428",2021-01-21,"26012","Bácum",31,1,"jueves",1
"2429",2021-01-21,"26013","Banámichi",1,0,"jueves",0
"2430",2021-01-21,"26014","Baviácora",5,0,"jueves",2
"2431",2021-01-21,"26015","Bavispe",2,0,"jueves",0
"2432",2021-01-21,"26071","Benito Juárez",34,1,"jueves",2
"2433",2021-01-21,"26016","Benjamín Hill",6,0,"jueves",1
"2434",2021-01-21,"26017","Caborca",104,1,"jueves",4
"2435",2021-01-21,"26018","Cajeme",790,13,"jueves",28
"2436",2021-01-21,"26019","Cananea",72,1,"jueves",16
"2437",2021-01-21,"26020","Carbó",3,0,"jueves",1
"2438",2021-01-21,"26022","Cucurpe",1,0,"jueves",0
"2439",2021-01-21,"26023","Cumpas",12,0,"jueves",0
"2440",2021-01-21,"26025","Empalme",77,0,"jueves",2
"2441",2021-01-21,"26026","Etchojoa",62,2,"jueves",2
"2442",2021-01-21,"26027","Fronteras",14,0,"jueves",0
"2443",2021-01-21,"26070","General Plutarco Elías Calles",17,0,"jueves",0
"2444",2021-01-21,"26028","Granados",1,0,"jueves",0
"2445",2021-01-21,"26029","Guaymas",262,0,"jueves",9
"2446",2021-01-21,"26030","Hermosillo",1549,6,"jueves",164
"2447",2021-01-21,"26033","Huatabampo",103,3,"jueves",7
"2448",2021-01-21,"26034","Huépac",1,0,"jueves",1
"2449",2021-01-21,"26035","Imuris",12,0,"jueves",0
"2450",2021-01-21,"26021","La Colorada",0,0,"jueves",0
"2451",2021-01-21,"26036","Magdalena",49,0,"jueves",2
"2452",2021-01-21,"26037","Mazatán",0,0,"jueves",0
"2453",2021-01-21,"26038","Moctezuma",7,0,"jueves",0
"2454",2021-01-21,"26039","Naco",7,0,"jueves",1
"2455",2021-01-21,"26040","Nácori Chico",2,0,"jueves",1
"2456",2021-01-21,"26041","Nacozari de García",46,0,"jueves",0
"2457",2021-01-21,"26042","Navojoa",211,1,"jueves",8
"2458",2021-01-21,"26043","Nogales",424,2,"jueves",21
"2459",2021-01-21,"26045","Opodepe",1,0,"jueves",0
"2460",2021-01-21,"26046","Oquitoa",1,0,"jueves",0
"2461",2021-01-21,"26047","Pitiquito",8,0,"jueves",1
"2462",2021-01-21,"26048","Puerto Peñasco",60,0,"jueves",0
"2463",2021-01-21,"26049","Quiriego",1,1,"jueves",1
"2464",2021-01-21,"26050","Rayón",3,0,"jueves",1
"2465",2021-01-21,"26051","Rosario",7,1,"jueves",3
"2466",2021-01-21,"26052","Sahuaripa",6,0,"jueves",2
"2467",2021-01-21,"26053","San Felipe de Jesús",1,0,"jueves",0
"2468",2021-01-21,"26072","San Ignacio Río Muerto",18,0,"jueves",1
"2469",2021-01-21,"26055","San Luis Río Colorado",390,4,"jueves",10
"2470",2021-01-21,"26056","San Miguel de Horcasitas",4,0,"jueves",0
"2471",2021-01-21,"26057","San Pedro de la Cueva",1,0,"jueves",1
"2472",2021-01-21,"26058","Santa Ana",34,0,"jueves",4
"2473",2021-01-21,"26059","Santa Cruz",1,0,"jueves",0
"2474",2021-01-21,"26060","Sáric",3,0,"jueves",0
"2475",2021-01-21,"26063","Tepache",0,0,"jueves",0
"2476",2021-01-21,"26066","Ures",7,0,"jueves",2
"2477",2021-01-21,"26067","Villa Hidalgo",4,0,"jueves",0
"2478",2021-01-21,"26069","Yécora",0,0,"jueves",0
"2479",2021-01-28,"26001","Aconchi",4,1,"jueves",1
"2480",2021-01-28,"26002","Agua Prieta",188,0,"jueves",3
"2481",2021-01-28,"26003","Álamos",9,1,"jueves",5
"2482",2021-01-28,"26004","Altar",6,0,"jueves",0
"2483",2021-01-28,"26005","Arivechi",2,0,"jueves",0
"2484",2021-01-28,"26006","Arizpe",2,0,"jueves",0
"2485",2021-01-28,"26011","Bacerac",0,0,"jueves",0
"2486",2021-01-28,"26011","Bacoachi",3,0,"jueves",0
"2487",2021-01-28,"26012","Bácum",34,0,"jueves",3
"2488",2021-01-28,"26013","Banámichi",1,0,"jueves",0
"2489",2021-01-28,"26014","Baviácora",5,0,"jueves",0
"2490",2021-01-28,"26015","Bavispe",2,0,"jueves",0
"2491",2021-01-28,"26071","Benito Juárez",35,0,"jueves",1
"2492",2021-01-28,"26016","Benjamín Hill",6,0,"jueves",0
"2493",2021-01-28,"26017","Caborca",114,2,"jueves",10
"2494",2021-01-28,"26018","Cajeme",902,4,"jueves",112
"2495",2021-01-28,"26019","Cananea",73,0,"jueves",1
"2496",2021-01-28,"26020","Carbó",3,0,"jueves",0
"2497",2021-01-28,"26022","Cucurpe",1,0,"jueves",0
"2498",2021-01-28,"26023","Cumpas",12,0,"jueves",0
"2499",2021-01-28,"26025","Empalme",81,0,"jueves",4
"2500",2021-01-28,"26026","Etchojoa",66,0,"jueves",4
"2501",2021-01-28,"26027","Fronteras",16,1,"jueves",2
"2502",2021-01-28,"26070","General Plutarco Elías Calles",19,1,"jueves",2
"2503",2021-01-28,"26028","Granados",1,0,"jueves",0
"2504",2021-01-28,"26029","Guaymas",283,2,"jueves",21
"2505",2021-01-28,"26030","Hermosillo",1662,10,"jueves",113
"2506",2021-01-28,"26033","Huatabampo",110,0,"jueves",7
"2507",2021-01-28,"26034","Huépac",1,0,"jueves",0
"2508",2021-01-28,"26035","Imuris",13,0,"jueves",1
"2509",2021-01-28,"26021","La Colorada",0,0,"jueves",0
"2510",2021-01-28,"26036","Magdalena",54,3,"jueves",5
"2511",2021-01-28,"26037","Mazatán",0,0,"jueves",0
"2512",2021-01-28,"26038","Moctezuma",7,0,"jueves",0
"2513",2021-01-28,"26039","Naco",7,0,"jueves",0
"2514",2021-01-28,"26040","Nácori Chico",2,0,"jueves",0
"2515",2021-01-28,"26041","Nacozari de García",46,0,"jueves",0
"2516",2021-01-28,"26042","Navojoa",218,0,"jueves",7
"2517",2021-01-28,"26043","Nogales",436,3,"jueves",12
"2518",2021-01-28,"26045","Opodepe",1,0,"jueves",0
"2519",2021-01-28,"26046","Oquitoa",1,0,"jueves",0
"2520",2021-01-28,"26047","Pitiquito",9,0,"jueves",1
"2521",2021-01-28,"26048","Puerto Peñasco",63,0,"jueves",3
"2522",2021-01-28,"26049","Quiriego",2,0,"jueves",1
"2523",2021-01-28,"26050","Rayón",3,0,"jueves",0
"2524",2021-01-28,"26051","Rosario",8,0,"jueves",1
"2525",2021-01-28,"26052","Sahuaripa",6,0,"jueves",0
"2526",2021-01-28,"26053","San Felipe de Jesús",1,0,"jueves",0
"2527",2021-01-28,"26072","San Ignacio Río Muerto",19,0,"jueves",1
"2528",2021-01-28,"26055","San Luis Río Colorado",401,3,"jueves",11
"2529",2021-01-28,"26056","San Miguel de Horcasitas",5,0,"jueves",1
"2530",2021-01-28,"26057","San Pedro de la Cueva",1,0,"jueves",0
"2531",2021-01-28,"26058","Santa Ana",35,0,"jueves",1
"2532",2021-01-28,"26059","Santa Cruz",1,0,"jueves",0
"2533",2021-01-28,"26060","Sáric",3,0,"jueves",0
"2534",2021-01-28,"26063","Tepache",0,0,"jueves",0
"2535",2021-01-28,"26066","Ures",8,0,"jueves",1
"2536",2021-01-28,"26067","Villa Hidalgo",4,0,"jueves",0
"2537",2021-01-28,"26069","Yécora",0,0,"jueves",0
"2538",2021-02-04,"26001","Aconchi",4,0,"jueves",0
"2539",2021-02-04,"26002","Agua Prieta",191,0,"jueves",3
"2540",2021-02-04,"26003","Álamos",12,0,"jueves",3
"2541",2021-02-04,"26004","Altar",6,0,"jueves",0
"2542",2021-02-04,"26005","Arivechi",2,0,"jueves",0
"2543",2021-02-04,"26006","Arizpe",2,0,"jueves",0
"2544",2021-02-04,"26011","Bacerac",2,2,"jueves",2
"2545",2021-02-04,"26011","Bacoachi",3,0,"jueves",0
"2546",2021-02-04,"26012","Bácum",37,0,"jueves",3
"2547",2021-02-04,"26013","Banámichi",1,0,"jueves",0
"2548",2021-02-04,"26014","Baviácora",5,0,"jueves",0
"2549",2021-02-04,"26015","Bavispe",2,0,"jueves",0
"2550",2021-02-04,"26071","Benito Juárez",38,0,"jueves",3
"2551",2021-02-04,"26016","Benjamín Hill",6,0,"jueves",0
"2552",2021-02-04,"26017","Caborca",122,1,"jueves",8
"2553",2021-02-04,"26018","Cajeme",927,5,"jueves",25
"2554",2021-02-04,"26019","Cananea",77,0,"jueves",4
"2555",2021-02-04,"26020","Carbó",3,0,"jueves",0
"2556",2021-02-04,"26022","Cucurpe",1,0,"jueves",0
"2557",2021-02-04,"26023","Cumpas",12,0,"jueves",0
"2558",2021-02-04,"26025","Empalme",84,1,"jueves",3
"2559",2021-02-04,"26026","Etchojoa",68,0,"jueves",2
"2560",2021-02-04,"26027","Fronteras",16,0,"jueves",0
"2561",2021-02-04,"26070","General Plutarco Elías Calles",19,0,"jueves",0
"2562",2021-02-04,"26028","Granados",1,0,"jueves",0
"2563",2021-02-04,"26029","Guaymas",297,3,"jueves",14
"2564",2021-02-04,"26030","Hermosillo",1735,16,"jueves",73
"2565",2021-02-04,"26033","Huatabampo",115,1,"jueves",5
"2566",2021-02-04,"26034","Huépac",1,0,"jueves",0
"2567",2021-02-04,"26035","Imuris",18,0,"jueves",5
"2568",2021-02-04,"26021","La Colorada",0,0,"jueves",0
"2569",2021-02-04,"26036","Magdalena",57,0,"jueves",3
"2570",2021-02-04,"26037","Mazatán",0,0,"jueves",0
"2571",2021-02-04,"26038","Moctezuma",7,0,"jueves",0
"2572",2021-02-04,"26039","Naco",8,0,"jueves",1
"2573",2021-02-04,"26040","Nácori Chico",2,0,"jueves",0
"2574",2021-02-04,"26041","Nacozari de García",47,0,"jueves",1
"2575",2021-02-04,"26042","Navojoa",231,3,"jueves",13
"2576",2021-02-04,"26043","Nogales",450,0,"jueves",14
"2577",2021-02-04,"26045","Opodepe",1,0,"jueves",0
"2578",2021-02-04,"26046","Oquitoa",1,0,"jueves",0
"2579",2021-02-04,"26047","Pitiquito",10,0,"jueves",1
"2580",2021-02-04,"26048","Puerto Peñasco",65,0,"jueves",2
"2581",2021-02-04,"26049","Quiriego",2,0,"jueves",0
"2582",2021-02-04,"26050","Rayón",3,0,"jueves",0
"2583",2021-02-04,"26051","Rosario",8,0,"jueves",0
"2584",2021-02-04,"26052","Sahuaripa",8,0,"jueves",2
"2585",2021-02-04,"26053","San Felipe de Jesús",1,0,"jueves",0
"2586",2021-02-04,"26072","San Ignacio Río Muerto",19,0,"jueves",0
"2587",2021-02-04,"26055","San Luis Río Colorado",416,0,"jueves",15
"2588",2021-02-04,"26056","San Miguel de Horcasitas",5,0,"jueves",0
"2589",2021-02-04,"26057","San Pedro de la Cueva",1,0,"jueves",0
"2590",2021-02-04,"26058","Santa Ana",38,0,"jueves",3
"2591",2021-02-04,"26059","Santa Cruz",1,0,"jueves",0
"2592",2021-02-04,"26060","Sáric",3,0,"jueves",0
