"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"1239","Navojoa",2020-09-06,36,6,121
"1240","Navojoa",2020-09-13,37,2,123
"1241","Navojoa",2020-09-20,38,2,125
"1242","Navojoa",2020-09-27,39,4,129
"1243","Navojoa",2020-10-04,40,3,132
"1244","Navojoa",2020-10-11,41,4,136
"1245","Navojoa",2020-10-18,42,3,139
"1246","Navojoa",2020-10-25,43,5,144
"1247","Navojoa",2020-11-01,44,6,150
"1248","Navojoa",2020-11-08,45,5,155
"1249","Navojoa",2020-11-15,46,1,156
"1250","Navojoa",2020-11-22,47,6,162
"1251","Navojoa",2020-11-29,48,5,167
"1252","Navojoa",2020-12-06,49,3,170
"1253","Navojoa",2020-12-13,50,1,171
"1254","Navojoa",2020-12-20,51,7,178
"1255","Nogales",2020-04-05,14,0,0
"1256","Nogales",2020-04-12,15,1,1
"1257","Nogales",2020-04-19,16,0,1
"1258","Nogales",2020-04-26,17,1,2
"1259","Nogales",2020-05-03,18,1,3
"1260","Nogales",2020-05-10,19,2,5
"1261","Nogales",2020-05-17,20,0,5
"1262","Nogales",2020-05-24,21,8,13
"1263","Nogales",2020-05-31,22,10,23
"1264","Nogales",2020-06-07,23,13,36
"1265","Nogales",2020-06-14,24,24,60
"1266","Nogales",2020-06-21,25,16,76
"1267","Nogales",2020-06-28,26,28,104
"1268","Nogales",2020-07-05,27,26,130
"1269","Nogales",2020-07-12,28,25,155
"1270","Nogales",2020-07-19,29,26,181
"1271","Nogales",2020-07-26,30,22,203
"1272","Nogales",2020-08-02,31,17,220
"1273","Nogales",2020-08-09,32,12,232
"1274","Nogales",2020-08-16,33,6,238
"1275","Nogales",2020-08-23,34,3,241
"1276","Nogales",2020-08-30,35,4,245
"1277","Nogales",2020-09-06,36,2,247
"1278","Nogales",2020-09-13,37,1,248
"1279","Nogales",2020-09-20,38,3,251
"1280","Nogales",2020-09-27,39,1,252
"1281","Nogales",2020-10-04,40,2,254
"1282","Nogales",2020-10-11,41,4,258
"1283","Nogales",2020-10-18,42,5,263
"1284","Nogales",2020-10-25,43,1,264
"1285","Nogales",2020-11-01,44,2,266
"1286","Nogales",2020-11-08,45,3,269
"1287","Nogales",2020-11-15,46,5,274
"1288","Nogales",2020-11-22,47,4,278
"1289","Nogales",2020-11-29,48,6,284
"1290","Nogales",2020-12-06,49,7,291
"1291","Nogales",2020-12-13,50,19,310
"1292","Nogales",2020-12-20,51,15,325
"1293","Opodepe",2020-04-05,14,0,0
"1294","Opodepe",2020-04-12,15,0,0
"1295","Opodepe",2020-04-19,16,0,0
"1296","Opodepe",2020-04-26,17,1,1
"1297","Opodepe",2020-05-03,18,0,1
"1298","Opodepe",2020-05-10,19,0,1
"1299","Opodepe",2020-05-17,20,0,1
"1300","Opodepe",2020-05-24,21,0,1
"1301","Opodepe",2020-05-31,22,0,1
"1302","Opodepe",2020-06-07,23,0,1
"1303","Opodepe",2020-06-14,24,0,1
"1304","Opodepe",2020-06-21,25,0,1
"1305","Opodepe",2020-06-28,26,0,1
"1306","Opodepe",2020-07-05,27,0,1
"1307","Opodepe",2020-07-12,28,0,1
"1308","Opodepe",2020-07-19,29,0,1
"1309","Opodepe",2020-07-26,30,0,1
"1310","Opodepe",2020-08-02,31,0,1
"1311","Opodepe",2020-08-09,32,0,1
"1312","Opodepe",2020-08-16,33,0,1
"1313","Opodepe",2020-08-23,34,0,1
"1314","Opodepe",2020-08-30,35,0,1
"1315","Opodepe",2020-09-06,36,0,1
"1316","Opodepe",2020-09-13,37,0,1
"1317","Opodepe",2020-09-20,38,0,1
"1318","Opodepe",2020-09-27,39,0,1
"1319","Opodepe",2020-10-04,40,0,1
"1320","Opodepe",2020-10-11,41,0,1
"1321","Opodepe",2020-10-18,42,0,1
"1322","Opodepe",2020-10-25,43,0,1
"1323","Opodepe",2020-11-01,44,0,1
"1324","Opodepe",2020-11-08,45,0,1
"1325","Opodepe",2020-11-15,46,0,1
"1326","Opodepe",2020-11-22,47,0,1
"1327","Opodepe",2020-11-29,48,0,1
"1328","Opodepe",2020-12-06,49,0,1
"1329","Opodepe",2020-12-13,50,0,1
"1330","Opodepe",2020-12-20,51,0,1
"1331","Oquitoa",2020-04-05,14,0,0
"1332","Oquitoa",2020-04-12,15,0,0
"1333","Oquitoa",2020-04-19,16,0,0
"1334","Oquitoa",2020-04-26,17,0,0
"1335","Oquitoa",2020-05-03,18,0,0
"1336","Oquitoa",2020-05-10,19,0,0
"1337","Oquitoa",2020-05-17,20,0,0
"1338","Oquitoa",2020-05-24,21,0,0
"1339","Oquitoa",2020-05-31,22,0,0
"1340","Oquitoa",2020-06-07,23,0,0
"1341","Oquitoa",2020-06-14,24,0,0
"1342","Oquitoa",2020-06-21,25,0,0
"1343","Oquitoa",2020-06-28,26,0,0
"1344","Oquitoa",2020-07-05,27,0,0
"1345","Oquitoa",2020-07-12,28,0,0
"1346","Oquitoa",2020-07-19,29,0,0
"1347","Oquitoa",2020-07-26,30,0,0
"1348","Oquitoa",2020-08-02,31,0,0
"1349","Oquitoa",2020-08-09,32,0,0
"1350","Oquitoa",2020-08-16,33,0,0
"1351","Oquitoa",2020-08-23,34,0,0
"1352","Oquitoa",2020-08-30,35,0,0
"1353","Oquitoa",2020-09-06,36,0,0
"1354","Oquitoa",2020-09-13,37,0,0
"1355","Oquitoa",2020-09-20,38,0,0
"1356","Oquitoa",2020-09-27,39,0,0
"1357","Oquitoa",2020-10-04,40,0,0
"1358","Oquitoa",2020-10-11,41,0,0
"1359","Oquitoa",2020-10-18,42,1,1
"1360","Oquitoa",2020-10-25,43,0,1
"1361","Oquitoa",2020-11-01,44,0,1
"1362","Oquitoa",2020-11-08,45,0,1
"1363","Oquitoa",2020-11-15,46,0,1
"1364","Oquitoa",2020-11-22,47,0,1
"1365","Oquitoa",2020-11-29,48,0,1
"1366","Oquitoa",2020-12-06,49,0,1
"1367","Oquitoa",2020-12-13,50,0,1
"1368","Oquitoa",2020-12-20,51,0,1
"1369","Pitiquito",2020-04-05,14,0,0
"1370","Pitiquito",2020-04-12,15,0,0
"1371","Pitiquito",2020-04-19,16,0,0
"1372","Pitiquito",2020-04-26,17,0,0
"1373","Pitiquito",2020-05-03,18,0,0
"1374","Pitiquito",2020-05-10,19,0,0
"1375","Pitiquito",2020-05-17,20,0,0
"1376","Pitiquito",2020-05-24,21,0,0
"1377","Pitiquito",2020-05-31,22,0,0
"1378","Pitiquito",2020-06-07,23,0,0
"1379","Pitiquito",2020-06-14,24,0,0
"1380","Pitiquito",2020-06-21,25,0,0
"1381","Pitiquito",2020-06-28,26,1,1
"1382","Pitiquito",2020-07-05,27,0,1
"1383","Pitiquito",2020-07-12,28,1,2
"1384","Pitiquito",2020-07-19,29,1,3
"1385","Pitiquito",2020-07-26,30,0,3
"1386","Pitiquito",2020-08-02,31,0,3
"1387","Pitiquito",2020-08-09,32,0,3
"1388","Pitiquito",2020-08-16,33,0,3
"1389","Pitiquito",2020-08-23,34,0,3
"1390","Pitiquito",2020-08-30,35,1,4
"1391","Pitiquito",2020-09-06,36,0,4
"1392","Pitiquito",2020-09-13,37,0,4
"1393","Pitiquito",2020-09-20,38,0,4
"1394","Pitiquito",2020-09-27,39,0,4
"1395","Pitiquito",2020-10-04,40,0,4
"1396","Pitiquito",2020-10-11,41,1,5
"1397","Pitiquito",2020-10-18,42,1,6
"1398","Pitiquito",2020-10-25,43,0,6
"1399","Pitiquito",2020-11-01,44,0,6
"1400","Pitiquito",2020-11-08,45,0,6
"1401","Pitiquito",2020-11-15,46,0,6
"1402","Pitiquito",2020-11-22,47,0,6
"1403","Pitiquito",2020-11-29,48,0,6
"1404","Pitiquito",2020-12-06,49,0,6
"1405","Pitiquito",2020-12-13,50,0,6
"1406","Pitiquito",2020-12-20,51,0,6
"1407","Puerto Peñasco",2020-04-05,14,0,0
"1408","Puerto Peñasco",2020-04-12,15,0,0
"1409","Puerto Peñasco",2020-04-19,16,0,0
"1410","Puerto Peñasco",2020-04-26,17,0,0
"1411","Puerto Peñasco",2020-05-03,18,0,0
"1412","Puerto Peñasco",2020-05-10,19,0,0
"1413","Puerto Peñasco",2020-05-17,20,0,0
"1414","Puerto Peñasco",2020-05-24,21,0,0
"1415","Puerto Peñasco",2020-05-31,22,0,0
"1416","Puerto Peñasco",2020-06-07,23,1,1
"1417","Puerto Peñasco",2020-06-14,24,0,1
"1418","Puerto Peñasco",2020-06-21,25,0,1
"1419","Puerto Peñasco",2020-06-28,26,0,1
"1420","Puerto Peñasco",2020-07-05,27,1,2
"1421","Puerto Peñasco",2020-07-12,28,3,5
"1422","Puerto Peñasco",2020-07-19,29,0,5
"1423","Puerto Peñasco",2020-07-26,30,3,8
"1424","Puerto Peñasco",2020-08-02,31,1,9
"1425","Puerto Peñasco",2020-08-09,32,3,12
"1426","Puerto Peñasco",2020-08-16,33,3,15
"1427","Puerto Peñasco",2020-08-23,34,3,18
"1428","Puerto Peñasco",2020-08-30,35,4,22
"1429","Puerto Peñasco",2020-09-06,36,5,27
"1430","Puerto Peñasco",2020-09-13,37,2,29
"1431","Puerto Peñasco",2020-09-20,38,0,29
"1432","Puerto Peñasco",2020-09-27,39,1,30
"1433","Puerto Peñasco",2020-10-04,40,1,31
"1434","Puerto Peñasco",2020-10-11,41,2,33
"1435","Puerto Peñasco",2020-10-18,42,0,33
"1436","Puerto Peñasco",2020-10-25,43,2,35
"1437","Puerto Peñasco",2020-11-01,44,3,38
"1438","Puerto Peñasco",2020-11-08,45,1,39
"1439","Puerto Peñasco",2020-11-15,46,3,42
"1440","Puerto Peñasco",2020-11-22,47,2,44
"1441","Puerto Peñasco",2020-11-29,48,1,45
"1442","Puerto Peñasco",2020-12-06,49,3,48
"1443","Puerto Peñasco",2020-12-13,50,1,49
"1444","Puerto Peñasco",2020-12-20,51,1,50
"1445","Rayón",2020-04-05,14,0,0
"1446","Rayón",2020-04-12,15,0,0
"1447","Rayón",2020-04-19,16,0,0
"1448","Rayón",2020-04-26,17,0,0
"1449","Rayón",2020-05-03,18,0,0
"1450","Rayón",2020-05-10,19,0,0
"1451","Rayón",2020-05-17,20,0,0
"1452","Rayón",2020-05-24,21,0,0
"1453","Rayón",2020-05-31,22,0,0
"1454","Rayón",2020-06-07,23,0,0
"1455","Rayón",2020-06-14,24,0,0
"1456","Rayón",2020-06-21,25,0,0
"1457","Rayón",2020-06-28,26,0,0
"1458","Rayón",2020-07-05,27,0,0
"1459","Rayón",2020-07-12,28,0,0
"1460","Rayón",2020-07-19,29,0,0
"1461","Rayón",2020-07-26,30,0,0
"1462","Rayón",2020-08-02,31,0,0
"1463","Rayón",2020-08-09,32,0,0
"1464","Rayón",2020-08-16,33,1,1
"1465","Rayón",2020-08-23,34,0,1
"1466","Rayón",2020-08-30,35,0,1
"1467","Rayón",2020-09-06,36,0,1
"1468","Rayón",2020-09-13,37,0,1
"1469","Rayón",2020-09-20,38,0,1
"1470","Rayón",2020-09-27,39,0,1
"1471","Rayón",2020-10-04,40,0,1
"1472","Rayón",2020-10-11,41,0,1
"1473","Rayón",2020-10-18,42,1,2
"1474","Rayón",2020-10-25,43,0,2
"1475","Rayón",2020-11-01,44,0,2
"1476","Rayón",2020-11-08,45,0,2
"1477","Rayón",2020-11-15,46,0,2
"1478","Rayón",2020-11-22,47,0,2
"1479","Rayón",2020-11-29,48,0,2
"1480","Rayón",2020-12-06,49,0,2
"1481","Rayón",2020-12-13,50,0,2
"1482","Rayón",2020-12-20,51,0,2
"1483","Rosario",2020-04-05,14,0,0
"1484","Rosario",2020-04-12,15,0,0
"1485","Rosario",2020-04-19,16,0,0
"1486","Rosario",2020-04-26,17,0,0
"1487","Rosario",2020-05-03,18,0,0
"1488","Rosario",2020-05-10,19,0,0
"1489","Rosario",2020-05-17,20,0,0
"1490","Rosario",2020-05-24,21,0,0
"1491","Rosario",2020-05-31,22,0,0
"1492","Rosario",2020-06-07,23,0,0
"1493","Rosario",2020-06-14,24,0,0
"1494","Rosario",2020-06-21,25,0,0
"1495","Rosario",2020-06-28,26,0,0
"1496","Rosario",2020-07-05,27,0,0
"1497","Rosario",2020-07-12,28,0,0
"1498","Rosario",2020-07-19,29,2,2
"1499","Rosario",2020-07-26,30,0,2
"1500","Rosario",2020-08-02,31,0,2
"1501","Rosario",2020-08-09,32,0,2
"1502","Rosario",2020-08-16,33,0,2
"1503","Rosario",2020-08-23,34,0,2
"1504","Rosario",2020-08-30,35,0,2
"1505","Rosario",2020-09-06,36,0,2
"1506","Rosario",2020-09-13,37,1,3
"1507","Rosario",2020-09-20,38,0,3
"1508","Rosario",2020-09-27,39,0,3
"1509","Rosario",2020-10-04,40,0,3
"1510","Rosario",2020-10-11,41,0,3
"1511","Rosario",2020-10-18,42,0,3
"1512","Rosario",2020-10-25,43,0,3
"1513","Rosario",2020-11-01,44,0,3
"1514","Rosario",2020-11-08,45,0,3
"1515","Rosario",2020-11-15,46,0,3
"1516","Rosario",2020-11-22,47,0,3
"1517","Rosario",2020-11-29,48,0,3
"1518","Rosario",2020-12-06,49,0,3
"1519","Rosario",2020-12-13,50,0,3
"1520","Rosario",2020-12-20,51,0,3
"1521","Sahuaripa",2020-04-05,14,0,0
"1522","Sahuaripa",2020-04-12,15,0,0
"1523","Sahuaripa",2020-04-19,16,0,0
"1524","Sahuaripa",2020-04-26,17,0,0
"1525","Sahuaripa",2020-05-03,18,0,0
"1526","Sahuaripa",2020-05-10,19,0,0
"1527","Sahuaripa",2020-05-17,20,0,0
"1528","Sahuaripa",2020-05-24,21,0,0
"1529","Sahuaripa",2020-05-31,22,0,0
"1530","Sahuaripa",2020-06-07,23,0,0
"1531","Sahuaripa",2020-06-14,24,0,0
"1532","Sahuaripa",2020-06-21,25,1,1
"1533","Sahuaripa",2020-06-28,26,1,2
"1534","Sahuaripa",2020-07-05,27,0,2
"1535","Sahuaripa",2020-07-12,28,0,2
"1536","Sahuaripa",2020-07-19,29,0,2
"1537","Sahuaripa",2020-07-26,30,0,2
"1538","Sahuaripa",2020-08-02,31,0,2
"1539","Sahuaripa",2020-08-09,32,0,2
"1540","Sahuaripa",2020-08-16,33,0,2
"1541","Sahuaripa",2020-08-23,34,0,2
"1542","Sahuaripa",2020-08-30,35,0,2
"1543","Sahuaripa",2020-09-06,36,0,2
"1544","Sahuaripa",2020-09-13,37,1,3
"1545","Sahuaripa",2020-09-20,38,0,3
"1546","Sahuaripa",2020-09-27,39,0,3
"1547","Sahuaripa",2020-10-04,40,0,3
"1548","Sahuaripa",2020-10-11,41,0,3
"1549","Sahuaripa",2020-10-18,42,0,3
"1550","Sahuaripa",2020-10-25,43,0,3
"1551","Sahuaripa",2020-11-01,44,0,3
"1552","Sahuaripa",2020-11-08,45,0,3
"1553","Sahuaripa",2020-11-15,46,0,3
"1554","Sahuaripa",2020-11-22,47,0,3
"1555","Sahuaripa",2020-11-29,48,0,3
"1556","Sahuaripa",2020-12-06,49,0,3
"1557","Sahuaripa",2020-12-13,50,0,3
"1558","Sahuaripa",2020-12-20,51,0,3
"1559","San Ignacio Río Muerto",2020-04-05,14,0,0
"1560","San Ignacio Río Muerto",2020-04-12,15,0,0
"1561","San Ignacio Río Muerto",2020-04-19,16,0,0
"1562","San Ignacio Río Muerto",2020-04-26,17,0,0
"1563","San Ignacio Río Muerto",2020-05-03,18,0,0
"1564","San Ignacio Río Muerto",2020-05-10,19,0,0
"1565","San Ignacio Río Muerto",2020-05-17,20,0,0
"1566","San Ignacio Río Muerto",2020-05-24,21,0,0
"1567","San Ignacio Río Muerto",2020-05-31,22,0,0
"1568","San Ignacio Río Muerto",2020-06-07,23,0,0
"1569","San Ignacio Río Muerto",2020-06-14,24,1,1
"1570","San Ignacio Río Muerto",2020-06-21,25,2,3
"1571","San Ignacio Río Muerto",2020-06-28,26,1,4
"1572","San Ignacio Río Muerto",2020-07-05,27,1,5
"1573","San Ignacio Río Muerto",2020-07-12,28,1,6
"1574","San Ignacio Río Muerto",2020-07-19,29,0,6
"1575","San Ignacio Río Muerto",2020-07-26,30,0,6
"1576","San Ignacio Río Muerto",2020-08-02,31,2,8
"1577","San Ignacio Río Muerto",2020-08-09,32,0,8
"1578","San Ignacio Río Muerto",2020-08-16,33,0,8
"1579","San Ignacio Río Muerto",2020-08-23,34,0,8
"1580","San Ignacio Río Muerto",2020-08-30,35,2,10
"1581","San Ignacio Río Muerto",2020-09-06,36,1,11
"1582","San Ignacio Río Muerto",2020-09-13,37,0,11
"1583","San Ignacio Río Muerto",2020-09-20,38,0,11
"1584","San Ignacio Río Muerto",2020-09-27,39,0,11
"1585","San Ignacio Río Muerto",2020-10-04,40,1,12
"1586","San Ignacio Río Muerto",2020-10-11,41,1,13
"1587","San Ignacio Río Muerto",2020-10-18,42,1,14
"1588","San Ignacio Río Muerto",2020-10-25,43,0,14
"1589","San Ignacio Río Muerto",2020-11-01,44,0,14
"1590","San Ignacio Río Muerto",2020-11-08,45,0,14
"1591","San Ignacio Río Muerto",2020-11-15,46,0,14
"1592","San Ignacio Río Muerto",2020-11-22,47,0,14
"1593","San Ignacio Río Muerto",2020-11-29,48,0,14
"1594","San Ignacio Río Muerto",2020-12-06,49,1,15
"1595","San Ignacio Río Muerto",2020-12-13,50,0,15
"1596","San Ignacio Río Muerto",2020-12-20,51,0,15
"1597","San Luis Río Colorado",2020-04-05,14,0,0
"1598","San Luis Río Colorado",2020-04-12,15,2,2
"1599","San Luis Río Colorado",2020-04-19,16,2,4
"1600","San Luis Río Colorado",2020-04-26,17,4,8
"1601","San Luis Río Colorado",2020-05-03,18,8,16
"1602","San Luis Río Colorado",2020-05-10,19,3,19
"1603","San Luis Río Colorado",2020-05-17,20,9,28
"1604","San Luis Río Colorado",2020-05-24,21,11,39
"1605","San Luis Río Colorado",2020-05-31,22,15,54
"1606","San Luis Río Colorado",2020-06-07,23,20,74
"1607","San Luis Río Colorado",2020-06-14,24,9,83
"1608","San Luis Río Colorado",2020-06-21,25,18,101
"1609","San Luis Río Colorado",2020-06-28,26,15,116
"1610","San Luis Río Colorado",2020-07-05,27,8,124
"1611","San Luis Río Colorado",2020-07-12,28,21,145
"1612","San Luis Río Colorado",2020-07-19,29,8,153
"1613","San Luis Río Colorado",2020-07-26,30,8,161
"1614","San Luis Río Colorado",2020-08-02,31,23,184
"1615","San Luis Río Colorado",2020-08-09,32,14,198
"1616","San Luis Río Colorado",2020-08-16,33,18,216
"1617","San Luis Río Colorado",2020-08-23,34,10,226
"1618","San Luis Río Colorado",2020-08-30,35,8,234
"1619","San Luis Río Colorado",2020-09-06,36,3,237
"1620","San Luis Río Colorado",2020-09-13,37,7,244
"1621","San Luis Río Colorado",2020-09-20,38,4,248
"1622","San Luis Río Colorado",2020-09-27,39,7,255
"1623","San Luis Río Colorado",2020-10-04,40,0,255
"1624","San Luis Río Colorado",2020-10-11,41,3,258
"1625","San Luis Río Colorado",2020-10-18,42,4,262
"1626","San Luis Río Colorado",2020-10-25,43,6,268
"1627","San Luis Río Colorado",2020-11-01,44,2,270
"1628","San Luis Río Colorado",2020-11-08,45,5,275
"1629","San Luis Río Colorado",2020-11-15,46,8,283
"1630","San Luis Río Colorado",2020-11-22,47,7,290
"1631","San Luis Río Colorado",2020-11-29,48,6,296
"1632","San Luis Río Colorado",2020-12-06,49,9,305
"1633","San Luis Río Colorado",2020-12-13,50,17,322
"1634","San Luis Río Colorado",2020-12-20,51,11,333
"1635","San Miguel de Horcasitas",2020-04-05,14,0,0
"1636","San Miguel de Horcasitas",2020-04-12,15,0,0
"1637","San Miguel de Horcasitas",2020-04-19,16,0,0
"1638","San Miguel de Horcasitas",2020-04-26,17,0,0
"1639","San Miguel de Horcasitas",2020-05-03,18,0,0
"1640","San Miguel de Horcasitas",2020-05-10,19,0,0
"1641","San Miguel de Horcasitas",2020-05-17,20,0,0
"1642","San Miguel de Horcasitas",2020-05-24,21,0,0
"1643","San Miguel de Horcasitas",2020-05-31,22,0,0
"1644","San Miguel de Horcasitas",2020-06-07,23,0,0
"1645","San Miguel de Horcasitas",2020-06-14,24,0,0
"1646","San Miguel de Horcasitas",2020-06-21,25,2,2
"1647","San Miguel de Horcasitas",2020-06-28,26,0,2
"1648","San Miguel de Horcasitas",2020-07-05,27,0,2
"1649","San Miguel de Horcasitas",2020-07-12,28,1,3
"1650","San Miguel de Horcasitas",2020-07-19,29,0,3
"1651","San Miguel de Horcasitas",2020-07-26,30,0,3
"1652","San Miguel de Horcasitas",2020-08-02,31,0,3
"1653","San Miguel de Horcasitas",2020-08-09,32,0,3
"1654","San Miguel de Horcasitas",2020-08-16,33,1,4
"1655","San Miguel de Horcasitas",2020-08-23,34,0,4
"1656","San Miguel de Horcasitas",2020-08-30,35,0,4
"1657","San Miguel de Horcasitas",2020-09-06,36,0,4
"1658","San Miguel de Horcasitas",2020-09-13,37,0,4
"1659","San Miguel de Horcasitas",2020-09-20,38,0,4
"1660","San Miguel de Horcasitas",2020-09-27,39,0,4
"1661","San Miguel de Horcasitas",2020-10-04,40,0,4
"1662","San Miguel de Horcasitas",2020-10-11,41,0,4
"1663","San Miguel de Horcasitas",2020-10-18,42,0,4
"1664","San Miguel de Horcasitas",2020-10-25,43,0,4
"1665","San Miguel de Horcasitas",2020-11-01,44,0,4
"1666","San Miguel de Horcasitas",2020-11-08,45,0,4
"1667","San Miguel de Horcasitas",2020-11-15,46,0,4
"1668","San Miguel de Horcasitas",2020-11-22,47,0,4
"1669","San Miguel de Horcasitas",2020-11-29,48,0,4
"1670","San Miguel de Horcasitas",2020-12-06,49,0,4
"1671","San Miguel de Horcasitas",2020-12-13,50,0,4
"1672","San Miguel de Horcasitas",2020-12-20,51,0,4
"1673","Santa Ana",2020-04-05,14,0,0
"1674","Santa Ana",2020-04-12,15,0,0
"1675","Santa Ana",2020-04-19,16,0,0
"1676","Santa Ana",2020-04-26,17,0,0
"1677","Santa Ana",2020-05-03,18,0,0
"1678","Santa Ana",2020-05-10,19,1,1
"1679","Santa Ana",2020-05-17,20,0,1
"1680","Santa Ana",2020-05-24,21,0,1
"1681","Santa Ana",2020-05-31,22,0,1
"1682","Santa Ana",2020-06-07,23,0,1
"1683","Santa Ana",2020-06-14,24,0,1
"1684","Santa Ana",2020-06-21,25,0,1
"1685","Santa Ana",2020-06-28,26,1,2
"1686","Santa Ana",2020-07-05,27,1,3
"1687","Santa Ana",2020-07-12,28,0,3
"1688","Santa Ana",2020-07-19,29,1,4
"1689","Santa Ana",2020-07-26,30,1,5
"1690","Santa Ana",2020-08-02,31,1,6
"1691","Santa Ana",2020-08-09,32,1,7
"1692","Santa Ana",2020-08-16,33,2,9
"1693","Santa Ana",2020-08-23,34,0,9
"1694","Santa Ana",2020-08-30,35,1,10
"1695","Santa Ana",2020-09-06,36,0,10
"1696","Santa Ana",2020-09-13,37,0,10
"1697","Santa Ana",2020-09-20,38,0,10
"1698","Santa Ana",2020-09-27,39,0,10
"1699","Santa Ana",2020-10-04,40,0,10
"1700","Santa Ana",2020-10-11,41,2,12
"1701","Santa Ana",2020-10-18,42,0,12
"1702","Santa Ana",2020-10-25,43,0,12
"1703","Santa Ana",2020-11-01,44,0,12
"1704","Santa Ana",2020-11-08,45,0,12
"1705","Santa Ana",2020-11-15,46,0,12
"1706","Santa Ana",2020-11-22,47,1,13
"1707","Santa Ana",2020-11-29,48,0,13
"1708","Santa Ana",2020-12-06,49,1,14
"1709","Santa Ana",2020-12-13,50,4,18
"1710","Santa Ana",2020-12-20,51,2,20
"1711","Santa Cruz",2020-04-05,14,0,0
"1712","Santa Cruz",2020-04-12,15,0,0
"1713","Santa Cruz",2020-04-19,16,0,0
"1714","Santa Cruz",2020-04-26,17,0,0
"1715","Santa Cruz",2020-05-03,18,0,0
"1716","Santa Cruz",2020-05-10,19,0,0
"1717","Santa Cruz",2020-05-17,20,0,0
"1718","Santa Cruz",2020-05-24,21,0,0
"1719","Santa Cruz",2020-05-31,22,0,0
"1720","Santa Cruz",2020-06-07,23,0,0
"1721","Santa Cruz",2020-06-14,24,0,0
"1722","Santa Cruz",2020-06-21,25,0,0
"1723","Santa Cruz",2020-06-28,26,0,0
"1724","Santa Cruz",2020-07-05,27,0,0
"1725","Santa Cruz",2020-07-12,28,0,0
"1726","Santa Cruz",2020-07-19,29,0,0
"1727","Santa Cruz",2020-07-26,30,0,0
"1728","Santa Cruz",2020-08-02,31,0,0
"1729","Santa Cruz",2020-08-09,32,1,1
"1730","Santa Cruz",2020-08-16,33,0,1
"1731","Santa Cruz",2020-08-23,34,0,1
"1732","Santa Cruz",2020-08-30,35,0,1
"1733","Santa Cruz",2020-09-06,36,0,1
"1734","Santa Cruz",2020-09-13,37,0,1
"1735","Santa Cruz",2020-09-20,38,0,1
"1736","Santa Cruz",2020-09-27,39,0,1
"1737","Santa Cruz",2020-10-04,40,0,1
"1738","Santa Cruz",2020-10-11,41,0,1
"1739","Santa Cruz",2020-10-18,42,0,1
"1740","Santa Cruz",2020-10-25,43,0,1
"1741","Santa Cruz",2020-11-01,44,0,1
"1742","Santa Cruz",2020-11-08,45,0,1
"1743","Santa Cruz",2020-11-15,46,0,1
"1744","Santa Cruz",2020-11-22,47,0,1
"1745","Santa Cruz",2020-11-29,48,0,1
"1746","Santa Cruz",2020-12-06,49,0,1
"1747","Santa Cruz",2020-12-13,50,0,1
"1748","Santa Cruz",2020-12-20,51,0,1
"1749","Sáric",2020-04-05,14,0,0
"1750","Sáric",2020-04-12,15,2,2
"1751","Sáric",2020-04-19,16,0,2
"1752","Sáric",2020-04-26,17,0,2
"1753","Sáric",2020-05-03,18,0,2
"1754","Sáric",2020-05-10,19,0,2
"1755","Sáric",2020-05-17,20,0,2
"1756","Sáric",2020-05-24,21,0,2
"1757","Sáric",2020-05-31,22,0,2
"1758","Sáric",2020-06-07,23,0,2
"1759","Sáric",2020-06-14,24,0,2
"1760","Sáric",2020-06-21,25,0,2
"1761","Sáric",2020-06-28,26,0,2
"1762","Sáric",2020-07-05,27,0,2
"1763","Sáric",2020-07-12,28,0,2
"1764","Sáric",2020-07-19,29,0,2
"1765","Sáric",2020-07-26,30,0,2
"1766","Sáric",2020-08-02,31,0,2
"1767","Sáric",2020-08-09,32,0,2
"1768","Sáric",2020-08-16,33,0,2
"1769","Sáric",2020-08-23,34,0,2
"1770","Sáric",2020-08-30,35,0,2
"1771","Sáric",2020-09-06,36,0,2
"1772","Sáric",2020-09-13,37,0,2
"1773","Sáric",2020-09-20,38,0,2
"1774","Sáric",2020-09-27,39,0,2
"1775","Sáric",2020-10-04,40,0,2
"1776","Sáric",2020-10-11,41,0,2
"1777","Sáric",2020-10-18,42,0,2
"1778","Sáric",2020-10-25,43,0,2
"1779","Sáric",2020-11-01,44,0,2
"1780","Sáric",2020-11-08,45,0,2
"1781","Sáric",2020-11-15,46,0,2
"1782","Sáric",2020-11-22,47,1,3
"1783","Sáric",2020-11-29,48,0,3
"1784","Sáric",2020-12-06,49,0,3
"1785","Sáric",2020-12-13,50,0,3
"1786","Sáric",2020-12-20,51,0,3
"1787","Ures",2020-04-05,14,0,0
"1788","Ures",2020-04-12,15,0,0
"1789","Ures",2020-04-19,16,0,0
"1790","Ures",2020-04-26,17,0,0
"1791","Ures",2020-05-03,18,0,0
"1792","Ures",2020-05-10,19,0,0
"1793","Ures",2020-05-17,20,0,0
"1794","Ures",2020-05-24,21,0,0
"1795","Ures",2020-05-31,22,0,0
"1796","Ures",2020-06-07,23,0,0
"1797","Ures",2020-06-14,24,0,0
"1798","Ures",2020-06-21,25,0,0
"1799","Ures",2020-06-28,26,0,0
"1800","Ures",2020-07-05,27,0,0
"1801","Ures",2020-07-12,28,0,0
"1802","Ures",2020-07-19,29,0,0
"1803","Ures",2020-07-26,30,0,0
