"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"876",2020-08-02,"26030","Hermosillo",483,8,"domingo",93
"877",2020-08-02,"26033","Huatabampo",31,1,"domingo",6
"878",2020-08-02,"26035","Imuris",6,0,"domingo",1
"879",2020-08-02,"26036","Magdalena",22,1,"domingo",4
"880",2020-08-02,"26038","Moctezuma",3,0,"domingo",1
"881",2020-08-02,"26039","Naco",1,0,"domingo",0
"882",2020-08-02,"26040","Nácori Chico",1,0,"domingo",0
"883",2020-08-02,"26041","Nacozari de García",0,0,"domingo",0
"884",2020-08-02,"26042","Navojoa",94,2,"domingo",9
"885",2020-08-02,"26043","Nogales",220,4,"domingo",17
"886",2020-08-02,"26045","Opodepe",1,0,"domingo",0
"887",2020-08-02,"26046","Oquitoa",0,0,"domingo",0
"888",2020-08-02,"26047","Pitiquito",3,0,"domingo",0
"889",2020-08-02,"26048","Puerto Peñasco",9,0,"domingo",1
"890",2020-08-02,"26050","Rayón",0,0,"domingo",0
"891",2020-08-02,"26051","Rosario",2,0,"domingo",0
"892",2020-08-02,"26052","Sahuaripa",2,0,"domingo",0
"893",2020-08-02,"26072","San Ignacio Río Muerto",8,0,"domingo",2
"894",2020-08-02,"26055","San Luis Río Colorado",184,1,"domingo",23
"895",2020-08-02,"26056","San Miguel de Horcasitas",3,0,"domingo",0
"896",2020-08-02,"26058","Santa Ana",6,0,"domingo",1
"897",2020-08-02,"26059","Santa Cruz",0,0,"domingo",0
"898",2020-08-02,"26060","Sáric",2,0,"domingo",0
"899",2020-08-02,"26066","Ures",1,0,"domingo",1
"900",2020-08-02,"26067","Villa Hidalgo",0,0,"domingo",0
"901",2020-08-09,"26001","Aconchi",0,0,"domingo",0
"902",2020-08-09,"26002","Agua Prieta",64,0,"domingo",7
"903",2020-08-09,"26003","Álamos",0,0,"domingo",0
"904",2020-08-09,"26004","Altar",3,0,"domingo",0
"905",2020-08-09,"26005","Arivechi",0,0,"domingo",0
"906",2020-08-09,"26006","Arizpe",1,0,"domingo",0
"907",2020-08-09,"26011","Bacoachi",2,0,"domingo",1
"908",2020-08-09,"26012","Bácum",14,0,"domingo",3
"909",2020-08-09,"26013","Banámichi",0,0,"domingo",0
"910",2020-08-09,"26014","Baviácora",1,0,"domingo",1
"911",2020-08-09,"26015","Bavispe",1,0,"domingo",0
"912",2020-08-09,"26071","Benito Juárez",20,0,"domingo",2
"913",2020-08-09,"26016","Benjamín Hill",1,0,"domingo",0
"914",2020-08-09,"26017","Caborca",53,0,"domingo",2
"915",2020-08-09,"26018","Cajeme",506,0,"domingo",23
"916",2020-08-09,"26019","Cananea",14,0,"domingo",5
"917",2020-08-09,"26020","Carbó",1,0,"domingo",0
"918",2020-08-09,"26022","Cucurpe",0,0,"domingo",0
"919",2020-08-09,"26023","Cumpas",3,0,"domingo",0
"920",2020-08-09,"26025","Empalme",43,1,"domingo",9
"921",2020-08-09,"26026","Etchojoa",27,0,"domingo",0
"922",2020-08-09,"26027","Fronteras",3,0,"domingo",0
"923",2020-08-09,"26070","General Plutarco Elías Calles",8,0,"domingo",0
"924",2020-08-09,"26028","Granados",0,0,"domingo",0
"925",2020-08-09,"26029","Guaymas",152,0,"domingo",17
"926",2020-08-09,"26030","Hermosillo",640,32,"domingo",157
"927",2020-08-09,"26033","Huatabampo",38,2,"domingo",7
"928",2020-08-09,"26035","Imuris",6,0,"domingo",0
"929",2020-08-09,"26036","Magdalena",24,0,"domingo",2
"930",2020-08-09,"26038","Moctezuma",3,0,"domingo",0
"931",2020-08-09,"26039","Naco",1,0,"domingo",0
"932",2020-08-09,"26040","Nácori Chico",1,0,"domingo",0
"933",2020-08-09,"26041","Nacozari de García",2,0,"domingo",2
"934",2020-08-09,"26042","Navojoa",98,3,"domingo",4
"935",2020-08-09,"26043","Nogales",232,0,"domingo",12
"936",2020-08-09,"26045","Opodepe",1,0,"domingo",0
"937",2020-08-09,"26046","Oquitoa",0,0,"domingo",0
"938",2020-08-09,"26047","Pitiquito",3,0,"domingo",0
"939",2020-08-09,"26048","Puerto Peñasco",12,0,"domingo",3
"940",2020-08-09,"26050","Rayón",0,0,"domingo",0
"941",2020-08-09,"26051","Rosario",2,0,"domingo",0
"942",2020-08-09,"26052","Sahuaripa",2,0,"domingo",0
"943",2020-08-09,"26072","San Ignacio Río Muerto",8,0,"domingo",0
"944",2020-08-09,"26055","San Luis Río Colorado",198,2,"domingo",14
"945",2020-08-09,"26056","San Miguel de Horcasitas",3,0,"domingo",0
"946",2020-08-09,"26058","Santa Ana",7,0,"domingo",1
"947",2020-08-09,"26059","Santa Cruz",1,0,"domingo",1
"948",2020-08-09,"26060","Sáric",2,0,"domingo",0
"949",2020-08-09,"26066","Ures",1,0,"domingo",0
"950",2020-08-09,"26067","Villa Hidalgo",0,0,"domingo",0
"951",2020-08-16,"26001","Aconchi",0,0,"domingo",0
"952",2020-08-16,"26002","Agua Prieta",69,0,"domingo",5
"953",2020-08-16,"26003","Álamos",0,0,"domingo",0
"954",2020-08-16,"26004","Altar",3,0,"domingo",0
"955",2020-08-16,"26005","Arivechi",0,0,"domingo",0
"956",2020-08-16,"26006","Arizpe",1,0,"domingo",0
"957",2020-08-16,"26011","Bacoachi",2,0,"domingo",0
"958",2020-08-16,"26012","Bácum",16,0,"domingo",2
"959",2020-08-16,"26013","Banámichi",0,0,"domingo",0
"960",2020-08-16,"26014","Baviácora",1,0,"domingo",0
"961",2020-08-16,"26015","Bavispe",1,0,"domingo",0
"962",2020-08-16,"26071","Benito Juárez",25,1,"domingo",5
"963",2020-08-16,"26016","Benjamín Hill",1,0,"domingo",0
"964",2020-08-16,"26017","Caborca",56,0,"domingo",3
"965",2020-08-16,"26018","Cajeme",548,2,"domingo",42
"966",2020-08-16,"26019","Cananea",15,0,"domingo",1
"967",2020-08-16,"26020","Carbó",1,0,"domingo",0
"968",2020-08-16,"26022","Cucurpe",0,0,"domingo",0
"969",2020-08-16,"26023","Cumpas",3,0,"domingo",0
"970",2020-08-16,"26025","Empalme",48,0,"domingo",5
"971",2020-08-16,"26026","Etchojoa",31,0,"domingo",4
"972",2020-08-16,"26027","Fronteras",3,0,"domingo",0
"973",2020-08-16,"26070","General Plutarco Elías Calles",9,0,"domingo",1
"974",2020-08-16,"26028","Granados",0,0,"domingo",0
"975",2020-08-16,"26029","Guaymas",167,3,"domingo",15
"976",2020-08-16,"26030","Hermosillo",742,1,"domingo",102
"977",2020-08-16,"26033","Huatabampo",51,1,"domingo",13
"978",2020-08-16,"26035","Imuris",6,0,"domingo",0
"979",2020-08-16,"26036","Magdalena",25,0,"domingo",1
"980",2020-08-16,"26038","Moctezuma",3,0,"domingo",0
"981",2020-08-16,"26039","Naco",2,0,"domingo",1
"982",2020-08-16,"26040","Nácori Chico",1,0,"domingo",0
"983",2020-08-16,"26041","Nacozari de García",3,0,"domingo",1
"984",2020-08-16,"26042","Navojoa",106,1,"domingo",8
"985",2020-08-16,"26043","Nogales",238,0,"domingo",6
"986",2020-08-16,"26045","Opodepe",1,0,"domingo",0
"987",2020-08-16,"26046","Oquitoa",0,0,"domingo",0
"988",2020-08-16,"26047","Pitiquito",3,0,"domingo",0
"989",2020-08-16,"26048","Puerto Peñasco",15,0,"domingo",3
"990",2020-08-16,"26050","Rayón",1,0,"domingo",1
"991",2020-08-16,"26051","Rosario",2,0,"domingo",0
"992",2020-08-16,"26052","Sahuaripa",2,0,"domingo",0
"993",2020-08-16,"26072","San Ignacio Río Muerto",8,0,"domingo",0
"994",2020-08-16,"26055","San Luis Río Colorado",216,0,"domingo",18
"995",2020-08-16,"26056","San Miguel de Horcasitas",4,0,"domingo",1
"996",2020-08-16,"26058","Santa Ana",9,0,"domingo",2
"997",2020-08-16,"26059","Santa Cruz",1,0,"domingo",0
"998",2020-08-16,"26060","Sáric",2,0,"domingo",0
"999",2020-08-16,"26066","Ures",2,0,"domingo",1
"1000",2020-08-16,"26067","Villa Hidalgo",0,0,"domingo",0
"1001",2020-08-23,"26001","Aconchi",0,0,"domingo",0
"1002",2020-08-23,"26002","Agua Prieta",70,0,"domingo",1
"1003",2020-08-23,"26003","Álamos",0,0,"domingo",0
"1004",2020-08-23,"26004","Altar",3,0,"domingo",0
"1005",2020-08-23,"26005","Arivechi",0,0,"domingo",0
"1006",2020-08-23,"26006","Arizpe",1,0,"domingo",0
"1007",2020-08-23,"26011","Bacoachi",2,0,"domingo",0
"1008",2020-08-23,"26012","Bácum",18,0,"domingo",2
"1009",2020-08-23,"26013","Banámichi",0,0,"domingo",0
"1010",2020-08-23,"26014","Baviácora",1,0,"domingo",0
"1011",2020-08-23,"26015","Bavispe",1,0,"domingo",0
"1012",2020-08-23,"26071","Benito Juárez",25,0,"domingo",0
"1013",2020-08-23,"26016","Benjamín Hill",1,0,"domingo",0
"1014",2020-08-23,"26017","Caborca",58,0,"domingo",2
"1015",2020-08-23,"26018","Cajeme",560,1,"domingo",12
"1016",2020-08-23,"26019","Cananea",18,0,"domingo",3
"1017",2020-08-23,"26020","Carbó",1,0,"domingo",0
"1018",2020-08-23,"26022","Cucurpe",0,0,"domingo",0
"1019",2020-08-23,"26023","Cumpas",3,0,"domingo",0
"1020",2020-08-23,"26025","Empalme",50,0,"domingo",2
"1021",2020-08-23,"26026","Etchojoa",34,0,"domingo",3
"1022",2020-08-23,"26027","Fronteras",4,0,"domingo",1
"1023",2020-08-23,"26070","General Plutarco Elías Calles",9,0,"domingo",0
"1024",2020-08-23,"26028","Granados",0,0,"domingo",0
"1025",2020-08-23,"26029","Guaymas",181,0,"domingo",14
"1026",2020-08-23,"26030","Hermosillo",793,0,"domingo",51
"1027",2020-08-23,"26033","Huatabampo",51,0,"domingo",0
"1028",2020-08-23,"26035","Imuris",6,0,"domingo",0
"1029",2020-08-23,"26036","Magdalena",25,0,"domingo",0
"1030",2020-08-23,"26038","Moctezuma",3,0,"domingo",0
"1031",2020-08-23,"26039","Naco",2,0,"domingo",0
"1032",2020-08-23,"26040","Nácori Chico",1,0,"domingo",0
"1033",2020-08-23,"26041","Nacozari de García",3,0,"domingo",0
"1034",2020-08-23,"26042","Navojoa",110,0,"domingo",4
"1035",2020-08-23,"26043","Nogales",241,0,"domingo",3
"1036",2020-08-23,"26045","Opodepe",1,0,"domingo",0
"1037",2020-08-23,"26046","Oquitoa",0,0,"domingo",0
"1038",2020-08-23,"26047","Pitiquito",3,0,"domingo",0
"1039",2020-08-23,"26048","Puerto Peñasco",18,0,"domingo",3
"1040",2020-08-23,"26050","Rayón",1,0,"domingo",0
"1041",2020-08-23,"26051","Rosario",2,0,"domingo",0
"1042",2020-08-23,"26052","Sahuaripa",2,0,"domingo",0
"1043",2020-08-23,"26072","San Ignacio Río Muerto",8,0,"domingo",0
"1044",2020-08-23,"26055","San Luis Río Colorado",226,3,"domingo",10
"1045",2020-08-23,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"1046",2020-08-23,"26058","Santa Ana",9,0,"domingo",0
"1047",2020-08-23,"26059","Santa Cruz",1,0,"domingo",0
"1048",2020-08-23,"26060","Sáric",2,0,"domingo",0
"1049",2020-08-23,"26066","Ures",2,0,"domingo",0
"1050",2020-08-23,"26067","Villa Hidalgo",0,0,"domingo",0
"1051",2020-08-30,"26001","Aconchi",0,0,"domingo",0
"1052",2020-08-30,"26002","Agua Prieta",71,0,"domingo",1
"1053",2020-08-30,"26003","Álamos",1,0,"domingo",1
"1054",2020-08-30,"26004","Altar",3,0,"domingo",0
"1055",2020-08-30,"26005","Arivechi",0,0,"domingo",0
"1056",2020-08-30,"26006","Arizpe",1,0,"domingo",0
"1057",2020-08-30,"26011","Bacoachi",2,0,"domingo",0
"1058",2020-08-30,"26012","Bácum",19,0,"domingo",1
"1059",2020-08-30,"26013","Banámichi",0,0,"domingo",0
"1060",2020-08-30,"26014","Baviácora",1,0,"domingo",0
"1061",2020-08-30,"26015","Bavispe",1,0,"domingo",0
"1062",2020-08-30,"26071","Benito Juárez",26,0,"domingo",1
"1063",2020-08-30,"26016","Benjamín Hill",1,0,"domingo",0
"1064",2020-08-30,"26017","Caborca",60,0,"domingo",2
"1065",2020-08-30,"26018","Cajeme",570,2,"domingo",10
"1066",2020-08-30,"26019","Cananea",19,0,"domingo",1
"1067",2020-08-30,"26020","Carbó",1,0,"domingo",0
"1068",2020-08-30,"26022","Cucurpe",0,0,"domingo",0
"1069",2020-08-30,"26023","Cumpas",3,0,"domingo",0
"1070",2020-08-30,"26025","Empalme",55,1,"domingo",5
"1071",2020-08-30,"26026","Etchojoa",34,0,"domingo",0
"1072",2020-08-30,"26027","Fronteras",4,0,"domingo",0
"1073",2020-08-30,"26070","General Plutarco Elías Calles",9,0,"domingo",0
"1074",2020-08-30,"26028","Granados",0,0,"domingo",0
"1075",2020-08-30,"26029","Guaymas",185,0,"domingo",4
"1076",2020-08-30,"26030","Hermosillo",850,1,"domingo",57
"1077",2020-08-30,"26033","Huatabampo",58,1,"domingo",7
"1078",2020-08-30,"26035","Imuris",6,0,"domingo",0
"1079",2020-08-30,"26036","Magdalena",26,0,"domingo",1
"1080",2020-08-30,"26038","Moctezuma",4,0,"domingo",1
"1081",2020-08-30,"26039","Naco",2,0,"domingo",0
"1082",2020-08-30,"26040","Nácori Chico",1,0,"domingo",0
"1083",2020-08-30,"26041","Nacozari de García",4,0,"domingo",1
"1084",2020-08-30,"26042","Navojoa",115,0,"domingo",5
"1085",2020-08-30,"26043","Nogales",245,0,"domingo",4
"1086",2020-08-30,"26045","Opodepe",1,0,"domingo",0
"1087",2020-08-30,"26046","Oquitoa",0,0,"domingo",0
"1088",2020-08-30,"26047","Pitiquito",4,0,"domingo",1
"1089",2020-08-30,"26048","Puerto Peñasco",22,0,"domingo",4
"1090",2020-08-30,"26050","Rayón",1,0,"domingo",0
"1091",2020-08-30,"26051","Rosario",2,0,"domingo",0
"1092",2020-08-30,"26052","Sahuaripa",2,0,"domingo",0
"1093",2020-08-30,"26072","San Ignacio Río Muerto",10,0,"domingo",2
"1094",2020-08-30,"26055","San Luis Río Colorado",234,0,"domingo",8
"1095",2020-08-30,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"1096",2020-08-30,"26058","Santa Ana",10,0,"domingo",1
"1097",2020-08-30,"26059","Santa Cruz",1,0,"domingo",0
"1098",2020-08-30,"26060","Sáric",2,0,"domingo",0
"1099",2020-08-30,"26066","Ures",2,0,"domingo",0
"1100",2020-08-30,"26067","Villa Hidalgo",0,0,"domingo",0
"1101",2020-09-06,"26001","Aconchi",0,0,"domingo",0
"1102",2020-09-06,"26002","Agua Prieta",72,0,"domingo",1
"1103",2020-09-06,"26003","Álamos",1,0,"domingo",0
"1104",2020-09-06,"26004","Altar",3,0,"domingo",0
"1105",2020-09-06,"26005","Arivechi",0,0,"domingo",0
"1106",2020-09-06,"26006","Arizpe",1,0,"domingo",0
"1107",2020-09-06,"26011","Bacoachi",2,0,"domingo",0
"1108",2020-09-06,"26012","Bácum",19,0,"domingo",0
"1109",2020-09-06,"26013","Banámichi",0,0,"domingo",0
"1110",2020-09-06,"26014","Baviácora",1,0,"domingo",0
"1111",2020-09-06,"26015","Bavispe",1,0,"domingo",0
"1112",2020-09-06,"26071","Benito Juárez",26,0,"domingo",0
"1113",2020-09-06,"26016","Benjamín Hill",1,0,"domingo",0
"1114",2020-09-06,"26017","Caborca",62,0,"domingo",2
"1115",2020-09-06,"26018","Cajeme",579,2,"domingo",9
"1116",2020-09-06,"26019","Cananea",19,0,"domingo",0
"1117",2020-09-06,"26020","Carbó",1,0,"domingo",0
"1118",2020-09-06,"26022","Cucurpe",0,0,"domingo",0
"1119",2020-09-06,"26023","Cumpas",3,0,"domingo",0
"1120",2020-09-06,"26025","Empalme",55,0,"domingo",0
"1121",2020-09-06,"26026","Etchojoa",35,0,"domingo",1
"1122",2020-09-06,"26027","Fronteras",4,0,"domingo",0
"1123",2020-09-06,"26070","General Plutarco Elías Calles",10,0,"domingo",1
"1124",2020-09-06,"26028","Granados",0,0,"domingo",0
"1125",2020-09-06,"26029","Guaymas",188,0,"domingo",3
"1126",2020-09-06,"26030","Hermosillo",885,3,"domingo",35
"1127",2020-09-06,"26033","Huatabampo",60,1,"domingo",2
"1128",2020-09-06,"26035","Imuris",6,0,"domingo",0
"1129",2020-09-06,"26036","Magdalena",26,0,"domingo",0
"1130",2020-09-06,"26038","Moctezuma",4,0,"domingo",0
"1131",2020-09-06,"26039","Naco",2,0,"domingo",0
"1132",2020-09-06,"26040","Nácori Chico",1,0,"domingo",0
"1133",2020-09-06,"26041","Nacozari de García",4,0,"domingo",0
"1134",2020-09-06,"26042","Navojoa",121,0,"domingo",6
"1135",2020-09-06,"26043","Nogales",247,0,"domingo",2
"1136",2020-09-06,"26045","Opodepe",1,0,"domingo",0
"1137",2020-09-06,"26046","Oquitoa",0,0,"domingo",0
"1138",2020-09-06,"26047","Pitiquito",4,0,"domingo",0
"1139",2020-09-06,"26048","Puerto Peñasco",27,1,"domingo",5
"1140",2020-09-06,"26050","Rayón",1,0,"domingo",0
"1141",2020-09-06,"26051","Rosario",2,0,"domingo",0
"1142",2020-09-06,"26052","Sahuaripa",2,0,"domingo",0
"1143",2020-09-06,"26072","San Ignacio Río Muerto",11,0,"domingo",1
"1144",2020-09-06,"26055","San Luis Río Colorado",237,0,"domingo",3
"1145",2020-09-06,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"1146",2020-09-06,"26058","Santa Ana",10,0,"domingo",0
"1147",2020-09-06,"26059","Santa Cruz",1,0,"domingo",0
"1148",2020-09-06,"26060","Sáric",2,0,"domingo",0
"1149",2020-09-06,"26066","Ures",2,0,"domingo",0
"1150",2020-09-06,"26067","Villa Hidalgo",0,0,"domingo",0
"1151",2020-09-13,"26001","Aconchi",0,0,"domingo",0
"1152",2020-09-13,"26002","Agua Prieta",73,0,"domingo",1
"1153",2020-09-13,"26003","Álamos",1,0,"domingo",0
"1154",2020-09-13,"26004","Altar",4,0,"domingo",1
"1155",2020-09-13,"26005","Arivechi",0,0,"domingo",0
"1156",2020-09-13,"26006","Arizpe",1,0,"domingo",0
"1157",2020-09-13,"26011","Bacoachi",2,0,"domingo",0
"1158",2020-09-13,"26012","Bácum",20,0,"domingo",1
"1159",2020-09-13,"26013","Banámichi",0,0,"domingo",0
"1160",2020-09-13,"26014","Baviácora",1,0,"domingo",0
"1161",2020-09-13,"26015","Bavispe",1,0,"domingo",0
"1162",2020-09-13,"26071","Benito Juárez",26,0,"domingo",0
"1163",2020-09-13,"26016","Benjamín Hill",1,0,"domingo",0
"1164",2020-09-13,"26017","Caborca",62,0,"domingo",0
"1165",2020-09-13,"26018","Cajeme",585,1,"domingo",6
"1166",2020-09-13,"26019","Cananea",19,0,"domingo",0
"1167",2020-09-13,"26020","Carbó",1,0,"domingo",0
"1168",2020-09-13,"26022","Cucurpe",0,0,"domingo",0
"1169",2020-09-13,"26023","Cumpas",3,0,"domingo",0
"1170",2020-09-13,"26025","Empalme",56,0,"domingo",1
"1171",2020-09-13,"26026","Etchojoa",38,0,"domingo",3
"1172",2020-09-13,"26027","Fronteras",4,0,"domingo",0
"1173",2020-09-13,"26070","General Plutarco Elías Calles",10,0,"domingo",0
"1174",2020-09-13,"26028","Granados",0,0,"domingo",0
"1175",2020-09-13,"26029","Guaymas",189,0,"domingo",1
"1176",2020-09-13,"26030","Hermosillo",911,4,"domingo",26
"1177",2020-09-13,"26033","Huatabampo",62,0,"domingo",2
"1178",2020-09-13,"26035","Imuris",6,0,"domingo",0
"1179",2020-09-13,"26036","Magdalena",26,0,"domingo",0
"1180",2020-09-13,"26038","Moctezuma",4,0,"domingo",0
"1181",2020-09-13,"26039","Naco",2,0,"domingo",0
"1182",2020-09-13,"26040","Nácori Chico",1,0,"domingo",0
"1183",2020-09-13,"26041","Nacozari de García",4,0,"domingo",0
"1184",2020-09-13,"26042","Navojoa",123,1,"domingo",2
"1185",2020-09-13,"26043","Nogales",248,0,"domingo",1
"1186",2020-09-13,"26045","Opodepe",1,0,"domingo",0
"1187",2020-09-13,"26046","Oquitoa",0,0,"domingo",0
"1188",2020-09-13,"26047","Pitiquito",4,0,"domingo",0
"1189",2020-09-13,"26048","Puerto Peñasco",29,0,"domingo",2
"1190",2020-09-13,"26050","Rayón",1,0,"domingo",0
"1191",2020-09-13,"26051","Rosario",3,0,"domingo",1
"1192",2020-09-13,"26052","Sahuaripa",3,0,"domingo",1
"1193",2020-09-13,"26072","San Ignacio Río Muerto",11,0,"domingo",0
"1194",2020-09-13,"26055","San Luis Río Colorado",244,0,"domingo",7
"1195",2020-09-13,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"1196",2020-09-13,"26058","Santa Ana",10,0,"domingo",0
"1197",2020-09-13,"26059","Santa Cruz",1,0,"domingo",0
"1198",2020-09-13,"26060","Sáric",2,0,"domingo",0
"1199",2020-09-13,"26066","Ures",2,0,"domingo",0
"1200",2020-09-13,"26067","Villa Hidalgo",0,0,"domingo",0
"1201",2020-09-20,"26001","Aconchi",0,0,"domingo",0
"1202",2020-09-20,"26002","Agua Prieta",73,0,"domingo",0
"1203",2020-09-20,"26003","Álamos",1,0,"domingo",0
"1204",2020-09-20,"26004","Altar",4,0,"domingo",0
"1205",2020-09-20,"26005","Arivechi",0,0,"domingo",0
"1206",2020-09-20,"26006","Arizpe",1,0,"domingo",0
"1207",2020-09-20,"26011","Bacoachi",2,0,"domingo",0
"1208",2020-09-20,"26012","Bácum",20,0,"domingo",0
"1209",2020-09-20,"26013","Banámichi",0,0,"domingo",0
"1210",2020-09-20,"26014","Baviácora",1,0,"domingo",0
"1211",2020-09-20,"26015","Bavispe",1,0,"domingo",0
"1212",2020-09-20,"26071","Benito Juárez",26,0,"domingo",0
"1213",2020-09-20,"26016","Benjamín Hill",1,0,"domingo",0
"1214",2020-09-20,"26017","Caborca",63,0,"domingo",1
"1215",2020-09-20,"26018","Cajeme",590,0,"domingo",5
"1216",2020-09-20,"26019","Cananea",19,0,"domingo",0
"1217",2020-09-20,"26020","Carbó",2,0,"domingo",1
"1218",2020-09-20,"26022","Cucurpe",0,0,"domingo",0
"1219",2020-09-20,"26023","Cumpas",3,0,"domingo",0
"1220",2020-09-20,"26025","Empalme",56,0,"domingo",0
"1221",2020-09-20,"26026","Etchojoa",38,0,"domingo",0
"1222",2020-09-20,"26027","Fronteras",4,0,"domingo",0
"1223",2020-09-20,"26070","General Plutarco Elías Calles",10,0,"domingo",0
"1224",2020-09-20,"26028","Granados",0,0,"domingo",0
"1225",2020-09-20,"26029","Guaymas",190,0,"domingo",1
"1226",2020-09-20,"26030","Hermosillo",922,5,"domingo",11
"1227",2020-09-20,"26033","Huatabampo",63,0,"domingo",1
"1228",2020-09-20,"26035","Imuris",6,0,"domingo",0
"1229",2020-09-20,"26036","Magdalena",26,0,"domingo",0
"1230",2020-09-20,"26038","Moctezuma",4,0,"domingo",0
"1231",2020-09-20,"26039","Naco",2,0,"domingo",0
"1232",2020-09-20,"26040","Nácori Chico",1,0,"domingo",0
"1233",2020-09-20,"26041","Nacozari de García",4,0,"domingo",0
"1234",2020-09-20,"26042","Navojoa",125,0,"domingo",2
"1235",2020-09-20,"26043","Nogales",251,3,"domingo",3
"1236",2020-09-20,"26045","Opodepe",1,0,"domingo",0
"1237",2020-09-20,"26046","Oquitoa",0,0,"domingo",0
"1238",2020-09-20,"26047","Pitiquito",4,0,"domingo",0
"1239",2020-09-20,"26048","Puerto Peñasco",29,0,"domingo",0
"1240",2020-09-20,"26050","Rayón",1,0,"domingo",0
"1241",2020-09-20,"26051","Rosario",3,0,"domingo",0
"1242",2020-09-20,"26052","Sahuaripa",3,0,"domingo",0
"1243",2020-09-20,"26072","San Ignacio Río Muerto",11,0,"domingo",0
"1244",2020-09-20,"26055","San Luis Río Colorado",248,0,"domingo",4
"1245",2020-09-20,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"1246",2020-09-20,"26058","Santa Ana",10,0,"domingo",0
"1247",2020-09-20,"26059","Santa Cruz",1,0,"domingo",0
"1248",2020-09-20,"26060","Sáric",2,0,"domingo",0
"1249",2020-09-20,"26066","Ures",2,0,"domingo",0
"1250",2020-09-20,"26067","Villa Hidalgo",0,0,"domingo",0
"1251",2020-09-27,"26001","Aconchi",0,0,"domingo",0
"1252",2020-09-27,"26002","Agua Prieta",73,0,"domingo",0
"1253",2020-09-27,"26003","Álamos",1,0,"domingo",0
"1254",2020-09-27,"26004","Altar",4,0,"domingo",0
"1255",2020-09-27,"26005","Arivechi",0,0,"domingo",0
"1256",2020-09-27,"26006","Arizpe",1,0,"domingo",0
"1257",2020-09-27,"26011","Bacoachi",3,0,"domingo",1
"1258",2020-09-27,"26012","Bácum",21,0,"domingo",1
"1259",2020-09-27,"26013","Banámichi",0,0,"domingo",0
"1260",2020-09-27,"26014","Baviácora",1,0,"domingo",0
"1261",2020-09-27,"26015","Bavispe",1,0,"domingo",0
"1262",2020-09-27,"26071","Benito Juárez",28,0,"domingo",2
"1263",2020-09-27,"26016","Benjamín Hill",1,0,"domingo",0
"1264",2020-09-27,"26017","Caborca",63,0,"domingo",0
"1265",2020-09-27,"26018","Cajeme",606,0,"domingo",16
"1266",2020-09-27,"26019","Cananea",19,0,"domingo",0
"1267",2020-09-27,"26020","Carbó",2,0,"domingo",0
"1268",2020-09-27,"26022","Cucurpe",0,0,"domingo",0
"1269",2020-09-27,"26023","Cumpas",3,0,"domingo",0
"1270",2020-09-27,"26025","Empalme",56,0,"domingo",0
"1271",2020-09-27,"26026","Etchojoa",40,0,"domingo",2
"1272",2020-09-27,"26027","Fronteras",4,0,"domingo",0
"1273",2020-09-27,"26070","General Plutarco Elías Calles",11,1,"domingo",1
"1274",2020-09-27,"26028","Granados",0,0,"domingo",0
"1275",2020-09-27,"26029","Guaymas",192,0,"domingo",2
"1276",2020-09-27,"26030","Hermosillo",936,2,"domingo",14
"1277",2020-09-27,"26033","Huatabampo",65,0,"domingo",2
"1278",2020-09-27,"26035","Imuris",6,0,"domingo",0
"1279",2020-09-27,"26036","Magdalena",26,0,"domingo",0
"1280",2020-09-27,"26038","Moctezuma",4,0,"domingo",0
"1281",2020-09-27,"26039","Naco",2,0,"domingo",0
"1282",2020-09-27,"26040","Nácori Chico",1,0,"domingo",0
"1283",2020-09-27,"26041","Nacozari de García",4,0,"domingo",0
"1284",2020-09-27,"26042","Navojoa",129,0,"domingo",4
"1285",2020-09-27,"26043","Nogales",252,0,"domingo",1
"1286",2020-09-27,"26045","Opodepe",1,0,"domingo",0
"1287",2020-09-27,"26046","Oquitoa",0,0,"domingo",0
"1288",2020-09-27,"26047","Pitiquito",4,0,"domingo",0
"1289",2020-09-27,"26048","Puerto Peñasco",30,0,"domingo",1
"1290",2020-09-27,"26050","Rayón",1,0,"domingo",0
"1291",2020-09-27,"26051","Rosario",3,0,"domingo",0
"1292",2020-09-27,"26052","Sahuaripa",3,0,"domingo",0
"1293",2020-09-27,"26072","San Ignacio Río Muerto",11,0,"domingo",0
"1294",2020-09-27,"26055","San Luis Río Colorado",255,0,"domingo",7
"1295",2020-09-27,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"1296",2020-09-27,"26058","Santa Ana",10,0,"domingo",0
"1297",2020-09-27,"26059","Santa Cruz",1,0,"domingo",0
"1298",2020-09-27,"26060","Sáric",2,0,"domingo",0
"1299",2020-09-27,"26066","Ures",3,0,"domingo",1
"1300",2020-09-27,"26067","Villa Hidalgo",0,0,"domingo",0
"1301",2020-10-04,"26001","Aconchi",1,0,"domingo",1
"1302",2020-10-04,"26002","Agua Prieta",73,0,"domingo",0
"1303",2020-10-04,"26003","Álamos",1,0,"domingo",0
