"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"2337",2020-12-29,"26037","Mazatán",0,0,"martes",0
"2338",2020-12-29,"26046","Oquitoa",1,0,"martes",0
"2339",2020-12-29,"26053","San Felipe de Jesús",0,0,"martes",0
"2340",2020-12-29,"26059","Santa Cruz",1,0,"martes",0
"2341",2021-01-05,"26030","Hermosillo",1275,16,"martes",48
"2342",2021-01-05,"26018","Cajeme",744,2,"martes",22
"2343",2021-01-05,"26043","Nogales",381,0,"martes",32
"2344",2021-01-05,"26055","San Luis Río Colorado",365,0,"martes",14
"2345",2021-01-05,"26029","Guaymas",242,0,"martes",11
"2346",2021-01-05,"26042","Navojoa",190,1,"martes",7
"2347",2021-01-05,"26002","Agua Prieta",177,3,"martes",25
"2348",2021-01-05,"26017","Caborca",96,2,"martes",9
"2349",2021-01-05,"26033","Huatabampo",88,0,"martes",3
"2350",2021-01-05,"26025","Empalme",69,0,"martes",3
"2351",2021-01-05,"26019","Cananea",54,0,"martes",3
"2352",2021-01-05,"26026","Etchojoa",57,0,"martes",2
"2353",2021-01-05,"26048","Puerto Peñasco",59,1,"martes",6
"2354",2021-01-05,"26036","Magdalena",42,0,"martes",2
"2355",2021-01-05,"26071","Benito Juárez",31,0,"martes",2
"2356",2021-01-05,"26041","Nacozari de García",44,0,"martes",1
"2357",2021-01-05,"26012","Bácum",27,1,"martes",1
"2358",2021-01-05,"26058","Santa Ana",27,0,"martes",1
"2359",2021-01-05,"26072","San Ignacio Río Muerto",15,0,"martes",0
"2360",2021-01-05,"26003","Álamos",3,0,"martes",1
"2361",2021-01-05,"26070","General Plutarco Elías Calles",17,0,"martes",2
"2362",2021-01-05,"26047","Pitiquito",6,0,"martes",0
"2363",2021-01-05,"26035","Imuris",12,0,"martes",1
"2364",2021-01-05,"26027","Fronteras",13,0,"martes",1
"2365",2021-01-05,"26023","Cumpas",12,0,"martes",1
"2366",2021-01-05,"26039","Naco",5,0,"martes",1
"2367",2021-01-05,"26038","Moctezuma",7,0,"martes",1
"2368",2021-01-05,"26051","Rosario",3,0,"martes",0
"2369",2021-01-05,"26066","Ures",5,0,"martes",0
"2370",2021-01-05,"26004","Altar",6,0,"martes",2
"2371",2021-01-05,"26014","Baviácora",3,0,"martes",1
"2372",2021-01-05,"26052","Sahuaripa",3,0,"martes",0
"2373",2021-01-05,"26011","Bacoachi",3,0,"martes",0
"2374",2021-01-05,"26016","Benjamín Hill",4,0,"martes",0
"2375",2021-01-05,"26067","Villa Hidalgo",4,0,"martes",0
"2376",2021-01-05,"26001","Aconchi",3,0,"martes",0
"2377",2021-01-05,"26049","Quiriego",0,0,"martes",0
"2378",2021-01-05,"26056","San Miguel de Horcasitas",4,0,"martes",0
"2379",2021-01-05,"26060","Sáric",3,0,"martes",0
"2380",2021-01-05,"26013","Banámichi",1,0,"martes",0
"2381",2021-01-05,"26028","Granados",1,0,"martes",0
"2382",2021-01-05,"26006","Arizpe",1,0,"martes",0
"2383",2021-01-05,"26011","Bacerac",0,0,"martes",0
"2384",2021-01-05,"26020","Carbó",2,0,"martes",0
"2385",2021-01-05,"26050","Rayón",2,0,"martes",0
"2386",2021-01-05,"26005","Arivechi",1,0,"martes",0
"2387",2021-01-05,"26015","Bavispe",2,0,"martes",0
"2388",2021-01-05,"26022","Cucurpe",1,0,"martes",0
"2389",2021-01-05,"26034","Huépac",0,0,"martes",0
"2390",2021-01-05,"26040","Nácori Chico",1,0,"martes",0
"2391",2021-01-05,"26045","Opodepe",1,0,"martes",0
"2392",2021-01-05,"26057","San Pedro de la Cueva",0,0,"martes",0
"2393",2021-01-05,"26062","Suaqui Grande",0,0,"martes",0
"2394",2021-01-05,"26063","Tepache",0,0,"martes",0
"2395",2021-01-05,"26069","Yécora",0,0,"martes",0
"2396",2021-01-05,"26021","La Colorada",0,0,"martes",0
"2397",2021-01-05,"26037","Mazatán",0,0,"martes",0
"2398",2021-01-05,"26046","Oquitoa",1,0,"martes",0
"2399",2021-01-05,"26053","San Felipe de Jesús",0,0,"martes",0
"2400",2021-01-05,"26059","Santa Cruz",1,0,"martes",0
"2401",2021-01-12,"26030","Hermosillo",1349,2,"martes",74
"2402",2021-01-12,"26018","Cajeme",757,2,"martes",13
"2403",2021-01-12,"26043","Nogales",400,2,"martes",19
"2404",2021-01-12,"26055","San Luis Río Colorado",374,0,"martes",9
"2405",2021-01-12,"26029","Guaymas",247,0,"martes",5
"2406",2021-01-12,"26042","Navojoa",200,1,"martes",10
"2407",2021-01-12,"26002","Agua Prieta",180,0,"martes",3
"2408",2021-01-12,"26017","Caborca",99,0,"martes",3
"2409",2021-01-12,"26033","Huatabampo",94,1,"martes",6
"2410",2021-01-12,"26025","Empalme",72,0,"martes",3
"2411",2021-01-12,"26019","Cananea",56,0,"martes",2
"2412",2021-01-12,"26026","Etchojoa",60,0,"martes",3
"2413",2021-01-12,"26048","Puerto Peñasco",60,0,"martes",1
"2414",2021-01-12,"26036","Magdalena",44,0,"martes",2
"2415",2021-01-12,"26071","Benito Juárez",32,1,"martes",1
"2416",2021-01-12,"26041","Nacozari de García",44,0,"martes",0
"2417",2021-01-12,"26012","Bácum",30,0,"martes",3
"2418",2021-01-12,"26058","Santa Ana",28,0,"martes",1
"2419",2021-01-12,"26072","San Ignacio Río Muerto",17,1,"martes",2
"2420",2021-01-12,"26003","Álamos",3,0,"martes",0
"2421",2021-01-12,"26070","General Plutarco Elías Calles",17,0,"martes",0
"2422",2021-01-12,"26047","Pitiquito",7,0,"martes",1
"2423",2021-01-12,"26035","Imuris",12,0,"martes",0
"2424",2021-01-12,"26027","Fronteras",14,0,"martes",1
"2425",2021-01-12,"26023","Cumpas",12,0,"martes",0
"2426",2021-01-12,"26039","Naco",6,0,"martes",1
"2427",2021-01-12,"26038","Moctezuma",7,0,"martes",0
"2428",2021-01-12,"26051","Rosario",4,0,"martes",1
"2429",2021-01-12,"26066","Ures",5,0,"martes",0
"2430",2021-01-12,"26004","Altar",6,0,"martes",0
"2431",2021-01-12,"26014","Baviácora",3,0,"martes",0
"2432",2021-01-12,"26052","Sahuaripa",3,0,"martes",0
"2433",2021-01-12,"26011","Bacoachi",3,0,"martes",0
"2434",2021-01-12,"26016","Benjamín Hill",5,0,"martes",1
"2435",2021-01-12,"26067","Villa Hidalgo",4,0,"martes",0
"2436",2021-01-12,"26001","Aconchi",3,0,"martes",0
"2437",2021-01-12,"26049","Quiriego",0,0,"martes",0
"2438",2021-01-12,"26056","San Miguel de Horcasitas",4,0,"martes",0
"2439",2021-01-12,"26060","Sáric",3,0,"martes",0
"2440",2021-01-12,"26013","Banámichi",1,0,"martes",0
"2441",2021-01-12,"26028","Granados",1,0,"martes",0
"2442",2021-01-12,"26006","Arizpe",1,0,"martes",0
"2443",2021-01-12,"26011","Bacerac",0,0,"martes",0
"2444",2021-01-12,"26020","Carbó",2,0,"martes",0
"2445",2021-01-12,"26050","Rayón",2,0,"martes",0
"2446",2021-01-12,"26005","Arivechi",1,0,"martes",0
"2447",2021-01-12,"26015","Bavispe",2,0,"martes",0
"2448",2021-01-12,"26022","Cucurpe",1,0,"martes",0
"2449",2021-01-12,"26034","Huépac",0,0,"martes",0
"2450",2021-01-12,"26040","Nácori Chico",1,0,"martes",0
"2451",2021-01-12,"26045","Opodepe",1,0,"martes",0
"2452",2021-01-12,"26057","San Pedro de la Cueva",0,0,"martes",0
"2453",2021-01-12,"26062","Suaqui Grande",0,0,"martes",0
"2454",2021-01-12,"26063","Tepache",0,0,"martes",0
"2455",2021-01-12,"26069","Yécora",0,0,"martes",0
"2456",2021-01-12,"26021","La Colorada",0,0,"martes",0
"2457",2021-01-12,"26037","Mazatán",0,0,"martes",0
"2458",2021-01-12,"26046","Oquitoa",1,0,"martes",0
"2459",2021-01-12,"26053","San Felipe de Jesús",0,0,"martes",0
"2460",2021-01-12,"26059","Santa Cruz",1,0,"martes",0
"2461",2021-01-19,"26030","Hermosillo",1524,27,"martes",175
"2462",2021-01-19,"26018","Cajeme",770,2,"martes",13
"2463",2021-01-19,"26043","Nogales",416,2,"martes",16
"2464",2021-01-19,"26055","San Luis Río Colorado",384,0,"martes",10
"2465",2021-01-19,"26029","Guaymas",258,0,"martes",11
"2466",2021-01-19,"26042","Navojoa",207,0,"martes",7
"2467",2021-01-19,"26002","Agua Prieta",183,0,"martes",3
"2468",2021-01-19,"26017","Caborca",103,0,"martes",4
"2469",2021-01-19,"26033","Huatabampo",100,3,"martes",6
"2470",2021-01-19,"26025","Empalme",77,0,"martes",5
"2471",2021-01-19,"26019","Cananea",70,0,"martes",14
"2472",2021-01-19,"26026","Etchojoa",60,0,"martes",0
"2473",2021-01-19,"26048","Puerto Peñasco",60,0,"martes",0
"2474",2021-01-19,"26036","Magdalena",49,0,"martes",5
"2475",2021-01-19,"26071","Benito Juárez",33,0,"martes",1
"2476",2021-01-19,"26041","Nacozari de García",46,0,"martes",2
"2477",2021-01-19,"26012","Bácum",30,0,"martes",0
"2478",2021-01-19,"26058","Santa Ana",34,2,"martes",6
"2479",2021-01-19,"26072","San Ignacio Río Muerto",18,1,"martes",1
"2480",2021-01-19,"26003","Álamos",3,0,"martes",0
"2481",2021-01-19,"26070","General Plutarco Elías Calles",17,0,"martes",0
"2482",2021-01-19,"26047","Pitiquito",7,0,"martes",0
"2483",2021-01-19,"26035","Imuris",12,0,"martes",0
"2484",2021-01-19,"26027","Fronteras",14,0,"martes",0
"2485",2021-01-19,"26023","Cumpas",12,0,"martes",0
"2486",2021-01-19,"26039","Naco",6,0,"martes",0
"2487",2021-01-19,"26038","Moctezuma",7,0,"martes",0
"2488",2021-01-19,"26051","Rosario",6,1,"martes",2
"2489",2021-01-19,"26066","Ures",7,0,"martes",2
"2490",2021-01-19,"26004","Altar",6,0,"martes",0
"2491",2021-01-19,"26014","Baviácora",5,1,"martes",2
"2492",2021-01-19,"26052","Sahuaripa",6,1,"martes",3
"2493",2021-01-19,"26011","Bacoachi",3,0,"martes",0
"2494",2021-01-19,"26016","Benjamín Hill",6,0,"martes",1
"2495",2021-01-19,"26067","Villa Hidalgo",4,0,"martes",0
"2496",2021-01-19,"26001","Aconchi",3,0,"martes",0
"2497",2021-01-19,"26049","Quiriego",0,0,"martes",0
"2498",2021-01-19,"26056","San Miguel de Horcasitas",4,0,"martes",0
"2499",2021-01-19,"26060","Sáric",3,0,"martes",0
"2500",2021-01-19,"26013","Banámichi",1,0,"martes",0
"2501",2021-01-19,"26028","Granados",1,0,"martes",0
"2502",2021-01-19,"26006","Arizpe",2,0,"martes",1
"2503",2021-01-19,"26011","Bacerac",0,0,"martes",0
"2504",2021-01-19,"26020","Carbó",3,0,"martes",1
"2505",2021-01-19,"26050","Rayón",3,0,"martes",1
"2506",2021-01-19,"26005","Arivechi",2,1,"martes",1
"2507",2021-01-19,"26015","Bavispe",2,0,"martes",0
"2508",2021-01-19,"26022","Cucurpe",1,0,"martes",0
"2509",2021-01-19,"26034","Huépac",1,0,"martes",1
"2510",2021-01-19,"26040","Nácori Chico",2,1,"martes",1
"2511",2021-01-19,"26045","Opodepe",1,0,"martes",0
"2512",2021-01-19,"26057","San Pedro de la Cueva",1,0,"martes",1
"2513",2021-01-19,"26062","Suaqui Grande",0,0,"martes",0
"2514",2021-01-19,"26063","Tepache",0,0,"martes",0
"2515",2021-01-19,"26069","Yécora",0,0,"martes",0
"2516",2021-01-19,"26021","La Colorada",0,0,"martes",0
"2517",2021-01-19,"26037","Mazatán",0,0,"martes",0
"2518",2021-01-19,"26046","Oquitoa",1,0,"martes",0
"2519",2021-01-19,"26053","San Felipe de Jesús",1,0,"martes",1
"2520",2021-01-19,"26059","Santa Cruz",1,0,"martes",0
"2521",2021-01-26,"26030","Hermosillo",1641,13,"martes",117
"2522",2021-01-26,"26018","Cajeme",892,6,"martes",122
"2523",2021-01-26,"26043","Nogales",432,0,"martes",16
"2524",2021-01-26,"26055","San Luis Río Colorado",397,0,"martes",13
"2525",2021-01-26,"26029","Guaymas",277,1,"martes",19
"2526",2021-01-26,"26042","Navojoa",216,1,"martes",9
"2527",2021-01-26,"26002","Agua Prieta",187,0,"martes",4
"2528",2021-01-26,"26017","Caborca",110,0,"martes",7
"2529",2021-01-26,"26033","Huatabampo",110,1,"martes",10
"2530",2021-01-26,"26025","Empalme",81,0,"martes",4
"2531",2021-01-26,"26019","Cananea",73,0,"martes",3
"2532",2021-01-26,"26026","Etchojoa",65,0,"martes",5
"2533",2021-01-26,"26048","Puerto Peñasco",63,1,"martes",3
"2534",2021-01-26,"26036","Magdalena",51,1,"martes",2
"2535",2021-01-26,"26071","Benito Juárez",35,0,"martes",2
"2536",2021-01-26,"26041","Nacozari de García",46,0,"martes",0
"2537",2021-01-26,"26012","Bácum",34,1,"martes",4
"2538",2021-01-26,"26058","Santa Ana",34,0,"martes",0
"2539",2021-01-26,"26072","San Ignacio Río Muerto",19,1,"martes",1
"2540",2021-01-26,"26003","Álamos",8,0,"martes",5
"2541",2021-01-26,"26070","General Plutarco Elías Calles",18,0,"martes",1
"2542",2021-01-26,"26047","Pitiquito",9,0,"martes",2
"2543",2021-01-26,"26035","Imuris",12,0,"martes",0
"2544",2021-01-26,"26027","Fronteras",15,1,"martes",1
"2545",2021-01-26,"26023","Cumpas",12,0,"martes",0
"2546",2021-01-26,"26039","Naco",7,0,"martes",1
"2547",2021-01-26,"26038","Moctezuma",7,0,"martes",0
"2548",2021-01-26,"26051","Rosario",8,0,"martes",2
"2549",2021-01-26,"26066","Ures",7,0,"martes",0
"2550",2021-01-26,"26004","Altar",6,0,"martes",0
"2551",2021-01-26,"26014","Baviácora",5,0,"martes",0
"2552",2021-01-26,"26052","Sahuaripa",6,0,"martes",0
"2553",2021-01-26,"26011","Bacoachi",3,0,"martes",0
"2554",2021-01-26,"26016","Benjamín Hill",6,0,"martes",0
"2555",2021-01-26,"26067","Villa Hidalgo",4,0,"martes",0
"2556",2021-01-26,"26001","Aconchi",3,0,"martes",0
"2557",2021-01-26,"26049","Quiriego",1,0,"martes",1
"2558",2021-01-26,"26056","San Miguel de Horcasitas",5,1,"martes",1
"2559",2021-01-26,"26060","Sáric",3,0,"martes",0
"2560",2021-01-26,"26013","Banámichi",1,0,"martes",0
"2561",2021-01-26,"26028","Granados",1,0,"martes",0
"2562",2021-01-26,"26006","Arizpe",2,0,"martes",0
"2563",2021-01-26,"26011","Bacerac",0,0,"martes",0
"2564",2021-01-26,"26020","Carbó",3,0,"martes",0
"2565",2021-01-26,"26050","Rayón",3,0,"martes",0
"2566",2021-01-26,"26005","Arivechi",2,0,"martes",0
"2567",2021-01-26,"26015","Bavispe",2,0,"martes",0
"2568",2021-01-26,"26022","Cucurpe",1,0,"martes",0
"2569",2021-01-26,"26034","Huépac",1,0,"martes",0
"2570",2021-01-26,"26040","Nácori Chico",2,0,"martes",0
"2571",2021-01-26,"26045","Opodepe",1,0,"martes",0
"2572",2021-01-26,"26057","San Pedro de la Cueva",1,0,"martes",0
"2573",2021-01-26,"26062","Suaqui Grande",0,0,"martes",0
"2574",2021-01-26,"26063","Tepache",0,0,"martes",0
"2575",2021-01-26,"26069","Yécora",0,0,"martes",0
"2576",2021-01-26,"26021","La Colorada",0,0,"martes",0
"2577",2021-01-26,"26037","Mazatán",0,0,"martes",0
"2578",2021-01-26,"26046","Oquitoa",1,0,"martes",0
"2579",2021-01-26,"26053","San Felipe de Jesús",1,0,"martes",0
"2580",2021-01-26,"26059","Santa Cruz",1,0,"martes",0
"2581",2021-02-02,"26030","Hermosillo",1716,7,"martes",75
"2582",2021-02-02,"26018","Cajeme",920,4,"martes",28
"2583",2021-02-02,"26043","Nogales",448,0,"martes",16
"2584",2021-02-02,"26055","San Luis Río Colorado",416,0,"martes",19
"2585",2021-02-02,"26029","Guaymas",293,0,"martes",16
"2586",2021-02-02,"26042","Navojoa",226,0,"martes",10
"2587",2021-02-02,"26002","Agua Prieta",191,0,"martes",4
"2588",2021-02-02,"26017","Caborca",121,0,"martes",11
"2589",2021-02-02,"26033","Huatabampo",114,0,"martes",4
"2590",2021-02-02,"26025","Empalme",82,0,"martes",1
"2591",2021-02-02,"26019","Cananea",76,0,"martes",3
"2592",2021-02-02,"26026","Etchojoa",68,0,"martes",3
"2593",2021-02-02,"26048","Puerto Peñasco",65,0,"martes",2
"2594",2021-02-02,"26036","Magdalena",57,0,"martes",6
"2595",2021-02-02,"26071","Benito Juárez",37,0,"martes",2
"2596",2021-02-02,"26041","Nacozari de García",47,0,"martes",1
"2597",2021-02-02,"26012","Bácum",37,0,"martes",3
"2598",2021-02-02,"26058","Santa Ana",38,0,"martes",4
"2599",2021-02-02,"26072","San Ignacio Río Muerto",19,0,"martes",0
"2600",2021-02-02,"26003","Álamos",12,0,"martes",4
"2601",2021-02-02,"26070","General Plutarco Elías Calles",19,0,"martes",1
"2602",2021-02-02,"26047","Pitiquito",10,0,"martes",1
"2603",2021-02-02,"26035","Imuris",17,0,"martes",5
"2604",2021-02-02,"26027","Fronteras",16,0,"martes",1
"2605",2021-02-02,"26023","Cumpas",12,0,"martes",0
"2606",2021-02-02,"26039","Naco",8,0,"martes",1
"2607",2021-02-02,"26038","Moctezuma",7,0,"martes",0
"2608",2021-02-02,"26051","Rosario",8,0,"martes",0
"2609",2021-02-02,"26066","Ures",8,0,"martes",1
"2610",2021-02-02,"26004","Altar",6,0,"martes",0
"2611",2021-02-02,"26014","Baviácora",5,0,"martes",0
"2612",2021-02-02,"26052","Sahuaripa",6,0,"martes",0
"2613",2021-02-02,"26011","Bacoachi",3,0,"martes",0
"2614",2021-02-02,"26016","Benjamín Hill",6,0,"martes",0
"2615",2021-02-02,"26067","Villa Hidalgo",5,0,"martes",1
"2616",2021-02-02,"26001","Aconchi",4,0,"martes",1
"2617",2021-02-02,"26049","Quiriego",2,0,"martes",1
"2618",2021-02-02,"26056","San Miguel de Horcasitas",5,0,"martes",0
"2619",2021-02-02,"26060","Sáric",3,0,"martes",0
"2620",2021-02-02,"26013","Banámichi",1,0,"martes",0
"2621",2021-02-02,"26028","Granados",1,0,"martes",0
"2622",2021-02-02,"26006","Arizpe",2,0,"martes",0
"2623",2021-02-02,"26011","Bacerac",0,0,"martes",0
"2624",2021-02-02,"26020","Carbó",3,0,"martes",0
"2625",2021-02-02,"26050","Rayón",3,0,"martes",0
"2626",2021-02-02,"26005","Arivechi",2,0,"martes",0
"2627",2021-02-02,"26015","Bavispe",2,0,"martes",0
"2628",2021-02-02,"26022","Cucurpe",1,0,"martes",0
"2629",2021-02-02,"26034","Huépac",1,0,"martes",0
"2630",2021-02-02,"26040","Nácori Chico",2,0,"martes",0
"2631",2021-02-02,"26045","Opodepe",1,0,"martes",0
"2632",2021-02-02,"26057","San Pedro de la Cueva",1,0,"martes",0
"2633",2021-02-02,"26062","Suaqui Grande",0,0,"martes",0
"2634",2021-02-02,"26063","Tepache",1,1,"martes",1
"2635",2021-02-02,"26069","Yécora",0,0,"martes",0
"2636",2021-02-02,"26021","La Colorada",0,0,"martes",0
"2637",2021-02-02,"26037","Mazatán",0,0,"martes",0
"2638",2021-02-02,"26046","Oquitoa",1,0,"martes",0
"2639",2021-02-02,"26053","San Felipe de Jesús",1,0,"martes",0
"2640",2021-02-02,"26059","Santa Cruz",1,0,"martes",0
"2641",2021-02-09,"26030","Hermosillo",1799,12,"martes",83
"2642",2021-02-09,"26018","Cajeme",947,2,"martes",27
"2643",2021-02-09,"26043","Nogales",456,2,"martes",8
"2644",2021-02-09,"26055","San Luis Río Colorado",423,2,"martes",7
"2645",2021-02-09,"26029","Guaymas",306,3,"martes",13
"2646",2021-02-09,"26042","Navojoa",239,2,"martes",13
"2647",2021-02-09,"26002","Agua Prieta",194,2,"martes",3
"2648",2021-02-09,"26017","Caborca",131,3,"martes",10
"2649",2021-02-09,"26033","Huatabampo",120,2,"martes",6
"2650",2021-02-09,"26025","Empalme",89,2,"martes",7
"2651",2021-02-09,"26019","Cananea",81,2,"martes",5
"2652",2021-02-09,"26026","Etchojoa",71,1,"martes",3
"2653",2021-02-09,"26048","Puerto Peñasco",65,0,"martes",0
"2654",2021-02-09,"26036","Magdalena",58,0,"martes",1
"2655",2021-02-09,"26071","Benito Juárez",38,0,"martes",1
"2656",2021-02-09,"26041","Nacozari de García",48,0,"martes",1
"2657",2021-02-09,"26012","Bácum",37,0,"martes",0
"2658",2021-02-09,"26058","Santa Ana",38,0,"martes",0
"2659",2021-02-09,"26072","San Ignacio Río Muerto",20,0,"martes",1
"2660",2021-02-09,"26003","Álamos",12,0,"martes",0
"2661",2021-02-09,"26070","General Plutarco Elías Calles",20,0,"martes",1
"2662",2021-02-09,"26047","Pitiquito",12,0,"martes",2
"2663",2021-02-09,"26035","Imuris",18,0,"martes",1
"2664",2021-02-09,"26027","Fronteras",16,0,"martes",0
"2665",2021-02-09,"26023","Cumpas",13,1,"martes",1
"2666",2021-02-09,"26039","Naco",8,0,"martes",0
"2667",2021-02-09,"26038","Moctezuma",7,0,"martes",0
"2668",2021-02-09,"26051","Rosario",8,0,"martes",0
"2669",2021-02-09,"26066","Ures",8,0,"martes",0
"2670",2021-02-09,"26004","Altar",6,0,"martes",0
"2671",2021-02-09,"26014","Baviácora",5,0,"martes",0
"2672",2021-02-09,"26052","Sahuaripa",8,0,"martes",2
"2673",2021-02-09,"26011","Bacoachi",3,0,"martes",0
"2674",2021-02-09,"26016","Benjamín Hill",6,0,"martes",0
"2675",2021-02-09,"26067","Villa Hidalgo",6,0,"martes",1
"2676",2021-02-09,"26001","Aconchi",4,0,"martes",0
"2677",2021-02-09,"26049","Quiriego",3,0,"martes",1
"2678",2021-02-09,"26056","San Miguel de Horcasitas",5,0,"martes",0
"2679",2021-02-09,"26060","Sáric",3,0,"martes",0
"2680",2021-02-09,"26013","Banámichi",1,0,"martes",0
"2681",2021-02-09,"26028","Granados",1,0,"martes",0
"2682",2021-02-09,"26006","Arizpe",2,0,"martes",0
"2683",2021-02-09,"26011","Bacerac",2,0,"martes",2
"2684",2021-02-09,"26020","Carbó",3,0,"martes",0
"2685",2021-02-09,"26050","Rayón",3,0,"martes",0
"2686",2021-02-09,"26005","Arivechi",2,0,"martes",0
"2687",2021-02-09,"26015","Bavispe",2,0,"martes",0
"2688",2021-02-09,"26022","Cucurpe",1,0,"martes",0
"2689",2021-02-09,"26034","Huépac",1,0,"martes",0
"2690",2021-02-09,"26040","Nácori Chico",2,0,"martes",0
"2691",2021-02-09,"26045","Opodepe",1,0,"martes",0
"2692",2021-02-09,"26057","San Pedro de la Cueva",2,1,"martes",1
"2693",2021-02-09,"26062","Suaqui Grande",0,0,"martes",0
"2694",2021-02-09,"26063","Tepache",1,0,"martes",0
"2695",2021-02-09,"26069","Yécora",0,0,"martes",0
"2696",2021-02-09,"26021","La Colorada",0,0,"martes",0
"2697",2021-02-09,"26037","Mazatán",0,0,"martes",0
"2698",2021-02-09,"26046","Oquitoa",1,0,"martes",0
"2699",2021-02-09,"26053","San Felipe de Jesús",1,0,"martes",0
"2700",2021-02-09,"26059","Santa Cruz",1,0,"martes",0
"2701",2021-02-16,"26030","Hermosillo",1851,8,"martes",52
"2702",2021-02-16,"26018","Cajeme",959,1,"martes",12
"2703",2021-02-16,"26043","Nogales",466,0,"martes",10
"2704",2021-02-16,"26055","San Luis Río Colorado",435,5,"martes",12
"2705",2021-02-16,"26029","Guaymas",312,1,"martes",6
"2706",2021-02-16,"26042","Navojoa",246,1,"martes",7
"2707",2021-02-16,"26002","Agua Prieta",196,0,"martes",2
"2708",2021-02-16,"26017","Caborca",143,0,"martes",12
"2709",2021-02-16,"26033","Huatabampo",126,1,"martes",6
"2710",2021-02-16,"26025","Empalme",92,1,"martes",3
"2711",2021-02-16,"26019","Cananea",83,0,"martes",2
"2712",2021-02-16,"26026","Etchojoa",73,0,"martes",2
"2713",2021-02-16,"26048","Puerto Peñasco",67,1,"martes",2
"2714",2021-02-16,"26036","Magdalena",60,0,"martes",2
"2715",2021-02-16,"26071","Benito Juárez",39,1,"martes",1
"2716",2021-02-16,"26041","Nacozari de García",48,0,"martes",0
"2717",2021-02-16,"26012","Bácum",37,0,"martes",0
"2718",2021-02-16,"26058","Santa Ana",39,0,"martes",1
"2719",2021-02-16,"26072","San Ignacio Río Muerto",21,0,"martes",1
"2720",2021-02-16,"26003","Álamos",13,0,"martes",1
"2721",2021-02-16,"26070","General Plutarco Elías Calles",21,0,"martes",1
"2722",2021-02-16,"26047","Pitiquito",12,0,"martes",0
"2723",2021-02-16,"26035","Imuris",19,0,"martes",1
"2724",2021-02-16,"26027","Fronteras",16,0,"martes",0
"2725",2021-02-16,"26023","Cumpas",13,0,"martes",0
"2726",2021-02-16,"26039","Naco",8,0,"martes",0
"2727",2021-02-16,"26038","Moctezuma",8,0,"martes",1
"2728",2021-02-16,"26051","Rosario",8,0,"martes",0
"2729",2021-02-16,"26066","Ures",8,0,"martes",0
"2730",2021-02-16,"26004","Altar",6,0,"martes",0
"2731",2021-02-16,"26014","Baviácora",6,0,"martes",1
"2732",2021-02-16,"26052","Sahuaripa",8,0,"martes",0
"2733",2021-02-16,"26011","Bacoachi",3,0,"martes",0
"2734",2021-02-16,"26016","Benjamín Hill",6,0,"martes",0
"2735",2021-02-16,"26067","Villa Hidalgo",7,0,"martes",1
"2736",2021-02-16,"26001","Aconchi",4,0,"martes",0
"2737",2021-02-16,"26049","Quiriego",3,0,"martes",0
"2738",2021-02-16,"26056","San Miguel de Horcasitas",5,0,"martes",0
"2739",2021-02-16,"26060","Sáric",4,0,"martes",1
"2740",2021-02-16,"26013","Banámichi",1,0,"martes",0
"2741",2021-02-16,"26028","Granados",1,0,"martes",0
"2742",2021-02-16,"26006","Arizpe",2,0,"martes",0
"2743",2021-02-16,"26011","Bacerac",3,1,"martes",1
"2744",2021-02-16,"26020","Carbó",3,0,"martes",0
"2745",2021-02-16,"26050","Rayón",3,0,"martes",0
"2746",2021-02-16,"26005","Arivechi",2,0,"martes",0
"2747",2021-02-16,"26015","Bavispe",2,0,"martes",0
"2748",2021-02-16,"26022","Cucurpe",1,0,"martes",0
"2749",2021-02-16,"26034","Huépac",1,0,"martes",0
"2750",2021-02-16,"26040","Nácori Chico",2,0,"martes",0
"2751",2021-02-16,"26045","Opodepe",1,0,"martes",0
"2752",2021-02-16,"26057","San Pedro de la Cueva",2,0,"martes",0
"2753",2021-02-16,"26062","Suaqui Grande",0,0,"martes",0
"2754",2021-02-16,"26063","Tepache",1,0,"martes",0
"2755",2021-02-16,"26069","Yécora",0,0,"martes",0
"2756",2021-02-16,"26021","La Colorada",0,0,"martes",0
"2757",2021-02-16,"26037","Mazatán",0,0,"martes",0
"2758",2021-02-16,"26046","Oquitoa",1,0,"martes",0
"2759",2021-02-16,"26053","San Felipe de Jesús",1,0,"martes",0
"2760",2021-02-16,"26059","Santa Cruz",1,0,"martes",0
"2761",2021-02-23,"26030","Hermosillo",1886,4,"martes",35
"2762",2021-02-23,"26018","Cajeme",979,2,"martes",20
"2763",2021-02-23,"26043","Nogales",471,2,"martes",5
"2764",2021-02-23,"26055","San Luis Río Colorado",456,1,"martes",21
"2765",2021-02-23,"26029","Guaymas",323,4,"martes",11
"2766",2021-02-23,"26042","Navojoa",251,2,"martes",5
"2767",2021-02-23,"26002","Agua Prieta",197,0,"martes",1
"2768",2021-02-23,"26017","Caborca",144,1,"martes",1
"2769",2021-02-23,"26033","Huatabampo",128,0,"martes",2
"2770",2021-02-23,"26025","Empalme",93,1,"martes",1
"2771",2021-02-23,"26019","Cananea",106,0,"martes",23
"2772",2021-02-23,"26026","Etchojoa",76,0,"martes",3
"2773",2021-02-23,"26048","Puerto Peñasco",69,1,"martes",2
