"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"1213","San Miguel de Horcasitas",2020-06-28,26,0,2
"1214","San Miguel de Horcasitas",2020-07-05,27,0,2
"1215","San Miguel de Horcasitas",2020-07-12,28,1,3
"1216","San Miguel de Horcasitas",2020-07-19,29,0,3
"1217","San Miguel de Horcasitas",2020-07-26,30,0,3
"1218","San Miguel de Horcasitas",2020-08-02,31,0,3
"1219","San Miguel de Horcasitas",2020-08-09,32,0,3
"1220","San Miguel de Horcasitas",2020-08-16,33,1,4
"1221","San Miguel de Horcasitas",2020-08-23,34,0,4
"1222","San Miguel de Horcasitas",2020-08-30,35,0,4
"1223","San Miguel de Horcasitas",2020-09-06,36,0,4
"1224","San Miguel de Horcasitas",2020-09-13,37,0,4
"1225","San Miguel de Horcasitas",2020-09-20,38,0,4
"1226","San Miguel de Horcasitas",2020-09-27,39,0,4
"1227","San Miguel de Horcasitas",2020-10-04,40,0,4
"1228","San Miguel de Horcasitas",2020-10-11,41,0,4
"1229","San Miguel de Horcasitas",2020-10-18,42,0,4
"1230","San Miguel de Horcasitas",2020-10-25,43,0,4
"1231","Santa Ana",2020-04-05,14,0,0
"1232","Santa Ana",2020-04-12,15,0,0
"1233","Santa Ana",2020-04-19,16,0,0
"1234","Santa Ana",2020-04-26,17,0,0
"1235","Santa Ana",2020-05-03,18,0,0
"1236","Santa Ana",2020-05-10,19,1,1
"1237","Santa Ana",2020-05-17,20,0,1
"1238","Santa Ana",2020-05-24,21,0,1
"1239","Santa Ana",2020-05-31,22,0,1
"1240","Santa Ana",2020-06-07,23,0,1
"1241","Santa Ana",2020-06-14,24,0,1
"1242","Santa Ana",2020-06-21,25,0,1
"1243","Santa Ana",2020-06-28,26,1,2
"1244","Santa Ana",2020-07-05,27,1,3
"1245","Santa Ana",2020-07-12,28,0,3
"1246","Santa Ana",2020-07-19,29,1,4
"1247","Santa Ana",2020-07-26,30,1,5
"1248","Santa Ana",2020-08-02,31,1,6
"1249","Santa Ana",2020-08-09,32,1,7
"1250","Santa Ana",2020-08-16,33,2,9
"1251","Santa Ana",2020-08-23,34,0,9
"1252","Santa Ana",2020-08-30,35,1,10
"1253","Santa Ana",2020-09-06,36,0,10
"1254","Santa Ana",2020-09-13,37,0,10
"1255","Santa Ana",2020-09-20,38,0,10
"1256","Santa Ana",2020-09-27,39,0,10
"1257","Santa Ana",2020-10-04,40,0,10
"1258","Santa Ana",2020-10-11,41,2,12
"1259","Santa Ana",2020-10-18,42,0,12
"1260","Santa Ana",2020-10-25,43,0,12
"1261","Santa Cruz",2020-04-05,14,0,0
"1262","Santa Cruz",2020-04-12,15,0,0
"1263","Santa Cruz",2020-04-19,16,0,0
"1264","Santa Cruz",2020-04-26,17,0,0
"1265","Santa Cruz",2020-05-03,18,0,0
"1266","Santa Cruz",2020-05-10,19,0,0
"1267","Santa Cruz",2020-05-17,20,0,0
"1268","Santa Cruz",2020-05-24,21,0,0
"1269","Santa Cruz",2020-05-31,22,0,0
"1270","Santa Cruz",2020-06-07,23,0,0
"1271","Santa Cruz",2020-06-14,24,0,0
"1272","Santa Cruz",2020-06-21,25,0,0
"1273","Santa Cruz",2020-06-28,26,0,0
"1274","Santa Cruz",2020-07-05,27,0,0
"1275","Santa Cruz",2020-07-12,28,0,0
"1276","Santa Cruz",2020-07-19,29,0,0
"1277","Santa Cruz",2020-07-26,30,0,0
"1278","Santa Cruz",2020-08-02,31,0,0
"1279","Santa Cruz",2020-08-09,32,1,1
"1280","Santa Cruz",2020-08-16,33,0,1
"1281","Santa Cruz",2020-08-23,34,0,1
"1282","Santa Cruz",2020-08-30,35,0,1
"1283","Santa Cruz",2020-09-06,36,0,1
"1284","Santa Cruz",2020-09-13,37,0,1
"1285","Santa Cruz",2020-09-20,38,0,1
"1286","Santa Cruz",2020-09-27,39,0,1
"1287","Santa Cruz",2020-10-04,40,0,1
"1288","Santa Cruz",2020-10-11,41,0,1
"1289","Santa Cruz",2020-10-18,42,0,1
"1290","Santa Cruz",2020-10-25,43,0,1
"1291","Sáric",2020-04-05,14,0,0
"1292","Sáric",2020-04-12,15,2,2
"1293","Sáric",2020-04-19,16,0,2
"1294","Sáric",2020-04-26,17,0,2
"1295","Sáric",2020-05-03,18,0,2
"1296","Sáric",2020-05-10,19,0,2
"1297","Sáric",2020-05-17,20,0,2
"1298","Sáric",2020-05-24,21,0,2
"1299","Sáric",2020-05-31,22,0,2
"1300","Sáric",2020-06-07,23,0,2
"1301","Sáric",2020-06-14,24,0,2
"1302","Sáric",2020-06-21,25,0,2
"1303","Sáric",2020-06-28,26,0,2
"1304","Sáric",2020-07-05,27,0,2
"1305","Sáric",2020-07-12,28,0,2
"1306","Sáric",2020-07-19,29,0,2
"1307","Sáric",2020-07-26,30,0,2
"1308","Sáric",2020-08-02,31,0,2
"1309","Sáric",2020-08-09,32,0,2
"1310","Sáric",2020-08-16,33,0,2
"1311","Sáric",2020-08-23,34,0,2
"1312","Sáric",2020-08-30,35,0,2
"1313","Sáric",2020-09-06,36,0,2
"1314","Sáric",2020-09-13,37,0,2
"1315","Sáric",2020-09-20,38,0,2
"1316","Sáric",2020-09-27,39,0,2
"1317","Sáric",2020-10-04,40,0,2
"1318","Sáric",2020-10-11,41,0,2
"1319","Sáric",2020-10-18,42,0,2
"1320","Sáric",2020-10-25,43,0,2
"1321","Ures",2020-04-05,14,0,0
"1322","Ures",2020-04-12,15,0,0
"1323","Ures",2020-04-19,16,0,0
"1324","Ures",2020-04-26,17,0,0
"1325","Ures",2020-05-03,18,0,0
"1326","Ures",2020-05-10,19,0,0
"1327","Ures",2020-05-17,20,0,0
"1328","Ures",2020-05-24,21,0,0
"1329","Ures",2020-05-31,22,0,0
"1330","Ures",2020-06-07,23,0,0
"1331","Ures",2020-06-14,24,0,0
"1332","Ures",2020-06-21,25,0,0
"1333","Ures",2020-06-28,26,0,0
"1334","Ures",2020-07-05,27,0,0
"1335","Ures",2020-07-12,28,0,0
"1336","Ures",2020-07-19,29,0,0
"1337","Ures",2020-07-26,30,0,0
"1338","Ures",2020-08-02,31,1,1
"1339","Ures",2020-08-09,32,0,1
"1340","Ures",2020-08-16,33,1,2
"1341","Ures",2020-08-23,34,0,2
"1342","Ures",2020-08-30,35,0,2
"1343","Ures",2020-09-06,36,0,2
"1344","Ures",2020-09-13,37,0,2
"1345","Ures",2020-09-20,38,0,2
"1346","Ures",2020-09-27,39,1,3
"1347","Ures",2020-10-04,40,0,3
"1348","Ures",2020-10-11,41,0,3
"1349","Ures",2020-10-18,42,1,4
"1350","Ures",2020-10-25,43,1,5
"1351","Villa Hidalgo",2020-04-05,14,0,0
"1352","Villa Hidalgo",2020-04-12,15,0,0
"1353","Villa Hidalgo",2020-04-19,16,0,0
"1354","Villa Hidalgo",2020-04-26,17,0,0
"1355","Villa Hidalgo",2020-05-03,18,0,0
"1356","Villa Hidalgo",2020-05-10,19,0,0
"1357","Villa Hidalgo",2020-05-17,20,0,0
"1358","Villa Hidalgo",2020-05-24,21,0,0
"1359","Villa Hidalgo",2020-05-31,22,0,0
"1360","Villa Hidalgo",2020-06-07,23,0,0
"1361","Villa Hidalgo",2020-06-14,24,0,0
"1362","Villa Hidalgo",2020-06-21,25,0,0
"1363","Villa Hidalgo",2020-06-28,26,0,0
"1364","Villa Hidalgo",2020-07-05,27,0,0
"1365","Villa Hidalgo",2020-07-12,28,0,0
"1366","Villa Hidalgo",2020-07-19,29,0,0
"1367","Villa Hidalgo",2020-07-26,30,0,0
"1368","Villa Hidalgo",2020-08-02,31,0,0
"1369","Villa Hidalgo",2020-08-09,32,0,0
"1370","Villa Hidalgo",2020-08-16,33,0,0
"1371","Villa Hidalgo",2020-08-23,34,0,0
"1372","Villa Hidalgo",2020-08-30,35,0,0
"1373","Villa Hidalgo",2020-09-06,36,0,0
"1374","Villa Hidalgo",2020-09-13,37,0,0
"1375","Villa Hidalgo",2020-09-20,38,0,0
"1376","Villa Hidalgo",2020-09-27,39,0,0
"1377","Villa Hidalgo",2020-10-04,40,0,0
"1378","Villa Hidalgo",2020-10-11,41,0,0
"1379","Villa Hidalgo",2020-10-18,42,1,1
"1380","Villa Hidalgo",2020-10-25,43,0,1
