"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"1236","Pitiquito",2020-06-21,25,0,0
"1237","Pitiquito",2020-06-28,26,1,1
"1238","Pitiquito",2020-07-05,27,0,1
"1239","Pitiquito",2020-07-12,28,1,2
"1240","Pitiquito",2020-07-19,29,1,3
"1241","Pitiquito",2020-07-26,30,0,3
"1242","Pitiquito",2020-08-02,31,0,3
"1243","Pitiquito",2020-08-09,32,0,3
"1244","Pitiquito",2020-08-16,33,0,3
"1245","Pitiquito",2020-08-23,34,0,3
"1246","Pitiquito",2020-08-30,35,1,4
"1247","Pitiquito",2020-09-06,36,0,4
"1248","Pitiquito",2020-09-13,37,0,4
"1249","Pitiquito",2020-09-20,38,0,4
"1250","Pitiquito",2020-09-27,39,0,4
"1251","Pitiquito",2020-10-04,40,0,4
"1252","Pitiquito",2020-10-11,41,1,5
"1253","Pitiquito",2020-10-18,42,1,6
"1254","Pitiquito",2020-10-25,43,0,6
"1255","Pitiquito",2020-11-01,44,0,6
"1256","Pitiquito",2020-11-08,45,0,6
"1257","Pitiquito",2020-11-15,46,0,6
"1258","Pitiquito",2020-11-22,47,0,6
"1259","Pitiquito",2020-11-29,48,0,6
"1260","Pitiquito",2020-12-06,49,0,6
"1261","Puerto Peñasco",2020-04-05,14,0,0
"1262","Puerto Peñasco",2020-04-12,15,0,0
"1263","Puerto Peñasco",2020-04-19,16,0,0
"1264","Puerto Peñasco",2020-04-26,17,0,0
"1265","Puerto Peñasco",2020-05-03,18,0,0
"1266","Puerto Peñasco",2020-05-10,19,0,0
"1267","Puerto Peñasco",2020-05-17,20,0,0
"1268","Puerto Peñasco",2020-05-24,21,0,0
"1269","Puerto Peñasco",2020-05-31,22,0,0
"1270","Puerto Peñasco",2020-06-07,23,1,1
"1271","Puerto Peñasco",2020-06-14,24,0,1
"1272","Puerto Peñasco",2020-06-21,25,0,1
"1273","Puerto Peñasco",2020-06-28,26,0,1
"1274","Puerto Peñasco",2020-07-05,27,1,2
"1275","Puerto Peñasco",2020-07-12,28,3,5
"1276","Puerto Peñasco",2020-07-19,29,0,5
"1277","Puerto Peñasco",2020-07-26,30,3,8
"1278","Puerto Peñasco",2020-08-02,31,1,9
"1279","Puerto Peñasco",2020-08-09,32,3,12
"1280","Puerto Peñasco",2020-08-16,33,3,15
"1281","Puerto Peñasco",2020-08-23,34,3,18
"1282","Puerto Peñasco",2020-08-30,35,4,22
"1283","Puerto Peñasco",2020-09-06,36,5,27
"1284","Puerto Peñasco",2020-09-13,37,2,29
"1285","Puerto Peñasco",2020-09-20,38,0,29
"1286","Puerto Peñasco",2020-09-27,39,1,30
"1287","Puerto Peñasco",2020-10-04,40,1,31
"1288","Puerto Peñasco",2020-10-11,41,2,33
"1289","Puerto Peñasco",2020-10-18,42,0,33
"1290","Puerto Peñasco",2020-10-25,43,2,35
"1291","Puerto Peñasco",2020-11-01,44,3,38
"1292","Puerto Peñasco",2020-11-08,45,1,39
"1293","Puerto Peñasco",2020-11-15,46,3,42
"1294","Puerto Peñasco",2020-11-22,47,2,44
"1295","Puerto Peñasco",2020-11-29,48,1,45
"1296","Puerto Peñasco",2020-12-06,49,3,48
"1297","Rayón",2020-04-05,14,0,0
"1298","Rayón",2020-04-12,15,0,0
"1299","Rayón",2020-04-19,16,0,0
"1300","Rayón",2020-04-26,17,0,0
"1301","Rayón",2020-05-03,18,0,0
"1302","Rayón",2020-05-10,19,0,0
"1303","Rayón",2020-05-17,20,0,0
"1304","Rayón",2020-05-24,21,0,0
"1305","Rayón",2020-05-31,22,0,0
"1306","Rayón",2020-06-07,23,0,0
"1307","Rayón",2020-06-14,24,0,0
"1308","Rayón",2020-06-21,25,0,0
"1309","Rayón",2020-06-28,26,0,0
"1310","Rayón",2020-07-05,27,0,0
"1311","Rayón",2020-07-12,28,0,0
"1312","Rayón",2020-07-19,29,0,0
"1313","Rayón",2020-07-26,30,0,0
"1314","Rayón",2020-08-02,31,0,0
"1315","Rayón",2020-08-09,32,0,0
"1316","Rayón",2020-08-16,33,1,1
"1317","Rayón",2020-08-23,34,0,1
"1318","Rayón",2020-08-30,35,0,1
"1319","Rayón",2020-09-06,36,0,1
"1320","Rayón",2020-09-13,37,0,1
"1321","Rayón",2020-09-20,38,0,1
"1322","Rayón",2020-09-27,39,0,1
"1323","Rayón",2020-10-04,40,0,1
"1324","Rayón",2020-10-11,41,0,1
"1325","Rayón",2020-10-18,42,1,2
"1326","Rayón",2020-10-25,43,0,2
"1327","Rayón",2020-11-01,44,0,2
"1328","Rayón",2020-11-08,45,0,2
"1329","Rayón",2020-11-15,46,0,2
"1330","Rayón",2020-11-22,47,0,2
"1331","Rayón",2020-11-29,48,0,2
"1332","Rayón",2020-12-06,49,0,2
"1333","Rosario",2020-04-05,14,0,0
"1334","Rosario",2020-04-12,15,0,0
"1335","Rosario",2020-04-19,16,0,0
"1336","Rosario",2020-04-26,17,0,0
"1337","Rosario",2020-05-03,18,0,0
"1338","Rosario",2020-05-10,19,0,0
"1339","Rosario",2020-05-17,20,0,0
"1340","Rosario",2020-05-24,21,0,0
"1341","Rosario",2020-05-31,22,0,0
"1342","Rosario",2020-06-07,23,0,0
"1343","Rosario",2020-06-14,24,0,0
"1344","Rosario",2020-06-21,25,0,0
"1345","Rosario",2020-06-28,26,0,0
"1346","Rosario",2020-07-05,27,0,0
"1347","Rosario",2020-07-12,28,0,0
"1348","Rosario",2020-07-19,29,2,2
"1349","Rosario",2020-07-26,30,0,2
"1350","Rosario",2020-08-02,31,0,2
"1351","Rosario",2020-08-09,32,0,2
"1352","Rosario",2020-08-16,33,0,2
"1353","Rosario",2020-08-23,34,0,2
"1354","Rosario",2020-08-30,35,0,2
"1355","Rosario",2020-09-06,36,0,2
"1356","Rosario",2020-09-13,37,1,3
"1357","Rosario",2020-09-20,38,0,3
"1358","Rosario",2020-09-27,39,0,3
"1359","Rosario",2020-10-04,40,0,3
"1360","Rosario",2020-10-11,41,0,3
"1361","Rosario",2020-10-18,42,0,3
"1362","Rosario",2020-10-25,43,0,3
"1363","Rosario",2020-11-01,44,0,3
"1364","Rosario",2020-11-08,45,0,3
"1365","Rosario",2020-11-15,46,0,3
"1366","Rosario",2020-11-22,47,0,3
"1367","Rosario",2020-11-29,48,0,3
"1368","Rosario",2020-12-06,49,0,3
"1369","Sahuaripa",2020-04-05,14,0,0
"1370","Sahuaripa",2020-04-12,15,0,0
"1371","Sahuaripa",2020-04-19,16,0,0
"1372","Sahuaripa",2020-04-26,17,0,0
"1373","Sahuaripa",2020-05-03,18,0,0
"1374","Sahuaripa",2020-05-10,19,0,0
"1375","Sahuaripa",2020-05-17,20,0,0
"1376","Sahuaripa",2020-05-24,21,0,0
"1377","Sahuaripa",2020-05-31,22,0,0
"1378","Sahuaripa",2020-06-07,23,0,0
"1379","Sahuaripa",2020-06-14,24,0,0
"1380","Sahuaripa",2020-06-21,25,1,1
"1381","Sahuaripa",2020-06-28,26,1,2
"1382","Sahuaripa",2020-07-05,27,0,2
"1383","Sahuaripa",2020-07-12,28,0,2
"1384","Sahuaripa",2020-07-19,29,0,2
"1385","Sahuaripa",2020-07-26,30,0,2
"1386","Sahuaripa",2020-08-02,31,0,2
"1387","Sahuaripa",2020-08-09,32,0,2
"1388","Sahuaripa",2020-08-16,33,0,2
"1389","Sahuaripa",2020-08-23,34,0,2
"1390","Sahuaripa",2020-08-30,35,0,2
"1391","Sahuaripa",2020-09-06,36,0,2
"1392","Sahuaripa",2020-09-13,37,1,3
"1393","Sahuaripa",2020-09-20,38,0,3
"1394","Sahuaripa",2020-09-27,39,0,3
"1395","Sahuaripa",2020-10-04,40,0,3
"1396","Sahuaripa",2020-10-11,41,0,3
"1397","Sahuaripa",2020-10-18,42,0,3
"1398","Sahuaripa",2020-10-25,43,0,3
"1399","Sahuaripa",2020-11-01,44,0,3
"1400","Sahuaripa",2020-11-08,45,0,3
"1401","Sahuaripa",2020-11-15,46,0,3
"1402","Sahuaripa",2020-11-22,47,0,3
"1403","Sahuaripa",2020-11-29,48,0,3
"1404","Sahuaripa",2020-12-06,49,0,3
"1405","San Ignacio Río Muerto",2020-04-05,14,0,0
"1406","San Ignacio Río Muerto",2020-04-12,15,0,0
"1407","San Ignacio Río Muerto",2020-04-19,16,0,0
"1408","San Ignacio Río Muerto",2020-04-26,17,0,0
"1409","San Ignacio Río Muerto",2020-05-03,18,0,0
"1410","San Ignacio Río Muerto",2020-05-10,19,0,0
"1411","San Ignacio Río Muerto",2020-05-17,20,0,0
"1412","San Ignacio Río Muerto",2020-05-24,21,0,0
"1413","San Ignacio Río Muerto",2020-05-31,22,0,0
"1414","San Ignacio Río Muerto",2020-06-07,23,0,0
"1415","San Ignacio Río Muerto",2020-06-14,24,1,1
"1416","San Ignacio Río Muerto",2020-06-21,25,2,3
"1417","San Ignacio Río Muerto",2020-06-28,26,1,4
"1418","San Ignacio Río Muerto",2020-07-05,27,1,5
"1419","San Ignacio Río Muerto",2020-07-12,28,1,6
"1420","San Ignacio Río Muerto",2020-07-19,29,0,6
"1421","San Ignacio Río Muerto",2020-07-26,30,0,6
"1422","San Ignacio Río Muerto",2020-08-02,31,2,8
"1423","San Ignacio Río Muerto",2020-08-09,32,0,8
"1424","San Ignacio Río Muerto",2020-08-16,33,0,8
"1425","San Ignacio Río Muerto",2020-08-23,34,0,8
"1426","San Ignacio Río Muerto",2020-08-30,35,2,10
"1427","San Ignacio Río Muerto",2020-09-06,36,1,11
"1428","San Ignacio Río Muerto",2020-09-13,37,0,11
"1429","San Ignacio Río Muerto",2020-09-20,38,0,11
"1430","San Ignacio Río Muerto",2020-09-27,39,0,11
"1431","San Ignacio Río Muerto",2020-10-04,40,1,12
"1432","San Ignacio Río Muerto",2020-10-11,41,1,13
"1433","San Ignacio Río Muerto",2020-10-18,42,1,14
"1434","San Ignacio Río Muerto",2020-10-25,43,0,14
"1435","San Ignacio Río Muerto",2020-11-01,44,0,14
"1436","San Ignacio Río Muerto",2020-11-08,45,0,14
"1437","San Ignacio Río Muerto",2020-11-15,46,0,14
"1438","San Ignacio Río Muerto",2020-11-22,47,0,14
"1439","San Ignacio Río Muerto",2020-11-29,48,0,14
"1440","San Ignacio Río Muerto",2020-12-06,49,1,15
"1441","San Luis Río Colorado",2020-04-05,14,0,0
"1442","San Luis Río Colorado",2020-04-12,15,2,2
"1443","San Luis Río Colorado",2020-04-19,16,2,4
"1444","San Luis Río Colorado",2020-04-26,17,4,8
"1445","San Luis Río Colorado",2020-05-03,18,8,16
"1446","San Luis Río Colorado",2020-05-10,19,3,19
"1447","San Luis Río Colorado",2020-05-17,20,9,28
"1448","San Luis Río Colorado",2020-05-24,21,11,39
"1449","San Luis Río Colorado",2020-05-31,22,15,54
"1450","San Luis Río Colorado",2020-06-07,23,20,74
"1451","San Luis Río Colorado",2020-06-14,24,9,83
"1452","San Luis Río Colorado",2020-06-21,25,18,101
"1453","San Luis Río Colorado",2020-06-28,26,15,116
"1454","San Luis Río Colorado",2020-07-05,27,8,124
"1455","San Luis Río Colorado",2020-07-12,28,21,145
"1456","San Luis Río Colorado",2020-07-19,29,8,153
"1457","San Luis Río Colorado",2020-07-26,30,8,161
"1458","San Luis Río Colorado",2020-08-02,31,23,184
"1459","San Luis Río Colorado",2020-08-09,32,14,198
"1460","San Luis Río Colorado",2020-08-16,33,18,216
"1461","San Luis Río Colorado",2020-08-23,34,10,226
"1462","San Luis Río Colorado",2020-08-30,35,8,234
"1463","San Luis Río Colorado",2020-09-06,36,3,237
"1464","San Luis Río Colorado",2020-09-13,37,7,244
"1465","San Luis Río Colorado",2020-09-20,38,4,248
"1466","San Luis Río Colorado",2020-09-27,39,7,255
"1467","San Luis Río Colorado",2020-10-04,40,0,255
"1468","San Luis Río Colorado",2020-10-11,41,3,258
"1469","San Luis Río Colorado",2020-10-18,42,4,262
"1470","San Luis Río Colorado",2020-10-25,43,6,268
"1471","San Luis Río Colorado",2020-11-01,44,2,270
"1472","San Luis Río Colorado",2020-11-08,45,5,275
"1473","San Luis Río Colorado",2020-11-15,46,8,283
"1474","San Luis Río Colorado",2020-11-22,47,7,290
"1475","San Luis Río Colorado",2020-11-29,48,6,296
"1476","San Luis Río Colorado",2020-12-06,49,9,305
"1477","San Miguel de Horcasitas",2020-04-05,14,0,0
"1478","San Miguel de Horcasitas",2020-04-12,15,0,0
"1479","San Miguel de Horcasitas",2020-04-19,16,0,0
"1480","San Miguel de Horcasitas",2020-04-26,17,0,0
"1481","San Miguel de Horcasitas",2020-05-03,18,0,0
"1482","San Miguel de Horcasitas",2020-05-10,19,0,0
"1483","San Miguel de Horcasitas",2020-05-17,20,0,0
"1484","San Miguel de Horcasitas",2020-05-24,21,0,0
"1485","San Miguel de Horcasitas",2020-05-31,22,0,0
"1486","San Miguel de Horcasitas",2020-06-07,23,0,0
"1487","San Miguel de Horcasitas",2020-06-14,24,0,0
"1488","San Miguel de Horcasitas",2020-06-21,25,2,2
"1489","San Miguel de Horcasitas",2020-06-28,26,0,2
"1490","San Miguel de Horcasitas",2020-07-05,27,0,2
"1491","San Miguel de Horcasitas",2020-07-12,28,1,3
"1492","San Miguel de Horcasitas",2020-07-19,29,0,3
"1493","San Miguel de Horcasitas",2020-07-26,30,0,3
"1494","San Miguel de Horcasitas",2020-08-02,31,0,3
"1495","San Miguel de Horcasitas",2020-08-09,32,0,3
"1496","San Miguel de Horcasitas",2020-08-16,33,1,4
"1497","San Miguel de Horcasitas",2020-08-23,34,0,4
"1498","San Miguel de Horcasitas",2020-08-30,35,0,4
"1499","San Miguel de Horcasitas",2020-09-06,36,0,4
"1500","San Miguel de Horcasitas",2020-09-13,37,0,4
"1501","San Miguel de Horcasitas",2020-09-20,38,0,4
"1502","San Miguel de Horcasitas",2020-09-27,39,0,4
"1503","San Miguel de Horcasitas",2020-10-04,40,0,4
"1504","San Miguel de Horcasitas",2020-10-11,41,0,4
"1505","San Miguel de Horcasitas",2020-10-18,42,0,4
"1506","San Miguel de Horcasitas",2020-10-25,43,0,4
"1507","San Miguel de Horcasitas",2020-11-01,44,0,4
"1508","San Miguel de Horcasitas",2020-11-08,45,0,4
"1509","San Miguel de Horcasitas",2020-11-15,46,0,4
"1510","San Miguel de Horcasitas",2020-11-22,47,0,4
"1511","San Miguel de Horcasitas",2020-11-29,48,0,4
"1512","San Miguel de Horcasitas",2020-12-06,49,0,4
"1513","Santa Ana",2020-04-05,14,0,0
"1514","Santa Ana",2020-04-12,15,0,0
"1515","Santa Ana",2020-04-19,16,0,0
"1516","Santa Ana",2020-04-26,17,0,0
"1517","Santa Ana",2020-05-03,18,0,0
"1518","Santa Ana",2020-05-10,19,1,1
"1519","Santa Ana",2020-05-17,20,0,1
"1520","Santa Ana",2020-05-24,21,0,1
"1521","Santa Ana",2020-05-31,22,0,1
"1522","Santa Ana",2020-06-07,23,0,1
"1523","Santa Ana",2020-06-14,24,0,1
"1524","Santa Ana",2020-06-21,25,0,1
"1525","Santa Ana",2020-06-28,26,1,2
"1526","Santa Ana",2020-07-05,27,1,3
"1527","Santa Ana",2020-07-12,28,0,3
"1528","Santa Ana",2020-07-19,29,1,4
"1529","Santa Ana",2020-07-26,30,1,5
"1530","Santa Ana",2020-08-02,31,1,6
"1531","Santa Ana",2020-08-09,32,1,7
"1532","Santa Ana",2020-08-16,33,2,9
"1533","Santa Ana",2020-08-23,34,0,9
"1534","Santa Ana",2020-08-30,35,1,10
"1535","Santa Ana",2020-09-06,36,0,10
"1536","Santa Ana",2020-09-13,37,0,10
"1537","Santa Ana",2020-09-20,38,0,10
"1538","Santa Ana",2020-09-27,39,0,10
"1539","Santa Ana",2020-10-04,40,0,10
"1540","Santa Ana",2020-10-11,41,2,12
"1541","Santa Ana",2020-10-18,42,0,12
"1542","Santa Ana",2020-10-25,43,0,12
"1543","Santa Ana",2020-11-01,44,0,12
"1544","Santa Ana",2020-11-08,45,0,12
"1545","Santa Ana",2020-11-15,46,0,12
"1546","Santa Ana",2020-11-22,47,1,13
"1547","Santa Ana",2020-11-29,48,0,13
"1548","Santa Ana",2020-12-06,49,1,14
"1549","Santa Cruz",2020-04-05,14,0,0
"1550","Santa Cruz",2020-04-12,15,0,0
"1551","Santa Cruz",2020-04-19,16,0,0
"1552","Santa Cruz",2020-04-26,17,0,0
"1553","Santa Cruz",2020-05-03,18,0,0
"1554","Santa Cruz",2020-05-10,19,0,0
"1555","Santa Cruz",2020-05-17,20,0,0
"1556","Santa Cruz",2020-05-24,21,0,0
"1557","Santa Cruz",2020-05-31,22,0,0
"1558","Santa Cruz",2020-06-07,23,0,0
"1559","Santa Cruz",2020-06-14,24,0,0
"1560","Santa Cruz",2020-06-21,25,0,0
"1561","Santa Cruz",2020-06-28,26,0,0
"1562","Santa Cruz",2020-07-05,27,0,0
"1563","Santa Cruz",2020-07-12,28,0,0
"1564","Santa Cruz",2020-07-19,29,0,0
"1565","Santa Cruz",2020-07-26,30,0,0
"1566","Santa Cruz",2020-08-02,31,0,0
"1567","Santa Cruz",2020-08-09,32,1,1
"1568","Santa Cruz",2020-08-16,33,0,1
"1569","Santa Cruz",2020-08-23,34,0,1
"1570","Santa Cruz",2020-08-30,35,0,1
"1571","Santa Cruz",2020-09-06,36,0,1
"1572","Santa Cruz",2020-09-13,37,0,1
"1573","Santa Cruz",2020-09-20,38,0,1
"1574","Santa Cruz",2020-09-27,39,0,1
"1575","Santa Cruz",2020-10-04,40,0,1
"1576","Santa Cruz",2020-10-11,41,0,1
"1577","Santa Cruz",2020-10-18,42,0,1
"1578","Santa Cruz",2020-10-25,43,0,1
"1579","Santa Cruz",2020-11-01,44,0,1
"1580","Santa Cruz",2020-11-08,45,0,1
"1581","Santa Cruz",2020-11-15,46,0,1
"1582","Santa Cruz",2020-11-22,47,0,1
"1583","Santa Cruz",2020-11-29,48,0,1
"1584","Santa Cruz",2020-12-06,49,0,1
"1585","Sáric",2020-04-05,14,0,0
"1586","Sáric",2020-04-12,15,2,2
"1587","Sáric",2020-04-19,16,0,2
"1588","Sáric",2020-04-26,17,0,2
"1589","Sáric",2020-05-03,18,0,2
"1590","Sáric",2020-05-10,19,0,2
"1591","Sáric",2020-05-17,20,0,2
"1592","Sáric",2020-05-24,21,0,2
"1593","Sáric",2020-05-31,22,0,2
"1594","Sáric",2020-06-07,23,0,2
"1595","Sáric",2020-06-14,24,0,2
"1596","Sáric",2020-06-21,25,0,2
"1597","Sáric",2020-06-28,26,0,2
"1598","Sáric",2020-07-05,27,0,2
"1599","Sáric",2020-07-12,28,0,2
"1600","Sáric",2020-07-19,29,0,2
"1601","Sáric",2020-07-26,30,0,2
"1602","Sáric",2020-08-02,31,0,2
"1603","Sáric",2020-08-09,32,0,2
"1604","Sáric",2020-08-16,33,0,2
"1605","Sáric",2020-08-23,34,0,2
"1606","Sáric",2020-08-30,35,0,2
"1607","Sáric",2020-09-06,36,0,2
"1608","Sáric",2020-09-13,37,0,2
"1609","Sáric",2020-09-20,38,0,2
"1610","Sáric",2020-09-27,39,0,2
"1611","Sáric",2020-10-04,40,0,2
"1612","Sáric",2020-10-11,41,0,2
"1613","Sáric",2020-10-18,42,0,2
"1614","Sáric",2020-10-25,43,0,2
"1615","Sáric",2020-11-01,44,0,2
"1616","Sáric",2020-11-08,45,0,2
"1617","Sáric",2020-11-15,46,0,2
"1618","Sáric",2020-11-22,47,1,3
"1619","Sáric",2020-11-29,48,0,3
"1620","Sáric",2020-12-06,49,0,3
"1621","Ures",2020-04-05,14,0,0
"1622","Ures",2020-04-12,15,0,0
"1623","Ures",2020-04-19,16,0,0
"1624","Ures",2020-04-26,17,0,0
"1625","Ures",2020-05-03,18,0,0
"1626","Ures",2020-05-10,19,0,0
"1627","Ures",2020-05-17,20,0,0
"1628","Ures",2020-05-24,21,0,0
"1629","Ures",2020-05-31,22,0,0
"1630","Ures",2020-06-07,23,0,0
"1631","Ures",2020-06-14,24,0,0
"1632","Ures",2020-06-21,25,0,0
"1633","Ures",2020-06-28,26,0,0
"1634","Ures",2020-07-05,27,0,0
"1635","Ures",2020-07-12,28,0,0
"1636","Ures",2020-07-19,29,0,0
"1637","Ures",2020-07-26,30,0,0
"1638","Ures",2020-08-02,31,1,1
"1639","Ures",2020-08-09,32,0,1
"1640","Ures",2020-08-16,33,1,2
"1641","Ures",2020-08-23,34,0,2
"1642","Ures",2020-08-30,35,0,2
"1643","Ures",2020-09-06,36,0,2
"1644","Ures",2020-09-13,37,0,2
"1645","Ures",2020-09-20,38,0,2
"1646","Ures",2020-09-27,39,1,3
"1647","Ures",2020-10-04,40,0,3
"1648","Ures",2020-10-11,41,0,3
"1649","Ures",2020-10-18,42,1,4
"1650","Ures",2020-10-25,43,1,5
"1651","Ures",2020-11-01,44,0,5
"1652","Ures",2020-11-08,45,0,5
"1653","Ures",2020-11-15,46,0,5
"1654","Ures",2020-11-22,47,0,5
"1655","Ures",2020-11-29,48,0,5
"1656","Ures",2020-12-06,49,0,5
"1657","Villa Hidalgo",2020-04-05,14,0,0
"1658","Villa Hidalgo",2020-04-12,15,0,0
"1659","Villa Hidalgo",2020-04-19,16,0,0
"1660","Villa Hidalgo",2020-04-26,17,0,0
"1661","Villa Hidalgo",2020-05-03,18,0,0
"1662","Villa Hidalgo",2020-05-10,19,0,0
"1663","Villa Hidalgo",2020-05-17,20,0,0
"1664","Villa Hidalgo",2020-05-24,21,0,0
"1665","Villa Hidalgo",2020-05-31,22,0,0
"1666","Villa Hidalgo",2020-06-07,23,0,0
"1667","Villa Hidalgo",2020-06-14,24,0,0
"1668","Villa Hidalgo",2020-06-21,25,0,0
"1669","Villa Hidalgo",2020-06-28,26,0,0
"1670","Villa Hidalgo",2020-07-05,27,0,0
"1671","Villa Hidalgo",2020-07-12,28,0,0
"1672","Villa Hidalgo",2020-07-19,29,0,0
"1673","Villa Hidalgo",2020-07-26,30,0,0
"1674","Villa Hidalgo",2020-08-02,31,0,0
"1675","Villa Hidalgo",2020-08-09,32,0,0
"1676","Villa Hidalgo",2020-08-16,33,0,0
"1677","Villa Hidalgo",2020-08-23,34,0,0
"1678","Villa Hidalgo",2020-08-30,35,0,0
"1679","Villa Hidalgo",2020-09-06,36,0,0
"1680","Villa Hidalgo",2020-09-13,37,0,0
"1681","Villa Hidalgo",2020-09-20,38,0,0
"1682","Villa Hidalgo",2020-09-27,39,0,0
"1683","Villa Hidalgo",2020-10-04,40,0,0
"1684","Villa Hidalgo",2020-10-11,41,0,0
"1685","Villa Hidalgo",2020-10-18,42,1,1
"1686","Villa Hidalgo",2020-10-25,43,0,1
"1687","Villa Hidalgo",2020-11-01,44,2,3
"1688","Villa Hidalgo",2020-11-08,45,0,3
"1689","Villa Hidalgo",2020-11-15,46,1,4
"1690","Villa Hidalgo",2020-11-22,47,0,4
"1691","Villa Hidalgo",2020-11-29,48,0,4
"1692","Villa Hidalgo",2020-12-06,49,0,4
