"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"1232","Rosario",2020-05-24,21,0,0
"1233","Rosario",2020-05-31,22,0,0
"1234","Rosario",2020-06-07,23,0,0
"1235","Rosario",2020-06-14,24,0,0
"1236","Rosario",2020-06-21,25,0,0
"1237","Rosario",2020-06-28,26,0,0
"1238","Rosario",2020-07-05,27,0,0
"1239","Rosario",2020-07-12,28,0,0
"1240","Rosario",2020-07-19,29,2,2
"1241","Rosario",2020-07-26,30,0,2
"1242","Rosario",2020-08-02,31,0,2
"1243","Rosario",2020-08-09,32,0,2
"1244","Rosario",2020-08-16,33,0,2
"1245","Rosario",2020-08-23,34,0,2
"1246","Rosario",2020-08-30,35,0,2
"1247","Rosario",2020-09-06,36,0,2
"1248","Rosario",2020-09-13,37,1,3
"1249","Rosario",2020-09-20,38,0,3
"1250","Rosario",2020-09-27,39,0,3
"1251","Rosario",2020-10-04,40,0,3
"1252","Rosario",2020-10-11,41,0,3
"1253","Rosario",2020-10-18,42,0,3
"1254","Rosario",2020-10-25,43,0,3
"1255","Rosario",2020-11-01,44,0,3
"1256","Rosario",2020-11-08,45,0,3
"1257","Rosario",2020-11-15,46,0,3
"1258","Rosario",2020-11-22,47,0,3
"1259","Sahuaripa",2020-04-05,14,0,0
"1260","Sahuaripa",2020-04-12,15,0,0
"1261","Sahuaripa",2020-04-19,16,0,0
"1262","Sahuaripa",2020-04-26,17,0,0
"1263","Sahuaripa",2020-05-03,18,0,0
"1264","Sahuaripa",2020-05-10,19,0,0
"1265","Sahuaripa",2020-05-17,20,0,0
"1266","Sahuaripa",2020-05-24,21,0,0
"1267","Sahuaripa",2020-05-31,22,0,0
"1268","Sahuaripa",2020-06-07,23,0,0
"1269","Sahuaripa",2020-06-14,24,0,0
"1270","Sahuaripa",2020-06-21,25,1,1
"1271","Sahuaripa",2020-06-28,26,1,2
"1272","Sahuaripa",2020-07-05,27,0,2
"1273","Sahuaripa",2020-07-12,28,0,2
"1274","Sahuaripa",2020-07-19,29,0,2
"1275","Sahuaripa",2020-07-26,30,0,2
"1276","Sahuaripa",2020-08-02,31,0,2
"1277","Sahuaripa",2020-08-09,32,0,2
"1278","Sahuaripa",2020-08-16,33,0,2
"1279","Sahuaripa",2020-08-23,34,0,2
"1280","Sahuaripa",2020-08-30,35,0,2
"1281","Sahuaripa",2020-09-06,36,0,2
"1282","Sahuaripa",2020-09-13,37,1,3
"1283","Sahuaripa",2020-09-20,38,0,3
"1284","Sahuaripa",2020-09-27,39,0,3
"1285","Sahuaripa",2020-10-04,40,0,3
"1286","Sahuaripa",2020-10-11,41,0,3
"1287","Sahuaripa",2020-10-18,42,0,3
"1288","Sahuaripa",2020-10-25,43,0,3
"1289","Sahuaripa",2020-11-01,44,0,3
"1290","Sahuaripa",2020-11-08,45,0,3
"1291","Sahuaripa",2020-11-15,46,0,3
"1292","Sahuaripa",2020-11-22,47,0,3
"1293","San Ignacio Río Muerto",2020-04-05,14,0,0
"1294","San Ignacio Río Muerto",2020-04-12,15,0,0
"1295","San Ignacio Río Muerto",2020-04-19,16,0,0
"1296","San Ignacio Río Muerto",2020-04-26,17,0,0
"1297","San Ignacio Río Muerto",2020-05-03,18,0,0
"1298","San Ignacio Río Muerto",2020-05-10,19,0,0
"1299","San Ignacio Río Muerto",2020-05-17,20,0,0
"1300","San Ignacio Río Muerto",2020-05-24,21,0,0
"1301","San Ignacio Río Muerto",2020-05-31,22,0,0
"1302","San Ignacio Río Muerto",2020-06-07,23,0,0
"1303","San Ignacio Río Muerto",2020-06-14,24,1,1
"1304","San Ignacio Río Muerto",2020-06-21,25,2,3
"1305","San Ignacio Río Muerto",2020-06-28,26,1,4
"1306","San Ignacio Río Muerto",2020-07-05,27,1,5
"1307","San Ignacio Río Muerto",2020-07-12,28,1,6
"1308","San Ignacio Río Muerto",2020-07-19,29,0,6
"1309","San Ignacio Río Muerto",2020-07-26,30,0,6
"1310","San Ignacio Río Muerto",2020-08-02,31,2,8
"1311","San Ignacio Río Muerto",2020-08-09,32,0,8
"1312","San Ignacio Río Muerto",2020-08-16,33,0,8
"1313","San Ignacio Río Muerto",2020-08-23,34,0,8
"1314","San Ignacio Río Muerto",2020-08-30,35,2,10
"1315","San Ignacio Río Muerto",2020-09-06,36,1,11
"1316","San Ignacio Río Muerto",2020-09-13,37,0,11
"1317","San Ignacio Río Muerto",2020-09-20,38,0,11
"1318","San Ignacio Río Muerto",2020-09-27,39,0,11
"1319","San Ignacio Río Muerto",2020-10-04,40,1,12
"1320","San Ignacio Río Muerto",2020-10-11,41,1,13
"1321","San Ignacio Río Muerto",2020-10-18,42,1,14
"1322","San Ignacio Río Muerto",2020-10-25,43,0,14
"1323","San Ignacio Río Muerto",2020-11-01,44,0,14
"1324","San Ignacio Río Muerto",2020-11-08,45,0,14
"1325","San Ignacio Río Muerto",2020-11-15,46,0,14
"1326","San Ignacio Río Muerto",2020-11-22,47,0,14
"1327","San Luis Río Colorado",2020-04-05,14,0,0
"1328","San Luis Río Colorado",2020-04-12,15,2,2
"1329","San Luis Río Colorado",2020-04-19,16,2,4
"1330","San Luis Río Colorado",2020-04-26,17,4,8
"1331","San Luis Río Colorado",2020-05-03,18,8,16
"1332","San Luis Río Colorado",2020-05-10,19,3,19
"1333","San Luis Río Colorado",2020-05-17,20,9,28
"1334","San Luis Río Colorado",2020-05-24,21,11,39
"1335","San Luis Río Colorado",2020-05-31,22,15,54
"1336","San Luis Río Colorado",2020-06-07,23,20,74
"1337","San Luis Río Colorado",2020-06-14,24,9,83
"1338","San Luis Río Colorado",2020-06-21,25,18,101
"1339","San Luis Río Colorado",2020-06-28,26,15,116
"1340","San Luis Río Colorado",2020-07-05,27,8,124
"1341","San Luis Río Colorado",2020-07-12,28,21,145
"1342","San Luis Río Colorado",2020-07-19,29,8,153
"1343","San Luis Río Colorado",2020-07-26,30,8,161
"1344","San Luis Río Colorado",2020-08-02,31,23,184
"1345","San Luis Río Colorado",2020-08-09,32,14,198
"1346","San Luis Río Colorado",2020-08-16,33,18,216
"1347","San Luis Río Colorado",2020-08-23,34,10,226
"1348","San Luis Río Colorado",2020-08-30,35,8,234
"1349","San Luis Río Colorado",2020-09-06,36,3,237
"1350","San Luis Río Colorado",2020-09-13,37,7,244
"1351","San Luis Río Colorado",2020-09-20,38,4,248
"1352","San Luis Río Colorado",2020-09-27,39,7,255
"1353","San Luis Río Colorado",2020-10-04,40,0,255
"1354","San Luis Río Colorado",2020-10-11,41,3,258
"1355","San Luis Río Colorado",2020-10-18,42,4,262
"1356","San Luis Río Colorado",2020-10-25,43,6,268
"1357","San Luis Río Colorado",2020-11-01,44,2,270
"1358","San Luis Río Colorado",2020-11-08,45,5,275
"1359","San Luis Río Colorado",2020-11-15,46,8,283
"1360","San Luis Río Colorado",2020-11-22,47,7,290
"1361","San Miguel de Horcasitas",2020-04-05,14,0,0
"1362","San Miguel de Horcasitas",2020-04-12,15,0,0
"1363","San Miguel de Horcasitas",2020-04-19,16,0,0
"1364","San Miguel de Horcasitas",2020-04-26,17,0,0
"1365","San Miguel de Horcasitas",2020-05-03,18,0,0
"1366","San Miguel de Horcasitas",2020-05-10,19,0,0
"1367","San Miguel de Horcasitas",2020-05-17,20,0,0
"1368","San Miguel de Horcasitas",2020-05-24,21,0,0
"1369","San Miguel de Horcasitas",2020-05-31,22,0,0
"1370","San Miguel de Horcasitas",2020-06-07,23,0,0
"1371","San Miguel de Horcasitas",2020-06-14,24,0,0
"1372","San Miguel de Horcasitas",2020-06-21,25,2,2
"1373","San Miguel de Horcasitas",2020-06-28,26,0,2
"1374","San Miguel de Horcasitas",2020-07-05,27,0,2
"1375","San Miguel de Horcasitas",2020-07-12,28,1,3
"1376","San Miguel de Horcasitas",2020-07-19,29,0,3
"1377","San Miguel de Horcasitas",2020-07-26,30,0,3
"1378","San Miguel de Horcasitas",2020-08-02,31,0,3
"1379","San Miguel de Horcasitas",2020-08-09,32,0,3
"1380","San Miguel de Horcasitas",2020-08-16,33,1,4
"1381","San Miguel de Horcasitas",2020-08-23,34,0,4
"1382","San Miguel de Horcasitas",2020-08-30,35,0,4
"1383","San Miguel de Horcasitas",2020-09-06,36,0,4
"1384","San Miguel de Horcasitas",2020-09-13,37,0,4
"1385","San Miguel de Horcasitas",2020-09-20,38,0,4
"1386","San Miguel de Horcasitas",2020-09-27,39,0,4
"1387","San Miguel de Horcasitas",2020-10-04,40,0,4
"1388","San Miguel de Horcasitas",2020-10-11,41,0,4
"1389","San Miguel de Horcasitas",2020-10-18,42,0,4
"1390","San Miguel de Horcasitas",2020-10-25,43,0,4
"1391","San Miguel de Horcasitas",2020-11-01,44,0,4
"1392","San Miguel de Horcasitas",2020-11-08,45,0,4
"1393","San Miguel de Horcasitas",2020-11-15,46,0,4
"1394","San Miguel de Horcasitas",2020-11-22,47,0,4
"1395","Santa Ana",2020-04-05,14,0,0
"1396","Santa Ana",2020-04-12,15,0,0
"1397","Santa Ana",2020-04-19,16,0,0
"1398","Santa Ana",2020-04-26,17,0,0
"1399","Santa Ana",2020-05-03,18,0,0
"1400","Santa Ana",2020-05-10,19,1,1
"1401","Santa Ana",2020-05-17,20,0,1
"1402","Santa Ana",2020-05-24,21,0,1
"1403","Santa Ana",2020-05-31,22,0,1
"1404","Santa Ana",2020-06-07,23,0,1
"1405","Santa Ana",2020-06-14,24,0,1
"1406","Santa Ana",2020-06-21,25,0,1
"1407","Santa Ana",2020-06-28,26,1,2
"1408","Santa Ana",2020-07-05,27,1,3
"1409","Santa Ana",2020-07-12,28,0,3
"1410","Santa Ana",2020-07-19,29,1,4
"1411","Santa Ana",2020-07-26,30,1,5
"1412","Santa Ana",2020-08-02,31,1,6
"1413","Santa Ana",2020-08-09,32,1,7
"1414","Santa Ana",2020-08-16,33,2,9
"1415","Santa Ana",2020-08-23,34,0,9
"1416","Santa Ana",2020-08-30,35,1,10
"1417","Santa Ana",2020-09-06,36,0,10
"1418","Santa Ana",2020-09-13,37,0,10
"1419","Santa Ana",2020-09-20,38,0,10
"1420","Santa Ana",2020-09-27,39,0,10
"1421","Santa Ana",2020-10-04,40,0,10
"1422","Santa Ana",2020-10-11,41,2,12
"1423","Santa Ana",2020-10-18,42,0,12
"1424","Santa Ana",2020-10-25,43,0,12
"1425","Santa Ana",2020-11-01,44,0,12
"1426","Santa Ana",2020-11-08,45,0,12
"1427","Santa Ana",2020-11-15,46,0,12
"1428","Santa Ana",2020-11-22,47,1,13
"1429","Santa Cruz",2020-04-05,14,0,0
"1430","Santa Cruz",2020-04-12,15,0,0
"1431","Santa Cruz",2020-04-19,16,0,0
"1432","Santa Cruz",2020-04-26,17,0,0
"1433","Santa Cruz",2020-05-03,18,0,0
"1434","Santa Cruz",2020-05-10,19,0,0
"1435","Santa Cruz",2020-05-17,20,0,0
"1436","Santa Cruz",2020-05-24,21,0,0
"1437","Santa Cruz",2020-05-31,22,0,0
"1438","Santa Cruz",2020-06-07,23,0,0
"1439","Santa Cruz",2020-06-14,24,0,0
"1440","Santa Cruz",2020-06-21,25,0,0
"1441","Santa Cruz",2020-06-28,26,0,0
"1442","Santa Cruz",2020-07-05,27,0,0
"1443","Santa Cruz",2020-07-12,28,0,0
"1444","Santa Cruz",2020-07-19,29,0,0
"1445","Santa Cruz",2020-07-26,30,0,0
"1446","Santa Cruz",2020-08-02,31,0,0
"1447","Santa Cruz",2020-08-09,32,1,1
"1448","Santa Cruz",2020-08-16,33,0,1
"1449","Santa Cruz",2020-08-23,34,0,1
"1450","Santa Cruz",2020-08-30,35,0,1
"1451","Santa Cruz",2020-09-06,36,0,1
"1452","Santa Cruz",2020-09-13,37,0,1
"1453","Santa Cruz",2020-09-20,38,0,1
"1454","Santa Cruz",2020-09-27,39,0,1
"1455","Santa Cruz",2020-10-04,40,0,1
"1456","Santa Cruz",2020-10-11,41,0,1
"1457","Santa Cruz",2020-10-18,42,0,1
"1458","Santa Cruz",2020-10-25,43,0,1
"1459","Santa Cruz",2020-11-01,44,0,1
"1460","Santa Cruz",2020-11-08,45,0,1
"1461","Santa Cruz",2020-11-15,46,0,1
"1462","Santa Cruz",2020-11-22,47,0,1
"1463","Sáric",2020-04-05,14,0,0
"1464","Sáric",2020-04-12,15,2,2
"1465","Sáric",2020-04-19,16,0,2
"1466","Sáric",2020-04-26,17,0,2
"1467","Sáric",2020-05-03,18,0,2
"1468","Sáric",2020-05-10,19,0,2
"1469","Sáric",2020-05-17,20,0,2
"1470","Sáric",2020-05-24,21,0,2
"1471","Sáric",2020-05-31,22,0,2
"1472","Sáric",2020-06-07,23,0,2
"1473","Sáric",2020-06-14,24,0,2
"1474","Sáric",2020-06-21,25,0,2
"1475","Sáric",2020-06-28,26,0,2
"1476","Sáric",2020-07-05,27,0,2
"1477","Sáric",2020-07-12,28,0,2
"1478","Sáric",2020-07-19,29,0,2
"1479","Sáric",2020-07-26,30,0,2
"1480","Sáric",2020-08-02,31,0,2
"1481","Sáric",2020-08-09,32,0,2
"1482","Sáric",2020-08-16,33,0,2
"1483","Sáric",2020-08-23,34,0,2
"1484","Sáric",2020-08-30,35,0,2
"1485","Sáric",2020-09-06,36,0,2
"1486","Sáric",2020-09-13,37,0,2
"1487","Sáric",2020-09-20,38,0,2
"1488","Sáric",2020-09-27,39,0,2
"1489","Sáric",2020-10-04,40,0,2
"1490","Sáric",2020-10-11,41,0,2
"1491","Sáric",2020-10-18,42,0,2
"1492","Sáric",2020-10-25,43,0,2
"1493","Sáric",2020-11-01,44,0,2
"1494","Sáric",2020-11-08,45,0,2
"1495","Sáric",2020-11-15,46,0,2
"1496","Sáric",2020-11-22,47,1,3
"1497","Ures",2020-04-05,14,0,0
"1498","Ures",2020-04-12,15,0,0
"1499","Ures",2020-04-19,16,0,0
"1500","Ures",2020-04-26,17,0,0
"1501","Ures",2020-05-03,18,0,0
"1502","Ures",2020-05-10,19,0,0
"1503","Ures",2020-05-17,20,0,0
"1504","Ures",2020-05-24,21,0,0
"1505","Ures",2020-05-31,22,0,0
"1506","Ures",2020-06-07,23,0,0
"1507","Ures",2020-06-14,24,0,0
"1508","Ures",2020-06-21,25,0,0
"1509","Ures",2020-06-28,26,0,0
"1510","Ures",2020-07-05,27,0,0
"1511","Ures",2020-07-12,28,0,0
"1512","Ures",2020-07-19,29,0,0
"1513","Ures",2020-07-26,30,0,0
"1514","Ures",2020-08-02,31,1,1
"1515","Ures",2020-08-09,32,0,1
"1516","Ures",2020-08-16,33,1,2
"1517","Ures",2020-08-23,34,0,2
"1518","Ures",2020-08-30,35,0,2
"1519","Ures",2020-09-06,36,0,2
"1520","Ures",2020-09-13,37,0,2
"1521","Ures",2020-09-20,38,0,2
"1522","Ures",2020-09-27,39,1,3
"1523","Ures",2020-10-04,40,0,3
"1524","Ures",2020-10-11,41,0,3
"1525","Ures",2020-10-18,42,1,4
"1526","Ures",2020-10-25,43,1,5
"1527","Ures",2020-11-01,44,0,5
"1528","Ures",2020-11-08,45,0,5
"1529","Ures",2020-11-15,46,0,5
"1530","Ures",2020-11-22,47,0,5
"1531","Villa Hidalgo",2020-04-05,14,0,0
"1532","Villa Hidalgo",2020-04-12,15,0,0
"1533","Villa Hidalgo",2020-04-19,16,0,0
"1534","Villa Hidalgo",2020-04-26,17,0,0
"1535","Villa Hidalgo",2020-05-03,18,0,0
"1536","Villa Hidalgo",2020-05-10,19,0,0
"1537","Villa Hidalgo",2020-05-17,20,0,0
"1538","Villa Hidalgo",2020-05-24,21,0,0
"1539","Villa Hidalgo",2020-05-31,22,0,0
"1540","Villa Hidalgo",2020-06-07,23,0,0
"1541","Villa Hidalgo",2020-06-14,24,0,0
"1542","Villa Hidalgo",2020-06-21,25,0,0
"1543","Villa Hidalgo",2020-06-28,26,0,0
"1544","Villa Hidalgo",2020-07-05,27,0,0
"1545","Villa Hidalgo",2020-07-12,28,0,0
"1546","Villa Hidalgo",2020-07-19,29,0,0
"1547","Villa Hidalgo",2020-07-26,30,0,0
"1548","Villa Hidalgo",2020-08-02,31,0,0
"1549","Villa Hidalgo",2020-08-09,32,0,0
"1550","Villa Hidalgo",2020-08-16,33,0,0
"1551","Villa Hidalgo",2020-08-23,34,0,0
"1552","Villa Hidalgo",2020-08-30,35,0,0
"1553","Villa Hidalgo",2020-09-06,36,0,0
"1554","Villa Hidalgo",2020-09-13,37,0,0
"1555","Villa Hidalgo",2020-09-20,38,0,0
"1556","Villa Hidalgo",2020-09-27,39,0,0
"1557","Villa Hidalgo",2020-10-04,40,0,0
"1558","Villa Hidalgo",2020-10-11,41,0,0
"1559","Villa Hidalgo",2020-10-18,42,1,1
"1560","Villa Hidalgo",2020-10-25,43,0,1
"1561","Villa Hidalgo",2020-11-01,44,2,3
"1562","Villa Hidalgo",2020-11-08,45,0,3
"1563","Villa Hidalgo",2020-11-15,46,1,4
"1564","Villa Hidalgo",2020-11-22,47,0,4
