"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"1241","Nácori Chico",2020-11-08,45,0,1
"1242","Nácori Chico",2020-11-15,46,0,1
"1243","Nácori Chico",2020-11-22,47,0,1
"1244","Nácori Chico",2020-11-29,48,0,1
"1245","Nácori Chico",2020-12-06,49,0,1
"1246","Nácori Chico",2020-12-13,50,0,1
"1247","Nácori Chico",2020-12-20,51,0,1
"1248","Nácori Chico",2020-12-27,52,0,1
"1249","Nacozari de García",2020-04-05,14,0,0
"1250","Nacozari de García",2020-04-12,15,0,0
"1251","Nacozari de García",2020-04-19,16,0,0
"1252","Nacozari de García",2020-04-26,17,0,0
"1253","Nacozari de García",2020-05-03,18,0,0
"1254","Nacozari de García",2020-05-10,19,0,0
"1255","Nacozari de García",2020-05-17,20,0,0
"1256","Nacozari de García",2020-05-24,21,0,0
"1257","Nacozari de García",2020-05-31,22,0,0
"1258","Nacozari de García",2020-06-07,23,0,0
"1259","Nacozari de García",2020-06-14,24,0,0
"1260","Nacozari de García",2020-06-21,25,0,0
"1261","Nacozari de García",2020-06-28,26,0,0
"1262","Nacozari de García",2020-07-05,27,0,0
"1263","Nacozari de García",2020-07-12,28,0,0
"1264","Nacozari de García",2020-07-19,29,0,0
"1265","Nacozari de García",2020-07-26,30,0,0
"1266","Nacozari de García",2020-08-02,31,0,0
"1267","Nacozari de García",2020-08-09,32,2,2
"1268","Nacozari de García",2020-08-16,33,1,3
"1269","Nacozari de García",2020-08-23,34,0,3
"1270","Nacozari de García",2020-08-30,35,1,4
"1271","Nacozari de García",2020-09-06,36,0,4
"1272","Nacozari de García",2020-09-13,37,0,4
"1273","Nacozari de García",2020-09-20,38,0,4
"1274","Nacozari de García",2020-09-27,39,0,4
"1275","Nacozari de García",2020-10-04,40,1,5
"1276","Nacozari de García",2020-10-11,41,0,5
"1277","Nacozari de García",2020-10-18,42,1,6
"1278","Nacozari de García",2020-10-25,43,1,7
"1279","Nacozari de García",2020-11-01,44,8,15
"1280","Nacozari de García",2020-11-08,45,5,20
"1281","Nacozari de García",2020-11-15,46,3,23
"1282","Nacozari de García",2020-11-22,47,2,25
"1283","Nacozari de García",2020-11-29,48,6,31
"1284","Nacozari de García",2020-12-06,49,4,35
"1285","Nacozari de García",2020-12-13,50,0,35
"1286","Nacozari de García",2020-12-20,51,4,39
"1287","Nacozari de García",2020-12-27,52,3,42
"1288","Navojoa",2020-04-05,14,0,0
"1289","Navojoa",2020-04-12,15,0,0
"1290","Navojoa",2020-04-19,16,0,0
"1291","Navojoa",2020-04-26,17,0,0
"1292","Navojoa",2020-05-03,18,0,0
"1293","Navojoa",2020-05-10,19,1,1
"1294","Navojoa",2020-05-17,20,2,3
"1295","Navojoa",2020-05-24,21,3,6
"1296","Navojoa",2020-05-31,22,6,12
"1297","Navojoa",2020-06-07,23,12,24
"1298","Navojoa",2020-06-14,24,11,35
"1299","Navojoa",2020-06-21,25,11,46
"1300","Navojoa",2020-06-28,26,15,61
"1301","Navojoa",2020-07-05,27,5,66
"1302","Navojoa",2020-07-12,28,5,71
"1303","Navojoa",2020-07-19,29,8,79
"1304","Navojoa",2020-07-26,30,6,85
"1305","Navojoa",2020-08-02,31,9,94
"1306","Navojoa",2020-08-09,32,4,98
"1307","Navojoa",2020-08-16,33,8,106
"1308","Navojoa",2020-08-23,34,4,110
"1309","Navojoa",2020-08-30,35,5,115
"1310","Navojoa",2020-09-06,36,6,121
"1311","Navojoa",2020-09-13,37,2,123
"1312","Navojoa",2020-09-20,38,2,125
"1313","Navojoa",2020-09-27,39,4,129
"1314","Navojoa",2020-10-04,40,3,132
"1315","Navojoa",2020-10-11,41,4,136
"1316","Navojoa",2020-10-18,42,3,139
"1317","Navojoa",2020-10-25,43,5,144
"1318","Navojoa",2020-11-01,44,6,150
"1319","Navojoa",2020-11-08,45,5,155
"1320","Navojoa",2020-11-15,46,1,156
"1321","Navojoa",2020-11-22,47,6,162
"1322","Navojoa",2020-11-29,48,5,167
"1323","Navojoa",2020-12-06,49,3,170
"1324","Navojoa",2020-12-13,50,1,171
"1325","Navojoa",2020-12-20,51,7,178
"1326","Navojoa",2020-12-27,52,5,183
"1327","Nogales",2020-04-05,14,0,0
"1328","Nogales",2020-04-12,15,1,1
"1329","Nogales",2020-04-19,16,0,1
"1330","Nogales",2020-04-26,17,1,2
"1331","Nogales",2020-05-03,18,1,3
"1332","Nogales",2020-05-10,19,2,5
"1333","Nogales",2020-05-17,20,0,5
"1334","Nogales",2020-05-24,21,8,13
"1335","Nogales",2020-05-31,22,10,23
"1336","Nogales",2020-06-07,23,13,36
"1337","Nogales",2020-06-14,24,24,60
"1338","Nogales",2020-06-21,25,16,76
"1339","Nogales",2020-06-28,26,28,104
"1340","Nogales",2020-07-05,27,26,130
"1341","Nogales",2020-07-12,28,25,155
"1342","Nogales",2020-07-19,29,26,181
"1343","Nogales",2020-07-26,30,22,203
"1344","Nogales",2020-08-02,31,17,220
"1345","Nogales",2020-08-09,32,12,232
"1346","Nogales",2020-08-16,33,6,238
"1347","Nogales",2020-08-23,34,3,241
"1348","Nogales",2020-08-30,35,4,245
"1349","Nogales",2020-09-06,36,2,247
"1350","Nogales",2020-09-13,37,1,248
"1351","Nogales",2020-09-20,38,3,251
"1352","Nogales",2020-09-27,39,1,252
"1353","Nogales",2020-10-04,40,2,254
"1354","Nogales",2020-10-11,41,4,258
"1355","Nogales",2020-10-18,42,5,263
"1356","Nogales",2020-10-25,43,1,264
"1357","Nogales",2020-11-01,44,2,266
"1358","Nogales",2020-11-08,45,3,269
"1359","Nogales",2020-11-15,46,5,274
"1360","Nogales",2020-11-22,47,4,278
"1361","Nogales",2020-11-29,48,6,284
"1362","Nogales",2020-12-06,49,7,291
"1363","Nogales",2020-12-13,50,19,310
"1364","Nogales",2020-12-20,51,15,325
"1365","Nogales",2020-12-27,52,20,345
"1366","Opodepe",2020-04-05,14,0,0
"1367","Opodepe",2020-04-12,15,0,0
"1368","Opodepe",2020-04-19,16,0,0
"1369","Opodepe",2020-04-26,17,1,1
"1370","Opodepe",2020-05-03,18,0,1
"1371","Opodepe",2020-05-10,19,0,1
"1372","Opodepe",2020-05-17,20,0,1
"1373","Opodepe",2020-05-24,21,0,1
"1374","Opodepe",2020-05-31,22,0,1
"1375","Opodepe",2020-06-07,23,0,1
"1376","Opodepe",2020-06-14,24,0,1
"1377","Opodepe",2020-06-21,25,0,1
"1378","Opodepe",2020-06-28,26,0,1
"1379","Opodepe",2020-07-05,27,0,1
"1380","Opodepe",2020-07-12,28,0,1
"1381","Opodepe",2020-07-19,29,0,1
"1382","Opodepe",2020-07-26,30,0,1
"1383","Opodepe",2020-08-02,31,0,1
"1384","Opodepe",2020-08-09,32,0,1
"1385","Opodepe",2020-08-16,33,0,1
"1386","Opodepe",2020-08-23,34,0,1
"1387","Opodepe",2020-08-30,35,0,1
"1388","Opodepe",2020-09-06,36,0,1
"1389","Opodepe",2020-09-13,37,0,1
"1390","Opodepe",2020-09-20,38,0,1
"1391","Opodepe",2020-09-27,39,0,1
"1392","Opodepe",2020-10-04,40,0,1
"1393","Opodepe",2020-10-11,41,0,1
"1394","Opodepe",2020-10-18,42,0,1
"1395","Opodepe",2020-10-25,43,0,1
"1396","Opodepe",2020-11-01,44,0,1
"1397","Opodepe",2020-11-08,45,0,1
"1398","Opodepe",2020-11-15,46,0,1
"1399","Opodepe",2020-11-22,47,0,1
"1400","Opodepe",2020-11-29,48,0,1
"1401","Opodepe",2020-12-06,49,0,1
"1402","Opodepe",2020-12-13,50,0,1
"1403","Opodepe",2020-12-20,51,0,1
"1404","Opodepe",2020-12-27,52,0,1
"1405","Oquitoa",2020-04-05,14,0,0
"1406","Oquitoa",2020-04-12,15,0,0
"1407","Oquitoa",2020-04-19,16,0,0
"1408","Oquitoa",2020-04-26,17,0,0
"1409","Oquitoa",2020-05-03,18,0,0
"1410","Oquitoa",2020-05-10,19,0,0
"1411","Oquitoa",2020-05-17,20,0,0
"1412","Oquitoa",2020-05-24,21,0,0
"1413","Oquitoa",2020-05-31,22,0,0
"1414","Oquitoa",2020-06-07,23,0,0
"1415","Oquitoa",2020-06-14,24,0,0
"1416","Oquitoa",2020-06-21,25,0,0
"1417","Oquitoa",2020-06-28,26,0,0
"1418","Oquitoa",2020-07-05,27,0,0
"1419","Oquitoa",2020-07-12,28,0,0
"1420","Oquitoa",2020-07-19,29,0,0
"1421","Oquitoa",2020-07-26,30,0,0
"1422","Oquitoa",2020-08-02,31,0,0
"1423","Oquitoa",2020-08-09,32,0,0
"1424","Oquitoa",2020-08-16,33,0,0
"1425","Oquitoa",2020-08-23,34,0,0
"1426","Oquitoa",2020-08-30,35,0,0
"1427","Oquitoa",2020-09-06,36,0,0
"1428","Oquitoa",2020-09-13,37,0,0
"1429","Oquitoa",2020-09-20,38,0,0
"1430","Oquitoa",2020-09-27,39,0,0
"1431","Oquitoa",2020-10-04,40,0,0
"1432","Oquitoa",2020-10-11,41,0,0
"1433","Oquitoa",2020-10-18,42,1,1
"1434","Oquitoa",2020-10-25,43,0,1
"1435","Oquitoa",2020-11-01,44,0,1
"1436","Oquitoa",2020-11-08,45,0,1
"1437","Oquitoa",2020-11-15,46,0,1
"1438","Oquitoa",2020-11-22,47,0,1
"1439","Oquitoa",2020-11-29,48,0,1
"1440","Oquitoa",2020-12-06,49,0,1
"1441","Oquitoa",2020-12-13,50,0,1
"1442","Oquitoa",2020-12-20,51,0,1
"1443","Oquitoa",2020-12-27,52,0,1
"1444","Pitiquito",2020-04-05,14,0,0
"1445","Pitiquito",2020-04-12,15,0,0
"1446","Pitiquito",2020-04-19,16,0,0
"1447","Pitiquito",2020-04-26,17,0,0
"1448","Pitiquito",2020-05-03,18,0,0
"1449","Pitiquito",2020-05-10,19,0,0
"1450","Pitiquito",2020-05-17,20,0,0
"1451","Pitiquito",2020-05-24,21,0,0
"1452","Pitiquito",2020-05-31,22,0,0
"1453","Pitiquito",2020-06-07,23,0,0
"1454","Pitiquito",2020-06-14,24,0,0
"1455","Pitiquito",2020-06-21,25,0,0
"1456","Pitiquito",2020-06-28,26,1,1
"1457","Pitiquito",2020-07-05,27,0,1
"1458","Pitiquito",2020-07-12,28,1,2
"1459","Pitiquito",2020-07-19,29,1,3
"1460","Pitiquito",2020-07-26,30,0,3
"1461","Pitiquito",2020-08-02,31,0,3
"1462","Pitiquito",2020-08-09,32,0,3
"1463","Pitiquito",2020-08-16,33,0,3
"1464","Pitiquito",2020-08-23,34,0,3
"1465","Pitiquito",2020-08-30,35,1,4
"1466","Pitiquito",2020-09-06,36,0,4
"1467","Pitiquito",2020-09-13,37,0,4
"1468","Pitiquito",2020-09-20,38,0,4
"1469","Pitiquito",2020-09-27,39,0,4
"1470","Pitiquito",2020-10-04,40,0,4
"1471","Pitiquito",2020-10-11,41,1,5
"1472","Pitiquito",2020-10-18,42,1,6
"1473","Pitiquito",2020-10-25,43,0,6
"1474","Pitiquito",2020-11-01,44,0,6
"1475","Pitiquito",2020-11-08,45,0,6
"1476","Pitiquito",2020-11-15,46,0,6
"1477","Pitiquito",2020-11-22,47,0,6
"1478","Pitiquito",2020-11-29,48,0,6
"1479","Pitiquito",2020-12-06,49,0,6
"1480","Pitiquito",2020-12-13,50,0,6
"1481","Pitiquito",2020-12-20,51,0,6
"1482","Pitiquito",2020-12-27,52,0,6
"1483","Puerto Peñasco",2020-04-05,14,0,0
"1484","Puerto Peñasco",2020-04-12,15,0,0
"1485","Puerto Peñasco",2020-04-19,16,0,0
"1486","Puerto Peñasco",2020-04-26,17,0,0
"1487","Puerto Peñasco",2020-05-03,18,0,0
"1488","Puerto Peñasco",2020-05-10,19,0,0
"1489","Puerto Peñasco",2020-05-17,20,0,0
"1490","Puerto Peñasco",2020-05-24,21,0,0
"1491","Puerto Peñasco",2020-05-31,22,0,0
"1492","Puerto Peñasco",2020-06-07,23,1,1
"1493","Puerto Peñasco",2020-06-14,24,0,1
"1494","Puerto Peñasco",2020-06-21,25,0,1
"1495","Puerto Peñasco",2020-06-28,26,0,1
"1496","Puerto Peñasco",2020-07-05,27,1,2
"1497","Puerto Peñasco",2020-07-12,28,3,5
"1498","Puerto Peñasco",2020-07-19,29,0,5
"1499","Puerto Peñasco",2020-07-26,30,3,8
"1500","Puerto Peñasco",2020-08-02,31,1,9
"1501","Puerto Peñasco",2020-08-09,32,3,12
"1502","Puerto Peñasco",2020-08-16,33,3,15
"1503","Puerto Peñasco",2020-08-23,34,3,18
"1504","Puerto Peñasco",2020-08-30,35,4,22
"1505","Puerto Peñasco",2020-09-06,36,5,27
"1506","Puerto Peñasco",2020-09-13,37,2,29
"1507","Puerto Peñasco",2020-09-20,38,0,29
"1508","Puerto Peñasco",2020-09-27,39,1,30
"1509","Puerto Peñasco",2020-10-04,40,1,31
"1510","Puerto Peñasco",2020-10-11,41,2,33
"1511","Puerto Peñasco",2020-10-18,42,0,33
"1512","Puerto Peñasco",2020-10-25,43,2,35
"1513","Puerto Peñasco",2020-11-01,44,3,38
"1514","Puerto Peñasco",2020-11-08,45,1,39
"1515","Puerto Peñasco",2020-11-15,46,3,42
"1516","Puerto Peñasco",2020-11-22,47,2,44
"1517","Puerto Peñasco",2020-11-29,48,1,45
"1518","Puerto Peñasco",2020-12-06,49,3,48
"1519","Puerto Peñasco",2020-12-13,50,1,49
"1520","Puerto Peñasco",2020-12-20,51,1,50
"1521","Puerto Peñasco",2020-12-27,52,3,53
"1522","Rayón",2020-04-05,14,0,0
"1523","Rayón",2020-04-12,15,0,0
"1524","Rayón",2020-04-19,16,0,0
"1525","Rayón",2020-04-26,17,0,0
"1526","Rayón",2020-05-03,18,0,0
"1527","Rayón",2020-05-10,19,0,0
"1528","Rayón",2020-05-17,20,0,0
"1529","Rayón",2020-05-24,21,0,0
"1530","Rayón",2020-05-31,22,0,0
"1531","Rayón",2020-06-07,23,0,0
"1532","Rayón",2020-06-14,24,0,0
"1533","Rayón",2020-06-21,25,0,0
"1534","Rayón",2020-06-28,26,0,0
"1535","Rayón",2020-07-05,27,0,0
"1536","Rayón",2020-07-12,28,0,0
"1537","Rayón",2020-07-19,29,0,0
"1538","Rayón",2020-07-26,30,0,0
"1539","Rayón",2020-08-02,31,0,0
"1540","Rayón",2020-08-09,32,0,0
"1541","Rayón",2020-08-16,33,1,1
"1542","Rayón",2020-08-23,34,0,1
"1543","Rayón",2020-08-30,35,0,1
"1544","Rayón",2020-09-06,36,0,1
"1545","Rayón",2020-09-13,37,0,1
"1546","Rayón",2020-09-20,38,0,1
"1547","Rayón",2020-09-27,39,0,1
"1548","Rayón",2020-10-04,40,0,1
"1549","Rayón",2020-10-11,41,0,1
"1550","Rayón",2020-10-18,42,1,2
"1551","Rayón",2020-10-25,43,0,2
"1552","Rayón",2020-11-01,44,0,2
"1553","Rayón",2020-11-08,45,0,2
"1554","Rayón",2020-11-15,46,0,2
"1555","Rayón",2020-11-22,47,0,2
"1556","Rayón",2020-11-29,48,0,2
"1557","Rayón",2020-12-06,49,0,2
"1558","Rayón",2020-12-13,50,0,2
"1559","Rayón",2020-12-20,51,0,2
"1560","Rayón",2020-12-27,52,0,2
"1561","Rosario",2020-04-05,14,0,0
"1562","Rosario",2020-04-12,15,0,0
"1563","Rosario",2020-04-19,16,0,0
"1564","Rosario",2020-04-26,17,0,0
"1565","Rosario",2020-05-03,18,0,0
"1566","Rosario",2020-05-10,19,0,0
"1567","Rosario",2020-05-17,20,0,0
"1568","Rosario",2020-05-24,21,0,0
"1569","Rosario",2020-05-31,22,0,0
"1570","Rosario",2020-06-07,23,0,0
"1571","Rosario",2020-06-14,24,0,0
"1572","Rosario",2020-06-21,25,0,0
"1573","Rosario",2020-06-28,26,0,0
"1574","Rosario",2020-07-05,27,0,0
"1575","Rosario",2020-07-12,28,0,0
"1576","Rosario",2020-07-19,29,2,2
"1577","Rosario",2020-07-26,30,0,2
"1578","Rosario",2020-08-02,31,0,2
"1579","Rosario",2020-08-09,32,0,2
"1580","Rosario",2020-08-16,33,0,2
"1581","Rosario",2020-08-23,34,0,2
"1582","Rosario",2020-08-30,35,0,2
"1583","Rosario",2020-09-06,36,0,2
"1584","Rosario",2020-09-13,37,1,3
"1585","Rosario",2020-09-20,38,0,3
"1586","Rosario",2020-09-27,39,0,3
"1587","Rosario",2020-10-04,40,0,3
"1588","Rosario",2020-10-11,41,0,3
"1589","Rosario",2020-10-18,42,0,3
"1590","Rosario",2020-10-25,43,0,3
"1591","Rosario",2020-11-01,44,0,3
"1592","Rosario",2020-11-08,45,0,3
"1593","Rosario",2020-11-15,46,0,3
"1594","Rosario",2020-11-22,47,0,3
"1595","Rosario",2020-11-29,48,0,3
"1596","Rosario",2020-12-06,49,0,3
"1597","Rosario",2020-12-13,50,0,3
"1598","Rosario",2020-12-20,51,0,3
"1599","Rosario",2020-12-27,52,0,3
"1600","Sahuaripa",2020-04-05,14,0,0
"1601","Sahuaripa",2020-04-12,15,0,0
"1602","Sahuaripa",2020-04-19,16,0,0
"1603","Sahuaripa",2020-04-26,17,0,0
"1604","Sahuaripa",2020-05-03,18,0,0
"1605","Sahuaripa",2020-05-10,19,0,0
"1606","Sahuaripa",2020-05-17,20,0,0
"1607","Sahuaripa",2020-05-24,21,0,0
"1608","Sahuaripa",2020-05-31,22,0,0
"1609","Sahuaripa",2020-06-07,23,0,0
"1610","Sahuaripa",2020-06-14,24,0,0
"1611","Sahuaripa",2020-06-21,25,1,1
"1612","Sahuaripa",2020-06-28,26,1,2
"1613","Sahuaripa",2020-07-05,27,0,2
"1614","Sahuaripa",2020-07-12,28,0,2
"1615","Sahuaripa",2020-07-19,29,0,2
"1616","Sahuaripa",2020-07-26,30,0,2
"1617","Sahuaripa",2020-08-02,31,0,2
"1618","Sahuaripa",2020-08-09,32,0,2
"1619","Sahuaripa",2020-08-16,33,0,2
"1620","Sahuaripa",2020-08-23,34,0,2
"1621","Sahuaripa",2020-08-30,35,0,2
"1622","Sahuaripa",2020-09-06,36,0,2
"1623","Sahuaripa",2020-09-13,37,1,3
"1624","Sahuaripa",2020-09-20,38,0,3
"1625","Sahuaripa",2020-09-27,39,0,3
"1626","Sahuaripa",2020-10-04,40,0,3
"1627","Sahuaripa",2020-10-11,41,0,3
"1628","Sahuaripa",2020-10-18,42,0,3
"1629","Sahuaripa",2020-10-25,43,0,3
"1630","Sahuaripa",2020-11-01,44,0,3
"1631","Sahuaripa",2020-11-08,45,0,3
"1632","Sahuaripa",2020-11-15,46,0,3
"1633","Sahuaripa",2020-11-22,47,0,3
"1634","Sahuaripa",2020-11-29,48,0,3
"1635","Sahuaripa",2020-12-06,49,0,3
"1636","Sahuaripa",2020-12-13,50,0,3
"1637","Sahuaripa",2020-12-20,51,0,3
"1638","Sahuaripa",2020-12-27,52,0,3
"1639","San Ignacio Río Muerto",2020-04-05,14,0,0
"1640","San Ignacio Río Muerto",2020-04-12,15,0,0
"1641","San Ignacio Río Muerto",2020-04-19,16,0,0
"1642","San Ignacio Río Muerto",2020-04-26,17,0,0
"1643","San Ignacio Río Muerto",2020-05-03,18,0,0
"1644","San Ignacio Río Muerto",2020-05-10,19,0,0
"1645","San Ignacio Río Muerto",2020-05-17,20,0,0
"1646","San Ignacio Río Muerto",2020-05-24,21,0,0
"1647","San Ignacio Río Muerto",2020-05-31,22,0,0
"1648","San Ignacio Río Muerto",2020-06-07,23,0,0
"1649","San Ignacio Río Muerto",2020-06-14,24,1,1
"1650","San Ignacio Río Muerto",2020-06-21,25,2,3
"1651","San Ignacio Río Muerto",2020-06-28,26,1,4
"1652","San Ignacio Río Muerto",2020-07-05,27,1,5
"1653","San Ignacio Río Muerto",2020-07-12,28,1,6
"1654","San Ignacio Río Muerto",2020-07-19,29,0,6
"1655","San Ignacio Río Muerto",2020-07-26,30,0,6
"1656","San Ignacio Río Muerto",2020-08-02,31,2,8
"1657","San Ignacio Río Muerto",2020-08-09,32,0,8
"1658","San Ignacio Río Muerto",2020-08-16,33,0,8
"1659","San Ignacio Río Muerto",2020-08-23,34,0,8
"1660","San Ignacio Río Muerto",2020-08-30,35,2,10
"1661","San Ignacio Río Muerto",2020-09-06,36,1,11
"1662","San Ignacio Río Muerto",2020-09-13,37,0,11
"1663","San Ignacio Río Muerto",2020-09-20,38,0,11
"1664","San Ignacio Río Muerto",2020-09-27,39,0,11
"1665","San Ignacio Río Muerto",2020-10-04,40,1,12
"1666","San Ignacio Río Muerto",2020-10-11,41,1,13
"1667","San Ignacio Río Muerto",2020-10-18,42,1,14
"1668","San Ignacio Río Muerto",2020-10-25,43,0,14
"1669","San Ignacio Río Muerto",2020-11-01,44,0,14
"1670","San Ignacio Río Muerto",2020-11-08,45,0,14
"1671","San Ignacio Río Muerto",2020-11-15,46,0,14
"1672","San Ignacio Río Muerto",2020-11-22,47,0,14
"1673","San Ignacio Río Muerto",2020-11-29,48,0,14
"1674","San Ignacio Río Muerto",2020-12-06,49,1,15
"1675","San Ignacio Río Muerto",2020-12-13,50,0,15
"1676","San Ignacio Río Muerto",2020-12-20,51,0,15
"1677","San Ignacio Río Muerto",2020-12-27,52,0,15
"1678","San Luis Río Colorado",2020-04-05,14,0,0
"1679","San Luis Río Colorado",2020-04-12,15,2,2
"1680","San Luis Río Colorado",2020-04-19,16,2,4
"1681","San Luis Río Colorado",2020-04-26,17,4,8
"1682","San Luis Río Colorado",2020-05-03,18,8,16
"1683","San Luis Río Colorado",2020-05-10,19,3,19
"1684","San Luis Río Colorado",2020-05-17,20,9,28
"1685","San Luis Río Colorado",2020-05-24,21,11,39
"1686","San Luis Río Colorado",2020-05-31,22,15,54
"1687","San Luis Río Colorado",2020-06-07,23,20,74
"1688","San Luis Río Colorado",2020-06-14,24,9,83
"1689","San Luis Río Colorado",2020-06-21,25,18,101
"1690","San Luis Río Colorado",2020-06-28,26,15,116
"1691","San Luis Río Colorado",2020-07-05,27,8,124
"1692","San Luis Río Colorado",2020-07-12,28,21,145
"1693","San Luis Río Colorado",2020-07-19,29,8,153
"1694","San Luis Río Colorado",2020-07-26,30,8,161
"1695","San Luis Río Colorado",2020-08-02,31,23,184
"1696","San Luis Río Colorado",2020-08-09,32,14,198
"1697","San Luis Río Colorado",2020-08-16,33,18,216
"1698","San Luis Río Colorado",2020-08-23,34,10,226
"1699","San Luis Río Colorado",2020-08-30,35,8,234
"1700","San Luis Río Colorado",2020-09-06,36,3,237
"1701","San Luis Río Colorado",2020-09-13,37,7,244
"1702","San Luis Río Colorado",2020-09-20,38,4,248
"1703","San Luis Río Colorado",2020-09-27,39,7,255
"1704","San Luis Río Colorado",2020-10-04,40,0,255
"1705","San Luis Río Colorado",2020-10-11,41,3,258
"1706","San Luis Río Colorado",2020-10-18,42,4,262
"1707","San Luis Río Colorado",2020-10-25,43,6,268
"1708","San Luis Río Colorado",2020-11-01,44,2,270
"1709","San Luis Río Colorado",2020-11-08,45,5,275
"1710","San Luis Río Colorado",2020-11-15,46,8,283
"1711","San Luis Río Colorado",2020-11-22,47,7,290
"1712","San Luis Río Colorado",2020-11-29,48,6,296
"1713","San Luis Río Colorado",2020-12-06,49,9,305
"1714","San Luis Río Colorado",2020-12-13,50,17,322
"1715","San Luis Río Colorado",2020-12-20,51,11,333
"1716","San Luis Río Colorado",2020-12-27,52,14,347
"1717","San Miguel de Horcasitas",2020-04-05,14,0,0
"1718","San Miguel de Horcasitas",2020-04-12,15,0,0
"1719","San Miguel de Horcasitas",2020-04-19,16,0,0
"1720","San Miguel de Horcasitas",2020-04-26,17,0,0
"1721","San Miguel de Horcasitas",2020-05-03,18,0,0
"1722","San Miguel de Horcasitas",2020-05-10,19,0,0
"1723","San Miguel de Horcasitas",2020-05-17,20,0,0
"1724","San Miguel de Horcasitas",2020-05-24,21,0,0
"1725","San Miguel de Horcasitas",2020-05-31,22,0,0
"1726","San Miguel de Horcasitas",2020-06-07,23,0,0
"1727","San Miguel de Horcasitas",2020-06-14,24,0,0
"1728","San Miguel de Horcasitas",2020-06-21,25,2,2
"1729","San Miguel de Horcasitas",2020-06-28,26,0,2
"1730","San Miguel de Horcasitas",2020-07-05,27,0,2
"1731","San Miguel de Horcasitas",2020-07-12,28,1,3
"1732","San Miguel de Horcasitas",2020-07-19,29,0,3
"1733","San Miguel de Horcasitas",2020-07-26,30,0,3
"1734","San Miguel de Horcasitas",2020-08-02,31,0,3
"1735","San Miguel de Horcasitas",2020-08-09,32,0,3
"1736","San Miguel de Horcasitas",2020-08-16,33,1,4
"1737","San Miguel de Horcasitas",2020-08-23,34,0,4
"1738","San Miguel de Horcasitas",2020-08-30,35,0,4
"1739","San Miguel de Horcasitas",2020-09-06,36,0,4
"1740","San Miguel de Horcasitas",2020-09-13,37,0,4
"1741","San Miguel de Horcasitas",2020-09-20,38,0,4
"1742","San Miguel de Horcasitas",2020-09-27,39,0,4
"1743","San Miguel de Horcasitas",2020-10-04,40,0,4
"1744","San Miguel de Horcasitas",2020-10-11,41,0,4
"1745","San Miguel de Horcasitas",2020-10-18,42,0,4
"1746","San Miguel de Horcasitas",2020-10-25,43,0,4
"1747","San Miguel de Horcasitas",2020-11-01,44,0,4
"1748","San Miguel de Horcasitas",2020-11-08,45,0,4
"1749","San Miguel de Horcasitas",2020-11-15,46,0,4
"1750","San Miguel de Horcasitas",2020-11-22,47,0,4
"1751","San Miguel de Horcasitas",2020-11-29,48,0,4
"1752","San Miguel de Horcasitas",2020-12-06,49,0,4
"1753","San Miguel de Horcasitas",2020-12-13,50,0,4
"1754","San Miguel de Horcasitas",2020-12-20,51,0,4
"1755","San Miguel de Horcasitas",2020-12-27,52,0,4
"1756","Santa Ana",2020-04-05,14,0,0
"1757","Santa Ana",2020-04-12,15,0,0
"1758","Santa Ana",2020-04-19,16,0,0
"1759","Santa Ana",2020-04-26,17,0,0
"1760","Santa Ana",2020-05-03,18,0,0
"1761","Santa Ana",2020-05-10,19,1,1
"1762","Santa Ana",2020-05-17,20,0,1
"1763","Santa Ana",2020-05-24,21,0,1
"1764","Santa Ana",2020-05-31,22,0,1
"1765","Santa Ana",2020-06-07,23,0,1
"1766","Santa Ana",2020-06-14,24,0,1
"1767","Santa Ana",2020-06-21,25,0,1
"1768","Santa Ana",2020-06-28,26,1,2
"1769","Santa Ana",2020-07-05,27,1,3
"1770","Santa Ana",2020-07-12,28,0,3
"1771","Santa Ana",2020-07-19,29,1,4
"1772","Santa Ana",2020-07-26,30,1,5
"1773","Santa Ana",2020-08-02,31,1,6
"1774","Santa Ana",2020-08-09,32,1,7
"1775","Santa Ana",2020-08-16,33,2,9
"1776","Santa Ana",2020-08-23,34,0,9
"1777","Santa Ana",2020-08-30,35,1,10
"1778","Santa Ana",2020-09-06,36,0,10
"1779","Santa Ana",2020-09-13,37,0,10
"1780","Santa Ana",2020-09-20,38,0,10
"1781","Santa Ana",2020-09-27,39,0,10
"1782","Santa Ana",2020-10-04,40,0,10
"1783","Santa Ana",2020-10-11,41,2,12
"1784","Santa Ana",2020-10-18,42,0,12
"1785","Santa Ana",2020-10-25,43,0,12
"1786","Santa Ana",2020-11-01,44,0,12
"1787","Santa Ana",2020-11-08,45,0,12
"1788","Santa Ana",2020-11-15,46,0,12
"1789","Santa Ana",2020-11-22,47,1,13
"1790","Santa Ana",2020-11-29,48,0,13
"1791","Santa Ana",2020-12-06,49,1,14
"1792","Santa Ana",2020-12-13,50,4,18
"1793","Santa Ana",2020-12-20,51,2,20
"1794","Santa Ana",2020-12-27,52,6,26
"1795","Santa Cruz",2020-04-05,14,0,0
"1796","Santa Cruz",2020-04-12,15,0,0
"1797","Santa Cruz",2020-04-19,16,0,0
"1798","Santa Cruz",2020-04-26,17,0,0
"1799","Santa Cruz",2020-05-03,18,0,0
