"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"1852",2020-11-10,"26060","Sáric",2,0,"martes",0
"1853",2020-11-10,"26063","Tepache",0,0,"martes",0
"1854",2020-11-10,"26066","Ures",5,0,"martes",0
"1855",2020-11-10,"26067","Villa Hidalgo",4,1,"martes",1
"1856",2020-11-10,"26069","Yécora",0,0,"martes",0
"1857",2020-11-17,"26001","Aconchi",3,0,"martes",0
"1858",2020-11-17,"26002","Agua Prieta",82,0,"martes",2
"1859",2020-11-17,"26003","Álamos",1,0,"martes",0
"1860",2020-11-17,"26004","Altar",4,0,"martes",0
"1861",2020-11-17,"26005","Arivechi",0,0,"martes",0
"1862",2020-11-17,"26006","Arizpe",1,0,"martes",0
"1863",2020-11-17,"26011","Bacerac",0,0,"martes",0
"1864",2020-11-17,"26011","Bacoachi",3,0,"martes",0
"1865",2020-11-17,"26012","Bácum",25,0,"martes",0
"1866",2020-11-17,"26013","Banámichi",0,0,"martes",0
"1867",2020-11-17,"26014","Baviácora",1,0,"martes",0
"1868",2020-11-17,"26015","Bavispe",1,0,"martes",0
"1869",2020-11-17,"26071","Benito Juárez",28,0,"martes",0
"1870",2020-11-17,"26016","Benjamín Hill",2,0,"martes",0
"1871",2020-11-17,"26017","Caborca",81,0,"martes",1
"1872",2020-11-17,"26018","Cajeme",647,1,"martes",4
"1873",2020-11-17,"26019","Cananea",30,0,"martes",4
"1874",2020-11-17,"26020","Carbó",2,0,"martes",0
"1875",2020-11-17,"26022","Cucurpe",0,0,"martes",0
"1876",2020-11-17,"26023","Cumpas",6,0,"martes",1
"1877",2020-11-17,"26025","Empalme",60,0,"martes",1
"1878",2020-11-17,"26026","Etchojoa",48,0,"martes",1
"1879",2020-11-17,"26027","Fronteras",7,0,"martes",2
"1880",2020-11-17,"26070","General Plutarco Elías Calles",11,0,"martes",0
"1881",2020-11-17,"26028","Granados",0,0,"martes",0
"1882",2020-11-17,"26029","Guaymas",215,0,"martes",0
"1883",2020-11-17,"26030","Hermosillo",1043,0,"martes",14
"1884",2020-11-17,"26033","Huatabampo",75,0,"martes",1
"1885",2020-11-17,"26034","Huépac",0,0,"martes",0
"1886",2020-11-17,"26035","Imuris",7,0,"martes",0
"1887",2020-11-17,"26036","Magdalena",27,0,"martes",0
"1888",2020-11-17,"26037","Mazatán",0,0,"martes",0
"1889",2020-11-17,"26038","Moctezuma",4,0,"martes",0
"1890",2020-11-17,"26039","Naco",3,0,"martes",0
"1891",2020-11-17,"26040","Nácori Chico",1,0,"martes",0
"1892",2020-11-17,"26041","Nacozari de García",23,0,"martes",0
"1893",2020-11-17,"26042","Navojoa",156,0,"martes",1
"1894",2020-11-17,"26043","Nogales",274,0,"martes",4
"1895",2020-11-17,"26045","Opodepe",1,0,"martes",0
"1896",2020-11-17,"26046","Oquitoa",1,0,"martes",0
"1897",2020-11-17,"26047","Pitiquito",6,0,"martes",0
"1898",2020-11-17,"26048","Puerto Peñasco",42,0,"martes",3
"1899",2020-11-17,"26049","Quiriego",0,0,"martes",0
"1900",2020-11-17,"26050","Rayón",2,0,"martes",0
"1901",2020-11-17,"26051","Rosario",3,0,"martes",0
"1902",2020-11-17,"26052","Sahuaripa",3,0,"martes",0
"1903",2020-11-17,"26053","San Felipe de Jesús",0,0,"martes",0
"1904",2020-11-17,"26072","San Ignacio Río Muerto",14,0,"martes",0
"1905",2020-11-17,"26055","San Luis Río Colorado",285,2,"martes",10
"1906",2020-11-17,"26056","San Miguel de Horcasitas",4,0,"martes",0
"1907",2020-11-17,"26057","San Pedro de la Cueva",0,0,"martes",0
"1908",2020-11-17,"26058","Santa Ana",12,0,"martes",0
"1909",2020-11-17,"26059","Santa Cruz",1,0,"martes",0
"1910",2020-11-17,"26060","Sáric",3,0,"martes",1
"1911",2020-11-17,"26063","Tepache",0,0,"martes",0
"1912",2020-11-17,"26066","Ures",5,0,"martes",0
"1913",2020-11-17,"26067","Villa Hidalgo",4,0,"martes",0
"1914",2020-11-17,"26069","Yécora",0,0,"martes",0
"1915",2020-11-24,"26001","Aconchi",3,0,"martes",0
"1916",2020-11-24,"26002","Agua Prieta",88,0,"martes",6
"1917",2020-11-24,"26003","Álamos",1,0,"martes",0
"1918",2020-11-24,"26004","Altar",4,0,"martes",0
"1919",2020-11-24,"26005","Arivechi",0,0,"martes",0
"1920",2020-11-24,"26006","Arizpe",1,0,"martes",0
"1921",2020-11-24,"26011","Bacerac",0,0,"martes",0
"1922",2020-11-24,"26011","Bacoachi",3,0,"martes",0
"1923",2020-11-24,"26012","Bácum",25,0,"martes",0
"1924",2020-11-24,"26013","Banámichi",0,0,"martes",0
"1925",2020-11-24,"26014","Baviácora",1,0,"martes",0
"1926",2020-11-24,"26015","Bavispe",1,0,"martes",0
"1927",2020-11-24,"26071","Benito Juárez",28,0,"martes",0
"1928",2020-11-24,"26016","Benjamín Hill",3,1,"martes",1
"1929",2020-11-24,"26017","Caborca",81,0,"martes",0
"1930",2020-11-24,"26018","Cajeme",656,3,"martes",9
"1931",2020-11-24,"26019","Cananea",35,2,"martes",5
"1932",2020-11-24,"26020","Carbó",2,0,"martes",0
"1933",2020-11-24,"26022","Cucurpe",0,0,"martes",0
"1934",2020-11-24,"26023","Cumpas",6,0,"martes",0
"1935",2020-11-24,"26025","Empalme",60,0,"martes",0
"1936",2020-11-24,"26026","Etchojoa",48,0,"martes",0
"1937",2020-11-24,"26027","Fronteras",7,0,"martes",0
"1938",2020-11-24,"26070","General Plutarco Elías Calles",11,0,"martes",0
"1939",2020-11-24,"26028","Granados",0,0,"martes",0
"1940",2020-11-24,"26029","Guaymas",218,0,"martes",3
"1941",2020-11-24,"26030","Hermosillo",1059,0,"martes",16
"1942",2020-11-24,"26033","Huatabampo",75,0,"martes",0
"1943",2020-11-24,"26034","Huépac",0,0,"martes",0
"1944",2020-11-24,"26035","Imuris",7,0,"martes",0
"1945",2020-11-24,"26036","Magdalena",28,0,"martes",1
"1946",2020-11-24,"26037","Mazatán",0,0,"martes",0
"1947",2020-11-24,"26038","Moctezuma",4,0,"martes",0
"1948",2020-11-24,"26039","Naco",3,0,"martes",0
"1949",2020-11-24,"26040","Nácori Chico",1,0,"martes",0
"1950",2020-11-24,"26041","Nacozari de García",28,1,"martes",5
"1951",2020-11-24,"26042","Navojoa",163,1,"martes",7
"1952",2020-11-24,"26043","Nogales",279,1,"martes",5
"1953",2020-11-24,"26045","Opodepe",1,0,"martes",0
"1954",2020-11-24,"26046","Oquitoa",1,0,"martes",0
"1955",2020-11-24,"26047","Pitiquito",6,0,"martes",0
"1956",2020-11-24,"26048","Puerto Peñasco",45,0,"martes",3
"1957",2020-11-24,"26049","Quiriego",0,0,"martes",0
"1958",2020-11-24,"26050","Rayón",2,0,"martes",0
"1959",2020-11-24,"26051","Rosario",3,0,"martes",0
"1960",2020-11-24,"26052","Sahuaripa",3,0,"martes",0
"1961",2020-11-24,"26053","San Felipe de Jesús",0,0,"martes",0
"1962",2020-11-24,"26072","San Ignacio Río Muerto",14,0,"martes",0
"1963",2020-11-24,"26055","San Luis Río Colorado",292,2,"martes",7
"1964",2020-11-24,"26056","San Miguel de Horcasitas",4,0,"martes",0
"1965",2020-11-24,"26057","San Pedro de la Cueva",0,0,"martes",0
"1966",2020-11-24,"26058","Santa Ana",13,0,"martes",1
"1967",2020-11-24,"26059","Santa Cruz",1,0,"martes",0
"1968",2020-11-24,"26060","Sáric",3,0,"martes",0
"1969",2020-11-24,"26063","Tepache",0,0,"martes",0
"1970",2020-11-24,"26066","Ures",5,0,"martes",0
"1971",2020-11-24,"26067","Villa Hidalgo",4,0,"martes",0
"1972",2020-11-24,"26069","Yécora",0,0,"martes",0
"1973",2020-12-01,"26001","Aconchi",3,0,"martes",0
"1974",2020-12-01,"26002","Agua Prieta",112,6,"martes",24
"1975",2020-12-01,"26003","Álamos",1,0,"martes",0
"1976",2020-12-01,"26004","Altar",4,0,"martes",0
"1977",2020-12-01,"26005","Arivechi",0,0,"martes",0
"1978",2020-12-01,"26006","Arizpe",1,0,"martes",0
"1979",2020-12-01,"26011","Bacerac",0,0,"martes",0
"1980",2020-12-01,"26011","Bacoachi",3,0,"martes",0
"1981",2020-12-01,"26012","Bácum",26,1,"martes",1
"1982",2020-12-01,"26013","Banámichi",1,0,"martes",1
"1983",2020-12-01,"26014","Baviácora",1,0,"martes",0
"1984",2020-12-01,"26015","Bavispe",1,0,"martes",0
"1985",2020-12-01,"26071","Benito Juárez",28,0,"martes",0
"1986",2020-12-01,"26016","Benjamín Hill",3,0,"martes",0
"1987",2020-12-01,"26017","Caborca",81,0,"martes",0
"1988",2020-12-01,"26018","Cajeme",662,1,"martes",6
"1989",2020-12-01,"26019","Cananea",40,2,"martes",5
"1990",2020-12-01,"26020","Carbó",2,0,"martes",0
"1991",2020-12-01,"26022","Cucurpe",0,0,"martes",0
"1992",2020-12-01,"26023","Cumpas",9,0,"martes",3
"1993",2020-12-01,"26025","Empalme",60,0,"martes",0
"1994",2020-12-01,"26026","Etchojoa",49,0,"martes",1
"1995",2020-12-01,"26027","Fronteras",10,0,"martes",3
"1996",2020-12-01,"26070","General Plutarco Elías Calles",11,0,"martes",0
"1997",2020-12-01,"26028","Granados",0,0,"martes",0
"1998",2020-12-01,"26029","Guaymas",221,0,"martes",3
"1999",2020-12-01,"26030","Hermosillo",1078,3,"martes",19
"2000",2020-12-01,"26033","Huatabampo",76,0,"martes",1
"2001",2020-12-01,"26034","Huépac",0,0,"martes",0
"2002",2020-12-01,"26035","Imuris",7,0,"martes",0
"2003",2020-12-01,"26036","Magdalena",32,1,"martes",4
"2004",2020-12-01,"26037","Mazatán",0,0,"martes",0
"2005",2020-12-01,"26038","Moctezuma",4,0,"martes",0
"2006",2020-12-01,"26039","Naco",3,0,"martes",0
"2007",2020-12-01,"26040","Nácori Chico",1,0,"martes",0
"2008",2020-12-01,"26041","Nacozari de García",33,0,"martes",5
"2009",2020-12-01,"26042","Navojoa",168,1,"martes",5
"2010",2020-12-01,"26043","Nogales",286,0,"martes",7
"2011",2020-12-01,"26045","Opodepe",1,0,"martes",0
"2012",2020-12-01,"26046","Oquitoa",1,0,"martes",0
"2013",2020-12-01,"26047","Pitiquito",6,0,"martes",0
"2014",2020-12-01,"26048","Puerto Peñasco",46,1,"martes",1
"2015",2020-12-01,"26049","Quiriego",0,0,"martes",0
"2016",2020-12-01,"26050","Rayón",2,0,"martes",0
"2017",2020-12-01,"26051","Rosario",3,0,"martes",0
"2018",2020-12-01,"26052","Sahuaripa",3,0,"martes",0
"2019",2020-12-01,"26053","San Felipe de Jesús",0,0,"martes",0
"2020",2020-12-01,"26072","San Ignacio Río Muerto",14,0,"martes",0
"2021",2020-12-01,"26055","San Luis Río Colorado",298,2,"martes",6
"2022",2020-12-01,"26056","San Miguel de Horcasitas",4,0,"martes",0
"2023",2020-12-01,"26057","San Pedro de la Cueva",0,0,"martes",0
"2024",2020-12-01,"26058","Santa Ana",13,0,"martes",0
"2025",2020-12-01,"26059","Santa Cruz",1,0,"martes",0
"2026",2020-12-01,"26060","Sáric",3,0,"martes",0
"2027",2020-12-01,"26063","Tepache",0,0,"martes",0
"2028",2020-12-01,"26066","Ures",5,0,"martes",0
"2029",2020-12-01,"26067","Villa Hidalgo",4,0,"martes",0
"2030",2020-12-01,"26069","Yécora",0,0,"martes",0
"2031",2020-12-08,"26001","Aconchi",3,0,"martes",0
"2032",2020-12-08,"26002","Agua Prieta",120,0,"martes",8
"2033",2020-12-08,"26003","Álamos",1,0,"martes",0
"2034",2020-12-08,"26004","Altar",4,0,"martes",0
"2035",2020-12-08,"26005","Arivechi",0,0,"martes",0
"2036",2020-12-08,"26006","Arizpe",1,0,"martes",0
"2037",2020-12-08,"26011","Bacerac",0,0,"martes",0
"2038",2020-12-08,"26011","Bacoachi",3,0,"martes",0
"2039",2020-12-08,"26012","Bácum",26,0,"martes",0
"2040",2020-12-08,"26013","Banámichi",1,0,"martes",0
"2041",2020-12-08,"26014","Baviácora",1,0,"martes",0
"2042",2020-12-08,"26015","Bavispe",1,0,"martes",0
"2043",2020-12-08,"26071","Benito Juárez",28,0,"martes",0
"2044",2020-12-08,"26016","Benjamín Hill",3,0,"martes",0
"2045",2020-12-08,"26017","Caborca",81,0,"martes",0
"2046",2020-12-08,"26018","Cajeme",671,1,"martes",9
"2047",2020-12-08,"26019","Cananea",43,0,"martes",3
"2048",2020-12-08,"26020","Carbó",2,0,"martes",0
"2049",2020-12-08,"26022","Cucurpe",0,0,"martes",0
"2050",2020-12-08,"26023","Cumpas",9,0,"martes",0
"2051",2020-12-08,"26025","Empalme",61,0,"martes",1
"2052",2020-12-08,"26026","Etchojoa",50,0,"martes",1
"2053",2020-12-08,"26027","Fronteras",10,0,"martes",0
"2054",2020-12-08,"26070","General Plutarco Elías Calles",12,1,"martes",1
"2055",2020-12-08,"26028","Granados",0,0,"martes",0
"2056",2020-12-08,"26029","Guaymas",222,0,"martes",1
"2057",2020-12-08,"26030","Hermosillo",1091,0,"martes",13
"2058",2020-12-08,"26033","Huatabampo",77,0,"martes",1
"2059",2020-12-08,"26034","Huépac",0,0,"martes",0
"2060",2020-12-08,"26035","Imuris",7,0,"martes",0
"2061",2020-12-08,"26036","Magdalena",34,0,"martes",2
"2062",2020-12-08,"26037","Mazatán",0,0,"martes",0
"2063",2020-12-08,"26038","Moctezuma",4,0,"martes",0
"2064",2020-12-08,"26039","Naco",4,0,"martes",1
"2065",2020-12-08,"26040","Nácori Chico",1,0,"martes",0
"2066",2020-12-08,"26041","Nacozari de García",35,0,"martes",2
"2067",2020-12-08,"26042","Navojoa",170,0,"martes",2
"2068",2020-12-08,"26043","Nogales",295,0,"martes",9
"2069",2020-12-08,"26045","Opodepe",1,0,"martes",0
"2070",2020-12-08,"26046","Oquitoa",1,0,"martes",0
"2071",2020-12-08,"26047","Pitiquito",6,0,"martes",0
"2072",2020-12-08,"26048","Puerto Peñasco",48,0,"martes",2
"2073",2020-12-08,"26049","Quiriego",0,0,"martes",0
"2074",2020-12-08,"26050","Rayón",2,0,"martes",0
"2075",2020-12-08,"26051","Rosario",3,0,"martes",0
"2076",2020-12-08,"26052","Sahuaripa",3,0,"martes",0
"2077",2020-12-08,"26053","San Felipe de Jesús",0,0,"martes",0
"2078",2020-12-08,"26072","San Ignacio Río Muerto",15,0,"martes",1
"2079",2020-12-08,"26055","San Luis Río Colorado",305,0,"martes",7
"2080",2020-12-08,"26056","San Miguel de Horcasitas",4,0,"martes",0
"2081",2020-12-08,"26057","San Pedro de la Cueva",0,0,"martes",0
"2082",2020-12-08,"26058","Santa Ana",14,0,"martes",1
"2083",2020-12-08,"26059","Santa Cruz",1,0,"martes",0
"2084",2020-12-08,"26060","Sáric",3,0,"martes",0
"2085",2020-12-08,"26063","Tepache",0,0,"martes",0
"2086",2020-12-08,"26066","Ures",5,0,"martes",0
"2087",2020-12-08,"26067","Villa Hidalgo",4,0,"martes",0
"2088",2020-12-08,"26069","Yécora",0,0,"martes",0
"2089",2020-12-15,"26001","Aconchi",3,0,"martes",0
"2090",2020-12-15,"26002","Agua Prieta",139,2,"martes",19
"2091",2020-12-15,"26003","Álamos",1,0,"martes",0
"2092",2020-12-15,"26004","Altar",4,0,"martes",0
"2093",2020-12-15,"26005","Arivechi",1,0,"martes",1
"2094",2020-12-15,"26006","Arizpe",1,0,"martes",0
"2095",2020-12-15,"26011","Bacerac",0,0,"martes",0
"2096",2020-12-15,"26011","Bacoachi",3,0,"martes",0
"2097",2020-12-15,"26012","Bácum",26,0,"martes",0
"2098",2020-12-15,"26013","Banámichi",1,0,"martes",0
"2099",2020-12-15,"26014","Baviácora",2,0,"martes",1
"2100",2020-12-15,"26015","Bavispe",2,0,"martes",1
"2101",2020-12-15,"26071","Benito Juárez",28,0,"martes",0
"2102",2020-12-15,"26016","Benjamín Hill",3,0,"martes",0
"2103",2020-12-15,"26017","Caborca",84,0,"martes",3
"2104",2020-12-15,"26018","Cajeme",684,0,"martes",13
"2105",2020-12-15,"26019","Cananea",46,1,"martes",3
"2106",2020-12-15,"26020","Carbó",2,0,"martes",0
"2107",2020-12-15,"26022","Cucurpe",0,0,"martes",0
"2108",2020-12-15,"26023","Cumpas",10,0,"martes",1
"2109",2020-12-15,"26025","Empalme",63,0,"martes",2
"2110",2020-12-15,"26026","Etchojoa",50,0,"martes",0
"2111",2020-12-15,"26027","Fronteras",10,0,"martes",0
"2112",2020-12-15,"26070","General Plutarco Elías Calles",12,0,"martes",0
"2113",2020-12-15,"26028","Granados",1,0,"martes",1
"2114",2020-12-15,"26029","Guaymas",225,0,"martes",3
"2115",2020-12-15,"26030","Hermosillo",1140,8,"martes",49
"2116",2020-12-15,"26033","Huatabampo",78,0,"martes",1
"2117",2020-12-15,"26034","Huépac",0,0,"martes",0
"2118",2020-12-15,"26035","Imuris",10,1,"martes",3
"2119",2020-12-15,"26036","Magdalena",36,0,"martes",2
"2120",2020-12-15,"26037","Mazatán",0,0,"martes",0
"2121",2020-12-15,"26038","Moctezuma",5,0,"martes",1
"2122",2020-12-15,"26039","Naco",4,0,"martes",0
"2123",2020-12-15,"26040","Nácori Chico",1,0,"martes",0
"2124",2020-12-15,"26041","Nacozari de García",37,0,"martes",2
"2125",2020-12-15,"26042","Navojoa",174,1,"martes",4
"2126",2020-12-15,"26043","Nogales",318,7,"martes",23
"2127",2020-12-15,"26045","Opodepe",1,0,"martes",0
"2128",2020-12-15,"26046","Oquitoa",1,0,"martes",0
"2129",2020-12-15,"26047","Pitiquito",6,0,"martes",0
"2130",2020-12-15,"26048","Puerto Peñasco",49,0,"martes",1
"2131",2020-12-15,"26049","Quiriego",0,0,"martes",0
"2132",2020-12-15,"26050","Rayón",2,0,"martes",0
"2133",2020-12-15,"26051","Rosario",3,0,"martes",0
"2134",2020-12-15,"26052","Sahuaripa",3,0,"martes",0
"2135",2020-12-15,"26053","San Felipe de Jesús",0,0,"martes",0
"2136",2020-12-15,"26072","San Ignacio Río Muerto",15,0,"martes",0
"2137",2020-12-15,"26055","San Luis Río Colorado",324,1,"martes",19
"2138",2020-12-15,"26056","San Miguel de Horcasitas",4,0,"martes",0
"2139",2020-12-15,"26057","San Pedro de la Cueva",0,0,"martes",0
"2140",2020-12-15,"26058","Santa Ana",19,1,"martes",5
"2141",2020-12-15,"26059","Santa Cruz",1,0,"martes",0
"2142",2020-12-15,"26060","Sáric",3,0,"martes",0
"2143",2020-12-15,"26063","Tepache",0,0,"martes",0
"2144",2020-12-15,"26066","Ures",5,0,"martes",0
"2145",2020-12-15,"26067","Villa Hidalgo",4,0,"martes",0
"2146",2020-12-15,"26069","Yécora",0,0,"martes",0
"2147",2020-12-22,"26001","Aconchi",3,0,"martes",0
"2148",2020-12-22,"26002","Agua Prieta",144,2,"martes",5
"2149",2020-12-22,"26003","Álamos",1,0,"martes",0
"2150",2020-12-22,"26004","Altar",4,0,"martes",0
"2151",2020-12-22,"26005","Arivechi",1,0,"martes",0
"2152",2020-12-22,"26006","Arizpe",1,0,"martes",0
"2153",2020-12-22,"26011","Bacerac",0,0,"martes",0
"2154",2020-12-22,"26011","Bacoachi",3,0,"martes",0
"2155",2020-12-22,"26012","Bácum",26,0,"martes",0
"2156",2020-12-22,"26013","Banámichi",1,0,"martes",0
"2157",2020-12-22,"26014","Baviácora",2,0,"martes",0
"2158",2020-12-22,"26015","Bavispe",2,0,"martes",0
"2159",2020-12-22,"26071","Benito Juárez",29,0,"martes",1
"2160",2020-12-22,"26016","Benjamín Hill",4,0,"martes",1
"2161",2020-12-22,"26017","Caborca",86,1,"martes",2
"2162",2020-12-22,"26018","Cajeme",702,6,"martes",18
"2163",2020-12-22,"26019","Cananea",49,1,"martes",3
"2164",2020-12-22,"26020","Carbó",2,0,"martes",0
"2165",2020-12-22,"26022","Cucurpe",0,0,"martes",0
"2166",2020-12-22,"26023","Cumpas",11,0,"martes",1
"2167",2020-12-22,"26025","Empalme",66,0,"martes",3
"2168",2020-12-22,"26026","Etchojoa",51,0,"martes",1
"2169",2020-12-22,"26027","Fronteras",11,0,"martes",1
"2170",2020-12-22,"26070","General Plutarco Elías Calles",14,1,"martes",2
"2171",2020-12-22,"26028","Granados",1,0,"martes",0
"2172",2020-12-22,"26029","Guaymas",231,2,"martes",6
"2173",2020-12-22,"26030","Hermosillo",1178,4,"martes",38
"2174",2020-12-22,"26033","Huatabampo",80,2,"martes",2
"2175",2020-12-22,"26034","Huépac",0,0,"martes",0
"2176",2020-12-22,"26035","Imuris",11,0,"martes",1
"2177",2020-12-22,"26036","Magdalena",39,1,"martes",3
"2178",2020-12-22,"26037","Mazatán",0,0,"martes",0
"2179",2020-12-22,"26038","Moctezuma",6,0,"martes",1
"2180",2020-12-22,"26039","Naco",4,0,"martes",0
"2181",2020-12-22,"26040","Nácori Chico",1,0,"martes",0
"2182",2020-12-22,"26041","Nacozari de García",41,1,"martes",4
"2183",2020-12-22,"26042","Navojoa",181,3,"martes",7
"2184",2020-12-22,"26043","Nogales",327,2,"martes",9
"2185",2020-12-22,"26045","Opodepe",1,0,"martes",0
"2186",2020-12-22,"26046","Oquitoa",1,0,"martes",0
"2187",2020-12-22,"26047","Pitiquito",6,0,"martes",0
"2188",2020-12-22,"26048","Puerto Peñasco",53,3,"martes",4
"2189",2020-12-22,"26049","Quiriego",0,0,"martes",0
"2190",2020-12-22,"26050","Rayón",2,0,"martes",0
"2191",2020-12-22,"26051","Rosario",3,0,"martes",0
"2192",2020-12-22,"26052","Sahuaripa",3,0,"martes",0
"2193",2020-12-22,"26053","San Felipe de Jesús",0,0,"martes",0
"2194",2020-12-22,"26072","San Ignacio Río Muerto",15,0,"martes",0
"2195",2020-12-22,"26055","San Luis Río Colorado",337,4,"martes",13
"2196",2020-12-22,"26056","San Miguel de Horcasitas",4,0,"martes",0
"2197",2020-12-22,"26057","San Pedro de la Cueva",0,0,"martes",0
"2198",2020-12-22,"26058","Santa Ana",22,2,"martes",3
"2199",2020-12-22,"26059","Santa Cruz",1,0,"martes",0
"2200",2020-12-22,"26060","Sáric",3,0,"martes",0
"2201",2020-12-22,"26063","Tepache",0,0,"martes",0
"2202",2020-12-22,"26066","Ures",5,0,"martes",0
"2203",2020-12-22,"26067","Villa Hidalgo",4,0,"martes",0
"2204",2020-12-22,"26069","Yécora",0,0,"martes",0
"2205",2020-12-29,"26001","Aconchi",3,0,"martes",0
"2206",2020-12-29,"26002","Agua Prieta",152,0,"martes",8
"2207",2020-12-29,"26003","Álamos",2,0,"martes",1
"2208",2020-12-29,"26004","Altar",4,0,"martes",0
"2209",2020-12-29,"26005","Arivechi",1,0,"martes",0
"2210",2020-12-29,"26006","Arizpe",1,0,"martes",0
"2211",2020-12-29,"26011","Bacerac",0,0,"martes",0
"2212",2020-12-29,"26011","Bacoachi",3,0,"martes",0
"2213",2020-12-29,"26012","Bácum",26,0,"martes",0
"2214",2020-12-29,"26013","Banámichi",1,0,"martes",0
"2215",2020-12-29,"26014","Baviácora",2,0,"martes",0
"2216",2020-12-29,"26015","Bavispe",2,0,"martes",0
"2217",2020-12-29,"26071","Benito Juárez",29,0,"martes",0
"2218",2020-12-29,"26016","Benjamín Hill",4,0,"martes",0
"2219",2020-12-29,"26017","Caborca",87,1,"martes",1
"2220",2020-12-29,"26018","Cajeme",722,4,"martes",20
"2221",2020-12-29,"26019","Cananea",51,0,"martes",2
"2222",2020-12-29,"26020","Carbó",2,0,"martes",0
"2223",2020-12-29,"26022","Cucurpe",1,0,"martes",1
"2224",2020-12-29,"26023","Cumpas",11,0,"martes",0
"2225",2020-12-29,"26025","Empalme",66,0,"martes",0
"2226",2020-12-29,"26026","Etchojoa",55,3,"martes",4
"2227",2020-12-29,"26027","Fronteras",12,0,"martes",1
"2228",2020-12-29,"26070","General Plutarco Elías Calles",15,0,"martes",1
"2229",2020-12-29,"26028","Granados",1,0,"martes",0
"2230",2020-12-29,"26029","Guaymas",231,0,"martes",0
"2231",2020-12-29,"26030","Hermosillo",1227,22,"martes",49
"2232",2020-12-29,"26033","Huatabampo",85,0,"martes",5
"2233",2020-12-29,"26034","Huépac",0,0,"martes",0
"2234",2020-12-29,"26035","Imuris",11,0,"martes",0
"2235",2020-12-29,"26036","Magdalena",40,0,"martes",1
"2236",2020-12-29,"26037","Mazatán",0,0,"martes",0
"2237",2020-12-29,"26038","Moctezuma",6,0,"martes",0
"2238",2020-12-29,"26039","Naco",4,0,"martes",0
"2239",2020-12-29,"26040","Nácori Chico",1,0,"martes",0
"2240",2020-12-29,"26041","Nacozari de García",43,0,"martes",2
"2241",2020-12-29,"26042","Navojoa",183,0,"martes",2
"2242",2020-12-29,"26043","Nogales",349,2,"martes",22
"2243",2020-12-29,"26045","Opodepe",1,0,"martes",0
"2244",2020-12-29,"26046","Oquitoa",1,0,"martes",0
"2245",2020-12-29,"26047","Pitiquito",6,0,"martes",0
"2246",2020-12-29,"26048","Puerto Peñasco",53,0,"martes",0
"2247",2020-12-29,"26049","Quiriego",0,0,"martes",0
"2248",2020-12-29,"26050","Rayón",2,0,"martes",0
"2249",2020-12-29,"26051","Rosario",3,0,"martes",0
"2250",2020-12-29,"26052","Sahuaripa",3,0,"martes",0
"2251",2020-12-29,"26053","San Felipe de Jesús",0,0,"martes",0
"2252",2020-12-29,"26072","San Ignacio Río Muerto",15,0,"martes",0
"2253",2020-12-29,"26055","San Luis Río Colorado",351,0,"martes",14
"2254",2020-12-29,"26056","San Miguel de Horcasitas",4,0,"martes",0
"2255",2020-12-29,"26057","San Pedro de la Cueva",0,0,"martes",0
"2256",2020-12-29,"26058","Santa Ana",26,0,"martes",4
"2257",2020-12-29,"26059","Santa Cruz",1,0,"martes",0
"2258",2020-12-29,"26060","Sáric",3,0,"martes",0
"2259",2020-12-29,"26063","Tepache",0,0,"martes",0
"2260",2020-12-29,"26066","Ures",5,0,"martes",0
"2261",2020-12-29,"26067","Villa Hidalgo",4,0,"martes",0
"2262",2020-12-29,"26069","Yécora",0,0,"martes",0
"2263",2021-01-05,"26001","Aconchi",3,0,"martes",0
"2264",2021-01-05,"26002","Agua Prieta",177,3,"martes",25
"2265",2021-01-05,"26003","Álamos",3,0,"martes",1
"2266",2021-01-05,"26004","Altar",6,0,"martes",2
"2267",2021-01-05,"26005","Arivechi",1,0,"martes",0
"2268",2021-01-05,"26006","Arizpe",1,0,"martes",0
"2269",2021-01-05,"26011","Bacerac",0,0,"martes",0
"2270",2021-01-05,"26011","Bacoachi",3,0,"martes",0
"2271",2021-01-05,"26012","Bácum",27,1,"martes",1
"2272",2021-01-05,"26013","Banámichi",1,0,"martes",0
"2273",2021-01-05,"26014","Baviácora",3,0,"martes",1
"2274",2021-01-05,"26015","Bavispe",2,0,"martes",0
"2275",2021-01-05,"26071","Benito Juárez",31,0,"martes",2
"2276",2021-01-05,"26016","Benjamín Hill",4,0,"martes",0
"2277",2021-01-05,"26017","Caborca",96,2,"martes",9
"2278",2021-01-05,"26018","Cajeme",744,2,"martes",22
"2279",2021-01-05,"26019","Cananea",54,0,"martes",3
"2280",2021-01-05,"26020","Carbó",2,0,"martes",0
"2281",2021-01-05,"26022","Cucurpe",1,0,"martes",0
"2282",2021-01-05,"26023","Cumpas",12,0,"martes",1
"2283",2021-01-05,"26025","Empalme",69,0,"martes",3
"2284",2021-01-05,"26026","Etchojoa",57,0,"martes",2
"2285",2021-01-05,"26027","Fronteras",13,0,"martes",1
"2286",2021-01-05,"26070","General Plutarco Elías Calles",17,0,"martes",2
"2287",2021-01-05,"26028","Granados",1,0,"martes",0
"2288",2021-01-05,"26029","Guaymas",242,0,"martes",11
"2289",2021-01-05,"26030","Hermosillo",1275,16,"martes",48
