"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"1234","Puerto Peñasco",2020-05-31,22,0,0
"1235","Puerto Peñasco",2020-06-07,23,1,1
"1236","Puerto Peñasco",2020-06-14,24,0,1
"1237","Puerto Peñasco",2020-06-21,25,0,1
"1238","Puerto Peñasco",2020-06-28,26,0,1
"1239","Puerto Peñasco",2020-07-05,27,1,2
"1240","Puerto Peñasco",2020-07-12,28,3,5
"1241","Puerto Peñasco",2020-07-19,29,0,5
"1242","Puerto Peñasco",2020-07-26,30,3,8
"1243","Puerto Peñasco",2020-08-02,31,1,9
"1244","Puerto Peñasco",2020-08-09,32,3,12
"1245","Puerto Peñasco",2020-08-16,33,3,15
"1246","Puerto Peñasco",2020-08-23,34,3,18
"1247","Puerto Peñasco",2020-08-30,35,4,22
"1248","Puerto Peñasco",2020-09-06,36,5,27
"1249","Puerto Peñasco",2020-09-13,37,2,29
"1250","Puerto Peñasco",2020-09-20,38,0,29
"1251","Puerto Peñasco",2020-09-27,39,1,30
"1252","Puerto Peñasco",2020-10-04,40,1,31
"1253","Puerto Peñasco",2020-10-11,41,2,33
"1254","Puerto Peñasco",2020-10-18,42,0,33
"1255","Puerto Peñasco",2020-10-25,43,2,35
"1256","Puerto Peñasco",2020-11-01,44,3,38
"1257","Puerto Peñasco",2020-11-08,45,1,39
"1258","Puerto Peñasco",2020-11-15,46,3,42
"1259","Puerto Peñasco",2020-11-22,47,2,44
"1260","Puerto Peñasco",2020-11-29,48,1,45
"1261","Rayón",2020-04-05,14,0,0
"1262","Rayón",2020-04-12,15,0,0
"1263","Rayón",2020-04-19,16,0,0
"1264","Rayón",2020-04-26,17,0,0
"1265","Rayón",2020-05-03,18,0,0
"1266","Rayón",2020-05-10,19,0,0
"1267","Rayón",2020-05-17,20,0,0
"1268","Rayón",2020-05-24,21,0,0
"1269","Rayón",2020-05-31,22,0,0
"1270","Rayón",2020-06-07,23,0,0
"1271","Rayón",2020-06-14,24,0,0
"1272","Rayón",2020-06-21,25,0,0
"1273","Rayón",2020-06-28,26,0,0
"1274","Rayón",2020-07-05,27,0,0
"1275","Rayón",2020-07-12,28,0,0
"1276","Rayón",2020-07-19,29,0,0
"1277","Rayón",2020-07-26,30,0,0
"1278","Rayón",2020-08-02,31,0,0
"1279","Rayón",2020-08-09,32,0,0
"1280","Rayón",2020-08-16,33,1,1
"1281","Rayón",2020-08-23,34,0,1
"1282","Rayón",2020-08-30,35,0,1
"1283","Rayón",2020-09-06,36,0,1
"1284","Rayón",2020-09-13,37,0,1
"1285","Rayón",2020-09-20,38,0,1
"1286","Rayón",2020-09-27,39,0,1
"1287","Rayón",2020-10-04,40,0,1
"1288","Rayón",2020-10-11,41,0,1
"1289","Rayón",2020-10-18,42,1,2
"1290","Rayón",2020-10-25,43,0,2
"1291","Rayón",2020-11-01,44,0,2
"1292","Rayón",2020-11-08,45,0,2
"1293","Rayón",2020-11-15,46,0,2
"1294","Rayón",2020-11-22,47,0,2
"1295","Rayón",2020-11-29,48,0,2
"1296","Rosario",2020-04-05,14,0,0
"1297","Rosario",2020-04-12,15,0,0
"1298","Rosario",2020-04-19,16,0,0
"1299","Rosario",2020-04-26,17,0,0
"1300","Rosario",2020-05-03,18,0,0
"1301","Rosario",2020-05-10,19,0,0
"1302","Rosario",2020-05-17,20,0,0
"1303","Rosario",2020-05-24,21,0,0
"1304","Rosario",2020-05-31,22,0,0
"1305","Rosario",2020-06-07,23,0,0
"1306","Rosario",2020-06-14,24,0,0
"1307","Rosario",2020-06-21,25,0,0
"1308","Rosario",2020-06-28,26,0,0
"1309","Rosario",2020-07-05,27,0,0
"1310","Rosario",2020-07-12,28,0,0
"1311","Rosario",2020-07-19,29,2,2
"1312","Rosario",2020-07-26,30,0,2
"1313","Rosario",2020-08-02,31,0,2
"1314","Rosario",2020-08-09,32,0,2
"1315","Rosario",2020-08-16,33,0,2
"1316","Rosario",2020-08-23,34,0,2
"1317","Rosario",2020-08-30,35,0,2
"1318","Rosario",2020-09-06,36,0,2
"1319","Rosario",2020-09-13,37,1,3
"1320","Rosario",2020-09-20,38,0,3
"1321","Rosario",2020-09-27,39,0,3
"1322","Rosario",2020-10-04,40,0,3
"1323","Rosario",2020-10-11,41,0,3
"1324","Rosario",2020-10-18,42,0,3
"1325","Rosario",2020-10-25,43,0,3
"1326","Rosario",2020-11-01,44,0,3
"1327","Rosario",2020-11-08,45,0,3
"1328","Rosario",2020-11-15,46,0,3
"1329","Rosario",2020-11-22,47,0,3
"1330","Rosario",2020-11-29,48,0,3
"1331","Sahuaripa",2020-04-05,14,0,0
"1332","Sahuaripa",2020-04-12,15,0,0
"1333","Sahuaripa",2020-04-19,16,0,0
"1334","Sahuaripa",2020-04-26,17,0,0
"1335","Sahuaripa",2020-05-03,18,0,0
"1336","Sahuaripa",2020-05-10,19,0,0
"1337","Sahuaripa",2020-05-17,20,0,0
"1338","Sahuaripa",2020-05-24,21,0,0
"1339","Sahuaripa",2020-05-31,22,0,0
"1340","Sahuaripa",2020-06-07,23,0,0
"1341","Sahuaripa",2020-06-14,24,0,0
"1342","Sahuaripa",2020-06-21,25,1,1
"1343","Sahuaripa",2020-06-28,26,1,2
"1344","Sahuaripa",2020-07-05,27,0,2
"1345","Sahuaripa",2020-07-12,28,0,2
"1346","Sahuaripa",2020-07-19,29,0,2
"1347","Sahuaripa",2020-07-26,30,0,2
"1348","Sahuaripa",2020-08-02,31,0,2
"1349","Sahuaripa",2020-08-09,32,0,2
"1350","Sahuaripa",2020-08-16,33,0,2
"1351","Sahuaripa",2020-08-23,34,0,2
"1352","Sahuaripa",2020-08-30,35,0,2
"1353","Sahuaripa",2020-09-06,36,0,2
"1354","Sahuaripa",2020-09-13,37,1,3
"1355","Sahuaripa",2020-09-20,38,0,3
"1356","Sahuaripa",2020-09-27,39,0,3
"1357","Sahuaripa",2020-10-04,40,0,3
"1358","Sahuaripa",2020-10-11,41,0,3
"1359","Sahuaripa",2020-10-18,42,0,3
"1360","Sahuaripa",2020-10-25,43,0,3
"1361","Sahuaripa",2020-11-01,44,0,3
"1362","Sahuaripa",2020-11-08,45,0,3
"1363","Sahuaripa",2020-11-15,46,0,3
"1364","Sahuaripa",2020-11-22,47,0,3
"1365","Sahuaripa",2020-11-29,48,0,3
"1366","San Ignacio Río Muerto",2020-04-05,14,0,0
"1367","San Ignacio Río Muerto",2020-04-12,15,0,0
"1368","San Ignacio Río Muerto",2020-04-19,16,0,0
"1369","San Ignacio Río Muerto",2020-04-26,17,0,0
"1370","San Ignacio Río Muerto",2020-05-03,18,0,0
"1371","San Ignacio Río Muerto",2020-05-10,19,0,0
"1372","San Ignacio Río Muerto",2020-05-17,20,0,0
"1373","San Ignacio Río Muerto",2020-05-24,21,0,0
"1374","San Ignacio Río Muerto",2020-05-31,22,0,0
"1375","San Ignacio Río Muerto",2020-06-07,23,0,0
"1376","San Ignacio Río Muerto",2020-06-14,24,1,1
"1377","San Ignacio Río Muerto",2020-06-21,25,2,3
"1378","San Ignacio Río Muerto",2020-06-28,26,1,4
"1379","San Ignacio Río Muerto",2020-07-05,27,1,5
"1380","San Ignacio Río Muerto",2020-07-12,28,1,6
"1381","San Ignacio Río Muerto",2020-07-19,29,0,6
"1382","San Ignacio Río Muerto",2020-07-26,30,0,6
"1383","San Ignacio Río Muerto",2020-08-02,31,2,8
"1384","San Ignacio Río Muerto",2020-08-09,32,0,8
"1385","San Ignacio Río Muerto",2020-08-16,33,0,8
"1386","San Ignacio Río Muerto",2020-08-23,34,0,8
"1387","San Ignacio Río Muerto",2020-08-30,35,2,10
"1388","San Ignacio Río Muerto",2020-09-06,36,1,11
"1389","San Ignacio Río Muerto",2020-09-13,37,0,11
"1390","San Ignacio Río Muerto",2020-09-20,38,0,11
"1391","San Ignacio Río Muerto",2020-09-27,39,0,11
"1392","San Ignacio Río Muerto",2020-10-04,40,1,12
"1393","San Ignacio Río Muerto",2020-10-11,41,1,13
"1394","San Ignacio Río Muerto",2020-10-18,42,1,14
"1395","San Ignacio Río Muerto",2020-10-25,43,0,14
"1396","San Ignacio Río Muerto",2020-11-01,44,0,14
"1397","San Ignacio Río Muerto",2020-11-08,45,0,14
"1398","San Ignacio Río Muerto",2020-11-15,46,0,14
"1399","San Ignacio Río Muerto",2020-11-22,47,0,14
"1400","San Ignacio Río Muerto",2020-11-29,48,0,14
"1401","San Luis Río Colorado",2020-04-05,14,0,0
"1402","San Luis Río Colorado",2020-04-12,15,2,2
"1403","San Luis Río Colorado",2020-04-19,16,2,4
"1404","San Luis Río Colorado",2020-04-26,17,4,8
"1405","San Luis Río Colorado",2020-05-03,18,8,16
"1406","San Luis Río Colorado",2020-05-10,19,3,19
"1407","San Luis Río Colorado",2020-05-17,20,9,28
"1408","San Luis Río Colorado",2020-05-24,21,11,39
"1409","San Luis Río Colorado",2020-05-31,22,15,54
"1410","San Luis Río Colorado",2020-06-07,23,20,74
"1411","San Luis Río Colorado",2020-06-14,24,9,83
"1412","San Luis Río Colorado",2020-06-21,25,18,101
"1413","San Luis Río Colorado",2020-06-28,26,15,116
"1414","San Luis Río Colorado",2020-07-05,27,8,124
"1415","San Luis Río Colorado",2020-07-12,28,21,145
"1416","San Luis Río Colorado",2020-07-19,29,8,153
"1417","San Luis Río Colorado",2020-07-26,30,8,161
"1418","San Luis Río Colorado",2020-08-02,31,23,184
"1419","San Luis Río Colorado",2020-08-09,32,14,198
"1420","San Luis Río Colorado",2020-08-16,33,18,216
"1421","San Luis Río Colorado",2020-08-23,34,10,226
"1422","San Luis Río Colorado",2020-08-30,35,8,234
"1423","San Luis Río Colorado",2020-09-06,36,3,237
"1424","San Luis Río Colorado",2020-09-13,37,7,244
"1425","San Luis Río Colorado",2020-09-20,38,4,248
"1426","San Luis Río Colorado",2020-09-27,39,7,255
"1427","San Luis Río Colorado",2020-10-04,40,0,255
"1428","San Luis Río Colorado",2020-10-11,41,3,258
"1429","San Luis Río Colorado",2020-10-18,42,4,262
"1430","San Luis Río Colorado",2020-10-25,43,6,268
"1431","San Luis Río Colorado",2020-11-01,44,2,270
"1432","San Luis Río Colorado",2020-11-08,45,5,275
"1433","San Luis Río Colorado",2020-11-15,46,8,283
"1434","San Luis Río Colorado",2020-11-22,47,7,290
"1435","San Luis Río Colorado",2020-11-29,48,6,296
"1436","San Miguel de Horcasitas",2020-04-05,14,0,0
"1437","San Miguel de Horcasitas",2020-04-12,15,0,0
"1438","San Miguel de Horcasitas",2020-04-19,16,0,0
"1439","San Miguel de Horcasitas",2020-04-26,17,0,0
"1440","San Miguel de Horcasitas",2020-05-03,18,0,0
"1441","San Miguel de Horcasitas",2020-05-10,19,0,0
"1442","San Miguel de Horcasitas",2020-05-17,20,0,0
"1443","San Miguel de Horcasitas",2020-05-24,21,0,0
"1444","San Miguel de Horcasitas",2020-05-31,22,0,0
"1445","San Miguel de Horcasitas",2020-06-07,23,0,0
"1446","San Miguel de Horcasitas",2020-06-14,24,0,0
"1447","San Miguel de Horcasitas",2020-06-21,25,2,2
"1448","San Miguel de Horcasitas",2020-06-28,26,0,2
"1449","San Miguel de Horcasitas",2020-07-05,27,0,2
"1450","San Miguel de Horcasitas",2020-07-12,28,1,3
"1451","San Miguel de Horcasitas",2020-07-19,29,0,3
"1452","San Miguel de Horcasitas",2020-07-26,30,0,3
"1453","San Miguel de Horcasitas",2020-08-02,31,0,3
"1454","San Miguel de Horcasitas",2020-08-09,32,0,3
"1455","San Miguel de Horcasitas",2020-08-16,33,1,4
"1456","San Miguel de Horcasitas",2020-08-23,34,0,4
"1457","San Miguel de Horcasitas",2020-08-30,35,0,4
"1458","San Miguel de Horcasitas",2020-09-06,36,0,4
"1459","San Miguel de Horcasitas",2020-09-13,37,0,4
"1460","San Miguel de Horcasitas",2020-09-20,38,0,4
"1461","San Miguel de Horcasitas",2020-09-27,39,0,4
"1462","San Miguel de Horcasitas",2020-10-04,40,0,4
"1463","San Miguel de Horcasitas",2020-10-11,41,0,4
"1464","San Miguel de Horcasitas",2020-10-18,42,0,4
"1465","San Miguel de Horcasitas",2020-10-25,43,0,4
"1466","San Miguel de Horcasitas",2020-11-01,44,0,4
"1467","San Miguel de Horcasitas",2020-11-08,45,0,4
"1468","San Miguel de Horcasitas",2020-11-15,46,0,4
"1469","San Miguel de Horcasitas",2020-11-22,47,0,4
"1470","San Miguel de Horcasitas",2020-11-29,48,0,4
"1471","Santa Ana",2020-04-05,14,0,0
"1472","Santa Ana",2020-04-12,15,0,0
"1473","Santa Ana",2020-04-19,16,0,0
"1474","Santa Ana",2020-04-26,17,0,0
"1475","Santa Ana",2020-05-03,18,0,0
"1476","Santa Ana",2020-05-10,19,1,1
"1477","Santa Ana",2020-05-17,20,0,1
"1478","Santa Ana",2020-05-24,21,0,1
"1479","Santa Ana",2020-05-31,22,0,1
"1480","Santa Ana",2020-06-07,23,0,1
"1481","Santa Ana",2020-06-14,24,0,1
"1482","Santa Ana",2020-06-21,25,0,1
"1483","Santa Ana",2020-06-28,26,1,2
"1484","Santa Ana",2020-07-05,27,1,3
"1485","Santa Ana",2020-07-12,28,0,3
"1486","Santa Ana",2020-07-19,29,1,4
"1487","Santa Ana",2020-07-26,30,1,5
"1488","Santa Ana",2020-08-02,31,1,6
"1489","Santa Ana",2020-08-09,32,1,7
"1490","Santa Ana",2020-08-16,33,2,9
"1491","Santa Ana",2020-08-23,34,0,9
"1492","Santa Ana",2020-08-30,35,1,10
"1493","Santa Ana",2020-09-06,36,0,10
"1494","Santa Ana",2020-09-13,37,0,10
"1495","Santa Ana",2020-09-20,38,0,10
"1496","Santa Ana",2020-09-27,39,0,10
"1497","Santa Ana",2020-10-04,40,0,10
"1498","Santa Ana",2020-10-11,41,2,12
"1499","Santa Ana",2020-10-18,42,0,12
"1500","Santa Ana",2020-10-25,43,0,12
"1501","Santa Ana",2020-11-01,44,0,12
"1502","Santa Ana",2020-11-08,45,0,12
"1503","Santa Ana",2020-11-15,46,0,12
"1504","Santa Ana",2020-11-22,47,1,13
"1505","Santa Ana",2020-11-29,48,0,13
"1506","Santa Cruz",2020-04-05,14,0,0
"1507","Santa Cruz",2020-04-12,15,0,0
"1508","Santa Cruz",2020-04-19,16,0,0
"1509","Santa Cruz",2020-04-26,17,0,0
"1510","Santa Cruz",2020-05-03,18,0,0
"1511","Santa Cruz",2020-05-10,19,0,0
"1512","Santa Cruz",2020-05-17,20,0,0
"1513","Santa Cruz",2020-05-24,21,0,0
"1514","Santa Cruz",2020-05-31,22,0,0
"1515","Santa Cruz",2020-06-07,23,0,0
"1516","Santa Cruz",2020-06-14,24,0,0
"1517","Santa Cruz",2020-06-21,25,0,0
"1518","Santa Cruz",2020-06-28,26,0,0
"1519","Santa Cruz",2020-07-05,27,0,0
"1520","Santa Cruz",2020-07-12,28,0,0
"1521","Santa Cruz",2020-07-19,29,0,0
"1522","Santa Cruz",2020-07-26,30,0,0
"1523","Santa Cruz",2020-08-02,31,0,0
"1524","Santa Cruz",2020-08-09,32,1,1
"1525","Santa Cruz",2020-08-16,33,0,1
"1526","Santa Cruz",2020-08-23,34,0,1
"1527","Santa Cruz",2020-08-30,35,0,1
"1528","Santa Cruz",2020-09-06,36,0,1
"1529","Santa Cruz",2020-09-13,37,0,1
"1530","Santa Cruz",2020-09-20,38,0,1
"1531","Santa Cruz",2020-09-27,39,0,1
"1532","Santa Cruz",2020-10-04,40,0,1
"1533","Santa Cruz",2020-10-11,41,0,1
"1534","Santa Cruz",2020-10-18,42,0,1
"1535","Santa Cruz",2020-10-25,43,0,1
"1536","Santa Cruz",2020-11-01,44,0,1
"1537","Santa Cruz",2020-11-08,45,0,1
"1538","Santa Cruz",2020-11-15,46,0,1
"1539","Santa Cruz",2020-11-22,47,0,1
"1540","Santa Cruz",2020-11-29,48,0,1
"1541","Sáric",2020-04-05,14,0,0
"1542","Sáric",2020-04-12,15,2,2
"1543","Sáric",2020-04-19,16,0,2
"1544","Sáric",2020-04-26,17,0,2
"1545","Sáric",2020-05-03,18,0,2
"1546","Sáric",2020-05-10,19,0,2
"1547","Sáric",2020-05-17,20,0,2
"1548","Sáric",2020-05-24,21,0,2
"1549","Sáric",2020-05-31,22,0,2
"1550","Sáric",2020-06-07,23,0,2
"1551","Sáric",2020-06-14,24,0,2
"1552","Sáric",2020-06-21,25,0,2
"1553","Sáric",2020-06-28,26,0,2
"1554","Sáric",2020-07-05,27,0,2
"1555","Sáric",2020-07-12,28,0,2
"1556","Sáric",2020-07-19,29,0,2
"1557","Sáric",2020-07-26,30,0,2
"1558","Sáric",2020-08-02,31,0,2
"1559","Sáric",2020-08-09,32,0,2
"1560","Sáric",2020-08-16,33,0,2
"1561","Sáric",2020-08-23,34,0,2
"1562","Sáric",2020-08-30,35,0,2
"1563","Sáric",2020-09-06,36,0,2
"1564","Sáric",2020-09-13,37,0,2
"1565","Sáric",2020-09-20,38,0,2
"1566","Sáric",2020-09-27,39,0,2
"1567","Sáric",2020-10-04,40,0,2
"1568","Sáric",2020-10-11,41,0,2
"1569","Sáric",2020-10-18,42,0,2
"1570","Sáric",2020-10-25,43,0,2
"1571","Sáric",2020-11-01,44,0,2
"1572","Sáric",2020-11-08,45,0,2
"1573","Sáric",2020-11-15,46,0,2
"1574","Sáric",2020-11-22,47,1,3
"1575","Sáric",2020-11-29,48,0,3
"1576","Ures",2020-04-05,14,0,0
"1577","Ures",2020-04-12,15,0,0
"1578","Ures",2020-04-19,16,0,0
"1579","Ures",2020-04-26,17,0,0
"1580","Ures",2020-05-03,18,0,0
"1581","Ures",2020-05-10,19,0,0
"1582","Ures",2020-05-17,20,0,0
"1583","Ures",2020-05-24,21,0,0
"1584","Ures",2020-05-31,22,0,0
"1585","Ures",2020-06-07,23,0,0
"1586","Ures",2020-06-14,24,0,0
"1587","Ures",2020-06-21,25,0,0
"1588","Ures",2020-06-28,26,0,0
"1589","Ures",2020-07-05,27,0,0
"1590","Ures",2020-07-12,28,0,0
"1591","Ures",2020-07-19,29,0,0
"1592","Ures",2020-07-26,30,0,0
"1593","Ures",2020-08-02,31,1,1
"1594","Ures",2020-08-09,32,0,1
"1595","Ures",2020-08-16,33,1,2
"1596","Ures",2020-08-23,34,0,2
"1597","Ures",2020-08-30,35,0,2
"1598","Ures",2020-09-06,36,0,2
"1599","Ures",2020-09-13,37,0,2
"1600","Ures",2020-09-20,38,0,2
"1601","Ures",2020-09-27,39,1,3
"1602","Ures",2020-10-04,40,0,3
"1603","Ures",2020-10-11,41,0,3
"1604","Ures",2020-10-18,42,1,4
"1605","Ures",2020-10-25,43,1,5
"1606","Ures",2020-11-01,44,0,5
"1607","Ures",2020-11-08,45,0,5
"1608","Ures",2020-11-15,46,0,5
"1609","Ures",2020-11-22,47,0,5
"1610","Ures",2020-11-29,48,0,5
"1611","Villa Hidalgo",2020-04-05,14,0,0
"1612","Villa Hidalgo",2020-04-12,15,0,0
"1613","Villa Hidalgo",2020-04-19,16,0,0
"1614","Villa Hidalgo",2020-04-26,17,0,0
"1615","Villa Hidalgo",2020-05-03,18,0,0
"1616","Villa Hidalgo",2020-05-10,19,0,0
"1617","Villa Hidalgo",2020-05-17,20,0,0
"1618","Villa Hidalgo",2020-05-24,21,0,0
"1619","Villa Hidalgo",2020-05-31,22,0,0
"1620","Villa Hidalgo",2020-06-07,23,0,0
"1621","Villa Hidalgo",2020-06-14,24,0,0
"1622","Villa Hidalgo",2020-06-21,25,0,0
"1623","Villa Hidalgo",2020-06-28,26,0,0
"1624","Villa Hidalgo",2020-07-05,27,0,0
"1625","Villa Hidalgo",2020-07-12,28,0,0
"1626","Villa Hidalgo",2020-07-19,29,0,0
"1627","Villa Hidalgo",2020-07-26,30,0,0
"1628","Villa Hidalgo",2020-08-02,31,0,0
"1629","Villa Hidalgo",2020-08-09,32,0,0
"1630","Villa Hidalgo",2020-08-16,33,0,0
"1631","Villa Hidalgo",2020-08-23,34,0,0
"1632","Villa Hidalgo",2020-08-30,35,0,0
"1633","Villa Hidalgo",2020-09-06,36,0,0
"1634","Villa Hidalgo",2020-09-13,37,0,0
"1635","Villa Hidalgo",2020-09-20,38,0,0
"1636","Villa Hidalgo",2020-09-27,39,0,0
"1637","Villa Hidalgo",2020-10-04,40,0,0
"1638","Villa Hidalgo",2020-10-11,41,0,0
"1639","Villa Hidalgo",2020-10-18,42,1,1
"1640","Villa Hidalgo",2020-10-25,43,0,1
"1641","Villa Hidalgo",2020-11-01,44,2,3
"1642","Villa Hidalgo",2020-11-08,45,0,3
"1643","Villa Hidalgo",2020-11-15,46,1,4
"1644","Villa Hidalgo",2020-11-22,47,0,4
"1645","Villa Hidalgo",2020-11-29,48,0,4
