"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"1228","San Ignacio Río Muerto",2020-06-21,25,2,3
"1229","San Ignacio Río Muerto",2020-06-28,26,1,4
"1230","San Ignacio Río Muerto",2020-07-05,27,1,5
"1231","San Ignacio Río Muerto",2020-07-12,28,1,6
"1232","San Ignacio Río Muerto",2020-07-19,29,0,6
"1233","San Ignacio Río Muerto",2020-07-26,30,0,6
"1234","San Ignacio Río Muerto",2020-08-02,31,2,8
"1235","San Ignacio Río Muerto",2020-08-09,32,0,8
"1236","San Ignacio Río Muerto",2020-08-16,33,0,8
"1237","San Ignacio Río Muerto",2020-08-23,34,0,8
"1238","San Ignacio Río Muerto",2020-08-30,35,2,10
"1239","San Ignacio Río Muerto",2020-09-06,36,1,11
"1240","San Ignacio Río Muerto",2020-09-13,37,0,11
"1241","San Ignacio Río Muerto",2020-09-20,38,0,11
"1242","San Ignacio Río Muerto",2020-09-27,39,0,11
"1243","San Ignacio Río Muerto",2020-10-04,40,1,12
"1244","San Ignacio Río Muerto",2020-10-11,41,1,13
"1245","San Ignacio Río Muerto",2020-10-18,42,1,14
"1246","San Ignacio Río Muerto",2020-10-25,43,0,14
"1247","San Ignacio Río Muerto",2020-11-01,44,0,14
"1248","San Ignacio Río Muerto",2020-11-08,45,0,14
"1249","San Luis Río Colorado",2020-04-05,14,0,0
"1250","San Luis Río Colorado",2020-04-12,15,2,2
"1251","San Luis Río Colorado",2020-04-19,16,2,4
"1252","San Luis Río Colorado",2020-04-26,17,4,8
"1253","San Luis Río Colorado",2020-05-03,18,8,16
"1254","San Luis Río Colorado",2020-05-10,19,3,19
"1255","San Luis Río Colorado",2020-05-17,20,9,28
"1256","San Luis Río Colorado",2020-05-24,21,11,39
"1257","San Luis Río Colorado",2020-05-31,22,15,54
"1258","San Luis Río Colorado",2020-06-07,23,20,74
"1259","San Luis Río Colorado",2020-06-14,24,9,83
"1260","San Luis Río Colorado",2020-06-21,25,18,101
"1261","San Luis Río Colorado",2020-06-28,26,15,116
"1262","San Luis Río Colorado",2020-07-05,27,8,124
"1263","San Luis Río Colorado",2020-07-12,28,21,145
"1264","San Luis Río Colorado",2020-07-19,29,8,153
"1265","San Luis Río Colorado",2020-07-26,30,8,161
"1266","San Luis Río Colorado",2020-08-02,31,23,184
"1267","San Luis Río Colorado",2020-08-09,32,14,198
"1268","San Luis Río Colorado",2020-08-16,33,18,216
"1269","San Luis Río Colorado",2020-08-23,34,10,226
"1270","San Luis Río Colorado",2020-08-30,35,8,234
"1271","San Luis Río Colorado",2020-09-06,36,3,237
"1272","San Luis Río Colorado",2020-09-13,37,7,244
"1273","San Luis Río Colorado",2020-09-20,38,4,248
"1274","San Luis Río Colorado",2020-09-27,39,7,255
"1275","San Luis Río Colorado",2020-10-04,40,0,255
"1276","San Luis Río Colorado",2020-10-11,41,3,258
"1277","San Luis Río Colorado",2020-10-18,42,4,262
"1278","San Luis Río Colorado",2020-10-25,43,6,268
"1279","San Luis Río Colorado",2020-11-01,44,2,270
"1280","San Luis Río Colorado",2020-11-08,45,5,275
"1281","San Miguel de Horcasitas",2020-04-05,14,0,0
"1282","San Miguel de Horcasitas",2020-04-12,15,0,0
"1283","San Miguel de Horcasitas",2020-04-19,16,0,0
"1284","San Miguel de Horcasitas",2020-04-26,17,0,0
"1285","San Miguel de Horcasitas",2020-05-03,18,0,0
"1286","San Miguel de Horcasitas",2020-05-10,19,0,0
"1287","San Miguel de Horcasitas",2020-05-17,20,0,0
"1288","San Miguel de Horcasitas",2020-05-24,21,0,0
"1289","San Miguel de Horcasitas",2020-05-31,22,0,0
"1290","San Miguel de Horcasitas",2020-06-07,23,0,0
"1291","San Miguel de Horcasitas",2020-06-14,24,0,0
"1292","San Miguel de Horcasitas",2020-06-21,25,2,2
"1293","San Miguel de Horcasitas",2020-06-28,26,0,2
"1294","San Miguel de Horcasitas",2020-07-05,27,0,2
"1295","San Miguel de Horcasitas",2020-07-12,28,1,3
"1296","San Miguel de Horcasitas",2020-07-19,29,0,3
"1297","San Miguel de Horcasitas",2020-07-26,30,0,3
"1298","San Miguel de Horcasitas",2020-08-02,31,0,3
"1299","San Miguel de Horcasitas",2020-08-09,32,0,3
"1300","San Miguel de Horcasitas",2020-08-16,33,1,4
"1301","San Miguel de Horcasitas",2020-08-23,34,0,4
"1302","San Miguel de Horcasitas",2020-08-30,35,0,4
"1303","San Miguel de Horcasitas",2020-09-06,36,0,4
"1304","San Miguel de Horcasitas",2020-09-13,37,0,4
"1305","San Miguel de Horcasitas",2020-09-20,38,0,4
"1306","San Miguel de Horcasitas",2020-09-27,39,0,4
"1307","San Miguel de Horcasitas",2020-10-04,40,0,4
"1308","San Miguel de Horcasitas",2020-10-11,41,0,4
"1309","San Miguel de Horcasitas",2020-10-18,42,0,4
"1310","San Miguel de Horcasitas",2020-10-25,43,0,4
"1311","San Miguel de Horcasitas",2020-11-01,44,0,4
"1312","San Miguel de Horcasitas",2020-11-08,45,0,4
"1313","Santa Ana",2020-04-05,14,0,0
"1314","Santa Ana",2020-04-12,15,0,0
"1315","Santa Ana",2020-04-19,16,0,0
"1316","Santa Ana",2020-04-26,17,0,0
"1317","Santa Ana",2020-05-03,18,0,0
"1318","Santa Ana",2020-05-10,19,1,1
"1319","Santa Ana",2020-05-17,20,0,1
"1320","Santa Ana",2020-05-24,21,0,1
"1321","Santa Ana",2020-05-31,22,0,1
"1322","Santa Ana",2020-06-07,23,0,1
"1323","Santa Ana",2020-06-14,24,0,1
"1324","Santa Ana",2020-06-21,25,0,1
"1325","Santa Ana",2020-06-28,26,1,2
"1326","Santa Ana",2020-07-05,27,1,3
"1327","Santa Ana",2020-07-12,28,0,3
"1328","Santa Ana",2020-07-19,29,1,4
"1329","Santa Ana",2020-07-26,30,1,5
"1330","Santa Ana",2020-08-02,31,1,6
"1331","Santa Ana",2020-08-09,32,1,7
"1332","Santa Ana",2020-08-16,33,2,9
"1333","Santa Ana",2020-08-23,34,0,9
"1334","Santa Ana",2020-08-30,35,1,10
"1335","Santa Ana",2020-09-06,36,0,10
"1336","Santa Ana",2020-09-13,37,0,10
"1337","Santa Ana",2020-09-20,38,0,10
"1338","Santa Ana",2020-09-27,39,0,10
"1339","Santa Ana",2020-10-04,40,0,10
"1340","Santa Ana",2020-10-11,41,2,12
"1341","Santa Ana",2020-10-18,42,0,12
"1342","Santa Ana",2020-10-25,43,0,12
"1343","Santa Ana",2020-11-01,44,0,12
"1344","Santa Ana",2020-11-08,45,0,12
"1345","Santa Cruz",2020-04-05,14,0,0
"1346","Santa Cruz",2020-04-12,15,0,0
"1347","Santa Cruz",2020-04-19,16,0,0
"1348","Santa Cruz",2020-04-26,17,0,0
"1349","Santa Cruz",2020-05-03,18,0,0
"1350","Santa Cruz",2020-05-10,19,0,0
"1351","Santa Cruz",2020-05-17,20,0,0
"1352","Santa Cruz",2020-05-24,21,0,0
"1353","Santa Cruz",2020-05-31,22,0,0
"1354","Santa Cruz",2020-06-07,23,0,0
"1355","Santa Cruz",2020-06-14,24,0,0
"1356","Santa Cruz",2020-06-21,25,0,0
"1357","Santa Cruz",2020-06-28,26,0,0
"1358","Santa Cruz",2020-07-05,27,0,0
"1359","Santa Cruz",2020-07-12,28,0,0
"1360","Santa Cruz",2020-07-19,29,0,0
"1361","Santa Cruz",2020-07-26,30,0,0
"1362","Santa Cruz",2020-08-02,31,0,0
"1363","Santa Cruz",2020-08-09,32,1,1
"1364","Santa Cruz",2020-08-16,33,0,1
"1365","Santa Cruz",2020-08-23,34,0,1
"1366","Santa Cruz",2020-08-30,35,0,1
"1367","Santa Cruz",2020-09-06,36,0,1
"1368","Santa Cruz",2020-09-13,37,0,1
"1369","Santa Cruz",2020-09-20,38,0,1
"1370","Santa Cruz",2020-09-27,39,0,1
"1371","Santa Cruz",2020-10-04,40,0,1
"1372","Santa Cruz",2020-10-11,41,0,1
"1373","Santa Cruz",2020-10-18,42,0,1
"1374","Santa Cruz",2020-10-25,43,0,1
"1375","Santa Cruz",2020-11-01,44,0,1
"1376","Santa Cruz",2020-11-08,45,0,1
"1377","Sáric",2020-04-05,14,0,0
"1378","Sáric",2020-04-12,15,2,2
"1379","Sáric",2020-04-19,16,0,2
"1380","Sáric",2020-04-26,17,0,2
"1381","Sáric",2020-05-03,18,0,2
"1382","Sáric",2020-05-10,19,0,2
"1383","Sáric",2020-05-17,20,0,2
"1384","Sáric",2020-05-24,21,0,2
"1385","Sáric",2020-05-31,22,0,2
"1386","Sáric",2020-06-07,23,0,2
"1387","Sáric",2020-06-14,24,0,2
"1388","Sáric",2020-06-21,25,0,2
"1389","Sáric",2020-06-28,26,0,2
"1390","Sáric",2020-07-05,27,0,2
"1391","Sáric",2020-07-12,28,0,2
"1392","Sáric",2020-07-19,29,0,2
"1393","Sáric",2020-07-26,30,0,2
"1394","Sáric",2020-08-02,31,0,2
"1395","Sáric",2020-08-09,32,0,2
"1396","Sáric",2020-08-16,33,0,2
"1397","Sáric",2020-08-23,34,0,2
"1398","Sáric",2020-08-30,35,0,2
"1399","Sáric",2020-09-06,36,0,2
"1400","Sáric",2020-09-13,37,0,2
"1401","Sáric",2020-09-20,38,0,2
"1402","Sáric",2020-09-27,39,0,2
"1403","Sáric",2020-10-04,40,0,2
"1404","Sáric",2020-10-11,41,0,2
"1405","Sáric",2020-10-18,42,0,2
"1406","Sáric",2020-10-25,43,0,2
"1407","Sáric",2020-11-01,44,0,2
"1408","Sáric",2020-11-08,45,0,2
"1409","Ures",2020-04-05,14,0,0
"1410","Ures",2020-04-12,15,0,0
"1411","Ures",2020-04-19,16,0,0
"1412","Ures",2020-04-26,17,0,0
"1413","Ures",2020-05-03,18,0,0
"1414","Ures",2020-05-10,19,0,0
"1415","Ures",2020-05-17,20,0,0
"1416","Ures",2020-05-24,21,0,0
"1417","Ures",2020-05-31,22,0,0
"1418","Ures",2020-06-07,23,0,0
"1419","Ures",2020-06-14,24,0,0
"1420","Ures",2020-06-21,25,0,0
"1421","Ures",2020-06-28,26,0,0
"1422","Ures",2020-07-05,27,0,0
"1423","Ures",2020-07-12,28,0,0
"1424","Ures",2020-07-19,29,0,0
"1425","Ures",2020-07-26,30,0,0
"1426","Ures",2020-08-02,31,1,1
"1427","Ures",2020-08-09,32,0,1
"1428","Ures",2020-08-16,33,1,2
"1429","Ures",2020-08-23,34,0,2
"1430","Ures",2020-08-30,35,0,2
"1431","Ures",2020-09-06,36,0,2
"1432","Ures",2020-09-13,37,0,2
"1433","Ures",2020-09-20,38,0,2
"1434","Ures",2020-09-27,39,1,3
"1435","Ures",2020-10-04,40,0,3
"1436","Ures",2020-10-11,41,0,3
"1437","Ures",2020-10-18,42,1,4
"1438","Ures",2020-10-25,43,1,5
"1439","Ures",2020-11-01,44,0,5
"1440","Ures",2020-11-08,45,0,5
"1441","Villa Hidalgo",2020-04-05,14,0,0
"1442","Villa Hidalgo",2020-04-12,15,0,0
"1443","Villa Hidalgo",2020-04-19,16,0,0
"1444","Villa Hidalgo",2020-04-26,17,0,0
"1445","Villa Hidalgo",2020-05-03,18,0,0
"1446","Villa Hidalgo",2020-05-10,19,0,0
"1447","Villa Hidalgo",2020-05-17,20,0,0
"1448","Villa Hidalgo",2020-05-24,21,0,0
"1449","Villa Hidalgo",2020-05-31,22,0,0
"1450","Villa Hidalgo",2020-06-07,23,0,0
"1451","Villa Hidalgo",2020-06-14,24,0,0
"1452","Villa Hidalgo",2020-06-21,25,0,0
"1453","Villa Hidalgo",2020-06-28,26,0,0
"1454","Villa Hidalgo",2020-07-05,27,0,0
"1455","Villa Hidalgo",2020-07-12,28,0,0
"1456","Villa Hidalgo",2020-07-19,29,0,0
"1457","Villa Hidalgo",2020-07-26,30,0,0
"1458","Villa Hidalgo",2020-08-02,31,0,0
"1459","Villa Hidalgo",2020-08-09,32,0,0
"1460","Villa Hidalgo",2020-08-16,33,0,0
"1461","Villa Hidalgo",2020-08-23,34,0,0
"1462","Villa Hidalgo",2020-08-30,35,0,0
"1463","Villa Hidalgo",2020-09-06,36,0,0
"1464","Villa Hidalgo",2020-09-13,37,0,0
"1465","Villa Hidalgo",2020-09-20,38,0,0
"1466","Villa Hidalgo",2020-09-27,39,0,0
"1467","Villa Hidalgo",2020-10-04,40,0,0
"1468","Villa Hidalgo",2020-10-11,41,0,0
"1469","Villa Hidalgo",2020-10-18,42,1,1
"1470","Villa Hidalgo",2020-10-25,43,0,1
"1471","Villa Hidalgo",2020-11-01,44,2,3
"1472","Villa Hidalgo",2020-11-08,45,0,3
