"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"845",2020-07-22,"26059","Santa Cruz",0,0,"miércoles",0
"846",2020-07-22,"26060","Sáric",2,0,"miércoles",0
"847",2020-07-22,"26066","Ures",0,0,"miércoles",0
"848",2020-07-22,"26067","Villa Hidalgo",0,0,"miércoles",0
"849",2020-07-29,"26001","Aconchi",0,0,"miércoles",0
"850",2020-07-29,"26002","Agua Prieta",51,2,"miércoles",18
"851",2020-07-29,"26003","Álamos",0,0,"miércoles",0
"852",2020-07-29,"26004","Altar",3,0,"miércoles",0
"853",2020-07-29,"26005","Arivechi",0,0,"miércoles",0
"854",2020-07-29,"26006","Arizpe",1,0,"miércoles",0
"855",2020-07-29,"26011","Bacoachi",1,0,"miércoles",0
"856",2020-07-29,"26012","Bácum",8,0,"miércoles",3
"857",2020-07-29,"26013","Banámichi",0,0,"miércoles",0
"858",2020-07-29,"26014","Baviácora",0,0,"miércoles",0
"859",2020-07-29,"26015","Bavispe",1,0,"miércoles",0
"860",2020-07-29,"26071","Benito Juárez",18,0,"miércoles",6
"861",2020-07-29,"26016","Benjamín Hill",1,0,"miércoles",0
"862",2020-07-29,"26017","Caborca",44,0,"miércoles",10
"863",2020-07-29,"26018","Cajeme",439,0,"miércoles",22
"864",2020-07-29,"26019","Cananea",9,0,"miércoles",0
"865",2020-07-29,"26020","Carbó",1,0,"miércoles",0
"866",2020-07-29,"26022","Cucurpe",0,0,"miércoles",0
"867",2020-07-29,"26023","Cumpas",2,0,"miércoles",0
"868",2020-07-29,"26025","Empalme",31,0,"miércoles",9
"869",2020-07-29,"26026","Etchojoa",26,0,"miércoles",7
"870",2020-07-29,"26027","Fronteras",3,0,"miércoles",0
"871",2020-07-29,"26070","General Plutarco Elías Calles",7,0,"miércoles",1
"872",2020-07-29,"26028","Granados",0,0,"miércoles",0
"873",2020-07-29,"26029","Guaymas",119,2,"miércoles",11
"874",2020-07-29,"26030","Hermosillo",433,21,"miércoles",71
"875",2020-07-29,"26033","Huatabampo",26,0,"miércoles",5
"876",2020-07-29,"26034","Huépac",0,0,"miércoles",0
"877",2020-07-29,"26035","Imuris",5,0,"miércoles",0
"878",2020-07-29,"26036","Magdalena",20,0,"miércoles",3
"879",2020-07-29,"26038","Moctezuma",3,0,"miércoles",1
"880",2020-07-29,"26039","Naco",1,0,"miércoles",1
"881",2020-07-29,"26040","Nácori Chico",1,0,"miércoles",0
"882",2020-07-29,"26041","Nacozari de García",0,0,"miércoles",0
"883",2020-07-29,"26042","Navojoa",89,1,"miércoles",9
"884",2020-07-29,"26043","Nogales",209,0,"miércoles",22
"885",2020-07-29,"26045","Opodepe",1,0,"miércoles",0
"886",2020-07-29,"26046","Oquitoa",0,0,"miércoles",0
"887",2020-07-29,"26047","Pitiquito",3,0,"miércoles",0
"888",2020-07-29,"26048","Puerto Peñasco",8,0,"miércoles",3
"889",2020-07-29,"26050","Rayón",0,0,"miércoles",0
"890",2020-07-29,"26051","Rosario",2,0,"miércoles",0
"891",2020-07-29,"26052","Sahuaripa",2,0,"miércoles",0
"892",2020-07-29,"26053","San Felipe de Jesús",0,0,"miércoles",0
"893",2020-07-29,"26072","San Ignacio Río Muerto",7,0,"miércoles",1
"894",2020-07-29,"26055","San Luis Río Colorado",170,5,"miércoles",12
"895",2020-07-29,"26056","San Miguel de Horcasitas",3,0,"miércoles",0
"896",2020-07-29,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"897",2020-07-29,"26058","Santa Ana",5,0,"miércoles",0
"898",2020-07-29,"26059","Santa Cruz",0,0,"miércoles",0
"899",2020-07-29,"26060","Sáric",2,0,"miércoles",0
"900",2020-07-29,"26066","Ures",1,0,"miércoles",1
"901",2020-07-29,"26067","Villa Hidalgo",0,0,"miércoles",0
"902",2020-08-05,"26001","Aconchi",0,0,"miércoles",0
"903",2020-08-05,"26002","Agua Prieta",62,1,"miércoles",11
"904",2020-08-05,"26003","Álamos",0,0,"miércoles",0
"905",2020-08-05,"26004","Altar",3,0,"miércoles",0
"906",2020-08-05,"26005","Arivechi",0,0,"miércoles",0
"907",2020-08-05,"26006","Arizpe",1,0,"miércoles",0
"908",2020-08-05,"26011","Bacoachi",1,0,"miércoles",0
"909",2020-08-05,"26012","Bácum",13,1,"miércoles",5
"910",2020-08-05,"26013","Banámichi",0,0,"miércoles",0
"911",2020-08-05,"26014","Baviácora",0,0,"miércoles",0
"912",2020-08-05,"26015","Bavispe",1,0,"miércoles",0
"913",2020-08-05,"26071","Benito Juárez",19,0,"miércoles",1
"914",2020-08-05,"26016","Benjamín Hill",1,0,"miércoles",0
"915",2020-08-05,"26017","Caborca",52,0,"miércoles",8
"916",2020-08-05,"26018","Cajeme",502,8,"miércoles",63
"917",2020-08-05,"26019","Cananea",12,3,"miércoles",3
"918",2020-08-05,"26020","Carbó",1,0,"miércoles",0
"919",2020-08-05,"26022","Cucurpe",0,0,"miércoles",0
"920",2020-08-05,"26023","Cumpas",3,0,"miércoles",1
"921",2020-08-05,"26025","Empalme",39,2,"miércoles",8
"922",2020-08-05,"26026","Etchojoa",27,0,"miércoles",1
"923",2020-08-05,"26027","Fronteras",3,0,"miércoles",0
"924",2020-08-05,"26070","General Plutarco Elías Calles",8,0,"miércoles",1
"925",2020-08-05,"26028","Granados",0,0,"miércoles",0
"926",2020-08-05,"26029","Guaymas",144,3,"miércoles",25
"927",2020-08-05,"26030","Hermosillo",540,15,"miércoles",107
"928",2020-08-05,"26033","Huatabampo",35,1,"miércoles",9
"929",2020-08-05,"26034","Huépac",0,0,"miércoles",0
"930",2020-08-05,"26035","Imuris",6,0,"miércoles",1
"931",2020-08-05,"26036","Magdalena",24,0,"miércoles",4
"932",2020-08-05,"26038","Moctezuma",3,0,"miércoles",0
"933",2020-08-05,"26039","Naco",1,0,"miércoles",0
"934",2020-08-05,"26040","Nácori Chico",1,0,"miércoles",0
"935",2020-08-05,"26041","Nacozari de García",2,0,"miércoles",2
"936",2020-08-05,"26042","Navojoa",95,0,"miércoles",6
"937",2020-08-05,"26043","Nogales",227,5,"miércoles",18
"938",2020-08-05,"26045","Opodepe",1,0,"miércoles",0
"939",2020-08-05,"26046","Oquitoa",0,0,"miércoles",0
"940",2020-08-05,"26047","Pitiquito",3,0,"miércoles",0
"941",2020-08-05,"26048","Puerto Peñasco",10,1,"miércoles",2
"942",2020-08-05,"26050","Rayón",0,0,"miércoles",0
"943",2020-08-05,"26051","Rosario",2,0,"miércoles",0
"944",2020-08-05,"26052","Sahuaripa",2,0,"miércoles",0
"945",2020-08-05,"26053","San Felipe de Jesús",0,0,"miércoles",0
"946",2020-08-05,"26072","San Ignacio Río Muerto",8,0,"miércoles",1
"947",2020-08-05,"26055","San Luis Río Colorado",188,2,"miércoles",18
"948",2020-08-05,"26056","San Miguel de Horcasitas",3,0,"miércoles",0
"949",2020-08-05,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"950",2020-08-05,"26058","Santa Ana",7,1,"miércoles",2
"951",2020-08-05,"26059","Santa Cruz",1,1,"miércoles",1
"952",2020-08-05,"26060","Sáric",2,0,"miércoles",0
"953",2020-08-05,"26066","Ures",1,0,"miércoles",0
"954",2020-08-05,"26067","Villa Hidalgo",0,0,"miércoles",0
"955",2020-08-12,"26001","Aconchi",0,0,"miércoles",0
"956",2020-08-12,"26002","Agua Prieta",65,0,"miércoles",3
"957",2020-08-12,"26003","Álamos",0,0,"miércoles",0
"958",2020-08-12,"26004","Altar",3,0,"miércoles",0
"959",2020-08-12,"26005","Arivechi",0,0,"miércoles",0
"960",2020-08-12,"26006","Arizpe",1,0,"miércoles",0
"961",2020-08-12,"26011","Bacoachi",2,0,"miércoles",1
"962",2020-08-12,"26012","Bácum",15,0,"miércoles",2
"963",2020-08-12,"26013","Banámichi",0,0,"miércoles",0
"964",2020-08-12,"26014","Baviácora",1,0,"miércoles",1
"965",2020-08-12,"26015","Bavispe",1,0,"miércoles",0
"966",2020-08-12,"26071","Benito Juárez",22,1,"miércoles",3
"967",2020-08-12,"26016","Benjamín Hill",1,0,"miércoles",0
"968",2020-08-12,"26017","Caborca",55,0,"miércoles",3
"969",2020-08-12,"26018","Cajeme",533,5,"miércoles",31
"970",2020-08-12,"26019","Cananea",15,0,"miércoles",3
"971",2020-08-12,"26020","Carbó",1,0,"miércoles",0
"972",2020-08-12,"26022","Cucurpe",0,0,"miércoles",0
"973",2020-08-12,"26023","Cumpas",3,0,"miércoles",0
"974",2020-08-12,"26025","Empalme",46,1,"miércoles",7
"975",2020-08-12,"26026","Etchojoa",30,1,"miércoles",3
"976",2020-08-12,"26027","Fronteras",3,0,"miércoles",0
"977",2020-08-12,"26070","General Plutarco Elías Calles",9,0,"miércoles",1
"978",2020-08-12,"26028","Granados",0,0,"miércoles",0
"979",2020-08-12,"26029","Guaymas",161,1,"miércoles",17
"980",2020-08-12,"26030","Hermosillo",688,14,"miércoles",148
"981",2020-08-12,"26033","Huatabampo",44,2,"miércoles",9
"982",2020-08-12,"26034","Huépac",0,0,"miércoles",0
"983",2020-08-12,"26035","Imuris",6,0,"miércoles",0
"984",2020-08-12,"26036","Magdalena",25,0,"miércoles",1
"985",2020-08-12,"26038","Moctezuma",3,0,"miércoles",0
"986",2020-08-12,"26039","Naco",1,0,"miércoles",0
"987",2020-08-12,"26040","Nácori Chico",1,0,"miércoles",0
"988",2020-08-12,"26041","Nacozari de García",3,0,"miércoles",1
"989",2020-08-12,"26042","Navojoa",101,1,"miércoles",6
"990",2020-08-12,"26043","Nogales",237,1,"miércoles",10
"991",2020-08-12,"26045","Opodepe",1,0,"miércoles",0
"992",2020-08-12,"26046","Oquitoa",0,0,"miércoles",0
"993",2020-08-12,"26047","Pitiquito",3,0,"miércoles",0
"994",2020-08-12,"26048","Puerto Peñasco",12,0,"miércoles",2
"995",2020-08-12,"26050","Rayón",0,0,"miércoles",0
"996",2020-08-12,"26051","Rosario",2,0,"miércoles",0
"997",2020-08-12,"26052","Sahuaripa",2,0,"miércoles",0
"998",2020-08-12,"26053","San Felipe de Jesús",0,0,"miércoles",0
"999",2020-08-12,"26072","San Ignacio Río Muerto",8,0,"miércoles",0
"1000",2020-08-12,"26055","San Luis Río Colorado",209,2,"miércoles",21
"1001",2020-08-12,"26056","San Miguel de Horcasitas",4,0,"miércoles",1
"1002",2020-08-12,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1003",2020-08-12,"26058","Santa Ana",8,1,"miércoles",1
"1004",2020-08-12,"26059","Santa Cruz",1,0,"miércoles",0
"1005",2020-08-12,"26060","Sáric",2,0,"miércoles",0
"1006",2020-08-12,"26066","Ures",1,0,"miércoles",0
"1007",2020-08-12,"26067","Villa Hidalgo",0,0,"miércoles",0
"1008",2020-08-19,"26001","Aconchi",0,0,"miércoles",0
"1009",2020-08-19,"26002","Agua Prieta",69,0,"miércoles",4
"1010",2020-08-19,"26003","Álamos",0,0,"miércoles",0
"1011",2020-08-19,"26004","Altar",3,0,"miércoles",0
"1012",2020-08-19,"26005","Arivechi",0,0,"miércoles",0
"1013",2020-08-19,"26006","Arizpe",1,0,"miércoles",0
"1014",2020-08-19,"26011","Bacoachi",2,0,"miércoles",0
"1015",2020-08-19,"26012","Bácum",18,0,"miércoles",3
"1016",2020-08-19,"26013","Banámichi",0,0,"miércoles",0
"1017",2020-08-19,"26014","Baviácora",1,0,"miércoles",0
"1018",2020-08-19,"26015","Bavispe",1,0,"miércoles",0
"1019",2020-08-19,"26071","Benito Juárez",25,0,"miércoles",3
"1020",2020-08-19,"26016","Benjamín Hill",1,0,"miércoles",0
"1021",2020-08-19,"26017","Caborca",56,0,"miércoles",1
"1022",2020-08-19,"26018","Cajeme",551,2,"miércoles",18
"1023",2020-08-19,"26019","Cananea",16,0,"miércoles",1
"1024",2020-08-19,"26020","Carbó",1,0,"miércoles",0
"1025",2020-08-19,"26022","Cucurpe",0,0,"miércoles",0
"1026",2020-08-19,"26023","Cumpas",3,0,"miércoles",0
"1027",2020-08-19,"26025","Empalme",48,0,"miércoles",2
"1028",2020-08-19,"26026","Etchojoa",32,1,"miércoles",2
"1029",2020-08-19,"26027","Fronteras",4,1,"miércoles",1
"1030",2020-08-19,"26070","General Plutarco Elías Calles",9,0,"miércoles",0
"1031",2020-08-19,"26028","Granados",0,0,"miércoles",0
"1032",2020-08-19,"26029","Guaymas",174,0,"miércoles",13
"1033",2020-08-19,"26030","Hermosillo",769,12,"miércoles",81
"1034",2020-08-19,"26033","Huatabampo",51,0,"miércoles",7
"1035",2020-08-19,"26034","Huépac",0,0,"miércoles",0
"1036",2020-08-19,"26035","Imuris",6,0,"miércoles",0
"1037",2020-08-19,"26036","Magdalena",25,0,"miércoles",0
"1038",2020-08-19,"26038","Moctezuma",3,0,"miércoles",0
"1039",2020-08-19,"26039","Naco",2,0,"miércoles",1
"1040",2020-08-19,"26040","Nácori Chico",1,0,"miércoles",0
"1041",2020-08-19,"26041","Nacozari de García",3,0,"miércoles",0
"1042",2020-08-19,"26042","Navojoa",107,0,"miércoles",6
"1043",2020-08-19,"26043","Nogales",240,0,"miércoles",3
"1044",2020-08-19,"26045","Opodepe",1,0,"miércoles",0
"1045",2020-08-19,"26046","Oquitoa",0,0,"miércoles",0
"1046",2020-08-19,"26047","Pitiquito",3,0,"miércoles",0
"1047",2020-08-19,"26048","Puerto Peñasco",16,0,"miércoles",4
"1048",2020-08-19,"26050","Rayón",1,0,"miércoles",1
"1049",2020-08-19,"26051","Rosario",2,0,"miércoles",0
"1050",2020-08-19,"26052","Sahuaripa",2,0,"miércoles",0
"1051",2020-08-19,"26053","San Felipe de Jesús",0,0,"miércoles",0
"1052",2020-08-19,"26072","San Ignacio Río Muerto",8,0,"miércoles",0
"1053",2020-08-19,"26055","San Luis Río Colorado",219,0,"miércoles",10
"1054",2020-08-19,"26056","San Miguel de Horcasitas",4,0,"miércoles",0
"1055",2020-08-19,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1056",2020-08-19,"26058","Santa Ana",9,0,"miércoles",1
"1057",2020-08-19,"26059","Santa Cruz",1,0,"miércoles",0
"1058",2020-08-19,"26060","Sáric",2,0,"miércoles",0
"1059",2020-08-19,"26066","Ures",2,0,"miércoles",1
"1060",2020-08-19,"26067","Villa Hidalgo",0,0,"miércoles",0
"1061",2020-08-26,"26001","Aconchi",0,0,"miércoles",0
"1062",2020-08-26,"26002","Agua Prieta",71,0,"miércoles",2
"1063",2020-08-26,"26003","Álamos",1,0,"miércoles",1
"1064",2020-08-26,"26004","Altar",3,0,"miércoles",0
"1065",2020-08-26,"26005","Arivechi",0,0,"miércoles",0
"1066",2020-08-26,"26006","Arizpe",1,0,"miércoles",0
"1067",2020-08-26,"26011","Bacoachi",2,0,"miércoles",0
"1068",2020-08-26,"26012","Bácum",19,1,"miércoles",1
"1069",2020-08-26,"26013","Banámichi",0,0,"miércoles",0
"1070",2020-08-26,"26014","Baviácora",1,0,"miércoles",0
"1071",2020-08-26,"26015","Bavispe",1,0,"miércoles",0
"1072",2020-08-26,"26071","Benito Juárez",25,0,"miércoles",0
"1073",2020-08-26,"26016","Benjamín Hill",1,0,"miércoles",0
"1074",2020-08-26,"26017","Caborca",58,0,"miércoles",2
"1075",2020-08-26,"26018","Cajeme",564,2,"miércoles",13
"1076",2020-08-26,"26019","Cananea",19,0,"miércoles",3
"1077",2020-08-26,"26020","Carbó",1,0,"miércoles",0
"1078",2020-08-26,"26022","Cucurpe",0,0,"miércoles",0
"1079",2020-08-26,"26023","Cumpas",3,0,"miércoles",0
"1080",2020-08-26,"26025","Empalme",53,1,"miércoles",5
"1081",2020-08-26,"26026","Etchojoa",34,0,"miércoles",2
"1082",2020-08-26,"26027","Fronteras",4,0,"miércoles",0
"1083",2020-08-26,"26070","General Plutarco Elías Calles",9,0,"miércoles",0
"1084",2020-08-26,"26028","Granados",0,0,"miércoles",0
"1085",2020-08-26,"26029","Guaymas",183,0,"miércoles",9
"1086",2020-08-26,"26030","Hermosillo",832,17,"miércoles",63
"1087",2020-08-26,"26033","Huatabampo",55,3,"miércoles",4
"1088",2020-08-26,"26034","Huépac",0,0,"miércoles",0
"1089",2020-08-26,"26035","Imuris",6,0,"miércoles",0
"1090",2020-08-26,"26036","Magdalena",26,1,"miércoles",1
"1091",2020-08-26,"26038","Moctezuma",4,1,"miércoles",1
"1092",2020-08-26,"26039","Naco",2,0,"miércoles",0
"1093",2020-08-26,"26040","Nácori Chico",1,0,"miércoles",0
"1094",2020-08-26,"26041","Nacozari de García",4,0,"miércoles",1
"1095",2020-08-26,"26042","Navojoa",114,0,"miércoles",7
"1096",2020-08-26,"26043","Nogales",243,1,"miércoles",3
"1097",2020-08-26,"26045","Opodepe",1,0,"miércoles",0
"1098",2020-08-26,"26046","Oquitoa",0,0,"miércoles",0
"1099",2020-08-26,"26047","Pitiquito",4,1,"miércoles",1
"1100",2020-08-26,"26048","Puerto Peñasco",19,0,"miércoles",3
"1101",2020-08-26,"26050","Rayón",1,0,"miércoles",0
"1102",2020-08-26,"26051","Rosario",2,0,"miércoles",0
"1103",2020-08-26,"26052","Sahuaripa",2,0,"miércoles",0
"1104",2020-08-26,"26053","San Felipe de Jesús",0,0,"miércoles",0
"1105",2020-08-26,"26072","San Ignacio Río Muerto",10,0,"miércoles",2
"1106",2020-08-26,"26055","San Luis Río Colorado",230,3,"miércoles",11
"1107",2020-08-26,"26056","San Miguel de Horcasitas",4,0,"miércoles",0
"1108",2020-08-26,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1109",2020-08-26,"26058","Santa Ana",9,0,"miércoles",0
"1110",2020-08-26,"26059","Santa Cruz",1,0,"miércoles",0
"1111",2020-08-26,"26060","Sáric",2,0,"miércoles",0
"1112",2020-08-26,"26066","Ures",2,0,"miércoles",0
"1113",2020-08-26,"26067","Villa Hidalgo",0,0,"miércoles",0
"1114",2020-09-02,"26001","Aconchi",0,0,"miércoles",0
"1115",2020-09-02,"26002","Agua Prieta",71,0,"miércoles",0
"1116",2020-09-02,"26003","Álamos",1,0,"miércoles",0
"1117",2020-09-02,"26004","Altar",3,0,"miércoles",0
"1118",2020-09-02,"26005","Arivechi",0,0,"miércoles",0
"1119",2020-09-02,"26006","Arizpe",1,0,"miércoles",0
"1120",2020-09-02,"26011","Bacoachi",2,0,"miércoles",0
"1121",2020-09-02,"26012","Bácum",19,0,"miércoles",0
"1122",2020-09-02,"26013","Banámichi",0,0,"miércoles",0
"1123",2020-09-02,"26014","Baviácora",1,0,"miércoles",0
"1124",2020-09-02,"26015","Bavispe",1,0,"miércoles",0
"1125",2020-09-02,"26071","Benito Juárez",26,0,"miércoles",1
"1126",2020-09-02,"26016","Benjamín Hill",1,0,"miércoles",0
"1127",2020-09-02,"26017","Caborca",61,1,"miércoles",3
"1128",2020-09-02,"26018","Cajeme",575,2,"miércoles",11
"1129",2020-09-02,"26019","Cananea",19,0,"miércoles",0
"1130",2020-09-02,"26020","Carbó",1,0,"miércoles",0
"1131",2020-09-02,"26022","Cucurpe",0,0,"miércoles",0
"1132",2020-09-02,"26023","Cumpas",3,0,"miércoles",0
"1133",2020-09-02,"26025","Empalme",55,0,"miércoles",2
"1134",2020-09-02,"26026","Etchojoa",34,0,"miércoles",0
"1135",2020-09-02,"26027","Fronteras",4,0,"miércoles",0
"1136",2020-09-02,"26070","General Plutarco Elías Calles",9,0,"miércoles",0
"1137",2020-09-02,"26028","Granados",0,0,"miércoles",0
"1138",2020-09-02,"26029","Guaymas",186,0,"miércoles",3
"1139",2020-09-02,"26030","Hermosillo",864,8,"miércoles",32
"1140",2020-09-02,"26033","Huatabampo",58,0,"miércoles",3
"1141",2020-09-02,"26034","Huépac",0,0,"miércoles",0
"1142",2020-09-02,"26035","Imuris",6,0,"miércoles",0
"1143",2020-09-02,"26036","Magdalena",26,0,"miércoles",0
"1144",2020-09-02,"26038","Moctezuma",4,0,"miércoles",0
"1145",2020-09-02,"26039","Naco",2,0,"miércoles",0
"1146",2020-09-02,"26040","Nácori Chico",1,0,"miércoles",0
"1147",2020-09-02,"26041","Nacozari de García",4,0,"miércoles",0
"1148",2020-09-02,"26042","Navojoa",120,2,"miércoles",6
"1149",2020-09-02,"26043","Nogales",246,0,"miércoles",3
"1150",2020-09-02,"26045","Opodepe",1,0,"miércoles",0
"1151",2020-09-02,"26046","Oquitoa",0,0,"miércoles",0
"1152",2020-09-02,"26047","Pitiquito",4,0,"miércoles",0
"1153",2020-09-02,"26048","Puerto Peñasco",25,1,"miércoles",6
"1154",2020-09-02,"26050","Rayón",1,0,"miércoles",0
"1155",2020-09-02,"26051","Rosario",2,0,"miércoles",0
"1156",2020-09-02,"26052","Sahuaripa",2,0,"miércoles",0
"1157",2020-09-02,"26053","San Felipe de Jesús",0,0,"miércoles",0
"1158",2020-09-02,"26072","San Ignacio Río Muerto",11,0,"miércoles",1
"1159",2020-09-02,"26055","San Luis Río Colorado",236,1,"miércoles",6
"1160",2020-09-02,"26056","San Miguel de Horcasitas",4,0,"miércoles",0
"1161",2020-09-02,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1162",2020-09-02,"26058","Santa Ana",10,0,"miércoles",1
"1163",2020-09-02,"26059","Santa Cruz",1,0,"miércoles",0
"1164",2020-09-02,"26060","Sáric",2,0,"miércoles",0
"1165",2020-09-02,"26066","Ures",2,0,"miércoles",0
"1166",2020-09-02,"26067","Villa Hidalgo",0,0,"miércoles",0
"1167",2020-09-09,"26001","Aconchi",0,0,"miércoles",0
"1168",2020-09-09,"26002","Agua Prieta",72,0,"miércoles",1
"1169",2020-09-09,"26003","Álamos",1,0,"miércoles",0
"1170",2020-09-09,"26004","Altar",3,0,"miércoles",0
"1171",2020-09-09,"26005","Arivechi",0,0,"miércoles",0
"1172",2020-09-09,"26006","Arizpe",1,0,"miércoles",0
"1173",2020-09-09,"26011","Bacoachi",2,0,"miércoles",0
"1174",2020-09-09,"26012","Bácum",19,0,"miércoles",0
"1175",2020-09-09,"26013","Banámichi",0,0,"miércoles",0
"1176",2020-09-09,"26014","Baviácora",1,0,"miércoles",0
"1177",2020-09-09,"26015","Bavispe",1,0,"miércoles",0
"1178",2020-09-09,"26071","Benito Juárez",26,0,"miércoles",0
"1179",2020-09-09,"26016","Benjamín Hill",1,0,"miércoles",0
"1180",2020-09-09,"26017","Caborca",62,0,"miércoles",1
"1181",2020-09-09,"26018","Cajeme",581,1,"miércoles",6
"1182",2020-09-09,"26019","Cananea",19,0,"miércoles",0
"1183",2020-09-09,"26020","Carbó",1,0,"miércoles",0
"1184",2020-09-09,"26022","Cucurpe",0,0,"miércoles",0
"1185",2020-09-09,"26023","Cumpas",3,0,"miércoles",0
"1186",2020-09-09,"26025","Empalme",56,1,"miércoles",1
"1187",2020-09-09,"26026","Etchojoa",37,0,"miércoles",3
"1188",2020-09-09,"26027","Fronteras",4,0,"miércoles",0
"1189",2020-09-09,"26070","General Plutarco Elías Calles",10,0,"miércoles",1
"1190",2020-09-09,"26028","Granados",0,0,"miércoles",0
"1191",2020-09-09,"26029","Guaymas",188,0,"miércoles",2
"1192",2020-09-09,"26030","Hermosillo",888,0,"miércoles",24
"1193",2020-09-09,"26033","Huatabampo",61,0,"miércoles",3
"1194",2020-09-09,"26034","Huépac",0,0,"miércoles",0
"1195",2020-09-09,"26035","Imuris",6,0,"miércoles",0
"1196",2020-09-09,"26036","Magdalena",26,0,"miércoles",0
"1197",2020-09-09,"26038","Moctezuma",4,0,"miércoles",0
"1198",2020-09-09,"26039","Naco",2,0,"miércoles",0
"1199",2020-09-09,"26040","Nácori Chico",1,0,"miércoles",0
"1200",2020-09-09,"26041","Nacozari de García",4,0,"miércoles",0
"1201",2020-09-09,"26042","Navojoa",122,0,"miércoles",2
"1202",2020-09-09,"26043","Nogales",248,0,"miércoles",2
"1203",2020-09-09,"26045","Opodepe",1,0,"miércoles",0
"1204",2020-09-09,"26046","Oquitoa",0,0,"miércoles",0
"1205",2020-09-09,"26047","Pitiquito",4,0,"miércoles",0
"1206",2020-09-09,"26048","Puerto Peñasco",27,0,"miércoles",2
"1207",2020-09-09,"26050","Rayón",1,0,"miércoles",0
"1208",2020-09-09,"26051","Rosario",3,0,"miércoles",1
"1209",2020-09-09,"26052","Sahuaripa",2,0,"miércoles",0
"1210",2020-09-09,"26053","San Felipe de Jesús",0,0,"miércoles",0
"1211",2020-09-09,"26072","San Ignacio Río Muerto",11,0,"miércoles",0
"1212",2020-09-09,"26055","San Luis Río Colorado",238,1,"miércoles",2
"1213",2020-09-09,"26056","San Miguel de Horcasitas",4,0,"miércoles",0
"1214",2020-09-09,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1215",2020-09-09,"26058","Santa Ana",10,0,"miércoles",0
"1216",2020-09-09,"26059","Santa Cruz",1,0,"miércoles",0
"1217",2020-09-09,"26060","Sáric",2,0,"miércoles",0
"1218",2020-09-09,"26066","Ures",2,0,"miércoles",0
"1219",2020-09-09,"26067","Villa Hidalgo",0,0,"miércoles",0
"1220",2020-09-16,"26001","Aconchi",0,0,"miércoles",0
"1221",2020-09-16,"26002","Agua Prieta",73,0,"miércoles",1
"1222",2020-09-16,"26003","Álamos",1,0,"miércoles",0
"1223",2020-09-16,"26004","Altar",4,0,"miércoles",1
"1224",2020-09-16,"26005","Arivechi",0,0,"miércoles",0
"1225",2020-09-16,"26006","Arizpe",1,0,"miércoles",0
"1226",2020-09-16,"26011","Bacoachi",2,0,"miércoles",0
"1227",2020-09-16,"26012","Bácum",20,0,"miércoles",1
"1228",2020-09-16,"26013","Banámichi",0,0,"miércoles",0
"1229",2020-09-16,"26014","Baviácora",1,0,"miércoles",0
"1230",2020-09-16,"26015","Bavispe",1,0,"miércoles",0
"1231",2020-09-16,"26071","Benito Juárez",26,0,"miércoles",0
"1232",2020-09-16,"26016","Benjamín Hill",1,0,"miércoles",0
"1233",2020-09-16,"26017","Caborca",63,0,"miércoles",1
"1234",2020-09-16,"26018","Cajeme",588,3,"miércoles",7
"1235",2020-09-16,"26019","Cananea",19,0,"miércoles",0
"1236",2020-09-16,"26020","Carbó",2,0,"miércoles",1
"1237",2020-09-16,"26022","Cucurpe",0,0,"miércoles",0
"1238",2020-09-16,"26023","Cumpas",3,0,"miércoles",0
"1239",2020-09-16,"26025","Empalme",56,0,"miércoles",0
"1240",2020-09-16,"26026","Etchojoa",38,0,"miércoles",1
"1241",2020-09-16,"26027","Fronteras",4,0,"miércoles",0
"1242",2020-09-16,"26070","General Plutarco Elías Calles",10,0,"miércoles",0
"1243",2020-09-16,"26028","Granados",0,0,"miércoles",0
"1244",2020-09-16,"26029","Guaymas",190,1,"miércoles",2
"1245",2020-09-16,"26030","Hermosillo",914,1,"miércoles",26
"1246",2020-09-16,"26033","Huatabampo",63,0,"miércoles",2
"1247",2020-09-16,"26034","Huépac",0,0,"miércoles",0
"1248",2020-09-16,"26035","Imuris",6,0,"miércoles",0
"1249",2020-09-16,"26036","Magdalena",26,0,"miércoles",0
"1250",2020-09-16,"26038","Moctezuma",4,0,"miércoles",0
"1251",2020-09-16,"26039","Naco",2,0,"miércoles",0
"1252",2020-09-16,"26040","Nácori Chico",1,0,"miércoles",0
"1253",2020-09-16,"26041","Nacozari de García",4,0,"miércoles",0
"1254",2020-09-16,"26042","Navojoa",123,0,"miércoles",1
"1255",2020-09-16,"26043","Nogales",248,0,"miércoles",0
"1256",2020-09-16,"26045","Opodepe",1,0,"miércoles",0
"1257",2020-09-16,"26046","Oquitoa",0,0,"miércoles",0
"1258",2020-09-16,"26047","Pitiquito",4,0,"miércoles",0
"1259",2020-09-16,"26048","Puerto Peñasco",29,0,"miércoles",2
"1260",2020-09-16,"26050","Rayón",1,0,"miércoles",0
