"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"1239","Nogales",2020-08-02,31,17,220
"1240","Nogales",2020-08-09,32,12,232
"1241","Nogales",2020-08-16,33,6,238
"1242","Nogales",2020-08-23,34,3,241
"1243","Nogales",2020-08-30,35,4,245
"1244","Nogales",2020-09-06,36,2,247
"1245","Nogales",2020-09-13,37,1,248
"1246","Nogales",2020-09-20,38,3,251
"1247","Nogales",2020-09-27,39,1,252
"1248","Nogales",2020-10-04,40,2,254
"1249","Nogales",2020-10-11,41,4,258
"1250","Nogales",2020-10-18,42,5,263
"1251","Nogales",2020-10-25,43,1,264
"1252","Nogales",2020-11-01,44,2,266
"1253","Nogales",2020-11-08,45,3,269
"1254","Nogales",2020-11-15,46,5,274
"1255","Nogales",2020-11-22,47,4,278
"1256","Nogales",2020-11-29,48,6,284
"1257","Nogales",2020-12-06,49,7,291
"1258","Nogales",2020-12-13,50,19,310
"1259","Opodepe",2020-04-05,14,0,0
"1260","Opodepe",2020-04-12,15,0,0
"1261","Opodepe",2020-04-19,16,0,0
"1262","Opodepe",2020-04-26,17,1,1
"1263","Opodepe",2020-05-03,18,0,1
"1264","Opodepe",2020-05-10,19,0,1
"1265","Opodepe",2020-05-17,20,0,1
"1266","Opodepe",2020-05-24,21,0,1
"1267","Opodepe",2020-05-31,22,0,1
"1268","Opodepe",2020-06-07,23,0,1
"1269","Opodepe",2020-06-14,24,0,1
"1270","Opodepe",2020-06-21,25,0,1
"1271","Opodepe",2020-06-28,26,0,1
"1272","Opodepe",2020-07-05,27,0,1
"1273","Opodepe",2020-07-12,28,0,1
"1274","Opodepe",2020-07-19,29,0,1
"1275","Opodepe",2020-07-26,30,0,1
"1276","Opodepe",2020-08-02,31,0,1
"1277","Opodepe",2020-08-09,32,0,1
"1278","Opodepe",2020-08-16,33,0,1
"1279","Opodepe",2020-08-23,34,0,1
"1280","Opodepe",2020-08-30,35,0,1
"1281","Opodepe",2020-09-06,36,0,1
"1282","Opodepe",2020-09-13,37,0,1
"1283","Opodepe",2020-09-20,38,0,1
"1284","Opodepe",2020-09-27,39,0,1
"1285","Opodepe",2020-10-04,40,0,1
"1286","Opodepe",2020-10-11,41,0,1
"1287","Opodepe",2020-10-18,42,0,1
"1288","Opodepe",2020-10-25,43,0,1
"1289","Opodepe",2020-11-01,44,0,1
"1290","Opodepe",2020-11-08,45,0,1
"1291","Opodepe",2020-11-15,46,0,1
"1292","Opodepe",2020-11-22,47,0,1
"1293","Opodepe",2020-11-29,48,0,1
"1294","Opodepe",2020-12-06,49,0,1
"1295","Opodepe",2020-12-13,50,0,1
"1296","Oquitoa",2020-04-05,14,0,0
"1297","Oquitoa",2020-04-12,15,0,0
"1298","Oquitoa",2020-04-19,16,0,0
"1299","Oquitoa",2020-04-26,17,0,0
"1300","Oquitoa",2020-05-03,18,0,0
"1301","Oquitoa",2020-05-10,19,0,0
"1302","Oquitoa",2020-05-17,20,0,0
"1303","Oquitoa",2020-05-24,21,0,0
"1304","Oquitoa",2020-05-31,22,0,0
"1305","Oquitoa",2020-06-07,23,0,0
"1306","Oquitoa",2020-06-14,24,0,0
"1307","Oquitoa",2020-06-21,25,0,0
"1308","Oquitoa",2020-06-28,26,0,0
"1309","Oquitoa",2020-07-05,27,0,0
"1310","Oquitoa",2020-07-12,28,0,0
"1311","Oquitoa",2020-07-19,29,0,0
"1312","Oquitoa",2020-07-26,30,0,0
"1313","Oquitoa",2020-08-02,31,0,0
"1314","Oquitoa",2020-08-09,32,0,0
"1315","Oquitoa",2020-08-16,33,0,0
"1316","Oquitoa",2020-08-23,34,0,0
"1317","Oquitoa",2020-08-30,35,0,0
"1318","Oquitoa",2020-09-06,36,0,0
"1319","Oquitoa",2020-09-13,37,0,0
"1320","Oquitoa",2020-09-20,38,0,0
"1321","Oquitoa",2020-09-27,39,0,0
"1322","Oquitoa",2020-10-04,40,0,0
"1323","Oquitoa",2020-10-11,41,0,0
"1324","Oquitoa",2020-10-18,42,1,1
"1325","Oquitoa",2020-10-25,43,0,1
"1326","Oquitoa",2020-11-01,44,0,1
"1327","Oquitoa",2020-11-08,45,0,1
"1328","Oquitoa",2020-11-15,46,0,1
"1329","Oquitoa",2020-11-22,47,0,1
"1330","Oquitoa",2020-11-29,48,0,1
"1331","Oquitoa",2020-12-06,49,0,1
"1332","Oquitoa",2020-12-13,50,0,1
"1333","Pitiquito",2020-04-05,14,0,0
"1334","Pitiquito",2020-04-12,15,0,0
"1335","Pitiquito",2020-04-19,16,0,0
"1336","Pitiquito",2020-04-26,17,0,0
"1337","Pitiquito",2020-05-03,18,0,0
"1338","Pitiquito",2020-05-10,19,0,0
"1339","Pitiquito",2020-05-17,20,0,0
"1340","Pitiquito",2020-05-24,21,0,0
"1341","Pitiquito",2020-05-31,22,0,0
"1342","Pitiquito",2020-06-07,23,0,0
"1343","Pitiquito",2020-06-14,24,0,0
"1344","Pitiquito",2020-06-21,25,0,0
"1345","Pitiquito",2020-06-28,26,1,1
"1346","Pitiquito",2020-07-05,27,0,1
"1347","Pitiquito",2020-07-12,28,1,2
"1348","Pitiquito",2020-07-19,29,1,3
"1349","Pitiquito",2020-07-26,30,0,3
"1350","Pitiquito",2020-08-02,31,0,3
"1351","Pitiquito",2020-08-09,32,0,3
"1352","Pitiquito",2020-08-16,33,0,3
"1353","Pitiquito",2020-08-23,34,0,3
"1354","Pitiquito",2020-08-30,35,1,4
"1355","Pitiquito",2020-09-06,36,0,4
"1356","Pitiquito",2020-09-13,37,0,4
"1357","Pitiquito",2020-09-20,38,0,4
"1358","Pitiquito",2020-09-27,39,0,4
"1359","Pitiquito",2020-10-04,40,0,4
"1360","Pitiquito",2020-10-11,41,1,5
"1361","Pitiquito",2020-10-18,42,1,6
"1362","Pitiquito",2020-10-25,43,0,6
"1363","Pitiquito",2020-11-01,44,0,6
"1364","Pitiquito",2020-11-08,45,0,6
"1365","Pitiquito",2020-11-15,46,0,6
"1366","Pitiquito",2020-11-22,47,0,6
"1367","Pitiquito",2020-11-29,48,0,6
"1368","Pitiquito",2020-12-06,49,0,6
"1369","Pitiquito",2020-12-13,50,0,6
"1370","Puerto Peñasco",2020-04-05,14,0,0
"1371","Puerto Peñasco",2020-04-12,15,0,0
"1372","Puerto Peñasco",2020-04-19,16,0,0
"1373","Puerto Peñasco",2020-04-26,17,0,0
"1374","Puerto Peñasco",2020-05-03,18,0,0
"1375","Puerto Peñasco",2020-05-10,19,0,0
"1376","Puerto Peñasco",2020-05-17,20,0,0
"1377","Puerto Peñasco",2020-05-24,21,0,0
"1378","Puerto Peñasco",2020-05-31,22,0,0
"1379","Puerto Peñasco",2020-06-07,23,1,1
"1380","Puerto Peñasco",2020-06-14,24,0,1
"1381","Puerto Peñasco",2020-06-21,25,0,1
"1382","Puerto Peñasco",2020-06-28,26,0,1
"1383","Puerto Peñasco",2020-07-05,27,1,2
"1384","Puerto Peñasco",2020-07-12,28,3,5
"1385","Puerto Peñasco",2020-07-19,29,0,5
"1386","Puerto Peñasco",2020-07-26,30,3,8
"1387","Puerto Peñasco",2020-08-02,31,1,9
"1388","Puerto Peñasco",2020-08-09,32,3,12
"1389","Puerto Peñasco",2020-08-16,33,3,15
"1390","Puerto Peñasco",2020-08-23,34,3,18
"1391","Puerto Peñasco",2020-08-30,35,4,22
"1392","Puerto Peñasco",2020-09-06,36,5,27
"1393","Puerto Peñasco",2020-09-13,37,2,29
"1394","Puerto Peñasco",2020-09-20,38,0,29
"1395","Puerto Peñasco",2020-09-27,39,1,30
"1396","Puerto Peñasco",2020-10-04,40,1,31
"1397","Puerto Peñasco",2020-10-11,41,2,33
"1398","Puerto Peñasco",2020-10-18,42,0,33
"1399","Puerto Peñasco",2020-10-25,43,2,35
"1400","Puerto Peñasco",2020-11-01,44,3,38
"1401","Puerto Peñasco",2020-11-08,45,1,39
"1402","Puerto Peñasco",2020-11-15,46,3,42
"1403","Puerto Peñasco",2020-11-22,47,2,44
"1404","Puerto Peñasco",2020-11-29,48,1,45
"1405","Puerto Peñasco",2020-12-06,49,3,48
"1406","Puerto Peñasco",2020-12-13,50,1,49
"1407","Rayón",2020-04-05,14,0,0
"1408","Rayón",2020-04-12,15,0,0
"1409","Rayón",2020-04-19,16,0,0
"1410","Rayón",2020-04-26,17,0,0
"1411","Rayón",2020-05-03,18,0,0
"1412","Rayón",2020-05-10,19,0,0
"1413","Rayón",2020-05-17,20,0,0
"1414","Rayón",2020-05-24,21,0,0
"1415","Rayón",2020-05-31,22,0,0
"1416","Rayón",2020-06-07,23,0,0
"1417","Rayón",2020-06-14,24,0,0
"1418","Rayón",2020-06-21,25,0,0
"1419","Rayón",2020-06-28,26,0,0
"1420","Rayón",2020-07-05,27,0,0
"1421","Rayón",2020-07-12,28,0,0
"1422","Rayón",2020-07-19,29,0,0
"1423","Rayón",2020-07-26,30,0,0
"1424","Rayón",2020-08-02,31,0,0
"1425","Rayón",2020-08-09,32,0,0
"1426","Rayón",2020-08-16,33,1,1
"1427","Rayón",2020-08-23,34,0,1
"1428","Rayón",2020-08-30,35,0,1
"1429","Rayón",2020-09-06,36,0,1
"1430","Rayón",2020-09-13,37,0,1
"1431","Rayón",2020-09-20,38,0,1
"1432","Rayón",2020-09-27,39,0,1
"1433","Rayón",2020-10-04,40,0,1
"1434","Rayón",2020-10-11,41,0,1
"1435","Rayón",2020-10-18,42,1,2
"1436","Rayón",2020-10-25,43,0,2
"1437","Rayón",2020-11-01,44,0,2
"1438","Rayón",2020-11-08,45,0,2
"1439","Rayón",2020-11-15,46,0,2
"1440","Rayón",2020-11-22,47,0,2
"1441","Rayón",2020-11-29,48,0,2
"1442","Rayón",2020-12-06,49,0,2
"1443","Rayón",2020-12-13,50,0,2
"1444","Rosario",2020-04-05,14,0,0
"1445","Rosario",2020-04-12,15,0,0
"1446","Rosario",2020-04-19,16,0,0
"1447","Rosario",2020-04-26,17,0,0
"1448","Rosario",2020-05-03,18,0,0
"1449","Rosario",2020-05-10,19,0,0
"1450","Rosario",2020-05-17,20,0,0
"1451","Rosario",2020-05-24,21,0,0
"1452","Rosario",2020-05-31,22,0,0
"1453","Rosario",2020-06-07,23,0,0
"1454","Rosario",2020-06-14,24,0,0
"1455","Rosario",2020-06-21,25,0,0
"1456","Rosario",2020-06-28,26,0,0
"1457","Rosario",2020-07-05,27,0,0
"1458","Rosario",2020-07-12,28,0,0
"1459","Rosario",2020-07-19,29,2,2
"1460","Rosario",2020-07-26,30,0,2
"1461","Rosario",2020-08-02,31,0,2
"1462","Rosario",2020-08-09,32,0,2
"1463","Rosario",2020-08-16,33,0,2
"1464","Rosario",2020-08-23,34,0,2
"1465","Rosario",2020-08-30,35,0,2
"1466","Rosario",2020-09-06,36,0,2
"1467","Rosario",2020-09-13,37,1,3
"1468","Rosario",2020-09-20,38,0,3
"1469","Rosario",2020-09-27,39,0,3
"1470","Rosario",2020-10-04,40,0,3
"1471","Rosario",2020-10-11,41,0,3
"1472","Rosario",2020-10-18,42,0,3
"1473","Rosario",2020-10-25,43,0,3
"1474","Rosario",2020-11-01,44,0,3
"1475","Rosario",2020-11-08,45,0,3
"1476","Rosario",2020-11-15,46,0,3
"1477","Rosario",2020-11-22,47,0,3
"1478","Rosario",2020-11-29,48,0,3
"1479","Rosario",2020-12-06,49,0,3
"1480","Rosario",2020-12-13,50,0,3
"1481","Sahuaripa",2020-04-05,14,0,0
"1482","Sahuaripa",2020-04-12,15,0,0
"1483","Sahuaripa",2020-04-19,16,0,0
"1484","Sahuaripa",2020-04-26,17,0,0
"1485","Sahuaripa",2020-05-03,18,0,0
"1486","Sahuaripa",2020-05-10,19,0,0
"1487","Sahuaripa",2020-05-17,20,0,0
"1488","Sahuaripa",2020-05-24,21,0,0
"1489","Sahuaripa",2020-05-31,22,0,0
"1490","Sahuaripa",2020-06-07,23,0,0
"1491","Sahuaripa",2020-06-14,24,0,0
"1492","Sahuaripa",2020-06-21,25,1,1
"1493","Sahuaripa",2020-06-28,26,1,2
"1494","Sahuaripa",2020-07-05,27,0,2
"1495","Sahuaripa",2020-07-12,28,0,2
"1496","Sahuaripa",2020-07-19,29,0,2
"1497","Sahuaripa",2020-07-26,30,0,2
"1498","Sahuaripa",2020-08-02,31,0,2
"1499","Sahuaripa",2020-08-09,32,0,2
"1500","Sahuaripa",2020-08-16,33,0,2
"1501","Sahuaripa",2020-08-23,34,0,2
"1502","Sahuaripa",2020-08-30,35,0,2
"1503","Sahuaripa",2020-09-06,36,0,2
"1504","Sahuaripa",2020-09-13,37,1,3
"1505","Sahuaripa",2020-09-20,38,0,3
"1506","Sahuaripa",2020-09-27,39,0,3
"1507","Sahuaripa",2020-10-04,40,0,3
"1508","Sahuaripa",2020-10-11,41,0,3
"1509","Sahuaripa",2020-10-18,42,0,3
"1510","Sahuaripa",2020-10-25,43,0,3
"1511","Sahuaripa",2020-11-01,44,0,3
"1512","Sahuaripa",2020-11-08,45,0,3
"1513","Sahuaripa",2020-11-15,46,0,3
"1514","Sahuaripa",2020-11-22,47,0,3
"1515","Sahuaripa",2020-11-29,48,0,3
"1516","Sahuaripa",2020-12-06,49,0,3
"1517","Sahuaripa",2020-12-13,50,0,3
"1518","San Ignacio Río Muerto",2020-04-05,14,0,0
"1519","San Ignacio Río Muerto",2020-04-12,15,0,0
"1520","San Ignacio Río Muerto",2020-04-19,16,0,0
"1521","San Ignacio Río Muerto",2020-04-26,17,0,0
"1522","San Ignacio Río Muerto",2020-05-03,18,0,0
"1523","San Ignacio Río Muerto",2020-05-10,19,0,0
"1524","San Ignacio Río Muerto",2020-05-17,20,0,0
"1525","San Ignacio Río Muerto",2020-05-24,21,0,0
"1526","San Ignacio Río Muerto",2020-05-31,22,0,0
"1527","San Ignacio Río Muerto",2020-06-07,23,0,0
"1528","San Ignacio Río Muerto",2020-06-14,24,1,1
"1529","San Ignacio Río Muerto",2020-06-21,25,2,3
"1530","San Ignacio Río Muerto",2020-06-28,26,1,4
"1531","San Ignacio Río Muerto",2020-07-05,27,1,5
"1532","San Ignacio Río Muerto",2020-07-12,28,1,6
"1533","San Ignacio Río Muerto",2020-07-19,29,0,6
"1534","San Ignacio Río Muerto",2020-07-26,30,0,6
"1535","San Ignacio Río Muerto",2020-08-02,31,2,8
"1536","San Ignacio Río Muerto",2020-08-09,32,0,8
"1537","San Ignacio Río Muerto",2020-08-16,33,0,8
"1538","San Ignacio Río Muerto",2020-08-23,34,0,8
"1539","San Ignacio Río Muerto",2020-08-30,35,2,10
"1540","San Ignacio Río Muerto",2020-09-06,36,1,11
"1541","San Ignacio Río Muerto",2020-09-13,37,0,11
"1542","San Ignacio Río Muerto",2020-09-20,38,0,11
"1543","San Ignacio Río Muerto",2020-09-27,39,0,11
"1544","San Ignacio Río Muerto",2020-10-04,40,1,12
"1545","San Ignacio Río Muerto",2020-10-11,41,1,13
"1546","San Ignacio Río Muerto",2020-10-18,42,1,14
"1547","San Ignacio Río Muerto",2020-10-25,43,0,14
"1548","San Ignacio Río Muerto",2020-11-01,44,0,14
"1549","San Ignacio Río Muerto",2020-11-08,45,0,14
"1550","San Ignacio Río Muerto",2020-11-15,46,0,14
"1551","San Ignacio Río Muerto",2020-11-22,47,0,14
"1552","San Ignacio Río Muerto",2020-11-29,48,0,14
"1553","San Ignacio Río Muerto",2020-12-06,49,1,15
"1554","San Ignacio Río Muerto",2020-12-13,50,0,15
"1555","San Luis Río Colorado",2020-04-05,14,0,0
"1556","San Luis Río Colorado",2020-04-12,15,2,2
"1557","San Luis Río Colorado",2020-04-19,16,2,4
"1558","San Luis Río Colorado",2020-04-26,17,4,8
"1559","San Luis Río Colorado",2020-05-03,18,8,16
"1560","San Luis Río Colorado",2020-05-10,19,3,19
"1561","San Luis Río Colorado",2020-05-17,20,9,28
"1562","San Luis Río Colorado",2020-05-24,21,11,39
"1563","San Luis Río Colorado",2020-05-31,22,15,54
"1564","San Luis Río Colorado",2020-06-07,23,20,74
"1565","San Luis Río Colorado",2020-06-14,24,9,83
"1566","San Luis Río Colorado",2020-06-21,25,18,101
"1567","San Luis Río Colorado",2020-06-28,26,15,116
"1568","San Luis Río Colorado",2020-07-05,27,8,124
"1569","San Luis Río Colorado",2020-07-12,28,21,145
"1570","San Luis Río Colorado",2020-07-19,29,8,153
"1571","San Luis Río Colorado",2020-07-26,30,8,161
"1572","San Luis Río Colorado",2020-08-02,31,23,184
"1573","San Luis Río Colorado",2020-08-09,32,14,198
"1574","San Luis Río Colorado",2020-08-16,33,18,216
"1575","San Luis Río Colorado",2020-08-23,34,10,226
"1576","San Luis Río Colorado",2020-08-30,35,8,234
"1577","San Luis Río Colorado",2020-09-06,36,3,237
"1578","San Luis Río Colorado",2020-09-13,37,7,244
"1579","San Luis Río Colorado",2020-09-20,38,4,248
"1580","San Luis Río Colorado",2020-09-27,39,7,255
"1581","San Luis Río Colorado",2020-10-04,40,0,255
"1582","San Luis Río Colorado",2020-10-11,41,3,258
"1583","San Luis Río Colorado",2020-10-18,42,4,262
"1584","San Luis Río Colorado",2020-10-25,43,6,268
"1585","San Luis Río Colorado",2020-11-01,44,2,270
"1586","San Luis Río Colorado",2020-11-08,45,5,275
"1587","San Luis Río Colorado",2020-11-15,46,8,283
"1588","San Luis Río Colorado",2020-11-22,47,7,290
"1589","San Luis Río Colorado",2020-11-29,48,6,296
"1590","San Luis Río Colorado",2020-12-06,49,9,305
"1591","San Luis Río Colorado",2020-12-13,50,17,322
"1592","San Miguel de Horcasitas",2020-04-05,14,0,0
"1593","San Miguel de Horcasitas",2020-04-12,15,0,0
"1594","San Miguel de Horcasitas",2020-04-19,16,0,0
"1595","San Miguel de Horcasitas",2020-04-26,17,0,0
"1596","San Miguel de Horcasitas",2020-05-03,18,0,0
"1597","San Miguel de Horcasitas",2020-05-10,19,0,0
"1598","San Miguel de Horcasitas",2020-05-17,20,0,0
"1599","San Miguel de Horcasitas",2020-05-24,21,0,0
"1600","San Miguel de Horcasitas",2020-05-31,22,0,0
"1601","San Miguel de Horcasitas",2020-06-07,23,0,0
"1602","San Miguel de Horcasitas",2020-06-14,24,0,0
"1603","San Miguel de Horcasitas",2020-06-21,25,2,2
"1604","San Miguel de Horcasitas",2020-06-28,26,0,2
"1605","San Miguel de Horcasitas",2020-07-05,27,0,2
"1606","San Miguel de Horcasitas",2020-07-12,28,1,3
"1607","San Miguel de Horcasitas",2020-07-19,29,0,3
"1608","San Miguel de Horcasitas",2020-07-26,30,0,3
"1609","San Miguel de Horcasitas",2020-08-02,31,0,3
"1610","San Miguel de Horcasitas",2020-08-09,32,0,3
"1611","San Miguel de Horcasitas",2020-08-16,33,1,4
"1612","San Miguel de Horcasitas",2020-08-23,34,0,4
"1613","San Miguel de Horcasitas",2020-08-30,35,0,4
"1614","San Miguel de Horcasitas",2020-09-06,36,0,4
"1615","San Miguel de Horcasitas",2020-09-13,37,0,4
"1616","San Miguel de Horcasitas",2020-09-20,38,0,4
"1617","San Miguel de Horcasitas",2020-09-27,39,0,4
"1618","San Miguel de Horcasitas",2020-10-04,40,0,4
"1619","San Miguel de Horcasitas",2020-10-11,41,0,4
"1620","San Miguel de Horcasitas",2020-10-18,42,0,4
"1621","San Miguel de Horcasitas",2020-10-25,43,0,4
"1622","San Miguel de Horcasitas",2020-11-01,44,0,4
"1623","San Miguel de Horcasitas",2020-11-08,45,0,4
"1624","San Miguel de Horcasitas",2020-11-15,46,0,4
"1625","San Miguel de Horcasitas",2020-11-22,47,0,4
"1626","San Miguel de Horcasitas",2020-11-29,48,0,4
"1627","San Miguel de Horcasitas",2020-12-06,49,0,4
"1628","San Miguel de Horcasitas",2020-12-13,50,0,4
"1629","Santa Ana",2020-04-05,14,0,0
"1630","Santa Ana",2020-04-12,15,0,0
"1631","Santa Ana",2020-04-19,16,0,0
"1632","Santa Ana",2020-04-26,17,0,0
"1633","Santa Ana",2020-05-03,18,0,0
"1634","Santa Ana",2020-05-10,19,1,1
"1635","Santa Ana",2020-05-17,20,0,1
"1636","Santa Ana",2020-05-24,21,0,1
"1637","Santa Ana",2020-05-31,22,0,1
"1638","Santa Ana",2020-06-07,23,0,1
"1639","Santa Ana",2020-06-14,24,0,1
"1640","Santa Ana",2020-06-21,25,0,1
"1641","Santa Ana",2020-06-28,26,1,2
"1642","Santa Ana",2020-07-05,27,1,3
"1643","Santa Ana",2020-07-12,28,0,3
"1644","Santa Ana",2020-07-19,29,1,4
"1645","Santa Ana",2020-07-26,30,1,5
"1646","Santa Ana",2020-08-02,31,1,6
"1647","Santa Ana",2020-08-09,32,1,7
"1648","Santa Ana",2020-08-16,33,2,9
"1649","Santa Ana",2020-08-23,34,0,9
"1650","Santa Ana",2020-08-30,35,1,10
"1651","Santa Ana",2020-09-06,36,0,10
"1652","Santa Ana",2020-09-13,37,0,10
"1653","Santa Ana",2020-09-20,38,0,10
"1654","Santa Ana",2020-09-27,39,0,10
"1655","Santa Ana",2020-10-04,40,0,10
"1656","Santa Ana",2020-10-11,41,2,12
"1657","Santa Ana",2020-10-18,42,0,12
"1658","Santa Ana",2020-10-25,43,0,12
"1659","Santa Ana",2020-11-01,44,0,12
"1660","Santa Ana",2020-11-08,45,0,12
"1661","Santa Ana",2020-11-15,46,0,12
"1662","Santa Ana",2020-11-22,47,1,13
"1663","Santa Ana",2020-11-29,48,0,13
"1664","Santa Ana",2020-12-06,49,1,14
"1665","Santa Ana",2020-12-13,50,4,18
"1666","Santa Cruz",2020-04-05,14,0,0
"1667","Santa Cruz",2020-04-12,15,0,0
"1668","Santa Cruz",2020-04-19,16,0,0
"1669","Santa Cruz",2020-04-26,17,0,0
"1670","Santa Cruz",2020-05-03,18,0,0
"1671","Santa Cruz",2020-05-10,19,0,0
"1672","Santa Cruz",2020-05-17,20,0,0
"1673","Santa Cruz",2020-05-24,21,0,0
"1674","Santa Cruz",2020-05-31,22,0,0
"1675","Santa Cruz",2020-06-07,23,0,0
"1676","Santa Cruz",2020-06-14,24,0,0
"1677","Santa Cruz",2020-06-21,25,0,0
"1678","Santa Cruz",2020-06-28,26,0,0
"1679","Santa Cruz",2020-07-05,27,0,0
"1680","Santa Cruz",2020-07-12,28,0,0
"1681","Santa Cruz",2020-07-19,29,0,0
"1682","Santa Cruz",2020-07-26,30,0,0
"1683","Santa Cruz",2020-08-02,31,0,0
"1684","Santa Cruz",2020-08-09,32,1,1
"1685","Santa Cruz",2020-08-16,33,0,1
"1686","Santa Cruz",2020-08-23,34,0,1
"1687","Santa Cruz",2020-08-30,35,0,1
"1688","Santa Cruz",2020-09-06,36,0,1
"1689","Santa Cruz",2020-09-13,37,0,1
"1690","Santa Cruz",2020-09-20,38,0,1
"1691","Santa Cruz",2020-09-27,39,0,1
"1692","Santa Cruz",2020-10-04,40,0,1
"1693","Santa Cruz",2020-10-11,41,0,1
"1694","Santa Cruz",2020-10-18,42,0,1
"1695","Santa Cruz",2020-10-25,43,0,1
"1696","Santa Cruz",2020-11-01,44,0,1
"1697","Santa Cruz",2020-11-08,45,0,1
"1698","Santa Cruz",2020-11-15,46,0,1
"1699","Santa Cruz",2020-11-22,47,0,1
"1700","Santa Cruz",2020-11-29,48,0,1
"1701","Santa Cruz",2020-12-06,49,0,1
"1702","Santa Cruz",2020-12-13,50,0,1
"1703","Sáric",2020-04-05,14,0,0
"1704","Sáric",2020-04-12,15,2,2
"1705","Sáric",2020-04-19,16,0,2
"1706","Sáric",2020-04-26,17,0,2
"1707","Sáric",2020-05-03,18,0,2
"1708","Sáric",2020-05-10,19,0,2
"1709","Sáric",2020-05-17,20,0,2
"1710","Sáric",2020-05-24,21,0,2
"1711","Sáric",2020-05-31,22,0,2
"1712","Sáric",2020-06-07,23,0,2
"1713","Sáric",2020-06-14,24,0,2
"1714","Sáric",2020-06-21,25,0,2
"1715","Sáric",2020-06-28,26,0,2
"1716","Sáric",2020-07-05,27,0,2
"1717","Sáric",2020-07-12,28,0,2
"1718","Sáric",2020-07-19,29,0,2
"1719","Sáric",2020-07-26,30,0,2
"1720","Sáric",2020-08-02,31,0,2
"1721","Sáric",2020-08-09,32,0,2
"1722","Sáric",2020-08-16,33,0,2
"1723","Sáric",2020-08-23,34,0,2
"1724","Sáric",2020-08-30,35,0,2
"1725","Sáric",2020-09-06,36,0,2
"1726","Sáric",2020-09-13,37,0,2
"1727","Sáric",2020-09-20,38,0,2
"1728","Sáric",2020-09-27,39,0,2
"1729","Sáric",2020-10-04,40,0,2
"1730","Sáric",2020-10-11,41,0,2
"1731","Sáric",2020-10-18,42,0,2
"1732","Sáric",2020-10-25,43,0,2
"1733","Sáric",2020-11-01,44,0,2
"1734","Sáric",2020-11-08,45,0,2
"1735","Sáric",2020-11-15,46,0,2
"1736","Sáric",2020-11-22,47,1,3
"1737","Sáric",2020-11-29,48,0,3
"1738","Sáric",2020-12-06,49,0,3
"1739","Sáric",2020-12-13,50,0,3
"1740","Ures",2020-04-05,14,0,0
"1741","Ures",2020-04-12,15,0,0
"1742","Ures",2020-04-19,16,0,0
"1743","Ures",2020-04-26,17,0,0
"1744","Ures",2020-05-03,18,0,0
"1745","Ures",2020-05-10,19,0,0
"1746","Ures",2020-05-17,20,0,0
"1747","Ures",2020-05-24,21,0,0
"1748","Ures",2020-05-31,22,0,0
"1749","Ures",2020-06-07,23,0,0
"1750","Ures",2020-06-14,24,0,0
"1751","Ures",2020-06-21,25,0,0
"1752","Ures",2020-06-28,26,0,0
"1753","Ures",2020-07-05,27,0,0
"1754","Ures",2020-07-12,28,0,0
"1755","Ures",2020-07-19,29,0,0
"1756","Ures",2020-07-26,30,0,0
"1757","Ures",2020-08-02,31,1,1
"1758","Ures",2020-08-09,32,0,1
"1759","Ures",2020-08-16,33,1,2
"1760","Ures",2020-08-23,34,0,2
"1761","Ures",2020-08-30,35,0,2
"1762","Ures",2020-09-06,36,0,2
"1763","Ures",2020-09-13,37,0,2
"1764","Ures",2020-09-20,38,0,2
"1765","Ures",2020-09-27,39,1,3
"1766","Ures",2020-10-04,40,0,3
"1767","Ures",2020-10-11,41,0,3
"1768","Ures",2020-10-18,42,1,4
"1769","Ures",2020-10-25,43,1,5
"1770","Ures",2020-11-01,44,0,5
"1771","Ures",2020-11-08,45,0,5
"1772","Ures",2020-11-15,46,0,5
"1773","Ures",2020-11-22,47,0,5
"1774","Ures",2020-11-29,48,0,5
"1775","Ures",2020-12-06,49,0,5
"1776","Ures",2020-12-13,50,0,5
"1777","Villa Hidalgo",2020-04-05,14,0,0
"1778","Villa Hidalgo",2020-04-12,15,0,0
"1779","Villa Hidalgo",2020-04-19,16,0,0
"1780","Villa Hidalgo",2020-04-26,17,0,0
"1781","Villa Hidalgo",2020-05-03,18,0,0
"1782","Villa Hidalgo",2020-05-10,19,0,0
"1783","Villa Hidalgo",2020-05-17,20,0,0
"1784","Villa Hidalgo",2020-05-24,21,0,0
"1785","Villa Hidalgo",2020-05-31,22,0,0
"1786","Villa Hidalgo",2020-06-07,23,0,0
"1787","Villa Hidalgo",2020-06-14,24,0,0
"1788","Villa Hidalgo",2020-06-21,25,0,0
"1789","Villa Hidalgo",2020-06-28,26,0,0
"1790","Villa Hidalgo",2020-07-05,27,0,0
"1791","Villa Hidalgo",2020-07-12,28,0,0
"1792","Villa Hidalgo",2020-07-19,29,0,0
"1793","Villa Hidalgo",2020-07-26,30,0,0
"1794","Villa Hidalgo",2020-08-02,31,0,0
"1795","Villa Hidalgo",2020-08-09,32,0,0
"1796","Villa Hidalgo",2020-08-16,33,0,0
"1797","Villa Hidalgo",2020-08-23,34,0,0
"1798","Villa Hidalgo",2020-08-30,35,0,0
"1799","Villa Hidalgo",2020-09-06,36,0,0
"1800","Villa Hidalgo",2020-09-13,37,0,0
"1801","Villa Hidalgo",2020-09-20,38,0,0
