"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"874",2020-07-23,"26040","Nácori Chico",1,0,"jueves",0
"875",2020-07-23,"26041","Nacozari de García",0,0,"jueves",0
"876",2020-07-23,"26042","Navojoa",80,0,"jueves",2
"877",2020-07-23,"26043","Nogales",189,2,"jueves",14
"878",2020-07-23,"26045","Opodepe",1,0,"jueves",0
"879",2020-07-23,"26046","Oquitoa",0,0,"jueves",0
"880",2020-07-23,"26047","Pitiquito",3,0,"jueves",1
"881",2020-07-23,"26048","Puerto Peñasco",7,2,"jueves",2
"882",2020-07-23,"26049","Quiriego",0,0,"jueves",0
"883",2020-07-23,"26050","Rayón",0,0,"jueves",0
"884",2020-07-23,"26051","Rosario",2,0,"jueves",1
"885",2020-07-23,"26052","Sahuaripa",2,0,"jueves",0
"886",2020-07-23,"26053","San Felipe de Jesús",0,0,"jueves",0
"887",2020-07-23,"26072","San Ignacio Río Muerto",6,0,"jueves",0
"888",2020-07-23,"26055","San Luis Río Colorado",158,0,"jueves",12
"889",2020-07-23,"26056","San Miguel de Horcasitas",3,0,"jueves",0
"890",2020-07-23,"26057","San Pedro de la Cueva",0,0,"jueves",0
"891",2020-07-23,"26058","Santa Ana",5,0,"jueves",1
"892",2020-07-23,"26059","Santa Cruz",0,0,"jueves",0
"893",2020-07-23,"26060","Sáric",2,0,"jueves",0
"894",2020-07-23,"26063","Tepache",0,0,"jueves",0
"895",2020-07-23,"26066","Ures",0,0,"jueves",0
"896",2020-07-23,"26067","Villa Hidalgo",0,0,"jueves",0
"897",2020-07-30,"26001","Aconchi",0,0,"jueves",0
"898",2020-07-30,"26002","Agua Prieta",52,1,"jueves",16
"899",2020-07-30,"26003","Álamos",0,0,"jueves",0
"900",2020-07-30,"26004","Altar",3,0,"jueves",0
"901",2020-07-30,"26005","Arivechi",0,0,"jueves",0
"902",2020-07-30,"26006","Arizpe",1,0,"jueves",0
"903",2020-07-30,"26011","Bacerac",0,0,"jueves",0
"904",2020-07-30,"26011","Bacoachi",1,0,"jueves",0
"905",2020-07-30,"26012","Bácum",8,0,"jueves",3
"906",2020-07-30,"26013","Banámichi",0,0,"jueves",0
"907",2020-07-30,"26014","Baviácora",0,0,"jueves",0
"908",2020-07-30,"26015","Bavispe",1,0,"jueves",0
"909",2020-07-30,"26071","Benito Juárez",18,0,"jueves",6
"910",2020-07-30,"26016","Benjamín Hill",1,0,"jueves",0
"911",2020-07-30,"26017","Caborca",48,4,"jueves",13
"912",2020-07-30,"26018","Cajeme",439,0,"jueves",21
"913",2020-07-30,"26019","Cananea",9,0,"jueves",0
"914",2020-07-30,"26020","Carbó",1,0,"jueves",0
"915",2020-07-30,"26022","Cucurpe",0,0,"jueves",0
"916",2020-07-30,"26023","Cumpas",2,0,"jueves",0
"917",2020-07-30,"26025","Empalme",31,0,"jueves",8
"918",2020-07-30,"26026","Etchojoa",26,0,"jueves",7
"919",2020-07-30,"26027","Fronteras",3,0,"jueves",0
"920",2020-07-30,"26070","General Plutarco Elías Calles",7,0,"jueves",1
"921",2020-07-30,"26028","Granados",0,0,"jueves",0
"922",2020-07-30,"26029","Guaymas",119,0,"jueves",9
"923",2020-07-30,"26030","Hermosillo",454,21,"jueves",82
"924",2020-07-30,"26033","Huatabampo",27,1,"jueves",4
"925",2020-07-30,"26034","Huépac",0,0,"jueves",0
"926",2020-07-30,"26035","Imuris",5,0,"jueves",0
"927",2020-07-30,"26036","Magdalena",20,0,"jueves",3
"928",2020-07-30,"26038","Moctezuma",3,0,"jueves",1
"929",2020-07-30,"26039","Naco",1,0,"jueves",0
"930",2020-07-30,"26040","Nácori Chico",1,0,"jueves",0
"931",2020-07-30,"26041","Nacozari de García",0,0,"jueves",0
"932",2020-07-30,"26042","Navojoa",89,0,"jueves",9
"933",2020-07-30,"26043","Nogales",210,1,"jueves",21
"934",2020-07-30,"26045","Opodepe",1,0,"jueves",0
"935",2020-07-30,"26046","Oquitoa",0,0,"jueves",0
"936",2020-07-30,"26047","Pitiquito",3,0,"jueves",0
"937",2020-07-30,"26048","Puerto Peñasco",8,0,"jueves",1
"938",2020-07-30,"26049","Quiriego",0,0,"jueves",0
"939",2020-07-30,"26050","Rayón",0,0,"jueves",0
"940",2020-07-30,"26051","Rosario",2,0,"jueves",0
"941",2020-07-30,"26052","Sahuaripa",2,0,"jueves",0
"942",2020-07-30,"26053","San Felipe de Jesús",0,0,"jueves",0
"943",2020-07-30,"26072","San Ignacio Río Muerto",7,0,"jueves",1
"944",2020-07-30,"26055","San Luis Río Colorado",173,3,"jueves",15
"945",2020-07-30,"26056","San Miguel de Horcasitas",3,0,"jueves",0
"946",2020-07-30,"26057","San Pedro de la Cueva",0,0,"jueves",0
"947",2020-07-30,"26058","Santa Ana",5,0,"jueves",0
"948",2020-07-30,"26059","Santa Cruz",0,0,"jueves",0
"949",2020-07-30,"26060","Sáric",2,0,"jueves",0
"950",2020-07-30,"26063","Tepache",0,0,"jueves",0
"951",2020-07-30,"26066","Ures",1,0,"jueves",1
"952",2020-07-30,"26067","Villa Hidalgo",0,0,"jueves",0
"953",2020-08-06,"26001","Aconchi",0,0,"jueves",0
"954",2020-08-06,"26002","Agua Prieta",63,1,"jueves",11
"955",2020-08-06,"26003","Álamos",0,0,"jueves",0
"956",2020-08-06,"26004","Altar",3,0,"jueves",0
"957",2020-08-06,"26005","Arivechi",0,0,"jueves",0
"958",2020-08-06,"26006","Arizpe",1,0,"jueves",0
"959",2020-08-06,"26011","Bacerac",0,0,"jueves",0
"960",2020-08-06,"26011","Bacoachi",1,0,"jueves",0
"961",2020-08-06,"26012","Bácum",14,1,"jueves",6
"962",2020-08-06,"26013","Banámichi",0,0,"jueves",0
"963",2020-08-06,"26014","Baviácora",1,1,"jueves",1
"964",2020-08-06,"26015","Bavispe",1,0,"jueves",0
"965",2020-08-06,"26071","Benito Juárez",19,0,"jueves",1
"966",2020-08-06,"26016","Benjamín Hill",1,0,"jueves",0
"967",2020-08-06,"26017","Caborca",52,0,"jueves",4
"968",2020-08-06,"26018","Cajeme",504,2,"jueves",65
"969",2020-08-06,"26019","Cananea",14,2,"jueves",5
"970",2020-08-06,"26020","Carbó",1,0,"jueves",0
"971",2020-08-06,"26022","Cucurpe",0,0,"jueves",0
"972",2020-08-06,"26023","Cumpas",3,0,"jueves",1
"973",2020-08-06,"26025","Empalme",41,2,"jueves",10
"974",2020-08-06,"26026","Etchojoa",27,0,"jueves",1
"975",2020-08-06,"26027","Fronteras",3,0,"jueves",0
"976",2020-08-06,"26070","General Plutarco Elías Calles",8,0,"jueves",1
"977",2020-08-06,"26028","Granados",0,0,"jueves",0
"978",2020-08-06,"26029","Guaymas",151,7,"jueves",32
"979",2020-08-06,"26030","Hermosillo",547,7,"jueves",93
"980",2020-08-06,"26033","Huatabampo",36,1,"jueves",9
"981",2020-08-06,"26034","Huépac",0,0,"jueves",0
"982",2020-08-06,"26035","Imuris",6,0,"jueves",1
"983",2020-08-06,"26036","Magdalena",24,0,"jueves",4
"984",2020-08-06,"26038","Moctezuma",3,0,"jueves",0
"985",2020-08-06,"26039","Naco",1,0,"jueves",0
"986",2020-08-06,"26040","Nácori Chico",1,0,"jueves",0
"987",2020-08-06,"26041","Nacozari de García",2,0,"jueves",2
"988",2020-08-06,"26042","Navojoa",95,0,"jueves",6
"989",2020-08-06,"26043","Nogales",229,2,"jueves",19
"990",2020-08-06,"26045","Opodepe",1,0,"jueves",0
"991",2020-08-06,"26046","Oquitoa",0,0,"jueves",0
"992",2020-08-06,"26047","Pitiquito",3,0,"jueves",0
"993",2020-08-06,"26048","Puerto Peñasco",12,2,"jueves",4
"994",2020-08-06,"26049","Quiriego",0,0,"jueves",0
"995",2020-08-06,"26050","Rayón",0,0,"jueves",0
"996",2020-08-06,"26051","Rosario",2,0,"jueves",0
"997",2020-08-06,"26052","Sahuaripa",2,0,"jueves",0
"998",2020-08-06,"26053","San Felipe de Jesús",0,0,"jueves",0
"999",2020-08-06,"26072","San Ignacio Río Muerto",8,0,"jueves",1
"1000",2020-08-06,"26055","San Luis Río Colorado",194,6,"jueves",21
"1001",2020-08-06,"26056","San Miguel de Horcasitas",3,0,"jueves",0
"1002",2020-08-06,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1003",2020-08-06,"26058","Santa Ana",7,0,"jueves",2
"1004",2020-08-06,"26059","Santa Cruz",1,0,"jueves",1
"1005",2020-08-06,"26060","Sáric",2,0,"jueves",0
"1006",2020-08-06,"26063","Tepache",0,0,"jueves",0
"1007",2020-08-06,"26066","Ures",1,0,"jueves",0
"1008",2020-08-06,"26067","Villa Hidalgo",0,0,"jueves",0
"1009",2020-08-13,"26001","Aconchi",0,0,"jueves",0
"1010",2020-08-13,"26002","Agua Prieta",69,4,"jueves",6
"1011",2020-08-13,"26003","Álamos",0,0,"jueves",0
"1012",2020-08-13,"26004","Altar",3,0,"jueves",0
"1013",2020-08-13,"26005","Arivechi",0,0,"jueves",0
"1014",2020-08-13,"26006","Arizpe",1,0,"jueves",0
"1015",2020-08-13,"26011","Bacerac",0,0,"jueves",0
"1016",2020-08-13,"26011","Bacoachi",2,0,"jueves",1
"1017",2020-08-13,"26012","Bácum",15,0,"jueves",1
"1018",2020-08-13,"26013","Banámichi",0,0,"jueves",0
"1019",2020-08-13,"26014","Baviácora",1,0,"jueves",0
"1020",2020-08-13,"26015","Bavispe",1,0,"jueves",0
"1021",2020-08-13,"26071","Benito Juárez",23,1,"jueves",4
"1022",2020-08-13,"26016","Benjamín Hill",1,0,"jueves",0
"1023",2020-08-13,"26017","Caborca",56,1,"jueves",4
"1024",2020-08-13,"26018","Cajeme",540,7,"jueves",36
"1025",2020-08-13,"26019","Cananea",15,0,"jueves",1
"1026",2020-08-13,"26020","Carbó",1,0,"jueves",0
"1027",2020-08-13,"26022","Cucurpe",0,0,"jueves",0
"1028",2020-08-13,"26023","Cumpas",3,0,"jueves",0
"1029",2020-08-13,"26025","Empalme",48,2,"jueves",7
"1030",2020-08-13,"26026","Etchojoa",31,1,"jueves",4
"1031",2020-08-13,"26027","Fronteras",3,0,"jueves",0
"1032",2020-08-13,"26070","General Plutarco Elías Calles",9,0,"jueves",1
"1033",2020-08-13,"26028","Granados",0,0,"jueves",0
"1034",2020-08-13,"26029","Guaymas",162,1,"jueves",11
"1035",2020-08-13,"26030","Hermosillo",737,49,"jueves",190
"1036",2020-08-13,"26033","Huatabampo",46,2,"jueves",10
"1037",2020-08-13,"26034","Huépac",0,0,"jueves",0
"1038",2020-08-13,"26035","Imuris",6,0,"jueves",0
"1039",2020-08-13,"26036","Magdalena",25,0,"jueves",1
"1040",2020-08-13,"26038","Moctezuma",3,0,"jueves",0
"1041",2020-08-13,"26039","Naco",1,0,"jueves",0
"1042",2020-08-13,"26040","Nácori Chico",1,0,"jueves",0
"1043",2020-08-13,"26041","Nacozari de García",3,0,"jueves",1
"1044",2020-08-13,"26042","Navojoa",104,3,"jueves",9
"1045",2020-08-13,"26043","Nogales",237,0,"jueves",8
"1046",2020-08-13,"26045","Opodepe",1,0,"jueves",0
"1047",2020-08-13,"26046","Oquitoa",0,0,"jueves",0
"1048",2020-08-13,"26047","Pitiquito",3,0,"jueves",0
"1049",2020-08-13,"26048","Puerto Peñasco",13,1,"jueves",1
"1050",2020-08-13,"26049","Quiriego",0,0,"jueves",0
"1051",2020-08-13,"26050","Rayón",1,1,"jueves",1
"1052",2020-08-13,"26051","Rosario",2,0,"jueves",0
"1053",2020-08-13,"26052","Sahuaripa",2,0,"jueves",0
"1054",2020-08-13,"26053","San Felipe de Jesús",0,0,"jueves",0
"1055",2020-08-13,"26072","San Ignacio Río Muerto",8,0,"jueves",0
"1056",2020-08-13,"26055","San Luis Río Colorado",212,3,"jueves",18
"1057",2020-08-13,"26056","San Miguel de Horcasitas",4,0,"jueves",1
"1058",2020-08-13,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1059",2020-08-13,"26058","Santa Ana",9,1,"jueves",2
"1060",2020-08-13,"26059","Santa Cruz",1,0,"jueves",0
"1061",2020-08-13,"26060","Sáric",2,0,"jueves",0
"1062",2020-08-13,"26063","Tepache",0,0,"jueves",0
"1063",2020-08-13,"26066","Ures",2,1,"jueves",1
"1064",2020-08-13,"26067","Villa Hidalgo",0,0,"jueves",0
"1065",2020-08-20,"26001","Aconchi",0,0,"jueves",0
"1066",2020-08-20,"26002","Agua Prieta",69,0,"jueves",0
"1067",2020-08-20,"26003","Álamos",0,0,"jueves",0
"1068",2020-08-20,"26004","Altar",3,0,"jueves",0
"1069",2020-08-20,"26005","Arivechi",0,0,"jueves",0
"1070",2020-08-20,"26006","Arizpe",1,0,"jueves",0
"1071",2020-08-20,"26011","Bacerac",0,0,"jueves",0
"1072",2020-08-20,"26011","Bacoachi",2,0,"jueves",0
"1073",2020-08-20,"26012","Bácum",18,0,"jueves",3
"1074",2020-08-20,"26013","Banámichi",0,0,"jueves",0
"1075",2020-08-20,"26014","Baviácora",1,0,"jueves",0
"1076",2020-08-20,"26015","Bavispe",1,0,"jueves",0
"1077",2020-08-20,"26071","Benito Juárez",25,0,"jueves",2
"1078",2020-08-20,"26016","Benjamín Hill",1,0,"jueves",0
"1079",2020-08-20,"26017","Caborca",56,0,"jueves",0
"1080",2020-08-20,"26018","Cajeme",553,2,"jueves",13
"1081",2020-08-20,"26019","Cananea",16,0,"jueves",1
"1082",2020-08-20,"26020","Carbó",1,0,"jueves",0
"1083",2020-08-20,"26022","Cucurpe",0,0,"jueves",0
"1084",2020-08-20,"26023","Cumpas",3,0,"jueves",0
"1085",2020-08-20,"26025","Empalme",49,1,"jueves",1
"1086",2020-08-20,"26026","Etchojoa",33,1,"jueves",2
"1087",2020-08-20,"26027","Fronteras",4,0,"jueves",1
"1088",2020-08-20,"26070","General Plutarco Elías Calles",9,0,"jueves",0
"1089",2020-08-20,"26028","Granados",0,0,"jueves",0
"1090",2020-08-20,"26029","Guaymas",177,3,"jueves",15
"1091",2020-08-20,"26030","Hermosillo",779,10,"jueves",42
"1092",2020-08-20,"26033","Huatabampo",51,0,"jueves",5
"1093",2020-08-20,"26034","Huépac",0,0,"jueves",0
"1094",2020-08-20,"26035","Imuris",6,0,"jueves",0
"1095",2020-08-20,"26036","Magdalena",25,0,"jueves",0
"1096",2020-08-20,"26038","Moctezuma",3,0,"jueves",0
"1097",2020-08-20,"26039","Naco",2,0,"jueves",1
"1098",2020-08-20,"26040","Nácori Chico",1,0,"jueves",0
"1099",2020-08-20,"26041","Nacozari de García",3,0,"jueves",0
"1100",2020-08-20,"26042","Navojoa",107,0,"jueves",3
"1101",2020-08-20,"26043","Nogales",241,1,"jueves",4
"1102",2020-08-20,"26045","Opodepe",1,0,"jueves",0
"1103",2020-08-20,"26046","Oquitoa",0,0,"jueves",0
"1104",2020-08-20,"26047","Pitiquito",3,0,"jueves",0
"1105",2020-08-20,"26048","Puerto Peñasco",17,1,"jueves",4
"1106",2020-08-20,"26049","Quiriego",0,0,"jueves",0
"1107",2020-08-20,"26050","Rayón",1,0,"jueves",0
"1108",2020-08-20,"26051","Rosario",2,0,"jueves",0
"1109",2020-08-20,"26052","Sahuaripa",2,0,"jueves",0
"1110",2020-08-20,"26053","San Felipe de Jesús",0,0,"jueves",0
"1111",2020-08-20,"26072","San Ignacio Río Muerto",8,0,"jueves",0
"1112",2020-08-20,"26055","San Luis Río Colorado",219,0,"jueves",7
"1113",2020-08-20,"26056","San Miguel de Horcasitas",4,0,"jueves",0
"1114",2020-08-20,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1115",2020-08-20,"26058","Santa Ana",9,0,"jueves",0
"1116",2020-08-20,"26059","Santa Cruz",1,0,"jueves",0
"1117",2020-08-20,"26060","Sáric",2,0,"jueves",0
"1118",2020-08-20,"26063","Tepache",0,0,"jueves",0
"1119",2020-08-20,"26066","Ures",2,0,"jueves",0
"1120",2020-08-20,"26067","Villa Hidalgo",0,0,"jueves",0
"1121",2020-08-27,"26001","Aconchi",0,0,"jueves",0
"1122",2020-08-27,"26002","Agua Prieta",71,0,"jueves",2
"1123",2020-08-27,"26003","Álamos",1,0,"jueves",1
"1124",2020-08-27,"26004","Altar",3,0,"jueves",0
"1125",2020-08-27,"26005","Arivechi",0,0,"jueves",0
"1126",2020-08-27,"26006","Arizpe",1,0,"jueves",0
"1127",2020-08-27,"26011","Bacerac",0,0,"jueves",0
"1128",2020-08-27,"26011","Bacoachi",2,0,"jueves",0
"1129",2020-08-27,"26012","Bácum",19,0,"jueves",1
"1130",2020-08-27,"26013","Banámichi",0,0,"jueves",0
"1131",2020-08-27,"26014","Baviácora",1,0,"jueves",0
"1132",2020-08-27,"26015","Bavispe",1,0,"jueves",0
"1133",2020-08-27,"26071","Benito Juárez",25,0,"jueves",0
"1134",2020-08-27,"26016","Benjamín Hill",1,0,"jueves",0
"1135",2020-08-27,"26017","Caborca",60,2,"jueves",4
"1136",2020-08-27,"26018","Cajeme",566,2,"jueves",13
"1137",2020-08-27,"26019","Cananea",19,0,"jueves",3
"1138",2020-08-27,"26020","Carbó",1,0,"jueves",0
"1139",2020-08-27,"26022","Cucurpe",0,0,"jueves",0
"1140",2020-08-27,"26023","Cumpas",3,0,"jueves",0
"1141",2020-08-27,"26025","Empalme",54,1,"jueves",5
"1142",2020-08-27,"26026","Etchojoa",34,0,"jueves",1
"1143",2020-08-27,"26027","Fronteras",4,0,"jueves",0
"1144",2020-08-27,"26070","General Plutarco Elías Calles",9,0,"jueves",0
"1145",2020-08-27,"26028","Granados",0,0,"jueves",0
"1146",2020-08-27,"26029","Guaymas",184,1,"jueves",7
"1147",2020-08-27,"26030","Hermosillo",843,11,"jueves",64
"1148",2020-08-27,"26033","Huatabampo",56,1,"jueves",5
"1149",2020-08-27,"26034","Huépac",0,0,"jueves",0
"1150",2020-08-27,"26035","Imuris",6,0,"jueves",0
"1151",2020-08-27,"26036","Magdalena",26,0,"jueves",1
"1152",2020-08-27,"26038","Moctezuma",4,0,"jueves",1
"1153",2020-08-27,"26039","Naco",2,0,"jueves",0
"1154",2020-08-27,"26040","Nácori Chico",1,0,"jueves",0
"1155",2020-08-27,"26041","Nacozari de García",4,0,"jueves",1
"1156",2020-08-27,"26042","Navojoa",114,0,"jueves",7
"1157",2020-08-27,"26043","Nogales",243,0,"jueves",2
"1158",2020-08-27,"26045","Opodepe",1,0,"jueves",0
"1159",2020-08-27,"26046","Oquitoa",0,0,"jueves",0
"1160",2020-08-27,"26047","Pitiquito",4,0,"jueves",1
"1161",2020-08-27,"26048","Puerto Peñasco",19,0,"jueves",2
"1162",2020-08-27,"26049","Quiriego",0,0,"jueves",0
"1163",2020-08-27,"26050","Rayón",1,0,"jueves",0
"1164",2020-08-27,"26051","Rosario",2,0,"jueves",0
"1165",2020-08-27,"26052","Sahuaripa",2,0,"jueves",0
"1166",2020-08-27,"26053","San Felipe de Jesús",0,0,"jueves",0
"1167",2020-08-27,"26072","San Ignacio Río Muerto",10,0,"jueves",2
"1168",2020-08-27,"26055","San Luis Río Colorado",233,3,"jueves",14
"1169",2020-08-27,"26056","San Miguel de Horcasitas",4,0,"jueves",0
"1170",2020-08-27,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1171",2020-08-27,"26058","Santa Ana",10,1,"jueves",1
"1172",2020-08-27,"26059","Santa Cruz",1,0,"jueves",0
"1173",2020-08-27,"26060","Sáric",2,0,"jueves",0
"1174",2020-08-27,"26063","Tepache",0,0,"jueves",0
"1175",2020-08-27,"26066","Ures",2,0,"jueves",0
"1176",2020-08-27,"26067","Villa Hidalgo",0,0,"jueves",0
"1177",2020-09-03,"26001","Aconchi",0,0,"jueves",0
"1178",2020-09-03,"26002","Agua Prieta",71,0,"jueves",0
"1179",2020-09-03,"26003","Álamos",1,0,"jueves",0
"1180",2020-09-03,"26004","Altar",3,0,"jueves",0
"1181",2020-09-03,"26005","Arivechi",0,0,"jueves",0
"1182",2020-09-03,"26006","Arizpe",1,0,"jueves",0
"1183",2020-09-03,"26011","Bacerac",0,0,"jueves",0
"1184",2020-09-03,"26011","Bacoachi",2,0,"jueves",0
"1185",2020-09-03,"26012","Bácum",19,0,"jueves",0
"1186",2020-09-03,"26013","Banámichi",0,0,"jueves",0
"1187",2020-09-03,"26014","Baviácora",1,0,"jueves",0
"1188",2020-09-03,"26015","Bavispe",1,0,"jueves",0
"1189",2020-09-03,"26071","Benito Juárez",26,0,"jueves",1
"1190",2020-09-03,"26016","Benjamín Hill",1,0,"jueves",0
"1191",2020-09-03,"26017","Caborca",61,0,"jueves",1
"1192",2020-09-03,"26018","Cajeme",576,1,"jueves",10
"1193",2020-09-03,"26019","Cananea",19,0,"jueves",0
"1194",2020-09-03,"26020","Carbó",1,0,"jueves",0
"1195",2020-09-03,"26022","Cucurpe",0,0,"jueves",0
"1196",2020-09-03,"26023","Cumpas",3,0,"jueves",0
"1197",2020-09-03,"26025","Empalme",55,0,"jueves",1
"1198",2020-09-03,"26026","Etchojoa",34,0,"jueves",0
"1199",2020-09-03,"26027","Fronteras",4,0,"jueves",0
"1200",2020-09-03,"26070","General Plutarco Elías Calles",9,0,"jueves",0
"1201",2020-09-03,"26028","Granados",0,0,"jueves",0
"1202",2020-09-03,"26029","Guaymas",187,1,"jueves",3
"1203",2020-09-03,"26030","Hermosillo",872,8,"jueves",29
"1204",2020-09-03,"26033","Huatabampo",59,1,"jueves",3
"1205",2020-09-03,"26034","Huépac",0,0,"jueves",0
"1206",2020-09-03,"26035","Imuris",6,0,"jueves",0
"1207",2020-09-03,"26036","Magdalena",26,0,"jueves",0
"1208",2020-09-03,"26038","Moctezuma",4,0,"jueves",0
"1209",2020-09-03,"26039","Naco",2,0,"jueves",0
"1210",2020-09-03,"26040","Nácori Chico",1,0,"jueves",0
"1211",2020-09-03,"26041","Nacozari de García",4,0,"jueves",0
"1212",2020-09-03,"26042","Navojoa",120,0,"jueves",6
"1213",2020-09-03,"26043","Nogales",246,0,"jueves",3
"1214",2020-09-03,"26045","Opodepe",1,0,"jueves",0
"1215",2020-09-03,"26046","Oquitoa",0,0,"jueves",0
"1216",2020-09-03,"26047","Pitiquito",4,0,"jueves",0
"1217",2020-09-03,"26048","Puerto Peñasco",25,0,"jueves",6
"1218",2020-09-03,"26049","Quiriego",0,0,"jueves",0
"1219",2020-09-03,"26050","Rayón",1,0,"jueves",0
"1220",2020-09-03,"26051","Rosario",2,0,"jueves",0
"1221",2020-09-03,"26052","Sahuaripa",2,0,"jueves",0
"1222",2020-09-03,"26053","San Felipe de Jesús",0,0,"jueves",0
"1223",2020-09-03,"26072","San Ignacio Río Muerto",11,0,"jueves",1
"1224",2020-09-03,"26055","San Luis Río Colorado",237,1,"jueves",4
"1225",2020-09-03,"26056","San Miguel de Horcasitas",4,0,"jueves",0
"1226",2020-09-03,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1227",2020-09-03,"26058","Santa Ana",10,0,"jueves",0
"1228",2020-09-03,"26059","Santa Cruz",1,0,"jueves",0
"1229",2020-09-03,"26060","Sáric",2,0,"jueves",0
"1230",2020-09-03,"26063","Tepache",0,0,"jueves",0
"1231",2020-09-03,"26066","Ures",2,0,"jueves",0
"1232",2020-09-03,"26067","Villa Hidalgo",0,0,"jueves",0
"1233",2020-09-10,"26001","Aconchi",0,0,"jueves",0
"1234",2020-09-10,"26002","Agua Prieta",72,0,"jueves",1
"1235",2020-09-10,"26003","Álamos",1,0,"jueves",0
"1236",2020-09-10,"26004","Altar",4,1,"jueves",1
"1237",2020-09-10,"26005","Arivechi",0,0,"jueves",0
"1238",2020-09-10,"26006","Arizpe",1,0,"jueves",0
"1239",2020-09-10,"26011","Bacerac",0,0,"jueves",0
"1240",2020-09-10,"26011","Bacoachi",2,0,"jueves",0
"1241",2020-09-10,"26012","Bácum",19,0,"jueves",0
"1242",2020-09-10,"26013","Banámichi",0,0,"jueves",0
"1243",2020-09-10,"26014","Baviácora",1,0,"jueves",0
"1244",2020-09-10,"26015","Bavispe",1,0,"jueves",0
"1245",2020-09-10,"26071","Benito Juárez",26,0,"jueves",0
"1246",2020-09-10,"26016","Benjamín Hill",1,0,"jueves",0
"1247",2020-09-10,"26017","Caborca",62,0,"jueves",1
"1248",2020-09-10,"26018","Cajeme",581,0,"jueves",5
"1249",2020-09-10,"26019","Cananea",19,0,"jueves",0
"1250",2020-09-10,"26020","Carbó",1,0,"jueves",0
"1251",2020-09-10,"26022","Cucurpe",0,0,"jueves",0
"1252",2020-09-10,"26023","Cumpas",3,0,"jueves",0
"1253",2020-09-10,"26025","Empalme",56,0,"jueves",1
"1254",2020-09-10,"26026","Etchojoa",37,0,"jueves",3
"1255",2020-09-10,"26027","Fronteras",4,0,"jueves",0
"1256",2020-09-10,"26070","General Plutarco Elías Calles",10,0,"jueves",1
"1257",2020-09-10,"26028","Granados",0,0,"jueves",0
"1258",2020-09-10,"26029","Guaymas",189,1,"jueves",2
"1259",2020-09-10,"26030","Hermosillo",891,3,"jueves",19
"1260",2020-09-10,"26033","Huatabampo",62,1,"jueves",3
"1261",2020-09-10,"26034","Huépac",0,0,"jueves",0
"1262",2020-09-10,"26035","Imuris",6,0,"jueves",0
"1263",2020-09-10,"26036","Magdalena",26,0,"jueves",0
"1264",2020-09-10,"26038","Moctezuma",4,0,"jueves",0
"1265",2020-09-10,"26039","Naco",2,0,"jueves",0
"1266",2020-09-10,"26040","Nácori Chico",1,0,"jueves",0
"1267",2020-09-10,"26041","Nacozari de García",4,0,"jueves",0
"1268",2020-09-10,"26042","Navojoa",122,0,"jueves",2
"1269",2020-09-10,"26043","Nogales",248,0,"jueves",2
"1270",2020-09-10,"26045","Opodepe",1,0,"jueves",0
"1271",2020-09-10,"26046","Oquitoa",0,0,"jueves",0
"1272",2020-09-10,"26047","Pitiquito",4,0,"jueves",0
"1273",2020-09-10,"26048","Puerto Peñasco",28,1,"jueves",3
"1274",2020-09-10,"26049","Quiriego",0,0,"jueves",0
"1275",2020-09-10,"26050","Rayón",1,0,"jueves",0
"1276",2020-09-10,"26051","Rosario",3,0,"jueves",1
"1277",2020-09-10,"26052","Sahuaripa",2,0,"jueves",0
"1278",2020-09-10,"26053","San Felipe de Jesús",0,0,"jueves",0
"1279",2020-09-10,"26072","San Ignacio Río Muerto",11,0,"jueves",0
"1280",2020-09-10,"26055","San Luis Río Colorado",239,1,"jueves",2
"1281",2020-09-10,"26056","San Miguel de Horcasitas",4,0,"jueves",0
"1282",2020-09-10,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1283",2020-09-10,"26058","Santa Ana",10,0,"jueves",0
"1284",2020-09-10,"26059","Santa Cruz",1,0,"jueves",0
"1285",2020-09-10,"26060","Sáric",2,0,"jueves",0
"1286",2020-09-10,"26063","Tepache",0,0,"jueves",0
"1287",2020-09-10,"26066","Ures",2,0,"jueves",0
"1288",2020-09-10,"26067","Villa Hidalgo",0,0,"jueves",0
"1289",2020-09-17,"26001","Aconchi",0,0,"jueves",0
"1290",2020-09-17,"26002","Agua Prieta",73,0,"jueves",1
"1291",2020-09-17,"26003","Álamos",1,0,"jueves",0
"1292",2020-09-17,"26004","Altar",4,0,"jueves",0
"1293",2020-09-17,"26005","Arivechi",0,0,"jueves",0
"1294",2020-09-17,"26006","Arizpe",1,0,"jueves",0
"1295",2020-09-17,"26011","Bacerac",0,0,"jueves",0
"1296",2020-09-17,"26011","Bacoachi",2,0,"jueves",0
"1297",2020-09-17,"26012","Bácum",20,0,"jueves",1
"1298",2020-09-17,"26013","Banámichi",0,0,"jueves",0
"1299",2020-09-17,"26014","Baviácora",1,0,"jueves",0
"1300",2020-09-17,"26015","Bavispe",1,0,"jueves",0
