"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"1229","Rayón",2020-04-26,17,0,0
"1230","Rayón",2020-05-03,18,0,0
"1231","Rayón",2020-05-10,19,0,0
"1232","Rayón",2020-05-17,20,0,0
"1233","Rayón",2020-05-24,21,0,0
"1234","Rayón",2020-05-31,22,0,0
"1235","Rayón",2020-06-07,23,0,0
"1236","Rayón",2020-06-14,24,0,0
"1237","Rayón",2020-06-21,25,0,0
"1238","Rayón",2020-06-28,26,0,0
"1239","Rayón",2020-07-05,27,0,0
"1240","Rayón",2020-07-12,28,0,0
"1241","Rayón",2020-07-19,29,0,0
"1242","Rayón",2020-07-26,30,0,0
"1243","Rayón",2020-08-02,31,0,0
"1244","Rayón",2020-08-09,32,0,0
"1245","Rayón",2020-08-16,33,1,1
"1246","Rayón",2020-08-23,34,0,1
"1247","Rayón",2020-08-30,35,0,1
"1248","Rayón",2020-09-06,36,0,1
"1249","Rayón",2020-09-13,37,0,1
"1250","Rayón",2020-09-20,38,0,1
"1251","Rayón",2020-09-27,39,0,1
"1252","Rayón",2020-10-04,40,0,1
"1253","Rayón",2020-10-11,41,0,1
"1254","Rayón",2020-10-18,42,1,2
"1255","Rayón",2020-10-25,43,0,2
"1256","Rayón",2020-11-01,44,0,2
"1257","Rayón",2020-11-08,45,0,2
"1258","Rayón",2020-11-15,46,0,2
"1259","Rayón",2020-11-22,47,0,2
"1260","Rayón",2020-11-28,48,0,2
"1261","Rosario",2020-04-05,14,0,0
"1262","Rosario",2020-04-12,15,0,0
"1263","Rosario",2020-04-19,16,0,0
"1264","Rosario",2020-04-26,17,0,0
"1265","Rosario",2020-05-03,18,0,0
"1266","Rosario",2020-05-10,19,0,0
"1267","Rosario",2020-05-17,20,0,0
"1268","Rosario",2020-05-24,21,0,0
"1269","Rosario",2020-05-31,22,0,0
"1270","Rosario",2020-06-07,23,0,0
"1271","Rosario",2020-06-14,24,0,0
"1272","Rosario",2020-06-21,25,0,0
"1273","Rosario",2020-06-28,26,0,0
"1274","Rosario",2020-07-05,27,0,0
"1275","Rosario",2020-07-12,28,0,0
"1276","Rosario",2020-07-19,29,2,2
"1277","Rosario",2020-07-26,30,0,2
"1278","Rosario",2020-08-02,31,0,2
"1279","Rosario",2020-08-09,32,0,2
"1280","Rosario",2020-08-16,33,0,2
"1281","Rosario",2020-08-23,34,0,2
"1282","Rosario",2020-08-30,35,0,2
"1283","Rosario",2020-09-06,36,0,2
"1284","Rosario",2020-09-13,37,1,3
"1285","Rosario",2020-09-20,38,0,3
"1286","Rosario",2020-09-27,39,0,3
"1287","Rosario",2020-10-04,40,0,3
"1288","Rosario",2020-10-11,41,0,3
"1289","Rosario",2020-10-18,42,0,3
"1290","Rosario",2020-10-25,43,0,3
"1291","Rosario",2020-11-01,44,0,3
"1292","Rosario",2020-11-08,45,0,3
"1293","Rosario",2020-11-15,46,0,3
"1294","Rosario",2020-11-22,47,0,3
"1295","Rosario",2020-11-28,48,0,3
"1296","Sahuaripa",2020-04-05,14,0,0
"1297","Sahuaripa",2020-04-12,15,0,0
"1298","Sahuaripa",2020-04-19,16,0,0
"1299","Sahuaripa",2020-04-26,17,0,0
"1300","Sahuaripa",2020-05-03,18,0,0
"1301","Sahuaripa",2020-05-10,19,0,0
"1302","Sahuaripa",2020-05-17,20,0,0
"1303","Sahuaripa",2020-05-24,21,0,0
"1304","Sahuaripa",2020-05-31,22,0,0
"1305","Sahuaripa",2020-06-07,23,0,0
"1306","Sahuaripa",2020-06-14,24,0,0
"1307","Sahuaripa",2020-06-21,25,1,1
"1308","Sahuaripa",2020-06-28,26,1,2
"1309","Sahuaripa",2020-07-05,27,0,2
"1310","Sahuaripa",2020-07-12,28,0,2
"1311","Sahuaripa",2020-07-19,29,0,2
"1312","Sahuaripa",2020-07-26,30,0,2
"1313","Sahuaripa",2020-08-02,31,0,2
"1314","Sahuaripa",2020-08-09,32,0,2
"1315","Sahuaripa",2020-08-16,33,0,2
"1316","Sahuaripa",2020-08-23,34,0,2
"1317","Sahuaripa",2020-08-30,35,0,2
"1318","Sahuaripa",2020-09-06,36,0,2
"1319","Sahuaripa",2020-09-13,37,1,3
"1320","Sahuaripa",2020-09-20,38,0,3
"1321","Sahuaripa",2020-09-27,39,0,3
"1322","Sahuaripa",2020-10-04,40,0,3
"1323","Sahuaripa",2020-10-11,41,0,3
"1324","Sahuaripa",2020-10-18,42,0,3
"1325","Sahuaripa",2020-10-25,43,0,3
"1326","Sahuaripa",2020-11-01,44,0,3
"1327","Sahuaripa",2020-11-08,45,0,3
"1328","Sahuaripa",2020-11-15,46,0,3
"1329","Sahuaripa",2020-11-22,47,0,3
"1330","Sahuaripa",2020-11-28,48,0,3
"1331","San Ignacio Río Muerto",2020-04-05,14,0,0
"1332","San Ignacio Río Muerto",2020-04-12,15,0,0
"1333","San Ignacio Río Muerto",2020-04-19,16,0,0
"1334","San Ignacio Río Muerto",2020-04-26,17,0,0
"1335","San Ignacio Río Muerto",2020-05-03,18,0,0
"1336","San Ignacio Río Muerto",2020-05-10,19,0,0
"1337","San Ignacio Río Muerto",2020-05-17,20,0,0
"1338","San Ignacio Río Muerto",2020-05-24,21,0,0
"1339","San Ignacio Río Muerto",2020-05-31,22,0,0
"1340","San Ignacio Río Muerto",2020-06-07,23,0,0
"1341","San Ignacio Río Muerto",2020-06-14,24,1,1
"1342","San Ignacio Río Muerto",2020-06-21,25,2,3
"1343","San Ignacio Río Muerto",2020-06-28,26,1,4
"1344","San Ignacio Río Muerto",2020-07-05,27,1,5
"1345","San Ignacio Río Muerto",2020-07-12,28,1,6
"1346","San Ignacio Río Muerto",2020-07-19,29,0,6
"1347","San Ignacio Río Muerto",2020-07-26,30,0,6
"1348","San Ignacio Río Muerto",2020-08-02,31,2,8
"1349","San Ignacio Río Muerto",2020-08-09,32,0,8
"1350","San Ignacio Río Muerto",2020-08-16,33,0,8
"1351","San Ignacio Río Muerto",2020-08-23,34,0,8
"1352","San Ignacio Río Muerto",2020-08-30,35,2,10
"1353","San Ignacio Río Muerto",2020-09-06,36,1,11
"1354","San Ignacio Río Muerto",2020-09-13,37,0,11
"1355","San Ignacio Río Muerto",2020-09-20,38,0,11
"1356","San Ignacio Río Muerto",2020-09-27,39,0,11
"1357","San Ignacio Río Muerto",2020-10-04,40,1,12
"1358","San Ignacio Río Muerto",2020-10-11,41,1,13
"1359","San Ignacio Río Muerto",2020-10-18,42,1,14
"1360","San Ignacio Río Muerto",2020-10-25,43,0,14
"1361","San Ignacio Río Muerto",2020-11-01,44,0,14
"1362","San Ignacio Río Muerto",2020-11-08,45,0,14
"1363","San Ignacio Río Muerto",2020-11-15,46,0,14
"1364","San Ignacio Río Muerto",2020-11-22,47,0,14
"1365","San Ignacio Río Muerto",2020-11-28,48,0,14
"1366","San Luis Río Colorado",2020-04-05,14,0,0
"1367","San Luis Río Colorado",2020-04-12,15,2,2
"1368","San Luis Río Colorado",2020-04-19,16,2,4
"1369","San Luis Río Colorado",2020-04-26,17,4,8
"1370","San Luis Río Colorado",2020-05-03,18,8,16
"1371","San Luis Río Colorado",2020-05-10,19,3,19
"1372","San Luis Río Colorado",2020-05-17,20,9,28
"1373","San Luis Río Colorado",2020-05-24,21,11,39
"1374","San Luis Río Colorado",2020-05-31,22,15,54
"1375","San Luis Río Colorado",2020-06-07,23,20,74
"1376","San Luis Río Colorado",2020-06-14,24,9,83
"1377","San Luis Río Colorado",2020-06-21,25,18,101
"1378","San Luis Río Colorado",2020-06-28,26,15,116
"1379","San Luis Río Colorado",2020-07-05,27,8,124
"1380","San Luis Río Colorado",2020-07-12,28,21,145
"1381","San Luis Río Colorado",2020-07-19,29,8,153
"1382","San Luis Río Colorado",2020-07-26,30,8,161
"1383","San Luis Río Colorado",2020-08-02,31,23,184
"1384","San Luis Río Colorado",2020-08-09,32,14,198
"1385","San Luis Río Colorado",2020-08-16,33,18,216
"1386","San Luis Río Colorado",2020-08-23,34,10,226
"1387","San Luis Río Colorado",2020-08-30,35,8,234
"1388","San Luis Río Colorado",2020-09-06,36,3,237
"1389","San Luis Río Colorado",2020-09-13,37,7,244
"1390","San Luis Río Colorado",2020-09-20,38,4,248
"1391","San Luis Río Colorado",2020-09-27,39,7,255
"1392","San Luis Río Colorado",2020-10-04,40,0,255
"1393","San Luis Río Colorado",2020-10-11,41,3,258
"1394","San Luis Río Colorado",2020-10-18,42,4,262
"1395","San Luis Río Colorado",2020-10-25,43,6,268
"1396","San Luis Río Colorado",2020-11-01,44,2,270
"1397","San Luis Río Colorado",2020-11-08,45,5,275
"1398","San Luis Río Colorado",2020-11-15,46,8,283
"1399","San Luis Río Colorado",2020-11-22,47,7,290
"1400","San Luis Río Colorado",2020-11-28,48,4,294
"1401","San Miguel de Horcasitas",2020-04-05,14,0,0
"1402","San Miguel de Horcasitas",2020-04-12,15,0,0
"1403","San Miguel de Horcasitas",2020-04-19,16,0,0
"1404","San Miguel de Horcasitas",2020-04-26,17,0,0
"1405","San Miguel de Horcasitas",2020-05-03,18,0,0
"1406","San Miguel de Horcasitas",2020-05-10,19,0,0
"1407","San Miguel de Horcasitas",2020-05-17,20,0,0
"1408","San Miguel de Horcasitas",2020-05-24,21,0,0
"1409","San Miguel de Horcasitas",2020-05-31,22,0,0
"1410","San Miguel de Horcasitas",2020-06-07,23,0,0
"1411","San Miguel de Horcasitas",2020-06-14,24,0,0
"1412","San Miguel de Horcasitas",2020-06-21,25,2,2
"1413","San Miguel de Horcasitas",2020-06-28,26,0,2
"1414","San Miguel de Horcasitas",2020-07-05,27,0,2
"1415","San Miguel de Horcasitas",2020-07-12,28,1,3
"1416","San Miguel de Horcasitas",2020-07-19,29,0,3
"1417","San Miguel de Horcasitas",2020-07-26,30,0,3
"1418","San Miguel de Horcasitas",2020-08-02,31,0,3
"1419","San Miguel de Horcasitas",2020-08-09,32,0,3
"1420","San Miguel de Horcasitas",2020-08-16,33,1,4
"1421","San Miguel de Horcasitas",2020-08-23,34,0,4
"1422","San Miguel de Horcasitas",2020-08-30,35,0,4
"1423","San Miguel de Horcasitas",2020-09-06,36,0,4
"1424","San Miguel de Horcasitas",2020-09-13,37,0,4
"1425","San Miguel de Horcasitas",2020-09-20,38,0,4
"1426","San Miguel de Horcasitas",2020-09-27,39,0,4
"1427","San Miguel de Horcasitas",2020-10-04,40,0,4
"1428","San Miguel de Horcasitas",2020-10-11,41,0,4
"1429","San Miguel de Horcasitas",2020-10-18,42,0,4
"1430","San Miguel de Horcasitas",2020-10-25,43,0,4
"1431","San Miguel de Horcasitas",2020-11-01,44,0,4
"1432","San Miguel de Horcasitas",2020-11-08,45,0,4
"1433","San Miguel de Horcasitas",2020-11-15,46,0,4
"1434","San Miguel de Horcasitas",2020-11-22,47,0,4
"1435","San Miguel de Horcasitas",2020-11-28,48,0,4
"1436","Santa Ana",2020-04-05,14,0,0
"1437","Santa Ana",2020-04-12,15,0,0
"1438","Santa Ana",2020-04-19,16,0,0
"1439","Santa Ana",2020-04-26,17,0,0
"1440","Santa Ana",2020-05-03,18,0,0
"1441","Santa Ana",2020-05-10,19,1,1
"1442","Santa Ana",2020-05-17,20,0,1
"1443","Santa Ana",2020-05-24,21,0,1
"1444","Santa Ana",2020-05-31,22,0,1
"1445","Santa Ana",2020-06-07,23,0,1
"1446","Santa Ana",2020-06-14,24,0,1
"1447","Santa Ana",2020-06-21,25,0,1
"1448","Santa Ana",2020-06-28,26,1,2
"1449","Santa Ana",2020-07-05,27,1,3
"1450","Santa Ana",2020-07-12,28,0,3
"1451","Santa Ana",2020-07-19,29,1,4
"1452","Santa Ana",2020-07-26,30,1,5
"1453","Santa Ana",2020-08-02,31,1,6
"1454","Santa Ana",2020-08-09,32,1,7
"1455","Santa Ana",2020-08-16,33,2,9
"1456","Santa Ana",2020-08-23,34,0,9
"1457","Santa Ana",2020-08-30,35,1,10
"1458","Santa Ana",2020-09-06,36,0,10
"1459","Santa Ana",2020-09-13,37,0,10
"1460","Santa Ana",2020-09-20,38,0,10
"1461","Santa Ana",2020-09-27,39,0,10
"1462","Santa Ana",2020-10-04,40,0,10
"1463","Santa Ana",2020-10-11,41,2,12
"1464","Santa Ana",2020-10-18,42,0,12
"1465","Santa Ana",2020-10-25,43,0,12
"1466","Santa Ana",2020-11-01,44,0,12
"1467","Santa Ana",2020-11-08,45,0,12
"1468","Santa Ana",2020-11-15,46,0,12
"1469","Santa Ana",2020-11-22,47,1,13
"1470","Santa Ana",2020-11-28,48,0,13
"1471","Santa Cruz",2020-04-05,14,0,0
"1472","Santa Cruz",2020-04-12,15,0,0
"1473","Santa Cruz",2020-04-19,16,0,0
"1474","Santa Cruz",2020-04-26,17,0,0
"1475","Santa Cruz",2020-05-03,18,0,0
"1476","Santa Cruz",2020-05-10,19,0,0
"1477","Santa Cruz",2020-05-17,20,0,0
"1478","Santa Cruz",2020-05-24,21,0,0
"1479","Santa Cruz",2020-05-31,22,0,0
"1480","Santa Cruz",2020-06-07,23,0,0
"1481","Santa Cruz",2020-06-14,24,0,0
"1482","Santa Cruz",2020-06-21,25,0,0
"1483","Santa Cruz",2020-06-28,26,0,0
"1484","Santa Cruz",2020-07-05,27,0,0
"1485","Santa Cruz",2020-07-12,28,0,0
"1486","Santa Cruz",2020-07-19,29,0,0
"1487","Santa Cruz",2020-07-26,30,0,0
"1488","Santa Cruz",2020-08-02,31,0,0
"1489","Santa Cruz",2020-08-09,32,1,1
"1490","Santa Cruz",2020-08-16,33,0,1
"1491","Santa Cruz",2020-08-23,34,0,1
"1492","Santa Cruz",2020-08-30,35,0,1
"1493","Santa Cruz",2020-09-06,36,0,1
"1494","Santa Cruz",2020-09-13,37,0,1
"1495","Santa Cruz",2020-09-20,38,0,1
"1496","Santa Cruz",2020-09-27,39,0,1
"1497","Santa Cruz",2020-10-04,40,0,1
"1498","Santa Cruz",2020-10-11,41,0,1
"1499","Santa Cruz",2020-10-18,42,0,1
"1500","Santa Cruz",2020-10-25,43,0,1
"1501","Santa Cruz",2020-11-01,44,0,1
"1502","Santa Cruz",2020-11-08,45,0,1
"1503","Santa Cruz",2020-11-15,46,0,1
"1504","Santa Cruz",2020-11-22,47,0,1
"1505","Santa Cruz",2020-11-28,48,0,1
"1506","Sáric",2020-04-05,14,0,0
"1507","Sáric",2020-04-12,15,2,2
"1508","Sáric",2020-04-19,16,0,2
"1509","Sáric",2020-04-26,17,0,2
"1510","Sáric",2020-05-03,18,0,2
"1511","Sáric",2020-05-10,19,0,2
"1512","Sáric",2020-05-17,20,0,2
"1513","Sáric",2020-05-24,21,0,2
"1514","Sáric",2020-05-31,22,0,2
"1515","Sáric",2020-06-07,23,0,2
"1516","Sáric",2020-06-14,24,0,2
"1517","Sáric",2020-06-21,25,0,2
"1518","Sáric",2020-06-28,26,0,2
"1519","Sáric",2020-07-05,27,0,2
"1520","Sáric",2020-07-12,28,0,2
"1521","Sáric",2020-07-19,29,0,2
"1522","Sáric",2020-07-26,30,0,2
"1523","Sáric",2020-08-02,31,0,2
"1524","Sáric",2020-08-09,32,0,2
"1525","Sáric",2020-08-16,33,0,2
"1526","Sáric",2020-08-23,34,0,2
"1527","Sáric",2020-08-30,35,0,2
"1528","Sáric",2020-09-06,36,0,2
"1529","Sáric",2020-09-13,37,0,2
"1530","Sáric",2020-09-20,38,0,2
"1531","Sáric",2020-09-27,39,0,2
"1532","Sáric",2020-10-04,40,0,2
"1533","Sáric",2020-10-11,41,0,2
"1534","Sáric",2020-10-18,42,0,2
"1535","Sáric",2020-10-25,43,0,2
"1536","Sáric",2020-11-01,44,0,2
"1537","Sáric",2020-11-08,45,0,2
"1538","Sáric",2020-11-15,46,0,2
"1539","Sáric",2020-11-22,47,1,3
"1540","Sáric",2020-11-28,48,0,3
"1541","Ures",2020-04-05,14,0,0
"1542","Ures",2020-04-12,15,0,0
"1543","Ures",2020-04-19,16,0,0
"1544","Ures",2020-04-26,17,0,0
"1545","Ures",2020-05-03,18,0,0
"1546","Ures",2020-05-10,19,0,0
"1547","Ures",2020-05-17,20,0,0
"1548","Ures",2020-05-24,21,0,0
"1549","Ures",2020-05-31,22,0,0
"1550","Ures",2020-06-07,23,0,0
"1551","Ures",2020-06-14,24,0,0
"1552","Ures",2020-06-21,25,0,0
"1553","Ures",2020-06-28,26,0,0
"1554","Ures",2020-07-05,27,0,0
"1555","Ures",2020-07-12,28,0,0
"1556","Ures",2020-07-19,29,0,0
"1557","Ures",2020-07-26,30,0,0
"1558","Ures",2020-08-02,31,1,1
"1559","Ures",2020-08-09,32,0,1
"1560","Ures",2020-08-16,33,1,2
"1561","Ures",2020-08-23,34,0,2
"1562","Ures",2020-08-30,35,0,2
"1563","Ures",2020-09-06,36,0,2
"1564","Ures",2020-09-13,37,0,2
"1565","Ures",2020-09-20,38,0,2
"1566","Ures",2020-09-27,39,1,3
"1567","Ures",2020-10-04,40,0,3
"1568","Ures",2020-10-11,41,0,3
"1569","Ures",2020-10-18,42,1,4
"1570","Ures",2020-10-25,43,1,5
"1571","Ures",2020-11-01,44,0,5
"1572","Ures",2020-11-08,45,0,5
"1573","Ures",2020-11-15,46,0,5
"1574","Ures",2020-11-22,47,0,5
"1575","Ures",2020-11-28,48,0,5
"1576","Villa Hidalgo",2020-04-05,14,0,0
"1577","Villa Hidalgo",2020-04-12,15,0,0
"1578","Villa Hidalgo",2020-04-19,16,0,0
"1579","Villa Hidalgo",2020-04-26,17,0,0
"1580","Villa Hidalgo",2020-05-03,18,0,0
"1581","Villa Hidalgo",2020-05-10,19,0,0
"1582","Villa Hidalgo",2020-05-17,20,0,0
"1583","Villa Hidalgo",2020-05-24,21,0,0
"1584","Villa Hidalgo",2020-05-31,22,0,0
"1585","Villa Hidalgo",2020-06-07,23,0,0
"1586","Villa Hidalgo",2020-06-14,24,0,0
"1587","Villa Hidalgo",2020-06-21,25,0,0
"1588","Villa Hidalgo",2020-06-28,26,0,0
"1589","Villa Hidalgo",2020-07-05,27,0,0
"1590","Villa Hidalgo",2020-07-12,28,0,0
"1591","Villa Hidalgo",2020-07-19,29,0,0
"1592","Villa Hidalgo",2020-07-26,30,0,0
"1593","Villa Hidalgo",2020-08-02,31,0,0
"1594","Villa Hidalgo",2020-08-09,32,0,0
"1595","Villa Hidalgo",2020-08-16,33,0,0
"1596","Villa Hidalgo",2020-08-23,34,0,0
"1597","Villa Hidalgo",2020-08-30,35,0,0
"1598","Villa Hidalgo",2020-09-06,36,0,0
"1599","Villa Hidalgo",2020-09-13,37,0,0
"1600","Villa Hidalgo",2020-09-20,38,0,0
"1601","Villa Hidalgo",2020-09-27,39,0,0
"1602","Villa Hidalgo",2020-10-04,40,0,0
"1603","Villa Hidalgo",2020-10-11,41,0,0
"1604","Villa Hidalgo",2020-10-18,42,1,1
"1605","Villa Hidalgo",2020-10-25,43,0,1
"1606","Villa Hidalgo",2020-11-01,44,2,3
"1607","Villa Hidalgo",2020-11-08,45,0,3
"1608","Villa Hidalgo",2020-11-15,46,1,4
"1609","Villa Hidalgo",2020-11-22,47,0,4
"1610","Villa Hidalgo",2020-11-28,48,0,4
