"","Fecha","CVEGEO","MUNICIPIO","DECESOS","NUEVOS"
"12245",2020-11-01,26011,"Bacerac",0,0
"12246",2020-11-01,26011,"Bacoachi",3,0
"12247",2020-11-01,26012,"Bácum",25,0
"12248",2020-11-01,26013,"Banámichi",0,0
"12249",2020-11-01,26014,"Baviácora",1,0
"12250",2020-11-01,26015,"Bavispe",1,0
"12251",2020-11-01,26071,"Benito Juárez",28,0
"12252",2020-11-01,26016,"Benjamín Hill",1,0
"12253",2020-11-01,26017,"Caborca",80,0
"12254",2020-11-01,26018,"Cajeme",635,0
"12255",2020-11-01,26019,"Cananea",24,1
"12256",2020-11-01,26020,"Carbó",2,0
"12257",2020-11-01,26022,"Cucurpe",0,0
"12258",2020-11-01,26023,"Cumpas",5,0
"12259",2020-11-01,26025,"Empalme",59,0
"12260",2020-11-01,26026,"Etchojoa",47,0
"12261",2020-11-01,26027,"Fronteras",5,0
"12262",2020-11-01,26070,"General Plutarco Elías Calles",11,0
"12263",2020-11-01,26028,"Granados",0,0
"12264",2020-11-01,26029,"Guaymas",211,0
"12265",2020-11-01,26030,"Hermosillo",1015,5
"12266",2020-11-01,26033,"Huatabampo",73,0
"12267",2020-11-01,26034,"Huépac",0,0
"12268",2020-11-01,26035,"Imuris",6,0
"12269",2020-11-01,26036,"Magdalena",27,0
"12270",2020-11-01,26037,"Mazatán",0,0
"12271",2020-11-01,26038,"Moctezuma",4,0
"12272",2020-11-01,26039,"Naco",3,0
"12273",2020-11-01,26040,"Nácori Chico",1,0
"12274",2020-11-01,26041,"Nacozari de García",15,2
"12275",2020-11-01,26042,"Navojoa",150,0
"12276",2020-11-01,26043,"Nogales",266,0
"12277",2020-11-01,26045,"Opodepe",1,0
"12278",2020-11-01,26046,"Oquitoa",1,0
"12279",2020-11-01,26047,"Pitiquito",6,0
"12280",2020-11-01,26048,"Puerto Peñasco",38,1
"12281",2020-11-01,26049,"Quiriego",0,0
"12282",2020-11-01,26050,"Rayón",2,0
"12283",2020-11-01,26051,"Rosario",3,0
"12284",2020-11-01,26052,"Sahuaripa",3,0
"12285",2020-11-01,26053,"San Felipe de Jesús",0,0
"12286",2020-11-01,26072,"San Ignacio Río Muerto",14,0
"12287",2020-11-01,26055,"San Luis Río Colorado",270,0
"12288",2020-11-01,26056,"San Miguel de Horcasitas",4,0
"12289",2020-11-01,26057,"San Pedro de la Cueva",0,0
"12290",2020-11-01,26058,"Santa Ana",12,0
"12291",2020-11-01,26059,"Santa Cruz",1,0
"12292",2020-11-01,26060,"Sáric",2,0
"12293",2020-11-01,26063,"Tepache",0,0
"12294",2020-11-01,26066,"Ures",5,0
"12295",2020-11-01,26067,"Villa Hidalgo",3,0
"12296",2020-11-01,26069,"Yécora",0,0
"12297",2020-11-02,26001,"Aconchi",3,0
"12298",2020-11-02,26002,"Agua Prieta",76,0
"12299",2020-11-02,26003,"Álamos",1,0
"12300",2020-11-02,26004,"Altar",4,0
"12301",2020-11-02,26005,"Arivechi",0,0
"12302",2020-11-02,26006,"Arizpe",1,0
"12303",2020-11-02,26011,"Bacerac",0,0
"12304",2020-11-02,26011,"Bacoachi",3,0
"12305",2020-11-02,26012,"Bácum",25,0
"12306",2020-11-02,26013,"Banámichi",0,0
"12307",2020-11-02,26014,"Baviácora",1,0
"12308",2020-11-02,26015,"Bavispe",1,0
"12309",2020-11-02,26071,"Benito Juárez",28,0
"12310",2020-11-02,26016,"Benjamín Hill",1,0
"12311",2020-11-02,26017,"Caborca",80,0
"12312",2020-11-02,26018,"Cajeme",636,1
"12313",2020-11-02,26019,"Cananea",24,0
"12314",2020-11-02,26020,"Carbó",2,0
"12315",2020-11-02,26022,"Cucurpe",0,0
"12316",2020-11-02,26023,"Cumpas",5,0
"12317",2020-11-02,26025,"Empalme",59,0
"12318",2020-11-02,26026,"Etchojoa",47,0
"12319",2020-11-02,26027,"Fronteras",5,0
"12320",2020-11-02,26070,"General Plutarco Elías Calles",11,0
"12321",2020-11-02,26028,"Granados",0,0
"12322",2020-11-02,26029,"Guaymas",211,0
"12323",2020-11-02,26030,"Hermosillo",1015,0
"12324",2020-11-02,26033,"Huatabampo",73,0
"12325",2020-11-02,26034,"Huépac",0,0
"12326",2020-11-02,26035,"Imuris",6,0
"12327",2020-11-02,26036,"Magdalena",27,0
"12328",2020-11-02,26037,"Mazatán",0,0
"12329",2020-11-02,26038,"Moctezuma",4,0
"12330",2020-11-02,26039,"Naco",3,0
"12331",2020-11-02,26040,"Nácori Chico",1,0
"12332",2020-11-02,26041,"Nacozari de García",15,0
"12333",2020-11-02,26042,"Navojoa",150,0
"12334",2020-11-02,26043,"Nogales",268,2
"12335",2020-11-02,26045,"Opodepe",1,0
"12336",2020-11-02,26046,"Oquitoa",1,0
"12337",2020-11-02,26047,"Pitiquito",6,0
"12338",2020-11-02,26048,"Puerto Peñasco",38,0
"12339",2020-11-02,26049,"Quiriego",0,0
"12340",2020-11-02,26050,"Rayón",2,0
"12341",2020-11-02,26051,"Rosario",3,0
"12342",2020-11-02,26052,"Sahuaripa",3,0
"12343",2020-11-02,26053,"San Felipe de Jesús",0,0
"12344",2020-11-02,26072,"San Ignacio Río Muerto",14,0
"12345",2020-11-02,26055,"San Luis Río Colorado",271,1
"12346",2020-11-02,26056,"San Miguel de Horcasitas",4,0
"12347",2020-11-02,26057,"San Pedro de la Cueva",0,0
"12348",2020-11-02,26058,"Santa Ana",12,0
"12349",2020-11-02,26059,"Santa Cruz",1,0
"12350",2020-11-02,26060,"Sáric",2,0
"12351",2020-11-02,26063,"Tepache",0,0
"12352",2020-11-02,26066,"Ures",5,0
"12353",2020-11-02,26067,"Villa Hidalgo",3,0
"12354",2020-11-02,26069,"Yécora",0,0
"12355",2020-11-03,26001,"Aconchi",3,0
"12356",2020-11-03,26002,"Agua Prieta",77,1
"12357",2020-11-03,26003,"Álamos",1,0
"12358",2020-11-03,26004,"Altar",4,0
"12359",2020-11-03,26005,"Arivechi",0,0
"12360",2020-11-03,26006,"Arizpe",1,0
"12361",2020-11-03,26011,"Bacerac",0,0
"12362",2020-11-03,26011,"Bacoachi",3,0
"12363",2020-11-03,26012,"Bácum",25,0
"12364",2020-11-03,26013,"Banámichi",0,0
"12365",2020-11-03,26014,"Baviácora",1,0
"12366",2020-11-03,26015,"Bavispe",1,0
"12367",2020-11-03,26071,"Benito Juárez",28,0
"12368",2020-11-03,26016,"Benjamín Hill",1,0
"12369",2020-11-03,26017,"Caborca",80,0
"12370",2020-11-03,26018,"Cajeme",639,3
"12371",2020-11-03,26019,"Cananea",24,0
"12372",2020-11-03,26020,"Carbó",2,0
"12373",2020-11-03,26022,"Cucurpe",0,0
"12374",2020-11-03,26023,"Cumpas",5,0
"12375",2020-11-03,26025,"Empalme",59,0
"12376",2020-11-03,26026,"Etchojoa",47,0
"12377",2020-11-03,26027,"Fronteras",5,0
"12378",2020-11-03,26070,"General Plutarco Elías Calles",11,0
"12379",2020-11-03,26028,"Granados",0,0
"12380",2020-11-03,26029,"Guaymas",211,0
"12381",2020-11-03,26030,"Hermosillo",1018,3
"12382",2020-11-03,26033,"Huatabampo",73,0
"12383",2020-11-03,26034,"Huépac",0,0
"12384",2020-11-03,26035,"Imuris",6,0
"12385",2020-11-03,26036,"Magdalena",27,0
"12386",2020-11-03,26037,"Mazatán",0,0
"12387",2020-11-03,26038,"Moctezuma",4,0
"12388",2020-11-03,26039,"Naco",3,0
"12389",2020-11-03,26040,"Nácori Chico",1,0
"12390",2020-11-03,26041,"Nacozari de García",16,1
"12391",2020-11-03,26042,"Navojoa",151,1
"12392",2020-11-03,26043,"Nogales",269,1
"12393",2020-11-03,26045,"Opodepe",1,0
"12394",2020-11-03,26046,"Oquitoa",1,0
"12395",2020-11-03,26047,"Pitiquito",6,0
"12396",2020-11-03,26048,"Puerto Peñasco",38,0
"12397",2020-11-03,26049,"Quiriego",0,0
"12398",2020-11-03,26050,"Rayón",2,0
"12399",2020-11-03,26051,"Rosario",3,0
"12400",2020-11-03,26052,"Sahuaripa",3,0
"12401",2020-11-03,26053,"San Felipe de Jesús",0,0
"12402",2020-11-03,26072,"San Ignacio Río Muerto",14,0
"12403",2020-11-03,26055,"San Luis Río Colorado",272,1
"12404",2020-11-03,26056,"San Miguel de Horcasitas",4,0
"12405",2020-11-03,26057,"San Pedro de la Cueva",0,0
"12406",2020-11-03,26058,"Santa Ana",12,0
"12407",2020-11-03,26059,"Santa Cruz",1,0
"12408",2020-11-03,26060,"Sáric",2,0
"12409",2020-11-03,26063,"Tepache",0,0
"12410",2020-11-03,26066,"Ures",5,0
"12411",2020-11-03,26067,"Villa Hidalgo",3,0
"12412",2020-11-03,26069,"Yécora",0,0
"12413",2020-11-04,26001,"Aconchi",3,0
"12414",2020-11-04,26002,"Agua Prieta",77,0
"12415",2020-11-04,26003,"Álamos",1,0
"12416",2020-11-04,26004,"Altar",4,0
"12417",2020-11-04,26005,"Arivechi",0,0
"12418",2020-11-04,26006,"Arizpe",1,0
"12419",2020-11-04,26011,"Bacerac",0,0
"12420",2020-11-04,26011,"Bacoachi",3,0
"12421",2020-11-04,26012,"Bácum",25,0
"12422",2020-11-04,26013,"Banámichi",0,0
"12423",2020-11-04,26014,"Baviácora",1,0
"12424",2020-11-04,26015,"Bavispe",1,0
"12425",2020-11-04,26071,"Benito Juárez",28,0
"12426",2020-11-04,26016,"Benjamín Hill",1,0
"12427",2020-11-04,26017,"Caborca",80,0
"12428",2020-11-04,26018,"Cajeme",639,0
"12429",2020-11-04,26019,"Cananea",24,0
"12430",2020-11-04,26020,"Carbó",2,0
"12431",2020-11-04,26022,"Cucurpe",0,0
"12432",2020-11-04,26023,"Cumpas",5,0
"12433",2020-11-04,26025,"Empalme",59,0
"12434",2020-11-04,26026,"Etchojoa",47,0
"12435",2020-11-04,26027,"Fronteras",5,0
"12436",2020-11-04,26070,"General Plutarco Elías Calles",11,0
"12437",2020-11-04,26028,"Granados",0,0
"12438",2020-11-04,26029,"Guaymas",211,0
"12439",2020-11-04,26030,"Hermosillo",1022,4
"12440",2020-11-04,26033,"Huatabampo",73,0
"12441",2020-11-04,26034,"Huépac",0,0
"12442",2020-11-04,26035,"Imuris",6,0
"12443",2020-11-04,26036,"Magdalena",27,0
"12444",2020-11-04,26037,"Mazatán",0,0
"12445",2020-11-04,26038,"Moctezuma",4,0
"12446",2020-11-04,26039,"Naco",3,0
"12447",2020-11-04,26040,"Nácori Chico",1,0
"12448",2020-11-04,26041,"Nacozari de García",16,0
"12449",2020-11-04,26042,"Navojoa",153,2
"12450",2020-11-04,26043,"Nogales",269,0
"12451",2020-11-04,26045,"Opodepe",1,0
"12452",2020-11-04,26046,"Oquitoa",1,0
"12453",2020-11-04,26047,"Pitiquito",6,0
"12454",2020-11-04,26048,"Puerto Peñasco",38,0
"12455",2020-11-04,26049,"Quiriego",0,0
"12456",2020-11-04,26050,"Rayón",2,0
"12457",2020-11-04,26051,"Rosario",3,0
"12458",2020-11-04,26052,"Sahuaripa",3,0
"12459",2020-11-04,26053,"San Felipe de Jesús",0,0
"12460",2020-11-04,26072,"San Ignacio Río Muerto",14,0
"12461",2020-11-04,26055,"San Luis Río Colorado",272,0
"12462",2020-11-04,26056,"San Miguel de Horcasitas",4,0
"12463",2020-11-04,26057,"San Pedro de la Cueva",0,0
"12464",2020-11-04,26058,"Santa Ana",12,0
"12465",2020-11-04,26059,"Santa Cruz",1,0
"12466",2020-11-04,26060,"Sáric",2,0
"12467",2020-11-04,26063,"Tepache",0,0
"12468",2020-11-04,26066,"Ures",5,0
"12469",2020-11-04,26067,"Villa Hidalgo",3,0
"12470",2020-11-04,26069,"Yécora",0,0
"12471",2020-11-05,26001,"Aconchi",3,0
"12472",2020-11-05,26002,"Agua Prieta",78,1
"12473",2020-11-05,26003,"Álamos",1,0
"12474",2020-11-05,26004,"Altar",4,0
"12475",2020-11-05,26005,"Arivechi",0,0
"12476",2020-11-05,26006,"Arizpe",1,0
"12477",2020-11-05,26011,"Bacerac",0,0
"12478",2020-11-05,26011,"Bacoachi",3,0
"12479",2020-11-05,26012,"Bácum",25,0
"12480",2020-11-05,26013,"Banámichi",0,0
"12481",2020-11-05,26014,"Baviácora",1,0
"12482",2020-11-05,26015,"Bavispe",1,0
"12483",2020-11-05,26071,"Benito Juárez",28,0
"12484",2020-11-05,26016,"Benjamín Hill",1,0
"12485",2020-11-05,26017,"Caborca",80,0
"12486",2020-11-05,26018,"Cajeme",639,0
"12487",2020-11-05,26019,"Cananea",24,0
"12488",2020-11-05,26020,"Carbó",2,0
"12489",2020-11-05,26022,"Cucurpe",0,0
"12490",2020-11-05,26023,"Cumpas",5,0
"12491",2020-11-05,26025,"Empalme",59,0
"12492",2020-11-05,26026,"Etchojoa",47,0
"12493",2020-11-05,26027,"Fronteras",5,0
"12494",2020-11-05,26070,"General Plutarco Elías Calles",11,0
"12495",2020-11-05,26028,"Granados",0,0
"12496",2020-11-05,26029,"Guaymas",213,2
"12497",2020-11-05,26030,"Hermosillo",1024,2
"12498",2020-11-05,26033,"Huatabampo",73,0
"12499",2020-11-05,26034,"Huépac",0,0
"12500",2020-11-05,26035,"Imuris",6,0
"12501",2020-11-05,26036,"Magdalena",27,0
"12502",2020-11-05,26037,"Mazatán",0,0
"12503",2020-11-05,26038,"Moctezuma",4,0
"12504",2020-11-05,26039,"Naco",3,0
"12505",2020-11-05,26040,"Nácori Chico",1,0
"12506",2020-11-05,26041,"Nacozari de García",17,1
"12507",2020-11-05,26042,"Navojoa",155,2
"12508",2020-11-05,26043,"Nogales",269,0
"12509",2020-11-05,26045,"Opodepe",1,0
"12510",2020-11-05,26046,"Oquitoa",1,0
"12511",2020-11-05,26047,"Pitiquito",6,0
"12512",2020-11-05,26048,"Puerto Peñasco",39,1
"12513",2020-11-05,26049,"Quiriego",0,0
"12514",2020-11-05,26050,"Rayón",2,0
"12515",2020-11-05,26051,"Rosario",3,0
"12516",2020-11-05,26052,"Sahuaripa",3,0
"12517",2020-11-05,26053,"San Felipe de Jesús",0,0
"12518",2020-11-05,26072,"San Ignacio Río Muerto",14,0
"12519",2020-11-05,26055,"San Luis Río Colorado",273,1
"12520",2020-11-05,26056,"San Miguel de Horcasitas",4,0
"12521",2020-11-05,26057,"San Pedro de la Cueva",0,0
"12522",2020-11-05,26058,"Santa Ana",12,0
"12523",2020-11-05,26059,"Santa Cruz",1,0
"12524",2020-11-05,26060,"Sáric",2,0
"12525",2020-11-05,26063,"Tepache",0,0
"12526",2020-11-05,26066,"Ures",5,0
"12527",2020-11-05,26067,"Villa Hidalgo",3,0
"12528",2020-11-05,26069,"Yécora",0,0
"12529",2020-11-06,26001,"Aconchi",3,0
"12530",2020-11-06,26002,"Agua Prieta",78,0
"12531",2020-11-06,26003,"Álamos",1,0
"12532",2020-11-06,26004,"Altar",4,0
"12533",2020-11-06,26005,"Arivechi",0,0
"12534",2020-11-06,26006,"Arizpe",1,0
"12535",2020-11-06,26011,"Bacerac",0,0
"12536",2020-11-06,26011,"Bacoachi",3,0
"12537",2020-11-06,26012,"Bácum",25,0
"12538",2020-11-06,26013,"Banámichi",0,0
"12539",2020-11-06,26014,"Baviácora",1,0
"12540",2020-11-06,26015,"Bavispe",1,0
"12541",2020-11-06,26071,"Benito Juárez",28,0
"12542",2020-11-06,26016,"Benjamín Hill",1,0
"12543",2020-11-06,26017,"Caborca",80,0
"12544",2020-11-06,26018,"Cajeme",639,0
"12545",2020-11-06,26019,"Cananea",24,0
"12546",2020-11-06,26020,"Carbó",2,0
"12547",2020-11-06,26022,"Cucurpe",0,0
"12548",2020-11-06,26023,"Cumpas",5,0
"12549",2020-11-06,26025,"Empalme",59,0
"12550",2020-11-06,26026,"Etchojoa",47,0
"12551",2020-11-06,26027,"Fronteras",5,0
"12552",2020-11-06,26070,"General Plutarco Elías Calles",11,0
"12553",2020-11-06,26028,"Granados",0,0
"12554",2020-11-06,26029,"Guaymas",213,0
"12555",2020-11-06,26030,"Hermosillo",1024,0
"12556",2020-11-06,26033,"Huatabampo",74,1
"12557",2020-11-06,26034,"Huépac",0,0
"12558",2020-11-06,26035,"Imuris",6,0
"12559",2020-11-06,26036,"Magdalena",27,0
"12560",2020-11-06,26037,"Mazatán",0,0
"12561",2020-11-06,26038,"Moctezuma",4,0
"12562",2020-11-06,26039,"Naco",3,0
"12563",2020-11-06,26040,"Nácori Chico",1,0
"12564",2020-11-06,26041,"Nacozari de García",17,0
"12565",2020-11-06,26042,"Navojoa",155,0
"12566",2020-11-06,26043,"Nogales",269,0
"12567",2020-11-06,26045,"Opodepe",1,0
"12568",2020-11-06,26046,"Oquitoa",1,0
"12569",2020-11-06,26047,"Pitiquito",6,0
"12570",2020-11-06,26048,"Puerto Peñasco",39,0
"12571",2020-11-06,26049,"Quiriego",0,0
"12572",2020-11-06,26050,"Rayón",2,0
"12573",2020-11-06,26051,"Rosario",3,0
"12574",2020-11-06,26052,"Sahuaripa",3,0
"12575",2020-11-06,26053,"San Felipe de Jesús",0,0
"12576",2020-11-06,26072,"San Ignacio Río Muerto",14,0
"12577",2020-11-06,26055,"San Luis Río Colorado",275,2
"12578",2020-11-06,26056,"San Miguel de Horcasitas",4,0
"12579",2020-11-06,26057,"San Pedro de la Cueva",0,0
"12580",2020-11-06,26058,"Santa Ana",12,0
"12581",2020-11-06,26059,"Santa Cruz",1,0
"12582",2020-11-06,26060,"Sáric",2,0
"12583",2020-11-06,26063,"Tepache",0,0
"12584",2020-11-06,26066,"Ures",5,0
"12585",2020-11-06,26067,"Villa Hidalgo",3,0
"12586",2020-11-06,26069,"Yécora",0,0
"12587",2020-11-07,26001,"Aconchi",3,0
"12588",2020-11-07,26002,"Agua Prieta",79,1
"12589",2020-11-07,26003,"Álamos",1,0
"12590",2020-11-07,26004,"Altar",4,0
"12591",2020-11-07,26005,"Arivechi",0,0
"12592",2020-11-07,26006,"Arizpe",1,0
"12593",2020-11-07,26011,"Bacerac",0,0
"12594",2020-11-07,26011,"Bacoachi",3,0
"12595",2020-11-07,26012,"Bácum",25,0
"12596",2020-11-07,26013,"Banámichi",0,0
"12597",2020-11-07,26014,"Baviácora",1,0
"12598",2020-11-07,26015,"Bavispe",1,0
"12599",2020-11-07,26071,"Benito Juárez",28,0
"12600",2020-11-07,26016,"Benjamín Hill",1,0
"12601",2020-11-07,26017,"Caborca",80,0
"12602",2020-11-07,26018,"Cajeme",639,0
"12603",2020-11-07,26019,"Cananea",26,2
"12604",2020-11-07,26020,"Carbó",2,0
"12605",2020-11-07,26022,"Cucurpe",0,0
"12606",2020-11-07,26023,"Cumpas",5,0
"12607",2020-11-07,26025,"Empalme",59,0
"12608",2020-11-07,26026,"Etchojoa",47,0
"12609",2020-11-07,26027,"Fronteras",5,0
"12610",2020-11-07,26070,"General Plutarco Elías Calles",11,0
"12611",2020-11-07,26028,"Granados",0,0
"12612",2020-11-07,26029,"Guaymas",213,0
"12613",2020-11-07,26030,"Hermosillo",1025,1
"12614",2020-11-07,26033,"Huatabampo",74,0
"12615",2020-11-07,26034,"Huépac",0,0
"12616",2020-11-07,26035,"Imuris",6,0
"12617",2020-11-07,26036,"Magdalena",27,0
"12618",2020-11-07,26037,"Mazatán",0,0
"12619",2020-11-07,26038,"Moctezuma",4,0
"12620",2020-11-07,26039,"Naco",3,0
"12621",2020-11-07,26040,"Nácori Chico",1,0
"12622",2020-11-07,26041,"Nacozari de García",19,2
"12623",2020-11-07,26042,"Navojoa",155,0
"12624",2020-11-07,26043,"Nogales",269,0
"12625",2020-11-07,26045,"Opodepe",1,0
"12626",2020-11-07,26046,"Oquitoa",1,0
"12627",2020-11-07,26047,"Pitiquito",6,0
"12628",2020-11-07,26048,"Puerto Peñasco",39,0
"12629",2020-11-07,26049,"Quiriego",0,0
"12630",2020-11-07,26050,"Rayón",2,0
"12631",2020-11-07,26051,"Rosario",3,0
"12632",2020-11-07,26052,"Sahuaripa",3,0
"12633",2020-11-07,26053,"San Felipe de Jesús",0,0
"12634",2020-11-07,26072,"San Ignacio Río Muerto",14,0
"12635",2020-11-07,26055,"San Luis Río Colorado",275,0
"12636",2020-11-07,26056,"San Miguel de Horcasitas",4,0
"12637",2020-11-07,26057,"San Pedro de la Cueva",0,0
"12638",2020-11-07,26058,"Santa Ana",12,0
"12639",2020-11-07,26059,"Santa Cruz",1,0
"12640",2020-11-07,26060,"Sáric",2,0
"12641",2020-11-07,26063,"Tepache",0,0
"12642",2020-11-07,26066,"Ures",5,0
"12643",2020-11-07,26067,"Villa Hidalgo",3,0
"12644",2020-11-07,26069,"Yécora",0,0
"12645",2020-11-08,26001,"Aconchi",3,0
"12646",2020-11-08,26002,"Agua Prieta",79,0
"12647",2020-11-08,26003,"Álamos",1,0
"12648",2020-11-08,26004,"Altar",4,0
"12649",2020-11-08,26005,"Arivechi",0,0
"12650",2020-11-08,26006,"Arizpe",1,0
"12651",2020-11-08,26011,"Bacerac",0,0
"12652",2020-11-08,26011,"Bacoachi",3,0
"12653",2020-11-08,26012,"Bácum",25,0
"12654",2020-11-08,26013,"Banámichi",0,0
"12655",2020-11-08,26014,"Baviácora",1,0
"12656",2020-11-08,26015,"Bavispe",1,0
"12657",2020-11-08,26071,"Benito Juárez",28,0
"12658",2020-11-08,26016,"Benjamín Hill",1,0
"12659",2020-11-08,26017,"Caborca",80,0
"12660",2020-11-08,26018,"Cajeme",639,0
"12661",2020-11-08,26019,"Cananea",26,0
"12662",2020-11-08,26020,"Carbó",2,0
"12663",2020-11-08,26022,"Cucurpe",0,0
"12664",2020-11-08,26023,"Cumpas",5,0
"12665",2020-11-08,26025,"Empalme",59,0
"12666",2020-11-08,26026,"Etchojoa",47,0
"12667",2020-11-08,26027,"Fronteras",5,0
"12668",2020-11-08,26070,"General Plutarco Elías Calles",11,0
"12669",2020-11-08,26028,"Granados",0,0
"12670",2020-11-08,26029,"Guaymas",213,0
"12671",2020-11-08,26030,"Hermosillo",1025,0
"12672",2020-11-08,26033,"Huatabampo",74,0
"12673",2020-11-08,26034,"Huépac",0,0
"12674",2020-11-08,26035,"Imuris",6,0
"12675",2020-11-08,26036,"Magdalena",27,0
"12676",2020-11-08,26037,"Mazatán",0,0
"12677",2020-11-08,26038,"Moctezuma",4,0
"12678",2020-11-08,26039,"Naco",3,0
"12679",2020-11-08,26040,"Nácori Chico",1,0
"12680",2020-11-08,26041,"Nacozari de García",20,1
"12681",2020-11-08,26042,"Navojoa",155,0
"12682",2020-11-08,26043,"Nogales",269,0
"12683",2020-11-08,26045,"Opodepe",1,0
"12684",2020-11-08,26046,"Oquitoa",1,0
"12685",2020-11-08,26047,"Pitiquito",6,0
"12686",2020-11-08,26048,"Puerto Peñasco",39,0
"12687",2020-11-08,26049,"Quiriego",0,0
"12688",2020-11-08,26050,"Rayón",2,0
"12689",2020-11-08,26051,"Rosario",3,0
"12690",2020-11-08,26052,"Sahuaripa",3,0
"12691",2020-11-08,26053,"San Felipe de Jesús",0,0
"12692",2020-11-08,26072,"San Ignacio Río Muerto",14,0
"12693",2020-11-08,26055,"San Luis Río Colorado",275,0
"12694",2020-11-08,26056,"San Miguel de Horcasitas",4,0
"12695",2020-11-08,26057,"San Pedro de la Cueva",0,0
"12696",2020-11-08,26058,"Santa Ana",12,0
"12697",2020-11-08,26059,"Santa Cruz",1,0
"12698",2020-11-08,26060,"Sáric",2,0
"12699",2020-11-08,26063,"Tepache",0,0
"12700",2020-11-08,26066,"Ures",5,0
"12701",2020-11-08,26067,"Villa Hidalgo",3,0
"12702",2020-11-08,26069,"Yécora",0,0
"12703",2020-11-09,26001,"Aconchi",3,0
"12704",2020-11-09,26002,"Agua Prieta",79,0
"12705",2020-11-09,26003,"Álamos",1,0
"12706",2020-11-09,26004,"Altar",4,0
"12707",2020-11-09,26005,"Arivechi",0,0
"12708",2020-11-09,26006,"Arizpe",1,0
"12709",2020-11-09,26011,"Bacerac",0,0
"12710",2020-11-09,26011,"Bacoachi",3,0
"12711",2020-11-09,26012,"Bácum",25,0
"12712",2020-11-09,26013,"Banámichi",0,0
"12713",2020-11-09,26014,"Baviácora",1,0
"12714",2020-11-09,26015,"Bavispe",1,0
"12715",2020-11-09,26071,"Benito Juárez",28,0
"12716",2020-11-09,26016,"Benjamín Hill",1,0
"12717",2020-11-09,26017,"Caborca",80,0
"12718",2020-11-09,26018,"Cajeme",641,2
"12719",2020-11-09,26019,"Cananea",26,0
"12720",2020-11-09,26020,"Carbó",2,0
"12721",2020-11-09,26022,"Cucurpe",0,0
"12722",2020-11-09,26023,"Cumpas",5,0
"12723",2020-11-09,26025,"Empalme",59,0
"12724",2020-11-09,26026,"Etchojoa",47,0
"12725",2020-11-09,26027,"Fronteras",5,0
"12726",2020-11-09,26070,"General Plutarco Elías Calles",11,0
"12727",2020-11-09,26028,"Granados",0,0
"12728",2020-11-09,26029,"Guaymas",215,2
"12729",2020-11-09,26030,"Hermosillo",1025,0
"12730",2020-11-09,26033,"Huatabampo",74,0
"12731",2020-11-09,26034,"Huépac",0,0
"12732",2020-11-09,26035,"Imuris",6,0
"12733",2020-11-09,26036,"Magdalena",27,0
"12734",2020-11-09,26037,"Mazatán",0,0
"12735",2020-11-09,26038,"Moctezuma",4,0
"12736",2020-11-09,26039,"Naco",3,0
"12737",2020-11-09,26040,"Nácori Chico",1,0
"12738",2020-11-09,26041,"Nacozari de García",20,0
"12739",2020-11-09,26042,"Navojoa",155,0
"12740",2020-11-09,26043,"Nogales",269,0
"12741",2020-11-09,26045,"Opodepe",1,0
"12742",2020-11-09,26046,"Oquitoa",1,0
"12743",2020-11-09,26047,"Pitiquito",6,0
"12744",2020-11-09,26048,"Puerto Peñasco",39,0
"12745",2020-11-09,26049,"Quiriego",0,0
"12746",2020-11-09,26050,"Rayón",2,0
"12747",2020-11-09,26051,"Rosario",3,0
"12748",2020-11-09,26052,"Sahuaripa",3,0
"12749",2020-11-09,26053,"San Felipe de Jesús",0,0
"12750",2020-11-09,26072,"San Ignacio Río Muerto",14,0
"12751",2020-11-09,26055,"San Luis Río Colorado",275,0
"12752",2020-11-09,26056,"San Miguel de Horcasitas",4,0
"12753",2020-11-09,26057,"San Pedro de la Cueva",0,0
"12754",2020-11-09,26058,"Santa Ana",12,0
"12755",2020-11-09,26059,"Santa Cruz",1,0
"12756",2020-11-09,26060,"Sáric",2,0
"12757",2020-11-09,26063,"Tepache",0,0
"12758",2020-11-09,26066,"Ures",5,0
"12759",2020-11-09,26067,"Villa Hidalgo",3,0
"12760",2020-11-09,26069,"Yécora",0,0
"12761",2020-11-10,26001,"Aconchi",3,0
"12762",2020-11-10,26002,"Agua Prieta",80,1
"12763",2020-11-10,26003,"Álamos",1,0
"12764",2020-11-10,26004,"Altar",4,0
"12765",2020-11-10,26005,"Arivechi",0,0
"12766",2020-11-10,26006,"Arizpe",1,0
"12767",2020-11-10,26011,"Bacerac",0,0
"12768",2020-11-10,26011,"Bacoachi",3,0
"12769",2020-11-10,26012,"Bácum",25,0
"12770",2020-11-10,26013,"Banámichi",0,0
"12771",2020-11-10,26014,"Baviácora",1,0
"12772",2020-11-10,26015,"Bavispe",1,0
"12773",2020-11-10,26071,"Benito Juárez",28,0
"12774",2020-11-10,26016,"Benjamín Hill",2,1
"12775",2020-11-10,26017,"Caborca",80,0
"12776",2020-11-10,26018,"Cajeme",643,2
"12777",2020-11-10,26019,"Cananea",26,0
"12778",2020-11-10,26020,"Carbó",2,0
"12779",2020-11-10,26022,"Cucurpe",0,0
"12780",2020-11-10,26023,"Cumpas",5,0
"12781",2020-11-10,26025,"Empalme",59,0
"12782",2020-11-10,26026,"Etchojoa",47,0
"12783",2020-11-10,26027,"Fronteras",5,0
"12784",2020-11-10,26070,"General Plutarco Elías Calles",11,0
