"","Fecha","CVEGEO","MUNICIPIO","DECESOS","NUEVOS"
"4553",2020-07-11,26066,"Ures",0,0
"4554",2020-07-11,26067,"Villa Hidalgo",0,0
"4555",2020-07-12,26001,"Aconchi",0,0
"4556",2020-07-12,26002,"Agua Prieta",25,1
"4557",2020-07-12,26003,"Álamos",0,0
"4558",2020-07-12,26004,"Altar",2,0
"4559",2020-07-12,26006,"Arizpe",0,0
"4560",2020-07-12,26011,"Bacoachi",1,0
"4561",2020-07-12,26012,"Bácum",4,0
"4562",2020-07-12,26014,"Baviácora",0,0
"4563",2020-07-12,26015,"Bavispe",0,0
"4564",2020-07-12,26071,"Benito Juárez",11,0
"4565",2020-07-12,26016,"Benjamín Hill",1,0
"4566",2020-07-12,26017,"Caborca",25,0
"4567",2020-07-12,26018,"Cajeme",362,3
"4568",2020-07-12,26019,"Cananea",8,0
"4569",2020-07-12,26020,"Carbó",1,0
"4570",2020-07-12,26023,"Cumpas",2,0
"4571",2020-07-12,26025,"Empalme",14,1
"4572",2020-07-12,26026,"Etchojoa",16,0
"4573",2020-07-12,26027,"Fronteras",3,0
"4574",2020-07-12,26070,"General Plutarco Elías Calles",6,0
"4575",2020-07-12,26029,"Guaymas",75,0
"4576",2020-07-12,26030,"Hermosillo",284,22
"4577",2020-07-12,26033,"Huatabampo",15,1
"4578",2020-07-12,26035,"Imuris",3,0
"4579",2020-07-12,26036,"Magdalena",12,0
"4580",2020-07-12,26038,"Moctezuma",2,0
"4581",2020-07-12,26039,"Naco",0,0
"4582",2020-07-12,26040,"Nácori Chico",1,0
"4583",2020-07-12,26041,"Nacozari de García",0,0
"4584",2020-07-12,26042,"Navojoa",71,0
"4585",2020-07-12,26043,"Nogales",155,5
"4586",2020-07-12,26045,"Opodepe",1,0
"4587",2020-07-12,26046,"Oquitoa",0,0
"4588",2020-07-12,26047,"Pitiquito",2,1
"4589",2020-07-12,26048,"Puerto Peñasco",5,0
"4590",2020-07-12,26050,"Rayón",0,0
"4591",2020-07-12,26051,"Rosario",0,0
"4592",2020-07-12,26052,"Sahuaripa",2,0
"4593",2020-07-12,26072,"San Ignacio Río Muerto",6,0
"4594",2020-07-12,26055,"San Luis Río Colorado",145,1
"4595",2020-07-12,26056,"San Miguel de Horcasitas",3,1
"4596",2020-07-12,26058,"Santa Ana",3,0
"4597",2020-07-12,26059,"Santa Cruz",0,0
"4598",2020-07-12,26060,"Sáric",2,0
"4599",2020-07-12,26066,"Ures",0,0
"4600",2020-07-12,26067,"Villa Hidalgo",0,0
"4601",2020-07-13,26001,"Aconchi",0,0
"4602",2020-07-13,26002,"Agua Prieta",25,0
"4603",2020-07-13,26003,"Álamos",0,0
"4604",2020-07-13,26004,"Altar",2,0
"4605",2020-07-13,26006,"Arizpe",0,0
"4606",2020-07-13,26011,"Bacoachi",1,0
"4607",2020-07-13,26012,"Bácum",4,0
"4608",2020-07-13,26014,"Baviácora",0,0
"4609",2020-07-13,26015,"Bavispe",0,0
"4610",2020-07-13,26071,"Benito Juárez",11,0
"4611",2020-07-13,26016,"Benjamín Hill",1,0
"4612",2020-07-13,26017,"Caborca",25,0
"4613",2020-07-13,26018,"Cajeme",362,0
"4614",2020-07-13,26019,"Cananea",8,0
"4615",2020-07-13,26020,"Carbó",1,0
"4616",2020-07-13,26023,"Cumpas",2,0
"4617",2020-07-13,26025,"Empalme",14,0
"4618",2020-07-13,26026,"Etchojoa",16,0
"4619",2020-07-13,26027,"Fronteras",3,0
"4620",2020-07-13,26070,"General Plutarco Elías Calles",6,0
"4621",2020-07-13,26029,"Guaymas",75,0
"4622",2020-07-13,26030,"Hermosillo",292,8
"4623",2020-07-13,26033,"Huatabampo",16,1
"4624",2020-07-13,26035,"Imuris",3,0
"4625",2020-07-13,26036,"Magdalena",12,0
"4626",2020-07-13,26038,"Moctezuma",2,0
"4627",2020-07-13,26039,"Naco",0,0
"4628",2020-07-13,26040,"Nácori Chico",1,0
"4629",2020-07-13,26041,"Nacozari de García",0,0
"4630",2020-07-13,26042,"Navojoa",73,2
"4631",2020-07-13,26043,"Nogales",162,7
"4632",2020-07-13,26045,"Opodepe",1,0
"4633",2020-07-13,26046,"Oquitoa",0,0
"4634",2020-07-13,26047,"Pitiquito",2,0
"4635",2020-07-13,26048,"Puerto Peñasco",5,0
"4636",2020-07-13,26050,"Rayón",0,0
"4637",2020-07-13,26051,"Rosario",0,0
"4638",2020-07-13,26052,"Sahuaripa",2,0
"4639",2020-07-13,26072,"San Ignacio Río Muerto",6,0
"4640",2020-07-13,26055,"San Luis Río Colorado",145,0
"4641",2020-07-13,26056,"San Miguel de Horcasitas",3,0
"4642",2020-07-13,26058,"Santa Ana",4,1
"4643",2020-07-13,26059,"Santa Cruz",0,0
"4644",2020-07-13,26060,"Sáric",2,0
"4645",2020-07-13,26066,"Ures",0,0
"4646",2020-07-13,26067,"Villa Hidalgo",0,0
"4647",2020-07-14,26001,"Aconchi",0,0
"4648",2020-07-14,26002,"Agua Prieta",25,0
"4649",2020-07-14,26003,"Álamos",0,0
"4650",2020-07-14,26004,"Altar",2,0
"4651",2020-07-14,26006,"Arizpe",0,0
"4652",2020-07-14,26011,"Bacoachi",1,0
"4653",2020-07-14,26012,"Bácum",4,0
"4654",2020-07-14,26014,"Baviácora",0,0
"4655",2020-07-14,26015,"Bavispe",0,0
"4656",2020-07-14,26071,"Benito Juárez",11,0
"4657",2020-07-14,26016,"Benjamín Hill",1,0
"4658",2020-07-14,26017,"Caborca",25,0
"4659",2020-07-14,26018,"Cajeme",370,8
"4660",2020-07-14,26019,"Cananea",8,0
"4661",2020-07-14,26020,"Carbó",1,0
"4662",2020-07-14,26023,"Cumpas",2,0
"4663",2020-07-14,26025,"Empalme",19,5
"4664",2020-07-14,26026,"Etchojoa",16,0
"4665",2020-07-14,26027,"Fronteras",3,0
"4666",2020-07-14,26070,"General Plutarco Elías Calles",6,0
"4667",2020-07-14,26029,"Guaymas",83,8
"4668",2020-07-14,26030,"Hermosillo",299,7
"4669",2020-07-14,26033,"Huatabampo",18,2
"4670",2020-07-14,26035,"Imuris",4,1
"4671",2020-07-14,26036,"Magdalena",13,1
"4672",2020-07-14,26038,"Moctezuma",2,0
"4673",2020-07-14,26039,"Naco",0,0
"4674",2020-07-14,26040,"Nácori Chico",1,0
"4675",2020-07-14,26041,"Nacozari de García",0,0
"4676",2020-07-14,26042,"Navojoa",74,1
"4677",2020-07-14,26043,"Nogales",169,7
"4678",2020-07-14,26045,"Opodepe",1,0
"4679",2020-07-14,26046,"Oquitoa",0,0
"4680",2020-07-14,26047,"Pitiquito",2,0
"4681",2020-07-14,26048,"Puerto Peñasco",5,0
"4682",2020-07-14,26050,"Rayón",0,0
"4683",2020-07-14,26051,"Rosario",1,1
"4684",2020-07-14,26052,"Sahuaripa",2,0
"4685",2020-07-14,26072,"San Ignacio Río Muerto",6,0
"4686",2020-07-14,26055,"San Luis Río Colorado",145,0
"4687",2020-07-14,26056,"San Miguel de Horcasitas",3,0
"4688",2020-07-14,26058,"Santa Ana",4,0
"4689",2020-07-14,26059,"Santa Cruz",0,0
"4690",2020-07-14,26060,"Sáric",2,0
"4691",2020-07-14,26066,"Ures",0,0
"4692",2020-07-14,26067,"Villa Hidalgo",0,0
"4693",2020-07-15,26001,"Aconchi",0,0
"4694",2020-07-15,26002,"Agua Prieta",25,0
"4695",2020-07-15,26003,"Álamos",0,0
"4696",2020-07-15,26004,"Altar",2,0
"4697",2020-07-15,26006,"Arizpe",0,0
"4698",2020-07-15,26011,"Bacoachi",1,0
"4699",2020-07-15,26012,"Bácum",4,0
"4700",2020-07-15,26014,"Baviácora",0,0
"4701",2020-07-15,26015,"Bavispe",0,0
"4702",2020-07-15,26071,"Benito Juárez",11,0
"4703",2020-07-15,26016,"Benjamín Hill",1,0
"4704",2020-07-15,26017,"Caborca",25,0
"4705",2020-07-15,26018,"Cajeme",381,11
"4706",2020-07-15,26019,"Cananea",8,0
"4707",2020-07-15,26020,"Carbó",1,0
"4708",2020-07-15,26023,"Cumpas",2,0
"4709",2020-07-15,26025,"Empalme",20,1
"4710",2020-07-15,26026,"Etchojoa",16,0
"4711",2020-07-15,26027,"Fronteras",3,0
"4712",2020-07-15,26070,"General Plutarco Elías Calles",6,0
"4713",2020-07-15,26029,"Guaymas",87,4
"4714",2020-07-15,26030,"Hermosillo",304,5
"4715",2020-07-15,26033,"Huatabampo",18,0
"4716",2020-07-15,26035,"Imuris",4,0
"4717",2020-07-15,26036,"Magdalena",13,0
"4718",2020-07-15,26038,"Moctezuma",2,0
"4719",2020-07-15,26039,"Naco",0,0
"4720",2020-07-15,26040,"Nácori Chico",1,0
"4721",2020-07-15,26041,"Nacozari de García",0,0
"4722",2020-07-15,26042,"Navojoa",77,3
"4723",2020-07-15,26043,"Nogales",174,5
"4724",2020-07-15,26045,"Opodepe",1,0
"4725",2020-07-15,26046,"Oquitoa",0,0
"4726",2020-07-15,26047,"Pitiquito",2,0
"4727",2020-07-15,26048,"Puerto Peñasco",5,0
"4728",2020-07-15,26050,"Rayón",0,0
"4729",2020-07-15,26051,"Rosario",1,0
"4730",2020-07-15,26052,"Sahuaripa",2,0
"4731",2020-07-15,26072,"San Ignacio Río Muerto",6,0
"4732",2020-07-15,26055,"San Luis Río Colorado",145,0
"4733",2020-07-15,26056,"San Miguel de Horcasitas",3,0
"4734",2020-07-15,26058,"Santa Ana",4,0
"4735",2020-07-15,26059,"Santa Cruz",0,0
"4736",2020-07-15,26060,"Sáric",2,0
"4737",2020-07-15,26066,"Ures",0,0
"4738",2020-07-15,26067,"Villa Hidalgo",0,0
"4739",2020-07-16,26001,"Aconchi",0,0
"4740",2020-07-16,26002,"Agua Prieta",26,1
"4741",2020-07-16,26003,"Álamos",0,0
"4742",2020-07-16,26004,"Altar",2,0
"4743",2020-07-16,26006,"Arizpe",0,0
"4744",2020-07-16,26011,"Bacoachi",1,0
"4745",2020-07-16,26012,"Bácum",4,0
"4746",2020-07-16,26014,"Baviácora",0,0
"4747",2020-07-16,26015,"Bavispe",0,0
"4748",2020-07-16,26071,"Benito Juárez",11,0
"4749",2020-07-16,26016,"Benjamín Hill",1,0
"4750",2020-07-16,26017,"Caborca",25,0
"4751",2020-07-16,26018,"Cajeme",385,4
"4752",2020-07-16,26019,"Cananea",8,0
"4753",2020-07-16,26020,"Carbó",1,0
"4754",2020-07-16,26023,"Cumpas",2,0
"4755",2020-07-16,26025,"Empalme",20,0
"4756",2020-07-16,26026,"Etchojoa",17,1
"4757",2020-07-16,26027,"Fronteras",3,0
"4758",2020-07-16,26070,"General Plutarco Elías Calles",6,0
"4759",2020-07-16,26029,"Guaymas",88,1
"4760",2020-07-16,26030,"Hermosillo",314,10
"4761",2020-07-16,26033,"Huatabampo",18,0
"4762",2020-07-16,26035,"Imuris",4,0
"4763",2020-07-16,26036,"Magdalena",13,0
"4764",2020-07-16,26038,"Moctezuma",2,0
"4765",2020-07-16,26039,"Naco",0,0
"4766",2020-07-16,26040,"Nácori Chico",1,0
"4767",2020-07-16,26041,"Nacozari de García",0,0
"4768",2020-07-16,26042,"Navojoa",78,1
"4769",2020-07-16,26043,"Nogales",175,1
"4770",2020-07-16,26045,"Opodepe",1,0
"4771",2020-07-16,26046,"Oquitoa",0,0
"4772",2020-07-16,26047,"Pitiquito",2,0
"4773",2020-07-16,26048,"Puerto Peñasco",5,0
"4774",2020-07-16,26050,"Rayón",0,0
"4775",2020-07-16,26051,"Rosario",1,0
"4776",2020-07-16,26052,"Sahuaripa",2,0
"4777",2020-07-16,26072,"San Ignacio Río Muerto",6,0
"4778",2020-07-16,26055,"San Luis Río Colorado",146,1
"4779",2020-07-16,26056,"San Miguel de Horcasitas",3,0
"4780",2020-07-16,26058,"Santa Ana",4,0
"4781",2020-07-16,26059,"Santa Cruz",0,0
"4782",2020-07-16,26060,"Sáric",2,0
"4783",2020-07-16,26066,"Ures",0,0
"4784",2020-07-16,26067,"Villa Hidalgo",0,0
"4785",2020-07-17,26001,"Aconchi",0,0
"4786",2020-07-17,26002,"Agua Prieta",26,0
"4787",2020-07-17,26003,"Álamos",0,0
"4788",2020-07-17,26004,"Altar",3,1
"4789",2020-07-17,26006,"Arizpe",0,0
"4790",2020-07-17,26011,"Bacoachi",1,0
"4791",2020-07-17,26012,"Bácum",4,0
"4792",2020-07-17,26014,"Baviácora",0,0
"4793",2020-07-17,26015,"Bavispe",0,0
"4794",2020-07-17,26071,"Benito Juárez",11,0
"4795",2020-07-17,26016,"Benjamín Hill",1,0
"4796",2020-07-17,26017,"Caborca",31,6
"4797",2020-07-17,26018,"Cajeme",388,3
"4798",2020-07-17,26019,"Cananea",8,0
"4799",2020-07-17,26020,"Carbó",1,0
"4800",2020-07-17,26023,"Cumpas",2,0
"4801",2020-07-17,26025,"Empalme",20,0
"4802",2020-07-17,26026,"Etchojoa",18,1
"4803",2020-07-17,26027,"Fronteras",3,0
"4804",2020-07-17,26070,"General Plutarco Elías Calles",6,0
"4805",2020-07-17,26029,"Guaymas",92,4
"4806",2020-07-17,26030,"Hermosillo",318,4
"4807",2020-07-17,26033,"Huatabampo",18,0
"4808",2020-07-17,26035,"Imuris",4,0
"4809",2020-07-17,26036,"Magdalena",13,0
"4810",2020-07-17,26038,"Moctezuma",2,0
"4811",2020-07-17,26039,"Naco",0,0
"4812",2020-07-17,26040,"Nácori Chico",1,0
"4813",2020-07-17,26041,"Nacozari de García",0,0
"4814",2020-07-17,26042,"Navojoa",78,0
"4815",2020-07-17,26043,"Nogales",177,2
"4816",2020-07-17,26045,"Opodepe",1,0
"4817",2020-07-17,26046,"Oquitoa",0,0
"4818",2020-07-17,26047,"Pitiquito",3,1
"4819",2020-07-17,26048,"Puerto Peñasco",5,0
"4820",2020-07-17,26050,"Rayón",0,0
"4821",2020-07-17,26051,"Rosario",1,0
"4822",2020-07-17,26052,"Sahuaripa",2,0
"4823",2020-07-17,26072,"San Ignacio Río Muerto",6,0
"4824",2020-07-17,26055,"San Luis Río Colorado",153,7
"4825",2020-07-17,26056,"San Miguel de Horcasitas",3,0
"4826",2020-07-17,26058,"Santa Ana",4,0
"4827",2020-07-17,26059,"Santa Cruz",0,0
"4828",2020-07-17,26060,"Sáric",2,0
"4829",2020-07-17,26066,"Ures",0,0
"4830",2020-07-17,26067,"Villa Hidalgo",0,0
"4831",2020-07-18,26001,"Aconchi",0,0
"4832",2020-07-18,26002,"Agua Prieta",27,1
"4833",2020-07-18,26003,"Álamos",0,0
"4834",2020-07-18,26004,"Altar",3,0
"4835",2020-07-18,26006,"Arizpe",0,0
"4836",2020-07-18,26011,"Bacoachi",1,0
"4837",2020-07-18,26012,"Bácum",4,0
"4838",2020-07-18,26014,"Baviácora",0,0
"4839",2020-07-18,26015,"Bavispe",0,0
"4840",2020-07-18,26071,"Benito Juárez",12,1
"4841",2020-07-18,26016,"Benjamín Hill",1,0
"4842",2020-07-18,26017,"Caborca",31,0
"4843",2020-07-18,26018,"Cajeme",398,10
"4844",2020-07-18,26019,"Cananea",8,0
"4845",2020-07-18,26020,"Carbó",1,0
"4846",2020-07-18,26023,"Cumpas",2,0
"4847",2020-07-18,26025,"Empalme",20,0
"4848",2020-07-18,26026,"Etchojoa",18,0
"4849",2020-07-18,26027,"Fronteras",3,0
"4850",2020-07-18,26070,"General Plutarco Elías Calles",6,0
"4851",2020-07-18,26029,"Guaymas",95,3
"4852",2020-07-18,26030,"Hermosillo",330,12
"4853",2020-07-18,26033,"Huatabampo",19,1
"4854",2020-07-18,26035,"Imuris",4,0
"4855",2020-07-18,26036,"Magdalena",13,0
"4856",2020-07-18,26038,"Moctezuma",2,0
"4857",2020-07-18,26039,"Naco",0,0
"4858",2020-07-18,26040,"Nácori Chico",1,0
"4859",2020-07-18,26041,"Nacozari de García",0,0
"4860",2020-07-18,26042,"Navojoa",78,0
"4861",2020-07-18,26043,"Nogales",179,2
"4862",2020-07-18,26045,"Opodepe",1,0
"4863",2020-07-18,26046,"Oquitoa",0,0
"4864",2020-07-18,26047,"Pitiquito",3,0
"4865",2020-07-18,26048,"Puerto Peñasco",5,0
"4866",2020-07-18,26050,"Rayón",0,0
"4867",2020-07-18,26051,"Rosario",1,0
"4868",2020-07-18,26052,"Sahuaripa",2,0
"4869",2020-07-18,26072,"San Ignacio Río Muerto",6,0
"4870",2020-07-18,26055,"San Luis Río Colorado",153,0
"4871",2020-07-18,26056,"San Miguel de Horcasitas",3,0
"4872",2020-07-18,26058,"Santa Ana",4,0
"4873",2020-07-18,26059,"Santa Cruz",0,0
"4874",2020-07-18,26060,"Sáric",2,0
"4875",2020-07-18,26066,"Ures",0,0
"4876",2020-07-18,26067,"Villa Hidalgo",0,0
"4877",2020-07-19,26001,"Aconchi",0,0
"4878",2020-07-19,26002,"Agua Prieta",28,1
"4879",2020-07-19,26003,"Álamos",0,0
"4880",2020-07-19,26004,"Altar",3,0
"4881",2020-07-19,26006,"Arizpe",0,0
"4882",2020-07-19,26011,"Bacoachi",1,0
"4883",2020-07-19,26012,"Bácum",4,0
"4884",2020-07-19,26014,"Baviácora",0,0
"4885",2020-07-19,26015,"Bavispe",0,0
"4886",2020-07-19,26071,"Benito Juárez",12,0
"4887",2020-07-19,26016,"Benjamín Hill",1,0
"4888",2020-07-19,26017,"Caborca",31,0
"4889",2020-07-19,26018,"Cajeme",405,7
"4890",2020-07-19,26019,"Cananea",8,0
"4891",2020-07-19,26020,"Carbó",1,0
"4892",2020-07-19,26023,"Cumpas",2,0
"4893",2020-07-19,26025,"Empalme",22,2
"4894",2020-07-19,26026,"Etchojoa",18,0
"4895",2020-07-19,26027,"Fronteras",3,0
"4896",2020-07-19,26070,"General Plutarco Elías Calles",6,0
"4897",2020-07-19,26029,"Guaymas",106,11
"4898",2020-07-19,26030,"Hermosillo",335,5
"4899",2020-07-19,26033,"Huatabampo",19,0
"4900",2020-07-19,26035,"Imuris",4,0
"4901",2020-07-19,26036,"Magdalena",13,0
"4902",2020-07-19,26038,"Moctezuma",2,0
"4903",2020-07-19,26039,"Naco",0,0
"4904",2020-07-19,26040,"Nácori Chico",1,0
"4905",2020-07-19,26041,"Nacozari de García",0,0
"4906",2020-07-19,26042,"Navojoa",79,1
"4907",2020-07-19,26043,"Nogales",181,2
"4908",2020-07-19,26045,"Opodepe",1,0
"4909",2020-07-19,26046,"Oquitoa",0,0
"4910",2020-07-19,26047,"Pitiquito",3,0
"4911",2020-07-19,26048,"Puerto Peñasco",5,0
"4912",2020-07-19,26050,"Rayón",0,0
"4913",2020-07-19,26051,"Rosario",2,1
"4914",2020-07-19,26052,"Sahuaripa",2,0
"4915",2020-07-19,26072,"San Ignacio Río Muerto",6,0
"4916",2020-07-19,26055,"San Luis Río Colorado",153,0
"4917",2020-07-19,26056,"San Miguel de Horcasitas",3,0
"4918",2020-07-19,26058,"Santa Ana",4,0
"4919",2020-07-19,26059,"Santa Cruz",0,0
"4920",2020-07-19,26060,"Sáric",2,0
"4921",2020-07-19,26066,"Ures",0,0
"4922",2020-07-19,26067,"Villa Hidalgo",0,0
"4923",2020-07-20,26001,"Aconchi",0,0
"4924",2020-07-20,26002,"Agua Prieta",29,1
"4925",2020-07-20,26003,"Álamos",0,0
"4926",2020-07-20,26004,"Altar",3,0
"4927",2020-07-20,26006,"Arizpe",1,1
"4928",2020-07-20,26011,"Bacoachi",1,0
"4929",2020-07-20,26012,"Bácum",5,1
"4930",2020-07-20,26014,"Baviácora",0,0
"4931",2020-07-20,26015,"Bavispe",0,0
"4932",2020-07-20,26071,"Benito Juárez",12,0
"4933",2020-07-20,26016,"Benjamín Hill",1,0
"4934",2020-07-20,26017,"Caborca",33,2
"4935",2020-07-20,26018,"Cajeme",409,4
"4936",2020-07-20,26019,"Cananea",8,0
"4937",2020-07-20,26020,"Carbó",1,0
"4938",2020-07-20,26023,"Cumpas",2,0
"4939",2020-07-20,26025,"Empalme",22,0
"4940",2020-07-20,26026,"Etchojoa",18,0
"4941",2020-07-20,26027,"Fronteras",3,0
"4942",2020-07-20,26070,"General Plutarco Elías Calles",6,0
"4943",2020-07-20,26029,"Guaymas",106,0
"4944",2020-07-20,26030,"Hermosillo",346,11
"4945",2020-07-20,26033,"Huatabampo",20,1
"4946",2020-07-20,26035,"Imuris",4,0
"4947",2020-07-20,26036,"Magdalena",13,0
"4948",2020-07-20,26038,"Moctezuma",2,0
"4949",2020-07-20,26039,"Naco",0,0
"4950",2020-07-20,26040,"Nácori Chico",1,0
"4951",2020-07-20,26041,"Nacozari de García",0,0
"4952",2020-07-20,26042,"Navojoa",80,1
"4953",2020-07-20,26043,"Nogales",184,3
"4954",2020-07-20,26045,"Opodepe",1,0
"4955",2020-07-20,26046,"Oquitoa",0,0
"4956",2020-07-20,26047,"Pitiquito",3,0
"4957",2020-07-20,26048,"Puerto Peñasco",5,0
"4958",2020-07-20,26050,"Rayón",0,0
"4959",2020-07-20,26051,"Rosario",2,0
"4960",2020-07-20,26052,"Sahuaripa",2,0
"4961",2020-07-20,26072,"San Ignacio Río Muerto",6,0
"4962",2020-07-20,26055,"San Luis Río Colorado",156,3
"4963",2020-07-20,26056,"San Miguel de Horcasitas",3,0
"4964",2020-07-20,26058,"Santa Ana",4,0
"4965",2020-07-20,26059,"Santa Cruz",0,0
"4966",2020-07-20,26060,"Sáric",2,0
"4967",2020-07-20,26066,"Ures",0,0
"4968",2020-07-20,26067,"Villa Hidalgo",0,0
"4969",2020-07-21,26001,"Aconchi",0,0
"4970",2020-07-21,26002,"Agua Prieta",31,2
"4971",2020-07-21,26003,"Álamos",0,0
"4972",2020-07-21,26004,"Altar",3,0
"4973",2020-07-21,26006,"Arizpe",1,0
"4974",2020-07-21,26011,"Bacoachi",1,0
"4975",2020-07-21,26012,"Bácum",5,0
"4976",2020-07-21,26014,"Baviácora",0,0
"4977",2020-07-21,26015,"Bavispe",0,0
"4978",2020-07-21,26071,"Benito Juárez",12,0
"4979",2020-07-21,26016,"Benjamín Hill",1,0
"4980",2020-07-21,26017,"Caborca",33,0
"4981",2020-07-21,26018,"Cajeme",417,8
"4982",2020-07-21,26019,"Cananea",8,0
"4983",2020-07-21,26020,"Carbó",1,0
"4984",2020-07-21,26023,"Cumpas",2,0
"4985",2020-07-21,26025,"Empalme",22,0
"4986",2020-07-21,26026,"Etchojoa",19,1
"4987",2020-07-21,26027,"Fronteras",3,0
"4988",2020-07-21,26070,"General Plutarco Elías Calles",6,0
"4989",2020-07-21,26029,"Guaymas",108,2
"4990",2020-07-21,26030,"Hermosillo",352,6
"4991",2020-07-21,26033,"Huatabampo",21,1
"4992",2020-07-21,26035,"Imuris",5,1
"4993",2020-07-21,26036,"Magdalena",17,4
"4994",2020-07-21,26038,"Moctezuma",2,0
"4995",2020-07-21,26039,"Naco",0,0
"4996",2020-07-21,26040,"Nácori Chico",1,0
"4997",2020-07-21,26041,"Nacozari de García",0,0
"4998",2020-07-21,26042,"Navojoa",80,0
"4999",2020-07-21,26043,"Nogales",187,3
"5000",2020-07-21,26045,"Opodepe",1,0
"5001",2020-07-21,26046,"Oquitoa",0,0
"5002",2020-07-21,26047,"Pitiquito",3,0
"5003",2020-07-21,26048,"Puerto Peñasco",5,0
"5004",2020-07-21,26050,"Rayón",0,0
"5005",2020-07-21,26051,"Rosario",2,0
"5006",2020-07-21,26052,"Sahuaripa",2,0
"5007",2020-07-21,26072,"San Ignacio Río Muerto",6,0
"5008",2020-07-21,26055,"San Luis Río Colorado",157,1
"5009",2020-07-21,26056,"San Miguel de Horcasitas",3,0
"5010",2020-07-21,26058,"Santa Ana",5,1
"5011",2020-07-21,26059,"Santa Cruz",0,0
"5012",2020-07-21,26060,"Sáric",2,0
"5013",2020-07-21,26066,"Ures",0,0
"5014",2020-07-21,26067,"Villa Hidalgo",0,0
"5015",2020-07-22,26001,"Aconchi",0,0
"5016",2020-07-22,26002,"Agua Prieta",33,2
"5017",2020-07-22,26003,"Álamos",0,0
"5018",2020-07-22,26004,"Altar",3,0
"5019",2020-07-22,26006,"Arizpe",1,0
"5020",2020-07-22,26011,"Bacoachi",1,0
"5021",2020-07-22,26012,"Bácum",5,0
"5022",2020-07-22,26014,"Baviácora",0,0
"5023",2020-07-22,26015,"Bavispe",1,1
"5024",2020-07-22,26071,"Benito Juárez",12,0
"5025",2020-07-22,26016,"Benjamín Hill",1,0
"5026",2020-07-22,26017,"Caborca",34,1
"5027",2020-07-22,26018,"Cajeme",417,0
"5028",2020-07-22,26019,"Cananea",9,1
"5029",2020-07-22,26020,"Carbó",1,0
"5030",2020-07-22,26023,"Cumpas",2,0
"5031",2020-07-22,26025,"Empalme",22,0
"5032",2020-07-22,26026,"Etchojoa",19,0
"5033",2020-07-22,26027,"Fronteras",3,0
"5034",2020-07-22,26070,"General Plutarco Elías Calles",6,0
"5035",2020-07-22,26029,"Guaymas",108,0
"5036",2020-07-22,26030,"Hermosillo",362,10
"5037",2020-07-22,26033,"Huatabampo",21,0
"5038",2020-07-22,26035,"Imuris",5,0
"5039",2020-07-22,26036,"Magdalena",17,0
"5040",2020-07-22,26038,"Moctezuma",2,0
"5041",2020-07-22,26039,"Naco",0,0
"5042",2020-07-22,26040,"Nácori Chico",1,0
"5043",2020-07-22,26041,"Nacozari de García",0,0
"5044",2020-07-22,26042,"Navojoa",80,0
"5045",2020-07-22,26043,"Nogales",187,0
"5046",2020-07-22,26045,"Opodepe",1,0
"5047",2020-07-22,26046,"Oquitoa",0,0
"5048",2020-07-22,26047,"Pitiquito",3,0
"5049",2020-07-22,26048,"Puerto Peñasco",5,0
"5050",2020-07-22,26050,"Rayón",0,0
"5051",2020-07-22,26051,"Rosario",2,0
"5052",2020-07-22,26052,"Sahuaripa",2,0
"5053",2020-07-22,26072,"San Ignacio Río Muerto",6,0
"5054",2020-07-22,26055,"San Luis Río Colorado",158,1
"5055",2020-07-22,26056,"San Miguel de Horcasitas",3,0
"5056",2020-07-22,26058,"Santa Ana",5,0
"5057",2020-07-22,26059,"Santa Cruz",0,0
"5058",2020-07-22,26060,"Sáric",2,0
"5059",2020-07-22,26066,"Ures",0,0
"5060",2020-07-22,26067,"Villa Hidalgo",0,0
"5061",2020-07-23,26001,"Aconchi",0,0
"5062",2020-07-23,26002,"Agua Prieta",36,3
"5063",2020-07-23,26003,"Álamos",0,0
"5064",2020-07-23,26004,"Altar",3,0
"5065",2020-07-23,26006,"Arizpe",1,0
"5066",2020-07-23,26011,"Bacoachi",1,0
"5067",2020-07-23,26012,"Bácum",5,0
"5068",2020-07-23,26014,"Baviácora",0,0
"5069",2020-07-23,26015,"Bavispe",1,0
"5070",2020-07-23,26071,"Benito Juárez",12,0
"5071",2020-07-23,26016,"Benjamín Hill",1,0
"5072",2020-07-23,26017,"Caborca",35,1
"5073",2020-07-23,26018,"Cajeme",418,1
"5074",2020-07-23,26019,"Cananea",9,0
"5075",2020-07-23,26020,"Carbó",1,0
"5076",2020-07-23,26023,"Cumpas",2,0
"5077",2020-07-23,26025,"Empalme",23,1
"5078",2020-07-23,26026,"Etchojoa",19,0
"5079",2020-07-23,26027,"Fronteras",3,0
"5080",2020-07-23,26070,"General Plutarco Elías Calles",6,0
"5081",2020-07-23,26029,"Guaymas",110,2
"5082",2020-07-23,26030,"Hermosillo",372,10
"5083",2020-07-23,26033,"Huatabampo",23,2
"5084",2020-07-23,26035,"Imuris",5,0
"5085",2020-07-23,26036,"Magdalena",17,0
"5086",2020-07-23,26038,"Moctezuma",2,0
"5087",2020-07-23,26039,"Naco",1,1
"5088",2020-07-23,26040,"Nácori Chico",1,0
"5089",2020-07-23,26041,"Nacozari de García",0,0
"5090",2020-07-23,26042,"Navojoa",80,0
"5091",2020-07-23,26043,"Nogales",189,2
"5092",2020-07-23,26045,"Opodepe",1,0
