"","Fecha","CVEGEO","MUNICIPIO","CASOS","NUEVOS"
"11614",2020-08-26,26040,"Nácori Chico",7,0
"11615",2020-08-26,26041,"Nacozari de García",64,0
"11616",2020-08-26,26042,"Navojoa",1120,1
"11617",2020-08-26,26043,"Nogales",2388,8
"11618",2020-08-26,26044,"Ónavas",6,0
"11619",2020-08-26,26045,"Opodepe",2,0
"11620",2020-08-26,26046,"Oquitoa",2,0
"11621",2020-08-26,26047,"Pitiquito",98,1
"11622",2020-08-26,26048,"Puerto Peñasco",121,0
"11623",2020-08-26,26049,"Quiriego",6,0
"11624",2020-08-26,26050,"Rayón",5,0
"11625",2020-08-26,26051,"Rosario",39,0
"11626",2020-08-26,26052,"Sahuaripa",15,0
"11627",2020-08-26,26053,"San Felipe de Jesús",4,0
"11628",2020-08-26,26072,"San Ignacio Río Muerto",72,0
"11629",2020-08-26,26054,"San Javier",3,0
"11630",2020-08-26,26055,"San Luis Río Colorado",1698,33
"11631",2020-08-26,26056,"San Miguel de Horcasitas",15,0
"11632",2020-08-26,26057,"San Pedro de la Cueva",0,0
"11633",2020-08-26,26058,"Santa Ana",104,0
"11634",2020-08-26,26059,"Santa Cruz",3,0
"11635",2020-08-26,26060,"Sáric",6,0
"11636",2020-08-26,26061,"Soyopa",1,0
"11637",2020-08-26,26062,"Suaqui Grande",1,0
"11638",2020-08-26,26063,"Tepache",2,0
"11639",2020-08-26,26064,"Trincheras",6,0
"11640",2020-08-26,26065,"Tubutama",5,0
"11641",2020-08-26,26066,"Ures",31,0
"11642",2020-08-26,26067,"Villa Hidalgo",5,0
"11643",2020-08-26,26068,"Villa Pesqueira",2,0
"11644",2020-08-26,26069,"Yécora",22,0
"11645",2020-08-27,26001,"Aconchi",10,0
"11646",2020-08-27,26002,"Agua Prieta",690,1
"11647",2020-08-27,26003,"Álamos",58,0
"11648",2020-08-27,26004,"Altar",43,0
"11649",2020-08-27,26005,"Arivechi",0,0
"11650",2020-08-27,26006,"Arizpe",11,0
"11651",2020-08-27,26008,"Bacadéhuachi",0,0
"11652",2020-08-27,26009,"Bacanora",0,0
"11653",2020-08-27,26010,"Bacerac",3,0
"11654",2020-08-27,26011,"Bacoachi",18,0
"11655",2020-08-27,26012,"Bácum",135,0
"11656",2020-08-27,26013,"Banámichi",2,0
"11657",2020-08-27,26014,"Baviácora",29,0
"11658",2020-08-27,26015,"Bavispe",5,0
"11659",2020-08-27,26071,"Benito Juárez",82,0
"11660",2020-08-27,26016,"Benjamín Hill",18,0
"11661",2020-08-27,26017,"Caborca",1218,3
"11662",2020-08-27,26018,"Cajeme",3918,19
"11663",2020-08-27,26019,"Cananea",404,0
"11664",2020-08-27,26020,"Carbó",6,0
"11665",2020-08-27,26022,"Cucurpe",2,0
"11666",2020-08-27,26023,"Cumpas",15,0
"11667",2020-08-27,26024,"Divisaderos",5,0
"11668",2020-08-27,26025,"Empalme",443,14
"11669",2020-08-27,26026,"Etchojoa",231,4
"11670",2020-08-27,26027,"Fronteras",12,0
"11671",2020-08-27,26070,"General Plutarco Elías Calles",82,1
"11672",2020-08-27,26028,"Granados",4,0
"11673",2020-08-27,26029,"Guaymas",1273,8
"11674",2020-08-27,26030,"Hermosillo",12560,75
"11675",2020-08-27,26031,"Huachinera",1,0
"11676",2020-08-27,26032,"Huásabas",2,0
"11677",2020-08-27,26033,"Huatabampo",421,4
"11678",2020-08-27,26034,"Huépac",1,0
"11679",2020-08-27,26035,"Imuris",44,0
"11680",2020-08-27,26021,"La Colorada",1,0
"11681",2020-08-27,26036,"Magdalena",255,0
"11682",2020-08-27,26037,"Mazatán",0,0
"11683",2020-08-27,26038,"Moctezuma",22,1
"11684",2020-08-27,26039,"Naco",7,0
"11685",2020-08-27,26040,"Nácori Chico",7,0
"11686",2020-08-27,26041,"Nacozari de García",64,0
"11687",2020-08-27,26042,"Navojoa",1123,3
"11688",2020-08-27,26043,"Nogales",2394,6
"11689",2020-08-27,26044,"Ónavas",6,0
"11690",2020-08-27,26045,"Opodepe",2,0
"11691",2020-08-27,26046,"Oquitoa",2,0
"11692",2020-08-27,26047,"Pitiquito",98,0
"11693",2020-08-27,26048,"Puerto Peñasco",134,13
"11694",2020-08-27,26049,"Quiriego",6,0
"11695",2020-08-27,26050,"Rayón",5,0
"11696",2020-08-27,26051,"Rosario",39,0
"11697",2020-08-27,26052,"Sahuaripa",15,0
"11698",2020-08-27,26053,"San Felipe de Jesús",4,0
"11699",2020-08-27,26072,"San Ignacio Río Muerto",74,2
"11700",2020-08-27,26054,"San Javier",3,0
"11701",2020-08-27,26055,"San Luis Río Colorado",1738,40
"11702",2020-08-27,26056,"San Miguel de Horcasitas",15,0
"11703",2020-08-27,26057,"San Pedro de la Cueva",0,0
"11704",2020-08-27,26058,"Santa Ana",105,1
"11705",2020-08-27,26059,"Santa Cruz",3,0
"11706",2020-08-27,26060,"Sáric",6,0
"11707",2020-08-27,26061,"Soyopa",1,0
"11708",2020-08-27,26062,"Suaqui Grande",1,0
"11709",2020-08-27,26063,"Tepache",2,0
"11710",2020-08-27,26064,"Trincheras",6,0
"11711",2020-08-27,26065,"Tubutama",5,0
"11712",2020-08-27,26066,"Ures",32,1
"11713",2020-08-27,26067,"Villa Hidalgo",5,0
"11714",2020-08-27,26068,"Villa Pesqueira",2,0
"11715",2020-08-27,26069,"Yécora",22,0
"11716",2020-08-28,26001,"Aconchi",11,1
"11717",2020-08-28,26002,"Agua Prieta",693,3
"11718",2020-08-28,26003,"Álamos",58,0
"11719",2020-08-28,26004,"Altar",44,1
"11720",2020-08-28,26005,"Arivechi",0,0
"11721",2020-08-28,26006,"Arizpe",11,0
"11722",2020-08-28,26008,"Bacadéhuachi",0,0
"11723",2020-08-28,26009,"Bacanora",0,0
"11724",2020-08-28,26010,"Bacerac",3,0
"11725",2020-08-28,26011,"Bacoachi",18,0
"11726",2020-08-28,26012,"Bácum",135,0
"11727",2020-08-28,26013,"Banámichi",2,0
"11728",2020-08-28,26014,"Baviácora",29,0
"11729",2020-08-28,26015,"Bavispe",5,0
"11730",2020-08-28,26071,"Benito Juárez",83,1
"11731",2020-08-28,26016,"Benjamín Hill",18,0
"11732",2020-08-28,26017,"Caborca",1220,2
"11733",2020-08-28,26018,"Cajeme",3930,12
"11734",2020-08-28,26019,"Cananea",407,3
"11735",2020-08-28,26020,"Carbó",6,0
"11736",2020-08-28,26022,"Cucurpe",2,0
"11737",2020-08-28,26023,"Cumpas",15,0
"11738",2020-08-28,26024,"Divisaderos",5,0
"11739",2020-08-28,26025,"Empalme",455,12
"11740",2020-08-28,26026,"Etchojoa",235,4
"11741",2020-08-28,26027,"Fronteras",12,0
"11742",2020-08-28,26070,"General Plutarco Elías Calles",82,0
"11743",2020-08-28,26028,"Granados",4,0
"11744",2020-08-28,26029,"Guaymas",1287,14
"11745",2020-08-28,26030,"Hermosillo",12713,153
"11746",2020-08-28,26031,"Huachinera",1,0
"11747",2020-08-28,26032,"Huásabas",2,0
"11748",2020-08-28,26033,"Huatabampo",430,9
"11749",2020-08-28,26034,"Huépac",1,0
"11750",2020-08-28,26035,"Imuris",45,1
"11751",2020-08-28,26021,"La Colorada",1,0
"11752",2020-08-28,26036,"Magdalena",256,1
"11753",2020-08-28,26037,"Mazatán",0,0
"11754",2020-08-28,26038,"Moctezuma",22,0
"11755",2020-08-28,26039,"Naco",7,0
"11756",2020-08-28,26040,"Nácori Chico",7,0
"11757",2020-08-28,26041,"Nacozari de García",65,1
"11758",2020-08-28,26042,"Navojoa",1146,23
"11759",2020-08-28,26043,"Nogales",2406,12
"11760",2020-08-28,26044,"Ónavas",6,0
"11761",2020-08-28,26045,"Opodepe",2,0
"11762",2020-08-28,26046,"Oquitoa",2,0
"11763",2020-08-28,26047,"Pitiquito",98,0
"11764",2020-08-28,26048,"Puerto Peñasco",136,2
"11765",2020-08-28,26049,"Quiriego",6,0
"11766",2020-08-28,26050,"Rayón",5,0
"11767",2020-08-28,26051,"Rosario",39,0
"11768",2020-08-28,26052,"Sahuaripa",15,0
"11769",2020-08-28,26053,"San Felipe de Jesús",4,0
"11770",2020-08-28,26072,"San Ignacio Río Muerto",75,1
"11771",2020-08-28,26054,"San Javier",3,0
"11772",2020-08-28,26055,"San Luis Río Colorado",1766,28
"11773",2020-08-28,26056,"San Miguel de Horcasitas",15,0
"11774",2020-08-28,26057,"San Pedro de la Cueva",0,0
"11775",2020-08-28,26058,"Santa Ana",105,0
"11776",2020-08-28,26059,"Santa Cruz",3,0
"11777",2020-08-28,26060,"Sáric",6,0
"11778",2020-08-28,26061,"Soyopa",1,0
"11779",2020-08-28,26062,"Suaqui Grande",1,0
"11780",2020-08-28,26063,"Tepache",2,0
"11781",2020-08-28,26064,"Trincheras",6,0
"11782",2020-08-28,26065,"Tubutama",5,0
"11783",2020-08-28,26066,"Ures",32,0
"11784",2020-08-28,26067,"Villa Hidalgo",5,0
"11785",2020-08-28,26068,"Villa Pesqueira",2,0
"11786",2020-08-28,26069,"Yécora",22,0
"11787",2020-08-29,26001,"Aconchi",11,0
"11788",2020-08-29,26002,"Agua Prieta",693,0
"11789",2020-08-29,26003,"Álamos",58,0
"11790",2020-08-29,26004,"Altar",44,0
"11791",2020-08-29,26005,"Arivechi",0,0
"11792",2020-08-29,26006,"Arizpe",11,0
"11793",2020-08-29,26008,"Bacadéhuachi",0,0
"11794",2020-08-29,26009,"Bacanora",0,0
"11795",2020-08-29,26010,"Bacerac",3,0
"11796",2020-08-29,26011,"Bacoachi",18,0
"11797",2020-08-29,26012,"Bácum",136,1
"11798",2020-08-29,26013,"Banámichi",2,0
"11799",2020-08-29,26014,"Baviácora",29,0
"11800",2020-08-29,26015,"Bavispe",5,0
"11801",2020-08-29,26071,"Benito Juárez",83,0
"11802",2020-08-29,26016,"Benjamín Hill",18,0
"11803",2020-08-29,26017,"Caborca",1248,28
"11804",2020-08-29,26018,"Cajeme",3964,34
"11805",2020-08-29,26019,"Cananea",407,0
"11806",2020-08-29,26020,"Carbó",6,0
"11807",2020-08-29,26022,"Cucurpe",2,0
"11808",2020-08-29,26023,"Cumpas",15,0
"11809",2020-08-29,26024,"Divisaderos",5,0
"11810",2020-08-29,26025,"Empalme",461,6
"11811",2020-08-29,26026,"Etchojoa",238,3
"11812",2020-08-29,26027,"Fronteras",12,0
"11813",2020-08-29,26070,"General Plutarco Elías Calles",83,1
"11814",2020-08-29,26028,"Granados",4,0
"11815",2020-08-29,26029,"Guaymas",1295,8
"11816",2020-08-29,26030,"Hermosillo",12783,70
"11817",2020-08-29,26031,"Huachinera",1,0
"11818",2020-08-29,26032,"Huásabas",2,0
"11819",2020-08-29,26033,"Huatabampo",430,0
"11820",2020-08-29,26034,"Huépac",1,0
"11821",2020-08-29,26035,"Imuris",45,0
"11822",2020-08-29,26021,"La Colorada",1,0
"11823",2020-08-29,26036,"Magdalena",256,0
"11824",2020-08-29,26037,"Mazatán",0,0
"11825",2020-08-29,26038,"Moctezuma",22,0
"11826",2020-08-29,26039,"Naco",7,0
"11827",2020-08-29,26040,"Nácori Chico",7,0
"11828",2020-08-29,26041,"Nacozari de García",65,0
"11829",2020-08-29,26042,"Navojoa",1149,3
"11830",2020-08-29,26043,"Nogales",2409,3
"11831",2020-08-29,26044,"Ónavas",6,0
"11832",2020-08-29,26045,"Opodepe",2,0
"11833",2020-08-29,26046,"Oquitoa",2,0
"11834",2020-08-29,26047,"Pitiquito",98,0
"11835",2020-08-29,26048,"Puerto Peñasco",139,3
"11836",2020-08-29,26049,"Quiriego",6,0
"11837",2020-08-29,26050,"Rayón",5,0
"11838",2020-08-29,26051,"Rosario",39,0
"11839",2020-08-29,26052,"Sahuaripa",15,0
"11840",2020-08-29,26053,"San Felipe de Jesús",4,0
"11841",2020-08-29,26072,"San Ignacio Río Muerto",75,0
"11842",2020-08-29,26054,"San Javier",3,0
"11843",2020-08-29,26055,"San Luis Río Colorado",1787,21
"11844",2020-08-29,26056,"San Miguel de Horcasitas",15,0
"11845",2020-08-29,26057,"San Pedro de la Cueva",0,0
"11846",2020-08-29,26058,"Santa Ana",106,1
"11847",2020-08-29,26059,"Santa Cruz",3,0
"11848",2020-08-29,26060,"Sáric",6,0
"11849",2020-08-29,26061,"Soyopa",1,0
"11850",2020-08-29,26062,"Suaqui Grande",1,0
"11851",2020-08-29,26063,"Tepache",2,0
"11852",2020-08-29,26064,"Trincheras",6,0
"11853",2020-08-29,26065,"Tubutama",5,0
"11854",2020-08-29,26066,"Ures",32,0
"11855",2020-08-29,26067,"Villa Hidalgo",5,0
"11856",2020-08-29,26068,"Villa Pesqueira",2,0
"11857",2020-08-29,26069,"Yécora",22,0
"11858",2020-08-30,26001,"Aconchi",11,0
"11859",2020-08-30,26002,"Agua Prieta",693,0
"11860",2020-08-30,26003,"Álamos",58,0
"11861",2020-08-30,26004,"Altar",44,0
"11862",2020-08-30,26005,"Arivechi",0,0
"11863",2020-08-30,26006,"Arizpe",11,0
"11864",2020-08-30,26008,"Bacadéhuachi",0,0
"11865",2020-08-30,26009,"Bacanora",0,0
"11866",2020-08-30,26010,"Bacerac",3,0
"11867",2020-08-30,26011,"Bacoachi",18,0
"11868",2020-08-30,26012,"Bácum",139,3
"11869",2020-08-30,26013,"Banámichi",2,0
"11870",2020-08-30,26014,"Baviácora",29,0
"11871",2020-08-30,26015,"Bavispe",5,0
"11872",2020-08-30,26071,"Benito Juárez",83,0
"11873",2020-08-30,26016,"Benjamín Hill",19,1
"11874",2020-08-30,26017,"Caborca",1263,15
"11875",2020-08-30,26018,"Cajeme",3978,14
"11876",2020-08-30,26019,"Cananea",407,0
"11877",2020-08-30,26020,"Carbó",6,0
"11878",2020-08-30,26022,"Cucurpe",2,0
"11879",2020-08-30,26023,"Cumpas",15,0
"11880",2020-08-30,26024,"Divisaderos",5,0
"11881",2020-08-30,26025,"Empalme",462,1
"11882",2020-08-30,26026,"Etchojoa",238,0
"11883",2020-08-30,26027,"Fronteras",12,0
"11884",2020-08-30,26070,"General Plutarco Elías Calles",83,0
"11885",2020-08-30,26028,"Granados",4,0
"11886",2020-08-30,26029,"Guaymas",1305,10
"11887",2020-08-30,26030,"Hermosillo",12796,13
"11888",2020-08-30,26031,"Huachinera",1,0
"11889",2020-08-30,26032,"Huásabas",2,0
"11890",2020-08-30,26033,"Huatabampo",431,1
"11891",2020-08-30,26034,"Huépac",1,0
"11892",2020-08-30,26035,"Imuris",45,0
"11893",2020-08-30,26021,"La Colorada",1,0
"11894",2020-08-30,26036,"Magdalena",256,0
"11895",2020-08-30,26037,"Mazatán",0,0
"11896",2020-08-30,26038,"Moctezuma",22,0
"11897",2020-08-30,26039,"Naco",7,0
"11898",2020-08-30,26040,"Nácori Chico",7,0
"11899",2020-08-30,26041,"Nacozari de García",65,0
"11900",2020-08-30,26042,"Navojoa",1152,3
"11901",2020-08-30,26043,"Nogales",2419,10
"11902",2020-08-30,26044,"Ónavas",6,0
"11903",2020-08-30,26045,"Opodepe",2,0
"11904",2020-08-30,26046,"Oquitoa",2,0
"11905",2020-08-30,26047,"Pitiquito",98,0
"11906",2020-08-30,26048,"Puerto Peñasco",139,0
"11907",2020-08-30,26049,"Quiriego",6,0
"11908",2020-08-30,26050,"Rayón",5,0
"11909",2020-08-30,26051,"Rosario",39,0
"11910",2020-08-30,26052,"Sahuaripa",15,0
"11911",2020-08-30,26053,"San Felipe de Jesús",4,0
"11912",2020-08-30,26072,"San Ignacio Río Muerto",75,0
"11913",2020-08-30,26054,"San Javier",3,0
"11914",2020-08-30,26055,"San Luis Río Colorado",1788,1
"11915",2020-08-30,26056,"San Miguel de Horcasitas",15,0
"11916",2020-08-30,26057,"San Pedro de la Cueva",0,0
"11917",2020-08-30,26058,"Santa Ana",106,0
"11918",2020-08-30,26059,"Santa Cruz",3,0
"11919",2020-08-30,26060,"Sáric",6,0
"11920",2020-08-30,26061,"Soyopa",1,0
"11921",2020-08-30,26062,"Suaqui Grande",1,0
"11922",2020-08-30,26063,"Tepache",2,0
"11923",2020-08-30,26064,"Trincheras",6,0
"11924",2020-08-30,26065,"Tubutama",5,0
"11925",2020-08-30,26066,"Ures",32,0
"11926",2020-08-30,26067,"Villa Hidalgo",5,0
"11927",2020-08-30,26068,"Villa Pesqueira",2,0
"11928",2020-08-30,26069,"Yécora",22,0
"11929",2020-08-31,26001,"Aconchi",11,0
"11930",2020-08-31,26002,"Agua Prieta",693,0
"11931",2020-08-31,26003,"Álamos",58,0
"11932",2020-08-31,26004,"Altar",44,0
"11933",2020-08-31,26005,"Arivechi",0,0
"11934",2020-08-31,26006,"Arizpe",11,0
"11935",2020-08-31,26008,"Bacadéhuachi",0,0
"11936",2020-08-31,26009,"Bacanora",0,0
"11937",2020-08-31,26010,"Bacerac",3,0
"11938",2020-08-31,26011,"Bacoachi",18,0
"11939",2020-08-31,26012,"Bácum",139,0
"11940",2020-08-31,26013,"Banámichi",2,0
"11941",2020-08-31,26014,"Baviácora",29,0
"11942",2020-08-31,26015,"Bavispe",5,0
"11943",2020-08-31,26071,"Benito Juárez",83,0
"11944",2020-08-31,26016,"Benjamín Hill",19,0
"11945",2020-08-31,26017,"Caborca",1263,0
"11946",2020-08-31,26018,"Cajeme",4007,29
"11947",2020-08-31,26019,"Cananea",409,2
"11948",2020-08-31,26020,"Carbó",6,0
"11949",2020-08-31,26022,"Cucurpe",2,0
"11950",2020-08-31,26023,"Cumpas",15,0
"11951",2020-08-31,26024,"Divisaderos",5,0
"11952",2020-08-31,26025,"Empalme",463,1
"11953",2020-08-31,26026,"Etchojoa",241,3
"11954",2020-08-31,26027,"Fronteras",12,0
"11955",2020-08-31,26070,"General Plutarco Elías Calles",83,0
"11956",2020-08-31,26028,"Granados",4,0
"11957",2020-08-31,26029,"Guaymas",1314,9
"11958",2020-08-31,26030,"Hermosillo",12851,55
"11959",2020-08-31,26031,"Huachinera",1,0
"11960",2020-08-31,26032,"Huásabas",2,0
"11961",2020-08-31,26033,"Huatabampo",440,9
"11962",2020-08-31,26034,"Huépac",1,0
"11963",2020-08-31,26035,"Imuris",45,0
"11964",2020-08-31,26021,"La Colorada",1,0
"11965",2020-08-31,26036,"Magdalena",256,0
"11966",2020-08-31,26037,"Mazatán",0,0
"11967",2020-08-31,26038,"Moctezuma",22,0
"11968",2020-08-31,26039,"Naco",7,0
"11969",2020-08-31,26040,"Nácori Chico",7,0
"11970",2020-08-31,26041,"Nacozari de García",65,0
"11971",2020-08-31,26042,"Navojoa",1174,22
"11972",2020-08-31,26043,"Nogales",2422,3
"11973",2020-08-31,26044,"Ónavas",6,0
"11974",2020-08-31,26045,"Opodepe",2,0
"11975",2020-08-31,26046,"Oquitoa",2,0
"11976",2020-08-31,26047,"Pitiquito",98,0
"11977",2020-08-31,26048,"Puerto Peñasco",140,1
"11978",2020-08-31,26049,"Quiriego",6,0
"11979",2020-08-31,26050,"Rayón",5,0
"11980",2020-08-31,26051,"Rosario",39,0
"11981",2020-08-31,26052,"Sahuaripa",15,0
"11982",2020-08-31,26053,"San Felipe de Jesús",4,0
"11983",2020-08-31,26072,"San Ignacio Río Muerto",75,0
"11984",2020-08-31,26054,"San Javier",3,0
"11985",2020-08-31,26055,"San Luis Río Colorado",1788,0
"11986",2020-08-31,26056,"San Miguel de Horcasitas",15,0
"11987",2020-08-31,26057,"San Pedro de la Cueva",0,0
"11988",2020-08-31,26058,"Santa Ana",106,0
"11989",2020-08-31,26059,"Santa Cruz",3,0
"11990",2020-08-31,26060,"Sáric",6,0
"11991",2020-08-31,26061,"Soyopa",1,0
"11992",2020-08-31,26062,"Suaqui Grande",1,0
"11993",2020-08-31,26063,"Tepache",2,0
"11994",2020-08-31,26064,"Trincheras",6,0
"11995",2020-08-31,26065,"Tubutama",5,0
"11996",2020-08-31,26066,"Ures",32,0
"11997",2020-08-31,26067,"Villa Hidalgo",5,0
"11998",2020-08-31,26068,"Villa Pesqueira",2,0
"11999",2020-08-31,26069,"Yécora",22,0
"12000",2020-09-01,26001,"Aconchi",11,0
"12001",2020-09-01,26002,"Agua Prieta",712,19
"12002",2020-09-01,26003,"Álamos",58,0
"12003",2020-09-01,26004,"Altar",44,0
"12004",2020-09-01,26005,"Arivechi",0,0
"12005",2020-09-01,26006,"Arizpe",11,0
"12006",2020-09-01,26008,"Bacadéhuachi",0,0
"12007",2020-09-01,26009,"Bacanora",0,0
"12008",2020-09-01,26010,"Bacerac",3,0
"12009",2020-09-01,26011,"Bacoachi",18,0
"12010",2020-09-01,26012,"Bácum",139,0
"12011",2020-09-01,26013,"Banámichi",2,0
"12012",2020-09-01,26014,"Baviácora",29,0
"12013",2020-09-01,26015,"Bavispe",5,0
"12014",2020-09-01,26071,"Benito Juárez",85,2
"12015",2020-09-01,26016,"Benjamín Hill",19,0
"12016",2020-09-01,26017,"Caborca",1264,1
"12017",2020-09-01,26018,"Cajeme",4035,28
"12018",2020-09-01,26019,"Cananea",410,1
"12019",2020-09-01,26020,"Carbó",6,0
"12020",2020-09-01,26022,"Cucurpe",2,0
"12021",2020-09-01,26023,"Cumpas",15,0
"12022",2020-09-01,26024,"Divisaderos",5,0
"12023",2020-09-01,26025,"Empalme",482,19
"12024",2020-09-01,26026,"Etchojoa",245,4
"12025",2020-09-01,26027,"Fronteras",12,0
"12026",2020-09-01,26070,"General Plutarco Elías Calles",84,1
"12027",2020-09-01,26028,"Granados",4,0
"12028",2020-09-01,26029,"Guaymas",1316,2
"12029",2020-09-01,26030,"Hermosillo",12920,69
"12030",2020-09-01,26031,"Huachinera",1,0
"12031",2020-09-01,26032,"Huásabas",2,0
"12032",2020-09-01,26033,"Huatabampo",442,2
"12033",2020-09-01,26034,"Huépac",1,0
"12034",2020-09-01,26035,"Imuris",45,0
"12035",2020-09-01,26021,"La Colorada",1,0
"12036",2020-09-01,26036,"Magdalena",256,0
"12037",2020-09-01,26037,"Mazatán",0,0
"12038",2020-09-01,26038,"Moctezuma",22,0
"12039",2020-09-01,26039,"Naco",7,0
"12040",2020-09-01,26040,"Nácori Chico",7,0
"12041",2020-09-01,26041,"Nacozari de García",65,0
"12042",2020-09-01,26042,"Navojoa",1180,6
"12043",2020-09-01,26043,"Nogales",2423,1
"12044",2020-09-01,26044,"Ónavas",6,0
"12045",2020-09-01,26045,"Opodepe",2,0
"12046",2020-09-01,26046,"Oquitoa",2,0
"12047",2020-09-01,26047,"Pitiquito",100,2
"12048",2020-09-01,26048,"Puerto Peñasco",140,0
"12049",2020-09-01,26049,"Quiriego",6,0
"12050",2020-09-01,26050,"Rayón",5,0
"12051",2020-09-01,26051,"Rosario",39,0
"12052",2020-09-01,26052,"Sahuaripa",15,0
"12053",2020-09-01,26053,"San Felipe de Jesús",4,0
"12054",2020-09-01,26072,"San Ignacio Río Muerto",75,0
"12055",2020-09-01,26054,"San Javier",3,0
"12056",2020-09-01,26055,"San Luis Río Colorado",1792,4
"12057",2020-09-01,26056,"San Miguel de Horcasitas",15,0
"12058",2020-09-01,26057,"San Pedro de la Cueva",0,0
"12059",2020-09-01,26058,"Santa Ana",108,2
"12060",2020-09-01,26059,"Santa Cruz",3,0
"12061",2020-09-01,26060,"Sáric",6,0
"12062",2020-09-01,26061,"Soyopa",1,0
"12063",2020-09-01,26062,"Suaqui Grande",1,0
"12064",2020-09-01,26063,"Tepache",2,0
"12065",2020-09-01,26064,"Trincheras",6,0
"12066",2020-09-01,26065,"Tubutama",5,0
"12067",2020-09-01,26066,"Ures",32,0
"12068",2020-09-01,26067,"Villa Hidalgo",5,0
"12069",2020-09-01,26068,"Villa Pesqueira",2,0
"12070",2020-09-01,26069,"Yécora",22,0
"12071",2020-09-02,26001,"Aconchi",11,0
"12072",2020-09-02,26002,"Agua Prieta",713,1
"12073",2020-09-02,26003,"Álamos",58,0
"12074",2020-09-02,26004,"Altar",44,0
"12075",2020-09-02,26005,"Arivechi",0,0
"12076",2020-09-02,26006,"Arizpe",11,0
"12077",2020-09-02,26008,"Bacadéhuachi",0,0
"12078",2020-09-02,26009,"Bacanora",0,0
"12079",2020-09-02,26010,"Bacerac",3,0
"12080",2020-09-02,26011,"Bacoachi",18,0
"12081",2020-09-02,26012,"Bácum",139,0
"12082",2020-09-02,26013,"Banámichi",2,0
"12083",2020-09-02,26014,"Baviácora",29,0
"12084",2020-09-02,26015,"Bavispe",5,0
"12085",2020-09-02,26071,"Benito Juárez",86,1
"12086",2020-09-02,26016,"Benjamín Hill",19,0
"12087",2020-09-02,26017,"Caborca",1276,12
"12088",2020-09-02,26018,"Cajeme",4045,10
"12089",2020-09-02,26019,"Cananea",412,2
"12090",2020-09-02,26020,"Carbó",6,0
"12091",2020-09-02,26022,"Cucurpe",2,0
"12092",2020-09-02,26023,"Cumpas",16,1
"12093",2020-09-02,26024,"Divisaderos",5,0
"12094",2020-09-02,26025,"Empalme",484,2
"12095",2020-09-02,26026,"Etchojoa",249,4
"12096",2020-09-02,26027,"Fronteras",12,0
"12097",2020-09-02,26070,"General Plutarco Elías Calles",84,0
"12098",2020-09-02,26028,"Granados",4,0
"12099",2020-09-02,26029,"Guaymas",1318,2
"12100",2020-09-02,26030,"Hermosillo",13028,108
"12101",2020-09-02,26031,"Huachinera",1,0
"12102",2020-09-02,26032,"Huásabas",2,0
"12103",2020-09-02,26033,"Huatabampo",451,9
"12104",2020-09-02,26034,"Huépac",1,0
"12105",2020-09-02,26035,"Imuris",46,1
"12106",2020-09-02,26021,"La Colorada",1,0
"12107",2020-09-02,26036,"Magdalena",256,0
"12108",2020-09-02,26037,"Mazatán",0,0
"12109",2020-09-02,26038,"Moctezuma",22,0
"12110",2020-09-02,26039,"Naco",7,0
"12111",2020-09-02,26040,"Nácori Chico",7,0
"12112",2020-09-02,26041,"Nacozari de García",65,0
"12113",2020-09-02,26042,"Navojoa",1181,1
"12114",2020-09-02,26043,"Nogales",2429,6
"12115",2020-09-02,26044,"Ónavas",6,0
"12116",2020-09-02,26045,"Opodepe",2,0
"12117",2020-09-02,26046,"Oquitoa",2,0
"12118",2020-09-02,26047,"Pitiquito",100,0
"12119",2020-09-02,26048,"Puerto Peñasco",143,3
"12120",2020-09-02,26049,"Quiriego",6,0
"12121",2020-09-02,26050,"Rayón",5,0
"12122",2020-09-02,26051,"Rosario",39,0
"12123",2020-09-02,26052,"Sahuaripa",15,0
"12124",2020-09-02,26053,"San Felipe de Jesús",4,0
"12125",2020-09-02,26072,"San Ignacio Río Muerto",75,0
"12126",2020-09-02,26054,"San Javier",3,0
"12127",2020-09-02,26055,"San Luis Río Colorado",1797,5
"12128",2020-09-02,26056,"San Miguel de Horcasitas",15,0
"12129",2020-09-02,26057,"San Pedro de la Cueva",0,0
"12130",2020-09-02,26058,"Santa Ana",109,1
"12131",2020-09-02,26059,"Santa Cruz",3,0
"12132",2020-09-02,26060,"Sáric",6,0
"12133",2020-09-02,26061,"Soyopa",1,0
"12134",2020-09-02,26062,"Suaqui Grande",1,0
"12135",2020-09-02,26063,"Tepache",2,0
"12136",2020-09-02,26064,"Trincheras",6,0
"12137",2020-09-02,26065,"Tubutama",5,0
"12138",2020-09-02,26066,"Ures",32,0
"12139",2020-09-02,26067,"Villa Hidalgo",5,0
"12140",2020-09-02,26068,"Villa Pesqueira",2,0
"12141",2020-09-02,26069,"Yécora",22,0
"12142",2020-09-03,26001,"Aconchi",11,0
"12143",2020-09-03,26002,"Agua Prieta",725,12
"12144",2020-09-03,26003,"Álamos",58,0
"12145",2020-09-03,26004,"Altar",44,0
"12146",2020-09-03,26005,"Arivechi",0,0
"12147",2020-09-03,26006,"Arizpe",11,0
"12148",2020-09-03,26008,"Bacadéhuachi",0,0
"12149",2020-09-03,26009,"Bacanora",0,0
"12150",2020-09-03,26010,"Bacerac",3,0
"12151",2020-09-03,26011,"Bacoachi",18,0
